"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"605513",41150,"Kedzie-Midway","01/17/2012","W",3263,2012-01-17,1,"Jan",2012,17,"Tuesday","(41.804236, -87.704406)","orange"
"605918",41150,"Kedzie-Midway","09/30/2014","W",2998,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.804236, -87.704406)","orange"
"605968",41150,"Kedzie-Midway","05/04/2005","W",3022,2005-05-04,5,"May",2005,4,"Wednesday","(41.804236, -87.704406)","orange"
"606133",41150,"Kedzie-Midway","09/06/2002","W",3044,2002-09-06,9,"Sep",2002,6,"Friday","(41.804236, -87.704406)","orange"
"606334",41150,"Kedzie-Midway","03/06/2014","W",3646,2014-03-06,3,"Mar",2014,6,"Thursday","(41.804236, -87.704406)","orange"
"606484",41150,"Kedzie-Midway","10/08/2002","W",3145,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.804236, -87.704406)","orange"
"606488",41150,"Kedzie-Midway","05/07/2002","W",2944,2002-05-07,5,"May",2002,7,"Tuesday","(41.804236, -87.704406)","orange"
"606584",41150,"Kedzie-Midway","01/06/2010","W",2712,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.804236, -87.704406)","orange"
"606968",41150,"Kedzie-Midway","10/22/2004","W",2992,2004-10-22,10,"Oct",2004,22,"Friday","(41.804236, -87.704406)","orange"
"607622",41150,"Kedzie-Midway","10/01/2006","U",964,2006-10-01,10,"Oct",2006,1,"Sunday","(41.804236, -87.704406)","orange"
"607883",41150,"Kedzie-Midway","02/11/2004","W",2737,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.804236, -87.704406)","orange"
"608206",41150,"Kedzie-Midway","02/28/2011","W",2977,2011-02-28,2,"Feb",2011,28,"Monday","(41.804236, -87.704406)","orange"
"608257",41150,"Kedzie-Midway","01/02/2016","A",1545,2016-01-02,1,"Jan",2016,2,"Saturday","(41.804236, -87.704406)","orange"
"608266",41150,"Kedzie-Midway","05/16/2017","W",3584,2017-05-16,5,"May",2017,16,"Tuesday","(41.804236, -87.704406)","orange"
"608296",41150,"Kedzie-Midway","11/30/2016","W",3827,2016-11-30,11,"Nov",2016,30,"Wednesday","(41.804236, -87.704406)","orange"
"608384",41150,"Kedzie-Midway","12/06/2015","U",1273,2015-12-06,12,"Dec",2015,6,"Sunday","(41.804236, -87.704406)","orange"
"608467",41150,"Kedzie-Midway","03/01/2009","U",778,2009-03-01,3,"Mar",2009,1,"Sunday","(41.804236, -87.704406)","orange"
"608543",41150,"Kedzie-Midway","04/22/2005","W",2735,2005-04-22,4,"Apr",2005,22,"Friday","(41.804236, -87.704406)","orange"
"608558",41150,"Kedzie-Midway","12/11/2002","W",2996,2002-12-11,12,"Dec",2002,11,"Wednesday","(41.804236, -87.704406)","orange"
"609132",41150,"Kedzie-Midway","08/11/2007","A",1498,2007-08-11,8,"Aug",2007,11,"Saturday","(41.804236, -87.704406)","orange"
"609447",41150,"Kedzie-Midway","12/26/2006","W",2054,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.804236, -87.704406)","orange"
"609672",41150,"Kedzie-Midway","12/14/2014","U",1156,2014-12-14,12,"Dec",2014,14,"Sunday","(41.804236, -87.704406)","orange"
"609714",41150,"Kedzie-Midway","02/24/2006","W",2950,2006-02-24,2,"Feb",2006,24,"Friday","(41.804236, -87.704406)","orange"
"609961",41150,"Kedzie-Midway","10/12/2006","W",3321,2006-10-12,10,"Oct",2006,12,"Thursday","(41.804236, -87.704406)","orange"
"610027",41150,"Kedzie-Midway","06/14/2012","W",3481,2012-06-14,6,"Jun",2012,14,"Thursday","(41.804236, -87.704406)","orange"
"610054",41150,"Kedzie-Midway","01/04/2017","W",2658,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.804236, -87.704406)","orange"
"610185",41150,"Kedzie-Midway","08/04/2004","W",2867,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.804236, -87.704406)","orange"
"610218",41150,"Kedzie-Midway","07/16/2011","A",1828,2011-07-16,7,"Jul",2011,16,"Saturday","(41.804236, -87.704406)","orange"
"610257",41150,"Kedzie-Midway","01/25/2017","W",3431,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.804236, -87.704406)","orange"
"610264",41150,"Kedzie-Midway","09/26/2005","W",3260,2005-09-26,9,"Sep",2005,26,"Monday","(41.804236, -87.704406)","orange"
"610519",41150,"Kedzie-Midway","01/06/2002","U",596,2002-01-06,1,"Jan",2002,6,"Sunday","(41.804236, -87.704406)","orange"
"610571",41150,"Kedzie-Midway","10/21/2013","W",3799,2013-10-21,10,"Oct",2013,21,"Monday","(41.804236, -87.704406)","orange"
"610682",41150,"Kedzie-Midway","10/19/2015","W",3075,2015-10-19,10,"Oct",2015,19,"Monday","(41.804236, -87.704406)","orange"
"610956",41150,"Kedzie-Midway","10/24/2014","W",3010,2014-10-24,10,"Oct",2014,24,"Friday","(41.804236, -87.704406)","orange"
"611100",41150,"Kedzie-Midway","01/30/2016","A",1768,2016-01-30,1,"Jan",2016,30,"Saturday","(41.804236, -87.704406)","orange"
"611179",41150,"Kedzie-Midway","08/04/2007","A",1559,2007-08-04,8,"Aug",2007,4,"Saturday","(41.804236, -87.704406)","orange"
"611359",41150,"Kedzie-Midway","09/26/2017","W",4039,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.804236, -87.704406)","orange"
"611441",41150,"Kedzie-Midway","05/08/2010","A",1529,2010-05-08,5,"May",2010,8,"Saturday","(41.804236, -87.704406)","orange"
"611494",41150,"Kedzie-Midway","04/12/2002","W",2756,2002-04-12,4,"Apr",2002,12,"Friday","(41.804236, -87.704406)","orange"
"611503",41150,"Kedzie-Midway","11/26/2007","W",3192,2007-11-26,11,"Nov",2007,26,"Monday","(41.804236, -87.704406)","orange"
"611777",41150,"Kedzie-Midway","03/30/2009","W",2960,2009-03-30,3,"Mar",2009,30,"Monday","(41.804236, -87.704406)","orange"
"611805",41150,"Kedzie-Midway","06/26/2004","A",1418,2004-06-26,6,"Jun",2004,26,"Saturday","(41.804236, -87.704406)","orange"
"612147",41150,"Kedzie-Midway","04/26/2003","A",1289,2003-04-26,4,"Apr",2003,26,"Saturday","(41.804236, -87.704406)","orange"
"612300",41150,"Kedzie-Midway","05/24/2014","A",1766,2014-05-24,5,"May",2014,24,"Saturday","(41.804236, -87.704406)","orange"
"612338",41150,"Kedzie-Midway","09/29/2017","W",3918,2017-09-29,9,"Sep",2017,29,"Friday","(41.804236, -87.704406)","orange"
"612407",41150,"Kedzie-Midway","04/13/2013","A",1714,2013-04-13,4,"Apr",2013,13,"Saturday","(41.804236, -87.704406)","orange"
"612447",41150,"Kedzie-Midway","04/09/2015","W",3017,2015-04-09,4,"Apr",2015,9,"Thursday","(41.804236, -87.704406)","orange"
"612789",41150,"Kedzie-Midway","09/25/2005","U",911,2005-09-25,9,"Sep",2005,25,"Sunday","(41.804236, -87.704406)","orange"
"612831",41150,"Kedzie-Midway","03/12/2006","U",871,2006-03-12,3,"Mar",2006,12,"Sunday","(41.804236, -87.704406)","orange"
"612864",41150,"Kedzie-Midway","06/10/2003","W",2814,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.804236, -87.704406)","orange"
"612922",41150,"Kedzie-Midway","01/14/2010","W",2936,2010-01-14,1,"Jan",2010,14,"Thursday","(41.804236, -87.704406)","orange"
"613475",41150,"Kedzie-Midway","08/03/2013","A",2021,2013-08-03,8,"Aug",2013,3,"Saturday","(41.804236, -87.704406)","orange"
"613664",41150,"Kedzie-Midway","02/12/2001","W",2591,2001-02-12,2,"Feb",2001,12,"Monday","(41.804236, -87.704406)","orange"
"613808",41150,"Kedzie-Midway","04/17/2017","W",3551,2017-04-17,4,"Apr",2017,17,"Monday","(41.804236, -87.704406)","orange"
"613857",41150,"Kedzie-Midway","02/24/2004","W",2771,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.804236, -87.704406)","orange"
"614125",41150,"Kedzie-Midway","01/15/2004","W",2770,2004-01-15,1,"Jan",2004,15,"Thursday","(41.804236, -87.704406)","orange"
"614880",41150,"Kedzie-Midway","12/27/2015","U",1232,2015-12-27,12,"Dec",2015,27,"Sunday","(41.804236, -87.704406)","orange"
"614899",41150,"Kedzie-Midway","11/02/2010","W",3208,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.804236, -87.704406)","orange"
"615257",41150,"Kedzie-Midway","01/20/2004","W",2642,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.804236, -87.704406)","orange"
"615788",41150,"Kedzie-Midway","01/08/2003","W",2760,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.804236, -87.704406)","orange"
"616188",41150,"Kedzie-Midway","12/06/2002","W",2780,2002-12-06,12,"Dec",2002,6,"Friday","(41.804236, -87.704406)","orange"
"616318",41150,"Kedzie-Midway","09/12/2010","U",1053,2010-09-12,9,"Sep",2010,12,"Sunday","(41.804236, -87.704406)","orange"
"616332",41150,"Kedzie-Midway","12/10/2012","W",3215,2012-12-10,12,"Dec",2012,10,"Monday","(41.804236, -87.704406)","orange"
"616352",41150,"Kedzie-Midway","08/10/2017","W",3337,2017-08-10,8,"Aug",2017,10,"Thursday","(41.804236, -87.704406)","orange"
"616472",41150,"Kedzie-Midway","05/07/2010","W",2764,2010-05-07,5,"May",2010,7,"Friday","(41.804236, -87.704406)","orange"
"616516",41150,"Kedzie-Midway","03/11/2005","W",2812,2005-03-11,3,"Mar",2005,11,"Friday","(41.804236, -87.704406)","orange"
"616547",41150,"Kedzie-Midway","02/23/2006","W",3076,2006-02-23,2,"Feb",2006,23,"Thursday","(41.804236, -87.704406)","orange"
"616713",41150,"Kedzie-Midway","10/10/2007","W",3380,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.804236, -87.704406)","orange"
"616737",41150,"Kedzie-Midway","06/12/2009","W",3411,2009-06-12,6,"Jun",2009,12,"Friday","(41.804236, -87.704406)","orange"
"616916",41150,"Kedzie-Midway","04/14/2004","W",2686,2004-04-14,4,"Apr",2004,14,"Wednesday","(41.804236, -87.704406)","orange"
"617106",41150,"Kedzie-Midway","10/24/2004","U",931,2004-10-24,10,"Oct",2004,24,"Sunday","(41.804236, -87.704406)","orange"
"617190",41150,"Kedzie-Midway","04/30/2013","W",3508,2013-04-30,4,"Apr",2013,30,"Tuesday","(41.804236, -87.704406)","orange"
"617194",41150,"Kedzie-Midway","01/05/2002","A",983,2002-01-05,1,"Jan",2002,5,"Saturday","(41.804236, -87.704406)","orange"
"617224",41150,"Kedzie-Midway","10/22/2008","W",3564,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.804236, -87.704406)","orange"
"617380",41150,"Kedzie-Midway","11/01/2012","W",3591,2012-11-01,11,"Nov",2012,1,"Thursday","(41.804236, -87.704406)","orange"
"617815",41150,"Kedzie-Midway","12/11/2010","A",1588,2010-12-11,12,"Dec",2010,11,"Saturday","(41.804236, -87.704406)","orange"
"617944",41150,"Kedzie-Midway","12/15/2014","W",2497,2014-12-15,12,"Dec",2014,15,"Monday","(41.804236, -87.704406)","orange"
"618021",41150,"Kedzie-Midway","03/07/2006","W",3124,2006-03-07,3,"Mar",2006,7,"Tuesday","(41.804236, -87.704406)","orange"
"618081",41150,"Kedzie-Midway","10/10/2008","W",3559,2008-10-10,10,"Oct",2008,10,"Friday","(41.804236, -87.704406)","orange"
"618236",41150,"Kedzie-Midway","04/03/2003","W",2882,2003-04-03,4,"Apr",2003,3,"Thursday","(41.804236, -87.704406)","orange"
"618391",41150,"Kedzie-Midway","06/25/2008","W",3182,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.804236, -87.704406)","orange"
"618395",41150,"Kedzie-Midway","10/22/2009","W",3231,2009-10-22,10,"Oct",2009,22,"Thursday","(41.804236, -87.704406)","orange"
"618557",41150,"Kedzie-Midway","08/22/2014","W",2498,2014-08-22,8,"Aug",2014,22,"Friday","(41.804236, -87.704406)","orange"
"618587",41150,"Kedzie-Midway","07/31/2016","U",1624,2016-07-31,7,"Jul",2016,31,"Sunday","(41.804236, -87.704406)","orange"
"618940",41150,"Kedzie-Midway","10/30/2015","W",2937,2015-10-30,10,"Oct",2015,30,"Friday","(41.804236, -87.704406)","orange"
"618987",41150,"Kedzie-Midway","07/09/2009","W",3160,2009-07-09,7,"Jul",2009,9,"Thursday","(41.804236, -87.704406)","orange"
"619300",41150,"Kedzie-Midway","07/12/2007","W",3313,2007-07-12,7,"Jul",2007,12,"Thursday","(41.804236, -87.704406)","orange"
"619331",41150,"Kedzie-Midway","06/06/2017","W",3712,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.804236, -87.704406)","orange"
"619512",41150,"Kedzie-Midway","06/08/2004","W",2972,2004-06-08,6,"Jun",2004,8,"Tuesday","(41.804236, -87.704406)","orange"
"619584",41150,"Kedzie-Midway","08/20/2011","A",1676,2011-08-20,8,"Aug",2011,20,"Saturday","(41.804236, -87.704406)","orange"
"619651",41150,"Kedzie-Midway","12/30/2012","U",1122,2012-12-30,12,"Dec",2012,30,"Sunday","(41.804236, -87.704406)","orange"
"619697",41150,"Kedzie-Midway","01/10/2003","W",2644,2003-01-10,1,"Jan",2003,10,"Friday","(41.804236, -87.704406)","orange"
"620103",41150,"Kedzie-Midway","09/06/2017","W",3905,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.804236, -87.704406)","orange"
"620307",41150,"Kedzie-Midway","07/01/2003","W",2954,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.804236, -87.704406)","orange"
"620554",41150,"Kedzie-Midway","01/20/2016","W",3350,2016-01-20,1,"Jan",2016,20,"Wednesday","(41.804236, -87.704406)","orange"
"620582",41150,"Kedzie-Midway","07/18/2005","W",2788,2005-07-18,7,"Jul",2005,18,"Monday","(41.804236, -87.704406)","orange"
"620642",41150,"Kedzie-Midway","03/07/2017","W",3595,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.804236, -87.704406)","orange"
"620648",41150,"Kedzie-Midway","06/04/2006","U",933,2006-06-04,6,"Jun",2006,4,"Sunday","(41.804236, -87.704406)","orange"
"620821",41150,"Kedzie-Midway","06/08/2003","U",745,2003-06-08,6,"Jun",2003,8,"Sunday","(41.804236, -87.704406)","orange"
"620852",41150,"Kedzie-Midway","06/21/2004","W",2645,2004-06-21,6,"Jun",2004,21,"Monday","(41.804236, -87.704406)","orange"
"620954",41150,"Kedzie-Midway","06/19/2014","W",3351,2014-06-19,6,"Jun",2014,19,"Thursday","(41.804236, -87.704406)","orange"
"621022",41150,"Kedzie-Midway","08/03/2015","W",2647,2015-08-03,8,"Aug",2015,3,"Monday","(41.804236, -87.704406)","orange"
"621190",41150,"Kedzie-Midway","03/28/2008","W",3004,2008-03-28,3,"Mar",2008,28,"Friday","(41.804236, -87.704406)","orange"
"621223",41150,"Kedzie-Midway","09/22/2008","W",3562,2008-09-22,9,"Sep",2008,22,"Monday","(41.804236, -87.704406)","orange"
"621539",41150,"Kedzie-Midway","01/31/2005","W",2917,2005-01-31,1,"Jan",2005,31,"Monday","(41.804236, -87.704406)","orange"
"621546",41150,"Kedzie-Midway","05/07/2014","W",3723,2014-05-07,5,"May",2014,7,"Wednesday","(41.804236, -87.704406)","orange"
"621764",41150,"Kedzie-Midway","12/23/2003","W",2410,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.804236, -87.704406)","orange"
"621773",41150,"Kedzie-Midway","05/15/2007","W",3149,2007-05-15,5,"May",2007,15,"Tuesday","(41.804236, -87.704406)","orange"
"621775",41150,"Kedzie-Midway","10/29/2017","U",1271,2017-10-29,10,"Oct",2017,29,"Sunday","(41.804236, -87.704406)","orange"
"621827",41150,"Kedzie-Midway","01/31/2011","W",2941,2011-01-31,1,"Jan",2011,31,"Monday","(41.804236, -87.704406)","orange"
"622103",41150,"Kedzie-Midway","03/27/2015","W",3212,2015-03-27,3,"Mar",2015,27,"Friday","(41.804236, -87.704406)","orange"
"622392",41150,"Kedzie-Midway","07/22/2005","W",2936,2005-07-22,7,"Jul",2005,22,"Friday","(41.804236, -87.704406)","orange"
"622719",41150,"Kedzie-Midway","05/14/2003","W",2814,2003-05-14,5,"May",2003,14,"Wednesday","(41.804236, -87.704406)","orange"
"622744",41150,"Kedzie-Midway","11/06/2016","U",1457,2016-11-06,11,"Nov",2016,6,"Sunday","(41.804236, -87.704406)","orange"
"622819",41150,"Kedzie-Midway","06/20/2007","W",3210,2007-06-20,6,"Jun",2007,20,"Wednesday","(41.804236, -87.704406)","orange"
"622824",41150,"Kedzie-Midway","09/10/2003","W",3140,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.804236, -87.704406)","orange"
"622871",41150,"Kedzie-Midway","08/31/2017","W",3883,2017-08-31,8,"Aug",2017,31,"Thursday","(41.804236, -87.704406)","orange"
"622901",41150,"Kedzie-Midway","12/23/2007","U",832,2007-12-23,12,"Dec",2007,23,"Sunday","(41.804236, -87.704406)","orange"
"623308",41150,"Kedzie-Midway","01/08/2016","W",3234,2016-01-08,1,"Jan",2016,8,"Friday","(41.804236, -87.704406)","orange"
"623579",41150,"Kedzie-Midway","09/01/2008","U",1142,2008-09-01,9,"Sep",2008,1,"Monday","(41.804236, -87.704406)","orange"
"623627",41150,"Kedzie-Midway","02/14/2014","W",3437,2014-02-14,2,"Feb",2014,14,"Friday","(41.804236, -87.704406)","orange"
"623682",41150,"Kedzie-Midway","03/10/2002","U",620,2002-03-10,3,"Mar",2002,10,"Sunday","(41.804236, -87.704406)","orange"
"623748",41150,"Kedzie-Midway","10/01/2002","W",3222,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.804236, -87.704406)","orange"
"623877",41150,"Kedzie-Midway","03/27/2017","W",3478,2017-03-27,3,"Mar",2017,27,"Monday","(41.804236, -87.704406)","orange"
"623998",41150,"Kedzie-Midway","08/14/2009","W",2949,2009-08-14,8,"Aug",2009,14,"Friday","(41.804236, -87.704406)","orange"
"624083",41150,"Kedzie-Midway","09/24/2006","U",935,2006-09-24,9,"Sep",2006,24,"Sunday","(41.804236, -87.704406)","orange"
"624167",41150,"Kedzie-Midway","03/18/2015","W",3614,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.804236, -87.704406)","orange"
"624418",41150,"Kedzie-Midway","08/05/2007","U",1038,2007-08-05,8,"Aug",2007,5,"Sunday","(41.804236, -87.704406)","orange"
"624439",41150,"Kedzie-Midway","06/30/2014","W",2746,2014-06-30,6,"Jun",2014,30,"Monday","(41.804236, -87.704406)","orange"
"624444",41150,"Kedzie-Midway","01/24/2008","W",2782,2008-01-24,1,"Jan",2008,24,"Thursday","(41.804236, -87.704406)","orange"
"624479",41150,"Kedzie-Midway","04/13/2007","W",2995,2007-04-13,4,"Apr",2007,13,"Friday","(41.804236, -87.704406)","orange"
"624509",41150,"Kedzie-Midway","10/05/2012","W",3522,2012-10-05,10,"Oct",2012,5,"Friday","(41.804236, -87.704406)","orange"
"624658",41150,"Kedzie-Midway","06/23/2017","W",3391,2017-06-23,6,"Jun",2017,23,"Friday","(41.804236, -87.704406)","orange"
"625335",41150,"Kedzie-Midway","07/01/2002","W",2892,2002-07-01,7,"Jul",2002,1,"Monday","(41.804236, -87.704406)","orange"
"625764",41150,"Kedzie-Midway","02/02/2006","W",3116,2006-02-02,2,"Feb",2006,2,"Thursday","(41.804236, -87.704406)","orange"
"626269",41150,"Kedzie-Midway","04/28/2017","W",3520,2017-04-28,4,"Apr",2017,28,"Friday","(41.804236, -87.704406)","orange"
"626474",41150,"Kedzie-Midway","05/30/2013","W",3556,2013-05-30,5,"May",2013,30,"Thursday","(41.804236, -87.704406)","orange"
"626537",41150,"Kedzie-Midway","09/02/2017","A",1936,2017-09-02,9,"Sep",2017,2,"Saturday","(41.804236, -87.704406)","orange"
"626951",41150,"Kedzie-Midway","02/16/2007","W",2749,2007-02-16,2,"Feb",2007,16,"Friday","(41.804236, -87.704406)","orange"
"627059",41150,"Kedzie-Midway","09/02/2010","W",3023,2010-09-02,9,"Sep",2010,2,"Thursday","(41.804236, -87.704406)","orange"
"627194",41150,"Kedzie-Midway","01/18/2001","W",3118,2001-01-18,1,"Jan",2001,18,"Thursday","(41.804236, -87.704406)","orange"
"627231",41150,"Kedzie-Midway","03/03/2009","W",3065,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.804236, -87.704406)","orange"
"627353",41150,"Kedzie-Midway","10/04/2003","A",1313,2003-10-04,10,"Oct",2003,4,"Saturday","(41.804236, -87.704406)","orange"
"627413",41150,"Kedzie-Midway","07/26/2003","A",1340,2003-07-26,7,"Jul",2003,26,"Saturday","(41.804236, -87.704406)","orange"
"627427",41150,"Kedzie-Midway","08/18/2015","W",2487,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.804236, -87.704406)","orange"
"627538",41150,"Kedzie-Midway","04/19/2008","A",1476,2008-04-19,4,"Apr",2008,19,"Saturday","(41.804236, -87.704406)","orange"
"627578",41150,"Kedzie-Midway","12/23/2010","W",2314,2010-12-23,12,"Dec",2010,23,"Thursday","(41.804236, -87.704406)","orange"
"627787",41150,"Kedzie-Midway","09/23/2011","W",3341,2011-09-23,9,"Sep",2011,23,"Friday","(41.804236, -87.704406)","orange"
"627800",41150,"Kedzie-Midway","03/16/2014","U",1198,2014-03-16,3,"Mar",2014,16,"Sunday","(41.804236, -87.704406)","orange"
"627867",41150,"Kedzie-Midway","03/05/2005","A",1242,2005-03-05,3,"Mar",2005,5,"Saturday","(41.804236, -87.704406)","orange"
"628032",41150,"Kedzie-Midway","05/27/2010","W",2991,2010-05-27,5,"May",2010,27,"Thursday","(41.804236, -87.704406)","orange"
"628068",41150,"Kedzie-Midway","03/08/2005","W",2872,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.804236, -87.704406)","orange"
"628317",41150,"Kedzie-Midway","06/02/2007","A",1511,2007-06-02,6,"Jun",2007,2,"Saturday","(41.804236, -87.704406)","orange"
"628448",41150,"Kedzie-Midway","07/14/2017","W",3469,2017-07-14,7,"Jul",2017,14,"Friday","(41.804236, -87.704406)","orange"
"628697",41150,"Kedzie-Midway","03/09/2002","A",821,2002-03-09,3,"Mar",2002,9,"Saturday","(41.804236, -87.704406)","orange"
"628988",41150,"Kedzie-Midway","02/10/2007","A",1149,2007-02-10,2,"Feb",2007,10,"Saturday","(41.804236, -87.704406)","orange"
"629072",41150,"Kedzie-Midway","01/29/2016","W",3284,2016-01-29,1,"Jan",2016,29,"Friday","(41.804236, -87.704406)","orange"
"629463",41150,"Kedzie-Midway","05/24/2004","W",2793,2004-05-24,5,"May",2004,24,"Monday","(41.804236, -87.704406)","orange"
"629575",41150,"Kedzie-Midway","07/20/2009","W",2993,2009-07-20,7,"Jul",2009,20,"Monday","(41.804236, -87.704406)","orange"
"629579",41150,"Kedzie-Midway","08/14/2001","W",2837,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.804236, -87.704406)","orange"
"629848",41150,"Kedzie-Midway","01/02/2004","W",1969,2004-01-02,1,"Jan",2004,2,"Friday","(41.804236, -87.704406)","orange"
"629920",41150,"Kedzie-Midway","01/28/2014","W",1849,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.804236, -87.704406)","orange"
"629944",41150,"Kedzie-Midway","11/18/2006","A",1602,2006-11-18,11,"Nov",2006,18,"Saturday","(41.804236, -87.704406)","orange"
"629986",41150,"Kedzie-Midway","07/09/2005","A",1334,2005-07-09,7,"Jul",2005,9,"Saturday","(41.804236, -87.704406)","orange"
"629994",41150,"Kedzie-Midway","02/06/2013","W",3361,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.804236, -87.704406)","orange"
"630014",41150,"Kedzie-Midway","10/19/2005","W",3333,2005-10-19,10,"Oct",2005,19,"Wednesday","(41.804236, -87.704406)","orange"
"630062",41150,"Kedzie-Midway","01/27/2016","W",3522,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.804236, -87.704406)","orange"
"630076",41150,"Kedzie-Midway","10/29/2008","W",3469,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.804236, -87.704406)","orange"
"630234",41150,"Kedzie-Midway","06/10/2010","W",3141,2010-06-10,6,"Jun",2010,10,"Thursday","(41.804236, -87.704406)","orange"
"630524",41150,"Kedzie-Midway","10/04/2004","W",3120,2004-10-04,10,"Oct",2004,4,"Monday","(41.804236, -87.704406)","orange"
"630951",41150,"Kedzie-Midway","02/07/2004","A",1111,2004-02-07,2,"Feb",2004,7,"Saturday","(41.804236, -87.704406)","orange"
"631175",41150,"Kedzie-Midway","07/15/2011","W",3150,2011-07-15,7,"Jul",2011,15,"Friday","(41.804236, -87.704406)","orange"
"631235",41150,"Kedzie-Midway","01/23/2012","W",3189,2012-01-23,1,"Jan",2012,23,"Monday","(41.804236, -87.704406)","orange"
"631389",41150,"Kedzie-Midway","01/13/2016","W",3022,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.804236, -87.704406)","orange"
"631393",41150,"Kedzie-Midway","01/28/2011","W",2772,2011-01-28,1,"Jan",2011,28,"Friday","(41.804236, -87.704406)","orange"
"631618",41150,"Kedzie-Midway","03/21/2014","W",3631,2014-03-21,3,"Mar",2014,21,"Friday","(41.804236, -87.704406)","orange"
"631675",41150,"Kedzie-Midway","07/08/2011","W",3219,2011-07-08,7,"Jul",2011,8,"Friday","(41.804236, -87.704406)","orange"
"631686",41150,"Kedzie-Midway","07/02/2012","W",3168,2012-07-02,7,"Jul",2012,2,"Monday","(41.804236, -87.704406)","orange"
"631696",41150,"Kedzie-Midway","09/13/2002","W",3082,2002-09-13,9,"Sep",2002,13,"Friday","(41.804236, -87.704406)","orange"
"631738",41150,"Kedzie-Midway","11/18/2015","W",2985,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.804236, -87.704406)","orange"
"631851",41150,"Kedzie-Midway","04/04/2009","A",1551,2009-04-04,4,"Apr",2009,4,"Saturday","(41.804236, -87.704406)","orange"
"631983",41150,"Kedzie-Midway","02/09/2006","W",3027,2006-02-09,2,"Feb",2006,9,"Thursday","(41.804236, -87.704406)","orange"
"632216",41150,"Kedzie-Midway","03/19/2002","W",2884,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.804236, -87.704406)","orange"
"632472",41150,"Kedzie-Midway","04/09/2012","W",3351,2012-04-09,4,"Apr",2012,9,"Monday","(41.804236, -87.704406)","orange"
"632587",41150,"Kedzie-Midway","02/07/2017","W",3409,2017-02-07,2,"Feb",2017,7,"Tuesday","(41.804236, -87.704406)","orange"
"632736",41150,"Kedzie-Midway","08/06/2008","W",3372,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.804236, -87.704406)","orange"
"632751",41150,"Kedzie-Midway","08/28/2017","W",3592,2017-08-28,8,"Aug",2017,28,"Monday","(41.804236, -87.704406)","orange"
"632833",41150,"Kedzie-Midway","04/16/2004","W",2604,2004-04-16,4,"Apr",2004,16,"Friday","(41.804236, -87.704406)","orange"
"632893",41150,"Kedzie-Midway","11/16/2001","W",3108,2001-11-16,11,"Nov",2001,16,"Friday","(41.804236, -87.704406)","orange"
"633172",41150,"Kedzie-Midway","06/04/2014","W",3469,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.804236, -87.704406)","orange"
"633340",41150,"Kedzie-Midway","08/29/2010","U",1126,2010-08-29,8,"Aug",2010,29,"Sunday","(41.804236, -87.704406)","orange"
"633577",41150,"Kedzie-Midway","04/27/2016","W",3526,2016-04-27,4,"Apr",2016,27,"Wednesday","(41.804236, -87.704406)","orange"
"633611",41150,"Kedzie-Midway","05/18/2016","W",3507,2016-05-18,5,"May",2016,18,"Wednesday","(41.804236, -87.704406)","orange"
"633852",41150,"Kedzie-Midway","03/13/2012","W",3437,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.804236, -87.704406)","orange"
