"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"497194",40740,"Western-Cermak","11/15/2007","W",1036,2007-11-15,11,"Nov",2007,15,"Thursday","(41.854225, -87.685129)","pink"
"497251",40740,"Western-Cermak","07/18/2016","W",1306,2016-07-18,7,"Jul",2016,18,"Monday","(41.854225, -87.685129)","pink"
"497535",40740,"Western-Cermak","03/15/2010","W",1036,2010-03-15,3,"Mar",2010,15,"Monday","(41.854225, -87.685129)","pink"
"497582",40740,"Western-Cermak","12/03/2013","W",1342,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.854225, -87.685129)","pink"
"497610",40740,"Western-Cermak","10/12/2014","U",745,2014-10-12,10,"Oct",2014,12,"Sunday","(41.854225, -87.685129)","pink"
"497723",40740,"Western-Cermak","12/07/2009","W",969,2009-12-07,12,"Dec",2009,7,"Monday","(41.854225, -87.685129)","pink"
"497837",40740,"Western-Cermak","11/08/2014","A",893,2014-11-08,11,"Nov",2014,8,"Saturday","(41.854225, -87.685129)","pink"
"497890",40740,"Western-Cermak","08/23/2009","U",497,2009-08-23,8,"Aug",2009,23,"Sunday","(41.854225, -87.685129)","pink"
"498202",40740,"Western-Cermak","02/05/2001","W",562,2001-02-05,2,"Feb",2001,5,"Monday","(41.854225, -87.685129)","pink"
"498233",40740,"Western-Cermak","09/12/2016","W",1198,2016-09-12,9,"Sep",2016,12,"Monday","(41.854225, -87.685129)","pink"
"498271",40740,"Western-Cermak","06/17/2001","U",0,2001-06-17,6,"Jun",2001,17,"Sunday","(41.854225, -87.685129)","pink"
"498812",40740,"Western-Cermak","10/28/2005","W",864,2005-10-28,10,"Oct",2005,28,"Friday","(41.854225, -87.685129)","pink"
"498975",40740,"Western-Cermak","10/15/2002","W",545,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.854225, -87.685129)","pink"
"499123",40740,"Western-Cermak","05/17/2015","U",659,2015-05-17,5,"May",2015,17,"Sunday","(41.854225, -87.685129)","pink"
"499560",40740,"Western-Cermak","05/24/2014","A",819,2014-05-24,5,"May",2014,24,"Saturday","(41.854225, -87.685129)","pink"
"500186",40740,"Western-Cermak","12/16/2006","A",487,2006-12-16,12,"Dec",2006,16,"Saturday","(41.854225, -87.685129)","pink"
"500330",40740,"Western-Cermak","09/10/2014","W",1311,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.854225, -87.685129)","pink"
"500737",40740,"Western-Cermak","07/22/2017","A",703,2017-07-22,7,"Jul",2017,22,"Saturday","(41.854225, -87.685129)","pink"
"500873",40740,"Western-Cermak","02/02/2010","W",987,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.854225, -87.685129)","pink"
"500903",40740,"Western-Cermak","01/24/2013","W",1030,2013-01-24,1,"Jan",2013,24,"Thursday","(41.854225, -87.685129)","pink"
"500950",40740,"Western-Cermak","04/22/2007","U",387,2007-04-22,4,"Apr",2007,22,"Sunday","(41.854225, -87.685129)","pink"
"501022",40740,"Western-Cermak","03/23/2015","W",1129,2015-03-23,3,"Mar",2015,23,"Monday","(41.854225, -87.685129)","pink"
"501034",40740,"Western-Cermak","03/13/2011","U",425,2011-03-13,3,"Mar",2011,13,"Sunday","(41.854225, -87.685129)","pink"
"501406",40740,"Western-Cermak","06/27/2006","W",844,2006-06-27,6,"Jun",2006,27,"Tuesday","(41.854225, -87.685129)","pink"
"501797",40740,"Western-Cermak","12/10/2002","W",566,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.854225, -87.685129)","pink"
"501929",40740,"Western-Cermak","03/02/2001","W",555,2001-03-02,3,"Mar",2001,2,"Friday","(41.854225, -87.685129)","pink"
"501935",40740,"Western-Cermak","08/31/2003","U",0,2003-08-31,8,"Aug",2003,31,"Sunday","(41.854225, -87.685129)","pink"
"502178",40740,"Western-Cermak","04/12/2013","W",1189,2013-04-12,4,"Apr",2013,12,"Friday","(41.854225, -87.685129)","pink"
"502219",40740,"Western-Cermak","04/26/2010","W",1072,2010-04-26,4,"Apr",2010,26,"Monday","(41.854225, -87.685129)","pink"
"502498",40740,"Western-Cermak","08/08/2007","W",914,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.854225, -87.685129)","pink"
"502634",40740,"Western-Cermak","06/05/2017","W",1274,2017-06-05,6,"Jun",2017,5,"Monday","(41.854225, -87.685129)","pink"
"502726",40740,"Western-Cermak","03/12/2010","W",1057,2010-03-12,3,"Mar",2010,12,"Friday","(41.854225, -87.685129)","pink"
"503032",40740,"Western-Cermak","08/06/2006","U",333,2006-08-06,8,"Aug",2006,6,"Sunday","(41.854225, -87.685129)","pink"
"503043",40740,"Western-Cermak","03/15/2012","W",1241,2012-03-15,3,"Mar",2012,15,"Thursday","(41.854225, -87.685129)","pink"
"503277",40740,"Western-Cermak","07/08/2008","W",1076,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.854225, -87.685129)","pink"
"503363",40740,"Western-Cermak","06/04/2011","A",753,2011-06-04,6,"Jun",2011,4,"Saturday","(41.854225, -87.685129)","pink"
"503387",40740,"Western-Cermak","07/13/2016","W",1183,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.854225, -87.685129)","pink"
"503461",40740,"Western-Cermak","05/14/2014","W",1225,2014-05-14,5,"May",2014,14,"Wednesday","(41.854225, -87.685129)","pink"
"503503",40740,"Western-Cermak","02/01/2017","W",1173,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.854225, -87.685129)","pink"
"504399",40740,"Western-Cermak","08/31/2007","W",1003,2007-08-31,8,"Aug",2007,31,"Friday","(41.854225, -87.685129)","pink"
"504545",40740,"Western-Cermak","12/15/2010","W",1000,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.854225, -87.685129)","pink"
"504597",40740,"Western-Cermak","10/10/2010","U",520,2010-10-10,10,"Oct",2010,10,"Sunday","(41.854225, -87.685129)","pink"
"504774",40740,"Western-Cermak","09/15/2006","W",956,2006-09-15,9,"Sep",2006,15,"Friday","(41.854225, -87.685129)","pink"
"504871",40740,"Western-Cermak","10/17/2007","W",1053,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.854225, -87.685129)","pink"
"505261",40740,"Western-Cermak","05/04/2015","W",1213,2015-05-04,5,"May",2015,4,"Monday","(41.854225, -87.685129)","pink"
"505498",40740,"Western-Cermak","09/26/2014","W",1395,2014-09-26,9,"Sep",2014,26,"Friday","(41.854225, -87.685129)","pink"
"505563",40740,"Western-Cermak","07/20/2009","W",994,2009-07-20,7,"Jul",2009,20,"Monday","(41.854225, -87.685129)","pink"
"505679",40740,"Western-Cermak","07/02/2009","W",972,2009-07-02,7,"Jul",2009,2,"Thursday","(41.854225, -87.685129)","pink"
"505725",40740,"Western-Cermak","09/20/2003","A",1,2003-09-20,9,"Sep",2003,20,"Saturday","(41.854225, -87.685129)","pink"
"505898",40740,"Western-Cermak","05/26/2009","W",998,2009-05-26,5,"May",2009,26,"Tuesday","(41.854225, -87.685129)","pink"
"506077",40740,"Western-Cermak","12/10/2014","W",1345,2014-12-10,12,"Dec",2014,10,"Wednesday","(41.854225, -87.685129)","pink"
"506375",40740,"Western-Cermak","01/31/2015","A",818,2015-01-31,1,"Jan",2015,31,"Saturday","(41.854225, -87.685129)","pink"
"506398",40740,"Western-Cermak","02/16/2002","A",0,2002-02-16,2,"Feb",2002,16,"Saturday","(41.854225, -87.685129)","pink"
"506661",40740,"Western-Cermak","03/20/2011","U",429,2011-03-20,3,"Mar",2011,20,"Sunday","(41.854225, -87.685129)","pink"
"507423",40740,"Western-Cermak","08/24/2017","W",1118,2017-08-24,8,"Aug",2017,24,"Thursday","(41.854225, -87.685129)","pink"
"507500",40740,"Western-Cermak","04/22/2005","W",610,2005-04-22,4,"Apr",2005,22,"Friday","(41.854225, -87.685129)","pink"
"507552",40740,"Western-Cermak","07/14/2010","W",1085,2010-07-14,7,"Jul",2010,14,"Wednesday","(41.854225, -87.685129)","pink"
"507584",40740,"Western-Cermak","11/18/2009","W",991,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.854225, -87.685129)","pink"
"507632",40740,"Western-Cermak","05/02/2012","W",1178,2012-05-02,5,"May",2012,2,"Wednesday","(41.854225, -87.685129)","pink"
"507907",40740,"Western-Cermak","05/25/2003","U",0,2003-05-25,5,"May",2003,25,"Sunday","(41.854225, -87.685129)","pink"
"508145",40740,"Western-Cermak","01/25/2002","W",580,2002-01-25,1,"Jan",2002,25,"Friday","(41.854225, -87.685129)","pink"
"508148",40740,"Western-Cermak","03/13/2001","W",575,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.854225, -87.685129)","pink"
"508151",40740,"Western-Cermak","04/15/2008","W",993,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.854225, -87.685129)","pink"
"508152",40740,"Western-Cermak","10/13/2015","W",1425,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.854225, -87.685129)","pink"
"508342",40740,"Western-Cermak","09/27/2008","A",669,2008-09-27,9,"Sep",2008,27,"Saturday","(41.854225, -87.685129)","pink"
"508424",40740,"Western-Cermak","10/15/2012","W",1172,2012-10-15,10,"Oct",2012,15,"Monday","(41.854225, -87.685129)","pink"
"508604",40740,"Western-Cermak","10/11/2006","W",918,2006-10-11,10,"Oct",2006,11,"Wednesday","(41.854225, -87.685129)","pink"
"509182",40740,"Western-Cermak","08/16/2002","W",520,2002-08-16,8,"Aug",2002,16,"Friday","(41.854225, -87.685129)","pink"
"509247",40740,"Western-Cermak","09/02/2003","W",567,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.854225, -87.685129)","pink"
"509458",40740,"Western-Cermak","09/22/2005","W",777,2005-09-22,9,"Sep",2005,22,"Thursday","(41.854225, -87.685129)","pink"
"509743",40740,"Western-Cermak","01/25/2007","W",872,2007-01-25,1,"Jan",2007,25,"Thursday","(41.854225, -87.685129)","pink"
"510060",40740,"Western-Cermak","08/24/2010","W",1049,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.854225, -87.685129)","pink"
"510495",40740,"Western-Cermak","08/13/2006","U",329,2006-08-13,8,"Aug",2006,13,"Sunday","(41.854225, -87.685129)","pink"
"510626",40740,"Western-Cermak","11/26/2011","A",638,2011-11-26,11,"Nov",2011,26,"Saturday","(41.854225, -87.685129)","pink"
"510647",40740,"Western-Cermak","03/30/2013","A",727,2013-03-30,3,"Mar",2013,30,"Saturday","(41.854225, -87.685129)","pink"
"510658",40740,"Western-Cermak","09/18/2017","W",1136,2017-09-18,9,"Sep",2017,18,"Monday","(41.854225, -87.685129)","pink"
"510765",40740,"Western-Cermak","11/09/2001","W",642,2001-11-09,11,"Nov",2001,9,"Friday","(41.854225, -87.685129)","pink"
"510889",40740,"Western-Cermak","02/21/2014","W",1242,2014-02-21,2,"Feb",2014,21,"Friday","(41.854225, -87.685129)","pink"
"510972",40740,"Western-Cermak","11/11/2005","W",659,2005-11-11,11,"Nov",2005,11,"Friday","(41.854225, -87.685129)","pink"
"511066",40740,"Western-Cermak","05/03/2005","W",663,2005-05-03,5,"May",2005,3,"Tuesday","(41.854225, -87.685129)","pink"
"511091",40740,"Western-Cermak","04/14/2002","U",0,2002-04-14,4,"Apr",2002,14,"Sunday","(41.854225, -87.685129)","pink"
"511418",40740,"Western-Cermak","02/19/2005","A",281,2005-02-19,2,"Feb",2005,19,"Saturday","(41.854225, -87.685129)","pink"
"511651",40740,"Western-Cermak","12/22/2009","W",871,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.854225, -87.685129)","pink"
"511681",40740,"Western-Cermak","09/02/2011","W",1129,2011-09-02,9,"Sep",2011,2,"Friday","(41.854225, -87.685129)","pink"
"511945",40740,"Western-Cermak","01/07/2002","W",567,2002-01-07,1,"Jan",2002,7,"Monday","(41.854225, -87.685129)","pink"
"512189",40740,"Western-Cermak","08/10/2001","W",569,2001-08-10,8,"Aug",2001,10,"Friday","(41.854225, -87.685129)","pink"
"512217",40740,"Western-Cermak","10/23/2006","W",860,2006-10-23,10,"Oct",2006,23,"Monday","(41.854225, -87.685129)","pink"
"512430",40740,"Western-Cermak","06/25/2016","A",840,2016-06-25,6,"Jun",2016,25,"Saturday","(41.854225, -87.685129)","pink"
"512483",40740,"Western-Cermak","08/28/2012","W",1224,2012-08-28,8,"Aug",2012,28,"Tuesday","(41.854225, -87.685129)","pink"
"512534",40740,"Western-Cermak","08/27/2004","W",590,2004-08-27,8,"Aug",2004,27,"Friday","(41.854225, -87.685129)","pink"
"512637",40740,"Western-Cermak","12/26/2006","W",628,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.854225, -87.685129)","pink"
"513053",40740,"Western-Cermak","11/22/2013","W",1231,2013-11-22,11,"Nov",2013,22,"Friday","(41.854225, -87.685129)","pink"
"513416",40740,"Western-Cermak","03/23/2010","W",1073,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.854225, -87.685129)","pink"
"513423",40740,"Western-Cermak","11/19/2017","U",539,2017-11-19,11,"Nov",2017,19,"Sunday","(41.854225, -87.685129)","pink"
"513456",40740,"Western-Cermak","01/02/2016","A",648,2016-01-02,1,"Jan",2016,2,"Saturday","(41.854225, -87.685129)","pink"
"513524",40740,"Western-Cermak","01/15/2003","W",519,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.854225, -87.685129)","pink"
"513793",40740,"Western-Cermak","03/24/2009","W",936,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.854225, -87.685129)","pink"
"513959",40740,"Western-Cermak","08/02/2011","W",1105,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.854225, -87.685129)","pink"
"514656",40740,"Western-Cermak","10/04/2007","W",1067,2007-10-04,10,"Oct",2007,4,"Thursday","(41.854225, -87.685129)","pink"
"514887",40740,"Western-Cermak","02/14/2004","A",2,2004-02-14,2,"Feb",2004,14,"Saturday","(41.854225, -87.685129)","pink"
"515008",40740,"Western-Cermak","04/27/2005","W",645,2005-04-27,4,"Apr",2005,27,"Wednesday","(41.854225, -87.685129)","pink"
"515197",40740,"Western-Cermak","03/13/2003","W",559,2003-03-13,3,"Mar",2003,13,"Thursday","(41.854225, -87.685129)","pink"
"515438",40740,"Western-Cermak","11/03/2013","U",594,2013-11-03,11,"Nov",2013,3,"Sunday","(41.854225, -87.685129)","pink"
"515452",40740,"Western-Cermak","01/23/2017","W",1084,2017-01-23,1,"Jan",2017,23,"Monday","(41.854225, -87.685129)","pink"
"515601",40740,"Western-Cermak","05/16/2003","W",530,2003-05-16,5,"May",2003,16,"Friday","(41.854225, -87.685129)","pink"
"515627",40740,"Western-Cermak","03/09/2012","W",1088,2012-03-09,3,"Mar",2012,9,"Friday","(41.854225, -87.685129)","pink"
"515675",40740,"Western-Cermak","01/12/2014","U",518,2014-01-12,1,"Jan",2014,12,"Sunday","(41.854225, -87.685129)","pink"
"515787",40740,"Western-Cermak","01/24/2003","W",474,2003-01-24,1,"Jan",2003,24,"Friday","(41.854225, -87.685129)","pink"
"515984",40740,"Western-Cermak","07/15/2015","W",1283,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.854225, -87.685129)","pink"
"516116",40740,"Western-Cermak","08/19/2003","W",595,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.854225, -87.685129)","pink"
"516230",40740,"Western-Cermak","08/05/2008","W",1078,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.854225, -87.685129)","pink"
"516449",40740,"Western-Cermak","12/26/2008","W",692,2008-12-26,12,"Dec",2008,26,"Friday","(41.854225, -87.685129)","pink"
"516814",40740,"Western-Cermak","12/25/2011","U",282,2011-12-25,12,"Dec",2011,25,"Sunday","(41.854225, -87.685129)","pink"
"516943",40740,"Western-Cermak","02/23/2007","W",922,2007-02-23,2,"Feb",2007,23,"Friday","(41.854225, -87.685129)","pink"
"516951",40740,"Western-Cermak","03/12/2016","A",809,2016-03-12,3,"Mar",2016,12,"Saturday","(41.854225, -87.685129)","pink"
"517172",40740,"Western-Cermak","05/31/2014","A",844,2014-05-31,5,"May",2014,31,"Saturday","(41.854225, -87.685129)","pink"
"517213",40740,"Western-Cermak","12/18/2010","A",678,2010-12-18,12,"Dec",2010,18,"Saturday","(41.854225, -87.685129)","pink"
"517412",40740,"Western-Cermak","12/15/2001","A",2,2001-12-15,12,"Dec",2001,15,"Saturday","(41.854225, -87.685129)","pink"
"517514",40740,"Western-Cermak","10/02/2012","W",1200,2012-10-02,10,"Oct",2012,2,"Tuesday","(41.854225, -87.685129)","pink"
"517748",40740,"Western-Cermak","12/31/2003","W",398,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.854225, -87.685129)","pink"
"517952",40740,"Western-Cermak","06/25/2004","W",571,2004-06-25,6,"Jun",2004,25,"Friday","(41.854225, -87.685129)","pink"
"518013",40740,"Western-Cermak","02/13/2011","U",462,2011-02-13,2,"Feb",2011,13,"Sunday","(41.854225, -87.685129)","pink"
"518054",40740,"Western-Cermak","10/12/2013","A",774,2013-10-12,10,"Oct",2013,12,"Saturday","(41.854225, -87.685129)","pink"
"518139",40740,"Western-Cermak","05/02/2007","W",925,2007-05-02,5,"May",2007,2,"Wednesday","(41.854225, -87.685129)","pink"
"518392",40740,"Western-Cermak","06/22/2008","U",446,2008-06-22,6,"Jun",2008,22,"Sunday","(41.854225, -87.685129)","pink"
"519080",40740,"Western-Cermak","06/22/2007","W",933,2007-06-22,6,"Jun",2007,22,"Friday","(41.854225, -87.685129)","pink"
"519185",40740,"Western-Cermak","01/01/2009","U",279,2009-01-01,1,"Jan",2009,1,"Thursday","(41.854225, -87.685129)","pink"
"519343",40740,"Western-Cermak","02/04/2009","W",945,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.854225, -87.685129)","pink"
"519373",40740,"Western-Cermak","12/08/2013","U",546,2013-12-08,12,"Dec",2013,8,"Sunday","(41.854225, -87.685129)","pink"
"519427",40740,"Western-Cermak","05/03/2002","W",591,2002-05-03,5,"May",2002,3,"Friday","(41.854225, -87.685129)","pink"
"519478",40740,"Western-Cermak","05/16/2005","W",677,2005-05-16,5,"May",2005,16,"Monday","(41.854225, -87.685129)","pink"
"519555",40740,"Western-Cermak","06/01/2016","W",1229,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.854225, -87.685129)","pink"
"519798",40740,"Western-Cermak","05/23/2009","A",627,2009-05-23,5,"May",2009,23,"Saturday","(41.854225, -87.685129)","pink"
"519837",40740,"Western-Cermak","05/16/2008","W",1061,2008-05-16,5,"May",2008,16,"Friday","(41.854225, -87.685129)","pink"
"520169",40740,"Western-Cermak","05/10/2003","A",1,2003-05-10,5,"May",2003,10,"Saturday","(41.854225, -87.685129)","pink"
"520300",40740,"Western-Cermak","04/29/2006","A",359,2006-04-29,4,"Apr",2006,29,"Saturday","(41.854225, -87.685129)","pink"
"520357",40740,"Western-Cermak","03/11/2005","W",613,2005-03-11,3,"Mar",2005,11,"Friday","(41.854225, -87.685129)","pink"
"520522",40740,"Western-Cermak","06/28/2010","W",1015,2010-06-28,6,"Jun",2010,28,"Monday","(41.854225, -87.685129)","pink"
"520727",40740,"Western-Cermak","11/27/2013","W",1133,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.854225, -87.685129)","pink"
"520746",40740,"Western-Cermak","06/23/2010","W",986,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.854225, -87.685129)","pink"
"520779",40740,"Western-Cermak","03/02/2017","W",1132,2017-03-02,3,"Mar",2017,2,"Thursday","(41.854225, -87.685129)","pink"
"520783",40740,"Western-Cermak","03/13/2015","W",1384,2015-03-13,3,"Mar",2015,13,"Friday","(41.854225, -87.685129)","pink"
"520824",40740,"Western-Cermak","04/28/2011","W",1037,2011-04-28,4,"Apr",2011,28,"Thursday","(41.854225, -87.685129)","pink"
"520890",40740,"Western-Cermak","07/19/2009","U",471,2009-07-19,7,"Jul",2009,19,"Sunday","(41.854225, -87.685129)","pink"
"520923",40740,"Western-Cermak","01/29/2014","W",1161,2014-01-29,1,"Jan",2014,29,"Wednesday","(41.854225, -87.685129)","pink"
"521432",40740,"Western-Cermak","01/21/2007","U",309,2007-01-21,1,"Jan",2007,21,"Sunday","(41.854225, -87.685129)","pink"
"521555",40740,"Western-Cermak","08/30/2008","A",692,2008-08-30,8,"Aug",2008,30,"Saturday","(41.854225, -87.685129)","pink"
"521610",40740,"Western-Cermak","01/29/2007","W",879,2007-01-29,1,"Jan",2007,29,"Monday","(41.854225, -87.685129)","pink"
"521667",40740,"Western-Cermak","03/02/2014","U",599,2014-03-02,3,"Mar",2014,2,"Sunday","(41.854225, -87.685129)","pink"
"522066",40740,"Western-Cermak","10/07/2008","W",1167,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.854225, -87.685129)","pink"
"522106",40740,"Western-Cermak","03/06/2002","W",569,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.854225, -87.685129)","pink"
"522289",40740,"Western-Cermak","03/04/2011","W",1129,2011-03-04,3,"Mar",2011,4,"Friday","(41.854225, -87.685129)","pink"
"522353",40740,"Western-Cermak","06/19/2008","W",1034,2008-06-19,6,"Jun",2008,19,"Thursday","(41.854225, -87.685129)","pink"
"522404",40740,"Western-Cermak","11/13/2005","U",242,2005-11-13,11,"Nov",2005,13,"Sunday","(41.854225, -87.685129)","pink"
"522409",40740,"Western-Cermak","12/14/2008","U",470,2008-12-14,12,"Dec",2008,14,"Sunday","(41.854225, -87.685129)","pink"
"522508",40740,"Western-Cermak","02/16/2012","W",1140,2012-02-16,2,"Feb",2012,16,"Thursday","(41.854225, -87.685129)","pink"
"522588",40740,"Western-Cermak","02/19/2014","W",1307,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.854225, -87.685129)","pink"
"522684",40740,"Western-Cermak","08/25/2001","A",0,2001-08-25,8,"Aug",2001,25,"Saturday","(41.854225, -87.685129)","pink"
"522715",40740,"Western-Cermak","09/20/2009","U",452,2009-09-20,9,"Sep",2009,20,"Sunday","(41.854225, -87.685129)","pink"
"522726",40740,"Western-Cermak","04/12/2006","W",840,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.854225, -87.685129)","pink"
"522733",40740,"Western-Cermak","07/20/2002","A",1,2002-07-20,7,"Jul",2002,20,"Saturday","(41.854225, -87.685129)","pink"
"522832",40740,"Western-Cermak","11/16/2011","W",1224,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.854225, -87.685129)","pink"
"522941",40740,"Western-Cermak","12/21/2003","U",0,2003-12-21,12,"Dec",2003,21,"Sunday","(41.854225, -87.685129)","pink"
"522956",40740,"Western-Cermak","11/28/2016","W",1164,2016-11-28,11,"Nov",2016,28,"Monday","(41.854225, -87.685129)","pink"
"523043",40740,"Western-Cermak","06/10/2006","A",393,2006-06-10,6,"Jun",2006,10,"Saturday","(41.854225, -87.685129)","pink"
"523123",40740,"Western-Cermak","11/06/2001","W",664,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.854225, -87.685129)","pink"
"523192",40740,"Western-Cermak","05/04/2013","A",787,2013-05-04,5,"May",2013,4,"Saturday","(41.854225, -87.685129)","pink"
"523207",40740,"Western-Cermak","03/19/2009","W",993,2009-03-19,3,"Mar",2009,19,"Thursday","(41.854225, -87.685129)","pink"
"523828",40740,"Western-Cermak","11/14/2010","U",500,2010-11-14,11,"Nov",2010,14,"Sunday","(41.854225, -87.685129)","pink"
"523900",40740,"Western-Cermak","10/30/2004","A",3,2004-10-30,10,"Oct",2004,30,"Saturday","(41.854225, -87.685129)","pink"
"523975",40740,"Western-Cermak","03/11/2002","W",557,2002-03-11,3,"Mar",2002,11,"Monday","(41.854225, -87.685129)","pink"
"523983",40740,"Western-Cermak","12/16/2007","U",386,2007-12-16,12,"Dec",2007,16,"Sunday","(41.854225, -87.685129)","pink"
"524028",40740,"Western-Cermak","07/17/2006","W",775,2006-07-17,7,"Jul",2006,17,"Monday","(41.854225, -87.685129)","pink"
"524060",40740,"Western-Cermak","02/11/2012","A",659,2012-02-11,2,"Feb",2012,11,"Saturday","(41.854225, -87.685129)","pink"
"524104",40740,"Western-Cermak","02/15/2005","W",618,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.854225, -87.685129)","pink"
"524107",40740,"Western-Cermak","07/03/2009","U",1136,2009-07-03,7,"Jul",2009,3,"Friday","(41.854225, -87.685129)","pink"
"524212",40740,"Western-Cermak","10/29/2006","U",355,2006-10-29,10,"Oct",2006,29,"Sunday","(41.854225, -87.685129)","pink"
"524345",40740,"Western-Cermak","02/23/2014","U",580,2014-02-23,2,"Feb",2014,23,"Sunday","(41.854225, -87.685129)","pink"
"524466",40740,"Western-Cermak","07/03/2016","U",554,2016-07-03,7,"Jul",2016,3,"Sunday","(41.854225, -87.685129)","pink"
"524777",40740,"Western-Cermak","10/09/2016","U",589,2016-10-09,10,"Oct",2016,9,"Sunday","(41.854225, -87.685129)","pink"
"524913",40740,"Western-Cermak","08/20/2016","A",660,2016-08-20,8,"Aug",2016,20,"Saturday","(41.854225, -87.685129)","pink"
"525017",40740,"Western-Cermak","10/08/2017","U",658,2017-10-08,10,"Oct",2017,8,"Sunday","(41.854225, -87.685129)","pink"
"525144",40740,"Western-Cermak","04/05/2014","A",824,2014-04-05,4,"Apr",2014,5,"Saturday","(41.854225, -87.685129)","pink"
"525476",40740,"Western-Cermak","03/06/2008","W",980,2008-03-06,3,"Mar",2008,6,"Thursday","(41.854225, -87.685129)","pink"
"525519",40740,"Western-Cermak","12/08/2011","W",1093,2011-12-08,12,"Dec",2011,8,"Thursday","(41.854225, -87.685129)","pink"
"525656",40740,"Western-Cermak","03/05/2004","W",503,2004-03-05,3,"Mar",2004,5,"Friday","(41.854225, -87.685129)","pink"
"525690",40740,"Western-Cermak","02/09/2006","W",744,2006-02-09,2,"Feb",2006,9,"Thursday","(41.854225, -87.685129)","pink"
"525809",40740,"Western-Cermak","12/14/2007","W",983,2007-12-14,12,"Dec",2007,14,"Friday","(41.854225, -87.685129)","pink"
"525987",40740,"Western-Cermak","03/03/2014","W",1228,2014-03-03,3,"Mar",2014,3,"Monday","(41.854225, -87.685129)","pink"
"525993",40740,"Western-Cermak","09/05/2001","W",649,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.854225, -87.685129)","pink"
"526129",40740,"Western-Cermak","06/18/2015","W",1358,2015-06-18,6,"Jun",2015,18,"Thursday","(41.854225, -87.685129)","pink"
"526326",40740,"Western-Cermak","08/20/2007","W",906,2007-08-20,8,"Aug",2007,20,"Monday","(41.854225, -87.685129)","pink"
"526400",40740,"Western-Cermak","12/09/2001","U",0,2001-12-09,12,"Dec",2001,9,"Sunday","(41.854225, -87.685129)","pink"
"526480",40740,"Western-Cermak","01/22/2017","U",428,2017-01-22,1,"Jan",2017,22,"Sunday","(41.854225, -87.685129)","pink"
"526835",40740,"Western-Cermak","02/20/2006","W",590,2006-02-20,2,"Feb",2006,20,"Monday","(41.854225, -87.685129)","pink"
"526868",40740,"Western-Cermak","12/16/2013","W",1198,2013-12-16,12,"Dec",2013,16,"Monday","(41.854225, -87.685129)","pink"
"527129",40740,"Western-Cermak","07/21/2011","W",1055,2011-07-21,7,"Jul",2011,21,"Thursday","(41.854225, -87.685129)","pink"
"527184",40740,"Western-Cermak","05/07/2003","W",573,2003-05-07,5,"May",2003,7,"Wednesday","(41.854225, -87.685129)","pink"
"527201",40740,"Western-Cermak","10/26/2011","W",1113,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.854225, -87.685129)","pink"
"527622",40740,"Western-Cermak","05/21/2003","W",551,2003-05-21,5,"May",2003,21,"Wednesday","(41.854225, -87.685129)","pink"
"527661",40740,"Western-Cermak","05/25/2001","W",605,2001-05-25,5,"May",2001,25,"Friday","(41.854225, -87.685129)","pink"
