"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"531158",40740,"Western-Cermak",NA,NA,1337,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.854225, -87.685129)","000000100",NA
"531195",40740,"Western-Cermak",NA,NA,732,2010-09-25,9,"Sep",2010,25,"Saturday","(41.854225, -87.685129)","000000100",NA
"531240",40740,"Western-Cermak",NA,NA,665,2016-01-16,1,"Jan",2016,16,"Saturday","(41.854225, -87.685129)","000000100",NA
"531422",40740,"Western-Cermak",NA,NA,592,2017-10-28,10,"Oct",2017,28,"Saturday","(41.854225, -87.685129)","000000100",NA
"531432",40740,"Western-Cermak",NA,NA,897,2009-04-09,4,"Apr",2009,9,"Thursday","(41.854225, -87.685129)","000000100",NA
"531675",40740,"Western-Cermak",NA,NA,599,2011-01-15,1,"Jan",2011,15,"Saturday","(41.854225, -87.685129)","000000100",NA
"531703",40740,"Western-Cermak",NA,NA,622,2001-12-13,12,"Dec",2001,13,"Thursday","(41.854225, -87.685129)","000000100",NA
"531763",40740,"Western-Cermak",NA,NA,484,2009-01-17,1,"Jan",2009,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"531937",40740,"Western-Cermak",NA,NA,1,2003-10-04,10,"Oct",2003,4,"Saturday","(41.854225, -87.685129)","000000100",NA
"531983",40740,"Western-Cermak",NA,NA,537,2002-11-06,11,"Nov",2002,6,"Wednesday","(41.854225, -87.685129)","000000100",NA
"532053",40740,"Western-Cermak",NA,NA,799,2016-09-17,9,"Sep",2016,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"532699",40740,"Western-Cermak",NA,NA,1080,2011-05-10,5,"May",2011,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"532801",40740,"Western-Cermak",NA,NA,957,2009-06-16,6,"Jun",2009,16,"Tuesday","(41.854225, -87.685129)","000000100",NA
"532885",40740,"Western-Cermak",NA,NA,0,2004-02-07,2,"Feb",2004,7,"Saturday","(41.854225, -87.685129)","000000100",NA
"533034",40740,"Western-Cermak",NA,NA,757,2006-07-26,7,"Jul",2006,26,"Wednesday","(41.854225, -87.685129)","000000100",NA
"533857",40740,"Western-Cermak",NA,NA,957,2007-05-03,5,"May",2007,3,"Thursday","(41.854225, -87.685129)","000000100",NA
"533944",40740,"Western-Cermak",NA,NA,516,2002-10-28,10,"Oct",2002,28,"Monday","(41.854225, -87.685129)","000000100",NA
"533980",40740,"Western-Cermak",NA,NA,444,2013-01-27,1,"Jan",2013,27,"Sunday","(41.854225, -87.685129)","000000100",NA
"534245",40740,"Western-Cermak",NA,NA,1104,2012-11-26,11,"Nov",2012,26,"Monday","(41.854225, -87.685129)","000000100",NA
"534258",40740,"Western-Cermak",NA,NA,1136,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.854225, -87.685129)","000000100",NA
"534303",40740,"Western-Cermak",NA,NA,944,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.854225, -87.685129)","000000100",NA
"534311",40740,"Western-Cermak",NA,NA,1194,2014-01-10,1,"Jan",2014,10,"Friday","(41.854225, -87.685129)","000000100",NA
"534315",40740,"Western-Cermak",NA,NA,1048,2009-10-30,10,"Oct",2009,30,"Friday","(41.854225, -87.685129)","000000100",NA
"534335",40740,"Western-Cermak",NA,NA,4,2004-10-02,10,"Oct",2004,2,"Saturday","(41.854225, -87.685129)","000000100",NA
"534409",40740,"Western-Cermak",NA,NA,1164,2013-05-30,5,"May",2013,30,"Thursday","(41.854225, -87.685129)","000000100",NA
"534492",40740,"Western-Cermak",NA,NA,650,2014-09-01,9,"Sep",2014,1,"Monday","(41.854225, -87.685129)","000000100",NA
"534523",40740,"Western-Cermak",NA,NA,972,2012-04-06,4,"Apr",2012,6,"Friday","(41.854225, -87.685129)","000000100",NA
"534566",40740,"Western-Cermak",NA,NA,1289,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.854225, -87.685129)","000000100",NA
"534592",40740,"Western-Cermak",NA,NA,479,2008-09-21,9,"Sep",2008,21,"Sunday","(41.854225, -87.685129)","000000100",NA
"534593",40740,"Western-Cermak",NA,NA,810,2016-06-11,6,"Jun",2016,11,"Saturday","(41.854225, -87.685129)","000000100",NA
"534640",40740,"Western-Cermak",NA,NA,493,2010-09-06,9,"Sep",2010,6,"Monday","(41.854225, -87.685129)","000000100",NA
"534715",40740,"Western-Cermak",NA,NA,858,2007-04-09,4,"Apr",2007,9,"Monday","(41.854225, -87.685129)","000000100",NA
"534849",40740,"Western-Cermak",NA,NA,1042,2010-04-12,4,"Apr",2010,12,"Monday","(41.854225, -87.685129)","000000100",NA
"534979",40740,"Western-Cermak",NA,NA,1102,2011-03-30,3,"Mar",2011,30,"Wednesday","(41.854225, -87.685129)","000000100",NA
"535038",40740,"Western-Cermak",NA,NA,773,2006-03-02,3,"Mar",2006,2,"Thursday","(41.854225, -87.685129)","000000100",NA
"535284",40740,"Western-Cermak",NA,NA,1,2002-03-02,3,"Mar",2002,2,"Saturday","(41.854225, -87.685129)","000000100",NA
"535443",40740,"Western-Cermak",NA,NA,567,2009-11-28,11,"Nov",2009,28,"Saturday","(41.854225, -87.685129)","000000100",NA
"535446",40740,"Western-Cermak",NA,NA,1253,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.854225, -87.685129)","000000100",NA
"535503",40740,"Western-Cermak",NA,NA,1128,2013-01-14,1,"Jan",2013,14,"Monday","(41.854225, -87.685129)","000000100",NA
"535675",40740,"Western-Cermak",NA,NA,633,2010-03-27,3,"Mar",2010,27,"Saturday","(41.854225, -87.685129)","000000100",NA
"535810",40740,"Western-Cermak",NA,NA,543,2003-04-24,4,"Apr",2003,24,"Thursday","(41.854225, -87.685129)","000000100",NA
"536046",40740,"Western-Cermak",NA,NA,749,2014-08-31,8,"Aug",2014,31,"Sunday","(41.854225, -87.685129)","000000100",NA
"536049",40740,"Western-Cermak",NA,NA,487,2009-05-03,5,"May",2009,3,"Sunday","(41.854225, -87.685129)","000000100",NA
"536083",40740,"Western-Cermak",NA,NA,580,2001-08-01,8,"Aug",2001,1,"Wednesday","(41.854225, -87.685129)","000000100",NA
"536308",40740,"Western-Cermak",NA,NA,1331,2015-01-30,1,"Jan",2015,30,"Friday","(41.854225, -87.685129)","000000100",NA
"536434",40740,"Western-Cermak",NA,NA,637,2013-01-12,1,"Jan",2013,12,"Saturday","(41.854225, -87.685129)","000000100",NA
"536537",40740,"Western-Cermak",NA,NA,591,2002-05-29,5,"May",2002,29,"Wednesday","(41.854225, -87.685129)","000000100",NA
"536582",40740,"Western-Cermak",NA,NA,0,2003-04-13,4,"Apr",2003,13,"Sunday","(41.854225, -87.685129)","000000100",NA
"536646",40740,"Western-Cermak",NA,NA,816,2007-02-13,2,"Feb",2007,13,"Tuesday","(41.854225, -87.685129)","000000100",NA
"537061",40740,"Western-Cermak",NA,NA,0,2004-05-09,5,"May",2004,9,"Sunday","(41.854225, -87.685129)","000000100",NA
"537112",40740,"Western-Cermak",NA,NA,1076,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.854225, -87.685129)","000000100",NA
"537159",40740,"Western-Cermak",NA,NA,414,2007-11-04,11,"Nov",2007,4,"Sunday","(41.854225, -87.685129)","000000100",NA
"537178",40740,"Western-Cermak",NA,NA,1118,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.854225, -87.685129)","000000100",NA
"537370",40740,"Western-Cermak",NA,NA,1193,2017-05-17,5,"May",2017,17,"Wednesday","(41.854225, -87.685129)","000000100",NA
"537562",40740,"Western-Cermak",NA,NA,466,2007-05-12,5,"May",2007,12,"Saturday","(41.854225, -87.685129)","000000100",NA
"537579",40740,"Western-Cermak",NA,NA,3,2001-07-21,7,"Jul",2001,21,"Saturday","(41.854225, -87.685129)","000000100",NA
"537814",40740,"Western-Cermak",NA,NA,842,2006-05-09,5,"May",2006,9,"Tuesday","(41.854225, -87.685129)","000000100",NA
"537858",40740,"Western-Cermak",NA,NA,573,2014-04-13,4,"Apr",2014,13,"Sunday","(41.854225, -87.685129)","000000100",NA
"538142",40740,"Western-Cermak",NA,NA,734,2013-05-11,5,"May",2013,11,"Saturday","(41.854225, -87.685129)","000000100",NA
"538168",40740,"Western-Cermak",NA,NA,1137,2012-02-27,2,"Feb",2012,27,"Monday","(41.854225, -87.685129)","000000100",NA
"538802",40740,"Western-Cermak",NA,NA,1081,2008-10-13,10,"Oct",2008,13,"Monday","(41.854225, -87.685129)","000000100",NA
"539034",40740,"Western-Cermak",NA,NA,1180,2012-04-12,4,"Apr",2012,12,"Thursday","(41.854225, -87.685129)","000000100",NA
"539348",40740,"Western-Cermak",NA,NA,1111,2014-06-23,6,"Jun",2014,23,"Monday","(41.854225, -87.685129)","000000100",NA
"539786",40740,"Western-Cermak",NA,NA,1180,2016-07-14,7,"Jul",2016,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"539811",40740,"Western-Cermak",NA,NA,751,2005-09-08,9,"Sep",2005,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"540147",40740,"Western-Cermak",NA,NA,980,2007-11-09,11,"Nov",2007,9,"Friday","(41.854225, -87.685129)","000000100",NA
"540209",40740,"Western-Cermak",NA,NA,1128,2008-09-04,9,"Sep",2008,4,"Thursday","(41.854225, -87.685129)","000000100",NA
"540516",40740,"Western-Cermak",NA,NA,1107,2016-12-22,12,"Dec",2016,22,"Thursday","(41.854225, -87.685129)","000000100",NA
"540518",40740,"Western-Cermak",NA,NA,338,2011-01-01,1,"Jan",2011,1,"Saturday","(41.854225, -87.685129)","000000100",NA
"540543",40740,"Western-Cermak",NA,NA,589,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.854225, -87.685129)","000000100",NA
"540581",40740,"Western-Cermak",NA,NA,932,2007-04-30,4,"Apr",2007,30,"Monday","(41.854225, -87.685129)","000000100",NA
"540727",40740,"Western-Cermak",NA,NA,267,2005-02-12,2,"Feb",2005,12,"Saturday","(41.854225, -87.685129)","000000100",NA
"540923",40740,"Western-Cermak",NA,NA,653,2005-04-25,4,"Apr",2005,25,"Monday","(41.854225, -87.685129)","000000100",NA
"540967",40740,"Western-Cermak",NA,NA,587,2001-08-22,8,"Aug",2001,22,"Wednesday","(41.854225, -87.685129)","000000100",NA
"541145",40740,"Western-Cermak",NA,NA,797,2013-10-26,10,"Oct",2013,26,"Saturday","(41.854225, -87.685129)","000000100",NA
"541155",40740,"Western-Cermak",NA,NA,1129,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"541255",40740,"Western-Cermak",NA,NA,572,2001-06-04,6,"Jun",2001,4,"Monday","(41.854225, -87.685129)","000000100",NA
"541513",40740,"Western-Cermak",NA,NA,339,2006-09-03,9,"Sep",2006,3,"Sunday","(41.854225, -87.685129)","000000100",NA
"541621",40740,"Western-Cermak",NA,NA,5,2004-06-12,6,"Jun",2004,12,"Saturday","(41.854225, -87.685129)","000000100",NA
"542177",40740,"Western-Cermak",NA,NA,542,2003-05-28,5,"May",2003,28,"Wednesday","(41.854225, -87.685129)","000000100",NA
"542426",40740,"Western-Cermak",NA,NA,1065,2011-03-03,3,"Mar",2011,3,"Thursday","(41.854225, -87.685129)","000000100",NA
"542449",40740,"Western-Cermak",NA,NA,488,2003-06-16,6,"Jun",2003,16,"Monday","(41.854225, -87.685129)","000000100",NA
"542463",40740,"Western-Cermak",NA,NA,1154,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.854225, -87.685129)","000000100",NA
"542631",40740,"Western-Cermak",NA,NA,3,2002-06-22,6,"Jun",2002,22,"Saturday","(41.854225, -87.685129)","000000100",NA
"542643",40740,"Western-Cermak",NA,NA,920,2011-12-29,12,"Dec",2011,29,"Thursday","(41.854225, -87.685129)","000000100",NA
"542685",40740,"Western-Cermak",NA,NA,1000,2007-12-13,12,"Dec",2007,13,"Thursday","(41.854225, -87.685129)","000000100",NA
"542789",40740,"Western-Cermak",NA,NA,811,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.854225, -87.685129)","000000100",NA
"542951",40740,"Western-Cermak",NA,NA,0,2003-09-28,9,"Sep",2003,28,"Sunday","(41.854225, -87.685129)","000000100",NA
"543163",40740,"Western-Cermak",NA,NA,838,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.854225, -87.685129)","000000100",NA
"543202",40740,"Western-Cermak",NA,NA,441,2002-08-22,8,"Aug",2002,22,"Thursday","(41.854225, -87.685129)","000000100",NA
"543625",40740,"Western-Cermak",NA,NA,1186,2017-05-23,5,"May",2017,23,"Tuesday","(41.854225, -87.685129)","000000100",NA
"543868",40740,"Western-Cermak",NA,NA,761,2016-10-01,10,"Oct",2016,1,"Saturday","(41.854225, -87.685129)","000000100",NA
"543880",40740,"Western-Cermak",NA,NA,1342,2014-03-10,3,"Mar",2014,10,"Monday","(41.854225, -87.685129)","000000100",NA
"543980",40740,"Western-Cermak",NA,NA,479,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.854225, -87.685129)","000000100",NA
"544014",40740,"Western-Cermak",NA,NA,672,2005-07-18,7,"Jul",2005,18,"Monday","(41.854225, -87.685129)","000000100",NA
"544156",40740,"Western-Cermak",NA,NA,1361,2015-09-14,9,"Sep",2015,14,"Monday","(41.854225, -87.685129)","000000100",NA
"544183",40740,"Western-Cermak",NA,NA,579,2009-07-04,7,"Jul",2009,4,"Saturday","(41.854225, -87.685129)","000000100",NA
"544219",40740,"Western-Cermak",NA,NA,717,2013-10-13,10,"Oct",2013,13,"Sunday","(41.854225, -87.685129)","000000100",NA
"544220",40740,"Western-Cermak",NA,NA,961,2007-12-07,12,"Dec",2007,7,"Friday","(41.854225, -87.685129)","000000100",NA
"544384",40740,"Western-Cermak",NA,NA,1239,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.854225, -87.685129)","000000100",NA
"544489",40740,"Western-Cermak",NA,NA,4,2004-07-03,7,"Jul",2004,3,"Saturday","(41.854225, -87.685129)","000000100",NA
"545066",40740,"Western-Cermak",NA,NA,1018,2016-04-22,4,"Apr",2016,22,"Friday","(41.854225, -87.685129)","000000100",NA
"545214",40740,"Western-Cermak",NA,NA,1232,2014-08-04,8,"Aug",2014,4,"Monday","(41.854225, -87.685129)","000000100",NA
"545463",40740,"Western-Cermak",NA,NA,384,2006-05-27,5,"May",2006,27,"Saturday","(41.854225, -87.685129)","000000100",NA
"545596",40740,"Western-Cermak",NA,NA,807,2014-08-23,8,"Aug",2014,23,"Saturday","(41.854225, -87.685129)","000000100",NA
"545847",40740,"Western-Cermak",NA,NA,852,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.854225, -87.685129)","000000100",NA
"546202",40740,"Western-Cermak",NA,NA,0,2002-12-01,12,"Dec",2002,1,"Sunday","(41.854225, -87.685129)","000000100",NA
"546327",40740,"Western-Cermak",NA,NA,1281,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.854225, -87.685129)","000000100",NA
"546370",40740,"Western-Cermak",NA,NA,867,2007-07-12,7,"Jul",2007,12,"Thursday","(41.854225, -87.685129)","000000100",NA
"546471",40740,"Western-Cermak",NA,NA,457,2013-03-03,3,"Mar",2013,3,"Sunday","(41.854225, -87.685129)","000000100",NA
"546472",40740,"Western-Cermak",NA,NA,1144,2011-08-19,8,"Aug",2011,19,"Friday","(41.854225, -87.685129)","000000100",NA
"546555",40740,"Western-Cermak",NA,NA,1050,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.854225, -87.685129)","000000100",NA
"546723",40740,"Western-Cermak",NA,NA,533,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.854225, -87.685129)","000000100",NA
"546967",40740,"Western-Cermak",NA,NA,758,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.854225, -87.685129)","000000100",NA
"546983",40740,"Western-Cermak",NA,NA,300,2008-02-10,2,"Feb",2008,10,"Sunday","(41.854225, -87.685129)","000000100",NA
"546992",40740,"Western-Cermak",NA,NA,450,2017-02-05,2,"Feb",2017,5,"Sunday","(41.854225, -87.685129)","000000100",NA
"547001",40740,"Western-Cermak",NA,NA,1376,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"547145",40740,"Western-Cermak",NA,NA,1140,2013-07-15,7,"Jul",2013,15,"Monday","(41.854225, -87.685129)","000000100",NA
"547316",40740,"Western-Cermak",NA,NA,444,2008-09-07,9,"Sep",2008,7,"Sunday","(41.854225, -87.685129)","000000100",NA
"547343",40740,"Western-Cermak",NA,NA,508,2002-03-14,3,"Mar",2002,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"547369",40740,"Western-Cermak",NA,NA,284,2005-03-19,3,"Mar",2005,19,"Saturday","(41.854225, -87.685129)","000000100",NA
"547406",40740,"Western-Cermak",NA,NA,1098,2017-03-30,3,"Mar",2017,30,"Thursday","(41.854225, -87.685129)","000000100",NA
"547461",40740,"Western-Cermak",NA,NA,563,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.854225, -87.685129)","000000100",NA
"547526",40740,"Western-Cermak",NA,NA,926,2009-03-23,3,"Mar",2009,23,"Monday","(41.854225, -87.685129)","000000100",NA
"547542",40740,"Western-Cermak",NA,NA,0,2001-06-10,6,"Jun",2001,10,"Sunday","(41.854225, -87.685129)","000000100",NA
"548252",40740,"Western-Cermak",NA,NA,960,2009-02-19,2,"Feb",2009,19,"Thursday","(41.854225, -87.685129)","000000100",NA
"548353",40740,"Western-Cermak",NA,NA,652,2017-06-11,6,"Jun",2017,11,"Sunday","(41.854225, -87.685129)","000000100",NA
"548852",40740,"Western-Cermak",NA,NA,347,2004-11-26,11,"Nov",2004,26,"Friday","(41.854225, -87.685129)","000000100",NA
"549126",40740,"Western-Cermak",NA,NA,1370,2017-09-29,9,"Sep",2017,29,"Friday","(41.854225, -87.685129)","000000100",NA
"549277",40740,"Western-Cermak",NA,NA,1087,2009-02-06,2,"Feb",2009,6,"Friday","(41.854225, -87.685129)","000000100",NA
"549510",40740,"Western-Cermak",NA,NA,1059,2008-11-17,11,"Nov",2008,17,"Monday","(41.854225, -87.685129)","000000100",NA
"549551",40740,"Western-Cermak",NA,NA,877,2007-01-12,1,"Jan",2007,12,"Friday","(41.854225, -87.685129)","000000100",NA
"549615",40740,"Western-Cermak",NA,NA,1052,2008-11-24,11,"Nov",2008,24,"Monday","(41.854225, -87.685129)","000000100",NA
"549622",40740,"Western-Cermak",NA,NA,592,2003-09-04,9,"Sep",2003,4,"Thursday","(41.854225, -87.685129)","000000100",NA
"550063",40740,"Western-Cermak",NA,NA,338,2007-06-03,6,"Jun",2007,3,"Sunday","(41.854225, -87.685129)","000000100",NA
"550308",40740,"Western-Cermak",NA,NA,1341,2015-02-04,2,"Feb",2015,4,"Wednesday","(41.854225, -87.685129)","000000100",NA
"550382",40740,"Western-Cermak",NA,NA,523,2014-01-26,1,"Jan",2014,26,"Sunday","(41.854225, -87.685129)","000000100",NA
"550642",40740,"Western-Cermak",NA,NA,432,2003-12-29,12,"Dec",2003,29,"Monday","(41.854225, -87.685129)","000000100",NA
"550653",40740,"Western-Cermak",NA,NA,995,2010-03-30,3,"Mar",2010,30,"Tuesday","(41.854225, -87.685129)","000000100",NA
"550680",40740,"Western-Cermak",NA,NA,620,2008-08-09,8,"Aug",2008,9,"Saturday","(41.854225, -87.685129)","000000100",NA
"550693",40740,"Western-Cermak",NA,NA,990,2010-04-16,4,"Apr",2010,16,"Friday","(41.854225, -87.685129)","000000100",NA
"550709",40740,"Western-Cermak",NA,NA,893,2010-12-22,12,"Dec",2010,22,"Wednesday","(41.854225, -87.685129)","000000100",NA
"550882",40740,"Western-Cermak",NA,NA,481,2004-03-01,3,"Mar",2004,1,"Monday","(41.854225, -87.685129)","000000100",NA
"550945",40740,"Western-Cermak",NA,NA,505,2003-01-09,1,"Jan",2003,9,"Thursday","(41.854225, -87.685129)","000000100",NA
"550956",40740,"Western-Cermak",NA,NA,596,2007-09-22,9,"Sep",2007,22,"Saturday","(41.854225, -87.685129)","000000100",NA
"550997",40740,"Western-Cermak",NA,NA,1070,2012-04-02,4,"Apr",2012,2,"Monday","(41.854225, -87.685129)","000000100",NA
"551150",40740,"Western-Cermak",NA,NA,948,2006-09-08,9,"Sep",2006,8,"Friday","(41.854225, -87.685129)","000000100",NA
"551154",40740,"Western-Cermak",NA,NA,787,2005-09-30,9,"Sep",2005,30,"Friday","(41.854225, -87.685129)","000000100",NA
"551275",40740,"Western-Cermak",NA,NA,1129,2017-01-18,1,"Jan",2017,18,"Wednesday","(41.854225, -87.685129)","000000100",NA
"551301",40740,"Western-Cermak",NA,NA,1219,2015-05-27,5,"May",2015,27,"Wednesday","(41.854225, -87.685129)","000000100",NA
"552007",40740,"Western-Cermak",NA,NA,1103,2017-04-03,4,"Apr",2017,3,"Monday","(41.854225, -87.685129)","000000100",NA
"552115",40740,"Western-Cermak",NA,NA,573,2012-05-06,5,"May",2012,6,"Sunday","(41.854225, -87.685129)","000000100",NA
"552318",40740,"Western-Cermak",NA,NA,540,2004-03-12,3,"Mar",2004,12,"Friday","(41.854225, -87.685129)","000000100",NA
"552629",40740,"Western-Cermak",NA,NA,353,2006-01-07,1,"Jan",2006,7,"Saturday","(41.854225, -87.685129)","000000100",NA
"552676",40740,"Western-Cermak",NA,NA,515,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.854225, -87.685129)","000000100",NA
"552874",40740,"Western-Cermak",NA,NA,768,2017-09-23,9,"Sep",2017,23,"Saturday","(41.854225, -87.685129)","000000100",NA
"552931",40740,"Western-Cermak",NA,NA,1229,2014-07-10,7,"Jul",2014,10,"Thursday","(41.854225, -87.685129)","000000100",NA
"553044",40740,"Western-Cermak",NA,NA,549,2002-09-16,9,"Sep",2002,16,"Monday","(41.854225, -87.685129)","000000100",NA
"553262",40740,"Western-Cermak",NA,NA,827,2015-07-11,7,"Jul",2015,11,"Saturday","(41.854225, -87.685129)","000000100",NA
"553399",40740,"Western-Cermak",NA,NA,581,2001-01-30,1,"Jan",2001,30,"Tuesday","(41.854225, -87.685129)","000000100",NA
"553821",40740,"Western-Cermak",NA,NA,583,2003-07-23,7,"Jul",2003,23,"Wednesday","(41.854225, -87.685129)","000000100",NA
"553893",40740,"Western-Cermak",NA,NA,1014,2010-03-22,3,"Mar",2010,22,"Monday","(41.854225, -87.685129)","000000100",NA
"553917",40740,"Western-Cermak",NA,NA,624,2015-01-10,1,"Jan",2015,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"554235",40740,"Western-Cermak",NA,NA,3,2004-07-10,7,"Jul",2004,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"554296",40740,"Western-Cermak",NA,NA,1097,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.854225, -87.685129)","000000100",NA
"554321",40740,"Western-Cermak",NA,NA,926,2007-12-21,12,"Dec",2007,21,"Friday","(41.854225, -87.685129)","000000100",NA
"554644",40740,"Western-Cermak",NA,NA,1000,2017-04-13,4,"Apr",2017,13,"Thursday","(41.854225, -87.685129)","000000100",NA
"554687",40740,"Western-Cermak",NA,NA,1060,2008-08-25,8,"Aug",2008,25,"Monday","(41.854225, -87.685129)","000000100",NA
"554907",40740,"Western-Cermak",NA,NA,426,2008-10-26,10,"Oct",2008,26,"Sunday","(41.854225, -87.685129)","000000100",NA
"555585",40740,"Western-Cermak",NA,NA,783,2006-06-12,6,"Jun",2006,12,"Monday","(41.854225, -87.685129)","000000100",NA
"555615",40740,"Western-Cermak",NA,NA,1231,2013-06-21,6,"Jun",2013,21,"Friday","(41.854225, -87.685129)","000000100",NA
"555728",40740,"Western-Cermak",NA,NA,865,2007-03-26,3,"Mar",2007,26,"Monday","(41.854225, -87.685129)","000000100",NA
"555791",40740,"Western-Cermak",NA,NA,1190,2014-06-02,6,"Jun",2014,2,"Monday","(41.854225, -87.685129)","000000100",NA
"555804",40740,"Western-Cermak",NA,NA,8,2001-09-15,9,"Sep",2001,15,"Saturday","(41.854225, -87.685129)","000000100",NA
"556289",40740,"Western-Cermak",NA,NA,738,2006-04-07,4,"Apr",2006,7,"Friday","(41.854225, -87.685129)","000000100",NA
"556366",40740,"Western-Cermak",NA,NA,716,2011-03-26,3,"Mar",2011,26,"Saturday","(41.854225, -87.685129)","000000100",NA
"556618",40740,"Western-Cermak",NA,NA,599,2001-06-14,6,"Jun",2001,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"556666",40740,"Western-Cermak",NA,NA,519,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.854225, -87.685129)","000000100",NA
"556703",40740,"Western-Cermak",NA,NA,933,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.854225, -87.685129)","000000100",NA
"556736",40740,"Western-Cermak",NA,NA,0,2002-01-20,1,"Jan",2002,20,"Sunday","(41.854225, -87.685129)","000000100",NA
"556944",40740,"Western-Cermak",NA,NA,530,2005-01-07,1,"Jan",2005,7,"Friday","(41.854225, -87.685129)","000000100",NA
"557121",40740,"Western-Cermak",NA,NA,546,2012-10-21,10,"Oct",2012,21,"Sunday","(41.854225, -87.685129)","000000100",NA
"557269",40740,"Western-Cermak",NA,NA,1123,2010-11-05,11,"Nov",2010,5,"Friday","(41.854225, -87.685129)","000000100",NA
"557280",40740,"Western-Cermak",NA,NA,827,2006-08-25,8,"Aug",2006,25,"Friday","(41.854225, -87.685129)","000000100",NA
"557495",40740,"Western-Cermak",NA,NA,505,2004-06-11,6,"Jun",2004,11,"Friday","(41.854225, -87.685129)","000000100",NA
"557623",40740,"Western-Cermak",NA,NA,626,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.854225, -87.685129)","000000100",NA
"557646",40740,"Western-Cermak",NA,NA,1109,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.854225, -87.685129)","000000100",NA
"557735",40740,"Western-Cermak",NA,NA,486,2001-12-27,12,"Dec",2001,27,"Thursday","(41.854225, -87.685129)","000000100",NA
"558278",40740,"Western-Cermak",NA,NA,606,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.854225, -87.685129)","000000100",NA
"558486",40740,"Western-Cermak",NA,NA,782,2010-07-17,7,"Jul",2010,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"558648",40740,"Western-Cermak",NA,NA,511,2013-11-17,11,"Nov",2013,17,"Sunday","(41.854225, -87.685129)","000000100",NA
"558679",40740,"Western-Cermak",NA,NA,202,2006-12-25,12,"Dec",2006,25,"Monday","(41.854225, -87.685129)","000000100",NA
"558680",40740,"Western-Cermak",NA,NA,709,2005-06-27,6,"Jun",2005,27,"Monday","(41.854225, -87.685129)","000000100",NA
"558737",40740,"Western-Cermak",NA,NA,880,2006-11-02,11,"Nov",2006,2,"Thursday","(41.854225, -87.685129)","000000100",NA
"558760",40740,"Western-Cermak",NA,NA,551,2003-02-24,2,"Feb",2003,24,"Monday","(41.854225, -87.685129)","000000100",NA
"558796",40740,"Western-Cermak",NA,NA,815,2007-01-08,1,"Jan",2007,8,"Monday","(41.854225, -87.685129)","000000100",NA
"558843",40740,"Western-Cermak",NA,NA,1186,2017-09-01,9,"Sep",2017,1,"Friday","(41.854225, -87.685129)","000000100",NA
"558939",40740,"Western-Cermak",NA,NA,626,2005-02-10,2,"Feb",2005,10,"Thursday","(41.854225, -87.685129)","000000100",NA
"558992",40740,"Western-Cermak",NA,NA,1041,2010-05-27,5,"May",2010,27,"Thursday","(41.854225, -87.685129)","000000100",NA
"559001",40740,"Western-Cermak",NA,NA,354,2006-12-17,12,"Dec",2006,17,"Sunday","(41.854225, -87.685129)","000000100",NA
"559019",40740,"Western-Cermak",NA,NA,396,2007-07-01,7,"Jul",2007,1,"Sunday","(41.854225, -87.685129)","000000100",NA
