"","station_id","stationname","date","daytype","rides","loc","lineColor"
"496179",40790,"Monroe/Dearborn","11/30/2016","W",8651,"(41.880703, -87.629378)","blue"
"496235",40790,"Monroe/Dearborn","07/19/2016","W",8611,"(41.880703, -87.629378)","blue"
"496301",40790,"Monroe/Dearborn","06/16/2007","A",2159,"(41.880703, -87.629378)","blue"
"496452",40790,"Monroe/Dearborn","07/29/2013","W",7089,"(41.880703, -87.629378)","blue"
"496483",40790,"Monroe/Dearborn","04/30/2010","W",5952,"(41.880703, -87.629378)","blue"
"496506",40790,"Monroe/Dearborn","05/27/2017","A",2542,"(41.880703, -87.629378)","blue"
"496977",40790,"Monroe/Dearborn","03/30/2016","W",8163,"(41.880703, -87.629378)","blue"
"497002",40790,"Monroe/Dearborn","11/19/2012","W",7351,"(41.880703, -87.629378)","blue"
"497004",40790,"Monroe/Dearborn","01/27/2007","A",1357,"(41.880703, -87.629378)","blue"
"497111",40790,"Monroe/Dearborn","08/21/2014","W",7571,"(41.880703, -87.629378)","blue"
"497347",40790,"Monroe/Dearborn","10/05/2003","U",1059,"(41.880703, -87.629378)","blue"
"497498",40790,"Monroe/Dearborn","07/20/2017","W",8734,"(41.880703, -87.629378)","blue"
"497536",40790,"Monroe/Dearborn","03/24/2015","W",7858,"(41.880703, -87.629378)","blue"
"497604",40790,"Monroe/Dearborn","08/05/2005","W",5398,"(41.880703, -87.629378)","blue"
"497684",40790,"Monroe/Dearborn","08/08/2017","W",8401,"(41.880703, -87.629378)","blue"
"497828",40790,"Monroe/Dearborn","02/09/2010","W",5684,"(41.880703, -87.629378)","blue"
"497923",40790,"Monroe/Dearborn","09/07/2017","W",8729,"(41.880703, -87.629378)","blue"
"498051",40790,"Monroe/Dearborn","01/19/2002","A",1091,"(41.880703, -87.629378)","blue"
"498185",40790,"Monroe/Dearborn","03/20/2009","W",6097,"(41.880703, -87.629378)","blue"
"498456",40790,"Monroe/Dearborn","08/22/2011","W",6132,"(41.880703, -87.629378)","blue"
"498512",40790,"Monroe/Dearborn","09/07/2009","U",1517,"(41.880703, -87.629378)","blue"
"498557",40790,"Monroe/Dearborn","04/09/2015","W",7474,"(41.880703, -87.629378)","blue"
"498584",40790,"Monroe/Dearborn","05/20/2006","A",1784,"(41.880703, -87.629378)","blue"
"498631",40790,"Monroe/Dearborn","04/28/2004","W",5867,"(41.880703, -87.629378)","blue"
"498701",40790,"Monroe/Dearborn","04/02/2015","W",7965,"(41.880703, -87.629378)","blue"
"498884",40790,"Monroe/Dearborn","04/28/2005","W",6021,"(41.880703, -87.629378)","blue"
"498907",40790,"Monroe/Dearborn","12/20/2014","A",2106,"(41.880703, -87.629378)","blue"
"498947",40790,"Monroe/Dearborn","07/10/2016","U",2673,"(41.880703, -87.629378)","blue"
"498984",40790,"Monroe/Dearborn","03/12/2012","W",6681,"(41.880703, -87.629378)","blue"
"499036",40790,"Monroe/Dearborn","11/24/2010","W",5216,"(41.880703, -87.629378)","blue"
"499150",40790,"Monroe/Dearborn","07/04/2016","U",2319,"(41.880703, -87.629378)","blue"
"499698",40790,"Monroe/Dearborn","12/22/2005","W",5233,"(41.880703, -87.629378)","blue"
"499883",40790,"Monroe/Dearborn","05/15/2014","W",7490,"(41.880703, -87.629378)","blue"
"500074",40790,"Monroe/Dearborn","03/02/2012","W",6719,"(41.880703, -87.629378)","blue"
"500080",40790,"Monroe/Dearborn","12/22/2013","U",1497,"(41.880703, -87.629378)","blue"
"500432",40790,"Monroe/Dearborn","07/19/2006","W",5902,"(41.880703, -87.629378)","blue"
"500598",40790,"Monroe/Dearborn","01/25/2016","W",7639,"(41.880703, -87.629378)","blue"
"501330",40790,"Monroe/Dearborn","12/16/2016","W",7693,"(41.880703, -87.629378)","blue"
"501540",40790,"Monroe/Dearborn","10/20/2006","W",6103,"(41.880703, -87.629378)","blue"
"501893",40790,"Monroe/Dearborn","05/26/2013","U",1719,"(41.880703, -87.629378)","blue"
"501930",40790,"Monroe/Dearborn","12/01/2013","U",1388,"(41.880703, -87.629378)","blue"
"501972",40790,"Monroe/Dearborn","12/18/2015","W",7397,"(41.880703, -87.629378)","blue"
"502156",40790,"Monroe/Dearborn","07/18/2005","W",5207,"(41.880703, -87.629378)","blue"
"502232",40790,"Monroe/Dearborn","07/22/2014","W",7488,"(41.880703, -87.629378)","blue"
"502561",40790,"Monroe/Dearborn","12/24/2010","W",1300,"(41.880703, -87.629378)","blue"
"502791",40790,"Monroe/Dearborn","08/23/2004","W",5104,"(41.880703, -87.629378)","blue"
"502889",40790,"Monroe/Dearborn","06/23/2015","W",8205,"(41.880703, -87.629378)","blue"
"503040",40790,"Monroe/Dearborn","12/14/2008","U",1077,"(41.880703, -87.629378)","blue"
"503482",40790,"Monroe/Dearborn","04/10/2004","A",1019,"(41.880703, -87.629378)","blue"
"503637",40790,"Monroe/Dearborn","05/11/2016","W",8184,"(41.880703, -87.629378)","blue"
"504004",40790,"Monroe/Dearborn","08/02/2013","W",8693,"(41.880703, -87.629378)","blue"
"504157",40790,"Monroe/Dearborn","09/30/2013","W",7283,"(41.880703, -87.629378)","blue"
"504389",40790,"Monroe/Dearborn","07/09/2015","W",9109,"(41.880703, -87.629378)","blue"
"504639",40790,"Monroe/Dearborn","02/13/2013","W",7679,"(41.880703, -87.629378)","blue"
"505127",40790,"Monroe/Dearborn","08/04/2006","W",6228,"(41.880703, -87.629378)","blue"
"505171",40790,"Monroe/Dearborn","04/06/2005","W",5546,"(41.880703, -87.629378)","blue"
"505315",40790,"Monroe/Dearborn","04/30/2007","W",5204,"(41.880703, -87.629378)","blue"
"505344",40790,"Monroe/Dearborn","09/08/2003","W",5762,"(41.880703, -87.629378)","blue"
"505408",40790,"Monroe/Dearborn","09/14/2008","U",993,"(41.880703, -87.629378)","blue"
"505699",40790,"Monroe/Dearborn","11/10/2016","W",8959,"(41.880703, -87.629378)","blue"
"506139",40790,"Monroe/Dearborn","10/27/2008","W",6330,"(41.880703, -87.629378)","blue"
"506276",40790,"Monroe/Dearborn","02/03/2007","A",1056,"(41.880703, -87.629378)","blue"
"506285",40790,"Monroe/Dearborn","09/30/2009","W",5986,"(41.880703, -87.629378)","blue"
"506559",40790,"Monroe/Dearborn","01/21/2005","W",4991,"(41.880703, -87.629378)","blue"
"506603",40790,"Monroe/Dearborn","06/01/2014","U",1567,"(41.880703, -87.629378)","blue"
"506757",40790,"Monroe/Dearborn","12/06/2015","U",2068,"(41.880703, -87.629378)","blue"
"506920",40790,"Monroe/Dearborn","10/01/2011","A",2096,"(41.880703, -87.629378)","blue"
"507002",40790,"Monroe/Dearborn","12/27/2004","W",3330,"(41.880703, -87.629378)","blue"
"507111",40790,"Monroe/Dearborn","06/22/2016","W",7936,"(41.880703, -87.629378)","blue"
"507812",40790,"Monroe/Dearborn","01/10/2001","W",5786,"(41.880703, -87.629378)","blue"
"508032",40790,"Monroe/Dearborn","04/18/2008","W",5945,"(41.880703, -87.629378)","blue"
"508081",40790,"Monroe/Dearborn","04/03/2014","W",7998,"(41.880703, -87.629378)","blue"
"508144",40790,"Monroe/Dearborn","01/18/2007","W",5642,"(41.880703, -87.629378)","blue"
"508162",40790,"Monroe/Dearborn","01/20/2012","W",6898,"(41.880703, -87.629378)","blue"
"508275",40790,"Monroe/Dearborn","05/25/2009","U",1053,"(41.880703, -87.629378)","blue"
"508497",40790,"Monroe/Dearborn","11/13/2017","W",8408,"(41.880703, -87.629378)","blue"
"508506",40790,"Monroe/Dearborn","09/30/2014","W",7784,"(41.880703, -87.629378)","blue"
"508682",40790,"Monroe/Dearborn","05/01/2001","W",6138,"(41.880703, -87.629378)","blue"
"508934",40790,"Monroe/Dearborn","08/12/2004","W",5230,"(41.880703, -87.629378)","blue"
"509116",40790,"Monroe/Dearborn","11/28/2007","W",5978,"(41.880703, -87.629378)","blue"
"509421",40790,"Monroe/Dearborn","07/21/2011","W",6586,"(41.880703, -87.629378)","blue"
"509689",40790,"Monroe/Dearborn","09/15/2008","W",6195,"(41.880703, -87.629378)","blue"
"509768",40790,"Monroe/Dearborn","01/11/2009","U",840,"(41.880703, -87.629378)","blue"
"510099",40790,"Monroe/Dearborn","06/29/2002","A",2130,"(41.880703, -87.629378)","blue"
"510130",40790,"Monroe/Dearborn","12/02/2015","W",8310,"(41.880703, -87.629378)","blue"
"510277",40790,"Monroe/Dearborn","02/17/2014","W",5310,"(41.880703, -87.629378)","blue"
"510281",40790,"Monroe/Dearborn","03/10/2017","W",8384,"(41.880703, -87.629378)","blue"
"510442",40790,"Monroe/Dearborn","03/24/2011","W",6411,"(41.880703, -87.629378)","blue"
"510556",40790,"Monroe/Dearborn","11/14/2015","A",2581,"(41.880703, -87.629378)","blue"
"510614",40790,"Monroe/Dearborn","05/14/2010","W",5737,"(41.880703, -87.629378)","blue"
"510945",40790,"Monroe/Dearborn","11/04/2006","A",1638,"(41.880703, -87.629378)","blue"
"510994",40790,"Monroe/Dearborn","05/23/2008","W",5534,"(41.880703, -87.629378)","blue"
"511000",40790,"Monroe/Dearborn","08/20/2008","W",6114,"(41.880703, -87.629378)","blue"
"511068",40790,"Monroe/Dearborn","05/31/2001","W",5885,"(41.880703, -87.629378)","blue"
"511141",40790,"Monroe/Dearborn","09/13/2017","W",8604,"(41.880703, -87.629378)","blue"
"511204",40790,"Monroe/Dearborn","07/05/2011","W",6008,"(41.880703, -87.629378)","blue"
"511389",40790,"Monroe/Dearborn","09/03/2006","U",1429,"(41.880703, -87.629378)","blue"
"511481",40790,"Monroe/Dearborn","05/16/2015","A",2518,"(41.880703, -87.629378)","blue"
"511495",40790,"Monroe/Dearborn","01/05/2009","W",5628,"(41.880703, -87.629378)","blue"
"511512",40790,"Monroe/Dearborn","12/08/2009","W",5696,"(41.880703, -87.629378)","blue"
"511803",40790,"Monroe/Dearborn","04/09/2009","W",6075,"(41.880703, -87.629378)","blue"
"511919",40790,"Monroe/Dearborn","09/12/2003","W",5796,"(41.880703, -87.629378)","blue"
"512388",40790,"Monroe/Dearborn","09/28/2013","A",2609,"(41.880703, -87.629378)","blue"
"512802",40790,"Monroe/Dearborn","02/01/2013","W",6967,"(41.880703, -87.629378)","blue"
"513508",40790,"Monroe/Dearborn","05/18/2014","U",1590,"(41.880703, -87.629378)","blue"
"513767",40790,"Monroe/Dearborn","03/03/2002","U",696,"(41.880703, -87.629378)","blue"
"514089",40790,"Monroe/Dearborn","12/21/2001","W",5338,"(41.880703, -87.629378)","blue"
"514181",40790,"Monroe/Dearborn","12/04/2004","A",1371,"(41.880703, -87.629378)","blue"
"514412",40790,"Monroe/Dearborn","06/03/2002","W",5598,"(41.880703, -87.629378)","blue"
"514653",40790,"Monroe/Dearborn","06/01/2016","W",7884,"(41.880703, -87.629378)","blue"
"514689",40790,"Monroe/Dearborn","12/15/2009","W",5647,"(41.880703, -87.629378)","blue"
"515179",40790,"Monroe/Dearborn","03/05/2003","W",6011,"(41.880703, -87.629378)","blue"
"515184",40790,"Monroe/Dearborn","07/04/2003","U",2234,"(41.880703, -87.629378)","blue"
"515293",40790,"Monroe/Dearborn","01/24/2010","U",806,"(41.880703, -87.629378)","blue"
"515337",40790,"Monroe/Dearborn","03/07/2009","A",1435,"(41.880703, -87.629378)","blue"
"515490",40790,"Monroe/Dearborn","03/29/2010","W",5320,"(41.880703, -87.629378)","blue"
"515510",40790,"Monroe/Dearborn","03/18/2009","W",6053,"(41.880703, -87.629378)","blue"
"515544",40790,"Monroe/Dearborn","03/16/2017","W",8804,"(41.880703, -87.629378)","blue"
"515676",40790,"Monroe/Dearborn","07/02/2010","W",6225,"(41.880703, -87.629378)","blue"
"515688",40790,"Monroe/Dearborn","06/05/2010","A",1649,"(41.880703, -87.629378)","blue"
"515881",40790,"Monroe/Dearborn","04/12/2006","W",6109,"(41.880703, -87.629378)","blue"
"516036",40790,"Monroe/Dearborn","08/03/2015","W",7851,"(41.880703, -87.629378)","blue"
"516066",40790,"Monroe/Dearborn","06/05/2006","W",5926,"(41.880703, -87.629378)","blue"
"516201",40790,"Monroe/Dearborn","01/17/2001","W",5829,"(41.880703, -87.629378)","blue"
"516264",40790,"Monroe/Dearborn","08/05/2012","U",3813,"(41.880703, -87.629378)","blue"
"516272",40790,"Monroe/Dearborn","08/12/2003","W",5884,"(41.880703, -87.629378)","blue"
"516390",40790,"Monroe/Dearborn","01/15/2016","W",7719,"(41.880703, -87.629378)","blue"
"516805",40790,"Monroe/Dearborn","06/19/2004","A",1677,"(41.880703, -87.629378)","blue"
"517158",40790,"Monroe/Dearborn","12/14/2013","A",2229,"(41.880703, -87.629378)","blue"
"517171",40790,"Monroe/Dearborn","05/25/2015","U",2207,"(41.880703, -87.629378)","blue"
"517234",40790,"Monroe/Dearborn","03/26/2017","U",1751,"(41.880703, -87.629378)","blue"
"517320",40790,"Monroe/Dearborn","04/23/2004","W",5607,"(41.880703, -87.629378)","blue"
"517333",40790,"Monroe/Dearborn","10/12/2012","W",7455,"(41.880703, -87.629378)","blue"
"517495",40790,"Monroe/Dearborn","07/15/2011","W",6244,"(41.880703, -87.629378)","blue"
"518016",40790,"Monroe/Dearborn","02/20/2008","W",5701,"(41.880703, -87.629378)","blue"
"518130",40790,"Monroe/Dearborn","09/19/2004","U",1218,"(41.880703, -87.629378)","blue"
"518472",40790,"Monroe/Dearborn","09/26/2005","W",5851,"(41.880703, -87.629378)","blue"
"518542",40790,"Monroe/Dearborn","02/15/2010","W",3768,"(41.880703, -87.629378)","blue"
"518708",40790,"Monroe/Dearborn","05/03/2003","A",1688,"(41.880703, -87.629378)","blue"
"518728",40790,"Monroe/Dearborn","08/08/2008","W",5955,"(41.880703, -87.629378)","blue"
"518734",40790,"Monroe/Dearborn","09/27/2011","W",6904,"(41.880703, -87.629378)","blue"
"518853",40790,"Monroe/Dearborn","07/23/2007","W",5330,"(41.880703, -87.629378)","blue"
"519132",40790,"Monroe/Dearborn","07/14/2007","A",972,"(41.880703, -87.629378)","blue"
"519180",40790,"Monroe/Dearborn","02/19/2013","W",7273,"(41.880703, -87.629378)","blue"
"519587",40790,"Monroe/Dearborn","10/04/2001","W",6276,"(41.880703, -87.629378)","blue"
"519624",40790,"Monroe/Dearborn","02/26/2008","W",5930,"(41.880703, -87.629378)","blue"
"520052",40790,"Monroe/Dearborn","06/05/2016","U",1994,"(41.880703, -87.629378)","blue"
"520060",40790,"Monroe/Dearborn","07/04/2006","U",2881,"(41.880703, -87.629378)","blue"
"520336",40790,"Monroe/Dearborn","09/14/2006","W",6158,"(41.880703, -87.629378)","blue"
"520399",40790,"Monroe/Dearborn","06/29/2012","W",6689,"(41.880703, -87.629378)","blue"
"520426",40790,"Monroe/Dearborn","10/27/2017","W",8395,"(41.880703, -87.629378)","blue"
"520519",40790,"Monroe/Dearborn","01/31/2009","A",1450,"(41.880703, -87.629378)","blue"
"520551",40790,"Monroe/Dearborn","05/08/2017","W",8352,"(41.880703, -87.629378)","blue"
"520895",40790,"Monroe/Dearborn","06/17/2014","W",7530,"(41.880703, -87.629378)","blue"
"520994",40790,"Monroe/Dearborn","04/11/2008","W",6086,"(41.880703, -87.629378)","blue"
"521131",40790,"Monroe/Dearborn","01/23/2010","A",1277,"(41.880703, -87.629378)","blue"
"521267",40790,"Monroe/Dearborn","06/28/2006","W",5892,"(41.880703, -87.629378)","blue"
"521338",40790,"Monroe/Dearborn","12/10/2009","W",5276,"(41.880703, -87.629378)","blue"
"521862",40790,"Monroe/Dearborn","11/27/2010","A",1535,"(41.880703, -87.629378)","blue"
"522020",40790,"Monroe/Dearborn","01/14/2017","A",1818,"(41.880703, -87.629378)","blue"
"522041",40790,"Monroe/Dearborn","07/21/2009","W",6096,"(41.880703, -87.629378)","blue"
"522067",40790,"Monroe/Dearborn","04/21/2012","A",1986,"(41.880703, -87.629378)","blue"
"522232",40790,"Monroe/Dearborn","08/19/2013","W",6901,"(41.880703, -87.629378)","blue"
"522334",40790,"Monroe/Dearborn","12/20/2008","A",1537,"(41.880703, -87.629378)","blue"
"522451",40790,"Monroe/Dearborn","09/01/2005","W",5783,"(41.880703, -87.629378)","blue"
"522457",40790,"Monroe/Dearborn","10/16/2011","U",1723,"(41.880703, -87.629378)","blue"
"522623",40790,"Monroe/Dearborn","06/28/2005","W",6093,"(41.880703, -87.629378)","blue"
"522938",40790,"Monroe/Dearborn","08/08/2004","U",1049,"(41.880703, -87.629378)","blue"
"522946",40790,"Monroe/Dearborn","01/21/2013","W",3440,"(41.880703, -87.629378)","blue"
"523010",40790,"Monroe/Dearborn","07/03/2014","W",7154,"(41.880703, -87.629378)","blue"
"523140",40790,"Monroe/Dearborn","11/28/2015","A",2223,"(41.880703, -87.629378)","blue"
"523664",40790,"Monroe/Dearborn","01/18/2003","A",1109,"(41.880703, -87.629378)","blue"
"523875",40790,"Monroe/Dearborn","01/05/2016","W",7590,"(41.880703, -87.629378)","blue"
"523895",40790,"Monroe/Dearborn","08/13/2011","A",1881,"(41.880703, -87.629378)","blue"
"524400",40790,"Monroe/Dearborn","08/22/2015","A",2956,"(41.880703, -87.629378)","blue"
"524563",40790,"Monroe/Dearborn","01/13/2010","W",5281,"(41.880703, -87.629378)","blue"
"524602",40790,"Monroe/Dearborn","03/06/2011","U",1206,"(41.880703, -87.629378)","blue"
"524844",40790,"Monroe/Dearborn","03/23/2008","U",891,"(41.880703, -87.629378)","blue"
"524932",40790,"Monroe/Dearborn","10/03/2004","U",1048,"(41.880703, -87.629378)","blue"
"524983",40790,"Monroe/Dearborn","06/02/2010","W",5552,"(41.880703, -87.629378)","blue"
"525056",40790,"Monroe/Dearborn","07/12/2011","W",6479,"(41.880703, -87.629378)","blue"
"525073",40790,"Monroe/Dearborn","03/23/2002","A",1383,"(41.880703, -87.629378)","blue"
"525239",40790,"Monroe/Dearborn","05/20/2003","W",5755,"(41.880703, -87.629378)","blue"
"525320",40790,"Monroe/Dearborn","01/25/2009","U",769,"(41.880703, -87.629378)","blue"
"525458",40790,"Monroe/Dearborn","05/05/2002","U",832,"(41.880703, -87.629378)","blue"
"525467",40790,"Monroe/Dearborn","01/18/2012","W",6569,"(41.880703, -87.629378)","blue"
"525507",40790,"Monroe/Dearborn","05/27/2001","U",695,"(41.880703, -87.629378)","blue"
"525524",40790,"Monroe/Dearborn","12/01/2015","W",8244,"(41.880703, -87.629378)","blue"
"526360",40790,"Monroe/Dearborn","12/07/2008","U",1128,"(41.880703, -87.629378)","blue"
"526952",40790,"Monroe/Dearborn","08/03/2008","U",2698,"(41.880703, -87.629378)","blue"
"527213",40790,"Monroe/Dearborn","05/21/2016","A",2399,"(41.880703, -87.629378)","blue"
"527289",40790,"Monroe/Dearborn","08/19/2009","W",5696,"(41.880703, -87.629378)","blue"
"527632",40790,"Monroe/Dearborn","08/15/2008","W",5907,"(41.880703, -87.629378)","blue"
"527675",40790,"Monroe/Dearborn","08/19/2006","A",1443,"(41.880703, -87.629378)","blue"
"527701",40790,"Monroe/Dearborn","07/15/2013","W",7435,"(41.880703, -87.629378)","blue"
"527910",40790,"Monroe/Dearborn","01/19/2009","W",2921,"(41.880703, -87.629378)","blue"
"528055",40790,"Monroe/Dearborn","07/19/2013","W",7285,"(41.880703, -87.629378)","blue"
"528070",40790,"Monroe/Dearborn","03/29/2009","U",1009,"(41.880703, -87.629378)","blue"
"528532",40790,"Monroe/Dearborn","02/06/2002","W",6130,"(41.880703, -87.629378)","blue"
"528551",40790,"Monroe/Dearborn","11/11/2009","W",5094,"(41.880703, -87.629378)","blue"
"528653",40790,"Monroe/Dearborn","03/12/2005","A",1564,"(41.880703, -87.629378)","blue"
"528812",40790,"Monroe/Dearborn","07/04/2011","U",1796,"(41.880703, -87.629378)","blue"
"528955",40790,"Monroe/Dearborn","09/29/2015","W",8438,"(41.880703, -87.629378)","blue"
"529068",40790,"Monroe/Dearborn","09/10/2004","W",5785,"(41.880703, -87.629378)","blue"
"529270",40790,"Monroe/Dearborn","04/02/2006","U",1235,"(41.880703, -87.629378)","blue"
"529703",40790,"Monroe/Dearborn","05/30/2009","A",734,"(41.880703, -87.629378)","blue"
"529946",40790,"Monroe/Dearborn","01/24/2002","W",6060,"(41.880703, -87.629378)","blue"
"530001",40790,"Monroe/Dearborn","08/14/2007","W",5604,"(41.880703, -87.629378)","blue"
"530247",40790,"Monroe/Dearborn","01/10/2005","W",4996,"(41.880703, -87.629378)","blue"
"530387",40790,"Monroe/Dearborn","01/20/2009","W",5600,"(41.880703, -87.629378)","blue"
"530933",40790,"Monroe/Dearborn","12/26/2008","W",2196,"(41.880703, -87.629378)","blue"
"531018",40790,"Monroe/Dearborn","01/14/2001","U",530,"(41.880703, -87.629378)","blue"
"531261",40790,"Monroe/Dearborn","05/14/2015","W",7961,"(41.880703, -87.629378)","blue"
"531401",40790,"Monroe/Dearborn","04/22/2001","U",839,"(41.880703, -87.629378)","blue"
"531404",40790,"Monroe/Dearborn","09/04/2002","W",5755,"(41.880703, -87.629378)","blue"
"531464",40790,"Monroe/Dearborn","11/19/2006","U",1089,"(41.880703, -87.629378)","blue"
"531884",40790,"Monroe/Dearborn","07/23/2005","A",1654,"(41.880703, -87.629378)","blue"
"532263",40790,"Monroe/Dearborn","04/11/2017","W",8376,"(41.880703, -87.629378)","blue"
"532532",40790,"Monroe/Dearborn","10/04/2005","W",5870,"(41.880703, -87.629378)","blue"
"532561",40790,"Monroe/Dearborn","05/23/2010","U",1311,"(41.880703, -87.629378)","blue"
"532849",40790,"Monroe/Dearborn","07/29/2009","W",5731,"(41.880703, -87.629378)","blue"
"533208",40790,"Monroe/Dearborn","02/07/2006","W",6159,"(41.880703, -87.629378)","blue"
"533312",40790,"Monroe/Dearborn","07/05/2007","W",5825,"(41.880703, -87.629378)","blue"
"533373",40790,"Monroe/Dearborn","01/30/2009","W",5822,"(41.880703, -87.629378)","blue"
"533587",40790,"Monroe/Dearborn","12/06/2004","W",5087,"(41.880703, -87.629378)","blue"
"533787",40790,"Monroe/Dearborn","09/10/2017","U",2159,"(41.880703, -87.629378)","blue"
"533800",40790,"Monroe/Dearborn","11/29/2005","W",5943,"(41.880703, -87.629378)","blue"
"533830",40790,"Monroe/Dearborn","06/28/2011","W",6748,"(41.880703, -87.629378)","blue"
"534306",40790,"Monroe/Dearborn","02/15/2002","W",5760,"(41.880703, -87.629378)","blue"
"534333",40790,"Monroe/Dearborn","06/11/2017","U",2900,"(41.880703, -87.629378)","blue"
"534400",40790,"Monroe/Dearborn","08/02/2017","W",8690,"(41.880703, -87.629378)","blue"
"534435",40790,"Monroe/Dearborn","11/13/2007","W",5969,"(41.880703, -87.629378)","blue"
"534547",40790,"Monroe/Dearborn","06/12/2009","W",6010,"(41.880703, -87.629378)","blue"
"534552",40790,"Monroe/Dearborn","05/19/2004","W",5464,"(41.880703, -87.629378)","blue"
"534636",40790,"Monroe/Dearborn","10/11/2011","W",7080,"(41.880703, -87.629378)","blue"
"534693",40790,"Monroe/Dearborn","02/23/2012","W",6882,"(41.880703, -87.629378)","blue"
"535092",40790,"Monroe/Dearborn","01/25/2011","W",6030,"(41.880703, -87.629378)","blue"
"535181",40790,"Monroe/Dearborn","04/30/2011","A",2024,"(41.880703, -87.629378)","blue"
"535311",40790,"Monroe/Dearborn","02/13/2015","W",7360,"(41.880703, -87.629378)","blue"
"535505",40790,"Monroe/Dearborn","12/04/2011","U",1419,"(41.880703, -87.629378)","blue"
"535720",40790,"Monroe/Dearborn","01/07/2008","W",5279,"(41.880703, -87.629378)","blue"
"535862",40790,"Monroe/Dearborn","11/11/2002","W",4196,"(41.880703, -87.629378)","blue"
"536130",40790,"Monroe/Dearborn","01/23/2013","W",7114,"(41.880703, -87.629378)","blue"
"536351",40790,"Monroe/Dearborn","10/29/2003","W",6223,"(41.880703, -87.629378)","blue"
"536388",40790,"Monroe/Dearborn","08/23/2009","U",694,"(41.880703, -87.629378)","blue"
"536784",40790,"Monroe/Dearborn","03/05/2013","W",7709,"(41.880703, -87.629378)","blue"
"537056",40790,"Monroe/Dearborn","06/11/2003","W",5731,"(41.880703, -87.629378)","blue"
"537164",40790,"Monroe/Dearborn","03/22/2006","W",6285,"(41.880703, -87.629378)","blue"
"537593",40790,"Monroe/Dearborn","08/19/2003","W",5921,"(41.880703, -87.629378)","blue"
"537672",40790,"Monroe/Dearborn","09/30/2008","W",6154,"(41.880703, -87.629378)","blue"
"537930",40790,"Monroe/Dearborn","08/05/2007","U",1597,"(41.880703, -87.629378)","blue"
"538094",40790,"Monroe/Dearborn","12/01/2007","A",1382,"(41.880703, -87.629378)","blue"
"538362",40790,"Monroe/Dearborn","11/24/2014","W",7272,"(41.880703, -87.629378)","blue"
"538433",40790,"Monroe/Dearborn","06/12/2004","A",1910,"(41.880703, -87.629378)","blue"
"538582",40790,"Monroe/Dearborn","10/09/2016","U",4152,"(41.880703, -87.629378)","blue"
"538878",40790,"Monroe/Dearborn","10/02/2008","W",6542,"(41.880703, -87.629378)","blue"
"538955",40790,"Monroe/Dearborn","02/04/2010","W",5800,"(41.880703, -87.629378)","blue"
"539014",40790,"Monroe/Dearborn","05/23/2007","W",5473,"(41.880703, -87.629378)","blue"
"539147",40790,"Monroe/Dearborn","03/16/2007","W",5109,"(41.880703, -87.629378)","blue"
"539202",40790,"Monroe/Dearborn","12/11/2002","W",5916,"(41.880703, -87.629378)","blue"
"539322",40790,"Monroe/Dearborn","10/12/2008","U",2506,"(41.880703, -87.629378)","blue"
"539469",40790,"Monroe/Dearborn","02/10/2012","W",6768,"(41.880703, -87.629378)","blue"
"539847",40790,"Monroe/Dearborn","02/02/2001","W",5758,"(41.880703, -87.629378)","blue"
"539896",40790,"Monroe/Dearborn","01/07/2005","W",4777,"(41.880703, -87.629378)","blue"
"539995",40790,"Monroe/Dearborn","04/27/2007","W",5484,"(41.880703, -87.629378)","blue"
"540229",40790,"Monroe/Dearborn","02/13/2007","W",5690,"(41.880703, -87.629378)","blue"
"540464",40790,"Monroe/Dearborn","04/12/2003","A",1376,"(41.880703, -87.629378)","blue"
"540620",40790,"Monroe/Dearborn","07/29/2002","W",5261,"(41.880703, -87.629378)","blue"
"540622",40790,"Monroe/Dearborn","01/06/2004","W",4982,"(41.880703, -87.629378)","blue"
"541103",40790,"Monroe/Dearborn","11/05/2014","W",8005,"(41.880703, -87.629378)","blue"
"541158",40790,"Monroe/Dearborn","12/18/2004","A",1519,"(41.880703, -87.629378)","blue"
"541237",40790,"Monroe/Dearborn","06/04/2013","W",7383,"(41.880703, -87.629378)","blue"
"541546",40790,"Monroe/Dearborn","05/30/2004","U",653,"(41.880703, -87.629378)","blue"
"541842",40790,"Monroe/Dearborn","06/24/2010","W",5917,"(41.880703, -87.629378)","blue"
"541971",40790,"Monroe/Dearborn","07/20/2012","W",6791,"(41.880703, -87.629378)","blue"
"542264",40790,"Monroe/Dearborn","02/03/2006","W",5939,"(41.880703, -87.629378)","blue"
"542388",40790,"Monroe/Dearborn","06/01/2006","W",6109,"(41.880703, -87.629378)","blue"
"542427",40790,"Monroe/Dearborn","05/15/2017","W",8219,"(41.880703, -87.629378)","blue"
"542510",40790,"Monroe/Dearborn","09/18/2010","A",1823,"(41.880703, -87.629378)","blue"
"542571",40790,"Monroe/Dearborn","07/11/2012","W",7569,"(41.880703, -87.629378)","blue"
"542618",40790,"Monroe/Dearborn","03/21/2014","W",7202,"(41.880703, -87.629378)","blue"
"542763",40790,"Monroe/Dearborn","07/06/2010","W",5449,"(41.880703, -87.629378)","blue"
"542873",40790,"Monroe/Dearborn","07/25/2002","W",5609,"(41.880703, -87.629378)","blue"
"542879",40790,"Monroe/Dearborn","03/10/2014","W",7489,"(41.880703, -87.629378)","blue"
"543148",40790,"Monroe/Dearborn","05/04/2006","W",6396,"(41.880703, -87.629378)","blue"
