"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"416116",40790,"Monroe/Dearborn","01/10/2010","U",685,2010-01-10,1,"Jan",2010,10,"Sunday","(41.880703, -87.629378)","blue"
"416134",40790,"Monroe/Dearborn","08/02/2002","W",5363,2002-08-02,8,"Aug",2002,2,"Friday","(41.880703, -87.629378)","blue"
"416177",40790,"Monroe/Dearborn","07/08/2006","A",2617,2006-07-08,7,"Jul",2006,8,"Saturday","(41.880703, -87.629378)","blue"
"416226",40790,"Monroe/Dearborn","05/17/2015","U",2109,2015-05-17,5,"May",2015,17,"Sunday","(41.880703, -87.629378)","blue"
"416450",40790,"Monroe/Dearborn","06/16/2005","W",5771,2005-06-16,6,"Jun",2005,16,"Thursday","(41.880703, -87.629378)","blue"
"416486",40790,"Monroe/Dearborn","02/23/2009","W",5676,2009-02-23,2,"Feb",2009,23,"Monday","(41.880703, -87.629378)","blue"
"416759",40790,"Monroe/Dearborn","01/26/2008","A",1184,2008-01-26,1,"Jan",2008,26,"Saturday","(41.880703, -87.629378)","blue"
"416793",40790,"Monroe/Dearborn","08/24/2009","W",5614,2009-08-24,8,"Aug",2009,24,"Monday","(41.880703, -87.629378)","blue"
"416814",40790,"Monroe/Dearborn","02/11/2003","W",5831,2003-02-11,2,"Feb",2003,11,"Tuesday","(41.880703, -87.629378)","blue"
"416971",40790,"Monroe/Dearborn","06/24/2008","W",5889,2008-06-24,6,"Jun",2008,24,"Tuesday","(41.880703, -87.629378)","blue"
"417039",40790,"Monroe/Dearborn","06/07/2012","W",7218,2012-06-07,6,"Jun",2012,7,"Thursday","(41.880703, -87.629378)","blue"
"417071",40790,"Monroe/Dearborn","01/26/2010","W",5300,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.880703, -87.629378)","blue"
"417073",40790,"Monroe/Dearborn","04/02/2012","W",6770,2012-04-02,4,"Apr",2012,2,"Monday","(41.880703, -87.629378)","blue"
"417196",40790,"Monroe/Dearborn","08/06/2016","A",2709,2016-08-06,8,"Aug",2016,6,"Saturday","(41.880703, -87.629378)","blue"
"417451",40790,"Monroe/Dearborn","01/22/2015","W",7797,2015-01-22,1,"Jan",2015,22,"Thursday","(41.880703, -87.629378)","blue"
"417470",40790,"Monroe/Dearborn","05/21/2015","W",7969,2015-05-21,5,"May",2015,21,"Thursday","(41.880703, -87.629378)","blue"
"417800",40790,"Monroe/Dearborn","04/06/2008","U",1451,2008-04-06,4,"Apr",2008,6,"Sunday","(41.880703, -87.629378)","blue"
"417823",40790,"Monroe/Dearborn","01/17/2006","W",5651,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.880703, -87.629378)","blue"
"418147",40790,"Monroe/Dearborn","01/10/2015","A",1570,2015-01-10,1,"Jan",2015,10,"Saturday","(41.880703, -87.629378)","blue"
"418272",40790,"Monroe/Dearborn","11/26/2015","U",1254,2015-11-26,11,"Nov",2015,26,"Thursday","(41.880703, -87.629378)","blue"
"418338",40790,"Monroe/Dearborn","11/12/2005","A",1470,2005-11-12,11,"Nov",2005,12,"Saturday","(41.880703, -87.629378)","blue"
"418613",40790,"Monroe/Dearborn","03/25/2004","W",5604,2004-03-25,3,"Mar",2004,25,"Thursday","(41.880703, -87.629378)","blue"
"419272",40790,"Monroe/Dearborn","09/27/2013","W",7427,2013-09-27,9,"Sep",2013,27,"Friday","(41.880703, -87.629378)","blue"
"419319",40790,"Monroe/Dearborn","08/27/2013","W",7489,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.880703, -87.629378)","blue"
"419356",40790,"Monroe/Dearborn","11/17/2014","W",7498,2014-11-17,11,"Nov",2014,17,"Monday","(41.880703, -87.629378)","blue"
"419707",40790,"Monroe/Dearborn","05/24/2005","W",5452,2005-05-24,5,"May",2005,24,"Tuesday","(41.880703, -87.629378)","blue"
"419733",40790,"Monroe/Dearborn","05/20/2017","A",2166,2017-05-20,5,"May",2017,20,"Saturday","(41.880703, -87.629378)","blue"
"419883",40790,"Monroe/Dearborn","02/21/2007","W",5666,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.880703, -87.629378)","blue"
"419922",40790,"Monroe/Dearborn","10/22/2011","A",2283,2011-10-22,10,"Oct",2011,22,"Saturday","(41.880703, -87.629378)","blue"
"420029",40790,"Monroe/Dearborn","07/07/2015","W",7951,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.880703, -87.629378)","blue"
"420079",40790,"Monroe/Dearborn","06/28/2008","A",3836,2008-06-28,6,"Jun",2008,28,"Saturday","(41.880703, -87.629378)","blue"
"420422",40790,"Monroe/Dearborn","09/15/2015","W",8201,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.880703, -87.629378)","blue"
"420504",40790,"Monroe/Dearborn","09/04/2012","W",7155,2012-09-04,9,"Sep",2012,4,"Tuesday","(41.880703, -87.629378)","blue"
"420643",40790,"Monroe/Dearborn","10/03/2001","W",6044,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.880703, -87.629378)","blue"
"420952",40790,"Monroe/Dearborn","02/24/2002","U",757,2002-02-24,2,"Feb",2002,24,"Sunday","(41.880703, -87.629378)","blue"
"421077",40790,"Monroe/Dearborn","09/06/2002","W",5897,2002-09-06,9,"Sep",2002,6,"Friday","(41.880703, -87.629378)","blue"
"421203",40790,"Monroe/Dearborn","09/30/2006","A",1552,2006-09-30,9,"Sep",2006,30,"Saturday","(41.880703, -87.629378)","blue"
"421244",40790,"Monroe/Dearborn","07/06/2001","W",5925,2001-07-06,7,"Jul",2001,6,"Friday","(41.880703, -87.629378)","blue"
"421324",40790,"Monroe/Dearborn","06/10/2008","W",6217,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.880703, -87.629378)","blue"
"421391",40790,"Monroe/Dearborn","05/23/2006","W",6207,2006-05-23,5,"May",2006,23,"Tuesday","(41.880703, -87.629378)","blue"
"421429",40790,"Monroe/Dearborn","10/19/2012","W",7676,2012-10-19,10,"Oct",2012,19,"Friday","(41.880703, -87.629378)","blue"
"421444",40790,"Monroe/Dearborn","08/24/2001","W",5364,2001-08-24,8,"Aug",2001,24,"Friday","(41.880703, -87.629378)","blue"
"421527",40790,"Monroe/Dearborn","05/21/2004","W",5205,2004-05-21,5,"May",2004,21,"Friday","(41.880703, -87.629378)","blue"
"421577",40790,"Monroe/Dearborn","09/21/2008","U",1355,2008-09-21,9,"Sep",2008,21,"Sunday","(41.880703, -87.629378)","blue"
"421738",40790,"Monroe/Dearborn","04/10/2006","W",5922,2006-04-10,4,"Apr",2006,10,"Monday","(41.880703, -87.629378)","blue"
"421739",40790,"Monroe/Dearborn","06/03/2013","W",7212,2013-06-03,6,"Jun",2013,3,"Monday","(41.880703, -87.629378)","blue"
"421867",40790,"Monroe/Dearborn","07/28/2012","A",2470,2012-07-28,7,"Jul",2012,28,"Saturday","(41.880703, -87.629378)","blue"
"421973",40790,"Monroe/Dearborn","01/26/2004","W",5332,2004-01-26,1,"Jan",2004,26,"Monday","(41.880703, -87.629378)","blue"
"422215",40790,"Monroe/Dearborn","02/13/2003","W",5860,2003-02-13,2,"Feb",2003,13,"Thursday","(41.880703, -87.629378)","blue"
"422232",40790,"Monroe/Dearborn","08/12/2009","W",5810,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.880703, -87.629378)","blue"
"422396",40790,"Monroe/Dearborn","11/21/2009","A",1734,2009-11-21,11,"Nov",2009,21,"Saturday","(41.880703, -87.629378)","blue"
"422482",40790,"Monroe/Dearborn","05/15/2004","A",1290,2004-05-15,5,"May",2004,15,"Saturday","(41.880703, -87.629378)","blue"
"422595",40790,"Monroe/Dearborn","06/12/2015","W",7777,2015-06-12,6,"Jun",2015,12,"Friday","(41.880703, -87.629378)","blue"
"422717",40790,"Monroe/Dearborn","12/14/2003","U",878,2003-12-14,12,"Dec",2003,14,"Sunday","(41.880703, -87.629378)","blue"
"422774",40790,"Monroe/Dearborn","10/08/2011","A",2376,2011-10-08,10,"Oct",2011,8,"Saturday","(41.880703, -87.629378)","blue"
"422809",40790,"Monroe/Dearborn","07/22/2015","W",8042,2015-07-22,7,"Jul",2015,22,"Wednesday","(41.880703, -87.629378)","blue"
"422810",40790,"Monroe/Dearborn","05/09/2015","A",2705,2015-05-09,5,"May",2015,9,"Saturday","(41.880703, -87.629378)","blue"
"423133",40790,"Monroe/Dearborn","11/09/2007","W",6071,2007-11-09,11,"Nov",2007,9,"Friday","(41.880703, -87.629378)","blue"
"423324",40790,"Monroe/Dearborn","09/02/2006","A",1737,2006-09-02,9,"Sep",2006,2,"Saturday","(41.880703, -87.629378)","blue"
"423370",40790,"Monroe/Dearborn","02/14/2011","W",6024,2011-02-14,2,"Feb",2011,14,"Monday","(41.880703, -87.629378)","blue"
"423463",40790,"Monroe/Dearborn","11/06/2008","W",6679,2008-11-06,11,"Nov",2008,6,"Thursday","(41.880703, -87.629378)","blue"
"423955",40790,"Monroe/Dearborn","02/11/2001","U",782,2001-02-11,2,"Feb",2001,11,"Sunday","(41.880703, -87.629378)","blue"
"423968",40790,"Monroe/Dearborn","04/22/2010","W",6254,2010-04-22,4,"Apr",2010,22,"Thursday","(41.880703, -87.629378)","blue"
"424077",40790,"Monroe/Dearborn","10/08/2010","W",6388,2010-10-08,10,"Oct",2010,8,"Friday","(41.880703, -87.629378)","blue"
"424138",40790,"Monroe/Dearborn","09/11/2001","W",5104,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.880703, -87.629378)","blue"
"424251",40790,"Monroe/Dearborn","11/11/2006","A",1822,2006-11-11,11,"Nov",2006,11,"Saturday","(41.880703, -87.629378)","blue"
"424533",40790,"Monroe/Dearborn","03/05/2011","A",1608,2011-03-05,3,"Mar",2011,5,"Saturday","(41.880703, -87.629378)","blue"
"424674",40790,"Monroe/Dearborn","05/06/2011","W",6256,2011-05-06,5,"May",2011,6,"Friday","(41.880703, -87.629378)","blue"
"424753",40790,"Monroe/Dearborn","09/01/2016","W",8623,2016-09-01,9,"Sep",2016,1,"Thursday","(41.880703, -87.629378)","blue"
"425166",40790,"Monroe/Dearborn","10/02/2017","W",8329,2017-10-02,10,"Oct",2017,2,"Monday","(41.880703, -87.629378)","blue"
"425233",40790,"Monroe/Dearborn","02/14/2001","W",6068,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.880703, -87.629378)","blue"
"425285",40790,"Monroe/Dearborn","12/03/2008","W",6415,2008-12-03,12,"Dec",2008,3,"Wednesday","(41.880703, -87.629378)","blue"
"425468",40790,"Monroe/Dearborn","09/25/2015","W",7899,2015-09-25,9,"Sep",2015,25,"Friday","(41.880703, -87.629378)","blue"
"425560",40790,"Monroe/Dearborn","07/18/2004","U",1506,2004-07-18,7,"Jul",2004,18,"Sunday","(41.880703, -87.629378)","blue"
"425624",40790,"Monroe/Dearborn","04/12/2013","W",7794,2013-04-12,4,"Apr",2013,12,"Friday","(41.880703, -87.629378)","blue"
"425684",40790,"Monroe/Dearborn","09/04/2014","W",7897,2014-09-04,9,"Sep",2014,4,"Thursday","(41.880703, -87.629378)","blue"
"425988",40790,"Monroe/Dearborn","08/15/2009","A",1987,2009-08-15,8,"Aug",2009,15,"Saturday","(41.880703, -87.629378)","blue"
"426178",40790,"Monroe/Dearborn","08/31/2017","W",8720,2017-08-31,8,"Aug",2017,31,"Thursday","(41.880703, -87.629378)","blue"
"426256",40790,"Monroe/Dearborn","07/25/2015","A",2841,2015-07-25,7,"Jul",2015,25,"Saturday","(41.880703, -87.629378)","blue"
"426282",40790,"Monroe/Dearborn","05/17/2004","W",5175,2004-05-17,5,"May",2004,17,"Monday","(41.880703, -87.629378)","blue"
"426308",40790,"Monroe/Dearborn","02/09/2004","W",5499,2004-02-09,2,"Feb",2004,9,"Monday","(41.880703, -87.629378)","blue"
"426313",40790,"Monroe/Dearborn","10/18/2008","A",1920,2008-10-18,10,"Oct",2008,18,"Saturday","(41.880703, -87.629378)","blue"
"426616",40790,"Monroe/Dearborn","10/24/2002","W",5982,2002-10-24,10,"Oct",2002,24,"Thursday","(41.880703, -87.629378)","blue"
"426732",40790,"Monroe/Dearborn","03/04/2009","W",6145,2009-03-04,3,"Mar",2009,4,"Wednesday","(41.880703, -87.629378)","blue"
"427047",40790,"Monroe/Dearborn","09/09/2003","W",6229,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.880703, -87.629378)","blue"
"427126",40790,"Monroe/Dearborn","06/10/2001","U",1183,2001-06-10,6,"Jun",2001,10,"Sunday","(41.880703, -87.629378)","blue"
"427329",40790,"Monroe/Dearborn","09/01/2007","A",1926,2007-09-01,9,"Sep",2007,1,"Saturday","(41.880703, -87.629378)","blue"
"427453",40790,"Monroe/Dearborn","10/12/2007","W",5826,2007-10-12,10,"Oct",2007,12,"Friday","(41.880703, -87.629378)","blue"
"427572",40790,"Monroe/Dearborn","04/19/2012","W",7134,2012-04-19,4,"Apr",2012,19,"Thursday","(41.880703, -87.629378)","blue"
"427635",40790,"Monroe/Dearborn","07/08/2017","A",3370,2017-07-08,7,"Jul",2017,8,"Saturday","(41.880703, -87.629378)","blue"
"427864",40790,"Monroe/Dearborn","05/19/2017","W",7941,2017-05-19,5,"May",2017,19,"Friday","(41.880703, -87.629378)","blue"
"427925",40790,"Monroe/Dearborn","06/13/2007","W",5778,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.880703, -87.629378)","blue"
"428416",40790,"Monroe/Dearborn","11/10/2012","A",2422,2012-11-10,11,"Nov",2012,10,"Saturday","(41.880703, -87.629378)","blue"
"428523",40790,"Monroe/Dearborn","09/02/2017","A",2576,2017-09-02,9,"Sep",2017,2,"Saturday","(41.880703, -87.629378)","blue"
"428536",40790,"Monroe/Dearborn","01/25/2014","A",1832,2014-01-25,1,"Jan",2014,25,"Saturday","(41.880703, -87.629378)","blue"
"428587",40790,"Monroe/Dearborn","09/15/2005","W",6440,2005-09-15,9,"Sep",2005,15,"Thursday","(41.880703, -87.629378)","blue"
"428638",40790,"Monroe/Dearborn","06/28/2003","A",1948,2003-06-28,6,"Jun",2003,28,"Saturday","(41.880703, -87.629378)","blue"
"428650",40790,"Monroe/Dearborn","05/17/2011","W",6276,2011-05-17,5,"May",2011,17,"Tuesday","(41.880703, -87.629378)","blue"
"428671",40790,"Monroe/Dearborn","05/27/2004","W",5378,2004-05-27,5,"May",2004,27,"Thursday","(41.880703, -87.629378)","blue"
"428817",40790,"Monroe/Dearborn","10/25/2014","A",2264,2014-10-25,10,"Oct",2014,25,"Saturday","(41.880703, -87.629378)","blue"
"429161",40790,"Monroe/Dearborn","12/11/2010","A",1624,2010-12-11,12,"Dec",2010,11,"Saturday","(41.880703, -87.629378)","blue"
"429220",40790,"Monroe/Dearborn","08/18/2014","W",7251,2014-08-18,8,"Aug",2014,18,"Monday","(41.880703, -87.629378)","blue"
"429894",40790,"Monroe/Dearborn","04/13/2014","U",1447,2014-04-13,4,"Apr",2014,13,"Sunday","(41.880703, -87.629378)","blue"
"430150",40790,"Monroe/Dearborn","08/14/2010","A",1690,2010-08-14,8,"Aug",2010,14,"Saturday","(41.880703, -87.629378)","blue"
"430158",40790,"Monroe/Dearborn","09/28/2017","W",9103,2017-09-28,9,"Sep",2017,28,"Thursday","(41.880703, -87.629378)","blue"
"430185",40790,"Monroe/Dearborn","07/02/2013","W",7295,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.880703, -87.629378)","blue"
"430235",40790,"Monroe/Dearborn","07/24/2014","W",7895,2014-07-24,7,"Jul",2014,24,"Thursday","(41.880703, -87.629378)","blue"
"430378",40790,"Monroe/Dearborn","03/10/2005","W",5593,2005-03-10,3,"Mar",2005,10,"Thursday","(41.880703, -87.629378)","blue"
"430905",40790,"Monroe/Dearborn","12/24/2016","A",1184,2016-12-24,12,"Dec",2016,24,"Saturday","(41.880703, -87.629378)","blue"
"431013",40790,"Monroe/Dearborn","07/16/2002","W",5965,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.880703, -87.629378)","blue"
"431069",40790,"Monroe/Dearborn","10/20/2009","W",5976,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.880703, -87.629378)","blue"
"431468",40790,"Monroe/Dearborn","09/07/2013","A",2403,2013-09-07,9,"Sep",2013,7,"Saturday","(41.880703, -87.629378)","blue"
"431854",40790,"Monroe/Dearborn","03/07/2010","U",892,2010-03-07,3,"Mar",2010,7,"Sunday","(41.880703, -87.629378)","blue"
"431890",40790,"Monroe/Dearborn","10/20/2008","W",6289,2008-10-20,10,"Oct",2008,20,"Monday","(41.880703, -87.629378)","blue"
"431895",40790,"Monroe/Dearborn","08/31/2002","A",1502,2002-08-31,8,"Aug",2002,31,"Saturday","(41.880703, -87.629378)","blue"
"431923",40790,"Monroe/Dearborn","12/07/2010","W",5846,2010-12-07,12,"Dec",2010,7,"Tuesday","(41.880703, -87.629378)","blue"
"431997",40790,"Monroe/Dearborn","01/24/2006","W",6011,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.880703, -87.629378)","blue"
"432086",40790,"Monroe/Dearborn","01/05/2007","W",5347,2007-01-05,1,"Jan",2007,5,"Friday","(41.880703, -87.629378)","blue"
"432109",40790,"Monroe/Dearborn","01/16/2007","W",5480,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.880703, -87.629378)","blue"
"432653",40790,"Monroe/Dearborn","11/06/2009","W",5661,2009-11-06,11,"Nov",2009,6,"Friday","(41.880703, -87.629378)","blue"
"432680",40790,"Monroe/Dearborn","04/25/2011","W",6187,2011-04-25,4,"Apr",2011,25,"Monday","(41.880703, -87.629378)","blue"
"433183",40790,"Monroe/Dearborn","04/04/2012","W",7079,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.880703, -87.629378)","blue"
"433228",40790,"Monroe/Dearborn","08/26/2001","U",1171,2001-08-26,8,"Aug",2001,26,"Sunday","(41.880703, -87.629378)","blue"
"433280",40790,"Monroe/Dearborn","10/24/2007","W",6118,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.880703, -87.629378)","blue"
"433298",40790,"Monroe/Dearborn","09/25/2001","W",6219,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.880703, -87.629378)","blue"
"433299",40790,"Monroe/Dearborn","07/12/2004","W",5196,2004-07-12,7,"Jul",2004,12,"Monday","(41.880703, -87.629378)","blue"
"433341",40790,"Monroe/Dearborn","11/16/2012","W",7590,2012-11-16,11,"Nov",2012,16,"Friday","(41.880703, -87.629378)","blue"
"433389",40790,"Monroe/Dearborn","01/19/2003","U",680,2003-01-19,1,"Jan",2003,19,"Sunday","(41.880703, -87.629378)","blue"
"433912",40790,"Monroe/Dearborn","06/22/2004","W",5407,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.880703, -87.629378)","blue"
"433914",40790,"Monroe/Dearborn","04/01/2010","W",5839,2010-04-01,4,"Apr",2010,1,"Thursday","(41.880703, -87.629378)","blue"
"434130",40790,"Monroe/Dearborn","04/25/2010","U",1329,2010-04-25,4,"Apr",2010,25,"Sunday","(41.880703, -87.629378)","blue"
"434297",40790,"Monroe/Dearborn","05/27/2010","W",5734,2010-05-27,5,"May",2010,27,"Thursday","(41.880703, -87.629378)","blue"
"434456",40790,"Monroe/Dearborn","03/05/2004","W",5505,2004-03-05,3,"Mar",2004,5,"Friday","(41.880703, -87.629378)","blue"
"434572",40790,"Monroe/Dearborn","02/06/2003","W",5651,2003-02-06,2,"Feb",2003,6,"Thursday","(41.880703, -87.629378)","blue"
"434673",40790,"Monroe/Dearborn","09/03/2015","W",8480,2015-09-03,9,"Sep",2015,3,"Thursday","(41.880703, -87.629378)","blue"
"434817",40790,"Monroe/Dearborn","07/31/2016","U",3805,2016-07-31,7,"Jul",2016,31,"Sunday","(41.880703, -87.629378)","blue"
"435312",40790,"Monroe/Dearborn","06/21/2016","W",8618,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.880703, -87.629378)","blue"
"435321",40790,"Monroe/Dearborn","07/06/2009","W",5312,2009-07-06,7,"Jul",2009,6,"Monday","(41.880703, -87.629378)","blue"
"435776",40790,"Monroe/Dearborn","02/25/2016","W",8225,2016-02-25,2,"Feb",2016,25,"Thursday","(41.880703, -87.629378)","blue"
"435788",40790,"Monroe/Dearborn","06/14/2015","U",2475,2015-06-14,6,"Jun",2015,14,"Sunday","(41.880703, -87.629378)","blue"
"436348",40790,"Monroe/Dearborn","08/25/2016","W",8173,2016-08-25,8,"Aug",2016,25,"Thursday","(41.880703, -87.629378)","blue"
"436459",40790,"Monroe/Dearborn","11/16/2001","W",6023,2001-11-16,11,"Nov",2001,16,"Friday","(41.880703, -87.629378)","blue"
"436497",40790,"Monroe/Dearborn","08/03/2004","W",5790,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.880703, -87.629378)","blue"
"436830",40790,"Monroe/Dearborn","10/16/2007","W",6160,2007-10-16,10,"Oct",2007,16,"Tuesday","(41.880703, -87.629378)","blue"
"436835",40790,"Monroe/Dearborn","11/29/2002","W",2646,2002-11-29,11,"Nov",2002,29,"Friday","(41.880703, -87.629378)","blue"
"436908",40790,"Monroe/Dearborn","02/26/2003","W",5691,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.880703, -87.629378)","blue"
"437175",40790,"Monroe/Dearborn","04/05/2014","A",2393,2014-04-05,4,"Apr",2014,5,"Saturday","(41.880703, -87.629378)","blue"
"437193",40790,"Monroe/Dearborn","06/07/2016","W",8047,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.880703, -87.629378)","blue"
"437263",40790,"Monroe/Dearborn","12/15/2015","W",8021,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.880703, -87.629378)","blue"
"437375",40790,"Monroe/Dearborn","10/21/2006","A",1695,2006-10-21,10,"Oct",2006,21,"Saturday","(41.880703, -87.629378)","blue"
"437458",40790,"Monroe/Dearborn","05/26/2015","W",7625,2015-05-26,5,"May",2015,26,"Tuesday","(41.880703, -87.629378)","blue"
"438093",40790,"Monroe/Dearborn","11/06/2016","U",2514,2016-11-06,11,"Nov",2016,6,"Sunday","(41.880703, -87.629378)","blue"
"438544",40790,"Monroe/Dearborn","09/12/2005","W",5846,2005-09-12,9,"Sep",2005,12,"Monday","(41.880703, -87.629378)","blue"
"438778",40790,"Monroe/Dearborn","12/23/2006","A",1273,2006-12-23,12,"Dec",2006,23,"Saturday","(41.880703, -87.629378)","blue"
"438795",40790,"Monroe/Dearborn","10/11/2017","W",8934,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.880703, -87.629378)","blue"
"438884",40790,"Monroe/Dearborn","03/05/2005","A",1274,2005-03-05,3,"Mar",2005,5,"Saturday","(41.880703, -87.629378)","blue"
"439008",40790,"Monroe/Dearborn","11/12/2010","W",6117,2010-11-12,11,"Nov",2010,12,"Friday","(41.880703, -87.629378)","blue"
"439021",40790,"Monroe/Dearborn","04/26/2015","U",2185,2015-04-26,4,"Apr",2015,26,"Sunday","(41.880703, -87.629378)","blue"
"439038",40790,"Monroe/Dearborn","03/11/2009","W",5970,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.880703, -87.629378)","blue"
"439063",40790,"Monroe/Dearborn","06/17/2007","U",1060,2007-06-17,6,"Jun",2007,17,"Sunday","(41.880703, -87.629378)","blue"
"439340",40790,"Monroe/Dearborn","08/25/2008","W",5940,2008-08-25,8,"Aug",2008,25,"Monday","(41.880703, -87.629378)","blue"
"439439",40790,"Monroe/Dearborn","09/06/2005","W",5712,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.880703, -87.629378)","blue"
"439662",40790,"Monroe/Dearborn","04/18/2015","A",3025,2015-04-18,4,"Apr",2015,18,"Saturday","(41.880703, -87.629378)","blue"
"439786",40790,"Monroe/Dearborn","09/14/2011","W",7178,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.880703, -87.629378)","blue"
"439826",40790,"Monroe/Dearborn","01/27/2010","W",5256,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.880703, -87.629378)","blue"
"440089",40790,"Monroe/Dearborn","12/19/2004","U",797,2004-12-19,12,"Dec",2004,19,"Sunday","(41.880703, -87.629378)","blue"
"440139",40790,"Monroe/Dearborn","05/10/2017","W",8844,2017-05-10,5,"May",2017,10,"Wednesday","(41.880703, -87.629378)","blue"
"440141",40790,"Monroe/Dearborn","10/06/2009","W",5891,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.880703, -87.629378)","blue"
"440302",40790,"Monroe/Dearborn","08/10/2002","A",1160,2002-08-10,8,"Aug",2002,10,"Saturday","(41.880703, -87.629378)","blue"
"440444",40790,"Monroe/Dearborn","03/07/2011","W",5917,2011-03-07,3,"Mar",2011,7,"Monday","(41.880703, -87.629378)","blue"
"440465",40790,"Monroe/Dearborn","05/24/2014","A",2561,2014-05-24,5,"May",2014,24,"Saturday","(41.880703, -87.629378)","blue"
"440666",40790,"Monroe/Dearborn","04/03/2010","A",1265,2010-04-03,4,"Apr",2010,3,"Saturday","(41.880703, -87.629378)","blue"
"440679",40790,"Monroe/Dearborn","01/09/2005","U",573,2005-01-09,1,"Jan",2005,9,"Sunday","(41.880703, -87.629378)","blue"
"440880",40790,"Monroe/Dearborn","05/05/2008","W",5993,2008-05-05,5,"May",2008,5,"Monday","(41.880703, -87.629378)","blue"
"441224",40790,"Monroe/Dearborn","03/05/2008","W",5945,2008-03-05,3,"Mar",2008,5,"Wednesday","(41.880703, -87.629378)","blue"
"441262",40790,"Monroe/Dearborn","08/08/2001","W",5651,2001-08-08,8,"Aug",2001,8,"Wednesday","(41.880703, -87.629378)","blue"
"441329",40790,"Monroe/Dearborn","05/18/2016","W",7635,2016-05-18,5,"May",2016,18,"Wednesday","(41.880703, -87.629378)","blue"
"441453",40790,"Monroe/Dearborn","04/26/2017","W",8817,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.880703, -87.629378)","blue"
"441513",40790,"Monroe/Dearborn","04/14/2015","W",7892,2015-04-14,4,"Apr",2015,14,"Tuesday","(41.880703, -87.629378)","blue"
"441548",40790,"Monroe/Dearborn","01/17/2011","W",3054,2011-01-17,1,"Jan",2011,17,"Monday","(41.880703, -87.629378)","blue"
"441711",40790,"Monroe/Dearborn","10/13/2008","W",5680,2008-10-13,10,"Oct",2008,13,"Monday","(41.880703, -87.629378)","blue"
"442236",40790,"Monroe/Dearborn","12/02/2002","W",5597,2002-12-02,12,"Dec",2002,2,"Monday","(41.880703, -87.629378)","blue"
"442661",40790,"Monroe/Dearborn","12/21/2013","A",2022,2013-12-21,12,"Dec",2013,21,"Saturday","(41.880703, -87.629378)","blue"
"442802",40790,"Monroe/Dearborn","02/21/2001","W",6073,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.880703, -87.629378)","blue"
"442862",40790,"Monroe/Dearborn","08/16/2012","W",6929,2012-08-16,8,"Aug",2012,16,"Thursday","(41.880703, -87.629378)","blue"
"442976",40790,"Monroe/Dearborn","05/12/2006","W",5772,2006-05-12,5,"May",2006,12,"Friday","(41.880703, -87.629378)","blue"
"443017",40790,"Monroe/Dearborn","03/28/2003","W",5472,2003-03-28,3,"Mar",2003,28,"Friday","(41.880703, -87.629378)","blue"
"443073",40790,"Monroe/Dearborn","09/11/2006","W",5572,2006-09-11,9,"Sep",2006,11,"Monday","(41.880703, -87.629378)","blue"
"443245",40790,"Monroe/Dearborn","02/23/2003","U",687,2003-02-23,2,"Feb",2003,23,"Sunday","(41.880703, -87.629378)","blue"
"443414",40790,"Monroe/Dearborn","04/25/2002","W",6168,2002-04-25,4,"Apr",2002,25,"Thursday","(41.880703, -87.629378)","blue"
"443475",40790,"Monroe/Dearborn","02/24/2009","W",6004,2009-02-24,2,"Feb",2009,24,"Tuesday","(41.880703, -87.629378)","blue"
