"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"505763",41010,"Rockwell","07/18/2015","A",1046,2015-07-18,7,"Jul",2015,18,"Saturday","(41.966115, -87.6941)","brown"
"505989",41010,"Rockwell","11/22/2008","A",765,2008-11-22,11,"Nov",2008,22,"Saturday","(41.966115, -87.6941)","brown"
"506007",41010,"Rockwell","07/10/2012","W",1830,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.966115, -87.6941)","brown"
"506066",41010,"Rockwell","09/14/2017","W",2061,2017-09-14,9,"Sep",2017,14,"Thursday","(41.966115, -87.6941)","brown"
"506188",41010,"Rockwell","01/18/2003","A",615,2003-01-18,1,"Jan",2003,18,"Saturday","(41.966115, -87.6941)","brown"
"506228",41010,"Rockwell","06/28/2008","A",865,2008-06-28,6,"Jun",2008,28,"Saturday","(41.966115, -87.6941)","brown"
"506275",41010,"Rockwell","12/23/2003","W",1137,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.966115, -87.6941)","brown"
"506280",41010,"Rockwell","06/08/2006","W",0,2006-06-08,6,"Jun",2006,8,"Thursday","(41.966115, -87.6941)","brown"
"506812",41010,"Rockwell","02/01/2017","W",1913,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.966115, -87.6941)","brown"
"506898",41010,"Rockwell","06/29/2011","W",1827,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.966115, -87.6941)","brown"
"506976",41010,"Rockwell","05/18/2004","W",1377,2004-05-18,5,"May",2004,18,"Tuesday","(41.966115, -87.6941)","brown"
"507214",41010,"Rockwell","05/14/2001","W",1299,2001-05-14,5,"May",2001,14,"Monday","(41.966115, -87.6941)","brown"
"507296",41010,"Rockwell","10/30/2008","W",1663,2008-10-30,10,"Oct",2008,30,"Thursday","(41.966115, -87.6941)","brown"
"507373",41010,"Rockwell","05/17/2015","U",694,2015-05-17,5,"May",2015,17,"Sunday","(41.966115, -87.6941)","brown"
"507378",41010,"Rockwell","01/11/2009","U",535,2009-01-11,1,"Jan",2009,11,"Sunday","(41.966115, -87.6941)","brown"
"507448",41010,"Rockwell","03/28/2011","W",1627,2011-03-28,3,"Mar",2011,28,"Monday","(41.966115, -87.6941)","brown"
"507543",41010,"Rockwell","08/16/2017","W",1864,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.966115, -87.6941)","brown"
"507567",41010,"Rockwell","04/22/2010","W",1714,2010-04-22,4,"Apr",2010,22,"Thursday","(41.966115, -87.6941)","brown"
"507630",41010,"Rockwell","03/20/2016","U",660,2016-03-20,3,"Mar",2016,20,"Sunday","(41.966115, -87.6941)","brown"
"507648",41010,"Rockwell","01/20/2013","U",598,2013-01-20,1,"Jan",2013,20,"Sunday","(41.966115, -87.6941)","brown"
"507856",41010,"Rockwell","01/15/2003","W",1386,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.966115, -87.6941)","brown"
"508233",41010,"Rockwell","03/09/2003","U",349,2003-03-09,3,"Mar",2003,9,"Sunday","(41.966115, -87.6941)","brown"
"508348",41010,"Rockwell","08/16/2015","U",867,2015-08-16,8,"Aug",2015,16,"Sunday","(41.966115, -87.6941)","brown"
"508368",41010,"Rockwell","12/19/2009","A",898,2009-12-19,12,"Dec",2009,19,"Saturday","(41.966115, -87.6941)","brown"
"508391",41010,"Rockwell","04/02/2009","W",1641,2009-04-02,4,"Apr",2009,2,"Thursday","(41.966115, -87.6941)","brown"
"508402",41010,"Rockwell","10/20/2015","W",2048,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.966115, -87.6941)","brown"
"508465",41010,"Rockwell","04/03/2012","W",1703,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.966115, -87.6941)","brown"
"508490",41010,"Rockwell","08/27/2010","W",1637,2010-08-27,8,"Aug",2010,27,"Friday","(41.966115, -87.6941)","brown"
"508546",41010,"Rockwell","07/15/2013","W",1808,2013-07-15,7,"Jul",2013,15,"Monday","(41.966115, -87.6941)","brown"
"508631",41010,"Rockwell","06/06/2001","W",1339,2001-06-06,6,"Jun",2001,6,"Wednesday","(41.966115, -87.6941)","brown"
"508790",41010,"Rockwell","05/10/2017","W",1923,2017-05-10,5,"May",2017,10,"Wednesday","(41.966115, -87.6941)","brown"
"508913",41010,"Rockwell","04/22/2004","W",1361,2004-04-22,4,"Apr",2004,22,"Thursday","(41.966115, -87.6941)","brown"
"508969",41010,"Rockwell","10/08/2006","U",275,2006-10-08,10,"Oct",2006,8,"Sunday","(41.966115, -87.6941)","brown"
"509133",41010,"Rockwell","05/13/2009","W",1615,2009-05-13,5,"May",2009,13,"Wednesday","(41.966115, -87.6941)","brown"
"509203",41010,"Rockwell","06/18/2008","W",1574,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.966115, -87.6941)","brown"
"509271",41010,"Rockwell","01/06/2016","W",1891,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.966115, -87.6941)","brown"
"509277",41010,"Rockwell","10/03/2015","A",61,2015-10-03,10,"Oct",2015,3,"Saturday","(41.966115, -87.6941)","brown"
"509285",41010,"Rockwell","01/01/2006","U",286,2006-01-01,1,"Jan",2006,1,"Sunday","(41.966115, -87.6941)","brown"
"509491",41010,"Rockwell","03/24/2004","W",1375,2004-03-24,3,"Mar",2004,24,"Wednesday","(41.966115, -87.6941)","brown"
"509912",41010,"Rockwell","03/19/2017","U",637,2017-03-19,3,"Mar",2017,19,"Sunday","(41.966115, -87.6941)","brown"
"509942",41010,"Rockwell","05/19/2014","W",1835,2014-05-19,5,"May",2014,19,"Monday","(41.966115, -87.6941)","brown"
"510274",41010,"Rockwell","04/17/2004","A",789,2004-04-17,4,"Apr",2004,17,"Saturday","(41.966115, -87.6941)","brown"
"510320",41010,"Rockwell","10/28/2014","W",1960,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.966115, -87.6941)","brown"
"510405",41010,"Rockwell","07/02/2005","A",842,2005-07-02,7,"Jul",2005,2,"Saturday","(41.966115, -87.6941)","brown"
"510715",41010,"Rockwell","03/17/2012","A",1464,2012-03-17,3,"Mar",2012,17,"Saturday","(41.966115, -87.6941)","brown"
"510875",41010,"Rockwell","12/08/2002","U",385,2002-12-08,12,"Dec",2002,8,"Sunday","(41.966115, -87.6941)","brown"
"510923",41010,"Rockwell","05/11/2013","A",970,2013-05-11,5,"May",2013,11,"Saturday","(41.966115, -87.6941)","brown"
"510977",41010,"Rockwell","09/01/2013","U",871,2013-09-01,9,"Sep",2013,1,"Sunday","(41.966115, -87.6941)","brown"
"511199",41010,"Rockwell","05/30/2012","W",1819,2012-05-30,5,"May",2012,30,"Wednesday","(41.966115, -87.6941)","brown"
"511272",41010,"Rockwell","02/26/2008","W",1622,2008-02-26,2,"Feb",2008,26,"Tuesday","(41.966115, -87.6941)","brown"
"511296",41010,"Rockwell","03/31/2002","U",302,2002-03-31,3,"Mar",2002,31,"Sunday","(41.966115, -87.6941)","brown"
"511347",41010,"Rockwell","02/18/2004","W",1406,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.966115, -87.6941)","brown"
"511362",41010,"Rockwell","08/07/2001","W",1272,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.966115, -87.6941)","brown"
"511396",41010,"Rockwell","08/27/2013","W",1915,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.966115, -87.6941)","brown"
"511523",41010,"Rockwell","10/16/2006","W",1636,2006-10-16,10,"Oct",2006,16,"Monday","(41.966115, -87.6941)","brown"
"511533",41010,"Rockwell","08/20/2016","A",1018,2016-08-20,8,"Aug",2016,20,"Saturday","(41.966115, -87.6941)","brown"
"511591",41010,"Rockwell","06/21/2005","W",1313,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.966115, -87.6941)","brown"
"511665",41010,"Rockwell","11/21/2006","W",1683,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.966115, -87.6941)","brown"
"511696",41010,"Rockwell","11/05/2013","W",1975,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.966115, -87.6941)","brown"
"511701",41010,"Rockwell","11/15/2016","W",2040,2016-11-15,11,"Nov",2016,15,"Tuesday","(41.966115, -87.6941)","brown"
"512008",41010,"Rockwell","10/04/2006","W",1656,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.966115, -87.6941)","brown"
"512348",41010,"Rockwell","09/24/2011","A",920,2011-09-24,9,"Sep",2011,24,"Saturday","(41.966115, -87.6941)","brown"
"512526",41010,"Rockwell","11/06/2001","W",1462,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.966115, -87.6941)","brown"
"512583",41010,"Rockwell","12/16/2003","W",1354,2003-12-16,12,"Dec",2003,16,"Tuesday","(41.966115, -87.6941)","brown"
"512628",41010,"Rockwell","01/23/2009","W",1629,2009-01-23,1,"Jan",2009,23,"Friday","(41.966115, -87.6941)","brown"
"512715",41010,"Rockwell","02/05/2005","A",670,2005-02-05,2,"Feb",2005,5,"Saturday","(41.966115, -87.6941)","brown"
"512764",41010,"Rockwell","01/23/2001","W",1315,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.966115, -87.6941)","brown"
"513056",41010,"Rockwell","08/04/2005","W",1305,2005-08-04,8,"Aug",2005,4,"Thursday","(41.966115, -87.6941)","brown"
"513441",41010,"Rockwell","11/10/2016","W",2019,2016-11-10,11,"Nov",2016,10,"Thursday","(41.966115, -87.6941)","brown"
"513675",41010,"Rockwell","04/11/2001","W",1321,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.966115, -87.6941)","brown"
"513715",41010,"Rockwell","06/11/2009","W",1614,2009-06-11,6,"Jun",2009,11,"Thursday","(41.966115, -87.6941)","brown"
"513899",41010,"Rockwell","09/03/2014","W",1936,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.966115, -87.6941)","brown"
"513919",41010,"Rockwell","10/28/2017","A",826,2017-10-28,10,"Oct",2017,28,"Saturday","(41.966115, -87.6941)","brown"
"514060",41010,"Rockwell","04/26/2016","W",1957,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.966115, -87.6941)","brown"
"514101",41010,"Rockwell","11/29/2017","W",2061,2017-11-29,11,"Nov",2017,29,"Wednesday","(41.966115, -87.6941)","brown"
"514128",41010,"Rockwell","09/10/2016","A",974,2016-09-10,9,"Sep",2016,10,"Saturday","(41.966115, -87.6941)","brown"
"514558",41010,"Rockwell","02/06/2008","W",1648,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.966115, -87.6941)","brown"
"514804",41010,"Rockwell","06/09/2014","W",1919,2014-06-09,6,"Jun",2014,9,"Monday","(41.966115, -87.6941)","brown"
"514929",41010,"Rockwell","12/24/2011","A",385,2011-12-24,12,"Dec",2011,24,"Saturday","(41.966115, -87.6941)","brown"
"514984",41010,"Rockwell","02/29/2008","W",1589,2008-02-29,2,"Feb",2008,29,"Friday","(41.966115, -87.6941)","brown"
"515233",41010,"Rockwell","01/19/2010","W",1626,2010-01-19,1,"Jan",2010,19,"Tuesday","(41.966115, -87.6941)","brown"
"515280",41010,"Rockwell","06/16/2014","W",1785,2014-06-16,6,"Jun",2014,16,"Monday","(41.966115, -87.6941)","brown"
"515524",41010,"Rockwell","11/04/2012","U",719,2012-11-04,11,"Nov",2012,4,"Sunday","(41.966115, -87.6941)","brown"
"515539",41010,"Rockwell","12/18/2003","W",1373,2003-12-18,12,"Dec",2003,18,"Thursday","(41.966115, -87.6941)","brown"
"515577",41010,"Rockwell","04/23/2012","W",1662,2012-04-23,4,"Apr",2012,23,"Monday","(41.966115, -87.6941)","brown"
"515703",41010,"Rockwell","07/06/2010","W",1548,2010-07-06,7,"Jul",2010,6,"Tuesday","(41.966115, -87.6941)","brown"
"515924",41010,"Rockwell","01/23/2016","A",911,2016-01-23,1,"Jan",2016,23,"Saturday","(41.966115, -87.6941)","brown"
"516183",41010,"Rockwell","06/04/2006","U",0,2006-06-04,6,"Jun",2006,4,"Sunday","(41.966115, -87.6941)","brown"
"516320",41010,"Rockwell","06/13/2006","W",0,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.966115, -87.6941)","brown"
"516323",41010,"Rockwell","12/30/2004","W",999,2004-12-30,12,"Dec",2004,30,"Thursday","(41.966115, -87.6941)","brown"
"516464",41010,"Rockwell","10/26/2005","W",1418,2005-10-26,10,"Oct",2005,26,"Wednesday","(41.966115, -87.6941)","brown"
"516609",41010,"Rockwell","07/17/2005","U",464,2005-07-17,7,"Jul",2005,17,"Sunday","(41.966115, -87.6941)","brown"
"516821",41010,"Rockwell","12/15/2012","A",1066,2012-12-15,12,"Dec",2012,15,"Saturday","(41.966115, -87.6941)","brown"
"517084",41010,"Rockwell","12/19/2011","W",1648,2011-12-19,12,"Dec",2011,19,"Monday","(41.966115, -87.6941)","brown"
"517341",41010,"Rockwell","10/27/2010","W",1766,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.966115, -87.6941)","brown"
"517439",41010,"Rockwell","03/20/2011","U",530,2011-03-20,3,"Mar",2011,20,"Sunday","(41.966115, -87.6941)","brown"
"517498",41010,"Rockwell","11/02/2014","U",652,2014-11-02,11,"Nov",2014,2,"Sunday","(41.966115, -87.6941)","brown"
"517682",41010,"Rockwell","11/17/2017","W",1946,2017-11-17,11,"Nov",2017,17,"Friday","(41.966115, -87.6941)","brown"
"517707",41010,"Rockwell","08/08/2003","W",1329,2003-08-08,8,"Aug",2003,8,"Friday","(41.966115, -87.6941)","brown"
"517769",41010,"Rockwell","09/13/2015","U",738,2015-09-13,9,"Sep",2015,13,"Sunday","(41.966115, -87.6941)","brown"
"518044",41010,"Rockwell","03/17/2006","W",0,2006-03-17,3,"Mar",2006,17,"Friday","(41.966115, -87.6941)","brown"
"518050",41010,"Rockwell","08/10/2005","W",1374,2005-08-10,8,"Aug",2005,10,"Wednesday","(41.966115, -87.6941)","brown"
"518156",41010,"Rockwell","07/01/2006","A",0,2006-07-01,7,"Jul",2006,1,"Saturday","(41.966115, -87.6941)","brown"
"518249",41010,"Rockwell","04/09/2007","W",1356,2007-04-09,4,"Apr",2007,9,"Monday","(41.966115, -87.6941)","brown"
"518680",41010,"Rockwell","09/22/2006","W",1629,2006-09-22,9,"Sep",2006,22,"Friday","(41.966115, -87.6941)","brown"
"518778",41010,"Rockwell","01/25/2015","U",572,2015-01-25,1,"Jan",2015,25,"Sunday","(41.966115, -87.6941)","brown"
"518804",41010,"Rockwell","03/13/2010","A",1058,2010-03-13,3,"Mar",2010,13,"Saturday","(41.966115, -87.6941)","brown"
"519287",41010,"Rockwell","08/01/2002","W",1281,2002-08-01,8,"Aug",2002,1,"Thursday","(41.966115, -87.6941)","brown"
"519292",41010,"Rockwell","02/23/2014","U",666,2014-02-23,2,"Feb",2014,23,"Sunday","(41.966115, -87.6941)","brown"
"519772",41010,"Rockwell","06/14/2010","W",1542,2010-06-14,6,"Jun",2010,14,"Monday","(41.966115, -87.6941)","brown"
"520001",41010,"Rockwell","07/27/2013","A",1064,2013-07-27,7,"Jul",2013,27,"Saturday","(41.966115, -87.6941)","brown"
"520403",41010,"Rockwell","09/26/2004","U",399,2004-09-26,9,"Sep",2004,26,"Sunday","(41.966115, -87.6941)","brown"
"520449",41010,"Rockwell","07/28/2011","W",1658,2011-07-28,7,"Jul",2011,28,"Thursday","(41.966115, -87.6941)","brown"
"520489",41010,"Rockwell","04/03/2001","W",1324,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.966115, -87.6941)","brown"
"520595",41010,"Rockwell","09/27/2003","A",779,2003-09-27,9,"Sep",2003,27,"Saturday","(41.966115, -87.6941)","brown"
"520853",41010,"Rockwell","02/26/2003","W",1343,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.966115, -87.6941)","brown"
"521051",41010,"Rockwell","08/02/2013","W",1984,2013-08-02,8,"Aug",2013,2,"Friday","(41.966115, -87.6941)","brown"
"521193",41010,"Rockwell","09/20/2007","W",1545,2007-09-20,9,"Sep",2007,20,"Thursday","(41.966115, -87.6941)","brown"
"522160",41010,"Rockwell","06/26/2009","W",1653,2009-06-26,6,"Jun",2009,26,"Friday","(41.966115, -87.6941)","brown"
"522171",41010,"Rockwell","02/04/2013","W",1811,2013-02-04,2,"Feb",2013,4,"Monday","(41.966115, -87.6941)","brown"
"522303",41010,"Rockwell","02/04/2005","W",1382,2005-02-04,2,"Feb",2005,4,"Friday","(41.966115, -87.6941)","brown"
"522481",41010,"Rockwell","09/17/2017","U",798,2017-09-17,9,"Sep",2017,17,"Sunday","(41.966115, -87.6941)","brown"
"522818",41010,"Rockwell","06/12/2008","W",1585,2008-06-12,6,"Jun",2008,12,"Thursday","(41.966115, -87.6941)","brown"
"523088",41010,"Rockwell","11/05/2004","W",1456,2004-11-05,11,"Nov",2004,5,"Friday","(41.966115, -87.6941)","brown"
"523443",41010,"Rockwell","09/10/2003","W",1399,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.966115, -87.6941)","brown"
"523556",41010,"Rockwell","03/30/2012","W",1657,2012-03-30,3,"Mar",2012,30,"Friday","(41.966115, -87.6941)","brown"
"523618",41010,"Rockwell","07/18/2007","W",1520,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.966115, -87.6941)","brown"
"523749",41010,"Rockwell","06/11/2004","W",1296,2004-06-11,6,"Jun",2004,11,"Friday","(41.966115, -87.6941)","brown"
"524125",41010,"Rockwell","05/10/2013","W",1838,2013-05-10,5,"May",2013,10,"Friday","(41.966115, -87.6941)","brown"
"524199",41010,"Rockwell","04/15/2015","W",1875,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.966115, -87.6941)","brown"
"524301",41010,"Rockwell","01/03/2001","W",1186,2001-01-03,1,"Jan",2001,3,"Wednesday","(41.966115, -87.6941)","brown"
"524786",41010,"Rockwell","06/26/2002","W",1359,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.966115, -87.6941)","brown"
"524979",41010,"Rockwell","08/22/2011","W",1586,2011-08-22,8,"Aug",2011,22,"Monday","(41.966115, -87.6941)","brown"
"525029",41010,"Rockwell","10/22/2015","W",2020,2015-10-22,10,"Oct",2015,22,"Thursday","(41.966115, -87.6941)","brown"
"525038",41010,"Rockwell","07/03/2009","U",1266,2009-07-03,7,"Jul",2009,3,"Friday","(41.966115, -87.6941)","brown"
"525064",41010,"Rockwell","10/27/2017","W",1928,2017-10-27,10,"Oct",2017,27,"Friday","(41.966115, -87.6941)","brown"
"525231",41010,"Rockwell","01/18/2010","W",1033,2010-01-18,1,"Jan",2010,18,"Monday","(41.966115, -87.6941)","brown"
"525583",41010,"Rockwell","01/25/2003","A",593,2003-01-25,1,"Jan",2003,25,"Saturday","(41.966115, -87.6941)","brown"
"525647",41010,"Rockwell","09/25/2007","W",1540,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.966115, -87.6941)","brown"
"525768",41010,"Rockwell","02/12/2016","W",1739,2016-02-12,2,"Feb",2016,12,"Friday","(41.966115, -87.6941)","brown"
"526377",41010,"Rockwell","10/31/2012","W",1880,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.966115, -87.6941)","brown"
"526446",41010,"Rockwell","03/09/2013","A",910,2013-03-09,3,"Mar",2013,9,"Saturday","(41.966115, -87.6941)","brown"
"526508",41010,"Rockwell","10/08/2002","W",1416,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.966115, -87.6941)","brown"
"526647",41010,"Rockwell","01/25/2010","W",1619,2010-01-25,1,"Jan",2010,25,"Monday","(41.966115, -87.6941)","brown"
"526781",41010,"Rockwell","12/26/2016","U",473,2016-12-26,12,"Dec",2016,26,"Monday","(41.966115, -87.6941)","brown"
"526880",41010,"Rockwell","08/25/2005","W",1372,2005-08-25,8,"Aug",2005,25,"Thursday","(41.966115, -87.6941)","brown"
"526972",41010,"Rockwell","05/04/2012","W",1806,2012-05-04,5,"May",2012,4,"Friday","(41.966115, -87.6941)","brown"
"527065",41010,"Rockwell","05/02/2012","W",1823,2012-05-02,5,"May",2012,2,"Wednesday","(41.966115, -87.6941)","brown"
"527125",41010,"Rockwell","07/01/2016","W",1859,2016-07-01,7,"Jul",2016,1,"Friday","(41.966115, -87.6941)","brown"
"527166",41010,"Rockwell","05/24/2013","W",1773,2013-05-24,5,"May",2013,24,"Friday","(41.966115, -87.6941)","brown"
"527514",41010,"Rockwell","04/23/2011","A",920,2011-04-23,4,"Apr",2011,23,"Saturday","(41.966115, -87.6941)","brown"
"527610",41010,"Rockwell","04/29/2007","U",457,2007-04-29,4,"Apr",2007,29,"Sunday","(41.966115, -87.6941)","brown"
"527815",41010,"Rockwell","07/29/2009","W",1677,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.966115, -87.6941)","brown"
"527968",41010,"Rockwell","03/02/2016","W",1958,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.966115, -87.6941)","brown"
"527989",41010,"Rockwell","07/19/2012","W",1837,2012-07-19,7,"Jul",2012,19,"Thursday","(41.966115, -87.6941)","brown"
"528264",41010,"Rockwell","02/25/2010","W",1691,2010-02-25,2,"Feb",2010,25,"Thursday","(41.966115, -87.6941)","brown"
"528362",41010,"Rockwell","12/25/2012","U",182,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.966115, -87.6941)","brown"
"528476",41010,"Rockwell","03/21/2012","W",1780,2012-03-21,3,"Mar",2012,21,"Wednesday","(41.966115, -87.6941)","brown"
"528745",41010,"Rockwell","06/08/2012","W",1959,2012-06-08,6,"Jun",2012,8,"Friday","(41.966115, -87.6941)","brown"
"528773",41010,"Rockwell","06/07/2003","A",721,2003-06-07,6,"Jun",2003,7,"Saturday","(41.966115, -87.6941)","brown"
"528888",41010,"Rockwell","06/20/2002","W",1367,2002-06-20,6,"Jun",2002,20,"Thursday","(41.966115, -87.6941)","brown"
"528953",41010,"Rockwell","07/16/2011","A",992,2011-07-16,7,"Jul",2011,16,"Saturday","(41.966115, -87.6941)","brown"
"529007",41010,"Rockwell","10/23/2002","W",1411,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.966115, -87.6941)","brown"
"529102",41010,"Rockwell","06/20/2013","W",1899,2013-06-20,6,"Jun",2013,20,"Thursday","(41.966115, -87.6941)","brown"
"529176",41010,"Rockwell","04/20/2011","W",1640,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.966115, -87.6941)","brown"
"529418",41010,"Rockwell","07/29/2017","A",929,2017-07-29,7,"Jul",2017,29,"Saturday","(41.966115, -87.6941)","brown"
"529530",41010,"Rockwell","09/28/2002","A",628,2002-09-28,9,"Sep",2002,28,"Saturday","(41.966115, -87.6941)","brown"
"529777",41010,"Rockwell","02/28/2007","W",1782,2007-02-28,2,"Feb",2007,28,"Wednesday","(41.966115, -87.6941)","brown"
"529819",41010,"Rockwell","07/20/2008","U",475,2008-07-20,7,"Jul",2008,20,"Sunday","(41.966115, -87.6941)","brown"
"529837",41010,"Rockwell","09/17/2009","W",1678,2009-09-17,9,"Sep",2009,17,"Thursday","(41.966115, -87.6941)","brown"
"529839",41010,"Rockwell","10/14/2009","W",1681,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.966115, -87.6941)","brown"
"529938",41010,"Rockwell","10/26/2006","W",1711,2006-10-26,10,"Oct",2006,26,"Thursday","(41.966115, -87.6941)","brown"
"529945",41010,"Rockwell","05/31/2012","W",1830,2012-05-31,5,"May",2012,31,"Thursday","(41.966115, -87.6941)","brown"
"530040",41010,"Rockwell","05/29/2003","W",1430,2003-05-29,5,"May",2003,29,"Thursday","(41.966115, -87.6941)","brown"
"530145",41010,"Rockwell","05/27/2004","W",1375,2004-05-27,5,"May",2004,27,"Thursday","(41.966115, -87.6941)","brown"
"530484",41010,"Rockwell","07/29/2013","W",1786,2013-07-29,7,"Jul",2013,29,"Monday","(41.966115, -87.6941)","brown"
"530563",41010,"Rockwell","12/16/2013","W",1942,2013-12-16,12,"Dec",2013,16,"Monday","(41.966115, -87.6941)","brown"
"530732",41010,"Rockwell","10/05/2012","W",1910,2012-10-05,10,"Oct",2012,5,"Friday","(41.966115, -87.6941)","brown"
"530832",41010,"Rockwell","08/12/2005","W",1366,2005-08-12,8,"Aug",2005,12,"Friday","(41.966115, -87.6941)","brown"
"530966",41010,"Rockwell","11/22/2006","W",1559,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.966115, -87.6941)","brown"
"531272",41010,"Rockwell","01/01/2011","U",456,2011-01-01,1,"Jan",2011,1,"Saturday","(41.966115, -87.6941)","brown"
"531500",41010,"Rockwell","04/29/2013","W",1692,2013-04-29,4,"Apr",2013,29,"Monday","(41.966115, -87.6941)","brown"
"531667",41010,"Rockwell","05/24/2001","W",1362,2001-05-24,5,"May",2001,24,"Thursday","(41.966115, -87.6941)","brown"
"531752",41010,"Rockwell","07/12/2015","U",801,2015-07-12,7,"Jul",2015,12,"Sunday","(41.966115, -87.6941)","brown"
"531786",41010,"Rockwell","04/14/2007","A",754,2007-04-14,4,"Apr",2007,14,"Saturday","(41.966115, -87.6941)","brown"
"531975",41010,"Rockwell","08/26/2007","U",476,2007-08-26,8,"Aug",2007,26,"Sunday","(41.966115, -87.6941)","brown"
"532044",41010,"Rockwell","09/20/2003","A",698,2003-09-20,9,"Sep",2003,20,"Saturday","(41.966115, -87.6941)","brown"
"532080",41010,"Rockwell","03/24/2003","W",1260,2003-03-24,3,"Mar",2003,24,"Monday","(41.966115, -87.6941)","brown"
"532158",41010,"Rockwell","11/14/2006","W",1701,2006-11-14,11,"Nov",2006,14,"Tuesday","(41.966115, -87.6941)","brown"
"532194",41010,"Rockwell","09/26/2003","W",1425,2003-09-26,9,"Sep",2003,26,"Friday","(41.966115, -87.6941)","brown"
"532602",41010,"Rockwell","02/03/2006","W",1364,2006-02-03,2,"Feb",2006,3,"Friday","(41.966115, -87.6941)","brown"
"532638",41010,"Rockwell","07/26/2001","W",1360,2001-07-26,7,"Jul",2001,26,"Thursday","(41.966115, -87.6941)","brown"
"532660",41010,"Rockwell","04/08/2004","W",1314,2004-04-08,4,"Apr",2004,8,"Thursday","(41.966115, -87.6941)","brown"
"532822",41010,"Rockwell","03/29/2013","W",1659,2013-03-29,3,"Mar",2013,29,"Friday","(41.966115, -87.6941)","brown"
"532950",41010,"Rockwell","01/17/2012","W",1779,2012-01-17,1,"Jan",2012,17,"Tuesday","(41.966115, -87.6941)","brown"
"532959",41010,"Rockwell","03/28/2005","W",1210,2005-03-28,3,"Mar",2005,28,"Monday","(41.966115, -87.6941)","brown"
"533275",41010,"Rockwell","03/24/2005","W",1255,2005-03-24,3,"Mar",2005,24,"Thursday","(41.966115, -87.6941)","brown"
"533449",41010,"Rockwell","07/08/2017","A",965,2017-07-08,7,"Jul",2017,8,"Saturday","(41.966115, -87.6941)","brown"
"533463",41010,"Rockwell","06/26/2001","W",1351,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.966115, -87.6941)","brown"
"533729",41010,"Rockwell","06/10/2005","W",1365,2005-06-10,6,"Jun",2005,10,"Friday","(41.966115, -87.6941)","brown"
"533811",41010,"Rockwell","12/24/2009","W",583,2009-12-24,12,"Dec",2009,24,"Thursday","(41.966115, -87.6941)","brown"
"533835",41010,"Rockwell","07/14/2004","W",1306,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.966115, -87.6941)","brown"
"533901",41010,"Rockwell","04/18/2002","W",1310,2002-04-18,4,"Apr",2002,18,"Thursday","(41.966115, -87.6941)","brown"
"534318",41010,"Rockwell","07/18/2010","U",663,2010-07-18,7,"Jul",2010,18,"Sunday","(41.966115, -87.6941)","brown"
"534499",41010,"Rockwell","03/03/2006","W",0,2006-03-03,3,"Mar",2006,3,"Friday","(41.966115, -87.6941)","brown"
"534610",41010,"Rockwell","06/08/2011","W",1797,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.966115, -87.6941)","brown"
