"","station_id","stationname","date","daytype","rides","loc","lineColor"
"498443",41010,"Rockwell","12/24/2003","W",720,"(41.966115, -87.6941)","brown"
"498611",41010,"Rockwell","04/21/2009","W",1635,"(41.966115, -87.6941)","brown"
"498670",41010,"Rockwell","09/04/2015","W",1755,"(41.966115, -87.6941)","brown"
"498764",41010,"Rockwell","02/25/2017","A",835,"(41.966115, -87.6941)","brown"
"498779",41010,"Rockwell","05/12/2003","W",1302,"(41.966115, -87.6941)","brown"
"499288",41010,"Rockwell","05/31/2007","W",1460,"(41.966115, -87.6941)","brown"
"499386",41010,"Rockwell","08/06/2014","W",1869,"(41.966115, -87.6941)","brown"
"499457",41010,"Rockwell","11/22/2009","U",584,"(41.966115, -87.6941)","brown"
"499619",41010,"Rockwell","06/09/2001","A",805,"(41.966115, -87.6941)","brown"
"499642",41010,"Rockwell","09/16/2009","W",1747,"(41.966115, -87.6941)","brown"
"499683",41010,"Rockwell","01/21/2015","W",1818,"(41.966115, -87.6941)","brown"
"499793",41010,"Rockwell","08/10/2008","U",531,"(41.966115, -87.6941)","brown"
"499901",41010,"Rockwell","03/16/2013","A",1434,"(41.966115, -87.6941)","brown"
"499959",41010,"Rockwell","05/01/2009","W",1631,"(41.966115, -87.6941)","brown"
"500168",41010,"Rockwell","06/01/2015","W",1795,"(41.966115, -87.6941)","brown"
"500249",41010,"Rockwell","03/12/2016","A",1260,"(41.966115, -87.6941)","brown"
"500345",41010,"Rockwell","12/08/2008","W",1462,"(41.966115, -87.6941)","brown"
"500650",41010,"Rockwell","08/08/2007","W",1419,"(41.966115, -87.6941)","brown"
"500824",41010,"Rockwell","02/24/2011","W",1801,"(41.966115, -87.6941)","brown"
"500870",41010,"Rockwell","06/07/2002","W",1369,"(41.966115, -87.6941)","brown"
"501063",41010,"Rockwell","11/10/2010","W",1691,"(41.966115, -87.6941)","brown"
"501120",41010,"Rockwell","10/06/2002","U",420,"(41.966115, -87.6941)","brown"
"501214",41010,"Rockwell","06/23/2008","W",1472,"(41.966115, -87.6941)","brown"
"501743",41010,"Rockwell","09/05/2017","W",1851,"(41.966115, -87.6941)","brown"
"501819",41010,"Rockwell","09/05/2012","W",1828,"(41.966115, -87.6941)","brown"
"501823",41010,"Rockwell","04/19/2001","W",1280,"(41.966115, -87.6941)","brown"
"501976",41010,"Rockwell","07/08/2015","W",1987,"(41.966115, -87.6941)","brown"
"502094",41010,"Rockwell","02/05/2014","W",2199,"(41.966115, -87.6941)","brown"
"502228",41010,"Rockwell","08/29/2009","A",905,"(41.966115, -87.6941)","brown"
"502406",41010,"Rockwell","11/01/2017","W",2009,"(41.966115, -87.6941)","brown"
"502844",41010,"Rockwell","03/14/2008","W",1510,"(41.966115, -87.6941)","brown"
"502942",41010,"Rockwell","07/05/2015","U",760,"(41.966115, -87.6941)","brown"
"503052",41010,"Rockwell","04/09/2001","W",1282,"(41.966115, -87.6941)","brown"
"503632",41010,"Rockwell","07/18/2003","W",1356,"(41.966115, -87.6941)","brown"
"503634",41010,"Rockwell","08/11/2003","W",1275,"(41.966115, -87.6941)","brown"
"503953",41010,"Rockwell","06/23/2013","U",787,"(41.966115, -87.6941)","brown"
"503975",41010,"Rockwell","05/03/2007","W",1403,"(41.966115, -87.6941)","brown"
"504556",41010,"Rockwell","01/01/2001","U",209,"(41.966115, -87.6941)","brown"
"504575",41010,"Rockwell","04/13/2013","A",1021,"(41.966115, -87.6941)","brown"
"504606",41010,"Rockwell","07/24/2003","W",1364,"(41.966115, -87.6941)","brown"
"504935",41010,"Rockwell","11/23/2015","W",1926,"(41.966115, -87.6941)","brown"
"504971",41010,"Rockwell","02/25/2016","W",1893,"(41.966115, -87.6941)","brown"
"505061",41010,"Rockwell","10/24/2007","W",1532,"(41.966115, -87.6941)","brown"
"505089",41010,"Rockwell","04/22/2001","U",361,"(41.966115, -87.6941)","brown"
"505150",41010,"Rockwell","10/13/2004","W",1420,"(41.966115, -87.6941)","brown"
"505186",41010,"Rockwell","10/03/2006","W",1748,"(41.966115, -87.6941)","brown"
"505274",41010,"Rockwell","09/12/2002","W",1444,"(41.966115, -87.6941)","brown"
"505364",41010,"Rockwell","01/19/2008","A",534,"(41.966115, -87.6941)","brown"
"505658",41010,"Rockwell","07/07/2016","W",1920,"(41.966115, -87.6941)","brown"
"505747",41010,"Rockwell","05/22/2015","W",1776,"(41.966115, -87.6941)","brown"
"505763",41010,"Rockwell","07/18/2015","A",1046,"(41.966115, -87.6941)","brown"
"505989",41010,"Rockwell","11/22/2008","A",765,"(41.966115, -87.6941)","brown"
"506007",41010,"Rockwell","07/10/2012","W",1830,"(41.966115, -87.6941)","brown"
"506066",41010,"Rockwell","09/14/2017","W",2061,"(41.966115, -87.6941)","brown"
"506188",41010,"Rockwell","01/18/2003","A",615,"(41.966115, -87.6941)","brown"
"506228",41010,"Rockwell","06/28/2008","A",865,"(41.966115, -87.6941)","brown"
"506275",41010,"Rockwell","12/23/2003","W",1137,"(41.966115, -87.6941)","brown"
"506280",41010,"Rockwell","06/08/2006","W",0,"(41.966115, -87.6941)","brown"
"506812",41010,"Rockwell","02/01/2017","W",1913,"(41.966115, -87.6941)","brown"
"506898",41010,"Rockwell","06/29/2011","W",1827,"(41.966115, -87.6941)","brown"
"506976",41010,"Rockwell","05/18/2004","W",1377,"(41.966115, -87.6941)","brown"
"507214",41010,"Rockwell","05/14/2001","W",1299,"(41.966115, -87.6941)","brown"
"507296",41010,"Rockwell","10/30/2008","W",1663,"(41.966115, -87.6941)","brown"
"507373",41010,"Rockwell","05/17/2015","U",694,"(41.966115, -87.6941)","brown"
"507378",41010,"Rockwell","01/11/2009","U",535,"(41.966115, -87.6941)","brown"
"507448",41010,"Rockwell","03/28/2011","W",1627,"(41.966115, -87.6941)","brown"
"507543",41010,"Rockwell","08/16/2017","W",1864,"(41.966115, -87.6941)","brown"
"507567",41010,"Rockwell","04/22/2010","W",1714,"(41.966115, -87.6941)","brown"
"507630",41010,"Rockwell","03/20/2016","U",660,"(41.966115, -87.6941)","brown"
"507648",41010,"Rockwell","01/20/2013","U",598,"(41.966115, -87.6941)","brown"
"507856",41010,"Rockwell","01/15/2003","W",1386,"(41.966115, -87.6941)","brown"
"508233",41010,"Rockwell","03/09/2003","U",349,"(41.966115, -87.6941)","brown"
"508348",41010,"Rockwell","08/16/2015","U",867,"(41.966115, -87.6941)","brown"
"508368",41010,"Rockwell","12/19/2009","A",898,"(41.966115, -87.6941)","brown"
"508391",41010,"Rockwell","04/02/2009","W",1641,"(41.966115, -87.6941)","brown"
"508402",41010,"Rockwell","10/20/2015","W",2048,"(41.966115, -87.6941)","brown"
"508465",41010,"Rockwell","04/03/2012","W",1703,"(41.966115, -87.6941)","brown"
"508490",41010,"Rockwell","08/27/2010","W",1637,"(41.966115, -87.6941)","brown"
"508546",41010,"Rockwell","07/15/2013","W",1808,"(41.966115, -87.6941)","brown"
"508631",41010,"Rockwell","06/06/2001","W",1339,"(41.966115, -87.6941)","brown"
"508790",41010,"Rockwell","05/10/2017","W",1923,"(41.966115, -87.6941)","brown"
"508913",41010,"Rockwell","04/22/2004","W",1361,"(41.966115, -87.6941)","brown"
"508969",41010,"Rockwell","10/08/2006","U",275,"(41.966115, -87.6941)","brown"
"509133",41010,"Rockwell","05/13/2009","W",1615,"(41.966115, -87.6941)","brown"
"509203",41010,"Rockwell","06/18/2008","W",1574,"(41.966115, -87.6941)","brown"
"509271",41010,"Rockwell","01/06/2016","W",1891,"(41.966115, -87.6941)","brown"
"509277",41010,"Rockwell","10/03/2015","A",61,"(41.966115, -87.6941)","brown"
"509285",41010,"Rockwell","01/01/2006","U",286,"(41.966115, -87.6941)","brown"
"509491",41010,"Rockwell","03/24/2004","W",1375,"(41.966115, -87.6941)","brown"
"509912",41010,"Rockwell","03/19/2017","U",637,"(41.966115, -87.6941)","brown"
"509942",41010,"Rockwell","05/19/2014","W",1835,"(41.966115, -87.6941)","brown"
"510274",41010,"Rockwell","04/17/2004","A",789,"(41.966115, -87.6941)","brown"
"510320",41010,"Rockwell","10/28/2014","W",1960,"(41.966115, -87.6941)","brown"
"510405",41010,"Rockwell","07/02/2005","A",842,"(41.966115, -87.6941)","brown"
"510715",41010,"Rockwell","03/17/2012","A",1464,"(41.966115, -87.6941)","brown"
"510875",41010,"Rockwell","12/08/2002","U",385,"(41.966115, -87.6941)","brown"
"510923",41010,"Rockwell","05/11/2013","A",970,"(41.966115, -87.6941)","brown"
"510977",41010,"Rockwell","09/01/2013","U",871,"(41.966115, -87.6941)","brown"
"511199",41010,"Rockwell","05/30/2012","W",1819,"(41.966115, -87.6941)","brown"
"511272",41010,"Rockwell","02/26/2008","W",1622,"(41.966115, -87.6941)","brown"
"511296",41010,"Rockwell","03/31/2002","U",302,"(41.966115, -87.6941)","brown"
"511347",41010,"Rockwell","02/18/2004","W",1406,"(41.966115, -87.6941)","brown"
"511362",41010,"Rockwell","08/07/2001","W",1272,"(41.966115, -87.6941)","brown"
"511396",41010,"Rockwell","08/27/2013","W",1915,"(41.966115, -87.6941)","brown"
"511523",41010,"Rockwell","10/16/2006","W",1636,"(41.966115, -87.6941)","brown"
"511533",41010,"Rockwell","08/20/2016","A",1018,"(41.966115, -87.6941)","brown"
"511591",41010,"Rockwell","06/21/2005","W",1313,"(41.966115, -87.6941)","brown"
"511665",41010,"Rockwell","11/21/2006","W",1683,"(41.966115, -87.6941)","brown"
"511696",41010,"Rockwell","11/05/2013","W",1975,"(41.966115, -87.6941)","brown"
"511701",41010,"Rockwell","11/15/2016","W",2040,"(41.966115, -87.6941)","brown"
"512008",41010,"Rockwell","10/04/2006","W",1656,"(41.966115, -87.6941)","brown"
"512348",41010,"Rockwell","09/24/2011","A",920,"(41.966115, -87.6941)","brown"
"512526",41010,"Rockwell","11/06/2001","W",1462,"(41.966115, -87.6941)","brown"
"512583",41010,"Rockwell","12/16/2003","W",1354,"(41.966115, -87.6941)","brown"
"512628",41010,"Rockwell","01/23/2009","W",1629,"(41.966115, -87.6941)","brown"
"512715",41010,"Rockwell","02/05/2005","A",670,"(41.966115, -87.6941)","brown"
"512764",41010,"Rockwell","01/23/2001","W",1315,"(41.966115, -87.6941)","brown"
"513056",41010,"Rockwell","08/04/2005","W",1305,"(41.966115, -87.6941)","brown"
"513441",41010,"Rockwell","11/10/2016","W",2019,"(41.966115, -87.6941)","brown"
"513675",41010,"Rockwell","04/11/2001","W",1321,"(41.966115, -87.6941)","brown"
"513715",41010,"Rockwell","06/11/2009","W",1614,"(41.966115, -87.6941)","brown"
"513899",41010,"Rockwell","09/03/2014","W",1936,"(41.966115, -87.6941)","brown"
"513919",41010,"Rockwell","10/28/2017","A",826,"(41.966115, -87.6941)","brown"
"514060",41010,"Rockwell","04/26/2016","W",1957,"(41.966115, -87.6941)","brown"
"514101",41010,"Rockwell","11/29/2017","W",2061,"(41.966115, -87.6941)","brown"
"514128",41010,"Rockwell","09/10/2016","A",974,"(41.966115, -87.6941)","brown"
"514558",41010,"Rockwell","02/06/2008","W",1648,"(41.966115, -87.6941)","brown"
"514804",41010,"Rockwell","06/09/2014","W",1919,"(41.966115, -87.6941)","brown"
"514929",41010,"Rockwell","12/24/2011","A",385,"(41.966115, -87.6941)","brown"
"514984",41010,"Rockwell","02/29/2008","W",1589,"(41.966115, -87.6941)","brown"
"515233",41010,"Rockwell","01/19/2010","W",1626,"(41.966115, -87.6941)","brown"
"515280",41010,"Rockwell","06/16/2014","W",1785,"(41.966115, -87.6941)","brown"
"515524",41010,"Rockwell","11/04/2012","U",719,"(41.966115, -87.6941)","brown"
"515539",41010,"Rockwell","12/18/2003","W",1373,"(41.966115, -87.6941)","brown"
"515577",41010,"Rockwell","04/23/2012","W",1662,"(41.966115, -87.6941)","brown"
"515703",41010,"Rockwell","07/06/2010","W",1548,"(41.966115, -87.6941)","brown"
"515924",41010,"Rockwell","01/23/2016","A",911,"(41.966115, -87.6941)","brown"
"516183",41010,"Rockwell","06/04/2006","U",0,"(41.966115, -87.6941)","brown"
"516320",41010,"Rockwell","06/13/2006","W",0,"(41.966115, -87.6941)","brown"
"516323",41010,"Rockwell","12/30/2004","W",999,"(41.966115, -87.6941)","brown"
"516464",41010,"Rockwell","10/26/2005","W",1418,"(41.966115, -87.6941)","brown"
"516609",41010,"Rockwell","07/17/2005","U",464,"(41.966115, -87.6941)","brown"
"516821",41010,"Rockwell","12/15/2012","A",1066,"(41.966115, -87.6941)","brown"
"517084",41010,"Rockwell","12/19/2011","W",1648,"(41.966115, -87.6941)","brown"
"517341",41010,"Rockwell","10/27/2010","W",1766,"(41.966115, -87.6941)","brown"
"517439",41010,"Rockwell","03/20/2011","U",530,"(41.966115, -87.6941)","brown"
"517498",41010,"Rockwell","11/02/2014","U",652,"(41.966115, -87.6941)","brown"
"517682",41010,"Rockwell","11/17/2017","W",1946,"(41.966115, -87.6941)","brown"
"517707",41010,"Rockwell","08/08/2003","W",1329,"(41.966115, -87.6941)","brown"
"517769",41010,"Rockwell","09/13/2015","U",738,"(41.966115, -87.6941)","brown"
"518044",41010,"Rockwell","03/17/2006","W",0,"(41.966115, -87.6941)","brown"
"518050",41010,"Rockwell","08/10/2005","W",1374,"(41.966115, -87.6941)","brown"
"518156",41010,"Rockwell","07/01/2006","A",0,"(41.966115, -87.6941)","brown"
"518249",41010,"Rockwell","04/09/2007","W",1356,"(41.966115, -87.6941)","brown"
"518680",41010,"Rockwell","09/22/2006","W",1629,"(41.966115, -87.6941)","brown"
"518778",41010,"Rockwell","01/25/2015","U",572,"(41.966115, -87.6941)","brown"
"518804",41010,"Rockwell","03/13/2010","A",1058,"(41.966115, -87.6941)","brown"
"519287",41010,"Rockwell","08/01/2002","W",1281,"(41.966115, -87.6941)","brown"
"519292",41010,"Rockwell","02/23/2014","U",666,"(41.966115, -87.6941)","brown"
"519772",41010,"Rockwell","06/14/2010","W",1542,"(41.966115, -87.6941)","brown"
"520001",41010,"Rockwell","07/27/2013","A",1064,"(41.966115, -87.6941)","brown"
"520403",41010,"Rockwell","09/26/2004","U",399,"(41.966115, -87.6941)","brown"
"520449",41010,"Rockwell","07/28/2011","W",1658,"(41.966115, -87.6941)","brown"
"520489",41010,"Rockwell","04/03/2001","W",1324,"(41.966115, -87.6941)","brown"
"520595",41010,"Rockwell","09/27/2003","A",779,"(41.966115, -87.6941)","brown"
"520853",41010,"Rockwell","02/26/2003","W",1343,"(41.966115, -87.6941)","brown"
"521051",41010,"Rockwell","08/02/2013","W",1984,"(41.966115, -87.6941)","brown"
"521193",41010,"Rockwell","09/20/2007","W",1545,"(41.966115, -87.6941)","brown"
"522160",41010,"Rockwell","06/26/2009","W",1653,"(41.966115, -87.6941)","brown"
"522171",41010,"Rockwell","02/04/2013","W",1811,"(41.966115, -87.6941)","brown"
"522303",41010,"Rockwell","02/04/2005","W",1382,"(41.966115, -87.6941)","brown"
"522481",41010,"Rockwell","09/17/2017","U",798,"(41.966115, -87.6941)","brown"
"522818",41010,"Rockwell","06/12/2008","W",1585,"(41.966115, -87.6941)","brown"
"523088",41010,"Rockwell","11/05/2004","W",1456,"(41.966115, -87.6941)","brown"
"523443",41010,"Rockwell","09/10/2003","W",1399,"(41.966115, -87.6941)","brown"
"523556",41010,"Rockwell","03/30/2012","W",1657,"(41.966115, -87.6941)","brown"
"523618",41010,"Rockwell","07/18/2007","W",1520,"(41.966115, -87.6941)","brown"
"523749",41010,"Rockwell","06/11/2004","W",1296,"(41.966115, -87.6941)","brown"
"524125",41010,"Rockwell","05/10/2013","W",1838,"(41.966115, -87.6941)","brown"
"524199",41010,"Rockwell","04/15/2015","W",1875,"(41.966115, -87.6941)","brown"
"524301",41010,"Rockwell","01/03/2001","W",1186,"(41.966115, -87.6941)","brown"
"524786",41010,"Rockwell","06/26/2002","W",1359,"(41.966115, -87.6941)","brown"
"524979",41010,"Rockwell","08/22/2011","W",1586,"(41.966115, -87.6941)","brown"
"525029",41010,"Rockwell","10/22/2015","W",2020,"(41.966115, -87.6941)","brown"
"525038",41010,"Rockwell","07/03/2009","U",1266,"(41.966115, -87.6941)","brown"
"525064",41010,"Rockwell","10/27/2017","W",1928,"(41.966115, -87.6941)","brown"
"525231",41010,"Rockwell","01/18/2010","W",1033,"(41.966115, -87.6941)","brown"
"525583",41010,"Rockwell","01/25/2003","A",593,"(41.966115, -87.6941)","brown"
"525647",41010,"Rockwell","09/25/2007","W",1540,"(41.966115, -87.6941)","brown"
"525768",41010,"Rockwell","02/12/2016","W",1739,"(41.966115, -87.6941)","brown"
"526377",41010,"Rockwell","10/31/2012","W",1880,"(41.966115, -87.6941)","brown"
"526446",41010,"Rockwell","03/09/2013","A",910,"(41.966115, -87.6941)","brown"
"526508",41010,"Rockwell","10/08/2002","W",1416,"(41.966115, -87.6941)","brown"
"526647",41010,"Rockwell","01/25/2010","W",1619,"(41.966115, -87.6941)","brown"
"526781",41010,"Rockwell","12/26/2016","U",473,"(41.966115, -87.6941)","brown"
"526880",41010,"Rockwell","08/25/2005","W",1372,"(41.966115, -87.6941)","brown"
"526972",41010,"Rockwell","05/04/2012","W",1806,"(41.966115, -87.6941)","brown"
"527065",41010,"Rockwell","05/02/2012","W",1823,"(41.966115, -87.6941)","brown"
"527125",41010,"Rockwell","07/01/2016","W",1859,"(41.966115, -87.6941)","brown"
"527166",41010,"Rockwell","05/24/2013","W",1773,"(41.966115, -87.6941)","brown"
"527514",41010,"Rockwell","04/23/2011","A",920,"(41.966115, -87.6941)","brown"
"527610",41010,"Rockwell","04/29/2007","U",457,"(41.966115, -87.6941)","brown"
"527815",41010,"Rockwell","07/29/2009","W",1677,"(41.966115, -87.6941)","brown"
"527968",41010,"Rockwell","03/02/2016","W",1958,"(41.966115, -87.6941)","brown"
"527989",41010,"Rockwell","07/19/2012","W",1837,"(41.966115, -87.6941)","brown"
"528264",41010,"Rockwell","02/25/2010","W",1691,"(41.966115, -87.6941)","brown"
"528362",41010,"Rockwell","12/25/2012","U",182,"(41.966115, -87.6941)","brown"
"528476",41010,"Rockwell","03/21/2012","W",1780,"(41.966115, -87.6941)","brown"
"528745",41010,"Rockwell","06/08/2012","W",1959,"(41.966115, -87.6941)","brown"
"528773",41010,"Rockwell","06/07/2003","A",721,"(41.966115, -87.6941)","brown"
"528888",41010,"Rockwell","06/20/2002","W",1367,"(41.966115, -87.6941)","brown"
"528953",41010,"Rockwell","07/16/2011","A",992,"(41.966115, -87.6941)","brown"
"529007",41010,"Rockwell","10/23/2002","W",1411,"(41.966115, -87.6941)","brown"
"529102",41010,"Rockwell","06/20/2013","W",1899,"(41.966115, -87.6941)","brown"
"529176",41010,"Rockwell","04/20/2011","W",1640,"(41.966115, -87.6941)","brown"
"529418",41010,"Rockwell","07/29/2017","A",929,"(41.966115, -87.6941)","brown"
"529530",41010,"Rockwell","09/28/2002","A",628,"(41.966115, -87.6941)","brown"
"529777",41010,"Rockwell","02/28/2007","W",1782,"(41.966115, -87.6941)","brown"
"529819",41010,"Rockwell","07/20/2008","U",475,"(41.966115, -87.6941)","brown"
"529837",41010,"Rockwell","09/17/2009","W",1678,"(41.966115, -87.6941)","brown"
"529839",41010,"Rockwell","10/14/2009","W",1681,"(41.966115, -87.6941)","brown"
"529938",41010,"Rockwell","10/26/2006","W",1711,"(41.966115, -87.6941)","brown"
"529945",41010,"Rockwell","05/31/2012","W",1830,"(41.966115, -87.6941)","brown"
"530040",41010,"Rockwell","05/29/2003","W",1430,"(41.966115, -87.6941)","brown"
"530145",41010,"Rockwell","05/27/2004","W",1375,"(41.966115, -87.6941)","brown"
"530484",41010,"Rockwell","07/29/2013","W",1786,"(41.966115, -87.6941)","brown"
"530563",41010,"Rockwell","12/16/2013","W",1942,"(41.966115, -87.6941)","brown"
"530732",41010,"Rockwell","10/05/2012","W",1910,"(41.966115, -87.6941)","brown"
"530832",41010,"Rockwell","08/12/2005","W",1366,"(41.966115, -87.6941)","brown"
"530966",41010,"Rockwell","11/22/2006","W",1559,"(41.966115, -87.6941)","brown"
"531272",41010,"Rockwell","01/01/2011","U",456,"(41.966115, -87.6941)","brown"
"531500",41010,"Rockwell","04/29/2013","W",1692,"(41.966115, -87.6941)","brown"
"531667",41010,"Rockwell","05/24/2001","W",1362,"(41.966115, -87.6941)","brown"
"531752",41010,"Rockwell","07/12/2015","U",801,"(41.966115, -87.6941)","brown"
"531786",41010,"Rockwell","04/14/2007","A",754,"(41.966115, -87.6941)","brown"
"531975",41010,"Rockwell","08/26/2007","U",476,"(41.966115, -87.6941)","brown"
"532044",41010,"Rockwell","09/20/2003","A",698,"(41.966115, -87.6941)","brown"
"532080",41010,"Rockwell","03/24/2003","W",1260,"(41.966115, -87.6941)","brown"
"532158",41010,"Rockwell","11/14/2006","W",1701,"(41.966115, -87.6941)","brown"
"532194",41010,"Rockwell","09/26/2003","W",1425,"(41.966115, -87.6941)","brown"
"532602",41010,"Rockwell","02/03/2006","W",1364,"(41.966115, -87.6941)","brown"
"532638",41010,"Rockwell","07/26/2001","W",1360,"(41.966115, -87.6941)","brown"
"532660",41010,"Rockwell","04/08/2004","W",1314,"(41.966115, -87.6941)","brown"
"532822",41010,"Rockwell","03/29/2013","W",1659,"(41.966115, -87.6941)","brown"
"532950",41010,"Rockwell","01/17/2012","W",1779,"(41.966115, -87.6941)","brown"
"532959",41010,"Rockwell","03/28/2005","W",1210,"(41.966115, -87.6941)","brown"
"533275",41010,"Rockwell","03/24/2005","W",1255,"(41.966115, -87.6941)","brown"
"533449",41010,"Rockwell","07/08/2017","A",965,"(41.966115, -87.6941)","brown"
"533463",41010,"Rockwell","06/26/2001","W",1351,"(41.966115, -87.6941)","brown"
"533729",41010,"Rockwell","06/10/2005","W",1365,"(41.966115, -87.6941)","brown"
"533811",41010,"Rockwell","12/24/2009","W",583,"(41.966115, -87.6941)","brown"
"533835",41010,"Rockwell","07/14/2004","W",1306,"(41.966115, -87.6941)","brown"
"533901",41010,"Rockwell","04/18/2002","W",1310,"(41.966115, -87.6941)","brown"
"534318",41010,"Rockwell","07/18/2010","U",663,"(41.966115, -87.6941)","brown"
"534499",41010,"Rockwell","03/03/2006","W",0,"(41.966115, -87.6941)","brown"
"534610",41010,"Rockwell","06/08/2011","W",1797,"(41.966115, -87.6941)","brown"
"534661",41010,"Rockwell","07/19/2006","W",0,"(41.966115, -87.6941)","brown"
"535156",41010,"Rockwell","12/14/2015","W",1840,"(41.966115, -87.6941)","brown"
"535157",41010,"Rockwell","12/25/2014","U",230,"(41.966115, -87.6941)","brown"
"535579",41010,"Rockwell","10/13/2008","W",1375,"(41.966115, -87.6941)","brown"
"535732",41010,"Rockwell","04/05/2015","U",636,"(41.966115, -87.6941)","brown"
"535789",41010,"Rockwell","05/30/2017","W",1842,"(41.966115, -87.6941)","brown"
"535854",41010,"Rockwell","05/23/2014","W",1845,"(41.966115, -87.6941)","brown"
"535861",41010,"Rockwell","10/01/2009","W",1622,"(41.966115, -87.6941)","brown"
"535930",41010,"Rockwell","05/24/2014","A",1047,"(41.966115, -87.6941)","brown"
"535937",41010,"Rockwell","08/13/2014","W",1858,"(41.966115, -87.6941)","brown"
"535982",41010,"Rockwell","01/18/2007","W",1683,"(41.966115, -87.6941)","brown"
"536182",41010,"Rockwell","08/05/2003","W",1410,"(41.966115, -87.6941)","brown"
"536201",41010,"Rockwell","08/26/2005","W",1340,"(41.966115, -87.6941)","brown"
"536265",41010,"Rockwell","03/14/2009","A",1018,"(41.966115, -87.6941)","brown"
"536941",41010,"Rockwell","01/10/2001","W",1291,"(41.966115, -87.6941)","brown"
"537198",41010,"Rockwell","02/02/2008","A",706,"(41.966115, -87.6941)","brown"
"537311",41010,"Rockwell","09/20/2001","W",1409,"(41.966115, -87.6941)","brown"
"537567",41010,"Rockwell","02/23/2006","W",0,"(41.966115, -87.6941)","brown"
"537588",41010,"Rockwell","05/08/2011","U",635,"(41.966115, -87.6941)","brown"
"537631",41010,"Rockwell","11/25/2016","W",905,"(41.966115, -87.6941)","brown"
"537666",41010,"Rockwell","10/18/2015","U",672,"(41.966115, -87.6941)","brown"
"538178",41010,"Rockwell","08/11/2006","W",0,"(41.966115, -87.6941)","brown"
"538427",41010,"Rockwell","08/27/2004","W",1316,"(41.966115, -87.6941)","brown"
"538588",41010,"Rockwell","05/28/2016","A",949,"(41.966115, -87.6941)","brown"
"538877",41010,"Rockwell","03/02/2014","U",674,"(41.966115, -87.6941)","brown"
"539174",41010,"Rockwell","01/07/2012","A",892,"(41.966115, -87.6941)","brown"
"539219",41010,"Rockwell","01/17/2008","W",1536,"(41.966115, -87.6941)","brown"
"539250",41010,"Rockwell","03/24/2017","W",1878,"(41.966115, -87.6941)","brown"
"539289",41010,"Rockwell","05/12/2014","W",1912,"(41.966115, -87.6941)","brown"
"539421",41010,"Rockwell","04/23/2016","A",1025,"(41.966115, -87.6941)","brown"
"539535",41010,"Rockwell","06/09/2002","U",419,"(41.966115, -87.6941)","brown"
"539736",41010,"Rockwell","10/01/2006","U",4,"(41.966115, -87.6941)","brown"
"539940",41010,"Rockwell","12/11/2004","A",721,"(41.966115, -87.6941)","brown"
"540051",41010,"Rockwell","02/12/2005","A",645,"(41.966115, -87.6941)","brown"
"540094",41010,"Rockwell","06/13/2014","W",2041,"(41.966115, -87.6941)","brown"
"540140",41010,"Rockwell","10/01/2008","W",1682,"(41.966115, -87.6941)","brown"
"540281",41010,"Rockwell","05/02/2009","A",891,"(41.966115, -87.6941)","brown"
"540369",41010,"Rockwell","04/10/2008","W",1559,"(41.966115, -87.6941)","brown"
"540777",41010,"Rockwell","02/02/2010","W",1649,"(41.966115, -87.6941)","brown"
"540881",41010,"Rockwell","11/12/2004","W",1394,"(41.966115, -87.6941)","brown"
"541653",41010,"Rockwell","08/16/2009","U",628,"(41.966115, -87.6941)","brown"
"541661",41010,"Rockwell","01/14/2013","W",1771,"(41.966115, -87.6941)","brown"
"541746",41010,"Rockwell","07/24/2007","W",1449,"(41.966115, -87.6941)","brown"
"541779",41010,"Rockwell","06/26/2014","W",1965,"(41.966115, -87.6941)","brown"
"541897",41010,"Rockwell","01/26/2016","W",1953,"(41.966115, -87.6941)","brown"
"541938",41010,"Rockwell","05/14/2015","W",1927,"(41.966115, -87.6941)","brown"
"542122",41010,"Rockwell","09/28/2013","A",1134,"(41.966115, -87.6941)","brown"
"542329",41010,"Rockwell","04/09/2006","U",0,"(41.966115, -87.6941)","brown"
"542440",41010,"Rockwell","06/06/2007","W",1482,"(41.966115, -87.6941)","brown"
"542483",41010,"Rockwell","06/04/2003","W",1430,"(41.966115, -87.6941)","brown"
"543083",41010,"Rockwell","03/06/2013","W",1777,"(41.966115, -87.6941)","brown"
"543094",41010,"Rockwell","07/31/2001","W",1313,"(41.966115, -87.6941)","brown"
"543596",41010,"Rockwell","05/20/2002","W",1304,"(41.966115, -87.6941)","brown"
"544577",41010,"Rockwell","10/22/2012","W",1797,"(41.966115, -87.6941)","brown"
"544605",41010,"Rockwell","06/17/2001","U",402,"(41.966115, -87.6941)","brown"
"544709",41010,"Rockwell","11/13/2009","W",1690,"(41.966115, -87.6941)","brown"
"545022",41010,"Rockwell","08/26/2003","W",1329,"(41.966115, -87.6941)","brown"
"545071",41010,"Rockwell","04/26/2005","W",1402,"(41.966115, -87.6941)","brown"
"545461",41010,"Rockwell","06/20/2007","W",1432,"(41.966115, -87.6941)","brown"
"545520",41010,"Rockwell","10/17/2001","W",1441,"(41.966115, -87.6941)","brown"
"545850",41010,"Rockwell","10/23/2005","U",464,"(41.966115, -87.6941)","brown"
"545961",41010,"Rockwell","01/21/2011","W",1535,"(41.966115, -87.6941)","brown"
"545962",41010,"Rockwell","11/03/2011","W",1810,"(41.966115, -87.6941)","brown"
