"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"663407",41490,"Harrison",NA,NA,3281,2014-05-29,5,"May",2014,29,"Thursday","(41.874039, -87.627479)","100000000",NA
"663439",41490,"Harrison",NA,NA,3224,2008-03-15,3,"Mar",2008,15,"Saturday","(41.874039, -87.627479)","100000000",NA
"663903",41490,"Harrison",NA,NA,1769,2009-06-22,6,"Jun",2009,22,"Monday","(41.874039, -87.627479)","100000000",NA
"663908",41490,"Harrison",NA,NA,1702,2014-12-26,12,"Dec",2014,26,"Friday","(41.874039, -87.627479)","100000000",NA
"663980",41490,"Harrison",NA,NA,3227,2011-07-16,7,"Jul",2011,16,"Saturday","(41.874039, -87.627479)","100000000",NA
"664120",41490,"Harrison",NA,NA,4211,2010-05-07,5,"May",2010,7,"Friday","(41.874039, -87.627479)","100000000",NA
"664350",41490,"Harrison",NA,NA,2059,2009-05-19,5,"May",2009,19,"Tuesday","(41.874039, -87.627479)","100000000",NA
"664602",41490,"Harrison",NA,NA,2776,2003-05-28,5,"May",2003,28,"Wednesday","(41.874039, -87.627479)","100000000",NA
"664631",41490,"Harrison",NA,NA,4715,2017-11-10,11,"Nov",2017,10,"Friday","(41.874039, -87.627479)","100000000",NA
"664779",41490,"Harrison",NA,NA,4794,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.874039, -87.627479)","100000000",NA
"665067",41490,"Harrison",NA,NA,5120,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.874039, -87.627479)","100000000",NA
"665112",41490,"Harrison",NA,NA,1511,2001-02-24,2,"Feb",2001,24,"Saturday","(41.874039, -87.627479)","100000000",NA
"665180",41490,"Harrison",NA,NA,3551,2014-04-19,4,"Apr",2014,19,"Saturday","(41.874039, -87.627479)","100000000",NA
"665224",41490,"Harrison",NA,NA,2897,2004-03-18,3,"Mar",2004,18,"Thursday","(41.874039, -87.627479)","100000000",NA
"665420",41490,"Harrison",NA,NA,1683,2004-08-09,8,"Aug",2004,9,"Monday","(41.874039, -87.627479)","100000000",NA
"665497",41490,"Harrison",NA,NA,4834,2010-08-07,8,"Aug",2010,7,"Saturday","(41.874039, -87.627479)","100000000",NA
"665632",41490,"Harrison",NA,NA,5513,2016-10-06,10,"Oct",2016,6,"Thursday","(41.874039, -87.627479)","100000000",NA
"665961",41490,"Harrison",NA,NA,1713,2016-01-03,1,"Jan",2016,3,"Sunday","(41.874039, -87.627479)","100000000",NA
"666005",41490,"Harrison",NA,NA,2982,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.874039, -87.627479)","100000000",NA
"666006",41490,"Harrison",NA,NA,4062,2016-05-07,5,"May",2016,7,"Saturday","(41.874039, -87.627479)","100000000",NA
"666252",41490,"Harrison",NA,NA,3467,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.874039, -87.627479)","100000000",NA
"666368",41490,"Harrison",NA,NA,5544,2011-10-20,10,"Oct",2011,20,"Thursday","(41.874039, -87.627479)","100000000",NA
"666490",41490,"Harrison",NA,NA,3611,2015-08-13,8,"Aug",2015,13,"Thursday","(41.874039, -87.627479)","100000000",NA
"666499",41490,"Harrison",NA,NA,4357,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.874039, -87.627479)","100000000",NA
"666521",41490,"Harrison",NA,NA,2381,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.874039, -87.627479)","100000000",NA
"666734",41490,"Harrison",NA,NA,4294,2006-09-28,9,"Sep",2006,28,"Thursday","(41.874039, -87.627479)","100000000",NA
"666829",41490,"Harrison",NA,NA,2970,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.874039, -87.627479)","100000000",NA
"667065",41490,"Harrison",NA,NA,2256,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.874039, -87.627479)","100000000",NA
"667183",41490,"Harrison",NA,NA,3730,2008-10-20,10,"Oct",2008,20,"Monday","(41.874039, -87.627479)","100000000",NA
"667231",41490,"Harrison",NA,NA,4467,2008-08-02,8,"Aug",2008,2,"Saturday","(41.874039, -87.627479)","100000000",NA
"667232",41490,"Harrison",NA,NA,4754,2015-12-14,12,"Dec",2015,14,"Monday","(41.874039, -87.627479)","100000000",NA
"667611",41490,"Harrison",NA,NA,2464,2007-02-17,2,"Feb",2007,17,"Saturday","(41.874039, -87.627479)","100000000",NA
"667654",41490,"Harrison",NA,NA,2113,2004-04-09,4,"Apr",2004,9,"Friday","(41.874039, -87.627479)","100000000",NA
"667745",41490,"Harrison",NA,NA,3119,2005-10-01,10,"Oct",2005,1,"Saturday","(41.874039, -87.627479)","100000000",NA
"667860",41490,"Harrison",NA,NA,3805,2005-05-10,5,"May",2005,10,"Tuesday","(41.874039, -87.627479)","100000000",NA
"668029",41490,"Harrison",NA,NA,2454,2009-05-23,5,"May",2009,23,"Saturday","(41.874039, -87.627479)","100000000",NA
"668185",41490,"Harrison",NA,NA,3292,2015-01-05,1,"Jan",2015,5,"Monday","(41.874039, -87.627479)","100000000",NA
"668205",41490,"Harrison",NA,NA,5178,2013-08-04,8,"Aug",2013,4,"Sunday","(41.874039, -87.627479)","100000000",NA
"668264",41490,"Harrison",NA,NA,908,2008-11-27,11,"Nov",2008,27,"Thursday","(41.874039, -87.627479)","100000000",NA
"668270",41490,"Harrison",NA,NA,2254,2005-08-04,8,"Aug",2005,4,"Thursday","(41.874039, -87.627479)","100000000",NA
"668279",41490,"Harrison",NA,NA,2931,2007-12-10,12,"Dec",2007,10,"Monday","(41.874039, -87.627479)","100000000",NA
"668302",41490,"Harrison",NA,NA,5183,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.874039, -87.627479)","100000000",NA
"668324",41490,"Harrison",NA,NA,3555,2016-02-13,2,"Feb",2016,13,"Saturday","(41.874039, -87.627479)","100000000",NA
"668646",41490,"Harrison",NA,NA,3150,2010-03-06,3,"Mar",2010,6,"Saturday","(41.874039, -87.627479)","100000000",NA
"668948",41490,"Harrison",NA,NA,2959,2004-02-26,2,"Feb",2004,26,"Thursday","(41.874039, -87.627479)","100000000",NA
"669020",41490,"Harrison",NA,NA,1265,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.874039, -87.627479)","100000000",NA
"669064",41490,"Harrison",NA,NA,3315,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.874039, -87.627479)","100000000",NA
"669081",41490,"Harrison",NA,NA,4940,2014-11-07,11,"Nov",2014,7,"Friday","(41.874039, -87.627479)","100000000",NA
"669526",41490,"Harrison",NA,NA,4376,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.874039, -87.627479)","100000000",NA
"669608",41490,"Harrison",NA,NA,3011,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.874039, -87.627479)","100000000",NA
"669767",41490,"Harrison",NA,NA,5193,2015-03-14,3,"Mar",2015,14,"Saturday","(41.874039, -87.627479)","100000000",NA
"669826",41490,"Harrison",NA,NA,5028,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.874039, -87.627479)","100000000",NA
"669919",41490,"Harrison",NA,NA,2267,2006-06-10,6,"Jun",2006,10,"Saturday","(41.874039, -87.627479)","100000000",NA
"669931",41490,"Harrison",NA,NA,2138,2013-02-10,2,"Feb",2013,10,"Sunday","(41.874039, -87.627479)","100000000",NA
"670045",41490,"Harrison",NA,NA,5122,2012-02-23,2,"Feb",2012,23,"Thursday","(41.874039, -87.627479)","100000000",NA
"670169",41490,"Harrison",NA,NA,3745,2003-10-15,10,"Oct",2003,15,"Wednesday","(41.874039, -87.627479)","100000000",NA
"670349",41490,"Harrison",NA,NA,4738,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.874039, -87.627479)","100000000",NA
"670477",41490,"Harrison",NA,NA,3738,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.874039, -87.627479)","100000000",NA
"670514",41490,"Harrison",NA,NA,3201,2010-06-16,6,"Jun",2010,16,"Wednesday","(41.874039, -87.627479)","100000000",NA
"670518",41490,"Harrison",NA,NA,3889,2014-08-31,8,"Aug",2014,31,"Sunday","(41.874039, -87.627479)","100000000",NA
"670602",41490,"Harrison",NA,NA,2506,2015-06-21,6,"Jun",2015,21,"Sunday","(41.874039, -87.627479)","100000000",NA
"671038",41490,"Harrison",NA,NA,2780,2001-12-03,12,"Dec",2001,3,"Monday","(41.874039, -87.627479)","100000000",NA
"671242",41490,"Harrison",NA,NA,1933,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.874039, -87.627479)","100000000",NA
"671543",41490,"Harrison",NA,NA,2972,2006-03-04,3,"Mar",2006,4,"Saturday","(41.874039, -87.627479)","100000000",NA
"671598",41490,"Harrison",NA,NA,3384,2011-06-16,6,"Jun",2011,16,"Thursday","(41.874039, -87.627479)","100000000",NA
"671654",41490,"Harrison",NA,NA,3508,2008-02-26,2,"Feb",2008,26,"Tuesday","(41.874039, -87.627479)","100000000",NA
"671684",41490,"Harrison",NA,NA,1417,2001-02-17,2,"Feb",2001,17,"Saturday","(41.874039, -87.627479)","100000000",NA
"671965",41490,"Harrison",NA,NA,646,2002-03-31,3,"Mar",2002,31,"Sunday","(41.874039, -87.627479)","100000000",NA
"671970",41490,"Harrison",NA,NA,2123,2009-04-19,4,"Apr",2009,19,"Sunday","(41.874039, -87.627479)","100000000",NA
"672409",41490,"Harrison",NA,NA,1212,2003-11-02,11,"Nov",2003,2,"Sunday","(41.874039, -87.627479)","100000000",NA
"672432",41490,"Harrison",NA,NA,4458,2009-05-07,5,"May",2009,7,"Thursday","(41.874039, -87.627479)","100000000",NA
"672521",41490,"Harrison",NA,NA,4361,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.874039, -87.627479)","100000000",NA
"673005",41490,"Harrison",NA,NA,1690,2014-11-27,11,"Nov",2014,27,"Thursday","(41.874039, -87.627479)","100000000",NA
"673203",41490,"Harrison",NA,NA,5253,2012-03-16,3,"Mar",2012,16,"Friday","(41.874039, -87.627479)","100000000",NA
"673483",41490,"Harrison",NA,NA,3666,2010-06-11,6,"Jun",2010,11,"Friday","(41.874039, -87.627479)","100000000",NA
"673486",41490,"Harrison",NA,NA,1139,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.874039, -87.627479)","100000000",NA
"673633",41490,"Harrison",NA,NA,1166,2004-08-15,8,"Aug",2004,15,"Sunday","(41.874039, -87.627479)","100000000",NA
"673741",41490,"Harrison",NA,NA,4428,2008-11-13,11,"Nov",2008,13,"Thursday","(41.874039, -87.627479)","100000000",NA
"673964",41490,"Harrison",NA,NA,2038,2003-01-21,1,"Jan",2003,21,"Tuesday","(41.874039, -87.627479)","100000000",NA
"674224",41490,"Harrison",NA,NA,3504,2007-10-12,10,"Oct",2007,12,"Friday","(41.874039, -87.627479)","100000000",NA
"674353",41490,"Harrison",NA,NA,0,2008-04-26,4,"Apr",2008,26,"Saturday","(41.874039, -87.627479)","100000000",NA
"674813",41490,"Harrison",NA,NA,2935,2012-08-18,8,"Aug",2012,18,"Saturday","(41.874039, -87.627479)","100000000",NA
"674949",41490,"Harrison",NA,NA,4863,2011-11-28,11,"Nov",2011,28,"Monday","(41.874039, -87.627479)","100000000",NA
"675118",41490,"Harrison",NA,NA,1123,2002-06-15,6,"Jun",2002,15,"Saturday","(41.874039, -87.627479)","100000000",NA
"675192",41490,"Harrison",NA,NA,2110,2012-08-19,8,"Aug",2012,19,"Sunday","(41.874039, -87.627479)","100000000",NA
"675542",41490,"Harrison",NA,NA,1909,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.874039, -87.627479)","100000000",NA
"675548",41490,"Harrison",NA,NA,2221,2002-06-27,6,"Jun",2002,27,"Thursday","(41.874039, -87.627479)","100000000",NA
"675955",41490,"Harrison",NA,NA,3136,2007-10-29,10,"Oct",2007,29,"Monday","(41.874039, -87.627479)","100000000",NA
"675969",41490,"Harrison",NA,NA,2001,2001-06-18,6,"Jun",2001,18,"Monday","(41.874039, -87.627479)","100000000",NA
"676100",41490,"Harrison",NA,NA,2058,2001-02-01,2,"Feb",2001,1,"Thursday","(41.874039, -87.627479)","100000000",NA
"676210",41490,"Harrison",NA,NA,5328,2010-09-17,9,"Sep",2010,17,"Friday","(41.874039, -87.627479)","100000000",NA
"676615",41490,"Harrison",NA,NA,3190,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.874039, -87.627479)","100000000",NA
"676629",41490,"Harrison",NA,NA,1313,2009-06-21,6,"Jun",2009,21,"Sunday","(41.874039, -87.627479)","100000000",NA
"676681",41490,"Harrison",NA,NA,1999,2010-07-05,7,"Jul",2010,5,"Monday","(41.874039, -87.627479)","100000000",NA
"676847",41490,"Harrison",NA,NA,5447,2012-10-25,10,"Oct",2012,25,"Thursday","(41.874039, -87.627479)","100000000",NA
"677760",41490,"Harrison",NA,NA,2700,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.874039, -87.627479)","100000000",NA
"677799",41490,"Harrison",NA,NA,2608,2005-12-03,12,"Dec",2005,3,"Saturday","(41.874039, -87.627479)","100000000",NA
"677833",41490,"Harrison",NA,NA,5769,2015-09-17,9,"Sep",2015,17,"Thursday","(41.874039, -87.627479)","100000000",NA
"677840",41490,"Harrison",NA,NA,1390,2008-01-12,1,"Jan",2008,12,"Saturday","(41.874039, -87.627479)","100000000",NA
"677902",41490,"Harrison",NA,NA,4916,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.874039, -87.627479)","100000000",NA
"678241",41490,"Harrison",NA,NA,3319,2014-05-28,5,"May",2014,28,"Wednesday","(41.874039, -87.627479)","100000000",NA
"678251",41490,"Harrison",NA,NA,2363,2016-12-04,12,"Dec",2016,4,"Sunday","(41.874039, -87.627479)","100000000",NA
"678566",41490,"Harrison",NA,NA,2534,2015-01-24,1,"Jan",2015,24,"Saturday","(41.874039, -87.627479)","100000000",NA
"678598",41490,"Harrison",NA,NA,3813,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.874039, -87.627479)","100000000",NA
"679083",41490,"Harrison",NA,NA,9,2014-06-01,6,"Jun",2014,1,"Sunday","(41.874039, -87.627479)","100000000",NA
"679328",41490,"Harrison",NA,NA,1949,2017-11-25,11,"Nov",2017,25,"Saturday","(41.874039, -87.627479)","100000000",NA
"679393",41490,"Harrison",NA,NA,2732,2006-06-02,6,"Jun",2006,2,"Friday","(41.874039, -87.627479)","100000000",NA
"679480",41490,"Harrison",NA,NA,1319,2009-05-17,5,"May",2009,17,"Sunday","(41.874039, -87.627479)","100000000",NA
"679976",41490,"Harrison",NA,NA,740,2002-02-03,2,"Feb",2002,3,"Sunday","(41.874039, -87.627479)","100000000",NA
"680023",41490,"Harrison",NA,NA,3967,2016-04-18,4,"Apr",2016,18,"Monday","(41.874039, -87.627479)","100000000",NA
"680165",41490,"Harrison",NA,NA,2476,2007-06-01,6,"Jun",2007,1,"Friday","(41.874039, -87.627479)","100000000",NA
"680193",41490,"Harrison",NA,NA,3132,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.874039, -87.627479)","100000000",NA
"680306",41490,"Harrison",NA,NA,2129,2004-08-12,8,"Aug",2004,12,"Thursday","(41.874039, -87.627479)","100000000",NA
"680399",41490,"Harrison",NA,NA,1764,2011-05-30,5,"May",2011,30,"Monday","(41.874039, -87.627479)","100000000",NA
"680459",41490,"Harrison",NA,NA,1488,2012-01-02,1,"Jan",2012,2,"Monday","(41.874039, -87.627479)","100000000",NA
"680480",41490,"Harrison",NA,NA,832,2003-03-30,3,"Mar",2003,30,"Sunday","(41.874039, -87.627479)","100000000",NA
"680545",41490,"Harrison",NA,NA,2636,2014-08-11,8,"Aug",2014,11,"Monday","(41.874039, -87.627479)","100000000",NA
"680700",41490,"Harrison",NA,NA,3320,2007-11-16,11,"Nov",2007,16,"Friday","(41.874039, -87.627479)","100000000",NA
"680828",41490,"Harrison",NA,NA,4291,2011-11-12,11,"Nov",2011,12,"Saturday","(41.874039, -87.627479)","100000000",NA
"681155",41490,"Harrison",NA,NA,5011,2014-12-05,12,"Dec",2014,5,"Friday","(41.874039, -87.627479)","100000000",NA
"681267",41490,"Harrison",NA,NA,3840,2013-04-13,4,"Apr",2013,13,"Saturday","(41.874039, -87.627479)","100000000",NA
"681276",41490,"Harrison",NA,NA,4451,2014-04-17,4,"Apr",2014,17,"Thursday","(41.874039, -87.627479)","100000000",NA
"681437",41490,"Harrison",NA,NA,744,2007-11-22,11,"Nov",2007,22,"Thursday","(41.874039, -87.627479)","100000000",NA
"681834",41490,"Harrison",NA,NA,3539,2016-12-03,12,"Dec",2016,3,"Saturday","(41.874039, -87.627479)","100000000",NA
"681976",41490,"Harrison",NA,NA,4760,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.874039, -87.627479)","100000000",NA
"682110",41490,"Harrison",NA,NA,3274,2013-08-15,8,"Aug",2013,15,"Thursday","(41.874039, -87.627479)","100000000",NA
"682233",41490,"Harrison",NA,NA,3322,2010-06-12,6,"Jun",2010,12,"Saturday","(41.874039, -87.627479)","100000000",NA
"682363",41490,"Harrison",NA,NA,3221,2009-05-15,5,"May",2009,15,"Friday","(41.874039, -87.627479)","100000000",NA
"682398",41490,"Harrison",NA,NA,1739,2009-08-03,8,"Aug",2009,3,"Monday","(41.874039, -87.627479)","100000000",NA
"682422",41490,"Harrison",NA,NA,1487,2006-06-18,6,"Jun",2006,18,"Sunday","(41.874039, -87.627479)","100000000",NA
"682448",41490,"Harrison",NA,NA,4231,2010-10-11,10,"Oct",2010,11,"Monday","(41.874039, -87.627479)","100000000",NA
"682700",41490,"Harrison",NA,NA,1093,2003-12-07,12,"Dec",2003,7,"Sunday","(41.874039, -87.627479)","100000000",NA
"682752",41490,"Harrison",NA,NA,3751,2008-02-28,2,"Feb",2008,28,"Thursday","(41.874039, -87.627479)","100000000",NA
"682878",41490,"Harrison",NA,NA,4257,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.874039, -87.627479)","100000000",NA
"683638",41490,"Harrison",NA,NA,4614,2013-02-25,2,"Feb",2013,25,"Monday","(41.874039, -87.627479)","100000000",NA
"683729",41490,"Harrison",NA,NA,2045,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.874039, -87.627479)","100000000",NA
"684006",41490,"Harrison",NA,NA,3217,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.874039, -87.627479)","100000000",NA
"684201",41490,"Harrison",NA,NA,4275,2011-05-09,5,"May",2011,9,"Monday","(41.874039, -87.627479)","100000000",NA
"684309",41490,"Harrison",NA,NA,2976,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.874039, -87.627479)","100000000",NA
"684456",41490,"Harrison",NA,NA,5036,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.874039, -87.627479)","100000000",NA
"684483",41490,"Harrison",NA,NA,5155,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.874039, -87.627479)","100000000",NA
"684652",41490,"Harrison",NA,NA,810,2003-04-06,4,"Apr",2003,6,"Sunday","(41.874039, -87.627479)","100000000",NA
"684702",41490,"Harrison",NA,NA,2018,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.874039, -87.627479)","100000000",NA
"684821",41490,"Harrison",NA,NA,3270,2012-05-14,5,"May",2012,14,"Monday","(41.874039, -87.627479)","100000000",NA
"685136",41490,"Harrison",NA,NA,4113,2010-03-08,3,"Mar",2010,8,"Monday","(41.874039, -87.627479)","100000000",NA
"685325",41490,"Harrison",NA,NA,2694,2001-05-07,5,"May",2001,7,"Monday","(41.874039, -87.627479)","100000000",NA
"685644",41490,"Harrison",NA,NA,4299,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.874039, -87.627479)","100000000",NA
"685708",41490,"Harrison",NA,NA,3580,2012-10-13,10,"Oct",2012,13,"Saturday","(41.874039, -87.627479)","100000000",NA
"685800",41490,"Harrison",NA,NA,1945,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.874039, -87.627479)","100000000",NA
"685921",41490,"Harrison",NA,NA,2346,2012-01-29,1,"Jan",2012,29,"Sunday","(41.874039, -87.627479)","100000000",NA
"686076",41490,"Harrison",NA,NA,3662,2008-09-05,9,"Sep",2008,5,"Friday","(41.874039, -87.627479)","100000000",NA
"686350",41490,"Harrison",NA,NA,2494,2013-12-08,12,"Dec",2013,8,"Sunday","(41.874039, -87.627479)","100000000",NA
"686429",41490,"Harrison",NA,NA,4190,2017-03-27,3,"Mar",2017,27,"Monday","(41.874039, -87.627479)","100000000",NA
"686608",41490,"Harrison",NA,NA,3802,2007-01-30,1,"Jan",2007,30,"Tuesday","(41.874039, -87.627479)","100000000",NA
"686997",41490,"Harrison",NA,NA,3050,2009-03-26,3,"Mar",2009,26,"Thursday","(41.874039, -87.627479)","100000000",NA
"687311",41490,"Harrison",NA,NA,3342,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.874039, -87.627479)","100000000",NA
"687746",41490,"Harrison",NA,NA,969,2002-02-24,2,"Feb",2002,24,"Sunday","(41.874039, -87.627479)","100000000",NA
"687863",41490,"Harrison",NA,NA,2113,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.874039, -87.627479)","100000000",NA
"688040",41490,"Harrison",NA,NA,3374,2006-03-06,3,"Mar",2006,6,"Monday","(41.874039, -87.627479)","100000000",NA
"688116",41490,"Harrison",NA,NA,4276,2009-01-30,1,"Jan",2009,30,"Friday","(41.874039, -87.627479)","100000000",NA
"688140",41490,"Harrison",NA,NA,3952,2004-11-12,11,"Nov",2004,12,"Friday","(41.874039, -87.627479)","100000000",NA
"688166",41490,"Harrison",NA,NA,2097,2008-01-14,1,"Jan",2008,14,"Monday","(41.874039, -87.627479)","100000000",NA
"688182",41490,"Harrison",NA,NA,4223,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.874039, -87.627479)","100000000",NA
"688259",41490,"Harrison",NA,NA,5499,2017-10-19,10,"Oct",2017,19,"Thursday","(41.874039, -87.627479)","100000000",NA
"688262",41490,"Harrison",NA,NA,2997,2012-09-23,9,"Sep",2012,23,"Sunday","(41.874039, -87.627479)","100000000",NA
"688280",41490,"Harrison",NA,NA,5294,2011-10-12,10,"Oct",2011,12,"Wednesday","(41.874039, -87.627479)","100000000",NA
"688480",41490,"Harrison",NA,NA,3241,2002-10-17,10,"Oct",2002,17,"Thursday","(41.874039, -87.627479)","100000000",NA
"688533",41490,"Harrison",NA,NA,2323,2003-09-12,9,"Sep",2003,12,"Friday","(41.874039, -87.627479)","100000000",NA
"688550",41490,"Harrison",NA,NA,3829,2005-05-12,5,"May",2005,12,"Thursday","(41.874039, -87.627479)","100000000",NA
"688583",41490,"Harrison",NA,NA,1044,2005-01-30,1,"Jan",2005,30,"Sunday","(41.874039, -87.627479)","100000000",NA
"689043",41490,"Harrison",NA,NA,1805,2008-08-11,8,"Aug",2008,11,"Monday","(41.874039, -87.627479)","100000000",NA
"689123",41490,"Harrison",NA,NA,1858,2004-07-06,7,"Jul",2004,6,"Tuesday","(41.874039, -87.627479)","100000000",NA
"689402",41490,"Harrison",NA,NA,4675,2012-09-08,9,"Sep",2012,8,"Saturday","(41.874039, -87.627479)","100000000",NA
"689634",41490,"Harrison",NA,NA,4776,2015-04-02,4,"Apr",2015,2,"Thursday","(41.874039, -87.627479)","100000000",NA
"689673",41490,"Harrison",NA,NA,4327,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.874039, -87.627479)","100000000",NA
"690002",41490,"Harrison",NA,NA,2074,2009-09-06,9,"Sep",2009,6,"Sunday","(41.874039, -87.627479)","100000000",NA
"690111",41490,"Harrison",NA,NA,827,2002-12-26,12,"Dec",2002,26,"Thursday","(41.874039, -87.627479)","100000000",NA
"690175",41490,"Harrison",NA,NA,1998,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.874039, -87.627479)","100000000",NA
"690398",41490,"Harrison",NA,NA,1200,2002-01-26,1,"Jan",2002,26,"Saturday","(41.874039, -87.627479)","100000000",NA
"690477",41490,"Harrison",NA,NA,1357,2009-05-25,5,"May",2009,25,"Monday","(41.874039, -87.627479)","100000000",NA
"690996",41490,"Harrison",NA,NA,2782,2012-07-21,7,"Jul",2012,21,"Saturday","(41.874039, -87.627479)","100000000",NA
"691182",41490,"Harrison",NA,NA,1102,2005-01-01,1,"Jan",2005,1,"Saturday","(41.874039, -87.627479)","100000000",NA
"691264",41490,"Harrison",NA,NA,4663,2015-01-30,1,"Jan",2015,30,"Friday","(41.874039, -87.627479)","100000000",NA
"691522",41490,"Harrison",NA,NA,2060,2007-12-01,12,"Dec",2007,1,"Saturday","(41.874039, -87.627479)","100000000",NA
"691882",41490,"Harrison",NA,NA,3505,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.874039, -87.627479)","100000000",NA
"691902",41490,"Harrison",NA,NA,1862,2015-02-08,2,"Feb",2015,8,"Sunday","(41.874039, -87.627479)","100000000",NA
"691946",41490,"Harrison",NA,NA,2982,2017-08-21,8,"Aug",2017,21,"Monday","(41.874039, -87.627479)","100000000",NA
"692000",41490,"Harrison",NA,NA,3023,2002-12-05,12,"Dec",2002,5,"Thursday","(41.874039, -87.627479)","100000000",NA
"692164",41490,"Harrison",NA,NA,5277,2014-09-19,9,"Sep",2014,19,"Friday","(41.874039, -87.627479)","100000000",NA
"692188",41490,"Harrison",NA,NA,1986,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.874039, -87.627479)","100000000",NA
"692349",41490,"Harrison",NA,NA,1198,2017-11-12,11,"Nov",2017,12,"Sunday","(41.874039, -87.627479)","100000000",NA
"692510",41490,"Harrison",NA,NA,3446,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.874039, -87.627479)","100000000",NA
"692514",41490,"Harrison",NA,NA,2764,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.874039, -87.627479)","100000000",NA
"692833",41490,"Harrison",NA,NA,3680,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.874039, -87.627479)","100000000",NA
"692864",41490,"Harrison",NA,NA,3573,2002-09-30,9,"Sep",2002,30,"Monday","(41.874039, -87.627479)","100000000",NA
"693003",41490,"Harrison",NA,NA,3230,2011-03-05,3,"Mar",2011,5,"Saturday","(41.874039, -87.627479)","100000000",NA
"693419",41490,"Harrison",NA,NA,5023,2009-10-16,10,"Oct",2009,16,"Friday","(41.874039, -87.627479)","100000000",NA
"693725",41490,"Harrison",NA,NA,2209,2006-12-16,12,"Dec",2006,16,"Saturday","(41.874039, -87.627479)","100000000",NA
"693811",41490,"Harrison",NA,NA,3086,2001-05-01,5,"May",2001,1,"Tuesday","(41.874039, -87.627479)","100000000",NA
"693909",41490,"Harrison",NA,NA,2843,2003-10-17,10,"Oct",2003,17,"Friday","(41.874039, -87.627479)","100000000",NA
"693998",41490,"Harrison",NA,NA,2836,2002-03-16,3,"Mar",2002,16,"Saturday","(41.874039, -87.627479)","100000000",NA
"694085",41490,"Harrison",NA,NA,955,2002-03-03,3,"Mar",2002,3,"Sunday","(41.874039, -87.627479)","100000000",NA
"694086",41490,"Harrison",NA,NA,2538,2009-01-16,1,"Jan",2009,16,"Friday","(41.874039, -87.627479)","100000000",NA
"694138",41490,"Harrison",NA,NA,3543,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.874039, -87.627479)","100000000",NA
"694526",41490,"Harrison",NA,NA,3758,2011-08-26,8,"Aug",2011,26,"Friday","(41.874039, -87.627479)","100000000",NA
"694552",41490,"Harrison",NA,NA,5126,2013-10-29,10,"Oct",2013,29,"Tuesday","(41.874039, -87.627479)","100000000",NA
"694720",41490,"Harrison",NA,NA,1293,2006-04-16,4,"Apr",2006,16,"Sunday","(41.874039, -87.627479)","100000000",NA
"695041",41490,"Harrison",NA,NA,3805,2015-05-18,5,"May",2015,18,"Monday","(41.874039, -87.627479)","100000000",NA
