"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"600323",40590,"Damen/Milwaukee","10/05/2013","A",5144,2013-10-05,10,"Oct",2013,5,"Saturday","(41.909744, -87.677437)","blue"
"600518",40590,"Damen/Milwaukee","10/15/2015","W",7592,2015-10-15,10,"Oct",2015,15,"Thursday","(41.909744, -87.677437)","blue"
"600570",40590,"Damen/Milwaukee","09/16/2004","W",4670,2004-09-16,9,"Sep",2004,16,"Thursday","(41.909744, -87.677437)","blue"
"600620",40590,"Damen/Milwaukee","04/09/2017","U",3966,2017-04-09,4,"Apr",2017,9,"Sunday","(41.909744, -87.677437)","blue"
"601077",40590,"Damen/Milwaukee","10/07/2005","W",5182,2005-10-07,10,"Oct",2005,7,"Friday","(41.909744, -87.677437)","blue"
"601079",40590,"Damen/Milwaukee","10/01/2017","U",3505,2017-10-01,10,"Oct",2017,1,"Sunday","(41.909744, -87.677437)","blue"
"601140",40590,"Damen/Milwaukee","08/24/2016","W",6556,2016-08-24,8,"Aug",2016,24,"Wednesday","(41.909744, -87.677437)","blue"
"601466",40590,"Damen/Milwaukee","03/06/2015","W",6578,2015-03-06,3,"Mar",2015,6,"Friday","(41.909744, -87.677437)","blue"
"601484",40590,"Damen/Milwaukee","12/02/2009","W",5155,2009-12-02,12,"Dec",2009,2,"Wednesday","(41.909744, -87.677437)","blue"
"601897",40590,"Damen/Milwaukee","10/09/2012","W",6825,2012-10-09,10,"Oct",2012,9,"Tuesday","(41.909744, -87.677437)","blue"
"601969",40590,"Damen/Milwaukee","12/30/2015","W",5864,2015-12-30,12,"Dec",2015,30,"Wednesday","(41.909744, -87.677437)","blue"
"602074",40590,"Damen/Milwaukee","11/12/2016","A",5355,2016-11-12,11,"Nov",2016,12,"Saturday","(41.909744, -87.677437)","blue"
"602228",40590,"Damen/Milwaukee","04/30/2017","U",2855,2017-04-30,4,"Apr",2017,30,"Sunday","(41.909744, -87.677437)","blue"
"602272",40590,"Damen/Milwaukee","01/04/2001","W",3944,2001-01-04,1,"Jan",2001,4,"Thursday","(41.909744, -87.677437)","blue"
"602311",40590,"Damen/Milwaukee","06/06/2007","W",4640,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.909744, -87.677437)","blue"
"602340",40590,"Damen/Milwaukee","09/05/2016","U",3297,2016-09-05,9,"Sep",2016,5,"Monday","(41.909744, -87.677437)","blue"
"602494",40590,"Damen/Milwaukee","08/17/2013","A",5455,2013-08-17,8,"Aug",2013,17,"Saturday","(41.909744, -87.677437)","blue"
"602534",40590,"Damen/Milwaukee","08/01/2002","W",4371,2002-08-01,8,"Aug",2002,1,"Thursday","(41.909744, -87.677437)","blue"
"602827",40590,"Damen/Milwaukee","02/08/2011","W",5399,2011-02-08,2,"Feb",2011,8,"Tuesday","(41.909744, -87.677437)","blue"
"602829",40590,"Damen/Milwaukee","03/15/2003","A",2913,2003-03-15,3,"Mar",2003,15,"Saturday","(41.909744, -87.677437)","blue"
"602834",40590,"Damen/Milwaukee","10/18/2016","W",6945,2016-10-18,10,"Oct",2016,18,"Tuesday","(41.909744, -87.677437)","blue"
"603043",40590,"Damen/Milwaukee","11/21/2005","W",4721,2005-11-21,11,"Nov",2005,21,"Monday","(41.909744, -87.677437)","blue"
"603134",40590,"Damen/Milwaukee","11/26/2004","W",2368,2004-11-26,11,"Nov",2004,26,"Friday","(41.909744, -87.677437)","blue"
"603243",40590,"Damen/Milwaukee","01/07/2010","W",4786,2010-01-07,1,"Jan",2010,7,"Thursday","(41.909744, -87.677437)","blue"
"603314",40590,"Damen/Milwaukee","06/22/2010","W",5309,2010-06-22,6,"Jun",2010,22,"Tuesday","(41.909744, -87.677437)","blue"
"603372",40590,"Damen/Milwaukee","12/10/2014","W",0,2014-12-10,12,"Dec",2014,10,"Wednesday","(41.909744, -87.677437)","blue"
"603704",40590,"Damen/Milwaukee","09/12/2010","U",3828,2010-09-12,9,"Sep",2010,12,"Sunday","(41.909744, -87.677437)","blue"
"603723",40590,"Damen/Milwaukee","09/14/2016","W",6778,2016-09-14,9,"Sep",2016,14,"Wednesday","(41.909744, -87.677437)","blue"
"603768",40590,"Damen/Milwaukee","04/30/2010","W",5576,2010-04-30,4,"Apr",2010,30,"Friday","(41.909744, -87.677437)","blue"
"603804",40590,"Damen/Milwaukee","10/28/2009","W",5232,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.909744, -87.677437)","blue"
"603808",40590,"Damen/Milwaukee","04/07/2001","A",2037,2001-04-07,4,"Apr",2001,7,"Saturday","(41.909744, -87.677437)","blue"
"603832",40590,"Damen/Milwaukee","05/28/2009","W",4649,2009-05-28,5,"May",2009,28,"Thursday","(41.909744, -87.677437)","blue"
"603851",40590,"Damen/Milwaukee","03/31/2011","W",5744,2011-03-31,3,"Mar",2011,31,"Thursday","(41.909744, -87.677437)","blue"
"603995",40590,"Damen/Milwaukee","10/22/2009","W",5222,2009-10-22,10,"Oct",2009,22,"Thursday","(41.909744, -87.677437)","blue"
"604033",40590,"Damen/Milwaukee","10/11/2007","W",4824,2007-10-11,10,"Oct",2007,11,"Thursday","(41.909744, -87.677437)","blue"
"604360",40590,"Damen/Milwaukee","05/16/2007","W",4467,2007-05-16,5,"May",2007,16,"Wednesday","(41.909744, -87.677437)","blue"
"604379",40590,"Damen/Milwaukee","09/09/2008","W",5431,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.909744, -87.677437)","blue"
"604470",40590,"Damen/Milwaukee","06/17/2008","W",5075,2008-06-17,6,"Jun",2008,17,"Tuesday","(41.909744, -87.677437)","blue"
"604644",40590,"Damen/Milwaukee","06/10/2007","U",2549,2007-06-10,6,"Jun",2007,10,"Sunday","(41.909744, -87.677437)","blue"
"604726",40590,"Damen/Milwaukee","12/30/2002","W",3423,2002-12-30,12,"Dec",2002,30,"Monday","(41.909744, -87.677437)","blue"
"605204",40590,"Damen/Milwaukee","05/10/2013","W",7014,2013-05-10,5,"May",2013,10,"Friday","(41.909744, -87.677437)","blue"
"605358",40590,"Damen/Milwaukee","04/10/2015","W",7148,2015-04-10,4,"Apr",2015,10,"Friday","(41.909744, -87.677437)","blue"
"605497",40590,"Damen/Milwaukee","11/26/2011","A",2768,2011-11-26,11,"Nov",2011,26,"Saturday","(41.909744, -87.677437)","blue"
"605512",40590,"Damen/Milwaukee","08/25/2009","W",4791,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.909744, -87.677437)","blue"
"605582",40590,"Damen/Milwaukee","10/04/2007","W",4783,2007-10-04,10,"Oct",2007,4,"Thursday","(41.909744, -87.677437)","blue"
"605622",40590,"Damen/Milwaukee","01/29/2011","A",3505,2011-01-29,1,"Jan",2011,29,"Saturday","(41.909744, -87.677437)","blue"
"605657",40590,"Damen/Milwaukee","05/30/2003","W",4421,2003-05-30,5,"May",2003,30,"Friday","(41.909744, -87.677437)","blue"
"605707",40590,"Damen/Milwaukee","10/12/2016","W",6661,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.909744, -87.677437)","blue"
"605840",40590,"Damen/Milwaukee","09/21/2017","W",6827,2017-09-21,9,"Sep",2017,21,"Thursday","(41.909744, -87.677437)","blue"
"606202",40590,"Damen/Milwaukee","01/17/2017","W",6193,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.909744, -87.677437)","blue"
"606253",40590,"Damen/Milwaukee","04/24/2012","W",6144,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.909744, -87.677437)","blue"
"606443",40590,"Damen/Milwaukee","02/16/2007","W",4096,2007-02-16,2,"Feb",2007,16,"Friday","(41.909744, -87.677437)","blue"
"606535",40590,"Damen/Milwaukee","01/26/2012","W",6085,2012-01-26,1,"Jan",2012,26,"Thursday","(41.909744, -87.677437)","blue"
"606653",40590,"Damen/Milwaukee","08/18/2002","U",2589,2002-08-18,8,"Aug",2002,18,"Sunday","(41.909744, -87.677437)","blue"
"607102",40590,"Damen/Milwaukee","12/08/2014","W",0,2014-12-08,12,"Dec",2014,8,"Monday","(41.909744, -87.677437)","blue"
"607348",40590,"Damen/Milwaukee","01/02/2009","W",3702,2009-01-02,1,"Jan",2009,2,"Friday","(41.909744, -87.677437)","blue"
"607464",40590,"Damen/Milwaukee","10/04/2003","A",2656,2003-10-04,10,"Oct",2003,4,"Saturday","(41.909744, -87.677437)","blue"
"607680",40590,"Damen/Milwaukee","08/18/2007","A",2507,2007-08-18,8,"Aug",2007,18,"Saturday","(41.909744, -87.677437)","blue"
"607871",40590,"Damen/Milwaukee","03/11/2005","W",4550,2005-03-11,3,"Mar",2005,11,"Friday","(41.909744, -87.677437)","blue"
"607912",40590,"Damen/Milwaukee","08/09/2005","W",4653,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.909744, -87.677437)","blue"
"607944",40590,"Damen/Milwaukee","04/11/2011","W",5402,2011-04-11,4,"Apr",2011,11,"Monday","(41.909744, -87.677437)","blue"
"608000",40590,"Damen/Milwaukee","01/27/2007","A",2565,2007-01-27,1,"Jan",2007,27,"Saturday","(41.909744, -87.677437)","blue"
"608225",40590,"Damen/Milwaukee","08/24/2003","U",1786,2003-08-24,8,"Aug",2003,24,"Sunday","(41.909744, -87.677437)","blue"
"608258",40590,"Damen/Milwaukee","09/13/2002","W",4954,2002-09-13,9,"Sep",2002,13,"Friday","(41.909744, -87.677437)","blue"
"608275",40590,"Damen/Milwaukee","09/18/2003","W",4750,2003-09-18,9,"Sep",2003,18,"Thursday","(41.909744, -87.677437)","blue"
"608505",40590,"Damen/Milwaukee","05/11/2015","W",6584,2015-05-11,5,"May",2015,11,"Monday","(41.909744, -87.677437)","blue"
"608776",40590,"Damen/Milwaukee","02/19/2010","W",5427,2010-02-19,2,"Feb",2010,19,"Friday","(41.909744, -87.677437)","blue"
"608997",40590,"Damen/Milwaukee","07/01/2003","W",4579,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.909744, -87.677437)","blue"
"609044",40590,"Damen/Milwaukee","09/28/2012","W",7364,2012-09-28,9,"Sep",2012,28,"Friday","(41.909744, -87.677437)","blue"
"609210",40590,"Damen/Milwaukee","05/16/2006","W",4845,2006-05-16,5,"May",2006,16,"Tuesday","(41.909744, -87.677437)","blue"
"609269",40590,"Damen/Milwaukee","02/04/2016","W",6919,2016-02-04,2,"Feb",2016,4,"Thursday","(41.909744, -87.677437)","blue"
"609452",40590,"Damen/Milwaukee","01/11/2007","W",4403,2007-01-11,1,"Jan",2007,11,"Thursday","(41.909744, -87.677437)","blue"
"610180",40590,"Damen/Milwaukee","01/27/2009","W",4876,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.909744, -87.677437)","blue"
"610199",40590,"Damen/Milwaukee","08/17/2012","W",7114,2012-08-17,8,"Aug",2012,17,"Friday","(41.909744, -87.677437)","blue"
"610326",40590,"Damen/Milwaukee","07/08/2007","U",2190,2007-07-08,7,"Jul",2007,8,"Sunday","(41.909744, -87.677437)","blue"
"610427",40590,"Damen/Milwaukee","06/28/2014","A",5226,2014-06-28,6,"Jun",2014,28,"Saturday","(41.909744, -87.677437)","blue"
"610485",40590,"Damen/Milwaukee","04/18/2011","W",5214,2011-04-18,4,"Apr",2011,18,"Monday","(41.909744, -87.677437)","blue"
"610655",40590,"Damen/Milwaukee","01/06/2011","W",5186,2011-01-06,1,"Jan",2011,6,"Thursday","(41.909744, -87.677437)","blue"
"611176",40590,"Damen/Milwaukee","02/16/2013","A",4428,2013-02-16,2,"Feb",2013,16,"Saturday","(41.909744, -87.677437)","blue"
"611259",40590,"Damen/Milwaukee","10/20/2015","W",7369,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.909744, -87.677437)","blue"
"611278",40590,"Damen/Milwaukee","04/15/2006","A",2872,2006-04-15,4,"Apr",2006,15,"Saturday","(41.909744, -87.677437)","blue"
"611613",40590,"Damen/Milwaukee","04/19/2012","W",6455,2012-04-19,4,"Apr",2012,19,"Thursday","(41.909744, -87.677437)","blue"
"611636",40590,"Damen/Milwaukee","11/28/2016","W",5907,2016-11-28,11,"Nov",2016,28,"Monday","(41.909744, -87.677437)","blue"
"611740",40590,"Damen/Milwaukee","11/03/2012","A",5023,2012-11-03,11,"Nov",2012,3,"Saturday","(41.909744, -87.677437)","blue"
"611943",40590,"Damen/Milwaukee","10/22/2012","W",6433,2012-10-22,10,"Oct",2012,22,"Monday","(41.909744, -87.677437)","blue"
"611976",40590,"Damen/Milwaukee","03/18/2011","W",6348,2011-03-18,3,"Mar",2011,18,"Friday","(41.909744, -87.677437)","blue"
"612173",40590,"Damen/Milwaukee","12/09/2004","W",4589,2004-12-09,12,"Dec",2004,9,"Thursday","(41.909744, -87.677437)","blue"
"612365",40590,"Damen/Milwaukee","09/17/2005","A",3355,2005-09-17,9,"Sep",2005,17,"Saturday","(41.909744, -87.677437)","blue"
"612486",40590,"Damen/Milwaukee","10/07/2004","W",4838,2004-10-07,10,"Oct",2004,7,"Thursday","(41.909744, -87.677437)","blue"
"612542",40590,"Damen/Milwaukee","10/08/2009","W",5293,2009-10-08,10,"Oct",2009,8,"Thursday","(41.909744, -87.677437)","blue"
"612745",40590,"Damen/Milwaukee","02/02/2012","W",6103,2012-02-02,2,"Feb",2012,2,"Thursday","(41.909744, -87.677437)","blue"
"612807",40590,"Damen/Milwaukee","10/07/2008","W",5266,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.909744, -87.677437)","blue"
"612877",40590,"Damen/Milwaukee","07/31/2014","W",7475,2014-07-31,7,"Jul",2014,31,"Thursday","(41.909744, -87.677437)","blue"
"613001",40590,"Damen/Milwaukee","02/18/2004","W",4192,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.909744, -87.677437)","blue"
"613147",40590,"Damen/Milwaukee","10/09/2010","A",4845,2010-10-09,10,"Oct",2010,9,"Saturday","(41.909744, -87.677437)","blue"
"613196",40590,"Damen/Milwaukee","12/02/2016","W",7346,2016-12-02,12,"Dec",2016,2,"Friday","(41.909744, -87.677437)","blue"
"613415",40590,"Damen/Milwaukee","04/10/2010","A",3969,2010-04-10,4,"Apr",2010,10,"Saturday","(41.909744, -87.677437)","blue"
"613438",40590,"Damen/Milwaukee","04/18/2008","W",5127,2008-04-18,4,"Apr",2008,18,"Friday","(41.909744, -87.677437)","blue"
"613545",40590,"Damen/Milwaukee","07/31/2006","W",4807,2006-07-31,7,"Jul",2006,31,"Monday","(41.909744, -87.677437)","blue"
"613716",40590,"Damen/Milwaukee","12/09/2009","W",4831,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.909744, -87.677437)","blue"
"613797",40590,"Damen/Milwaukee","02/08/2017","W",6287,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.909744, -87.677437)","blue"
"613798",40590,"Damen/Milwaukee","08/09/2001","W",4324,2001-08-09,8,"Aug",2001,9,"Thursday","(41.909744, -87.677437)","blue"
"613946",40590,"Damen/Milwaukee","07/10/2017","W",6562,2017-07-10,7,"Jul",2017,10,"Monday","(41.909744, -87.677437)","blue"
"614040",40590,"Damen/Milwaukee","06/16/2015","W",7444,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.909744, -87.677437)","blue"
"614166",40590,"Damen/Milwaukee","03/01/2013","W",6779,2013-03-01,3,"Mar",2013,1,"Friday","(41.909744, -87.677437)","blue"
"614281",40590,"Damen/Milwaukee","03/04/2005","W",4586,2005-03-04,3,"Mar",2005,4,"Friday","(41.909744, -87.677437)","blue"
"614506",40590,"Damen/Milwaukee","03/13/2001","W",4194,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.909744, -87.677437)","blue"
"614609",40590,"Damen/Milwaukee","09/02/2005","W",5164,2005-09-02,9,"Sep",2005,2,"Friday","(41.909744, -87.677437)","blue"
"614630",40590,"Damen/Milwaukee","11/29/2009","U",1779,2009-11-29,11,"Nov",2009,29,"Sunday","(41.909744, -87.677437)","blue"
"614921",40590,"Damen/Milwaukee","09/05/2008","W",5754,2008-09-05,9,"Sep",2008,5,"Friday","(41.909744, -87.677437)","blue"
"615104",40590,"Damen/Milwaukee","08/26/2012","U",3384,2012-08-26,8,"Aug",2012,26,"Sunday","(41.909744, -87.677437)","blue"
"615153",40590,"Damen/Milwaukee","01/30/2014","W",6397,2014-01-30,1,"Jan",2014,30,"Thursday","(41.909744, -87.677437)","blue"
"615241",40590,"Damen/Milwaukee","03/28/2011","W",5190,2011-03-28,3,"Mar",2011,28,"Monday","(41.909744, -87.677437)","blue"
"615433",40590,"Damen/Milwaukee","11/19/2010","W",5928,2010-11-19,11,"Nov",2010,19,"Friday","(41.909744, -87.677437)","blue"
"615856",40590,"Damen/Milwaukee","02/21/2005","W",3509,2005-02-21,2,"Feb",2005,21,"Monday","(41.909744, -87.677437)","blue"
"615859",40590,"Damen/Milwaukee","11/22/2011","W",5780,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.909744, -87.677437)","blue"
"615935",40590,"Damen/Milwaukee","02/19/2017","U",4056,2017-02-19,2,"Feb",2017,19,"Sunday","(41.909744, -87.677437)","blue"
"616148",40590,"Damen/Milwaukee","03/22/2011","W",5113,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.909744, -87.677437)","blue"
"616441",40590,"Damen/Milwaukee","08/23/2001","W",4382,2001-08-23,8,"Aug",2001,23,"Thursday","(41.909744, -87.677437)","blue"
"616569",40590,"Damen/Milwaukee","12/18/2008","W",5024,2008-12-18,12,"Dec",2008,18,"Thursday","(41.909744, -87.677437)","blue"
"616629",40590,"Damen/Milwaukee","05/08/2007","W",4514,2007-05-08,5,"May",2007,8,"Tuesday","(41.909744, -87.677437)","blue"
"616821",40590,"Damen/Milwaukee","05/02/2012","W",6409,2012-05-02,5,"May",2012,2,"Wednesday","(41.909744, -87.677437)","blue"
"616834",40590,"Damen/Milwaukee","08/12/2009","W",4952,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.909744, -87.677437)","blue"
"617084",40590,"Damen/Milwaukee","01/26/2002","A",2148,2002-01-26,1,"Jan",2002,26,"Saturday","(41.909744, -87.677437)","blue"
"617121",40590,"Damen/Milwaukee","04/09/2012","W",5801,2012-04-09,4,"Apr",2012,9,"Monday","(41.909744, -87.677437)","blue"
"617192",40590,"Damen/Milwaukee","03/22/2015","U",3278,2015-03-22,3,"Mar",2015,22,"Sunday","(41.909744, -87.677437)","blue"
"617197",40590,"Damen/Milwaukee","07/28/2002","U",1619,2002-07-28,7,"Jul",2002,28,"Sunday","(41.909744, -87.677437)","blue"
"617217",40590,"Damen/Milwaukee","08/07/2008","W",5637,2008-08-07,8,"Aug",2008,7,"Thursday","(41.909744, -87.677437)","blue"
"617232",40590,"Damen/Milwaukee","09/27/2001","W",4472,2001-09-27,9,"Sep",2001,27,"Thursday","(41.909744, -87.677437)","blue"
"617284",40590,"Damen/Milwaukee","11/03/2013","U",4320,2013-11-03,11,"Nov",2013,3,"Sunday","(41.909744, -87.677437)","blue"
"617357",40590,"Damen/Milwaukee","04/24/2014","W",7070,2014-04-24,4,"Apr",2014,24,"Thursday","(41.909744, -87.677437)","blue"
"617463",40590,"Damen/Milwaukee","03/02/2002","A",2046,2002-03-02,3,"Mar",2002,2,"Saturday","(41.909744, -87.677437)","blue"
"617756",40590,"Damen/Milwaukee","11/23/2017","U",1587,2017-11-23,11,"Nov",2017,23,"Thursday","(41.909744, -87.677437)","blue"
"617883",40590,"Damen/Milwaukee","04/03/2016","U",4341,2016-04-03,4,"Apr",2016,3,"Sunday","(41.909744, -87.677437)","blue"
"617966",40590,"Damen/Milwaukee","04/13/2013","A",5017,2013-04-13,4,"Apr",2013,13,"Saturday","(41.909744, -87.677437)","blue"
"618321",40590,"Damen/Milwaukee","11/01/2002","W",4659,2002-11-01,11,"Nov",2002,1,"Friday","(41.909744, -87.677437)","blue"
"618397",40590,"Damen/Milwaukee","06/30/2009","W",4822,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.909744, -87.677437)","blue"
"618425",40590,"Damen/Milwaukee","10/25/2011","W",5918,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.909744, -87.677437)","blue"
"618568",40590,"Damen/Milwaukee","08/05/2002","W",4132,2002-08-05,8,"Aug",2002,5,"Monday","(41.909744, -87.677437)","blue"
"618827",40590,"Damen/Milwaukee","03/16/2007","W",4581,2007-03-16,3,"Mar",2007,16,"Friday","(41.909744, -87.677437)","blue"
"618884",40590,"Damen/Milwaukee","06/22/2006","W",5074,2006-06-22,6,"Jun",2006,22,"Thursday","(41.909744, -87.677437)","blue"
"618941",40590,"Damen/Milwaukee","08/29/2012","W",6662,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.909744, -87.677437)","blue"
"618990",40590,"Damen/Milwaukee","11/11/2004","W",4333,2004-11-11,11,"Nov",2004,11,"Thursday","(41.909744, -87.677437)","blue"
"619135",40590,"Damen/Milwaukee","05/14/2016","A",4898,2016-05-14,5,"May",2016,14,"Saturday","(41.909744, -87.677437)","blue"
"619178",40590,"Damen/Milwaukee","07/25/2006","W",4863,2006-07-25,7,"Jul",2006,25,"Tuesday","(41.909744, -87.677437)","blue"
"619299",40590,"Damen/Milwaukee","01/09/2016","A",4319,2016-01-09,1,"Jan",2016,9,"Saturday","(41.909744, -87.677437)","blue"
"619349",40590,"Damen/Milwaukee","06/06/2008","W",5426,2008-06-06,6,"Jun",2008,6,"Friday","(41.909744, -87.677437)","blue"
"619794",40590,"Damen/Milwaukee","02/05/2004","W",4188,2004-02-05,2,"Feb",2004,5,"Thursday","(41.909744, -87.677437)","blue"
"620231",40590,"Damen/Milwaukee","10/01/2008","W",5480,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.909744, -87.677437)","blue"
"620236",40590,"Damen/Milwaukee","11/05/2013","W",6812,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.909744, -87.677437)","blue"
"620552",40590,"Damen/Milwaukee","08/24/2008","U",2645,2008-08-24,8,"Aug",2008,24,"Sunday","(41.909744, -87.677437)","blue"
"620660",40590,"Damen/Milwaukee","05/09/2005","W",4423,2005-05-09,5,"May",2005,9,"Monday","(41.909744, -87.677437)","blue"
"620678",40590,"Damen/Milwaukee","05/27/2009","W",4499,2009-05-27,5,"May",2009,27,"Wednesday","(41.909744, -87.677437)","blue"
"620756",40590,"Damen/Milwaukee","11/16/2002","A",2301,2002-11-16,11,"Nov",2002,16,"Saturday","(41.909744, -87.677437)","blue"
"621004",40590,"Damen/Milwaukee","05/27/2006","A",3096,2006-05-27,5,"May",2006,27,"Saturday","(41.909744, -87.677437)","blue"
"621034",40590,"Damen/Milwaukee","02/14/2011","W",5475,2011-02-14,2,"Feb",2011,14,"Monday","(41.909744, -87.677437)","blue"
"621073",40590,"Damen/Milwaukee","04/14/2001","A",1880,2001-04-14,4,"Apr",2001,14,"Saturday","(41.909744, -87.677437)","blue"
"621345",40590,"Damen/Milwaukee","07/10/2004","A",2368,2004-07-10,7,"Jul",2004,10,"Saturday","(41.909744, -87.677437)","blue"
"621473",40590,"Damen/Milwaukee","04/30/2011","A",4297,2011-04-30,4,"Apr",2011,30,"Saturday","(41.909744, -87.677437)","blue"
"621516",40590,"Damen/Milwaukee","08/19/2016","W",6841,2016-08-19,8,"Aug",2016,19,"Friday","(41.909744, -87.677437)","blue"
"621913",40590,"Damen/Milwaukee","07/13/2013","A",6068,2013-07-13,7,"Jul",2013,13,"Saturday","(41.909744, -87.677437)","blue"
"622088",40590,"Damen/Milwaukee","02/06/2006","W",4411,2006-02-06,2,"Feb",2006,6,"Monday","(41.909744, -87.677437)","blue"
"622226",40590,"Damen/Milwaukee","09/03/2004","W",4849,2004-09-03,9,"Sep",2004,3,"Friday","(41.909744, -87.677437)","blue"
"622230",40590,"Damen/Milwaukee","10/26/2011","W",6034,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.909744, -87.677437)","blue"
"622635",40590,"Damen/Milwaukee","04/03/2014","W",6695,2014-04-03,4,"Apr",2014,3,"Thursday","(41.909744, -87.677437)","blue"
"623112",40590,"Damen/Milwaukee","11/05/2015","W",7315,2015-11-05,11,"Nov",2015,5,"Thursday","(41.909744, -87.677437)","blue"
"623401",40590,"Damen/Milwaukee","01/05/2009","W",4527,2009-01-05,1,"Jan",2009,5,"Monday","(41.909744, -87.677437)","blue"
"623544",40590,"Damen/Milwaukee","11/26/2006","U",1871,2006-11-26,11,"Nov",2006,26,"Sunday","(41.909744, -87.677437)","blue"
"623604",40590,"Damen/Milwaukee","08/03/2001","W",4471,2001-08-03,8,"Aug",2001,3,"Friday","(41.909744, -87.677437)","blue"
"623615",40590,"Damen/Milwaukee","09/10/2011","A",5133,2011-09-10,9,"Sep",2011,10,"Saturday","(41.909744, -87.677437)","blue"
"623623",40590,"Damen/Milwaukee","07/01/2002","W",4345,2002-07-01,7,"Jul",2002,1,"Monday","(41.909744, -87.677437)","blue"
"623628",40590,"Damen/Milwaukee","11/14/2005","W",4757,2005-11-14,11,"Nov",2005,14,"Monday","(41.909744, -87.677437)","blue"
"623742",40590,"Damen/Milwaukee","07/06/2008","U",2488,2008-07-06,7,"Jul",2008,6,"Sunday","(41.909744, -87.677437)","blue"
"624029",40590,"Damen/Milwaukee","01/30/2006","W",4476,2006-01-30,1,"Jan",2006,30,"Monday","(41.909744, -87.677437)","blue"
"624179",40590,"Damen/Milwaukee","09/19/2015","A",6522,2015-09-19,9,"Sep",2015,19,"Saturday","(41.909744, -87.677437)","blue"
"624363",40590,"Damen/Milwaukee","04/21/2009","W",4713,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.909744, -87.677437)","blue"
"624824",40590,"Damen/Milwaukee","12/16/2011","W",6496,2011-12-16,12,"Dec",2011,16,"Friday","(41.909744, -87.677437)","blue"
"624862",40590,"Damen/Milwaukee","05/06/2003","W",4352,2003-05-06,5,"May",2003,6,"Tuesday","(41.909744, -87.677437)","blue"
"624947",40590,"Damen/Milwaukee","01/15/2017","U",3232,2017-01-15,1,"Jan",2017,15,"Sunday","(41.909744, -87.677437)","blue"
"624995",40590,"Damen/Milwaukee","04/01/2010","W",5500,2010-04-01,4,"Apr",2010,1,"Thursday","(41.909744, -87.677437)","blue"
"625028",40590,"Damen/Milwaukee","11/16/2015","W",6896,2015-11-16,11,"Nov",2015,16,"Monday","(41.909744, -87.677437)","blue"
"625375",40590,"Damen/Milwaukee","10/10/2010","U",4148,2010-10-10,10,"Oct",2010,10,"Sunday","(41.909744, -87.677437)","blue"
"625686",40590,"Damen/Milwaukee","08/20/2017","U",4011,2017-08-20,8,"Aug",2017,20,"Sunday","(41.909744, -87.677437)","blue"
"625721",40590,"Damen/Milwaukee","04/15/2005","W",4703,2005-04-15,4,"Apr",2005,15,"Friday","(41.909744, -87.677437)","blue"
"625810",40590,"Damen/Milwaukee","06/21/2006","W",4990,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.909744, -87.677437)","blue"
"625897",40590,"Damen/Milwaukee","02/01/2001","W",4367,2001-02-01,2,"Feb",2001,1,"Thursday","(41.909744, -87.677437)","blue"
"625935",40590,"Damen/Milwaukee","03/17/2007","A",3669,2007-03-17,3,"Mar",2007,17,"Saturday","(41.909744, -87.677437)","blue"
"626074",40590,"Damen/Milwaukee","06/02/2015","W",6817,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.909744, -87.677437)","blue"
"626119",40590,"Damen/Milwaukee","05/11/2006","W",4794,2006-05-11,5,"May",2006,11,"Thursday","(41.909744, -87.677437)","blue"
"626202",40590,"Damen/Milwaukee","02/22/2012","W",6026,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.909744, -87.677437)","blue"
"626220",40590,"Damen/Milwaukee","02/01/2005","W",4519,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.909744, -87.677437)","blue"
