"","station_id","stationname","date","daytype","rides","loc","lineColor"
"508304",41670,"Conservatory","06/17/2014","W",983,"(41.884904, -87.716523)","green"
"508422",41670,"Conservatory","12/01/2007","A",337,"(41.884904, -87.716523)","green"
"508680",41670,"Conservatory","04/06/2014","U",503,"(41.884904, -87.716523)","green"
"509019",41670,"Conservatory","12/29/2011","W",685,"(41.884904, -87.716523)","green"
"509249",41670,"Conservatory","01/29/2008","W",739,"(41.884904, -87.716523)","green"
"509795",41670,"Conservatory","11/11/2007","U",350,"(41.884904, -87.716523)","green"
"510116",41670,"Conservatory","12/18/2013","W",1005,"(41.884904, -87.716523)","green"
"510190",41670,"Conservatory","06/21/2014","A",700,"(41.884904, -87.716523)","green"
"510208",41670,"Conservatory","11/16/2015","W",1050,"(41.884904, -87.716523)","green"
"510365",41670,"Conservatory","12/10/2016","A",486,"(41.884904, -87.716523)","green"
"510431",41670,"Conservatory","08/23/2011","W",1016,"(41.884904, -87.716523)","green"
"510538",41670,"Conservatory","07/19/2005","W",691,"(41.884904, -87.716523)","green"
"510580",41670,"Conservatory","02/02/2005","W",556,"(41.884904, -87.716523)","green"
"510739",41670,"Conservatory","06/08/2004","W",643,"(41.884904, -87.716523)","green"
"510803",41670,"Conservatory","08/12/2014","W",870,"(41.884904, -87.716523)","green"
"510981",41670,"Conservatory","03/09/2013","A",455,"(41.884904, -87.716523)","green"
"510983",41670,"Conservatory","05/30/2011","U",593,"(41.884904, -87.716523)","green"
"511105",41670,"Conservatory","12/04/2008","W",861,"(41.884904, -87.716523)","green"
"511377",41670,"Conservatory","09/08/2014","W",1154,"(41.884904, -87.716523)","green"
"511549",41670,"Conservatory","07/12/2011","W",935,"(41.884904, -87.716523)","green"
"511551",41670,"Conservatory","07/23/2007","W",939,"(41.884904, -87.716523)","green"
"512209",41670,"Conservatory","08/02/2016","W",924,"(41.884904, -87.716523)","green"
"512261",41670,"Conservatory","10/02/2010","A",568,"(41.884904, -87.716523)","green"
"512604",41670,"Conservatory","10/26/2008","U",348,"(41.884904, -87.716523)","green"
"512778",41670,"Conservatory","01/04/2003","A",282,"(41.884904, -87.716523)","green"
"512801",41670,"Conservatory","09/27/2012","W",1081,"(41.884904, -87.716523)","green"
"512846",41670,"Conservatory","09/08/2010","W",1142,"(41.884904, -87.716523)","green"
"513461",41670,"Conservatory","05/13/2002","W",654,"(41.884904, -87.716523)","green"
"513548",41670,"Conservatory","03/16/2009","W",878,"(41.884904, -87.716523)","green"
"513644",41670,"Conservatory","06/01/2001","W",0,"(41.884904, -87.716523)","green"
"513751",41670,"Conservatory","10/27/2009","W",962,"(41.884904, -87.716523)","green"
"513850",41670,"Conservatory","04/23/2006","U",282,"(41.884904, -87.716523)","green"
"514136",41670,"Conservatory","02/02/2014","U",398,"(41.884904, -87.716523)","green"
"514222",41670,"Conservatory","07/20/2017","W",884,"(41.884904, -87.716523)","green"
"514273",41670,"Conservatory","02/22/2014","A",539,"(41.884904, -87.716523)","green"
"514499",41670,"Conservatory","03/04/2010","W",924,"(41.884904, -87.716523)","green"
"514669",41670,"Conservatory","06/03/2001","U",0,"(41.884904, -87.716523)","green"
"514781",41670,"Conservatory","01/07/2015","W",527,"(41.884904, -87.716523)","green"
"514901",41670,"Conservatory","03/23/2014","U",482,"(41.884904, -87.716523)","green"
"514931",41670,"Conservatory","05/24/2015","U",560,"(41.884904, -87.716523)","green"
"515242",41670,"Conservatory","04/19/2011","W",749,"(41.884904, -87.716523)","green"
"515479",41670,"Conservatory","05/12/2011","W",1054,"(41.884904, -87.716523)","green"
"515546",41670,"Conservatory","10/05/2003","U",254,"(41.884904, -87.716523)","green"
"515752",41670,"Conservatory","05/08/2003","W",718,"(41.884904, -87.716523)","green"
"515891",41670,"Conservatory","08/14/2012","W",958,"(41.884904, -87.716523)","green"
"516074",41670,"Conservatory","02/05/2011","A",546,"(41.884904, -87.716523)","green"
"516357",41670,"Conservatory","02/06/2015","W",1013,"(41.884904, -87.716523)","green"
"516421",41670,"Conservatory","08/08/2012","W",861,"(41.884904, -87.716523)","green"
"516676",41670,"Conservatory","05/23/2005","W",695,"(41.884904, -87.716523)","green"
"516796",41670,"Conservatory","10/11/2008","A",538,"(41.884904, -87.716523)","green"
"516964",41670,"Conservatory","01/10/2007","W",712,"(41.884904, -87.716523)","green"
"517194",41670,"Conservatory","04/14/2002","U",603,"(41.884904, -87.716523)","green"
"517208",41670,"Conservatory","06/12/2013","W",869,"(41.884904, -87.716523)","green"
"517219",41670,"Conservatory","01/24/2014","W",683,"(41.884904, -87.716523)","green"
"517280",41670,"Conservatory","04/13/2015","W",975,"(41.884904, -87.716523)","green"
"517313",41670,"Conservatory","06/23/2016","W",824,"(41.884904, -87.716523)","green"
"517389",41670,"Conservatory","08/01/2002","W",711,"(41.884904, -87.716523)","green"
"517467",41670,"Conservatory","12/11/2002","W",722,"(41.884904, -87.716523)","green"
"517489",41670,"Conservatory","03/28/2004","U",258,"(41.884904, -87.716523)","green"
"517503",41670,"Conservatory","01/10/2015","A",513,"(41.884904, -87.716523)","green"
"517634",41670,"Conservatory","02/20/2004","W",493,"(41.884904, -87.716523)","green"
"517668",41670,"Conservatory","03/16/2017","W",899,"(41.884904, -87.716523)","green"
"517915",41670,"Conservatory","05/10/2004","W",607,"(41.884904, -87.716523)","green"
"518059",41670,"Conservatory","06/27/2006","W",679,"(41.884904, -87.716523)","green"
"518181",41670,"Conservatory","03/18/2011","W",983,"(41.884904, -87.716523)","green"
"518187",41670,"Conservatory","06/19/2009","W",710,"(41.884904, -87.716523)","green"
"518209",41670,"Conservatory","01/10/2017","W",824,"(41.884904, -87.716523)","green"
"518263",41670,"Conservatory","08/19/2011","W",1022,"(41.884904, -87.716523)","green"
"518323",41670,"Conservatory","08/22/2012","W",1100,"(41.884904, -87.716523)","green"
"518400",41670,"Conservatory","08/12/2015","W",1057,"(41.884904, -87.716523)","green"
"518812",41670,"Conservatory","11/12/2012","W",679,"(41.884904, -87.716523)","green"
"519050",41670,"Conservatory","01/05/2017","W",631,"(41.884904, -87.716523)","green"
"519105",41670,"Conservatory","09/28/2015","W",1129,"(41.884904, -87.716523)","green"
"519125",41670,"Conservatory","07/22/2017","A",698,"(41.884904, -87.716523)","green"
"519366",41670,"Conservatory","07/29/2017","A",560,"(41.884904, -87.716523)","green"
"519465",41670,"Conservatory","03/24/2011","W",1010,"(41.884904, -87.716523)","green"
"519554",41670,"Conservatory","01/24/2005","W",605,"(41.884904, -87.716523)","green"
"519676",41670,"Conservatory","05/09/2006","W",767,"(41.884904, -87.716523)","green"
"519712",41670,"Conservatory","04/30/2009","W",801,"(41.884904, -87.716523)","green"
"520046",41670,"Conservatory","06/27/2011","W",1044,"(41.884904, -87.716523)","green"
"520242",41670,"Conservatory","08/28/2015","W",1046,"(41.884904, -87.716523)","green"
"520566",41670,"Conservatory","06/27/2012","W",1010,"(41.884904, -87.716523)","green"
"520585",41670,"Conservatory","04/29/2014","W",1052,"(41.884904, -87.716523)","green"
"520877",41670,"Conservatory","05/15/2004","A",401,"(41.884904, -87.716523)","green"
"520988",41670,"Conservatory","10/17/2002","W",776,"(41.884904, -87.716523)","green"
"521189",41670,"Conservatory","06/04/2004","W",626,"(41.884904, -87.716523)","green"
"521211",41670,"Conservatory","07/15/2009","W",891,"(41.884904, -87.716523)","green"
"521222",41670,"Conservatory","02/13/2009","W",657,"(41.884904, -87.716523)","green"
"521525",41670,"Conservatory","11/27/2003","U",195,"(41.884904, -87.716523)","green"
"521744",41670,"Conservatory","11/05/2003","W",496,"(41.884904, -87.716523)","green"
"521924",41670,"Conservatory","07/02/2010","W",969,"(41.884904, -87.716523)","green"
"522039",41670,"Conservatory","08/26/2009","W",897,"(41.884904, -87.716523)","green"
"522053",41670,"Conservatory","04/25/2002","W",663,"(41.884904, -87.716523)","green"
"522209",41670,"Conservatory","06/23/2014","W",908,"(41.884904, -87.716523)","green"
"522318",41670,"Conservatory","02/09/2003","U",437,"(41.884904, -87.716523)","green"
"522343",41670,"Conservatory","08/30/2001","W",397,"(41.884904, -87.716523)","green"
"522638",41670,"Conservatory","03/05/2006","U",229,"(41.884904, -87.716523)","green"
"522765",41670,"Conservatory","07/24/2013","W",1030,"(41.884904, -87.716523)","green"
"522813",41670,"Conservatory","12/31/2002","W",365,"(41.884904, -87.716523)","green"
"522943",41670,"Conservatory","09/28/2014","U",602,"(41.884904, -87.716523)","green"
"522948",41670,"Conservatory","11/22/2004","W",652,"(41.884904, -87.716523)","green"
"523249",41670,"Conservatory","01/04/2007","W",546,"(41.884904, -87.716523)","green"
"523279",41670,"Conservatory","05/08/2015","W",1143,"(41.884904, -87.716523)","green"
"523341",41670,"Conservatory","08/23/2010","W",959,"(41.884904, -87.716523)","green"
"523391",41670,"Conservatory","07/26/2008","A",695,"(41.884904, -87.716523)","green"
"523423",41670,"Conservatory","07/05/2014","A",713,"(41.884904, -87.716523)","green"
"523667",41670,"Conservatory","01/13/2008","U",264,"(41.884904, -87.716523)","green"
"524469",41670,"Conservatory","02/24/2010","W",840,"(41.884904, -87.716523)","green"
"524515",41670,"Conservatory","10/05/2001","W",486,"(41.884904, -87.716523)","green"
"524887",41670,"Conservatory","04/03/2002","W",734,"(41.884904, -87.716523)","green"
"524931",41670,"Conservatory","06/24/2010","W",1016,"(41.884904, -87.716523)","green"
"524954",41670,"Conservatory","12/03/2008","W",846,"(41.884904, -87.716523)","green"
"525041",41670,"Conservatory","11/19/2009","W",852,"(41.884904, -87.716523)","green"
"525210",41670,"Conservatory","03/02/2013","A",471,"(41.884904, -87.716523)","green"
"525363",41670,"Conservatory","06/06/2004","U",283,"(41.884904, -87.716523)","green"
"525485",41670,"Conservatory","04/16/2017","U",456,"(41.884904, -87.716523)","green"
"525595",41670,"Conservatory","11/12/2009","W",987,"(41.884904, -87.716523)","green"
"525724",41670,"Conservatory","10/26/2015","W",1093,"(41.884904, -87.716523)","green"
"525990",41670,"Conservatory","07/25/2011","W",905,"(41.884904, -87.716523)","green"
"526057",41670,"Conservatory","06/08/2007","W",887,"(41.884904, -87.716523)","green"
"526249",41670,"Conservatory","12/11/2008","W",804,"(41.884904, -87.716523)","green"
"526429",41670,"Conservatory","04/05/2012","W",845,"(41.884904, -87.716523)","green"
"526832",41670,"Conservatory","07/11/2012","W",945,"(41.884904, -87.716523)","green"
"526903",41670,"Conservatory","04/09/2006","U",276,"(41.884904, -87.716523)","green"
"527086",41670,"Conservatory","07/25/2004","U",284,"(41.884904, -87.716523)","green"
"527165",41670,"Conservatory","01/07/2004","W",463,"(41.884904, -87.716523)","green"
"527466",41670,"Conservatory","01/15/2016","W",969,"(41.884904, -87.716523)","green"
"527540",41670,"Conservatory","05/08/2011","U",491,"(41.884904, -87.716523)","green"
"527734",41670,"Conservatory","10/26/2002","A",719,"(41.884904, -87.716523)","green"
"528045",41670,"Conservatory","08/31/2014","U",697,"(41.884904, -87.716523)","green"
"528081",41670,"Conservatory","05/29/2007","W",898,"(41.884904, -87.716523)","green"
"528117",41670,"Conservatory","12/29/2007","A",350,"(41.884904, -87.716523)","green"
"528147",41670,"Conservatory","03/04/2015","W",909,"(41.884904, -87.716523)","green"
"528152",41670,"Conservatory","10/28/2009","W",1005,"(41.884904, -87.716523)","green"
"528166",41670,"Conservatory","12/22/2012","A",475,"(41.884904, -87.716523)","green"
"528275",41670,"Conservatory","01/06/2015","W",813,"(41.884904, -87.716523)","green"
"528485",41670,"Conservatory","05/12/2016","W",1063,"(41.884904, -87.716523)","green"
"528548",41670,"Conservatory","11/10/2011","W",981,"(41.884904, -87.716523)","green"
"528683",41670,"Conservatory","10/20/2013","U",468,"(41.884904, -87.716523)","green"
"528686",41670,"Conservatory","08/16/2003","A",341,"(41.884904, -87.716523)","green"
"529090",41670,"Conservatory","09/02/2016","W",975,"(41.884904, -87.716523)","green"
"529210",41670,"Conservatory","12/16/2015","W",1107,"(41.884904, -87.716523)","green"
"529245",41670,"Conservatory","02/15/2008","W",774,"(41.884904, -87.716523)","green"
"529274",41670,"Conservatory","08/27/2006","U",370,"(41.884904, -87.716523)","green"
"529287",41670,"Conservatory","09/25/2006","W",995,"(41.884904, -87.716523)","green"
"529294",41670,"Conservatory","06/03/2015","W",1153,"(41.884904, -87.716523)","green"
"529358",41670,"Conservatory","08/08/2010","U",489,"(41.884904, -87.716523)","green"
"529447",41670,"Conservatory","11/20/2009","W",915,"(41.884904, -87.716523)","green"
"529614",41670,"Conservatory","08/08/2013","W",779,"(41.884904, -87.716523)","green"
"529645",41670,"Conservatory","09/26/2005","W",730,"(41.884904, -87.716523)","green"
"529844",41670,"Conservatory","09/21/2008","U",371,"(41.884904, -87.716523)","green"
"529896",41670,"Conservatory","02/09/2011","W",761,"(41.884904, -87.716523)","green"
"529984",41670,"Conservatory","12/26/2010","U",318,"(41.884904, -87.716523)","green"
"530033",41670,"Conservatory","09/18/2009","W",1032,"(41.884904, -87.716523)","green"
"530141",41670,"Conservatory","06/03/2017","A",622,"(41.884904, -87.716523)","green"
"530582",41670,"Conservatory","06/23/2006","W",722,"(41.884904, -87.716523)","green"
"530585",41670,"Conservatory","04/06/2008","U",348,"(41.884904, -87.716523)","green"
"530842",41670,"Conservatory","11/21/2017","W",919,"(41.884904, -87.716523)","green"
"530867",41670,"Conservatory","10/19/2012","W",991,"(41.884904, -87.716523)","green"
"530956",41670,"Conservatory","12/19/2002","W",679,"(41.884904, -87.716523)","green"
"531147",41670,"Conservatory","03/07/2017","W",912,"(41.884904, -87.716523)","green"
"531323",41670,"Conservatory","01/15/2012","U",353,"(41.884904, -87.716523)","green"
"531436",41670,"Conservatory","09/01/2002","U",638,"(41.884904, -87.716523)","green"
"531440",41670,"Conservatory","02/03/2016","W",1038,"(41.884904, -87.716523)","green"
"531511",41670,"Conservatory","01/26/2014","U",369,"(41.884904, -87.716523)","green"
"531544",41670,"Conservatory","06/15/2005","W",828,"(41.884904, -87.716523)","green"
"531558",41670,"Conservatory","02/26/2004","W",558,"(41.884904, -87.716523)","green"
"531625",41670,"Conservatory","08/12/2006","A",615,"(41.884904, -87.716523)","green"
"531642",41670,"Conservatory","07/13/2001","W",339,"(41.884904, -87.716523)","green"
"531787",41670,"Conservatory","03/24/2008","W",752,"(41.884904, -87.716523)","green"
"531910",41670,"Conservatory","10/09/2011","U",534,"(41.884904, -87.716523)","green"
"531936",41670,"Conservatory","03/19/2007","W",708,"(41.884904, -87.716523)","green"
"531969",41670,"Conservatory","05/25/2002","A",562,"(41.884904, -87.716523)","green"
"532102",41670,"Conservatory","02/13/2002","W",685,"(41.884904, -87.716523)","green"
"532282",41670,"Conservatory","11/26/2013","W",907,"(41.884904, -87.716523)","green"
"532396",41670,"Conservatory","01/30/2007","W",695,"(41.884904, -87.716523)","green"
"532452",41670,"Conservatory","04/13/2016","W",983,"(41.884904, -87.716523)","green"
"532646",41670,"Conservatory","11/06/2006","W",927,"(41.884904, -87.716523)","green"
"532888",41670,"Conservatory","10/29/2010","W",888,"(41.884904, -87.716523)","green"
"533197",41670,"Conservatory","01/17/2012","W",864,"(41.884904, -87.716523)","green"
"533220",41670,"Conservatory","09/28/2005","W",829,"(41.884904, -87.716523)","green"
"533223",41670,"Conservatory","04/11/2003","W",496,"(41.884904, -87.716523)","green"
"533311",41670,"Conservatory","12/15/2013","U",406,"(41.884904, -87.716523)","green"
"533742",41670,"Conservatory","07/19/2007","W",956,"(41.884904, -87.716523)","green"
"533786",41670,"Conservatory","12/27/2010","W",554,"(41.884904, -87.716523)","green"
"533948",41670,"Conservatory","06/21/2003","A",434,"(41.884904, -87.716523)","green"
"534132",41670,"Conservatory","01/17/2006","W",669,"(41.884904, -87.716523)","green"
"534139",41670,"Conservatory","06/10/2006","A",423,"(41.884904, -87.716523)","green"
"534170",41670,"Conservatory","12/02/2006","A",375,"(41.884904, -87.716523)","green"
"534227",41670,"Conservatory","02/22/2016","W",963,"(41.884904, -87.716523)","green"
"534392",41670,"Conservatory","09/14/2003","U",211,"(41.884904, -87.716523)","green"
"534394",41670,"Conservatory","03/29/2015","U",520,"(41.884904, -87.716523)","green"
"534434",41670,"Conservatory","02/19/2016","W",802,"(41.884904, -87.716523)","green"
"534551",41670,"Conservatory","06/17/2004","W",624,"(41.884904, -87.716523)","green"
"535031",41670,"Conservatory","12/20/2010","W",613,"(41.884904, -87.716523)","green"
"535180",41670,"Conservatory","12/11/2015","W",1054,"(41.884904, -87.716523)","green"
"535247",41670,"Conservatory","07/01/2001","U",127,"(41.884904, -87.716523)","green"
"535268",41670,"Conservatory","10/22/2001","W",620,"(41.884904, -87.716523)","green"
"535343",41670,"Conservatory","05/02/2012","W",1028,"(41.884904, -87.716523)","green"
"535485",41670,"Conservatory","04/14/2012","A",631,"(41.884904, -87.716523)","green"
"535965",41670,"Conservatory","05/22/2014","W",1054,"(41.884904, -87.716523)","green"
"536733",41670,"Conservatory","06/08/2002","A",479,"(41.884904, -87.716523)","green"
"536846",41670,"Conservatory","05/16/2003","W",669,"(41.884904, -87.716523)","green"
"536962",41670,"Conservatory","05/24/2016","W",1050,"(41.884904, -87.716523)","green"
"536993",41670,"Conservatory","08/21/2001","W",338,"(41.884904, -87.716523)","green"
"537395",41670,"Conservatory","01/08/2015","W",537,"(41.884904, -87.716523)","green"
"537580",41670,"Conservatory","04/17/2008","W",853,"(41.884904, -87.716523)","green"
"537584",41670,"Conservatory","06/19/2004","A",401,"(41.884904, -87.716523)","green"
"537912",41670,"Conservatory","04/22/2006","A",436,"(41.884904, -87.716523)","green"
"538033",41670,"Conservatory","06/22/2010","W",875,"(41.884904, -87.716523)","green"
"538114",41670,"Conservatory","05/18/2016","W",1008,"(41.884904, -87.716523)","green"
"538226",41670,"Conservatory","09/12/2012","W",972,"(41.884904, -87.716523)","green"
"538273",41670,"Conservatory","10/21/2010","W",1090,"(41.884904, -87.716523)","green"
"538310",41670,"Conservatory","10/10/2013","W",1064,"(41.884904, -87.716523)","green"
"538343",41670,"Conservatory","03/27/2008","W",713,"(41.884904, -87.716523)","green"
"538374",41670,"Conservatory","01/15/2002","W",621,"(41.884904, -87.716523)","green"
"538385",41670,"Conservatory","11/08/2016","W",972,"(41.884904, -87.716523)","green"
"538402",41670,"Conservatory","01/22/2014","W",864,"(41.884904, -87.716523)","green"
"538458",41670,"Conservatory","01/21/2014","W",844,"(41.884904, -87.716523)","green"
"538497",41670,"Conservatory","01/28/2010","W",816,"(41.884904, -87.716523)","green"
"538698",41670,"Conservatory","07/17/2012","W",880,"(41.884904, -87.716523)","green"
"538704",41670,"Conservatory","10/08/2003","W",635,"(41.884904, -87.716523)","green"
"538711",41670,"Conservatory","08/12/2005","W",573,"(41.884904, -87.716523)","green"
"538785",41670,"Conservatory","04/25/2011","W",871,"(41.884904, -87.716523)","green"
"538965",41670,"Conservatory","03/14/2005","W",561,"(41.884904, -87.716523)","green"
"540238",41670,"Conservatory","08/26/2006","A",462,"(41.884904, -87.716523)","green"
"540308",41670,"Conservatory","01/19/2014","U",453,"(41.884904, -87.716523)","green"
"540490",41670,"Conservatory","08/17/2016","W",853,"(41.884904, -87.716523)","green"
"540529",41670,"Conservatory","09/27/2009","U",497,"(41.884904, -87.716523)","green"
"540650",41670,"Conservatory","01/02/2008","W",468,"(41.884904, -87.716523)","green"
"540672",41670,"Conservatory","03/25/2005","W",389,"(41.884904, -87.716523)","green"
"540903",41670,"Conservatory","01/30/2016","A",712,"(41.884904, -87.716523)","green"
"541123",41670,"Conservatory","12/09/2011","W",975,"(41.884904, -87.716523)","green"
"541169",41670,"Conservatory","11/03/2016","W",1052,"(41.884904, -87.716523)","green"
"541274",41670,"Conservatory","05/22/2011","U",531,"(41.884904, -87.716523)","green"
"541297",41670,"Conservatory","11/14/2009","A",618,"(41.884904, -87.716523)","green"
"541525",41670,"Conservatory","07/05/2015","U",680,"(41.884904, -87.716523)","green"
"541690",41670,"Conservatory","07/16/2008","W",864,"(41.884904, -87.716523)","green"
"541822",41670,"Conservatory","04/11/2004","U",212,"(41.884904, -87.716523)","green"
"541960",41670,"Conservatory","08/15/2014","W",956,"(41.884904, -87.716523)","green"
"542103",41670,"Conservatory","12/21/2011","W",856,"(41.884904, -87.716523)","green"
"542261",41670,"Conservatory","09/19/2007","W",1020,"(41.884904, -87.716523)","green"
"542311",41670,"Conservatory","03/18/2008","W",677,"(41.884904, -87.716523)","green"
"542312",41670,"Conservatory","08/15/2012","W",984,"(41.884904, -87.716523)","green"
"542433",41670,"Conservatory","01/28/2002","W",700,"(41.884904, -87.716523)","green"
"542454",41670,"Conservatory","06/23/2009","W",794,"(41.884904, -87.716523)","green"
"542492",41670,"Conservatory","03/11/2005","W",544,"(41.884904, -87.716523)","green"
"542528",41670,"Conservatory","11/15/2009","U",361,"(41.884904, -87.716523)","green"
"542773",41670,"Conservatory","01/14/2015","W",898,"(41.884904, -87.716523)","green"
"543105",41670,"Conservatory","07/05/2005","W",619,"(41.884904, -87.716523)","green"
"543341",41670,"Conservatory","07/30/2006","U",313,"(41.884904, -87.716523)","green"
"543411",41670,"Conservatory","07/30/2010","W",938,"(41.884904, -87.716523)","green"
"543680",41670,"Conservatory","06/10/2001","U",0,"(41.884904, -87.716523)","green"
"543794",41670,"Conservatory","04/22/2016","W",883,"(41.884904, -87.716523)","green"
"544157",41670,"Conservatory","02/07/2008","W",771,"(41.884904, -87.716523)","green"
"544299",41670,"Conservatory","04/17/2013","W",799,"(41.884904, -87.716523)","green"
"544321",41670,"Conservatory","05/23/2015","A",814,"(41.884904, -87.716523)","green"
"544507",41670,"Conservatory","10/13/2007","A",547,"(41.884904, -87.716523)","green"
"544615",41670,"Conservatory","07/02/2001","W",283,"(41.884904, -87.716523)","green"
"544725",41670,"Conservatory","05/20/2016","W",998,"(41.884904, -87.716523)","green"
"544912",41670,"Conservatory","07/05/2004","U",281,"(41.884904, -87.716523)","green"
"545158",41670,"Conservatory","08/24/2013","A",655,"(41.884904, -87.716523)","green"
"545334",41670,"Conservatory","06/29/2004","W",711,"(41.884904, -87.716523)","green"
"545515",41670,"Conservatory","05/26/2017","W",937,"(41.884904, -87.716523)","green"
"545533",41670,"Conservatory","09/08/2007","A",592,"(41.884904, -87.716523)","green"
"545643",41670,"Conservatory","12/17/2011","A",571,"(41.884904, -87.716523)","green"
"545708",41670,"Conservatory","02/03/2004","W",540,"(41.884904, -87.716523)","green"
"546187",41670,"Conservatory","06/04/2009","W",826,"(41.884904, -87.716523)","green"
"546279",41670,"Conservatory","08/10/2015","W",974,"(41.884904, -87.716523)","green"
"546297",41670,"Conservatory","11/19/2016","A",562,"(41.884904, -87.716523)","green"
"546349",41670,"Conservatory","08/18/2016","W",804,"(41.884904, -87.716523)","green"
"546417",41670,"Conservatory","06/24/2014","W",1043,"(41.884904, -87.716523)","green"
"546580",41670,"Conservatory","03/31/2010","W",842,"(41.884904, -87.716523)","green"
"546604",41670,"Conservatory","09/11/2014","W",1107,"(41.884904, -87.716523)","green"
"546784",41670,"Conservatory","12/04/2011","U",417,"(41.884904, -87.716523)","green"
"546979",41670,"Conservatory","01/26/2015","W",959,"(41.884904, -87.716523)","green"
"547295",41670,"Conservatory","06/30/2001","A",338,"(41.884904, -87.716523)","green"
"547311",41670,"Conservatory","12/24/2011","A",481,"(41.884904, -87.716523)","green"
"547422",41670,"Conservatory","11/28/2004","U",214,"(41.884904, -87.716523)","green"
"547469",41670,"Conservatory","10/31/2004","U",212,"(41.884904, -87.716523)","green"
"547510",41670,"Conservatory","11/26/2001","W",558,"(41.884904, -87.716523)","green"
"547629",41670,"Conservatory","05/01/2009","W",897,"(41.884904, -87.716523)","green"
"547670",41670,"Conservatory","02/23/2011","W",860,"(41.884904, -87.716523)","green"
"547786",41670,"Conservatory","04/28/2005","W",775,"(41.884904, -87.716523)","green"
"547818",41670,"Conservatory","01/26/2004","W",432,"(41.884904, -87.716523)","green"
"547843",41670,"Conservatory","12/04/2012","W",987,"(41.884904, -87.716523)","green"
"548190",41670,"Conservatory","11/25/2005","W",358,"(41.884904, -87.716523)","green"
"548444",41670,"Conservatory","05/24/2011","W",988,"(41.884904, -87.716523)","green"
"548630",41670,"Conservatory","10/29/2006","U",271,"(41.884904, -87.716523)","green"
"548938",41670,"Conservatory","01/17/2005","W",306,"(41.884904, -87.716523)","green"
"549013",41670,"Conservatory","08/06/2016","A",701,"(41.884904, -87.716523)","green"
"549037",41670,"Conservatory","10/23/2006","W",824,"(41.884904, -87.716523)","green"
"549051",41670,"Conservatory","07/10/2016","U",667,"(41.884904, -87.716523)","green"
"549232",41670,"Conservatory","03/31/2012","A",594,"(41.884904, -87.716523)","green"
"549262",41670,"Conservatory","06/16/2006","W",795,"(41.884904, -87.716523)","green"
"549467",41670,"Conservatory","08/03/2008","U",418,"(41.884904, -87.716523)","green"
"549786",41670,"Conservatory","09/07/2013","A",659,"(41.884904, -87.716523)","green"
"549787",41670,"Conservatory","02/07/2015","A",651,"(41.884904, -87.716523)","green"
"549815",41670,"Conservatory","05/03/2004","W",688,"(41.884904, -87.716523)","green"
"549976",41670,"Conservatory","08/09/2005","W",582,"(41.884904, -87.716523)","green"
"550093",41670,"Conservatory","05/13/2014","W",1046,"(41.884904, -87.716523)","green"
"550140",41670,"Conservatory","08/25/2002","U",490,"(41.884904, -87.716523)","green"
"550197",41670,"Conservatory","04/09/2008","W",873,"(41.884904, -87.716523)","green"
"550478",41670,"Conservatory","04/14/2016","W",956,"(41.884904, -87.716523)","green"
"550570",41670,"Conservatory","08/29/2011","W",1030,"(41.884904, -87.716523)","green"
"550706",41670,"Conservatory","07/29/2014","W",901,"(41.884904, -87.716523)","green"
"550773",41670,"Conservatory","06/05/2004","A",405,"(41.884904, -87.716523)","green"
"550946",41670,"Conservatory","05/03/2011","W",1004,"(41.884904, -87.716523)","green"
"551092",41670,"Conservatory","05/31/2009","U",383,"(41.884904, -87.716523)","green"
"551395",41670,"Conservatory","06/05/2015","W",1058,"(41.884904, -87.716523)","green"
"551501",41670,"Conservatory","08/30/2014","A",713,"(41.884904, -87.716523)","green"
"551521",41670,"Conservatory","11/06/2009","W",848,"(41.884904, -87.716523)","green"
"551659",41670,"Conservatory","05/01/2012","W",935,"(41.884904, -87.716523)","green"
"551696",41670,"Conservatory","04/16/2006","U",248,"(41.884904, -87.716523)","green"
"551777",41670,"Conservatory","03/16/2014","U",417,"(41.884904, -87.716523)","green"
"551859",41670,"Conservatory","06/17/2005","W",731,"(41.884904, -87.716523)","green"
"551954",41670,"Conservatory","02/14/2013","W",948,"(41.884904, -87.716523)","green"
"552350",41670,"Conservatory","06/17/2001","U",0,"(41.884904, -87.716523)","green"
"552531",41670,"Conservatory","07/25/2006","W",771,"(41.884904, -87.716523)","green"
"552726",41670,"Conservatory","03/28/2017","W",904,"(41.884904, -87.716523)","green"
"552814",41670,"Conservatory","07/07/2017","W",916,"(41.884904, -87.716523)","green"
"552829",41670,"Conservatory","10/16/2008","W",931,"(41.884904, -87.716523)","green"
"553347",41670,"Conservatory","10/27/2003","W",541,"(41.884904, -87.716523)","green"
"553350",41670,"Conservatory","04/23/2012","W",948,"(41.884904, -87.716523)","green"
"553440",41670,"Conservatory","02/09/2006","W",751,"(41.884904, -87.716523)","green"
"553523",41670,"Conservatory","05/12/2007","A",698,"(41.884904, -87.716523)","green"
"554063",41670,"Conservatory","03/23/2002","A",743,"(41.884904, -87.716523)","green"
"554079",41670,"Conservatory","12/27/2012","W",599,"(41.884904, -87.716523)","green"
"554182",41670,"Conservatory","11/07/2013","W",1019,"(41.884904, -87.716523)","green"
"554211",41670,"Conservatory","12/06/2010","W",901,"(41.884904, -87.716523)","green"
"554402",41670,"Conservatory","12/21/2012","W",691,"(41.884904, -87.716523)","green"
