"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"459558",41670,"Conservatory","07/16/2005","A",406,2005-07-16,7,"Jul",2005,16,"Saturday","(41.884904, -87.716523)","green"
"459598",41670,"Conservatory","06/09/2010","W",1026,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.884904, -87.716523)","green"
"459764",41670,"Conservatory","07/25/2013","W",1062,2013-07-25,7,"Jul",2013,25,"Thursday","(41.884904, -87.716523)","green"
"459800",41670,"Conservatory","06/01/2008","U",469,2008-06-01,6,"Jun",2008,1,"Sunday","(41.884904, -87.716523)","green"
"459817",41670,"Conservatory","09/01/2007","A",610,2007-09-01,9,"Sep",2007,1,"Saturday","(41.884904, -87.716523)","green"
"459929",41670,"Conservatory","06/04/2006","U",305,2006-06-04,6,"Jun",2006,4,"Sunday","(41.884904, -87.716523)","green"
"460057",41670,"Conservatory","09/05/2002","W",700,2002-09-05,9,"Sep",2002,5,"Thursday","(41.884904, -87.716523)","green"
"460240",41670,"Conservatory","05/01/2004","A",366,2004-05-01,5,"May",2004,1,"Saturday","(41.884904, -87.716523)","green"
"460399",41670,"Conservatory","03/18/2012","U",508,2012-03-18,3,"Mar",2012,18,"Sunday","(41.884904, -87.716523)","green"
"460498",41670,"Conservatory","09/06/2002","W",822,2002-09-06,9,"Sep",2002,6,"Friday","(41.884904, -87.716523)","green"
"460589",41670,"Conservatory","12/31/2014","W",688,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.884904, -87.716523)","green"
"460646",41670,"Conservatory","05/13/2003","W",628,2003-05-13,5,"May",2003,13,"Tuesday","(41.884904, -87.716523)","green"
"461067",41670,"Conservatory","11/27/2011","U",355,2011-11-27,11,"Nov",2011,27,"Sunday","(41.884904, -87.716523)","green"
"461111",41670,"Conservatory","05/27/2004","W",627,2004-05-27,5,"May",2004,27,"Thursday","(41.884904, -87.716523)","green"
"461149",41670,"Conservatory","08/03/2001","W",441,2001-08-03,8,"Aug",2001,3,"Friday","(41.884904, -87.716523)","green"
"461313",41670,"Conservatory","09/25/2005","U",252,2005-09-25,9,"Sep",2005,25,"Sunday","(41.884904, -87.716523)","green"
"461485",41670,"Conservatory","08/02/2004","W",575,2004-08-02,8,"Aug",2004,2,"Monday","(41.884904, -87.716523)","green"
"462388",41670,"Conservatory","08/26/2001","U",182,2001-08-26,8,"Aug",2001,26,"Sunday","(41.884904, -87.716523)","green"
"462403",41670,"Conservatory","09/07/2005","W",686,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.884904, -87.716523)","green"
"462517",41670,"Conservatory","08/07/2003","W",582,2003-08-07,8,"Aug",2003,7,"Thursday","(41.884904, -87.716523)","green"
"462537",41670,"Conservatory","07/27/2016","W",965,2016-07-27,7,"Jul",2016,27,"Wednesday","(41.884904, -87.716523)","green"
"462927",41670,"Conservatory","01/25/2008","W",701,2008-01-25,1,"Jan",2008,25,"Friday","(41.884904, -87.716523)","green"
"462964",41670,"Conservatory","11/25/2009","W",803,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.884904, -87.716523)","green"
"463255",41670,"Conservatory","01/11/2004","U",209,2004-01-11,1,"Jan",2004,11,"Sunday","(41.884904, -87.716523)","green"
"463899",41670,"Conservatory","07/14/2012","A",640,2012-07-14,7,"Jul",2012,14,"Saturday","(41.884904, -87.716523)","green"
"463901",41670,"Conservatory","12/18/2015","W",993,2015-12-18,12,"Dec",2015,18,"Friday","(41.884904, -87.716523)","green"
"463908",41670,"Conservatory","06/04/2008","W",937,2008-06-04,6,"Jun",2008,4,"Wednesday","(41.884904, -87.716523)","green"
"464267",41670,"Conservatory","09/09/2008","W",980,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.884904, -87.716523)","green"
"464446",41670,"Conservatory","04/25/2006","W",728,2006-04-25,4,"Apr",2006,25,"Tuesday","(41.884904, -87.716523)","green"
"464486",41670,"Conservatory","02/27/2008","W",771,2008-02-27,2,"Feb",2008,27,"Wednesday","(41.884904, -87.716523)","green"
"464770",41670,"Conservatory","07/17/2008","W",898,2008-07-17,7,"Jul",2008,17,"Thursday","(41.884904, -87.716523)","green"
"464970",41670,"Conservatory","10/19/2013","A",602,2013-10-19,10,"Oct",2013,19,"Saturday","(41.884904, -87.716523)","green"
"465187",41670,"Conservatory","03/17/2017","W",919,2017-03-17,3,"Mar",2017,17,"Friday","(41.884904, -87.716523)","green"
"465443",41670,"Conservatory","06/01/2016","W",993,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.884904, -87.716523)","green"
"465466",41670,"Conservatory","11/05/2010","W",855,2010-11-05,11,"Nov",2010,5,"Friday","(41.884904, -87.716523)","green"
"465910",41670,"Conservatory","12/13/2004","W",622,2004-12-13,12,"Dec",2004,13,"Monday","(41.884904, -87.716523)","green"
"466232",41670,"Conservatory","07/06/2003","U",262,2003-07-06,7,"Jul",2003,6,"Sunday","(41.884904, -87.716523)","green"
"466238",41670,"Conservatory","04/10/2016","U",465,2016-04-10,4,"Apr",2016,10,"Sunday","(41.884904, -87.716523)","green"
"466308",41670,"Conservatory","01/17/2014","W",871,2014-01-17,1,"Jan",2014,17,"Friday","(41.884904, -87.716523)","green"
"466369",41670,"Conservatory","01/16/2009","W",624,2009-01-16,1,"Jan",2009,16,"Friday","(41.884904, -87.716523)","green"
"466388",41670,"Conservatory","01/06/2014","W",314,2014-01-06,1,"Jan",2014,6,"Monday","(41.884904, -87.716523)","green"
"466474",41670,"Conservatory","06/10/2012","U",580,2012-06-10,6,"Jun",2012,10,"Sunday","(41.884904, -87.716523)","green"
"466604",41670,"Conservatory","06/21/2012","W",916,2012-06-21,6,"Jun",2012,21,"Thursday","(41.884904, -87.716523)","green"
"466746",41670,"Conservatory","01/29/2015","W",991,2015-01-29,1,"Jan",2015,29,"Thursday","(41.884904, -87.716523)","green"
"466939",41670,"Conservatory","01/07/2016","W",957,2016-01-07,1,"Jan",2016,7,"Thursday","(41.884904, -87.716523)","green"
"466978",41670,"Conservatory","07/10/2004","A",388,2004-07-10,7,"Jul",2004,10,"Saturday","(41.884904, -87.716523)","green"
"467187",41670,"Conservatory","03/22/2003","A",330,2003-03-22,3,"Mar",2003,22,"Saturday","(41.884904, -87.716523)","green"
"467808",41670,"Conservatory","01/21/2007","U",217,2007-01-21,1,"Jan",2007,21,"Sunday","(41.884904, -87.716523)","green"
"467906",41670,"Conservatory","02/13/2011","U",413,2011-02-13,2,"Feb",2011,13,"Sunday","(41.884904, -87.716523)","green"
"468109",41670,"Conservatory","10/31/2007","W",891,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.884904, -87.716523)","green"
"468281",41670,"Conservatory","09/16/2004","W",813,2004-09-16,9,"Sep",2004,16,"Thursday","(41.884904, -87.716523)","green"
"468287",41670,"Conservatory","02/28/2005","W",547,2005-02-28,2,"Feb",2005,28,"Monday","(41.884904, -87.716523)","green"
"468381",41670,"Conservatory","11/05/2016","A",676,2016-11-05,11,"Nov",2016,5,"Saturday","(41.884904, -87.716523)","green"
"468553",41670,"Conservatory","08/19/2002","W",579,2002-08-19,8,"Aug",2002,19,"Monday","(41.884904, -87.716523)","green"
"468811",41670,"Conservatory","12/30/2010","W",544,2010-12-30,12,"Dec",2010,30,"Thursday","(41.884904, -87.716523)","green"
"468833",41670,"Conservatory","10/07/2006","A",491,2006-10-07,10,"Oct",2006,7,"Saturday","(41.884904, -87.716523)","green"
"468920",41670,"Conservatory","05/29/2012","W",1005,2012-05-29,5,"May",2012,29,"Tuesday","(41.884904, -87.716523)","green"
"469004",41670,"Conservatory","02/24/2016","W",897,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.884904, -87.716523)","green"
"469455",41670,"Conservatory","04/08/2005","W",665,2005-04-08,4,"Apr",2005,8,"Friday","(41.884904, -87.716523)","green"
"469657",41670,"Conservatory","11/29/2003","A",260,2003-11-29,11,"Nov",2003,29,"Saturday","(41.884904, -87.716523)","green"
"469804",41670,"Conservatory","03/18/2016","W",955,2016-03-18,3,"Mar",2016,18,"Friday","(41.884904, -87.716523)","green"
"470000",41670,"Conservatory","08/22/2004","U",302,2004-08-22,8,"Aug",2004,22,"Sunday","(41.884904, -87.716523)","green"
"470130",41670,"Conservatory","04/07/2004","W",677,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.884904, -87.716523)","green"
"470582",41670,"Conservatory","11/09/2012","W",1068,2012-11-09,11,"Nov",2012,9,"Friday","(41.884904, -87.716523)","green"
"470613",41670,"Conservatory","03/13/2006","W",635,2006-03-13,3,"Mar",2006,13,"Monday","(41.884904, -87.716523)","green"
"470912",41670,"Conservatory","11/04/2015","W",1163,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.884904, -87.716523)","green"
"471601",41670,"Conservatory","10/02/2008","W",932,2008-10-02,10,"Oct",2008,2,"Thursday","(41.884904, -87.716523)","green"
"471945",41670,"Conservatory","04/15/2006","A",419,2006-04-15,4,"Apr",2006,15,"Saturday","(41.884904, -87.716523)","green"
"472204",41670,"Conservatory","04/02/2012","W",819,2012-04-02,4,"Apr",2012,2,"Monday","(41.884904, -87.716523)","green"
"472258",41670,"Conservatory","10/08/2014","W",1170,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.884904, -87.716523)","green"
"472344",41670,"Conservatory","06/27/2009","A",548,2009-06-27,6,"Jun",2009,27,"Saturday","(41.884904, -87.716523)","green"
"472493",41670,"Conservatory","06/06/2005","W",735,2005-06-06,6,"Jun",2005,6,"Monday","(41.884904, -87.716523)","green"
"472526",41670,"Conservatory","09/23/2001","U",148,2001-09-23,9,"Sep",2001,23,"Sunday","(41.884904, -87.716523)","green"
"472536",41670,"Conservatory","01/15/2014","W",935,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.884904, -87.716523)","green"
"472601",41670,"Conservatory","01/04/2012","W",740,2012-01-04,1,"Jan",2012,4,"Wednesday","(41.884904, -87.716523)","green"
"472714",41670,"Conservatory","08/10/2009","W",870,2009-08-10,8,"Aug",2009,10,"Monday","(41.884904, -87.716523)","green"
"472780",41670,"Conservatory","04/23/2017","U",506,2017-04-23,4,"Apr",2017,23,"Sunday","(41.884904, -87.716523)","green"
"472855",41670,"Conservatory","09/21/2016","W",999,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.884904, -87.716523)","green"
"472894",41670,"Conservatory","05/18/2011","W",979,2011-05-18,5,"May",2011,18,"Wednesday","(41.884904, -87.716523)","green"
"472905",41670,"Conservatory","09/19/2005","W",631,2005-09-19,9,"Sep",2005,19,"Monday","(41.884904, -87.716523)","green"
"472998",41670,"Conservatory","07/23/2009","W",972,2009-07-23,7,"Jul",2009,23,"Thursday","(41.884904, -87.716523)","green"
"473012",41670,"Conservatory","01/20/2006","W",774,2006-01-20,1,"Jan",2006,20,"Friday","(41.884904, -87.716523)","green"
"473121",41670,"Conservatory","01/16/2012","W",518,2012-01-16,1,"Jan",2012,16,"Monday","(41.884904, -87.716523)","green"
"473261",41670,"Conservatory","04/18/2002","W",676,2002-04-18,4,"Apr",2002,18,"Thursday","(41.884904, -87.716523)","green"
"473807",41670,"Conservatory","02/18/2009","W",780,2009-02-18,2,"Feb",2009,18,"Wednesday","(41.884904, -87.716523)","green"
"473855",41670,"Conservatory","12/14/2003","U",211,2003-12-14,12,"Dec",2003,14,"Sunday","(41.884904, -87.716523)","green"
"474196",41670,"Conservatory","04/11/2015","A",717,2015-04-11,4,"Apr",2015,11,"Saturday","(41.884904, -87.716523)","green"
"474237",41670,"Conservatory","09/01/2003","U",189,2003-09-01,9,"Sep",2003,1,"Monday","(41.884904, -87.716523)","green"
"474269",41670,"Conservatory","01/16/2007","W",682,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.884904, -87.716523)","green"
"474492",41670,"Conservatory","10/27/2016","W",1031,2016-10-27,10,"Oct",2016,27,"Thursday","(41.884904, -87.716523)","green"
"474534",41670,"Conservatory","03/01/2006","W",743,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.884904, -87.716523)","green"
"474666",41670,"Conservatory","04/05/2009","U",299,2009-04-05,4,"Apr",2009,5,"Sunday","(41.884904, -87.716523)","green"
"474991",41670,"Conservatory","11/10/2015","W",1064,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.884904, -87.716523)","green"
"475185",41670,"Conservatory","12/16/2006","A",388,2006-12-16,12,"Dec",2006,16,"Saturday","(41.884904, -87.716523)","green"
"475308",41670,"Conservatory","08/25/2007","A",648,2007-08-25,8,"Aug",2007,25,"Saturday","(41.884904, -87.716523)","green"
"475462",41670,"Conservatory","08/05/2016","W",919,2016-08-05,8,"Aug",2016,5,"Friday","(41.884904, -87.716523)","green"
"475685",41670,"Conservatory","09/17/2012","W",876,2012-09-17,9,"Sep",2012,17,"Monday","(41.884904, -87.716523)","green"
"475847",41670,"Conservatory","05/01/2013","W",993,2013-05-01,5,"May",2013,1,"Wednesday","(41.884904, -87.716523)","green"
"476143",41670,"Conservatory","09/02/2001","U",202,2001-09-02,9,"Sep",2001,2,"Sunday","(41.884904, -87.716523)","green"
"476161",41670,"Conservatory","01/20/2017","W",856,2017-01-20,1,"Jan",2017,20,"Friday","(41.884904, -87.716523)","green"
"476170",41670,"Conservatory","05/02/2009","A",658,2009-05-02,5,"May",2009,2,"Saturday","(41.884904, -87.716523)","green"
"476479",41670,"Conservatory","03/18/2010","W",925,2010-03-18,3,"Mar",2010,18,"Thursday","(41.884904, -87.716523)","green"
"476865",41670,"Conservatory","08/10/2012","W",890,2012-08-10,8,"Aug",2012,10,"Friday","(41.884904, -87.716523)","green"
"477062",41670,"Conservatory","12/18/2010","A",433,2010-12-18,12,"Dec",2010,18,"Saturday","(41.884904, -87.716523)","green"
"477201",41670,"Conservatory","04/21/2011","W",794,2011-04-21,4,"Apr",2011,21,"Thursday","(41.884904, -87.716523)","green"
"477331",41670,"Conservatory","11/20/2002","W",724,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.884904, -87.716523)","green"
"477368",41670,"Conservatory","04/13/2004","W",621,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.884904, -87.716523)","green"
"477488",41670,"Conservatory","03/09/2009","W",833,2009-03-09,3,"Mar",2009,9,"Monday","(41.884904, -87.716523)","green"
"477686",41670,"Conservatory","05/20/2006","A",541,2006-05-20,5,"May",2006,20,"Saturday","(41.884904, -87.716523)","green"
"477691",41670,"Conservatory","03/16/2003","U",250,2003-03-16,3,"Mar",2003,16,"Sunday","(41.884904, -87.716523)","green"
"477826",41670,"Conservatory","04/04/2013","W",996,2013-04-04,4,"Apr",2013,4,"Thursday","(41.884904, -87.716523)","green"
"477927",41670,"Conservatory","02/07/2006","W",744,2006-02-07,2,"Feb",2006,7,"Tuesday","(41.884904, -87.716523)","green"
"478031",41670,"Conservatory","08/30/2017","W",920,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.884904, -87.716523)","green"
"478049",41670,"Conservatory","07/20/2006","W",701,2006-07-20,7,"Jul",2006,20,"Thursday","(41.884904, -87.716523)","green"
"478474",41670,"Conservatory","04/05/2016","W",927,2016-04-05,4,"Apr",2016,5,"Tuesday","(41.884904, -87.716523)","green"
"478615",41670,"Conservatory","06/18/2003","W",602,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.884904, -87.716523)","green"
"478706",41670,"Conservatory","10/10/2010","U",460,2010-10-10,10,"Oct",2010,10,"Sunday","(41.884904, -87.716523)","green"
"479141",41670,"Conservatory","10/06/2014","W",1011,2014-10-06,10,"Oct",2014,6,"Monday","(41.884904, -87.716523)","green"
"479329",41670,"Conservatory","06/20/2002","W",578,2002-06-20,6,"Jun",2002,20,"Thursday","(41.884904, -87.716523)","green"
"479614",41670,"Conservatory","07/24/2015","W",1051,2015-07-24,7,"Jul",2015,24,"Friday","(41.884904, -87.716523)","green"
"479701",41670,"Conservatory","08/03/2013","A",716,2013-08-03,8,"Aug",2013,3,"Saturday","(41.884904, -87.716523)","green"
"479957",41670,"Conservatory","09/04/2017","U",526,2017-09-04,9,"Sep",2017,4,"Monday","(41.884904, -87.716523)","green"
"480366",41670,"Conservatory","09/18/2004","A",652,2004-09-18,9,"Sep",2004,18,"Saturday","(41.884904, -87.716523)","green"
"480473",41670,"Conservatory","10/14/2017","A",485,2017-10-14,10,"Oct",2017,14,"Saturday","(41.884904, -87.716523)","green"
"480555",41670,"Conservatory","06/22/2006","W",723,2006-06-22,6,"Jun",2006,22,"Thursday","(41.884904, -87.716523)","green"
"480563",41670,"Conservatory","11/14/2011","W",1035,2011-11-14,11,"Nov",2011,14,"Monday","(41.884904, -87.716523)","green"
"480854",41670,"Conservatory","11/18/2014","W",865,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.884904, -87.716523)","green"
"481168",41670,"Conservatory","12/08/2007","A",398,2007-12-08,12,"Dec",2007,8,"Saturday","(41.884904, -87.716523)","green"
"481305",41670,"Conservatory","12/28/2016","W",737,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.884904, -87.716523)","green"
"481623",41670,"Conservatory","01/25/2006","W",695,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.884904, -87.716523)","green"
"482229",41670,"Conservatory","09/30/2014","W",1075,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.884904, -87.716523)","green"
"482419",41670,"Conservatory","08/11/2007","A",805,2007-08-11,8,"Aug",2007,11,"Saturday","(41.884904, -87.716523)","green"
"482553",41670,"Conservatory","12/24/2005","A",256,2005-12-24,12,"Dec",2005,24,"Saturday","(41.884904, -87.716523)","green"
"482817",41670,"Conservatory","05/20/2014","W",1155,2014-05-20,5,"May",2014,20,"Tuesday","(41.884904, -87.716523)","green"
"482900",41670,"Conservatory","07/01/2017","A",621,2017-07-01,7,"Jul",2017,1,"Saturday","(41.884904, -87.716523)","green"
"482903",41670,"Conservatory","01/29/2002","W",635,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.884904, -87.716523)","green"
"483153",41670,"Conservatory","02/10/2016","W",942,2016-02-10,2,"Feb",2016,10,"Wednesday","(41.884904, -87.716523)","green"
"483618",41670,"Conservatory","02/26/2009","W",768,2009-02-26,2,"Feb",2009,26,"Thursday","(41.884904, -87.716523)","green"
"483811",41670,"Conservatory","03/24/2015","W",898,2015-03-24,3,"Mar",2015,24,"Tuesday","(41.884904, -87.716523)","green"
"484011",41670,"Conservatory","10/09/2017","W",728,2017-10-09,10,"Oct",2017,9,"Monday","(41.884904, -87.716523)","green"
"484016",41670,"Conservatory","02/16/2003","U",217,2003-02-16,2,"Feb",2003,16,"Sunday","(41.884904, -87.716523)","green"
"484068",41670,"Conservatory","09/19/2016","W",1011,2016-09-19,9,"Sep",2016,19,"Monday","(41.884904, -87.716523)","green"
"484195",41670,"Conservatory","05/01/2014","W",1014,2014-05-01,5,"May",2014,1,"Thursday","(41.884904, -87.716523)","green"
"485022",41670,"Conservatory","08/30/2016","W",862,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.884904, -87.716523)","green"
"485128",41670,"Conservatory","02/19/2014","W",1021,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.884904, -87.716523)","green"
"485285",41670,"Conservatory","09/01/2015","W",1051,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.884904, -87.716523)","green"
"485296",41670,"Conservatory","08/06/2004","W",642,2004-08-06,8,"Aug",2004,6,"Friday","(41.884904, -87.716523)","green"
"485489",41670,"Conservatory","11/16/2001","W",568,2001-11-16,11,"Nov",2001,16,"Friday","(41.884904, -87.716523)","green"
"485700",41670,"Conservatory","05/17/2014","A",655,2014-05-17,5,"May",2014,17,"Saturday","(41.884904, -87.716523)","green"
"485766",41670,"Conservatory","10/05/2006","W",1061,2006-10-05,10,"Oct",2006,5,"Thursday","(41.884904, -87.716523)","green"
"485850",41670,"Conservatory","10/01/2008","W",900,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.884904, -87.716523)","green"
"485900",41670,"Conservatory","10/17/2013","W",993,2013-10-17,10,"Oct",2013,17,"Thursday","(41.884904, -87.716523)","green"
"485917",41670,"Conservatory","08/07/2011","U",484,2011-08-07,8,"Aug",2011,7,"Sunday","(41.884904, -87.716523)","green"
"486001",41670,"Conservatory","11/24/2013","U",387,2013-11-24,11,"Nov",2013,24,"Sunday","(41.884904, -87.716523)","green"
"486658",41670,"Conservatory","07/16/2001","W",349,2001-07-16,7,"Jul",2001,16,"Monday","(41.884904, -87.716523)","green"
"486802",41670,"Conservatory","08/30/2009","U",490,2009-08-30,8,"Aug",2009,30,"Sunday","(41.884904, -87.716523)","green"
"487012",41670,"Conservatory","11/23/2013","A",588,2013-11-23,11,"Nov",2013,23,"Saturday","(41.884904, -87.716523)","green"
"487202",41670,"Conservatory","10/24/2015","A",710,2015-10-24,10,"Oct",2015,24,"Saturday","(41.884904, -87.716523)","green"
"487227",41670,"Conservatory","06/25/2014","W",984,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.884904, -87.716523)","green"
"487288",41670,"Conservatory","07/30/2015","W",1091,2015-07-30,7,"Jul",2015,30,"Thursday","(41.884904, -87.716523)","green"
"487502",41670,"Conservatory","11/18/2009","W",941,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.884904, -87.716523)","green"
"487534",41670,"Conservatory","12/22/2006","W",712,2006-12-22,12,"Dec",2006,22,"Friday","(41.884904, -87.716523)","green"
"487559",41670,"Conservatory","12/28/2007","W",556,2007-12-28,12,"Dec",2007,28,"Friday","(41.884904, -87.716523)","green"
"487581",41670,"Conservatory","04/09/2017","U",573,2017-04-09,4,"Apr",2017,9,"Sunday","(41.884904, -87.716523)","green"
"487735",41670,"Conservatory","03/01/2012","W",1006,2012-03-01,3,"Mar",2012,1,"Thursday","(41.884904, -87.716523)","green"
"487750",41670,"Conservatory","10/11/2006","W",882,2006-10-11,10,"Oct",2006,11,"Wednesday","(41.884904, -87.716523)","green"
"487806",41670,"Conservatory","06/07/2017","W",987,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.884904, -87.716523)","green"
"487970",41670,"Conservatory","03/05/2014","W",928,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.884904, -87.716523)","green"
"487985",41670,"Conservatory","01/04/2005","W",650,2005-01-04,1,"Jan",2005,4,"Tuesday","(41.884904, -87.716523)","green"
"488101",41670,"Conservatory","04/11/2012","W",971,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.884904, -87.716523)","green"
"488222",41670,"Conservatory","11/09/2011","W",1057,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.884904, -87.716523)","green"
"488271",41670,"Conservatory","10/23/2014","W",1129,2014-10-23,10,"Oct",2014,23,"Thursday","(41.884904, -87.716523)","green"
"488371",41670,"Conservatory","11/21/2011","W",1002,2011-11-21,11,"Nov",2011,21,"Monday","(41.884904, -87.716523)","green"
"488705",41670,"Conservatory","06/12/2012","W",1006,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.884904, -87.716523)","green"
"488922",41670,"Conservatory","01/02/2004","W",450,2004-01-02,1,"Jan",2004,2,"Friday","(41.884904, -87.716523)","green"
"488961",41670,"Conservatory","03/16/2013","A",490,2013-03-16,3,"Mar",2013,16,"Saturday","(41.884904, -87.716523)","green"
"489011",41670,"Conservatory","11/12/2015","W",931,2015-11-12,11,"Nov",2015,12,"Thursday","(41.884904, -87.716523)","green"
"489024",41670,"Conservatory","07/12/2002","W",600,2002-07-12,7,"Jul",2002,12,"Friday","(41.884904, -87.716523)","green"
"489093",41670,"Conservatory","02/06/2016","A",641,2016-02-06,2,"Feb",2016,6,"Saturday","(41.884904, -87.716523)","green"
"489481",41670,"Conservatory","08/03/2016","W",947,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.884904, -87.716523)","green"
"489562",41670,"Conservatory","12/28/2002","A",238,2002-12-28,12,"Dec",2002,28,"Saturday","(41.884904, -87.716523)","green"
"490160",41670,"Conservatory","04/16/2009","W",801,2009-04-16,4,"Apr",2009,16,"Thursday","(41.884904, -87.716523)","green"
"490507",41670,"Conservatory","08/15/2003","W",599,2003-08-15,8,"Aug",2003,15,"Friday","(41.884904, -87.716523)","green"
"490630",41670,"Conservatory","11/19/2008","W",869,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.884904, -87.716523)","green"
"490791",41670,"Conservatory","06/18/2017","U",559,2017-06-18,6,"Jun",2017,18,"Sunday","(41.884904, -87.716523)","green"
"490829",41670,"Conservatory","04/04/2012","W",887,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.884904, -87.716523)","green"
"491170",41670,"Conservatory","05/23/2007","W",936,2007-05-23,5,"May",2007,23,"Wednesday","(41.884904, -87.716523)","green"
"491240",41670,"Conservatory","08/24/2003","U",272,2003-08-24,8,"Aug",2003,24,"Sunday","(41.884904, -87.716523)","green"
"491261",41670,"Conservatory","10/08/2004","W",662,2004-10-08,10,"Oct",2004,8,"Friday","(41.884904, -87.716523)","green"
"491263",41670,"Conservatory","08/24/2007","W",796,2007-08-24,8,"Aug",2007,24,"Friday","(41.884904, -87.716523)","green"
"491384",41670,"Conservatory","10/02/2003","W",547,2003-10-02,10,"Oct",2003,2,"Thursday","(41.884904, -87.716523)","green"
"491683",41670,"Conservatory","07/12/2016","W",994,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.884904, -87.716523)","green"
"491940",41670,"Conservatory","05/19/2009","W",910,2009-05-19,5,"May",2009,19,"Tuesday","(41.884904, -87.716523)","green"
"492380",41670,"Conservatory","06/10/2003","W",622,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.884904, -87.716523)","green"
"492480",41670,"Conservatory","09/04/2009","W",958,2009-09-04,9,"Sep",2009,4,"Friday","(41.884904, -87.716523)","green"
"492942",41670,"Conservatory","07/25/2015","A",782,2015-07-25,7,"Jul",2015,25,"Saturday","(41.884904, -87.716523)","green"
"492991",41670,"Conservatory","09/13/2007","W",1034,2007-09-13,9,"Sep",2007,13,"Thursday","(41.884904, -87.716523)","green"
"493250",41670,"Conservatory","02/06/2008","W",678,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.884904, -87.716523)","green"
"493748",41670,"Conservatory","03/08/2017","W",923,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.884904, -87.716523)","green"
"493891",41670,"Conservatory","11/27/2007","W",864,2007-11-27,11,"Nov",2007,27,"Tuesday","(41.884904, -87.716523)","green"
"494194",41670,"Conservatory","04/07/2005","W",794,2005-04-07,4,"Apr",2005,7,"Thursday","(41.884904, -87.716523)","green"
"494245",41670,"Conservatory","09/29/2013","U",470,2013-09-29,9,"Sep",2013,29,"Sunday","(41.884904, -87.716523)","green"
"494427",41670,"Conservatory","10/10/2008","W",893,2008-10-10,10,"Oct",2008,10,"Friday","(41.884904, -87.716523)","green"
"494530",41670,"Conservatory","07/25/2003","W",551,2003-07-25,7,"Jul",2003,25,"Friday","(41.884904, -87.716523)","green"
"494532",41670,"Conservatory","01/09/2010","A",484,2010-01-09,1,"Jan",2010,9,"Saturday","(41.884904, -87.716523)","green"
"494688",41670,"Conservatory","08/23/2003","A",316,2003-08-23,8,"Aug",2003,23,"Saturday","(41.884904, -87.716523)","green"
"494791",41670,"Conservatory","05/27/2006","A",499,2006-05-27,5,"May",2006,27,"Saturday","(41.884904, -87.716523)","green"
"494932",41670,"Conservatory","07/20/2002","A",643,2002-07-20,7,"Jul",2002,20,"Saturday","(41.884904, -87.716523)","green"
"494994",41670,"Conservatory","04/24/2006","W",741,2006-04-24,4,"Apr",2006,24,"Monday","(41.884904, -87.716523)","green"
"495052",41670,"Conservatory","08/14/2006","W",685,2006-08-14,8,"Aug",2006,14,"Monday","(41.884904, -87.716523)","green"
"495243",41670,"Conservatory","08/02/2007","W",912,2007-08-02,8,"Aug",2007,2,"Thursday","(41.884904, -87.716523)","green"
