"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"410977",40270,"Main","10/19/2016","W",1304,2016-10-19,10,"Oct",2016,19,"Wednesday","(42.033456, -87.679538)","purple_exp"
"411092",40270,"Main","03/12/2015","W",1273,2015-03-12,3,"Mar",2015,12,"Thursday","(42.033456, -87.679538)","purple_exp"
"411673",40270,"Main","11/17/2003","W",1203,2003-11-17,11,"Nov",2003,17,"Monday","(42.033456, -87.679538)","purple_exp"
"411751",40270,"Main","08/09/2009","U",700,2009-08-09,8,"Aug",2009,9,"Sunday","(42.033456, -87.679538)","purple_exp"
"411984",40270,"Main","07/30/2008","W",1169,2008-07-30,7,"Jul",2008,30,"Wednesday","(42.033456, -87.679538)","purple_exp"
"412128",40270,"Main","05/18/2015","W",1160,2015-05-18,5,"May",2015,18,"Monday","(42.033456, -87.679538)","purple_exp"
"412140",40270,"Main","10/29/2001","W",1258,2001-10-29,10,"Oct",2001,29,"Monday","(42.033456, -87.679538)","purple_exp"
"412233",40270,"Main","03/02/2004","W",1236,2004-03-02,3,"Mar",2004,2,"Tuesday","(42.033456, -87.679538)","purple_exp"
"412236",40270,"Main","11/09/2007","W",1183,2007-11-09,11,"Nov",2007,9,"Friday","(42.033456, -87.679538)","purple_exp"
"412563",40270,"Main","03/08/2017","W",1237,2017-03-08,3,"Mar",2017,8,"Wednesday","(42.033456, -87.679538)","purple_exp"
"412644",40270,"Main","03/23/2010","W",1057,2010-03-23,3,"Mar",2010,23,"Tuesday","(42.033456, -87.679538)","purple_exp"
"412686",40270,"Main","07/31/2017","W",1112,2017-07-31,7,"Jul",2017,31,"Monday","(42.033456, -87.679538)","purple_exp"
"413041",40270,"Main","12/13/2008","A",840,2008-12-13,12,"Dec",2008,13,"Saturday","(42.033456, -87.679538)","purple_exp"
"413055",40270,"Main","01/17/2015","A",960,2015-01-17,1,"Jan",2015,17,"Saturday","(42.033456, -87.679538)","purple_exp"
"413168",40270,"Main","07/24/2002","W",1280,2002-07-24,7,"Jul",2002,24,"Wednesday","(42.033456, -87.679538)","purple_exp"
"413431",40270,"Main","01/01/2017","U",411,2017-01-01,1,"Jan",2017,1,"Sunday","(42.033456, -87.679538)","purple_exp"
"413592",40270,"Main","01/29/2017","U",528,2017-01-29,1,"Jan",2017,29,"Sunday","(42.033456, -87.679538)","purple_exp"
"413738",40270,"Main","10/12/2007","W",1117,2007-10-12,10,"Oct",2007,12,"Friday","(42.033456, -87.679538)","purple_exp"
"413894",40270,"Main","07/15/2001","U",546,2001-07-15,7,"Jul",2001,15,"Sunday","(42.033456, -87.679538)","purple_exp"
"414084",40270,"Main","08/28/2016","U",587,2016-08-28,8,"Aug",2016,28,"Sunday","(42.033456, -87.679538)","purple_exp"
"414292",40270,"Main","01/09/2016","A",809,2016-01-09,1,"Jan",2016,9,"Saturday","(42.033456, -87.679538)","purple_exp"
"414387",40270,"Main","11/23/2015","W",1178,2015-11-23,11,"Nov",2015,23,"Monday","(42.033456, -87.679538)","purple_exp"
"414511",40270,"Main","03/07/2014","W",1286,2014-03-07,3,"Mar",2014,7,"Friday","(42.033456, -87.679538)","purple_exp"
"414640",40270,"Main","09/15/2009","W",1249,2009-09-15,9,"Sep",2009,15,"Tuesday","(42.033456, -87.679538)","purple_exp"
"414743",40270,"Main","05/12/2002","U",454,2002-05-12,5,"May",2002,12,"Sunday","(42.033456, -87.679538)","purple_exp"
"414789",40270,"Main","07/29/2009","W",1283,2009-07-29,7,"Jul",2009,29,"Wednesday","(42.033456, -87.679538)","purple_exp"
"415035",40270,"Main","01/24/2010","U",441,2010-01-24,1,"Jan",2010,24,"Sunday","(42.033456, -87.679538)","purple_exp"
"415248",40270,"Main","06/25/2005","A",813,2005-06-25,6,"Jun",2005,25,"Saturday","(42.033456, -87.679538)","purple_exp"
"415336",40270,"Main","07/18/2007","W",1173,2007-07-18,7,"Jul",2007,18,"Wednesday","(42.033456, -87.679538)","purple_exp"
"415375",40270,"Main","10/07/2012","U",667,2012-10-07,10,"Oct",2012,7,"Sunday","(42.033456, -87.679538)","purple_exp"
"415525",40270,"Main","12/09/2009","W",1231,2009-12-09,12,"Dec",2009,9,"Wednesday","(42.033456, -87.679538)","purple_exp"
"415526",40270,"Main","08/11/2004","W",1235,2004-08-11,8,"Aug",2004,11,"Wednesday","(42.033456, -87.679538)","purple_exp"
"415708",40270,"Main","05/07/2012","W",1129,2012-05-07,5,"May",2012,7,"Monday","(42.033456, -87.679538)","purple_exp"
"415790",40270,"Main","07/28/2002","U",415,2002-07-28,7,"Jul",2002,28,"Sunday","(42.033456, -87.679538)","purple_exp"
"416048",40270,"Main","04/22/2015","W",1216,2015-04-22,4,"Apr",2015,22,"Wednesday","(42.033456, -87.679538)","purple_exp"
"416122",40270,"Main","10/07/2005","W",1326,2005-10-07,10,"Oct",2005,7,"Friday","(42.033456, -87.679538)","purple_exp"
"416135",40270,"Main","04/30/2002","W",1294,2002-04-30,4,"Apr",2002,30,"Tuesday","(42.033456, -87.679538)","purple_exp"
"416411",40270,"Main","06/16/2008","W",1108,2008-06-16,6,"Jun",2008,16,"Monday","(42.033456, -87.679538)","purple_exp"
"416678",40270,"Main","05/03/2007","W",1095,2007-05-03,5,"May",2007,3,"Thursday","(42.033456, -87.679538)","purple_exp"
"416843",40270,"Main","07/02/2002","W",1318,2002-07-02,7,"Jul",2002,2,"Tuesday","(42.033456, -87.679538)","purple_exp"
"416987",40270,"Main","04/26/2014","A",966,2014-04-26,4,"Apr",2014,26,"Saturday","(42.033456, -87.679538)","purple_exp"
"417014",40270,"Main","10/05/2017","W",1292,2017-10-05,10,"Oct",2017,5,"Thursday","(42.033456, -87.679538)","purple_exp"
"417066",40270,"Main","01/03/2004","A",515,2004-01-03,1,"Jan",2004,3,"Saturday","(42.033456, -87.679538)","purple_exp"
"417087",40270,"Main","09/29/2015","W",1287,2015-09-29,9,"Sep",2015,29,"Tuesday","(42.033456, -87.679538)","purple_exp"
"417169",40270,"Main","06/12/2003","W",1298,2003-06-12,6,"Jun",2003,12,"Thursday","(42.033456, -87.679538)","purple_exp"
"417320",40270,"Main","03/08/2013","W",1063,2013-03-08,3,"Mar",2013,8,"Friday","(42.033456, -87.679538)","purple_exp"
"417339",40270,"Main","10/22/2001","W",1290,2001-10-22,10,"Oct",2001,22,"Monday","(42.033456, -87.679538)","purple_exp"
"417389",40270,"Main","06/21/2004","W",1139,2004-06-21,6,"Jun",2004,21,"Monday","(42.033456, -87.679538)","purple_exp"
"417776",40270,"Main","02/28/2001","W",1198,2001-02-28,2,"Feb",2001,28,"Wednesday","(42.033456, -87.679538)","purple_exp"
"417822",40270,"Main","06/10/2011","W",1205,2011-06-10,6,"Jun",2011,10,"Friday","(42.033456, -87.679538)","purple_exp"
"417933",40270,"Main","04/05/2016","W",1177,2016-04-05,4,"Apr",2016,5,"Tuesday","(42.033456, -87.679538)","purple_exp"
"418390",40270,"Main","08/17/2012","W",1214,2012-08-17,8,"Aug",2012,17,"Friday","(42.033456, -87.679538)","purple_exp"
"418686",40270,"Main","10/20/2009","W",1228,2009-10-20,10,"Oct",2009,20,"Tuesday","(42.033456, -87.679538)","purple_exp"
"418722",40270,"Main","07/13/2014","U",776,2014-07-13,7,"Jul",2014,13,"Sunday","(42.033456, -87.679538)","purple_exp"
"418867",40270,"Main","10/24/2007","W",1094,2007-10-24,10,"Oct",2007,24,"Wednesday","(42.033456, -87.679538)","purple_exp"
"418979",40270,"Main","06/15/2014","U",699,2014-06-15,6,"Jun",2014,15,"Sunday","(42.033456, -87.679538)","purple_exp"
"419143",40270,"Main","07/09/2010","W",1167,2010-07-09,7,"Jul",2010,9,"Friday","(42.033456, -87.679538)","purple_exp"
"419164",40270,"Main","10/31/2006","W",1193,2006-10-31,10,"Oct",2006,31,"Tuesday","(42.033456, -87.679538)","purple_exp"
"419461",40270,"Main","01/19/2010","W",1174,2010-01-19,1,"Jan",2010,19,"Tuesday","(42.033456, -87.679538)","purple_exp"
"419483",40270,"Main","01/27/2007","A",719,2007-01-27,1,"Jan",2007,27,"Saturday","(42.033456, -87.679538)","purple_exp"
"419861",40270,"Main","11/18/2017","A",849,2017-11-18,11,"Nov",2017,18,"Saturday","(42.033456, -87.679538)","purple_exp"
"419894",40270,"Main","05/23/2001","W",1292,2001-05-23,5,"May",2001,23,"Wednesday","(42.033456, -87.679538)","purple_exp"
"420185",40270,"Main","01/07/2004","W",1129,2004-01-07,1,"Jan",2004,7,"Wednesday","(42.033456, -87.679538)","purple_exp"
"420367",40270,"Main","05/14/2006","U",494,2006-05-14,5,"May",2006,14,"Sunday","(42.033456, -87.679538)","purple_exp"
"420633",40270,"Main","03/11/2007","U",486,2007-03-11,3,"Mar",2007,11,"Sunday","(42.033456, -87.679538)","purple_exp"
"421078",40270,"Main","10/27/2014","W",1166,2014-10-27,10,"Oct",2014,27,"Monday","(42.033456, -87.679538)","purple_exp"
"421156",40270,"Main","07/30/2011","A",913,2011-07-30,7,"Jul",2011,30,"Saturday","(42.033456, -87.679538)","purple_exp"
"421330",40270,"Main","07/20/2006","W",1200,2006-07-20,7,"Jul",2006,20,"Thursday","(42.033456, -87.679538)","purple_exp"
"421355",40270,"Main","10/23/2005","U",446,2005-10-23,10,"Oct",2005,23,"Sunday","(42.033456, -87.679538)","purple_exp"
"421360",40270,"Main","05/07/2016","A",898,2016-05-07,5,"May",2016,7,"Saturday","(42.033456, -87.679538)","purple_exp"
"421408",40270,"Main","01/20/2016","W",1177,2016-01-20,1,"Jan",2016,20,"Wednesday","(42.033456, -87.679538)","purple_exp"
"421432",40270,"Main","09/07/2009","U",473,2009-09-07,9,"Sep",2009,7,"Monday","(42.033456, -87.679538)","purple_exp"
"421619",40270,"Main","11/17/2012","A",903,2012-11-17,11,"Nov",2012,17,"Saturday","(42.033456, -87.679538)","purple_exp"
"421827",40270,"Main","12/27/2001","W",929,2001-12-27,12,"Dec",2001,27,"Thursday","(42.033456, -87.679538)","purple_exp"
"421878",40270,"Main","09/07/2014","U",750,2014-09-07,9,"Sep",2014,7,"Sunday","(42.033456, -87.679538)","purple_exp"
"421906",40270,"Main","09/24/2015","W",1311,2015-09-24,9,"Sep",2015,24,"Thursday","(42.033456, -87.679538)","purple_exp"
"422353",40270,"Main","03/23/2011","W",1121,2011-03-23,3,"Mar",2011,23,"Wednesday","(42.033456, -87.679538)","purple_exp"
"422443",40270,"Main","02/03/2017","W",1165,2017-02-03,2,"Feb",2017,3,"Friday","(42.033456, -87.679538)","purple_exp"
"422522",40270,"Main","05/30/2013","W",1257,2013-05-30,5,"May",2013,30,"Thursday","(42.033456, -87.679538)","purple_exp"
"422834",40270,"Main","09/04/2017","U",458,2017-09-04,9,"Sep",2017,4,"Monday","(42.033456, -87.679538)","purple_exp"
"422977",40270,"Main","11/22/2002","W",1346,2002-11-22,11,"Nov",2002,22,"Friday","(42.033456, -87.679538)","purple_exp"
"423011",40270,"Main","03/10/2002","U",400,2002-03-10,3,"Mar",2002,10,"Sunday","(42.033456, -87.679538)","purple_exp"
"423091",40270,"Main","10/06/2013","U",593,2013-10-06,10,"Oct",2013,6,"Sunday","(42.033456, -87.679538)","purple_exp"
"423417",40270,"Main","12/03/2011","A",883,2011-12-03,12,"Dec",2011,3,"Saturday","(42.033456, -87.679538)","purple_exp"
"423769",40270,"Main","11/14/2014","W",1363,2014-11-14,11,"Nov",2014,14,"Friday","(42.033456, -87.679538)","purple_exp"
"424320",40270,"Main","12/21/2011","W",1163,2011-12-21,12,"Dec",2011,21,"Wednesday","(42.033456, -87.679538)","purple_exp"
"424664",40270,"Main","05/06/2006","A",816,2006-05-06,5,"May",2006,6,"Saturday","(42.033456, -87.679538)","purple_exp"
"425071",40270,"Main","08/30/2012","W",1192,2012-08-30,8,"Aug",2012,30,"Thursday","(42.033456, -87.679538)","purple_exp"
"425131",40270,"Main","02/02/2010","W",1196,2010-02-02,2,"Feb",2010,2,"Tuesday","(42.033456, -87.679538)","purple_exp"
"425224",40270,"Main","09/06/2016","W",1273,2016-09-06,9,"Sep",2016,6,"Tuesday","(42.033456, -87.679538)","purple_exp"
"425247",40270,"Main","04/21/2016","W",1205,2016-04-21,4,"Apr",2016,21,"Thursday","(42.033456, -87.679538)","purple_exp"
"425426",40270,"Main","08/25/2006","W",1108,2006-08-25,8,"Aug",2006,25,"Friday","(42.033456, -87.679538)","purple_exp"
"425506",40270,"Main","05/01/2003","W",1258,2003-05-01,5,"May",2003,1,"Thursday","(42.033456, -87.679538)","purple_exp"
"425518",40270,"Main","04/08/2014","W",1215,2014-04-08,4,"Apr",2014,8,"Tuesday","(42.033456, -87.679538)","purple_exp"
"425659",40270,"Main","07/15/2010","W",1177,2010-07-15,7,"Jul",2010,15,"Thursday","(42.033456, -87.679538)","purple_exp"
"425719",40270,"Main","03/08/2011","W",1189,2011-03-08,3,"Mar",2011,8,"Tuesday","(42.033456, -87.679538)","purple_exp"
"425895",40270,"Main","05/28/2008","W",1258,2008-05-28,5,"May",2008,28,"Wednesday","(42.033456, -87.679538)","purple_exp"
"426170",40270,"Main","09/19/2011","W",1215,2011-09-19,9,"Sep",2011,19,"Monday","(42.033456, -87.679538)","purple_exp"
"426182",40270,"Main","07/04/2002","U",640,2002-07-04,7,"Jul",2002,4,"Thursday","(42.033456, -87.679538)","purple_exp"
"426508",40270,"Main","03/04/2001","U",393,2001-03-04,3,"Mar",2001,4,"Sunday","(42.033456, -87.679538)","purple_exp"
"426728",40270,"Main","11/29/2003","A",556,2003-11-29,11,"Nov",2003,29,"Saturday","(42.033456, -87.679538)","purple_exp"
"426783",40270,"Main","04/21/2009","W",1258,2009-04-21,4,"Apr",2009,21,"Tuesday","(42.033456, -87.679538)","purple_exp"
"426876",40270,"Main","04/29/2003","W",1281,2003-04-29,4,"Apr",2003,29,"Tuesday","(42.033456, -87.679538)","purple_exp"
"427019",40270,"Main","11/29/2006","W",1148,2006-11-29,11,"Nov",2006,29,"Wednesday","(42.033456, -87.679538)","purple_exp"
"427077",40270,"Main","10/04/2004","W",1209,2004-10-04,10,"Oct",2004,4,"Monday","(42.033456, -87.679538)","purple_exp"
"427295",40270,"Main","02/28/2014","W",1234,2014-02-28,2,"Feb",2014,28,"Friday","(42.033456, -87.679538)","purple_exp"
"427570",40270,"Main","12/29/2012","A",629,2012-12-29,12,"Dec",2012,29,"Saturday","(42.033456, -87.679538)","purple_exp"
"427599",40270,"Main","04/02/2003","W",1244,2003-04-02,4,"Apr",2003,2,"Wednesday","(42.033456, -87.679538)","purple_exp"
"428046",40270,"Main","04/28/2002","U",449,2002-04-28,4,"Apr",2002,28,"Sunday","(42.033456, -87.679538)","purple_exp"
"428084",40270,"Main","08/03/2003","U",513,2003-08-03,8,"Aug",2003,3,"Sunday","(42.033456, -87.679538)","purple_exp"
"428165",40270,"Main","11/18/2006","A",844,2006-11-18,11,"Nov",2006,18,"Saturday","(42.033456, -87.679538)","purple_exp"
"428214",40270,"Main","08/08/2016","W",1182,2016-08-08,8,"Aug",2016,8,"Monday","(42.033456, -87.679538)","purple_exp"
"428269",40270,"Main","10/07/2010","W",1255,2010-10-07,10,"Oct",2010,7,"Thursday","(42.033456, -87.679538)","purple_exp"
"428359",40270,"Main","01/16/2004","W",1215,2004-01-16,1,"Jan",2004,16,"Friday","(42.033456, -87.679538)","purple_exp"
"428605",40270,"Main","12/01/2002","U",324,2002-12-01,12,"Dec",2002,1,"Sunday","(42.033456, -87.679538)","purple_exp"
"428905",40270,"Main","06/21/2002","W",1273,2002-06-21,6,"Jun",2002,21,"Friday","(42.033456, -87.679538)","purple_exp"
"428939",40270,"Main","01/30/2004","W",1115,2004-01-30,1,"Jan",2004,30,"Friday","(42.033456, -87.679538)","purple_exp"
"429005",40270,"Main","07/07/2001","A",755,2001-07-07,7,"Jul",2001,7,"Saturday","(42.033456, -87.679538)","purple_exp"
"429086",40270,"Main","04/14/2010","W",1173,2010-04-14,4,"Apr",2010,14,"Wednesday","(42.033456, -87.679538)","purple_exp"
"429095",40270,"Main","08/05/2006","A",910,2006-08-05,8,"Aug",2006,5,"Saturday","(42.033456, -87.679538)","purple_exp"
"429121",40270,"Main","08/13/2005","A",697,2005-08-13,8,"Aug",2005,13,"Saturday","(42.033456, -87.679538)","purple_exp"
"429227",40270,"Main","04/28/2009","W",1250,2009-04-28,4,"Apr",2009,28,"Tuesday","(42.033456, -87.679538)","purple_exp"
"429358",40270,"Main","06/10/2015","W",1199,2015-06-10,6,"Jun",2015,10,"Wednesday","(42.033456, -87.679538)","purple_exp"
"429592",40270,"Main","01/25/2007","W",1184,2007-01-25,1,"Jan",2007,25,"Thursday","(42.033456, -87.679538)","purple_exp"
"430059",40270,"Main","08/15/2011","W",1126,2011-08-15,8,"Aug",2011,15,"Monday","(42.033456, -87.679538)","purple_exp"
"430103",40270,"Main","03/17/2002","U",420,2002-03-17,3,"Mar",2002,17,"Sunday","(42.033456, -87.679538)","purple_exp"
"430171",40270,"Main","06/17/2011","W",1430,2011-06-17,6,"Jun",2011,17,"Friday","(42.033456, -87.679538)","purple_exp"
"430395",40270,"Main","02/27/2004","W",1230,2004-02-27,2,"Feb",2004,27,"Friday","(42.033456, -87.679538)","purple_exp"
"430396",40270,"Main","11/30/2001","W",1299,2001-11-30,11,"Nov",2001,30,"Friday","(42.033456, -87.679538)","purple_exp"
"430672",40270,"Main","04/07/2007","A",582,2007-04-07,4,"Apr",2007,7,"Saturday","(42.033456, -87.679538)","purple_exp"
"430720",40270,"Main","03/09/2010","W",1132,2010-03-09,3,"Mar",2010,9,"Tuesday","(42.033456, -87.679538)","purple_exp"
"430776",40270,"Main","05/30/2014","W",1312,2014-05-30,5,"May",2014,30,"Friday","(42.033456, -87.679538)","purple_exp"
"430856",40270,"Main","08/12/2004","W",1098,2004-08-12,8,"Aug",2004,12,"Thursday","(42.033456, -87.679538)","purple_exp"
"430966",40270,"Main","09/08/2013","U",614,2013-09-08,9,"Sep",2013,8,"Sunday","(42.033456, -87.679538)","purple_exp"
"431400",40270,"Main","02/07/2009","A",893,2009-02-07,2,"Feb",2009,7,"Saturday","(42.033456, -87.679538)","purple_exp"
"431484",40270,"Main","01/01/2002","U",253,2002-01-01,1,"Jan",2002,1,"Tuesday","(42.033456, -87.679538)","purple_exp"
"431639",40270,"Main","04/23/2012","W",1197,2012-04-23,4,"Apr",2012,23,"Monday","(42.033456, -87.679538)","purple_exp"
"431887",40270,"Main","01/24/2006","W",1172,2006-01-24,1,"Jan",2006,24,"Tuesday","(42.033456, -87.679538)","purple_exp"
"432083",40270,"Main","05/29/2006","U",425,2006-05-29,5,"May",2006,29,"Monday","(42.033456, -87.679538)","purple_exp"
"432126",40270,"Main","01/02/2008","W",897,2008-01-02,1,"Jan",2008,2,"Wednesday","(42.033456, -87.679538)","purple_exp"
"432158",40270,"Main","08/25/2017","W",1212,2017-08-25,8,"Aug",2017,25,"Friday","(42.033456, -87.679538)","purple_exp"
"432401",40270,"Main","01/11/2007","W",1141,2007-01-11,1,"Jan",2007,11,"Thursday","(42.033456, -87.679538)","purple_exp"
"432622",40270,"Main","02/02/2001","W",1224,2001-02-02,2,"Feb",2001,2,"Friday","(42.033456, -87.679538)","purple_exp"
"432668",40270,"Main","08/10/2015","W",1118,2015-08-10,8,"Aug",2015,10,"Monday","(42.033456, -87.679538)","purple_exp"
"433042",40270,"Main","01/09/2005","U",338,2005-01-09,1,"Jan",2005,9,"Sunday","(42.033456, -87.679538)","purple_exp"
"433115",40270,"Main","02/19/2002","W",1261,2002-02-19,2,"Feb",2002,19,"Tuesday","(42.033456, -87.679538)","purple_exp"
"433163",40270,"Main","08/10/2012","W",1236,2012-08-10,8,"Aug",2012,10,"Friday","(42.033456, -87.679538)","purple_exp"
"433239",40270,"Main","01/19/2001","W",1240,2001-01-19,1,"Jan",2001,19,"Friday","(42.033456, -87.679538)","purple_exp"
"433301",40270,"Main","02/22/2013","W",1232,2013-02-22,2,"Feb",2013,22,"Friday","(42.033456, -87.679538)","purple_exp"
"433359",40270,"Main","05/26/2012","A",871,2012-05-26,5,"May",2012,26,"Saturday","(42.033456, -87.679538)","purple_exp"
"433394",40270,"Main","06/02/2002","U",518,2002-06-02,6,"Jun",2002,2,"Sunday","(42.033456, -87.679538)","purple_exp"
"433431",40270,"Main","11/24/2006","W",712,2006-11-24,11,"Nov",2006,24,"Friday","(42.033456, -87.679538)","purple_exp"
"433466",40270,"Main","11/24/2013","U",609,2013-11-24,11,"Nov",2013,24,"Sunday","(42.033456, -87.679538)","purple_exp"
"433661",40270,"Main","08/21/2017","W",1056,2017-08-21,8,"Aug",2017,21,"Monday","(42.033456, -87.679538)","purple_exp"
"433756",40270,"Main","02/23/2002","A",748,2002-02-23,2,"Feb",2002,23,"Saturday","(42.033456, -87.679538)","purple_exp"
"433911",40270,"Main","10/27/2001","A",761,2001-10-27,10,"Oct",2001,27,"Saturday","(42.033456, -87.679538)","purple_exp"
"434144",40270,"Main","11/02/2017","W",1273,2017-11-02,11,"Nov",2017,2,"Thursday","(42.033456, -87.679538)","purple_exp"
"434201",40270,"Main","03/08/2016","W",1138,2016-03-08,3,"Mar",2016,8,"Tuesday","(42.033456, -87.679538)","purple_exp"
"434222",40270,"Main","05/28/2017","U",615,2017-05-28,5,"May",2017,28,"Sunday","(42.033456, -87.679538)","purple_exp"
"434302",40270,"Main","12/18/2004","A",658,2004-12-18,12,"Dec",2004,18,"Saturday","(42.033456, -87.679538)","purple_exp"
"434446",40270,"Main","08/19/2001","U",512,2001-08-19,8,"Aug",2001,19,"Sunday","(42.033456, -87.679538)","purple_exp"
"434476",40270,"Main","03/25/2013","W",1017,2013-03-25,3,"Mar",2013,25,"Monday","(42.033456, -87.679538)","purple_exp"
"434637",40270,"Main","03/07/2007","W",1144,2007-03-07,3,"Mar",2007,7,"Wednesday","(42.033456, -87.679538)","purple_exp"
"434648",40270,"Main","01/12/2006","W",1180,2006-01-12,1,"Jan",2006,12,"Thursday","(42.033456, -87.679538)","purple_exp"
"434749",40270,"Main","07/28/2003","W",1216,2003-07-28,7,"Jul",2003,28,"Monday","(42.033456, -87.679538)","purple_exp"
"434807",40270,"Main","04/24/2012","W",1242,2012-04-24,4,"Apr",2012,24,"Tuesday","(42.033456, -87.679538)","purple_exp"
"434962",40270,"Main","11/29/2004","W",1176,2004-11-29,11,"Nov",2004,29,"Monday","(42.033456, -87.679538)","purple_exp"
"435652",40270,"Main","03/24/2006","W",1149,2006-03-24,3,"Mar",2006,24,"Friday","(42.033456, -87.679538)","purple_exp"
"435675",40270,"Main","09/06/2017","W",1305,2017-09-06,9,"Sep",2017,6,"Wednesday","(42.033456, -87.679538)","purple_exp"
"435714",40270,"Main","05/19/2009","W",1226,2009-05-19,5,"May",2009,19,"Tuesday","(42.033456, -87.679538)","purple_exp"
"436182",40270,"Main","11/02/2015","W",1156,2015-11-02,11,"Nov",2015,2,"Monday","(42.033456, -87.679538)","purple_exp"
"436282",40270,"Main","10/06/2008","W",1156,2008-10-06,10,"Oct",2008,6,"Monday","(42.033456, -87.679538)","purple_exp"
"436547",40270,"Main","09/22/2007","A",883,2007-09-22,9,"Sep",2007,22,"Saturday","(42.033456, -87.679538)","purple_exp"
"436670",40270,"Main","03/29/2017","W",1146,2017-03-29,3,"Mar",2017,29,"Wednesday","(42.033456, -87.679538)","purple_exp"
"436946",40270,"Main","08/22/2005","W",1185,2005-08-22,8,"Aug",2005,22,"Monday","(42.033456, -87.679538)","purple_exp"
"436993",40270,"Main","06/18/2008","W",1171,2008-06-18,6,"Jun",2008,18,"Wednesday","(42.033456, -87.679538)","purple_exp"
"437001",40270,"Main","05/28/2012","U",606,2012-05-28,5,"May",2012,28,"Monday","(42.033456, -87.679538)","purple_exp"
"437035",40270,"Main","04/30/2009","W",1190,2009-04-30,4,"Apr",2009,30,"Thursday","(42.033456, -87.679538)","purple_exp"
"437141",40270,"Main","10/01/2008","W",1305,2008-10-01,10,"Oct",2008,1,"Wednesday","(42.033456, -87.679538)","purple_exp"
"437188",40270,"Main","08/19/2006","A",794,2006-08-19,8,"Aug",2006,19,"Saturday","(42.033456, -87.679538)","purple_exp"
"437253",40270,"Main","09/17/2013","W",1243,2013-09-17,9,"Sep",2013,17,"Tuesday","(42.033456, -87.679538)","purple_exp"
"437331",40270,"Main","01/02/2015","W",901,2015-01-02,1,"Jan",2015,2,"Friday","(42.033456, -87.679538)","purple_exp"
"437380",40270,"Main","01/25/2002","W",1283,2002-01-25,1,"Jan",2002,25,"Friday","(42.033456, -87.679538)","purple_exp"
"438516",40270,"Main","02/05/2006","U",396,2006-02-05,2,"Feb",2006,5,"Sunday","(42.033456, -87.679538)","purple_exp"
"438657",40270,"Main","06/26/2003","W",1285,2003-06-26,6,"Jun",2003,26,"Thursday","(42.033456, -87.679538)","purple_exp"
"438752",40270,"Main","02/08/2011","W",1229,2011-02-08,2,"Feb",2011,8,"Tuesday","(42.033456, -87.679538)","purple_exp"
"438772",40270,"Main","06/02/2001","A",700,2001-06-02,6,"Jun",2001,2,"Saturday","(42.033456, -87.679538)","purple_exp"
"438858",40270,"Main","10/09/2005","U",534,2005-10-09,10,"Oct",2005,9,"Sunday","(42.033456, -87.679538)","purple_exp"
"438957",40270,"Main","06/30/2006","W",1309,2006-06-30,6,"Jun",2006,30,"Friday","(42.033456, -87.679538)","purple_exp"
"439163",40270,"Main","02/27/2005","U",401,2005-02-27,2,"Feb",2005,27,"Sunday","(42.033456, -87.679538)","purple_exp"
"439232",40270,"Main","01/10/2014","W",1303,2014-01-10,1,"Jan",2014,10,"Friday","(42.033456, -87.679538)","purple_exp"
"439254",40270,"Main","04/19/2003","A",629,2003-04-19,4,"Apr",2003,19,"Saturday","(42.033456, -87.679538)","purple_exp"
"439650",40270,"Main","07/14/2011","W",1253,2011-07-14,7,"Jul",2011,14,"Thursday","(42.033456, -87.679538)","purple_exp"
"439698",40270,"Main","09/07/2010","W",1199,2010-09-07,9,"Sep",2010,7,"Tuesday","(42.033456, -87.679538)","purple_exp"
"439884",40270,"Main","07/31/2011","U",627,2011-07-31,7,"Jul",2011,31,"Sunday","(42.033456, -87.679538)","purple_exp"
"439920",40270,"Main","06/29/2012","W",1286,2012-06-29,6,"Jun",2012,29,"Friday","(42.033456, -87.679538)","purple_exp"
"440069",40270,"Main","05/24/2006","W",1154,2006-05-24,5,"May",2006,24,"Wednesday","(42.033456, -87.679538)","purple_exp"
"440159",40270,"Main","04/12/2001","W",1180,2001-04-12,4,"Apr",2001,12,"Thursday","(42.033456, -87.679538)","purple_exp"
"440495",40270,"Main","08/05/2014","W",1238,2014-08-05,8,"Aug",2014,5,"Tuesday","(42.033456, -87.679538)","purple_exp"
"440499",40270,"Main","11/18/2016","W",1332,2016-11-18,11,"Nov",2016,18,"Friday","(42.033456, -87.679538)","purple_exp"
"440732",40270,"Main","03/20/2007","W",1119,2007-03-20,3,"Mar",2007,20,"Tuesday","(42.033456, -87.679538)","purple_exp"
"440781",40270,"Main","07/24/2012","W",1197,2012-07-24,7,"Jul",2012,24,"Tuesday","(42.033456, -87.679538)","purple_exp"
"440859",40270,"Main","10/03/2008","W",1246,2008-10-03,10,"Oct",2008,3,"Friday","(42.033456, -87.679538)","purple_exp"
"440907",40270,"Main","05/22/2016","U",585,2016-05-22,5,"May",2016,22,"Sunday","(42.033456, -87.679538)","purple_exp"
"441198",40270,"Main","02/06/2008","W",1252,2008-02-06,2,"Feb",2008,6,"Wednesday","(42.033456, -87.679538)","purple_exp"
"441498",40270,"Main","11/07/2008","W",1300,2008-11-07,11,"Nov",2008,7,"Friday","(42.033456, -87.679538)","purple_exp"
