"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"442769",41690,"Cermak-McCormick Place","10/09/2017","W",1519,2017-10-09,10,"Oct",2017,9,"Monday","(41.853115, -87.626402)","green"
"444444",41690,"Cermak-McCormick Place","05/01/2017","W",1190,2017-05-01,5,"May",2017,1,"Monday","(41.853115, -87.626402)","green"
"444602",41690,"Cermak-McCormick Place","04/22/2015","W",952,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.853115, -87.626402)","green"
"445673",41690,"Cermak-McCormick Place","10/14/2015","W",1346,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.853115, -87.626402)","green"
"448658",41690,"Cermak-McCormick Place","05/24/2016","W",1845,2016-05-24,5,"May",2016,24,"Tuesday","(41.853115, -87.626402)","green"
"448926",41690,"Cermak-McCormick Place","07/23/2016","A",791,2016-07-23,7,"Jul",2016,23,"Saturday","(41.853115, -87.626402)","green"
"450407",41690,"Cermak-McCormick Place","08/29/2016","W",1194,2016-08-29,8,"Aug",2016,29,"Monday","(41.853115, -87.626402)","green"
"451869",41690,"Cermak-McCormick Place","05/09/2015","A",836,2015-05-09,5,"May",2015,9,"Saturday","(41.853115, -87.626402)","green"
"452404",41690,"Cermak-McCormick Place","12/20/2016","W",978,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.853115, -87.626402)","green"
"453581",41690,"Cermak-McCormick Place","07/18/2015","A",1554,2015-07-18,7,"Jul",2015,18,"Saturday","(41.853115, -87.626402)","green"
"453725",41690,"Cermak-McCormick Place","09/19/2015","A",1077,2015-09-19,9,"Sep",2015,19,"Saturday","(41.853115, -87.626402)","green"
"454331",41690,"Cermak-McCormick Place","06/11/2017","U",925,2017-06-11,6,"Jun",2017,11,"Sunday","(41.853115, -87.626402)","green"
"454558",41690,"Cermak-McCormick Place","05/28/2015","W",1149,2015-05-28,5,"May",2015,28,"Thursday","(41.853115, -87.626402)","green"
"454945",41690,"Cermak-McCormick Place","01/27/2016","W",1144,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.853115, -87.626402)","green"
"455151",41690,"Cermak-McCormick Place","02/05/2017","U",533,2017-02-05,2,"Feb",2017,5,"Sunday","(41.853115, -87.626402)","green"
"456760",41690,"Cermak-McCormick Place","06/14/2015","U",808,2015-06-14,6,"Jun",2015,14,"Sunday","(41.853115, -87.626402)","green"
"456842",41690,"Cermak-McCormick Place","11/06/2016","U",1024,2016-11-06,11,"Nov",2016,6,"Sunday","(41.853115, -87.626402)","green"
"457873",41690,"Cermak-McCormick Place","09/13/2015","U",962,2015-09-13,9,"Sep",2015,13,"Sunday","(41.853115, -87.626402)","green"
"458613",41690,"Cermak-McCormick Place","03/05/2017","U",545,2017-03-05,3,"Mar",2017,5,"Sunday","(41.853115, -87.626402)","green"
"459340",41690,"Cermak-McCormick Place","09/03/2015","W",1352,2015-09-03,9,"Sep",2015,3,"Thursday","(41.853115, -87.626402)","green"
"459620",41690,"Cermak-McCormick Place","02/09/2016","W",1029,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.853115, -87.626402)","green"
"459916",41690,"Cermak-McCormick Place","08/18/2017","W",1446,2017-08-18,8,"Aug",2017,18,"Friday","(41.853115, -87.626402)","green"
"460736",41690,"Cermak-McCormick Place","04/23/2017","U",2321,2017-04-23,4,"Apr",2017,23,"Sunday","(41.853115, -87.626402)","green"
"461006",41690,"Cermak-McCormick Place","07/01/2016","W",1455,2016-07-01,7,"Jul",2016,1,"Friday","(41.853115, -87.626402)","green"
"461242",41690,"Cermak-McCormick Place","09/25/2017","W",1545,2017-09-25,9,"Sep",2017,25,"Monday","(41.853115, -87.626402)","green"
"461678",41690,"Cermak-McCormick Place","09/03/2017","U",916,2017-09-03,9,"Sep",2017,3,"Sunday","(41.853115, -87.626402)","green"
"462756",41690,"Cermak-McCormick Place","10/03/2016","W",1313,2016-10-03,10,"Oct",2016,3,"Monday","(41.853115, -87.626402)","green"
"465194",41690,"Cermak-McCormick Place","04/11/2017","W",1172,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.853115, -87.626402)","green"
"465337",41690,"Cermak-McCormick Place","05/27/2016","W",1275,2016-05-27,5,"May",2016,27,"Friday","(41.853115, -87.626402)","green"
"465915",41690,"Cermak-McCormick Place","07/07/2017","W",1584,2017-07-07,7,"Jul",2017,7,"Friday","(41.853115, -87.626402)","green"
"467288",41690,"Cermak-McCormick Place","05/06/2015","W",1984,2015-05-06,5,"May",2015,6,"Wednesday","(41.853115, -87.626402)","green"
"467508",41690,"Cermak-McCormick Place","09/23/2015","W",1355,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.853115, -87.626402)","green"
"468302",41690,"Cermak-McCormick Place","09/08/2017","W",1768,2017-09-08,9,"Sep",2017,8,"Friday","(41.853115, -87.626402)","green"
"468780",41690,"Cermak-McCormick Place","03/09/2015","W",982,2015-03-09,3,"Mar",2015,9,"Monday","(41.853115, -87.626402)","green"
"470667",41690,"Cermak-McCormick Place","02/16/2017","W",1454,2017-02-16,2,"Feb",2017,16,"Thursday","(41.853115, -87.626402)","green"
"472235",41690,"Cermak-McCormick Place","09/10/2015","W",1275,2015-09-10,9,"Sep",2015,10,"Thursday","(41.853115, -87.626402)","green"
"472516",41690,"Cermak-McCormick Place","12/15/2016","W",1147,2016-12-15,12,"Dec",2016,15,"Thursday","(41.853115, -87.626402)","green"
"472734",41690,"Cermak-McCormick Place","04/24/2017","W",1806,2017-04-24,4,"Apr",2017,24,"Monday","(41.853115, -87.626402)","green"
"474894",41690,"Cermak-McCormick Place","11/05/2016","A",1132,2016-11-05,11,"Nov",2016,5,"Saturday","(41.853115, -87.626402)","green"
"475217",41690,"Cermak-McCormick Place","06/09/2015","W",1313,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.853115, -87.626402)","green"
"475705",41690,"Cermak-McCormick Place","03/28/2016","W",1074,2016-03-28,3,"Mar",2016,28,"Monday","(41.853115, -87.626402)","green"
"476174",41690,"Cermak-McCormick Place","06/06/2017","W",1658,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.853115, -87.626402)","green"
"477127",41690,"Cermak-McCormick Place","02/07/2016","U",516,2016-02-07,2,"Feb",2016,7,"Sunday","(41.853115, -87.626402)","green"
"477311",41690,"Cermak-McCormick Place","08/14/2016","U",657,2016-08-14,8,"Aug",2016,14,"Sunday","(41.853115, -87.626402)","green"
"478086",41690,"Cermak-McCormick Place","06/21/2015","U",673,2015-06-21,6,"Jun",2015,21,"Sunday","(41.853115, -87.626402)","green"
"478563",41690,"Cermak-McCormick Place","12/07/2016","W",1183,2016-12-07,12,"Dec",2016,7,"Wednesday","(41.853115, -87.626402)","green"
"479347",41690,"Cermak-McCormick Place","11/05/2015","W",1421,2015-11-05,11,"Nov",2015,5,"Thursday","(41.853115, -87.626402)","green"
"479889",41690,"Cermak-McCormick Place","07/11/2016","W",1453,2016-07-11,7,"Jul",2016,11,"Monday","(41.853115, -87.626402)","green"
"480548",41690,"Cermak-McCormick Place","11/02/2017","W",1604,2017-11-02,11,"Nov",2017,2,"Thursday","(41.853115, -87.626402)","green"
"483058",41690,"Cermak-McCormick Place","04/01/2017","A",1702,2017-04-01,4,"Apr",2017,1,"Saturday","(41.853115, -87.626402)","green"
"483255",41690,"Cermak-McCormick Place","09/20/2017","W",1804,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.853115, -87.626402)","green"
"485395",41690,"Cermak-McCormick Place","11/08/2017","W",2094,2017-11-08,11,"Nov",2017,8,"Wednesday","(41.853115, -87.626402)","green"
"485521",41690,"Cermak-McCormick Place","10/10/2015","A",3553,2015-10-10,10,"Oct",2015,10,"Saturday","(41.853115, -87.626402)","green"
"485600",41690,"Cermak-McCormick Place","03/12/2015","W",1100,2015-03-12,3,"Mar",2015,12,"Thursday","(41.853115, -87.626402)","green"
"485666",41690,"Cermak-McCormick Place","09/02/2016","W",1461,2016-09-02,9,"Sep",2016,2,"Friday","(41.853115, -87.626402)","green"
"485841",41690,"Cermak-McCormick Place","08/19/2016","W",1289,2016-08-19,8,"Aug",2016,19,"Friday","(41.853115, -87.626402)","green"
"486501",41690,"Cermak-McCormick Place","02/19/2017","U",1633,2017-02-19,2,"Feb",2017,19,"Sunday","(41.853115, -87.626402)","green"
"486533",41690,"Cermak-McCormick Place","05/20/2016","W",1442,2016-05-20,5,"May",2016,20,"Friday","(41.853115, -87.626402)","green"
"487204",41690,"Cermak-McCormick Place","07/05/2016","W",1294,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.853115, -87.626402)","green"
"487555",41690,"Cermak-McCormick Place","11/06/2015","W",1635,2015-11-06,11,"Nov",2015,6,"Friday","(41.853115, -87.626402)","green"
"487761",41690,"Cermak-McCormick Place","06/15/2015","W",1242,2015-06-15,6,"Jun",2015,15,"Monday","(41.853115, -87.626402)","green"
"488113",41690,"Cermak-McCormick Place","04/02/2016","A",1451,2016-04-02,4,"Apr",2016,2,"Saturday","(41.853115, -87.626402)","green"
"490415",41690,"Cermak-McCormick Place","06/12/2016","U",720,2016-06-12,6,"Jun",2016,12,"Sunday","(41.853115, -87.626402)","green"
"492392",41690,"Cermak-McCormick Place","02/21/2016","U",1252,2016-02-21,2,"Feb",2016,21,"Sunday","(41.853115, -87.626402)","green"
"492397",41690,"Cermak-McCormick Place","07/19/2016","W",1710,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.853115, -87.626402)","green"
"492824",41690,"Cermak-McCormick Place","01/18/2017","W",1082,2017-01-18,1,"Jan",2017,18,"Wednesday","(41.853115, -87.626402)","green"
"497032",41690,"Cermak-McCormick Place","05/29/2017","U",519,2017-05-29,5,"May",2017,29,"Monday","(41.853115, -87.626402)","green"
"497904",41690,"Cermak-McCormick Place","07/12/2015","U",1729,2015-07-12,7,"Jul",2015,12,"Sunday","(41.853115, -87.626402)","green"
"498997",41690,"Cermak-McCormick Place","03/20/2017","W",1318,2017-03-20,3,"Mar",2017,20,"Monday","(41.853115, -87.626402)","green"
"499077",41690,"Cermak-McCormick Place","05/08/2016","U",529,2016-05-08,5,"May",2016,8,"Sunday","(41.853115, -87.626402)","green"
"499227",41690,"Cermak-McCormick Place","09/25/2015","W",1457,2015-09-25,9,"Sep",2015,25,"Friday","(41.853115, -87.626402)","green"
"499661",41690,"Cermak-McCormick Place","03/16/2017","W",1301,2017-03-16,3,"Mar",2017,16,"Thursday","(41.853115, -87.626402)","green"
"500833",41690,"Cermak-McCormick Place","11/22/2015","U",589,2015-11-22,11,"Nov",2015,22,"Sunday","(41.853115, -87.626402)","green"
"502053",41690,"Cermak-McCormick Place","03/15/2016","W",1075,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.853115, -87.626402)","green"
"502644",41690,"Cermak-McCormick Place","06/10/2017","A",1222,2017-06-10,6,"Jun",2017,10,"Saturday","(41.853115, -87.626402)","green"
"505134",41690,"Cermak-McCormick Place","06/17/2016","W",1440,2016-06-17,6,"Jun",2016,17,"Friday","(41.853115, -87.626402)","green"
"506024",41690,"Cermak-McCormick Place","02/01/2017","W",1246,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.853115, -87.626402)","green"
"508495",41690,"Cermak-McCormick Place","09/18/2015","W",1700,2015-09-18,9,"Sep",2015,18,"Friday","(41.853115, -87.626402)","green"
"509796",41690,"Cermak-McCormick Place","02/27/2017","W",1058,2017-02-27,2,"Feb",2017,27,"Monday","(41.853115, -87.626402)","green"
"509878",41690,"Cermak-McCormick Place","03/10/2016","W",1134,2016-03-10,3,"Mar",2016,10,"Thursday","(41.853115, -87.626402)","green"
"510382",41690,"Cermak-McCormick Place","10/23/2016","U",871,2016-10-23,10,"Oct",2016,23,"Sunday","(41.853115, -87.626402)","green"
"510456",41690,"Cermak-McCormick Place","07/15/2016","W",1911,2016-07-15,7,"Jul",2016,15,"Friday","(41.853115, -87.626402)","green"
"510709",41690,"Cermak-McCormick Place","11/18/2016","W",1751,2016-11-18,11,"Nov",2016,18,"Friday","(41.853115, -87.626402)","green"
"510901",41690,"Cermak-McCormick Place","06/14/2016","W",1314,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.853115, -87.626402)","green"
"511794",41690,"Cermak-McCormick Place","11/28/2017","W",1735,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.853115, -87.626402)","green"
"513301",41690,"Cermak-McCormick Place","02/07/2017","W",1132,2017-02-07,2,"Feb",2017,7,"Tuesday","(41.853115, -87.626402)","green"
"514735",41690,"Cermak-McCormick Place","02/03/2015","W",20,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.853115, -87.626402)","green"
"514819",41690,"Cermak-McCormick Place","04/17/2016","U",746,2016-04-17,4,"Apr",2016,17,"Sunday","(41.853115, -87.626402)","green"
"515875",41690,"Cermak-McCormick Place","05/26/2016","W",1428,2016-05-26,5,"May",2016,26,"Thursday","(41.853115, -87.626402)","green"
"515896",41690,"Cermak-McCormick Place","04/01/2016","W",1968,2016-04-01,4,"Apr",2016,1,"Friday","(41.853115, -87.626402)","green"
"517041",41690,"Cermak-McCormick Place","01/12/2017","W",1112,2017-01-12,1,"Jan",2017,12,"Thursday","(41.853115, -87.626402)","green"
"517709",41690,"Cermak-McCormick Place","05/04/2015","W",1759,2015-05-04,5,"May",2015,4,"Monday","(41.853115, -87.626402)","green"
"518356",41690,"Cermak-McCormick Place","09/11/2015","W",1483,2015-09-11,9,"Sep",2015,11,"Friday","(41.853115, -87.626402)","green"
"518674",41690,"Cermak-McCormick Place","04/07/2016","W",1395,2016-04-07,4,"Apr",2016,7,"Thursday","(41.853115, -87.626402)","green"
"518762",41690,"Cermak-McCormick Place","09/15/2015","W",1601,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.853115, -87.626402)","green"
"520086",41690,"Cermak-McCormick Place","05/17/2017","W",1399,2017-05-17,5,"May",2017,17,"Wednesday","(41.853115, -87.626402)","green"
"520517",41690,"Cermak-McCormick Place","06/19/2015","W",1305,2015-06-19,6,"Jun",2015,19,"Friday","(41.853115, -87.626402)","green"
"521203",41690,"Cermak-McCormick Place","03/28/2017","W",1179,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.853115, -87.626402)","green"
"521371",41690,"Cermak-McCormick Place","10/22/2015","W",1380,2015-10-22,10,"Oct",2015,22,"Thursday","(41.853115, -87.626402)","green"
"525187",41690,"Cermak-McCormick Place","12/05/2016","W",1223,2016-12-05,12,"Dec",2016,5,"Monday","(41.853115, -87.626402)","green"
"526731",41690,"Cermak-McCormick Place","01/19/2015","W",0,2015-01-19,1,"Jan",2015,19,"Monday","(41.853115, -87.626402)","green"
"528940",41690,"Cermak-McCormick Place","02/02/2015","W",19,2015-02-02,2,"Feb",2015,2,"Monday","(41.853115, -87.626402)","green"
"529613",41690,"Cermak-McCormick Place","05/06/2016","W",1261,2016-05-06,5,"May",2016,6,"Friday","(41.853115, -87.626402)","green"
"530269",41690,"Cermak-McCormick Place","06/24/2015","W",1397,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.853115, -87.626402)","green"
"530307",41690,"Cermak-McCormick Place","08/02/2016","W",1754,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.853115, -87.626402)","green"
"530766",41690,"Cermak-McCormick Place","05/22/2016","U",1069,2016-05-22,5,"May",2016,22,"Sunday","(41.853115, -87.626402)","green"
"530900",41690,"Cermak-McCormick Place","08/08/2017","W",1459,2017-08-08,8,"Aug",2017,8,"Tuesday","(41.853115, -87.626402)","green"
"531160",41690,"Cermak-McCormick Place","08/22/2015","A",1080,2015-08-22,8,"Aug",2015,22,"Saturday","(41.853115, -87.626402)","green"
"531627",41690,"Cermak-McCormick Place","10/11/2016","W",1429,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.853115, -87.626402)","green"
"533958",41690,"Cermak-McCormick Place","01/30/2016","A",716,2016-01-30,1,"Jan",2016,30,"Saturday","(41.853115, -87.626402)","green"
"534079",41690,"Cermak-McCormick Place","08/25/2017","W",1425,2017-08-25,8,"Aug",2017,25,"Friday","(41.853115, -87.626402)","green"
"536198",41690,"Cermak-McCormick Place","12/22/2015","W",1026,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.853115, -87.626402)","green"
"536372",41690,"Cermak-McCormick Place","06/29/2017","W",1564,2017-06-29,6,"Jun",2017,29,"Thursday","(41.853115, -87.626402)","green"
"538082",41690,"Cermak-McCormick Place","06/18/2016","A",1024,2016-06-18,6,"Jun",2016,18,"Saturday","(41.853115, -87.626402)","green"
"538206",41690,"Cermak-McCormick Place","05/16/2015","A",1119,2015-05-16,5,"May",2015,16,"Saturday","(41.853115, -87.626402)","green"
"540698",41690,"Cermak-McCormick Place","06/21/2016","W",1729,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.853115, -87.626402)","green"
"540921",41690,"Cermak-McCormick Place","03/05/2015","W",734,2015-03-05,3,"Mar",2015,5,"Thursday","(41.853115, -87.626402)","green"
"542039",41690,"Cermak-McCormick Place","09/22/2017","W",1700,2017-09-22,9,"Sep",2017,22,"Friday","(41.853115, -87.626402)","green"
"542134",41690,"Cermak-McCormick Place","12/21/2015","W",1028,2015-12-21,12,"Dec",2015,21,"Monday","(41.853115, -87.626402)","green"
"542434",41690,"Cermak-McCormick Place","10/26/2016","W",1438,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.853115, -87.626402)","green"
"542713",41690,"Cermak-McCormick Place","04/20/2017","W",1268,2017-04-20,4,"Apr",2017,20,"Thursday","(41.853115, -87.626402)","green"
"543576",41690,"Cermak-McCormick Place","03/27/2015","W",1463,2015-03-27,3,"Mar",2015,27,"Friday","(41.853115, -87.626402)","green"
"544222",41690,"Cermak-McCormick Place","06/23/2017","W",1663,2017-06-23,6,"Jun",2017,23,"Friday","(41.853115, -87.626402)","green"
"544339",41690,"Cermak-McCormick Place","09/01/2016","W",1308,2016-09-01,9,"Sep",2016,1,"Thursday","(41.853115, -87.626402)","green"
"544700",41690,"Cermak-McCormick Place","06/22/2015","W",1220,2015-06-22,6,"Jun",2015,22,"Monday","(41.853115, -87.626402)","green"
"545585",41690,"Cermak-McCormick Place","09/17/2016","A",1148,2016-09-17,9,"Sep",2016,17,"Saturday","(41.853115, -87.626402)","green"
"546539",41690,"Cermak-McCormick Place","09/29/2017","W",1590,2017-09-29,9,"Sep",2017,29,"Friday","(41.853115, -87.626402)","green"
"547333",41690,"Cermak-McCormick Place","02/26/2015","W",836,2015-02-26,2,"Feb",2015,26,"Thursday","(41.853115, -87.626402)","green"
"547710",41690,"Cermak-McCormick Place","03/11/2015","W",856,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.853115, -87.626402)","green"
"548012",41690,"Cermak-McCormick Place","01/20/2017","W",1238,2017-01-20,1,"Jan",2017,20,"Friday","(41.853115, -87.626402)","green"
"548087",41690,"Cermak-McCormick Place","08/21/2015","W",1374,2015-08-21,8,"Aug",2015,21,"Friday","(41.853115, -87.626402)","green"
"548268",41690,"Cermak-McCormick Place","06/25/2015","W",1250,2015-06-25,6,"Jun",2015,25,"Thursday","(41.853115, -87.626402)","green"
"549960",41690,"Cermak-McCormick Place","08/05/2015","W",1388,2015-08-05,8,"Aug",2015,5,"Wednesday","(41.853115, -87.626402)","green"
"550170",41690,"Cermak-McCormick Place","06/20/2015","A",946,2015-06-20,6,"Jun",2015,20,"Saturday","(41.853115, -87.626402)","green"
"550255",41690,"Cermak-McCormick Place","05/25/2015","U",547,2015-05-25,5,"May",2015,25,"Monday","(41.853115, -87.626402)","green"
"550451",41690,"Cermak-McCormick Place","11/09/2016","W",1973,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.853115, -87.626402)","green"
"551751",41690,"Cermak-McCormick Place","09/08/2016","W",1449,2016-09-08,9,"Sep",2016,8,"Thursday","(41.853115, -87.626402)","green"
"551919",41690,"Cermak-McCormick Place","02/25/2016","W",1344,2016-02-25,2,"Feb",2016,25,"Thursday","(41.853115, -87.626402)","green"
"553370",41690,"Cermak-McCormick Place","06/01/2017","W",1434,2017-06-01,6,"Jun",2017,1,"Thursday","(41.853115, -87.626402)","green"
"554367",41690,"Cermak-McCormick Place","01/19/2016","W",964,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.853115, -87.626402)","green"
"554685",41690,"Cermak-McCormick Place","12/26/2015","A",559,2015-12-26,12,"Dec",2015,26,"Saturday","(41.853115, -87.626402)","green"
"555093",41690,"Cermak-McCormick Place","03/24/2017","W",1207,2017-03-24,3,"Mar",2017,24,"Friday","(41.853115, -87.626402)","green"
"555564",41690,"Cermak-McCormick Place","04/18/2016","W",1354,2016-04-18,4,"Apr",2016,18,"Monday","(41.853115, -87.626402)","green"
"557244",41690,"Cermak-McCormick Place","10/15/2017","U",853,2017-10-15,10,"Oct",2017,15,"Sunday","(41.853115, -87.626402)","green"
"557896",41690,"Cermak-McCormick Place","01/02/2016","A",620,2016-01-02,1,"Jan",2016,2,"Saturday","(41.853115, -87.626402)","green"
"559534",41690,"Cermak-McCormick Place","07/17/2016","U",1066,2016-07-17,7,"Jul",2016,17,"Sunday","(41.853115, -87.626402)","green"
"560270",41690,"Cermak-McCormick Place","07/21/2016","W",1385,2016-07-21,7,"Jul",2016,21,"Thursday","(41.853115, -87.626402)","green"
"561928",41690,"Cermak-McCormick Place","08/15/2016","W",1252,2016-08-15,8,"Aug",2016,15,"Monday","(41.853115, -87.626402)","green"
"562915",41690,"Cermak-McCormick Place","07/29/2016","W",1711,2016-07-29,7,"Jul",2016,29,"Friday","(41.853115, -87.626402)","green"
"563203",41690,"Cermak-McCormick Place","09/10/2016","A",916,2016-09-10,9,"Sep",2016,10,"Saturday","(41.853115, -87.626402)","green"
"564295",41690,"Cermak-McCormick Place","11/04/2015","W",1792,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.853115, -87.626402)","green"
"565743",41690,"Cermak-McCormick Place","07/10/2015","W",1835,2015-07-10,7,"Jul",2015,10,"Friday","(41.853115, -87.626402)","green"
"566085",41690,"Cermak-McCormick Place","10/26/2015","W",1438,2015-10-26,10,"Oct",2015,26,"Monday","(41.853115, -87.626402)","green"
"567129",41690,"Cermak-McCormick Place","01/27/2015","W",0,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.853115, -87.626402)","green"
"568480",41690,"Cermak-McCormick Place","07/19/2017","W",1413,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.853115, -87.626402)","green"
"569250",41690,"Cermak-McCormick Place","09/19/2017","W",1814,2017-09-19,9,"Sep",2017,19,"Tuesday","(41.853115, -87.626402)","green"
"570348",41690,"Cermak-McCormick Place","05/14/2015","W",1086,2015-05-14,5,"May",2015,14,"Thursday","(41.853115, -87.626402)","green"
"570857",41690,"Cermak-McCormick Place","10/29/2015","W",1265,2015-10-29,10,"Oct",2015,29,"Thursday","(41.853115, -87.626402)","green"
"571346",41690,"Cermak-McCormick Place","09/06/2016","W",1356,2016-09-06,9,"Sep",2016,6,"Tuesday","(41.853115, -87.626402)","green"
"572054",41690,"Cermak-McCormick Place","11/30/2016","W",1499,2016-11-30,11,"Nov",2016,30,"Wednesday","(41.853115, -87.626402)","green"
"572659",41690,"Cermak-McCormick Place","02/17/2016","W",1540,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.853115, -87.626402)","green"
"574164",41690,"Cermak-McCormick Place","10/15/2016","A",1160,2016-10-15,10,"Oct",2016,15,"Saturday","(41.853115, -87.626402)","green"
"574601",41690,"Cermak-McCormick Place","09/29/2015","W",1601,2015-09-29,9,"Sep",2015,29,"Tuesday","(41.853115, -87.626402)","green"
"574720",41690,"Cermak-McCormick Place","07/11/2017","W",1546,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.853115, -87.626402)","green"
"576580",41690,"Cermak-McCormick Place","06/16/2015","W",1211,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.853115, -87.626402)","green"
"578206",41690,"Cermak-McCormick Place","10/02/2016","U",628,2016-10-02,10,"Oct",2016,2,"Sunday","(41.853115, -87.626402)","green"
"578692",41690,"Cermak-McCormick Place","12/19/2016","W",855,2016-12-19,12,"Dec",2016,19,"Monday","(41.853115, -87.626402)","green"
"578901",41690,"Cermak-McCormick Place","11/13/2016","U",624,2016-11-13,11,"Nov",2016,13,"Sunday","(41.853115, -87.626402)","green"
"578932",41690,"Cermak-McCormick Place","12/02/2016","W",1389,2016-12-02,12,"Dec",2016,2,"Friday","(41.853115, -87.626402)","green"
"581658",41690,"Cermak-McCormick Place","12/30/2016","W",873,2016-12-30,12,"Dec",2016,30,"Friday","(41.853115, -87.626402)","green"
"582554",41690,"Cermak-McCormick Place","09/20/2015","U",833,2015-09-20,9,"Sep",2015,20,"Sunday","(41.853115, -87.626402)","green"
"583727",41690,"Cermak-McCormick Place","06/09/2016","W",1616,2016-06-09,6,"Jun",2016,9,"Thursday","(41.853115, -87.626402)","green"
"583992",41690,"Cermak-McCormick Place","06/04/2017","U",1013,2017-06-04,6,"Jun",2017,4,"Sunday","(41.853115, -87.626402)","green"
"584476",41690,"Cermak-McCormick Place","09/02/2015","W",1290,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.853115, -87.626402)","green"
"584857",41690,"Cermak-McCormick Place","03/07/2016","W",1389,2016-03-07,3,"Mar",2016,7,"Monday","(41.853115, -87.626402)","green"
"584968",41690,"Cermak-McCormick Place","06/22/2017","W",1494,2017-06-22,6,"Jun",2017,22,"Thursday","(41.853115, -87.626402)","green"
"585036",41690,"Cermak-McCormick Place","04/25/2017","W",1880,2017-04-25,4,"Apr",2017,25,"Tuesday","(41.853115, -87.626402)","green"
"585943",41690,"Cermak-McCormick Place","03/17/2017","W",1323,2017-03-17,3,"Mar",2017,17,"Friday","(41.853115, -87.626402)","green"
"585976",41690,"Cermak-McCormick Place","10/18/2017","W",2056,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.853115, -87.626402)","green"
"586176",41690,"Cermak-McCormick Place","11/10/2016","W",1424,2016-11-10,11,"Nov",2016,10,"Thursday","(41.853115, -87.626402)","green"
"586639",41690,"Cermak-McCormick Place","04/14/2016","W",1267,2016-04-14,4,"Apr",2016,14,"Thursday","(41.853115, -87.626402)","green"
"587304",41690,"Cermak-McCormick Place","04/27/2015","W",960,2015-04-27,4,"Apr",2015,27,"Monday","(41.853115, -87.626402)","green"
"587634",41690,"Cermak-McCormick Place","11/26/2016","A",767,2016-11-26,11,"Nov",2016,26,"Saturday","(41.853115, -87.626402)","green"
"588222",41690,"Cermak-McCormick Place","08/17/2015","W",1200,2015-08-17,8,"Aug",2015,17,"Monday","(41.853115, -87.626402)","green"
"588668",41690,"Cermak-McCormick Place","07/20/2017","W",1317,2017-07-20,7,"Jul",2017,20,"Thursday","(41.853115, -87.626402)","green"
"589934",41690,"Cermak-McCormick Place","11/01/2017","W",2008,2017-11-01,11,"Nov",2017,1,"Wednesday","(41.853115, -87.626402)","green"
"590560",41690,"Cermak-McCormick Place","03/26/2017","U",722,2017-03-26,3,"Mar",2017,26,"Sunday","(41.853115, -87.626402)","green"
"590976",41690,"Cermak-McCormick Place","04/20/2016","W",1328,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.853115, -87.626402)","green"
"591171",41690,"Cermak-McCormick Place","02/29/2016","W",1134,2016-02-29,2,"Feb",2016,29,"Monday","(41.853115, -87.626402)","green"
"591705",41690,"Cermak-McCormick Place","05/01/2016","U",642,2016-05-01,5,"May",2016,1,"Sunday","(41.853115, -87.626402)","green"
"592403",41690,"Cermak-McCormick Place","03/10/2015","W",980,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.853115, -87.626402)","green"
"593285",41690,"Cermak-McCormick Place","04/10/2017","W",1098,2017-04-10,4,"Apr",2017,10,"Monday","(41.853115, -87.626402)","green"
