"","station_id","stationname","date","daytype","rides","loc","lineColor"
"637938",41300,"Loyola","12/02/2002","W",5103,"(42.001073, -87.661061)","red"
"638150",41300,"Loyola","10/31/2002","W",5937,"(42.001073, -87.661061)","red"
"638219",41300,"Loyola","03/31/2017","W",6009,"(42.001073, -87.661061)","red"
"638276",41300,"Loyola","12/16/2003","W",3948,"(42.001073, -87.661061)","red"
"638335",41300,"Loyola","12/20/2011","W",4442,"(42.001073, -87.661061)","red"
"638389",41300,"Loyola","03/22/2003","A",3728,"(42.001073, -87.661061)","red"
"638427",41300,"Loyola","09/10/2007","W",5326,"(42.001073, -87.661061)","red"
"638572",41300,"Loyola","08/29/2013","W",5944,"(42.001073, -87.661061)","red"
"638681",41300,"Loyola","06/05/2012","W",5489,"(42.001073, -87.661061)","red"
"638862",41300,"Loyola","08/08/2005","W",3931,"(42.001073, -87.661061)","red"
"638877",41300,"Loyola","10/30/2005","U",2974,"(42.001073, -87.661061)","red"
"639098",41300,"Loyola","09/23/2006","A",4305,"(42.001073, -87.661061)","red"
"639107",41300,"Loyola","05/05/2006","W",5545,"(42.001073, -87.661061)","red"
"639188",41300,"Loyola","01/26/2007","W",5476,"(42.001073, -87.661061)","red"
"639190",41300,"Loyola","01/25/2013","W",5940,"(42.001073, -87.661061)","red"
"639241",41300,"Loyola","05/29/2013","W",4502,"(42.001073, -87.661061)","red"
"639552",41300,"Loyola","03/22/2012","W",5854,"(42.001073, -87.661061)","red"
"639565",41300,"Loyola","09/18/2004","A",5154,"(42.001073, -87.661061)","red"
"639580",41300,"Loyola","09/16/2017","A",5216,"(42.001073, -87.661061)","red"
"639582",41300,"Loyola","02/15/2009","U",2898,"(42.001073, -87.661061)","red"
"639594",41300,"Loyola","09/03/2012","U",3431,"(42.001073, -87.661061)","red"
"639897",41300,"Loyola","01/23/2014","W",6855,"(42.001073, -87.661061)","red"
"640262",41300,"Loyola","03/05/2001","W",4074,"(42.001073, -87.661061)","red"
"640395",41300,"Loyola","02/24/2011","W",5833,"(42.001073, -87.661061)","red"
"640531",41300,"Loyola","03/10/2016","W",4911,"(42.001073, -87.661061)","red"
"640872",41300,"Loyola","11/20/2001","W",5608,"(42.001073, -87.661061)","red"
"641382",41300,"Loyola","10/01/2008","W",5372,"(42.001073, -87.661061)","red"
"641400",41300,"Loyola","06/03/2016","W",5217,"(42.001073, -87.661061)","red"
"641446",41300,"Loyola","01/15/2011","A",3262,"(42.001073, -87.661061)","red"
"641474",41300,"Loyola","05/07/2003","W",4995,"(42.001073, -87.661061)","red"
"641518",41300,"Loyola","04/08/2006","A",4398,"(42.001073, -87.661061)","red"
"641583",41300,"Loyola","01/02/2007","W",2855,"(42.001073, -87.661061)","red"
"641667",41300,"Loyola","10/22/2003","W",5646,"(42.001073, -87.661061)","red"
"642035",41300,"Loyola","05/20/2013","W",4319,"(42.001073, -87.661061)","red"
"642245",41300,"Loyola","09/13/2003","A",4902,"(42.001073, -87.661061)","red"
"643035",41300,"Loyola","12/31/2002","W",3693,"(42.001073, -87.661061)","red"
"643161",41300,"Loyola","11/19/2002","W",5409,"(42.001073, -87.661061)","red"
"643187",41300,"Loyola","03/10/2013","U",2316,"(42.001073, -87.661061)","red"
"643240",41300,"Loyola","04/06/2007","W",3472,"(42.001073, -87.661061)","red"
"643315",41300,"Loyola","12/01/2007","A",3552,"(42.001073, -87.661061)","red"
"643395",41300,"Loyola","02/08/2013","W",5755,"(42.001073, -87.661061)","red"
"643412",41300,"Loyola","10/04/2010","W",5985,"(42.001073, -87.661061)","red"
"643869",41300,"Loyola","03/08/2011","W",4562,"(42.001073, -87.661061)","red"
"643926",41300,"Loyola","02/08/2017","W",5542,"(42.001073, -87.661061)","red"
"643970",41300,"Loyola","08/21/2003","W",4645,"(42.001073, -87.661061)","red"
"644060",41300,"Loyola","06/19/2016","U",3194,"(42.001073, -87.661061)","red"
"644384",41300,"Loyola","11/01/2011","W",5848,"(42.001073, -87.661061)","red"
"644971",41300,"Loyola","02/19/2017","U",3219,"(42.001073, -87.661061)","red"
"645077",41300,"Loyola","11/22/2002","W",6000,"(42.001073, -87.661061)","red"
"645544",41300,"Loyola","03/09/2002","A",2901,"(42.001073, -87.661061)","red"
"645667",41300,"Loyola","11/26/2006","U",2085,"(42.001073, -87.661061)","red"
"645768",41300,"Loyola","11/06/2010","A",5077,"(42.001073, -87.661061)","red"
"645917",41300,"Loyola","09/22/2017","W",6803,"(42.001073, -87.661061)","red"
"646235",41300,"Loyola","01/08/2011","A",2949,"(42.001073, -87.661061)","red"
"646300",41300,"Loyola","07/09/2001","W",4699,"(42.001073, -87.661061)","red"
"646323",41300,"Loyola","06/20/2006","W",4381,"(42.001073, -87.661061)","red"
"646423",41300,"Loyola","09/21/2017","W",5827,"(42.001073, -87.661061)","red"
"646475",41300,"Loyola","01/31/2015","A",4468,"(42.001073, -87.661061)","red"
"646532",41300,"Loyola","08/30/2006","W",5773,"(42.001073, -87.661061)","red"
"646707",41300,"Loyola","03/16/2007","W",5560,"(42.001073, -87.661061)","red"
"647308",41300,"Loyola","09/02/2012","U",4714,"(42.001073, -87.661061)","red"
"647387",41300,"Loyola","12/25/2016","U",1060,"(42.001073, -87.661061)","red"
"647401",41300,"Loyola","09/03/2011","A",4876,"(42.001073, -87.661061)","red"
"647434",41300,"Loyola","04/09/2014","W",5997,"(42.001073, -87.661061)","red"
"647542",41300,"Loyola","07/01/2014","W",4957,"(42.001073, -87.661061)","red"
"647552",41300,"Loyola","01/27/2007","A",3869,"(42.001073, -87.661061)","red"
"647579",41300,"Loyola","10/20/2017","W",6742,"(42.001073, -87.661061)","red"
"647651",41300,"Loyola","06/24/2004","W",4070,"(42.001073, -87.661061)","red"
"648097",41300,"Loyola","12/12/2007","W",4663,"(42.001073, -87.661061)","red"
"648223",41300,"Loyola","11/20/2013","W",7090,"(42.001073, -87.661061)","red"
"648279",41300,"Loyola","05/26/2002","U",2446,"(42.001073, -87.661061)","red"
"648629",41300,"Loyola","03/10/2001","A",3048,"(42.001073, -87.661061)","red"
"648809",41300,"Loyola","08/23/2010","W",4440,"(42.001073, -87.661061)","red"
"648829",41300,"Loyola","09/06/2004","U",2940,"(42.001073, -87.661061)","red"
"648830",41300,"Loyola","03/28/2003","W",5251,"(42.001073, -87.661061)","red"
"648852",41300,"Loyola","12/16/2009","W",4172,"(42.001073, -87.661061)","red"
"648906",41300,"Loyola","04/27/2008","U",2440,"(42.001073, -87.661061)","red"
"649066",41300,"Loyola","11/29/2003","A",2534,"(42.001073, -87.661061)","red"
"649332",41300,"Loyola","09/17/2015","W",6300,"(42.001073, -87.661061)","red"
"649381",41300,"Loyola","06/13/2004","U",2275,"(42.001073, -87.661061)","red"
"649453",41300,"Loyola","07/07/2013","U",2905,"(42.001073, -87.661061)","red"
"649503",41300,"Loyola","10/31/2008","W",7488,"(42.001073, -87.661061)","red"
"649518",41300,"Loyola","06/07/2006","W",4601,"(42.001073, -87.661061)","red"
"649546",41300,"Loyola","03/27/2006","W",4837,"(42.001073, -87.661061)","red"
"649606",41300,"Loyola","02/16/2003","U",2375,"(42.001073, -87.661061)","red"
"649673",41300,"Loyola","08/06/2001","W",4574,"(42.001073, -87.661061)","red"
"649846",41300,"Loyola","09/09/2007","U",3185,"(42.001073, -87.661061)","red"
"649863",41300,"Loyola","09/04/2006","U",2912,"(42.001073, -87.661061)","red"
"649918",41300,"Loyola","04/18/2004","U",2629,"(42.001073, -87.661061)","red"
"650060",41300,"Loyola","09/19/2001","W",5603,"(42.001073, -87.661061)","red"
"650192",41300,"Loyola","06/14/2002","W",4842,"(42.001073, -87.661061)","red"
"650348",41300,"Loyola","07/13/2014","U",3411,"(42.001073, -87.661061)","red"
"650388",41300,"Loyola","10/25/2002","W",6678,"(42.001073, -87.661061)","red"
"650505",41300,"Loyola","03/22/2007","W",4954,"(42.001073, -87.661061)","red"
"650671",41300,"Loyola","10/25/2001","W",5462,"(42.001073, -87.661061)","red"
"650782",41300,"Loyola","10/13/2014","W",5545,"(42.001073, -87.661061)","red"
"651053",41300,"Loyola","06/04/2014","W",4915,"(42.001073, -87.661061)","red"
"651066",41300,"Loyola","12/17/2006","U",2513,"(42.001073, -87.661061)","red"
"651294",41300,"Loyola","04/19/2010","W",5142,"(42.001073, -87.661061)","red"
"651633",41300,"Loyola","10/20/2009","W",5831,"(42.001073, -87.661061)","red"
"651828",41300,"Loyola","12/10/2011","A",4245,"(42.001073, -87.661061)","red"
"651832",41300,"Loyola","06/11/2001","W",4405,"(42.001073, -87.661061)","red"
"651863",41300,"Loyola","10/17/2011","W",5952,"(42.001073, -87.661061)","red"
"652426",41300,"Loyola","08/25/2015","W",6167,"(42.001073, -87.661061)","red"
"652635",41300,"Loyola","09/22/2015","W",6604,"(42.001073, -87.661061)","red"
"652866",41300,"Loyola","10/05/2010","W",6097,"(42.001073, -87.661061)","red"
"652950",41300,"Loyola","09/23/2015","W",6491,"(42.001073, -87.661061)","red"
"653448",41300,"Loyola","08/26/2008","W",5332,"(42.001073, -87.661061)","red"
"653837",41300,"Loyola","03/21/2011","W",5400,"(42.001073, -87.661061)","red"
"654056",41300,"Loyola","09/27/2005","W",5861,"(42.001073, -87.661061)","red"
"654200",41300,"Loyola","11/05/2012","W",5335,"(42.001073, -87.661061)","red"
"654246",41300,"Loyola","07/11/2001","W",4752,"(42.001073, -87.661061)","red"
"654257",41300,"Loyola","03/22/2017","W",5383,"(42.001073, -87.661061)","red"
"654317",41300,"Loyola","12/13/2014","A",4886,"(42.001073, -87.661061)","red"
"654495",41300,"Loyola","07/15/2016","W",5286,"(42.001073, -87.661061)","red"
"654672",41300,"Loyola","07/11/2016","W",5185,"(42.001073, -87.661061)","red"
"654873",41300,"Loyola","08/12/2016","W",4622,"(42.001073, -87.661061)","red"
"654900",41300,"Loyola","04/01/2013","W",4390,"(42.001073, -87.661061)","red"
"655015",41300,"Loyola","07/09/2007","W",4040,"(42.001073, -87.661061)","red"
"655035",41300,"Loyola","03/19/2011","A",4870,"(42.001073, -87.661061)","red"
"655275",41300,"Loyola","01/06/2011","W",3909,"(42.001073, -87.661061)","red"
"655317",41300,"Loyola","02/09/2001","W",5466,"(42.001073, -87.661061)","red"
"655407",41300,"Loyola","06/09/2001","A",3463,"(42.001073, -87.661061)","red"
"655445",41300,"Loyola","08/27/2014","W",6273,"(42.001073, -87.661061)","red"
"655553",41300,"Loyola","04/03/2012","W",5405,"(42.001073, -87.661061)","red"
"655679",41300,"Loyola","08/27/2010","W",5329,"(42.001073, -87.661061)","red"
"655762",41300,"Loyola","04/21/2003","W",4368,"(42.001073, -87.661061)","red"
"655894",41300,"Loyola","09/19/2003","W",6676,"(42.001073, -87.661061)","red"
"655931",41300,"Loyola","06/21/2001","W",4622,"(42.001073, -87.661061)","red"
"655960",41300,"Loyola","09/11/2009","W",7153,"(42.001073, -87.661061)","red"
"656000",41300,"Loyola","04/07/2011","W",5640,"(42.001073, -87.661061)","red"
"656107",41300,"Loyola","04/13/2015","W",5730,"(42.001073, -87.661061)","red"
"656236",41300,"Loyola","12/23/2008","W",3096,"(42.001073, -87.661061)","red"
"656262",41300,"Loyola","10/05/2005","W",5814,"(42.001073, -87.661061)","red"
"656319",41300,"Loyola","10/17/2007","W",5230,"(42.001073, -87.661061)","red"
"656352",41300,"Loyola","05/02/2006","W",5053,"(42.001073, -87.661061)","red"
"656506",41300,"Loyola","07/17/2002","W",4679,"(42.001073, -87.661061)","red"
"656660",41300,"Loyola","09/28/2011","W",6089,"(42.001073, -87.661061)","red"
"656739",41300,"Loyola","03/27/2007","W",4859,"(42.001073, -87.661061)","red"
"656766",41300,"Loyola","05/07/2014","W",5176,"(42.001073, -87.661061)","red"
"656940",41300,"Loyola","08/31/2012","W",7094,"(42.001073, -87.661061)","red"
"657109",41300,"Loyola","11/25/2014","W",6198,"(42.001073, -87.661061)","red"
"657144",41300,"Loyola","10/11/2006","W",5322,"(42.001073, -87.661061)","red"
"657154",41300,"Loyola","12/24/2006","U",1580,"(42.001073, -87.661061)","red"
"657418",41300,"Loyola","08/12/2008","W",3763,"(42.001073, -87.661061)","red"
"657429",41300,"Loyola","12/02/2007","U",2434,"(42.001073, -87.661061)","red"
"657452",41300,"Loyola","01/24/2008","W",4888,"(42.001073, -87.661061)","red"
"657652",41300,"Loyola","03/06/2008","W",3940,"(42.001073, -87.661061)","red"
"657679",41300,"Loyola","03/02/2015","W",4475,"(42.001073, -87.661061)","red"
"657791",41300,"Loyola","10/10/2014","W",7086,"(42.001073, -87.661061)","red"
"657804",41300,"Loyola","05/08/2009","W",4885,"(42.001073, -87.661061)","red"
"657914",41300,"Loyola","11/16/2010","W",5867,"(42.001073, -87.661061)","red"
"658260",41300,"Loyola","10/24/2016","W",5817,"(42.001073, -87.661061)","red"
"658349",41300,"Loyola","07/14/2017","W",5096,"(42.001073, -87.661061)","red"
"658719",41300,"Loyola","10/29/2011","A",5465,"(42.001073, -87.661061)","red"
"658728",41300,"Loyola","08/01/2001","W",4788,"(42.001073, -87.661061)","red"
"658790",41300,"Loyola","09/07/2015","U",3484,"(42.001073, -87.661061)","red"
"658935",41300,"Loyola","09/14/2004","W",5881,"(42.001073, -87.661061)","red"
"658963",41300,"Loyola","05/03/2004","W",4108,"(42.001073, -87.661061)","red"
"659045",41300,"Loyola","02/15/2004","U",2394,"(42.001073, -87.661061)","red"
"659049",41300,"Loyola","01/15/2005","A",2435,"(42.001073, -87.661061)","red"
"659229",41300,"Loyola","08/03/2017","W",5219,"(42.001073, -87.661061)","red"
"659397",41300,"Loyola","12/19/2005","W",3522,"(42.001073, -87.661061)","red"
"659408",41300,"Loyola","03/16/2009","W",5185,"(42.001073, -87.661061)","red"
"659424",41300,"Loyola","01/24/2001","W",5110,"(42.001073, -87.661061)","red"
"659476",41300,"Loyola","04/27/2002","A",3358,"(42.001073, -87.661061)","red"
"659693",41300,"Loyola","01/02/2011","U",1989,"(42.001073, -87.661061)","red"
"659755",41300,"Loyola","06/11/2004","W",4539,"(42.001073, -87.661061)","red"
"659770",41300,"Loyola","12/10/2004","W",5780,"(42.001073, -87.661061)","red"
"659948",41300,"Loyola","08/01/2003","W",4345,"(42.001073, -87.661061)","red"
"660150",41300,"Loyola","06/22/2015","W",4696,"(42.001073, -87.661061)","red"
"660287",41300,"Loyola","06/20/2005","W",4199,"(42.001073, -87.661061)","red"
"660306",41300,"Loyola","05/04/2004","W",4362,"(42.001073, -87.661061)","red"
"660411",41300,"Loyola","09/03/2010","W",7112,"(42.001073, -87.661061)","red"
"660576",41300,"Loyola","10/19/2015","W",6162,"(42.001073, -87.661061)","red"
"660697",41300,"Loyola","10/19/2001","W",6200,"(42.001073, -87.661061)","red"
"660760",41300,"Loyola","10/11/2001","W",5695,"(42.001073, -87.661061)","red"
"660762",41300,"Loyola","01/17/2017","W",5742,"(42.001073, -87.661061)","red"
"660819",41300,"Loyola","08/27/2008","W",5416,"(42.001073, -87.661061)","red"
"660888",41300,"Loyola","06/28/2006","W",4444,"(42.001073, -87.661061)","red"
"660924",41300,"Loyola","06/22/2006","W",4281,"(42.001073, -87.661061)","red"
"660994",41300,"Loyola","12/18/2015","W",4485,"(42.001073, -87.661061)","red"
"661019",41300,"Loyola","01/11/2007","W",3666,"(42.001073, -87.661061)","red"
"661046",41300,"Loyola","04/03/2011","U",3253,"(42.001073, -87.661061)","red"
"661221",41300,"Loyola","12/14/2005","W",4965,"(42.001073, -87.661061)","red"
"661265",41300,"Loyola","04/27/2006","W",5152,"(42.001073, -87.661061)","red"
"661339",41300,"Loyola","10/05/2001","W",6318,"(42.001073, -87.661061)","red"
"661540",41300,"Loyola","03/31/2016","W",5743,"(42.001073, -87.661061)","red"
"661558",41300,"Loyola","03/28/2012","W",5619,"(42.001073, -87.661061)","red"
"661661",41300,"Loyola","12/16/2004","W",4941,"(42.001073, -87.661061)","red"
"661792",41300,"Loyola","11/07/2002","W",5625,"(42.001073, -87.661061)","red"
"661793",41300,"Loyola","04/15/2003","W",5114,"(42.001073, -87.661061)","red"
"661819",41300,"Loyola","07/25/2014","W",5015,"(42.001073, -87.661061)","red"
"661833",41300,"Loyola","10/25/2016","W",6074,"(42.001073, -87.661061)","red"
"661958",41300,"Loyola","11/22/2015","U",3290,"(42.001073, -87.661061)","red"
"661973",41300,"Loyola","08/15/2016","W",4320,"(42.001073, -87.661061)","red"
"662116",41300,"Loyola","04/01/2006","A",4123,"(42.001073, -87.661061)","red"
"662176",41300,"Loyola","12/28/2010","W",3040,"(42.001073, -87.661061)","red"
"662394",41300,"Loyola","01/26/2016","W",5748,"(42.001073, -87.661061)","red"
"662583",41300,"Loyola","01/17/2006","W",5323,"(42.001073, -87.661061)","red"
"662598",41300,"Loyola","10/09/2010","A",4547,"(42.001073, -87.661061)","red"
"662624",41300,"Loyola","08/18/2011","W",4386,"(42.001073, -87.661061)","red"
"662686",41300,"Loyola","06/13/2001","W",4537,"(42.001073, -87.661061)","red"
"662697",41300,"Loyola","07/07/2016","W",5164,"(42.001073, -87.661061)","red"
"662798",41300,"Loyola","12/19/2001","W",4396,"(42.001073, -87.661061)","red"
"662865",41300,"Loyola","06/02/2015","W",4881,"(42.001073, -87.661061)","red"
"662883",41300,"Loyola","11/22/2011","W",6092,"(42.001073, -87.661061)","red"
"662929",41300,"Loyola","08/19/2002","W",4006,"(42.001073, -87.661061)","red"
"662936",41300,"Loyola","05/14/2008","W",4013,"(42.001073, -87.661061)","red"
"662958",41300,"Loyola","06/26/2001","W",4719,"(42.001073, -87.661061)","red"
"662982",41300,"Loyola","09/23/2009","W",5945,"(42.001073, -87.661061)","red"
"663121",41300,"Loyola","09/29/2015","W",6122,"(42.001073, -87.661061)","red"
"663219",41300,"Loyola","01/31/2009","A",3734,"(42.001073, -87.661061)","red"
"663265",41300,"Loyola","08/30/2016","W",5886,"(42.001073, -87.661061)","red"
"663681",41300,"Loyola","11/18/2001","U",2785,"(42.001073, -87.661061)","red"
"663704",41300,"Loyola","05/14/2005","A",3449,"(42.001073, -87.661061)","red"
"663769",41300,"Loyola","02/05/2016","W",6124,"(42.001073, -87.661061)","red"
"663877",41300,"Loyola","10/17/2005","W",5562,"(42.001073, -87.661061)","red"
"663883",41300,"Loyola","05/17/2009","U",2427,"(42.001073, -87.661061)","red"
"663909",41300,"Loyola","07/10/2009","W",4593,"(42.001073, -87.661061)","red"
"664246",41300,"Loyola","11/20/2005","U",3029,"(42.001073, -87.661061)","red"
"664330",41300,"Loyola","05/09/2009","A",3859,"(42.001073, -87.661061)","red"
"664370",41300,"Loyola","09/17/2006","U",3292,"(42.001073, -87.661061)","red"
"664462",41300,"Loyola","01/26/2011","W",5864,"(42.001073, -87.661061)","red"
"664874",41300,"Loyola","05/18/2011","W",4507,"(42.001073, -87.661061)","red"
"664984",41300,"Loyola","06/09/2012","A",4841,"(42.001073, -87.661061)","red"
"665208",41300,"Loyola","06/22/2011","W",4671,"(42.001073, -87.661061)","red"
"665346",41300,"Loyola","02/18/2011","W",6633,"(42.001073, -87.661061)","red"
"665378",41300,"Loyola","12/22/2009","W",3366,"(42.001073, -87.661061)","red"
"665598",41300,"Loyola","02/18/2003","W",4988,"(42.001073, -87.661061)","red"
"665992",41300,"Loyola","09/23/2012","U",3782,"(42.001073, -87.661061)","red"
"666397",41300,"Loyola","07/07/2015","W",5119,"(42.001073, -87.661061)","red"
"666747",41300,"Loyola","06/25/2012","W",5408,"(42.001073, -87.661061)","red"
"666943",41300,"Loyola","01/11/2011","W",4069,"(42.001073, -87.661061)","red"
"666997",41300,"Loyola","08/07/2012","W",6624,"(42.001073, -87.661061)","red"
"667001",41300,"Loyola","01/09/2011","U",2358,"(42.001073, -87.661061)","red"
"667060",41300,"Loyola","11/04/2017","A",4148,"(42.001073, -87.661061)","red"
"667424",41300,"Loyola","06/16/2005","W",4291,"(42.001073, -87.661061)","red"
"667537",41300,"Loyola","02/01/2010","W",5381,"(42.001073, -87.661061)","red"
"667724",41300,"Loyola","08/23/2004","W",3914,"(42.001073, -87.661061)","red"
"667896",41300,"Loyola","06/29/2016","W",5234,"(42.001073, -87.661061)","red"
"667933",41300,"Loyola","04/27/2007","W",5244,"(42.001073, -87.661061)","red"
"668485",41300,"Loyola","06/04/2008","W",4462,"(42.001073, -87.661061)","red"
"668508",41300,"Loyola","10/12/2016","W",5799,"(42.001073, -87.661061)","red"
"668511",41300,"Loyola","08/22/2011","W",4478,"(42.001073, -87.661061)","red"
"668670",41300,"Loyola","08/21/2004","A",3020,"(42.001073, -87.661061)","red"
"668882",41300,"Loyola","07/06/2009","W",4326,"(42.001073, -87.661061)","red"
"668928",41300,"Loyola","01/11/2001","W",4517,"(42.001073, -87.661061)","red"
"669039",41300,"Loyola","10/15/2004","W",6256,"(42.001073, -87.661061)","red"
"669077",41300,"Loyola","05/30/2016","U",2902,"(42.001073, -87.661061)","red"
"669134",41300,"Loyola","04/29/2001","U",2477,"(42.001073, -87.661061)","red"
"669301",41300,"Loyola","12/19/2012","W",4073,"(42.001073, -87.661061)","red"
"669554",41300,"Loyola","11/06/2007","W",4937,"(42.001073, -87.661061)","red"
"669624",41300,"Loyola","11/19/2011","A",5676,"(42.001073, -87.661061)","red"
"669706",41300,"Loyola","05/18/2007","W",3908,"(42.001073, -87.661061)","red"
"669951",41300,"Loyola","10/12/2014","U",4320,"(42.001073, -87.661061)","red"
"669970",41300,"Loyola","08/30/2008","A",4529,"(42.001073, -87.661061)","red"
"670215",41300,"Loyola","09/21/2014","U",3768,"(42.001073, -87.661061)","red"
"670595",41300,"Loyola","04/18/2014","W",4924,"(42.001073, -87.661061)","red"
"670664",41300,"Loyola","11/15/2012","W",6085,"(42.001073, -87.661061)","red"
"670805",41300,"Loyola","07/16/2015","W",5059,"(42.001073, -87.661061)","red"
"670956",41300,"Loyola","04/01/2014","W",5595,"(42.001073, -87.661061)","red"
"670972",41300,"Loyola","02/27/2012","W",5488,"(42.001073, -87.661061)","red"
"671173",41300,"Loyola","09/14/2013","A",5847,"(42.001073, -87.661061)","red"
"671241",41300,"Loyola","02/04/2005","W",6009,"(42.001073, -87.661061)","red"
"671287",41300,"Loyola","10/03/2013","W",7017,"(42.001073, -87.661061)","red"
"671560",41300,"Loyola","06/04/2009","W",4569,"(42.001073, -87.661061)","red"
"671710",41300,"Loyola","06/14/2007","W",4038,"(42.001073, -87.661061)","red"
"671868",41300,"Loyola","01/08/2007","W",3683,"(42.001073, -87.661061)","red"
"672095",41300,"Loyola","11/26/2013","W",7238,"(42.001073, -87.661061)","red"
"672126",41300,"Loyola","01/11/2014","A",4652,"(42.001073, -87.661061)","red"
"672274",41300,"Loyola","11/19/2009","W",5843,"(42.001073, -87.661061)","red"
"672406",41300,"Loyola","07/31/2006","W",3846,"(42.001073, -87.661061)","red"
"672444",41300,"Loyola","05/19/2015","W",4848,"(42.001073, -87.661061)","red"
"672569",41300,"Loyola","02/14/2009","A",4477,"(42.001073, -87.661061)","red"
"672630",41300,"Loyola","07/15/2005","W",4332,"(42.001073, -87.661061)","red"
"672892",41300,"Loyola","10/19/2007","W",6061,"(42.001073, -87.661061)","red"
"672940",41300,"Loyola","07/11/2002","W",4689,"(42.001073, -87.661061)","red"
"672999",41300,"Loyola","04/21/2009","W",5176,"(42.001073, -87.661061)","red"
"673210",41300,"Loyola","04/28/2010","W",5283,"(42.001073, -87.661061)","red"
"673315",41300,"Loyola","02/22/2014","A",4834,"(42.001073, -87.661061)","red"
"673367",41300,"Loyola","07/24/2012","W",6678,"(42.001073, -87.661061)","red"
"673416",41300,"Loyola","06/17/2016","W",5253,"(42.001073, -87.661061)","red"
"673500",41300,"Loyola","07/05/2015","U",3118,"(42.001073, -87.661061)","red"
"673598",41300,"Loyola","05/27/2013","U",2285,"(42.001073, -87.661061)","red"
"674123",41300,"Loyola","04/09/2012","W",4690,"(42.001073, -87.661061)","red"
"674220",41300,"Loyola","09/08/2010","W",6216,"(42.001073, -87.661061)","red"
"674238",41300,"Loyola","10/15/2010","W",7006,"(42.001073, -87.661061)","red"
"674334",41300,"Loyola","10/20/2008","W",5200,"(42.001073, -87.661061)","red"
"674337",41300,"Loyola","08/19/2007","U",2073,"(42.001073, -87.661061)","red"
"674385",41300,"Loyola","07/21/2008","W",4357,"(42.001073, -87.661061)","red"
"674558",41300,"Loyola","12/13/2008","A",4095,"(42.001073, -87.661061)","red"
"674621",41300,"Loyola","02/20/2007","W",4987,"(42.001073, -87.661061)","red"
"674786",41300,"Loyola","06/24/2017","A",3654,"(42.001073, -87.661061)","red"
"675516",41300,"Loyola","02/13/2009","W",6232,"(42.001073, -87.661061)","red"
"675878",41300,"Loyola","06/29/2008","U",3179,"(42.001073, -87.661061)","red"
"676075",41300,"Loyola","04/05/2005","W",5190,"(42.001073, -87.661061)","red"
"676095",41300,"Loyola","08/27/2009","W",5706,"(42.001073, -87.661061)","red"
"676279",41300,"Loyola","09/26/2004","U",2842,"(42.001073, -87.661061)","red"
"676358",41300,"Loyola","04/24/2008","W",4936,"(42.001073, -87.661061)","red"
"676366",41300,"Loyola","09/25/2015","W",7459,"(42.001073, -87.661061)","red"
"676814",41300,"Loyola","01/29/2003","W",5087,"(42.001073, -87.661061)","red"
"676868",41300,"Loyola","02/18/2001","U",2239,"(42.001073, -87.661061)","red"
"676933",41300,"Loyola","07/16/2013","W",4765,"(42.001073, -87.661061)","red"
"677061",41300,"Loyola","11/13/2012","W",5514,"(42.001073, -87.661061)","red"
"677203",41300,"Loyola","01/02/2002","W",3494,"(42.001073, -87.661061)","red"
"677227",41300,"Loyola","08/13/2006","U",2182,"(42.001073, -87.661061)","red"
"677306",41300,"Loyola","10/31/2004","U",3425,"(42.001073, -87.661061)","red"
"677420",41300,"Loyola","04/05/2003","A",3895,"(42.001073, -87.661061)","red"
"677547",41300,"Loyola","01/21/2001","U",2213,"(42.001073, -87.661061)","red"
"677689",41300,"Loyola","01/27/2012","W",6600,"(42.001073, -87.661061)","red"
"677803",41300,"Loyola","04/06/2015","W",4795,"(42.001073, -87.661061)","red"
"678064",41300,"Loyola","06/14/2017","W",4571,"(42.001073, -87.661061)","red"
"678233",41300,"Loyola","02/22/2013","W",5735,"(42.001073, -87.661061)","red"
"678301",41300,"Loyola","08/27/2007","W",5337,"(42.001073, -87.661061)","red"
"679137",41300,"Loyola","05/08/2017","W",4314,"(42.001073, -87.661061)","red"
"679452",41300,"Loyola","05/26/2012","A",3806,"(42.001073, -87.661061)","red"
"679457",41300,"Loyola","07/17/2011","U",3224,"(42.001073, -87.661061)","red"
"679521",41300,"Loyola","12/06/2011","W",5467,"(42.001073, -87.661061)","red"
"679636",41300,"Loyola","08/06/2011","A",4186,"(42.001073, -87.661061)","red"
"679658",41300,"Loyola","11/03/2013","U",4669,"(42.001073, -87.661061)","red"
"679667",41300,"Loyola","02/10/2007","A",3478,"(42.001073, -87.661061)","red"
"679773",41300,"Loyola","07/20/2005","W",4250,"(42.001073, -87.661061)","red"
"679867",41300,"Loyola","10/19/2003","U",3149,"(42.001073, -87.661061)","red"
"679890",41300,"Loyola","05/16/2015","A",3957,"(42.001073, -87.661061)","red"
"680121",41300,"Loyola","04/30/2011","A",4447,"(42.001073, -87.661061)","red"
"680287",41300,"Loyola","09/24/2002","W",5983,"(42.001073, -87.661061)","red"
"680386",41300,"Loyola","02/08/2009","U",2832,"(42.001073, -87.661061)","red"
"680446",41300,"Loyola","06/27/2001","W",4737,"(42.001073, -87.661061)","red"
"680553",41300,"Loyola","09/05/2004","U",3586,"(42.001073, -87.661061)","red"
"680557",41300,"Loyola","06/25/2004","W",4272,"(42.001073, -87.661061)","red"
"680678",41300,"Loyola","04/03/2006","W",4972,"(42.001073, -87.661061)","red"
