"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"469602",41300,"Loyola","12/05/2005","W",5069,2005-12-05,12,"Dec",2005,5,"Monday","(42.001073, -87.661061)","red"
"469613",41300,"Loyola","06/17/2010","W",4906,2010-06-17,6,"Jun",2010,17,"Thursday","(42.001073, -87.661061)","red"
"469744",41300,"Loyola","01/22/2001","W",4963,2001-01-22,1,"Jan",2001,22,"Monday","(42.001073, -87.661061)","red"
"469776",41300,"Loyola","05/18/2009","W",4264,2009-05-18,5,"May",2009,18,"Monday","(42.001073, -87.661061)","red"
"469794",41300,"Loyola","12/18/2006","W",4379,2006-12-18,12,"Dec",2006,18,"Monday","(42.001073, -87.661061)","red"
"469906",41300,"Loyola","12/09/2003","W",4951,2003-12-09,12,"Dec",2003,9,"Tuesday","(42.001073, -87.661061)","red"
"470023",41300,"Loyola","08/19/2011","W",4661,2011-08-19,8,"Aug",2011,19,"Friday","(42.001073, -87.661061)","red"
"470050",41300,"Loyola","04/18/2015","A",5054,2015-04-18,4,"Apr",2015,18,"Saturday","(42.001073, -87.661061)","red"
"470148",41300,"Loyola","01/01/2002","U",1490,2002-01-01,1,"Jan",2002,1,"Tuesday","(42.001073, -87.661061)","red"
"470326",41300,"Loyola","06/16/2013","U",2954,2013-06-16,6,"Jun",2013,16,"Sunday","(42.001073, -87.661061)","red"
"470503",41300,"Loyola","08/23/2012","W",5321,2012-08-23,8,"Aug",2012,23,"Thursday","(42.001073, -87.661061)","red"
"470638",41300,"Loyola","06/21/2016","W",5316,2016-06-21,6,"Jun",2016,21,"Tuesday","(42.001073, -87.661061)","red"
"470669",41300,"Loyola","06/27/2015","A",4346,2015-06-27,6,"Jun",2015,27,"Saturday","(42.001073, -87.661061)","red"
"470871",41300,"Loyola","09/18/2002","W",5749,2002-09-18,9,"Sep",2002,18,"Wednesday","(42.001073, -87.661061)","red"
"470965",41300,"Loyola","04/27/2004","W",4138,2004-04-27,4,"Apr",2004,27,"Tuesday","(42.001073, -87.661061)","red"
"471074",41300,"Loyola","09/07/2013","A",6315,2013-09-07,9,"Sep",2013,7,"Saturday","(42.001073, -87.661061)","red"
"471116",41300,"Loyola","02/25/2007","U",2143,2007-02-25,2,"Feb",2007,25,"Sunday","(42.001073, -87.661061)","red"
"471291",41300,"Loyola","04/08/2002","W",4971,2002-04-08,4,"Apr",2002,8,"Monday","(42.001073, -87.661061)","red"
"471433",41300,"Loyola","10/07/2010","W",6438,2010-10-07,10,"Oct",2010,7,"Thursday","(42.001073, -87.661061)","red"
"471475",41300,"Loyola","07/23/2001","W",4482,2001-07-23,7,"Jul",2001,23,"Monday","(42.001073, -87.661061)","red"
"471502",41300,"Loyola","09/04/2014","W",6227,2014-09-04,9,"Sep",2014,4,"Thursday","(42.001073, -87.661061)","red"
"471526",41300,"Loyola","10/10/2009","A",5188,2009-10-10,10,"Oct",2009,10,"Saturday","(42.001073, -87.661061)","red"
"471725",41300,"Loyola","07/10/2001","W",4664,2001-07-10,7,"Jul",2001,10,"Tuesday","(42.001073, -87.661061)","red"
"471811",41300,"Loyola","09/07/2005","W",5933,2005-09-07,9,"Sep",2005,7,"Wednesday","(42.001073, -87.661061)","red"
"471854",41300,"Loyola","02/14/2015","A",4299,2015-02-14,2,"Feb",2015,14,"Saturday","(42.001073, -87.661061)","red"
"472124",41300,"Loyola","03/07/2014","W",4937,2014-03-07,3,"Mar",2014,7,"Friday","(42.001073, -87.661061)","red"
"472229",41300,"Loyola","08/16/2010","W",4155,2010-08-16,8,"Aug",2010,16,"Monday","(42.001073, -87.661061)","red"
"472288",41300,"Loyola","03/18/2014","W",5801,2014-03-18,3,"Mar",2014,18,"Tuesday","(42.001073, -87.661061)","red"
"472295",41300,"Loyola","08/12/2013","W",4235,2013-08-12,8,"Aug",2013,12,"Monday","(42.001073, -87.661061)","red"
"472305",41300,"Loyola","11/12/2007","W",4458,2007-11-12,11,"Nov",2007,12,"Monday","(42.001073, -87.661061)","red"
"472377",41300,"Loyola","10/03/2002","W",5864,2002-10-03,10,"Oct",2002,3,"Thursday","(42.001073, -87.661061)","red"
"472625",41300,"Loyola","08/09/2017","W",4524,2017-08-09,8,"Aug",2017,9,"Wednesday","(42.001073, -87.661061)","red"
"472661",41300,"Loyola","12/10/2003","W",5109,2003-12-10,12,"Dec",2003,10,"Wednesday","(42.001073, -87.661061)","red"
"472740",41300,"Loyola","04/24/2013","W",5309,2013-04-24,4,"Apr",2013,24,"Wednesday","(42.001073, -87.661061)","red"
"472754",41300,"Loyola","05/22/2001","W",4775,2001-05-22,5,"May",2001,22,"Tuesday","(42.001073, -87.661061)","red"
"473035",41300,"Loyola","11/28/2004","U",2009,2004-11-28,11,"Nov",2004,28,"Sunday","(42.001073, -87.661061)","red"
"473134",41300,"Loyola","09/15/2005","W",6152,2005-09-15,9,"Sep",2005,15,"Thursday","(42.001073, -87.661061)","red"
"473342",41300,"Loyola","02/17/2004","W",5013,2004-02-17,2,"Feb",2004,17,"Tuesday","(42.001073, -87.661061)","red"
"473487",41300,"Loyola","08/15/2008","W",4060,2008-08-15,8,"Aug",2008,15,"Friday","(42.001073, -87.661061)","red"
"473590",41300,"Loyola","08/06/2009","W",4357,2009-08-06,8,"Aug",2009,6,"Thursday","(42.001073, -87.661061)","red"
"474228",41300,"Loyola","05/31/2001","W",4617,2001-05-31,5,"May",2001,31,"Thursday","(42.001073, -87.661061)","red"
"474518",41300,"Loyola","03/14/2012","W",5953,2012-03-14,3,"Mar",2012,14,"Wednesday","(42.001073, -87.661061)","red"
"474892",41300,"Loyola","12/22/2006","W",3261,2006-12-22,12,"Dec",2006,22,"Friday","(42.001073, -87.661061)","red"
"475390",41300,"Loyola","12/20/2014","A",3068,2014-12-20,12,"Dec",2014,20,"Saturday","(42.001073, -87.661061)","red"
"475541",41300,"Loyola","07/02/2003","W",4446,2003-07-02,7,"Jul",2003,2,"Wednesday","(42.001073, -87.661061)","red"
"475592",41300,"Loyola","07/28/2014","W",4441,2014-07-28,7,"Jul",2014,28,"Monday","(42.001073, -87.661061)","red"
"475668",41300,"Loyola","08/01/2016","W",4945,2016-08-01,8,"Aug",2016,1,"Monday","(42.001073, -87.661061)","red"
"475715",41300,"Loyola","12/03/2012","W",5265,2012-12-03,12,"Dec",2012,3,"Monday","(42.001073, -87.661061)","red"
"476090",41300,"Loyola","11/14/2005","W",5307,2005-11-14,11,"Nov",2005,14,"Monday","(42.001073, -87.661061)","red"
"476242",41300,"Loyola","06/08/2015","W",4771,2015-06-08,6,"Jun",2015,8,"Monday","(42.001073, -87.661061)","red"
"476460",41300,"Loyola","09/08/2004","W",5691,2004-09-08,9,"Sep",2004,8,"Wednesday","(42.001073, -87.661061)","red"
"476501",41300,"Loyola","11/22/2007","U",1419,2007-11-22,11,"Nov",2007,22,"Thursday","(42.001073, -87.661061)","red"
"476780",41300,"Loyola","06/17/2002","W",4465,2002-06-17,6,"Jun",2002,17,"Monday","(42.001073, -87.661061)","red"
"476833",41300,"Loyola","04/16/2014","W",5562,2014-04-16,4,"Apr",2014,16,"Wednesday","(42.001073, -87.661061)","red"
"476923",41300,"Loyola","07/11/2008","W",4527,2008-07-11,7,"Jul",2008,11,"Friday","(42.001073, -87.661061)","red"
"477027",41300,"Loyola","11/30/2012","W",6244,2012-11-30,11,"Nov",2012,30,"Friday","(42.001073, -87.661061)","red"
"477145",41300,"Loyola","11/12/2006","U",2952,2006-11-12,11,"Nov",2006,12,"Sunday","(42.001073, -87.661061)","red"
"477362",41300,"Loyola","05/09/2015","A",3604,2015-05-09,5,"May",2015,9,"Saturday","(42.001073, -87.661061)","red"
"477419",41300,"Loyola","02/28/2015","A",3938,2015-02-28,2,"Feb",2015,28,"Saturday","(42.001073, -87.661061)","red"
"477501",41300,"Loyola","04/21/2014","W",4787,2014-04-21,4,"Apr",2014,21,"Monday","(42.001073, -87.661061)","red"
"477528",41300,"Loyola","02/21/2013","W",5193,2013-02-21,2,"Feb",2013,21,"Thursday","(42.001073, -87.661061)","red"
"477567",41300,"Loyola","12/19/2014","W",4413,2014-12-19,12,"Dec",2014,19,"Friday","(42.001073, -87.661061)","red"
"477723",41300,"Loyola","09/19/2005","W",5580,2005-09-19,9,"Sep",2005,19,"Monday","(42.001073, -87.661061)","red"
"477781",41300,"Loyola","11/19/2010","W",6486,2010-11-19,11,"Nov",2010,19,"Friday","(42.001073, -87.661061)","red"
"477942",41300,"Loyola","07/30/2004","W",4237,2004-07-30,7,"Jul",2004,30,"Friday","(42.001073, -87.661061)","red"
"478302",41300,"Loyola","12/13/2005","W",5224,2005-12-13,12,"Dec",2005,13,"Tuesday","(42.001073, -87.661061)","red"
"478423",41300,"Loyola","09/22/2005","W",5911,2005-09-22,9,"Sep",2005,22,"Thursday","(42.001073, -87.661061)","red"
"478636",41300,"Loyola","09/28/2004","W",5728,2004-09-28,9,"Sep",2004,28,"Tuesday","(42.001073, -87.661061)","red"
"478679",41300,"Loyola","11/13/2009","W",6650,2009-11-13,11,"Nov",2009,13,"Friday","(42.001073, -87.661061)","red"
"478704",41300,"Loyola","12/24/2011","A",2166,2011-12-24,12,"Dec",2011,24,"Saturday","(42.001073, -87.661061)","red"
"479079",41300,"Loyola","08/17/2015","W",4561,2015-08-17,8,"Aug",2015,17,"Monday","(42.001073, -87.661061)","red"
"479161",41300,"Loyola","01/01/2001","U",1403,2001-01-01,1,"Jan",2001,1,"Monday","(42.001073, -87.661061)","red"
"479170",41300,"Loyola","04/19/2017","W",5307,2017-04-19,4,"Apr",2017,19,"Wednesday","(42.001073, -87.661061)","red"
"479177",41300,"Loyola","07/04/2001","U",3022,2001-07-04,7,"Jul",2001,4,"Wednesday","(42.001073, -87.661061)","red"
"479191",41300,"Loyola","07/22/2014","W",4874,2014-07-22,7,"Jul",2014,22,"Tuesday","(42.001073, -87.661061)","red"
"479202",41300,"Loyola","05/21/2015","W",5102,2015-05-21,5,"May",2015,21,"Thursday","(42.001073, -87.661061)","red"
"479316",41300,"Loyola","12/10/2002","W",5134,2002-12-10,12,"Dec",2002,10,"Tuesday","(42.001073, -87.661061)","red"
"479445",41300,"Loyola","02/10/2015","W",5788,2015-02-10,2,"Feb",2015,10,"Tuesday","(42.001073, -87.661061)","red"
"479496",41300,"Loyola","11/27/2005","U",2105,2005-11-27,11,"Nov",2005,27,"Sunday","(42.001073, -87.661061)","red"
"479921",41300,"Loyola","01/03/2001","W",3781,2001-01-03,1,"Jan",2001,3,"Wednesday","(42.001073, -87.661061)","red"
"479949",41300,"Loyola","09/26/2003","W",6268,2003-09-26,9,"Sep",2003,26,"Friday","(42.001073, -87.661061)","red"
"479989",41300,"Loyola","01/08/2003","W",4057,2003-01-08,1,"Jan",2003,8,"Wednesday","(42.001073, -87.661061)","red"
"480111",41300,"Loyola","07/11/2011","W",4495,2011-07-11,7,"Jul",2011,11,"Monday","(42.001073, -87.661061)","red"
"480186",41300,"Loyola","10/04/2016","W",6036,2016-10-04,10,"Oct",2016,4,"Tuesday","(42.001073, -87.661061)","red"
"480262",41300,"Loyola","07/13/2001","W",5010,2001-07-13,7,"Jul",2001,13,"Friday","(42.001073, -87.661061)","red"
"480280",41300,"Loyola","10/19/2006","W",5430,2006-10-19,10,"Oct",2006,19,"Thursday","(42.001073, -87.661061)","red"
"480396",41300,"Loyola","08/08/2007","W",3886,2007-08-08,8,"Aug",2007,8,"Wednesday","(42.001073, -87.661061)","red"
"480750",41300,"Loyola","05/01/2006","W",5420,2006-05-01,5,"May",2006,1,"Monday","(42.001073, -87.661061)","red"
"480824",41300,"Loyola","07/22/2017","A",3719,2017-07-22,7,"Jul",2017,22,"Saturday","(42.001073, -87.661061)","red"
"481109",41300,"Loyola","03/21/2009","A",4402,2009-03-21,3,"Mar",2009,21,"Saturday","(42.001073, -87.661061)","red"
"481295",41300,"Loyola","04/15/2011","W",6039,2011-04-15,4,"Apr",2011,15,"Friday","(42.001073, -87.661061)","red"
"481383",41300,"Loyola","10/22/2013","W",6901,2013-10-22,10,"Oct",2013,22,"Tuesday","(42.001073, -87.661061)","red"
"481627",41300,"Loyola","04/23/2005","A",3734,2005-04-23,4,"Apr",2005,23,"Saturday","(42.001073, -87.661061)","red"
"481956",41300,"Loyola","05/14/2015","W",4812,2015-05-14,5,"May",2015,14,"Thursday","(42.001073, -87.661061)","red"
"482067",41300,"Loyola","05/18/2016","W",4528,2016-05-18,5,"May",2016,18,"Wednesday","(42.001073, -87.661061)","red"
"482377",41300,"Loyola","06/13/2008","W",4473,2008-06-13,6,"Jun",2008,13,"Friday","(42.001073, -87.661061)","red"
"482479",41300,"Loyola","06/02/2006","W",4447,2006-06-02,6,"Jun",2006,2,"Friday","(42.001073, -87.661061)","red"
"482799",41300,"Loyola","04/17/2017","W",4780,2017-04-17,4,"Apr",2017,17,"Monday","(42.001073, -87.661061)","red"
"482966",41300,"Loyola","08/28/2008","W",5399,2008-08-28,8,"Aug",2008,28,"Thursday","(42.001073, -87.661061)","red"
"483127",41300,"Loyola","01/31/2003","W",5335,2003-01-31,1,"Jan",2003,31,"Friday","(42.001073, -87.661061)","red"
"483141",41300,"Loyola","12/21/2016","W",3819,2016-12-21,12,"Dec",2016,21,"Wednesday","(42.001073, -87.661061)","red"
"483598",41300,"Loyola","05/15/2003","W",4299,2003-05-15,5,"May",2003,15,"Thursday","(42.001073, -87.661061)","red"
"483600",41300,"Loyola","11/14/2008","W",6323,2008-11-14,11,"Nov",2008,14,"Friday","(42.001073, -87.661061)","red"
"483662",41300,"Loyola","08/22/2005","W",3961,2005-08-22,8,"Aug",2005,22,"Monday","(42.001073, -87.661061)","red"
"483750",41300,"Loyola","04/13/2009","W",4209,2009-04-13,4,"Apr",2009,13,"Monday","(42.001073, -87.661061)","red"
"484146",41300,"Loyola","11/24/2012","A",2536,2012-11-24,11,"Nov",2012,24,"Saturday","(42.001073, -87.661061)","red"
"484157",41300,"Loyola","01/19/2014","U",4492,2014-01-19,1,"Jan",2014,19,"Sunday","(42.001073, -87.661061)","red"
"484515",41300,"Loyola","04/28/2014","W",5095,2014-04-28,4,"Apr",2014,28,"Monday","(42.001073, -87.661061)","red"
"484724",41300,"Loyola","03/05/2011","A",3677,2011-03-05,3,"Mar",2011,5,"Saturday","(42.001073, -87.661061)","red"
"485194",41300,"Loyola","05/28/2006","U",2787,2006-05-28,5,"May",2006,28,"Sunday","(42.001073, -87.661061)","red"
"485349",41300,"Loyola","06/21/2015","U",3161,2015-06-21,6,"Jun",2015,21,"Sunday","(42.001073, -87.661061)","red"
"485477",41300,"Loyola","11/15/2014","A",5171,2014-11-15,11,"Nov",2014,15,"Saturday","(42.001073, -87.661061)","red"
"485522",41300,"Loyola","05/30/2017","W",4357,2017-05-30,5,"May",2017,30,"Tuesday","(42.001073, -87.661061)","red"
"485631",41300,"Loyola","08/06/2007","W",3815,2007-08-06,8,"Aug",2007,6,"Monday","(42.001073, -87.661061)","red"
"485632",41300,"Loyola","12/13/2002","W",5052,2002-12-13,12,"Dec",2002,13,"Friday","(42.001073, -87.661061)","red"
"486012",41300,"Loyola","12/10/2007","W",4200,2007-12-10,12,"Dec",2007,10,"Monday","(42.001073, -87.661061)","red"
"486148",41300,"Loyola","08/10/2010","W",4558,2010-08-10,8,"Aug",2010,10,"Tuesday","(42.001073, -87.661061)","red"
"486371",41300,"Loyola","03/30/2011","W",5560,2011-03-30,3,"Mar",2011,30,"Wednesday","(42.001073, -87.661061)","red"
"486710",41300,"Loyola","09/14/2008","U",2760,2008-09-14,9,"Sep",2008,14,"Sunday","(42.001073, -87.661061)","red"
"486760",41300,"Loyola","03/16/2008","U",2815,2008-03-16,3,"Mar",2008,16,"Sunday","(42.001073, -87.661061)","red"
"486793",41300,"Loyola","04/09/2009","W",5370,2009-04-09,4,"Apr",2009,9,"Thursday","(42.001073, -87.661061)","red"
"487215",41300,"Loyola","04/04/2015","A",3576,2015-04-04,4,"Apr",2015,4,"Saturday","(42.001073, -87.661061)","red"
"487646",41300,"Loyola","03/01/2014","A",3819,2014-03-01,3,"Mar",2014,1,"Saturday","(42.001073, -87.661061)","red"
"487739",41300,"Loyola","03/06/2009","W",4258,2009-03-06,3,"Mar",2009,6,"Friday","(42.001073, -87.661061)","red"
"488044",41300,"Loyola","12/17/2001","W",4238,2001-12-17,12,"Dec",2001,17,"Monday","(42.001073, -87.661061)","red"
"488103",41300,"Loyola","11/07/2005","W",5445,2005-11-07,11,"Nov",2005,7,"Monday","(42.001073, -87.661061)","red"
"488137",41300,"Loyola","10/05/2014","U",3107,2014-10-05,10,"Oct",2014,5,"Sunday","(42.001073, -87.661061)","red"
"488387",41300,"Loyola","08/31/2008","U",3636,2008-08-31,8,"Aug",2008,31,"Sunday","(42.001073, -87.661061)","red"
"488453",41300,"Loyola","03/26/2004","W",5417,2004-03-26,3,"Mar",2004,26,"Friday","(42.001073, -87.661061)","red"
"488500",41300,"Loyola","02/20/2001","W",4989,2001-02-20,2,"Feb",2001,20,"Tuesday","(42.001073, -87.661061)","red"
"488603",41300,"Loyola","12/13/2004","W",4698,2004-12-13,12,"Dec",2004,13,"Monday","(42.001073, -87.661061)","red"
"488615",41300,"Loyola","07/25/2010","U",2982,2010-07-25,7,"Jul",2010,25,"Sunday","(42.001073, -87.661061)","red"
"488624",41300,"Loyola","03/26/2013","W",4877,2013-03-26,3,"Mar",2013,26,"Tuesday","(42.001073, -87.661061)","red"
"488654",41300,"Loyola","04/16/2006","U",1866,2006-04-16,4,"Apr",2006,16,"Sunday","(42.001073, -87.661061)","red"
"488799",41300,"Loyola","08/03/2005","W",4114,2005-08-03,8,"Aug",2005,3,"Wednesday","(42.001073, -87.661061)","red"
"488878",41300,"Loyola","01/07/2006","A",2436,2006-01-07,1,"Jan",2006,7,"Saturday","(42.001073, -87.661061)","red"
"489494",41300,"Loyola","10/22/2008","W",5675,2008-10-22,10,"Oct",2008,22,"Wednesday","(42.001073, -87.661061)","red"
"489511",41300,"Loyola","01/03/2011","W",3618,2011-01-03,1,"Jan",2011,3,"Monday","(42.001073, -87.661061)","red"
"489512",41300,"Loyola","08/17/2014","U",2923,2014-08-17,8,"Aug",2014,17,"Sunday","(42.001073, -87.661061)","red"
"489833",41300,"Loyola","08/10/2016","W",4803,2016-08-10,8,"Aug",2016,10,"Wednesday","(42.001073, -87.661061)","red"
"490123",41300,"Loyola","05/20/2011","W",4822,2011-05-20,5,"May",2011,20,"Friday","(42.001073, -87.661061)","red"
"490296",41300,"Loyola","04/28/2006","W",5770,2006-04-28,4,"Apr",2006,28,"Friday","(42.001073, -87.661061)","red"
"490432",41300,"Loyola","10/06/2011","W",6375,2011-10-06,10,"Oct",2011,6,"Thursday","(42.001073, -87.661061)","red"
"490437",41300,"Loyola","05/25/2003","U",2325,2003-05-25,5,"May",2003,25,"Sunday","(42.001073, -87.661061)","red"
"490483",41300,"Loyola","09/23/2005","W",6957,2005-09-23,9,"Sep",2005,23,"Friday","(42.001073, -87.661061)","red"
"490716",41300,"Loyola","11/23/2015","W",5977,2015-11-23,11,"Nov",2015,23,"Monday","(42.001073, -87.661061)","red"
"490997",41300,"Loyola","04/13/2003","U",2662,2003-04-13,4,"Apr",2003,13,"Sunday","(42.001073, -87.661061)","red"
"491041",41300,"Loyola","04/16/2015","W",5948,2015-04-16,4,"Apr",2015,16,"Thursday","(42.001073, -87.661061)","red"
"491051",41300,"Loyola","11/12/2011","A",4894,2011-11-12,11,"Nov",2011,12,"Saturday","(42.001073, -87.661061)","red"
"491106",41300,"Loyola","01/10/2010","U",2019,2010-01-10,1,"Jan",2010,10,"Sunday","(42.001073, -87.661061)","red"
"491175",41300,"Loyola","06/16/2014","W",4741,2014-06-16,6,"Jun",2014,16,"Monday","(42.001073, -87.661061)","red"
"491373",41300,"Loyola","08/10/2009","W",3982,2009-08-10,8,"Aug",2009,10,"Monday","(42.001073, -87.661061)","red"
"491396",41300,"Loyola","02/01/2015","U",2794,2015-02-01,2,"Feb",2015,1,"Sunday","(42.001073, -87.661061)","red"
"491479",41300,"Loyola","01/30/2002","W",5302,2002-01-30,1,"Jan",2002,30,"Wednesday","(42.001073, -87.661061)","red"
"491604",41300,"Loyola","04/12/2009","U",2097,2009-04-12,4,"Apr",2009,12,"Sunday","(42.001073, -87.661061)","red"
"491715",41300,"Loyola","01/22/2010","W",6325,2010-01-22,1,"Jan",2010,22,"Friday","(42.001073, -87.661061)","red"
"491958",41300,"Loyola","02/19/2011","A",4839,2011-02-19,2,"Feb",2011,19,"Saturday","(42.001073, -87.661061)","red"
"492034",41300,"Loyola","03/14/2005","W",5003,2005-03-14,3,"Mar",2005,14,"Monday","(42.001073, -87.661061)","red"
"492140",41300,"Loyola","04/02/2012","W",5325,2012-04-02,4,"Apr",2012,2,"Monday","(42.001073, -87.661061)","red"
"492328",41300,"Loyola","12/31/2010","W",3736,2010-12-31,12,"Dec",2010,31,"Friday","(42.001073, -87.661061)","red"
"492424",41300,"Loyola","12/28/2011","W",3281,2011-12-28,12,"Dec",2011,28,"Wednesday","(42.001073, -87.661061)","red"
"492572",41300,"Loyola","03/01/2007","W",4996,2007-03-01,3,"Mar",2007,1,"Thursday","(42.001073, -87.661061)","red"
"492662",41300,"Loyola","08/04/2004","W",3809,2004-08-04,8,"Aug",2004,4,"Wednesday","(42.001073, -87.661061)","red"
"492731",41300,"Loyola","01/07/2017","A",2525,2017-01-07,1,"Jan",2017,7,"Saturday","(42.001073, -87.661061)","red"
"492904",41300,"Loyola","12/30/2006","A",2457,2006-12-30,12,"Dec",2006,30,"Saturday","(42.001073, -87.661061)","red"
"493008",41300,"Loyola","08/04/2015","W",4915,2015-08-04,8,"Aug",2015,4,"Tuesday","(42.001073, -87.661061)","red"
"493620",41300,"Loyola","10/20/2006","W",6514,2006-10-20,10,"Oct",2006,20,"Friday","(42.001073, -87.661061)","red"
"493694",41300,"Loyola","03/22/2005","W",4619,2005-03-22,3,"Mar",2005,22,"Tuesday","(42.001073, -87.661061)","red"
"493722",41300,"Loyola","12/13/2007","W",4594,2007-12-13,12,"Dec",2007,13,"Thursday","(42.001073, -87.661061)","red"
"493784",41300,"Loyola","10/31/2003","W",6365,2003-10-31,10,"Oct",2003,31,"Friday","(42.001073, -87.661061)","red"
"493839",41300,"Loyola","12/18/2016","U",2270,2016-12-18,12,"Dec",2016,18,"Sunday","(42.001073, -87.661061)","red"
"493842",41300,"Loyola","07/11/2004","U",2217,2004-07-11,7,"Jul",2004,11,"Sunday","(42.001073, -87.661061)","red"
"494367",41300,"Loyola","02/23/2008","A",4006,2008-02-23,2,"Feb",2008,23,"Saturday","(42.001073, -87.661061)","red"
"494386",41300,"Loyola","03/15/2007","W",5192,2007-03-15,3,"Mar",2007,15,"Thursday","(42.001073, -87.661061)","red"
"494397",41300,"Loyola","05/27/2010","W",4802,2010-05-27,5,"May",2010,27,"Thursday","(42.001073, -87.661061)","red"
"494689",41300,"Loyola","08/20/2015","W",5415,2015-08-20,8,"Aug",2015,20,"Thursday","(42.001073, -87.661061)","red"
"494846",41300,"Loyola","11/28/2002","U",1664,2002-11-28,11,"Nov",2002,28,"Thursday","(42.001073, -87.661061)","red"
"494856",41300,"Loyola","04/23/2001","W",4864,2001-04-23,4,"Apr",2001,23,"Monday","(42.001073, -87.661061)","red"
"494879",41300,"Loyola","03/12/2001","W",4831,2001-03-12,3,"Mar",2001,12,"Monday","(42.001073, -87.661061)","red"
"494946",41300,"Loyola","09/27/2002","W",6587,2002-09-27,9,"Sep",2002,27,"Friday","(42.001073, -87.661061)","red"
"495103",41300,"Loyola","03/16/2012","W",6618,2012-03-16,3,"Mar",2012,16,"Friday","(42.001073, -87.661061)","red"
"495341",41300,"Loyola","10/28/2014","W",6198,2014-10-28,10,"Oct",2014,28,"Tuesday","(42.001073, -87.661061)","red"
"495590",41300,"Loyola","06/30/2006","W",4680,2006-06-30,6,"Jun",2006,30,"Friday","(42.001073, -87.661061)","red"
"495688",41300,"Loyola","01/16/2003","W",5113,2003-01-16,1,"Jan",2003,16,"Thursday","(42.001073, -87.661061)","red"
"495826",41300,"Loyola","10/07/2015","W",6565,2015-10-07,10,"Oct",2015,7,"Wednesday","(42.001073, -87.661061)","red"
"495859",41300,"Loyola","02/09/2004","W",4985,2004-02-09,2,"Feb",2004,9,"Monday","(42.001073, -87.661061)","red"
"495879",41300,"Loyola","10/11/2005","W",4923,2005-10-11,10,"Oct",2005,11,"Tuesday","(42.001073, -87.661061)","red"
"496005",41300,"Loyola","06/03/2015","W",5079,2015-06-03,6,"Jun",2015,3,"Wednesday","(42.001073, -87.661061)","red"
"496088",41300,"Loyola","08/08/2010","U",3128,2010-08-08,8,"Aug",2010,8,"Sunday","(42.001073, -87.661061)","red"
"496398",41300,"Loyola","03/30/2007","W",5272,2007-03-30,3,"Mar",2007,30,"Friday","(42.001073, -87.661061)","red"
"496412",41300,"Loyola","10/07/2007","U",3120,2007-10-07,10,"Oct",2007,7,"Sunday","(42.001073, -87.661061)","red"
"496504",41300,"Loyola","12/28/2005","W",2812,2005-12-28,12,"Dec",2005,28,"Wednesday","(42.001073, -87.661061)","red"
"496952",41300,"Loyola","03/05/2002","W",4467,2002-03-05,3,"Mar",2002,5,"Tuesday","(42.001073, -87.661061)","red"
"496969",41300,"Loyola","09/26/2011","W",5852,2011-09-26,9,"Sep",2011,26,"Monday","(42.001073, -87.661061)","red"
"496987",41300,"Loyola","09/14/2012","W",6979,2012-09-14,9,"Sep",2012,14,"Friday","(42.001073, -87.661061)","red"
"497652",41300,"Loyola","02/23/2014","U",3182,2014-02-23,2,"Feb",2014,23,"Sunday","(42.001073, -87.661061)","red"
"498011",41300,"Loyola","08/23/2008","A",4876,2008-08-23,8,"Aug",2008,23,"Saturday","(42.001073, -87.661061)","red"
"498106",41300,"Loyola","03/11/2011","W",4747,2011-03-11,3,"Mar",2011,11,"Friday","(42.001073, -87.661061)","red"
"498389",41300,"Loyola","04/04/2010","U",2248,2010-04-04,4,"Apr",2010,4,"Sunday","(42.001073, -87.661061)","red"
"498552",41300,"Loyola","08/15/2012","W",4642,2012-08-15,8,"Aug",2012,15,"Wednesday","(42.001073, -87.661061)","red"
"498837",41300,"Loyola","09/29/2014","W",6063,2014-09-29,9,"Sep",2014,29,"Monday","(42.001073, -87.661061)","red"
"498858",41300,"Loyola","10/17/2017","W",6089,2017-10-17,10,"Oct",2017,17,"Tuesday","(42.001073, -87.661061)","red"
"499109",41300,"Loyola","10/28/2011","W",7140,2011-10-28,10,"Oct",2011,28,"Friday","(42.001073, -87.661061)","red"
"499110",41300,"Loyola","04/30/2002","W",4802,2002-04-30,4,"Apr",2002,30,"Tuesday","(42.001073, -87.661061)","red"
"499350",41300,"Loyola","06/04/2010","W",4872,2010-06-04,6,"Jun",2010,4,"Friday","(42.001073, -87.661061)","red"
"499356",41300,"Loyola","06/16/2002","U",2641,2002-06-16,6,"Jun",2002,16,"Sunday","(42.001073, -87.661061)","red"
"499463",41300,"Loyola","07/29/2017","A",3730,2017-07-29,7,"Jul",2017,29,"Saturday","(42.001073, -87.661061)","red"
"499635",41300,"Loyola","07/24/2011","U",2890,2011-07-24,7,"Jul",2011,24,"Sunday","(42.001073, -87.661061)","red"
"499685",41300,"Loyola","09/17/2009","W",6274,2009-09-17,9,"Sep",2009,17,"Thursday","(42.001073, -87.661061)","red"
"499694",41300,"Loyola","07/11/2006","W",4273,2006-07-11,7,"Jul",2006,11,"Tuesday","(42.001073, -87.661061)","red"
"499767",41300,"Loyola","09/29/2010","W",6122,2010-09-29,9,"Sep",2010,29,"Wednesday","(42.001073, -87.661061)","red"
"499787",41300,"Loyola","03/15/2017","W",5608,2017-03-15,3,"Mar",2017,15,"Wednesday","(42.001073, -87.661061)","red"
