"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"619091",40190,"Sox-35th-Dan Ryan","09/09/2001","U",1647,2001-09-09,9,"Sep",2001,9,"Sunday","(41.831191, -87.630636)","red"
"619305",40190,"Sox-35th-Dan Ryan","02/06/2005","U",1274,2005-02-06,2,"Feb",2005,6,"Sunday","(41.831191, -87.630636)","red"
"619553",40190,"Sox-35th-Dan Ryan","09/27/2004","W",3425,2004-09-27,9,"Sep",2004,27,"Monday","(41.831191, -87.630636)","red"
"619599",40190,"Sox-35th-Dan Ryan","06/07/2001","W",3616,2001-06-07,6,"Jun",2001,7,"Thursday","(41.831191, -87.630636)","red"
"619709",40190,"Sox-35th-Dan Ryan","11/04/2016","W",6048,2016-11-04,11,"Nov",2016,4,"Friday","(41.831191, -87.630636)","red"
"619716",40190,"Sox-35th-Dan Ryan","05/28/2003","W",2996,2003-05-28,5,"May",2003,28,"Wednesday","(41.831191, -87.630636)","red"
"619842",40190,"Sox-35th-Dan Ryan","08/03/2012","W",8737,2012-08-03,8,"Aug",2012,3,"Friday","(41.831191, -87.630636)","red"
"619857",40190,"Sox-35th-Dan Ryan","02/07/2006","W",3320,2006-02-07,2,"Feb",2006,7,"Tuesday","(41.831191, -87.630636)","red"
"620171",40190,"Sox-35th-Dan Ryan","07/26/2001","W",3527,2001-07-26,7,"Jul",2001,26,"Thursday","(41.831191, -87.630636)","red"
"620211",40190,"Sox-35th-Dan Ryan","09/24/2011","A",5415,2011-09-24,9,"Sep",2011,24,"Saturday","(41.831191, -87.630636)","red"
"620373",40190,"Sox-35th-Dan Ryan","02/14/2001","W",3706,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.831191, -87.630636)","red"
"620374",40190,"Sox-35th-Dan Ryan","02/10/2004","W",3082,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.831191, -87.630636)","red"
"620558",40190,"Sox-35th-Dan Ryan","10/28/2007","U",1629,2007-10-28,10,"Oct",2007,28,"Sunday","(41.831191, -87.630636)","red"
"620725",40190,"Sox-35th-Dan Ryan","01/11/2006","W",2919,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.831191, -87.630636)","red"
"620872",40190,"Sox-35th-Dan Ryan","07/25/2005","W",2758,2005-07-25,7,"Jul",2005,25,"Monday","(41.831191, -87.630636)","red"
"621371",40190,"Sox-35th-Dan Ryan","04/21/2009","W",3885,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.831191, -87.630636)","red"
"621568",40190,"Sox-35th-Dan Ryan","06/19/2008","W",7764,2008-06-19,6,"Jun",2008,19,"Thursday","(41.831191, -87.630636)","red"
"621659",40190,"Sox-35th-Dan Ryan","04/04/2003","W",6265,2003-04-04,4,"Apr",2003,4,"Friday","(41.831191, -87.630636)","red"
"621940",40190,"Sox-35th-Dan Ryan","09/05/2005","U",1525,2005-09-05,9,"Sep",2005,5,"Monday","(41.831191, -87.630636)","red"
"622074",40190,"Sox-35th-Dan Ryan","09/11/2011","U",4488,2011-09-11,9,"Sep",2011,11,"Sunday","(41.831191, -87.630636)","red"
"622112",40190,"Sox-35th-Dan Ryan","12/18/2001","W",3433,2001-12-18,12,"Dec",2001,18,"Tuesday","(41.831191, -87.630636)","red"
"622146",40190,"Sox-35th-Dan Ryan","12/23/2007","U",1140,2007-12-23,12,"Dec",2007,23,"Sunday","(41.831191, -87.630636)","red"
"622149",40190,"Sox-35th-Dan Ryan","03/01/2014","A",2756,2014-03-01,3,"Mar",2014,1,"Saturday","(41.831191, -87.630636)","red"
"622317",40190,"Sox-35th-Dan Ryan","08/02/2014","A",7169,2014-08-02,8,"Aug",2014,2,"Saturday","(41.831191, -87.630636)","red"
"622360",40190,"Sox-35th-Dan Ryan","02/04/2010","W",4356,2010-02-04,2,"Feb",2010,4,"Thursday","(41.831191, -87.630636)","red"
"622382",40190,"Sox-35th-Dan Ryan","05/23/2017","W",4030,2017-05-23,5,"May",2017,23,"Tuesday","(41.831191, -87.630636)","red"
"622409",40190,"Sox-35th-Dan Ryan","10/16/2002","W",3647,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.831191, -87.630636)","red"
"622422",40190,"Sox-35th-Dan Ryan","07/29/2007","U",5598,2007-07-29,7,"Jul",2007,29,"Sunday","(41.831191, -87.630636)","red"
"622923",40190,"Sox-35th-Dan Ryan","01/29/2003","W",2453,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.831191, -87.630636)","red"
"623157",40190,"Sox-35th-Dan Ryan","08/05/2002","W",3421,2002-08-05,8,"Aug",2002,5,"Monday","(41.831191, -87.630636)","red"
"623954",40190,"Sox-35th-Dan Ryan","01/01/2013","U",1770,2013-01-01,1,"Jan",2013,1,"Tuesday","(41.831191, -87.630636)","red"
"624065",40190,"Sox-35th-Dan Ryan","12/13/2016","W",3845,2016-12-13,12,"Dec",2016,13,"Tuesday","(41.831191, -87.630636)","red"
"624268",40190,"Sox-35th-Dan Ryan","05/15/2010","A",3234,2010-05-15,5,"May",2010,15,"Saturday","(41.831191, -87.630636)","red"
"624438",40190,"Sox-35th-Dan Ryan","03/10/2017","W",4532,2017-03-10,3,"Mar",2017,10,"Friday","(41.831191, -87.630636)","red"
"624631",40190,"Sox-35th-Dan Ryan","01/14/2017","A",2255,2017-01-14,1,"Jan",2017,14,"Saturday","(41.831191, -87.630636)","red"
"624667",40190,"Sox-35th-Dan Ryan","05/04/2010","W",6551,2010-05-04,5,"May",2010,4,"Tuesday","(41.831191, -87.630636)","red"
"624850",40190,"Sox-35th-Dan Ryan","04/02/2011","A",3461,2011-04-02,4,"Apr",2011,2,"Saturday","(41.831191, -87.630636)","red"
"624906",40190,"Sox-35th-Dan Ryan","08/25/2011","W",4990,2011-08-25,8,"Aug",2011,25,"Thursday","(41.831191, -87.630636)","red"
"625350",40190,"Sox-35th-Dan Ryan","07/19/2002","W",3865,2002-07-19,7,"Jul",2002,19,"Friday","(41.831191, -87.630636)","red"
"625378",40190,"Sox-35th-Dan Ryan","11/09/2005","W",3386,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.831191, -87.630636)","red"
"625424",40190,"Sox-35th-Dan Ryan","04/09/2011","A",7830,2011-04-09,4,"Apr",2011,9,"Saturday","(41.831191, -87.630636)","red"
"625601",40190,"Sox-35th-Dan Ryan","02/02/2009","W",3800,2009-02-02,2,"Feb",2009,2,"Monday","(41.831191, -87.630636)","red"
"625902",40190,"Sox-35th-Dan Ryan","09/30/2012","U",5242,2012-09-30,9,"Sep",2012,30,"Sunday","(41.831191, -87.630636)","red"
"625962",40190,"Sox-35th-Dan Ryan","02/19/2005","A",1780,2005-02-19,2,"Feb",2005,19,"Saturday","(41.831191, -87.630636)","red"
"626204",40190,"Sox-35th-Dan Ryan","07/13/2007","W",3558,2007-07-13,7,"Jul",2007,13,"Friday","(41.831191, -87.630636)","red"
"626312",40190,"Sox-35th-Dan Ryan","06/02/2009","W",5604,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.831191, -87.630636)","red"
"626514",40190,"Sox-35th-Dan Ryan","10/29/2002","W",2943,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.831191, -87.630636)","red"
"626831",40190,"Sox-35th-Dan Ryan","06/16/2013","U",0,2013-06-16,6,"Jun",2013,16,"Sunday","(41.831191, -87.630636)","red"
"627051",40190,"Sox-35th-Dan Ryan","01/15/2012","U",2285,2012-01-15,1,"Jan",2012,15,"Sunday","(41.831191, -87.630636)","red"
"627099",40190,"Sox-35th-Dan Ryan","06/04/2015","W",5179,2015-06-04,6,"Jun",2015,4,"Thursday","(41.831191, -87.630636)","red"
"627241",40190,"Sox-35th-Dan Ryan","06/18/2014","W",6442,2014-06-18,6,"Jun",2014,18,"Wednesday","(41.831191, -87.630636)","red"
"627305",40190,"Sox-35th-Dan Ryan","06/12/2012","W",4662,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.831191, -87.630636)","red"
"627500",40190,"Sox-35th-Dan Ryan","08/17/2008","U",2271,2008-08-17,8,"Aug",2008,17,"Sunday","(41.831191, -87.630636)","red"
"627758",40190,"Sox-35th-Dan Ryan","02/19/2001","W",2685,2001-02-19,2,"Feb",2001,19,"Monday","(41.831191, -87.630636)","red"
"627796",40190,"Sox-35th-Dan Ryan","07/01/2017","A",6688,2017-07-01,7,"Jul",2017,1,"Saturday","(41.831191, -87.630636)","red"
"627829",40190,"Sox-35th-Dan Ryan","04/30/2001","W",3395,2001-04-30,4,"Apr",2001,30,"Monday","(41.831191, -87.630636)","red"
"627860",40190,"Sox-35th-Dan Ryan","12/24/2011","A",2175,2011-12-24,12,"Dec",2011,24,"Saturday","(41.831191, -87.630636)","red"
"628312",40190,"Sox-35th-Dan Ryan","07/04/2014","U",6135,2014-07-04,7,"Jul",2014,4,"Friday","(41.831191, -87.630636)","red"
"628509",40190,"Sox-35th-Dan Ryan","02/17/2015","W",4678,2015-02-17,2,"Feb",2015,17,"Tuesday","(41.831191, -87.630636)","red"
"628574",40190,"Sox-35th-Dan Ryan","06/23/2012","A",8055,2012-06-23,6,"Jun",2012,23,"Saturday","(41.831191, -87.630636)","red"
"628601",40190,"Sox-35th-Dan Ryan","02/03/2003","W",2546,2003-02-03,2,"Feb",2003,3,"Monday","(41.831191, -87.630636)","red"
"628626",40190,"Sox-35th-Dan Ryan","05/03/2006","W",7099,2006-05-03,5,"May",2006,3,"Wednesday","(41.831191, -87.630636)","red"
"629003",40190,"Sox-35th-Dan Ryan","10/27/2014","W",5166,2014-10-27,10,"Oct",2014,27,"Monday","(41.831191, -87.630636)","red"
"629017",40190,"Sox-35th-Dan Ryan","03/28/2015","A",2970,2015-03-28,3,"Mar",2015,28,"Saturday","(41.831191, -87.630636)","red"
"629075",40190,"Sox-35th-Dan Ryan","11/18/2017","A",2446,2017-11-18,11,"Nov",2017,18,"Saturday","(41.831191, -87.630636)","red"
"629089",40190,"Sox-35th-Dan Ryan","06/14/2005","W",5651,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.831191, -87.630636)","red"
"629151",40190,"Sox-35th-Dan Ryan","04/20/2012","W",4913,2012-04-20,4,"Apr",2012,20,"Friday","(41.831191, -87.630636)","red"
"629532",40190,"Sox-35th-Dan Ryan","06/17/2001","U",1737,2001-06-17,6,"Jun",2001,17,"Sunday","(41.831191, -87.630636)","red"
"629561",40190,"Sox-35th-Dan Ryan","10/30/2007","W",3875,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.831191, -87.630636)","red"
"629726",40190,"Sox-35th-Dan Ryan","12/19/2009","A",2434,2009-12-19,12,"Dec",2009,19,"Saturday","(41.831191, -87.630636)","red"
"629761",40190,"Sox-35th-Dan Ryan","03/16/2004","W",3114,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.831191, -87.630636)","red"
"629856",40190,"Sox-35th-Dan Ryan","04/11/2009","A",6899,2009-04-11,4,"Apr",2009,11,"Saturday","(41.831191, -87.630636)","red"
"630030",40190,"Sox-35th-Dan Ryan","10/16/2017","W",4599,2017-10-16,10,"Oct",2017,16,"Monday","(41.831191, -87.630636)","red"
"630092",40190,"Sox-35th-Dan Ryan","04/30/2012","W",4410,2012-04-30,4,"Apr",2012,30,"Monday","(41.831191, -87.630636)","red"
"630352",40190,"Sox-35th-Dan Ryan","10/20/2008","W",3939,2008-10-20,10,"Oct",2008,20,"Monday","(41.831191, -87.630636)","red"
"630368",40190,"Sox-35th-Dan Ryan","06/30/2002","U",6719,2002-06-30,6,"Jun",2002,30,"Sunday","(41.831191, -87.630636)","red"
"630448",40190,"Sox-35th-Dan Ryan","07/07/2009","W",6492,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.831191, -87.630636)","red"
"630464",40190,"Sox-35th-Dan Ryan","01/17/2009","A",2052,2009-01-17,1,"Jan",2009,17,"Saturday","(41.831191, -87.630636)","red"
"630474",40190,"Sox-35th-Dan Ryan","06/26/2011","U",5909,2011-06-26,6,"Jun",2011,26,"Sunday","(41.831191, -87.630636)","red"
"630482",40190,"Sox-35th-Dan Ryan","11/06/2003","W",3752,2003-11-06,11,"Nov",2003,6,"Thursday","(41.831191, -87.630636)","red"
"630710",40190,"Sox-35th-Dan Ryan","07/01/2007","U",1985,2007-07-01,7,"Jul",2007,1,"Sunday","(41.831191, -87.630636)","red"
"630850",40190,"Sox-35th-Dan Ryan","02/03/2005","W",3206,2005-02-03,2,"Feb",2005,3,"Thursday","(41.831191, -87.630636)","red"
"630880",40190,"Sox-35th-Dan Ryan","09/13/2008","A",3910,2008-09-13,9,"Sep",2008,13,"Saturday","(41.831191, -87.630636)","red"
"630910",40190,"Sox-35th-Dan Ryan","05/03/2002","W",5059,2002-05-03,5,"May",2002,3,"Friday","(41.831191, -87.630636)","red"
"631274",40190,"Sox-35th-Dan Ryan","08/06/2012","W",8066,2012-08-06,8,"Aug",2012,6,"Monday","(41.831191, -87.630636)","red"
"631354",40190,"Sox-35th-Dan Ryan","09/09/2005","W",6964,2005-09-09,9,"Sep",2005,9,"Friday","(41.831191, -87.630636)","red"
"631367",40190,"Sox-35th-Dan Ryan","05/16/2001","W",3444,2001-05-16,5,"May",2001,16,"Wednesday","(41.831191, -87.630636)","red"
"631387",40190,"Sox-35th-Dan Ryan","03/21/2015","A",2904,2015-03-21,3,"Mar",2015,21,"Saturday","(41.831191, -87.630636)","red"
"631400",40190,"Sox-35th-Dan Ryan","04/11/2001","W",4500,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.831191, -87.630636)","red"
"631433",40190,"Sox-35th-Dan Ryan","02/01/2002","W",3288,2002-02-01,2,"Feb",2002,1,"Friday","(41.831191, -87.630636)","red"
"631550",40190,"Sox-35th-Dan Ryan","11/21/2007","W",3433,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.831191, -87.630636)","red"
"631556",40190,"Sox-35th-Dan Ryan","03/23/2016","W",4651,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.831191, -87.630636)","red"
"631620",40190,"Sox-35th-Dan Ryan","02/09/2011","W",4155,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.831191, -87.630636)","red"
"632057",40190,"Sox-35th-Dan Ryan","03/08/2006","W",3340,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.831191, -87.630636)","red"
"632185",40190,"Sox-35th-Dan Ryan","05/28/2012","U",2465,2012-05-28,5,"May",2012,28,"Monday","(41.831191, -87.630636)","red"
"632239",40190,"Sox-35th-Dan Ryan","06/02/2013","U",0,2013-06-02,6,"Jun",2013,2,"Sunday","(41.831191, -87.630636)","red"
"632378",40190,"Sox-35th-Dan Ryan","09/07/2002","A",3724,2002-09-07,9,"Sep",2002,7,"Saturday","(41.831191, -87.630636)","red"
"632665",40190,"Sox-35th-Dan Ryan","11/10/2010","W",4816,2010-11-10,11,"Nov",2010,10,"Wednesday","(41.831191, -87.630636)","red"
"633290",40190,"Sox-35th-Dan Ryan","06/14/2011","W",4388,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.831191, -87.630636)","red"
"633300",40190,"Sox-35th-Dan Ryan","12/24/2004","W",1138,2004-12-24,12,"Dec",2004,24,"Friday","(41.831191, -87.630636)","red"
"633695",40190,"Sox-35th-Dan Ryan","11/29/2017","W",4578,2017-11-29,11,"Nov",2017,29,"Wednesday","(41.831191, -87.630636)","red"
"633755",40190,"Sox-35th-Dan Ryan","08/23/2015","U",2657,2015-08-23,8,"Aug",2015,23,"Sunday","(41.831191, -87.630636)","red"
"634718",40190,"Sox-35th-Dan Ryan","10/20/2014","W",5033,2014-10-20,10,"Oct",2014,20,"Monday","(41.831191, -87.630636)","red"
"634769",40190,"Sox-35th-Dan Ryan","05/07/2017","U",2161,2017-05-07,5,"May",2017,7,"Sunday","(41.831191, -87.630636)","red"
"635049",40190,"Sox-35th-Dan Ryan","08/27/2007","W",5241,2007-08-27,8,"Aug",2007,27,"Monday","(41.831191, -87.630636)","red"
"635168",40190,"Sox-35th-Dan Ryan","05/12/2006","W",3195,2006-05-12,5,"May",2006,12,"Friday","(41.831191, -87.630636)","red"
"635328",40190,"Sox-35th-Dan Ryan","02/05/2013","W",4162,2013-02-05,2,"Feb",2013,5,"Tuesday","(41.831191, -87.630636)","red"
"635498",40190,"Sox-35th-Dan Ryan","05/26/2011","W",4205,2011-05-26,5,"May",2011,26,"Thursday","(41.831191, -87.630636)","red"
"635610",40190,"Sox-35th-Dan Ryan","07/11/2016","W",4150,2016-07-11,7,"Jul",2016,11,"Monday","(41.831191, -87.630636)","red"
"635617",40190,"Sox-35th-Dan Ryan","02/22/2014","A",2803,2014-02-22,2,"Feb",2014,22,"Saturday","(41.831191, -87.630636)","red"
"635771",40190,"Sox-35th-Dan Ryan","02/13/2017","W",4145,2017-02-13,2,"Feb",2017,13,"Monday","(41.831191, -87.630636)","red"
"635891",40190,"Sox-35th-Dan Ryan","09/29/2016","W",5782,2016-09-29,9,"Sep",2016,29,"Thursday","(41.831191, -87.630636)","red"
"636015",40190,"Sox-35th-Dan Ryan","03/03/2005","W",3252,2005-03-03,3,"Mar",2005,3,"Thursday","(41.831191, -87.630636)","red"
"636277",40190,"Sox-35th-Dan Ryan","02/06/2013","W",4376,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.831191, -87.630636)","red"
"636312",40190,"Sox-35th-Dan Ryan","03/20/2005","U",1256,2005-03-20,3,"Mar",2005,20,"Sunday","(41.831191, -87.630636)","red"
"636458",40190,"Sox-35th-Dan Ryan","09/22/2005","W",6064,2005-09-22,9,"Sep",2005,22,"Thursday","(41.831191, -87.630636)","red"
"636480",40190,"Sox-35th-Dan Ryan","09/19/2014","W",5923,2014-09-19,9,"Sep",2014,19,"Friday","(41.831191, -87.630636)","red"
"636545",40190,"Sox-35th-Dan Ryan","07/24/2006","W",7334,2006-07-24,7,"Jul",2006,24,"Monday","(41.831191, -87.630636)","red"
"636563",40190,"Sox-35th-Dan Ryan","12/12/2002","W",2969,2002-12-12,12,"Dec",2002,12,"Thursday","(41.831191, -87.630636)","red"
"636829",40190,"Sox-35th-Dan Ryan","05/25/2011","W",4015,2011-05-25,5,"May",2011,25,"Wednesday","(41.831191, -87.630636)","red"
"636836",40190,"Sox-35th-Dan Ryan","07/11/2008","W",4048,2008-07-11,7,"Jul",2008,11,"Friday","(41.831191, -87.630636)","red"
"636873",40190,"Sox-35th-Dan Ryan","04/07/2010","W",5946,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.831191, -87.630636)","red"
"637015",40190,"Sox-35th-Dan Ryan","11/27/2014","U",2004,2014-11-27,11,"Nov",2014,27,"Thursday","(41.831191, -87.630636)","red"
"637131",40190,"Sox-35th-Dan Ryan","05/14/2005","A",5125,2005-05-14,5,"May",2005,14,"Saturday","(41.831191, -87.630636)","red"
"637298",40190,"Sox-35th-Dan Ryan","10/02/2003","W",3695,2003-10-02,10,"Oct",2003,2,"Thursday","(41.831191, -87.630636)","red"
"637763",40190,"Sox-35th-Dan Ryan","08/23/2016","W",6651,2016-08-23,8,"Aug",2016,23,"Tuesday","(41.831191, -87.630636)","red"
"637851",40190,"Sox-35th-Dan Ryan","02/13/2003","W",2513,2003-02-13,2,"Feb",2003,13,"Thursday","(41.831191, -87.630636)","red"
"638039",40190,"Sox-35th-Dan Ryan","12/01/2003","W",3016,2003-12-01,12,"Dec",2003,1,"Monday","(41.831191, -87.630636)","red"
"638041",40190,"Sox-35th-Dan Ryan","03/14/2017","W",3680,2017-03-14,3,"Mar",2017,14,"Tuesday","(41.831191, -87.630636)","red"
"638158",40190,"Sox-35th-Dan Ryan","01/07/2005","W",2789,2005-01-07,1,"Jan",2005,7,"Friday","(41.831191, -87.630636)","red"
"638240",40190,"Sox-35th-Dan Ryan","06/17/2012","U",2595,2012-06-17,6,"Jun",2012,17,"Sunday","(41.831191, -87.630636)","red"
"638321",40190,"Sox-35th-Dan Ryan","07/05/2010","U",6714,2010-07-05,7,"Jul",2010,5,"Monday","(41.831191, -87.630636)","red"
"638754",40190,"Sox-35th-Dan Ryan","06/23/2006","W",9093,2006-06-23,6,"Jun",2006,23,"Friday","(41.831191, -87.630636)","red"
"638781",40190,"Sox-35th-Dan Ryan","11/29/2008","A",2208,2008-11-29,11,"Nov",2008,29,"Saturday","(41.831191, -87.630636)","red"
"638791",40190,"Sox-35th-Dan Ryan","04/10/2008","W",3690,2008-04-10,4,"Apr",2008,10,"Thursday","(41.831191, -87.630636)","red"
"638956",40190,"Sox-35th-Dan Ryan","08/30/2007","W",3773,2007-08-30,8,"Aug",2007,30,"Thursday","(41.831191, -87.630636)","red"
"639196",40190,"Sox-35th-Dan Ryan","05/17/2008","A",2559,2008-05-17,5,"May",2008,17,"Saturday","(41.831191, -87.630636)","red"
"639816",40190,"Sox-35th-Dan Ryan","12/08/2005","W",2992,2005-12-08,12,"Dec",2005,8,"Thursday","(41.831191, -87.630636)","red"
"639884",40190,"Sox-35th-Dan Ryan","06/09/2001","A",8264,2001-06-09,6,"Jun",2001,9,"Saturday","(41.831191, -87.630636)","red"
"639889",40190,"Sox-35th-Dan Ryan","11/23/2003","U",1400,2003-11-23,11,"Nov",2003,23,"Sunday","(41.831191, -87.630636)","red"
"639924",40190,"Sox-35th-Dan Ryan","01/12/2016","W",4081,2016-01-12,1,"Jan",2016,12,"Tuesday","(41.831191, -87.630636)","red"
"640064",40190,"Sox-35th-Dan Ryan","04/23/2013","W",3975,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.831191, -87.630636)","red"
"640092",40190,"Sox-35th-Dan Ryan","11/21/2012","W",4652,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.831191, -87.630636)","red"
"640093",40190,"Sox-35th-Dan Ryan","03/17/2008","W",3177,2008-03-17,3,"Mar",2008,17,"Monday","(41.831191, -87.630636)","red"
"640215",40190,"Sox-35th-Dan Ryan","12/01/2009","W",4415,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.831191, -87.630636)","red"
"640260",40190,"Sox-35th-Dan Ryan","06/22/2002","A",2522,2002-06-22,6,"Jun",2002,22,"Saturday","(41.831191, -87.630636)","red"
"640450",40190,"Sox-35th-Dan Ryan","08/27/2005","A",2371,2005-08-27,8,"Aug",2005,27,"Saturday","(41.831191, -87.630636)","red"
"640513",40190,"Sox-35th-Dan Ryan","08/10/2008","U",7401,2008-08-10,8,"Aug",2008,10,"Sunday","(41.831191, -87.630636)","red"
"640568",40190,"Sox-35th-Dan Ryan","09/19/2005","W",8256,2005-09-19,9,"Sep",2005,19,"Monday","(41.831191, -87.630636)","red"
"640621",40190,"Sox-35th-Dan Ryan","06/09/2011","W",6418,2011-06-09,6,"Jun",2011,9,"Thursday","(41.831191, -87.630636)","red"
"640670",40190,"Sox-35th-Dan Ryan","03/27/2004","A",1909,2004-03-27,3,"Mar",2004,27,"Saturday","(41.831191, -87.630636)","red"
"640724",40190,"Sox-35th-Dan Ryan","08/13/2003","W",7838,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.831191, -87.630636)","red"
"640778",40190,"Sox-35th-Dan Ryan","04/13/2012","W",10250,2012-04-13,4,"Apr",2012,13,"Friday","(41.831191, -87.630636)","red"
"640937",40190,"Sox-35th-Dan Ryan","08/17/2007","W",3568,2007-08-17,8,"Aug",2007,17,"Friday","(41.831191, -87.630636)","red"
"640987",40190,"Sox-35th-Dan Ryan","01/24/2006","W",3121,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.831191, -87.630636)","red"
"641556",40190,"Sox-35th-Dan Ryan","11/21/2017","W",4309,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.831191, -87.630636)","red"
"641605",40190,"Sox-35th-Dan Ryan","01/28/2002","W",3513,2002-01-28,1,"Jan",2002,28,"Monday","(41.831191, -87.630636)","red"
"641902",40190,"Sox-35th-Dan Ryan","01/22/2001","W",3554,2001-01-22,1,"Jan",2001,22,"Monday","(41.831191, -87.630636)","red"
"641954",40190,"Sox-35th-Dan Ryan","09/22/2003","W",8079,2003-09-22,9,"Sep",2003,22,"Monday","(41.831191, -87.630636)","red"
"641987",40190,"Sox-35th-Dan Ryan","10/07/2004","W",3384,2004-10-07,10,"Oct",2004,7,"Thursday","(41.831191, -87.630636)","red"
"642075",40190,"Sox-35th-Dan Ryan","08/06/2011","A",6238,2011-08-06,8,"Aug",2011,6,"Saturday","(41.831191, -87.630636)","red"
"642463",40190,"Sox-35th-Dan Ryan","11/26/2010","W",2754,2010-11-26,11,"Nov",2010,26,"Friday","(41.831191, -87.630636)","red"
"642532",40190,"Sox-35th-Dan Ryan","07/01/2002","W",3680,2002-07-01,7,"Jul",2002,1,"Monday","(41.831191, -87.630636)","red"
"642626",40190,"Sox-35th-Dan Ryan","03/18/2008","W",3163,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.831191, -87.630636)","red"
"642864",40190,"Sox-35th-Dan Ryan","01/23/2011","U",1845,2011-01-23,1,"Jan",2011,23,"Sunday","(41.831191, -87.630636)","red"
"642877",40190,"Sox-35th-Dan Ryan","11/17/2007","A",2285,2007-11-17,11,"Nov",2007,17,"Saturday","(41.831191, -87.630636)","red"
"642992",40190,"Sox-35th-Dan Ryan","02/08/2009","U",1920,2009-02-08,2,"Feb",2009,8,"Sunday","(41.831191, -87.630636)","red"
"643049",40190,"Sox-35th-Dan Ryan","01/04/2004","U",1006,2004-01-04,1,"Jan",2004,4,"Sunday","(41.831191, -87.630636)","red"
"643150",40190,"Sox-35th-Dan Ryan","01/15/2013","W",4200,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.831191, -87.630636)","red"
"643305",40190,"Sox-35th-Dan Ryan","01/15/2006","U",1208,2006-01-15,1,"Jan",2006,15,"Sunday","(41.831191, -87.630636)","red"
"643623",40190,"Sox-35th-Dan Ryan","04/20/2007","W",3856,2007-04-20,4,"Apr",2007,20,"Friday","(41.831191, -87.630636)","red"
"643963",40190,"Sox-35th-Dan Ryan","04/23/2009","W",4081,2009-04-23,4,"Apr",2009,23,"Thursday","(41.831191, -87.630636)","red"
"644223",40190,"Sox-35th-Dan Ryan","05/24/2002","W",4656,2002-05-24,5,"May",2002,24,"Friday","(41.831191, -87.630636)","red"
"644225",40190,"Sox-35th-Dan Ryan","10/04/2016","W",5160,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.831191, -87.630636)","red"
"644462",40190,"Sox-35th-Dan Ryan","12/28/2005","W",2015,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.831191, -87.630636)","red"
"644582",40190,"Sox-35th-Dan Ryan","09/13/2017","W",4817,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.831191, -87.630636)","red"
"644692",40190,"Sox-35th-Dan Ryan","06/05/2004","A",2175,2004-06-05,6,"Jun",2004,5,"Saturday","(41.831191, -87.630636)","red"
"644741",40190,"Sox-35th-Dan Ryan","12/27/2014","A",2299,2014-12-27,12,"Dec",2014,27,"Saturday","(41.831191, -87.630636)","red"
"644790",40190,"Sox-35th-Dan Ryan","10/12/2013","A",0,2013-10-12,10,"Oct",2013,12,"Saturday","(41.831191, -87.630636)","red"
"644871",40190,"Sox-35th-Dan Ryan","04/08/2010","W",5956,2010-04-08,4,"Apr",2010,8,"Thursday","(41.831191, -87.630636)","red"
"645098",40190,"Sox-35th-Dan Ryan","06/03/2012","U",5090,2012-06-03,6,"Jun",2012,3,"Sunday","(41.831191, -87.630636)","red"
"645179",40190,"Sox-35th-Dan Ryan","08/11/2005","W",2670,2005-08-11,8,"Aug",2005,11,"Thursday","(41.831191, -87.630636)","red"
"645431",40190,"Sox-35th-Dan Ryan","07/29/2016","W",4577,2016-07-29,7,"Jul",2016,29,"Friday","(41.831191, -87.630636)","red"
