"","station_id","stationname","date","daytype","rides","loc","lineColor"
"448776",40630,"Clark/Division","06/18/2001","W",6679,"(41.90392, -87.631412)","red"
"449014",40630,"Clark/Division","01/03/2008","W",4925,"(41.90392, -87.631412)","red"
"449668",40630,"Clark/Division","04/20/2006","W",7095,"(41.90392, -87.631412)","red"
"449854",40630,"Clark/Division","04/10/2006","W",6506,"(41.90392, -87.631412)","red"
"449928",40630,"Clark/Division","10/04/2017","W",8374,"(41.90392, -87.631412)","red"
"450079",40630,"Clark/Division","06/08/2013","A",8783,"(41.90392, -87.631412)","red"
"450204",40630,"Clark/Division","07/24/2009","W",7983,"(41.90392, -87.631412)","red"
"450243",40630,"Clark/Division","02/19/2007","W",5325,"(41.90392, -87.631412)","red"
"450496",40630,"Clark/Division","02/29/2008","W",6673,"(41.90392, -87.631412)","red"
"450576",40630,"Clark/Division","01/23/2011","U",4324,"(41.90392, -87.631412)","red"
"450871",40630,"Clark/Division","06/20/2012","W",8212,"(41.90392, -87.631412)","red"
"451190",40630,"Clark/Division","08/21/2008","W",6325,"(41.90392, -87.631412)","red"
"451301",40630,"Clark/Division","05/07/2014","W",7614,"(41.90392, -87.631412)","red"
"451347",40630,"Clark/Division","10/19/2004","W",7102,"(41.90392, -87.631412)","red"
"451484",40630,"Clark/Division","04/26/2011","W",7445,"(41.90392, -87.631412)","red"
"451672",40630,"Clark/Division","06/20/2016","W",8759,"(41.90392, -87.631412)","red"
"451792",40630,"Clark/Division","11/29/2017","W",8155,"(41.90392, -87.631412)","red"
"451809",40630,"Clark/Division","05/22/2007","W",6053,"(41.90392, -87.631412)","red"
"451879",40630,"Clark/Division","09/05/2001","W",7328,"(41.90392, -87.631412)","red"
"452150",40630,"Clark/Division","08/28/2016","U",5142,"(41.90392, -87.631412)","red"
"452196",40630,"Clark/Division","09/24/2005","A",6724,"(41.90392, -87.631412)","red"
"452462",40630,"Clark/Division","08/18/2011","W",7323,"(41.90392, -87.631412)","red"
"452587",40630,"Clark/Division","06/29/2013","A",7100,"(41.90392, -87.631412)","red"
"452695",40630,"Clark/Division","05/16/2005","W",6697,"(41.90392, -87.631412)","red"
"452743",40630,"Clark/Division","06/19/2005","U",4180,"(41.90392, -87.631412)","red"
"452870",40630,"Clark/Division","12/18/2008","W",6999,"(41.90392, -87.631412)","red"
"453025",40630,"Clark/Division","06/08/2005","W",7221,"(41.90392, -87.631412)","red"
"453034",40630,"Clark/Division","02/16/2011","W",7565,"(41.90392, -87.631412)","red"
"453196",40630,"Clark/Division","04/30/2007","W",5602,"(41.90392, -87.631412)","red"
"453390",40630,"Clark/Division","05/18/2007","W",6556,"(41.90392, -87.631412)","red"
"453482",40630,"Clark/Division","11/13/2011","U",5497,"(41.90392, -87.631412)","red"
"453820",40630,"Clark/Division","11/29/2001","W",6829,"(41.90392, -87.631412)","red"
"453918",40630,"Clark/Division","02/22/2002","W",7193,"(41.90392, -87.631412)","red"
"454195",40630,"Clark/Division","09/27/2017","W",8659,"(41.90392, -87.631412)","red"
"454328",40630,"Clark/Division","11/05/2012","W",7573,"(41.90392, -87.631412)","red"
"454340",40630,"Clark/Division","07/06/2016","W",8242,"(41.90392, -87.631412)","red"
"455000",40630,"Clark/Division","08/12/2013","W",7084,"(41.90392, -87.631412)","red"
"455097",40630,"Clark/Division","01/18/2010","W",5143,"(41.90392, -87.631412)","red"
"455277",40630,"Clark/Division","10/24/2016","W",8230,"(41.90392, -87.631412)","red"
"455322",40630,"Clark/Division","03/12/2010","W",7470,"(41.90392, -87.631412)","red"
"455359",40630,"Clark/Division","09/11/2006","W",7141,"(41.90392, -87.631412)","red"
"455438",40630,"Clark/Division","07/26/2004","W",6238,"(41.90392, -87.631412)","red"
"455448",40630,"Clark/Division","12/03/2009","W",7523,"(41.90392, -87.631412)","red"
"455481",40630,"Clark/Division","05/29/2017","U",5163,"(41.90392, -87.631412)","red"
"455617",40630,"Clark/Division","09/04/2017","U",4356,"(41.90392, -87.631412)","red"
"455623",40630,"Clark/Division","03/08/2014","A",6636,"(41.90392, -87.631412)","red"
"455625",40630,"Clark/Division","07/12/2009","U",6077,"(41.90392, -87.631412)","red"
"456036",40630,"Clark/Division","10/13/2002","U",7483,"(41.90392, -87.631412)","red"
"456071",40630,"Clark/Division","03/12/2009","W",7217,"(41.90392, -87.631412)","red"
"456311",40630,"Clark/Division","12/20/2003","A",4794,"(41.90392, -87.631412)","red"
"456401",40630,"Clark/Division","06/08/2003","U",4464,"(41.90392, -87.631412)","red"
"456565",40630,"Clark/Division","06/04/2006","U",4644,"(41.90392, -87.631412)","red"
"456595",40630,"Clark/Division","06/08/2012","W",9539,"(41.90392, -87.631412)","red"
"456748",40630,"Clark/Division","01/14/2015","W",7032,"(41.90392, -87.631412)","red"
"456968",40630,"Clark/Division","04/28/2005","W",6645,"(41.90392, -87.631412)","red"
"457025",40630,"Clark/Division","12/25/2014","U",1603,"(41.90392, -87.631412)","red"
"457215",40630,"Clark/Division","10/15/2009","W",7463,"(41.90392, -87.631412)","red"
"457371",40630,"Clark/Division","07/03/2008","W",7615,"(41.90392, -87.631412)","red"
"457464",40630,"Clark/Division","01/08/2012","U",4490,"(41.90392, -87.631412)","red"
"458224",40630,"Clark/Division","02/23/2015","W",6518,"(41.90392, -87.631412)","red"
"458276",40630,"Clark/Division","10/04/2015","U",4584,"(41.90392, -87.631412)","red"
"458345",40630,"Clark/Division","06/24/2014","W",7988,"(41.90392, -87.631412)","red"
"458351",40630,"Clark/Division","07/02/2007","W",6371,"(41.90392, -87.631412)","red"
"458353",40630,"Clark/Division","07/17/2010","A",8075,"(41.90392, -87.631412)","red"
"458452",40630,"Clark/Division","12/15/2006","W",7350,"(41.90392, -87.631412)","red"
"458611",40630,"Clark/Division","04/28/2004","W",6616,"(41.90392, -87.631412)","red"
"458646",40630,"Clark/Division","08/12/2010","W",7363,"(41.90392, -87.631412)","red"
"458735",40630,"Clark/Division","11/08/2001","W",7252,"(41.90392, -87.631412)","red"
"459068",40630,"Clark/Division","06/14/2008","A",0,"(41.90392, -87.631412)","red"
"459085",40630,"Clark/Division","10/04/2009","U",4869,"(41.90392, -87.631412)","red"
"459306",40630,"Clark/Division","11/09/2014","U",5434,"(41.90392, -87.631412)","red"
"459546",40630,"Clark/Division","04/15/2013","W",6749,"(41.90392, -87.631412)","red"
"459562",40630,"Clark/Division","12/22/2016","W",7197,"(41.90392, -87.631412)","red"
"459756",40630,"Clark/Division","09/22/2014","W",7712,"(41.90392, -87.631412)","red"
"459787",40630,"Clark/Division","05/23/2005","W",6725,"(41.90392, -87.631412)","red"
"459846",40630,"Clark/Division","10/10/2008","W",7447,"(41.90392, -87.631412)","red"
"459975",40630,"Clark/Division","02/21/2012","W",7652,"(41.90392, -87.631412)","red"
"460183",40630,"Clark/Division","03/04/2008","W",6272,"(41.90392, -87.631412)","red"
"460194",40630,"Clark/Division","11/15/2003","A",6021,"(41.90392, -87.631412)","red"
"460206",40630,"Clark/Division","01/04/2015","U",3835,"(41.90392, -87.631412)","red"
"460350",40630,"Clark/Division","06/30/2001","A",5680,"(41.90392, -87.631412)","red"
"460459",40630,"Clark/Division","01/13/2002","U",3558,"(41.90392, -87.631412)","red"
"460512",40630,"Clark/Division","07/05/2004","U",3816,"(41.90392, -87.631412)","red"
"460566",40630,"Clark/Division","08/31/2012","W",8561,"(41.90392, -87.631412)","red"
"460798",40630,"Clark/Division","01/19/2002","A",5040,"(41.90392, -87.631412)","red"
"461068",40630,"Clark/Division","04/16/2012","W",6938,"(41.90392, -87.631412)","red"
"461306",40630,"Clark/Division","01/15/2006","U",4160,"(41.90392, -87.631412)","red"
"461434",40630,"Clark/Division","07/27/2006","W",7700,"(41.90392, -87.631412)","red"
"461601",40630,"Clark/Division","10/12/2002","A",5566,"(41.90392, -87.631412)","red"
"462028",40630,"Clark/Division","04/13/2001","W",6966,"(41.90392, -87.631412)","red"
"462231",40630,"Clark/Division","09/22/2015","W",8224,"(41.90392, -87.631412)","red"
"462232",40630,"Clark/Division","08/21/2005","U",7056,"(41.90392, -87.631412)","red"
"462296",40630,"Clark/Division","08/01/2005","W",6544,"(41.90392, -87.631412)","red"
"462727",40630,"Clark/Division","08/28/2010","A",6979,"(41.90392, -87.631412)","red"
"462744",40630,"Clark/Division","04/23/2008","W",5910,"(41.90392, -87.631412)","red"
"462765",40630,"Clark/Division","02/27/2012","W",6987,"(41.90392, -87.631412)","red"
"462910",40630,"Clark/Division","08/13/2008","W",5645,"(41.90392, -87.631412)","red"
"463012",40630,"Clark/Division","05/21/2011","A",6391,"(41.90392, -87.631412)","red"
"463033",40630,"Clark/Division","12/19/2002","W",6660,"(41.90392, -87.631412)","red"
"463355",40630,"Clark/Division","04/11/2001","W",6744,"(41.90392, -87.631412)","red"
"463654",40630,"Clark/Division","04/13/2007","W",6473,"(41.90392, -87.631412)","red"
"463716",40630,"Clark/Division","11/22/2006","W",6798,"(41.90392, -87.631412)","red"
"463885",40630,"Clark/Division","05/08/2007","W",6473,"(41.90392, -87.631412)","red"
"464262",40630,"Clark/Division","11/12/2015","W",8521,"(41.90392, -87.631412)","red"
"464353",40630,"Clark/Division","12/01/2002","U",3168,"(41.90392, -87.631412)","red"
"464427",40630,"Clark/Division","09/07/2016","W",8345,"(41.90392, -87.631412)","red"
"464535",40630,"Clark/Division","01/22/2003","W",6221,"(41.90392, -87.631412)","red"
"464552",40630,"Clark/Division","07/08/2015","W",7746,"(41.90392, -87.631412)","red"
"464591",40630,"Clark/Division","05/10/2008","A",0,"(41.90392, -87.631412)","red"
"464675",40630,"Clark/Division","01/06/2009","W",6502,"(41.90392, -87.631412)","red"
"464844",40630,"Clark/Division","01/09/2012","W",6880,"(41.90392, -87.631412)","red"
"464878",40630,"Clark/Division","01/18/2002","W",6872,"(41.90392, -87.631412)","red"
"465032",40630,"Clark/Division","07/24/2004","A",5790,"(41.90392, -87.631412)","red"
"465073",40630,"Clark/Division","12/05/2015","A",7330,"(41.90392, -87.631412)","red"
"465161",40630,"Clark/Division","12/05/2010","U",4433,"(41.90392, -87.631412)","red"
"465329",40630,"Clark/Division","09/05/2010","U",5838,"(41.90392, -87.631412)","red"
"465735",40630,"Clark/Division","06/17/2003","W",6781,"(41.90392, -87.631412)","red"
"466141",40630,"Clark/Division","10/22/2006","U",7868,"(41.90392, -87.631412)","red"
"466191",40630,"Clark/Division","09/01/2004","W",6616,"(41.90392, -87.631412)","red"
"466469",40630,"Clark/Division","11/26/2003","W",6717,"(41.90392, -87.631412)","red"
"466537",40630,"Clark/Division","08/19/2016","W",7876,"(41.90392, -87.631412)","red"
"466666",40630,"Clark/Division","07/14/2003","W",6836,"(41.90392, -87.631412)","red"
"466690",40630,"Clark/Division","04/27/2012","W",8367,"(41.90392, -87.631412)","red"
"466705",40630,"Clark/Division","06/01/2017","W",8544,"(41.90392, -87.631412)","red"
"466956",40630,"Clark/Division","10/11/2002","W",7929,"(41.90392, -87.631412)","red"
"467051",40630,"Clark/Division","06/19/2002","W",7208,"(41.90392, -87.631412)","red"
"467104",40630,"Clark/Division","05/28/2015","W",8270,"(41.90392, -87.631412)","red"
"467194",40630,"Clark/Division","06/15/2016","W",8913,"(41.90392, -87.631412)","red"
"467394",40630,"Clark/Division","06/19/2003","W",6895,"(41.90392, -87.631412)","red"
"467458",40630,"Clark/Division","02/19/2006","U",3644,"(41.90392, -87.631412)","red"
"467552",40630,"Clark/Division","10/30/2008","W",7695,"(41.90392, -87.631412)","red"
"467579",40630,"Clark/Division","10/30/2003","W",7482,"(41.90392, -87.631412)","red"
"467585",40630,"Clark/Division","08/16/2002","W",7447,"(41.90392, -87.631412)","red"
"467630",40630,"Clark/Division","08/09/2013","W",8059,"(41.90392, -87.631412)","red"
"467852",40630,"Clark/Division","07/09/2009","W",7361,"(41.90392, -87.631412)","red"
"467989",40630,"Clark/Division","10/09/2002","W",7333,"(41.90392, -87.631412)","red"
"468111",40630,"Clark/Division","10/27/2001","A",5019,"(41.90392, -87.631412)","red"
"468116",40630,"Clark/Division","12/01/2005","W",7441,"(41.90392, -87.631412)","red"
"468188",40630,"Clark/Division","02/03/2013","U",4642,"(41.90392, -87.631412)","red"
"468197",40630,"Clark/Division","02/13/2016","A",5730,"(41.90392, -87.631412)","red"
"468224",40630,"Clark/Division","11/28/2006","W",6640,"(41.90392, -87.631412)","red"
"468368",40630,"Clark/Division","09/12/2001","W",6691,"(41.90392, -87.631412)","red"
"468387",40630,"Clark/Division","01/12/2016","W",7630,"(41.90392, -87.631412)","red"
"468421",40630,"Clark/Division","03/18/2006","A",6167,"(41.90392, -87.631412)","red"
"468505",40630,"Clark/Division","10/24/2007","W",5980,"(41.90392, -87.631412)","red"
"468683",40630,"Clark/Division","10/01/2017","U",5159,"(41.90392, -87.631412)","red"
"468776",40630,"Clark/Division","10/26/2004","W",6890,"(41.90392, -87.631412)","red"
"468907",40630,"Clark/Division","11/12/2012","W",6984,"(41.90392, -87.631412)","red"
"469071",40630,"Clark/Division","06/05/2010","A",6041,"(41.90392, -87.631412)","red"
"469141",40630,"Clark/Division","05/20/2008","W",6171,"(41.90392, -87.631412)","red"
"469298",40630,"Clark/Division","10/12/2004","W",7000,"(41.90392, -87.631412)","red"
"469396",40630,"Clark/Division","01/18/2007","W",6734,"(41.90392, -87.631412)","red"
"469409",40630,"Clark/Division","05/11/2012","W",8255,"(41.90392, -87.631412)","red"
"469517",40630,"Clark/Division","07/06/2009","W",6904,"(41.90392, -87.631412)","red"
"469571",40630,"Clark/Division","04/05/2016","W",8291,"(41.90392, -87.631412)","red"
"469576",40630,"Clark/Division","04/16/2003","W",6302,"(41.90392, -87.631412)","red"
"469631",40630,"Clark/Division","11/23/2001","W",4552,"(41.90392, -87.631412)","red"
"469714",40630,"Clark/Division","06/20/2014","W",8744,"(41.90392, -87.631412)","red"
"469724",40630,"Clark/Division","12/31/2015","W",6711,"(41.90392, -87.631412)","red"
"469860",40630,"Clark/Division","06/14/2005","W",7349,"(41.90392, -87.631412)","red"
"470107",40630,"Clark/Division","06/21/2011","W",7133,"(41.90392, -87.631412)","red"
"470163",40630,"Clark/Division","12/27/2011","W",5032,"(41.90392, -87.631412)","red"
"470376",40630,"Clark/Division","12/30/2012","U",4404,"(41.90392, -87.631412)","red"
"470417",40630,"Clark/Division","12/16/2006","A",5716,"(41.90392, -87.631412)","red"
"470553",40630,"Clark/Division","03/10/2014","W",7558,"(41.90392, -87.631412)","red"
"470554",40630,"Clark/Division","01/01/2017","U",5354,"(41.90392, -87.631412)","red"
"471111",40630,"Clark/Division","02/08/2017","W",7883,"(41.90392, -87.631412)","red"
"471129",40630,"Clark/Division","10/03/2003","W",8551,"(41.90392, -87.631412)","red"
"471250",40630,"Clark/Division","01/26/2006","W",7344,"(41.90392, -87.631412)","red"
"471575",40630,"Clark/Division","06/05/2005","U",4316,"(41.90392, -87.631412)","red"
"471650",40630,"Clark/Division","07/25/2012","W",7639,"(41.90392, -87.631412)","red"
"471743",40630,"Clark/Division","05/16/2017","W",8548,"(41.90392, -87.631412)","red"
"471787",40630,"Clark/Division","10/03/2006","W",7388,"(41.90392, -87.631412)","red"
"472046",40630,"Clark/Division","11/15/2016","W",8325,"(41.90392, -87.631412)","red"
"472190",40630,"Clark/Division","01/05/2010","W",6266,"(41.90392, -87.631412)","red"
"472201",40630,"Clark/Division","08/08/2007","W",5903,"(41.90392, -87.631412)","red"
"472393",40630,"Clark/Division","09/01/2009","W",7013,"(41.90392, -87.631412)","red"
"472451",40630,"Clark/Division","06/25/2009","W",7132,"(41.90392, -87.631412)","red"
"472498",40630,"Clark/Division","01/25/2014","A",6111,"(41.90392, -87.631412)","red"
"472675",40630,"Clark/Division","06/30/2015","W",7274,"(41.90392, -87.631412)","red"
"472720",40630,"Clark/Division","07/20/2010","W",7351,"(41.90392, -87.631412)","red"
"472776",40630,"Clark/Division","02/09/2015","W",6942,"(41.90392, -87.631412)","red"
"472789",40630,"Clark/Division","04/01/2009","W",7120,"(41.90392, -87.631412)","red"
"472958",40630,"Clark/Division","10/13/2009","W",7574,"(41.90392, -87.631412)","red"
"473040",40630,"Clark/Division","07/05/2008","A",5161,"(41.90392, -87.631412)","red"
"473089",40630,"Clark/Division","11/23/2007","W",3597,"(41.90392, -87.631412)","red"
"473122",40630,"Clark/Division","03/15/2010","W",6994,"(41.90392, -87.631412)","red"
"473258",40630,"Clark/Division","07/09/2005","A",5580,"(41.90392, -87.631412)","red"
"473264",40630,"Clark/Division","04/24/2014","W",7862,"(41.90392, -87.631412)","red"
"473277",40630,"Clark/Division","08/15/2002","W",6613,"(41.90392, -87.631412)","red"
"473473",40630,"Clark/Division","04/24/2004","A",5294,"(41.90392, -87.631412)","red"
"473587",40630,"Clark/Division","02/24/2015","W",6972,"(41.90392, -87.631412)","red"
"473608",40630,"Clark/Division","05/10/2010","W",7303,"(41.90392, -87.631412)","red"
"473730",40630,"Clark/Division","01/12/2009","W",6596,"(41.90392, -87.631412)","red"
"473776",40630,"Clark/Division","03/07/2001","W",7049,"(41.90392, -87.631412)","red"
"474089",40630,"Clark/Division","07/28/2016","W",9125,"(41.90392, -87.631412)","red"
"474136",40630,"Clark/Division","07/02/2005","A",6699,"(41.90392, -87.631412)","red"
"474345",40630,"Clark/Division","03/03/2011","W",7462,"(41.90392, -87.631412)","red"
"474392",40630,"Clark/Division","01/10/2017","W",7631,"(41.90392, -87.631412)","red"
"474446",40630,"Clark/Division","03/05/2016","A",6269,"(41.90392, -87.631412)","red"
"474547",40630,"Clark/Division","10/22/2001","W",6643,"(41.90392, -87.631412)","red"
"474878",40630,"Clark/Division","10/14/2008","W",7027,"(41.90392, -87.631412)","red"
"475034",40630,"Clark/Division","07/25/2011","W",6969,"(41.90392, -87.631412)","red"
"475048",40630,"Clark/Division","02/10/2006","W",7254,"(41.90392, -87.631412)","red"
"475093",40630,"Clark/Division","06/09/2010","W",7856,"(41.90392, -87.631412)","red"
"475129",40630,"Clark/Division","04/09/2010","W",7545,"(41.90392, -87.631412)","red"
"475177",40630,"Clark/Division","05/16/2011","W",7102,"(41.90392, -87.631412)","red"
"475287",40630,"Clark/Division","02/19/2003","W",6651,"(41.90392, -87.631412)","red"
"475447",40630,"Clark/Division","03/07/2016","W",7799,"(41.90392, -87.631412)","red"
"475639",40630,"Clark/Division","05/09/2013","W",6411,"(41.90392, -87.631412)","red"
"475843",40630,"Clark/Division","10/31/2001","W",6912,"(41.90392, -87.631412)","red"
"476148",40630,"Clark/Division","03/19/2001","W",6684,"(41.90392, -87.631412)","red"
"476283",40630,"Clark/Division","02/15/2010","W",5812,"(41.90392, -87.631412)","red"
"476680",40630,"Clark/Division","01/07/2013","W",6735,"(41.90392, -87.631412)","red"
"476749",40630,"Clark/Division","01/21/2001","U",3348,"(41.90392, -87.631412)","red"
"476773",40630,"Clark/Division","04/22/2004","W",6724,"(41.90392, -87.631412)","red"
"476813",40630,"Clark/Division","06/02/2012","A",7333,"(41.90392, -87.631412)","red"
"476927",40630,"Clark/Division","09/23/2011","W",8360,"(41.90392, -87.631412)","red"
"476993",40630,"Clark/Division","06/12/2006","W",6592,"(41.90392, -87.631412)","red"
"477465",40630,"Clark/Division","03/02/2007","W",6962,"(41.90392, -87.631412)","red"
"477480",40630,"Clark/Division","05/19/2017","W",7920,"(41.90392, -87.631412)","red"
"477657",40630,"Clark/Division","12/19/2009","A",5573,"(41.90392, -87.631412)","red"
"477918",40630,"Clark/Division","07/11/2005","W",6225,"(41.90392, -87.631412)","red"
"477980",40630,"Clark/Division","01/18/2016","W",5091,"(41.90392, -87.631412)","red"
"478017",40630,"Clark/Division","09/11/2013","W",7886,"(41.90392, -87.631412)","red"
"478027",40630,"Clark/Division","05/24/2016","W",8474,"(41.90392, -87.631412)","red"
"478041",40630,"Clark/Division","12/18/2007","W",5781,"(41.90392, -87.631412)","red"
"478429",40630,"Clark/Division","10/10/2015","A",6402,"(41.90392, -87.631412)","red"
"478578",40630,"Clark/Division","09/05/2011","U",4854,"(41.90392, -87.631412)","red"
"478622",40630,"Clark/Division","01/26/2005","W",6672,"(41.90392, -87.631412)","red"
"478670",40630,"Clark/Division","08/25/2001","A",5417,"(41.90392, -87.631412)","red"
"478758",40630,"Clark/Division","03/23/2013","A",6434,"(41.90392, -87.631412)","red"
"478840",40630,"Clark/Division","07/12/2005","W",6465,"(41.90392, -87.631412)","red"
"478876",40630,"Clark/Division","04/08/2008","W",5959,"(41.90392, -87.631412)","red"
"479027",40630,"Clark/Division","05/05/2008","W",5952,"(41.90392, -87.631412)","red"
"479398",40630,"Clark/Division","04/17/2005","U",4000,"(41.90392, -87.631412)","red"
"479821",40630,"Clark/Division","04/03/2001","W",6868,"(41.90392, -87.631412)","red"
"479845",40630,"Clark/Division","11/23/2013","A",8346,"(41.90392, -87.631412)","red"
"479965",40630,"Clark/Division","06/01/2013","A",6258,"(41.90392, -87.631412)","red"
"480020",40630,"Clark/Division","11/19/2012","W",7546,"(41.90392, -87.631412)","red"
"480230",40630,"Clark/Division","11/26/2015","U",3170,"(41.90392, -87.631412)","red"
"480349",40630,"Clark/Division","12/21/2004","W",5669,"(41.90392, -87.631412)","red"
"480621",40630,"Clark/Division","05/05/2015","W",7547,"(41.90392, -87.631412)","red"
"480702",40630,"Clark/Division","01/02/2003","W",5258,"(41.90392, -87.631412)","red"
"480942",40630,"Clark/Division","05/22/2012","W",7415,"(41.90392, -87.631412)","red"
"481086",40630,"Clark/Division","07/23/2016","A",6887,"(41.90392, -87.631412)","red"
"481342",40630,"Clark/Division","12/11/2007","W",5682,"(41.90392, -87.631412)","red"
"481348",40630,"Clark/Division","06/02/2013","U",4987,"(41.90392, -87.631412)","red"
"481366",40630,"Clark/Division","11/14/2001","W",7183,"(41.90392, -87.631412)","red"
"481609",40630,"Clark/Division","01/19/2007","W",6708,"(41.90392, -87.631412)","red"
"481611",40630,"Clark/Division","02/12/2007","W",5861,"(41.90392, -87.631412)","red"
"481771",40630,"Clark/Division","04/21/2012","A",7197,"(41.90392, -87.631412)","red"
"481914",40630,"Clark/Division","01/27/2002","U",3680,"(41.90392, -87.631412)","red"
"482046",40630,"Clark/Division","04/04/2014","W",8852,"(41.90392, -87.631412)","red"
"482180",40630,"Clark/Division","04/12/2009","U",3692,"(41.90392, -87.631412)","red"
"482198",40630,"Clark/Division","02/28/2007","W",6595,"(41.90392, -87.631412)","red"
"482321",40630,"Clark/Division","09/14/2015","W",7821,"(41.90392, -87.631412)","red"
"482349",40630,"Clark/Division","04/17/2014","W",7952,"(41.90392, -87.631412)","red"
"482499",40630,"Clark/Division","04/15/2011","W",7553,"(41.90392, -87.631412)","red"
"483026",40630,"Clark/Division","05/24/2004","W",6487,"(41.90392, -87.631412)","red"
"483083",40630,"Clark/Division","06/15/2005","W",7097,"(41.90392, -87.631412)","red"
"483502",40630,"Clark/Division","04/18/2007","W",6430,"(41.90392, -87.631412)","red"
"483511",40630,"Clark/Division","02/11/2002","W",6837,"(41.90392, -87.631412)","red"
"483659",40630,"Clark/Division","10/20/2007","A",0,"(41.90392, -87.631412)","red"
"483665",40630,"Clark/Division","12/23/2010","W",5364,"(41.90392, -87.631412)","red"
"483689",40630,"Clark/Division","11/01/2012","W",8477,"(41.90392, -87.631412)","red"
"483773",40630,"Clark/Division","01/30/2017","W",7524,"(41.90392, -87.631412)","red"
"483869",40630,"Clark/Division","02/18/2014","W",7944,"(41.90392, -87.631412)","red"
"483933",40630,"Clark/Division","06/29/2007","W",7180,"(41.90392, -87.631412)","red"
"484311",40630,"Clark/Division","04/06/2003","U",3419,"(41.90392, -87.631412)","red"
"484446",40630,"Clark/Division","02/20/2008","W",6136,"(41.90392, -87.631412)","red"
"484532",40630,"Clark/Division","10/07/2012","U",9367,"(41.90392, -87.631412)","red"
"484598",40630,"Clark/Division","07/05/2010","U",5127,"(41.90392, -87.631412)","red"
"484599",40630,"Clark/Division","08/08/2012","W",7379,"(41.90392, -87.631412)","red"
"484663",40630,"Clark/Division","09/01/2002","U",4886,"(41.90392, -87.631412)","red"
"484855",40630,"Clark/Division","06/16/2016","W",8586,"(41.90392, -87.631412)","red"
"484917",40630,"Clark/Division","04/02/2004","W",6911,"(41.90392, -87.631412)","red"
"484988",40630,"Clark/Division","12/31/2012","W",6027,"(41.90392, -87.631412)","red"
"484999",40630,"Clark/Division","10/09/2013","W",8133,"(41.90392, -87.631412)","red"
"485210",40630,"Clark/Division","03/22/2015","U",3995,"(41.90392, -87.631412)","red"
"485237",40630,"Clark/Division","03/17/2016","W",8890,"(41.90392, -87.631412)","red"
"485255",40630,"Clark/Division","01/30/2007","W",6470,"(41.90392, -87.631412)","red"
"485274",40630,"Clark/Division","10/08/2010","W",8204,"(41.90392, -87.631412)","red"
"486104",40630,"Clark/Division","12/16/2001","U",3947,"(41.90392, -87.631412)","red"
"486390",40630,"Clark/Division","07/04/2002","U",4827,"(41.90392, -87.631412)","red"
"486418",40630,"Clark/Division","09/02/2012","U",6549,"(41.90392, -87.631412)","red"
"486424",40630,"Clark/Division","12/06/2014","A",6533,"(41.90392, -87.631412)","red"
"486614",40630,"Clark/Division","07/14/2002","U",4635,"(41.90392, -87.631412)","red"
"487152",40630,"Clark/Division","02/20/2001","W",6683,"(41.90392, -87.631412)","red"
"487472",40630,"Clark/Division","05/09/2009","A",5690,"(41.90392, -87.631412)","red"
"487493",40630,"Clark/Division","02/13/2005","U",3657,"(41.90392, -87.631412)","red"
"487660",40630,"Clark/Division","08/02/2011","W",6867,"(41.90392, -87.631412)","red"
"487723",40630,"Clark/Division","10/31/2012","W",8270,"(41.90392, -87.631412)","red"
"487810",40630,"Clark/Division","06/13/2001","W",7019,"(41.90392, -87.631412)","red"
"488190",40630,"Clark/Division","09/15/2011","W",8121,"(41.90392, -87.631412)","red"
"488311",40630,"Clark/Division","10/09/2011","U",9347,"(41.90392, -87.631412)","red"
"488347",40630,"Clark/Division","01/06/2016","W",7871,"(41.90392, -87.631412)","red"
"488372",40630,"Clark/Division","12/19/2015","A",6393,"(41.90392, -87.631412)","red"
"488769",40630,"Clark/Division","09/10/2004","W",7691,"(41.90392, -87.631412)","red"
"488811",40630,"Clark/Division","02/15/2002","W",7476,"(41.90392, -87.631412)","red"
"488842",40630,"Clark/Division","12/23/2016","W",5964,"(41.90392, -87.631412)","red"
"488865",40630,"Clark/Division","01/08/2008","W",5774,"(41.90392, -87.631412)","red"
"488984",40630,"Clark/Division","11/15/2006","W",7154,"(41.90392, -87.631412)","red"
"489100",40630,"Clark/Division","06/30/2008","W",6170,"(41.90392, -87.631412)","red"
"489287",40630,"Clark/Division","10/20/2010","W",7557,"(41.90392, -87.631412)","red"
"489411",40630,"Clark/Division","02/27/2004","W",7077,"(41.90392, -87.631412)","red"
"489492",40630,"Clark/Division","02/20/2005","U",3632,"(41.90392, -87.631412)","red"
"489581",40630,"Clark/Division","07/11/2002","W",6782,"(41.90392, -87.631412)","red"
"489639",40630,"Clark/Division","06/06/2001","W",7246,"(41.90392, -87.631412)","red"
"489673",40630,"Clark/Division","07/24/2015","W",9229,"(41.90392, -87.631412)","red"
"489949",40630,"Clark/Division","04/27/2013","A",7165,"(41.90392, -87.631412)","red"
"490101",40630,"Clark/Division","10/24/2015","A",5912,"(41.90392, -87.631412)","red"
"490491",40630,"Clark/Division","09/15/2002","U",4195,"(41.90392, -87.631412)","red"
"490644",40630,"Clark/Division","02/12/2016","W",7823,"(41.90392, -87.631412)","red"
"490749",40630,"Clark/Division","02/12/2015","W",6951,"(41.90392, -87.631412)","red"
"490765",40630,"Clark/Division","05/23/2015","A",6696,"(41.90392, -87.631412)","red"
"490821",40630,"Clark/Division","12/27/2013","W",5464,"(41.90392, -87.631412)","red"
