"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"612086",40630,"Clark/Division","08/06/2002","W",6626,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.90392, -87.631412)","red"
"612229",40630,"Clark/Division","04/03/2012","W",7374,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.90392, -87.631412)","red"
"612249",40630,"Clark/Division","11/06/2017","W",7997,2017-11-06,11,"Nov",2017,6,"Monday","(41.90392, -87.631412)","red"
"612255",40630,"Clark/Division","09/22/2005","W",7621,2005-09-22,9,"Sep",2005,22,"Thursday","(41.90392, -87.631412)","red"
"612509",40630,"Clark/Division","05/25/2009","U",3793,2009-05-25,5,"May",2009,25,"Monday","(41.90392, -87.631412)","red"
"612686",40630,"Clark/Division","08/02/2003","A",6515,2003-08-02,8,"Aug",2003,2,"Saturday","(41.90392, -87.631412)","red"
"612788",40630,"Clark/Division","05/21/2003","W",6626,2003-05-21,5,"May",2003,21,"Wednesday","(41.90392, -87.631412)","red"
"612989",40630,"Clark/Division","12/15/2001","A",5523,2001-12-15,12,"Dec",2001,15,"Saturday","(41.90392, -87.631412)","red"
"613023",40630,"Clark/Division","12/15/2009","W",6777,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.90392, -87.631412)","red"
"613311",40630,"Clark/Division","06/24/2013","W",7513,2013-06-24,6,"Jun",2013,24,"Monday","(41.90392, -87.631412)","red"
"613324",40630,"Clark/Division","11/02/2006","W",7517,2006-11-02,11,"Nov",2006,2,"Thursday","(41.90392, -87.631412)","red"
"613466",40630,"Clark/Division","07/18/2016","W",8202,2016-07-18,7,"Jul",2016,18,"Monday","(41.90392, -87.631412)","red"
"613478",40630,"Clark/Division","03/26/2003","W",6377,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.90392, -87.631412)","red"
"613604",40630,"Clark/Division","08/29/2002","W",5680,2002-08-29,8,"Aug",2002,29,"Thursday","(41.90392, -87.631412)","red"
"613649",40630,"Clark/Division","05/06/2017","A",6334,2017-05-06,5,"May",2017,6,"Saturday","(41.90392, -87.631412)","red"
"614321",40630,"Clark/Division","08/27/2007","W",5746,2007-08-27,8,"Aug",2007,27,"Monday","(41.90392, -87.631412)","red"
"614391",40630,"Clark/Division","02/13/2002","W",7256,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.90392, -87.631412)","red"
"614436",40630,"Clark/Division","04/30/2010","W",7992,2010-04-30,4,"Apr",2010,30,"Friday","(41.90392, -87.631412)","red"
"614884",40630,"Clark/Division","11/25/2010","U",2757,2010-11-25,11,"Nov",2010,25,"Thursday","(41.90392, -87.631412)","red"
"614937",40630,"Clark/Division","04/01/2005","W",6946,2005-04-01,4,"Apr",2005,1,"Friday","(41.90392, -87.631412)","red"
"615109",40630,"Clark/Division","05/25/2005","W",7114,2005-05-25,5,"May",2005,25,"Wednesday","(41.90392, -87.631412)","red"
"615187",40630,"Clark/Division","06/24/2010","W",7558,2010-06-24,6,"Jun",2010,24,"Thursday","(41.90392, -87.631412)","red"
"615233",40630,"Clark/Division","09/05/2002","W",7206,2002-09-05,9,"Sep",2002,5,"Thursday","(41.90392, -87.631412)","red"
"615258",40630,"Clark/Division","04/23/2016","A",6741,2016-04-23,4,"Apr",2016,23,"Saturday","(41.90392, -87.631412)","red"
"615469",40630,"Clark/Division","06/01/2011","W",7857,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.90392, -87.631412)","red"
"616094",40630,"Clark/Division","07/10/2007","W",6162,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.90392, -87.631412)","red"
"616103",40630,"Clark/Division","08/19/2009","W",6630,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.90392, -87.631412)","red"
"616405",40630,"Clark/Division","10/18/2015","U",4976,2015-10-18,10,"Oct",2015,18,"Sunday","(41.90392, -87.631412)","red"
"616434",40630,"Clark/Division","03/15/2011","W",7265,2011-03-15,3,"Mar",2011,15,"Tuesday","(41.90392, -87.631412)","red"
"616572",40630,"Clark/Division","07/22/2010","W",7121,2010-07-22,7,"Jul",2010,22,"Thursday","(41.90392, -87.631412)","red"
"616866",40630,"Clark/Division","10/02/2010","A",6380,2010-10-02,10,"Oct",2010,2,"Saturday","(41.90392, -87.631412)","red"
"616996",40630,"Clark/Division","06/02/2008","W",5584,2008-06-02,6,"Jun",2008,2,"Monday","(41.90392, -87.631412)","red"
"617215",40630,"Clark/Division","03/07/2012","W",7489,2012-03-07,3,"Mar",2012,7,"Wednesday","(41.90392, -87.631412)","red"
"617253",40630,"Clark/Division","11/04/2002","W",6889,2002-11-04,11,"Nov",2002,4,"Monday","(41.90392, -87.631412)","red"
"617444",40630,"Clark/Division","09/02/2007","U",5320,2007-09-02,9,"Sep",2007,2,"Sunday","(41.90392, -87.631412)","red"
"617464",40630,"Clark/Division","07/29/2008","W",6067,2008-07-29,7,"Jul",2008,29,"Tuesday","(41.90392, -87.631412)","red"
"617465",40630,"Clark/Division","12/10/2004","W",6901,2004-12-10,12,"Dec",2004,10,"Friday","(41.90392, -87.631412)","red"
"617505",40630,"Clark/Division","08/17/2008","U",6556,2008-08-17,8,"Aug",2008,17,"Sunday","(41.90392, -87.631412)","red"
"617549",40630,"Clark/Division","02/12/2008","W",5748,2008-02-12,2,"Feb",2008,12,"Tuesday","(41.90392, -87.631412)","red"
"617717",40630,"Clark/Division","06/28/2005","W",7192,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.90392, -87.631412)","red"
"618162",40630,"Clark/Division","12/24/2008","W",3705,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.90392, -87.631412)","red"
"618426",40630,"Clark/Division","07/05/2013","W",7502,2013-07-05,7,"Jul",2013,5,"Friday","(41.90392, -87.631412)","red"
"618561",40630,"Clark/Division","03/30/2007","W",6903,2007-03-30,3,"Mar",2007,30,"Friday","(41.90392, -87.631412)","red"
"618597",40630,"Clark/Division","05/06/2001","U",4142,2001-05-06,5,"May",2001,6,"Sunday","(41.90392, -87.631412)","red"
"618628",40630,"Clark/Division","07/08/2002","W",6323,2002-07-08,7,"Jul",2002,8,"Monday","(41.90392, -87.631412)","red"
"618705",40630,"Clark/Division","12/05/2001","W",6939,2001-12-05,12,"Dec",2001,5,"Wednesday","(41.90392, -87.631412)","red"
"618826",40630,"Clark/Division","02/15/2017","W",7975,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.90392, -87.631412)","red"
"619398",40630,"Clark/Division","02/22/2009","U",3386,2009-02-22,2,"Feb",2009,22,"Sunday","(41.90392, -87.631412)","red"
"619620",40630,"Clark/Division","10/17/2017","W",8897,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.90392, -87.631412)","red"
"619712",40630,"Clark/Division","03/06/2013","W",7809,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.90392, -87.631412)","red"
"619818",40630,"Clark/Division","06/28/2010","W",7501,2010-06-28,6,"Jun",2010,28,"Monday","(41.90392, -87.631412)","red"
"619875",40630,"Clark/Division","03/16/2014","U",5697,2014-03-16,3,"Mar",2014,16,"Sunday","(41.90392, -87.631412)","red"
"619975",40630,"Clark/Division","06/22/2001","W",7525,2001-06-22,6,"Jun",2001,22,"Friday","(41.90392, -87.631412)","red"
"620104",40630,"Clark/Division","03/18/2007","U",4099,2007-03-18,3,"Mar",2007,18,"Sunday","(41.90392, -87.631412)","red"
"620190",40630,"Clark/Division","05/09/2004","U",4085,2004-05-09,5,"May",2004,9,"Sunday","(41.90392, -87.631412)","red"
"620237",40630,"Clark/Division","04/02/2008","W",6198,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.90392, -87.631412)","red"
"620294",40630,"Clark/Division","10/14/2014","W",7764,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.90392, -87.631412)","red"
"620304",40630,"Clark/Division","03/12/2007","W",6625,2007-03-12,3,"Mar",2007,12,"Monday","(41.90392, -87.631412)","red"
"620444",40630,"Clark/Division","01/01/2015","U",4116,2015-01-01,1,"Jan",2015,1,"Thursday","(41.90392, -87.631412)","red"
"620496",40630,"Clark/Division","04/30/2012","W",7056,2012-04-30,4,"Apr",2012,30,"Monday","(41.90392, -87.631412)","red"
"620527",40630,"Clark/Division","03/13/2012","W",7565,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.90392, -87.631412)","red"
"620720",40630,"Clark/Division","06/30/2011","W",7522,2011-06-30,6,"Jun",2011,30,"Thursday","(41.90392, -87.631412)","red"
"620746",40630,"Clark/Division","09/13/2014","A",7466,2014-09-13,9,"Sep",2014,13,"Saturday","(41.90392, -87.631412)","red"
"620747",40630,"Clark/Division","03/27/2009","W",6555,2009-03-27,3,"Mar",2009,27,"Friday","(41.90392, -87.631412)","red"
"620758",40630,"Clark/Division","03/15/2001","W",7123,2001-03-15,3,"Mar",2001,15,"Thursday","(41.90392, -87.631412)","red"
"620901",40630,"Clark/Division","09/09/2005","W",7826,2005-09-09,9,"Sep",2005,9,"Friday","(41.90392, -87.631412)","red"
"620965",40630,"Clark/Division","09/06/2012","W",8096,2012-09-06,9,"Sep",2012,6,"Thursday","(41.90392, -87.631412)","red"
"621154",40630,"Clark/Division","11/14/2010","U",4796,2010-11-14,11,"Nov",2010,14,"Sunday","(41.90392, -87.631412)","red"
"621380",40630,"Clark/Division","05/30/2001","W",6866,2001-05-30,5,"May",2001,30,"Wednesday","(41.90392, -87.631412)","red"
"621398",40630,"Clark/Division","02/11/2005","W",7020,2005-02-11,2,"Feb",2005,11,"Friday","(41.90392, -87.631412)","red"
"621404",40630,"Clark/Division","05/17/2003","A",5295,2003-05-17,5,"May",2003,17,"Saturday","(41.90392, -87.631412)","red"
"621469",40630,"Clark/Division","10/27/2015","W",7293,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.90392, -87.631412)","red"
"621725",40630,"Clark/Division","10/06/2008","W",6791,2008-10-06,10,"Oct",2008,6,"Monday","(41.90392, -87.631412)","red"
"621893",40630,"Clark/Division","12/19/2003","W",6818,2003-12-19,12,"Dec",2003,19,"Friday","(41.90392, -87.631412)","red"
"622180",40630,"Clark/Division","05/17/2016","W",8041,2016-05-17,5,"May",2016,17,"Tuesday","(41.90392, -87.631412)","red"
"622192",40630,"Clark/Division","10/26/2007","W",6122,2007-10-26,10,"Oct",2007,26,"Friday","(41.90392, -87.631412)","red"
"622254",40630,"Clark/Division","02/01/2014","A",6110,2014-02-01,2,"Feb",2014,1,"Saturday","(41.90392, -87.631412)","red"
"622279",40630,"Clark/Division","02/16/2012","W",7689,2012-02-16,2,"Feb",2012,16,"Thursday","(41.90392, -87.631412)","red"
"622369",40630,"Clark/Division","11/05/2013","W",7838,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.90392, -87.631412)","red"
"622384",40630,"Clark/Division","10/08/2011","A",7769,2011-10-08,10,"Oct",2011,8,"Saturday","(41.90392, -87.631412)","red"
"622397",40630,"Clark/Division","05/25/2004","W",6621,2004-05-25,5,"May",2004,25,"Tuesday","(41.90392, -87.631412)","red"
"622405",40630,"Clark/Division","12/15/2008","W",6302,2008-12-15,12,"Dec",2008,15,"Monday","(41.90392, -87.631412)","red"
"622492",40630,"Clark/Division","08/08/2015","A",8231,2015-08-08,8,"Aug",2015,8,"Saturday","(41.90392, -87.631412)","red"
"622542",40630,"Clark/Division","10/28/2012","U",5500,2012-10-28,10,"Oct",2012,28,"Sunday","(41.90392, -87.631412)","red"
"622603",40630,"Clark/Division","01/17/2008","W",6061,2008-01-17,1,"Jan",2008,17,"Thursday","(41.90392, -87.631412)","red"
"622686",40630,"Clark/Division","10/04/2013","W",8292,2013-10-04,10,"Oct",2013,4,"Friday","(41.90392, -87.631412)","red"
"622730",40630,"Clark/Division","08/10/2015","W",6878,2015-08-10,8,"Aug",2015,10,"Monday","(41.90392, -87.631412)","red"
"622739",40630,"Clark/Division","07/14/2007","A",6468,2007-07-14,7,"Jul",2007,14,"Saturday","(41.90392, -87.631412)","red"
"623133",40630,"Clark/Division","09/15/2017","W",9214,2017-09-15,9,"Sep",2017,15,"Friday","(41.90392, -87.631412)","red"
"623348",40630,"Clark/Division","12/18/2013","W",7722,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.90392, -87.631412)","red"
"623352",40630,"Clark/Division","07/01/2006","A",6513,2006-07-01,7,"Jul",2006,1,"Saturday","(41.90392, -87.631412)","red"
"623657",40630,"Clark/Division","05/28/2004","W",6738,2004-05-28,5,"May",2004,28,"Friday","(41.90392, -87.631412)","red"
"623661",40630,"Clark/Division","06/11/2012","W",7752,2012-06-11,6,"Jun",2012,11,"Monday","(41.90392, -87.631412)","red"
"623685",40630,"Clark/Division","06/17/2017","A",6009,2017-06-17,6,"Jun",2017,17,"Saturday","(41.90392, -87.631412)","red"
"623724",40630,"Clark/Division","06/11/2001","W",6425,2001-06-11,6,"Jun",2001,11,"Monday","(41.90392, -87.631412)","red"
"623882",40630,"Clark/Division","08/09/2010","W",6931,2010-08-09,8,"Aug",2010,9,"Monday","(41.90392, -87.631412)","red"
"624057",40630,"Clark/Division","07/18/2010","U",5649,2010-07-18,7,"Jul",2010,18,"Sunday","(41.90392, -87.631412)","red"
"624298",40630,"Clark/Division","03/26/2006","U",3948,2006-03-26,3,"Mar",2006,26,"Sunday","(41.90392, -87.631412)","red"
"624375",40630,"Clark/Division","12/19/2013","W",7696,2013-12-19,12,"Dec",2013,19,"Thursday","(41.90392, -87.631412)","red"
"624728",40630,"Clark/Division","06/04/2015","W",8526,2015-06-04,6,"Jun",2015,4,"Thursday","(41.90392, -87.631412)","red"
"624804",40630,"Clark/Division","06/13/2015","A",8959,2015-06-13,6,"Jun",2015,13,"Saturday","(41.90392, -87.631412)","red"
"624837",40630,"Clark/Division","03/07/2017","W",7867,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.90392, -87.631412)","red"
"624865",40630,"Clark/Division","10/04/2014","A",6452,2014-10-04,10,"Oct",2014,4,"Saturday","(41.90392, -87.631412)","red"
"624894",40630,"Clark/Division","10/03/2010","U",4755,2010-10-03,10,"Oct",2010,3,"Sunday","(41.90392, -87.631412)","red"
"624921",40630,"Clark/Division","01/31/2010","U",4118,2010-01-31,1,"Jan",2010,31,"Sunday","(41.90392, -87.631412)","red"
"624949",40630,"Clark/Division","09/27/2015","U",5812,2015-09-27,9,"Sep",2015,27,"Sunday","(41.90392, -87.631412)","red"
"625054",40630,"Clark/Division","06/24/2015","W",7864,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.90392, -87.631412)","red"
"625086",40630,"Clark/Division","04/22/2010","W",7196,2010-04-22,4,"Apr",2010,22,"Thursday","(41.90392, -87.631412)","red"
"625713",40630,"Clark/Division","03/17/2013","U",5490,2013-03-17,3,"Mar",2013,17,"Sunday","(41.90392, -87.631412)","red"
"625787",40630,"Clark/Division","08/05/2014","W",7221,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.90392, -87.631412)","red"
"625972",40630,"Clark/Division","11/08/2002","W",7509,2002-11-08,11,"Nov",2002,8,"Friday","(41.90392, -87.631412)","red"
"626039",40630,"Clark/Division","02/22/2017","W",8101,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.90392, -87.631412)","red"
"626090",40630,"Clark/Division","08/17/2012","W",8260,2012-08-17,8,"Aug",2012,17,"Friday","(41.90392, -87.631412)","red"
"626161",40630,"Clark/Division","11/14/2014","W",7801,2014-11-14,11,"Nov",2014,14,"Friday","(41.90392, -87.631412)","red"
"626599",40630,"Clark/Division","09/18/2001","W",7170,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.90392, -87.631412)","red"
"626643",40630,"Clark/Division","05/06/2012","U",5419,2012-05-06,5,"May",2012,6,"Sunday","(41.90392, -87.631412)","red"
"627087",40630,"Clark/Division","08/21/2017","W",7286,2017-08-21,8,"Aug",2017,21,"Monday","(41.90392, -87.631412)","red"
"627137",40630,"Clark/Division","03/09/2006","W",6901,2006-03-09,3,"Mar",2006,9,"Thursday","(41.90392, -87.631412)","red"
"627218",40630,"Clark/Division","09/10/2005","A",6479,2005-09-10,9,"Sep",2005,10,"Saturday","(41.90392, -87.631412)","red"
"627559",40630,"Clark/Division","11/22/2003","A",6042,2003-11-22,11,"Nov",2003,22,"Saturday","(41.90392, -87.631412)","red"
"627572",40630,"Clark/Division","02/12/2004","W",6360,2004-02-12,2,"Feb",2004,12,"Thursday","(41.90392, -87.631412)","red"
"627655",40630,"Clark/Division","12/27/2014","A",3867,2014-12-27,12,"Dec",2014,27,"Saturday","(41.90392, -87.631412)","red"
"627722",40630,"Clark/Division","08/30/2014","A",6731,2014-08-30,8,"Aug",2014,30,"Saturday","(41.90392, -87.631412)","red"
"627747",40630,"Clark/Division","09/16/2014","W",7947,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.90392, -87.631412)","red"
"627774",40630,"Clark/Division","03/05/2010","W",7472,2010-03-05,3,"Mar",2010,5,"Friday","(41.90392, -87.631412)","red"
"627836",40630,"Clark/Division","11/01/2014","A",6432,2014-11-01,11,"Nov",2014,1,"Saturday","(41.90392, -87.631412)","red"
"628044",40630,"Clark/Division","10/27/2011","W",8164,2011-10-27,10,"Oct",2011,27,"Thursday","(41.90392, -87.631412)","red"
"628502",40630,"Clark/Division","02/14/2007","W",6725,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.90392, -87.631412)","red"
"628831",40630,"Clark/Division","05/19/2010","W",7334,2010-05-19,5,"May",2010,19,"Wednesday","(41.90392, -87.631412)","red"
"628958",40630,"Clark/Division","12/28/2006","W",5008,2006-12-28,12,"Dec",2006,28,"Thursday","(41.90392, -87.631412)","red"
"629026",40630,"Clark/Division","02/14/2006","W",7404,2006-02-14,2,"Feb",2006,14,"Tuesday","(41.90392, -87.631412)","red"
"629077",40630,"Clark/Division","10/03/2002","W",7353,2002-10-03,10,"Oct",2002,3,"Thursday","(41.90392, -87.631412)","red"
"629170",40630,"Clark/Division","12/12/2007","W",5795,2007-12-12,12,"Dec",2007,12,"Wednesday","(41.90392, -87.631412)","red"
"629299",40630,"Clark/Division","11/02/2011","W",7721,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.90392, -87.631412)","red"
"629384",40630,"Clark/Division","08/27/2017","U",4855,2017-08-27,8,"Aug",2017,27,"Sunday","(41.90392, -87.631412)","red"
"629562",40630,"Clark/Division","03/05/2007","W",5938,2007-03-05,3,"Mar",2007,5,"Monday","(41.90392, -87.631412)","red"
"629701",40630,"Clark/Division","06/17/2009","W",7083,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.90392, -87.631412)","red"
"629793",40630,"Clark/Division","10/31/2011","W",7578,2011-10-31,10,"Oct",2011,31,"Monday","(41.90392, -87.631412)","red"
"629832",40630,"Clark/Division","02/13/2001","W",6854,2001-02-13,2,"Feb",2001,13,"Tuesday","(41.90392, -87.631412)","red"
"629914",40630,"Clark/Division","08/20/2007","W",5888,2007-08-20,8,"Aug",2007,20,"Monday","(41.90392, -87.631412)","red"
"630032",40630,"Clark/Division","12/10/2002","W",6674,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.90392, -87.631412)","red"
"630396",40630,"Clark/Division","06/30/2002","U",5467,2002-06-30,6,"Jun",2002,30,"Sunday","(41.90392, -87.631412)","red"
"630517",40630,"Clark/Division","10/29/2012","W",7638,2012-10-29,10,"Oct",2012,29,"Monday","(41.90392, -87.631412)","red"
"630579",40630,"Clark/Division","10/26/2002","A",5643,2002-10-26,10,"Oct",2002,26,"Saturday","(41.90392, -87.631412)","red"
"630981",40630,"Clark/Division","08/04/2011","W",7607,2011-08-04,8,"Aug",2011,4,"Thursday","(41.90392, -87.631412)","red"
"631402",40630,"Clark/Division","06/21/2014","A",7239,2014-06-21,6,"Jun",2014,21,"Saturday","(41.90392, -87.631412)","red"
"631555",40630,"Clark/Division","02/11/2008","W",5955,2008-02-11,2,"Feb",2008,11,"Monday","(41.90392, -87.631412)","red"
"631787",40630,"Clark/Division","11/22/2007","U",2008,2007-11-22,11,"Nov",2007,22,"Thursday","(41.90392, -87.631412)","red"
"632012",40630,"Clark/Division","04/29/2004","W",6478,2004-04-29,4,"Apr",2004,29,"Thursday","(41.90392, -87.631412)","red"
"632191",40630,"Clark/Division","02/28/2015","A",5344,2015-02-28,2,"Feb",2015,28,"Saturday","(41.90392, -87.631412)","red"
"632365",40630,"Clark/Division","04/13/2004","W",6292,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.90392, -87.631412)","red"
"632503",40630,"Clark/Division","01/31/2008","W",6375,2008-01-31,1,"Jan",2008,31,"Thursday","(41.90392, -87.631412)","red"
"632589",40630,"Clark/Division","08/08/2009","A",7454,2009-08-08,8,"Aug",2009,8,"Saturday","(41.90392, -87.631412)","red"
"632672",40630,"Clark/Division","07/22/2011","W",7573,2011-07-22,7,"Jul",2011,22,"Friday","(41.90392, -87.631412)","red"
"632745",40630,"Clark/Division","04/02/2007","W",5588,2007-04-02,4,"Apr",2007,2,"Monday","(41.90392, -87.631412)","red"
"632948",40630,"Clark/Division","08/24/2006","W",6843,2006-08-24,8,"Aug",2006,24,"Thursday","(41.90392, -87.631412)","red"
"633359",40630,"Clark/Division","12/03/2002","W",7058,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.90392, -87.631412)","red"
"633404",40630,"Clark/Division","01/30/2014","W",7681,2014-01-30,1,"Jan",2014,30,"Thursday","(41.90392, -87.631412)","red"
"633530",40630,"Clark/Division","04/05/2011","W",7310,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.90392, -87.631412)","red"
"633702",40630,"Clark/Division","06/07/2015","U",4888,2015-06-07,6,"Jun",2015,7,"Sunday","(41.90392, -87.631412)","red"
"634120",40630,"Clark/Division","01/24/2005","W",6715,2005-01-24,1,"Jan",2005,24,"Monday","(41.90392, -87.631412)","red"
"634147",40630,"Clark/Division","11/02/2004","W",6598,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.90392, -87.631412)","red"
"634380",40630,"Clark/Division","07/16/2013","W",7650,2013-07-16,7,"Jul",2013,16,"Tuesday","(41.90392, -87.631412)","red"
"634740",40630,"Clark/Division","02/19/2017","U",4832,2017-02-19,2,"Feb",2017,19,"Sunday","(41.90392, -87.631412)","red"
"634801",40630,"Clark/Division","11/09/2005","W",7336,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.90392, -87.631412)","red"
"634820",40630,"Clark/Division","10/13/2005","W",7503,2005-10-13,10,"Oct",2005,13,"Thursday","(41.90392, -87.631412)","red"
"635003",40630,"Clark/Division","04/03/2002","W",6758,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.90392, -87.631412)","red"
"635173",40630,"Clark/Division","09/20/2004","W",6706,2004-09-20,9,"Sep",2004,20,"Monday","(41.90392, -87.631412)","red"
"635207",40630,"Clark/Division","08/03/2002","A",5873,2002-08-03,8,"Aug",2002,3,"Saturday","(41.90392, -87.631412)","red"
"635218",40630,"Clark/Division","03/27/2011","U",4443,2011-03-27,3,"Mar",2011,27,"Sunday","(41.90392, -87.631412)","red"
"635381",40630,"Clark/Division","10/04/2002","W",7378,2002-10-04,10,"Oct",2002,4,"Friday","(41.90392, -87.631412)","red"
"635451",40630,"Clark/Division","07/20/2004","W",6966,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.90392, -87.631412)","red"
"635669",40630,"Clark/Division","02/09/2001","W",6844,2001-02-09,2,"Feb",2001,9,"Friday","(41.90392, -87.631412)","red"
"635742",40630,"Clark/Division","01/28/2011","W",7060,2011-01-28,1,"Jan",2011,28,"Friday","(41.90392, -87.631412)","red"
"635803",40630,"Clark/Division","02/03/2009","W",6903,2009-02-03,2,"Feb",2009,3,"Tuesday","(41.90392, -87.631412)","red"
"636066",40630,"Clark/Division","05/19/2012","A",7101,2012-05-19,5,"May",2012,19,"Saturday","(41.90392, -87.631412)","red"
"636193",40630,"Clark/Division","10/19/2008","U",4432,2008-10-19,10,"Oct",2008,19,"Sunday","(41.90392, -87.631412)","red"
"636553",40630,"Clark/Division","02/27/2015","W",7290,2015-02-27,2,"Feb",2015,27,"Friday","(41.90392, -87.631412)","red"
"636567",40630,"Clark/Division","12/31/2007","W",4570,2007-12-31,12,"Dec",2007,31,"Monday","(41.90392, -87.631412)","red"
"636572",40630,"Clark/Division","01/23/2006","W",6907,2006-01-23,1,"Jan",2006,23,"Monday","(41.90392, -87.631412)","red"
"636673",40630,"Clark/Division","02/09/2009","W",6552,2009-02-09,2,"Feb",2009,9,"Monday","(41.90392, -87.631412)","red"
"636906",40630,"Clark/Division","07/26/2012","W",7854,2012-07-26,7,"Jul",2012,26,"Thursday","(41.90392, -87.631412)","red"
"636981",40630,"Clark/Division","03/17/2011","W",8236,2011-03-17,3,"Mar",2011,17,"Thursday","(41.90392, -87.631412)","red"
"637196",40630,"Clark/Division","01/27/2009","W",6984,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.90392, -87.631412)","red"
"637263",40630,"Clark/Division","01/27/2008","U",3349,2008-01-27,1,"Jan",2008,27,"Sunday","(41.90392, -87.631412)","red"
"637448",40630,"Clark/Division","05/07/2015","W",7944,2015-05-07,5,"May",2015,7,"Thursday","(41.90392, -87.631412)","red"
"637685",40630,"Clark/Division","09/08/2002","U",4185,2002-09-08,9,"Sep",2002,8,"Sunday","(41.90392, -87.631412)","red"
"638056",40630,"Clark/Division","08/07/2009","W",7694,2009-08-07,8,"Aug",2009,7,"Friday","(41.90392, -87.631412)","red"
"638146",40630,"Clark/Division","07/05/2014","A",5697,2014-07-05,7,"Jul",2014,5,"Saturday","(41.90392, -87.631412)","red"
"638466",40630,"Clark/Division","11/21/2004","U",4247,2004-11-21,11,"Nov",2004,21,"Sunday","(41.90392, -87.631412)","red"
"638545",40630,"Clark/Division","08/17/2017","W",7986,2017-08-17,8,"Aug",2017,17,"Thursday","(41.90392, -87.631412)","red"
"638953",40630,"Clark/Division","02/01/2001","W",6847,2001-02-01,2,"Feb",2001,1,"Thursday","(41.90392, -87.631412)","red"
"638960",40630,"Clark/Division","05/13/2004","W",6718,2004-05-13,5,"May",2004,13,"Thursday","(41.90392, -87.631412)","red"
"639015",40630,"Clark/Division","04/01/2003","W",6681,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.90392, -87.631412)","red"
"639259",40630,"Clark/Division","03/03/2003","W",5945,2003-03-03,3,"Mar",2003,3,"Monday","(41.90392, -87.631412)","red"
"639275",40630,"Clark/Division","12/23/2007","U",2356,2007-12-23,12,"Dec",2007,23,"Sunday","(41.90392, -87.631412)","red"
"639560",40630,"Clark/Division","10/19/2016","W",8540,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.90392, -87.631412)","red"
"639634",40630,"Clark/Division","02/12/2017","U",4341,2017-02-12,2,"Feb",2017,12,"Sunday","(41.90392, -87.631412)","red"
"639775",40630,"Clark/Division","11/20/2011","U",5329,2011-11-20,11,"Nov",2011,20,"Sunday","(41.90392, -87.631412)","red"
"639811",40630,"Clark/Division","07/03/2001","W",9345,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.90392, -87.631412)","red"
"639971",40630,"Clark/Division","05/18/2006","W",7208,2006-05-18,5,"May",2006,18,"Thursday","(41.90392, -87.631412)","red"
"640023",40630,"Clark/Division","03/11/2001","U",3561,2001-03-11,3,"Mar",2001,11,"Sunday","(41.90392, -87.631412)","red"
"640916",40630,"Clark/Division","09/06/2017","W",8292,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.90392, -87.631412)","red"
"641002",40630,"Clark/Division","06/04/2014","W",7863,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.90392, -87.631412)","red"
"641154",40630,"Clark/Division","11/10/2003","W",6830,2003-11-10,11,"Nov",2003,10,"Monday","(41.90392, -87.631412)","red"
