"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"571418",41250,"Central-Evanston","10/17/2012","W",933,2012-10-17,10,"Oct",2012,17,"Wednesday","(42.063987, -87.685617)","purple_exp"
"571645",41250,"Central-Evanston","01/13/2009","W",910,2009-01-13,1,"Jan",2009,13,"Tuesday","(42.063987, -87.685617)","purple_exp"
"571893",41250,"Central-Evanston","10/23/2005","U",307,2005-10-23,10,"Oct",2005,23,"Sunday","(42.063987, -87.685617)","purple_exp"
"572337",41250,"Central-Evanston","01/15/2014","W",1113,2014-01-15,1,"Jan",2014,15,"Wednesday","(42.063987, -87.685617)","purple_exp"
"572351",41250,"Central-Evanston","12/15/2006","W",802,2006-12-15,12,"Dec",2006,15,"Friday","(42.063987, -87.685617)","purple_exp"
"572557",41250,"Central-Evanston","08/28/2002","W",952,2002-08-28,8,"Aug",2002,28,"Wednesday","(42.063987, -87.685617)","purple_exp"
"572741",41250,"Central-Evanston","09/03/2005","A",1225,2005-09-03,9,"Sep",2005,3,"Saturday","(42.063987, -87.685617)","purple_exp"
"573048",41250,"Central-Evanston","10/20/2011","W",897,2011-10-20,10,"Oct",2011,20,"Thursday","(42.063987, -87.685617)","purple_exp"
"573205",41250,"Central-Evanston","07/06/2011","W",948,2011-07-06,7,"Jul",2011,6,"Wednesday","(42.063987, -87.685617)","purple_exp"
"573613",41250,"Central-Evanston","09/18/2003","W",973,2003-09-18,9,"Sep",2003,18,"Thursday","(42.063987, -87.685617)","purple_exp"
"573725",41250,"Central-Evanston","03/10/2002","U",234,2002-03-10,3,"Mar",2002,10,"Sunday","(42.063987, -87.685617)","purple_exp"
"573736",41250,"Central-Evanston","05/17/2008","A",451,2008-05-17,5,"May",2008,17,"Saturday","(42.063987, -87.685617)","purple_exp"
"573767",41250,"Central-Evanston","05/07/2006","U",260,2006-05-07,5,"May",2006,7,"Sunday","(42.063987, -87.685617)","purple_exp"
"573862",41250,"Central-Evanston","04/10/2001","W",974,2001-04-10,4,"Apr",2001,10,"Tuesday","(42.063987, -87.685617)","purple_exp"
"573921",41250,"Central-Evanston","11/22/2011","W",880,2011-11-22,11,"Nov",2011,22,"Tuesday","(42.063987, -87.685617)","purple_exp"
"574228",41250,"Central-Evanston","01/02/2016","A",394,2016-01-02,1,"Jan",2016,2,"Saturday","(42.063987, -87.685617)","purple_exp"
"574303",41250,"Central-Evanston","04/29/2001","U",290,2001-04-29,4,"Apr",2001,29,"Sunday","(42.063987, -87.685617)","purple_exp"
"574582",41250,"Central-Evanston","12/02/2009","W",844,2009-12-02,12,"Dec",2009,2,"Wednesday","(42.063987, -87.685617)","purple_exp"
"575039",41250,"Central-Evanston","03/03/2005","W",856,2005-03-03,3,"Mar",2005,3,"Thursday","(42.063987, -87.685617)","purple_exp"
"575065",41250,"Central-Evanston","06/29/2010","W",944,2010-06-29,6,"Jun",2010,29,"Tuesday","(42.063987, -87.685617)","purple_exp"
"575110",41250,"Central-Evanston","09/26/2006","W",855,2006-09-26,9,"Sep",2006,26,"Tuesday","(42.063987, -87.685617)","purple_exp"
"575201",41250,"Central-Evanston","05/21/2016","A",414,2016-05-21,5,"May",2016,21,"Saturday","(42.063987, -87.685617)","purple_exp"
"575279",41250,"Central-Evanston","11/16/2005","W",898,2005-11-16,11,"Nov",2005,16,"Wednesday","(42.063987, -87.685617)","purple_exp"
"575316",41250,"Central-Evanston","02/01/2008","W",893,2008-02-01,2,"Feb",2008,1,"Friday","(42.063987, -87.685617)","purple_exp"
"575469",41250,"Central-Evanston","06/25/2015","W",854,2015-06-25,6,"Jun",2015,25,"Thursday","(42.063987, -87.685617)","purple_exp"
"575753",41250,"Central-Evanston","08/21/2017","W",767,2017-08-21,8,"Aug",2017,21,"Monday","(42.063987, -87.685617)","purple_exp"
"575821",41250,"Central-Evanston","05/31/2010","U",214,2010-05-31,5,"May",2010,31,"Monday","(42.063987, -87.685617)","purple_exp"
"575842",41250,"Central-Evanston","07/20/2010","W",925,2010-07-20,7,"Jul",2010,20,"Tuesday","(42.063987, -87.685617)","purple_exp"
"575912",41250,"Central-Evanston","04/29/2017","A",306,2017-04-29,4,"Apr",2017,29,"Saturday","(42.063987, -87.685617)","purple_exp"
"575978",41250,"Central-Evanston","04/23/2011","A",370,2011-04-23,4,"Apr",2011,23,"Saturday","(42.063987, -87.685617)","purple_exp"
"576092",41250,"Central-Evanston","05/05/2012","A",398,2012-05-05,5,"May",2012,5,"Saturday","(42.063987, -87.685617)","purple_exp"
"576221",41250,"Central-Evanston","05/05/2009","W",861,2009-05-05,5,"May",2009,5,"Tuesday","(42.063987, -87.685617)","purple_exp"
"576425",41250,"Central-Evanston","04/14/2005","W",870,2005-04-14,4,"Apr",2005,14,"Thursday","(42.063987, -87.685617)","purple_exp"
"576518",41250,"Central-Evanston","04/26/2017","W",768,2017-04-26,4,"Apr",2017,26,"Wednesday","(42.063987, -87.685617)","purple_exp"
"576529",41250,"Central-Evanston","05/18/2005","W",934,2005-05-18,5,"May",2005,18,"Wednesday","(42.063987, -87.685617)","purple_exp"
"576664",41250,"Central-Evanston","01/03/2009","A",842,2009-01-03,1,"Jan",2009,3,"Saturday","(42.063987, -87.685617)","purple_exp"
"576722",41250,"Central-Evanston","03/19/2004","W",863,2004-03-19,3,"Mar",2004,19,"Friday","(42.063987, -87.685617)","purple_exp"
"576930",41250,"Central-Evanston","09/19/2011","W",864,2011-09-19,9,"Sep",2011,19,"Monday","(42.063987, -87.685617)","purple_exp"
"577011",41250,"Central-Evanston","03/28/2016","W",756,2016-03-28,3,"Mar",2016,28,"Monday","(42.063987, -87.685617)","purple_exp"
"577177",41250,"Central-Evanston","01/31/2005","W",904,2005-01-31,1,"Jan",2005,31,"Monday","(42.063987, -87.685617)","purple_exp"
"577495",41250,"Central-Evanston","05/02/2003","W",916,2003-05-02,5,"May",2003,2,"Friday","(42.063987, -87.685617)","purple_exp"
"577519",41250,"Central-Evanston","10/03/2017","W",808,2017-10-03,10,"Oct",2017,3,"Tuesday","(42.063987, -87.685617)","purple_exp"
"577702",41250,"Central-Evanston","02/14/2001","W",913,2001-02-14,2,"Feb",2001,14,"Wednesday","(42.063987, -87.685617)","purple_exp"
"578302",41250,"Central-Evanston","09/12/2012","W",946,2012-09-12,9,"Sep",2012,12,"Wednesday","(42.063987, -87.685617)","purple_exp"
"578348",41250,"Central-Evanston","07/28/2016","W",1001,2016-07-28,7,"Jul",2016,28,"Thursday","(42.063987, -87.685617)","purple_exp"
"578946",41250,"Central-Evanston","10/06/2015","W",827,2015-10-06,10,"Oct",2015,6,"Tuesday","(42.063987, -87.685617)","purple_exp"
"578968",41250,"Central-Evanston","12/13/2007","W",827,2007-12-13,12,"Dec",2007,13,"Thursday","(42.063987, -87.685617)","purple_exp"
"579030",41250,"Central-Evanston","05/25/2016","W",838,2016-05-25,5,"May",2016,25,"Wednesday","(42.063987, -87.685617)","purple_exp"
"579076",41250,"Central-Evanston","04/11/2011","W",875,2011-04-11,4,"Apr",2011,11,"Monday","(42.063987, -87.685617)","purple_exp"
"579317",41250,"Central-Evanston","12/28/2009","W",660,2009-12-28,12,"Dec",2009,28,"Monday","(42.063987, -87.685617)","purple_exp"
"579363",41250,"Central-Evanston","11/04/2012","U",239,2012-11-04,11,"Nov",2012,4,"Sunday","(42.063987, -87.685617)","purple_exp"
"579469",41250,"Central-Evanston","06/20/2017","W",892,2017-06-20,6,"Jun",2017,20,"Tuesday","(42.063987, -87.685617)","purple_exp"
"579662",41250,"Central-Evanston","06/04/2001","W",1027,2001-06-04,6,"Jun",2001,4,"Monday","(42.063987, -87.685617)","purple_exp"
"579780",41250,"Central-Evanston","01/21/2013","W",624,2013-01-21,1,"Jan",2013,21,"Monday","(42.063987, -87.685617)","purple_exp"
"579806",41250,"Central-Evanston","10/30/2016","U",459,2016-10-30,10,"Oct",2016,30,"Sunday","(42.063987, -87.685617)","purple_exp"
"579837",41250,"Central-Evanston","03/08/2003","A",331,2003-03-08,3,"Mar",2003,8,"Saturday","(42.063987, -87.685617)","purple_exp"
"579843",41250,"Central-Evanston","05/05/2002","U",261,2002-05-05,5,"May",2002,5,"Sunday","(42.063987, -87.685617)","purple_exp"
"579977",41250,"Central-Evanston","02/24/2003","W",920,2003-02-24,2,"Feb",2003,24,"Monday","(42.063987, -87.685617)","purple_exp"
"580002",41250,"Central-Evanston","06/05/2009","W",843,2009-06-05,6,"Jun",2009,5,"Friday","(42.063987, -87.685617)","purple_exp"
"580066",41250,"Central-Evanston","11/10/2014","W",802,2014-11-10,11,"Nov",2014,10,"Monday","(42.063987, -87.685617)","purple_exp"
"580172",41250,"Central-Evanston","02/27/2006","W",885,2006-02-27,2,"Feb",2006,27,"Monday","(42.063987, -87.685617)","purple_exp"
"580247",41250,"Central-Evanston","03/25/2011","W",834,2011-03-25,3,"Mar",2011,25,"Friday","(42.063987, -87.685617)","purple_exp"
"580384",41250,"Central-Evanston","12/04/2008","W",907,2008-12-04,12,"Dec",2008,4,"Thursday","(42.063987, -87.685617)","purple_exp"
"580690",41250,"Central-Evanston","07/11/2015","A",464,2015-07-11,7,"Jul",2015,11,"Saturday","(42.063987, -87.685617)","purple_exp"
"580835",41250,"Central-Evanston","02/06/2009","W",853,2009-02-06,2,"Feb",2009,6,"Friday","(42.063987, -87.685617)","purple_exp"
"580915",41250,"Central-Evanston","08/25/2005","W",897,2005-08-25,8,"Aug",2005,25,"Thursday","(42.063987, -87.685617)","purple_exp"
"581056",41250,"Central-Evanston","05/15/2004","A",409,2004-05-15,5,"May",2004,15,"Saturday","(42.063987, -87.685617)","purple_exp"
"581508",41250,"Central-Evanston","10/30/2004","A",2380,2004-10-30,10,"Oct",2004,30,"Saturday","(42.063987, -87.685617)","purple_exp"
"581594",41250,"Central-Evanston","09/19/2009","A",312,2009-09-19,9,"Sep",2009,19,"Saturday","(42.063987, -87.685617)","purple_exp"
"581738",41250,"Central-Evanston","07/19/2003","A",346,2003-07-19,7,"Jul",2003,19,"Saturday","(42.063987, -87.685617)","purple_exp"
"581886",41250,"Central-Evanston","10/11/2008","A",3623,2008-10-11,10,"Oct",2008,11,"Saturday","(42.063987, -87.685617)","purple_exp"
"582007",41250,"Central-Evanston","03/18/2004","W",910,2004-03-18,3,"Mar",2004,18,"Thursday","(42.063987, -87.685617)","purple_exp"
"582154",41250,"Central-Evanston","03/11/2001","U",238,2001-03-11,3,"Mar",2001,11,"Sunday","(42.063987, -87.685617)","purple_exp"
"582177",41250,"Central-Evanston","10/27/2008","W",887,2008-10-27,10,"Oct",2008,27,"Monday","(42.063987, -87.685617)","purple_exp"
"582327",41250,"Central-Evanston","09/09/2009","W",893,2009-09-09,9,"Sep",2009,9,"Wednesday","(42.063987, -87.685617)","purple_exp"
"582393",41250,"Central-Evanston","04/30/2011","A",378,2011-04-30,4,"Apr",2011,30,"Saturday","(42.063987, -87.685617)","purple_exp"
"582599",41250,"Central-Evanston","10/29/2010","W",835,2010-10-29,10,"Oct",2010,29,"Friday","(42.063987, -87.685617)","purple_exp"
"582775",41250,"Central-Evanston","01/02/2005","U",161,2005-01-02,1,"Jan",2005,2,"Sunday","(42.063987, -87.685617)","purple_exp"
"582961",41250,"Central-Evanston","02/10/2007","A",344,2007-02-10,2,"Feb",2007,10,"Saturday","(42.063987, -87.685617)","purple_exp"
"583009",41250,"Central-Evanston","01/14/2012","A",821,2012-01-14,1,"Jan",2012,14,"Saturday","(42.063987, -87.685617)","purple_exp"
"583112",41250,"Central-Evanston","05/29/2002","W",936,2002-05-29,5,"May",2002,29,"Wednesday","(42.063987, -87.685617)","purple_exp"
"583177",41250,"Central-Evanston","07/08/2002","W",899,2002-07-08,7,"Jul",2002,8,"Monday","(42.063987, -87.685617)","purple_exp"
"583182",41250,"Central-Evanston","09/11/2012","W",911,2012-09-11,9,"Sep",2012,11,"Tuesday","(42.063987, -87.685617)","purple_exp"
"583284",41250,"Central-Evanston","08/23/2002","W",916,2002-08-23,8,"Aug",2002,23,"Friday","(42.063987, -87.685617)","purple_exp"
"583419",41250,"Central-Evanston","08/29/2004","U",274,2004-08-29,8,"Aug",2004,29,"Sunday","(42.063987, -87.685617)","purple_exp"
"583432",41250,"Central-Evanston","06/06/2009","A",311,2009-06-06,6,"Jun",2009,6,"Saturday","(42.063987, -87.685617)","purple_exp"
"583453",41250,"Central-Evanston","10/12/2017","W",766,2017-10-12,10,"Oct",2017,12,"Thursday","(42.063987, -87.685617)","purple_exp"
"583525",41250,"Central-Evanston","04/17/2017","W",771,2017-04-17,4,"Apr",2017,17,"Monday","(42.063987, -87.685617)","purple_exp"
"583564",41250,"Central-Evanston","08/01/2005","W",878,2005-08-01,8,"Aug",2005,1,"Monday","(42.063987, -87.685617)","purple_exp"
"583632",41250,"Central-Evanston","05/25/2013","A",345,2013-05-25,5,"May",2013,25,"Saturday","(42.063987, -87.685617)","purple_exp"
"583708",41250,"Central-Evanston","09/12/2017","W",840,2017-09-12,9,"Sep",2017,12,"Tuesday","(42.063987, -87.685617)","purple_exp"
"583825",41250,"Central-Evanston","09/06/2012","W",908,2012-09-06,9,"Sep",2012,6,"Thursday","(42.063987, -87.685617)","purple_exp"
"583904",41250,"Central-Evanston","04/18/2002","W",910,2002-04-18,4,"Apr",2002,18,"Thursday","(42.063987, -87.685617)","purple_exp"
"584099",41250,"Central-Evanston","10/27/2016","W",831,2016-10-27,10,"Oct",2016,27,"Thursday","(42.063987, -87.685617)","purple_exp"
"584303",41250,"Central-Evanston","11/01/2005","W",968,2005-11-01,11,"Nov",2005,1,"Tuesday","(42.063987, -87.685617)","purple_exp"
"584382",41250,"Central-Evanston","09/21/2011","W",906,2011-09-21,9,"Sep",2011,21,"Wednesday","(42.063987, -87.685617)","purple_exp"
"584604",41250,"Central-Evanston","07/09/2009","W",888,2009-07-09,7,"Jul",2009,9,"Thursday","(42.063987, -87.685617)","purple_exp"
"584614",41250,"Central-Evanston","06/30/2009","W",831,2009-06-30,6,"Jun",2009,30,"Tuesday","(42.063987, -87.685617)","purple_exp"
"584717",41250,"Central-Evanston","07/02/2015","W",815,2015-07-02,7,"Jul",2015,2,"Thursday","(42.063987, -87.685617)","purple_exp"
"584813",41250,"Central-Evanston","05/31/2004","U",293,2004-05-31,5,"May",2004,31,"Monday","(42.063987, -87.685617)","purple_exp"
"584927",41250,"Central-Evanston","12/27/2015","U",267,2015-12-27,12,"Dec",2015,27,"Sunday","(42.063987, -87.685617)","purple_exp"
"585081",41250,"Central-Evanston","03/25/2016","W",653,2016-03-25,3,"Mar",2016,25,"Friday","(42.063987, -87.685617)","purple_exp"
"585167",41250,"Central-Evanston","04/06/2017","W",770,2017-04-06,4,"Apr",2017,6,"Thursday","(42.063987, -87.685617)","purple_exp"
"585349",41250,"Central-Evanston","02/20/2002","W",958,2002-02-20,2,"Feb",2002,20,"Wednesday","(42.063987, -87.685617)","purple_exp"
"585443",41250,"Central-Evanston","11/26/2006","U",209,2006-11-26,11,"Nov",2006,26,"Sunday","(42.063987, -87.685617)","purple_exp"
"585513",41250,"Central-Evanston","10/01/2011","A",391,2011-10-01,10,"Oct",2011,1,"Saturday","(42.063987, -87.685617)","purple_exp"
"585698",41250,"Central-Evanston","05/11/2005","W",891,2005-05-11,5,"May",2005,11,"Wednesday","(42.063987, -87.685617)","purple_exp"
"585830",41250,"Central-Evanston","12/31/2007","W",494,2007-12-31,12,"Dec",2007,31,"Monday","(42.063987, -87.685617)","purple_exp"
"585870",41250,"Central-Evanston","12/26/2007","W",547,2007-12-26,12,"Dec",2007,26,"Wednesday","(42.063987, -87.685617)","purple_exp"
"585904",41250,"Central-Evanston","08/29/2001","W",1066,2001-08-29,8,"Aug",2001,29,"Wednesday","(42.063987, -87.685617)","purple_exp"
"586099",41250,"Central-Evanston","06/03/2005","W",888,2005-06-03,6,"Jun",2005,3,"Friday","(42.063987, -87.685617)","purple_exp"
"586316",41250,"Central-Evanston","07/01/2012","U",286,2012-07-01,7,"Jul",2012,1,"Sunday","(42.063987, -87.685617)","purple_exp"
"586847",41250,"Central-Evanston","05/21/2014","W",985,2014-05-21,5,"May",2014,21,"Wednesday","(42.063987, -87.685617)","purple_exp"
"586875",41250,"Central-Evanston","04/19/2002","W",1001,2002-04-19,4,"Apr",2002,19,"Friday","(42.063987, -87.685617)","purple_exp"
"586888",41250,"Central-Evanston","03/14/2008","W",831,2008-03-14,3,"Mar",2008,14,"Friday","(42.063987, -87.685617)","purple_exp"
"586940",41250,"Central-Evanston","09/01/2003","U",286,2003-09-01,9,"Sep",2003,1,"Monday","(42.063987, -87.685617)","purple_exp"
"586949",41250,"Central-Evanston","02/27/2010","A",304,2010-02-27,2,"Feb",2010,27,"Saturday","(42.063987, -87.685617)","purple_exp"
"587221",41250,"Central-Evanston","11/25/2013","W",873,2013-11-25,11,"Nov",2013,25,"Monday","(42.063987, -87.685617)","purple_exp"
"587349",41250,"Central-Evanston","04/11/2001","W",951,2001-04-11,4,"Apr",2001,11,"Wednesday","(42.063987, -87.685617)","purple_exp"
"587381",41250,"Central-Evanston","01/23/2010","A",785,2010-01-23,1,"Jan",2010,23,"Saturday","(42.063987, -87.685617)","purple_exp"
"587580",41250,"Central-Evanston","02/07/2010","U",431,2010-02-07,2,"Feb",2010,7,"Sunday","(42.063987, -87.685617)","purple_exp"
"587672",41250,"Central-Evanston","08/27/2013","W",789,2013-08-27,8,"Aug",2013,27,"Tuesday","(42.063987, -87.685617)","purple_exp"
"587688",41250,"Central-Evanston","06/13/2003","W",934,2003-06-13,6,"Jun",2003,13,"Friday","(42.063987, -87.685617)","purple_exp"
"587907",41250,"Central-Evanston","10/03/2002","W",996,2002-10-03,10,"Oct",2002,3,"Thursday","(42.063987, -87.685617)","purple_exp"
"587928",41250,"Central-Evanston","09/08/2006","W",839,2006-09-08,9,"Sep",2006,8,"Friday","(42.063987, -87.685617)","purple_exp"
"588113",41250,"Central-Evanston","04/11/2005","W",1031,2005-04-11,4,"Apr",2005,11,"Monday","(42.063987, -87.685617)","purple_exp"
"588391",41250,"Central-Evanston","11/06/2010","A",358,2010-11-06,11,"Nov",2010,6,"Saturday","(42.063987, -87.685617)","purple_exp"
"588422",41250,"Central-Evanston","06/23/2006","W",813,2006-06-23,6,"Jun",2006,23,"Friday","(42.063987, -87.685617)","purple_exp"
"588572",41250,"Central-Evanston","05/07/2009","W",840,2009-05-07,5,"May",2009,7,"Thursday","(42.063987, -87.685617)","purple_exp"
"588816",41250,"Central-Evanston","01/11/2004","U",227,2004-01-11,1,"Jan",2004,11,"Sunday","(42.063987, -87.685617)","purple_exp"
"588849",41250,"Central-Evanston","06/21/2012","W",879,2012-06-21,6,"Jun",2012,21,"Thursday","(42.063987, -87.685617)","purple_exp"
"589373",41250,"Central-Evanston","06/22/2015","W",850,2015-06-22,6,"Jun",2015,22,"Monday","(42.063987, -87.685617)","purple_exp"
"589389",41250,"Central-Evanston","03/16/2005","W",896,2005-03-16,3,"Mar",2005,16,"Wednesday","(42.063987, -87.685617)","purple_exp"
"590370",41250,"Central-Evanston","07/23/2010","W",837,2010-07-23,7,"Jul",2010,23,"Friday","(42.063987, -87.685617)","purple_exp"
"590454",41250,"Central-Evanston","10/14/2011","W",919,2011-10-14,10,"Oct",2011,14,"Friday","(42.063987, -87.685617)","purple_exp"
"590480",41250,"Central-Evanston","06/15/2008","U",237,2008-06-15,6,"Jun",2008,15,"Sunday","(42.063987, -87.685617)","purple_exp"
"590552",41250,"Central-Evanston","01/13/2005","W",911,2005-01-13,1,"Jan",2005,13,"Thursday","(42.063987, -87.685617)","purple_exp"
"590714",41250,"Central-Evanston","09/20/2017","W",812,2017-09-20,9,"Sep",2017,20,"Wednesday","(42.063987, -87.685617)","purple_exp"
"590847",41250,"Central-Evanston","08/14/2016","U",350,2016-08-14,8,"Aug",2016,14,"Sunday","(42.063987, -87.685617)","purple_exp"
"590955",41250,"Central-Evanston","07/14/2003","W",998,2003-07-14,7,"Jul",2003,14,"Monday","(42.063987, -87.685617)","purple_exp"
"591118",41250,"Central-Evanston","03/27/2004","A",327,2004-03-27,3,"Mar",2004,27,"Saturday","(42.063987, -87.685617)","purple_exp"
"591197",41250,"Central-Evanston","01/19/2007","W",756,2007-01-19,1,"Jan",2007,19,"Friday","(42.063987, -87.685617)","purple_exp"
"591364",41250,"Central-Evanston","12/15/2010","W",825,2010-12-15,12,"Dec",2010,15,"Wednesday","(42.063987, -87.685617)","purple_exp"
"591519",41250,"Central-Evanston","08/19/2013","W",872,2013-08-19,8,"Aug",2013,19,"Monday","(42.063987, -87.685617)","purple_exp"
"591754",41250,"Central-Evanston","04/12/2002","W",901,2002-04-12,4,"Apr",2002,12,"Friday","(42.063987, -87.685617)","purple_exp"
"591848",41250,"Central-Evanston","06/29/2017","W",925,2017-06-29,6,"Jun",2017,29,"Thursday","(42.063987, -87.685617)","purple_exp"
"591899",41250,"Central-Evanston","10/30/2005","U",282,2005-10-30,10,"Oct",2005,30,"Sunday","(42.063987, -87.685617)","purple_exp"
"591959",41250,"Central-Evanston","01/20/2003","W",767,2003-01-20,1,"Jan",2003,20,"Monday","(42.063987, -87.685617)","purple_exp"
"591987",41250,"Central-Evanston","10/28/2002","W",958,2002-10-28,10,"Oct",2002,28,"Monday","(42.063987, -87.685617)","purple_exp"
"592235",41250,"Central-Evanston","06/20/2004","U",327,2004-06-20,6,"Jun",2004,20,"Sunday","(42.063987, -87.685617)","purple_exp"
"592425",41250,"Central-Evanston","12/17/2011","A",459,2011-12-17,12,"Dec",2011,17,"Saturday","(42.063987, -87.685617)","purple_exp"
"592621",41250,"Central-Evanston","11/20/2004","A",1491,2004-11-20,11,"Nov",2004,20,"Saturday","(42.063987, -87.685617)","purple_exp"
"592660",41250,"Central-Evanston","01/18/2010","W",660,2010-01-18,1,"Jan",2010,18,"Monday","(42.063987, -87.685617)","purple_exp"
"592664",41250,"Central-Evanston","04/16/2005","A",375,2005-04-16,4,"Apr",2005,16,"Saturday","(42.063987, -87.685617)","purple_exp"
"592674",41250,"Central-Evanston","08/27/2017","U",224,2017-08-27,8,"Aug",2017,27,"Sunday","(42.063987, -87.685617)","purple_exp"
"592707",41250,"Central-Evanston","07/07/2009","W",988,2009-07-07,7,"Jul",2009,7,"Tuesday","(42.063987, -87.685617)","purple_exp"
"592897",41250,"Central-Evanston","08/04/2011","W",912,2011-08-04,8,"Aug",2011,4,"Thursday","(42.063987, -87.685617)","purple_exp"
"592928",41250,"Central-Evanston","05/22/2002","W",948,2002-05-22,5,"May",2002,22,"Wednesday","(42.063987, -87.685617)","purple_exp"
"593193",41250,"Central-Evanston","10/09/2002","W",1008,2002-10-09,10,"Oct",2002,9,"Wednesday","(42.063987, -87.685617)","purple_exp"
"593343",41250,"Central-Evanston","02/18/2006","A",311,2006-02-18,2,"Feb",2006,18,"Saturday","(42.063987, -87.685617)","purple_exp"
"593393",41250,"Central-Evanston","06/28/2003","A",426,2003-06-28,6,"Jun",2003,28,"Saturday","(42.063987, -87.685617)","purple_exp"
"593483",41250,"Central-Evanston","05/28/2008","W",993,2008-05-28,5,"May",2008,28,"Wednesday","(42.063987, -87.685617)","purple_exp"
"593510",41250,"Central-Evanston","10/22/2002","W",1007,2002-10-22,10,"Oct",2002,22,"Tuesday","(42.063987, -87.685617)","purple_exp"
"593621",41250,"Central-Evanston","01/22/2002","W",962,2002-01-22,1,"Jan",2002,22,"Tuesday","(42.063987, -87.685617)","purple_exp"
"593675",41250,"Central-Evanston","09/11/2015","W",901,2015-09-11,9,"Sep",2015,11,"Friday","(42.063987, -87.685617)","purple_exp"
"593855",41250,"Central-Evanston","11/29/2008","A",318,2008-11-29,11,"Nov",2008,29,"Saturday","(42.063987, -87.685617)","purple_exp"
"594125",41250,"Central-Evanston","12/28/2014","U",271,2014-12-28,12,"Dec",2014,28,"Sunday","(42.063987, -87.685617)","purple_exp"
"594126",41250,"Central-Evanston","01/07/2014","W",649,2014-01-07,1,"Jan",2014,7,"Tuesday","(42.063987, -87.685617)","purple_exp"
"594320",41250,"Central-Evanston","04/14/2008","W",901,2008-04-14,4,"Apr",2008,14,"Monday","(42.063987, -87.685617)","purple_exp"
"594359",41250,"Central-Evanston","06/03/2012","U",296,2012-06-03,6,"Jun",2012,3,"Sunday","(42.063987, -87.685617)","purple_exp"
"594559",41250,"Central-Evanston","10/28/2003","W",905,2003-10-28,10,"Oct",2003,28,"Tuesday","(42.063987, -87.685617)","purple_exp"
"594718",41250,"Central-Evanston","08/22/2001","W",993,2001-08-22,8,"Aug",2001,22,"Wednesday","(42.063987, -87.685617)","purple_exp"
"595103",41250,"Central-Evanston","03/03/2013","U",248,2013-03-03,3,"Mar",2013,3,"Sunday","(42.063987, -87.685617)","purple_exp"
"595243",41250,"Central-Evanston","05/11/2015","W",733,2015-05-11,5,"May",2015,11,"Monday","(42.063987, -87.685617)","purple_exp"
"595347",41250,"Central-Evanston","08/06/2001","W",938,2001-08-06,8,"Aug",2001,6,"Monday","(42.063987, -87.685617)","purple_exp"
"595494",41250,"Central-Evanston","10/22/2011","A",3672,2011-10-22,10,"Oct",2011,22,"Saturday","(42.063987, -87.685617)","purple_exp"
"595567",41250,"Central-Evanston","03/23/2016","W",714,2016-03-23,3,"Mar",2016,23,"Wednesday","(42.063987, -87.685617)","purple_exp"
"595645",41250,"Central-Evanston","08/13/2016","A",456,2016-08-13,8,"Aug",2016,13,"Saturday","(42.063987, -87.685617)","purple_exp"
"595746",41250,"Central-Evanston","06/12/2016","U",344,2016-06-12,6,"Jun",2016,12,"Sunday","(42.063987, -87.685617)","purple_exp"
"595973",41250,"Central-Evanston","06/08/2017","W",859,2017-06-08,6,"Jun",2017,8,"Thursday","(42.063987, -87.685617)","purple_exp"
"596118",41250,"Central-Evanston","10/01/2008","W",1011,2008-10-01,10,"Oct",2008,1,"Wednesday","(42.063987, -87.685617)","purple_exp"
"596206",41250,"Central-Evanston","05/19/2009","W",833,2009-05-19,5,"May",2009,19,"Tuesday","(42.063987, -87.685617)","purple_exp"
"596289",41250,"Central-Evanston","10/09/2007","W",803,2007-10-09,10,"Oct",2007,9,"Tuesday","(42.063987, -87.685617)","purple_exp"
"596612",41250,"Central-Evanston","10/10/2016","W",837,2016-10-10,10,"Oct",2016,10,"Monday","(42.063987, -87.685617)","purple_exp"
"596988",41250,"Central-Evanston","04/09/2003","W",954,2003-04-09,4,"Apr",2003,9,"Wednesday","(42.063987, -87.685617)","purple_exp"
"597045",41250,"Central-Evanston","05/13/2004","W",958,2004-05-13,5,"May",2004,13,"Thursday","(42.063987, -87.685617)","purple_exp"
"597243",41250,"Central-Evanston","12/16/2005","W",854,2005-12-16,12,"Dec",2005,16,"Friday","(42.063987, -87.685617)","purple_exp"
"597370",41250,"Central-Evanston","01/29/2005","A",397,2005-01-29,1,"Jan",2005,29,"Saturday","(42.063987, -87.685617)","purple_exp"
"598114",41250,"Central-Evanston","10/01/2002","W",1025,2002-10-01,10,"Oct",2002,1,"Tuesday","(42.063987, -87.685617)","purple_exp"
"598271",41250,"Central-Evanston","05/18/2009","W",821,2009-05-18,5,"May",2009,18,"Monday","(42.063987, -87.685617)","purple_exp"
"598341",41250,"Central-Evanston","06/28/2007","W",847,2007-06-28,6,"Jun",2007,28,"Thursday","(42.063987, -87.685617)","purple_exp"
"598432",41250,"Central-Evanston","10/11/2015","U",366,2015-10-11,10,"Oct",2015,11,"Sunday","(42.063987, -87.685617)","purple_exp"
"598468",41250,"Central-Evanston","03/04/2015","W",800,2015-03-04,3,"Mar",2015,4,"Wednesday","(42.063987, -87.685617)","purple_exp"
"598770",41250,"Central-Evanston","02/20/2011","U",249,2011-02-20,2,"Feb",2011,20,"Sunday","(42.063987, -87.685617)","purple_exp"
