"","station_id","stationname","date","daytype","rides","loc","lineColor"
"585167",41250,"Central-Evanston","04/06/2017","W",770,"(42.063987, -87.685617)","purple_exp"
"585349",41250,"Central-Evanston","02/20/2002","W",958,"(42.063987, -87.685617)","purple_exp"
"585443",41250,"Central-Evanston","11/26/2006","U",209,"(42.063987, -87.685617)","purple_exp"
"585513",41250,"Central-Evanston","10/01/2011","A",391,"(42.063987, -87.685617)","purple_exp"
"585698",41250,"Central-Evanston","05/11/2005","W",891,"(42.063987, -87.685617)","purple_exp"
"585830",41250,"Central-Evanston","12/31/2007","W",494,"(42.063987, -87.685617)","purple_exp"
"585870",41250,"Central-Evanston","12/26/2007","W",547,"(42.063987, -87.685617)","purple_exp"
"585904",41250,"Central-Evanston","08/29/2001","W",1066,"(42.063987, -87.685617)","purple_exp"
"586099",41250,"Central-Evanston","06/03/2005","W",888,"(42.063987, -87.685617)","purple_exp"
"586316",41250,"Central-Evanston","07/01/2012","U",286,"(42.063987, -87.685617)","purple_exp"
"586847",41250,"Central-Evanston","05/21/2014","W",985,"(42.063987, -87.685617)","purple_exp"
"586875",41250,"Central-Evanston","04/19/2002","W",1001,"(42.063987, -87.685617)","purple_exp"
"586888",41250,"Central-Evanston","03/14/2008","W",831,"(42.063987, -87.685617)","purple_exp"
"586940",41250,"Central-Evanston","09/01/2003","U",286,"(42.063987, -87.685617)","purple_exp"
"586949",41250,"Central-Evanston","02/27/2010","A",304,"(42.063987, -87.685617)","purple_exp"
"587221",41250,"Central-Evanston","11/25/2013","W",873,"(42.063987, -87.685617)","purple_exp"
"587349",41250,"Central-Evanston","04/11/2001","W",951,"(42.063987, -87.685617)","purple_exp"
"587381",41250,"Central-Evanston","01/23/2010","A",785,"(42.063987, -87.685617)","purple_exp"
"587580",41250,"Central-Evanston","02/07/2010","U",431,"(42.063987, -87.685617)","purple_exp"
"587672",41250,"Central-Evanston","08/27/2013","W",789,"(42.063987, -87.685617)","purple_exp"
"587688",41250,"Central-Evanston","06/13/2003","W",934,"(42.063987, -87.685617)","purple_exp"
"587907",41250,"Central-Evanston","10/03/2002","W",996,"(42.063987, -87.685617)","purple_exp"
"587928",41250,"Central-Evanston","09/08/2006","W",839,"(42.063987, -87.685617)","purple_exp"
"588113",41250,"Central-Evanston","04/11/2005","W",1031,"(42.063987, -87.685617)","purple_exp"
"588391",41250,"Central-Evanston","11/06/2010","A",358,"(42.063987, -87.685617)","purple_exp"
"588422",41250,"Central-Evanston","06/23/2006","W",813,"(42.063987, -87.685617)","purple_exp"
"588572",41250,"Central-Evanston","05/07/2009","W",840,"(42.063987, -87.685617)","purple_exp"
"588816",41250,"Central-Evanston","01/11/2004","U",227,"(42.063987, -87.685617)","purple_exp"
"588849",41250,"Central-Evanston","06/21/2012","W",879,"(42.063987, -87.685617)","purple_exp"
"589373",41250,"Central-Evanston","06/22/2015","W",850,"(42.063987, -87.685617)","purple_exp"
"589389",41250,"Central-Evanston","03/16/2005","W",896,"(42.063987, -87.685617)","purple_exp"
"590370",41250,"Central-Evanston","07/23/2010","W",837,"(42.063987, -87.685617)","purple_exp"
"590454",41250,"Central-Evanston","10/14/2011","W",919,"(42.063987, -87.685617)","purple_exp"
"590480",41250,"Central-Evanston","06/15/2008","U",237,"(42.063987, -87.685617)","purple_exp"
"590552",41250,"Central-Evanston","01/13/2005","W",911,"(42.063987, -87.685617)","purple_exp"
"590714",41250,"Central-Evanston","09/20/2017","W",812,"(42.063987, -87.685617)","purple_exp"
"590847",41250,"Central-Evanston","08/14/2016","U",350,"(42.063987, -87.685617)","purple_exp"
"590955",41250,"Central-Evanston","07/14/2003","W",998,"(42.063987, -87.685617)","purple_exp"
"591118",41250,"Central-Evanston","03/27/2004","A",327,"(42.063987, -87.685617)","purple_exp"
"591197",41250,"Central-Evanston","01/19/2007","W",756,"(42.063987, -87.685617)","purple_exp"
"591364",41250,"Central-Evanston","12/15/2010","W",825,"(42.063987, -87.685617)","purple_exp"
"591519",41250,"Central-Evanston","08/19/2013","W",872,"(42.063987, -87.685617)","purple_exp"
"591754",41250,"Central-Evanston","04/12/2002","W",901,"(42.063987, -87.685617)","purple_exp"
"591848",41250,"Central-Evanston","06/29/2017","W",925,"(42.063987, -87.685617)","purple_exp"
"591899",41250,"Central-Evanston","10/30/2005","U",282,"(42.063987, -87.685617)","purple_exp"
"591959",41250,"Central-Evanston","01/20/2003","W",767,"(42.063987, -87.685617)","purple_exp"
"591987",41250,"Central-Evanston","10/28/2002","W",958,"(42.063987, -87.685617)","purple_exp"
"592235",41250,"Central-Evanston","06/20/2004","U",327,"(42.063987, -87.685617)","purple_exp"
"592425",41250,"Central-Evanston","12/17/2011","A",459,"(42.063987, -87.685617)","purple_exp"
"592621",41250,"Central-Evanston","11/20/2004","A",1491,"(42.063987, -87.685617)","purple_exp"
"592660",41250,"Central-Evanston","01/18/2010","W",660,"(42.063987, -87.685617)","purple_exp"
"592664",41250,"Central-Evanston","04/16/2005","A",375,"(42.063987, -87.685617)","purple_exp"
"592674",41250,"Central-Evanston","08/27/2017","U",224,"(42.063987, -87.685617)","purple_exp"
"592707",41250,"Central-Evanston","07/07/2009","W",988,"(42.063987, -87.685617)","purple_exp"
"592897",41250,"Central-Evanston","08/04/2011","W",912,"(42.063987, -87.685617)","purple_exp"
"592928",41250,"Central-Evanston","05/22/2002","W",948,"(42.063987, -87.685617)","purple_exp"
"593193",41250,"Central-Evanston","10/09/2002","W",1008,"(42.063987, -87.685617)","purple_exp"
"593343",41250,"Central-Evanston","02/18/2006","A",311,"(42.063987, -87.685617)","purple_exp"
"593393",41250,"Central-Evanston","06/28/2003","A",426,"(42.063987, -87.685617)","purple_exp"
"593483",41250,"Central-Evanston","05/28/2008","W",993,"(42.063987, -87.685617)","purple_exp"
"593510",41250,"Central-Evanston","10/22/2002","W",1007,"(42.063987, -87.685617)","purple_exp"
"593621",41250,"Central-Evanston","01/22/2002","W",962,"(42.063987, -87.685617)","purple_exp"
"593675",41250,"Central-Evanston","09/11/2015","W",901,"(42.063987, -87.685617)","purple_exp"
"593855",41250,"Central-Evanston","11/29/2008","A",318,"(42.063987, -87.685617)","purple_exp"
"594125",41250,"Central-Evanston","12/28/2014","U",271,"(42.063987, -87.685617)","purple_exp"
"594126",41250,"Central-Evanston","01/07/2014","W",649,"(42.063987, -87.685617)","purple_exp"
"594320",41250,"Central-Evanston","04/14/2008","W",901,"(42.063987, -87.685617)","purple_exp"
"594359",41250,"Central-Evanston","06/03/2012","U",296,"(42.063987, -87.685617)","purple_exp"
"594559",41250,"Central-Evanston","10/28/2003","W",905,"(42.063987, -87.685617)","purple_exp"
"594718",41250,"Central-Evanston","08/22/2001","W",993,"(42.063987, -87.685617)","purple_exp"
"595103",41250,"Central-Evanston","03/03/2013","U",248,"(42.063987, -87.685617)","purple_exp"
"595243",41250,"Central-Evanston","05/11/2015","W",733,"(42.063987, -87.685617)","purple_exp"
"595347",41250,"Central-Evanston","08/06/2001","W",938,"(42.063987, -87.685617)","purple_exp"
"595494",41250,"Central-Evanston","10/22/2011","A",3672,"(42.063987, -87.685617)","purple_exp"
"595567",41250,"Central-Evanston","03/23/2016","W",714,"(42.063987, -87.685617)","purple_exp"
"595645",41250,"Central-Evanston","08/13/2016","A",456,"(42.063987, -87.685617)","purple_exp"
"595746",41250,"Central-Evanston","06/12/2016","U",344,"(42.063987, -87.685617)","purple_exp"
"595973",41250,"Central-Evanston","06/08/2017","W",859,"(42.063987, -87.685617)","purple_exp"
"596118",41250,"Central-Evanston","10/01/2008","W",1011,"(42.063987, -87.685617)","purple_exp"
"596206",41250,"Central-Evanston","05/19/2009","W",833,"(42.063987, -87.685617)","purple_exp"
"596289",41250,"Central-Evanston","10/09/2007","W",803,"(42.063987, -87.685617)","purple_exp"
"596612",41250,"Central-Evanston","10/10/2016","W",837,"(42.063987, -87.685617)","purple_exp"
"596988",41250,"Central-Evanston","04/09/2003","W",954,"(42.063987, -87.685617)","purple_exp"
"597045",41250,"Central-Evanston","05/13/2004","W",958,"(42.063987, -87.685617)","purple_exp"
"597243",41250,"Central-Evanston","12/16/2005","W",854,"(42.063987, -87.685617)","purple_exp"
"597370",41250,"Central-Evanston","01/29/2005","A",397,"(42.063987, -87.685617)","purple_exp"
"598114",41250,"Central-Evanston","10/01/2002","W",1025,"(42.063987, -87.685617)","purple_exp"
"598271",41250,"Central-Evanston","05/18/2009","W",821,"(42.063987, -87.685617)","purple_exp"
"598341",41250,"Central-Evanston","06/28/2007","W",847,"(42.063987, -87.685617)","purple_exp"
"598432",41250,"Central-Evanston","10/11/2015","U",366,"(42.063987, -87.685617)","purple_exp"
"598468",41250,"Central-Evanston","03/04/2015","W",800,"(42.063987, -87.685617)","purple_exp"
"598770",41250,"Central-Evanston","02/20/2011","U",249,"(42.063987, -87.685617)","purple_exp"
"598881",41250,"Central-Evanston","08/13/2008","W",922,"(42.063987, -87.685617)","purple_exp"
"598994",41250,"Central-Evanston","07/25/2010","U",285,"(42.063987, -87.685617)","purple_exp"
"599205",41250,"Central-Evanston","11/30/2004","W",877,"(42.063987, -87.685617)","purple_exp"
"599210",41250,"Central-Evanston","02/11/2014","W",769,"(42.063987, -87.685617)","purple_exp"
"599388",41250,"Central-Evanston","07/31/2010","A",313,"(42.063987, -87.685617)","purple_exp"
"599681",41250,"Central-Evanston","04/28/2008","W",855,"(42.063987, -87.685617)","purple_exp"
"599930",41250,"Central-Evanston","06/25/2012","W",839,"(42.063987, -87.685617)","purple_exp"
"600236",41250,"Central-Evanston","04/07/2013","U",256,"(42.063987, -87.685617)","purple_exp"
"600584",41250,"Central-Evanston","05/14/2007","W",883,"(42.063987, -87.685617)","purple_exp"
"600628",41250,"Central-Evanston","09/17/2010","W",942,"(42.063987, -87.685617)","purple_exp"
"600763",41250,"Central-Evanston","04/24/2013","W",866,"(42.063987, -87.685617)","purple_exp"
"600828",41250,"Central-Evanston","10/19/2010","W",922,"(42.063987, -87.685617)","purple_exp"
"600970",41250,"Central-Evanston","12/21/2002","A",335,"(42.063987, -87.685617)","purple_exp"
"601241",41250,"Central-Evanston","10/08/2017","U",311,"(42.063987, -87.685617)","purple_exp"
"601480",41250,"Central-Evanston","11/20/2002","W",956,"(42.063987, -87.685617)","purple_exp"
"601553",41250,"Central-Evanston","02/11/2012","A",298,"(42.063987, -87.685617)","purple_exp"
"601664",41250,"Central-Evanston","01/21/2009","W",914,"(42.063987, -87.685617)","purple_exp"
"601851",41250,"Central-Evanston","03/14/2016","W",777,"(42.063987, -87.685617)","purple_exp"
"601964",41250,"Central-Evanston","09/29/2015","W",821,"(42.063987, -87.685617)","purple_exp"
"601975",41250,"Central-Evanston","11/22/2009","U",283,"(42.063987, -87.685617)","purple_exp"
"602194",41250,"Central-Evanston","09/02/2001","U",287,"(42.063987, -87.685617)","purple_exp"
"602871",41250,"Central-Evanston","08/09/2008","A",454,"(42.063987, -87.685617)","purple_exp"
"602883",41250,"Central-Evanston","12/23/2003","W",774,"(42.063987, -87.685617)","purple_exp"
"602933",41250,"Central-Evanston","02/23/2010","W",838,"(42.063987, -87.685617)","purple_exp"
"602960",41250,"Central-Evanston","08/12/2010","W",812,"(42.063987, -87.685617)","purple_exp"
"603049",41250,"Central-Evanston","02/04/2011","W",1044,"(42.063987, -87.685617)","purple_exp"
"603104",41250,"Central-Evanston","12/06/2016","W",796,"(42.063987, -87.685617)","purple_exp"
"603386",41250,"Central-Evanston","01/30/2011","U",239,"(42.063987, -87.685617)","purple_exp"
"603678",41250,"Central-Evanston","12/29/2016","W",701,"(42.063987, -87.685617)","purple_exp"
"603751",41250,"Central-Evanston","02/25/2009","W",854,"(42.063987, -87.685617)","purple_exp"
"603822",41250,"Central-Evanston","05/08/2016","U",386,"(42.063987, -87.685617)","purple_exp"
"603825",41250,"Central-Evanston","09/12/2006","W",870,"(42.063987, -87.685617)","purple_exp"
"603907",41250,"Central-Evanston","07/08/2015","W",945,"(42.063987, -87.685617)","purple_exp"
"604214",41250,"Central-Evanston","10/10/2017","W",869,"(42.063987, -87.685617)","purple_exp"
"604430",41250,"Central-Evanston","09/13/2014","A",391,"(42.063987, -87.685617)","purple_exp"
"604531",41250,"Central-Evanston","06/13/2006","W",1022,"(42.063987, -87.685617)","purple_exp"
"604605",41250,"Central-Evanston","10/29/2015","W",846,"(42.063987, -87.685617)","purple_exp"
"604692",41250,"Central-Evanston","01/27/2005","W",935,"(42.063987, -87.685617)","purple_exp"
"604871",41250,"Central-Evanston","01/02/2012","U",294,"(42.063987, -87.685617)","purple_exp"
"604968",41250,"Central-Evanston","11/06/2016","U",335,"(42.063987, -87.685617)","purple_exp"
"605063",41250,"Central-Evanston","06/18/2016","A",640,"(42.063987, -87.685617)","purple_exp"
"606074",41250,"Central-Evanston","02/13/2001","W",977,"(42.063987, -87.685617)","purple_exp"
"606470",41250,"Central-Evanston","05/10/2005","W",932,"(42.063987, -87.685617)","purple_exp"
"606560",41250,"Central-Evanston","12/30/2015","W",765,"(42.063987, -87.685617)","purple_exp"
"606717",41250,"Central-Evanston","07/09/2005","A",365,"(42.063987, -87.685617)","purple_exp"
"606737",41250,"Central-Evanston","12/07/2012","W",871,"(42.063987, -87.685617)","purple_exp"
"606817",41250,"Central-Evanston","11/30/2015","W",724,"(42.063987, -87.685617)","purple_exp"
"606892",41250,"Central-Evanston","08/24/2012","W",866,"(42.063987, -87.685617)","purple_exp"
"606918",41250,"Central-Evanston","03/06/2016","U",458,"(42.063987, -87.685617)","purple_exp"
"607169",41250,"Central-Evanston","02/03/2015","W",942,"(42.063987, -87.685617)","purple_exp"
"607398",41250,"Central-Evanston","11/14/2001","W",990,"(42.063987, -87.685617)","purple_exp"
"607705",41250,"Central-Evanston","11/26/2012","W",818,"(42.063987, -87.685617)","purple_exp"
"607748",41250,"Central-Evanston","11/14/2012","W",895,"(42.063987, -87.685617)","purple_exp"
"607856",41250,"Central-Evanston","02/09/2003","U",203,"(42.063987, -87.685617)","purple_exp"
"608084",41250,"Central-Evanston","12/19/2010","U",227,"(42.063987, -87.685617)","purple_exp"
"608111",41250,"Central-Evanston","06/19/2012","W",866,"(42.063987, -87.685617)","purple_exp"
"608214",41250,"Central-Evanston","02/01/2004","U",244,"(42.063987, -87.685617)","purple_exp"
"608395",41250,"Central-Evanston","09/04/2006","U",219,"(42.063987, -87.685617)","purple_exp"
"608404",41250,"Central-Evanston","04/04/2009","A",338,"(42.063987, -87.685617)","purple_exp"
"608566",41250,"Central-Evanston","11/21/2010","U",259,"(42.063987, -87.685617)","purple_exp"
"608675",41250,"Central-Evanston","09/13/2009","U",301,"(42.063987, -87.685617)","purple_exp"
"608837",41250,"Central-Evanston","06/12/2005","U",342,"(42.063987, -87.685617)","purple_exp"
"608929",41250,"Central-Evanston","03/13/2016","U",256,"(42.063987, -87.685617)","purple_exp"
"608990",41250,"Central-Evanston","07/19/2013","W",809,"(42.063987, -87.685617)","purple_exp"
"609175",41250,"Central-Evanston","10/24/2013","W",823,"(42.063987, -87.685617)","purple_exp"
"609275",41250,"Central-Evanston","01/01/2005","U",174,"(42.063987, -87.685617)","purple_exp"
"609280",41250,"Central-Evanston","08/19/2010","W",844,"(42.063987, -87.685617)","purple_exp"
"609524",41250,"Central-Evanston","03/24/2007","A",325,"(42.063987, -87.685617)","purple_exp"
"609650",41250,"Central-Evanston","07/24/2009","W",894,"(42.063987, -87.685617)","purple_exp"
"609766",41250,"Central-Evanston","04/14/2011","W",878,"(42.063987, -87.685617)","purple_exp"
"610030",41250,"Central-Evanston","08/02/2009","U",254,"(42.063987, -87.685617)","purple_exp"
"610048",41250,"Central-Evanston","02/22/2005","W",871,"(42.063987, -87.685617)","purple_exp"
"610062",41250,"Central-Evanston","07/20/2009","W",845,"(42.063987, -87.685617)","purple_exp"
"610072",41250,"Central-Evanston","06/24/2002","W",988,"(42.063987, -87.685617)","purple_exp"
"610334",41250,"Central-Evanston","05/24/2017","W",850,"(42.063987, -87.685617)","purple_exp"
"610451",41250,"Central-Evanston","10/22/2006","U",253,"(42.063987, -87.685617)","purple_exp"
"610502",41250,"Central-Evanston","05/08/2007","W",859,"(42.063987, -87.685617)","purple_exp"
"610540",41250,"Central-Evanston","07/09/2002","W",960,"(42.063987, -87.685617)","purple_exp"
"610630",41250,"Central-Evanston","08/05/2013","W",853,"(42.063987, -87.685617)","purple_exp"
"610670",41250,"Central-Evanston","10/15/2017","U",250,"(42.063987, -87.685617)","purple_exp"
"610724",41250,"Central-Evanston","07/10/2007","W",847,"(42.063987, -87.685617)","purple_exp"
"610727",41250,"Central-Evanston","04/09/2006","U",292,"(42.063987, -87.685617)","purple_exp"
"610798",41250,"Central-Evanston","03/31/2003","W",817,"(42.063987, -87.685617)","purple_exp"
"610868",41250,"Central-Evanston","11/11/2005","W",841,"(42.063987, -87.685617)","purple_exp"
"611230",41250,"Central-Evanston","11/29/2009","U",202,"(42.063987, -87.685617)","purple_exp"
"611513",41250,"Central-Evanston","11/28/2017","W",774,"(42.063987, -87.685617)","purple_exp"
"611683",41250,"Central-Evanston","04/13/2002","A",413,"(42.063987, -87.685617)","purple_exp"
"611701",41250,"Central-Evanston","11/02/2014","U",260,"(42.063987, -87.685617)","purple_exp"
"611885",41250,"Central-Evanston","03/30/2010","W",775,"(42.063987, -87.685617)","purple_exp"
"612115",41250,"Central-Evanston","12/24/2012","W",404,"(42.063987, -87.685617)","purple_exp"
"612352",41250,"Central-Evanston","10/03/2015","A",1989,"(42.063987, -87.685617)","purple_exp"
"612430",41250,"Central-Evanston","07/16/2014","W",915,"(42.063987, -87.685617)","purple_exp"
"612616",41250,"Central-Evanston","08/21/2007","W",767,"(42.063987, -87.685617)","purple_exp"
"612917",41250,"Central-Evanston","04/15/2001","U",237,"(42.063987, -87.685617)","purple_exp"
"613154",41250,"Central-Evanston","03/13/2010","A",339,"(42.063987, -87.685617)","purple_exp"
"613332",41250,"Central-Evanston","06/16/2009","W",863,"(42.063987, -87.685617)","purple_exp"
"613431",41250,"Central-Evanston","12/29/2007","A",339,"(42.063987, -87.685617)","purple_exp"
"613462",41250,"Central-Evanston","12/05/2005","W",862,"(42.063987, -87.685617)","purple_exp"
"613506",41250,"Central-Evanston","07/04/2006","U",587,"(42.063987, -87.685617)","purple_exp"
"614025",41250,"Central-Evanston","03/20/2010","A",298,"(42.063987, -87.685617)","purple_exp"
"614088",41250,"Central-Evanston","10/20/2006","W",790,"(42.063987, -87.685617)","purple_exp"
"614099",41250,"Central-Evanston","10/09/2001","W",1029,"(42.063987, -87.685617)","purple_exp"
"614244",41250,"Central-Evanston","12/25/2013","U",182,"(42.063987, -87.685617)","purple_exp"
"614368",41250,"Central-Evanston","02/28/2006","W",894,"(42.063987, -87.685617)","purple_exp"
"614420",41250,"Central-Evanston","09/02/2004","W",847,"(42.063987, -87.685617)","purple_exp"
"614885",41250,"Central-Evanston","08/08/2017","W",812,"(42.063987, -87.685617)","purple_exp"
"614927",41250,"Central-Evanston","11/05/2017","U",223,"(42.063987, -87.685617)","purple_exp"
"614978",41250,"Central-Evanston","04/06/2002","A",402,"(42.063987, -87.685617)","purple_exp"
"615250",41250,"Central-Evanston","06/15/2005","W",1063,"(42.063987, -87.685617)","purple_exp"
"615398",41250,"Central-Evanston","05/10/2013","W",817,"(42.063987, -87.685617)","purple_exp"
"615603",41250,"Central-Evanston","04/13/2009","W",794,"(42.063987, -87.685617)","purple_exp"
"615947",41250,"Central-Evanston","05/30/2010","U",388,"(42.063987, -87.685617)","purple_exp"
"616014",41250,"Central-Evanston","01/07/2007","U",237,"(42.063987, -87.685617)","purple_exp"
"616050",41250,"Central-Evanston","06/15/2002","A",452,"(42.063987, -87.685617)","purple_exp"
"616091",41250,"Central-Evanston","04/02/2012","W",836,"(42.063987, -87.685617)","purple_exp"
"616180",41250,"Central-Evanston","05/31/2012","W",897,"(42.063987, -87.685617)","purple_exp"
"616199",41250,"Central-Evanston","03/12/2014","W",817,"(42.063987, -87.685617)","purple_exp"
"616257",41250,"Central-Evanston","03/07/2001","W",968,"(42.063987, -87.685617)","purple_exp"
"616413",41250,"Central-Evanston","12/27/2002","W",713,"(42.063987, -87.685617)","purple_exp"
"616480",41250,"Central-Evanston","10/30/2011","U",208,"(42.063987, -87.685617)","purple_exp"
"616497",41250,"Central-Evanston","06/11/2001","W",970,"(42.063987, -87.685617)","purple_exp"
"616786",41250,"Central-Evanston","05/08/2002","W",944,"(42.063987, -87.685617)","purple_exp"
"616842",41250,"Central-Evanston","12/31/2002","W",795,"(42.063987, -87.685617)","purple_exp"
"616847",41250,"Central-Evanston","10/18/2003","A",426,"(42.063987, -87.685617)","purple_exp"
"617079",41250,"Central-Evanston","01/22/2017","U",249,"(42.063987, -87.685617)","purple_exp"
"617600",41250,"Central-Evanston","04/17/2009","W",840,"(42.063987, -87.685617)","purple_exp"
"617914",41250,"Central-Evanston","03/16/2009","W",830,"(42.063987, -87.685617)","purple_exp"
"617917",41250,"Central-Evanston","10/12/2006","W",821,"(42.063987, -87.685617)","purple_exp"
"618338",41250,"Central-Evanston","10/26/2008","U",238,"(42.063987, -87.685617)","purple_exp"
"618523",41250,"Central-Evanston","02/10/2010","W",870,"(42.063987, -87.685617)","purple_exp"
"618604",41250,"Central-Evanston","07/03/2009","U",623,"(42.063987, -87.685617)","purple_exp"
"618749",41250,"Central-Evanston","02/15/2016","W",669,"(42.063987, -87.685617)","purple_exp"
"618878",41250,"Central-Evanston","06/24/2013","W",868,"(42.063987, -87.685617)","purple_exp"
"619285",41250,"Central-Evanston","11/14/2013","W",882,"(42.063987, -87.685617)","purple_exp"
"619455",41250,"Central-Evanston","10/10/2004","U",306,"(42.063987, -87.685617)","purple_exp"
"619657",41250,"Central-Evanston","01/20/2017","W",749,"(42.063987, -87.685617)","purple_exp"
"620109",41250,"Central-Evanston","12/27/2007","W",686,"(42.063987, -87.685617)","purple_exp"
"620244",41250,"Central-Evanston","12/06/2015","U",327,"(42.063987, -87.685617)","purple_exp"
"620260",41250,"Central-Evanston","04/29/2002","W",909,"(42.063987, -87.685617)","purple_exp"
"620274",41250,"Central-Evanston","03/09/2002","A",358,"(42.063987, -87.685617)","purple_exp"
"620351",41250,"Central-Evanston","09/23/2013","W",895,"(42.063987, -87.685617)","purple_exp"
"620359",41250,"Central-Evanston","07/08/2016","W",818,"(42.063987, -87.685617)","purple_exp"
"620364",41250,"Central-Evanston","11/30/2013","A",317,"(42.063987, -87.685617)","purple_exp"
"620542",41250,"Central-Evanston","10/14/2009","W",902,"(42.063987, -87.685617)","purple_exp"
"620868",41250,"Central-Evanston","02/04/2001","U",248,"(42.063987, -87.685617)","purple_exp"
"621117",41250,"Central-Evanston","05/04/2005","W",919,"(42.063987, -87.685617)","purple_exp"
"621183",41250,"Central-Evanston","03/30/2003","U",177,"(42.063987, -87.685617)","purple_exp"
"621393",41250,"Central-Evanston","06/06/2016","W",813,"(42.063987, -87.685617)","purple_exp"
"621503",41250,"Central-Evanston","12/27/2009","U",227,"(42.063987, -87.685617)","purple_exp"
"621637",41250,"Central-Evanston","01/16/2001","W",969,"(42.063987, -87.685617)","purple_exp"
"621849",41250,"Central-Evanston","11/11/2010","W",872,"(42.063987, -87.685617)","purple_exp"
"622059",41250,"Central-Evanston","12/21/2012","W",815,"(42.063987, -87.685617)","purple_exp"
"622238",41250,"Central-Evanston","05/01/2009","W",872,"(42.063987, -87.685617)","purple_exp"
"622248",41250,"Central-Evanston","06/06/2011","W",903,"(42.063987, -87.685617)","purple_exp"
"622367",41250,"Central-Evanston","06/08/2011","W",870,"(42.063987, -87.685617)","purple_exp"
"622428",41250,"Central-Evanston","06/07/2016","W",871,"(42.063987, -87.685617)","purple_exp"
"622784",41250,"Central-Evanston","04/16/2014","W",835,"(42.063987, -87.685617)","purple_exp"
"622800",41250,"Central-Evanston","04/04/2005","W",825,"(42.063987, -87.685617)","purple_exp"
"622989",41250,"Central-Evanston","12/02/2004","W",846,"(42.063987, -87.685617)","purple_exp"
"623090",41250,"Central-Evanston","08/22/2005","W",956,"(42.063987, -87.685617)","purple_exp"
"623120",41250,"Central-Evanston","04/04/2008","W",841,"(42.063987, -87.685617)","purple_exp"
"623138",41250,"Central-Evanston","08/14/2006","W",845,"(42.063987, -87.685617)","purple_exp"
"623159",41250,"Central-Evanston","05/31/2001","W",965,"(42.063987, -87.685617)","purple_exp"
"623162",41250,"Central-Evanston","02/17/2011","W",1016,"(42.063987, -87.685617)","purple_exp"
"623301",41250,"Central-Evanston","10/11/2005","W",992,"(42.063987, -87.685617)","purple_exp"
"623489",41250,"Central-Evanston","01/18/2014","A",390,"(42.063987, -87.685617)","purple_exp"
"623638",41250,"Central-Evanston","08/31/2016","W",876,"(42.063987, -87.685617)","purple_exp"
"623750",41250,"Central-Evanston","09/17/2012","W",837,"(42.063987, -87.685617)","purple_exp"
"624208",41250,"Central-Evanston","09/21/2009","W",838,"(42.063987, -87.685617)","purple_exp"
"624213",41250,"Central-Evanston","04/03/2002","W",834,"(42.063987, -87.685617)","purple_exp"
"624597",41250,"Central-Evanston","10/16/2017","W",793,"(42.063987, -87.685617)","purple_exp"
"624876",41250,"Central-Evanston","10/16/2014","W",827,"(42.063987, -87.685617)","purple_exp"
"625471",41250,"Central-Evanston","10/19/2003","U",333,"(42.063987, -87.685617)","purple_exp"
"625924",41250,"Central-Evanston","04/14/2006","W",749,"(42.063987, -87.685617)","purple_exp"
"626085",41250,"Central-Evanston","06/12/2010","A",408,"(42.063987, -87.685617)","purple_exp"
"626354",41250,"Central-Evanston","12/20/2016","W",750,"(42.063987, -87.685617)","purple_exp"
"626369",41250,"Central-Evanston","01/22/2003","W",879,"(42.063987, -87.685617)","purple_exp"
"626451",41250,"Central-Evanston","12/09/2011","W",844,"(42.063987, -87.685617)","purple_exp"
"626477",41250,"Central-Evanston","04/26/2016","W",789,"(42.063987, -87.685617)","purple_exp"
"626487",41250,"Central-Evanston","08/11/2008","W",950,"(42.063987, -87.685617)","purple_exp"
"626497",41250,"Central-Evanston","10/29/2007","W",809,"(42.063987, -87.685617)","purple_exp"
"626622",41250,"Central-Evanston","11/12/2014","W",822,"(42.063987, -87.685617)","purple_exp"
"626949",41250,"Central-Evanston","11/26/2007","W",766,"(42.063987, -87.685617)","purple_exp"
"627319",41250,"Central-Evanston","09/14/2009","W",883,"(42.063987, -87.685617)","purple_exp"
"627673",41250,"Central-Evanston","06/15/2009","W",863,"(42.063987, -87.685617)","purple_exp"
"627718",41250,"Central-Evanston","02/12/2006","U",244,"(42.063987, -87.685617)","purple_exp"
"627802",41250,"Central-Evanston","03/29/2009","U",183,"(42.063987, -87.685617)","purple_exp"
"627997",41250,"Central-Evanston","10/02/2001","W",1076,"(42.063987, -87.685617)","purple_exp"
"628050",41250,"Central-Evanston","03/20/2012","W",878,"(42.063987, -87.685617)","purple_exp"
"628169",41250,"Central-Evanston","06/26/2007","W",892,"(42.063987, -87.685617)","purple_exp"
"628449",41250,"Central-Evanston","07/07/2015","W",885,"(42.063987, -87.685617)","purple_exp"
"628499",41250,"Central-Evanston","05/11/2017","W",771,"(42.063987, -87.685617)","purple_exp"
"628592",41250,"Central-Evanston","07/08/2014","W",818,"(42.063987, -87.685617)","purple_exp"
"629111",41250,"Central-Evanston","02/05/2011","A",667,"(42.063987, -87.685617)","purple_exp"
"629119",41250,"Central-Evanston","10/13/2009","W",875,"(42.063987, -87.685617)","purple_exp"
"629218",41250,"Central-Evanston","05/25/2006","W",959,"(42.063987, -87.685617)","purple_exp"
"629418",41250,"Central-Evanston","08/25/2009","W",976,"(42.063987, -87.685617)","purple_exp"
"629514",41250,"Central-Evanston","07/13/2002","A",461,"(42.063987, -87.685617)","purple_exp"
