"","station_id","stationname","date","daytype","rides","loc","lineColor"
"410547",40060,"Belmont-O'Hare","05/03/2008","A",2652,"(41.938132, -87.712359)","blue"
"410613",40060,"Belmont-O'Hare","05/12/2007","A",2536,"(41.938132, -87.712359)","blue"
"410742",40060,"Belmont-O'Hare","12/19/2007","W",4178,"(41.938132, -87.712359)","blue"
"410875",40060,"Belmont-O'Hare","08/17/2004","W",4196,"(41.938132, -87.712359)","blue"
"411033",40060,"Belmont-O'Hare","12/03/2016","A",3288,"(41.938132, -87.712359)","blue"
"411259",40060,"Belmont-O'Hare","10/24/2006","W",4916,"(41.938132, -87.712359)","blue"
"411772",40060,"Belmont-O'Hare","03/26/2001","W",4463,"(41.938132, -87.712359)","blue"
"411810",40060,"Belmont-O'Hare","01/29/2004","W",4079,"(41.938132, -87.712359)","blue"
"411833",40060,"Belmont-O'Hare","12/26/2014","W",3562,"(41.938132, -87.712359)","blue"
"412040",40060,"Belmont-O'Hare","05/23/2010","U",2267,"(41.938132, -87.712359)","blue"
"412087",40060,"Belmont-O'Hare","10/17/2009","A",2548,"(41.938132, -87.712359)","blue"
"412143",40060,"Belmont-O'Hare","02/09/2011","W",4797,"(41.938132, -87.712359)","blue"
"412329",40060,"Belmont-O'Hare","07/10/2009","W",4302,"(41.938132, -87.712359)","blue"
"412491",40060,"Belmont-O'Hare","11/09/2007","W",4639,"(41.938132, -87.712359)","blue"
"412537",40060,"Belmont-O'Hare","06/23/2012","A",3258,"(41.938132, -87.712359)","blue"
"412553",40060,"Belmont-O'Hare","04/14/2002","U",1697,"(41.938132, -87.712359)","blue"
"412569",40060,"Belmont-O'Hare","07/15/2006","A",2749,"(41.938132, -87.712359)","blue"
"412601",40060,"Belmont-O'Hare","05/11/2014","U",1979,"(41.938132, -87.712359)","blue"
"412656",40060,"Belmont-O'Hare","08/13/2013","W",5392,"(41.938132, -87.712359)","blue"
"412878",40060,"Belmont-O'Hare","12/19/2016","W",4844,"(41.938132, -87.712359)","blue"
"413162",40060,"Belmont-O'Hare","01/20/2009","W",4565,"(41.938132, -87.712359)","blue"
"413251",40060,"Belmont-O'Hare","06/17/2007","U",2015,"(41.938132, -87.712359)","blue"
"413413",40060,"Belmont-O'Hare","11/09/2003","U",1701,"(41.938132, -87.712359)","blue"
"413500",40060,"Belmont-O'Hare","07/07/2010","W",4517,"(41.938132, -87.712359)","blue"
"413618",40060,"Belmont-O'Hare","10/19/2011","W",5258,"(41.938132, -87.712359)","blue"
"413666",40060,"Belmont-O'Hare","10/23/2013","W",5735,"(41.938132, -87.712359)","blue"
"413852",40060,"Belmont-O'Hare","03/25/2014","W",5147,"(41.938132, -87.712359)","blue"
"413897",40060,"Belmont-O'Hare","01/12/2011","W",4667,"(41.938132, -87.712359)","blue"
"413915",40060,"Belmont-O'Hare","12/20/2001","W",4387,"(41.938132, -87.712359)","blue"
"414166",40060,"Belmont-O'Hare","04/10/2017","W",5178,"(41.938132, -87.712359)","blue"
"414273",40060,"Belmont-O'Hare","04/08/2002","W",4096,"(41.938132, -87.712359)","blue"
"414301",40060,"Belmont-O'Hare","12/20/2008","A",2595,"(41.938132, -87.712359)","blue"
"414314",40060,"Belmont-O'Hare","03/08/2017","W",5509,"(41.938132, -87.712359)","blue"
"414338",40060,"Belmont-O'Hare","10/06/2009","W",4677,"(41.938132, -87.712359)","blue"
"414660",40060,"Belmont-O'Hare","12/30/2006","A",2523,"(41.938132, -87.712359)","blue"
"414663",40060,"Belmont-O'Hare","03/16/2010","W",4693,"(41.938132, -87.712359)","blue"
"415178",40060,"Belmont-O'Hare","07/06/2002","A",2352,"(41.938132, -87.712359)","blue"
"415224",40060,"Belmont-O'Hare","08/15/2015","A",3408,"(41.938132, -87.712359)","blue"
"415465",40060,"Belmont-O'Hare","11/06/2016","U",2741,"(41.938132, -87.712359)","blue"
"415596",40060,"Belmont-O'Hare","04/21/2007","A",2510,"(41.938132, -87.712359)","blue"
"415764",40060,"Belmont-O'Hare","11/06/2015","W",6078,"(41.938132, -87.712359)","blue"
"416598",40060,"Belmont-O'Hare","03/05/2006","U",1970,"(41.938132, -87.712359)","blue"
"416778",40060,"Belmont-O'Hare","06/25/2011","A",3340,"(41.938132, -87.712359)","blue"
"416916",40060,"Belmont-O'Hare","08/02/2003","A",2803,"(41.938132, -87.712359)","blue"
"416960",40060,"Belmont-O'Hare","11/09/2015","W",5959,"(41.938132, -87.712359)","blue"
"417050",40060,"Belmont-O'Hare","11/24/2011","U",1923,"(41.938132, -87.712359)","blue"
"417165",40060,"Belmont-O'Hare","07/11/2003","W",4249,"(41.938132, -87.712359)","blue"
"417309",40060,"Belmont-O'Hare","01/13/2014","W",5605,"(41.938132, -87.712359)","blue"
"417348",40060,"Belmont-O'Hare","09/02/2003","W",4452,"(41.938132, -87.712359)","blue"
"417501",40060,"Belmont-O'Hare","11/10/2001","A",2307,"(41.938132, -87.712359)","blue"
"417737",40060,"Belmont-O'Hare","06/03/2011","W",5108,"(41.938132, -87.712359)","blue"
"417912",40060,"Belmont-O'Hare","04/13/2014","U",1936,"(41.938132, -87.712359)","blue"
"418064",40060,"Belmont-O'Hare","03/23/2006","W",4810,"(41.938132, -87.712359)","blue"
"418310",40060,"Belmont-O'Hare","03/20/2010","A",2470,"(41.938132, -87.712359)","blue"
"418335",40060,"Belmont-O'Hare","06/11/2006","U",2219,"(41.938132, -87.712359)","blue"
"418347",40060,"Belmont-O'Hare","10/04/2003","A",2510,"(41.938132, -87.712359)","blue"
"418501",40060,"Belmont-O'Hare","08/09/2004","W",4182,"(41.938132, -87.712359)","blue"
"418506",40060,"Belmont-O'Hare","09/09/2017","A",3357,"(41.938132, -87.712359)","blue"
"418509",40060,"Belmont-O'Hare","09/07/2003","U",1816,"(41.938132, -87.712359)","blue"
"418540",40060,"Belmont-O'Hare","07/21/2008","W",4670,"(41.938132, -87.712359)","blue"
"418757",40060,"Belmont-O'Hare","10/02/2007","W",4590,"(41.938132, -87.712359)","blue"
"418895",40060,"Belmont-O'Hare","10/12/2015","W",5394,"(41.938132, -87.712359)","blue"
"418957",40060,"Belmont-O'Hare","06/19/2006","W",4773,"(41.938132, -87.712359)","blue"
"419191",40060,"Belmont-O'Hare","06/18/2010","W",4727,"(41.938132, -87.712359)","blue"
"419648",40060,"Belmont-O'Hare","03/19/2017","U",2482,"(41.938132, -87.712359)","blue"
"419909",40060,"Belmont-O'Hare","01/28/2003","W",4200,"(41.938132, -87.712359)","blue"
"419931",40060,"Belmont-O'Hare","04/25/2007","W",4470,"(41.938132, -87.712359)","blue"
"420010",40060,"Belmont-O'Hare","04/25/2009","A",2404,"(41.938132, -87.712359)","blue"
"420139",40060,"Belmont-O'Hare","11/12/2001","W",3938,"(41.938132, -87.712359)","blue"
"420239",40060,"Belmont-O'Hare","01/30/2007","W",4502,"(41.938132, -87.712359)","blue"
"420275",40060,"Belmont-O'Hare","05/31/2004","U",1684,"(41.938132, -87.712359)","blue"
"420351",40060,"Belmont-O'Hare","07/30/2003","W",4342,"(41.938132, -87.712359)","blue"
"420458",40060,"Belmont-O'Hare","03/21/2008","W",3651,"(41.938132, -87.712359)","blue"
"420477",40060,"Belmont-O'Hare","03/21/2016","W",5484,"(41.938132, -87.712359)","blue"
"420479",40060,"Belmont-O'Hare","01/22/2016","W",5587,"(41.938132, -87.712359)","blue"
"420498",40060,"Belmont-O'Hare","10/18/2011","W",5300,"(41.938132, -87.712359)","blue"
"420507",40060,"Belmont-O'Hare","03/30/2003","U",1582,"(41.938132, -87.712359)","blue"
"420913",40060,"Belmont-O'Hare","02/17/2015","W",5690,"(41.938132, -87.712359)","blue"
"420991",40060,"Belmont-O'Hare","07/18/2016","W",5508,"(41.938132, -87.712359)","blue"
"421031",40060,"Belmont-O'Hare","01/19/2017","W",5740,"(41.938132, -87.712359)","blue"
"421705",40060,"Belmont-O'Hare","11/08/2003","A",2384,"(41.938132, -87.712359)","blue"
"421876",40060,"Belmont-O'Hare","01/16/2004","W",4270,"(41.938132, -87.712359)","blue"
"422355",40060,"Belmont-O'Hare","03/05/2002","W",4197,"(41.938132, -87.712359)","blue"
"422738",40060,"Belmont-O'Hare","05/14/2004","W",4284,"(41.938132, -87.712359)","blue"
"422850",40060,"Belmont-O'Hare","12/31/2013","W",4349,"(41.938132, -87.712359)","blue"
"422901",40060,"Belmont-O'Hare","01/24/2016","U",2324,"(41.938132, -87.712359)","blue"
"423110",40060,"Belmont-O'Hare","05/01/2010","A",3111,"(41.938132, -87.712359)","blue"
"423299",40060,"Belmont-O'Hare","08/14/2007","W",4118,"(41.938132, -87.712359)","blue"
"423580",40060,"Belmont-O'Hare","04/04/2011","W",4725,"(41.938132, -87.712359)","blue"
"423684",40060,"Belmont-O'Hare","10/12/2008","U",2340,"(41.938132, -87.712359)","blue"
"423691",40060,"Belmont-O'Hare","07/25/2017","W",5554,"(41.938132, -87.712359)","blue"
"423762",40060,"Belmont-O'Hare","07/07/2004","W",4271,"(41.938132, -87.712359)","blue"
"423799",40060,"Belmont-O'Hare","05/13/2012","U",2461,"(41.938132, -87.712359)","blue"
"423805",40060,"Belmont-O'Hare","01/16/2001","W",4707,"(41.938132, -87.712359)","blue"
"424110",40060,"Belmont-O'Hare","12/30/2002","W",3714,"(41.938132, -87.712359)","blue"
"424241",40060,"Belmont-O'Hare","09/20/2005","W",4940,"(41.938132, -87.712359)","blue"
"424374",40060,"Belmont-O'Hare","04/21/2003","W",4103,"(41.938132, -87.712359)","blue"
"424377",40060,"Belmont-O'Hare","03/09/2007","W",4446,"(41.938132, -87.712359)","blue"
"424411",40060,"Belmont-O'Hare","10/07/2003","W",4708,"(41.938132, -87.712359)","blue"
"424419",40060,"Belmont-O'Hare","05/30/2008","W",4668,"(41.938132, -87.712359)","blue"
"425008",40060,"Belmont-O'Hare","02/12/2005","A",2427,"(41.938132, -87.712359)","blue"
"425325",40060,"Belmont-O'Hare","02/13/2012","W",4583,"(41.938132, -87.712359)","blue"
"425455",40060,"Belmont-O'Hare","05/09/2013","W",5796,"(41.938132, -87.712359)","blue"
"425473",40060,"Belmont-O'Hare","10/07/2009","W",4742,"(41.938132, -87.712359)","blue"
"425650",40060,"Belmont-O'Hare","12/08/2006","W",4779,"(41.938132, -87.712359)","blue"
"425661",40060,"Belmont-O'Hare","07/16/2002","W",4490,"(41.938132, -87.712359)","blue"
"425799",40060,"Belmont-O'Hare","02/25/2015","W",5729,"(41.938132, -87.712359)","blue"
"425943",40060,"Belmont-O'Hare","03/07/2006","W",4756,"(41.938132, -87.712359)","blue"
"425960",40060,"Belmont-O'Hare","03/26/2012","W",5181,"(41.938132, -87.712359)","blue"
"426368",40060,"Belmont-O'Hare","04/06/2006","W",5011,"(41.938132, -87.712359)","blue"
"426388",40060,"Belmont-O'Hare","03/26/2010","W",4401,"(41.938132, -87.712359)","blue"
"426453",40060,"Belmont-O'Hare","05/20/2001","U",1770,"(41.938132, -87.712359)","blue"
"426721",40060,"Belmont-O'Hare","08/22/2006","W",4569,"(41.938132, -87.712359)","blue"
"426751",40060,"Belmont-O'Hare","06/06/2015","A",3480,"(41.938132, -87.712359)","blue"
"426753",40060,"Belmont-O'Hare","11/06/2017","W",5860,"(41.938132, -87.712359)","blue"
"426856",40060,"Belmont-O'Hare","11/05/2013","W",5654,"(41.938132, -87.712359)","blue"
"427679",40060,"Belmont-O'Hare","08/14/2016","U",2743,"(41.938132, -87.712359)","blue"
"427733",40060,"Belmont-O'Hare","03/28/2002","W",4077,"(41.938132, -87.712359)","blue"
"427828",40060,"Belmont-O'Hare","07/03/2009","U",4189,"(41.938132, -87.712359)","blue"
"428041",40060,"Belmont-O'Hare","06/07/2015","U",2637,"(41.938132, -87.712359)","blue"
"428467",40060,"Belmont-O'Hare","03/31/2002","U",1356,"(41.938132, -87.712359)","blue"
"428489",40060,"Belmont-O'Hare","07/23/2017","U",2532,"(41.938132, -87.712359)","blue"
"428505",40060,"Belmont-O'Hare","06/28/2013","W",6285,"(41.938132, -87.712359)","blue"
"428539",40060,"Belmont-O'Hare","10/24/2015","A",3455,"(41.938132, -87.712359)","blue"
"428701",40060,"Belmont-O'Hare","09/17/2002","W",4525,"(41.938132, -87.712359)","blue"
"429089",40060,"Belmont-O'Hare","03/26/2006","U",2003,"(41.938132, -87.712359)","blue"
"429284",40060,"Belmont-O'Hare","07/08/2010","W",4677,"(41.938132, -87.712359)","blue"
"429312",40060,"Belmont-O'Hare","03/14/2009","A",2741,"(41.938132, -87.712359)","blue"
"429447",40060,"Belmont-O'Hare","08/06/2008","W",4862,"(41.938132, -87.712359)","blue"
"429578",40060,"Belmont-O'Hare","06/09/2015","W",5757,"(41.938132, -87.712359)","blue"
"429789",40060,"Belmont-O'Hare","12/22/2015","W",5366,"(41.938132, -87.712359)","blue"
"430032",40060,"Belmont-O'Hare","06/06/2006","W",4691,"(41.938132, -87.712359)","blue"
"430149",40060,"Belmont-O'Hare","08/12/2001","U",1948,"(41.938132, -87.712359)","blue"
"430195",40060,"Belmont-O'Hare","02/16/2013","A",3126,"(41.938132, -87.712359)","blue"
"430502",40060,"Belmont-O'Hare","04/26/2008","A",2481,"(41.938132, -87.712359)","blue"
"430532",40060,"Belmont-O'Hare","03/31/2014","W",5306,"(41.938132, -87.712359)","blue"
"430605",40060,"Belmont-O'Hare","11/27/2006","W",4798,"(41.938132, -87.712359)","blue"
"430884",40060,"Belmont-O'Hare","01/31/2016","U",2223,"(41.938132, -87.712359)","blue"
"431177",40060,"Belmont-O'Hare","02/17/2001","A",2320,"(41.938132, -87.712359)","blue"
"431523",40060,"Belmont-O'Hare","04/29/2007","U",1891,"(41.938132, -87.712359)","blue"
"431555",40060,"Belmont-O'Hare","05/05/2013","U",2653,"(41.938132, -87.712359)","blue"
"431609",40060,"Belmont-O'Hare","05/30/2013","W",5451,"(41.938132, -87.712359)","blue"
"431612",40060,"Belmont-O'Hare","09/26/2002","W",4691,"(41.938132, -87.712359)","blue"
"431715",40060,"Belmont-O'Hare","05/18/2017","W",5886,"(41.938132, -87.712359)","blue"
"431760",40060,"Belmont-O'Hare","03/13/2017","W",5425,"(41.938132, -87.712359)","blue"
"431806",40060,"Belmont-O'Hare","09/14/2017","W",6107,"(41.938132, -87.712359)","blue"
"431946",40060,"Belmont-O'Hare","11/02/2006","W",4976,"(41.938132, -87.712359)","blue"
"432415",40060,"Belmont-O'Hare","07/08/2013","W",5139,"(41.938132, -87.712359)","blue"
"432479",40060,"Belmont-O'Hare","02/06/2008","W",4249,"(41.938132, -87.712359)","blue"
"432511",40060,"Belmont-O'Hare","07/28/2017","W",5632,"(41.938132, -87.712359)","blue"
"432589",40060,"Belmont-O'Hare","11/26/2007","W",4322,"(41.938132, -87.712359)","blue"
"432597",40060,"Belmont-O'Hare","09/04/2004","A",2575,"(41.938132, -87.712359)","blue"
"432628",40060,"Belmont-O'Hare","10/15/2011","A",3178,"(41.938132, -87.712359)","blue"
"432716",40060,"Belmont-O'Hare","09/09/2012","U",2632,"(41.938132, -87.712359)","blue"
"433006",40060,"Belmont-O'Hare","07/17/2009","W",4301,"(41.938132, -87.712359)","blue"
"433165",40060,"Belmont-O'Hare","04/12/2008","A",2325,"(41.938132, -87.712359)","blue"
"433415",40060,"Belmont-O'Hare","04/09/2016","A",3570,"(41.938132, -87.712359)","blue"
"433563",40060,"Belmont-O'Hare","01/26/2009","W",4511,"(41.938132, -87.712359)","blue"
"433817",40060,"Belmont-O'Hare","11/03/2006","W",5048,"(41.938132, -87.712359)","blue"
"434429",40060,"Belmont-O'Hare","11/19/2014","W",5685,"(41.938132, -87.712359)","blue"
"434574",40060,"Belmont-O'Hare","11/12/2006","U",1977,"(41.938132, -87.712359)","blue"
"434668",40060,"Belmont-O'Hare","11/06/2004","A",2529,"(41.938132, -87.712359)","blue"
"434715",40060,"Belmont-O'Hare","12/29/2015","W",4567,"(41.938132, -87.712359)","blue"
"434745",40060,"Belmont-O'Hare","03/07/2002","W",4454,"(41.938132, -87.712359)","blue"
"434835",40060,"Belmont-O'Hare","07/05/2003","A",2374,"(41.938132, -87.712359)","blue"
"434848",40060,"Belmont-O'Hare","11/21/2012","W",5930,"(41.938132, -87.712359)","blue"
"434967",40060,"Belmont-O'Hare","12/11/2011","U",2343,"(41.938132, -87.712359)","blue"
"434973",40060,"Belmont-O'Hare","03/10/2013","U",2382,"(41.938132, -87.712359)","blue"
"435061",40060,"Belmont-O'Hare","01/08/2011","A",2455,"(41.938132, -87.712359)","blue"
"435226",40060,"Belmont-O'Hare","02/15/2017","W",5606,"(41.938132, -87.712359)","blue"
"435256",40060,"Belmont-O'Hare","12/07/2002","A",2348,"(41.938132, -87.712359)","blue"
"435289",40060,"Belmont-O'Hare","11/19/2012","W",5596,"(41.938132, -87.712359)","blue"
"435311",40060,"Belmont-O'Hare","04/23/2012","W",5158,"(41.938132, -87.712359)","blue"
"435329",40060,"Belmont-O'Hare","05/04/2011","W",5033,"(41.938132, -87.712359)","blue"
"435525",40060,"Belmont-O'Hare","12/29/2005","W",3977,"(41.938132, -87.712359)","blue"
"435551",40060,"Belmont-O'Hare","01/12/2002","A",2083,"(41.938132, -87.712359)","blue"
"435564",40060,"Belmont-O'Hare","03/02/2017","W",5665,"(41.938132, -87.712359)","blue"
"435570",40060,"Belmont-O'Hare","06/12/2003","W",4390,"(41.938132, -87.712359)","blue"
"435603",40060,"Belmont-O'Hare","07/13/2001","W",4678,"(41.938132, -87.712359)","blue"
"435939",40060,"Belmont-O'Hare","02/16/2010","W",4524,"(41.938132, -87.712359)","blue"
"436111",40060,"Belmont-O'Hare","10/29/2007","W",4362,"(41.938132, -87.712359)","blue"
"436225",40060,"Belmont-O'Hare","10/19/2002","A",2547,"(41.938132, -87.712359)","blue"
"436361",40060,"Belmont-O'Hare","04/28/2001","A",2387,"(41.938132, -87.712359)","blue"
"436443",40060,"Belmont-O'Hare","06/28/2006","W",4716,"(41.938132, -87.712359)","blue"
"436551",40060,"Belmont-O'Hare","07/27/2004","W",4308,"(41.938132, -87.712359)","blue"
"436558",40060,"Belmont-O'Hare","11/05/2014","W",5792,"(41.938132, -87.712359)","blue"
"436740",40060,"Belmont-O'Hare","11/20/2013","W",5676,"(41.938132, -87.712359)","blue"
"436778",40060,"Belmont-O'Hare","04/12/2002","W",4326,"(41.938132, -87.712359)","blue"
"436873",40060,"Belmont-O'Hare","12/04/2016","U",2565,"(41.938132, -87.712359)","blue"
"436898",40060,"Belmont-O'Hare","11/28/2013","U",1958,"(41.938132, -87.712359)","blue"
"437006",40060,"Belmont-O'Hare","08/09/2009","U",2149,"(41.938132, -87.712359)","blue"
"437013",40060,"Belmont-O'Hare","04/17/2016","U",2886,"(41.938132, -87.712359)","blue"
"437405",40060,"Belmont-O'Hare","08/03/2010","W",4584,"(41.938132, -87.712359)","blue"
"437569",40060,"Belmont-O'Hare","02/17/2006","W",4699,"(41.938132, -87.712359)","blue"
"437630",40060,"Belmont-O'Hare","06/10/2005","W",4690,"(41.938132, -87.712359)","blue"
"437806",40060,"Belmont-O'Hare","05/15/2017","W",5402,"(41.938132, -87.712359)","blue"
"437822",40060,"Belmont-O'Hare","08/14/2008","W",4817,"(41.938132, -87.712359)","blue"
"438089",40060,"Belmont-O'Hare","01/13/2001","A",2274,"(41.938132, -87.712359)","blue"
"438168",40060,"Belmont-O'Hare","08/14/2011","U",2559,"(41.938132, -87.712359)","blue"
"438170",40060,"Belmont-O'Hare","01/08/2015","W",4515,"(41.938132, -87.712359)","blue"
"438213",40060,"Belmont-O'Hare","10/11/2010","W",4223,"(41.938132, -87.712359)","blue"
"438486",40060,"Belmont-O'Hare","06/26/2016","U",2873,"(41.938132, -87.712359)","blue"
"438996",40060,"Belmont-O'Hare","01/26/2015","W",5579,"(41.938132, -87.712359)","blue"
"439043",40060,"Belmont-O'Hare","07/06/2016","W",5817,"(41.938132, -87.712359)","blue"
"439066",40060,"Belmont-O'Hare","08/11/2008","W",4616,"(41.938132, -87.712359)","blue"
"439145",40060,"Belmont-O'Hare","01/19/2014","U",2408,"(41.938132, -87.712359)","blue"
"439217",40060,"Belmont-O'Hare","05/20/2010","W",4633,"(41.938132, -87.712359)","blue"
"439313",40060,"Belmont-O'Hare","06/12/2006","W",4726,"(41.938132, -87.712359)","blue"
"439560",40060,"Belmont-O'Hare","12/24/2012","W",2735,"(41.938132, -87.712359)","blue"
"439805",40060,"Belmont-O'Hare","03/22/2014","A",2789,"(41.938132, -87.712359)","blue"
"439844",40060,"Belmont-O'Hare","11/04/2017","A",2983,"(41.938132, -87.712359)","blue"
"439903",40060,"Belmont-O'Hare","08/26/2015","W",5892,"(41.938132, -87.712359)","blue"
"440033",40060,"Belmont-O'Hare","01/17/2009","A",2207,"(41.938132, -87.712359)","blue"
"440083",40060,"Belmont-O'Hare","12/27/2011","W",3878,"(41.938132, -87.712359)","blue"
"440178",40060,"Belmont-O'Hare","04/26/2009","U",1739,"(41.938132, -87.712359)","blue"
"440676",40060,"Belmont-O'Hare","04/11/2005","W",4453,"(41.938132, -87.712359)","blue"
"440821",40060,"Belmont-O'Hare","02/12/2009","W",4409,"(41.938132, -87.712359)","blue"
"440958",40060,"Belmont-O'Hare","05/27/2017","A",3210,"(41.938132, -87.712359)","blue"
"441006",40060,"Belmont-O'Hare","10/24/2013","W",5967,"(41.938132, -87.712359)","blue"
"441259",40060,"Belmont-O'Hare","11/26/2009","U",1614,"(41.938132, -87.712359)","blue"
"441357",40060,"Belmont-O'Hare","06/01/2007","W",4707,"(41.938132, -87.712359)","blue"
"441397",40060,"Belmont-O'Hare","07/21/2001","A",2448,"(41.938132, -87.712359)","blue"
"441474",40060,"Belmont-O'Hare","01/20/2013","U",2139,"(41.938132, -87.712359)","blue"
"441542",40060,"Belmont-O'Hare","10/11/2003","A",2501,"(41.938132, -87.712359)","blue"
"441818",40060,"Belmont-O'Hare","10/07/2010","W",5061,"(41.938132, -87.712359)","blue"
"441866",40060,"Belmont-O'Hare","12/30/2003","W",3686,"(41.938132, -87.712359)","blue"
"442110",40060,"Belmont-O'Hare","12/16/2004","W",4449,"(41.938132, -87.712359)","blue"
"442375",40060,"Belmont-O'Hare","01/25/2006","W",4629,"(41.938132, -87.712359)","blue"
"442728",40060,"Belmont-O'Hare","03/05/2001","W",4115,"(41.938132, -87.712359)","blue"
"442788",40060,"Belmont-O'Hare","08/08/2004","U",1972,"(41.938132, -87.712359)","blue"
"442884",40060,"Belmont-O'Hare","01/29/2012","U",2170,"(41.938132, -87.712359)","blue"
"443038",40060,"Belmont-O'Hare","10/12/2001","W",4597,"(41.938132, -87.712359)","blue"
"443135",40060,"Belmont-O'Hare","03/29/2002","W",3549,"(41.938132, -87.712359)","blue"
"443163",40060,"Belmont-O'Hare","09/03/2008","W",4931,"(41.938132, -87.712359)","blue"
"443241",40060,"Belmont-O'Hare","02/20/2009","W",4630,"(41.938132, -87.712359)","blue"
"443263",40060,"Belmont-O'Hare","02/23/2008","A",2307,"(41.938132, -87.712359)","blue"
"443322",40060,"Belmont-O'Hare","01/28/2012","A",2994,"(41.938132, -87.712359)","blue"
"443335",40060,"Belmont-O'Hare","01/23/2009","W",4597,"(41.938132, -87.712359)","blue"
"443395",40060,"Belmont-O'Hare","01/23/2001","W",4695,"(41.938132, -87.712359)","blue"
"443424",40060,"Belmont-O'Hare","07/09/2001","W",4509,"(41.938132, -87.712359)","blue"
"443470",40060,"Belmont-O'Hare","09/30/2016","W",6094,"(41.938132, -87.712359)","blue"
"443556",40060,"Belmont-O'Hare","12/16/2002","W",4170,"(41.938132, -87.712359)","blue"
"443854",40060,"Belmont-O'Hare","11/05/2002","W",4371,"(41.938132, -87.712359)","blue"
"443909",40060,"Belmont-O'Hare","03/19/2003","W",4249,"(41.938132, -87.712359)","blue"
"443934",40060,"Belmont-O'Hare","07/04/2008","U",2859,"(41.938132, -87.712359)","blue"
"443993",40060,"Belmont-O'Hare","04/19/2011","W",4721,"(41.938132, -87.712359)","blue"
"444164",40060,"Belmont-O'Hare","03/21/2001","W",4546,"(41.938132, -87.712359)","blue"
"444193",40060,"Belmont-O'Hare","07/05/2015","U",2752,"(41.938132, -87.712359)","blue"
"444269",40060,"Belmont-O'Hare","02/20/2003","W",4465,"(41.938132, -87.712359)","blue"
"444558",40060,"Belmont-O'Hare","02/06/2003","W",4296,"(41.938132, -87.712359)","blue"
"444626",40060,"Belmont-O'Hare","03/31/2013","U",2181,"(41.938132, -87.712359)","blue"
"444700",40060,"Belmont-O'Hare","01/03/2004","A",2033,"(41.938132, -87.712359)","blue"
"444719",40060,"Belmont-O'Hare","03/15/2007","W",4587,"(41.938132, -87.712359)","blue"
"444847",40060,"Belmont-O'Hare","07/15/2014","W",5390,"(41.938132, -87.712359)","blue"
"445123",40060,"Belmont-O'Hare","08/08/2017","W",5688,"(41.938132, -87.712359)","blue"
"445300",40060,"Belmont-O'Hare","08/21/2009","W",4192,"(41.938132, -87.712359)","blue"
"445757",40060,"Belmont-O'Hare","04/30/2015","W",6011,"(41.938132, -87.712359)","blue"
"445790",40060,"Belmont-O'Hare","08/07/2003","W",4449,"(41.938132, -87.712359)","blue"
"445883",40060,"Belmont-O'Hare","10/10/2007","W",4610,"(41.938132, -87.712359)","blue"
"445946",40060,"Belmont-O'Hare","10/13/2013","U",2906,"(41.938132, -87.712359)","blue"
"446052",40060,"Belmont-O'Hare","05/20/2009","W",4382,"(41.938132, -87.712359)","blue"
"446277",40060,"Belmont-O'Hare","12/24/2005","A",2057,"(41.938132, -87.712359)","blue"
"446324",40060,"Belmont-O'Hare","09/05/2014","W",5771,"(41.938132, -87.712359)","blue"
"446338",40060,"Belmont-O'Hare","01/01/2017","U",1941,"(41.938132, -87.712359)","blue"
"446482",40060,"Belmont-O'Hare","10/06/2005","W",4993,"(41.938132, -87.712359)","blue"
"446492",40060,"Belmont-O'Hare","06/25/2017","U",2893,"(41.938132, -87.712359)","blue"
"446644",40060,"Belmont-O'Hare","07/19/2011","W",4949,"(41.938132, -87.712359)","blue"
"446814",40060,"Belmont-O'Hare","07/12/2017","W",5231,"(41.938132, -87.712359)","blue"
"446924",40060,"Belmont-O'Hare","06/27/2001","W",4581,"(41.938132, -87.712359)","blue"
"446977",40060,"Belmont-O'Hare","08/14/2010","A",2874,"(41.938132, -87.712359)","blue"
"447059",40060,"Belmont-O'Hare","08/08/2013","W",5403,"(41.938132, -87.712359)","blue"
"447069",40060,"Belmont-O'Hare","09/01/2002","U",1904,"(41.938132, -87.712359)","blue"
"447261",40060,"Belmont-O'Hare","03/04/2001","U",1382,"(41.938132, -87.712359)","blue"
"447558",40060,"Belmont-O'Hare","01/31/2017","W",5682,"(41.938132, -87.712359)","blue"
"447685",40060,"Belmont-O'Hare","11/22/2003","A",2650,"(41.938132, -87.712359)","blue"
"447813",40060,"Belmont-O'Hare","03/15/2016","W",5792,"(41.938132, -87.712359)","blue"
"447833",40060,"Belmont-O'Hare","05/26/2008","U",1828,"(41.938132, -87.712359)","blue"
"448063",40060,"Belmont-O'Hare","12/19/2013","W",5363,"(41.938132, -87.712359)","blue"
"448102",40060,"Belmont-O'Hare","09/09/2003","W",4510,"(41.938132, -87.712359)","blue"
"448386",40060,"Belmont-O'Hare","09/20/2004","W",4476,"(41.938132, -87.712359)","blue"
"448433",40060,"Belmont-O'Hare","09/12/2016","W",5877,"(41.938132, -87.712359)","blue"
"448471",40060,"Belmont-O'Hare","03/04/2005","W",4518,"(41.938132, -87.712359)","blue"
"448619",40060,"Belmont-O'Hare","04/04/2017","W",5653,"(41.938132, -87.712359)","blue"
"448708",40060,"Belmont-O'Hare","02/02/2010","W",4454,"(41.938132, -87.712359)","blue"
"448740",40060,"Belmont-O'Hare","11/16/2015","W",5914,"(41.938132, -87.712359)","blue"
