"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"425325",40060,"Belmont-O'Hare","02/13/2012","W",4583,2012-02-13,2,"Feb",2012,13,"Monday","(41.938132, -87.712359)","blue"
"425455",40060,"Belmont-O'Hare","05/09/2013","W",5796,2013-05-09,5,"May",2013,9,"Thursday","(41.938132, -87.712359)","blue"
"425473",40060,"Belmont-O'Hare","10/07/2009","W",4742,2009-10-07,10,"Oct",2009,7,"Wednesday","(41.938132, -87.712359)","blue"
"425650",40060,"Belmont-O'Hare","12/08/2006","W",4779,2006-12-08,12,"Dec",2006,8,"Friday","(41.938132, -87.712359)","blue"
"425661",40060,"Belmont-O'Hare","07/16/2002","W",4490,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.938132, -87.712359)","blue"
"425799",40060,"Belmont-O'Hare","02/25/2015","W",5729,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.938132, -87.712359)","blue"
"425943",40060,"Belmont-O'Hare","03/07/2006","W",4756,2006-03-07,3,"Mar",2006,7,"Tuesday","(41.938132, -87.712359)","blue"
"425960",40060,"Belmont-O'Hare","03/26/2012","W",5181,2012-03-26,3,"Mar",2012,26,"Monday","(41.938132, -87.712359)","blue"
"426368",40060,"Belmont-O'Hare","04/06/2006","W",5011,2006-04-06,4,"Apr",2006,6,"Thursday","(41.938132, -87.712359)","blue"
"426388",40060,"Belmont-O'Hare","03/26/2010","W",4401,2010-03-26,3,"Mar",2010,26,"Friday","(41.938132, -87.712359)","blue"
"426453",40060,"Belmont-O'Hare","05/20/2001","U",1770,2001-05-20,5,"May",2001,20,"Sunday","(41.938132, -87.712359)","blue"
"426721",40060,"Belmont-O'Hare","08/22/2006","W",4569,2006-08-22,8,"Aug",2006,22,"Tuesday","(41.938132, -87.712359)","blue"
"426751",40060,"Belmont-O'Hare","06/06/2015","A",3480,2015-06-06,6,"Jun",2015,6,"Saturday","(41.938132, -87.712359)","blue"
"426753",40060,"Belmont-O'Hare","11/06/2017","W",5860,2017-11-06,11,"Nov",2017,6,"Monday","(41.938132, -87.712359)","blue"
"426856",40060,"Belmont-O'Hare","11/05/2013","W",5654,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.938132, -87.712359)","blue"
"427679",40060,"Belmont-O'Hare","08/14/2016","U",2743,2016-08-14,8,"Aug",2016,14,"Sunday","(41.938132, -87.712359)","blue"
"427733",40060,"Belmont-O'Hare","03/28/2002","W",4077,2002-03-28,3,"Mar",2002,28,"Thursday","(41.938132, -87.712359)","blue"
"427828",40060,"Belmont-O'Hare","07/03/2009","U",4189,2009-07-03,7,"Jul",2009,3,"Friday","(41.938132, -87.712359)","blue"
"428041",40060,"Belmont-O'Hare","06/07/2015","U",2637,2015-06-07,6,"Jun",2015,7,"Sunday","(41.938132, -87.712359)","blue"
"428467",40060,"Belmont-O'Hare","03/31/2002","U",1356,2002-03-31,3,"Mar",2002,31,"Sunday","(41.938132, -87.712359)","blue"
"428489",40060,"Belmont-O'Hare","07/23/2017","U",2532,2017-07-23,7,"Jul",2017,23,"Sunday","(41.938132, -87.712359)","blue"
"428505",40060,"Belmont-O'Hare","06/28/2013","W",6285,2013-06-28,6,"Jun",2013,28,"Friday","(41.938132, -87.712359)","blue"
"428539",40060,"Belmont-O'Hare","10/24/2015","A",3455,2015-10-24,10,"Oct",2015,24,"Saturday","(41.938132, -87.712359)","blue"
"428701",40060,"Belmont-O'Hare","09/17/2002","W",4525,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.938132, -87.712359)","blue"
"429089",40060,"Belmont-O'Hare","03/26/2006","U",2003,2006-03-26,3,"Mar",2006,26,"Sunday","(41.938132, -87.712359)","blue"
"429284",40060,"Belmont-O'Hare","07/08/2010","W",4677,2010-07-08,7,"Jul",2010,8,"Thursday","(41.938132, -87.712359)","blue"
"429312",40060,"Belmont-O'Hare","03/14/2009","A",2741,2009-03-14,3,"Mar",2009,14,"Saturday","(41.938132, -87.712359)","blue"
"429447",40060,"Belmont-O'Hare","08/06/2008","W",4862,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.938132, -87.712359)","blue"
"429578",40060,"Belmont-O'Hare","06/09/2015","W",5757,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.938132, -87.712359)","blue"
"429789",40060,"Belmont-O'Hare","12/22/2015","W",5366,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.938132, -87.712359)","blue"
"430032",40060,"Belmont-O'Hare","06/06/2006","W",4691,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.938132, -87.712359)","blue"
"430149",40060,"Belmont-O'Hare","08/12/2001","U",1948,2001-08-12,8,"Aug",2001,12,"Sunday","(41.938132, -87.712359)","blue"
"430195",40060,"Belmont-O'Hare","02/16/2013","A",3126,2013-02-16,2,"Feb",2013,16,"Saturday","(41.938132, -87.712359)","blue"
"430502",40060,"Belmont-O'Hare","04/26/2008","A",2481,2008-04-26,4,"Apr",2008,26,"Saturday","(41.938132, -87.712359)","blue"
"430532",40060,"Belmont-O'Hare","03/31/2014","W",5306,2014-03-31,3,"Mar",2014,31,"Monday","(41.938132, -87.712359)","blue"
"430605",40060,"Belmont-O'Hare","11/27/2006","W",4798,2006-11-27,11,"Nov",2006,27,"Monday","(41.938132, -87.712359)","blue"
"430884",40060,"Belmont-O'Hare","01/31/2016","U",2223,2016-01-31,1,"Jan",2016,31,"Sunday","(41.938132, -87.712359)","blue"
"431177",40060,"Belmont-O'Hare","02/17/2001","A",2320,2001-02-17,2,"Feb",2001,17,"Saturday","(41.938132, -87.712359)","blue"
"431523",40060,"Belmont-O'Hare","04/29/2007","U",1891,2007-04-29,4,"Apr",2007,29,"Sunday","(41.938132, -87.712359)","blue"
"431555",40060,"Belmont-O'Hare","05/05/2013","U",2653,2013-05-05,5,"May",2013,5,"Sunday","(41.938132, -87.712359)","blue"
"431609",40060,"Belmont-O'Hare","05/30/2013","W",5451,2013-05-30,5,"May",2013,30,"Thursday","(41.938132, -87.712359)","blue"
"431612",40060,"Belmont-O'Hare","09/26/2002","W",4691,2002-09-26,9,"Sep",2002,26,"Thursday","(41.938132, -87.712359)","blue"
"431715",40060,"Belmont-O'Hare","05/18/2017","W",5886,2017-05-18,5,"May",2017,18,"Thursday","(41.938132, -87.712359)","blue"
"431760",40060,"Belmont-O'Hare","03/13/2017","W",5425,2017-03-13,3,"Mar",2017,13,"Monday","(41.938132, -87.712359)","blue"
"431806",40060,"Belmont-O'Hare","09/14/2017","W",6107,2017-09-14,9,"Sep",2017,14,"Thursday","(41.938132, -87.712359)","blue"
"431946",40060,"Belmont-O'Hare","11/02/2006","W",4976,2006-11-02,11,"Nov",2006,2,"Thursday","(41.938132, -87.712359)","blue"
"432415",40060,"Belmont-O'Hare","07/08/2013","W",5139,2013-07-08,7,"Jul",2013,8,"Monday","(41.938132, -87.712359)","blue"
"432479",40060,"Belmont-O'Hare","02/06/2008","W",4249,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.938132, -87.712359)","blue"
"432511",40060,"Belmont-O'Hare","07/28/2017","W",5632,2017-07-28,7,"Jul",2017,28,"Friday","(41.938132, -87.712359)","blue"
"432589",40060,"Belmont-O'Hare","11/26/2007","W",4322,2007-11-26,11,"Nov",2007,26,"Monday","(41.938132, -87.712359)","blue"
"432597",40060,"Belmont-O'Hare","09/04/2004","A",2575,2004-09-04,9,"Sep",2004,4,"Saturday","(41.938132, -87.712359)","blue"
"432628",40060,"Belmont-O'Hare","10/15/2011","A",3178,2011-10-15,10,"Oct",2011,15,"Saturday","(41.938132, -87.712359)","blue"
"432716",40060,"Belmont-O'Hare","09/09/2012","U",2632,2012-09-09,9,"Sep",2012,9,"Sunday","(41.938132, -87.712359)","blue"
"433006",40060,"Belmont-O'Hare","07/17/2009","W",4301,2009-07-17,7,"Jul",2009,17,"Friday","(41.938132, -87.712359)","blue"
"433165",40060,"Belmont-O'Hare","04/12/2008","A",2325,2008-04-12,4,"Apr",2008,12,"Saturday","(41.938132, -87.712359)","blue"
"433415",40060,"Belmont-O'Hare","04/09/2016","A",3570,2016-04-09,4,"Apr",2016,9,"Saturday","(41.938132, -87.712359)","blue"
"433563",40060,"Belmont-O'Hare","01/26/2009","W",4511,2009-01-26,1,"Jan",2009,26,"Monday","(41.938132, -87.712359)","blue"
"433817",40060,"Belmont-O'Hare","11/03/2006","W",5048,2006-11-03,11,"Nov",2006,3,"Friday","(41.938132, -87.712359)","blue"
"434429",40060,"Belmont-O'Hare","11/19/2014","W",5685,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.938132, -87.712359)","blue"
"434574",40060,"Belmont-O'Hare","11/12/2006","U",1977,2006-11-12,11,"Nov",2006,12,"Sunday","(41.938132, -87.712359)","blue"
"434668",40060,"Belmont-O'Hare","11/06/2004","A",2529,2004-11-06,11,"Nov",2004,6,"Saturday","(41.938132, -87.712359)","blue"
"434715",40060,"Belmont-O'Hare","12/29/2015","W",4567,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.938132, -87.712359)","blue"
"434745",40060,"Belmont-O'Hare","03/07/2002","W",4454,2002-03-07,3,"Mar",2002,7,"Thursday","(41.938132, -87.712359)","blue"
"434835",40060,"Belmont-O'Hare","07/05/2003","A",2374,2003-07-05,7,"Jul",2003,5,"Saturday","(41.938132, -87.712359)","blue"
"434848",40060,"Belmont-O'Hare","11/21/2012","W",5930,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.938132, -87.712359)","blue"
"434967",40060,"Belmont-O'Hare","12/11/2011","U",2343,2011-12-11,12,"Dec",2011,11,"Sunday","(41.938132, -87.712359)","blue"
"434973",40060,"Belmont-O'Hare","03/10/2013","U",2382,2013-03-10,3,"Mar",2013,10,"Sunday","(41.938132, -87.712359)","blue"
"435061",40060,"Belmont-O'Hare","01/08/2011","A",2455,2011-01-08,1,"Jan",2011,8,"Saturday","(41.938132, -87.712359)","blue"
"435226",40060,"Belmont-O'Hare","02/15/2017","W",5606,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.938132, -87.712359)","blue"
"435256",40060,"Belmont-O'Hare","12/07/2002","A",2348,2002-12-07,12,"Dec",2002,7,"Saturday","(41.938132, -87.712359)","blue"
"435289",40060,"Belmont-O'Hare","11/19/2012","W",5596,2012-11-19,11,"Nov",2012,19,"Monday","(41.938132, -87.712359)","blue"
"435311",40060,"Belmont-O'Hare","04/23/2012","W",5158,2012-04-23,4,"Apr",2012,23,"Monday","(41.938132, -87.712359)","blue"
"435329",40060,"Belmont-O'Hare","05/04/2011","W",5033,2011-05-04,5,"May",2011,4,"Wednesday","(41.938132, -87.712359)","blue"
"435525",40060,"Belmont-O'Hare","12/29/2005","W",3977,2005-12-29,12,"Dec",2005,29,"Thursday","(41.938132, -87.712359)","blue"
"435551",40060,"Belmont-O'Hare","01/12/2002","A",2083,2002-01-12,1,"Jan",2002,12,"Saturday","(41.938132, -87.712359)","blue"
"435564",40060,"Belmont-O'Hare","03/02/2017","W",5665,2017-03-02,3,"Mar",2017,2,"Thursday","(41.938132, -87.712359)","blue"
"435570",40060,"Belmont-O'Hare","06/12/2003","W",4390,2003-06-12,6,"Jun",2003,12,"Thursday","(41.938132, -87.712359)","blue"
"435603",40060,"Belmont-O'Hare","07/13/2001","W",4678,2001-07-13,7,"Jul",2001,13,"Friday","(41.938132, -87.712359)","blue"
"435939",40060,"Belmont-O'Hare","02/16/2010","W",4524,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.938132, -87.712359)","blue"
"436111",40060,"Belmont-O'Hare","10/29/2007","W",4362,2007-10-29,10,"Oct",2007,29,"Monday","(41.938132, -87.712359)","blue"
"436225",40060,"Belmont-O'Hare","10/19/2002","A",2547,2002-10-19,10,"Oct",2002,19,"Saturday","(41.938132, -87.712359)","blue"
"436361",40060,"Belmont-O'Hare","04/28/2001","A",2387,2001-04-28,4,"Apr",2001,28,"Saturday","(41.938132, -87.712359)","blue"
"436443",40060,"Belmont-O'Hare","06/28/2006","W",4716,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.938132, -87.712359)","blue"
"436551",40060,"Belmont-O'Hare","07/27/2004","W",4308,2004-07-27,7,"Jul",2004,27,"Tuesday","(41.938132, -87.712359)","blue"
"436558",40060,"Belmont-O'Hare","11/05/2014","W",5792,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.938132, -87.712359)","blue"
"436740",40060,"Belmont-O'Hare","11/20/2013","W",5676,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.938132, -87.712359)","blue"
"436778",40060,"Belmont-O'Hare","04/12/2002","W",4326,2002-04-12,4,"Apr",2002,12,"Friday","(41.938132, -87.712359)","blue"
"436873",40060,"Belmont-O'Hare","12/04/2016","U",2565,2016-12-04,12,"Dec",2016,4,"Sunday","(41.938132, -87.712359)","blue"
"436898",40060,"Belmont-O'Hare","11/28/2013","U",1958,2013-11-28,11,"Nov",2013,28,"Thursday","(41.938132, -87.712359)","blue"
"437006",40060,"Belmont-O'Hare","08/09/2009","U",2149,2009-08-09,8,"Aug",2009,9,"Sunday","(41.938132, -87.712359)","blue"
"437013",40060,"Belmont-O'Hare","04/17/2016","U",2886,2016-04-17,4,"Apr",2016,17,"Sunday","(41.938132, -87.712359)","blue"
"437405",40060,"Belmont-O'Hare","08/03/2010","W",4584,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.938132, -87.712359)","blue"
"437569",40060,"Belmont-O'Hare","02/17/2006","W",4699,2006-02-17,2,"Feb",2006,17,"Friday","(41.938132, -87.712359)","blue"
"437630",40060,"Belmont-O'Hare","06/10/2005","W",4690,2005-06-10,6,"Jun",2005,10,"Friday","(41.938132, -87.712359)","blue"
"437806",40060,"Belmont-O'Hare","05/15/2017","W",5402,2017-05-15,5,"May",2017,15,"Monday","(41.938132, -87.712359)","blue"
"437822",40060,"Belmont-O'Hare","08/14/2008","W",4817,2008-08-14,8,"Aug",2008,14,"Thursday","(41.938132, -87.712359)","blue"
"438089",40060,"Belmont-O'Hare","01/13/2001","A",2274,2001-01-13,1,"Jan",2001,13,"Saturday","(41.938132, -87.712359)","blue"
"438168",40060,"Belmont-O'Hare","08/14/2011","U",2559,2011-08-14,8,"Aug",2011,14,"Sunday","(41.938132, -87.712359)","blue"
"438170",40060,"Belmont-O'Hare","01/08/2015","W",4515,2015-01-08,1,"Jan",2015,8,"Thursday","(41.938132, -87.712359)","blue"
"438213",40060,"Belmont-O'Hare","10/11/2010","W",4223,2010-10-11,10,"Oct",2010,11,"Monday","(41.938132, -87.712359)","blue"
"438486",40060,"Belmont-O'Hare","06/26/2016","U",2873,2016-06-26,6,"Jun",2016,26,"Sunday","(41.938132, -87.712359)","blue"
"438996",40060,"Belmont-O'Hare","01/26/2015","W",5579,2015-01-26,1,"Jan",2015,26,"Monday","(41.938132, -87.712359)","blue"
"439043",40060,"Belmont-O'Hare","07/06/2016","W",5817,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.938132, -87.712359)","blue"
"439066",40060,"Belmont-O'Hare","08/11/2008","W",4616,2008-08-11,8,"Aug",2008,11,"Monday","(41.938132, -87.712359)","blue"
"439145",40060,"Belmont-O'Hare","01/19/2014","U",2408,2014-01-19,1,"Jan",2014,19,"Sunday","(41.938132, -87.712359)","blue"
"439217",40060,"Belmont-O'Hare","05/20/2010","W",4633,2010-05-20,5,"May",2010,20,"Thursday","(41.938132, -87.712359)","blue"
"439313",40060,"Belmont-O'Hare","06/12/2006","W",4726,2006-06-12,6,"Jun",2006,12,"Monday","(41.938132, -87.712359)","blue"
"439560",40060,"Belmont-O'Hare","12/24/2012","W",2735,2012-12-24,12,"Dec",2012,24,"Monday","(41.938132, -87.712359)","blue"
"439805",40060,"Belmont-O'Hare","03/22/2014","A",2789,2014-03-22,3,"Mar",2014,22,"Saturday","(41.938132, -87.712359)","blue"
"439844",40060,"Belmont-O'Hare","11/04/2017","A",2983,2017-11-04,11,"Nov",2017,4,"Saturday","(41.938132, -87.712359)","blue"
"439903",40060,"Belmont-O'Hare","08/26/2015","W",5892,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.938132, -87.712359)","blue"
"440033",40060,"Belmont-O'Hare","01/17/2009","A",2207,2009-01-17,1,"Jan",2009,17,"Saturday","(41.938132, -87.712359)","blue"
"440083",40060,"Belmont-O'Hare","12/27/2011","W",3878,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.938132, -87.712359)","blue"
"440178",40060,"Belmont-O'Hare","04/26/2009","U",1739,2009-04-26,4,"Apr",2009,26,"Sunday","(41.938132, -87.712359)","blue"
"440676",40060,"Belmont-O'Hare","04/11/2005","W",4453,2005-04-11,4,"Apr",2005,11,"Monday","(41.938132, -87.712359)","blue"
"440821",40060,"Belmont-O'Hare","02/12/2009","W",4409,2009-02-12,2,"Feb",2009,12,"Thursday","(41.938132, -87.712359)","blue"
"440958",40060,"Belmont-O'Hare","05/27/2017","A",3210,2017-05-27,5,"May",2017,27,"Saturday","(41.938132, -87.712359)","blue"
"441006",40060,"Belmont-O'Hare","10/24/2013","W",5967,2013-10-24,10,"Oct",2013,24,"Thursday","(41.938132, -87.712359)","blue"
"441259",40060,"Belmont-O'Hare","11/26/2009","U",1614,2009-11-26,11,"Nov",2009,26,"Thursday","(41.938132, -87.712359)","blue"
"441357",40060,"Belmont-O'Hare","06/01/2007","W",4707,2007-06-01,6,"Jun",2007,1,"Friday","(41.938132, -87.712359)","blue"
"441397",40060,"Belmont-O'Hare","07/21/2001","A",2448,2001-07-21,7,"Jul",2001,21,"Saturday","(41.938132, -87.712359)","blue"
"441474",40060,"Belmont-O'Hare","01/20/2013","U",2139,2013-01-20,1,"Jan",2013,20,"Sunday","(41.938132, -87.712359)","blue"
"441542",40060,"Belmont-O'Hare","10/11/2003","A",2501,2003-10-11,10,"Oct",2003,11,"Saturday","(41.938132, -87.712359)","blue"
"441818",40060,"Belmont-O'Hare","10/07/2010","W",5061,2010-10-07,10,"Oct",2010,7,"Thursday","(41.938132, -87.712359)","blue"
"441866",40060,"Belmont-O'Hare","12/30/2003","W",3686,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.938132, -87.712359)","blue"
"442110",40060,"Belmont-O'Hare","12/16/2004","W",4449,2004-12-16,12,"Dec",2004,16,"Thursday","(41.938132, -87.712359)","blue"
"442375",40060,"Belmont-O'Hare","01/25/2006","W",4629,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.938132, -87.712359)","blue"
"442728",40060,"Belmont-O'Hare","03/05/2001","W",4115,2001-03-05,3,"Mar",2001,5,"Monday","(41.938132, -87.712359)","blue"
"442788",40060,"Belmont-O'Hare","08/08/2004","U",1972,2004-08-08,8,"Aug",2004,8,"Sunday","(41.938132, -87.712359)","blue"
"442884",40060,"Belmont-O'Hare","01/29/2012","U",2170,2012-01-29,1,"Jan",2012,29,"Sunday","(41.938132, -87.712359)","blue"
"443038",40060,"Belmont-O'Hare","10/12/2001","W",4597,2001-10-12,10,"Oct",2001,12,"Friday","(41.938132, -87.712359)","blue"
"443135",40060,"Belmont-O'Hare","03/29/2002","W",3549,2002-03-29,3,"Mar",2002,29,"Friday","(41.938132, -87.712359)","blue"
"443163",40060,"Belmont-O'Hare","09/03/2008","W",4931,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.938132, -87.712359)","blue"
"443241",40060,"Belmont-O'Hare","02/20/2009","W",4630,2009-02-20,2,"Feb",2009,20,"Friday","(41.938132, -87.712359)","blue"
"443263",40060,"Belmont-O'Hare","02/23/2008","A",2307,2008-02-23,2,"Feb",2008,23,"Saturday","(41.938132, -87.712359)","blue"
"443322",40060,"Belmont-O'Hare","01/28/2012","A",2994,2012-01-28,1,"Jan",2012,28,"Saturday","(41.938132, -87.712359)","blue"
"443335",40060,"Belmont-O'Hare","01/23/2009","W",4597,2009-01-23,1,"Jan",2009,23,"Friday","(41.938132, -87.712359)","blue"
"443395",40060,"Belmont-O'Hare","01/23/2001","W",4695,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.938132, -87.712359)","blue"
"443424",40060,"Belmont-O'Hare","07/09/2001","W",4509,2001-07-09,7,"Jul",2001,9,"Monday","(41.938132, -87.712359)","blue"
"443470",40060,"Belmont-O'Hare","09/30/2016","W",6094,2016-09-30,9,"Sep",2016,30,"Friday","(41.938132, -87.712359)","blue"
"443556",40060,"Belmont-O'Hare","12/16/2002","W",4170,2002-12-16,12,"Dec",2002,16,"Monday","(41.938132, -87.712359)","blue"
"443854",40060,"Belmont-O'Hare","11/05/2002","W",4371,2002-11-05,11,"Nov",2002,5,"Tuesday","(41.938132, -87.712359)","blue"
"443909",40060,"Belmont-O'Hare","03/19/2003","W",4249,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.938132, -87.712359)","blue"
"443934",40060,"Belmont-O'Hare","07/04/2008","U",2859,2008-07-04,7,"Jul",2008,4,"Friday","(41.938132, -87.712359)","blue"
"443993",40060,"Belmont-O'Hare","04/19/2011","W",4721,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.938132, -87.712359)","blue"
"444164",40060,"Belmont-O'Hare","03/21/2001","W",4546,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.938132, -87.712359)","blue"
"444193",40060,"Belmont-O'Hare","07/05/2015","U",2752,2015-07-05,7,"Jul",2015,5,"Sunday","(41.938132, -87.712359)","blue"
"444269",40060,"Belmont-O'Hare","02/20/2003","W",4465,2003-02-20,2,"Feb",2003,20,"Thursday","(41.938132, -87.712359)","blue"
"444558",40060,"Belmont-O'Hare","02/06/2003","W",4296,2003-02-06,2,"Feb",2003,6,"Thursday","(41.938132, -87.712359)","blue"
"444626",40060,"Belmont-O'Hare","03/31/2013","U",2181,2013-03-31,3,"Mar",2013,31,"Sunday","(41.938132, -87.712359)","blue"
"444700",40060,"Belmont-O'Hare","01/03/2004","A",2033,2004-01-03,1,"Jan",2004,3,"Saturday","(41.938132, -87.712359)","blue"
"444719",40060,"Belmont-O'Hare","03/15/2007","W",4587,2007-03-15,3,"Mar",2007,15,"Thursday","(41.938132, -87.712359)","blue"
"444847",40060,"Belmont-O'Hare","07/15/2014","W",5390,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.938132, -87.712359)","blue"
"445123",40060,"Belmont-O'Hare","08/08/2017","W",5688,2017-08-08,8,"Aug",2017,8,"Tuesday","(41.938132, -87.712359)","blue"
"445300",40060,"Belmont-O'Hare","08/21/2009","W",4192,2009-08-21,8,"Aug",2009,21,"Friday","(41.938132, -87.712359)","blue"
"445757",40060,"Belmont-O'Hare","04/30/2015","W",6011,2015-04-30,4,"Apr",2015,30,"Thursday","(41.938132, -87.712359)","blue"
"445790",40060,"Belmont-O'Hare","08/07/2003","W",4449,2003-08-07,8,"Aug",2003,7,"Thursday","(41.938132, -87.712359)","blue"
"445883",40060,"Belmont-O'Hare","10/10/2007","W",4610,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.938132, -87.712359)","blue"
"445946",40060,"Belmont-O'Hare","10/13/2013","U",2906,2013-10-13,10,"Oct",2013,13,"Sunday","(41.938132, -87.712359)","blue"
"446052",40060,"Belmont-O'Hare","05/20/2009","W",4382,2009-05-20,5,"May",2009,20,"Wednesday","(41.938132, -87.712359)","blue"
"446277",40060,"Belmont-O'Hare","12/24/2005","A",2057,2005-12-24,12,"Dec",2005,24,"Saturday","(41.938132, -87.712359)","blue"
"446324",40060,"Belmont-O'Hare","09/05/2014","W",5771,2014-09-05,9,"Sep",2014,5,"Friday","(41.938132, -87.712359)","blue"
"446338",40060,"Belmont-O'Hare","01/01/2017","U",1941,2017-01-01,1,"Jan",2017,1,"Sunday","(41.938132, -87.712359)","blue"
"446482",40060,"Belmont-O'Hare","10/06/2005","W",4993,2005-10-06,10,"Oct",2005,6,"Thursday","(41.938132, -87.712359)","blue"
"446492",40060,"Belmont-O'Hare","06/25/2017","U",2893,2017-06-25,6,"Jun",2017,25,"Sunday","(41.938132, -87.712359)","blue"
"446644",40060,"Belmont-O'Hare","07/19/2011","W",4949,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.938132, -87.712359)","blue"
"446814",40060,"Belmont-O'Hare","07/12/2017","W",5231,2017-07-12,7,"Jul",2017,12,"Wednesday","(41.938132, -87.712359)","blue"
"446924",40060,"Belmont-O'Hare","06/27/2001","W",4581,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.938132, -87.712359)","blue"
"446977",40060,"Belmont-O'Hare","08/14/2010","A",2874,2010-08-14,8,"Aug",2010,14,"Saturday","(41.938132, -87.712359)","blue"
"447059",40060,"Belmont-O'Hare","08/08/2013","W",5403,2013-08-08,8,"Aug",2013,8,"Thursday","(41.938132, -87.712359)","blue"
"447069",40060,"Belmont-O'Hare","09/01/2002","U",1904,2002-09-01,9,"Sep",2002,1,"Sunday","(41.938132, -87.712359)","blue"
"447261",40060,"Belmont-O'Hare","03/04/2001","U",1382,2001-03-04,3,"Mar",2001,4,"Sunday","(41.938132, -87.712359)","blue"
"447558",40060,"Belmont-O'Hare","01/31/2017","W",5682,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.938132, -87.712359)","blue"
"447685",40060,"Belmont-O'Hare","11/22/2003","A",2650,2003-11-22,11,"Nov",2003,22,"Saturday","(41.938132, -87.712359)","blue"
"447813",40060,"Belmont-O'Hare","03/15/2016","W",5792,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.938132, -87.712359)","blue"
"447833",40060,"Belmont-O'Hare","05/26/2008","U",1828,2008-05-26,5,"May",2008,26,"Monday","(41.938132, -87.712359)","blue"
"448063",40060,"Belmont-O'Hare","12/19/2013","W",5363,2013-12-19,12,"Dec",2013,19,"Thursday","(41.938132, -87.712359)","blue"
"448102",40060,"Belmont-O'Hare","09/09/2003","W",4510,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.938132, -87.712359)","blue"
"448386",40060,"Belmont-O'Hare","09/20/2004","W",4476,2004-09-20,9,"Sep",2004,20,"Monday","(41.938132, -87.712359)","blue"
"448433",40060,"Belmont-O'Hare","09/12/2016","W",5877,2016-09-12,9,"Sep",2016,12,"Monday","(41.938132, -87.712359)","blue"
"448471",40060,"Belmont-O'Hare","03/04/2005","W",4518,2005-03-04,3,"Mar",2005,4,"Friday","(41.938132, -87.712359)","blue"
"448619",40060,"Belmont-O'Hare","04/04/2017","W",5653,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.938132, -87.712359)","blue"
"448708",40060,"Belmont-O'Hare","02/02/2010","W",4454,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.938132, -87.712359)","blue"
"448740",40060,"Belmont-O'Hare","11/16/2015","W",5914,2015-11-16,11,"Nov",2015,16,"Monday","(41.938132, -87.712359)","blue"
"448924",40060,"Belmont-O'Hare","03/11/2003","W",4350,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.938132, -87.712359)","blue"
"448930",40060,"Belmont-O'Hare","12/21/2004","W",3982,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.938132, -87.712359)","blue"
"448953",40060,"Belmont-O'Hare","07/23/2015","W",5783,2015-07-23,7,"Jul",2015,23,"Thursday","(41.938132, -87.712359)","blue"
"448976",40060,"Belmont-O'Hare","10/31/2015","A",3110,2015-10-31,10,"Oct",2015,31,"Saturday","(41.938132, -87.712359)","blue"
"448980",40060,"Belmont-O'Hare","01/27/2014","W",3708,2014-01-27,1,"Jan",2014,27,"Monday","(41.938132, -87.712359)","blue"
"449218",40060,"Belmont-O'Hare","01/26/2011","W",4775,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.938132, -87.712359)","blue"
"449354",40060,"Belmont-O'Hare","11/26/2004","W",2719,2004-11-26,11,"Nov",2004,26,"Friday","(41.938132, -87.712359)","blue"
