"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"649335",41450,"Chicago/State","09/11/2017","W",15007,2017-09-11,9,"Sep",2017,11,"Monday","(41.896671, -87.628176)","red"
"649337",41450,"Chicago/State","09/20/2015","U",12439,2015-09-20,9,"Sep",2015,20,"Sunday","(41.896671, -87.628176)","red"
"649681",41450,"Chicago/State","05/15/2002","W",13917,2002-05-15,5,"May",2002,15,"Wednesday","(41.896671, -87.628176)","red"
"649755",41450,"Chicago/State","09/04/2014","W",15861,2014-09-04,9,"Sep",2014,4,"Thursday","(41.896671, -87.628176)","red"
"649826",41450,"Chicago/State","08/05/2013","W",14928,2013-08-05,8,"Aug",2013,5,"Monday","(41.896671, -87.628176)","red"
"650003",41450,"Chicago/State","02/03/2011","W",13258,2011-02-03,2,"Feb",2011,3,"Thursday","(41.896671, -87.628176)","red"
"650097",41450,"Chicago/State","03/12/2007","W",12890,2007-03-12,3,"Mar",2007,12,"Monday","(41.896671, -87.628176)","red"
"650238",41450,"Chicago/State","05/14/2011","A",12655,2011-05-14,5,"May",2011,14,"Saturday","(41.896671, -87.628176)","red"
"650424",41450,"Chicago/State","06/05/2004","A",10948,2004-06-05,6,"Jun",2004,5,"Saturday","(41.896671, -87.628176)","red"
"650504",41450,"Chicago/State","12/04/2013","W",15380,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.896671, -87.628176)","red"
"650719",41450,"Chicago/State","11/02/2002","A",12572,2002-11-02,11,"Nov",2002,2,"Saturday","(41.896671, -87.628176)","red"
"650811",41450,"Chicago/State","04/14/2001","A",9190,2001-04-14,4,"Apr",2001,14,"Saturday","(41.896671, -87.628176)","red"
"651121",41450,"Chicago/State","11/03/2008","W",12795,2008-11-03,11,"Nov",2008,3,"Monday","(41.896671, -87.628176)","red"
"651141",41450,"Chicago/State","04/29/2001","U",6758,2001-04-29,4,"Apr",2001,29,"Sunday","(41.896671, -87.628176)","red"
"651174",41450,"Chicago/State","07/24/2014","W",17487,2014-07-24,7,"Jul",2014,24,"Thursday","(41.896671, -87.628176)","red"
"651217",41450,"Chicago/State","10/06/2015","W",16131,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.896671, -87.628176)","red"
"651423",41450,"Chicago/State","06/21/2009","U",8841,2009-06-21,6,"Jun",2009,21,"Sunday","(41.896671, -87.628176)","red"
"651438",41450,"Chicago/State","10/12/2017","W",16078,2017-10-12,10,"Oct",2017,12,"Thursday","(41.896671, -87.628176)","red"
"651698",41450,"Chicago/State","03/11/2008","W",12702,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.896671, -87.628176)","red"
"652068",41450,"Chicago/State","08/06/2016","A",12894,2016-08-06,8,"Aug",2016,6,"Saturday","(41.896671, -87.628176)","red"
"652329",41450,"Chicago/State","02/21/2017","W",14163,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.896671, -87.628176)","red"
"652583",41450,"Chicago/State","09/15/2003","W",15089,2003-09-15,9,"Sep",2003,15,"Monday","(41.896671, -87.628176)","red"
"652615",41450,"Chicago/State","07/07/2012","A",13563,2012-07-07,7,"Jul",2012,7,"Saturday","(41.896671, -87.628176)","red"
"652751",41450,"Chicago/State","01/08/2001","W",11698,2001-01-08,1,"Jan",2001,8,"Monday","(41.896671, -87.628176)","red"
"652918",41450,"Chicago/State","01/31/2011","W",12706,2011-01-31,1,"Jan",2011,31,"Monday","(41.896671, -87.628176)","red"
"652949",41450,"Chicago/State","02/02/2002","A",10132,2002-02-02,2,"Feb",2002,2,"Saturday","(41.896671, -87.628176)","red"
"652952",41450,"Chicago/State","06/02/2012","A",14300,2012-06-02,6,"Jun",2012,2,"Saturday","(41.896671, -87.628176)","red"
"653191",41450,"Chicago/State","08/31/2003","U",9232,2003-08-31,8,"Aug",2003,31,"Sunday","(41.896671, -87.628176)","red"
"653279",41450,"Chicago/State","06/06/2012","W",15505,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.896671, -87.628176)","red"
"653410",41450,"Chicago/State","08/26/2011","W",15973,2011-08-26,8,"Aug",2011,26,"Friday","(41.896671, -87.628176)","red"
"653632",41450,"Chicago/State","06/10/2006","A",10441,2006-06-10,6,"Jun",2006,10,"Saturday","(41.896671, -87.628176)","red"
"653743",41450,"Chicago/State","01/08/2004","W",12583,2004-01-08,1,"Jan",2004,8,"Thursday","(41.896671, -87.628176)","red"
"653759",41450,"Chicago/State","04/19/2003","A",9675,2003-04-19,4,"Apr",2003,19,"Saturday","(41.896671, -87.628176)","red"
"654009",41450,"Chicago/State","02/28/2015","A",10924,2015-02-28,2,"Feb",2015,28,"Saturday","(41.896671, -87.628176)","red"
"654102",41450,"Chicago/State","12/07/2010","W",13779,2010-12-07,12,"Dec",2010,7,"Tuesday","(41.896671, -87.628176)","red"
"654249",41450,"Chicago/State","09/17/2016","A",13538,2016-09-17,9,"Sep",2016,17,"Saturday","(41.896671, -87.628176)","red"
"654336",41450,"Chicago/State","01/24/2003","W",12069,2003-01-24,1,"Jan",2003,24,"Friday","(41.896671, -87.628176)","red"
"654567",41450,"Chicago/State","09/02/2007","U",11378,2007-09-02,9,"Sep",2007,2,"Sunday","(41.896671, -87.628176)","red"
"654656",41450,"Chicago/State","07/21/2003","W",13145,2003-07-21,7,"Jul",2003,21,"Monday","(41.896671, -87.628176)","red"
"654696",41450,"Chicago/State","03/29/2017","W",14514,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.896671, -87.628176)","red"
"654747",41450,"Chicago/State","11/06/2005","U",8608,2005-11-06,11,"Nov",2005,6,"Sunday","(41.896671, -87.628176)","red"
"654789",41450,"Chicago/State","05/01/2009","W",13492,2009-05-01,5,"May",2009,1,"Friday","(41.896671, -87.628176)","red"
"655071",41450,"Chicago/State","12/08/2003","W",12997,2003-12-08,12,"Dec",2003,8,"Monday","(41.896671, -87.628176)","red"
"655221",41450,"Chicago/State","02/25/2001","U",6031,2001-02-25,2,"Feb",2001,25,"Sunday","(41.896671, -87.628176)","red"
"655408",41450,"Chicago/State","12/28/2010","W",13335,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.896671, -87.628176)","red"
"655450",41450,"Chicago/State","08/03/2013","A",16211,2013-08-03,8,"Aug",2013,3,"Saturday","(41.896671, -87.628176)","red"
"655499",41450,"Chicago/State","02/15/2002","W",13783,2002-02-15,2,"Feb",2002,15,"Friday","(41.896671, -87.628176)","red"
"655655",41450,"Chicago/State","09/08/2016","W",16048,2016-09-08,9,"Sep",2016,8,"Thursday","(41.896671, -87.628176)","red"
"655812",41450,"Chicago/State","05/22/2001","W",13817,2001-05-22,5,"May",2001,22,"Tuesday","(41.896671, -87.628176)","red"
"655828",41450,"Chicago/State","02/16/2017","W",14171,2017-02-16,2,"Feb",2017,16,"Thursday","(41.896671, -87.628176)","red"
"655938",41450,"Chicago/State","05/21/2015","W",15329,2015-05-21,5,"May",2015,21,"Thursday","(41.896671, -87.628176)","red"
"656021",41450,"Chicago/State","02/22/2014","A",13109,2014-02-22,2,"Feb",2014,22,"Saturday","(41.896671, -87.628176)","red"
"656156",41450,"Chicago/State","05/27/2017","A",11370,2017-05-27,5,"May",2017,27,"Saturday","(41.896671, -87.628176)","red"
"656168",41450,"Chicago/State","10/17/2009","A",13126,2009-10-17,10,"Oct",2009,17,"Saturday","(41.896671, -87.628176)","red"
"656312",41450,"Chicago/State","08/15/2017","W",15418,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.896671, -87.628176)","red"
"656350",41450,"Chicago/State","08/27/2015","W",17542,2015-08-27,8,"Aug",2015,27,"Thursday","(41.896671, -87.628176)","red"
"656574",41450,"Chicago/State","03/11/2016","W",16530,2016-03-11,3,"Mar",2016,11,"Friday","(41.896671, -87.628176)","red"
"656819",41450,"Chicago/State","02/01/2016","W",14287,2016-02-01,2,"Feb",2016,1,"Monday","(41.896671, -87.628176)","red"
"656841",41450,"Chicago/State","06/26/2009","W",15098,2009-06-26,6,"Jun",2009,26,"Friday","(41.896671, -87.628176)","red"
"657040",41450,"Chicago/State","09/18/2016","U",10133,2016-09-18,9,"Sep",2016,18,"Sunday","(41.896671, -87.628176)","red"
"657355",41450,"Chicago/State","08/02/2008","A",12116,2008-08-02,8,"Aug",2008,2,"Saturday","(41.896671, -87.628176)","red"
"657451",41450,"Chicago/State","10/25/2002","W",15939,2002-10-25,10,"Oct",2002,25,"Friday","(41.896671, -87.628176)","red"
"658074",41450,"Chicago/State","11/03/2013","U",10953,2013-11-03,11,"Nov",2013,3,"Sunday","(41.896671, -87.628176)","red"
"658089",41450,"Chicago/State","01/10/2016","U",7144,2016-01-10,1,"Jan",2016,10,"Sunday","(41.896671, -87.628176)","red"
"658098",41450,"Chicago/State","09/07/2012","W",17806,2012-09-07,9,"Sep",2012,7,"Friday","(41.896671, -87.628176)","red"
"658163",41450,"Chicago/State","04/05/2007","W",12495,2007-04-05,4,"Apr",2007,5,"Thursday","(41.896671, -87.628176)","red"
"658429",41450,"Chicago/State","12/12/2013","W",14666,2013-12-12,12,"Dec",2013,12,"Thursday","(41.896671, -87.628176)","red"
"658520",41450,"Chicago/State","09/17/2017","U",9618,2017-09-17,9,"Sep",2017,17,"Sunday","(41.896671, -87.628176)","red"
"658580",41450,"Chicago/State","07/19/2017","W",15609,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.896671, -87.628176)","red"
"658806",41450,"Chicago/State","03/16/2002","A",2482,2002-03-16,3,"Mar",2002,16,"Saturday","(41.896671, -87.628176)","red"
"658951",41450,"Chicago/State","04/08/2017","A",12391,2017-04-08,4,"Apr",2017,8,"Saturday","(41.896671, -87.628176)","red"
"659554",41450,"Chicago/State","04/25/2010","U",7816,2010-04-25,4,"Apr",2010,25,"Sunday","(41.896671, -87.628176)","red"
"659682",41450,"Chicago/State","03/30/2003","U",6852,2003-03-30,3,"Mar",2003,30,"Sunday","(41.896671, -87.628176)","red"
"660062",41450,"Chicago/State","04/01/2006","A",12784,2006-04-01,4,"Apr",2006,1,"Saturday","(41.896671, -87.628176)","red"
"660203",41450,"Chicago/State","09/24/2002","W",15510,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.896671, -87.628176)","red"
"660370",41450,"Chicago/State","01/02/2011","U",7114,2011-01-02,1,"Jan",2011,2,"Sunday","(41.896671, -87.628176)","red"
"660719",41450,"Chicago/State","03/14/2002","W",13032,2002-03-14,3,"Mar",2002,14,"Thursday","(41.896671, -87.628176)","red"
"661082",41450,"Chicago/State","11/01/2013","W",17016,2013-11-01,11,"Nov",2013,1,"Friday","(41.896671, -87.628176)","red"
"661137",41450,"Chicago/State","11/16/2015","W",15223,2015-11-16,11,"Nov",2015,16,"Monday","(41.896671, -87.628176)","red"
"661591",41450,"Chicago/State","08/17/2003","U",11217,2003-08-17,8,"Aug",2003,17,"Sunday","(41.896671, -87.628176)","red"
"661790",41450,"Chicago/State","05/03/2014","A",14328,2014-05-03,5,"May",2014,3,"Saturday","(41.896671, -87.628176)","red"
"661816",41450,"Chicago/State","11/22/2016","W",16120,2016-11-22,11,"Nov",2016,22,"Tuesday","(41.896671, -87.628176)","red"
"662095",41450,"Chicago/State","10/11/2017","W",15956,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.896671, -87.628176)","red"
"662104",41450,"Chicago/State","08/29/2009","A",13905,2009-08-29,8,"Aug",2009,29,"Saturday","(41.896671, -87.628176)","red"
"662121",41450,"Chicago/State","11/26/2012","W",14162,2012-11-26,11,"Nov",2012,26,"Monday","(41.896671, -87.628176)","red"
"662322",41450,"Chicago/State","04/18/2010","U",9594,2010-04-18,4,"Apr",2010,18,"Sunday","(41.896671, -87.628176)","red"
"662381",41450,"Chicago/State","08/24/2011","W",15666,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.896671, -87.628176)","red"
"662385",41450,"Chicago/State","10/06/2006","W",15996,2006-10-06,10,"Oct",2006,6,"Friday","(41.896671, -87.628176)","red"
"662401",41450,"Chicago/State","09/06/2002","W",15269,2002-09-06,9,"Sep",2002,6,"Friday","(41.896671, -87.628176)","red"
"663042",41450,"Chicago/State","09/10/2002","W",14728,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.896671, -87.628176)","red"
"663051",41450,"Chicago/State","07/14/2003","W",14385,2003-07-14,7,"Jul",2003,14,"Monday","(41.896671, -87.628176)","red"
"663191",41450,"Chicago/State","06/01/2003","U",7635,2003-06-01,6,"Jun",2003,1,"Sunday","(41.896671, -87.628176)","red"
"663221",41450,"Chicago/State","10/19/2012","W",18114,2012-10-19,10,"Oct",2012,19,"Friday","(41.896671, -87.628176)","red"
"663248",41450,"Chicago/State","02/08/2016","W",13816,2016-02-08,2,"Feb",2016,8,"Monday","(41.896671, -87.628176)","red"
"663252",41450,"Chicago/State","02/25/2009","W",11978,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.896671, -87.628176)","red"
"663372",41450,"Chicago/State","07/21/2006","W",16599,2006-07-21,7,"Jul",2006,21,"Friday","(41.896671, -87.628176)","red"
"663553",41450,"Chicago/State","05/12/2010","W",13265,2010-05-12,5,"May",2010,12,"Wednesday","(41.896671, -87.628176)","red"
"663841",41450,"Chicago/State","04/27/2004","W",12115,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.896671, -87.628176)","red"
"663916",41450,"Chicago/State","08/15/2015","A",15589,2015-08-15,8,"Aug",2015,15,"Saturday","(41.896671, -87.628176)","red"
"663932",41450,"Chicago/State","06/16/2001","A",10905,2001-06-16,6,"Jun",2001,16,"Saturday","(41.896671, -87.628176)","red"
"663982",41450,"Chicago/State","06/05/2005","U",7557,2005-06-05,6,"Jun",2005,5,"Sunday","(41.896671, -87.628176)","red"
"664054",41450,"Chicago/State","02/14/2002","W",13915,2002-02-14,2,"Feb",2002,14,"Thursday","(41.896671, -87.628176)","red"
"664287",41450,"Chicago/State","02/20/2006","W",11319,2006-02-20,2,"Feb",2006,20,"Monday","(41.896671, -87.628176)","red"
"664333",41450,"Chicago/State","10/04/2014","A",13231,2014-10-04,10,"Oct",2014,4,"Saturday","(41.896671, -87.628176)","red"
"664558",41450,"Chicago/State","05/27/2005","W",14584,2005-05-27,5,"May",2005,27,"Friday","(41.896671, -87.628176)","red"
"664849",41450,"Chicago/State","03/25/2012","U",10465,2012-03-25,3,"Mar",2012,25,"Sunday","(41.896671, -87.628176)","red"
"665037",41450,"Chicago/State","09/04/2017","U",8902,2017-09-04,9,"Sep",2017,4,"Monday","(41.896671, -87.628176)","red"
"665232",41450,"Chicago/State","01/08/2014","W",12719,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.896671, -87.628176)","red"
"665247",41450,"Chicago/State","01/10/2006","W",12538,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.896671, -87.628176)","red"
"665340",41450,"Chicago/State","12/24/2004","W",5486,2004-12-24,12,"Dec",2004,24,"Friday","(41.896671, -87.628176)","red"
"665361",41450,"Chicago/State","02/27/2009","W",12479,2009-02-27,2,"Feb",2009,27,"Friday","(41.896671, -87.628176)","red"
"665517",41450,"Chicago/State","11/21/2006","W",14770,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.896671, -87.628176)","red"
"665625",41450,"Chicago/State","07/04/2012","U",13230,2012-07-04,7,"Jul",2012,4,"Wednesday","(41.896671, -87.628176)","red"
"666063",41450,"Chicago/State","01/07/2005","W",12295,2005-01-07,1,"Jan",2005,7,"Friday","(41.896671, -87.628176)","red"
"666079",41450,"Chicago/State","11/09/2003","U",9055,2003-11-09,11,"Nov",2003,9,"Sunday","(41.896671, -87.628176)","red"
"666400",41450,"Chicago/State","12/09/2001","U",8435,2001-12-09,12,"Dec",2001,9,"Sunday","(41.896671, -87.628176)","red"
"666441",41450,"Chicago/State","04/03/2003","W",13217,2003-04-03,4,"Apr",2003,3,"Thursday","(41.896671, -87.628176)","red"
"666484",41450,"Chicago/State","03/09/2001","W",13063,2001-03-09,3,"Mar",2001,9,"Friday","(41.896671, -87.628176)","red"
"666559",41450,"Chicago/State","08/30/2001","W",14359,2001-08-30,8,"Aug",2001,30,"Thursday","(41.896671, -87.628176)","red"
"666650",41450,"Chicago/State","11/01/2012","W",16092,2012-11-01,11,"Nov",2012,1,"Thursday","(41.896671, -87.628176)","red"
"666717",41450,"Chicago/State","08/18/2011","W",15480,2011-08-18,8,"Aug",2011,18,"Thursday","(41.896671, -87.628176)","red"
"666795",41450,"Chicago/State","01/13/2016","W",13039,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.896671, -87.628176)","red"
"666989",41450,"Chicago/State","05/23/2017","W",14584,2017-05-23,5,"May",2017,23,"Tuesday","(41.896671, -87.628176)","red"
"667014",41450,"Chicago/State","12/11/2011","U",10261,2011-12-11,12,"Dec",2011,11,"Sunday","(41.896671, -87.628176)","red"
"667068",41450,"Chicago/State","01/19/2015","W",10755,2015-01-19,1,"Jan",2015,19,"Monday","(41.896671, -87.628176)","red"
"667159",41450,"Chicago/State","05/27/2014","W",13756,2014-05-27,5,"May",2014,27,"Tuesday","(41.896671, -87.628176)","red"
"667230",41450,"Chicago/State","04/21/2003","W",12110,2003-04-21,4,"Apr",2003,21,"Monday","(41.896671, -87.628176)","red"
"667364",41450,"Chicago/State","08/21/2015","W",18121,2015-08-21,8,"Aug",2015,21,"Friday","(41.896671, -87.628176)","red"
"667631",41450,"Chicago/State","06/10/2016","W",19000,2016-06-10,6,"Jun",2016,10,"Friday","(41.896671, -87.628176)","red"
"667784",41450,"Chicago/State","09/07/2013","A",13975,2013-09-07,9,"Sep",2013,7,"Saturday","(41.896671, -87.628176)","red"
"667817",41450,"Chicago/State","06/14/2008","A",0,2008-06-14,6,"Jun",2008,14,"Saturday","(41.896671, -87.628176)","red"
"667846",41450,"Chicago/State","06/14/2001","W",13751,2001-06-14,6,"Jun",2001,14,"Thursday","(41.896671, -87.628176)","red"
"667888",41450,"Chicago/State","05/23/2009","A",11300,2009-05-23,5,"May",2009,23,"Saturday","(41.896671, -87.628176)","red"
"667981",41450,"Chicago/State","07/30/2017","U",9402,2017-07-30,7,"Jul",2017,30,"Sunday","(41.896671, -87.628176)","red"
"668033",41450,"Chicago/State","10/02/2008","W",14268,2008-10-02,10,"Oct",2008,2,"Thursday","(41.896671, -87.628176)","red"
"668086",41450,"Chicago/State","05/01/2013","W",15768,2013-05-01,5,"May",2013,1,"Wednesday","(41.896671, -87.628176)","red"
"668135",41450,"Chicago/State","11/14/2017","W",15319,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.896671, -87.628176)","red"
"668209",41450,"Chicago/State","12/19/2010","U",9955,2010-12-19,12,"Dec",2010,19,"Sunday","(41.896671, -87.628176)","red"
"668341",41450,"Chicago/State","07/21/2005","W",13830,2005-07-21,7,"Jul",2005,21,"Thursday","(41.896671, -87.628176)","red"
"668362",41450,"Chicago/State","01/14/2011","W",13278,2011-01-14,1,"Jan",2011,14,"Friday","(41.896671, -87.628176)","red"
"668488",41450,"Chicago/State","09/09/2006","A",11991,2006-09-09,9,"Sep",2006,9,"Saturday","(41.896671, -87.628176)","red"
"668772",41450,"Chicago/State","11/12/2008","W",13214,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.896671, -87.628176)","red"
"668815",41450,"Chicago/State","06/24/2010","W",15546,2010-06-24,6,"Jun",2010,24,"Thursday","(41.896671, -87.628176)","red"
"668829",41450,"Chicago/State","05/25/2017","W",15243,2017-05-25,5,"May",2017,25,"Thursday","(41.896671, -87.628176)","red"
"668957",41450,"Chicago/State","03/08/2002","W",11573,2002-03-08,3,"Mar",2002,8,"Friday","(41.896671, -87.628176)","red"
"669103",41450,"Chicago/State","11/09/2006","W",14953,2006-11-09,11,"Nov",2006,9,"Thursday","(41.896671, -87.628176)","red"
"669310",41450,"Chicago/State","10/21/2002","W",14200,2002-10-21,10,"Oct",2002,21,"Monday","(41.896671, -87.628176)","red"
"669378",41450,"Chicago/State","11/09/2004","W",13553,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.896671, -87.628176)","red"
"669466",41450,"Chicago/State","09/28/2009","W",12968,2009-09-28,9,"Sep",2009,28,"Monday","(41.896671, -87.628176)","red"
"669479",41450,"Chicago/State","07/02/2006","U",10571,2006-07-02,7,"Jul",2006,2,"Sunday","(41.896671, -87.628176)","red"
"669577",41450,"Chicago/State","01/29/2005","A",9573,2005-01-29,1,"Jan",2005,29,"Saturday","(41.896671, -87.628176)","red"
"669586",41450,"Chicago/State","11/02/2014","U",10530,2014-11-02,11,"Nov",2014,2,"Sunday","(41.896671, -87.628176)","red"
"669718",41450,"Chicago/State","10/23/2011","U",10490,2011-10-23,10,"Oct",2011,23,"Sunday","(41.896671, -87.628176)","red"
"670078",41450,"Chicago/State","10/15/2003","W",15398,2003-10-15,10,"Oct",2003,15,"Wednesday","(41.896671, -87.628176)","red"
"670300",41450,"Chicago/State","04/18/2001","W",12994,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.896671, -87.628176)","red"
"670358",41450,"Chicago/State","10/28/2003","W",14155,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.896671, -87.628176)","red"
"670882",41450,"Chicago/State","12/14/2013","A",14238,2013-12-14,12,"Dec",2013,14,"Saturday","(41.896671, -87.628176)","red"
"670898",41450,"Chicago/State","03/29/2005","W",13497,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.896671, -87.628176)","red"
"671076",41450,"Chicago/State","04/15/2003","W",14597,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.896671, -87.628176)","red"
"671153",41450,"Chicago/State","08/01/2014","W",17676,2014-08-01,8,"Aug",2014,1,"Friday","(41.896671, -87.628176)","red"
"671414",41450,"Chicago/State","08/02/2001","W",12354,2001-08-02,8,"Aug",2001,2,"Thursday","(41.896671, -87.628176)","red"
"671779",41450,"Chicago/State","02/24/2004","W",12247,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.896671, -87.628176)","red"
"671890",41450,"Chicago/State","02/04/2010","W",13021,2010-02-04,2,"Feb",2010,4,"Thursday","(41.896671, -87.628176)","red"
"672185",41450,"Chicago/State","06/19/2014","W",15766,2014-06-19,6,"Jun",2014,19,"Thursday","(41.896671, -87.628176)","red"
"672286",41450,"Chicago/State","05/14/2009","W",13360,2009-05-14,5,"May",2009,14,"Thursday","(41.896671, -87.628176)","red"
"672651",41450,"Chicago/State","04/07/2014","W",14213,2014-04-07,4,"Apr",2014,7,"Monday","(41.896671, -87.628176)","red"
"672811",41450,"Chicago/State","09/08/2005","W",14355,2005-09-08,9,"Sep",2005,8,"Thursday","(41.896671, -87.628176)","red"
"673016",41450,"Chicago/State","06/06/2015","A",14474,2015-06-06,6,"Jun",2015,6,"Saturday","(41.896671, -87.628176)","red"
"673155",41450,"Chicago/State","10/06/2010","W",14783,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.896671, -87.628176)","red"
"673266",41450,"Chicago/State","04/18/2009","A",12866,2009-04-18,4,"Apr",2009,18,"Saturday","(41.896671, -87.628176)","red"
"673460",41450,"Chicago/State","08/08/2015","A",15796,2015-08-08,8,"Aug",2015,8,"Saturday","(41.896671, -87.628176)","red"
"673701",41450,"Chicago/State","11/14/2011","W",14541,2011-11-14,11,"Nov",2011,14,"Monday","(41.896671, -87.628176)","red"
"674003",41450,"Chicago/State","03/12/2016","A",15247,2016-03-12,3,"Mar",2016,12,"Saturday","(41.896671, -87.628176)","red"
"674223",41450,"Chicago/State","05/07/2002","W",13994,2002-05-07,5,"May",2002,7,"Tuesday","(41.896671, -87.628176)","red"
"674274",41450,"Chicago/State","05/22/2017","W",14087,2017-05-22,5,"May",2017,22,"Monday","(41.896671, -87.628176)","red"
"674601",41450,"Chicago/State","07/29/2011","W",16791,2011-07-29,7,"Jul",2011,29,"Friday","(41.896671, -87.628176)","red"
"674611",41450,"Chicago/State","08/31/2017","W",16306,2017-08-31,8,"Aug",2017,31,"Thursday","(41.896671, -87.628176)","red"
"674704",41450,"Chicago/State","12/03/2016","A",13535,2016-12-03,12,"Dec",2016,3,"Saturday","(41.896671, -87.628176)","red"
"674977",41450,"Chicago/State","03/31/2007","A",10696,2007-03-31,3,"Mar",2007,31,"Saturday","(41.896671, -87.628176)","red"
"675176",41450,"Chicago/State","10/10/2005","W",13780,2005-10-10,10,"Oct",2005,10,"Monday","(41.896671, -87.628176)","red"
"675220",41450,"Chicago/State","09/22/2017","W",16556,2017-09-22,9,"Sep",2017,22,"Friday","(41.896671, -87.628176)","red"
"675252",41450,"Chicago/State","05/09/2008","W",12410,2008-05-09,5,"May",2008,9,"Friday","(41.896671, -87.628176)","red"
"675349",41450,"Chicago/State","11/18/2003","W",13301,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.896671, -87.628176)","red"
"675413",41450,"Chicago/State","01/15/2014","W",14551,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.896671, -87.628176)","red"
"676116",41450,"Chicago/State","01/15/2012","U",8858,2012-01-15,1,"Jan",2012,15,"Sunday","(41.896671, -87.628176)","red"
"676443",41450,"Chicago/State","11/11/2004","W",13619,2004-11-11,11,"Nov",2004,11,"Thursday","(41.896671, -87.628176)","red"
"677005",41450,"Chicago/State","04/22/2009","W",13551,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.896671, -87.628176)","red"
"677012",41450,"Chicago/State","08/18/2005","W",12577,2005-08-18,8,"Aug",2005,18,"Thursday","(41.896671, -87.628176)","red"
"677014",41450,"Chicago/State","03/13/2004","A",11978,2004-03-13,3,"Mar",2004,13,"Saturday","(41.896671, -87.628176)","red"
"677398",41450,"Chicago/State","09/11/2003","W",14240,2003-09-11,9,"Sep",2003,11,"Thursday","(41.896671, -87.628176)","red"
"677494",41450,"Chicago/State","06/25/2012","W",15938,2012-06-25,6,"Jun",2012,25,"Monday","(41.896671, -87.628176)","red"
"677580",41450,"Chicago/State","03/02/2017","W",14329,2017-03-02,3,"Mar",2017,2,"Thursday","(41.896671, -87.628176)","red"
"678069",41450,"Chicago/State","12/21/2014","U",10421,2014-12-21,12,"Dec",2014,21,"Sunday","(41.896671, -87.628176)","red"
"678231",41450,"Chicago/State","11/02/2010","W",14614,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.896671, -87.628176)","red"
"678398",41450,"Chicago/State","06/03/2010","W",13963,2010-06-03,6,"Jun",2010,3,"Thursday","(41.896671, -87.628176)","red"
"678522",41450,"Chicago/State","11/23/2011","W",14887,2011-11-23,11,"Nov",2011,23,"Wednesday","(41.896671, -87.628176)","red"
"678831",41450,"Chicago/State","03/14/2015","A",17507,2015-03-14,3,"Mar",2015,14,"Saturday","(41.896671, -87.628176)","red"
"678918",41450,"Chicago/State","01/25/2013","W",14473,2013-01-25,1,"Jan",2013,25,"Friday","(41.896671, -87.628176)","red"
"679019",41450,"Chicago/State","05/23/2013","W",13725,2013-05-23,5,"May",2013,23,"Thursday","(41.896671, -87.628176)","red"
"679213",41450,"Chicago/State","12/10/2003","W",13598,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.896671, -87.628176)","red"
"679922",41450,"Chicago/State","02/10/2007","A",9681,2007-02-10,2,"Feb",2007,10,"Saturday","(41.896671, -87.628176)","red"
"679941",41450,"Chicago/State","04/30/2011","A",14734,2011-04-30,4,"Apr",2011,30,"Saturday","(41.896671, -87.628176)","red"
"680158",41450,"Chicago/State","11/16/2007","W",12702,2007-11-16,11,"Nov",2007,16,"Friday","(41.896671, -87.628176)","red"
"680205",41450,"Chicago/State","08/18/2014","W",14925,2014-08-18,8,"Aug",2014,18,"Monday","(41.896671, -87.628176)","red"
"680412",41450,"Chicago/State","05/28/2007","U",7519,2007-05-28,5,"May",2007,28,"Monday","(41.896671, -87.628176)","red"
