"","station_id","stationname","date","daytype","rides","loc","lineColor"
"571537",41450,"Chicago/State","01/10/2017","W",12888,"(41.896671, -87.628176)","red"
"571550",41450,"Chicago/State","09/25/2001","W",13475,"(41.896671, -87.628176)","red"
"571790",41450,"Chicago/State","02/11/2009","W",11747,"(41.896671, -87.628176)","red"
"572014",41450,"Chicago/State","06/29/2005","W",13867,"(41.896671, -87.628176)","red"
"572448",41450,"Chicago/State","04/24/2006","W",13508,"(41.896671, -87.628176)","red"
"572708",41450,"Chicago/State","12/18/2013","W",15318,"(41.896671, -87.628176)","red"
"572771",41450,"Chicago/State","11/10/2004","W",13929,"(41.896671, -87.628176)","red"
"573120",41450,"Chicago/State","05/15/2012","W",14409,"(41.896671, -87.628176)","red"
"573227",41450,"Chicago/State","09/14/2013","A",13718,"(41.896671, -87.628176)","red"
"573288",41450,"Chicago/State","05/07/2010","W",14121,"(41.896671, -87.628176)","red"
"573316",41450,"Chicago/State","06/03/2017","A",12019,"(41.896671, -87.628176)","red"
"573410",41450,"Chicago/State","08/01/2017","W",17122,"(41.896671, -87.628176)","red"
"573423",41450,"Chicago/State","04/08/2014","W",15464,"(41.896671, -87.628176)","red"
"573521",41450,"Chicago/State","11/15/2009","U",8904,"(41.896671, -87.628176)","red"
"573523",41450,"Chicago/State","03/18/2013","W",14437,"(41.896671, -87.628176)","red"
"573633",41450,"Chicago/State","01/25/2010","W",12298,"(41.896671, -87.628176)","red"
"573637",41450,"Chicago/State","06/29/2002","A",11624,"(41.896671, -87.628176)","red"
"573800",41450,"Chicago/State","03/28/2014","W",15726,"(41.896671, -87.628176)","red"
"573843",41450,"Chicago/State","01/15/2010","W",12684,"(41.896671, -87.628176)","red"
"573855",41450,"Chicago/State","07/17/2006","W",14459,"(41.896671, -87.628176)","red"
"574555",41450,"Chicago/State","06/01/2013","A",11576,"(41.896671, -87.628176)","red"
"574573",41450,"Chicago/State","09/13/2017","W",15900,"(41.896671, -87.628176)","red"
"574996",41450,"Chicago/State","10/29/2012","W",15179,"(41.896671, -87.628176)","red"
"575095",41450,"Chicago/State","07/21/2011","W",15685,"(41.896671, -87.628176)","red"
"575484",41450,"Chicago/State","03/13/2007","W",13931,"(41.896671, -87.628176)","red"
"575497",41450,"Chicago/State","12/05/2006","W",13609,"(41.896671, -87.628176)","red"
"575561",41450,"Chicago/State","12/08/2010","W",13787,"(41.896671, -87.628176)","red"
"576025",41450,"Chicago/State","09/23/2006","A",11620,"(41.896671, -87.628176)","red"
"576141",41450,"Chicago/State","01/03/2004","A",9224,"(41.896671, -87.628176)","red"
"576151",41450,"Chicago/State","03/07/2009","A",8681,"(41.896671, -87.628176)","red"
"576171",41450,"Chicago/State","04/29/2005","W",13891,"(41.896671, -87.628176)","red"
"576206",41450,"Chicago/State","06/24/2008","W",13126,"(41.896671, -87.628176)","red"
"576211",41450,"Chicago/State","12/18/2004","A",12024,"(41.896671, -87.628176)","red"
"576314",41450,"Chicago/State","02/22/2012","W",14082,"(41.896671, -87.628176)","red"
"576342",41450,"Chicago/State","12/19/2003","W",14505,"(41.896671, -87.628176)","red"
"576501",41450,"Chicago/State","01/17/2011","W",10116,"(41.896671, -87.628176)","red"
"576557",41450,"Chicago/State","05/04/2017","W",14763,"(41.896671, -87.628176)","red"
"576581",41450,"Chicago/State","03/04/2006","A",11459,"(41.896671, -87.628176)","red"
"576859",41450,"Chicago/State","06/03/2012","U",9963,"(41.896671, -87.628176)","red"
"576892",41450,"Chicago/State","03/24/2009","W",12539,"(41.896671, -87.628176)","red"
"577150",41450,"Chicago/State","11/02/2016","W",16808,"(41.896671, -87.628176)","red"
"577184",41450,"Chicago/State","07/23/2010","W",16904,"(41.896671, -87.628176)","red"
"577246",41450,"Chicago/State","01/15/2003","W",13111,"(41.896671, -87.628176)","red"
"577294",41450,"Chicago/State","10/02/2005","U",8150,"(41.896671, -87.628176)","red"
"577303",41450,"Chicago/State","10/31/2012","W",15441,"(41.896671, -87.628176)","red"
"577349",41450,"Chicago/State","08/22/2014","W",17690,"(41.896671, -87.628176)","red"
"578008",41450,"Chicago/State","06/13/2017","W",16051,"(41.896671, -87.628176)","red"
"578026",41450,"Chicago/State","11/27/2004","A",9664,"(41.896671, -87.628176)","red"
"578275",41450,"Chicago/State","08/22/2003","W",15187,"(41.896671, -87.628176)","red"
"578485",41450,"Chicago/State","10/09/2015","W",18527,"(41.896671, -87.628176)","red"
"578602",41450,"Chicago/State","11/29/2004","W",12490,"(41.896671, -87.628176)","red"
"578995",41450,"Chicago/State","05/08/2003","W",13484,"(41.896671, -87.628176)","red"
"579243",41450,"Chicago/State","01/19/2011","W",12872,"(41.896671, -87.628176)","red"
"579382",41450,"Chicago/State","10/02/2012","W",16800,"(41.896671, -87.628176)","red"
"579415",41450,"Chicago/State","03/10/2004","W",13035,"(41.896671, -87.628176)","red"
"579444",41450,"Chicago/State","11/22/2015","U",10623,"(41.896671, -87.628176)","red"
"579776",41450,"Chicago/State","07/30/2010","W",15959,"(41.896671, -87.628176)","red"
"579920",41450,"Chicago/State","01/26/2003","U",5851,"(41.896671, -87.628176)","red"
"579921",41450,"Chicago/State","07/01/2007","U",9472,"(41.896671, -87.628176)","red"
"579984",41450,"Chicago/State","07/19/2008","A",0,"(41.896671, -87.628176)","red"
"580455",41450,"Chicago/State","08/24/2003","U",8335,"(41.896671, -87.628176)","red"
"580661",41450,"Chicago/State","12/08/2009","W",13331,"(41.896671, -87.628176)","red"
"580803",41450,"Chicago/State","04/11/2007","W",11624,"(41.896671, -87.628176)","red"
"580881",41450,"Chicago/State","02/09/2012","W",14656,"(41.896671, -87.628176)","red"
"581217",41450,"Chicago/State","01/25/2016","W",13890,"(41.896671, -87.628176)","red"
"581291",41450,"Chicago/State","06/22/2013","A",13661,"(41.896671, -87.628176)","red"
"581406",41450,"Chicago/State","07/14/2011","W",16657,"(41.896671, -87.628176)","red"
"581858",41450,"Chicago/State","01/16/2015","W",14769,"(41.896671, -87.628176)","red"
"581870",41450,"Chicago/State","09/19/2005","W",14138,"(41.896671, -87.628176)","red"
"581971",41450,"Chicago/State","06/20/2001","W",13438,"(41.896671, -87.628176)","red"
"582082",41450,"Chicago/State","03/13/2006","W",13055,"(41.896671, -87.628176)","red"
"582222",41450,"Chicago/State","08/24/2017","W",15404,"(41.896671, -87.628176)","red"
"582335",41450,"Chicago/State","04/22/2012","U",10065,"(41.896671, -87.628176)","red"
"582611",41450,"Chicago/State","08/11/2006","W",15454,"(41.896671, -87.628176)","red"
"582779",41450,"Chicago/State","05/18/2011","W",13305,"(41.896671, -87.628176)","red"
"583078",41450,"Chicago/State","02/18/2004","W",12472,"(41.896671, -87.628176)","red"
"584003",41450,"Chicago/State","11/12/2005","A",14011,"(41.896671, -87.628176)","red"
"584129",41450,"Chicago/State","02/06/2007","W",11364,"(41.896671, -87.628176)","red"
"584599",41450,"Chicago/State","04/12/2002","W",14373,"(41.896671, -87.628176)","red"
"585137",41450,"Chicago/State","02/12/2002","W",13150,"(41.896671, -87.628176)","red"
"585309",41450,"Chicago/State","09/07/2004","W",13726,"(41.896671, -87.628176)","red"
"585383",41450,"Chicago/State","05/19/2016","W",15136,"(41.896671, -87.628176)","red"
"585639",41450,"Chicago/State","01/02/2004","W",12728,"(41.896671, -87.628176)","red"
"586138",41450,"Chicago/State","11/30/2012","W",16994,"(41.896671, -87.628176)","red"
"586202",41450,"Chicago/State","09/13/2016","W",16831,"(41.896671, -87.628176)","red"
"586382",41450,"Chicago/State","08/01/2007","W",14212,"(41.896671, -87.628176)","red"
"586508",41450,"Chicago/State","11/19/2011","A",23222,"(41.896671, -87.628176)","red"
"586535",41450,"Chicago/State","11/24/2002","U",8599,"(41.896671, -87.628176)","red"
"586868",41450,"Chicago/State","10/23/2002","W",14574,"(41.896671, -87.628176)","red"
"586961",41450,"Chicago/State","08/18/2016","W",15979,"(41.896671, -87.628176)","red"
"586965",41450,"Chicago/State","08/11/2009","W",15471,"(41.896671, -87.628176)","red"
"586967",41450,"Chicago/State","01/25/2011","W",13116,"(41.896671, -87.628176)","red"
"586986",41450,"Chicago/State","03/10/2014","W",14408,"(41.896671, -87.628176)","red"
"587136",41450,"Chicago/State","02/11/2015","W",14479,"(41.896671, -87.628176)","red"
"587516",41450,"Chicago/State","12/04/2006","W",12929,"(41.896671, -87.628176)","red"
"587622",41450,"Chicago/State","12/04/2011","U",10131,"(41.896671, -87.628176)","red"
"587829",41450,"Chicago/State","10/17/2016","W",15890,"(41.896671, -87.628176)","red"
"587847",41450,"Chicago/State","01/04/2013","W",14359,"(41.896671, -87.628176)","red"
"587850",41450,"Chicago/State","07/25/2012","W",15827,"(41.896671, -87.628176)","red"
"587913",41450,"Chicago/State","10/24/2003","W",15795,"(41.896671, -87.628176)","red"
"587953",41450,"Chicago/State","01/20/2014","W",11108,"(41.896671, -87.628176)","red"
"588070",41450,"Chicago/State","08/02/2011","W",15473,"(41.896671, -87.628176)","red"
"588082",41450,"Chicago/State","08/02/2010","W",15124,"(41.896671, -87.628176)","red"
"588478",41450,"Chicago/State","09/13/2003","A",13647,"(41.896671, -87.628176)","red"
"588518",41450,"Chicago/State","02/25/2006","A",11370,"(41.896671, -87.628176)","red"
"588681",41450,"Chicago/State","12/23/2013","W",13819,"(41.896671, -87.628176)","red"
"588732",41450,"Chicago/State","06/02/2005","W",12881,"(41.896671, -87.628176)","red"
"588794",41450,"Chicago/State","05/04/2011","W",13782,"(41.896671, -87.628176)","red"
"588959",41450,"Chicago/State","05/25/2011","W",13193,"(41.896671, -87.628176)","red"
"589017",41450,"Chicago/State","11/04/2008","W",13810,"(41.896671, -87.628176)","red"
"589099",41450,"Chicago/State","02/06/2003","W",12916,"(41.896671, -87.628176)","red"
"589203",41450,"Chicago/State","11/14/2009","A",13643,"(41.896671, -87.628176)","red"
"589606",41450,"Chicago/State","01/01/2011","U",10498,"(41.896671, -87.628176)","red"
"589661",41450,"Chicago/State","12/07/2002","A",14164,"(41.896671, -87.628176)","red"
"589667",41450,"Chicago/State","02/19/2011","A",15072,"(41.896671, -87.628176)","red"
"589865",41450,"Chicago/State","09/10/2005","A",11794,"(41.896671, -87.628176)","red"
"590049",41450,"Chicago/State","05/11/2010","W",13056,"(41.896671, -87.628176)","red"
"590231",41450,"Chicago/State","07/12/2011","W",15610,"(41.896671, -87.628176)","red"
"590336",41450,"Chicago/State","02/22/2017","W",14166,"(41.896671, -87.628176)","red"
"590431",41450,"Chicago/State","02/03/2005","W",12680,"(41.896671, -87.628176)","red"
"590661",41450,"Chicago/State","03/24/2015","W",14599,"(41.896671, -87.628176)","red"
"590830",41450,"Chicago/State","05/23/2010","U",9413,"(41.896671, -87.628176)","red"
"590906",41450,"Chicago/State","12/20/2010","W",14561,"(41.896671, -87.628176)","red"
"590923",41450,"Chicago/State","07/17/2007","W",13956,"(41.896671, -87.628176)","red"
"591149",41450,"Chicago/State","12/23/2012","U",9877,"(41.896671, -87.628176)","red"
"591151",41450,"Chicago/State","04/02/2010","W",15807,"(41.896671, -87.628176)","red"
"591238",41450,"Chicago/State","03/18/2011","W",15947,"(41.896671, -87.628176)","red"
"591459",41450,"Chicago/State","03/18/2010","W",14696,"(41.896671, -87.628176)","red"
"591773",41450,"Chicago/State","08/04/2008","W",12940,"(41.896671, -87.628176)","red"
"591790",41450,"Chicago/State","09/15/2005","W",15306,"(41.896671, -87.628176)","red"
"591824",41450,"Chicago/State","12/13/2004","W",12612,"(41.896671, -87.628176)","red"
"591829",41450,"Chicago/State","07/29/2002","W",13470,"(41.896671, -87.628176)","red"
"591976",41450,"Chicago/State","08/07/2002","W",13960,"(41.896671, -87.628176)","red"
"591994",41450,"Chicago/State","08/17/2009","W",12548,"(41.896671, -87.628176)","red"
"592019",41450,"Chicago/State","07/13/2009","W",13132,"(41.896671, -87.628176)","red"
"592454",41450,"Chicago/State","01/13/2010","W",11732,"(41.896671, -87.628176)","red"
"592778",41450,"Chicago/State","03/19/2015","W",15311,"(41.896671, -87.628176)","red"
"592924",41450,"Chicago/State","06/14/2013","W",16386,"(41.896671, -87.628176)","red"
"593035",41450,"Chicago/State","11/30/2017","W",15300,"(41.896671, -87.628176)","red"
"593123",41450,"Chicago/State","07/20/2009","W",13612,"(41.896671, -87.628176)","red"
"593124",41450,"Chicago/State","10/30/2012","W",15567,"(41.896671, -87.628176)","red"
"593186",41450,"Chicago/State","08/16/2013","W",17103,"(41.896671, -87.628176)","red"
"593225",41450,"Chicago/State","08/04/2010","W",14659,"(41.896671, -87.628176)","red"
"593602",41450,"Chicago/State","04/03/2001","W",12691,"(41.896671, -87.628176)","red"
"593664",41450,"Chicago/State","08/21/2005","U",10552,"(41.896671, -87.628176)","red"
"593852",41450,"Chicago/State","02/13/2006","W",12761,"(41.896671, -87.628176)","red"
"594077",41450,"Chicago/State","01/21/2001","U",6016,"(41.896671, -87.628176)","red"
"594155",41450,"Chicago/State","10/26/2010","W",13863,"(41.896671, -87.628176)","red"
"594182",41450,"Chicago/State","06/12/2006","W",13453,"(41.896671, -87.628176)","red"
"594209",41450,"Chicago/State","07/27/2007","W",13874,"(41.896671, -87.628176)","red"
"594244",41450,"Chicago/State","01/16/2008","W",11882,"(41.896671, -87.628176)","red"
"594405",41450,"Chicago/State","09/29/2010","W",14801,"(41.896671, -87.628176)","red"
"594519",41450,"Chicago/State","12/03/2004","W",15138,"(41.896671, -87.628176)","red"
"594823",41450,"Chicago/State","10/04/2001","W",13490,"(41.896671, -87.628176)","red"
"594825",41450,"Chicago/State","05/11/2016","W",15466,"(41.896671, -87.628176)","red"
"594915",41450,"Chicago/State","12/09/2008","W",12042,"(41.896671, -87.628176)","red"
"595124",41450,"Chicago/State","05/13/2015","W",15168,"(41.896671, -87.628176)","red"
"595363",41450,"Chicago/State","04/02/2012","W",15562,"(41.896671, -87.628176)","red"
"595426",41450,"Chicago/State","01/30/2015","W",14705,"(41.896671, -87.628176)","red"
"595479",41450,"Chicago/State","02/27/2010","A",11514,"(41.896671, -87.628176)","red"
"595642",41450,"Chicago/State","12/21/2010","W",14246,"(41.896671, -87.628176)","red"
"595644",41450,"Chicago/State","07/18/2001","W",13669,"(41.896671, -87.628176)","red"
"595658",41450,"Chicago/State","09/19/2012","W",15840,"(41.896671, -87.628176)","red"
"595944",41450,"Chicago/State","05/17/2014","A",13082,"(41.896671, -87.628176)","red"
"595981",41450,"Chicago/State","08/07/2009","W",14829,"(41.896671, -87.628176)","red"
"596142",41450,"Chicago/State","01/23/2003","W",11603,"(41.896671, -87.628176)","red"
"596205",41450,"Chicago/State","11/03/2010","W",14492,"(41.896671, -87.628176)","red"
"596806",41450,"Chicago/State","01/07/2010","W",12010,"(41.896671, -87.628176)","red"
"596852",41450,"Chicago/State","07/21/2009","W",15102,"(41.896671, -87.628176)","red"
"596963",41450,"Chicago/State","05/03/2002","W",14739,"(41.896671, -87.628176)","red"
"597171",41450,"Chicago/State","02/27/2008","W",11866,"(41.896671, -87.628176)","red"
"597488",41450,"Chicago/State","12/03/2014","W",15593,"(41.896671, -87.628176)","red"
"597651",41450,"Chicago/State","04/02/2011","A",15514,"(41.896671, -87.628176)","red"
"597893",41450,"Chicago/State","12/29/2009","W",13085,"(41.896671, -87.628176)","red"
"597985",41450,"Chicago/State","07/09/2011","A",15582,"(41.896671, -87.628176)","red"
"598186",41450,"Chicago/State","06/18/2016","A",14536,"(41.896671, -87.628176)","red"
"598195",41450,"Chicago/State","07/02/2004","W",14809,"(41.896671, -87.628176)","red"
"598554",41450,"Chicago/State","12/07/2009","W",13136,"(41.896671, -87.628176)","red"
"598607",41450,"Chicago/State","08/15/2009","A",15291,"(41.896671, -87.628176)","red"
"598683",41450,"Chicago/State","04/27/2017","W",14515,"(41.896671, -87.628176)","red"
"598902",41450,"Chicago/State","12/29/2003","W",12209,"(41.896671, -87.628176)","red"
"599008",41450,"Chicago/State","02/25/2007","U",6510,"(41.896671, -87.628176)","red"
"599166",41450,"Chicago/State","02/03/2010","W",12671,"(41.896671, -87.628176)","red"
"599292",41450,"Chicago/State","06/07/2007","W",12643,"(41.896671, -87.628176)","red"
"599639",41450,"Chicago/State","03/08/2010","W",12185,"(41.896671, -87.628176)","red"
"599777",41450,"Chicago/State","10/10/2010","U",14498,"(41.896671, -87.628176)","red"
"599782",41450,"Chicago/State","01/21/2013","W",9589,"(41.896671, -87.628176)","red"
"599876",41450,"Chicago/State","07/06/2002","A",11273,"(41.896671, -87.628176)","red"
"599972",41450,"Chicago/State","12/07/2003","U",8721,"(41.896671, -87.628176)","red"
"600000",41450,"Chicago/State","06/22/2007","W",13638,"(41.896671, -87.628176)","red"
"600036",41450,"Chicago/State","12/30/2006","A",11706,"(41.896671, -87.628176)","red"
"600146",41450,"Chicago/State","12/29/2001","A",8908,"(41.896671, -87.628176)","red"
"600581",41450,"Chicago/State","07/27/2003","U",7381,"(41.896671, -87.628176)","red"
"600792",41450,"Chicago/State","11/04/2005","W",15952,"(41.896671, -87.628176)","red"
"601006",41450,"Chicago/State","11/07/2005","W",13561,"(41.896671, -87.628176)","red"
"601181",41450,"Chicago/State","03/11/2010","W",12578,"(41.896671, -87.628176)","red"
"601437",41450,"Chicago/State","08/25/2012","A",15281,"(41.896671, -87.628176)","red"
"601453",41450,"Chicago/State","08/06/2004","W",14074,"(41.896671, -87.628176)","red"
"601639",41450,"Chicago/State","02/05/2016","W",15548,"(41.896671, -87.628176)","red"
"601727",41450,"Chicago/State","02/08/2013","W",14914,"(41.896671, -87.628176)","red"
"602138",41450,"Chicago/State","07/26/2009","U",10466,"(41.896671, -87.628176)","red"
"602183",41450,"Chicago/State","06/21/2014","A",14218,"(41.896671, -87.628176)","red"
"602251",41450,"Chicago/State","03/30/2009","W",12055,"(41.896671, -87.628176)","red"
"602261",41450,"Chicago/State","02/09/2009","W",11419,"(41.896671, -87.628176)","red"
"602488",41450,"Chicago/State","06/29/2007","W",15117,"(41.896671, -87.628176)","red"
"602702",41450,"Chicago/State","06/17/2006","A",12912,"(41.896671, -87.628176)","red"
"602823",41450,"Chicago/State","08/01/2010","U",10742,"(41.896671, -87.628176)","red"
"602893",41450,"Chicago/State","07/04/2014","U",15118,"(41.896671, -87.628176)","red"
"602993",41450,"Chicago/State","10/03/2011","W",14688,"(41.896671, -87.628176)","red"
"603259",41450,"Chicago/State","10/04/2015","U",10319,"(41.896671, -87.628176)","red"
"603313",41450,"Chicago/State","06/03/2011","W",17673,"(41.896671, -87.628176)","red"
"603711",41450,"Chicago/State","06/04/2001","W",12058,"(41.896671, -87.628176)","red"
"603715",41450,"Chicago/State","02/09/2015","W",13348,"(41.896671, -87.628176)","red"
"604282",41450,"Chicago/State","07/21/2010","W",15674,"(41.896671, -87.628176)","red"
"604319",41450,"Chicago/State","04/03/2010","A",10596,"(41.896671, -87.628176)","red"
"604347",41450,"Chicago/State","01/13/2014","W",14065,"(41.896671, -87.628176)","red"
"604564",41450,"Chicago/State","08/07/2015","W",18751,"(41.896671, -87.628176)","red"
"604705",41450,"Chicago/State","11/14/2010","U",9762,"(41.896671, -87.628176)","red"
"604834",41450,"Chicago/State","05/08/2009","W",13729,"(41.896671, -87.628176)","red"
"604875",41450,"Chicago/State","04/17/2017","W",13570,"(41.896671, -87.628176)","red"
"605328",41450,"Chicago/State","04/26/2013","W",16427,"(41.896671, -87.628176)","red"
"605543",41450,"Chicago/State","05/10/2012","W",14998,"(41.896671, -87.628176)","red"
"605548",41450,"Chicago/State","10/30/2002","W",14612,"(41.896671, -87.628176)","red"
"605575",41450,"Chicago/State","04/15/2017","A",12639,"(41.896671, -87.628176)","red"
"605769",41450,"Chicago/State","01/03/2012","W",12810,"(41.896671, -87.628176)","red"
"605914",41450,"Chicago/State","07/15/2010","W",16546,"(41.896671, -87.628176)","red"
"606145",41450,"Chicago/State","06/19/2010","A",15065,"(41.896671, -87.628176)","red"
"606296",41450,"Chicago/State","04/11/2009","A",9949,"(41.896671, -87.628176)","red"
"606343",41450,"Chicago/State","04/13/2009","W",11097,"(41.896671, -87.628176)","red"
"606589",41450,"Chicago/State","05/23/2008","W",12074,"(41.896671, -87.628176)","red"
"606596",41450,"Chicago/State","02/20/2009","W",12381,"(41.896671, -87.628176)","red"
"606614",41450,"Chicago/State","07/04/2005","U",8216,"(41.896671, -87.628176)","red"
"607092",41450,"Chicago/State","11/14/2007","W",11498,"(41.896671, -87.628176)","red"
"607135",41450,"Chicago/State","06/07/2010","W",13410,"(41.896671, -87.628176)","red"
"607145",41450,"Chicago/State","03/20/2015","W",15816,"(41.896671, -87.628176)","red"
"607178",41450,"Chicago/State","02/24/2008","U",4500,"(41.896671, -87.628176)","red"
"607252",41450,"Chicago/State","12/13/2006","W",13698,"(41.896671, -87.628176)","red"
"607678",41450,"Chicago/State","07/06/2010","W",13988,"(41.896671, -87.628176)","red"
"607880",41450,"Chicago/State","04/05/2008","A",0,"(41.896671, -87.628176)","red"
"608025",41450,"Chicago/State","12/15/2014","W",14615,"(41.896671, -87.628176)","red"
"608037",41450,"Chicago/State","08/23/2004","W",12730,"(41.896671, -87.628176)","red"
"608064",41450,"Chicago/State","09/19/2007","W",12523,"(41.896671, -87.628176)","red"
"608140",41450,"Chicago/State","02/20/2010","A",11558,"(41.896671, -87.628176)","red"
"608302",41450,"Chicago/State","03/16/2004","W",12831,"(41.896671, -87.628176)","red"
"608429",41450,"Chicago/State","01/26/2006","W",14202,"(41.896671, -87.628176)","red"
"608547",41450,"Chicago/State","07/08/2004","W",13412,"(41.896671, -87.628176)","red"
"608636",41450,"Chicago/State","01/27/2006","W",14394,"(41.896671, -87.628176)","red"
"608861",41450,"Chicago/State","03/31/2013","U",7433,"(41.896671, -87.628176)","red"
"609485",41450,"Chicago/State","08/29/2005","W",14259,"(41.896671, -87.628176)","red"
"609678",41450,"Chicago/State","07/11/2008","W",13600,"(41.896671, -87.628176)","red"
"609707",41450,"Chicago/State","05/19/2012","A",13075,"(41.896671, -87.628176)","red"
"609738",41450,"Chicago/State","10/24/2010","U",9621,"(41.896671, -87.628176)","red"
"609934",41450,"Chicago/State","09/02/2003","W",14825,"(41.896671, -87.628176)","red"
"610014",41450,"Chicago/State","01/16/2014","W",14376,"(41.896671, -87.628176)","red"
"610441",41450,"Chicago/State","12/21/2001","W",14918,"(41.896671, -87.628176)","red"
"610870",41450,"Chicago/State","05/21/2016","A",12166,"(41.896671, -87.628176)","red"
"610890",41450,"Chicago/State","05/12/2006","W",15231,"(41.896671, -87.628176)","red"
"610905",41450,"Chicago/State","03/27/2003","W",13802,"(41.896671, -87.628176)","red"
"611475",41450,"Chicago/State","07/24/2009","W",16632,"(41.896671, -87.628176)","red"
"611551",41450,"Chicago/State","05/30/2006","W",13775,"(41.896671, -87.628176)","red"
"611579",41450,"Chicago/State","05/21/2008","W",11536,"(41.896671, -87.628176)","red"
"611630",41450,"Chicago/State","04/01/2004","W",12927,"(41.896671, -87.628176)","red"
"611676",41450,"Chicago/State","01/17/2013","W",14024,"(41.896671, -87.628176)","red"
"611681",41450,"Chicago/State","10/15/2004","W",15228,"(41.896671, -87.628176)","red"
"611725",41450,"Chicago/State","12/31/2014","W",18781,"(41.896671, -87.628176)","red"
"611761",41450,"Chicago/State","03/30/2016","W",14701,"(41.896671, -87.628176)","red"
"611776",41450,"Chicago/State","06/15/2003","U",7285,"(41.896671, -87.628176)","red"
"611830",41450,"Chicago/State","03/16/2005","W",13523,"(41.896671, -87.628176)","red"
"611899",41450,"Chicago/State","05/23/2001","W",13691,"(41.896671, -87.628176)","red"
"611963",41450,"Chicago/State","08/23/2007","W",12208,"(41.896671, -87.628176)","red"
"612065",41450,"Chicago/State","07/21/2012","A",14558,"(41.896671, -87.628176)","red"
"612151",41450,"Chicago/State","12/16/2001","U",8396,"(41.896671, -87.628176)","red"
"612225",41450,"Chicago/State","08/19/2016","W",15847,"(41.896671, -87.628176)","red"
"612258",41450,"Chicago/State","10/10/2004","U",11849,"(41.896671, -87.628176)","red"
"612308",41450,"Chicago/State","09/16/2013","W",15063,"(41.896671, -87.628176)","red"
"612321",41450,"Chicago/State","03/31/2012","A",14947,"(41.896671, -87.628176)","red"
"612466",41450,"Chicago/State","05/30/2014","W",16057,"(41.896671, -87.628176)","red"
"612652",41450,"Chicago/State","11/14/2015","A",14197,"(41.896671, -87.628176)","red"
"612937",41450,"Chicago/State","07/30/2001","W",11020,"(41.896671, -87.628176)","red"
"612954",41450,"Chicago/State","07/07/2010","W",13809,"(41.896671, -87.628176)","red"
"612998",41450,"Chicago/State","05/25/2005","W",13658,"(41.896671, -87.628176)","red"
"613089",41450,"Chicago/State","10/28/2001","U",5983,"(41.896671, -87.628176)","red"
"613179",41450,"Chicago/State","01/09/2003","W",13120,"(41.896671, -87.628176)","red"
"613188",41450,"Chicago/State","08/14/2012","W",15952,"(41.896671, -87.628176)","red"
"613355",41450,"Chicago/State","07/04/2017","U",12115,"(41.896671, -87.628176)","red"
"613379",41450,"Chicago/State","11/17/2017","W",16046,"(41.896671, -87.628176)","red"
"613566",41450,"Chicago/State","02/13/2014","W",15131,"(41.896671, -87.628176)","red"
"613619",41450,"Chicago/State","06/05/2014","W",15952,"(41.896671, -87.628176)","red"
"613731",41450,"Chicago/State","10/23/2012","W",15672,"(41.896671, -87.628176)","red"
"613820",41450,"Chicago/State","07/04/2003","U",11076,"(41.896671, -87.628176)","red"
"614103",41450,"Chicago/State","05/10/2014","A",13220,"(41.896671, -87.628176)","red"
"614239",41450,"Chicago/State","02/07/2005","W",11741,"(41.896671, -87.628176)","red"
"614257",41450,"Chicago/State","12/26/2008","W",8807,"(41.896671, -87.628176)","red"
"614345",41450,"Chicago/State","12/26/2010","U",8119,"(41.896671, -87.628176)","red"
"614608",41450,"Chicago/State","05/12/2001","A",9803,"(41.896671, -87.628176)","red"
"614980",41450,"Chicago/State","08/31/2001","W",14110,"(41.896671, -87.628176)","red"
"614981",41450,"Chicago/State","02/08/2010","W",12152,"(41.896671, -87.628176)","red"
"615292",41450,"Chicago/State","07/26/2005","W",13463,"(41.896671, -87.628176)","red"
"615302",41450,"Chicago/State","01/04/2006","W",11974,"(41.896671, -87.628176)","red"
"615331",41450,"Chicago/State","12/06/2011","W",14915,"(41.896671, -87.628176)","red"
"615569",41450,"Chicago/State","07/31/2002","W",14925,"(41.896671, -87.628176)","red"
"615571",41450,"Chicago/State","08/01/2015","A",14891,"(41.896671, -87.628176)","red"
"615578",41450,"Chicago/State","07/07/2001","A",10109,"(41.896671, -87.628176)","red"
"615747",41450,"Chicago/State","10/26/2004","W",13381,"(41.896671, -87.628176)","red"
"616093",41450,"Chicago/State","01/06/2009","W",11335,"(41.896671, -87.628176)","red"
"616377",41450,"Chicago/State","04/25/2016","W",14263,"(41.896671, -87.628176)","red"
"616746",41450,"Chicago/State","08/31/2013","A",13406,"(41.896671, -87.628176)","red"
"616760",41450,"Chicago/State","05/12/2007","A",1237,"(41.896671, -87.628176)","red"
"616875",41450,"Chicago/State","10/19/2007","W",13542,"(41.896671, -87.628176)","red"
"617216",41450,"Chicago/State","02/19/2016","W",15913,"(41.896671, -87.628176)","red"
"617654",41450,"Chicago/State","08/30/2005","W",14761,"(41.896671, -87.628176)","red"
"618167",41450,"Chicago/State","11/28/2014","W",17014,"(41.896671, -87.628176)","red"
"618647",41450,"Chicago/State","08/20/2003","W",13532,"(41.896671, -87.628176)","red"
"618801",41450,"Chicago/State","03/29/2012","W",15386,"(41.896671, -87.628176)","red"
"619102",41450,"Chicago/State","04/22/2008","W",12407,"(41.896671, -87.628176)","red"
"619220",41450,"Chicago/State","06/16/2007","A",7076,"(41.896671, -87.628176)","red"
"619286",41450,"Chicago/State","10/25/2006","W",14793,"(41.896671, -87.628176)","red"
