"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"449457",40230,"Cumberland",NA,NA,5330,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"449747",40230,"Cumberland",NA,NA,5149,2005-08-01,8,"Aug",2005,1,"Monday","(41.984246, -87.838028)","010000000",NA
"449775",40230,"Cumberland",NA,NA,3466,2013-12-27,12,"Dec",2013,27,"Friday","(41.984246, -87.838028)","010000000",NA
"449914",40230,"Cumberland",NA,NA,4510,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.984246, -87.838028)","010000000",NA
"450167",40230,"Cumberland",NA,NA,5328,2008-09-22,9,"Sep",2008,22,"Monday","(41.984246, -87.838028)","010000000",NA
"450593",40230,"Cumberland",NA,NA,4701,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.984246, -87.838028)","010000000",NA
"450629",40230,"Cumberland",NA,NA,4185,2014-01-31,1,"Jan",2014,31,"Friday","(41.984246, -87.838028)","010000000",NA
"450684",40230,"Cumberland",NA,NA,2025,2007-09-16,9,"Sep",2007,16,"Sunday","(41.984246, -87.838028)","010000000",NA
"450712",40230,"Cumberland",NA,NA,4828,2003-05-02,5,"May",2003,2,"Friday","(41.984246, -87.838028)","010000000",NA
"450731",40230,"Cumberland",NA,NA,1736,2004-09-19,9,"Sep",2004,19,"Sunday","(41.984246, -87.838028)","010000000",NA
"450844",40230,"Cumberland",NA,NA,5156,2008-10-03,10,"Oct",2008,3,"Friday","(41.984246, -87.838028)","010000000",NA
"451117",40230,"Cumberland",NA,NA,4484,2007-08-23,8,"Aug",2007,23,"Thursday","(41.984246, -87.838028)","010000000",NA
"451141",40230,"Cumberland",NA,NA,5442,2013-10-10,10,"Oct",2013,10,"Thursday","(41.984246, -87.838028)","010000000",NA
"451162",40230,"Cumberland",NA,NA,4961,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.984246, -87.838028)","010000000",NA
"451195",40230,"Cumberland",NA,NA,4825,2015-06-01,6,"Jun",2015,1,"Monday","(41.984246, -87.838028)","010000000",NA
"451222",40230,"Cumberland",NA,NA,4334,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.984246, -87.838028)","010000000",NA
"451415",40230,"Cumberland",NA,NA,1845,2001-10-27,10,"Oct",2001,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"451418",40230,"Cumberland",NA,NA,3605,2009-02-16,2,"Feb",2009,16,"Monday","(41.984246, -87.838028)","010000000",NA
"451885",40230,"Cumberland",NA,NA,4980,2017-07-24,7,"Jul",2017,24,"Monday","(41.984246, -87.838028)","010000000",NA
"451895",40230,"Cumberland",NA,NA,4533,2015-03-16,3,"Mar",2015,16,"Monday","(41.984246, -87.838028)","010000000",NA
"451912",40230,"Cumberland",NA,NA,4584,2016-01-28,1,"Jan",2016,28,"Thursday","(41.984246, -87.838028)","010000000",NA
"451934",40230,"Cumberland",NA,NA,1702,2014-03-30,3,"Mar",2014,30,"Sunday","(41.984246, -87.838028)","010000000",NA
"451953",40230,"Cumberland",NA,NA,1396,2011-10-30,10,"Oct",2011,30,"Sunday","(41.984246, -87.838028)","010000000",NA
"451993",40230,"Cumberland",NA,NA,2059,2004-03-27,3,"Mar",2004,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"452208",40230,"Cumberland",NA,NA,1032,2005-01-16,1,"Jan",2005,16,"Sunday","(41.984246, -87.838028)","010000000",NA
"452246",40230,"Cumberland",NA,NA,4697,2010-10-29,10,"Oct",2010,29,"Friday","(41.984246, -87.838028)","010000000",NA
"452333",40230,"Cumberland",NA,NA,5637,2010-07-30,7,"Jul",2010,30,"Friday","(41.984246, -87.838028)","010000000",NA
"452336",40230,"Cumberland",NA,NA,5371,2005-03-17,3,"Mar",2005,17,"Thursday","(41.984246, -87.838028)","010000000",NA
"452410",40230,"Cumberland",NA,NA,4952,2012-11-08,11,"Nov",2012,8,"Thursday","(41.984246, -87.838028)","010000000",NA
"452557",40230,"Cumberland",NA,NA,5067,2007-07-24,7,"Jul",2007,24,"Tuesday","(41.984246, -87.838028)","010000000",NA
"452594",40230,"Cumberland",NA,NA,4825,2016-06-16,6,"Jun",2016,16,"Thursday","(41.984246, -87.838028)","010000000",NA
"452869",40230,"Cumberland",NA,NA,4795,2002-11-01,11,"Nov",2002,1,"Friday","(41.984246, -87.838028)","010000000",NA
"452890",40230,"Cumberland",NA,NA,4774,2002-08-21,8,"Aug",2002,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"453071",40230,"Cumberland",NA,NA,4662,2009-05-12,5,"May",2009,12,"Tuesday","(41.984246, -87.838028)","010000000",NA
"453586",40230,"Cumberland",NA,NA,4378,2015-01-29,1,"Jan",2015,29,"Thursday","(41.984246, -87.838028)","010000000",NA
"453648",40230,"Cumberland",NA,NA,4612,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.984246, -87.838028)","010000000",NA
"453686",40230,"Cumberland",NA,NA,4550,2013-03-11,3,"Mar",2013,11,"Monday","(41.984246, -87.838028)","010000000",NA
"453922",40230,"Cumberland",NA,NA,5233,2002-07-12,7,"Jul",2002,12,"Friday","(41.984246, -87.838028)","010000000",NA
"454032",40230,"Cumberland",NA,NA,4029,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.984246, -87.838028)","010000000",NA
"454161",40230,"Cumberland",NA,NA,4389,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.984246, -87.838028)","010000000",NA
"454301",40230,"Cumberland",NA,NA,4326,2016-03-07,3,"Mar",2016,7,"Monday","(41.984246, -87.838028)","010000000",NA
"454398",40230,"Cumberland",NA,NA,5058,2009-10-15,10,"Oct",2009,15,"Thursday","(41.984246, -87.838028)","010000000",NA
"454641",40230,"Cumberland",NA,NA,4994,2003-05-08,5,"May",2003,8,"Thursday","(41.984246, -87.838028)","010000000",NA
"454856",40230,"Cumberland",NA,NA,6216,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"454874",40230,"Cumberland",NA,NA,4246,2012-08-04,8,"Aug",2012,4,"Saturday","(41.984246, -87.838028)","010000000",NA
"454935",40230,"Cumberland",NA,NA,5016,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.984246, -87.838028)","010000000",NA
"455192",40230,"Cumberland",NA,NA,5303,2016-09-28,9,"Sep",2016,28,"Wednesday","(41.984246, -87.838028)","010000000",NA
"455207",40230,"Cumberland",NA,NA,1421,2003-04-13,4,"Apr",2003,13,"Sunday","(41.984246, -87.838028)","010000000",NA
"455250",40230,"Cumberland",NA,NA,4040,2010-01-25,1,"Jan",2010,25,"Monday","(41.984246, -87.838028)","010000000",NA
"455477",40230,"Cumberland",NA,NA,2240,2014-11-01,11,"Nov",2014,1,"Saturday","(41.984246, -87.838028)","010000000",NA
"455504",40230,"Cumberland",NA,NA,4478,2017-01-19,1,"Jan",2017,19,"Thursday","(41.984246, -87.838028)","010000000",NA
"455526",40230,"Cumberland",NA,NA,5448,2008-10-08,10,"Oct",2008,8,"Wednesday","(41.984246, -87.838028)","010000000",NA
"455545",40230,"Cumberland",NA,NA,1345,2007-01-07,1,"Jan",2007,7,"Sunday","(41.984246, -87.838028)","010000000",NA
"455785",40230,"Cumberland",NA,NA,5095,2008-07-15,7,"Jul",2008,15,"Tuesday","(41.984246, -87.838028)","010000000",NA
"455850",40230,"Cumberland",NA,NA,1899,2010-03-27,3,"Mar",2010,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"455864",40230,"Cumberland",NA,NA,4632,2010-11-08,11,"Nov",2010,8,"Monday","(41.984246, -87.838028)","010000000",NA
"455947",40230,"Cumberland",NA,NA,4986,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.984246, -87.838028)","010000000",NA
"456101",40230,"Cumberland",NA,NA,4578,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.984246, -87.838028)","010000000",NA
"456227",40230,"Cumberland",NA,NA,2479,2001-08-19,8,"Aug",2001,19,"Sunday","(41.984246, -87.838028)","010000000",NA
"456290",40230,"Cumberland",NA,NA,5713,2006-10-06,10,"Oct",2006,6,"Friday","(41.984246, -87.838028)","010000000",NA
"456738",40230,"Cumberland",NA,NA,4736,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.984246, -87.838028)","010000000",NA
"456858",40230,"Cumberland",NA,NA,5423,2004-05-21,5,"May",2004,21,"Friday","(41.984246, -87.838028)","010000000",NA
"457001",40230,"Cumberland",NA,NA,5134,2016-10-18,10,"Oct",2016,18,"Tuesday","(41.984246, -87.838028)","010000000",NA
"457003",40230,"Cumberland",NA,NA,4271,2014-06-30,6,"Jun",2014,30,"Monday","(41.984246, -87.838028)","010000000",NA
"457065",40230,"Cumberland",NA,NA,1695,2014-09-21,9,"Sep",2014,21,"Sunday","(41.984246, -87.838028)","010000000",NA
"457357",40230,"Cumberland",NA,NA,5209,2003-11-04,11,"Nov",2003,4,"Tuesday","(41.984246, -87.838028)","010000000",NA
"457412",40230,"Cumberland",NA,NA,1820,2016-04-02,4,"Apr",2016,2,"Saturday","(41.984246, -87.838028)","010000000",NA
"457483",40230,"Cumberland",NA,NA,5191,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.984246, -87.838028)","010000000",NA
"457538",40230,"Cumberland",NA,NA,2581,2008-05-31,5,"May",2008,31,"Saturday","(41.984246, -87.838028)","010000000",NA
"457764",40230,"Cumberland",NA,NA,4634,2001-08-02,8,"Aug",2001,2,"Thursday","(41.984246, -87.838028)","010000000",NA
"457863",40230,"Cumberland",NA,NA,2797,2013-08-24,8,"Aug",2013,24,"Saturday","(41.984246, -87.838028)","010000000",NA
"457941",40230,"Cumberland",NA,NA,5179,2013-06-13,6,"Jun",2013,13,"Thursday","(41.984246, -87.838028)","010000000",NA
"458011",40230,"Cumberland",NA,NA,4513,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.984246, -87.838028)","010000000",NA
"458107",40230,"Cumberland",NA,NA,1131,2010-01-17,1,"Jan",2010,17,"Sunday","(41.984246, -87.838028)","010000000",NA
"458470",40230,"Cumberland",NA,NA,4780,2001-11-02,11,"Nov",2001,2,"Friday","(41.984246, -87.838028)","010000000",NA
"459010",40230,"Cumberland",NA,NA,4791,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.984246, -87.838028)","010000000",NA
"459037",40230,"Cumberland",NA,NA,1731,2005-04-24,4,"Apr",2005,24,"Sunday","(41.984246, -87.838028)","010000000",NA
"459100",40230,"Cumberland",NA,NA,2201,2014-08-17,8,"Aug",2014,17,"Sunday","(41.984246, -87.838028)","010000000",NA
"459264",40230,"Cumberland",NA,NA,4932,2013-09-06,9,"Sep",2013,6,"Friday","(41.984246, -87.838028)","010000000",NA
"459311",40230,"Cumberland",NA,NA,1635,2003-02-15,2,"Feb",2003,15,"Saturday","(41.984246, -87.838028)","010000000",NA
"459366",40230,"Cumberland",NA,NA,5189,2001-09-27,9,"Sep",2001,27,"Thursday","(41.984246, -87.838028)","010000000",NA
"459522",40230,"Cumberland",NA,NA,4896,2001-11-01,11,"Nov",2001,1,"Thursday","(41.984246, -87.838028)","010000000",NA
"459870",40230,"Cumberland",NA,NA,4369,2016-01-15,1,"Jan",2016,15,"Friday","(41.984246, -87.838028)","010000000",NA
"460071",40230,"Cumberland",NA,NA,3964,2012-07-05,7,"Jul",2012,5,"Thursday","(41.984246, -87.838028)","010000000",NA
"460084",40230,"Cumberland",NA,NA,4879,2013-07-15,7,"Jul",2013,15,"Monday","(41.984246, -87.838028)","010000000",NA
"460173",40230,"Cumberland",NA,NA,3696,2009-06-27,6,"Jun",2009,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"460298",40230,"Cumberland",NA,NA,5027,2001-06-14,6,"Jun",2001,14,"Thursday","(41.984246, -87.838028)","010000000",NA
"460411",40230,"Cumberland",NA,NA,3903,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.984246, -87.838028)","010000000",NA
"460509",40230,"Cumberland",NA,NA,5909,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.984246, -87.838028)","010000000",NA
"461305",40230,"Cumberland",NA,NA,2008,2007-04-22,4,"Apr",2007,22,"Sunday","(41.984246, -87.838028)","010000000",NA
"461365",40230,"Cumberland",NA,NA,4734,2004-03-29,3,"Mar",2004,29,"Monday","(41.984246, -87.838028)","010000000",NA
"461539",40230,"Cumberland",NA,NA,5938,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.984246, -87.838028)","010000000",NA
"461583",40230,"Cumberland",NA,NA,4739,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.984246, -87.838028)","010000000",NA
"461587",40230,"Cumberland",NA,NA,1946,2001-10-20,10,"Oct",2001,20,"Saturday","(41.984246, -87.838028)","010000000",NA
"461665",40230,"Cumberland",NA,NA,4880,2013-04-19,4,"Apr",2013,19,"Friday","(41.984246, -87.838028)","010000000",NA
"461775",40230,"Cumberland",NA,NA,4872,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.984246, -87.838028)","010000000",NA
"461956",40230,"Cumberland",NA,NA,4689,2014-02-20,2,"Feb",2014,20,"Thursday","(41.984246, -87.838028)","010000000",NA
"462059",40230,"Cumberland",NA,NA,1535,2017-02-25,2,"Feb",2017,25,"Saturday","(41.984246, -87.838028)","010000000",NA
"462094",40230,"Cumberland",NA,NA,4895,2007-09-14,9,"Sep",2007,14,"Friday","(41.984246, -87.838028)","010000000",NA
"462268",40230,"Cumberland",NA,NA,5774,2008-07-24,7,"Jul",2008,24,"Thursday","(41.984246, -87.838028)","010000000",NA
"462356",40230,"Cumberland",NA,NA,4612,2002-10-14,10,"Oct",2002,14,"Monday","(41.984246, -87.838028)","010000000",NA
"462370",40230,"Cumberland",NA,NA,4735,2013-10-28,10,"Oct",2013,28,"Monday","(41.984246, -87.838028)","010000000",NA
"462498",40230,"Cumberland",NA,NA,5796,2005-05-26,5,"May",2005,26,"Thursday","(41.984246, -87.838028)","010000000",NA
"462826",40230,"Cumberland",NA,NA,5653,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.984246, -87.838028)","010000000",NA
"462851",40230,"Cumberland",NA,NA,1429,2017-02-04,2,"Feb",2017,4,"Saturday","(41.984246, -87.838028)","010000000",NA
"462862",40230,"Cumberland",NA,NA,5240,2012-09-27,9,"Sep",2012,27,"Thursday","(41.984246, -87.838028)","010000000",NA
"462869",40230,"Cumberland",NA,NA,2212,2002-09-28,9,"Sep",2002,28,"Saturday","(41.984246, -87.838028)","010000000",NA
"463067",40230,"Cumberland",NA,NA,5309,2004-04-22,4,"Apr",2004,22,"Thursday","(41.984246, -87.838028)","010000000",NA
"463080",40230,"Cumberland",NA,NA,4687,2013-03-13,3,"Mar",2013,13,"Wednesday","(41.984246, -87.838028)","010000000",NA
"463081",40230,"Cumberland",NA,NA,4489,2011-12-08,12,"Dec",2011,8,"Thursday","(41.984246, -87.838028)","010000000",NA
"463320",40230,"Cumberland",NA,NA,1734,2011-09-18,9,"Sep",2011,18,"Sunday","(41.984246, -87.838028)","010000000",NA
"463329",40230,"Cumberland",NA,NA,2170,2011-11-26,11,"Nov",2011,26,"Saturday","(41.984246, -87.838028)","010000000",NA
"463345",40230,"Cumberland",NA,NA,2818,2008-07-12,7,"Jul",2008,12,"Saturday","(41.984246, -87.838028)","010000000",NA
"463385",40230,"Cumberland",NA,NA,5262,2004-12-03,12,"Dec",2004,3,"Friday","(41.984246, -87.838028)","010000000",NA
"463800",40230,"Cumberland",NA,NA,4925,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.984246, -87.838028)","010000000",NA
"463912",40230,"Cumberland",NA,NA,4168,2010-02-19,2,"Feb",2010,19,"Friday","(41.984246, -87.838028)","010000000",NA
"463916",40230,"Cumberland",NA,NA,2686,2003-12-24,12,"Dec",2003,24,"Wednesday","(41.984246, -87.838028)","010000000",NA
"464209",40230,"Cumberland",NA,NA,5213,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.984246, -87.838028)","010000000",NA
"464590",40230,"Cumberland",NA,NA,4845,2001-04-02,4,"Apr",2001,2,"Monday","(41.984246, -87.838028)","010000000",NA
"464684",40230,"Cumberland",NA,NA,4904,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.984246, -87.838028)","010000000",NA
"464686",40230,"Cumberland",NA,NA,6010,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.984246, -87.838028)","010000000",NA
"464725",40230,"Cumberland",NA,NA,1661,2001-08-05,8,"Aug",2001,5,"Sunday","(41.984246, -87.838028)","010000000",NA
"464855",40230,"Cumberland",NA,NA,5370,2007-06-08,6,"Jun",2007,8,"Friday","(41.984246, -87.838028)","010000000",NA
"465067",40230,"Cumberland",NA,NA,2363,2007-07-15,7,"Jul",2007,15,"Sunday","(41.984246, -87.838028)","010000000",NA
"465438",40230,"Cumberland",NA,NA,5471,2006-11-17,11,"Nov",2006,17,"Friday","(41.984246, -87.838028)","010000000",NA
"465532",40230,"Cumberland",NA,NA,2416,2005-04-16,4,"Apr",2005,16,"Saturday","(41.984246, -87.838028)","010000000",NA
"465555",40230,"Cumberland",NA,NA,2220,2007-03-10,3,"Mar",2007,10,"Saturday","(41.984246, -87.838028)","010000000",NA
"465742",40230,"Cumberland",NA,NA,4827,2016-05-26,5,"May",2016,26,"Thursday","(41.984246, -87.838028)","010000000",NA
"465948",40230,"Cumberland",NA,NA,1870,2015-03-07,3,"Mar",2015,7,"Saturday","(41.984246, -87.838028)","010000000",NA
"466030",40230,"Cumberland",NA,NA,6190,2005-07-28,7,"Jul",2005,28,"Thursday","(41.984246, -87.838028)","010000000",NA
"466042",40230,"Cumberland",NA,NA,4886,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.984246, -87.838028)","010000000",NA
"466110",40230,"Cumberland",NA,NA,4301,2013-02-08,2,"Feb",2013,8,"Friday","(41.984246, -87.838028)","010000000",NA
"466288",40230,"Cumberland",NA,NA,5115,2002-10-25,10,"Oct",2002,25,"Friday","(41.984246, -87.838028)","010000000",NA
"466467",40230,"Cumberland",NA,NA,5973,2012-03-17,3,"Mar",2012,17,"Saturday","(41.984246, -87.838028)","010000000",NA
"466575",40230,"Cumberland",NA,NA,5241,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.984246, -87.838028)","010000000",NA
"466850",40230,"Cumberland",NA,NA,1587,2003-10-26,10,"Oct",2003,26,"Sunday","(41.984246, -87.838028)","010000000",NA
"466886",40230,"Cumberland",NA,NA,2021,2013-07-07,7,"Jul",2013,7,"Sunday","(41.984246, -87.838028)","010000000",NA
"466914",40230,"Cumberland",NA,NA,4200,2015-04-06,4,"Apr",2015,6,"Monday","(41.984246, -87.838028)","010000000",NA
"466973",40230,"Cumberland",NA,NA,5132,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.984246, -87.838028)","010000000",NA
"467063",40230,"Cumberland",NA,NA,4614,2014-02-13,2,"Feb",2014,13,"Thursday","(41.984246, -87.838028)","010000000",NA
"467308",40230,"Cumberland",NA,NA,4651,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.984246, -87.838028)","010000000",NA
"467382",40230,"Cumberland",NA,NA,2559,2007-11-17,11,"Nov",2007,17,"Saturday","(41.984246, -87.838028)","010000000",NA
"467494",40230,"Cumberland",NA,NA,4931,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.984246, -87.838028)","010000000",NA
"467640",40230,"Cumberland",NA,NA,1874,2009-10-18,10,"Oct",2009,18,"Sunday","(41.984246, -87.838028)","010000000",NA
"467652",40230,"Cumberland",NA,NA,4021,2002-01-03,1,"Jan",2002,3,"Thursday","(41.984246, -87.838028)","010000000",NA
"467775",40230,"Cumberland",NA,NA,4432,2016-02-02,2,"Feb",2016,2,"Tuesday","(41.984246, -87.838028)","010000000",NA
"467815",40230,"Cumberland",NA,NA,5315,2008-11-06,11,"Nov",2008,6,"Thursday","(41.984246, -87.838028)","010000000",NA
"468243",40230,"Cumberland",NA,NA,2507,2008-11-29,11,"Nov",2008,29,"Saturday","(41.984246, -87.838028)","010000000",NA
"468477",40230,"Cumberland",NA,NA,3774,2003-01-02,1,"Jan",2003,2,"Thursday","(41.984246, -87.838028)","010000000",NA
"468504",40230,"Cumberland",NA,NA,5088,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.984246, -87.838028)","010000000",NA
"468672",40230,"Cumberland",NA,NA,2979,2005-10-08,10,"Oct",2005,8,"Saturday","(41.984246, -87.838028)","010000000",NA
"468725",40230,"Cumberland",NA,NA,6005,2005-08-22,8,"Aug",2005,22,"Monday","(41.984246, -87.838028)","010000000",NA
"469040",40230,"Cumberland",NA,NA,4725,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.984246, -87.838028)","010000000",NA
"469152",40230,"Cumberland",NA,NA,4640,2010-06-22,6,"Jun",2010,22,"Tuesday","(41.984246, -87.838028)","010000000",NA
"469178",40230,"Cumberland",NA,NA,4653,2010-10-04,10,"Oct",2010,4,"Monday","(41.984246, -87.838028)","010000000",NA
"469239",40230,"Cumberland",NA,NA,4681,2007-02-01,2,"Feb",2007,1,"Thursday","(41.984246, -87.838028)","010000000",NA
"469335",40230,"Cumberland",NA,NA,5568,2008-09-26,9,"Sep",2008,26,"Friday","(41.984246, -87.838028)","010000000",NA
"469434",40230,"Cumberland",NA,NA,5210,2017-05-25,5,"May",2017,25,"Thursday","(41.984246, -87.838028)","010000000",NA
"469526",40230,"Cumberland",NA,NA,4629,2009-05-15,5,"May",2009,15,"Friday","(41.984246, -87.838028)","010000000",NA
"469546",40230,"Cumberland",NA,NA,5583,2006-09-01,9,"Sep",2006,1,"Friday","(41.984246, -87.838028)","010000000",NA
"469648",40230,"Cumberland",NA,NA,4427,2015-03-20,3,"Mar",2015,20,"Friday","(41.984246, -87.838028)","010000000",NA
"469679",40230,"Cumberland",NA,NA,4550,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.984246, -87.838028)","010000000",NA
"469995",40230,"Cumberland",NA,NA,4271,2011-03-28,3,"Mar",2011,28,"Monday","(41.984246, -87.838028)","010000000",NA
"470042",40230,"Cumberland",NA,NA,2103,2002-09-07,9,"Sep",2002,7,"Saturday","(41.984246, -87.838028)","010000000",NA
"470225",40230,"Cumberland",NA,NA,6446,2005-09-15,9,"Sep",2005,15,"Thursday","(41.984246, -87.838028)","010000000",NA
"470402",40230,"Cumberland",NA,NA,4379,2009-08-20,8,"Aug",2009,20,"Thursday","(41.984246, -87.838028)","010000000",NA
"470428",40230,"Cumberland",NA,NA,5497,2006-11-13,11,"Nov",2006,13,"Monday","(41.984246, -87.838028)","010000000",NA
"470440",40230,"Cumberland",NA,NA,4981,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.984246, -87.838028)","010000000",NA
"470642",40230,"Cumberland",NA,NA,4512,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.984246, -87.838028)","010000000",NA
"470662",40230,"Cumberland",NA,NA,1405,2010-12-26,12,"Dec",2010,26,"Sunday","(41.984246, -87.838028)","010000000",NA
"470695",40230,"Cumberland",NA,NA,1392,2009-01-01,1,"Jan",2009,1,"Thursday","(41.984246, -87.838028)","010000000",NA
"470995",40230,"Cumberland",NA,NA,5341,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.984246, -87.838028)","010000000",NA
"471081",40230,"Cumberland",NA,NA,2525,2009-05-30,5,"May",2009,30,"Saturday","(41.984246, -87.838028)","010000000",NA
"471088",40230,"Cumberland",NA,NA,3531,2011-08-07,8,"Aug",2011,7,"Sunday","(41.984246, -87.838028)","010000000",NA
"471264",40230,"Cumberland",NA,NA,1542,2009-02-21,2,"Feb",2009,21,"Saturday","(41.984246, -87.838028)","010000000",NA
"471278",40230,"Cumberland",NA,NA,2196,2012-05-28,5,"May",2012,28,"Monday","(41.984246, -87.838028)","010000000",NA
"471363",40230,"Cumberland",NA,NA,5931,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.984246, -87.838028)","010000000",NA
"471460",40230,"Cumberland",NA,NA,2454,2006-07-23,7,"Jul",2006,23,"Sunday","(41.984246, -87.838028)","010000000",NA
"471808",40230,"Cumberland",NA,NA,2606,2004-12-04,12,"Dec",2004,4,"Saturday","(41.984246, -87.838028)","010000000",NA
"472270",40230,"Cumberland",NA,NA,5589,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.984246, -87.838028)","010000000",NA
"472273",40230,"Cumberland",NA,NA,4594,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.984246, -87.838028)","010000000",NA
"472358",40230,"Cumberland",NA,NA,4663,2015-04-27,4,"Apr",2015,27,"Monday","(41.984246, -87.838028)","010000000",NA
"472436",40230,"Cumberland",NA,NA,5339,2008-09-02,9,"Sep",2008,2,"Tuesday","(41.984246, -87.838028)","010000000",NA
"472566",40230,"Cumberland",NA,NA,6111,2008-06-27,6,"Jun",2008,27,"Friday","(41.984246, -87.838028)","010000000",NA
"472992",40230,"Cumberland",NA,NA,4983,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.984246, -87.838028)","010000000",NA
"473039",40230,"Cumberland",NA,NA,4586,2009-09-04,9,"Sep",2009,4,"Friday","(41.984246, -87.838028)","010000000",NA
"473124",40230,"Cumberland",NA,NA,4976,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.984246, -87.838028)","010000000",NA
"473132",40230,"Cumberland",NA,NA,3161,2016-12-23,12,"Dec",2016,23,"Friday","(41.984246, -87.838028)","010000000",NA
"473501",40230,"Cumberland",NA,NA,4805,2002-07-15,7,"Jul",2002,15,"Monday","(41.984246, -87.838028)","010000000",NA
"473604",40230,"Cumberland",NA,NA,5074,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.984246, -87.838028)","010000000",NA
"473732",40230,"Cumberland",NA,NA,5003,2001-05-30,5,"May",2001,30,"Wednesday","(41.984246, -87.838028)","010000000",NA
"473760",40230,"Cumberland",NA,NA,3898,2010-07-31,7,"Jul",2010,31,"Saturday","(41.984246, -87.838028)","010000000",NA
"473886",40230,"Cumberland",NA,NA,4950,2001-07-10,7,"Jul",2001,10,"Tuesday","(41.984246, -87.838028)","010000000",NA
"473963",40230,"Cumberland",NA,NA,4737,2011-04-27,4,"Apr",2011,27,"Wednesday","(41.984246, -87.838028)","010000000",NA
"473981",40230,"Cumberland",NA,NA,2785,2009-10-17,10,"Oct",2009,17,"Saturday","(41.984246, -87.838028)","010000000",NA
"474282",40230,"Cumberland",NA,NA,4557,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.984246, -87.838028)","010000000",NA
"474286",40230,"Cumberland",NA,NA,2988,2011-11-19,11,"Nov",2011,19,"Saturday","(41.984246, -87.838028)","010000000",NA
"474398",40230,"Cumberland",NA,NA,4388,2002-07-29,7,"Jul",2002,29,"Monday","(41.984246, -87.838028)","010000000",NA
"474421",40230,"Cumberland",NA,NA,4633,2014-05-02,5,"May",2014,2,"Friday","(41.984246, -87.838028)","010000000",NA
"474427",40230,"Cumberland",NA,NA,4538,2002-07-08,7,"Jul",2002,8,"Monday","(41.984246, -87.838028)","010000000",NA
"474648",40230,"Cumberland",NA,NA,4512,2012-07-09,7,"Jul",2012,9,"Monday","(41.984246, -87.838028)","010000000",NA
"474658",40230,"Cumberland",NA,NA,6237,2006-06-16,6,"Jun",2006,16,"Friday","(41.984246, -87.838028)","010000000",NA
"474721",40230,"Cumberland",NA,NA,5223,2016-10-13,10,"Oct",2016,13,"Thursday","(41.984246, -87.838028)","010000000",NA
"474730",40230,"Cumberland",NA,NA,1798,2007-09-09,9,"Sep",2007,9,"Sunday","(41.984246, -87.838028)","010000000",NA
"474843",40230,"Cumberland",NA,NA,2719,2009-09-05,9,"Sep",2009,5,"Saturday","(41.984246, -87.838028)","010000000",NA
