"","station_id","stationname","date","daytype","rides","loc","lineColor"
"451162",40230,"Cumberland","08/28/2013","W",4961,"(41.984246, -87.838028)","blue"
"451195",40230,"Cumberland","06/01/2015","W",4825,"(41.984246, -87.838028)","blue"
"451222",40230,"Cumberland","03/10/2010","W",4334,"(41.984246, -87.838028)","blue"
"451415",40230,"Cumberland","10/27/2001","A",1845,"(41.984246, -87.838028)","blue"
"451418",40230,"Cumberland","02/16/2009","W",3605,"(41.984246, -87.838028)","blue"
"451885",40230,"Cumberland","07/24/2017","W",4980,"(41.984246, -87.838028)","blue"
"451895",40230,"Cumberland","03/16/2015","W",4533,"(41.984246, -87.838028)","blue"
"451912",40230,"Cumberland","01/28/2016","W",4584,"(41.984246, -87.838028)","blue"
"451934",40230,"Cumberland","03/30/2014","U",1702,"(41.984246, -87.838028)","blue"
"451953",40230,"Cumberland","10/30/2011","U",1396,"(41.984246, -87.838028)","blue"
"451993",40230,"Cumberland","03/27/2004","A",2059,"(41.984246, -87.838028)","blue"
"452208",40230,"Cumberland","01/16/2005","U",1032,"(41.984246, -87.838028)","blue"
"452246",40230,"Cumberland","10/29/2010","W",4697,"(41.984246, -87.838028)","blue"
"452333",40230,"Cumberland","07/30/2010","W",5637,"(41.984246, -87.838028)","blue"
"452336",40230,"Cumberland","03/17/2005","W",5371,"(41.984246, -87.838028)","blue"
"452410",40230,"Cumberland","11/08/2012","W",4952,"(41.984246, -87.838028)","blue"
"452557",40230,"Cumberland","07/24/2007","W",5067,"(41.984246, -87.838028)","blue"
"452594",40230,"Cumberland","06/16/2016","W",4825,"(41.984246, -87.838028)","blue"
"452869",40230,"Cumberland","11/01/2002","W",4795,"(41.984246, -87.838028)","blue"
"452890",40230,"Cumberland","08/21/2002","W",4774,"(41.984246, -87.838028)","blue"
"453071",40230,"Cumberland","05/12/2009","W",4662,"(41.984246, -87.838028)","blue"
"453586",40230,"Cumberland","01/29/2015","W",4378,"(41.984246, -87.838028)","blue"
"453648",40230,"Cumberland","04/20/2016","W",4612,"(41.984246, -87.838028)","blue"
"453686",40230,"Cumberland","03/11/2013","W",4550,"(41.984246, -87.838028)","blue"
"453922",40230,"Cumberland","07/12/2002","W",5233,"(41.984246, -87.838028)","blue"
"454032",40230,"Cumberland","12/23/2014","W",4029,"(41.984246, -87.838028)","blue"
"454161",40230,"Cumberland","01/15/2008","W",4389,"(41.984246, -87.838028)","blue"
"454301",40230,"Cumberland","03/07/2016","W",4326,"(41.984246, -87.838028)","blue"
"454398",40230,"Cumberland","10/15/2009","W",5058,"(41.984246, -87.838028)","blue"
"454641",40230,"Cumberland","05/08/2003","W",4994,"(41.984246, -87.838028)","blue"
"454856",40230,"Cumberland","06/21/2006","W",6216,"(41.984246, -87.838028)","blue"
"454874",40230,"Cumberland","08/04/2012","A",4246,"(41.984246, -87.838028)","blue"
"454935",40230,"Cumberland","07/26/2017","W",5016,"(41.984246, -87.838028)","blue"
"455192",40230,"Cumberland","09/28/2016","W",5303,"(41.984246, -87.838028)","blue"
"455207",40230,"Cumberland","04/13/2003","U",1421,"(41.984246, -87.838028)","blue"
"455250",40230,"Cumberland","01/25/2010","W",4040,"(41.984246, -87.838028)","blue"
"455477",40230,"Cumberland","11/01/2014","A",2240,"(41.984246, -87.838028)","blue"
"455504",40230,"Cumberland","01/19/2017","W",4478,"(41.984246, -87.838028)","blue"
"455526",40230,"Cumberland","10/08/2008","W",5448,"(41.984246, -87.838028)","blue"
"455545",40230,"Cumberland","01/07/2007","U",1345,"(41.984246, -87.838028)","blue"
"455785",40230,"Cumberland","07/15/2008","W",5095,"(41.984246, -87.838028)","blue"
"455850",40230,"Cumberland","03/27/2010","A",1899,"(41.984246, -87.838028)","blue"
"455864",40230,"Cumberland","11/08/2010","W",4632,"(41.984246, -87.838028)","blue"
"455947",40230,"Cumberland","09/18/2001","W",4986,"(41.984246, -87.838028)","blue"
"456101",40230,"Cumberland","01/14/2014","W",4578,"(41.984246, -87.838028)","blue"
"456227",40230,"Cumberland","08/19/2001","U",2479,"(41.984246, -87.838028)","blue"
"456290",40230,"Cumberland","10/06/2006","W",5713,"(41.984246, -87.838028)","blue"
"456738",40230,"Cumberland","02/18/2014","W",4736,"(41.984246, -87.838028)","blue"
"456858",40230,"Cumberland","05/21/2004","W",5423,"(41.984246, -87.838028)","blue"
"457001",40230,"Cumberland","10/18/2016","W",5134,"(41.984246, -87.838028)","blue"
"457003",40230,"Cumberland","06/30/2014","W",4271,"(41.984246, -87.838028)","blue"
"457065",40230,"Cumberland","09/21/2014","U",1695,"(41.984246, -87.838028)","blue"
"457357",40230,"Cumberland","11/04/2003","W",5209,"(41.984246, -87.838028)","blue"
"457412",40230,"Cumberland","04/02/2016","A",1820,"(41.984246, -87.838028)","blue"
"457483",40230,"Cumberland","02/22/2005","W",5191,"(41.984246, -87.838028)","blue"
"457538",40230,"Cumberland","05/31/2008","A",2581,"(41.984246, -87.838028)","blue"
"457764",40230,"Cumberland","08/02/2001","W",4634,"(41.984246, -87.838028)","blue"
"457863",40230,"Cumberland","08/24/2013","A",2797,"(41.984246, -87.838028)","blue"
"457941",40230,"Cumberland","06/13/2013","W",5179,"(41.984246, -87.838028)","blue"
"458011",40230,"Cumberland","02/09/2016","W",4513,"(41.984246, -87.838028)","blue"
"458107",40230,"Cumberland","01/17/2010","U",1131,"(41.984246, -87.838028)","blue"
"458470",40230,"Cumberland","11/02/2001","W",4780,"(41.984246, -87.838028)","blue"
"459010",40230,"Cumberland","03/19/2014","W",4791,"(41.984246, -87.838028)","blue"
"459037",40230,"Cumberland","04/24/2005","U",1731,"(41.984246, -87.838028)","blue"
"459100",40230,"Cumberland","08/17/2014","U",2201,"(41.984246, -87.838028)","blue"
"459264",40230,"Cumberland","09/06/2013","W",4932,"(41.984246, -87.838028)","blue"
"459311",40230,"Cumberland","02/15/2003","A",1635,"(41.984246, -87.838028)","blue"
"459366",40230,"Cumberland","09/27/2001","W",5189,"(41.984246, -87.838028)","blue"
"459522",40230,"Cumberland","11/01/2001","W",4896,"(41.984246, -87.838028)","blue"
"459870",40230,"Cumberland","01/15/2016","W",4369,"(41.984246, -87.838028)","blue"
"460071",40230,"Cumberland","07/05/2012","W",3964,"(41.984246, -87.838028)","blue"
"460084",40230,"Cumberland","07/15/2013","W",4879,"(41.984246, -87.838028)","blue"
"460173",40230,"Cumberland","06/27/2009","A",3696,"(41.984246, -87.838028)","blue"
"460298",40230,"Cumberland","06/14/2001","W",5027,"(41.984246, -87.838028)","blue"
"460411",40230,"Cumberland","01/06/2010","W",3903,"(41.984246, -87.838028)","blue"
"460509",40230,"Cumberland","09/17/2008","W",5909,"(41.984246, -87.838028)","blue"
"461305",40230,"Cumberland","04/22/2007","U",2008,"(41.984246, -87.838028)","blue"
"461365",40230,"Cumberland","03/29/2004","W",4734,"(41.984246, -87.838028)","blue"
"461539",40230,"Cumberland","08/02/2006","W",5938,"(41.984246, -87.838028)","blue"
"461583",40230,"Cumberland","03/08/2016","W",4739,"(41.984246, -87.838028)","blue"
"461587",40230,"Cumberland","10/20/2001","A",1946,"(41.984246, -87.838028)","blue"
"461665",40230,"Cumberland","04/19/2013","W",4880,"(41.984246, -87.838028)","blue"
"461775",40230,"Cumberland","02/17/2004","W",4872,"(41.984246, -87.838028)","blue"
"461956",40230,"Cumberland","02/20/2014","W",4689,"(41.984246, -87.838028)","blue"
"462059",40230,"Cumberland","02/25/2017","A",1535,"(41.984246, -87.838028)","blue"
"462094",40230,"Cumberland","09/14/2007","W",4895,"(41.984246, -87.838028)","blue"
"462268",40230,"Cumberland","07/24/2008","W",5774,"(41.984246, -87.838028)","blue"
"462356",40230,"Cumberland","10/14/2002","W",4612,"(41.984246, -87.838028)","blue"
"462370",40230,"Cumberland","10/28/2013","W",4735,"(41.984246, -87.838028)","blue"
"462498",40230,"Cumberland","05/26/2005","W",5796,"(41.984246, -87.838028)","blue"
"462826",40230,"Cumberland","03/15/2006","W",5653,"(41.984246, -87.838028)","blue"
"462851",40230,"Cumberland","02/04/2017","A",1429,"(41.984246, -87.838028)","blue"
"462862",40230,"Cumberland","09/27/2012","W",5240,"(41.984246, -87.838028)","blue"
"462869",40230,"Cumberland","09/28/2002","A",2212,"(41.984246, -87.838028)","blue"
"463067",40230,"Cumberland","04/22/2004","W",5309,"(41.984246, -87.838028)","blue"
"463080",40230,"Cumberland","03/13/2013","W",4687,"(41.984246, -87.838028)","blue"
"463081",40230,"Cumberland","12/08/2011","W",4489,"(41.984246, -87.838028)","blue"
"463320",40230,"Cumberland","09/18/2011","U",1734,"(41.984246, -87.838028)","blue"
"463329",40230,"Cumberland","11/26/2011","A",2170,"(41.984246, -87.838028)","blue"
"463345",40230,"Cumberland","07/12/2008","A",2818,"(41.984246, -87.838028)","blue"
"463385",40230,"Cumberland","12/03/2004","W",5262,"(41.984246, -87.838028)","blue"
"463800",40230,"Cumberland","03/07/2001","W",4925,"(41.984246, -87.838028)","blue"
"463912",40230,"Cumberland","02/19/2010","W",4168,"(41.984246, -87.838028)","blue"
"463916",40230,"Cumberland","12/24/2003","W",2686,"(41.984246, -87.838028)","blue"
"464209",40230,"Cumberland","10/02/2002","W",5213,"(41.984246, -87.838028)","blue"
"464590",40230,"Cumberland","04/02/2001","W",4845,"(41.984246, -87.838028)","blue"
"464684",40230,"Cumberland","06/18/2013","W",4904,"(41.984246, -87.838028)","blue"
"464686",40230,"Cumberland","04/26/2006","W",6010,"(41.984246, -87.838028)","blue"
"464725",40230,"Cumberland","08/05/2001","U",1661,"(41.984246, -87.838028)","blue"
"464855",40230,"Cumberland","06/08/2007","W",5370,"(41.984246, -87.838028)","blue"
"465067",40230,"Cumberland","07/15/2007","U",2363,"(41.984246, -87.838028)","blue"
"465438",40230,"Cumberland","11/17/2006","W",5471,"(41.984246, -87.838028)","blue"
"465532",40230,"Cumberland","04/16/2005","A",2416,"(41.984246, -87.838028)","blue"
"465555",40230,"Cumberland","03/10/2007","A",2220,"(41.984246, -87.838028)","blue"
"465742",40230,"Cumberland","05/26/2016","W",4827,"(41.984246, -87.838028)","blue"
"465948",40230,"Cumberland","03/07/2015","A",1870,"(41.984246, -87.838028)","blue"
"466030",40230,"Cumberland","07/28/2005","W",6190,"(41.984246, -87.838028)","blue"
"466042",40230,"Cumberland","02/28/2001","W",4886,"(41.984246, -87.838028)","blue"
"466110",40230,"Cumberland","02/08/2013","W",4301,"(41.984246, -87.838028)","blue"
"466288",40230,"Cumberland","10/25/2002","W",5115,"(41.984246, -87.838028)","blue"
"466467",40230,"Cumberland","03/17/2012","A",5973,"(41.984246, -87.838028)","blue"
"466575",40230,"Cumberland","09/12/2017","W",5241,"(41.984246, -87.838028)","blue"
"466850",40230,"Cumberland","10/26/2003","U",1587,"(41.984246, -87.838028)","blue"
"466886",40230,"Cumberland","07/07/2013","U",2021,"(41.984246, -87.838028)","blue"
"466914",40230,"Cumberland","04/06/2015","W",4200,"(41.984246, -87.838028)","blue"
"466973",40230,"Cumberland","08/10/2011","W",5132,"(41.984246, -87.838028)","blue"
"467063",40230,"Cumberland","02/13/2014","W",4614,"(41.984246, -87.838028)","blue"
"467308",40230,"Cumberland","03/16/2011","W",4651,"(41.984246, -87.838028)","blue"
"467382",40230,"Cumberland","11/17/2007","A",2559,"(41.984246, -87.838028)","blue"
"467494",40230,"Cumberland","09/09/2015","W",4931,"(41.984246, -87.838028)","blue"
"467640",40230,"Cumberland","10/18/2009","U",1874,"(41.984246, -87.838028)","blue"
"467652",40230,"Cumberland","01/03/2002","W",4021,"(41.984246, -87.838028)","blue"
"467775",40230,"Cumberland","02/02/2016","W",4432,"(41.984246, -87.838028)","blue"
"467815",40230,"Cumberland","11/06/2008","W",5315,"(41.984246, -87.838028)","blue"
"468243",40230,"Cumberland","11/29/2008","A",2507,"(41.984246, -87.838028)","blue"
"468477",40230,"Cumberland","01/02/2003","W",3774,"(41.984246, -87.838028)","blue"
"468504",40230,"Cumberland","11/03/2015","W",5088,"(41.984246, -87.838028)","blue"
"468672",40230,"Cumberland","10/08/2005","A",2979,"(41.984246, -87.838028)","blue"
"468725",40230,"Cumberland","08/22/2005","W",6005,"(41.984246, -87.838028)","blue"
"469040",40230,"Cumberland","08/26/2009","W",4725,"(41.984246, -87.838028)","blue"
"469152",40230,"Cumberland","06/22/2010","W",4640,"(41.984246, -87.838028)","blue"
"469178",40230,"Cumberland","10/04/2010","W",4653,"(41.984246, -87.838028)","blue"
"469239",40230,"Cumberland","02/01/2007","W",4681,"(41.984246, -87.838028)","blue"
"469335",40230,"Cumberland","09/26/2008","W",5568,"(41.984246, -87.838028)","blue"
"469434",40230,"Cumberland","05/25/2017","W",5210,"(41.984246, -87.838028)","blue"
"469526",40230,"Cumberland","05/15/2009","W",4629,"(41.984246, -87.838028)","blue"
"469546",40230,"Cumberland","09/01/2006","W",5583,"(41.984246, -87.838028)","blue"
"469648",40230,"Cumberland","03/20/2015","W",4427,"(41.984246, -87.838028)","blue"
"469679",40230,"Cumberland","11/18/2009","W",4550,"(41.984246, -87.838028)","blue"
"469995",40230,"Cumberland","03/28/2011","W",4271,"(41.984246, -87.838028)","blue"
"470042",40230,"Cumberland","09/07/2002","A",2103,"(41.984246, -87.838028)","blue"
"470225",40230,"Cumberland","09/15/2005","W",6446,"(41.984246, -87.838028)","blue"
"470402",40230,"Cumberland","08/20/2009","W",4379,"(41.984246, -87.838028)","blue"
"470428",40230,"Cumberland","11/13/2006","W",5497,"(41.984246, -87.838028)","blue"
"470440",40230,"Cumberland","06/19/2012","W",4981,"(41.984246, -87.838028)","blue"
"470642",40230,"Cumberland","02/21/2017","W",4512,"(41.984246, -87.838028)","blue"
"470662",40230,"Cumberland","12/26/2010","U",1405,"(41.984246, -87.838028)","blue"
"470695",40230,"Cumberland","01/01/2009","U",1392,"(41.984246, -87.838028)","blue"
"470995",40230,"Cumberland","08/13/2008","W",5341,"(41.984246, -87.838028)","blue"
"471081",40230,"Cumberland","05/30/2009","A",2525,"(41.984246, -87.838028)","blue"
"471088",40230,"Cumberland","08/07/2011","U",3531,"(41.984246, -87.838028)","blue"
"471264",40230,"Cumberland","02/21/2009","A",1542,"(41.984246, -87.838028)","blue"
"471278",40230,"Cumberland","05/28/2012","U",2196,"(41.984246, -87.838028)","blue"
"471363",40230,"Cumberland","07/30/2003","W",5931,"(41.984246, -87.838028)","blue"
"471460",40230,"Cumberland","07/23/2006","U",2454,"(41.984246, -87.838028)","blue"
"471808",40230,"Cumberland","12/04/2004","A",2606,"(41.984246, -87.838028)","blue"
"472270",40230,"Cumberland","10/20/2015","W",5589,"(41.984246, -87.838028)","blue"
"472273",40230,"Cumberland","08/04/2009","W",4594,"(41.984246, -87.838028)","blue"
"472358",40230,"Cumberland","04/27/2015","W",4663,"(41.984246, -87.838028)","blue"
"472436",40230,"Cumberland","09/02/2008","W",5339,"(41.984246, -87.838028)","blue"
"472566",40230,"Cumberland","06/27/2008","W",6111,"(41.984246, -87.838028)","blue"
"472992",40230,"Cumberland","07/01/2015","W",4983,"(41.984246, -87.838028)","blue"
"473039",40230,"Cumberland","09/04/2009","W",4586,"(41.984246, -87.838028)","blue"
"473124",40230,"Cumberland","02/25/2004","W",4976,"(41.984246, -87.838028)","blue"
"473132",40230,"Cumberland","12/23/2016","W",3161,"(41.984246, -87.838028)","blue"
"473501",40230,"Cumberland","07/15/2002","W",4805,"(41.984246, -87.838028)","blue"
"473604",40230,"Cumberland","09/26/2017","W",5074,"(41.984246, -87.838028)","blue"
"473732",40230,"Cumberland","05/30/2001","W",5003,"(41.984246, -87.838028)","blue"
"473760",40230,"Cumberland","07/31/2010","A",3898,"(41.984246, -87.838028)","blue"
"473886",40230,"Cumberland","07/10/2001","W",4950,"(41.984246, -87.838028)","blue"
"473963",40230,"Cumberland","04/27/2011","W",4737,"(41.984246, -87.838028)","blue"
"473981",40230,"Cumberland","10/17/2009","A",2785,"(41.984246, -87.838028)","blue"
"474282",40230,"Cumberland","03/02/2016","W",4557,"(41.984246, -87.838028)","blue"
"474286",40230,"Cumberland","11/19/2011","A",2988,"(41.984246, -87.838028)","blue"
"474398",40230,"Cumberland","07/29/2002","W",4388,"(41.984246, -87.838028)","blue"
"474421",40230,"Cumberland","05/02/2014","W",4633,"(41.984246, -87.838028)","blue"
"474427",40230,"Cumberland","07/08/2002","W",4538,"(41.984246, -87.838028)","blue"
"474648",40230,"Cumberland","07/09/2012","W",4512,"(41.984246, -87.838028)","blue"
"474658",40230,"Cumberland","06/16/2006","W",6237,"(41.984246, -87.838028)","blue"
"474721",40230,"Cumberland","10/13/2016","W",5223,"(41.984246, -87.838028)","blue"
"474730",40230,"Cumberland","09/09/2007","U",1798,"(41.984246, -87.838028)","blue"
"474843",40230,"Cumberland","09/05/2009","A",2719,"(41.984246, -87.838028)","blue"
"474844",40230,"Cumberland","07/09/2015","W",5808,"(41.984246, -87.838028)","blue"
"475106",40230,"Cumberland","05/18/2001","W",5097,"(41.984246, -87.838028)","blue"
"475408",40230,"Cumberland","07/07/2007","A",3512,"(41.984246, -87.838028)","blue"
"475429",40230,"Cumberland","10/23/2006","W",5462,"(41.984246, -87.838028)","blue"
"475445",40230,"Cumberland","01/29/2010","W",3807,"(41.984246, -87.838028)","blue"
"475514",40230,"Cumberland","04/23/2013","W",4664,"(41.984246, -87.838028)","blue"
"475568",40230,"Cumberland","03/01/2013","W",4329,"(41.984246, -87.838028)","blue"
"475625",40230,"Cumberland","08/30/2016","W",4910,"(41.984246, -87.838028)","blue"
"475633",40230,"Cumberland","02/12/2008","W",4359,"(41.984246, -87.838028)","blue"
"475937",40230,"Cumberland","11/26/2005","A",3037,"(41.984246, -87.838028)","blue"
"475960",40230,"Cumberland","01/25/2015","U",1113,"(41.984246, -87.838028)","blue"
"475998",40230,"Cumberland","07/17/2010","A",4509,"(41.984246, -87.838028)","blue"
"476006",40230,"Cumberland","02/16/2016","W",4466,"(41.984246, -87.838028)","blue"
"476092",40230,"Cumberland","07/30/2011","A",3050,"(41.984246, -87.838028)","blue"
"476164",40230,"Cumberland","08/07/2016","U",1812,"(41.984246, -87.838028)","blue"
"476234",40230,"Cumberland","03/09/2016","W",4589,"(41.984246, -87.838028)","blue"
"476301",40230,"Cumberland","11/17/2002","U",1344,"(41.984246, -87.838028)","blue"
"476711",40230,"Cumberland","06/08/2005","W",5974,"(41.984246, -87.838028)","blue"
"477382",40230,"Cumberland","05/04/2005","W",5428,"(41.984246, -87.838028)","blue"
"477547",40230,"Cumberland","04/26/2004","W",4889,"(41.984246, -87.838028)","blue"
"477637",40230,"Cumberland","08/12/2015","W",5035,"(41.984246, -87.838028)","blue"
"477752",40230,"Cumberland","02/04/2005","W",4889,"(41.984246, -87.838028)","blue"
"477783",40230,"Cumberland","07/04/2010","U",3927,"(41.984246, -87.838028)","blue"
"477794",40230,"Cumberland","01/12/2013","A",1633,"(41.984246, -87.838028)","blue"
"478083",40230,"Cumberland","10/25/2003","A",2169,"(41.984246, -87.838028)","blue"
"478770",40230,"Cumberland","05/24/2013","W",4449,"(41.984246, -87.838028)","blue"
"478822",40230,"Cumberland","07/06/2013","A",2935,"(41.984246, -87.838028)","blue"
"478901",40230,"Cumberland","09/15/2014","W",4856,"(41.984246, -87.838028)","blue"
"478976",40230,"Cumberland","03/03/2004","W",4999,"(41.984246, -87.838028)","blue"
"479023",40230,"Cumberland","04/13/2002","A",1852,"(41.984246, -87.838028)","blue"
"479065",40230,"Cumberland","03/01/2011","W",4440,"(41.984246, -87.838028)","blue"
"479720",40230,"Cumberland","10/09/2005","U",3402,"(41.984246, -87.838028)","blue"
"479739",40230,"Cumberland","10/31/2007","W",4572,"(41.984246, -87.838028)","blue"
"479788",40230,"Cumberland","11/30/2007","W",4836,"(41.984246, -87.838028)","blue"
"479854",40230,"Cumberland","01/07/2008","W",4091,"(41.984246, -87.838028)","blue"
"480225",40230,"Cumberland","05/30/2004","U",1404,"(41.984246, -87.838028)","blue"
"480253",40230,"Cumberland","04/12/2016","W",4713,"(41.984246, -87.838028)","blue"
"480390",40230,"Cumberland","08/09/2015","U",2211,"(41.984246, -87.838028)","blue"
"480429",40230,"Cumberland","01/06/2003","W",4243,"(41.984246, -87.838028)","blue"
"480625",40230,"Cumberland","10/18/2013","W",5064,"(41.984246, -87.838028)","blue"
"480731",40230,"Cumberland","08/05/2003","W",5478,"(41.984246, -87.838028)","blue"
"480864",40230,"Cumberland","03/25/2006","A",2629,"(41.984246, -87.838028)","blue"
"480905",40230,"Cumberland","01/19/2016","W",4326,"(41.984246, -87.838028)","blue"
"481029",40230,"Cumberland","09/28/2003","U",1719,"(41.984246, -87.838028)","blue"
"481035",40230,"Cumberland","07/09/2007","W",4736,"(41.984246, -87.838028)","blue"
"481335",40230,"Cumberland","04/14/2004","W",5462,"(41.984246, -87.838028)","blue"
"481472",40230,"Cumberland","12/31/2013","W",3844,"(41.984246, -87.838028)","blue"
"481585",40230,"Cumberland","06/24/2012","U",3008,"(41.984246, -87.838028)","blue"
"481903",40230,"Cumberland","03/02/2004","W",4933,"(41.984246, -87.838028)","blue"
"481969",40230,"Cumberland","05/21/2011","A",2728,"(41.984246, -87.838028)","blue"
"482494",40230,"Cumberland","11/12/2010","W",4881,"(41.984246, -87.838028)","blue"
"482584",40230,"Cumberland","11/30/2012","W",4844,"(41.984246, -87.838028)","blue"
"482654",40230,"Cumberland","07/17/2004","A",3391,"(41.984246, -87.838028)","blue"
"482955",40230,"Cumberland","07/05/2010","U",2078,"(41.984246, -87.838028)","blue"
"483156",40230,"Cumberland","12/12/2001","W",4506,"(41.984246, -87.838028)","blue"
"483281",40230,"Cumberland","02/09/2011","W",4294,"(41.984246, -87.838028)","blue"
"483418",40230,"Cumberland","09/26/2015","A",2850,"(41.984246, -87.838028)","blue"
"483561",40230,"Cumberland","02/12/2014","W",4203,"(41.984246, -87.838028)","blue"
"483572",40230,"Cumberland","06/18/2008","W",5329,"(41.984246, -87.838028)","blue"
"483593",40230,"Cumberland","03/03/2007","A",1922,"(41.984246, -87.838028)","blue"
"483653",40230,"Cumberland","09/01/2007","A",4054,"(41.984246, -87.838028)","blue"
"483813",40230,"Cumberland","12/06/2005","W",5253,"(41.984246, -87.838028)","blue"
"484004",40230,"Cumberland","10/19/2011","W",4625,"(41.984246, -87.838028)","blue"
"484216",40230,"Cumberland","05/26/2003","U",1725,"(41.984246, -87.838028)","blue"
"484376",40230,"Cumberland","02/06/2012","W",4108,"(41.984246, -87.838028)","blue"
"484555",40230,"Cumberland","12/29/2014","W",3279,"(41.984246, -87.838028)","blue"
"484656",40230,"Cumberland","01/28/2014","W",2856,"(41.984246, -87.838028)","blue"
"484740",40230,"Cumberland","09/26/2014","W",4728,"(41.984246, -87.838028)","blue"
"484772",40230,"Cumberland","03/31/2007","A",2015,"(41.984246, -87.838028)","blue"
"485161",40230,"Cumberland","03/23/2015","W",4104,"(41.984246, -87.838028)","blue"
"485276",40230,"Cumberland","05/31/2017","W",4873,"(41.984246, -87.838028)","blue"
"485287",40230,"Cumberland","12/26/2015","A",1662,"(41.984246, -87.838028)","blue"
"485887",40230,"Cumberland","03/29/2013","W",3694,"(41.984246, -87.838028)","blue"
"486113",40230,"Cumberland","12/30/2011","W",3409,"(41.984246, -87.838028)","blue"
"486419",40230,"Cumberland","04/20/2001","W",4797,"(41.984246, -87.838028)","blue"
"486651",40230,"Cumberland","12/03/2016","A",2033,"(41.984246, -87.838028)","blue"
"486809",40230,"Cumberland","10/12/2002","A",2565,"(41.984246, -87.838028)","blue"
"486952",40230,"Cumberland","08/16/2015","U",2451,"(41.984246, -87.838028)","blue"
"487189",40230,"Cumberland","06/19/2014","W",4691,"(41.984246, -87.838028)","blue"
"487423",40230,"Cumberland","08/13/2009","W",5011,"(41.984246, -87.838028)","blue"
"487446",40230,"Cumberland","02/19/2004","W",5010,"(41.984246, -87.838028)","blue"
"487805",40230,"Cumberland","08/03/2013","A",4309,"(41.984246, -87.838028)","blue"
"487971",40230,"Cumberland","04/21/2001","A",2053,"(41.984246, -87.838028)","blue"
"488182",40230,"Cumberland","03/11/2002","W",4581,"(41.984246, -87.838028)","blue"
"488301",40230,"Cumberland","10/10/2010","U",3491,"(41.984246, -87.838028)","blue"
"488381",40230,"Cumberland","06/29/2006","W",6376,"(41.984246, -87.838028)","blue"
"488526",40230,"Cumberland","09/03/2005","A",3501,"(41.984246, -87.838028)","blue"
"488545",40230,"Cumberland","04/22/2015","W",4628,"(41.984246, -87.838028)","blue"
"488658",40230,"Cumberland","01/24/2005","W",5191,"(41.984246, -87.838028)","blue"
"488768",40230,"Cumberland","07/03/2005","U",7142,"(41.984246, -87.838028)","blue"
"488877",40230,"Cumberland","11/17/2016","W",5196,"(41.984246, -87.838028)","blue"
"489159",40230,"Cumberland","09/08/2011","W",4916,"(41.984246, -87.838028)","blue"
"489166",40230,"Cumberland","09/08/2013","U",1946,"(41.984246, -87.838028)","blue"
"489487",40230,"Cumberland","06/11/2014","W",4658,"(41.984246, -87.838028)","blue"
"489498",40230,"Cumberland","12/12/2007","W",4415,"(41.984246, -87.838028)","blue"
"489612",40230,"Cumberland","06/19/2017","W",4871,"(41.984246, -87.838028)","blue"
"489655",40230,"Cumberland","01/13/2009","W",4603,"(41.984246, -87.838028)","blue"
"489675",40230,"Cumberland","09/13/2005","W",6455,"(41.984246, -87.838028)","blue"
"489743",40230,"Cumberland","11/27/2009","W",2896,"(41.984246, -87.838028)","blue"
"489932",40230,"Cumberland","08/14/2001","W",4956,"(41.984246, -87.838028)","blue"
"489991",40230,"Cumberland","10/05/2012","W",5142,"(41.984246, -87.838028)","blue"
"490112",40230,"Cumberland","04/05/2005","W",5371,"(41.984246, -87.838028)","blue"
"490216",40230,"Cumberland","07/14/2008","W",5049,"(41.984246, -87.838028)","blue"
"490244",40230,"Cumberland","02/07/2006","W",5489,"(41.984246, -87.838028)","blue"
"490417",40230,"Cumberland","08/05/2002","W",4396,"(41.984246, -87.838028)","blue"
"490576",40230,"Cumberland","12/15/2015","W",4593,"(41.984246, -87.838028)","blue"
"490673",40230,"Cumberland","07/09/2016","A",3208,"(41.984246, -87.838028)","blue"
"490949",40230,"Cumberland","02/08/2017","W",4447,"(41.984246, -87.838028)","blue"
"491179",40230,"Cumberland","01/23/2007","W",4937,"(41.984246, -87.838028)","blue"
"491217",40230,"Cumberland","09/25/2011","U",1935,"(41.984246, -87.838028)","blue"
"491566",40230,"Cumberland","06/29/2010","W",5350,"(41.984246, -87.838028)","blue"
"491662",40230,"Cumberland","03/06/2012","W",4642,"(41.984246, -87.838028)","blue"
"491825",40230,"Cumberland","04/11/2003","W",4631,"(41.984246, -87.838028)","blue"
"491852",40230,"Cumberland","05/12/2001","A",1888,"(41.984246, -87.838028)","blue"
"492116",40230,"Cumberland","12/14/2001","W",4419,"(41.984246, -87.838028)","blue"
"492243",40230,"Cumberland","05/25/2014","U",2225,"(41.984246, -87.838028)","blue"
"492270",40230,"Cumberland","04/20/2002","A",1953,"(41.984246, -87.838028)","blue"
"492337",40230,"Cumberland","05/12/2015","W",4655,"(41.984246, -87.838028)","blue"
"492338",40230,"Cumberland","01/22/2014","W",4409,"(41.984246, -87.838028)","blue"
"492367",40230,"Cumberland","12/12/2009","A",2090,"(41.984246, -87.838028)","blue"
"492573",40230,"Cumberland","11/06/2011","U",1629,"(41.984246, -87.838028)","blue"
"492698",40230,"Cumberland","07/31/2013","W",4952,"(41.984246, -87.838028)","blue"
"492852",40230,"Cumberland","08/07/2004","A",2880,"(41.984246, -87.838028)","blue"
"492938",40230,"Cumberland","11/23/2003","U",1341,"(41.984246, -87.838028)","blue"
"493554",40230,"Cumberland","08/19/2004","W",5048,"(41.984246, -87.838028)","blue"
