"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"544742",41510,"Morgan-Lake","06/11/2013","W",2348,2013-06-11,6,"Jun",2013,11,"Tuesday","(41.885586, -87.652193)","pink"
"546051",41510,"Morgan-Lake","10/29/2012","W",1589,2012-10-29,10,"Oct",2012,29,"Monday","(41.885586, -87.652193)","pink"
"546130",41510,"Morgan-Lake","09/28/2015","W",2647,2015-09-28,9,"Sep",2015,28,"Monday","(41.885586, -87.652193)","pink"
"546293",41510,"Morgan-Lake","07/07/2016","W",3114,2016-07-07,7,"Jul",2016,7,"Thursday","(41.885586, -87.652193)","pink"
"546960",41510,"Morgan-Lake","06/13/2012","W",1271,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.885586, -87.652193)","pink"
"547208",41510,"Morgan-Lake","06/18/2013","W",2058,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.885586, -87.652193)","pink"
"547217",41510,"Morgan-Lake","08/28/2015","W",2786,2015-08-28,8,"Aug",2015,28,"Friday","(41.885586, -87.652193)","pink"
"548436",41510,"Morgan-Lake","01/17/2017","W",2659,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.885586, -87.652193)","pink"
"548473",41510,"Morgan-Lake","11/05/2016","A",1732,2016-11-05,11,"Nov",2016,5,"Saturday","(41.885586, -87.652193)","pink"
"548637",41510,"Morgan-Lake","08/04/2016","W",3259,2016-08-04,8,"Aug",2016,4,"Thursday","(41.885586, -87.652193)","pink"
"548770",41510,"Morgan-Lake","04/22/2015","W",2534,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.885586, -87.652193)","pink"
"550241",41510,"Morgan-Lake","04/17/2017","W",2586,2017-04-17,4,"Apr",2017,17,"Monday","(41.885586, -87.652193)","pink"
"551511",41510,"Morgan-Lake","08/08/2015","A",1772,2015-08-08,8,"Aug",2015,8,"Saturday","(41.885586, -87.652193)","pink"
"551585",41510,"Morgan-Lake","10/02/2013","W",2041,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.885586, -87.652193)","pink"
"552452",41510,"Morgan-Lake","06/25/2012","W",1096,2012-06-25,6,"Jun",2012,25,"Monday","(41.885586, -87.652193)","pink"
"552489",41510,"Morgan-Lake","10/22/2017","U",1452,2017-10-22,10,"Oct",2017,22,"Sunday","(41.885586, -87.652193)","pink"
"552881",41510,"Morgan-Lake","02/15/2015","U",970,2015-02-15,2,"Feb",2015,15,"Sunday","(41.885586, -87.652193)","pink"
"553057",41510,"Morgan-Lake","08/27/2013","W",2115,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.885586, -87.652193)","pink"
"553860",41510,"Morgan-Lake","05/26/2013","U",849,2013-05-26,5,"May",2013,26,"Sunday","(41.885586, -87.652193)","pink"
"553947",41510,"Morgan-Lake","06/06/2014","W",2300,2014-06-06,6,"Jun",2014,6,"Friday","(41.885586, -87.652193)","pink"
"553974",41510,"Morgan-Lake","10/10/2015","A",1744,2015-10-10,10,"Oct",2015,10,"Saturday","(41.885586, -87.652193)","pink"
"554232",41510,"Morgan-Lake","05/08/2015","W",2696,2015-05-08,5,"May",2015,8,"Friday","(41.885586, -87.652193)","pink"
"554721",41510,"Morgan-Lake","05/13/2016","W",2807,2016-05-13,5,"May",2016,13,"Friday","(41.885586, -87.652193)","pink"
"554816",41510,"Morgan-Lake","07/20/2014","U",1416,2014-07-20,7,"Jul",2014,20,"Sunday","(41.885586, -87.652193)","pink"
"554860",41510,"Morgan-Lake","11/01/2013","W",2076,2013-11-01,11,"Nov",2013,1,"Friday","(41.885586, -87.652193)","pink"
"555011",41510,"Morgan-Lake","06/19/2014","W",2345,2014-06-19,6,"Jun",2014,19,"Thursday","(41.885586, -87.652193)","pink"
"555393",41510,"Morgan-Lake","02/27/2017","W",2505,2017-02-27,2,"Feb",2017,27,"Monday","(41.885586, -87.652193)","pink"
"555809",41510,"Morgan-Lake","12/03/2012","W",1698,2012-12-03,12,"Dec",2012,3,"Monday","(41.885586, -87.652193)","pink"
"555979",41510,"Morgan-Lake","11/29/2015","U",975,2015-11-29,11,"Nov",2015,29,"Sunday","(41.885586, -87.652193)","pink"
"556108",41510,"Morgan-Lake","12/28/2016","W",2081,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.885586, -87.652193)","pink"
"556130",41510,"Morgan-Lake","01/11/2013","W",1748,2013-01-11,1,"Jan",2013,11,"Friday","(41.885586, -87.652193)","pink"
"556495",41510,"Morgan-Lake","04/25/2016","W",2612,2016-04-25,4,"Apr",2016,25,"Monday","(41.885586, -87.652193)","pink"
"556771",41510,"Morgan-Lake","04/09/2017","U",1286,2017-04-09,4,"Apr",2017,9,"Sunday","(41.885586, -87.652193)","pink"
"557589",41510,"Morgan-Lake","02/08/2014","A",1105,2014-02-08,2,"Feb",2014,8,"Saturday","(41.885586, -87.652193)","pink"
"560347",41510,"Morgan-Lake","07/11/2016","W",2880,2016-07-11,7,"Jul",2016,11,"Monday","(41.885586, -87.652193)","pink"
"561570",41510,"Morgan-Lake","11/27/2012","W",1713,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.885586, -87.652193)","pink"
"562348",41510,"Morgan-Lake","08/09/2014","A",1326,2014-08-09,8,"Aug",2014,9,"Saturday","(41.885586, -87.652193)","pink"
"562679",41510,"Morgan-Lake","11/11/2013","W",1906,2013-11-11,11,"Nov",2013,11,"Monday","(41.885586, -87.652193)","pink"
"563392",41510,"Morgan-Lake","07/31/2016","U",1582,2016-07-31,7,"Jul",2016,31,"Sunday","(41.885586, -87.652193)","pink"
"564661",41510,"Morgan-Lake","08/17/2012","W",1619,2012-08-17,8,"Aug",2012,17,"Friday","(41.885586, -87.652193)","pink"
"564811",41510,"Morgan-Lake","09/01/2014","U",841,2014-09-01,9,"Sep",2014,1,"Monday","(41.885586, -87.652193)","pink"
"565283",41510,"Morgan-Lake","10/14/2017","A",1714,2017-10-14,10,"Oct",2017,14,"Saturday","(41.885586, -87.652193)","pink"
"565917",41510,"Morgan-Lake","08/14/2016","U",1119,2016-08-14,8,"Aug",2016,14,"Sunday","(41.885586, -87.652193)","pink"
"566065",41510,"Morgan-Lake","04/26/2016","W",2766,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.885586, -87.652193)","pink"
"566171",41510,"Morgan-Lake","11/02/2013","A",1115,2013-11-02,11,"Nov",2013,2,"Saturday","(41.885586, -87.652193)","pink"
"567853",41510,"Morgan-Lake","09/09/2013","W",2012,2013-09-09,9,"Sep",2013,9,"Monday","(41.885586, -87.652193)","pink"
"567912",41510,"Morgan-Lake","06/17/2015","W",2735,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.885586, -87.652193)","pink"
"568813",41510,"Morgan-Lake","09/26/2012","W",1687,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.885586, -87.652193)","pink"
"569240",41510,"Morgan-Lake","05/20/2016","W",2742,2016-05-20,5,"May",2016,20,"Friday","(41.885586, -87.652193)","pink"
"569688",41510,"Morgan-Lake","09/10/2015","W",2794,2015-09-10,9,"Sep",2015,10,"Thursday","(41.885586, -87.652193)","pink"
"570245",41510,"Morgan-Lake","07/23/2016","A",1288,2016-07-23,7,"Jul",2016,23,"Saturday","(41.885586, -87.652193)","pink"
"570937",41510,"Morgan-Lake","11/02/2016","W",2975,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.885586, -87.652193)","pink"
"571132",41510,"Morgan-Lake","01/21/2017","A",2027,2017-01-21,1,"Jan",2017,21,"Saturday","(41.885586, -87.652193)","pink"
"571760",41510,"Morgan-Lake","10/10/2012","W",1690,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.885586, -87.652193)","pink"
"572037",41510,"Morgan-Lake","03/16/2015","W",2242,2015-03-16,3,"Mar",2015,16,"Monday","(41.885586, -87.652193)","pink"
"572745",41510,"Morgan-Lake","03/15/2016","W",2711,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.885586, -87.652193)","pink"
"573119",41510,"Morgan-Lake","06/29/2016","W",3097,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.885586, -87.652193)","pink"
"573230",41510,"Morgan-Lake","03/01/2016","W",2531,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.885586, -87.652193)","pink"
"573411",41510,"Morgan-Lake","10/25/2014","A",1404,2014-10-25,10,"Oct",2014,25,"Saturday","(41.885586, -87.652193)","pink"
"573587",41510,"Morgan-Lake","10/23/2015","W",2965,2015-10-23,10,"Oct",2015,23,"Friday","(41.885586, -87.652193)","pink"
"573866",41510,"Morgan-Lake","10/10/2016","W",2617,2016-10-10,10,"Oct",2016,10,"Monday","(41.885586, -87.652193)","pink"
"574170",41510,"Morgan-Lake","02/22/2014","A",1168,2014-02-22,2,"Feb",2014,22,"Saturday","(41.885586, -87.652193)","pink"
"574628",41510,"Morgan-Lake","07/19/2015","U",1667,2015-07-19,7,"Jul",2015,19,"Sunday","(41.885586, -87.652193)","pink"
"574660",41510,"Morgan-Lake","07/04/2014","U",936,2014-07-04,7,"Jul",2014,4,"Friday","(41.885586, -87.652193)","pink"
"575381",41510,"Morgan-Lake","09/29/2014","W",2357,2014-09-29,9,"Sep",2014,29,"Monday","(41.885586, -87.652193)","pink"
"575539",41510,"Morgan-Lake","04/14/2014","W",2095,2014-04-14,4,"Apr",2014,14,"Monday","(41.885586, -87.652193)","pink"
"576683",41510,"Morgan-Lake","10/13/2014","W",2211,2014-10-13,10,"Oct",2014,13,"Monday","(41.885586, -87.652193)","pink"
"576758",41510,"Morgan-Lake","03/14/2017","W",2799,2017-03-14,3,"Mar",2017,14,"Tuesday","(41.885586, -87.652193)","pink"
"577911",41510,"Morgan-Lake","09/18/2017","W",2776,2017-09-18,9,"Sep",2017,18,"Monday","(41.885586, -87.652193)","pink"
"578539",41510,"Morgan-Lake","04/20/2017","W",2949,2017-04-20,4,"Apr",2017,20,"Thursday","(41.885586, -87.652193)","pink"
"578988",41510,"Morgan-Lake","11/29/2012","W",1720,2012-11-29,11,"Nov",2012,29,"Thursday","(41.885586, -87.652193)","pink"
"579304",41510,"Morgan-Lake","09/04/2013","W",2079,2013-09-04,9,"Sep",2013,4,"Wednesday","(41.885586, -87.652193)","pink"
"579918",41510,"Morgan-Lake","10/02/2015","W",2828,2015-10-02,10,"Oct",2015,2,"Friday","(41.885586, -87.652193)","pink"
"580162",41510,"Morgan-Lake","08/27/2014","W",2423,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.885586, -87.652193)","pink"
"580274",41510,"Morgan-Lake","05/21/2016","A",1565,2016-05-21,5,"May",2016,21,"Saturday","(41.885586, -87.652193)","pink"
"580516",41510,"Morgan-Lake","03/27/2016","U",909,2016-03-27,3,"Mar",2016,27,"Sunday","(41.885586, -87.652193)","pink"
"580523",41510,"Morgan-Lake","11/04/2012","U",637,2012-11-04,11,"Nov",2012,4,"Sunday","(41.885586, -87.652193)","pink"
"580958",41510,"Morgan-Lake","01/15/2016","W",2687,2016-01-15,1,"Jan",2016,15,"Friday","(41.885586, -87.652193)","pink"
"581228",41510,"Morgan-Lake","08/10/2017","W",3275,2017-08-10,8,"Aug",2017,10,"Thursday","(41.885586, -87.652193)","pink"
"581780",41510,"Morgan-Lake","10/08/2012","W",1535,2012-10-08,10,"Oct",2012,8,"Monday","(41.885586, -87.652193)","pink"
"582574",41510,"Morgan-Lake","08/13/2013","W",2132,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.885586, -87.652193)","pink"
"582926",41510,"Morgan-Lake","01/25/2015","U",830,2015-01-25,1,"Jan",2015,25,"Sunday","(41.885586, -87.652193)","pink"
"583389",41510,"Morgan-Lake","01/20/2015","W",2241,2015-01-20,1,"Jan",2015,20,"Tuesday","(41.885586, -87.652193)","pink"
"583489",41510,"Morgan-Lake","03/13/2017","W",2541,2017-03-13,3,"Mar",2017,13,"Monday","(41.885586, -87.652193)","pink"
"583799",41510,"Morgan-Lake","07/22/2017","A",2006,2017-07-22,7,"Jul",2017,22,"Saturday","(41.885586, -87.652193)","pink"
"583978",41510,"Morgan-Lake","09/20/2014","A",1492,2014-09-20,9,"Sep",2014,20,"Saturday","(41.885586, -87.652193)","pink"
"584217",41510,"Morgan-Lake","08/08/2013","W",2157,2013-08-08,8,"Aug",2013,8,"Thursday","(41.885586, -87.652193)","pink"
"584251",41510,"Morgan-Lake","09/06/2017","W",2947,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.885586, -87.652193)","pink"
"584483",41510,"Morgan-Lake","01/09/2013","W",1779,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.885586, -87.652193)","pink"
"584979",41510,"Morgan-Lake","08/13/2014","W",2473,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.885586, -87.652193)","pink"
"584999",41510,"Morgan-Lake","02/01/2015","U",976,2015-02-01,2,"Feb",2015,1,"Sunday","(41.885586, -87.652193)","pink"
"585432",41510,"Morgan-Lake","07/08/2017","A",1919,2017-07-08,7,"Jul",2017,8,"Saturday","(41.885586, -87.652193)","pink"
"585719",41510,"Morgan-Lake","01/01/2016","U",1007,2016-01-01,1,"Jan",2016,1,"Friday","(41.885586, -87.652193)","pink"
"585812",41510,"Morgan-Lake","11/17/2014","W",2212,2014-11-17,11,"Nov",2014,17,"Monday","(41.885586, -87.652193)","pink"
"585903",41510,"Morgan-Lake","12/06/2014","A",1387,2014-12-06,12,"Dec",2014,6,"Saturday","(41.885586, -87.652193)","pink"
"586227",41510,"Morgan-Lake","11/22/2017","W",2391,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.885586, -87.652193)","pink"
"586362",41510,"Morgan-Lake","08/21/2017","W",2685,2017-08-21,8,"Aug",2017,21,"Monday","(41.885586, -87.652193)","pink"
"587224",41510,"Morgan-Lake","07/23/2017","U",1500,2017-07-23,7,"Jul",2017,23,"Sunday","(41.885586, -87.652193)","pink"
"587496",41510,"Morgan-Lake","09/15/2015","W",2809,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.885586, -87.652193)","pink"
"587514",41510,"Morgan-Lake","07/01/2017","A",1917,2017-07-01,7,"Jul",2017,1,"Saturday","(41.885586, -87.652193)","pink"
"588639",41510,"Morgan-Lake","07/08/2015","W",2861,2015-07-08,7,"Jul",2015,8,"Wednesday","(41.885586, -87.652193)","pink"
"588709",41510,"Morgan-Lake","10/11/2013","W",2231,2013-10-11,10,"Oct",2013,11,"Friday","(41.885586, -87.652193)","pink"
"590211",41510,"Morgan-Lake","11/27/2016","U",1062,2016-11-27,11,"Nov",2016,27,"Sunday","(41.885586, -87.652193)","pink"
"590468",41510,"Morgan-Lake","10/30/2017","W",3187,2017-10-30,10,"Oct",2017,30,"Monday","(41.885586, -87.652193)","pink"
"591530",41510,"Morgan-Lake","03/06/2014","W",2316,2014-03-06,3,"Mar",2014,6,"Thursday","(41.885586, -87.652193)","pink"
"593243",41510,"Morgan-Lake","09/26/2015","A",1718,2015-09-26,9,"Sep",2015,26,"Saturday","(41.885586, -87.652193)","pink"
"593726",41510,"Morgan-Lake","01/20/2014","W",1661,2014-01-20,1,"Jan",2014,20,"Monday","(41.885586, -87.652193)","pink"
"593783",41510,"Morgan-Lake","07/09/2013","W",2117,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.885586, -87.652193)","pink"
"593946",41510,"Morgan-Lake","10/23/2017","W",2764,2017-10-23,10,"Oct",2017,23,"Monday","(41.885586, -87.652193)","pink"
"594396",41510,"Morgan-Lake","04/08/2017","A",1694,2017-04-08,4,"Apr",2017,8,"Saturday","(41.885586, -87.652193)","pink"
"594835",41510,"Morgan-Lake","07/18/2015","A",1990,2015-07-18,7,"Jul",2015,18,"Saturday","(41.885586, -87.652193)","pink"
"594895",41510,"Morgan-Lake","01/02/2016","A",1142,2016-01-02,1,"Jan",2016,2,"Saturday","(41.885586, -87.652193)","pink"
"595107",41510,"Morgan-Lake","05/06/2012","U",0,2012-05-06,5,"May",2012,6,"Sunday","(41.885586, -87.652193)","pink"
"595499",41510,"Morgan-Lake","05/30/2012","W",1026,2012-05-30,5,"May",2012,30,"Wednesday","(41.885586, -87.652193)","pink"
"595612",41510,"Morgan-Lake","09/30/2016","W",2902,2016-09-30,9,"Sep",2016,30,"Friday","(41.885586, -87.652193)","pink"
"595703",41510,"Morgan-Lake","07/14/2016","W",3410,2016-07-14,7,"Jul",2016,14,"Thursday","(41.885586, -87.652193)","pink"
"595709",41510,"Morgan-Lake","08/26/2013","W",1969,2013-08-26,8,"Aug",2013,26,"Monday","(41.885586, -87.652193)","pink"
"596678",41510,"Morgan-Lake","08/18/2013","U",869,2013-08-18,8,"Aug",2013,18,"Sunday","(41.885586, -87.652193)","pink"
"596805",41510,"Morgan-Lake","07/13/2014","U",974,2014-07-13,7,"Jul",2014,13,"Sunday","(41.885586, -87.652193)","pink"
"597704",41510,"Morgan-Lake","02/15/2014","A",1141,2014-02-15,2,"Feb",2014,15,"Saturday","(41.885586, -87.652193)","pink"
"598268",41510,"Morgan-Lake","10/10/2017","W",3091,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.885586, -87.652193)","pink"
"598519",41510,"Morgan-Lake","05/29/2012","W",991,2012-05-29,5,"May",2012,29,"Tuesday","(41.885586, -87.652193)","pink"
"599126",41510,"Morgan-Lake","10/17/2016","W",2749,2016-10-17,10,"Oct",2016,17,"Monday","(41.885586, -87.652193)","pink"
"599499",41510,"Morgan-Lake","06/15/2012","W",1729,2012-06-15,6,"Jun",2012,15,"Friday","(41.885586, -87.652193)","pink"
"599794",41510,"Morgan-Lake","06/07/2015","U",1142,2015-06-07,6,"Jun",2015,7,"Sunday","(41.885586, -87.652193)","pink"
"600305",41510,"Morgan-Lake","11/19/2016","A",1518,2016-11-19,11,"Nov",2016,19,"Saturday","(41.885586, -87.652193)","pink"
"600850",41510,"Morgan-Lake","11/20/2015","W",3090,2015-11-20,11,"Nov",2015,20,"Friday","(41.885586, -87.652193)","pink"
"601761",41510,"Morgan-Lake","02/13/2016","A",1436,2016-02-13,2,"Feb",2016,13,"Saturday","(41.885586, -87.652193)","pink"
"602133",41510,"Morgan-Lake","10/27/2014","W",2304,2014-10-27,10,"Oct",2014,27,"Monday","(41.885586, -87.652193)","pink"
"602661",41510,"Morgan-Lake","04/02/2014","W",2285,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.885586, -87.652193)","pink"
"603228",41510,"Morgan-Lake","12/11/2016","U",1271,2016-12-11,12,"Dec",2016,11,"Sunday","(41.885586, -87.652193)","pink"
"603718",41510,"Morgan-Lake","06/01/2014","U",776,2014-06-01,6,"Jun",2014,1,"Sunday","(41.885586, -87.652193)","pink"
"603827",41510,"Morgan-Lake","03/31/2013","U",525,2013-03-31,3,"Mar",2013,31,"Sunday","(41.885586, -87.652193)","pink"
"604046",41510,"Morgan-Lake","04/16/2015","W",2519,2015-04-16,4,"Apr",2015,16,"Thursday","(41.885586, -87.652193)","pink"
"604329",41510,"Morgan-Lake","01/03/2013","W",1596,2013-01-03,1,"Jan",2013,3,"Thursday","(41.885586, -87.652193)","pink"
"604338",41510,"Morgan-Lake","09/27/2014","A",1400,2014-09-27,9,"Sep",2014,27,"Saturday","(41.885586, -87.652193)","pink"
"604520",41510,"Morgan-Lake","02/09/2015","W",2247,2015-02-09,2,"Feb",2015,9,"Monday","(41.885586, -87.652193)","pink"
"605870",41510,"Morgan-Lake","12/09/2013","W",2194,2013-12-09,12,"Dec",2013,9,"Monday","(41.885586, -87.652193)","pink"
"606030",41510,"Morgan-Lake","08/11/2017","W",3255,2017-08-11,8,"Aug",2017,11,"Friday","(41.885586, -87.652193)","pink"
"606616",41510,"Morgan-Lake","02/08/2017","W",2733,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.885586, -87.652193)","pink"
"607349",41510,"Morgan-Lake","03/29/2017","W",2730,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.885586, -87.652193)","pink"
"607663",41510,"Morgan-Lake","01/17/2015","A",1385,2015-01-17,1,"Jan",2015,17,"Saturday","(41.885586, -87.652193)","pink"
"607778",41510,"Morgan-Lake","06/23/2016","W",3079,2016-06-23,6,"Jun",2016,23,"Thursday","(41.885586, -87.652193)","pink"
"607909",41510,"Morgan-Lake","07/19/2017","W",3213,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.885586, -87.652193)","pink"
"608568",41510,"Morgan-Lake","05/07/2013","W",1880,2013-05-07,5,"May",2013,7,"Tuesday","(41.885586, -87.652193)","pink"
"609076",41510,"Morgan-Lake","06/11/2016","A",1876,2016-06-11,6,"Jun",2016,11,"Saturday","(41.885586, -87.652193)","pink"
"609087",41510,"Morgan-Lake","01/18/2014","A",1025,2014-01-18,1,"Jan",2014,18,"Saturday","(41.885586, -87.652193)","pink"
"610121",41510,"Morgan-Lake","05/14/2015","W",2721,2015-05-14,5,"May",2015,14,"Thursday","(41.885586, -87.652193)","pink"
"610420",41510,"Morgan-Lake","09/30/2017","A",2197,2017-09-30,9,"Sep",2017,30,"Saturday","(41.885586, -87.652193)","pink"
"610823",41510,"Morgan-Lake","05/15/2012","W",0,2012-05-15,5,"May",2012,15,"Tuesday","(41.885586, -87.652193)","pink"
"610897",41510,"Morgan-Lake","09/01/2016","W",2788,2016-09-01,9,"Sep",2016,1,"Thursday","(41.885586, -87.652193)","pink"
"612771",41510,"Morgan-Lake","03/18/2014","W",2235,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.885586, -87.652193)","pink"
"613774",41510,"Morgan-Lake","04/03/2015","W",2270,2015-04-03,4,"Apr",2015,3,"Friday","(41.885586, -87.652193)","pink"
"614226",41510,"Morgan-Lake","03/16/2014","U",710,2014-03-16,3,"Mar",2014,16,"Sunday","(41.885586, -87.652193)","pink"
"614558",41510,"Morgan-Lake","08/22/2014","W",2382,2014-08-22,8,"Aug",2014,22,"Friday","(41.885586, -87.652193)","pink"
"615766",41510,"Morgan-Lake","04/07/2015","W",2304,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.885586, -87.652193)","pink"
"615784",41510,"Morgan-Lake","09/11/2016","U",1232,2016-09-11,9,"Sep",2016,11,"Sunday","(41.885586, -87.652193)","pink"
"617368",41510,"Morgan-Lake","09/29/2013","U",858,2013-09-29,9,"Sep",2013,29,"Sunday","(41.885586, -87.652193)","pink"
"617685",41510,"Morgan-Lake","03/08/2015","U",999,2015-03-08,3,"Mar",2015,8,"Sunday","(41.885586, -87.652193)","pink"
"618080",41510,"Morgan-Lake","12/11/2012","W",1757,2012-12-11,12,"Dec",2012,11,"Tuesday","(41.885586, -87.652193)","pink"
"618182",41510,"Morgan-Lake","10/14/2015","W",2929,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.885586, -87.652193)","pink"
"618560",41510,"Morgan-Lake","12/21/2014","U",860,2014-12-21,12,"Dec",2014,21,"Sunday","(41.885586, -87.652193)","pink"
"618645",41510,"Morgan-Lake","07/30/2017","U",1524,2017-07-30,7,"Jul",2017,30,"Sunday","(41.885586, -87.652193)","pink"
"619146",41510,"Morgan-Lake","11/13/2017","W",2861,2017-11-13,11,"Nov",2017,13,"Monday","(41.885586, -87.652193)","pink"
"621635",41510,"Morgan-Lake","05/25/2012","W",938,2012-05-25,5,"May",2012,25,"Friday","(41.885586, -87.652193)","pink"
"621879",41510,"Morgan-Lake","05/18/2017","W",2979,2017-05-18,5,"May",2017,18,"Thursday","(41.885586, -87.652193)","pink"
"622111",41510,"Morgan-Lake","05/05/2016","W",3019,2016-05-05,5,"May",2016,5,"Thursday","(41.885586, -87.652193)","pink"
"622583",41510,"Morgan-Lake","05/30/2013","W",1989,2013-05-30,5,"May",2013,30,"Thursday","(41.885586, -87.652193)","pink"
"622967",41510,"Morgan-Lake","04/07/2017","W",3018,2017-04-07,4,"Apr",2017,7,"Friday","(41.885586, -87.652193)","pink"
"623000",41510,"Morgan-Lake","10/06/2012","A",1060,2012-10-06,10,"Oct",2012,6,"Saturday","(41.885586, -87.652193)","pink"
"623271",41510,"Morgan-Lake","03/15/2013","W",2018,2013-03-15,3,"Mar",2013,15,"Friday","(41.885586, -87.652193)","pink"
"623392",41510,"Morgan-Lake","03/17/2016","W",2821,2016-03-17,3,"Mar",2016,17,"Thursday","(41.885586, -87.652193)","pink"
"623758",41510,"Morgan-Lake","07/04/2016","U",895,2016-07-04,7,"Jul",2016,4,"Monday","(41.885586, -87.652193)","pink"
"623775",41510,"Morgan-Lake","11/12/2013","W",2112,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.885586, -87.652193)","pink"
"624694",41510,"Morgan-Lake","10/17/2012","W",1672,2012-10-17,10,"Oct",2012,17,"Wednesday","(41.885586, -87.652193)","pink"
"624733",41510,"Morgan-Lake","10/27/2016","W",2933,2016-10-27,10,"Oct",2016,27,"Thursday","(41.885586, -87.652193)","pink"
"624869",41510,"Morgan-Lake","05/23/2015","A",1789,2015-05-23,5,"May",2015,23,"Saturday","(41.885586, -87.652193)","pink"
"625149",41510,"Morgan-Lake","07/25/2015","A",1737,2015-07-25,7,"Jul",2015,25,"Saturday","(41.885586, -87.652193)","pink"
"625431",41510,"Morgan-Lake","03/11/2017","A",1747,2017-03-11,3,"Mar",2017,11,"Saturday","(41.885586, -87.652193)","pink"
"625560",41510,"Morgan-Lake","02/21/2017","W",2691,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.885586, -87.652193)","pink"
"625949",41510,"Morgan-Lake","09/30/2012","U",612,2012-09-30,9,"Sep",2012,30,"Sunday","(41.885586, -87.652193)","pink"
"626262",41510,"Morgan-Lake","01/25/2016","W",2666,2016-01-25,1,"Jan",2016,25,"Monday","(41.885586, -87.652193)","pink"
"626718",41510,"Morgan-Lake","11/09/2014","U",1106,2014-11-09,11,"Nov",2014,9,"Sunday","(41.885586, -87.652193)","pink"
"626858",41510,"Morgan-Lake","12/09/2016","W",2731,2016-12-09,12,"Dec",2016,9,"Friday","(41.885586, -87.652193)","pink"
"627414",41510,"Morgan-Lake","06/12/2013","W",2112,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.885586, -87.652193)","pink"
"627566",41510,"Morgan-Lake","09/22/2015","W",2785,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.885586, -87.652193)","pink"
"628756",41510,"Morgan-Lake","11/22/2012","U",410,2012-11-22,11,"Nov",2012,22,"Thursday","(41.885586, -87.652193)","pink"
"629379",41510,"Morgan-Lake","10/28/2016","W",3239,2016-10-28,10,"Oct",2016,28,"Friday","(41.885586, -87.652193)","pink"
"629388",41510,"Morgan-Lake","12/26/2012","W",927,2012-12-26,12,"Dec",2012,26,"Wednesday","(41.885586, -87.652193)","pink"
"629836",41510,"Morgan-Lake","10/05/2015","W",2674,2015-10-05,10,"Oct",2015,5,"Monday","(41.885586, -87.652193)","pink"
"631121",41510,"Morgan-Lake","03/15/2017","W",2884,2017-03-15,3,"Mar",2017,15,"Wednesday","(41.885586, -87.652193)","pink"
"631298",41510,"Morgan-Lake","06/30/2012","A",852,2012-06-30,6,"Jun",2012,30,"Saturday","(41.885586, -87.652193)","pink"
"631852",41510,"Morgan-Lake","01/02/2015","W",1668,2015-01-02,1,"Jan",2015,2,"Friday","(41.885586, -87.652193)","pink"
"631925",41510,"Morgan-Lake","06/23/2017","W",3395,2017-06-23,6,"Jun",2017,23,"Friday","(41.885586, -87.652193)","pink"
"632214",41510,"Morgan-Lake","03/15/2014","A",1517,2014-03-15,3,"Mar",2014,15,"Saturday","(41.885586, -87.652193)","pink"
"632827",41510,"Morgan-Lake","05/12/2013","U",648,2013-05-12,5,"May",2013,12,"Sunday","(41.885586, -87.652193)","pink"
"633159",41510,"Morgan-Lake","12/16/2015","W",2846,2015-12-16,12,"Dec",2015,16,"Wednesday","(41.885586, -87.652193)","pink"
