"","station_id","stationname","date","daytype","rides","loc","lineColor"
"398341",41510,"Morgan-Lake","12/26/2013","W",1067,"(41.885586, -87.652193)","pink"
"399064",41510,"Morgan-Lake","01/19/2016","W",2583,"(41.885586, -87.652193)","pink"
"399854",41510,"Morgan-Lake","10/28/2013","W",2031,"(41.885586, -87.652193)","pink"
"400292",41510,"Morgan-Lake","12/13/2015","U",1313,"(41.885586, -87.652193)","pink"
"400535",41510,"Morgan-Lake","12/01/2013","U",679,"(41.885586, -87.652193)","pink"
"400611",41510,"Morgan-Lake","05/25/2014","U",972,"(41.885586, -87.652193)","pink"
"401321",41510,"Morgan-Lake","07/27/2017","W",3471,"(41.885586, -87.652193)","pink"
"401352",41510,"Morgan-Lake","06/26/2016","U",1243,"(41.885586, -87.652193)","pink"
"401701",41510,"Morgan-Lake","04/29/2013","W",1634,"(41.885586, -87.652193)","pink"
"403977",41510,"Morgan-Lake","06/22/2017","W",3113,"(41.885586, -87.652193)","pink"
"404023",41510,"Morgan-Lake","09/30/2013","W",1998,"(41.885586, -87.652193)","pink"
"404442",41510,"Morgan-Lake","07/29/2013","W",2030,"(41.885586, -87.652193)","pink"
"404538",41510,"Morgan-Lake","07/03/2013","W",2037,"(41.885586, -87.652193)","pink"
"405872",41510,"Morgan-Lake","09/27/2016","W",2928,"(41.885586, -87.652193)","pink"
"405952",41510,"Morgan-Lake","12/26/2015","A",879,"(41.885586, -87.652193)","pink"
"406526",41510,"Morgan-Lake","09/26/2016","W",2696,"(41.885586, -87.652193)","pink"
"407498",41510,"Morgan-Lake","11/13/2013","W",2195,"(41.885586, -87.652193)","pink"
"407582",41510,"Morgan-Lake","01/24/2013","W",1710,"(41.885586, -87.652193)","pink"
"408072",41510,"Morgan-Lake","10/26/2012","W",1804,"(41.885586, -87.652193)","pink"
"408315",41510,"Morgan-Lake","10/27/2012","A",999,"(41.885586, -87.652193)","pink"
"408393",41510,"Morgan-Lake","08/18/2012","A",1091,"(41.885586, -87.652193)","pink"
"409278",41510,"Morgan-Lake","02/25/2016","W",2737,"(41.885586, -87.652193)","pink"
"409684",41510,"Morgan-Lake","10/28/2017","A",1344,"(41.885586, -87.652193)","pink"
"409733",41510,"Morgan-Lake","03/10/2017","W",2861,"(41.885586, -87.652193)","pink"
"410276",41510,"Morgan-Lake","08/16/2013","W",1992,"(41.885586, -87.652193)","pink"
"410455",41510,"Morgan-Lake","10/03/2013","W",2131,"(41.885586, -87.652193)","pink"
"411101",41510,"Morgan-Lake","05/30/2015","A",1364,"(41.885586, -87.652193)","pink"
"411160",41510,"Morgan-Lake","02/19/2014","W",2290,"(41.885586, -87.652193)","pink"
"411447",41510,"Morgan-Lake","07/12/2013","W",2061,"(41.885586, -87.652193)","pink"
"412843",41510,"Morgan-Lake","06/24/2012","U",568,"(41.885586, -87.652193)","pink"
"413475",41510,"Morgan-Lake","11/08/2016","W",2811,"(41.885586, -87.652193)","pink"
"414649",41510,"Morgan-Lake","08/30/2016","W",2876,"(41.885586, -87.652193)","pink"
"414680",41510,"Morgan-Lake","07/17/2014","W",2321,"(41.885586, -87.652193)","pink"
"414729",41510,"Morgan-Lake","06/24/2013","W",1997,"(41.885586, -87.652193)","pink"
"414913",41510,"Morgan-Lake","05/17/2017","W",3033,"(41.885586, -87.652193)","pink"
"415106",41510,"Morgan-Lake","05/07/2016","A",1565,"(41.885586, -87.652193)","pink"
"415421",41510,"Morgan-Lake","02/16/2014","U",772,"(41.885586, -87.652193)","pink"
"416205",41510,"Morgan-Lake","07/20/2016","W",3173,"(41.885586, -87.652193)","pink"
"416221",41510,"Morgan-Lake","10/23/2013","W",2066,"(41.885586, -87.652193)","pink"
"416507",41510,"Morgan-Lake","02/04/2017","A",1482,"(41.885586, -87.652193)","pink"
"417831",41510,"Morgan-Lake","03/28/2015","A",1530,"(41.885586, -87.652193)","pink"
"417934",41510,"Morgan-Lake","02/26/2017","U",1185,"(41.885586, -87.652193)","pink"
"418232",41510,"Morgan-Lake","11/12/2016","A",1875,"(41.885586, -87.652193)","pink"
"419392",41510,"Morgan-Lake","04/15/2016","W",2906,"(41.885586, -87.652193)","pink"
"419888",41510,"Morgan-Lake","04/03/2016","U",1136,"(41.885586, -87.652193)","pink"
"420333",41510,"Morgan-Lake","11/03/2013","U",915,"(41.885586, -87.652193)","pink"
"420679",41510,"Morgan-Lake","01/16/2013","W",1763,"(41.885586, -87.652193)","pink"
"422055",41510,"Morgan-Lake","06/17/2014","W",2332,"(41.885586, -87.652193)","pink"
"422182",41510,"Morgan-Lake","04/28/2014","W",2029,"(41.885586, -87.652193)","pink"
"422685",41510,"Morgan-Lake","10/21/2014","W",2503,"(41.885586, -87.652193)","pink"
"422812",41510,"Morgan-Lake","11/07/2016","W",2781,"(41.885586, -87.652193)","pink"
"424552",41510,"Morgan-Lake","05/04/2017","W",2951,"(41.885586, -87.652193)","pink"
"425145",41510,"Morgan-Lake","07/28/2016","W",3350,"(41.885586, -87.652193)","pink"
"425277",41510,"Morgan-Lake","01/09/2017","W",2472,"(41.885586, -87.652193)","pink"
"425373",41510,"Morgan-Lake","11/28/2014","W",1062,"(41.885586, -87.652193)","pink"
"425938",41510,"Morgan-Lake","09/14/2012","W",1673,"(41.885586, -87.652193)","pink"
"426096",41510,"Morgan-Lake","12/23/2012","U",580,"(41.885586, -87.652193)","pink"
"426203",41510,"Morgan-Lake","10/01/2017","U",1704,"(41.885586, -87.652193)","pink"
"426701",41510,"Morgan-Lake","11/01/2016","W",2849,"(41.885586, -87.652193)","pink"
"427347",41510,"Morgan-Lake","06/19/2017","W",2874,"(41.885586, -87.652193)","pink"
"427522",41510,"Morgan-Lake","08/30/2012","W",1596,"(41.885586, -87.652193)","pink"
"427657",41510,"Morgan-Lake","10/02/2012","W",1691,"(41.885586, -87.652193)","pink"
"429184",41510,"Morgan-Lake","09/01/2017","W",3103,"(41.885586, -87.652193)","pink"
"429285",41510,"Morgan-Lake","06/15/2014","U",1781,"(41.885586, -87.652193)","pink"
"429643",41510,"Morgan-Lake","02/23/2015","W",2041,"(41.885586, -87.652193)","pink"
"429873",41510,"Morgan-Lake","03/13/2015","W",2632,"(41.885586, -87.652193)","pink"
"430252",41510,"Morgan-Lake","03/10/2016","W",2894,"(41.885586, -87.652193)","pink"
"430751",41510,"Morgan-Lake","02/28/2016","U",1131,"(41.885586, -87.652193)","pink"
"431599",41510,"Morgan-Lake","08/31/2017","W",3138,"(41.885586, -87.652193)","pink"
"433018",41510,"Morgan-Lake","09/13/2016","W",2821,"(41.885586, -87.652193)","pink"
"433264",41510,"Morgan-Lake","05/14/2014","W",2334,"(41.885586, -87.652193)","pink"
"433496",41510,"Morgan-Lake","04/17/2016","U",1260,"(41.885586, -87.652193)","pink"
"433755",41510,"Morgan-Lake","03/25/2013","W",1642,"(41.885586, -87.652193)","pink"
"433903",41510,"Morgan-Lake","11/10/2012","A",917,"(41.885586, -87.652193)","pink"
"434000",41510,"Morgan-Lake","02/22/2017","W",2843,"(41.885586, -87.652193)","pink"
"434114",41510,"Morgan-Lake","07/13/2015","W",2572,"(41.885586, -87.652193)","pink"
"434358",41510,"Morgan-Lake","10/06/2014","W",2362,"(41.885586, -87.652193)","pink"
"434530",41510,"Morgan-Lake","07/13/2013","A",1092,"(41.885586, -87.652193)","pink"
"435718",41510,"Morgan-Lake","10/05/2017","W",3070,"(41.885586, -87.652193)","pink"
"435903",41510,"Morgan-Lake","04/11/2015","A",1399,"(41.885586, -87.652193)","pink"
"436147",41510,"Morgan-Lake","06/14/2017","W",3260,"(41.885586, -87.652193)","pink"
"436428",41510,"Morgan-Lake","09/09/2012","U",660,"(41.885586, -87.652193)","pink"
"436957",41510,"Morgan-Lake","12/14/2015","W",2737,"(41.885586, -87.652193)","pink"
"437237",41510,"Morgan-Lake","02/23/2014","U",766,"(41.885586, -87.652193)","pink"
"437529",41510,"Morgan-Lake","06/14/2016","W",3137,"(41.885586, -87.652193)","pink"
"437591",41510,"Morgan-Lake","12/16/2013","W",2137,"(41.885586, -87.652193)","pink"
"438105",41510,"Morgan-Lake","02/15/2017","W",2744,"(41.885586, -87.652193)","pink"
"438673",41510,"Morgan-Lake","06/01/2015","W",2411,"(41.885586, -87.652193)","pink"
"439539",41510,"Morgan-Lake","08/20/2016","A",1543,"(41.885586, -87.652193)","pink"
"439725",41510,"Morgan-Lake","01/03/2017","W",2541,"(41.885586, -87.652193)","pink"
"440240",41510,"Morgan-Lake","01/17/2016","U",844,"(41.885586, -87.652193)","pink"
"441246",41510,"Morgan-Lake","02/27/2015","W",2335,"(41.885586, -87.652193)","pink"
"441870",41510,"Morgan-Lake","11/05/2015","W",3034,"(41.885586, -87.652193)","pink"
"442053",41510,"Morgan-Lake","08/26/2017","A",1835,"(41.885586, -87.652193)","pink"
"442378",41510,"Morgan-Lake","07/04/2017","U",1024,"(41.885586, -87.652193)","pink"
"443353",41510,"Morgan-Lake","08/20/2017","U",1440,"(41.885586, -87.652193)","pink"
"444154",41510,"Morgan-Lake","04/22/2013","W",1742,"(41.885586, -87.652193)","pink"
"444730",41510,"Morgan-Lake","08/20/2014","W",2430,"(41.885586, -87.652193)","pink"
"445338",41510,"Morgan-Lake","10/17/2014","W",2592,"(41.885586, -87.652193)","pink"
"445990",41510,"Morgan-Lake","07/18/2016","W",2887,"(41.885586, -87.652193)","pink"
"446486",41510,"Morgan-Lake","08/22/2015","A",2065,"(41.885586, -87.652193)","pink"
"447073",41510,"Morgan-Lake","05/27/2016","W",2837,"(41.885586, -87.652193)","pink"
"447822",41510,"Morgan-Lake","06/21/2012","W",1406,"(41.885586, -87.652193)","pink"
"448486",41510,"Morgan-Lake","06/12/2014","W",2345,"(41.885586, -87.652193)","pink"
"448545",41510,"Morgan-Lake","01/28/2016","W",2873,"(41.885586, -87.652193)","pink"
"449131",41510,"Morgan-Lake","06/25/2015","W",2711,"(41.885586, -87.652193)","pink"
"449276",41510,"Morgan-Lake","08/14/2013","W",2145,"(41.885586, -87.652193)","pink"
"449330",41510,"Morgan-Lake","07/13/2012","W",1509,"(41.885586, -87.652193)","pink"
"450067",41510,"Morgan-Lake","08/21/2016","U",1253,"(41.885586, -87.652193)","pink"
"450152",41510,"Morgan-Lake","05/10/2013","W",1828,"(41.885586, -87.652193)","pink"
"450735",41510,"Morgan-Lake","10/07/2013","W",2116,"(41.885586, -87.652193)","pink"
"451577",41510,"Morgan-Lake","09/13/2014","A",1517,"(41.885586, -87.652193)","pink"
"451766",41510,"Morgan-Lake","12/21/2016","W",2513,"(41.885586, -87.652193)","pink"
"452413",41510,"Morgan-Lake","07/28/2013","U",951,"(41.885586, -87.652193)","pink"
"453020",41510,"Morgan-Lake","02/27/2014","W",2186,"(41.885586, -87.652193)","pink"
"453134",41510,"Morgan-Lake","05/25/2013","A",1068,"(41.885586, -87.652193)","pink"
"454458",41510,"Morgan-Lake","07/09/2016","A",1824,"(41.885586, -87.652193)","pink"
"454493",41510,"Morgan-Lake","05/15/2014","W",2285,"(41.885586, -87.652193)","pink"
"454819",41510,"Morgan-Lake","06/18/2012","W",1410,"(41.885586, -87.652193)","pink"
"456873",41510,"Morgan-Lake","04/23/2015","W",2513,"(41.885586, -87.652193)","pink"
"456996",41510,"Morgan-Lake","04/25/2015","A",1427,"(41.885586, -87.652193)","pink"
"456998",41510,"Morgan-Lake","11/19/2017","U",1472,"(41.885586, -87.652193)","pink"
"457499",41510,"Morgan-Lake","09/22/2014","W",2337,"(41.885586, -87.652193)","pink"
"457802",41510,"Morgan-Lake","11/15/2017","W",3122,"(41.885586, -87.652193)","pink"
"457887",41510,"Morgan-Lake","11/12/2017","U",1496,"(41.885586, -87.652193)","pink"
"459188",41510,"Morgan-Lake","02/24/2014","W",2102,"(41.885586, -87.652193)","pink"
"459243",41510,"Morgan-Lake","08/10/2016","W",3000,"(41.885586, -87.652193)","pink"
"459887",41510,"Morgan-Lake","05/05/2012","A",0,"(41.885586, -87.652193)","pink"
"460100",41510,"Morgan-Lake","02/11/2013","W",1759,"(41.885586, -87.652193)","pink"
"460379",41510,"Morgan-Lake","03/12/2016","A",1796,"(41.885586, -87.652193)","pink"
"460805",41510,"Morgan-Lake","12/20/2014","A",1195,"(41.885586, -87.652193)","pink"
"460961",41510,"Morgan-Lake","01/13/2016","W",2600,"(41.885586, -87.652193)","pink"
"461059",41510,"Morgan-Lake","02/16/2016","W",2759,"(41.885586, -87.652193)","pink"
"461426",41510,"Morgan-Lake","02/05/2014","W",2363,"(41.885586, -87.652193)","pink"
"462473",41510,"Morgan-Lake","11/06/2017","W",2907,"(41.885586, -87.652193)","pink"
"462729",41510,"Morgan-Lake","09/04/2015","W",2680,"(41.885586, -87.652193)","pink"
"463190",41510,"Morgan-Lake","12/02/2013","W",2013,"(41.885586, -87.652193)","pink"
"463269",41510,"Morgan-Lake","03/17/2013","U",633,"(41.885586, -87.652193)","pink"
"463656",41510,"Morgan-Lake","03/08/2013","W",1767,"(41.885586, -87.652193)","pink"
"464275",41510,"Morgan-Lake","08/05/2012","U",703,"(41.885586, -87.652193)","pink"
"464344",41510,"Morgan-Lake","05/01/2013","W",1842,"(41.885586, -87.652193)","pink"
"464637",41510,"Morgan-Lake","12/31/2016","A",1036,"(41.885586, -87.652193)","pink"
"465026",41510,"Morgan-Lake","04/05/2016","W",2741,"(41.885586, -87.652193)","pink"
"465149",41510,"Morgan-Lake","04/09/2013","W",1827,"(41.885586, -87.652193)","pink"
"465214",41510,"Morgan-Lake","03/11/2016","W",2933,"(41.885586, -87.652193)","pink"
"465254",41510,"Morgan-Lake","07/01/2014","W",2286,"(41.885586, -87.652193)","pink"
"465909",41510,"Morgan-Lake","11/20/2014","W",2386,"(41.885586, -87.652193)","pink"
"465912",41510,"Morgan-Lake","06/26/2017","W",2926,"(41.885586, -87.652193)","pink"
"467355",41510,"Morgan-Lake","01/20/2013","U",601,"(41.885586, -87.652193)","pink"
"467762",41510,"Morgan-Lake","07/05/2015","U",1356,"(41.885586, -87.652193)","pink"
"468147",41510,"Morgan-Lake","10/09/2016","U",1974,"(41.885586, -87.652193)","pink"
"468289",41510,"Morgan-Lake","05/16/2012","W",0,"(41.885586, -87.652193)","pink"
"468530",41510,"Morgan-Lake","10/21/2016","W",2861,"(41.885586, -87.652193)","pink"
"468727",41510,"Morgan-Lake","10/30/2012","W",1614,"(41.885586, -87.652193)","pink"
"468749",41510,"Morgan-Lake","09/09/2015","W",2753,"(41.885586, -87.652193)","pink"
"468781",41510,"Morgan-Lake","08/23/2016","W",2876,"(41.885586, -87.652193)","pink"
"468989",41510,"Morgan-Lake","07/01/2012","U",513,"(41.885586, -87.652193)","pink"
"470011",41510,"Morgan-Lake","01/22/2015","W",2386,"(41.885586, -87.652193)","pink"
"470260",41510,"Morgan-Lake","08/18/2017","W",3119,"(41.885586, -87.652193)","pink"
"471430",41510,"Morgan-Lake","04/29/2014","W",2241,"(41.885586, -87.652193)","pink"
"471464",41510,"Morgan-Lake","12/24/2013","W",754,"(41.885586, -87.652193)","pink"
"471858",41510,"Morgan-Lake","09/08/2017","W",2932,"(41.885586, -87.652193)","pink"
"472587",41510,"Morgan-Lake","07/15/2013","W",2070,"(41.885586, -87.652193)","pink"
"472753",41510,"Morgan-Lake","09/07/2012","W",1995,"(41.885586, -87.652193)","pink"
"472985",41510,"Morgan-Lake","09/03/2015","W",2787,"(41.885586, -87.652193)","pink"
"473239",41510,"Morgan-Lake","02/02/2015","W",1828,"(41.885586, -87.652193)","pink"
"473552",41510,"Morgan-Lake","01/30/2017","W",2438,"(41.885586, -87.652193)","pink"
"474829",41510,"Morgan-Lake","01/20/2016","W",2729,"(41.885586, -87.652193)","pink"
"476502",41510,"Morgan-Lake","09/08/2012","A",1047,"(41.885586, -87.652193)","pink"
"476725",41510,"Morgan-Lake","08/16/2015","U",1234,"(41.885586, -87.652193)","pink"
"476899",41510,"Morgan-Lake","03/07/2017","W",2810,"(41.885586, -87.652193)","pink"
"477285",41510,"Morgan-Lake","02/07/2013","W",1849,"(41.885586, -87.652193)","pink"
"478342",41510,"Morgan-Lake","12/01/2014","W",2150,"(41.885586, -87.652193)","pink"
"478798",41510,"Morgan-Lake","08/24/2015","W",2626,"(41.885586, -87.652193)","pink"
"478853",41510,"Morgan-Lake","10/29/2014","W",2492,"(41.885586, -87.652193)","pink"
"479125",41510,"Morgan-Lake","02/28/2014","W",2196,"(41.885586, -87.652193)","pink"
"479214",41510,"Morgan-Lake","11/08/2017","W",3093,"(41.885586, -87.652193)","pink"
"479351",41510,"Morgan-Lake","12/04/2015","W",3164,"(41.885586, -87.652193)","pink"
"479663",41510,"Morgan-Lake","09/23/2014","W",2550,"(41.885586, -87.652193)","pink"
"480229",41510,"Morgan-Lake","07/12/2017","W",3082,"(41.885586, -87.652193)","pink"
"480330",41510,"Morgan-Lake","01/01/2015","U",798,"(41.885586, -87.652193)","pink"
"480592",41510,"Morgan-Lake","04/15/2013","W",1764,"(41.885586, -87.652193)","pink"
"481448",41510,"Morgan-Lake","11/08/2012","W",1753,"(41.885586, -87.652193)","pink"
"481605",41510,"Morgan-Lake","06/17/2016","W",4279,"(41.885586, -87.652193)","pink"
"481990",41510,"Morgan-Lake","07/04/2013","U",759,"(41.885586, -87.652193)","pink"
"482114",41510,"Morgan-Lake","10/26/2015","W",2729,"(41.885586, -87.652193)","pink"
"482272",41510,"Morgan-Lake","10/01/2016","A",1655,"(41.885586, -87.652193)","pink"
"482872",41510,"Morgan-Lake","06/18/2017","U",1876,"(41.885586, -87.652193)","pink"
"483358",41510,"Morgan-Lake","01/12/2017","W",2765,"(41.885586, -87.652193)","pink"
"483972",41510,"Morgan-Lake","01/23/2017","W",2500,"(41.885586, -87.652193)","pink"
"484413",41510,"Morgan-Lake","07/29/2014","W",2550,"(41.885586, -87.652193)","pink"
"484583",41510,"Morgan-Lake","12/30/2016","W",2013,"(41.885586, -87.652193)","pink"
"485516",41510,"Morgan-Lake","09/28/2013","A",1313,"(41.885586, -87.652193)","pink"
"485721",41510,"Morgan-Lake","12/05/2016","W",2675,"(41.885586, -87.652193)","pink"
"486697",41510,"Morgan-Lake","07/21/2015","W",2846,"(41.885586, -87.652193)","pink"
"487595",41510,"Morgan-Lake","02/15/2016","W",2022,"(41.885586, -87.652193)","pink"
"487785",41510,"Morgan-Lake","03/19/2013","W",1871,"(41.885586, -87.652193)","pink"
"488061",41510,"Morgan-Lake","08/04/2013","U",972,"(41.885586, -87.652193)","pink"
"488210",41510,"Morgan-Lake","05/30/2016","U",1090,"(41.885586, -87.652193)","pink"
"489129",41510,"Morgan-Lake","08/23/2014","A",1337,"(41.885586, -87.652193)","pink"
"489147",41510,"Morgan-Lake","04/08/2013","W",1726,"(41.885586, -87.652193)","pink"
"489242",41510,"Morgan-Lake","10/17/2013","W",2235,"(41.885586, -87.652193)","pink"
"489567",41510,"Morgan-Lake","09/09/2017","A",1921,"(41.885586, -87.652193)","pink"
"490035",41510,"Morgan-Lake","03/28/2014","W",2348,"(41.885586, -87.652193)","pink"
"490356",41510,"Morgan-Lake","10/12/2013","A",1269,"(41.885586, -87.652193)","pink"
"490399",41510,"Morgan-Lake","09/03/2014","W",2400,"(41.885586, -87.652193)","pink"
"490449",41510,"Morgan-Lake","06/18/2016","A",3477,"(41.885586, -87.652193)","pink"
"490677",41510,"Morgan-Lake","01/06/2015","W",2103,"(41.885586, -87.652193)","pink"
"491393",41510,"Morgan-Lake","11/16/2017","W",3160,"(41.885586, -87.652193)","pink"
"491667",41510,"Morgan-Lake","06/14/2015","U",1372,"(41.885586, -87.652193)","pink"
"491775",41510,"Morgan-Lake","04/18/2015","A",1574,"(41.885586, -87.652193)","pink"
"492138",41510,"Morgan-Lake","05/03/2015","U",1139,"(41.885586, -87.652193)","pink"
"492188",41510,"Morgan-Lake","12/31/2012","W",967,"(41.885586, -87.652193)","pink"
"492740",41510,"Morgan-Lake","11/13/2016","U",1206,"(41.885586, -87.652193)","pink"
"492958",41510,"Morgan-Lake","10/10/2013","W",2262,"(41.885586, -87.652193)","pink"
"493093",41510,"Morgan-Lake","05/13/2013","W",1778,"(41.885586, -87.652193)","pink"
"493365",41510,"Morgan-Lake","05/27/2013","U",574,"(41.885586, -87.652193)","pink"
"493455",41510,"Morgan-Lake","03/21/2017","W",2823,"(41.885586, -87.652193)","pink"
"493540",41510,"Morgan-Lake","08/29/2012","W",1614,"(41.885586, -87.652193)","pink"
"494525",41510,"Morgan-Lake","04/09/2015","W",2285,"(41.885586, -87.652193)","pink"
"494674",41510,"Morgan-Lake","02/13/2015","W",2387,"(41.885586, -87.652193)","pink"
"495546",41510,"Morgan-Lake","04/16/2013","W",1888,"(41.885586, -87.652193)","pink"
"496225",41510,"Morgan-Lake","06/17/2012","U",1245,"(41.885586, -87.652193)","pink"
"499031",41510,"Morgan-Lake","10/15/2014","W",2536,"(41.885586, -87.652193)","pink"
"499278",41510,"Morgan-Lake","02/12/2015","W",2294,"(41.885586, -87.652193)","pink"
"499448",41510,"Morgan-Lake","10/30/2013","W",2145,"(41.885586, -87.652193)","pink"
"499713",41510,"Morgan-Lake","07/04/2015","A",1503,"(41.885586, -87.652193)","pink"
"500192",41510,"Morgan-Lake","06/07/2013","W",2129,"(41.885586, -87.652193)","pink"
"500562",41510,"Morgan-Lake","03/02/2017","W",2754,"(41.885586, -87.652193)","pink"
"500571",41510,"Morgan-Lake","08/24/2014","U",1049,"(41.885586, -87.652193)","pink"
"500813",41510,"Morgan-Lake","04/11/2013","W",1964,"(41.885586, -87.652193)","pink"
"500868",41510,"Morgan-Lake","02/16/2017","W",2754,"(41.885586, -87.652193)","pink"
"503120",41510,"Morgan-Lake","08/16/2016","W",2918,"(41.885586, -87.652193)","pink"
"503390",41510,"Morgan-Lake","07/20/2017","W",3221,"(41.885586, -87.652193)","pink"
"503460",41510,"Morgan-Lake","08/11/2013","U",826,"(41.885586, -87.652193)","pink"
"503804",41510,"Morgan-Lake","05/31/2012","W",1063,"(41.885586, -87.652193)","pink"
"503936",41510,"Morgan-Lake","11/18/2012","U",643,"(41.885586, -87.652193)","pink"
"503952",41510,"Morgan-Lake","02/01/2014","A",1106,"(41.885586, -87.652193)","pink"
"504089",41510,"Morgan-Lake","11/30/2016","W",2843,"(41.885586, -87.652193)","pink"
"504277",41510,"Morgan-Lake","05/09/2017","W",2904,"(41.885586, -87.652193)","pink"
"504483",41510,"Morgan-Lake","08/06/2012","W",1414,"(41.885586, -87.652193)","pink"
"504522",41510,"Morgan-Lake","08/18/2014","W",2321,"(41.885586, -87.652193)","pink"
"505007",41510,"Morgan-Lake","07/28/2017","W",3169,"(41.885586, -87.652193)","pink"
"505042",41510,"Morgan-Lake","11/25/2013","W",2006,"(41.885586, -87.652193)","pink"
"506382",41510,"Morgan-Lake","02/17/2014","W",1851,"(41.885586, -87.652193)","pink"
"507096",41510,"Morgan-Lake","11/21/2015","A",1534,"(41.885586, -87.652193)","pink"
"507656",41510,"Morgan-Lake","09/07/2013","A",1159,"(41.885586, -87.652193)","pink"
"508486",41510,"Morgan-Lake","11/07/2015","A",1770,"(41.885586, -87.652193)","pink"
"509050",41510,"Morgan-Lake","11/12/2014","W",2427,"(41.885586, -87.652193)","pink"
"509340",41510,"Morgan-Lake","06/29/2013","A",1139,"(41.885586, -87.652193)","pink"
"510083",41510,"Morgan-Lake","08/11/2014","W",2196,"(41.885586, -87.652193)","pink"
"510285",41510,"Morgan-Lake","07/29/2015","W",2947,"(41.885586, -87.652193)","pink"
"510816",41510,"Morgan-Lake","11/16/2015","W",2786,"(41.885586, -87.652193)","pink"
"511697",41510,"Morgan-Lake","07/09/2015","W",3024,"(41.885586, -87.652193)","pink"
"511923",41510,"Morgan-Lake","10/19/2012","W",1674,"(41.885586, -87.652193)","pink"
"512132",41510,"Morgan-Lake","04/30/2016","A",1539,"(41.885586, -87.652193)","pink"
"512451",41510,"Morgan-Lake","07/03/2016","U",1290,"(41.885586, -87.652193)","pink"
"512883",41510,"Morgan-Lake","11/18/2015","W",3010,"(41.885586, -87.652193)","pink"
"513164",41510,"Morgan-Lake","08/04/2012","A",978,"(41.885586, -87.652193)","pink"
"514578",41510,"Morgan-Lake","05/16/2016","W",2659,"(41.885586, -87.652193)","pink"
"515700",41510,"Morgan-Lake","01/09/2016","A",1473,"(41.885586, -87.652193)","pink"
"515902",41510,"Morgan-Lake","07/16/2015","W",2758,"(41.885586, -87.652193)","pink"
"516552",41510,"Morgan-Lake","03/29/2013","W",1691,"(41.885586, -87.652193)","pink"
"516601",41510,"Morgan-Lake","12/27/2013","W",1366,"(41.885586, -87.652193)","pink"
"516670",41510,"Morgan-Lake","02/16/2015","W",1825,"(41.885586, -87.652193)","pink"
"516879",41510,"Morgan-Lake","02/23/2017","W",2721,"(41.885586, -87.652193)","pink"
"517055",41510,"Morgan-Lake","01/05/2015","W",1918,"(41.885586, -87.652193)","pink"
"517256",41510,"Morgan-Lake","11/20/2012","W",1719,"(41.885586, -87.652193)","pink"
"517262",41510,"Morgan-Lake","05/28/2017","U",1536,"(41.885586, -87.652193)","pink"
"517992",41510,"Morgan-Lake","10/24/2015","A",1404,"(41.885586, -87.652193)","pink"
"518255",41510,"Morgan-Lake","04/05/2013","W",1941,"(41.885586, -87.652193)","pink"
"518338",41510,"Morgan-Lake","04/20/2014","U",693,"(41.885586, -87.652193)","pink"
"518679",41510,"Morgan-Lake","12/05/2015","A",1721,"(41.885586, -87.652193)","pink"
"519094",41510,"Morgan-Lake","03/21/2015","A",1598,"(41.885586, -87.652193)","pink"
"521164",41510,"Morgan-Lake","10/02/2016","U",1345,"(41.885586, -87.652193)","pink"
"521671",41510,"Morgan-Lake","11/17/2013","U",770,"(41.885586, -87.652193)","pink"
"521805",41510,"Morgan-Lake","11/09/2016","W",2994,"(41.885586, -87.652193)","pink"
"522182",41510,"Morgan-Lake","12/19/2013","W",2152,"(41.885586, -87.652193)","pink"
"522674",41510,"Morgan-Lake","04/04/2015","A",1356,"(41.885586, -87.652193)","pink"
"523538",41510,"Morgan-Lake","10/22/2016","A",1822,"(41.885586, -87.652193)","pink"
"523567",41510,"Morgan-Lake","10/18/2017","W",3160,"(41.885586, -87.652193)","pink"
"523831",41510,"Morgan-Lake","01/19/2013","A",1009,"(41.885586, -87.652193)","pink"
"523920",41510,"Morgan-Lake","07/16/2016","A",2152,"(41.885586, -87.652193)","pink"
"524008",41510,"Morgan-Lake","10/12/2014","U",1641,"(41.885586, -87.652193)","pink"
"524204",41510,"Morgan-Lake","12/24/2012","W",537,"(41.885586, -87.652193)","pink"
"524434",41510,"Morgan-Lake","11/05/2017","U",1460,"(41.885586, -87.652193)","pink"
"524788",41510,"Morgan-Lake","10/31/2013","W",2080,"(41.885586, -87.652193)","pink"
"525341",41510,"Morgan-Lake","04/28/2013","U",536,"(41.885586, -87.652193)","pink"
"525514",41510,"Morgan-Lake","08/15/2015","A",1626,"(41.885586, -87.652193)","pink"
"525522",41510,"Morgan-Lake","01/15/2017","U",1103,"(41.885586, -87.652193)","pink"
"525633",41510,"Morgan-Lake","02/22/2015","U",934,"(41.885586, -87.652193)","pink"
"525634",41510,"Morgan-Lake","12/10/2012","W",1713,"(41.885586, -87.652193)","pink"
"525728",41510,"Morgan-Lake","06/14/2013","W",2910,"(41.885586, -87.652193)","pink"
"525757",41510,"Morgan-Lake","10/16/2015","W",2906,"(41.885586, -87.652193)","pink"
"526458",41510,"Morgan-Lake","03/31/2017","W",2774,"(41.885586, -87.652193)","pink"
"526586",41510,"Morgan-Lake","05/10/2016","W",2769,"(41.885586, -87.652193)","pink"
"527304",41510,"Morgan-Lake","03/07/2016","W",2510,"(41.885586, -87.652193)","pink"
