"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"642220",40530,"Diversey",NA,NA,5400,2009-01-23,1,"Jan",2009,23,"Friday","(41.932732, -87.653131)","000101000",NA
"642314",40530,"Diversey",NA,NA,4221,2003-04-21,4,"Apr",2003,21,"Monday","(41.932732, -87.653131)","000101000",NA
"642360",40530,"Diversey",NA,NA,4565,2005-06-16,6,"Jun",2005,16,"Thursday","(41.932732, -87.653131)","000101000",NA
"642484",40530,"Diversey",NA,NA,4208,2005-05-11,5,"May",2005,11,"Wednesday","(41.932732, -87.653131)","000101000",NA
"642810",40530,"Diversey",NA,NA,5413,2009-09-11,9,"Sep",2009,11,"Friday","(41.932732, -87.653131)","000101000",NA
"643027",40530,"Diversey",NA,NA,5428,2008-10-10,10,"Oct",2008,10,"Friday","(41.932732, -87.653131)","000101000",NA
"643171",40530,"Diversey",NA,NA,1742,2007-01-27,1,"Jan",2007,27,"Saturday","(41.932732, -87.653131)","000101000",NA
"643316",40530,"Diversey",NA,NA,5718,2011-10-27,10,"Oct",2011,27,"Thursday","(41.932732, -87.653131)","000101000",NA
"643341",40530,"Diversey",NA,NA,4488,2004-09-30,9,"Sep",2004,30,"Thursday","(41.932732, -87.653131)","000101000",NA
"643413",40530,"Diversey",NA,NA,4425,2003-05-02,5,"May",2003,2,"Friday","(41.932732, -87.653131)","000101000",NA
"643582",40530,"Diversey",NA,NA,5268,2012-12-20,12,"Dec",2012,20,"Thursday","(41.932732, -87.653131)","000101000",NA
"643584",40530,"Diversey",NA,NA,5050,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"643773",40530,"Diversey",NA,NA,4291,2007-01-22,1,"Jan",2007,22,"Monday","(41.932732, -87.653131)","000101000",NA
"643899",40530,"Diversey",NA,NA,5439,2015-04-27,4,"Apr",2015,27,"Monday","(41.932732, -87.653131)","000101000",NA
"644038",40530,"Diversey",NA,NA,1145,2002-03-10,3,"Mar",2002,10,"Sunday","(41.932732, -87.653131)","000101000",NA
"644309",40530,"Diversey",NA,NA,5806,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.932732, -87.653131)","000101000",NA
"644334",40530,"Diversey",NA,NA,4902,2010-01-14,1,"Jan",2010,14,"Thursday","(41.932732, -87.653131)","000101000",NA
"644423",40530,"Diversey",NA,NA,4464,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.932732, -87.653131)","000101000",NA
"644617",40530,"Diversey",NA,NA,5779,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.932732, -87.653131)","000101000",NA
"644886",40530,"Diversey",NA,NA,4736,2005-08-30,8,"Aug",2005,30,"Tuesday","(41.932732, -87.653131)","000101000",NA
"644914",40530,"Diversey",NA,NA,4505,2004-06-25,6,"Jun",2004,25,"Friday","(41.932732, -87.653131)","000101000",NA
"645078",40530,"Diversey",NA,NA,1011,2001-04-29,4,"Apr",2001,29,"Sunday","(41.932732, -87.653131)","000101000",NA
"645156",40530,"Diversey",NA,NA,3414,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.932732, -87.653131)","000101000",NA
"645213",40530,"Diversey",NA,NA,2061,2011-01-23,1,"Jan",2011,23,"Sunday","(41.932732, -87.653131)","000101000",NA
"645310",40530,"Diversey",NA,NA,4680,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.932732, -87.653131)","000101000",NA
"645534",40530,"Diversey",NA,NA,5595,2014-03-25,3,"Mar",2014,25,"Tuesday","(41.932732, -87.653131)","000101000",NA
"645565",40530,"Diversey",NA,NA,1627,2006-04-23,4,"Apr",2006,23,"Sunday","(41.932732, -87.653131)","000101000",NA
"645750",40530,"Diversey",NA,NA,2010,2009-08-30,8,"Aug",2009,30,"Sunday","(41.932732, -87.653131)","000101000",NA
"645771",40530,"Diversey",NA,NA,4068,2005-01-14,1,"Jan",2005,14,"Friday","(41.932732, -87.653131)","000101000",NA
"645809",40530,"Diversey",NA,NA,2570,2003-10-25,10,"Oct",2003,25,"Saturday","(41.932732, -87.653131)","000101000",NA
"645910",40530,"Diversey",NA,NA,4752,2010-05-13,5,"May",2010,13,"Thursday","(41.932732, -87.653131)","000101000",NA
"646514",40530,"Diversey",NA,NA,2180,2009-05-17,5,"May",2009,17,"Sunday","(41.932732, -87.653131)","000101000",NA
"646674",40530,"Diversey",NA,NA,1533,2003-03-16,3,"Mar",2003,16,"Sunday","(41.932732, -87.653131)","000101000",NA
"646719",40530,"Diversey",NA,NA,367,2008-12-25,12,"Dec",2008,25,"Thursday","(41.932732, -87.653131)","000101000",NA
"646734",40530,"Diversey",NA,NA,4238,2008-04-18,4,"Apr",2008,18,"Friday","(41.932732, -87.653131)","000101000",NA
"646855",40530,"Diversey",NA,NA,4022,2012-01-16,1,"Jan",2012,16,"Monday","(41.932732, -87.653131)","000101000",NA
"646994",40530,"Diversey",NA,NA,6775,2012-03-17,3,"Mar",2012,17,"Saturday","(41.932732, -87.653131)","000101000",NA
"647100",40530,"Diversey",NA,NA,5203,2011-02-10,2,"Feb",2011,10,"Thursday","(41.932732, -87.653131)","000101000",NA
"647127",40530,"Diversey",NA,NA,1243,2004-02-15,2,"Feb",2004,15,"Sunday","(41.932732, -87.653131)","000101000",NA
"647149",40530,"Diversey",NA,NA,5890,2012-11-28,11,"Nov",2012,28,"Wednesday","(41.932732, -87.653131)","000101000",NA
"647416",40530,"Diversey",NA,NA,5223,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.932732, -87.653131)","000101000",NA
"647503",40530,"Diversey",NA,NA,2916,2010-08-08,8,"Aug",2010,8,"Sunday","(41.932732, -87.653131)","000101000",NA
"647653",40530,"Diversey",NA,NA,5614,2009-05-20,5,"May",2009,20,"Wednesday","(41.932732, -87.653131)","000101000",NA
"647759",40530,"Diversey",NA,NA,5554,2011-09-30,9,"Sep",2011,30,"Friday","(41.932732, -87.653131)","000101000",NA
"647791",40530,"Diversey",NA,NA,4486,2005-04-15,4,"Apr",2005,15,"Friday","(41.932732, -87.653131)","000101000",NA
"647821",40530,"Diversey",NA,NA,4325,2010-06-27,6,"Jun",2010,27,"Sunday","(41.932732, -87.653131)","000101000",NA
"647884",40530,"Diversey",NA,NA,2815,2011-01-08,1,"Jan",2011,8,"Saturday","(41.932732, -87.653131)","000101000",NA
"647910",40530,"Diversey",NA,NA,4673,2001-11-07,11,"Nov",2001,7,"Wednesday","(41.932732, -87.653131)","000101000",NA
"647922",40530,"Diversey",NA,NA,1183,2004-01-01,1,"Jan",2004,1,"Thursday","(41.932732, -87.653131)","000101000",NA
"648066",40530,"Diversey",NA,NA,2228,2001-06-30,6,"Jun",2001,30,"Saturday","(41.932732, -87.653131)","000101000",NA
"648331",40530,"Diversey",NA,NA,4599,2008-06-09,6,"Jun",2008,9,"Monday","(41.932732, -87.653131)","000101000",NA
"648343",40530,"Diversey",NA,NA,5318,2011-04-08,4,"Apr",2011,8,"Friday","(41.932732, -87.653131)","000101000",NA
"648413",40530,"Diversey",NA,NA,3779,2013-01-21,1,"Jan",2013,21,"Monday","(41.932732, -87.653131)","000101000",NA
"648570",40530,"Diversey",NA,NA,5887,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.932732, -87.653131)","000101000",NA
"648571",40530,"Diversey",NA,NA,2065,2009-11-28,11,"Nov",2009,28,"Saturday","(41.932732, -87.653131)","000101000",NA
"648642",40530,"Diversey",NA,NA,3826,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.932732, -87.653131)","000101000",NA
"648682",40530,"Diversey",NA,NA,3067,2002-12-23,12,"Dec",2002,23,"Monday","(41.932732, -87.653131)","000101000",NA
"648731",40530,"Diversey",NA,NA,4712,2002-11-06,11,"Nov",2002,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"648773",40530,"Diversey",NA,NA,950,2001-05-28,5,"May",2001,28,"Monday","(41.932732, -87.653131)","000101000",NA
"648929",40530,"Diversey",NA,NA,1979,2001-10-13,10,"Oct",2001,13,"Saturday","(41.932732, -87.653131)","000101000",NA
"648995",40530,"Diversey",NA,NA,4681,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.932732, -87.653131)","000101000",NA
"649079",40530,"Diversey",NA,NA,4160,2001-05-21,5,"May",2001,21,"Monday","(41.932732, -87.653131)","000101000",NA
"649228",40530,"Diversey",NA,NA,4556,2002-09-27,9,"Sep",2002,27,"Friday","(41.932732, -87.653131)","000101000",NA
"649300",40530,"Diversey",NA,NA,4636,2003-06-27,6,"Jun",2003,27,"Friday","(41.932732, -87.653131)","000101000",NA
"649522",40530,"Diversey",NA,NA,5059,2008-10-06,10,"Oct",2008,6,"Monday","(41.932732, -87.653131)","000101000",NA
"649630",40530,"Diversey",NA,NA,5311,2011-04-29,4,"Apr",2011,29,"Friday","(41.932732, -87.653131)","000101000",NA
"649914",40530,"Diversey",NA,NA,5465,2009-07-20,7,"Jul",2009,20,"Monday","(41.932732, -87.653131)","000101000",NA
"650106",40530,"Diversey",NA,NA,4389,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.932732, -87.653131)","000101000",NA
"650109",40530,"Diversey",NA,NA,2163,2011-06-19,6,"Jun",2011,19,"Sunday","(41.932732, -87.653131)","000101000",NA
"650289",40530,"Diversey",NA,NA,5524,2017-04-03,4,"Apr",2017,3,"Monday","(41.932732, -87.653131)","000101000",NA
"650321",40530,"Diversey",NA,NA,0,2008-02-11,2,"Feb",2008,11,"Monday","(41.932732, -87.653131)","000101000",NA
"650377",40530,"Diversey",NA,NA,4411,2003-05-13,5,"May",2003,13,"Tuesday","(41.932732, -87.653131)","000101000",NA
"650510",40530,"Diversey",NA,NA,0,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.932732, -87.653131)","000101000",NA
"650633",40530,"Diversey",NA,NA,4503,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.932732, -87.653131)","000101000",NA
"650711",40530,"Diversey",NA,NA,4521,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.932732, -87.653131)","000101000",NA
"650736",40530,"Diversey",NA,NA,5381,2014-07-07,7,"Jul",2014,7,"Monday","(41.932732, -87.653131)","000101000",NA
"650969",40530,"Diversey",NA,NA,4563,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.932732, -87.653131)","000101000",NA
"651335",40530,"Diversey",NA,NA,5046,2005-09-27,9,"Sep",2005,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"651589",40530,"Diversey",NA,NA,1788,2009-04-26,4,"Apr",2009,26,"Sunday","(41.932732, -87.653131)","000101000",NA
"651818",40530,"Diversey",NA,NA,1816,2017-09-04,9,"Sep",2017,4,"Monday","(41.932732, -87.653131)","000101000",NA
"651822",40530,"Diversey",NA,NA,1753,2011-03-20,3,"Mar",2011,20,"Sunday","(41.932732, -87.653131)","000101000",NA
"651969",40530,"Diversey",NA,NA,4109,2003-03-28,3,"Mar",2003,28,"Friday","(41.932732, -87.653131)","000101000",NA
"652085",40530,"Diversey",NA,NA,0,2008-03-28,3,"Mar",2008,28,"Friday","(41.932732, -87.653131)","000101000",NA
"652526",40530,"Diversey",NA,NA,5547,2017-06-26,6,"Jun",2017,26,"Monday","(41.932732, -87.653131)","000101000",NA
"652540",40530,"Diversey",NA,NA,4905,2011-01-05,1,"Jan",2011,5,"Wednesday","(41.932732, -87.653131)","000101000",NA
"652652",40530,"Diversey",NA,NA,920,2008-04-13,4,"Apr",2008,13,"Sunday","(41.932732, -87.653131)","000101000",NA
"652888",40530,"Diversey",NA,NA,5284,2011-03-31,3,"Mar",2011,31,"Thursday","(41.932732, -87.653131)","000101000",NA
"653115",40530,"Diversey",NA,NA,1059,2002-12-09,12,"Dec",2002,9,"Monday","(41.932732, -87.653131)","000101000",NA
"653373",40530,"Diversey",NA,NA,5640,2016-08-22,8,"Aug",2016,22,"Monday","(41.932732, -87.653131)","000101000",NA
"653387",40530,"Diversey",NA,NA,4780,2008-08-14,8,"Aug",2008,14,"Thursday","(41.932732, -87.653131)","000101000",NA
"653500",40530,"Diversey",NA,NA,2613,2009-01-24,1,"Jan",2009,24,"Saturday","(41.932732, -87.653131)","000101000",NA
"653516",40530,"Diversey",NA,NA,2619,2016-06-12,6,"Jun",2016,12,"Sunday","(41.932732, -87.653131)","000101000",NA
"653574",40530,"Diversey",NA,NA,3151,2015-08-08,8,"Aug",2015,8,"Saturday","(41.932732, -87.653131)","000101000",NA
"653583",40530,"Diversey",NA,NA,4383,2004-09-15,9,"Sep",2004,15,"Wednesday","(41.932732, -87.653131)","000101000",NA
"653591",40530,"Diversey",NA,NA,6203,2012-11-16,11,"Nov",2012,16,"Friday","(41.932732, -87.653131)","000101000",NA
"653640",40530,"Diversey",NA,NA,4324,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.932732, -87.653131)","000101000",NA
"653647",40530,"Diversey",NA,NA,1318,2002-04-14,4,"Apr",2002,14,"Sunday","(41.932732, -87.653131)","000101000",NA
"653763",40530,"Diversey",NA,NA,4701,2003-09-04,9,"Sep",2003,4,"Thursday","(41.932732, -87.653131)","000101000",NA
"654066",40530,"Diversey",NA,NA,5167,2012-05-14,5,"May",2012,14,"Monday","(41.932732, -87.653131)","000101000",NA
"654393",40530,"Diversey",NA,NA,5944,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.932732, -87.653131)","000101000",NA
"654439",40530,"Diversey",NA,NA,3062,2007-01-15,1,"Jan",2007,15,"Monday","(41.932732, -87.653131)","000101000",NA
"654618",40530,"Diversey",NA,NA,4796,2008-09-29,9,"Sep",2008,29,"Monday","(41.932732, -87.653131)","000101000",NA
"654632",40530,"Diversey",NA,NA,2127,2002-05-04,5,"May",2002,4,"Saturday","(41.932732, -87.653131)","000101000",NA
"654718",40530,"Diversey",NA,NA,4193,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.932732, -87.653131)","000101000",NA
"654828",40530,"Diversey",NA,NA,3638,2014-12-13,12,"Dec",2014,13,"Saturday","(41.932732, -87.653131)","000101000",NA
"655037",40530,"Diversey",NA,NA,6221,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.932732, -87.653131)","000101000",NA
"655049",40530,"Diversey",NA,NA,4428,2002-02-28,2,"Feb",2002,28,"Thursday","(41.932732, -87.653131)","000101000",NA
"655129",40530,"Diversey",NA,NA,4698,2005-12-08,12,"Dec",2005,8,"Thursday","(41.932732, -87.653131)","000101000",NA
"655185",40530,"Diversey",NA,NA,4919,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.932732, -87.653131)","000101000",NA
"655262",40530,"Diversey",NA,NA,1615,2009-01-25,1,"Jan",2009,25,"Sunday","(41.932732, -87.653131)","000101000",NA
"655272",40530,"Diversey",NA,NA,3526,2016-10-15,10,"Oct",2016,15,"Saturday","(41.932732, -87.653131)","000101000",NA
"655473",40530,"Diversey",NA,NA,5981,2013-01-18,1,"Jan",2013,18,"Friday","(41.932732, -87.653131)","000101000",NA
"655601",40530,"Diversey",NA,NA,1841,2017-03-12,3,"Mar",2017,12,"Sunday","(41.932732, -87.653131)","000101000",NA
"655644",40530,"Diversey",NA,NA,5043,2011-03-25,3,"Mar",2011,25,"Friday","(41.932732, -87.653131)","000101000",NA
"655833",40530,"Diversey",NA,NA,5078,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.932732, -87.653131)","000101000",NA
"655937",40530,"Diversey",NA,NA,4491,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.932732, -87.653131)","000101000",NA
"656477",40530,"Diversey",NA,NA,5046,2011-01-11,1,"Jan",2011,11,"Tuesday","(41.932732, -87.653131)","000101000",NA
"656992",40530,"Diversey",NA,NA,4539,2002-02-07,2,"Feb",2002,7,"Thursday","(41.932732, -87.653131)","000101000",NA
"657687",40530,"Diversey",NA,NA,0,2007-11-09,11,"Nov",2007,9,"Friday","(41.932732, -87.653131)","000101000",NA
"657765",40530,"Diversey",NA,NA,4014,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.932732, -87.653131)","000101000",NA
"657847",40530,"Diversey",NA,NA,4269,2003-07-28,7,"Jul",2003,28,"Monday","(41.932732, -87.653131)","000101000",NA
"657891",40530,"Diversey",NA,NA,5883,2012-09-06,9,"Sep",2012,6,"Thursday","(41.932732, -87.653131)","000101000",NA
"658045",40530,"Diversey",NA,NA,4358,2006-04-17,4,"Apr",2006,17,"Monday","(41.932732, -87.653131)","000101000",NA
"658061",40530,"Diversey",NA,NA,0,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.932732, -87.653131)","000101000",NA
"658080",40530,"Diversey",NA,NA,5827,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.932732, -87.653131)","000101000",NA
"658205",40530,"Diversey",NA,NA,4900,2006-11-09,11,"Nov",2006,9,"Thursday","(41.932732, -87.653131)","000101000",NA
"658261",40530,"Diversey",NA,NA,6063,2013-02-14,2,"Feb",2013,14,"Thursday","(41.932732, -87.653131)","000101000",NA
"658273",40530,"Diversey",NA,NA,1110,2002-01-13,1,"Jan",2002,13,"Sunday","(41.932732, -87.653131)","000101000",NA
"658749",40530,"Diversey",NA,NA,3230,2010-06-26,6,"Jun",2010,26,"Saturday","(41.932732, -87.653131)","000101000",NA
"658863",40530,"Diversey",NA,NA,2468,2014-11-09,11,"Nov",2014,9,"Sunday","(41.932732, -87.653131)","000101000",NA
"658865",40530,"Diversey",NA,NA,1625,2003-11-29,11,"Nov",2003,29,"Saturday","(41.932732, -87.653131)","000101000",NA
"658886",40530,"Diversey",NA,NA,3482,2015-09-19,9,"Sep",2015,19,"Saturday","(41.932732, -87.653131)","000101000",NA
"658933",40530,"Diversey",NA,NA,4382,2003-05-14,5,"May",2003,14,"Wednesday","(41.932732, -87.653131)","000101000",NA
"659017",40530,"Diversey",NA,NA,5628,2016-02-11,2,"Feb",2016,11,"Thursday","(41.932732, -87.653131)","000101000",NA
"659035",40530,"Diversey",NA,NA,0,2008-03-10,3,"Mar",2008,10,"Monday","(41.932732, -87.653131)","000101000",NA
"659054",40530,"Diversey",NA,NA,2155,2003-07-04,7,"Jul",2003,4,"Friday","(41.932732, -87.653131)","000101000",NA
"659069",40530,"Diversey",NA,NA,4411,2003-05-08,5,"May",2003,8,"Thursday","(41.932732, -87.653131)","000101000",NA
"659233",40530,"Diversey",NA,NA,4503,2008-05-06,5,"May",2008,6,"Tuesday","(41.932732, -87.653131)","000101000",NA
"659279",40530,"Diversey",NA,NA,5635,2017-06-29,6,"Jun",2017,29,"Thursday","(41.932732, -87.653131)","000101000",NA
"659446",40530,"Diversey",NA,NA,1221,2007-05-13,5,"May",2007,13,"Sunday","(41.932732, -87.653131)","000101000",NA
"659488",40530,"Diversey",NA,NA,4718,2001-10-11,10,"Oct",2001,11,"Thursday","(41.932732, -87.653131)","000101000",NA
"659637",40530,"Diversey",NA,NA,5645,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.932732, -87.653131)","000101000",NA
"659692",40530,"Diversey",NA,NA,4917,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.932732, -87.653131)","000101000",NA
"659723",40530,"Diversey",NA,NA,4417,2007-02-15,2,"Feb",2007,15,"Thursday","(41.932732, -87.653131)","000101000",NA
"659729",40530,"Diversey",NA,NA,5917,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.932732, -87.653131)","000101000",NA
"659740",40530,"Diversey",NA,NA,5497,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.932732, -87.653131)","000101000",NA
"659828",40530,"Diversey",NA,NA,5636,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.932732, -87.653131)","000101000",NA
"659849",40530,"Diversey",NA,NA,4597,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.932732, -87.653131)","000101000",NA
"660126",40530,"Diversey",NA,NA,3109,2014-07-05,7,"Jul",2014,5,"Saturday","(41.932732, -87.653131)","000101000",NA
"660250",40530,"Diversey",NA,NA,4553,2001-10-15,10,"Oct",2001,15,"Monday","(41.932732, -87.653131)","000101000",NA
"660695",40530,"Diversey",NA,NA,2055,2017-04-23,4,"Apr",2017,23,"Sunday","(41.932732, -87.653131)","000101000",NA
"660730",40530,"Diversey",NA,NA,2217,2014-12-07,12,"Dec",2014,7,"Sunday","(41.932732, -87.653131)","000101000",NA
"661094",40530,"Diversey",NA,NA,4753,2002-05-31,5,"May",2002,31,"Friday","(41.932732, -87.653131)","000101000",NA
"661257",40530,"Diversey",NA,NA,5465,2009-05-06,5,"May",2009,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"661570",40530,"Diversey",NA,NA,5837,2014-07-31,7,"Jul",2014,31,"Thursday","(41.932732, -87.653131)","000101000",NA
"661654",40530,"Diversey",NA,NA,5166,2009-05-22,5,"May",2009,22,"Friday","(41.932732, -87.653131)","000101000",NA
"662004",40530,"Diversey",NA,NA,4560,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.932732, -87.653131)","000101000",NA
"662126",40530,"Diversey",NA,NA,2032,2004-05-29,5,"May",2004,29,"Saturday","(41.932732, -87.653131)","000101000",NA
"662205",40530,"Diversey",NA,NA,2896,2005-06-26,6,"Jun",2005,26,"Sunday","(41.932732, -87.653131)","000101000",NA
"662621",40530,"Diversey",NA,NA,5453,2013-05-28,5,"May",2013,28,"Tuesday","(41.932732, -87.653131)","000101000",NA
"662710",40530,"Diversey",NA,NA,5829,2017-06-05,6,"Jun",2017,5,"Monday","(41.932732, -87.653131)","000101000",NA
"662870",40530,"Diversey",NA,NA,1105,2002-04-21,4,"Apr",2002,21,"Sunday","(41.932732, -87.653131)","000101000",NA
"663064",40530,"Diversey",NA,NA,4941,2008-09-02,9,"Sep",2008,2,"Tuesday","(41.932732, -87.653131)","000101000",NA
"663216",40530,"Diversey",NA,NA,300,2004-12-25,12,"Dec",2004,25,"Saturday","(41.932732, -87.653131)","000101000",NA
"663573",40530,"Diversey",NA,NA,0,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.932732, -87.653131)","000101000",NA
"663662",40530,"Diversey",NA,NA,1456,2011-12-26,12,"Dec",2011,26,"Monday","(41.932732, -87.653131)","000101000",NA
"663701",40530,"Diversey",NA,NA,4425,2005-08-11,8,"Aug",2005,11,"Thursday","(41.932732, -87.653131)","000101000",NA
"664036",40530,"Diversey",NA,NA,5838,2014-05-05,5,"May",2014,5,"Monday","(41.932732, -87.653131)","000101000",NA
"664160",40530,"Diversey",NA,NA,2129,2014-05-26,5,"May",2014,26,"Monday","(41.932732, -87.653131)","000101000",NA
"664354",40530,"Diversey",NA,NA,5348,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.932732, -87.653131)","000101000",NA
"664671",40530,"Diversey",NA,NA,1631,2006-09-24,9,"Sep",2006,24,"Sunday","(41.932732, -87.653131)","000101000",NA
"664807",40530,"Diversey",NA,NA,5761,2011-11-18,11,"Nov",2011,18,"Friday","(41.932732, -87.653131)","000101000",NA
"665396",40530,"Diversey",NA,NA,4527,2001-10-24,10,"Oct",2001,24,"Wednesday","(41.932732, -87.653131)","000101000",NA
"665729",40530,"Diversey",NA,NA,5546,2012-08-24,8,"Aug",2012,24,"Friday","(41.932732, -87.653131)","000101000",NA
"665781",40530,"Diversey",NA,NA,4461,2004-07-27,7,"Jul",2004,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"665870",40530,"Diversey",NA,NA,5570,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.932732, -87.653131)","000101000",NA
"665891",40530,"Diversey",NA,NA,5105,2011-07-21,7,"Jul",2011,21,"Thursday","(41.932732, -87.653131)","000101000",NA
"665988",40530,"Diversey",NA,NA,4489,2006-12-05,12,"Dec",2006,5,"Tuesday","(41.932732, -87.653131)","000101000",NA
"666191",40530,"Diversey",NA,NA,5301,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.932732, -87.653131)","000101000",NA
"666276",40530,"Diversey",NA,NA,4010,2007-05-21,5,"May",2007,21,"Monday","(41.932732, -87.653131)","000101000",NA
"666610",40530,"Diversey",NA,NA,4508,2003-04-10,4,"Apr",2003,10,"Thursday","(41.932732, -87.653131)","000101000",NA
"666638",40530,"Diversey",NA,NA,4808,2008-08-04,8,"Aug",2008,4,"Monday","(41.932732, -87.653131)","000101000",NA
"666783",40530,"Diversey",NA,NA,4869,2008-07-25,7,"Jul",2008,25,"Friday","(41.932732, -87.653131)","000101000",NA
"666815",40530,"Diversey",NA,NA,4448,2004-01-15,1,"Jan",2004,15,"Thursday","(41.932732, -87.653131)","000101000",NA
"666834",40530,"Diversey",NA,NA,5407,2009-07-30,7,"Jul",2009,30,"Thursday","(41.932732, -87.653131)","000101000",NA
"666953",40530,"Diversey",NA,NA,5136,2010-09-13,9,"Sep",2010,13,"Monday","(41.932732, -87.653131)","000101000",NA
"667791",40530,"Diversey",NA,NA,4844,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.932732, -87.653131)","000101000",NA
"667924",40530,"Diversey",NA,NA,4560,2010-05-24,5,"May",2010,24,"Monday","(41.932732, -87.653131)","000101000",NA
"668068",40530,"Diversey",NA,NA,1958,2001-09-01,9,"Sep",2001,1,"Saturday","(41.932732, -87.653131)","000101000",NA
"668337",40530,"Diversey",NA,NA,4497,2004-07-15,7,"Jul",2004,15,"Thursday","(41.932732, -87.653131)","000101000",NA
"668352",40530,"Diversey",NA,NA,5777,2016-08-05,8,"Aug",2016,5,"Friday","(41.932732, -87.653131)","000101000",NA
"668354",40530,"Diversey",NA,NA,4909,2011-04-18,4,"Apr",2011,18,"Monday","(41.932732, -87.653131)","000101000",NA
"668384",40530,"Diversey",NA,NA,2045,2012-05-28,5,"May",2012,28,"Monday","(41.932732, -87.653131)","000101000",NA
"668714",40530,"Diversey",NA,NA,5562,2012-02-02,2,"Feb",2012,2,"Thursday","(41.932732, -87.653131)","000101000",NA
"668831",40530,"Diversey",NA,NA,4354,2001-02-23,2,"Feb",2001,23,"Friday","(41.932732, -87.653131)","000101000",NA
"669209",40530,"Diversey",NA,NA,0,2008-02-10,2,"Feb",2008,10,"Sunday","(41.932732, -87.653131)","000101000",NA
"669387",40530,"Diversey",NA,NA,4421,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.932732, -87.653131)","000101000",NA
"669417",40530,"Diversey",NA,NA,3152,2012-04-28,4,"Apr",2012,28,"Saturday","(41.932732, -87.653131)","000101000",NA
"669484",40530,"Diversey",NA,NA,1830,2011-01-30,1,"Jan",2011,30,"Sunday","(41.932732, -87.653131)","000101000",NA
"669535",40530,"Diversey",NA,NA,4537,2002-06-10,6,"Jun",2002,10,"Monday","(41.932732, -87.653131)","000101000",NA
"669736",40530,"Diversey",NA,NA,4162,2004-06-28,6,"Jun",2004,28,"Monday","(41.932732, -87.653131)","000101000",NA
"669815",40530,"Diversey",NA,NA,3895,2013-06-22,6,"Jun",2013,22,"Saturday","(41.932732, -87.653131)","000101000",NA
"669998",40530,"Diversey",NA,NA,2195,2003-02-01,2,"Feb",2003,1,"Saturday","(41.932732, -87.653131)","000101000",NA
"670392",40530,"Diversey",NA,NA,4315,2001-08-16,8,"Aug",2001,16,"Thursday","(41.932732, -87.653131)","000101000",NA
"670591",40530,"Diversey",NA,NA,5039,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.932732, -87.653131)","000101000",NA
"670687",40530,"Diversey",NA,NA,4374,2002-11-25,11,"Nov",2002,25,"Monday","(41.932732, -87.653131)","000101000",NA
"670824",40530,"Diversey",NA,NA,2483,2009-07-12,7,"Jul",2009,12,"Sunday","(41.932732, -87.653131)","000101000",NA
"671005",40530,"Diversey",NA,NA,4632,2006-01-30,1,"Jan",2006,30,"Monday","(41.932732, -87.653131)","000101000",NA
"671008",40530,"Diversey",NA,NA,5998,2016-04-13,4,"Apr",2016,13,"Wednesday","(41.932732, -87.653131)","000101000",NA
