"","station_id","stationname","date","daytype","rides","loc","lineColor"
"602909",40530,"Diversey","08/12/2015","W",5549,"(41.932732, -87.653131)","purple_exp"
"603014",40530,"Diversey","07/25/2011","W",4980,"(41.932732, -87.653131)","purple_exp"
"603101",40530,"Diversey","12/22/2014","W",4177,"(41.932732, -87.653131)","purple_exp"
"603191",40530,"Diversey","02/08/2011","W",5393,"(41.932732, -87.653131)","purple_exp"
"603250",40530,"Diversey","05/16/2015","A",3096,"(41.932732, -87.653131)","purple_exp"
"603320",40530,"Diversey","06/12/2014","W",6139,"(41.932732, -87.653131)","purple_exp"
"603468",40530,"Diversey","04/20/2003","U",869,"(41.932732, -87.653131)","purple_exp"
"603505",40530,"Diversey","02/04/2010","W",4886,"(41.932732, -87.653131)","purple_exp"
"604032",40530,"Diversey","10/31/2011","W",5383,"(41.932732, -87.653131)","purple_exp"
"604247",40530,"Diversey","12/25/2001","U",249,"(41.932732, -87.653131)","purple_exp"
"604314",40530,"Diversey","11/01/2014","A",3573,"(41.932732, -87.653131)","purple_exp"
"604326",40530,"Diversey","01/27/2011","W",5067,"(41.932732, -87.653131)","purple_exp"
"604495",40530,"Diversey","01/06/2011","W",4890,"(41.932732, -87.653131)","purple_exp"
"604604",40530,"Diversey","12/12/2013","W",5663,"(41.932732, -87.653131)","purple_exp"
"604713",40530,"Diversey","02/11/2001","U",941,"(41.932732, -87.653131)","purple_exp"
"604806",40530,"Diversey","10/13/2009","W",5247,"(41.932732, -87.653131)","purple_exp"
"604835",40530,"Diversey","01/05/2007","W",4420,"(41.932732, -87.653131)","purple_exp"
"605067",40530,"Diversey","02/10/2014","W",5559,"(41.932732, -87.653131)","purple_exp"
"605171",40530,"Diversey","09/29/2004","W",4593,"(41.932732, -87.653131)","purple_exp"
"605237",40530,"Diversey","03/18/2011","W",5380,"(41.932732, -87.653131)","purple_exp"
"605574",40530,"Diversey","04/23/2015","W",5691,"(41.932732, -87.653131)","purple_exp"
"605807",40530,"Diversey","10/16/2001","W",4602,"(41.932732, -87.653131)","purple_exp"
"605816",40530,"Diversey","04/20/2010","W",4980,"(41.932732, -87.653131)","purple_exp"
"605991",40530,"Diversey","05/09/2002","W",4545,"(41.932732, -87.653131)","purple_exp"
"606092",40530,"Diversey","02/21/2005","W",3371,"(41.932732, -87.653131)","purple_exp"
"606098",40530,"Diversey","07/19/2011","W",5361,"(41.932732, -87.653131)","purple_exp"
"606135",40530,"Diversey","12/17/2001","W",4319,"(41.932732, -87.653131)","purple_exp"
"606255",40530,"Diversey","07/26/2017","W",5792,"(41.932732, -87.653131)","purple_exp"
"606265",40530,"Diversey","08/06/2001","W",4220,"(41.932732, -87.653131)","purple_exp"
"606399",40530,"Diversey","12/02/2015","W",5911,"(41.932732, -87.653131)","purple_exp"
"606582",40530,"Diversey","05/05/2010","W",4956,"(41.932732, -87.653131)","purple_exp"
"606677",40530,"Diversey","11/08/2010","W",4952,"(41.932732, -87.653131)","purple_exp"
"606839",40530,"Diversey","12/31/2014","W",5200,"(41.932732, -87.653131)","purple_exp"
"606893",40530,"Diversey","10/02/2004","A",2791,"(41.932732, -87.653131)","purple_exp"
"606959",40530,"Diversey","06/16/2002","U",1275,"(41.932732, -87.653131)","purple_exp"
"606962",40530,"Diversey","12/01/2006","W",4766,"(41.932732, -87.653131)","purple_exp"
"607280",40530,"Diversey","11/17/2017","W",5745,"(41.932732, -87.653131)","purple_exp"
"607539",40530,"Diversey","07/10/2017","W",5314,"(41.932732, -87.653131)","purple_exp"
"607857",40530,"Diversey","06/11/2011","A",3900,"(41.932732, -87.653131)","purple_exp"
"607930",40530,"Diversey","03/04/2004","W",4255,"(41.932732, -87.653131)","purple_exp"
"607947",40530,"Diversey","04/15/2004","W",4424,"(41.932732, -87.653131)","purple_exp"
"607970",40530,"Diversey","02/22/2012","W",5466,"(41.932732, -87.653131)","purple_exp"
"607990",40530,"Diversey","10/01/2016","A",3125,"(41.932732, -87.653131)","purple_exp"
"607994",40530,"Diversey","04/18/2014","W",5470,"(41.932732, -87.653131)","purple_exp"
"608590",40530,"Diversey","05/12/2002","U",1074,"(41.932732, -87.653131)","purple_exp"
"608628",40530,"Diversey","07/26/2001","W",4529,"(41.932732, -87.653131)","purple_exp"
"608748",40530,"Diversey","03/04/2017","A",2826,"(41.932732, -87.653131)","purple_exp"
"608851",40530,"Diversey","02/21/2017","W",5635,"(41.932732, -87.653131)","purple_exp"
"608879",40530,"Diversey","06/22/2005","W",4555,"(41.932732, -87.653131)","purple_exp"
"608890",40530,"Diversey","05/31/2005","W",4457,"(41.932732, -87.653131)","purple_exp"
"608910",40530,"Diversey","10/29/2015","W",6277,"(41.932732, -87.653131)","purple_exp"
"608962",40530,"Diversey","07/04/2002","U",1849,"(41.932732, -87.653131)","purple_exp"
"609121",40530,"Diversey","10/08/2012","W",5529,"(41.932732, -87.653131)","purple_exp"
"609228",40530,"Diversey","10/11/2006","W",4873,"(41.932732, -87.653131)","purple_exp"
"609234",40530,"Diversey","04/14/2016","W",6104,"(41.932732, -87.653131)","purple_exp"
"609515",40530,"Diversey","02/15/2008","W",0,"(41.932732, -87.653131)","purple_exp"
"610059",40530,"Diversey","08/09/2010","W",4545,"(41.932732, -87.653131)","purple_exp"
"610129",40530,"Diversey","02/11/2012","A",3097,"(41.932732, -87.653131)","purple_exp"
"610209",40530,"Diversey","06/27/2014","W",6152,"(41.932732, -87.653131)","purple_exp"
"610693",40530,"Diversey","08/29/2017","W",5561,"(41.932732, -87.653131)","purple_exp"
"610842",40530,"Diversey","06/30/2008","W",4650,"(41.932732, -87.653131)","purple_exp"
"610968",40530,"Diversey","05/08/2007","W",4126,"(41.932732, -87.653131)","purple_exp"
"611040",40530,"Diversey","05/02/2012","W",5479,"(41.932732, -87.653131)","purple_exp"
"611355",40530,"Diversey","05/28/2014","W",5872,"(41.932732, -87.653131)","purple_exp"
"611531",40530,"Diversey","02/19/2013","W",5685,"(41.932732, -87.653131)","purple_exp"
"611717",40530,"Diversey","11/16/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"611927",40530,"Diversey","04/11/2006","W",4697,"(41.932732, -87.653131)","purple_exp"
"612004",40530,"Diversey","03/05/2001","W",4282,"(41.932732, -87.653131)","purple_exp"
"612367",40530,"Diversey","09/25/2016","U",2282,"(41.932732, -87.653131)","purple_exp"
"612382",40530,"Diversey","12/17/2011","A",3495,"(41.932732, -87.653131)","purple_exp"
"612564",40530,"Diversey","06/20/2016","W",5843,"(41.932732, -87.653131)","purple_exp"
"612587",40530,"Diversey","07/08/2017","A",3208,"(41.932732, -87.653131)","purple_exp"
"612777",40530,"Diversey","06/08/2005","W",4646,"(41.932732, -87.653131)","purple_exp"
"612988",40530,"Diversey","12/08/2011","W",5416,"(41.932732, -87.653131)","purple_exp"
"613097",40530,"Diversey","11/06/2011","U",2324,"(41.932732, -87.653131)","purple_exp"
"613125",40530,"Diversey","03/03/2007","A",2069,"(41.932732, -87.653131)","purple_exp"
"613295",40530,"Diversey","03/20/2008","W",0,"(41.932732, -87.653131)","purple_exp"
"613426",40530,"Diversey","07/27/2015","W",5273,"(41.932732, -87.653131)","purple_exp"
"613492",40530,"Diversey","06/04/2009","W",5734,"(41.932732, -87.653131)","purple_exp"
"613528",40530,"Diversey","02/08/2013","W",5985,"(41.932732, -87.653131)","purple_exp"
"613557",40530,"Diversey","09/03/2008","W",5151,"(41.932732, -87.653131)","purple_exp"
"613572",40530,"Diversey","03/05/2017","U",1803,"(41.932732, -87.653131)","purple_exp"
"613668",40530,"Diversey","05/30/2016","U",2069,"(41.932732, -87.653131)","purple_exp"
"613727",40530,"Diversey","03/08/2001","W",4388,"(41.932732, -87.653131)","purple_exp"
"613758",40530,"Diversey","03/16/2016","W",5969,"(41.932732, -87.653131)","purple_exp"
"613768",40530,"Diversey","12/13/2013","W",6058,"(41.932732, -87.653131)","purple_exp"
"613831",40530,"Diversey","09/28/2001","W",4638,"(41.932732, -87.653131)","purple_exp"
"614108",40530,"Diversey","01/23/2006","W",4606,"(41.932732, -87.653131)","purple_exp"
"614140",40530,"Diversey","06/13/2010","U",2163,"(41.932732, -87.653131)","purple_exp"
"614875",40530,"Diversey","11/08/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"614914",40530,"Diversey","05/14/2001","W",4193,"(41.932732, -87.653131)","purple_exp"
"614989",40530,"Diversey","05/30/2005","U",1394,"(41.932732, -87.653131)","purple_exp"
"615084",40530,"Diversey","07/26/2006","W",4631,"(41.932732, -87.653131)","purple_exp"
"615291",40530,"Diversey","01/25/2011","W",5182,"(41.932732, -87.653131)","purple_exp"
"615401",40530,"Diversey","03/19/2014","W",5902,"(41.932732, -87.653131)","purple_exp"
"615717",40530,"Diversey","04/11/2017","W",5699,"(41.932732, -87.653131)","purple_exp"
"615721",40530,"Diversey","10/21/2010","W",5420,"(41.932732, -87.653131)","purple_exp"
"615749",40530,"Diversey","08/13/2017","U",1921,"(41.932732, -87.653131)","purple_exp"
"615780",40530,"Diversey","08/24/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"615896",40530,"Diversey","01/11/2006","W",4665,"(41.932732, -87.653131)","purple_exp"
"616184",40530,"Diversey","05/12/2010","W",4868,"(41.932732, -87.653131)","purple_exp"
"616427",40530,"Diversey","03/10/2007","A",2518,"(41.932732, -87.653131)","purple_exp"
"616658",40530,"Diversey","09/16/2012","U",2449,"(41.932732, -87.653131)","purple_exp"
"616814",40530,"Diversey","01/03/2002","W",4124,"(41.932732, -87.653131)","purple_exp"
"616998",40530,"Diversey","04/16/2006","U",1011,"(41.932732, -87.653131)","purple_exp"
"617043",40530,"Diversey","06/06/2013","W",6112,"(41.932732, -87.653131)","purple_exp"
"617050",40530,"Diversey","12/21/2004","W",3916,"(41.932732, -87.653131)","purple_exp"
"617225",40530,"Diversey","01/14/2009","W",5255,"(41.932732, -87.653131)","purple_exp"
"617264",40530,"Diversey","05/31/2017","W",5709,"(41.932732, -87.653131)","purple_exp"
"617449",40530,"Diversey","06/19/2014","W",5890,"(41.932732, -87.653131)","purple_exp"
"617476",40530,"Diversey","07/08/2004","W",4384,"(41.932732, -87.653131)","purple_exp"
"617807",40530,"Diversey","06/19/2004","A",2473,"(41.932732, -87.653131)","purple_exp"
"618567",40530,"Diversey","06/24/2002","W",4316,"(41.932732, -87.653131)","purple_exp"
"618617",40530,"Diversey","10/03/2011","W",5395,"(41.932732, -87.653131)","purple_exp"
"618953",40530,"Diversey","02/27/2011","U",1903,"(41.932732, -87.653131)","purple_exp"
"619226",40530,"Diversey","10/26/2003","U",1529,"(41.932732, -87.653131)","purple_exp"
"619315",40530,"Diversey","05/14/2014","W",5961,"(41.932732, -87.653131)","purple_exp"
"619790",40530,"Diversey","04/13/2003","U",1315,"(41.932732, -87.653131)","purple_exp"
"620052",40530,"Diversey","05/22/2006","W",4439,"(41.932732, -87.653131)","purple_exp"
"620097",40530,"Diversey","04/30/2001","W",4181,"(41.932732, -87.653131)","purple_exp"
"620208",40530,"Diversey","01/02/2010","A",1927,"(41.932732, -87.653131)","purple_exp"
"620285",40530,"Diversey","03/12/2012","W",5258,"(41.932732, -87.653131)","purple_exp"
"620298",40530,"Diversey","07/10/2008","W",4868,"(41.932732, -87.653131)","purple_exp"
"620398",40530,"Diversey","03/07/2011","W",4930,"(41.932732, -87.653131)","purple_exp"
"620501",40530,"Diversey","08/07/2010","A",4081,"(41.932732, -87.653131)","purple_exp"
"620834",40530,"Diversey","01/22/2015","W",5880,"(41.932732, -87.653131)","purple_exp"
"620906",40530,"Diversey","03/18/2008","W",0,"(41.932732, -87.653131)","purple_exp"
"621002",40530,"Diversey","08/12/2011","W",5348,"(41.932732, -87.653131)","purple_exp"
"621103",40530,"Diversey","11/20/2013","W",6048,"(41.932732, -87.653131)","purple_exp"
"621167",40530,"Diversey","12/11/2014","W",5781,"(41.932732, -87.653131)","purple_exp"
"621206",40530,"Diversey","07/19/2005","W",4577,"(41.932732, -87.653131)","purple_exp"
"621226",40530,"Diversey","04/21/2009","W",5412,"(41.932732, -87.653131)","purple_exp"
"621515",40530,"Diversey","02/09/2011","W",5164,"(41.932732, -87.653131)","purple_exp"
"621619",40530,"Diversey","04/27/2014","U",2269,"(41.932732, -87.653131)","purple_exp"
"621854",40530,"Diversey","03/13/2002","W",4690,"(41.932732, -87.653131)","purple_exp"
"622075",40530,"Diversey","04/19/2017","W",5664,"(41.932732, -87.653131)","purple_exp"
"622143",40530,"Diversey","09/25/2005","U",1919,"(41.932732, -87.653131)","purple_exp"
"622272",40530,"Diversey","08/17/2017","W",5768,"(41.932732, -87.653131)","purple_exp"
"622907",40530,"Diversey","12/13/2001","W",4496,"(41.932732, -87.653131)","purple_exp"
"623054",40530,"Diversey","07/14/2009","W",5666,"(41.932732, -87.653131)","purple_exp"
"623111",40530,"Diversey","10/07/2017","A",3102,"(41.932732, -87.653131)","purple_exp"
"623466",40530,"Diversey","09/24/2008","W",5273,"(41.932732, -87.653131)","purple_exp"
"623852",40530,"Diversey","09/17/2003","W",4789,"(41.932732, -87.653131)","purple_exp"
"623976",40530,"Diversey","07/14/2002","U",1432,"(41.932732, -87.653131)","purple_exp"
"624038",40530,"Diversey","10/13/2016","W",6235,"(41.932732, -87.653131)","purple_exp"
"624113",40530,"Diversey","08/16/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"624146",40530,"Diversey","12/04/2008","W",5148,"(41.932732, -87.653131)","purple_exp"
"624606",40530,"Diversey","09/13/2016","W",6111,"(41.932732, -87.653131)","purple_exp"
"624903",40530,"Diversey","03/24/2001","A",1824,"(41.932732, -87.653131)","purple_exp"
"625027",40530,"Diversey","11/07/2004","U",1544,"(41.932732, -87.653131)","purple_exp"
"625142",40530,"Diversey","12/05/2004","U",1500,"(41.932732, -87.653131)","purple_exp"
"625153",40530,"Diversey","04/17/2004","A",2428,"(41.932732, -87.653131)","purple_exp"
"625220",40530,"Diversey","06/02/2003","W",4424,"(41.932732, -87.653131)","purple_exp"
"625252",40530,"Diversey","08/31/2009","W",4659,"(41.932732, -87.653131)","purple_exp"
"625366",40530,"Diversey","06/14/2010","W",4786,"(41.932732, -87.653131)","purple_exp"
"625503",40530,"Diversey","10/14/2003","W",5353,"(41.932732, -87.653131)","purple_exp"
"625559",40530,"Diversey","06/24/2003","W",4701,"(41.932732, -87.653131)","purple_exp"
"625580",40530,"Diversey","05/02/2010","U",1910,"(41.932732, -87.653131)","purple_exp"
"625590",40530,"Diversey","09/13/2008","A",1903,"(41.932732, -87.653131)","purple_exp"
"625763",40530,"Diversey","08/06/2005","A",2618,"(41.932732, -87.653131)","purple_exp"
"625885",40530,"Diversey","01/17/2016","U",1499,"(41.932732, -87.653131)","purple_exp"
"626009",40530,"Diversey","09/03/2016","A",3085,"(41.932732, -87.653131)","purple_exp"
"626149",40530,"Diversey","05/18/2011","W",5140,"(41.932732, -87.653131)","purple_exp"
"626330",40530,"Diversey","12/29/2009","W",3485,"(41.932732, -87.653131)","purple_exp"
"626387",40530,"Diversey","03/16/2013","A",6067,"(41.932732, -87.653131)","purple_exp"
"626499",40530,"Diversey","09/14/2006","W",5047,"(41.932732, -87.653131)","purple_exp"
"626613",40530,"Diversey","05/27/2001","U",1066,"(41.932732, -87.653131)","purple_exp"
"626774",40530,"Diversey","03/05/2006","U",1197,"(41.932732, -87.653131)","purple_exp"
"626835",40530,"Diversey","10/09/2014","W",6173,"(41.932732, -87.653131)","purple_exp"
"626861",40530,"Diversey","09/30/2014","W",5940,"(41.932732, -87.653131)","purple_exp"
"626902",40530,"Diversey","03/28/2004","U",1704,"(41.932732, -87.653131)","purple_exp"
"627120",40530,"Diversey","05/11/2006","W",4464,"(41.932732, -87.653131)","purple_exp"
"627161",40530,"Diversey","09/18/2016","U",2424,"(41.932732, -87.653131)","purple_exp"
"627189",40530,"Diversey","09/13/2013","W",6475,"(41.932732, -87.653131)","purple_exp"
"627380",40530,"Diversey","10/20/2006","W",4946,"(41.932732, -87.653131)","purple_exp"
"627636",40530,"Diversey","06/22/2014","U",2798,"(41.932732, -87.653131)","purple_exp"
"627719",40530,"Diversey","10/29/2006","U",1184,"(41.932732, -87.653131)","purple_exp"
"627843",40530,"Diversey","05/23/2003","W",4259,"(41.932732, -87.653131)","purple_exp"
"628010",40530,"Diversey","12/30/2007","U",0,"(41.932732, -87.653131)","purple_exp"
"628075",40530,"Diversey","04/11/2011","W",5201,"(41.932732, -87.653131)","purple_exp"
"628758",40530,"Diversey","08/10/2012","W",5706,"(41.932732, -87.653131)","purple_exp"
"628978",40530,"Diversey","08/18/2010","W",4770,"(41.932732, -87.653131)","purple_exp"
"628994",40530,"Diversey","08/02/2005","W",4690,"(41.932732, -87.653131)","purple_exp"
"629071",40530,"Diversey","03/08/2003","A",2087,"(41.932732, -87.653131)","purple_exp"
"629156",40530,"Diversey","02/20/2014","W",5974,"(41.932732, -87.653131)","purple_exp"
"629184",40530,"Diversey","12/18/2009","W",4675,"(41.932732, -87.653131)","purple_exp"
"629261",40530,"Diversey","06/28/2017","W",5523,"(41.932732, -87.653131)","purple_exp"
"629329",40530,"Diversey","05/18/2015","W",5440,"(41.932732, -87.653131)","purple_exp"
"629401",40530,"Diversey","12/24/2008","W",1995,"(41.932732, -87.653131)","purple_exp"
"629747",40530,"Diversey","01/02/2007","W",3486,"(41.932732, -87.653131)","purple_exp"
"629882",40530,"Diversey","08/09/2001","W",4326,"(41.932732, -87.653131)","purple_exp"
"629931",40530,"Diversey","05/11/2008","U",1049,"(41.932732, -87.653131)","purple_exp"
"630320",40530,"Diversey","06/18/2005","A",2455,"(41.932732, -87.653131)","purple_exp"
"630357",40530,"Diversey","11/30/2011","W",5480,"(41.932732, -87.653131)","purple_exp"
"630358",40530,"Diversey","07/08/2015","W",5840,"(41.932732, -87.653131)","purple_exp"
"630405",40530,"Diversey","06/15/2017","W",5911,"(41.932732, -87.653131)","purple_exp"
"630929",40530,"Diversey","08/23/2013","W",5971,"(41.932732, -87.653131)","purple_exp"
"631344",40530,"Diversey","11/13/2001","W",4682,"(41.932732, -87.653131)","purple_exp"
"631513",40530,"Diversey","07/29/2004","W",4312,"(41.932732, -87.653131)","purple_exp"
"631763",40530,"Diversey","02/05/2001","W",4368,"(41.932732, -87.653131)","purple_exp"
"632262",40530,"Diversey","04/19/2008","A",2008,"(41.932732, -87.653131)","purple_exp"
"632356",40530,"Diversey","08/07/2003","W",4412,"(41.932732, -87.653131)","purple_exp"
"632483",40530,"Diversey","06/18/2015","W",6713,"(41.932732, -87.653131)","purple_exp"
"633081",40530,"Diversey","12/17/2013","W",5799,"(41.932732, -87.653131)","purple_exp"
"633428",40530,"Diversey","09/01/2013","U",2843,"(41.932732, -87.653131)","purple_exp"
"633735",40530,"Diversey","10/28/2009","W",5246,"(41.932732, -87.653131)","purple_exp"
"633901",40530,"Diversey","03/16/2012","W",5949,"(41.932732, -87.653131)","purple_exp"
"633910",40530,"Diversey","04/20/2005","W",4396,"(41.932732, -87.653131)","purple_exp"
"633954",40530,"Diversey","01/26/2015","W",5337,"(41.932732, -87.653131)","purple_exp"
"634510",40530,"Diversey","11/08/2013","W",6538,"(41.932732, -87.653131)","purple_exp"
"634583",40530,"Diversey","08/19/2003","W",4480,"(41.932732, -87.653131)","purple_exp"
"634638",40530,"Diversey","12/22/2003","W",3673,"(41.932732, -87.653131)","purple_exp"
"634653",40530,"Diversey","11/30/2006","W",4718,"(41.932732, -87.653131)","purple_exp"
"634709",40530,"Diversey","03/20/2004","A",2299,"(41.932732, -87.653131)","purple_exp"
"634710",40530,"Diversey","09/10/2005","A",3014,"(41.932732, -87.653131)","purple_exp"
"634760",40530,"Diversey","06/22/2003","U",1412,"(41.932732, -87.653131)","purple_exp"
"635057",40530,"Diversey","02/20/2016","A",3393,"(41.932732, -87.653131)","purple_exp"
"635160",40530,"Diversey","02/12/2003","W",4213,"(41.932732, -87.653131)","purple_exp"
"635213",40530,"Diversey","10/29/2016","A",4458,"(41.932732, -87.653131)","purple_exp"
"635353",40530,"Diversey","02/08/2002","W",4507,"(41.932732, -87.653131)","purple_exp"
"635411",40530,"Diversey","03/20/2014","W",6195,"(41.932732, -87.653131)","purple_exp"
"635810",40530,"Diversey","10/08/2003","W",4996,"(41.932732, -87.653131)","purple_exp"
"635869",40530,"Diversey","12/12/2010","U",1831,"(41.932732, -87.653131)","purple_exp"
"635885",40530,"Diversey","11/13/2003","W",4650,"(41.932732, -87.653131)","purple_exp"
"636068",40530,"Diversey","07/28/2007","A",0,"(41.932732, -87.653131)","purple_exp"
"636153",40530,"Diversey","02/25/2017","A",2378,"(41.932732, -87.653131)","purple_exp"
"636166",40530,"Diversey","05/22/2008","W",4659,"(41.932732, -87.653131)","purple_exp"
"636236",40530,"Diversey","02/21/2011","W",3985,"(41.932732, -87.653131)","purple_exp"
"636350",40530,"Diversey","04/23/2002","W",4764,"(41.932732, -87.653131)","purple_exp"
"636517",40530,"Diversey","01/14/2007","U",1353,"(41.932732, -87.653131)","purple_exp"
"636647",40530,"Diversey","09/07/2008","U",1730,"(41.932732, -87.653131)","purple_exp"
"636753",40530,"Diversey","05/13/2013","W",5397,"(41.932732, -87.653131)","purple_exp"
"637057",40530,"Diversey","01/10/2007","W",4466,"(41.932732, -87.653131)","purple_exp"
"637090",40530,"Diversey","10/09/2013","W",6222,"(41.932732, -87.653131)","purple_exp"
"637108",40530,"Diversey","09/22/2003","W",4445,"(41.932732, -87.653131)","purple_exp"
"637741",40530,"Diversey","12/30/2016","W",3622,"(41.932732, -87.653131)","purple_exp"
"637867",40530,"Diversey","06/20/2008","W",4577,"(41.932732, -87.653131)","purple_exp"
"637981",40530,"Diversey","12/01/2008","W",4797,"(41.932732, -87.653131)","purple_exp"
"638078",40530,"Diversey","09/10/2013","W",6036,"(41.932732, -87.653131)","purple_exp"
"638270",40530,"Diversey","10/19/2013","A",4328,"(41.932732, -87.653131)","purple_exp"
"638332",40530,"Diversey","10/30/2011","U",2249,"(41.932732, -87.653131)","purple_exp"
"638376",40530,"Diversey","01/19/2008","A",0,"(41.932732, -87.653131)","purple_exp"
"638463",40530,"Diversey","05/03/2006","W",4704,"(41.932732, -87.653131)","purple_exp"
"638633",40530,"Diversey","06/12/2003","W",4599,"(41.932732, -87.653131)","purple_exp"
"638789",40530,"Diversey","06/23/2017","W",5530,"(41.932732, -87.653131)","purple_exp"
"638909",40530,"Diversey","07/25/2017","W",5714,"(41.932732, -87.653131)","purple_exp"
"638976",40530,"Diversey","08/17/2013","A",4120,"(41.932732, -87.653131)","purple_exp"
"638992",40530,"Diversey","06/25/2008","W",4651,"(41.932732, -87.653131)","purple_exp"
"639087",40530,"Diversey","09/09/2014","W",5802,"(41.932732, -87.653131)","purple_exp"
"639159",40530,"Diversey","01/28/2007","U",973,"(41.932732, -87.653131)","purple_exp"
"639352",40530,"Diversey","05/15/2017","W",5623,"(41.932732, -87.653131)","purple_exp"
"639377",40530,"Diversey","02/11/2013","W",5517,"(41.932732, -87.653131)","purple_exp"
"639442",40530,"Diversey","05/14/2005","A",2327,"(41.932732, -87.653131)","purple_exp"
"639734",40530,"Diversey","09/22/2012","A",3778,"(41.932732, -87.653131)","purple_exp"
"639993",40530,"Diversey","06/16/2003","W",4533,"(41.932732, -87.653131)","purple_exp"
"640024",40530,"Diversey","02/21/2013","W",5850,"(41.932732, -87.653131)","purple_exp"
"640114",40530,"Diversey","08/04/2016","W",5941,"(41.932732, -87.653131)","purple_exp"
"640149",40530,"Diversey","01/06/2012","W",5590,"(41.932732, -87.653131)","purple_exp"
"640406",40530,"Diversey","08/14/2014","W",5593,"(41.932732, -87.653131)","purple_exp"
"640471",40530,"Diversey","10/07/2006","A",2654,"(41.932732, -87.653131)","purple_exp"
"640585",40530,"Diversey","04/09/2006","U",1708,"(41.932732, -87.653131)","purple_exp"
"640679",40530,"Diversey","08/12/2012","U",2440,"(41.932732, -87.653131)","purple_exp"
"640768",40530,"Diversey","07/03/2005","U",2633,"(41.932732, -87.653131)","purple_exp"
"640911",40530,"Diversey","04/30/2007","W",3825,"(41.932732, -87.653131)","purple_exp"
"640914",40530,"Diversey","01/27/2012","W",5708,"(41.932732, -87.653131)","purple_exp"
"640934",40530,"Diversey","05/29/2005","U",1692,"(41.932732, -87.653131)","purple_exp"
"641069",40530,"Diversey","11/19/2017","U",2024,"(41.932732, -87.653131)","purple_exp"
"641085",40530,"Diversey","04/02/2002","W",4409,"(41.932732, -87.653131)","purple_exp"
"641137",40530,"Diversey","08/06/2011","A",4481,"(41.932732, -87.653131)","purple_exp"
"641164",40530,"Diversey","05/24/2001","W",4301,"(41.932732, -87.653131)","purple_exp"
"641171",40530,"Diversey","02/05/2010","W",4822,"(41.932732, -87.653131)","purple_exp"
"641281",40530,"Diversey","03/06/2009","W",5523,"(41.932732, -87.653131)","purple_exp"
"641372",40530,"Diversey","07/16/2001","W",4505,"(41.932732, -87.653131)","purple_exp"
"641399",40530,"Diversey","04/28/2011","W",5157,"(41.932732, -87.653131)","purple_exp"
"641596",40530,"Diversey","10/16/2011","U",2425,"(41.932732, -87.653131)","purple_exp"
"642141",40530,"Diversey","11/28/2013","U",1187,"(41.932732, -87.653131)","purple_exp"
"642191",40530,"Diversey","11/26/2010","W",2173,"(41.932732, -87.653131)","purple_exp"
"642220",40530,"Diversey","01/23/2009","W",5400,"(41.932732, -87.653131)","purple_exp"
"642314",40530,"Diversey","04/21/2003","W",4221,"(41.932732, -87.653131)","purple_exp"
"642360",40530,"Diversey","06/16/2005","W",4565,"(41.932732, -87.653131)","purple_exp"
"642484",40530,"Diversey","05/11/2005","W",4208,"(41.932732, -87.653131)","purple_exp"
"642810",40530,"Diversey","09/11/2009","W",5413,"(41.932732, -87.653131)","purple_exp"
"643027",40530,"Diversey","10/10/2008","W",5428,"(41.932732, -87.653131)","purple_exp"
"643171",40530,"Diversey","01/27/2007","A",1742,"(41.932732, -87.653131)","purple_exp"
"643316",40530,"Diversey","10/27/2011","W",5718,"(41.932732, -87.653131)","purple_exp"
"643341",40530,"Diversey","09/30/2004","W",4488,"(41.932732, -87.653131)","purple_exp"
"643413",40530,"Diversey","05/02/2003","W",4425,"(41.932732, -87.653131)","purple_exp"
"643582",40530,"Diversey","12/20/2012","W",5268,"(41.932732, -87.653131)","purple_exp"
"643584",40530,"Diversey","08/06/2008","W",5050,"(41.932732, -87.653131)","purple_exp"
"643773",40530,"Diversey","01/22/2007","W",4291,"(41.932732, -87.653131)","purple_exp"
"643899",40530,"Diversey","04/27/2015","W",5439,"(41.932732, -87.653131)","purple_exp"
"644038",40530,"Diversey","03/10/2002","U",1145,"(41.932732, -87.653131)","purple_exp"
"644309",40530,"Diversey","04/23/2013","W",5806,"(41.932732, -87.653131)","purple_exp"
"644334",40530,"Diversey","01/14/2010","W",4902,"(41.932732, -87.653131)","purple_exp"
"644423",40530,"Diversey","08/06/2002","W",4464,"(41.932732, -87.653131)","purple_exp"
"644617",40530,"Diversey","03/02/2016","W",5779,"(41.932732, -87.653131)","purple_exp"
"644886",40530,"Diversey","08/30/2005","W",4736,"(41.932732, -87.653131)","purple_exp"
"644914",40530,"Diversey","06/25/2004","W",4505,"(41.932732, -87.653131)","purple_exp"
"645078",40530,"Diversey","04/29/2001","U",1011,"(41.932732, -87.653131)","purple_exp"
"645156",40530,"Diversey","12/31/2008","W",3414,"(41.932732, -87.653131)","purple_exp"
"645213",40530,"Diversey","01/23/2011","U",2061,"(41.932732, -87.653131)","purple_exp"
"645310",40530,"Diversey","11/28/2006","W",4680,"(41.932732, -87.653131)","purple_exp"
"645534",40530,"Diversey","03/25/2014","W",5595,"(41.932732, -87.653131)","purple_exp"
"645565",40530,"Diversey","04/23/2006","U",1627,"(41.932732, -87.653131)","purple_exp"
