"","station_id","stationname","date","daytype","rides","loc","lineColor"
"668348",40610,"Ridgeland","03/11/2003","W",1345,"(41.887159, -87.783661)","green"
"668358",40610,"Ridgeland","09/08/2016","W",1404,"(41.887159, -87.783661)","green"
"668585",40610,"Ridgeland","03/17/2002","U",239,"(41.887159, -87.783661)","green"
"668626",40610,"Ridgeland","09/22/2015","W",1539,"(41.887159, -87.783661)","green"
"668686",40610,"Ridgeland","11/06/2001","W",1466,"(41.887159, -87.783661)","green"
"668711",40610,"Ridgeland","01/25/2012","W",1390,"(41.887159, -87.783661)","green"
"668716",40610,"Ridgeland","09/03/2007","U",348,"(41.887159, -87.783661)","green"
"668717",40610,"Ridgeland","06/22/2001","W",1515,"(41.887159, -87.783661)","green"
"668765",40610,"Ridgeland","12/09/2003","W",1324,"(41.887159, -87.783661)","green"
"669123",40610,"Ridgeland","01/30/2013","W",1362,"(41.887159, -87.783661)","green"
"669186",40610,"Ridgeland","01/21/2002","W",808,"(41.887159, -87.783661)","green"
"669222",40610,"Ridgeland","10/03/2015","A",532,"(41.887159, -87.783661)","green"
"669312",40610,"Ridgeland","10/27/2010","W",1431,"(41.887159, -87.783661)","green"
"669384",40610,"Ridgeland","07/09/2001","W",1503,"(41.887159, -87.783661)","green"
"669482",40610,"Ridgeland","06/01/2013","A",552,"(41.887159, -87.783661)","green"
"669490",40610,"Ridgeland","04/02/2007","W",1323,"(41.887159, -87.783661)","green"
"669517",40610,"Ridgeland","09/28/2014","U",477,"(41.887159, -87.783661)","green"
"669532",40610,"Ridgeland","08/10/2007","W",1422,"(41.887159, -87.783661)","green"
"669662",40610,"Ridgeland","07/06/2001","W",1633,"(41.887159, -87.783661)","green"
"669806",40610,"Ridgeland","07/30/2002","W",1455,"(41.887159, -87.783661)","green"
"669809",40610,"Ridgeland","08/05/2003","W",1343,"(41.887159, -87.783661)","green"
"669816",40610,"Ridgeland","07/02/2012","W",1354,"(41.887159, -87.783661)","green"
"669896",40610,"Ridgeland","10/04/2008","A",547,"(41.887159, -87.783661)","green"
"670197",40610,"Ridgeland","06/02/2006","W",1392,"(41.887159, -87.783661)","green"
"670202",40610,"Ridgeland","12/17/2005","A",454,"(41.887159, -87.783661)","green"
"670304",40610,"Ridgeland","12/08/2001","A",507,"(41.887159, -87.783661)","green"
"670529",40610,"Ridgeland","07/09/2009","W",1485,"(41.887159, -87.783661)","green"
"670782",40610,"Ridgeland","09/05/2007","W",1554,"(41.887159, -87.783661)","green"
"670786",40610,"Ridgeland","12/10/2016","A",531,"(41.887159, -87.783661)","green"
"671022",40610,"Ridgeland","08/10/2005","W",1380,"(41.887159, -87.783661)","green"
"671196",40610,"Ridgeland","12/08/2012","A",632,"(41.887159, -87.783661)","green"
"671707",40610,"Ridgeland","05/03/2012","W",1486,"(41.887159, -87.783661)","green"
"671797",40610,"Ridgeland","11/26/2013","W",1342,"(41.887159, -87.783661)","green"
"672312",40610,"Ridgeland","03/11/2006","A",533,"(41.887159, -87.783661)","green"
"672341",40610,"Ridgeland","03/01/2017","W",1385,"(41.887159, -87.783661)","green"
"672361",40610,"Ridgeland","02/28/2007","W",1337,"(41.887159, -87.783661)","green"
"672385",40610,"Ridgeland","08/20/2002","W",1356,"(41.887159, -87.783661)","green"
"672556",40610,"Ridgeland","10/07/2002","W",1384,"(41.887159, -87.783661)","green"
"672655",40610,"Ridgeland","10/11/2014","A",625,"(41.887159, -87.783661)","green"
"672675",40610,"Ridgeland","04/14/2014","W",1202,"(41.887159, -87.783661)","green"
"672865",40610,"Ridgeland","04/29/2011","W",1354,"(41.887159, -87.783661)","green"
"673262",40610,"Ridgeland","09/04/2002","W",1434,"(41.887159, -87.783661)","green"
"673666",40610,"Ridgeland","08/27/2014","W",1378,"(41.887159, -87.783661)","green"
"673705",40610,"Ridgeland","10/09/2013","W",1501,"(41.887159, -87.783661)","green"
"674010",40610,"Ridgeland","12/20/2016","W",1261,"(41.887159, -87.783661)","green"
"674173",40610,"Ridgeland","10/18/2002","W",1363,"(41.887159, -87.783661)","green"
"674479",40610,"Ridgeland","11/17/2004","W",1363,"(41.887159, -87.783661)","green"
"674551",40610,"Ridgeland","07/28/2012","A",647,"(41.887159, -87.783661)","green"
"674555",40610,"Ridgeland","01/24/2002","W",1414,"(41.887159, -87.783661)","green"
"674721",40610,"Ridgeland","05/01/2009","W",1389,"(41.887159, -87.783661)","green"
"674739",40610,"Ridgeland","09/15/2015","W",1508,"(41.887159, -87.783661)","green"
"674809",40610,"Ridgeland","01/01/2003","U",238,"(41.887159, -87.783661)","green"
"674824",40610,"Ridgeland","05/14/2010","W",1389,"(41.887159, -87.783661)","green"
"675146",40610,"Ridgeland","10/01/2004","W",1333,"(41.887159, -87.783661)","green"
"675386",40610,"Ridgeland","04/25/2017","W",1454,"(41.887159, -87.783661)","green"
"675462",40610,"Ridgeland","08/12/2011","W",1292,"(41.887159, -87.783661)","green"
"675627",40610,"Ridgeland","12/19/2011","W",1285,"(41.887159, -87.783661)","green"
"675773",40610,"Ridgeland","05/13/2015","W",1307,"(41.887159, -87.783661)","green"
"675867",40610,"Ridgeland","10/25/2011","W",1428,"(41.887159, -87.783661)","green"
"676035",40610,"Ridgeland","05/23/2015","A",604,"(41.887159, -87.783661)","green"
"676555",40610,"Ridgeland","09/09/2016","W",1331,"(41.887159, -87.783661)","green"
"676593",40610,"Ridgeland","03/17/2007","A",701,"(41.887159, -87.783661)","green"
"676708",40610,"Ridgeland","05/09/2005","W",1319,"(41.887159, -87.783661)","green"
"676711",40610,"Ridgeland","03/07/2015","A",507,"(41.887159, -87.783661)","green"
"676726",40610,"Ridgeland","01/02/2005","U",223,"(41.887159, -87.783661)","green"
"676887",40610,"Ridgeland","11/20/2009","W",1398,"(41.887159, -87.783661)","green"
"676920",40610,"Ridgeland","11/10/2015","W",1515,"(41.887159, -87.783661)","green"
"677022",40610,"Ridgeland","08/30/2004","W",1241,"(41.887159, -87.783661)","green"
"677134",40610,"Ridgeland","06/25/2005","A",683,"(41.887159, -87.783661)","green"
"677274",40610,"Ridgeland","01/01/2015","U",244,"(41.887159, -87.783661)","green"
"677427",40610,"Ridgeland","02/09/2007","W",1221,"(41.887159, -87.783661)","green"
"677436",40610,"Ridgeland","04/09/2011","A",583,"(41.887159, -87.783661)","green"
"677820",40610,"Ridgeland","08/12/2005","W",1236,"(41.887159, -87.783661)","green"
"677863",40610,"Ridgeland","10/25/2017","W",1500,"(41.887159, -87.783661)","green"
"677886",40610,"Ridgeland","02/09/2002","A",412,"(41.887159, -87.783661)","green"
"677931",40610,"Ridgeland","11/23/2007","W",667,"(41.887159, -87.783661)","green"
"677994",40610,"Ridgeland","03/07/2012","W",1443,"(41.887159, -87.783661)","green"
"677998",40610,"Ridgeland","04/18/2011","W",1276,"(41.887159, -87.783661)","green"
"678045",40610,"Ridgeland","10/28/2016","W",1392,"(41.887159, -87.783661)","green"
"678253",40610,"Ridgeland","02/18/2010","W",1376,"(41.887159, -87.783661)","green"
"678342",40610,"Ridgeland","03/27/2015","W",1308,"(41.887159, -87.783661)","green"
"678622",40610,"Ridgeland","11/16/2015","W",1368,"(41.887159, -87.783661)","green"
"678997",40610,"Ridgeland","01/25/2003","A",338,"(41.887159, -87.783661)","green"
"679154",40610,"Ridgeland","05/14/2001","W",1336,"(41.887159, -87.783661)","green"
"679201",40610,"Ridgeland","10/31/2005","W",1374,"(41.887159, -87.783661)","green"
"679330",40610,"Ridgeland","06/29/2001","W",1621,"(41.887159, -87.783661)","green"
"679384",40610,"Ridgeland","09/01/2008","U",416,"(41.887159, -87.783661)","green"
"679482",40610,"Ridgeland","06/19/2002","W",1380,"(41.887159, -87.783661)","green"
"679655",40610,"Ridgeland","05/18/2014","U",384,"(41.887159, -87.783661)","green"
"679808",40610,"Ridgeland","02/08/2013","W",1344,"(41.887159, -87.783661)","green"
"680356",40610,"Ridgeland","06/24/2014","W",1393,"(41.887159, -87.783661)","green"
"680571",40610,"Ridgeland","03/07/2017","W",1460,"(41.887159, -87.783661)","green"
"680657",40610,"Ridgeland","01/17/2010","U",302,"(41.887159, -87.783661)","green"
"680955",40610,"Ridgeland","05/15/2014","W",1354,"(41.887159, -87.783661)","green"
"680977",40610,"Ridgeland","07/05/2016","W",1338,"(41.887159, -87.783661)","green"
"681019",40610,"Ridgeland","02/25/2015","W",1331,"(41.887159, -87.783661)","green"
"681114",40610,"Ridgeland","04/24/2009","W",1335,"(41.887159, -87.783661)","green"
"681342",40610,"Ridgeland","08/06/2003","W",1281,"(41.887159, -87.783661)","green"
"681442",40610,"Ridgeland","03/10/2002","U",216,"(41.887159, -87.783661)","green"
"681697",40610,"Ridgeland","08/16/2014","A",701,"(41.887159, -87.783661)","green"
"682094",40610,"Ridgeland","10/16/2008","W",1537,"(41.887159, -87.783661)","green"
"682209",40610,"Ridgeland","09/23/2008","W",1571,"(41.887159, -87.783661)","green"
"682417",40610,"Ridgeland","07/17/2010","A",790,"(41.887159, -87.783661)","green"
"682659",40610,"Ridgeland","05/23/2009","A",588,"(41.887159, -87.783661)","green"
"682800",40610,"Ridgeland","01/19/2001","W",1276,"(41.887159, -87.783661)","green"
"682805",40610,"Ridgeland","04/02/2003","W",1362,"(41.887159, -87.783661)","green"
"682840",40610,"Ridgeland","06/16/2013","U",423,"(41.887159, -87.783661)","green"
"682875",40610,"Ridgeland","02/04/2016","W",1368,"(41.887159, -87.783661)","green"
"682889",40610,"Ridgeland","08/22/2003","W",1218,"(41.887159, -87.783661)","green"
"683043",40610,"Ridgeland","05/26/2014","U",324,"(41.887159, -87.783661)","green"
"683240",40610,"Ridgeland","01/17/2006","W",1341,"(41.887159, -87.783661)","green"
"683272",40610,"Ridgeland","03/15/2017","W",1413,"(41.887159, -87.783661)","green"
"683353",40610,"Ridgeland","12/27/2009","U",268,"(41.887159, -87.783661)","green"
"683386",40610,"Ridgeland","12/28/2011","W",950,"(41.887159, -87.783661)","green"
"683467",40610,"Ridgeland","01/28/2015","W",1361,"(41.887159, -87.783661)","green"
"683610",40610,"Ridgeland","02/22/2002","W",1297,"(41.887159, -87.783661)","green"
"683671",40610,"Ridgeland","07/10/2013","W",1526,"(41.887159, -87.783661)","green"
"683962",40610,"Ridgeland","04/18/2012","W",1356,"(41.887159, -87.783661)","green"
"684019",40610,"Ridgeland","11/16/2004","W",1377,"(41.887159, -87.783661)","green"
"684120",40610,"Ridgeland","06/07/2006","W",1572,"(41.887159, -87.783661)","green"
"684414",40610,"Ridgeland","05/20/2002","W",1347,"(41.887159, -87.783661)","green"
"684432",40610,"Ridgeland","05/08/2006","W",1349,"(41.887159, -87.783661)","green"
"684508",40610,"Ridgeland","02/13/2003","W",1315,"(41.887159, -87.783661)","green"
"684554",40610,"Ridgeland","07/09/2002","W",1357,"(41.887159, -87.783661)","green"
"684623",40610,"Ridgeland","08/09/2009","U",600,"(41.887159, -87.783661)","green"
"684963",40610,"Ridgeland","12/15/2013","U",331,"(41.887159, -87.783661)","green"
"685010",40610,"Ridgeland","01/10/2009","A",412,"(41.887159, -87.783661)","green"
"685141",40610,"Ridgeland","09/28/2012","W",1494,"(41.887159, -87.783661)","green"
"685259",40610,"Ridgeland","06/03/2003","W",1375,"(41.887159, -87.783661)","green"
"685353",40610,"Ridgeland","10/20/2010","W",1383,"(41.887159, -87.783661)","green"
"685556",40610,"Ridgeland","06/14/2006","W",1524,"(41.887159, -87.783661)","green"
"685613",40610,"Ridgeland","11/20/2013","W",1384,"(41.887159, -87.783661)","green"
"685689",40610,"Ridgeland","03/04/2010","W",1374,"(41.887159, -87.783661)","green"
"685702",40610,"Ridgeland","09/07/2007","W",1423,"(41.887159, -87.783661)","green"
"685799",40610,"Ridgeland","02/12/2006","U",210,"(41.887159, -87.783661)","green"
"686414",40610,"Ridgeland","02/06/2011","U",300,"(41.887159, -87.783661)","green"
"686575",40610,"Ridgeland","06/16/2008","W",1361,"(41.887159, -87.783661)","green"
"686589",40610,"Ridgeland","02/26/2010","W",1333,"(41.887159, -87.783661)","green"
"686613",40610,"Ridgeland","07/10/2016","U",454,"(41.887159, -87.783661)","green"
"686658",40610,"Ridgeland","10/16/2004","A",420,"(41.887159, -87.783661)","green"
"686662",40610,"Ridgeland","09/29/2003","W",1390,"(41.887159, -87.783661)","green"
"686667",40610,"Ridgeland","02/18/2011","W",1304,"(41.887159, -87.783661)","green"
"686818",40610,"Ridgeland","07/19/2008","A",626,"(41.887159, -87.783661)","green"
"686893",40610,"Ridgeland","12/29/2001","A",253,"(41.887159, -87.783661)","green"
"686938",40610,"Ridgeland","08/11/2007","A",573,"(41.887159, -87.783661)","green"
"687114",40610,"Ridgeland","12/25/2015","U",160,"(41.887159, -87.783661)","green"
"687144",40610,"Ridgeland","06/11/2011","A",605,"(41.887159, -87.783661)","green"
"687171",40610,"Ridgeland","10/24/2003","W",1347,"(41.887159, -87.783661)","green"
"687206",40610,"Ridgeland","05/09/2015","A",538,"(41.887159, -87.783661)","green"
"687239",40610,"Ridgeland","05/19/2004","W",1356,"(41.887159, -87.783661)","green"
"687416",40610,"Ridgeland","11/16/2010","W",1434,"(41.887159, -87.783661)","green"
"687626",40610,"Ridgeland","04/17/2016","U",20,"(41.887159, -87.783661)","green"
"688474",40610,"Ridgeland","05/23/2008","W",1406,"(41.887159, -87.783661)","green"
"688761",40610,"Ridgeland","09/23/2013","W",1493,"(41.887159, -87.783661)","green"
"688866",40610,"Ridgeland","03/17/2004","W",1317,"(41.887159, -87.783661)","green"
"688989",40610,"Ridgeland","04/11/2007","W",1337,"(41.887159, -87.783661)","green"
"689054",40610,"Ridgeland","02/28/2014","W",1339,"(41.887159, -87.783661)","green"
"689075",40610,"Ridgeland","08/23/2008","A",606,"(41.887159, -87.783661)","green"
"689245",40610,"Ridgeland","07/09/2013","W",1424,"(41.887159, -87.783661)","green"
"689599",40610,"Ridgeland","10/28/2010","W",1376,"(41.887159, -87.783661)","green"
"689683",40610,"Ridgeland","06/10/2011","W",1274,"(41.887159, -87.783661)","green"
"689814",40610,"Ridgeland","06/23/2003","W",1287,"(41.887159, -87.783661)","green"
"690051",40610,"Ridgeland","08/24/2004","W",1238,"(41.887159, -87.783661)","green"
"690363",40610,"Ridgeland","02/27/2007","W",1359,"(41.887159, -87.783661)","green"
"691069",40610,"Ridgeland","02/22/2004","U",235,"(41.887159, -87.783661)","green"
"691243",40610,"Ridgeland","04/23/2002","W",1351,"(41.887159, -87.783661)","green"
"691283",40610,"Ridgeland","08/16/2006","W",1475,"(41.887159, -87.783661)","green"
"691704",40610,"Ridgeland","09/24/2010","W",1320,"(41.887159, -87.783661)","green"
"691780",40610,"Ridgeland","05/22/2014","W",1496,"(41.887159, -87.783661)","green"
"691844",40610,"Ridgeland","08/14/2003","W",1309,"(41.887159, -87.783661)","green"
"692134",40610,"Ridgeland","01/22/2008","W",1303,"(41.887159, -87.783661)","green"
"692202",40610,"Ridgeland","06/29/2009","W",1496,"(41.887159, -87.783661)","green"
"692301",40610,"Ridgeland","08/14/2014","W",1424,"(41.887159, -87.783661)","green"
"692435",40610,"Ridgeland","01/22/2017","U",295,"(41.887159, -87.783661)","green"
"692635",40610,"Ridgeland","09/16/2001","U",249,"(41.887159, -87.783661)","green"
"692829",40610,"Ridgeland","07/12/2015","U",564,"(41.887159, -87.783661)","green"
"692847",40610,"Ridgeland","02/01/2013","W",1174,"(41.887159, -87.783661)","green"
"693084",40610,"Ridgeland","06/12/2013","W",1314,"(41.887159, -87.783661)","green"
"693200",40610,"Ridgeland","01/10/2006","W",1397,"(41.887159, -87.783661)","green"
"693789",40610,"Ridgeland","01/30/2005","U",230,"(41.887159, -87.783661)","green"
"693942",40610,"Ridgeland","02/23/2013","A",419,"(41.887159, -87.783661)","green"
"694020",40610,"Ridgeland","08/28/2013","W",1452,"(41.887159, -87.783661)","green"
"694650",40610,"Ridgeland","03/21/2003","W",1284,"(41.887159, -87.783661)","green"
"694664",40610,"Ridgeland","01/29/2001","W",1301,"(41.887159, -87.783661)","green"
"694774",40610,"Ridgeland","10/16/2003","W",1436,"(41.887159, -87.783661)","green"
"694907",40610,"Ridgeland","06/27/2012","W",1396,"(41.887159, -87.783661)","green"
"694957",40610,"Ridgeland","01/15/2003","W",1273,"(41.887159, -87.783661)","green"
"695315",40610,"Ridgeland","10/03/2007","W",1550,"(41.887159, -87.783661)","green"
"695320",40610,"Ridgeland","07/13/2011","W",1479,"(41.887159, -87.783661)","green"
"695329",40610,"Ridgeland","05/18/2010","W",1534,"(41.887159, -87.783661)","green"
"695337",40610,"Ridgeland","08/31/2007","W",1430,"(41.887159, -87.783661)","green"
"695701",40610,"Ridgeland","02/16/2003","U",229,"(41.887159, -87.783661)","green"
"695995",40610,"Ridgeland","01/18/2008","W",1188,"(41.887159, -87.783661)","green"
"696025",40610,"Ridgeland","09/21/2002","A",573,"(41.887159, -87.783661)","green"
"696051",40610,"Ridgeland","12/20/2012","W",1282,"(41.887159, -87.783661)","green"
"696189",40610,"Ridgeland","02/25/2007","U",239,"(41.887159, -87.783661)","green"
"696302",40610,"Ridgeland","06/18/2001","W",1436,"(41.887159, -87.783661)","green"
"696446",40610,"Ridgeland","12/28/2008","U",280,"(41.887159, -87.783661)","green"
"696544",40610,"Ridgeland","02/03/2014","W",1294,"(41.887159, -87.783661)","green"
"696637",40610,"Ridgeland","02/01/2010","W",1301,"(41.887159, -87.783661)","green"
"696850",40610,"Ridgeland","02/08/2002","W",1276,"(41.887159, -87.783661)","green"
"697094",40610,"Ridgeland","07/18/2005","W",1326,"(41.887159, -87.783661)","green"
"697163",40610,"Ridgeland","08/26/2012","U",319,"(41.887159, -87.783661)","green"
"697360",40610,"Ridgeland","12/27/2014","A",475,"(41.887159, -87.783661)","green"
"697547",40610,"Ridgeland","08/13/2004","W",1217,"(41.887159, -87.783661)","green"
"697630",40610,"Ridgeland","07/31/2016","U",730,"(41.887159, -87.783661)","green"
"697679",40610,"Ridgeland","09/02/2005","W",1359,"(41.887159, -87.783661)","green"
"697722",40610,"Ridgeland","02/20/2001","W",1326,"(41.887159, -87.783661)","green"
"698154",40610,"Ridgeland","11/16/2001","W",1455,"(41.887159, -87.783661)","green"
"698263",40610,"Ridgeland","08/25/2012","A",632,"(41.887159, -87.783661)","green"
"698298",40610,"Ridgeland","01/27/2004","W",1310,"(41.887159, -87.783661)","green"
"698313",40610,"Ridgeland","08/07/2004","A",489,"(41.887159, -87.783661)","green"
"698350",40610,"Ridgeland","11/25/2006","A",484,"(41.887159, -87.783661)","green"
"698672",40610,"Ridgeland","08/30/2015","U",439,"(41.887159, -87.783661)","green"
"698721",40610,"Ridgeland","11/25/2007","U",280,"(41.887159, -87.783661)","green"
"699053",40610,"Ridgeland","06/28/2015","U",641,"(41.887159, -87.783661)","green"
"699146",40610,"Ridgeland","03/14/2014","W",1395,"(41.887159, -87.783661)","green"
"699192",40610,"Ridgeland","03/30/2003","U",233,"(41.887159, -87.783661)","green"
"699588",40610,"Ridgeland","10/31/2015","A",523,"(41.887159, -87.783661)","green"
"699969",40610,"Ridgeland","12/16/2016","W",1298,"(41.887159, -87.783661)","green"
"700224",40610,"Ridgeland","08/28/2017","W",1507,"(41.887159, -87.783661)","green"
"700661",40610,"Ridgeland","03/22/2005","W",1214,"(41.887159, -87.783661)","green"
"700680",40610,"Ridgeland","05/28/2004","W",1205,"(41.887159, -87.783661)","green"
"700834",40610,"Ridgeland","03/25/2006","A",444,"(41.887159, -87.783661)","green"
"700885",40610,"Ridgeland","05/16/2003","W",1217,"(41.887159, -87.783661)","green"
"701003",40610,"Ridgeland","08/31/2017","W",1551,"(41.887159, -87.783661)","green"
"701150",40610,"Ridgeland","08/11/2012","A",691,"(41.887159, -87.783661)","green"
"701321",40610,"Ridgeland","03/04/2014","W",1379,"(41.887159, -87.783661)","green"
"701377",40610,"Ridgeland","09/15/2008","W",1545,"(41.887159, -87.783661)","green"
"701606",40610,"Ridgeland","03/29/2006","W",1319,"(41.887159, -87.783661)","green"
"701784",40610,"Ridgeland","09/15/2013","U",352,"(41.887159, -87.783661)","green"
"701851",40610,"Ridgeland","07/14/2008","W",1378,"(41.887159, -87.783661)","green"
"702170",40610,"Ridgeland","07/03/2003","W",2076,"(41.887159, -87.783661)","green"
"702239",40610,"Ridgeland","02/29/2016","W",1281,"(41.887159, -87.783661)","green"
"702296",40610,"Ridgeland","03/19/2001","W",1311,"(41.887159, -87.783661)","green"
"702319",40610,"Ridgeland","08/29/2004","U",275,"(41.887159, -87.783661)","green"
"702531",40610,"Ridgeland","12/03/2011","A",565,"(41.887159, -87.783661)","green"
"702736",40610,"Ridgeland","01/20/2003","W",787,"(41.887159, -87.783661)","green"
"702792",40610,"Ridgeland","01/15/2002","W",1350,"(41.887159, -87.783661)","green"
"702899",40610,"Ridgeland","11/27/2009","W",681,"(41.887159, -87.783661)","green"
"703206",40610,"Ridgeland","01/08/2008","W",1307,"(41.887159, -87.783661)","green"
"703306",40610,"Ridgeland","06/20/2011","W",1319,"(41.887159, -87.783661)","green"
"703322",40610,"Ridgeland","11/09/2010","W",1442,"(41.887159, -87.783661)","green"
"703466",40610,"Ridgeland","05/16/2001","W",1405,"(41.887159, -87.783661)","green"
"703467",40610,"Ridgeland","10/22/2014","W",1527,"(41.887159, -87.783661)","green"
"703568",40610,"Ridgeland","10/21/2016","W",1427,"(41.887159, -87.783661)","green"
"703826",40610,"Ridgeland","04/12/2003","A",477,"(41.887159, -87.783661)","green"
"704046",40610,"Ridgeland","06/24/2007","U",518,"(41.887159, -87.783661)","green"
"704055",40610,"Ridgeland","02/20/2007","W",1392,"(41.887159, -87.783661)","green"
"704060",40610,"Ridgeland","03/28/2008","W",1232,"(41.887159, -87.783661)","green"
"704123",40610,"Ridgeland","04/21/2010","W",1366,"(41.887159, -87.783661)","green"
"704165",40610,"Ridgeland","02/19/2004","W",1476,"(41.887159, -87.783661)","green"
"704212",40610,"Ridgeland","06/07/2017","W",1477,"(41.887159, -87.783661)","green"
"704291",40610,"Ridgeland","05/28/2003","W",1277,"(41.887159, -87.783661)","green"
"704309",40610,"Ridgeland","01/03/2011","W",1149,"(41.887159, -87.783661)","green"
"704326",40610,"Ridgeland","03/30/2012","W",1124,"(41.887159, -87.783661)","green"
"704357",40610,"Ridgeland","05/22/2013","W",1366,"(41.887159, -87.783661)","green"
"704476",40610,"Ridgeland","12/05/2010","U",297,"(41.887159, -87.783661)","green"
"704527",40610,"Ridgeland","02/19/2008","W",1297,"(41.887159, -87.783661)","green"
"704722",40610,"Ridgeland","10/17/2016","W",1420,"(41.887159, -87.783661)","green"
"704769",40610,"Ridgeland","01/17/2013","W",1359,"(41.887159, -87.783661)","green"
"704846",40610,"Ridgeland","08/20/2011","A",577,"(41.887159, -87.783661)","green"
"705298",40610,"Ridgeland","11/27/2013","W",1092,"(41.887159, -87.783661)","green"
"705476",40610,"Ridgeland","02/23/2008","A",485,"(41.887159, -87.783661)","green"
"705559",40610,"Ridgeland","08/30/2014","A",646,"(41.887159, -87.783661)","green"
"705594",40610,"Ridgeland","09/04/2005","U",367,"(41.887159, -87.783661)","green"
"705823",40610,"Ridgeland","09/16/2011","W",1364,"(41.887159, -87.783661)","green"
"705829",40610,"Ridgeland","03/31/2009","W",1208,"(41.887159, -87.783661)","green"
"705837",40610,"Ridgeland","12/05/2013","W",1392,"(41.887159, -87.783661)","green"
"705880",40610,"Ridgeland","02/01/2017","W",1389,"(41.887159, -87.783661)","green"
"705894",40610,"Ridgeland","08/24/2011","W",1500,"(41.887159, -87.783661)","green"
"705927",40610,"Ridgeland","05/21/2008","W",1420,"(41.887159, -87.783661)","green"
"706237",40610,"Ridgeland","12/26/2005","U",359,"(41.887159, -87.783661)","green"
"706372",40610,"Ridgeland","07/28/2007","A",658,"(41.887159, -87.783661)","green"
"706483",40610,"Ridgeland","01/19/2014","U",303,"(41.887159, -87.783661)","green"
"706622",40610,"Ridgeland","01/18/2001","W",1369,"(41.887159, -87.783661)","green"
"706661",40610,"Ridgeland","01/10/2002","W",1413,"(41.887159, -87.783661)","green"
"706703",40610,"Ridgeland","07/21/2002","U",288,"(41.887159, -87.783661)","green"
"706719",40610,"Ridgeland","10/27/2017","W",1396,"(41.887159, -87.783661)","green"
"706773",40610,"Ridgeland","06/29/2012","W",1329,"(41.887159, -87.783661)","green"
"706922",40610,"Ridgeland","10/30/2015","W",1389,"(41.887159, -87.783661)","green"
"707070",40610,"Ridgeland","09/11/2003","W",1444,"(41.887159, -87.783661)","green"
"707352",40610,"Ridgeland","06/24/2002","W",1334,"(41.887159, -87.783661)","green"
"707750",40610,"Ridgeland","01/03/2009","A",444,"(41.887159, -87.783661)","green"
"707808",40610,"Ridgeland","09/05/2006","W",1441,"(41.887159, -87.783661)","green"
"707875",40610,"Ridgeland","09/28/2004","W",1360,"(41.887159, -87.783661)","green"
"707907",40610,"Ridgeland","07/25/2016","W",1476,"(41.887159, -87.783661)","green"
"708007",40610,"Ridgeland","11/25/2005","W",583,"(41.887159, -87.783661)","green"
"708174",40610,"Ridgeland","02/19/2013","W",1313,"(41.887159, -87.783661)","green"
"708628",40610,"Ridgeland","03/05/2004","W",1259,"(41.887159, -87.783661)","green"
"708664",40610,"Ridgeland","02/20/2013","W",1311,"(41.887159, -87.783661)","green"
"708815",40610,"Ridgeland","03/06/2013","W",1379,"(41.887159, -87.783661)","green"
"709032",40610,"Ridgeland","08/22/2016","W",1349,"(41.887159, -87.783661)","green"
"709086",40610,"Ridgeland","12/28/2002","A",368,"(41.887159, -87.783661)","green"
"709208",40610,"Ridgeland","01/13/2012","W",1308,"(41.887159, -87.783661)","green"
"709424",40610,"Ridgeland","01/31/2004","A",355,"(41.887159, -87.783661)","green"
"709465",40610,"Ridgeland","03/20/2008","W",1297,"(41.887159, -87.783661)","green"
"709594",40610,"Ridgeland","12/02/2006","A",459,"(41.887159, -87.783661)","green"
"709630",40610,"Ridgeland","07/11/2012","W",1497,"(41.887159, -87.783661)","green"
"709738",40610,"Ridgeland","10/13/2007","A",553,"(41.887159, -87.783661)","green"
"709839",40610,"Ridgeland","07/14/2015","W",1306,"(41.887159, -87.783661)","green"
"709949",40610,"Ridgeland","05/25/2001","W",1295,"(41.887159, -87.783661)","green"
"710060",40610,"Ridgeland","01/08/2012","U",302,"(41.887159, -87.783661)","green"
"710072",40610,"Ridgeland","06/04/2002","W",1295,"(41.887159, -87.783661)","green"
"710250",40610,"Ridgeland","03/01/2005","W",1254,"(41.887159, -87.783661)","green"
"710281",40610,"Ridgeland","10/17/2008","W",1483,"(41.887159, -87.783661)","green"
"710325",40610,"Ridgeland","07/22/2007","U",419,"(41.887159, -87.783661)","green"
"710384",40610,"Ridgeland","04/10/2006","W",1297,"(41.887159, -87.783661)","green"
"710658",40610,"Ridgeland","11/07/2003","W",1376,"(41.887159, -87.783661)","green"
"710773",40610,"Ridgeland","07/10/2012","W",1466,"(41.887159, -87.783661)","green"
"710955",40610,"Ridgeland","03/23/2015","W",1276,"(41.887159, -87.783661)","green"
"711222",40610,"Ridgeland","02/09/2013","A",494,"(41.887159, -87.783661)","green"
"711798",40610,"Ridgeland","08/10/2004","W",1334,"(41.887159, -87.783661)","green"
"711818",40610,"Ridgeland","10/05/2015","W",1402,"(41.887159, -87.783661)","green"
"712042",40610,"Ridgeland","05/11/2007","W",1537,"(41.887159, -87.783661)","green"
"712083",40610,"Ridgeland","11/27/2004","A",321,"(41.887159, -87.783661)","green"
"712087",40610,"Ridgeland","08/13/2007","W",1419,"(41.887159, -87.783661)","green"
"712088",40610,"Ridgeland","12/28/2013","A",481,"(41.887159, -87.783661)","green"
"712239",40610,"Ridgeland","09/17/2003","W",1437,"(41.887159, -87.783661)","green"
