"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"682417",40610,"Ridgeland","07/17/2010","A",790,2010-07-17,7,"Jul",2010,17,"Saturday","(41.887159, -87.783661)","green"
"682659",40610,"Ridgeland","05/23/2009","A",588,2009-05-23,5,"May",2009,23,"Saturday","(41.887159, -87.783661)","green"
"682800",40610,"Ridgeland","01/19/2001","W",1276,2001-01-19,1,"Jan",2001,19,"Friday","(41.887159, -87.783661)","green"
"682805",40610,"Ridgeland","04/02/2003","W",1362,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.887159, -87.783661)","green"
"682840",40610,"Ridgeland","06/16/2013","U",423,2013-06-16,6,"Jun",2013,16,"Sunday","(41.887159, -87.783661)","green"
"682875",40610,"Ridgeland","02/04/2016","W",1368,2016-02-04,2,"Feb",2016,4,"Thursday","(41.887159, -87.783661)","green"
"682889",40610,"Ridgeland","08/22/2003","W",1218,2003-08-22,8,"Aug",2003,22,"Friday","(41.887159, -87.783661)","green"
"683043",40610,"Ridgeland","05/26/2014","U",324,2014-05-26,5,"May",2014,26,"Monday","(41.887159, -87.783661)","green"
"683240",40610,"Ridgeland","01/17/2006","W",1341,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.887159, -87.783661)","green"
"683272",40610,"Ridgeland","03/15/2017","W",1413,2017-03-15,3,"Mar",2017,15,"Wednesday","(41.887159, -87.783661)","green"
"683353",40610,"Ridgeland","12/27/2009","U",268,2009-12-27,12,"Dec",2009,27,"Sunday","(41.887159, -87.783661)","green"
"683386",40610,"Ridgeland","12/28/2011","W",950,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.887159, -87.783661)","green"
"683467",40610,"Ridgeland","01/28/2015","W",1361,2015-01-28,1,"Jan",2015,28,"Wednesday","(41.887159, -87.783661)","green"
"683610",40610,"Ridgeland","02/22/2002","W",1297,2002-02-22,2,"Feb",2002,22,"Friday","(41.887159, -87.783661)","green"
"683671",40610,"Ridgeland","07/10/2013","W",1526,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.887159, -87.783661)","green"
"683962",40610,"Ridgeland","04/18/2012","W",1356,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.887159, -87.783661)","green"
"684019",40610,"Ridgeland","11/16/2004","W",1377,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.887159, -87.783661)","green"
"684120",40610,"Ridgeland","06/07/2006","W",1572,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.887159, -87.783661)","green"
"684414",40610,"Ridgeland","05/20/2002","W",1347,2002-05-20,5,"May",2002,20,"Monday","(41.887159, -87.783661)","green"
"684432",40610,"Ridgeland","05/08/2006","W",1349,2006-05-08,5,"May",2006,8,"Monday","(41.887159, -87.783661)","green"
"684508",40610,"Ridgeland","02/13/2003","W",1315,2003-02-13,2,"Feb",2003,13,"Thursday","(41.887159, -87.783661)","green"
"684554",40610,"Ridgeland","07/09/2002","W",1357,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.887159, -87.783661)","green"
"684623",40610,"Ridgeland","08/09/2009","U",600,2009-08-09,8,"Aug",2009,9,"Sunday","(41.887159, -87.783661)","green"
"684963",40610,"Ridgeland","12/15/2013","U",331,2013-12-15,12,"Dec",2013,15,"Sunday","(41.887159, -87.783661)","green"
"685010",40610,"Ridgeland","01/10/2009","A",412,2009-01-10,1,"Jan",2009,10,"Saturday","(41.887159, -87.783661)","green"
"685141",40610,"Ridgeland","09/28/2012","W",1494,2012-09-28,9,"Sep",2012,28,"Friday","(41.887159, -87.783661)","green"
"685259",40610,"Ridgeland","06/03/2003","W",1375,2003-06-03,6,"Jun",2003,3,"Tuesday","(41.887159, -87.783661)","green"
"685353",40610,"Ridgeland","10/20/2010","W",1383,2010-10-20,10,"Oct",2010,20,"Wednesday","(41.887159, -87.783661)","green"
"685556",40610,"Ridgeland","06/14/2006","W",1524,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.887159, -87.783661)","green"
"685613",40610,"Ridgeland","11/20/2013","W",1384,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.887159, -87.783661)","green"
"685689",40610,"Ridgeland","03/04/2010","W",1374,2010-03-04,3,"Mar",2010,4,"Thursday","(41.887159, -87.783661)","green"
"685702",40610,"Ridgeland","09/07/2007","W",1423,2007-09-07,9,"Sep",2007,7,"Friday","(41.887159, -87.783661)","green"
"685799",40610,"Ridgeland","02/12/2006","U",210,2006-02-12,2,"Feb",2006,12,"Sunday","(41.887159, -87.783661)","green"
"686414",40610,"Ridgeland","02/06/2011","U",300,2011-02-06,2,"Feb",2011,6,"Sunday","(41.887159, -87.783661)","green"
"686575",40610,"Ridgeland","06/16/2008","W",1361,2008-06-16,6,"Jun",2008,16,"Monday","(41.887159, -87.783661)","green"
"686589",40610,"Ridgeland","02/26/2010","W",1333,2010-02-26,2,"Feb",2010,26,"Friday","(41.887159, -87.783661)","green"
"686613",40610,"Ridgeland","07/10/2016","U",454,2016-07-10,7,"Jul",2016,10,"Sunday","(41.887159, -87.783661)","green"
"686658",40610,"Ridgeland","10/16/2004","A",420,2004-10-16,10,"Oct",2004,16,"Saturday","(41.887159, -87.783661)","green"
"686662",40610,"Ridgeland","09/29/2003","W",1390,2003-09-29,9,"Sep",2003,29,"Monday","(41.887159, -87.783661)","green"
"686667",40610,"Ridgeland","02/18/2011","W",1304,2011-02-18,2,"Feb",2011,18,"Friday","(41.887159, -87.783661)","green"
"686818",40610,"Ridgeland","07/19/2008","A",626,2008-07-19,7,"Jul",2008,19,"Saturday","(41.887159, -87.783661)","green"
"686893",40610,"Ridgeland","12/29/2001","A",253,2001-12-29,12,"Dec",2001,29,"Saturday","(41.887159, -87.783661)","green"
"686938",40610,"Ridgeland","08/11/2007","A",573,2007-08-11,8,"Aug",2007,11,"Saturday","(41.887159, -87.783661)","green"
"687114",40610,"Ridgeland","12/25/2015","U",160,2015-12-25,12,"Dec",2015,25,"Friday","(41.887159, -87.783661)","green"
"687144",40610,"Ridgeland","06/11/2011","A",605,2011-06-11,6,"Jun",2011,11,"Saturday","(41.887159, -87.783661)","green"
"687171",40610,"Ridgeland","10/24/2003","W",1347,2003-10-24,10,"Oct",2003,24,"Friday","(41.887159, -87.783661)","green"
"687206",40610,"Ridgeland","05/09/2015","A",538,2015-05-09,5,"May",2015,9,"Saturday","(41.887159, -87.783661)","green"
"687239",40610,"Ridgeland","05/19/2004","W",1356,2004-05-19,5,"May",2004,19,"Wednesday","(41.887159, -87.783661)","green"
"687416",40610,"Ridgeland","11/16/2010","W",1434,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.887159, -87.783661)","green"
"687626",40610,"Ridgeland","04/17/2016","U",20,2016-04-17,4,"Apr",2016,17,"Sunday","(41.887159, -87.783661)","green"
"688474",40610,"Ridgeland","05/23/2008","W",1406,2008-05-23,5,"May",2008,23,"Friday","(41.887159, -87.783661)","green"
"688761",40610,"Ridgeland","09/23/2013","W",1493,2013-09-23,9,"Sep",2013,23,"Monday","(41.887159, -87.783661)","green"
"688866",40610,"Ridgeland","03/17/2004","W",1317,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.887159, -87.783661)","green"
"688989",40610,"Ridgeland","04/11/2007","W",1337,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.887159, -87.783661)","green"
"689054",40610,"Ridgeland","02/28/2014","W",1339,2014-02-28,2,"Feb",2014,28,"Friday","(41.887159, -87.783661)","green"
"689075",40610,"Ridgeland","08/23/2008","A",606,2008-08-23,8,"Aug",2008,23,"Saturday","(41.887159, -87.783661)","green"
"689245",40610,"Ridgeland","07/09/2013","W",1424,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.887159, -87.783661)","green"
"689599",40610,"Ridgeland","10/28/2010","W",1376,2010-10-28,10,"Oct",2010,28,"Thursday","(41.887159, -87.783661)","green"
"689683",40610,"Ridgeland","06/10/2011","W",1274,2011-06-10,6,"Jun",2011,10,"Friday","(41.887159, -87.783661)","green"
"689814",40610,"Ridgeland","06/23/2003","W",1287,2003-06-23,6,"Jun",2003,23,"Monday","(41.887159, -87.783661)","green"
"690051",40610,"Ridgeland","08/24/2004","W",1238,2004-08-24,8,"Aug",2004,24,"Tuesday","(41.887159, -87.783661)","green"
"690363",40610,"Ridgeland","02/27/2007","W",1359,2007-02-27,2,"Feb",2007,27,"Tuesday","(41.887159, -87.783661)","green"
"691069",40610,"Ridgeland","02/22/2004","U",235,2004-02-22,2,"Feb",2004,22,"Sunday","(41.887159, -87.783661)","green"
"691243",40610,"Ridgeland","04/23/2002","W",1351,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.887159, -87.783661)","green"
"691283",40610,"Ridgeland","08/16/2006","W",1475,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.887159, -87.783661)","green"
"691704",40610,"Ridgeland","09/24/2010","W",1320,2010-09-24,9,"Sep",2010,24,"Friday","(41.887159, -87.783661)","green"
"691780",40610,"Ridgeland","05/22/2014","W",1496,2014-05-22,5,"May",2014,22,"Thursday","(41.887159, -87.783661)","green"
"691844",40610,"Ridgeland","08/14/2003","W",1309,2003-08-14,8,"Aug",2003,14,"Thursday","(41.887159, -87.783661)","green"
"692134",40610,"Ridgeland","01/22/2008","W",1303,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.887159, -87.783661)","green"
"692202",40610,"Ridgeland","06/29/2009","W",1496,2009-06-29,6,"Jun",2009,29,"Monday","(41.887159, -87.783661)","green"
"692301",40610,"Ridgeland","08/14/2014","W",1424,2014-08-14,8,"Aug",2014,14,"Thursday","(41.887159, -87.783661)","green"
"692435",40610,"Ridgeland","01/22/2017","U",295,2017-01-22,1,"Jan",2017,22,"Sunday","(41.887159, -87.783661)","green"
"692635",40610,"Ridgeland","09/16/2001","U",249,2001-09-16,9,"Sep",2001,16,"Sunday","(41.887159, -87.783661)","green"
"692829",40610,"Ridgeland","07/12/2015","U",564,2015-07-12,7,"Jul",2015,12,"Sunday","(41.887159, -87.783661)","green"
"692847",40610,"Ridgeland","02/01/2013","W",1174,2013-02-01,2,"Feb",2013,1,"Friday","(41.887159, -87.783661)","green"
"693084",40610,"Ridgeland","06/12/2013","W",1314,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.887159, -87.783661)","green"
"693200",40610,"Ridgeland","01/10/2006","W",1397,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.887159, -87.783661)","green"
"693789",40610,"Ridgeland","01/30/2005","U",230,2005-01-30,1,"Jan",2005,30,"Sunday","(41.887159, -87.783661)","green"
"693942",40610,"Ridgeland","02/23/2013","A",419,2013-02-23,2,"Feb",2013,23,"Saturday","(41.887159, -87.783661)","green"
"694020",40610,"Ridgeland","08/28/2013","W",1452,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.887159, -87.783661)","green"
"694650",40610,"Ridgeland","03/21/2003","W",1284,2003-03-21,3,"Mar",2003,21,"Friday","(41.887159, -87.783661)","green"
"694664",40610,"Ridgeland","01/29/2001","W",1301,2001-01-29,1,"Jan",2001,29,"Monday","(41.887159, -87.783661)","green"
"694774",40610,"Ridgeland","10/16/2003","W",1436,2003-10-16,10,"Oct",2003,16,"Thursday","(41.887159, -87.783661)","green"
"694907",40610,"Ridgeland","06/27/2012","W",1396,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.887159, -87.783661)","green"
"694957",40610,"Ridgeland","01/15/2003","W",1273,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.887159, -87.783661)","green"
"695315",40610,"Ridgeland","10/03/2007","W",1550,2007-10-03,10,"Oct",2007,3,"Wednesday","(41.887159, -87.783661)","green"
"695320",40610,"Ridgeland","07/13/2011","W",1479,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.887159, -87.783661)","green"
"695329",40610,"Ridgeland","05/18/2010","W",1534,2010-05-18,5,"May",2010,18,"Tuesday","(41.887159, -87.783661)","green"
"695337",40610,"Ridgeland","08/31/2007","W",1430,2007-08-31,8,"Aug",2007,31,"Friday","(41.887159, -87.783661)","green"
"695701",40610,"Ridgeland","02/16/2003","U",229,2003-02-16,2,"Feb",2003,16,"Sunday","(41.887159, -87.783661)","green"
"695995",40610,"Ridgeland","01/18/2008","W",1188,2008-01-18,1,"Jan",2008,18,"Friday","(41.887159, -87.783661)","green"
"696025",40610,"Ridgeland","09/21/2002","A",573,2002-09-21,9,"Sep",2002,21,"Saturday","(41.887159, -87.783661)","green"
"696051",40610,"Ridgeland","12/20/2012","W",1282,2012-12-20,12,"Dec",2012,20,"Thursday","(41.887159, -87.783661)","green"
"696189",40610,"Ridgeland","02/25/2007","U",239,2007-02-25,2,"Feb",2007,25,"Sunday","(41.887159, -87.783661)","green"
"696302",40610,"Ridgeland","06/18/2001","W",1436,2001-06-18,6,"Jun",2001,18,"Monday","(41.887159, -87.783661)","green"
"696446",40610,"Ridgeland","12/28/2008","U",280,2008-12-28,12,"Dec",2008,28,"Sunday","(41.887159, -87.783661)","green"
"696544",40610,"Ridgeland","02/03/2014","W",1294,2014-02-03,2,"Feb",2014,3,"Monday","(41.887159, -87.783661)","green"
"696637",40610,"Ridgeland","02/01/2010","W",1301,2010-02-01,2,"Feb",2010,1,"Monday","(41.887159, -87.783661)","green"
"696850",40610,"Ridgeland","02/08/2002","W",1276,2002-02-08,2,"Feb",2002,8,"Friday","(41.887159, -87.783661)","green"
"697094",40610,"Ridgeland","07/18/2005","W",1326,2005-07-18,7,"Jul",2005,18,"Monday","(41.887159, -87.783661)","green"
"697163",40610,"Ridgeland","08/26/2012","U",319,2012-08-26,8,"Aug",2012,26,"Sunday","(41.887159, -87.783661)","green"
"697360",40610,"Ridgeland","12/27/2014","A",475,2014-12-27,12,"Dec",2014,27,"Saturday","(41.887159, -87.783661)","green"
"697547",40610,"Ridgeland","08/13/2004","W",1217,2004-08-13,8,"Aug",2004,13,"Friday","(41.887159, -87.783661)","green"
"697630",40610,"Ridgeland","07/31/2016","U",730,2016-07-31,7,"Jul",2016,31,"Sunday","(41.887159, -87.783661)","green"
"697679",40610,"Ridgeland","09/02/2005","W",1359,2005-09-02,9,"Sep",2005,2,"Friday","(41.887159, -87.783661)","green"
"697722",40610,"Ridgeland","02/20/2001","W",1326,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.887159, -87.783661)","green"
"698154",40610,"Ridgeland","11/16/2001","W",1455,2001-11-16,11,"Nov",2001,16,"Friday","(41.887159, -87.783661)","green"
"698263",40610,"Ridgeland","08/25/2012","A",632,2012-08-25,8,"Aug",2012,25,"Saturday","(41.887159, -87.783661)","green"
"698298",40610,"Ridgeland","01/27/2004","W",1310,2004-01-27,1,"Jan",2004,27,"Tuesday","(41.887159, -87.783661)","green"
"698313",40610,"Ridgeland","08/07/2004","A",489,2004-08-07,8,"Aug",2004,7,"Saturday","(41.887159, -87.783661)","green"
"698350",40610,"Ridgeland","11/25/2006","A",484,2006-11-25,11,"Nov",2006,25,"Saturday","(41.887159, -87.783661)","green"
"698672",40610,"Ridgeland","08/30/2015","U",439,2015-08-30,8,"Aug",2015,30,"Sunday","(41.887159, -87.783661)","green"
"698721",40610,"Ridgeland","11/25/2007","U",280,2007-11-25,11,"Nov",2007,25,"Sunday","(41.887159, -87.783661)","green"
"699053",40610,"Ridgeland","06/28/2015","U",641,2015-06-28,6,"Jun",2015,28,"Sunday","(41.887159, -87.783661)","green"
"699146",40610,"Ridgeland","03/14/2014","W",1395,2014-03-14,3,"Mar",2014,14,"Friday","(41.887159, -87.783661)","green"
"699192",40610,"Ridgeland","03/30/2003","U",233,2003-03-30,3,"Mar",2003,30,"Sunday","(41.887159, -87.783661)","green"
"699588",40610,"Ridgeland","10/31/2015","A",523,2015-10-31,10,"Oct",2015,31,"Saturday","(41.887159, -87.783661)","green"
"699969",40610,"Ridgeland","12/16/2016","W",1298,2016-12-16,12,"Dec",2016,16,"Friday","(41.887159, -87.783661)","green"
"700224",40610,"Ridgeland","08/28/2017","W",1507,2017-08-28,8,"Aug",2017,28,"Monday","(41.887159, -87.783661)","green"
"700661",40610,"Ridgeland","03/22/2005","W",1214,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.887159, -87.783661)","green"
"700680",40610,"Ridgeland","05/28/2004","W",1205,2004-05-28,5,"May",2004,28,"Friday","(41.887159, -87.783661)","green"
"700834",40610,"Ridgeland","03/25/2006","A",444,2006-03-25,3,"Mar",2006,25,"Saturday","(41.887159, -87.783661)","green"
"700885",40610,"Ridgeland","05/16/2003","W",1217,2003-05-16,5,"May",2003,16,"Friday","(41.887159, -87.783661)","green"
"701003",40610,"Ridgeland","08/31/2017","W",1551,2017-08-31,8,"Aug",2017,31,"Thursday","(41.887159, -87.783661)","green"
"701150",40610,"Ridgeland","08/11/2012","A",691,2012-08-11,8,"Aug",2012,11,"Saturday","(41.887159, -87.783661)","green"
"701321",40610,"Ridgeland","03/04/2014","W",1379,2014-03-04,3,"Mar",2014,4,"Tuesday","(41.887159, -87.783661)","green"
"701377",40610,"Ridgeland","09/15/2008","W",1545,2008-09-15,9,"Sep",2008,15,"Monday","(41.887159, -87.783661)","green"
"701606",40610,"Ridgeland","03/29/2006","W",1319,2006-03-29,3,"Mar",2006,29,"Wednesday","(41.887159, -87.783661)","green"
"701784",40610,"Ridgeland","09/15/2013","U",352,2013-09-15,9,"Sep",2013,15,"Sunday","(41.887159, -87.783661)","green"
"701851",40610,"Ridgeland","07/14/2008","W",1378,2008-07-14,7,"Jul",2008,14,"Monday","(41.887159, -87.783661)","green"
"702170",40610,"Ridgeland","07/03/2003","W",2076,2003-07-03,7,"Jul",2003,3,"Thursday","(41.887159, -87.783661)","green"
"702239",40610,"Ridgeland","02/29/2016","W",1281,2016-02-29,2,"Feb",2016,29,"Monday","(41.887159, -87.783661)","green"
"702296",40610,"Ridgeland","03/19/2001","W",1311,2001-03-19,3,"Mar",2001,19,"Monday","(41.887159, -87.783661)","green"
"702319",40610,"Ridgeland","08/29/2004","U",275,2004-08-29,8,"Aug",2004,29,"Sunday","(41.887159, -87.783661)","green"
"702531",40610,"Ridgeland","12/03/2011","A",565,2011-12-03,12,"Dec",2011,3,"Saturday","(41.887159, -87.783661)","green"
"702736",40610,"Ridgeland","01/20/2003","W",787,2003-01-20,1,"Jan",2003,20,"Monday","(41.887159, -87.783661)","green"
"702792",40610,"Ridgeland","01/15/2002","W",1350,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.887159, -87.783661)","green"
"702899",40610,"Ridgeland","11/27/2009","W",681,2009-11-27,11,"Nov",2009,27,"Friday","(41.887159, -87.783661)","green"
"703206",40610,"Ridgeland","01/08/2008","W",1307,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.887159, -87.783661)","green"
"703306",40610,"Ridgeland","06/20/2011","W",1319,2011-06-20,6,"Jun",2011,20,"Monday","(41.887159, -87.783661)","green"
"703322",40610,"Ridgeland","11/09/2010","W",1442,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.887159, -87.783661)","green"
"703466",40610,"Ridgeland","05/16/2001","W",1405,2001-05-16,5,"May",2001,16,"Wednesday","(41.887159, -87.783661)","green"
"703467",40610,"Ridgeland","10/22/2014","W",1527,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.887159, -87.783661)","green"
"703568",40610,"Ridgeland","10/21/2016","W",1427,2016-10-21,10,"Oct",2016,21,"Friday","(41.887159, -87.783661)","green"
"703826",40610,"Ridgeland","04/12/2003","A",477,2003-04-12,4,"Apr",2003,12,"Saturday","(41.887159, -87.783661)","green"
"704046",40610,"Ridgeland","06/24/2007","U",518,2007-06-24,6,"Jun",2007,24,"Sunday","(41.887159, -87.783661)","green"
"704055",40610,"Ridgeland","02/20/2007","W",1392,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.887159, -87.783661)","green"
"704060",40610,"Ridgeland","03/28/2008","W",1232,2008-03-28,3,"Mar",2008,28,"Friday","(41.887159, -87.783661)","green"
"704123",40610,"Ridgeland","04/21/2010","W",1366,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.887159, -87.783661)","green"
"704165",40610,"Ridgeland","02/19/2004","W",1476,2004-02-19,2,"Feb",2004,19,"Thursday","(41.887159, -87.783661)","green"
"704212",40610,"Ridgeland","06/07/2017","W",1477,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.887159, -87.783661)","green"
"704291",40610,"Ridgeland","05/28/2003","W",1277,2003-05-28,5,"May",2003,28,"Wednesday","(41.887159, -87.783661)","green"
"704309",40610,"Ridgeland","01/03/2011","W",1149,2011-01-03,1,"Jan",2011,3,"Monday","(41.887159, -87.783661)","green"
"704326",40610,"Ridgeland","03/30/2012","W",1124,2012-03-30,3,"Mar",2012,30,"Friday","(41.887159, -87.783661)","green"
"704357",40610,"Ridgeland","05/22/2013","W",1366,2013-05-22,5,"May",2013,22,"Wednesday","(41.887159, -87.783661)","green"
"704476",40610,"Ridgeland","12/05/2010","U",297,2010-12-05,12,"Dec",2010,5,"Sunday","(41.887159, -87.783661)","green"
"704527",40610,"Ridgeland","02/19/2008","W",1297,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.887159, -87.783661)","green"
"704722",40610,"Ridgeland","10/17/2016","W",1420,2016-10-17,10,"Oct",2016,17,"Monday","(41.887159, -87.783661)","green"
"704769",40610,"Ridgeland","01/17/2013","W",1359,2013-01-17,1,"Jan",2013,17,"Thursday","(41.887159, -87.783661)","green"
"704846",40610,"Ridgeland","08/20/2011","A",577,2011-08-20,8,"Aug",2011,20,"Saturday","(41.887159, -87.783661)","green"
"705298",40610,"Ridgeland","11/27/2013","W",1092,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.887159, -87.783661)","green"
"705476",40610,"Ridgeland","02/23/2008","A",485,2008-02-23,2,"Feb",2008,23,"Saturday","(41.887159, -87.783661)","green"
"705559",40610,"Ridgeland","08/30/2014","A",646,2014-08-30,8,"Aug",2014,30,"Saturday","(41.887159, -87.783661)","green"
"705594",40610,"Ridgeland","09/04/2005","U",367,2005-09-04,9,"Sep",2005,4,"Sunday","(41.887159, -87.783661)","green"
"705823",40610,"Ridgeland","09/16/2011","W",1364,2011-09-16,9,"Sep",2011,16,"Friday","(41.887159, -87.783661)","green"
"705829",40610,"Ridgeland","03/31/2009","W",1208,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.887159, -87.783661)","green"
"705837",40610,"Ridgeland","12/05/2013","W",1392,2013-12-05,12,"Dec",2013,5,"Thursday","(41.887159, -87.783661)","green"
"705880",40610,"Ridgeland","02/01/2017","W",1389,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.887159, -87.783661)","green"
"705894",40610,"Ridgeland","08/24/2011","W",1500,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.887159, -87.783661)","green"
"705927",40610,"Ridgeland","05/21/2008","W",1420,2008-05-21,5,"May",2008,21,"Wednesday","(41.887159, -87.783661)","green"
"706237",40610,"Ridgeland","12/26/2005","U",359,2005-12-26,12,"Dec",2005,26,"Monday","(41.887159, -87.783661)","green"
"706372",40610,"Ridgeland","07/28/2007","A",658,2007-07-28,7,"Jul",2007,28,"Saturday","(41.887159, -87.783661)","green"
"706483",40610,"Ridgeland","01/19/2014","U",303,2014-01-19,1,"Jan",2014,19,"Sunday","(41.887159, -87.783661)","green"
"706622",40610,"Ridgeland","01/18/2001","W",1369,2001-01-18,1,"Jan",2001,18,"Thursday","(41.887159, -87.783661)","green"
"706661",40610,"Ridgeland","01/10/2002","W",1413,2002-01-10,1,"Jan",2002,10,"Thursday","(41.887159, -87.783661)","green"
"706703",40610,"Ridgeland","07/21/2002","U",288,2002-07-21,7,"Jul",2002,21,"Sunday","(41.887159, -87.783661)","green"
"706719",40610,"Ridgeland","10/27/2017","W",1396,2017-10-27,10,"Oct",2017,27,"Friday","(41.887159, -87.783661)","green"
"706773",40610,"Ridgeland","06/29/2012","W",1329,2012-06-29,6,"Jun",2012,29,"Friday","(41.887159, -87.783661)","green"
"706922",40610,"Ridgeland","10/30/2015","W",1389,2015-10-30,10,"Oct",2015,30,"Friday","(41.887159, -87.783661)","green"
"707070",40610,"Ridgeland","09/11/2003","W",1444,2003-09-11,9,"Sep",2003,11,"Thursday","(41.887159, -87.783661)","green"
"707352",40610,"Ridgeland","06/24/2002","W",1334,2002-06-24,6,"Jun",2002,24,"Monday","(41.887159, -87.783661)","green"
"707750",40610,"Ridgeland","01/03/2009","A",444,2009-01-03,1,"Jan",2009,3,"Saturday","(41.887159, -87.783661)","green"
"707808",40610,"Ridgeland","09/05/2006","W",1441,2006-09-05,9,"Sep",2006,5,"Tuesday","(41.887159, -87.783661)","green"
"707875",40610,"Ridgeland","09/28/2004","W",1360,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.887159, -87.783661)","green"
"707907",40610,"Ridgeland","07/25/2016","W",1476,2016-07-25,7,"Jul",2016,25,"Monday","(41.887159, -87.783661)","green"
"708007",40610,"Ridgeland","11/25/2005","W",583,2005-11-25,11,"Nov",2005,25,"Friday","(41.887159, -87.783661)","green"
"708174",40610,"Ridgeland","02/19/2013","W",1313,2013-02-19,2,"Feb",2013,19,"Tuesday","(41.887159, -87.783661)","green"
"708628",40610,"Ridgeland","03/05/2004","W",1259,2004-03-05,3,"Mar",2004,5,"Friday","(41.887159, -87.783661)","green"
"708664",40610,"Ridgeland","02/20/2013","W",1311,2013-02-20,2,"Feb",2013,20,"Wednesday","(41.887159, -87.783661)","green"
"708815",40610,"Ridgeland","03/06/2013","W",1379,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.887159, -87.783661)","green"
"709032",40610,"Ridgeland","08/22/2016","W",1349,2016-08-22,8,"Aug",2016,22,"Monday","(41.887159, -87.783661)","green"
"709086",40610,"Ridgeland","12/28/2002","A",368,2002-12-28,12,"Dec",2002,28,"Saturday","(41.887159, -87.783661)","green"
"709208",40610,"Ridgeland","01/13/2012","W",1308,2012-01-13,1,"Jan",2012,13,"Friday","(41.887159, -87.783661)","green"
"709424",40610,"Ridgeland","01/31/2004","A",355,2004-01-31,1,"Jan",2004,31,"Saturday","(41.887159, -87.783661)","green"
"709465",40610,"Ridgeland","03/20/2008","W",1297,2008-03-20,3,"Mar",2008,20,"Thursday","(41.887159, -87.783661)","green"
"709594",40610,"Ridgeland","12/02/2006","A",459,2006-12-02,12,"Dec",2006,2,"Saturday","(41.887159, -87.783661)","green"
"709630",40610,"Ridgeland","07/11/2012","W",1497,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.887159, -87.783661)","green"
"709738",40610,"Ridgeland","10/13/2007","A",553,2007-10-13,10,"Oct",2007,13,"Saturday","(41.887159, -87.783661)","green"
"709839",40610,"Ridgeland","07/14/2015","W",1306,2015-07-14,7,"Jul",2015,14,"Tuesday","(41.887159, -87.783661)","green"
"709949",40610,"Ridgeland","05/25/2001","W",1295,2001-05-25,5,"May",2001,25,"Friday","(41.887159, -87.783661)","green"
"710060",40610,"Ridgeland","01/08/2012","U",302,2012-01-08,1,"Jan",2012,8,"Sunday","(41.887159, -87.783661)","green"
"710072",40610,"Ridgeland","06/04/2002","W",1295,2002-06-04,6,"Jun",2002,4,"Tuesday","(41.887159, -87.783661)","green"
"710250",40610,"Ridgeland","03/01/2005","W",1254,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.887159, -87.783661)","green"
"710281",40610,"Ridgeland","10/17/2008","W",1483,2008-10-17,10,"Oct",2008,17,"Friday","(41.887159, -87.783661)","green"
"710325",40610,"Ridgeland","07/22/2007","U",419,2007-07-22,7,"Jul",2007,22,"Sunday","(41.887159, -87.783661)","green"
"710384",40610,"Ridgeland","04/10/2006","W",1297,2006-04-10,4,"Apr",2006,10,"Monday","(41.887159, -87.783661)","green"
