"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"522836",40100,"Morse","06/16/2012","A",2610,2012-06-16,6,"Jun",2012,16,"Saturday","(42.008362, -87.665909)","red"
"523111",40100,"Morse","04/04/2011","W",4421,2011-04-04,4,"Apr",2011,4,"Monday","(42.008362, -87.665909)","red"
"523112",40100,"Morse","04/04/2007","W",3305,2007-04-04,4,"Apr",2007,4,"Wednesday","(42.008362, -87.665909)","red"
"523630",40100,"Morse","01/13/2001","A",3023,2001-01-13,1,"Jan",2001,13,"Saturday","(42.008362, -87.665909)","red"
"523682",40100,"Morse","06/04/2015","W",5069,2015-06-04,6,"Jun",2015,4,"Thursday","(42.008362, -87.665909)","red"
"523707",40100,"Morse","07/31/2017","W",4434,2017-07-31,7,"Jul",2017,31,"Monday","(42.008362, -87.665909)","red"
"523744",40100,"Morse","11/18/2008","W",4235,2008-11-18,11,"Nov",2008,18,"Tuesday","(42.008362, -87.665909)","red"
"523916",40100,"Morse","05/29/2016","U",3313,2016-05-29,5,"May",2016,29,"Sunday","(42.008362, -87.665909)","red"
"523938",40100,"Morse","04/02/2014","W",5131,2014-04-02,4,"Apr",2014,2,"Wednesday","(42.008362, -87.665909)","red"
"524015",40100,"Morse","02/09/2006","W",3962,2006-02-09,2,"Feb",2006,9,"Thursday","(42.008362, -87.665909)","red"
"524127",40100,"Morse","02/19/2005","A",2660,2005-02-19,2,"Feb",2005,19,"Saturday","(42.008362, -87.665909)","red"
"524175",40100,"Morse","09/22/2012","A",3547,2012-09-22,9,"Sep",2012,22,"Saturday","(42.008362, -87.665909)","red"
"524315",40100,"Morse","10/30/2008","W",4279,2008-10-30,10,"Oct",2008,30,"Thursday","(42.008362, -87.665909)","red"
"524381",40100,"Morse","12/20/2005","W",3428,2005-12-20,12,"Dec",2005,20,"Tuesday","(42.008362, -87.665909)","red"
"524435",40100,"Morse","06/11/2017","U",3399,2017-06-11,6,"Jun",2017,11,"Sunday","(42.008362, -87.665909)","red"
"524510",40100,"Morse","01/13/2011","W",4127,2011-01-13,1,"Jan",2011,13,"Thursday","(42.008362, -87.665909)","red"
"524852",40100,"Morse","05/26/2014","U",2904,2014-05-26,5,"May",2014,26,"Monday","(42.008362, -87.665909)","red"
"525081",40100,"Morse","04/27/2009","W",4050,2009-04-27,4,"Apr",2009,27,"Monday","(42.008362, -87.665909)","red"
"525094",40100,"Morse","04/28/2010","W",4212,2010-04-28,4,"Apr",2010,28,"Wednesday","(42.008362, -87.665909)","red"
"525108",40100,"Morse","07/24/2001","W",4412,2001-07-24,7,"Jul",2001,24,"Tuesday","(42.008362, -87.665909)","red"
"525128",40100,"Morse","03/03/2007","A",2731,2007-03-03,3,"Mar",2007,3,"Saturday","(42.008362, -87.665909)","red"
"525332",40100,"Morse","01/02/2004","W",3148,2004-01-02,1,"Jan",2004,2,"Friday","(42.008362, -87.665909)","red"
"525349",40100,"Morse","06/03/2009","W",4281,2009-06-03,6,"Jun",2009,3,"Wednesday","(42.008362, -87.665909)","red"
"525427",40100,"Morse","07/28/2003","W",3738,2003-07-28,7,"Jul",2003,28,"Monday","(42.008362, -87.665909)","red"
"525435",40100,"Morse","07/24/2011","U",2915,2011-07-24,7,"Jul",2011,24,"Sunday","(42.008362, -87.665909)","red"
"525621",40100,"Morse","08/05/2007","U",2285,2007-08-05,8,"Aug",2007,5,"Sunday","(42.008362, -87.665909)","red"
"525686",40100,"Morse","12/16/2015","W",4794,2015-12-16,12,"Dec",2015,16,"Wednesday","(42.008362, -87.665909)","red"
"525693",40100,"Morse","01/19/2001","W",4487,2001-01-19,1,"Jan",2001,19,"Friday","(42.008362, -87.665909)","red"
"525916",40100,"Morse","02/06/2009","W",4454,2009-02-06,2,"Feb",2009,6,"Friday","(42.008362, -87.665909)","red"
"526027",40100,"Morse","03/22/2001","W",4542,2001-03-22,3,"Mar",2001,22,"Thursday","(42.008362, -87.665909)","red"
"526048",40100,"Morse","03/28/2015","A",3822,2015-03-28,3,"Mar",2015,28,"Saturday","(42.008362, -87.665909)","red"
"526396",40100,"Morse","06/05/2012","W",4500,2012-06-05,6,"Jun",2012,5,"Tuesday","(42.008362, -87.665909)","red"
"526476",40100,"Morse","10/05/2002","A",3223,2002-10-05,10,"Oct",2002,5,"Saturday","(42.008362, -87.665909)","red"
"526529",40100,"Morse","02/03/2012","W",4798,2012-02-03,2,"Feb",2012,3,"Friday","(42.008362, -87.665909)","red"
"526534",40100,"Morse","03/25/2009","W",4116,2009-03-25,3,"Mar",2009,25,"Wednesday","(42.008362, -87.665909)","red"
"526779",40100,"Morse","03/16/2005","W",3953,2005-03-16,3,"Mar",2005,16,"Wednesday","(42.008362, -87.665909)","red"
"526991",40100,"Morse","05/31/2002","W",4522,2002-05-31,5,"May",2002,31,"Friday","(42.008362, -87.665909)","red"
"527002",40100,"Morse","03/20/2015","W",5209,2015-03-20,3,"Mar",2015,20,"Friday","(42.008362, -87.665909)","red"
"527060",40100,"Morse","09/28/2009","W",4104,2009-09-28,9,"Sep",2009,28,"Monday","(42.008362, -87.665909)","red"
"527176",40100,"Morse","03/28/2005","W",3616,2005-03-28,3,"Mar",2005,28,"Monday","(42.008362, -87.665909)","red"
"527329",40100,"Morse","10/27/2010","W",4597,2010-10-27,10,"Oct",2010,27,"Wednesday","(42.008362, -87.665909)","red"
"527356",40100,"Morse","06/25/2010","W",4445,2010-06-25,6,"Jun",2010,25,"Friday","(42.008362, -87.665909)","red"
"527443",40100,"Morse","01/03/2003","W",3788,2003-01-03,1,"Jan",2003,3,"Friday","(42.008362, -87.665909)","red"
"527824",40100,"Morse","05/14/2011","A",3369,2011-05-14,5,"May",2011,14,"Saturday","(42.008362, -87.665909)","red"
"527852",40100,"Morse","01/13/2008","U",1946,2008-01-13,1,"Jan",2008,13,"Sunday","(42.008362, -87.665909)","red"
"527875",40100,"Morse","02/22/2013","W",5011,2013-02-22,2,"Feb",2013,22,"Friday","(42.008362, -87.665909)","red"
"528066",40100,"Morse","05/23/2017","W",4498,2017-05-23,5,"May",2017,23,"Tuesday","(42.008362, -87.665909)","red"
"528162",40100,"Morse","08/19/2002","W",3754,2002-08-19,8,"Aug",2002,19,"Monday","(42.008362, -87.665909)","red"
"528326",40100,"Morse","03/20/2006","W",3762,2006-03-20,3,"Mar",2006,20,"Monday","(42.008362, -87.665909)","red"
"528663",40100,"Morse","03/05/2001","W",4048,2001-03-05,3,"Mar",2001,5,"Monday","(42.008362, -87.665909)","red"
"528941",40100,"Morse","12/26/2002","W",2845,2002-12-26,12,"Dec",2002,26,"Thursday","(42.008362, -87.665909)","red"
"529131",40100,"Morse","01/24/2011","W",4085,2011-01-24,1,"Jan",2011,24,"Monday","(42.008362, -87.665909)","red"
"529497",40100,"Morse","01/17/2011","W",2963,2011-01-17,1,"Jan",2011,17,"Monday","(42.008362, -87.665909)","red"
"529500",40100,"Morse","05/26/2013","U",3047,2013-05-26,5,"May",2013,26,"Sunday","(42.008362, -87.665909)","red"
"529612",40100,"Morse","08/22/2010","U",3199,2010-08-22,8,"Aug",2010,22,"Sunday","(42.008362, -87.665909)","red"
"529688",40100,"Morse","03/25/2008","W",3966,2008-03-25,3,"Mar",2008,25,"Tuesday","(42.008362, -87.665909)","red"
"529999",40100,"Morse","08/02/2013","W",5071,2013-08-02,8,"Aug",2013,2,"Friday","(42.008362, -87.665909)","red"
"530444",40100,"Morse","10/17/2011","W",4725,2011-10-17,10,"Oct",2011,17,"Monday","(42.008362, -87.665909)","red"
"530745",40100,"Morse","09/20/2010","W",4363,2010-09-20,9,"Sep",2010,20,"Monday","(42.008362, -87.665909)","red"
"530878",40100,"Morse","05/17/2017","W",4641,2017-05-17,5,"May",2017,17,"Wednesday","(42.008362, -87.665909)","red"
"531065",40100,"Morse","05/19/2014","W",4885,2014-05-19,5,"May",2014,19,"Monday","(42.008362, -87.665909)","red"
"531109",40100,"Morse","05/24/2011","W",4392,2011-05-24,5,"May",2011,24,"Tuesday","(42.008362, -87.665909)","red"
"531197",40100,"Morse","05/09/2003","W",4314,2003-05-09,5,"May",2003,9,"Friday","(42.008362, -87.665909)","red"
"531276",40100,"Morse","09/08/2011","W",4959,2011-09-08,9,"Sep",2011,8,"Thursday","(42.008362, -87.665909)","red"
"531359",40100,"Morse","09/13/2012","W",4608,2012-09-13,9,"Sep",2012,13,"Thursday","(42.008362, -87.665909)","red"
"531431",40100,"Morse","03/02/2006","W",3869,2006-03-02,3,"Mar",2006,2,"Thursday","(42.008362, -87.665909)","red"
"531498",40100,"Morse","05/01/2015","W",5434,2015-05-01,5,"May",2015,1,"Friday","(42.008362, -87.665909)","red"
"531640",40100,"Morse","08/31/2001","W",4503,2001-08-31,8,"Aug",2001,31,"Friday","(42.008362, -87.665909)","red"
"531702",40100,"Morse","08/22/2004","U",2138,2004-08-22,8,"Aug",2004,22,"Sunday","(42.008362, -87.665909)","red"
"531794",40100,"Morse","10/14/2015","W",5376,2015-10-14,10,"Oct",2015,14,"Wednesday","(42.008362, -87.665909)","red"
"531863",40100,"Morse","11/20/2010","A",3663,2010-11-20,11,"Nov",2010,20,"Saturday","(42.008362, -87.665909)","red"
"532138",40100,"Morse","10/18/2001","W",4443,2001-10-18,10,"Oct",2001,18,"Thursday","(42.008362, -87.665909)","red"
"532277",40100,"Morse","03/07/2015","A",3164,2015-03-07,3,"Mar",2015,7,"Saturday","(42.008362, -87.665909)","red"
"532294",40100,"Morse","01/18/2016","W",3022,2016-01-18,1,"Jan",2016,18,"Monday","(42.008362, -87.665909)","red"
"532406",40100,"Morse","07/27/2015","W",4796,2015-07-27,7,"Jul",2015,27,"Monday","(42.008362, -87.665909)","red"
"532443",40100,"Morse","06/04/2003","W",4160,2003-06-04,6,"Jun",2003,4,"Wednesday","(42.008362, -87.665909)","red"
"532469",40100,"Morse","05/25/2004","W",3961,2004-05-25,5,"May",2004,25,"Tuesday","(42.008362, -87.665909)","red"
"532715",40100,"Morse","05/21/2001","W",4261,2001-05-21,5,"May",2001,21,"Monday","(42.008362, -87.665909)","red"
"533088",40100,"Morse","01/05/2014","U",1935,2014-01-05,1,"Jan",2014,5,"Sunday","(42.008362, -87.665909)","red"
"533190",40100,"Morse","12/08/2001","A",3093,2001-12-08,12,"Dec",2001,8,"Saturday","(42.008362, -87.665909)","red"
"533574",40100,"Morse","09/28/2006","W",4234,2006-09-28,9,"Sep",2006,28,"Thursday","(42.008362, -87.665909)","red"
"533676",40100,"Morse","09/18/2008","W",4278,2008-09-18,9,"Sep",2008,18,"Thursday","(42.008362, -87.665909)","red"
"533689",40100,"Morse","02/10/2008","U",1622,2008-02-10,2,"Feb",2008,10,"Sunday","(42.008362, -87.665909)","red"
"533702",40100,"Morse","03/27/2011","U",2533,2011-03-27,3,"Mar",2011,27,"Sunday","(42.008362, -87.665909)","red"
"533707",40100,"Morse","09/11/2010","A",3336,2010-09-11,9,"Sep",2010,11,"Saturday","(42.008362, -87.665909)","red"
"533823",40100,"Morse","04/19/2008","A",2805,2008-04-19,4,"Apr",2008,19,"Saturday","(42.008362, -87.665909)","red"
"534012",40100,"Morse","03/08/2005","W",3910,2005-03-08,3,"Mar",2005,8,"Tuesday","(42.008362, -87.665909)","red"
"534051",40100,"Morse","12/19/2006","W",3856,2006-12-19,12,"Dec",2006,19,"Tuesday","(42.008362, -87.665909)","red"
"534345",40100,"Morse","11/06/2008","W",4209,2008-11-06,11,"Nov",2008,6,"Thursday","(42.008362, -87.665909)","red"
"534621",40100,"Morse","07/04/2003","U",2764,2003-07-04,7,"Jul",2003,4,"Friday","(42.008362, -87.665909)","red"
"534835",40100,"Morse","10/27/2013","U",2678,2013-10-27,10,"Oct",2013,27,"Sunday","(42.008362, -87.665909)","red"
"534943",40100,"Morse","08/30/2002","W",4427,2002-08-30,8,"Aug",2002,30,"Friday","(42.008362, -87.665909)","red"
"535176",40100,"Morse","05/02/2008","W",4143,2008-05-02,5,"May",2008,2,"Friday","(42.008362, -87.665909)","red"
"535291",40100,"Morse","04/09/2010","W",4350,2010-04-09,4,"Apr",2010,9,"Friday","(42.008362, -87.665909)","red"
"535450",40100,"Morse","12/20/2015","U",2310,2015-12-20,12,"Dec",2015,20,"Sunday","(42.008362, -87.665909)","red"
"535577",40100,"Morse","09/11/2004","A",2773,2004-09-11,9,"Sep",2004,11,"Saturday","(42.008362, -87.665909)","red"
"536021",40100,"Morse","11/10/2015","W",5116,2015-11-10,11,"Nov",2015,10,"Tuesday","(42.008362, -87.665909)","red"
"536039",40100,"Morse","08/11/2015","W",4826,2015-08-11,8,"Aug",2015,11,"Tuesday","(42.008362, -87.665909)","red"
"536362",40100,"Morse","09/16/2006","A",3014,2006-09-16,9,"Sep",2006,16,"Saturday","(42.008362, -87.665909)","red"
"536451",40100,"Morse","02/22/2008","W",4303,2008-02-22,2,"Feb",2008,22,"Friday","(42.008362, -87.665909)","red"
"536513",40100,"Morse","10/21/2017","A",3514,2017-10-21,10,"Oct",2017,21,"Saturday","(42.008362, -87.665909)","red"
"536661",40100,"Morse","03/05/2003","W",4211,2003-03-05,3,"Mar",2003,5,"Wednesday","(42.008362, -87.665909)","red"
"536701",40100,"Morse","03/20/2009","W",4526,2009-03-20,3,"Mar",2009,20,"Friday","(42.008362, -87.665909)","red"
"536751",40100,"Morse","09/14/2017","W",5179,2017-09-14,9,"Sep",2017,14,"Thursday","(42.008362, -87.665909)","red"
"536765",40100,"Morse","07/03/2002","W",5000,2002-07-03,7,"Jul",2002,3,"Wednesday","(42.008362, -87.665909)","red"
"536804",40100,"Morse","06/17/2005","W",4013,2005-06-17,6,"Jun",2005,17,"Friday","(42.008362, -87.665909)","red"
"537275",40100,"Morse","04/04/2013","W",4954,2013-04-04,4,"Apr",2013,4,"Thursday","(42.008362, -87.665909)","red"
"537290",40100,"Morse","02/26/2015","W",5128,2015-02-26,2,"Feb",2015,26,"Thursday","(42.008362, -87.665909)","red"
"537439",40100,"Morse","10/31/2013","W",4626,2013-10-31,10,"Oct",2013,31,"Thursday","(42.008362, -87.665909)","red"
"537455",40100,"Morse","05/07/2017","U",2769,2017-05-07,5,"May",2017,7,"Sunday","(42.008362, -87.665909)","red"
"537468",40100,"Morse","04/30/2001","W",4379,2001-04-30,4,"Apr",2001,30,"Monday","(42.008362, -87.665909)","red"
"537938",40100,"Morse","07/01/2004","W",3995,2004-07-01,7,"Jul",2004,1,"Thursday","(42.008362, -87.665909)","red"
"538212",40100,"Morse","01/13/2003","W",3994,2003-01-13,1,"Jan",2003,13,"Monday","(42.008362, -87.665909)","red"
"538317",40100,"Morse","11/06/2012","W",4963,2012-11-06,11,"Nov",2012,6,"Tuesday","(42.008362, -87.665909)","red"
"538353",40100,"Morse","12/07/2002","A",2929,2002-12-07,12,"Dec",2002,7,"Saturday","(42.008362, -87.665909)","red"
"538806",40100,"Morse","05/16/2003","W",4318,2003-05-16,5,"May",2003,16,"Friday","(42.008362, -87.665909)","red"
"539037",40100,"Morse","04/24/2005","U",1965,2005-04-24,4,"Apr",2005,24,"Sunday","(42.008362, -87.665909)","red"
"539178",40100,"Morse","08/03/2012","W",0,2012-08-03,8,"Aug",2012,3,"Friday","(42.008362, -87.665909)","red"
"539194",40100,"Morse","09/08/2001","A",3276,2001-09-08,9,"Sep",2001,8,"Saturday","(42.008362, -87.665909)","red"
"539306",40100,"Morse","11/07/2014","W",5395,2014-11-07,11,"Nov",2014,7,"Friday","(42.008362, -87.665909)","red"
"539390",40100,"Morse","03/08/2009","U",2050,2009-03-08,3,"Mar",2009,8,"Sunday","(42.008362, -87.665909)","red"
"539536",40100,"Morse","05/06/2001","U",2269,2001-05-06,5,"May",2001,6,"Sunday","(42.008362, -87.665909)","red"
"539569",40100,"Morse","01/18/2006","W",3962,2006-01-18,1,"Jan",2006,18,"Wednesday","(42.008362, -87.665909)","red"
"539583",40100,"Morse","11/17/2010","W",4366,2010-11-17,11,"Nov",2010,17,"Wednesday","(42.008362, -87.665909)","red"
"539696",40100,"Morse","02/07/2009","A",3320,2009-02-07,2,"Feb",2009,7,"Saturday","(42.008362, -87.665909)","red"
"539833",40100,"Morse","08/29/2007","W",3918,2007-08-29,8,"Aug",2007,29,"Wednesday","(42.008362, -87.665909)","red"
"540090",40100,"Morse","09/29/2002","U",2185,2002-09-29,9,"Sep",2002,29,"Sunday","(42.008362, -87.665909)","red"
"540602",40100,"Morse","01/06/2007","A",2681,2007-01-06,1,"Jan",2007,6,"Saturday","(42.008362, -87.665909)","red"
"540891",40100,"Morse","12/24/2009","W",2452,2009-12-24,12,"Dec",2009,24,"Thursday","(42.008362, -87.665909)","red"
"540974",40100,"Morse","09/01/2007","A",3083,2007-09-01,9,"Sep",2007,1,"Saturday","(42.008362, -87.665909)","red"
"541017",40100,"Morse","09/26/2010","U",2671,2010-09-26,9,"Sep",2010,26,"Sunday","(42.008362, -87.665909)","red"
"541077",40100,"Morse","03/17/2012","A",4474,2012-03-17,3,"Mar",2012,17,"Saturday","(42.008362, -87.665909)","red"
"541398",40100,"Morse","10/01/2001","W",4527,2001-10-01,10,"Oct",2001,1,"Monday","(42.008362, -87.665909)","red"
"541538",40100,"Morse","07/31/2012","W",0,2012-07-31,7,"Jul",2012,31,"Tuesday","(42.008362, -87.665909)","red"
"541615",40100,"Morse","01/20/2007","A",2666,2007-01-20,1,"Jan",2007,20,"Saturday","(42.008362, -87.665909)","red"
"541821",40100,"Morse","10/02/2011","U",3031,2011-10-02,10,"Oct",2011,2,"Sunday","(42.008362, -87.665909)","red"
"542006",40100,"Morse","06/11/2010","W",4632,2010-06-11,6,"Jun",2010,11,"Friday","(42.008362, -87.665909)","red"
"542032",40100,"Morse","06/05/2007","W",3987,2007-06-05,6,"Jun",2007,5,"Tuesday","(42.008362, -87.665909)","red"
"542102",40100,"Morse","08/28/2003","W",3670,2003-08-28,8,"Aug",2003,28,"Thursday","(42.008362, -87.665909)","red"
"542277",40100,"Morse","01/29/2012","U",2726,2012-01-29,1,"Jan",2012,29,"Sunday","(42.008362, -87.665909)","red"
"542439",40100,"Morse","04/06/2012","W",4425,2012-04-06,4,"Apr",2012,6,"Friday","(42.008362, -87.665909)","red"
"542581",40100,"Morse","08/13/2005","A",2634,2005-08-13,8,"Aug",2005,13,"Saturday","(42.008362, -87.665909)","red"
"542582",40100,"Morse","12/14/2009","W",3823,2009-12-14,12,"Dec",2009,14,"Monday","(42.008362, -87.665909)","red"
"542746",40100,"Morse","10/01/2014","W",5357,2014-10-01,10,"Oct",2014,1,"Wednesday","(42.008362, -87.665909)","red"
"542798",40100,"Morse","09/04/2008","W",4024,2008-09-04,9,"Sep",2008,4,"Thursday","(42.008362, -87.665909)","red"
"542807",40100,"Morse","10/24/2016","W",4753,2016-10-24,10,"Oct",2016,24,"Monday","(42.008362, -87.665909)","red"
"543297",40100,"Morse","07/12/2003","A",2941,2003-07-12,7,"Jul",2003,12,"Saturday","(42.008362, -87.665909)","red"
"543334",40100,"Morse","02/11/2004","W",4048,2004-02-11,2,"Feb",2004,11,"Wednesday","(42.008362, -87.665909)","red"
"543474",40100,"Morse","11/22/2006","W",3876,2006-11-22,11,"Nov",2006,22,"Wednesday","(42.008362, -87.665909)","red"
"543500",40100,"Morse","09/26/2017","W",4899,2017-09-26,9,"Sep",2017,26,"Tuesday","(42.008362, -87.665909)","red"
"543643",40100,"Morse","11/07/2010","U",2585,2010-11-07,11,"Nov",2010,7,"Sunday","(42.008362, -87.665909)","red"
"543682",40100,"Morse","03/12/2011","A",3709,2011-03-12,3,"Mar",2011,12,"Saturday","(42.008362, -87.665909)","red"
"544062",40100,"Morse","08/27/2014","W",5163,2014-08-27,8,"Aug",2014,27,"Wednesday","(42.008362, -87.665909)","red"
"544206",40100,"Morse","03/05/2006","U",1923,2006-03-05,3,"Mar",2006,5,"Sunday","(42.008362, -87.665909)","red"
"544305",40100,"Morse","09/18/2001","W",4448,2001-09-18,9,"Sep",2001,18,"Tuesday","(42.008362, -87.665909)","red"
"544344",40100,"Morse","04/05/2011","W",4484,2011-04-05,4,"Apr",2011,5,"Tuesday","(42.008362, -87.665909)","red"
"544515",40100,"Morse","02/08/2013","W",4949,2013-02-08,2,"Feb",2013,8,"Friday","(42.008362, -87.665909)","red"
"544636",40100,"Morse","10/27/2005","W",4104,2005-10-27,10,"Oct",2005,27,"Thursday","(42.008362, -87.665909)","red"
"544668",40100,"Morse","04/16/2002","W",4109,2002-04-16,4,"Apr",2002,16,"Tuesday","(42.008362, -87.665909)","red"
"544670",40100,"Morse","10/09/2003","W",4081,2003-10-09,10,"Oct",2003,9,"Thursday","(42.008362, -87.665909)","red"
"544771",40100,"Morse","02/23/2005","W",3868,2005-02-23,2,"Feb",2005,23,"Wednesday","(42.008362, -87.665909)","red"
"544880",40100,"Morse","11/30/2003","U",1992,2003-11-30,11,"Nov",2003,30,"Sunday","(42.008362, -87.665909)","red"
"544964",40100,"Morse","01/17/2014","W",3981,2014-01-17,1,"Jan",2014,17,"Friday","(42.008362, -87.665909)","red"
"545213",40100,"Morse","01/07/2013","W",4204,2013-01-07,1,"Jan",2013,7,"Monday","(42.008362, -87.665909)","red"
"545253",40100,"Morse","03/25/2013","W",4375,2013-03-25,3,"Mar",2013,25,"Monday","(42.008362, -87.665909)","red"
"545344",40100,"Morse","03/23/2006","W",3823,2006-03-23,3,"Mar",2006,23,"Thursday","(42.008362, -87.665909)","red"
"545412",40100,"Morse","10/12/2015","W",4941,2015-10-12,10,"Oct",2015,12,"Monday","(42.008362, -87.665909)","red"
"545600",40100,"Morse","02/14/2002","W",4356,2002-02-14,2,"Feb",2002,14,"Thursday","(42.008362, -87.665909)","red"
"546065",40100,"Morse","12/25/2014","U",1458,2014-12-25,12,"Dec",2014,25,"Thursday","(42.008362, -87.665909)","red"
"546218",40100,"Morse","08/14/2015","W",5064,2015-08-14,8,"Aug",2015,14,"Friday","(42.008362, -87.665909)","red"
"546230",40100,"Morse","04/26/2005","W",3988,2005-04-26,4,"Apr",2005,26,"Tuesday","(42.008362, -87.665909)","red"
"546294",40100,"Morse","02/19/2009","W",4200,2009-02-19,2,"Feb",2009,19,"Thursday","(42.008362, -87.665909)","red"
"546374",40100,"Morse","07/24/2009","W",4193,2009-07-24,7,"Jul",2009,24,"Friday","(42.008362, -87.665909)","red"
"546418",40100,"Morse","12/11/2016","U",2867,2016-12-11,12,"Dec",2016,11,"Sunday","(42.008362, -87.665909)","red"
"546567",40100,"Morse","07/24/2011","U",2921,2011-07-24,7,"Jul",2011,24,"Sunday","(42.008362, -87.665909)","red"
"546656",40100,"Morse","09/22/2008","W",4128,2008-09-22,9,"Sep",2008,22,"Monday","(42.008362, -87.665909)","red"
"546973",40100,"Morse","02/22/2006","W",3909,2006-02-22,2,"Feb",2006,22,"Wednesday","(42.008362, -87.665909)","red"
"547224",40100,"Morse","08/02/2002","W",4209,2002-08-02,8,"Aug",2002,2,"Friday","(42.008362, -87.665909)","red"
"547257",40100,"Morse","12/24/2002","W",2719,2002-12-24,12,"Dec",2002,24,"Tuesday","(42.008362, -87.665909)","red"
"547346",40100,"Morse","08/27/2001","W",4115,2001-08-27,8,"Aug",2001,27,"Monday","(42.008362, -87.665909)","red"
"547487",40100,"Morse","09/14/2005","W",4049,2005-09-14,9,"Sep",2005,14,"Wednesday","(42.008362, -87.665909)","red"
"547585",40100,"Morse","12/03/2010","W",4476,2010-12-03,12,"Dec",2010,3,"Friday","(42.008362, -87.665909)","red"
"547595",40100,"Morse","12/05/2007","W",4054,2007-12-05,12,"Dec",2007,5,"Wednesday","(42.008362, -87.665909)","red"
"547717",40100,"Morse","02/28/2015","A",3568,2015-02-28,2,"Feb",2015,28,"Saturday","(42.008362, -87.665909)","red"
"547731",40100,"Morse","10/27/2014","W",5077,2014-10-27,10,"Oct",2014,27,"Monday","(42.008362, -87.665909)","red"
"547897",40100,"Morse","03/25/2012","U",3015,2012-03-25,3,"Mar",2012,25,"Sunday","(42.008362, -87.665909)","red"
"547919",40100,"Morse","10/11/2003","A",2782,2003-10-11,10,"Oct",2003,11,"Saturday","(42.008362, -87.665909)","red"
"548026",40100,"Morse","09/20/2012","W",4681,2012-09-20,9,"Sep",2012,20,"Thursday","(42.008362, -87.665909)","red"
"548062",40100,"Morse","09/13/2017","W",4982,2017-09-13,9,"Sep",2017,13,"Wednesday","(42.008362, -87.665909)","red"
"548070",40100,"Morse","07/03/2003","W",4576,2003-07-03,7,"Jul",2003,3,"Thursday","(42.008362, -87.665909)","red"
"548176",40100,"Morse","05/02/2015","A",4130,2015-05-02,5,"May",2015,2,"Saturday","(42.008362, -87.665909)","red"
"548177",40100,"Morse","07/11/2002","W",4241,2002-07-11,7,"Jul",2002,11,"Thursday","(42.008362, -87.665909)","red"
"548188",40100,"Morse","06/21/2017","W",4821,2017-06-21,6,"Jun",2017,21,"Wednesday","(42.008362, -87.665909)","red"
"548598",40100,"Morse","05/26/2005","W",3912,2005-05-26,5,"May",2005,26,"Thursday","(42.008362, -87.665909)","red"
"548702",40100,"Morse","12/04/2007","W",3878,2007-12-04,12,"Dec",2007,4,"Tuesday","(42.008362, -87.665909)","red"
"548774",40100,"Morse","09/15/2011","W",4906,2011-09-15,9,"Sep",2011,15,"Thursday","(42.008362, -87.665909)","red"
"548812",40100,"Morse","08/27/2009","W",4296,2009-08-27,8,"Aug",2009,27,"Thursday","(42.008362, -87.665909)","red"
"548895",40100,"Morse","01/15/2011","A",3032,2011-01-15,1,"Jan",2011,15,"Saturday","(42.008362, -87.665909)","red"
"548963",40100,"Morse","11/27/2004","A",2118,2004-11-27,11,"Nov",2004,27,"Saturday","(42.008362, -87.665909)","red"
"549022",40100,"Morse","04/17/2003","W",3833,2003-04-17,4,"Apr",2003,17,"Thursday","(42.008362, -87.665909)","red"
"549143",40100,"Morse","06/05/2001","W",4421,2001-06-05,6,"Jun",2001,5,"Tuesday","(42.008362, -87.665909)","red"
"549455",40100,"Morse","12/17/2008","W",4088,2008-12-17,12,"Dec",2008,17,"Wednesday","(42.008362, -87.665909)","red"
"549495",40100,"Morse","06/22/2002","A",2965,2002-06-22,6,"Jun",2002,22,"Saturday","(42.008362, -87.665909)","red"
"549912",40100,"Morse","03/11/2015","W",5095,2015-03-11,3,"Mar",2015,11,"Wednesday","(42.008362, -87.665909)","red"
"550361",40100,"Morse","02/24/2014","W",5132,2014-02-24,2,"Feb",2014,24,"Monday","(42.008362, -87.665909)","red"
"550641",40100,"Morse","01/04/2016","W",4686,2016-01-04,1,"Jan",2016,4,"Monday","(42.008362, -87.665909)","red"
"551035",40100,"Morse","08/06/2011","A",3773,2011-08-06,8,"Aug",2011,6,"Saturday","(42.008362, -87.665909)","red"
"551254",40100,"Morse","08/31/2009","W",4101,2009-08-31,8,"Aug",2009,31,"Monday","(42.008362, -87.665909)","red"
"551355",40100,"Morse","06/14/2004","W",3713,2004-06-14,6,"Jun",2004,14,"Monday","(42.008362, -87.665909)","red"
"551613",40100,"Morse","01/27/2007","A",2791,2007-01-27,1,"Jan",2007,27,"Saturday","(42.008362, -87.665909)","red"
"551744",40100,"Morse","12/14/2003","U",1979,2003-12-14,12,"Dec",2003,14,"Sunday","(42.008362, -87.665909)","red"
"551749",40100,"Morse","10/08/2011","A",3915,2011-10-08,10,"Oct",2011,8,"Saturday","(42.008362, -87.665909)","red"
"551798",40100,"Morse","07/09/2009","W",4153,2009-07-09,7,"Jul",2009,9,"Thursday","(42.008362, -87.665909)","red"
"551850",40100,"Morse","04/15/2017","A",3411,2017-04-15,4,"Apr",2017,15,"Saturday","(42.008362, -87.665909)","red"
"551905",40100,"Morse","12/19/2012","W",4452,2012-12-19,12,"Dec",2012,19,"Wednesday","(42.008362, -87.665909)","red"
