"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"658373",40100,"Morse",NA,NA,5040,2014-05-07,5,"May",2014,7,"Wednesday","(42.008362, -87.665909)","100000000",NA
"658455",40100,"Morse",NA,NA,2115,2008-03-16,3,"Mar",2008,16,"Sunday","(42.008362, -87.665909)","100000000",NA
"658567",40100,"Morse",NA,NA,0,2012-08-08,8,"Aug",2012,8,"Wednesday","(42.008362, -87.665909)","100000000",NA
"658595",40100,"Morse",NA,NA,4974,2013-02-21,2,"Feb",2013,21,"Thursday","(42.008362, -87.665909)","100000000",NA
"658675",40100,"Morse",NA,NA,2653,2008-08-03,8,"Aug",2008,3,"Sunday","(42.008362, -87.665909)","100000000",NA
"658844",40100,"Morse",NA,NA,4326,2010-11-08,11,"Nov",2010,8,"Monday","(42.008362, -87.665909)","100000000",NA
"658913",40100,"Morse",NA,NA,2687,2015-02-01,2,"Feb",2015,1,"Sunday","(42.008362, -87.665909)","100000000",NA
"659141",40100,"Morse",NA,NA,4975,2015-04-29,4,"Apr",2015,29,"Wednesday","(42.008362, -87.665909)","100000000",NA
"659611",40100,"Morse",NA,NA,5009,2016-09-07,9,"Sep",2016,7,"Wednesday","(42.008362, -87.665909)","100000000",NA
"659699",40100,"Morse",NA,NA,4316,2002-09-09,9,"Sep",2002,9,"Monday","(42.008362, -87.665909)","100000000",NA
"659741",40100,"Morse",NA,NA,2475,2009-09-27,9,"Sep",2009,27,"Sunday","(42.008362, -87.665909)","100000000",NA
"659756",40100,"Morse",NA,NA,2936,2014-01-26,1,"Jan",2014,26,"Sunday","(42.008362, -87.665909)","100000000",NA
"659861",40100,"Morse",NA,NA,3301,2004-10-11,10,"Oct",2004,11,"Monday","(42.008362, -87.665909)","100000000",NA
"660265",40100,"Morse",NA,NA,4359,2009-06-05,6,"Jun",2009,5,"Friday","(42.008362, -87.665909)","100000000",NA
"660428",40100,"Morse",NA,NA,4826,2016-10-17,10,"Oct",2016,17,"Monday","(42.008362, -87.665909)","100000000",NA
"660672",40100,"Morse",NA,NA,4034,2010-07-27,7,"Jul",2010,27,"Tuesday","(42.008362, -87.665909)","100000000",NA
"660834",40100,"Morse",NA,NA,4116,2001-08-22,8,"Aug",2001,22,"Wednesday","(42.008362, -87.665909)","100000000",NA
"660873",40100,"Morse",NA,NA,4992,2014-03-25,3,"Mar",2014,25,"Tuesday","(42.008362, -87.665909)","100000000",NA
"660906",40100,"Morse",NA,NA,4336,2010-07-09,7,"Jul",2010,9,"Friday","(42.008362, -87.665909)","100000000",NA
"660981",40100,"Morse",NA,NA,2970,2005-10-29,10,"Oct",2005,29,"Saturday","(42.008362, -87.665909)","100000000",NA
"661168",40100,"Morse",NA,NA,2882,2006-07-29,7,"Jul",2006,29,"Saturday","(42.008362, -87.665909)","100000000",NA
"661398",40100,"Morse",NA,NA,3869,2006-01-17,1,"Jan",2006,17,"Tuesday","(42.008362, -87.665909)","100000000",NA
"661421",40100,"Morse",NA,NA,3485,2010-11-06,11,"Nov",2010,6,"Saturday","(42.008362, -87.665909)","100000000",NA
"661616",40100,"Morse",NA,NA,1698,2001-01-01,1,"Jan",2001,1,"Monday","(42.008362, -87.665909)","100000000",NA
"661749",40100,"Morse",NA,NA,5465,2014-03-13,3,"Mar",2014,13,"Thursday","(42.008362, -87.665909)","100000000",NA
"662227",40100,"Morse",NA,NA,3992,2006-04-05,4,"Apr",2006,5,"Wednesday","(42.008362, -87.665909)","100000000",NA
"662303",40100,"Morse",NA,NA,3954,2003-07-23,7,"Jul",2003,23,"Wednesday","(42.008362, -87.665909)","100000000",NA
"662805",40100,"Morse",NA,NA,3246,2011-11-25,11,"Nov",2011,25,"Friday","(42.008362, -87.665909)","100000000",NA
"662956",40100,"Morse",NA,NA,5380,2015-09-18,9,"Sep",2015,18,"Friday","(42.008362, -87.665909)","100000000",NA
"663081",40100,"Morse",NA,NA,1793,2004-12-12,12,"Dec",2004,12,"Sunday","(42.008362, -87.665909)","100000000",NA
"663090",40100,"Morse",NA,NA,3865,2005-03-29,3,"Mar",2005,29,"Tuesday","(42.008362, -87.665909)","100000000",NA
"663312",40100,"Morse",NA,NA,5066,2015-04-21,4,"Apr",2015,21,"Tuesday","(42.008362, -87.665909)","100000000",NA
"663355",40100,"Morse",NA,NA,2316,2012-12-23,12,"Dec",2012,23,"Sunday","(42.008362, -87.665909)","100000000",NA
"663641",40100,"Morse",NA,NA,4430,2002-09-23,9,"Sep",2002,23,"Monday","(42.008362, -87.665909)","100000000",NA
"663907",40100,"Morse",NA,NA,3457,2004-08-09,8,"Aug",2004,9,"Monday","(42.008362, -87.665909)","100000000",NA
"664066",40100,"Morse",NA,NA,4533,2013-10-08,10,"Oct",2013,8,"Tuesday","(42.008362, -87.665909)","100000000",NA
"664218",40100,"Morse",NA,NA,4433,2012-12-18,12,"Dec",2012,18,"Tuesday","(42.008362, -87.665909)","100000000",NA
"664305",40100,"Morse",NA,NA,2414,2009-06-07,6,"Jun",2009,7,"Sunday","(42.008362, -87.665909)","100000000",NA
"664348",40100,"Morse",NA,NA,4315,2007-09-13,9,"Sep",2007,13,"Thursday","(42.008362, -87.665909)","100000000",NA
"664890",40100,"Morse",NA,NA,4417,2003-03-07,3,"Mar",2003,7,"Friday","(42.008362, -87.665909)","100000000",NA
"665157",40100,"Morse",NA,NA,5090,2015-11-18,11,"Nov",2015,18,"Wednesday","(42.008362, -87.665909)","100000000",NA
"665161",40100,"Morse",NA,NA,3586,2010-10-09,10,"Oct",2010,9,"Saturday","(42.008362, -87.665909)","100000000",NA
"665282",40100,"Morse",NA,NA,4615,2017-08-16,8,"Aug",2017,16,"Wednesday","(42.008362, -87.665909)","100000000",NA
"665394",40100,"Morse",NA,NA,2889,2002-11-29,11,"Nov",2002,29,"Friday","(42.008362, -87.665909)","100000000",NA
"665476",40100,"Morse",NA,NA,1184,2008-12-25,12,"Dec",2008,25,"Thursday","(42.008362, -87.665909)","100000000",NA
"665809",40100,"Morse",NA,NA,3722,2014-01-14,1,"Jan",2014,14,"Tuesday","(42.008362, -87.665909)","100000000",NA
"665895",40100,"Morse",NA,NA,4802,2016-06-14,6,"Jun",2016,14,"Tuesday","(42.008362, -87.665909)","100000000",NA
"666069",40100,"Morse",NA,NA,2640,2005-04-30,4,"Apr",2005,30,"Saturday","(42.008362, -87.665909)","100000000",NA
"666125",40100,"Morse",NA,NA,3969,2001-10-08,10,"Oct",2001,8,"Monday","(42.008362, -87.665909)","100000000",NA
"666284",40100,"Morse",NA,NA,4718,2016-02-08,2,"Feb",2016,8,"Monday","(42.008362, -87.665909)","100000000",NA
"666414",40100,"Morse",NA,NA,5096,2016-02-25,2,"Feb",2016,25,"Thursday","(42.008362, -87.665909)","100000000",NA
"666436",40100,"Morse",NA,NA,5466,2014-06-06,6,"Jun",2014,6,"Friday","(42.008362, -87.665909)","100000000",NA
"666534",40100,"Morse",NA,NA,3127,2007-01-02,1,"Jan",2007,2,"Tuesday","(42.008362, -87.665909)","100000000",NA
"666541",40100,"Morse",NA,NA,2066,2007-10-14,10,"Oct",2007,14,"Sunday","(42.008362, -87.665909)","100000000",NA
"666744",40100,"Morse",NA,NA,5498,2014-10-16,10,"Oct",2014,16,"Thursday","(42.008362, -87.665909)","100000000",NA
"666790",40100,"Morse",NA,NA,3719,2005-01-06,1,"Jan",2005,6,"Thursday","(42.008362, -87.665909)","100000000",NA
"666800",40100,"Morse",NA,NA,4761,2017-11-03,11,"Nov",2017,3,"Friday","(42.008362, -87.665909)","100000000",NA
"666854",40100,"Morse",NA,NA,4498,2011-11-28,11,"Nov",2011,28,"Monday","(42.008362, -87.665909)","100000000",NA
"666980",40100,"Morse",NA,NA,1948,2007-05-13,5,"May",2007,13,"Sunday","(42.008362, -87.665909)","100000000",NA
"667047",40100,"Morse",NA,NA,3793,2005-04-28,4,"Apr",2005,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"667075",40100,"Morse",NA,NA,4455,2017-03-20,3,"Mar",2017,20,"Monday","(42.008362, -87.665909)","100000000",NA
"667096",40100,"Morse",NA,NA,3883,2013-09-14,9,"Sep",2013,14,"Saturday","(42.008362, -87.665909)","100000000",NA
"667180",40100,"Morse",NA,NA,4022,2015-07-25,7,"Jul",2015,25,"Saturday","(42.008362, -87.665909)","100000000",NA
"667346",40100,"Morse",NA,NA,3970,2014-08-30,8,"Aug",2014,30,"Saturday","(42.008362, -87.665909)","100000000",NA
"667739",40100,"Morse",NA,NA,4591,2017-06-19,6,"Jun",2017,19,"Monday","(42.008362, -87.665909)","100000000",NA
"668085",40100,"Morse",NA,NA,5282,2014-06-12,6,"Jun",2014,12,"Thursday","(42.008362, -87.665909)","100000000",NA
"668200",40100,"Morse",NA,NA,2438,2004-01-31,1,"Jan",2004,31,"Saturday","(42.008362, -87.665909)","100000000",NA
"668444",40100,"Morse",NA,NA,4242,2010-05-25,5,"May",2010,25,"Tuesday","(42.008362, -87.665909)","100000000",NA
"668618",40100,"Morse",NA,NA,4294,2003-10-07,10,"Oct",2003,7,"Tuesday","(42.008362, -87.665909)","100000000",NA
"668805",40100,"Morse",NA,NA,4812,2014-06-16,6,"Jun",2014,16,"Monday","(42.008362, -87.665909)","100000000",NA
"668864",40100,"Morse",NA,NA,4201,2009-03-10,3,"Mar",2009,10,"Tuesday","(42.008362, -87.665909)","100000000",NA
"669069",40100,"Morse",NA,NA,3869,2003-04-16,4,"Apr",2003,16,"Wednesday","(42.008362, -87.665909)","100000000",NA
"669093",40100,"Morse",NA,NA,3845,2016-04-16,4,"Apr",2016,16,"Saturday","(42.008362, -87.665909)","100000000",NA
"669102",40100,"Morse",NA,NA,2499,2008-08-17,8,"Aug",2008,17,"Sunday","(42.008362, -87.665909)","100000000",NA
"669196",40100,"Morse",NA,NA,2845,2002-03-02,3,"Mar",2002,2,"Saturday","(42.008362, -87.665909)","100000000",NA
"669308",40100,"Morse",NA,NA,3915,2007-11-28,11,"Nov",2007,28,"Wednesday","(42.008362, -87.665909)","100000000",NA
"669419",40100,"Morse",NA,NA,1878,2005-05-15,5,"May",2005,15,"Sunday","(42.008362, -87.665909)","100000000",NA
"669568",40100,"Morse",NA,NA,3033,2015-10-24,10,"Oct",2015,24,"Saturday","(42.008362, -87.665909)","100000000",NA
"669684",40100,"Morse",NA,NA,4047,2013-11-20,11,"Nov",2013,20,"Wednesday","(42.008362, -87.665909)","100000000",NA
"669723",40100,"Morse",NA,NA,4340,2010-02-04,2,"Feb",2010,4,"Thursday","(42.008362, -87.665909)","100000000",NA
"669756",40100,"Morse",NA,NA,2123,2005-10-16,10,"Oct",2005,16,"Sunday","(42.008362, -87.665909)","100000000",NA
"669795",40100,"Morse",NA,NA,2387,2005-11-25,11,"Nov",2005,25,"Friday","(42.008362, -87.665909)","100000000",NA
"669914",40100,"Morse",NA,NA,3369,2003-01-02,1,"Jan",2003,2,"Thursday","(42.008362, -87.665909)","100000000",NA
"670014",40100,"Morse",NA,NA,4725,2015-06-15,6,"Jun",2015,15,"Monday","(42.008362, -87.665909)","100000000",NA
"670018",40100,"Morse",NA,NA,4192,2003-03-11,3,"Mar",2003,11,"Tuesday","(42.008362, -87.665909)","100000000",NA
"670057",40100,"Morse",NA,NA,4555,2011-04-15,4,"Apr",2011,15,"Friday","(42.008362, -87.665909)","100000000",NA
"670095",40100,"Morse",NA,NA,3791,2004-04-06,4,"Apr",2004,6,"Tuesday","(42.008362, -87.665909)","100000000",NA
"670170",40100,"Morse",NA,NA,3484,2006-01-04,1,"Jan",2006,4,"Wednesday","(42.008362, -87.665909)","100000000",NA
"670253",40100,"Morse",NA,NA,2201,2009-04-05,4,"Apr",2009,5,"Sunday","(42.008362, -87.665909)","100000000",NA
"670298",40100,"Morse",NA,NA,3014,2002-11-16,11,"Nov",2002,16,"Saturday","(42.008362, -87.665909)","100000000",NA
"670369",40100,"Morse",NA,NA,3784,2007-10-29,10,"Oct",2007,29,"Monday","(42.008362, -87.665909)","100000000",NA
"670521",40100,"Morse",NA,NA,4312,2008-02-07,2,"Feb",2008,7,"Thursday","(42.008362, -87.665909)","100000000",NA
"670977",40100,"Morse",NA,NA,3376,2008-12-30,12,"Dec",2008,30,"Tuesday","(42.008362, -87.665909)","100000000",NA
"671028",40100,"Morse",NA,NA,4841,2013-01-18,1,"Jan",2013,18,"Friday","(42.008362, -87.665909)","100000000",NA
"671161",40100,"Morse",NA,NA,4018,2010-03-24,3,"Mar",2010,24,"Wednesday","(42.008362, -87.665909)","100000000",NA
"671178",40100,"Morse",NA,NA,4458,2012-02-06,2,"Feb",2012,6,"Monday","(42.008362, -87.665909)","100000000",NA
"671216",40100,"Morse",NA,NA,4073,2006-04-21,4,"Apr",2006,21,"Friday","(42.008362, -87.665909)","100000000",NA
"671310",40100,"Morse",NA,NA,4890,2017-10-25,10,"Oct",2017,25,"Wednesday","(42.008362, -87.665909)","100000000",NA
"671347",40100,"Morse",NA,NA,4065,2006-03-17,3,"Mar",2006,17,"Friday","(42.008362, -87.665909)","100000000",NA
"671693",40100,"Morse",NA,NA,3985,2006-06-07,6,"Jun",2006,7,"Wednesday","(42.008362, -87.665909)","100000000",NA
"671778",40100,"Morse",NA,NA,4017,2004-02-03,2,"Feb",2004,3,"Tuesday","(42.008362, -87.665909)","100000000",NA
"672041",40100,"Morse",NA,NA,3050,2015-11-28,11,"Nov",2015,28,"Saturday","(42.008362, -87.665909)","100000000",NA
"672129",40100,"Morse",NA,NA,4134,2010-07-28,7,"Jul",2010,28,"Wednesday","(42.008362, -87.665909)","100000000",NA
"672225",40100,"Morse",NA,NA,3914,2010-06-23,6,"Jun",2010,23,"Wednesday","(42.008362, -87.665909)","100000000",NA
"672270",40100,"Morse",NA,NA,3194,2014-02-16,2,"Feb",2014,16,"Sunday","(42.008362, -87.665909)","100000000",NA
"672348",40100,"Morse",NA,NA,3454,2012-02-11,2,"Feb",2012,11,"Saturday","(42.008362, -87.665909)","100000000",NA
"672701",40100,"Morse",NA,NA,1859,2003-01-05,1,"Jan",2003,5,"Sunday","(42.008362, -87.665909)","100000000",NA
"672945",40100,"Morse",NA,NA,2920,2002-09-14,9,"Sep",2002,14,"Saturday","(42.008362, -87.665909)","100000000",NA
"673164",40100,"Morse",NA,NA,2777,2017-10-22,10,"Oct",2017,22,"Sunday","(42.008362, -87.665909)","100000000",NA
"673207",40100,"Morse",NA,NA,4276,2009-01-30,1,"Jan",2009,30,"Friday","(42.008362, -87.665909)","100000000",NA
"673219",40100,"Morse",NA,NA,5146,2014-08-28,8,"Aug",2014,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"673337",40100,"Morse",NA,NA,4770,2017-04-28,4,"Apr",2017,28,"Friday","(42.008362, -87.665909)","100000000",NA
"673600",40100,"Morse",NA,NA,4372,2002-01-17,1,"Jan",2002,17,"Thursday","(42.008362, -87.665909)","100000000",NA
"674048",40100,"Morse",NA,NA,5570,2015-10-09,10,"Oct",2015,9,"Friday","(42.008362, -87.665909)","100000000",NA
"674051",40100,"Morse",NA,NA,3748,2005-10-03,10,"Oct",2005,3,"Monday","(42.008362, -87.665909)","100000000",NA
"674124",40100,"Morse",NA,NA,4278,2007-09-12,9,"Sep",2007,12,"Wednesday","(42.008362, -87.665909)","100000000",NA
"674148",40100,"Morse",NA,NA,2662,2010-11-27,11,"Nov",2010,27,"Saturday","(42.008362, -87.665909)","100000000",NA
"674195",40100,"Morse",NA,NA,3321,2001-06-23,6,"Jun",2001,23,"Saturday","(42.008362, -87.665909)","100000000",NA
"674319",40100,"Morse",NA,NA,2754,2012-06-02,6,"Jun",2012,2,"Saturday","(42.008362, -87.665909)","100000000",NA
"674449",40100,"Morse",NA,NA,4275,2009-05-28,5,"May",2009,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"674526",40100,"Morse",NA,NA,3990,2005-05-06,5,"May",2005,6,"Friday","(42.008362, -87.665909)","100000000",NA
"675023",40100,"Morse",NA,NA,4000,2003-11-18,11,"Nov",2003,18,"Tuesday","(42.008362, -87.665909)","100000000",NA
"675066",40100,"Morse",NA,NA,4566,2002-09-25,9,"Sep",2002,25,"Wednesday","(42.008362, -87.665909)","100000000",NA
"675120",40100,"Morse",NA,NA,4137,2009-02-04,2,"Feb",2009,4,"Wednesday","(42.008362, -87.665909)","100000000",NA
"675235",40100,"Morse",NA,NA,4668,2001-01-25,1,"Jan",2001,25,"Thursday","(42.008362, -87.665909)","100000000",NA
"675262",40100,"Morse",NA,NA,2381,2002-12-28,12,"Dec",2002,28,"Saturday","(42.008362, -87.665909)","100000000",NA
"675401",40100,"Morse",NA,NA,4697,2001-10-26,10,"Oct",2001,26,"Friday","(42.008362, -87.665909)","100000000",NA
"675453",40100,"Morse",NA,NA,2340,2003-08-17,8,"Aug",2003,17,"Sunday","(42.008362, -87.665909)","100000000",NA
"675845",40100,"Morse",NA,NA,3749,2007-04-26,4,"Apr",2007,26,"Thursday","(42.008362, -87.665909)","100000000",NA
"675973",40100,"Morse",NA,NA,3672,2011-01-03,1,"Jan",2011,3,"Monday","(42.008362, -87.665909)","100000000",NA
"676122",40100,"Morse",NA,NA,3752,2006-04-13,4,"Apr",2006,13,"Thursday","(42.008362, -87.665909)","100000000",NA
"676627",40100,"Morse",NA,NA,2474,2016-11-27,11,"Nov",2016,27,"Sunday","(42.008362, -87.665909)","100000000",NA
"676670",40100,"Morse",NA,NA,4636,2012-01-19,1,"Jan",2012,19,"Thursday","(42.008362, -87.665909)","100000000",NA
"676808",40100,"Morse",NA,NA,2030,2005-11-20,11,"Nov",2005,20,"Sunday","(42.008362, -87.665909)","100000000",NA
"676922",40100,"Morse",NA,NA,4963,2015-01-13,1,"Jan",2015,13,"Tuesday","(42.008362, -87.665909)","100000000",NA
"677018",40100,"Morse",NA,NA,3806,2008-04-14,4,"Apr",2008,14,"Monday","(42.008362, -87.665909)","100000000",NA
"677668",40100,"Morse",NA,NA,4874,2011-10-04,10,"Oct",2011,4,"Tuesday","(42.008362, -87.665909)","100000000",NA
"677895",40100,"Morse",NA,NA,4435,2009-05-08,5,"May",2009,8,"Friday","(42.008362, -87.665909)","100000000",NA
"677940",40100,"Morse",NA,NA,4271,2011-06-27,6,"Jun",2011,27,"Monday","(42.008362, -87.665909)","100000000",NA
"678481",40100,"Morse",NA,NA,4808,2017-08-02,8,"Aug",2017,2,"Wednesday","(42.008362, -87.665909)","100000000",NA
"678555",40100,"Morse",NA,NA,4215,2009-06-25,6,"Jun",2009,25,"Thursday","(42.008362, -87.665909)","100000000",NA
"678806",40100,"Morse",NA,NA,3893,2004-03-08,3,"Mar",2004,8,"Monday","(42.008362, -87.665909)","100000000",NA
"678845",40100,"Morse",NA,NA,3755,2008-08-13,8,"Aug",2008,13,"Wednesday","(42.008362, -87.665909)","100000000",NA
"678857",40100,"Morse",NA,NA,2612,2010-08-01,8,"Aug",2010,1,"Sunday","(42.008362, -87.665909)","100000000",NA
"679209",40100,"Morse",NA,NA,4295,2008-03-13,3,"Mar",2008,13,"Thursday","(42.008362, -87.665909)","100000000",NA
"679437",40100,"Morse",NA,NA,3510,2005-07-25,7,"Jul",2005,25,"Monday","(42.008362, -87.665909)","100000000",NA
"679565",40100,"Morse",NA,NA,3778,2005-08-05,8,"Aug",2005,5,"Friday","(42.008362, -87.665909)","100000000",NA
"679713",40100,"Morse",NA,NA,4291,2002-02-28,2,"Feb",2002,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"679891",40100,"Morse",NA,NA,4630,2012-01-24,1,"Jan",2012,24,"Tuesday","(42.008362, -87.665909)","100000000",NA
"679916",40100,"Morse",NA,NA,2417,2001-06-17,6,"Jun",2001,17,"Sunday","(42.008362, -87.665909)","100000000",NA
"679986",40100,"Morse",NA,NA,3778,2009-08-19,8,"Aug",2009,19,"Wednesday","(42.008362, -87.665909)","100000000",NA
"680043",40100,"Morse",NA,NA,4775,2015-05-18,5,"May",2015,18,"Monday","(42.008362, -87.665909)","100000000",NA
"680060",40100,"Morse",NA,NA,3686,2013-12-09,12,"Dec",2013,9,"Monday","(42.008362, -87.665909)","100000000",NA
"680127",40100,"Morse",NA,NA,3261,2009-03-21,3,"Mar",2009,21,"Saturday","(42.008362, -87.665909)","100000000",NA
"680520",40100,"Morse",NA,NA,3384,2009-04-18,4,"Apr",2009,18,"Saturday","(42.008362, -87.665909)","100000000",NA
"680684",40100,"Morse",NA,NA,4149,2007-10-11,10,"Oct",2007,11,"Thursday","(42.008362, -87.665909)","100000000",NA
"680864",40100,"Morse",NA,NA,3782,2006-05-30,5,"May",2006,30,"Tuesday","(42.008362, -87.665909)","100000000",NA
"680898",40100,"Morse",NA,NA,2371,2010-03-21,3,"Mar",2010,21,"Sunday","(42.008362, -87.665909)","100000000",NA
"680959",40100,"Morse",NA,NA,4407,2006-09-15,9,"Sep",2006,15,"Friday","(42.008362, -87.665909)","100000000",NA
"681054",40100,"Morse",NA,NA,4345,2013-03-29,3,"Mar",2013,29,"Friday","(42.008362, -87.665909)","100000000",NA
"681252",40100,"Morse",NA,NA,5992,2016-11-04,11,"Nov",2016,4,"Friday","(42.008362, -87.665909)","100000000",NA
"681265",40100,"Morse",NA,NA,4157,2006-09-21,9,"Sep",2006,21,"Thursday","(42.008362, -87.665909)","100000000",NA
"681487",40100,"Morse",NA,NA,4741,2017-05-04,5,"May",2017,4,"Thursday","(42.008362, -87.665909)","100000000",NA
"681657",40100,"Morse",NA,NA,3601,2008-03-18,3,"Mar",2008,18,"Tuesday","(42.008362, -87.665909)","100000000",NA
"681766",40100,"Morse",NA,NA,4762,2017-02-08,2,"Feb",2017,8,"Wednesday","(42.008362, -87.665909)","100000000",NA
"681841",40100,"Morse",NA,NA,3874,2004-10-12,10,"Oct",2004,12,"Tuesday","(42.008362, -87.665909)","100000000",NA
"682013",40100,"Morse",NA,NA,4705,2001-05-11,5,"May",2001,11,"Friday","(42.008362, -87.665909)","100000000",NA
"682146",40100,"Morse",NA,NA,4271,2017-08-22,8,"Aug",2017,22,"Tuesday","(42.008362, -87.665909)","100000000",NA
"682731",40100,"Morse",NA,NA,1972,2001-12-30,12,"Dec",2001,30,"Sunday","(42.008362, -87.665909)","100000000",NA
"682871",40100,"Morse",NA,NA,4391,2006-09-08,9,"Sep",2006,8,"Friday","(42.008362, -87.665909)","100000000",NA
"682992",40100,"Morse",NA,NA,4302,2001-07-05,7,"Jul",2001,5,"Thursday","(42.008362, -87.665909)","100000000",NA
"683050",40100,"Morse",NA,NA,3992,2006-11-06,11,"Nov",2006,6,"Monday","(42.008362, -87.665909)","100000000",NA
"683360",40100,"Morse",NA,NA,3021,2001-01-06,1,"Jan",2001,6,"Saturday","(42.008362, -87.665909)","100000000",NA
"683370",40100,"Morse",NA,NA,3829,2007-05-31,5,"May",2007,31,"Thursday","(42.008362, -87.665909)","100000000",NA
"683662",40100,"Morse",NA,NA,3756,2007-12-03,12,"Dec",2007,3,"Monday","(42.008362, -87.665909)","100000000",NA
"683815",40100,"Morse",NA,NA,4487,2017-04-24,4,"Apr",2017,24,"Monday","(42.008362, -87.665909)","100000000",NA
"684179",40100,"Morse",NA,NA,2492,2017-01-02,1,"Jan",2017,2,"Monday","(42.008362, -87.665909)","100000000",NA
"684404",40100,"Morse",NA,NA,4373,2003-04-03,4,"Apr",2003,3,"Thursday","(42.008362, -87.665909)","100000000",NA
"684492",40100,"Morse",NA,NA,4852,2013-07-16,7,"Jul",2013,16,"Tuesday","(42.008362, -87.665909)","100000000",NA
"684507",40100,"Morse",NA,NA,1969,2004-10-24,10,"Oct",2004,24,"Sunday","(42.008362, -87.665909)","100000000",NA
"684858",40100,"Morse",NA,NA,4108,2004-02-26,2,"Feb",2004,26,"Thursday","(42.008362, -87.665909)","100000000",NA
"685045",40100,"Morse",NA,NA,4067,2001-08-06,8,"Aug",2001,6,"Monday","(42.008362, -87.665909)","100000000",NA
"685138",40100,"Morse",NA,NA,5417,2014-03-20,3,"Mar",2014,20,"Thursday","(42.008362, -87.665909)","100000000",NA
"685292",40100,"Morse",NA,NA,4769,2016-05-25,5,"May",2016,25,"Wednesday","(42.008362, -87.665909)","100000000",NA
"685443",40100,"Morse",NA,NA,4592,2016-08-10,8,"Aug",2016,10,"Wednesday","(42.008362, -87.665909)","100000000",NA
"686016",40100,"Morse",NA,NA,2640,2012-10-28,10,"Oct",2012,28,"Sunday","(42.008362, -87.665909)","100000000",NA
"686210",40100,"Morse",NA,NA,3564,2007-04-09,4,"Apr",2007,9,"Monday","(42.008362, -87.665909)","100000000",NA
"686341",40100,"Morse",NA,NA,1991,2005-12-11,12,"Dec",2005,11,"Sunday","(42.008362, -87.665909)","100000000",NA
"686478",40100,"Morse",NA,NA,5043,2012-06-01,6,"Jun",2012,1,"Friday","(42.008362, -87.665909)","100000000",NA
"686491",40100,"Morse",NA,NA,4647,2001-02-16,2,"Feb",2001,16,"Friday","(42.008362, -87.665909)","100000000",NA
"686535",40100,"Morse",NA,NA,4069,2016-06-18,6,"Jun",2016,18,"Saturday","(42.008362, -87.665909)","100000000",NA
"686598",40100,"Morse",NA,NA,2703,2005-07-03,7,"Jul",2005,3,"Sunday","(42.008362, -87.665909)","100000000",NA
"686722",40100,"Morse",NA,NA,3705,2005-08-19,8,"Aug",2005,19,"Friday","(42.008362, -87.665909)","100000000",NA
"686765",40100,"Morse",NA,NA,2615,2005-06-04,6,"Jun",2005,4,"Saturday","(42.008362, -87.665909)","100000000",NA
"686971",40100,"Morse",NA,NA,2928,2005-06-11,6,"Jun",2005,11,"Saturday","(42.008362, -87.665909)","100000000",NA
"686984",40100,"Morse",NA,NA,4436,2012-04-16,4,"Apr",2012,16,"Monday","(42.008362, -87.665909)","100000000",NA
"686995",40100,"Morse",NA,NA,4989,2013-03-08,3,"Mar",2013,8,"Friday","(42.008362, -87.665909)","100000000",NA
"687162",40100,"Morse",NA,NA,4353,2003-03-17,3,"Mar",2003,17,"Monday","(42.008362, -87.665909)","100000000",NA
"687245",40100,"Morse",NA,NA,3522,2007-11-12,11,"Nov",2007,12,"Monday","(42.008362, -87.665909)","100000000",NA
"687331",40100,"Morse",NA,NA,4297,2010-12-09,12,"Dec",2010,9,"Thursday","(42.008362, -87.665909)","100000000",NA
"687427",40100,"Morse",NA,NA,3991,2004-02-19,2,"Feb",2004,19,"Thursday","(42.008362, -87.665909)","100000000",NA
"687711",40100,"Morse",NA,NA,3779,2007-01-29,1,"Jan",2007,29,"Monday","(42.008362, -87.665909)","100000000",NA
"687844",40100,"Morse",NA,NA,4395,2011-07-06,7,"Jul",2011,6,"Wednesday","(42.008362, -87.665909)","100000000",NA
"687853",40100,"Morse",NA,NA,2736,2012-02-26,2,"Feb",2012,26,"Sunday","(42.008362, -87.665909)","100000000",NA
"687871",40100,"Morse",NA,NA,4249,2007-09-20,9,"Sep",2007,20,"Thursday","(42.008362, -87.665909)","100000000",NA
"688041",40100,"Morse",NA,NA,4701,2011-10-18,10,"Oct",2011,18,"Tuesday","(42.008362, -87.665909)","100000000",NA
"688061",40100,"Morse",NA,NA,2982,2009-05-09,5,"May",2009,9,"Saturday","(42.008362, -87.665909)","100000000",NA
"688223",40100,"Morse",NA,NA,3352,2011-10-09,10,"Oct",2011,9,"Sunday","(42.008362, -87.665909)","100000000",NA
"688380",40100,"Morse",NA,NA,4529,2017-03-06,3,"Mar",2017,6,"Monday","(42.008362, -87.665909)","100000000",NA
"688393",40100,"Morse",NA,NA,4614,2013-01-16,1,"Jan",2013,16,"Wednesday","(42.008362, -87.665909)","100000000",NA
"688408",40100,"Morse",NA,NA,3684,2008-07-07,7,"Jul",2008,7,"Monday","(42.008362, -87.665909)","100000000",NA
