"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"409737",41500,"Montrose-Brown","08/04/2013","U",1577,2013-08-04,8,"Aug",2013,4,"Sunday","(41.961756, -87.675047)","brown"
"409766",41500,"Montrose-Brown","02/08/2004","U",519,2004-02-08,2,"Feb",2004,8,"Sunday","(41.961756, -87.675047)","brown"
"409849",41500,"Montrose-Brown","12/23/2003","W",1613,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.961756, -87.675047)","brown"
"409921",41500,"Montrose-Brown","06/30/2009","W",2365,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.961756, -87.675047)","brown"
"409925",41500,"Montrose-Brown","03/01/2004","W",1773,2004-03-01,3,"Mar",2004,1,"Monday","(41.961756, -87.675047)","brown"
"410003",41500,"Montrose-Brown","12/24/2014","W",1094,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.961756, -87.675047)","brown"
"410171",41500,"Montrose-Brown","09/30/2007","U",0,2007-09-30,9,"Sep",2007,30,"Sunday","(41.961756, -87.675047)","brown"
"410307",41500,"Montrose-Brown","01/08/2009","W",2148,2009-01-08,1,"Jan",2009,8,"Thursday","(41.961756, -87.675047)","brown"
"410525",41500,"Montrose-Brown","06/25/2007","W",0,2007-06-25,6,"Jun",2007,25,"Monday","(41.961756, -87.675047)","brown"
"411105",41500,"Montrose-Brown","06/11/2010","W",2660,2010-06-11,6,"Jun",2010,11,"Friday","(41.961756, -87.675047)","brown"
"411141",41500,"Montrose-Brown","03/15/2017","W",2923,2017-03-15,3,"Mar",2017,15,"Wednesday","(41.961756, -87.675047)","brown"
"411454",41500,"Montrose-Brown","08/02/2008","A",2268,2008-08-02,8,"Aug",2008,2,"Saturday","(41.961756, -87.675047)","brown"
"411570",41500,"Montrose-Brown","11/28/2015","A",1261,2015-11-28,11,"Nov",2015,28,"Saturday","(41.961756, -87.675047)","brown"
"411702",41500,"Montrose-Brown","04/13/2007","W",0,2007-04-13,4,"Apr",2007,13,"Friday","(41.961756, -87.675047)","brown"
"411880",41500,"Montrose-Brown","05/06/2004","W",2042,2004-05-06,5,"May",2004,6,"Thursday","(41.961756, -87.675047)","brown"
"411932",41500,"Montrose-Brown","04/24/2013","W",2872,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.961756, -87.675047)","brown"
"412147",41500,"Montrose-Brown","12/06/2008","A",1697,2008-12-06,12,"Dec",2008,6,"Saturday","(41.961756, -87.675047)","brown"
"412148",41500,"Montrose-Brown","06/14/2004","W",1882,2004-06-14,6,"Jun",2004,14,"Monday","(41.961756, -87.675047)","brown"
"412265",41500,"Montrose-Brown","04/13/2002","A",1077,2002-04-13,4,"Apr",2002,13,"Saturday","(41.961756, -87.675047)","brown"
"412408",41500,"Montrose-Brown","08/19/2017","A",1669,2017-08-19,8,"Aug",2017,19,"Saturday","(41.961756, -87.675047)","brown"
"412501",41500,"Montrose-Brown","01/13/2014","W",2919,2014-01-13,1,"Jan",2014,13,"Monday","(41.961756, -87.675047)","brown"
"412641",41500,"Montrose-Brown","05/01/2008","W",3118,2008-05-01,5,"May",2008,1,"Thursday","(41.961756, -87.675047)","brown"
"412693",41500,"Montrose-Brown","08/17/2012","W",2699,2012-08-17,8,"Aug",2012,17,"Friday","(41.961756, -87.675047)","brown"
"412694",41500,"Montrose-Brown","07/13/2007","W",0,2007-07-13,7,"Jul",2007,13,"Friday","(41.961756, -87.675047)","brown"
"412827",41500,"Montrose-Brown","06/21/2005","W",2111,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.961756, -87.675047)","brown"
"412921",41500,"Montrose-Brown","04/03/2005","U",679,2005-04-03,4,"Apr",2005,3,"Sunday","(41.961756, -87.675047)","brown"
"413035",41500,"Montrose-Brown","03/12/2011","A",1977,2011-03-12,3,"Mar",2011,12,"Saturday","(41.961756, -87.675047)","brown"
"413204",41500,"Montrose-Brown","01/05/2010","W",2155,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.961756, -87.675047)","brown"
"413352",41500,"Montrose-Brown","06/05/2004","A",1222,2004-06-05,6,"Jun",2004,5,"Saturday","(41.961756, -87.675047)","brown"
"413471",41500,"Montrose-Brown","07/14/2003","W",1927,2003-07-14,7,"Jul",2003,14,"Monday","(41.961756, -87.675047)","brown"
"413474",41500,"Montrose-Brown","12/18/2004","A",1020,2004-12-18,12,"Dec",2004,18,"Saturday","(41.961756, -87.675047)","brown"
"413633",41500,"Montrose-Brown","03/22/2014","A",1924,2014-03-22,3,"Mar",2014,22,"Saturday","(41.961756, -87.675047)","brown"
"413680",41500,"Montrose-Brown","07/01/2014","W",2785,2014-07-01,7,"Jul",2014,1,"Tuesday","(41.961756, -87.675047)","brown"
"413683",41500,"Montrose-Brown","05/05/2002","U",603,2002-05-05,5,"May",2002,5,"Sunday","(41.961756, -87.675047)","brown"
"413930",41500,"Montrose-Brown","07/15/2010","W",2450,2010-07-15,7,"Jul",2010,15,"Thursday","(41.961756, -87.675047)","brown"
"414004",41500,"Montrose-Brown","08/21/2001","W",1947,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.961756, -87.675047)","brown"
"414040",41500,"Montrose-Brown","03/08/2010","W",2291,2010-03-08,3,"Mar",2010,8,"Monday","(41.961756, -87.675047)","brown"
"414049",41500,"Montrose-Brown","05/04/2013","A",1601,2013-05-04,5,"May",2013,4,"Saturday","(41.961756, -87.675047)","brown"
"414118",41500,"Montrose-Brown","08/29/2011","W",2357,2011-08-29,8,"Aug",2011,29,"Monday","(41.961756, -87.675047)","brown"
"414197",41500,"Montrose-Brown","10/15/2008","W",3132,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.961756, -87.675047)","brown"
"414219",41500,"Montrose-Brown","03/18/2008","W",2842,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.961756, -87.675047)","brown"
"414417",41500,"Montrose-Brown","10/15/2009","W",2438,2009-10-15,10,"Oct",2009,15,"Thursday","(41.961756, -87.675047)","brown"
"414633",41500,"Montrose-Brown","11/15/2002","W",2144,2002-11-15,11,"Nov",2002,15,"Friday","(41.961756, -87.675047)","brown"
"414732",41500,"Montrose-Brown","12/07/2002","A",1084,2002-12-07,12,"Dec",2002,7,"Saturday","(41.961756, -87.675047)","brown"
"414784",41500,"Montrose-Brown","07/17/2011","U",1096,2011-07-17,7,"Jul",2011,17,"Sunday","(41.961756, -87.675047)","brown"
"414936",41500,"Montrose-Brown","02/05/2016","W",2874,2016-02-05,2,"Feb",2016,5,"Friday","(41.961756, -87.675047)","brown"
"415141",41500,"Montrose-Brown","06/04/2006","U",839,2006-06-04,6,"Jun",2006,4,"Sunday","(41.961756, -87.675047)","brown"
"415803",41500,"Montrose-Brown","01/24/2006","W",2287,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.961756, -87.675047)","brown"
"415968",41500,"Montrose-Brown","03/07/2005","W",1941,2005-03-07,3,"Mar",2005,7,"Monday","(41.961756, -87.675047)","brown"
"416573",41500,"Montrose-Brown","03/17/2010","W",2385,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.961756, -87.675047)","brown"
"416698",41500,"Montrose-Brown","11/07/2007","W",0,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.961756, -87.675047)","brown"
"416752",41500,"Montrose-Brown","05/09/2008","W",3140,2008-05-09,5,"May",2008,9,"Friday","(41.961756, -87.675047)","brown"
"416937",41500,"Montrose-Brown","11/05/2009","W",2547,2009-11-05,11,"Nov",2009,5,"Thursday","(41.961756, -87.675047)","brown"
"416956",41500,"Montrose-Brown","05/01/2012","W",2633,2012-05-01,5,"May",2012,1,"Tuesday","(41.961756, -87.675047)","brown"
"416973",41500,"Montrose-Brown","07/28/2008","W",2802,2008-07-28,7,"Jul",2008,28,"Monday","(41.961756, -87.675047)","brown"
"416982",41500,"Montrose-Brown","07/02/2008","W",3104,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.961756, -87.675047)","brown"
"417291",41500,"Montrose-Brown","02/11/2006","A",1081,2006-02-11,2,"Feb",2006,11,"Saturday","(41.961756, -87.675047)","brown"
"417444",41500,"Montrose-Brown","07/27/2016","W",2919,2016-07-27,7,"Jul",2016,27,"Wednesday","(41.961756, -87.675047)","brown"
"417499",41500,"Montrose-Brown","02/26/2007","W",0,2007-02-26,2,"Feb",2007,26,"Monday","(41.961756, -87.675047)","brown"
"417556",41500,"Montrose-Brown","09/08/2006","W",2378,2006-09-08,9,"Sep",2006,8,"Friday","(41.961756, -87.675047)","brown"
"417626",41500,"Montrose-Brown","08/30/2017","W",2926,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.961756, -87.675047)","brown"
"417647",41500,"Montrose-Brown","01/03/2013","W",2545,2013-01-03,1,"Jan",2013,3,"Thursday","(41.961756, -87.675047)","brown"
"417665",41500,"Montrose-Brown","07/17/2016","U",1249,2016-07-17,7,"Jul",2016,17,"Sunday","(41.961756, -87.675047)","brown"
"417683",41500,"Montrose-Brown","07/06/2008","U",1010,2008-07-06,7,"Jul",2008,6,"Sunday","(41.961756, -87.675047)","brown"
"417710",41500,"Montrose-Brown","09/29/2002","U",584,2002-09-29,9,"Sep",2002,29,"Sunday","(41.961756, -87.675047)","brown"
"417758",41500,"Montrose-Brown","01/25/2013","W",2810,2013-01-25,1,"Jan",2013,25,"Friday","(41.961756, -87.675047)","brown"
"418031",41500,"Montrose-Brown","06/10/2003","W",2004,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.961756, -87.675047)","brown"
"418154",41500,"Montrose-Brown","03/17/2015","W",2921,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.961756, -87.675047)","brown"
"418350",41500,"Montrose-Brown","12/14/2010","W",2434,2010-12-14,12,"Dec",2010,14,"Tuesday","(41.961756, -87.675047)","brown"
"418393",41500,"Montrose-Brown","01/23/2014","W",2951,2014-01-23,1,"Jan",2014,23,"Thursday","(41.961756, -87.675047)","brown"
"418449",41500,"Montrose-Brown","06/14/2001","W",2073,2001-06-14,6,"Jun",2001,14,"Thursday","(41.961756, -87.675047)","brown"
"418499",41500,"Montrose-Brown","02/14/2005","W",2053,2005-02-14,2,"Feb",2005,14,"Monday","(41.961756, -87.675047)","brown"
"418719",41500,"Montrose-Brown","06/09/2013","U",1439,2013-06-09,6,"Jun",2013,9,"Sunday","(41.961756, -87.675047)","brown"
"419009",41500,"Montrose-Brown","02/13/2017","W",2766,2017-02-13,2,"Feb",2017,13,"Monday","(41.961756, -87.675047)","brown"
"419186",41500,"Montrose-Brown","05/17/2010","W",2135,2010-05-17,5,"May",2010,17,"Monday","(41.961756, -87.675047)","brown"
"419814",41500,"Montrose-Brown","04/08/2010","W",2314,2010-04-08,4,"Apr",2010,8,"Thursday","(41.961756, -87.675047)","brown"
"420069",41500,"Montrose-Brown","12/08/2002","U",560,2002-12-08,12,"Dec",2002,8,"Sunday","(41.961756, -87.675047)","brown"
"420172",41500,"Montrose-Brown","08/07/2007","W",0,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.961756, -87.675047)","brown"
"420403",41500,"Montrose-Brown","03/17/2002","U",652,2002-03-17,3,"Mar",2002,17,"Sunday","(41.961756, -87.675047)","brown"
"420470",41500,"Montrose-Brown","02/04/2014","W",3066,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.961756, -87.675047)","brown"
"420715",41500,"Montrose-Brown","12/21/2008","U",600,2008-12-21,12,"Dec",2008,21,"Sunday","(41.961756, -87.675047)","brown"
"421021",41500,"Montrose-Brown","03/18/2014","W",3021,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.961756, -87.675047)","brown"
"421154",41500,"Montrose-Brown","05/30/2001","W",2007,2001-05-30,5,"May",2001,30,"Wednesday","(41.961756, -87.675047)","brown"
"421185",41500,"Montrose-Brown","02/03/2007","A",0,2007-02-03,2,"Feb",2007,3,"Saturday","(41.961756, -87.675047)","brown"
"421428",41500,"Montrose-Brown","04/30/2008","W",3093,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.961756, -87.675047)","brown"
"421446",41500,"Montrose-Brown","08/21/2006","W",2005,2006-08-21,8,"Aug",2006,21,"Monday","(41.961756, -87.675047)","brown"
"421595",41500,"Montrose-Brown","01/13/2007","A",0,2007-01-13,1,"Jan",2007,13,"Saturday","(41.961756, -87.675047)","brown"
"421645",41500,"Montrose-Brown","04/17/2012","W",2737,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.961756, -87.675047)","brown"
"421807",41500,"Montrose-Brown","09/11/2011","U",1122,2011-09-11,9,"Sep",2011,11,"Sunday","(41.961756, -87.675047)","brown"
"421875",41500,"Montrose-Brown","03/28/2003","W",1983,2003-03-28,3,"Mar",2003,28,"Friday","(41.961756, -87.675047)","brown"
"422169",41500,"Montrose-Brown","04/02/2013","W",2787,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.961756, -87.675047)","brown"
"422280",41500,"Montrose-Brown","01/30/2003","W",2015,2003-01-30,1,"Jan",2003,30,"Thursday","(41.961756, -87.675047)","brown"
"422325",41500,"Montrose-Brown","02/16/2010","W",2414,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.961756, -87.675047)","brown"
"422840",41500,"Montrose-Brown","10/25/2010","W",2475,2010-10-25,10,"Oct",2010,25,"Monday","(41.961756, -87.675047)","brown"
"422887",41500,"Montrose-Brown","12/02/2006","A",9,2006-12-02,12,"Dec",2006,2,"Saturday","(41.961756, -87.675047)","brown"
"423247",41500,"Montrose-Brown","09/28/2002","A",990,2002-09-28,9,"Sep",2002,28,"Saturday","(41.961756, -87.675047)","brown"
"423355",41500,"Montrose-Brown","07/09/2017","U",1254,2017-07-09,7,"Jul",2017,9,"Sunday","(41.961756, -87.675047)","brown"
"423380",41500,"Montrose-Brown","06/20/2002","W",2096,2002-06-20,6,"Jun",2002,20,"Thursday","(41.961756, -87.675047)","brown"
"423781",41500,"Montrose-Brown","07/09/2001","W",2007,2001-07-09,7,"Jul",2001,9,"Monday","(41.961756, -87.675047)","brown"
"423860",41500,"Montrose-Brown","03/13/2009","W",2266,2009-03-13,3,"Mar",2009,13,"Friday","(41.961756, -87.675047)","brown"
"424060",41500,"Montrose-Brown","07/01/2003","W",1992,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.961756, -87.675047)","brown"
"424063",41500,"Montrose-Brown","10/05/2006","W",2319,2006-10-05,10,"Oct",2006,5,"Thursday","(41.961756, -87.675047)","brown"
"424244",41500,"Montrose-Brown","01/27/2001","A",905,2001-01-27,1,"Jan",2001,27,"Saturday","(41.961756, -87.675047)","brown"
"424381",41500,"Montrose-Brown","02/21/2009","A",1295,2009-02-21,2,"Feb",2009,21,"Saturday","(41.961756, -87.675047)","brown"
"424501",41500,"Montrose-Brown","02/18/2005","W",2034,2005-02-18,2,"Feb",2005,18,"Friday","(41.961756, -87.675047)","brown"
"424506",41500,"Montrose-Brown","11/22/2012","U",638,2012-11-22,11,"Nov",2012,22,"Thursday","(41.961756, -87.675047)","brown"
"424528",41500,"Montrose-Brown","06/20/2012","W",2730,2012-06-20,6,"Jun",2012,20,"Wednesday","(41.961756, -87.675047)","brown"
"424742",41500,"Montrose-Brown","11/06/2017","W",2831,2017-11-06,11,"Nov",2017,6,"Monday","(41.961756, -87.675047)","brown"
"425000",41500,"Montrose-Brown","05/20/2005","W",2146,2005-05-20,5,"May",2005,20,"Friday","(41.961756, -87.675047)","brown"
"425049",41500,"Montrose-Brown","02/07/2007","W",0,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.961756, -87.675047)","brown"
"425148",41500,"Montrose-Brown","11/09/2010","W",2519,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.961756, -87.675047)","brown"
"425211",41500,"Montrose-Brown","06/17/2009","W",2400,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.961756, -87.675047)","brown"
"425514",41500,"Montrose-Brown","08/05/2017","A",1782,2017-08-05,8,"Aug",2017,5,"Saturday","(41.961756, -87.675047)","brown"
"425615",41500,"Montrose-Brown","09/30/2001","U",608,2001-09-30,9,"Sep",2001,30,"Sunday","(41.961756, -87.675047)","brown"
"425647",41500,"Montrose-Brown","08/10/2012","W",2606,2012-08-10,8,"Aug",2012,10,"Friday","(41.961756, -87.675047)","brown"
"425666",41500,"Montrose-Brown","09/17/2012","W",2666,2012-09-17,9,"Sep",2012,17,"Monday","(41.961756, -87.675047)","brown"
"425672",41500,"Montrose-Brown","02/23/2011","W",2574,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.961756, -87.675047)","brown"
"425677",41500,"Montrose-Brown","10/22/2009","W",2331,2009-10-22,10,"Oct",2009,22,"Thursday","(41.961756, -87.675047)","brown"
"425693",41500,"Montrose-Brown","12/30/2004","W",1692,2004-12-30,12,"Dec",2004,30,"Thursday","(41.961756, -87.675047)","brown"
"425756",41500,"Montrose-Brown","11/30/2004","W",2102,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.961756, -87.675047)","brown"
"425768",41500,"Montrose-Brown","05/20/2012","U",1196,2012-05-20,5,"May",2012,20,"Sunday","(41.961756, -87.675047)","brown"
"425934",41500,"Montrose-Brown","09/14/2009","W",2236,2009-09-14,9,"Sep",2009,14,"Monday","(41.961756, -87.675047)","brown"
"426039",41500,"Montrose-Brown","02/02/2003","U",510,2003-02-02,2,"Feb",2003,2,"Sunday","(41.961756, -87.675047)","brown"
"426070",41500,"Montrose-Brown","07/21/2014","W",2685,2014-07-21,7,"Jul",2014,21,"Monday","(41.961756, -87.675047)","brown"
"426327",41500,"Montrose-Brown","11/16/2002","A",1005,2002-11-16,11,"Nov",2002,16,"Saturday","(41.961756, -87.675047)","brown"
"426404",41500,"Montrose-Brown","01/24/2005","W",2100,2005-01-24,1,"Jan",2005,24,"Monday","(41.961756, -87.675047)","brown"
"426406",41500,"Montrose-Brown","12/06/2016","W",2956,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.961756, -87.675047)","brown"
"426563",41500,"Montrose-Brown","11/16/2003","U",629,2003-11-16,11,"Nov",2003,16,"Sunday","(41.961756, -87.675047)","brown"
"426606",41500,"Montrose-Brown","08/28/2011","U",1019,2011-08-28,8,"Aug",2011,28,"Sunday","(41.961756, -87.675047)","brown"
"426628",41500,"Montrose-Brown","12/31/2010","W",1203,2010-12-31,12,"Dec",2010,31,"Friday","(41.961756, -87.675047)","brown"
"426688",41500,"Montrose-Brown","01/06/2009","W",2144,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.961756, -87.675047)","brown"
"426781",41500,"Montrose-Brown","02/01/2017","W",3049,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.961756, -87.675047)","brown"
"426932",41500,"Montrose-Brown","12/12/2002","W",2037,2002-12-12,12,"Dec",2002,12,"Thursday","(41.961756, -87.675047)","brown"
"427006",41500,"Montrose-Brown","04/21/2014","W",2797,2014-04-21,4,"Apr",2014,21,"Monday","(41.961756, -87.675047)","brown"
"427037",41500,"Montrose-Brown","08/01/2011","W",2422,2011-08-01,8,"Aug",2011,1,"Monday","(41.961756, -87.675047)","brown"
"427395",41500,"Montrose-Brown","11/19/2015","W",2504,2015-11-19,11,"Nov",2015,19,"Thursday","(41.961756, -87.675047)","brown"
"427673",41500,"Montrose-Brown","03/24/2002","U",586,2002-03-24,3,"Mar",2002,24,"Sunday","(41.961756, -87.675047)","brown"
"427842",41500,"Montrose-Brown","06/29/2006","W",2259,2006-06-29,6,"Jun",2006,29,"Thursday","(41.961756, -87.675047)","brown"
"427889",41500,"Montrose-Brown","07/06/2009","W",2041,2009-07-06,7,"Jul",2009,6,"Monday","(41.961756, -87.675047)","brown"
"427987",41500,"Montrose-Brown","03/09/2016","W",2875,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.961756, -87.675047)","brown"
"428163",41500,"Montrose-Brown","02/18/2013","W",2126,2013-02-18,2,"Feb",2013,18,"Monday","(41.961756, -87.675047)","brown"
"428179",41500,"Montrose-Brown","07/25/2014","W",2827,2014-07-25,7,"Jul",2014,25,"Friday","(41.961756, -87.675047)","brown"
"428216",41500,"Montrose-Brown","02/20/2006","W",1549,2006-02-20,2,"Feb",2006,20,"Monday","(41.961756, -87.675047)","brown"
"428228",41500,"Montrose-Brown","08/16/2003","A",1233,2003-08-16,8,"Aug",2003,16,"Saturday","(41.961756, -87.675047)","brown"
"428378",41500,"Montrose-Brown","07/23/2013","W",2906,2013-07-23,7,"Jul",2013,23,"Tuesday","(41.961756, -87.675047)","brown"
"428398",41500,"Montrose-Brown","05/31/2015","U",1063,2015-05-31,5,"May",2015,31,"Sunday","(41.961756, -87.675047)","brown"
"429299",41500,"Montrose-Brown","08/30/2008","A",1676,2008-08-30,8,"Aug",2008,30,"Saturday","(41.961756, -87.675047)","brown"
"429433",41500,"Montrose-Brown","09/12/2009","A",1766,2009-09-12,9,"Sep",2009,12,"Saturday","(41.961756, -87.675047)","brown"
"429441",41500,"Montrose-Brown","03/06/2003","W",2005,2003-03-06,3,"Mar",2003,6,"Thursday","(41.961756, -87.675047)","brown"
"429460",41500,"Montrose-Brown","03/28/2006","W",2149,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.961756, -87.675047)","brown"
"430245",41500,"Montrose-Brown","05/13/2002","W",1948,2002-05-13,5,"May",2002,13,"Monday","(41.961756, -87.675047)","brown"
"430364",41500,"Montrose-Brown","09/08/2008","W",2928,2008-09-08,9,"Sep",2008,8,"Monday","(41.961756, -87.675047)","brown"
"430421",41500,"Montrose-Brown","06/19/2016","U",1197,2016-06-19,6,"Jun",2016,19,"Sunday","(41.961756, -87.675047)","brown"
"430563",41500,"Montrose-Brown","03/13/2005","U",663,2005-03-13,3,"Mar",2005,13,"Sunday","(41.961756, -87.675047)","brown"
"430648",41500,"Montrose-Brown","11/11/2011","W",2576,2011-11-11,11,"Nov",2011,11,"Friday","(41.961756, -87.675047)","brown"
"430819",41500,"Montrose-Brown","07/06/2012","W",2482,2012-07-06,7,"Jul",2012,6,"Friday","(41.961756, -87.675047)","brown"
"430929",41500,"Montrose-Brown","09/02/2007","U",0,2007-09-02,9,"Sep",2007,2,"Sunday","(41.961756, -87.675047)","brown"
"431237",41500,"Montrose-Brown","11/23/2004","W",2103,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.961756, -87.675047)","brown"
"431434",41500,"Montrose-Brown","01/15/2001","W",1500,2001-01-15,1,"Jan",2001,15,"Monday","(41.961756, -87.675047)","brown"
"431525",41500,"Montrose-Brown","02/23/2007","W",0,2007-02-23,2,"Feb",2007,23,"Friday","(41.961756, -87.675047)","brown"
"432021",41500,"Montrose-Brown","09/12/2007","W",0,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.961756, -87.675047)","brown"
"432351",41500,"Montrose-Brown","10/29/2014","W",2981,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.961756, -87.675047)","brown"
"432740",41500,"Montrose-Brown","11/10/2013","U",1258,2013-11-10,11,"Nov",2013,10,"Sunday","(41.961756, -87.675047)","brown"
"432852",41500,"Montrose-Brown","06/22/2004","W",1985,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.961756, -87.675047)","brown"
"432869",41500,"Montrose-Brown","08/23/2002","W",1998,2002-08-23,8,"Aug",2002,23,"Friday","(41.961756, -87.675047)","brown"
"433232",41500,"Montrose-Brown","09/13/2001","W",2122,2001-09-13,9,"Sep",2001,13,"Thursday","(41.961756, -87.675047)","brown"
"433333",41500,"Montrose-Brown","07/11/2011","W",2696,2011-07-11,7,"Jul",2011,11,"Monday","(41.961756, -87.675047)","brown"
"433399",41500,"Montrose-Brown","02/20/2003","W",1948,2003-02-20,2,"Feb",2003,20,"Thursday","(41.961756, -87.675047)","brown"
"433436",41500,"Montrose-Brown","09/19/2010","U",1072,2010-09-19,9,"Sep",2010,19,"Sunday","(41.961756, -87.675047)","brown"
"433525",41500,"Montrose-Brown","06/17/2003","W",2035,2003-06-17,6,"Jun",2003,17,"Tuesday","(41.961756, -87.675047)","brown"
"433601",41500,"Montrose-Brown","05/06/2009","W",2219,2009-05-06,5,"May",2009,6,"Wednesday","(41.961756, -87.675047)","brown"
"433738",41500,"Montrose-Brown","06/01/2017","W",3009,2017-06-01,6,"Jun",2017,1,"Thursday","(41.961756, -87.675047)","brown"
"433800",41500,"Montrose-Brown","03/31/2007","A",0,2007-03-31,3,"Mar",2007,31,"Saturday","(41.961756, -87.675047)","brown"
"434294",41500,"Montrose-Brown","12/21/2016","W",2673,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.961756, -87.675047)","brown"
"434544",41500,"Montrose-Brown","12/19/2015","A",1715,2015-12-19,12,"Dec",2015,19,"Saturday","(41.961756, -87.675047)","brown"
"434546",41500,"Montrose-Brown","05/22/2015","W",2734,2015-05-22,5,"May",2015,22,"Friday","(41.961756, -87.675047)","brown"
"434551",41500,"Montrose-Brown","02/05/2008","W",3004,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.961756, -87.675047)","brown"
"434640",41500,"Montrose-Brown","02/28/2012","W",2688,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.961756, -87.675047)","brown"
"434735",41500,"Montrose-Brown","11/28/2010","U",787,2010-11-28,11,"Nov",2010,28,"Sunday","(41.961756, -87.675047)","brown"
"434747",41500,"Montrose-Brown","10/24/2005","W",2131,2005-10-24,10,"Oct",2005,24,"Monday","(41.961756, -87.675047)","brown"
"434965",41500,"Montrose-Brown","08/25/2008","W",2845,2008-08-25,8,"Aug",2008,25,"Monday","(41.961756, -87.675047)","brown"
"435182",41500,"Montrose-Brown","09/27/2003","A",1139,2003-09-27,9,"Sep",2003,27,"Saturday","(41.961756, -87.675047)","brown"
"435405",41500,"Montrose-Brown","08/23/2006","W",2068,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.961756, -87.675047)","brown"
"435413",41500,"Montrose-Brown","04/07/2002","U",504,2002-04-07,4,"Apr",2002,7,"Sunday","(41.961756, -87.675047)","brown"
"435753",41500,"Montrose-Brown","06/24/2013","W",2932,2013-06-24,6,"Jun",2013,24,"Monday","(41.961756, -87.675047)","brown"
"435772",41500,"Montrose-Brown","11/27/2004","A",799,2004-11-27,11,"Nov",2004,27,"Saturday","(41.961756, -87.675047)","brown"
"435808",41500,"Montrose-Brown","06/18/2004","W",2074,2004-06-18,6,"Jun",2004,18,"Friday","(41.961756, -87.675047)","brown"
"435816",41500,"Montrose-Brown","05/25/2014","U",1364,2014-05-25,5,"May",2014,25,"Sunday","(41.961756, -87.675047)","brown"
"435926",41500,"Montrose-Brown","09/28/2013","A",1890,2013-09-28,9,"Sep",2013,28,"Saturday","(41.961756, -87.675047)","brown"
"435936",41500,"Montrose-Brown","07/02/2014","W",2685,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.961756, -87.675047)","brown"
"436407",41500,"Montrose-Brown","04/11/2016","W",2794,2016-04-11,4,"Apr",2016,11,"Monday","(41.961756, -87.675047)","brown"
"436454",41500,"Montrose-Brown","10/01/2010","W",2641,2010-10-01,10,"Oct",2010,1,"Friday","(41.961756, -87.675047)","brown"
"436482",41500,"Montrose-Brown","07/05/2011","W",2397,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.961756, -87.675047)","brown"
"436580",41500,"Montrose-Brown","11/26/2016","A",1225,2016-11-26,11,"Nov",2016,26,"Saturday","(41.961756, -87.675047)","brown"
"436653",41500,"Montrose-Brown","03/27/2013","W",2691,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.961756, -87.675047)","brown"
"436674",41500,"Montrose-Brown","08/31/2012","W",2641,2012-08-31,8,"Aug",2012,31,"Friday","(41.961756, -87.675047)","brown"
"436862",41500,"Montrose-Brown","12/09/2015","W",2948,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.961756, -87.675047)","brown"
