"","station_id","stationname","date","daytype","rides","loc","lineColor"
"591883",41500,"Montrose-Brown","10/14/2001","U",665,"(41.961756, -87.675047)","brown"
"592089",41500,"Montrose-Brown","04/14/2012","A",1834,"(41.961756, -87.675047)","brown"
"592197",41500,"Montrose-Brown","04/13/2011","W",2605,"(41.961756, -87.675047)","brown"
"592227",41500,"Montrose-Brown","08/09/2002","W",2058,"(41.961756, -87.675047)","brown"
"592470",41500,"Montrose-Brown","02/15/2003","A",847,"(41.961756, -87.675047)","brown"
"592876",41500,"Montrose-Brown","01/27/2002","U",559,"(41.961756, -87.675047)","brown"
"592884",41500,"Montrose-Brown","07/25/2011","W",2464,"(41.961756, -87.675047)","brown"
"593016",41500,"Montrose-Brown","07/08/2017","A",1893,"(41.961756, -87.675047)","brown"
"593180",41500,"Montrose-Brown","11/03/2012","A",1676,"(41.961756, -87.675047)","brown"
"593276",41500,"Montrose-Brown","03/26/2006","U",702,"(41.961756, -87.675047)","brown"
"593286",41500,"Montrose-Brown","01/31/2012","W",2659,"(41.961756, -87.675047)","brown"
"593328",41500,"Montrose-Brown","07/05/2014","A",1405,"(41.961756, -87.675047)","brown"
"593376",41500,"Montrose-Brown","01/03/2017","W",2552,"(41.961756, -87.675047)","brown"
"593401",41500,"Montrose-Brown","10/14/2010","W",2597,"(41.961756, -87.675047)","brown"
"593449",41500,"Montrose-Brown","01/07/2002","W",1954,"(41.961756, -87.675047)","brown"
"593652",41500,"Montrose-Brown","06/21/2013","W",2933,"(41.961756, -87.675047)","brown"
"593668",41500,"Montrose-Brown","03/21/2009","A",1256,"(41.961756, -87.675047)","brown"
"594097",41500,"Montrose-Brown","04/10/2006","W",2138,"(41.961756, -87.675047)","brown"
"594167",41500,"Montrose-Brown","11/20/2013","W",3025,"(41.961756, -87.675047)","brown"
"594249",41500,"Montrose-Brown","01/30/2008","W",2670,"(41.961756, -87.675047)","brown"
"594538",41500,"Montrose-Brown","05/14/2010","W",2280,"(41.961756, -87.675047)","brown"
"594557",41500,"Montrose-Brown","12/16/2008","W",2850,"(41.961756, -87.675047)","brown"
"594582",41500,"Montrose-Brown","01/25/2010","W",2254,"(41.961756, -87.675047)","brown"
"594831",41500,"Montrose-Brown","05/28/2001","U",510,"(41.961756, -87.675047)","brown"
"595076",41500,"Montrose-Brown","01/19/2005","W",2126,"(41.961756, -87.675047)","brown"
"595167",41500,"Montrose-Brown","03/16/2002","A",1374,"(41.961756, -87.675047)","brown"
"595226",41500,"Montrose-Brown","05/20/2010","W",2193,"(41.961756, -87.675047)","brown"
"595393",41500,"Montrose-Brown","11/04/2010","W",2524,"(41.961756, -87.675047)","brown"
"595743",41500,"Montrose-Brown","03/17/2013","U",1142,"(41.961756, -87.675047)","brown"
"595811",41500,"Montrose-Brown","12/10/2007","W",2900,"(41.961756, -87.675047)","brown"
"595866",41500,"Montrose-Brown","02/13/2013","W",2849,"(41.961756, -87.675047)","brown"
"595889",41500,"Montrose-Brown","06/26/2014","W",2887,"(41.961756, -87.675047)","brown"
"595893",41500,"Montrose-Brown","10/02/2008","W",3237,"(41.961756, -87.675047)","brown"
"595974",41500,"Montrose-Brown","08/05/2003","W",1980,"(41.961756, -87.675047)","brown"
"596014",41500,"Montrose-Brown","10/01/2002","W",2085,"(41.961756, -87.675047)","brown"
"596183",41500,"Montrose-Brown","06/14/2010","W",2201,"(41.961756, -87.675047)","brown"
"596326",41500,"Montrose-Brown","07/16/2004","W",2095,"(41.961756, -87.675047)","brown"
"596655",41500,"Montrose-Brown","08/16/2001","W",1902,"(41.961756, -87.675047)","brown"
"596662",41500,"Montrose-Brown","07/18/2010","U",1122,"(41.961756, -87.675047)","brown"
"596883",41500,"Montrose-Brown","06/30/2001","A",1192,"(41.961756, -87.675047)","brown"
"596905",41500,"Montrose-Brown","09/20/2011","W",2675,"(41.961756, -87.675047)","brown"
"597024",41500,"Montrose-Brown","12/12/2007","W",2982,"(41.961756, -87.675047)","brown"
"597441",41500,"Montrose-Brown","01/30/2010","A",1314,"(41.961756, -87.675047)","brown"
"597457",41500,"Montrose-Brown","10/20/2002","U",574,"(41.961756, -87.675047)","brown"
"597659",41500,"Montrose-Brown","05/15/2002","W",2053,"(41.961756, -87.675047)","brown"
"597725",41500,"Montrose-Brown","07/28/2005","W",2032,"(41.961756, -87.675047)","brown"
"598019",41500,"Montrose-Brown","11/29/2008","A",1242,"(41.961756, -87.675047)","brown"
"598119",41500,"Montrose-Brown","08/19/2006","A",1290,"(41.961756, -87.675047)","brown"
"598544",41500,"Montrose-Brown","11/21/2006","W",2136,"(41.961756, -87.675047)","brown"
"598601",41500,"Montrose-Brown","12/08/2010","W",2435,"(41.961756, -87.675047)","brown"
"598610",41500,"Montrose-Brown","03/12/2004","W",1956,"(41.961756, -87.675047)","brown"
"598614",41500,"Montrose-Brown","02/04/2001","U",475,"(41.961756, -87.675047)","brown"
"598703",41500,"Montrose-Brown","06/21/2017","W",3002,"(41.961756, -87.675047)","brown"
"598717",41500,"Montrose-Brown","03/27/2015","W",2753,"(41.961756, -87.675047)","brown"
"598821",41500,"Montrose-Brown","06/06/2009","A",1326,"(41.961756, -87.675047)","brown"
"598825",41500,"Montrose-Brown","10/05/2013","A",1951,"(41.961756, -87.675047)","brown"
"598884",41500,"Montrose-Brown","05/09/2013","W",2704,"(41.961756, -87.675047)","brown"
"599005",41500,"Montrose-Brown","02/06/2003","W",1980,"(41.961756, -87.675047)","brown"
"599422",41500,"Montrose-Brown","10/28/2007","U",0,"(41.961756, -87.675047)","brown"
"599504",41500,"Montrose-Brown","09/09/2005","W",2319,"(41.961756, -87.675047)","brown"
"599515",41500,"Montrose-Brown","12/25/2006","U",0,"(41.961756, -87.675047)","brown"
"599699",41500,"Montrose-Brown","10/26/2010","W",2476,"(41.961756, -87.675047)","brown"
"599852",41500,"Montrose-Brown","02/24/2013","U",1096,"(41.961756, -87.675047)","brown"
"599949",41500,"Montrose-Brown","11/21/2001","W",1883,"(41.961756, -87.675047)","brown"
"599960",41500,"Montrose-Brown","07/19/2016","W",2931,"(41.961756, -87.675047)","brown"
"600159",41500,"Montrose-Brown","09/26/2013","W",3145,"(41.961756, -87.675047)","brown"
"600250",41500,"Montrose-Brown","08/02/2006","W",2085,"(41.961756, -87.675047)","brown"
"600262",41500,"Montrose-Brown","02/27/2013","W",2834,"(41.961756, -87.675047)","brown"
"600335",41500,"Montrose-Brown","12/31/2006","U",0,"(41.961756, -87.675047)","brown"
"600397",41500,"Montrose-Brown","09/25/2002","W",2214,"(41.961756, -87.675047)","brown"
"600403",41500,"Montrose-Brown","08/19/2012","U",1148,"(41.961756, -87.675047)","brown"
"600406",41500,"Montrose-Brown","03/26/2013","W",2637,"(41.961756, -87.675047)","brown"
"600664",41500,"Montrose-Brown","04/22/2015","W",2785,"(41.961756, -87.675047)","brown"
"600727",41500,"Montrose-Brown","04/12/2017","W",2947,"(41.961756, -87.675047)","brown"
"600998",41500,"Montrose-Brown","11/26/2015","U",560,"(41.961756, -87.675047)","brown"
"601053",41500,"Montrose-Brown","01/20/2016","W",2901,"(41.961756, -87.675047)","brown"
"601097",41500,"Montrose-Brown","05/21/2016","A",1766,"(41.961756, -87.675047)","brown"
"601864",41500,"Montrose-Brown","11/10/2004","W",2213,"(41.961756, -87.675047)","brown"
"601870",41500,"Montrose-Brown","11/21/2007","W",0,"(41.961756, -87.675047)","brown"
"601883",41500,"Montrose-Brown","07/18/2004","U",808,"(41.961756, -87.675047)","brown"
"602273",41500,"Montrose-Brown","06/27/2014","W",2815,"(41.961756, -87.675047)","brown"
"602280",41500,"Montrose-Brown","12/26/2001","W",1149,"(41.961756, -87.675047)","brown"
"602458",41500,"Montrose-Brown","04/16/2013","W",2798,"(41.961756, -87.675047)","brown"
"602508",41500,"Montrose-Brown","03/24/2016","W",2740,"(41.961756, -87.675047)","brown"
"602615",41500,"Montrose-Brown","12/05/2003","W",2135,"(41.961756, -87.675047)","brown"
"602906",41500,"Montrose-Brown","08/03/2014","U",1301,"(41.961756, -87.675047)","brown"
"603062",41500,"Montrose-Brown","10/08/2013","W",3097,"(41.961756, -87.675047)","brown"
"603223",41500,"Montrose-Brown","01/28/2014","W",2060,"(41.961756, -87.675047)","brown"
"603346",41500,"Montrose-Brown","04/27/2008","U",1118,"(41.961756, -87.675047)","brown"
"603458",41500,"Montrose-Brown","05/05/2006","W",2282,"(41.961756, -87.675047)","brown"
"603672",41500,"Montrose-Brown","11/06/2001","W",2129,"(41.961756, -87.675047)","brown"
"603703",41500,"Montrose-Brown","06/11/2016","A",1989,"(41.961756, -87.675047)","brown"
"603753",41500,"Montrose-Brown","05/15/2017","W",2896,"(41.961756, -87.675047)","brown"
"603756",41500,"Montrose-Brown","11/09/2001","W",2111,"(41.961756, -87.675047)","brown"
"603866",41500,"Montrose-Brown","02/16/2004","W",1473,"(41.961756, -87.675047)","brown"
"603987",41500,"Montrose-Brown","08/11/2012","A",1800,"(41.961756, -87.675047)","brown"
"604082",41500,"Montrose-Brown","12/29/2008","W",1715,"(41.961756, -87.675047)","brown"
"604205",41500,"Montrose-Brown","05/14/2005","A",1077,"(41.961756, -87.675047)","brown"
"604414",41500,"Montrose-Brown","05/21/2014","W",3059,"(41.961756, -87.675047)","brown"
"604606",41500,"Montrose-Brown","10/02/2003","W",2092,"(41.961756, -87.675047)","brown"
"604621",41500,"Montrose-Brown","11/11/2017","A",1741,"(41.961756, -87.675047)","brown"
"604724",41500,"Montrose-Brown","02/19/2012","U",989,"(41.961756, -87.675047)","brown"
"604777",41500,"Montrose-Brown","10/28/2017","A",1426,"(41.961756, -87.675047)","brown"
"605079",41500,"Montrose-Brown","12/28/2012","W",2019,"(41.961756, -87.675047)","brown"
"605216",41500,"Montrose-Brown","03/05/2002","W",2108,"(41.961756, -87.675047)","brown"
"605403",41500,"Montrose-Brown","08/27/2015","W",2787,"(41.961756, -87.675047)","brown"
"605433",41500,"Montrose-Brown","11/15/2003","A",1087,"(41.961756, -87.675047)","brown"
"605578",41500,"Montrose-Brown","03/11/2009","W",2235,"(41.961756, -87.675047)","brown"
"605835",41500,"Montrose-Brown","09/24/2005","A",1188,"(41.961756, -87.675047)","brown"
"605886",41500,"Montrose-Brown","09/06/2011","W",2659,"(41.961756, -87.675047)","brown"
"606058",41500,"Montrose-Brown","03/19/2008","W",2860,"(41.961756, -87.675047)","brown"
"606143",41500,"Montrose-Brown","09/07/2001","W",2256,"(41.961756, -87.675047)","brown"
"606513",41500,"Montrose-Brown","09/18/2003","W",2213,"(41.961756, -87.675047)","brown"
"606585",41500,"Montrose-Brown","03/19/2009","W",2222,"(41.961756, -87.675047)","brown"
"606629",41500,"Montrose-Brown","02/28/2004","A",960,"(41.961756, -87.675047)","brown"
"606809",41500,"Montrose-Brown","09/24/2012","W",2711,"(41.961756, -87.675047)","brown"
"606948",41500,"Montrose-Brown","09/16/2013","W",2896,"(41.961756, -87.675047)","brown"
"606953",41500,"Montrose-Brown","10/14/2013","W",2717,"(41.961756, -87.675047)","brown"
"607048",41500,"Montrose-Brown","02/11/2014","W",3014,"(41.961756, -87.675047)","brown"
"607080",41500,"Montrose-Brown","10/22/2002","W",2047,"(41.961756, -87.675047)","brown"
"607378",41500,"Montrose-Brown","10/21/2014","W",2954,"(41.961756, -87.675047)","brown"
"607541",41500,"Montrose-Brown","10/22/2014","W",2947,"(41.961756, -87.675047)","brown"
"607934",41500,"Montrose-Brown","03/21/2002","W",2050,"(41.961756, -87.675047)","brown"
"608253",41500,"Montrose-Brown","04/30/2016","A",1604,"(41.961756, -87.675047)","brown"
"608352",41500,"Montrose-Brown","04/08/2012","U",853,"(41.961756, -87.675047)","brown"
"608801",41500,"Montrose-Brown","11/06/2005","U",721,"(41.961756, -87.675047)","brown"
"608869",41500,"Montrose-Brown","08/06/2006","U",1080,"(41.961756, -87.675047)","brown"
"609061",41500,"Montrose-Brown","01/02/2009","W",1494,"(41.961756, -87.675047)","brown"
"609104",41500,"Montrose-Brown","01/28/2010","W",2255,"(41.961756, -87.675047)","brown"
"609118",41500,"Montrose-Brown","09/03/2002","W",1991,"(41.961756, -87.675047)","brown"
"609371",41500,"Montrose-Brown","03/10/2002","U",551,"(41.961756, -87.675047)","brown"
"609464",41500,"Montrose-Brown","05/10/2003","A",953,"(41.961756, -87.675047)","brown"
"609579",41500,"Montrose-Brown","03/16/2015","W",2823,"(41.961756, -87.675047)","brown"
"609596",41500,"Montrose-Brown","02/18/2001","U",491,"(41.961756, -87.675047)","brown"
"609660",41500,"Montrose-Brown","02/05/2010","W",2419,"(41.961756, -87.675047)","brown"
"609702",41500,"Montrose-Brown","11/17/2012","A",2004,"(41.961756, -87.675047)","brown"
"609968",41500,"Montrose-Brown","07/10/2004","A",1163,"(41.961756, -87.675047)","brown"
"610425",41500,"Montrose-Brown","09/16/2008","W",3187,"(41.961756, -87.675047)","brown"
"610566",41500,"Montrose-Brown","07/18/2007","W",0,"(41.961756, -87.675047)","brown"
"610658",41500,"Montrose-Brown","10/13/2016","W",3111,"(41.961756, -87.675047)","brown"
"610696",41500,"Montrose-Brown","08/18/2008","W",2763,"(41.961756, -87.675047)","brown"
"610704",41500,"Montrose-Brown","04/22/2010","W",2228,"(41.961756, -87.675047)","brown"
"611072",41500,"Montrose-Brown","04/05/2010","W",2221,"(41.961756, -87.675047)","brown"
"611075",41500,"Montrose-Brown","04/18/2008","W",2943,"(41.961756, -87.675047)","brown"
"611182",41500,"Montrose-Brown","05/27/2011","W",2435,"(41.961756, -87.675047)","brown"
"611720",41500,"Montrose-Brown","10/29/2016","A",2101,"(41.961756, -87.675047)","brown"
"611767",41500,"Montrose-Brown","08/25/2017","W",2744,"(41.961756, -87.675047)","brown"
"611775",41500,"Montrose-Brown","12/30/2003","W",1662,"(41.961756, -87.675047)","brown"
"611785",41500,"Montrose-Brown","05/07/2010","W",2168,"(41.961756, -87.675047)","brown"
"611873",41500,"Montrose-Brown","02/27/2004","W",1938,"(41.961756, -87.675047)","brown"
"611968",41500,"Montrose-Brown","12/16/2016","W",2806,"(41.961756, -87.675047)","brown"
"612019",41500,"Montrose-Brown","04/06/2005","W",2174,"(41.961756, -87.675047)","brown"
"612107",41500,"Montrose-Brown","09/06/2017","W",2959,"(41.961756, -87.675047)","brown"
"612221",41500,"Montrose-Brown","05/05/2001","A",976,"(41.961756, -87.675047)","brown"
"612434",41500,"Montrose-Brown","06/09/2008","W",2899,"(41.961756, -87.675047)","brown"
"612669",41500,"Montrose-Brown","11/10/2001","A",1060,"(41.961756, -87.675047)","brown"
"612671",41500,"Montrose-Brown","07/12/2004","W",1865,"(41.961756, -87.675047)","brown"
"612806",41500,"Montrose-Brown","04/14/2001","A",907,"(41.961756, -87.675047)","brown"
"612861",41500,"Montrose-Brown","03/31/2010","W",2274,"(41.961756, -87.675047)","brown"
"613209",41500,"Montrose-Brown","04/24/2014","W",3063,"(41.961756, -87.675047)","brown"
"613340",41500,"Montrose-Brown","10/31/2007","W",0,"(41.961756, -87.675047)","brown"
"613363",41500,"Montrose-Brown","02/09/2002","A",969,"(41.961756, -87.675047)","brown"
"613642",41500,"Montrose-Brown","08/17/2011","W",2492,"(41.961756, -87.675047)","brown"
"613696",41500,"Montrose-Brown","01/05/2009","W",2013,"(41.961756, -87.675047)","brown"
"613892",41500,"Montrose-Brown","04/27/2015","W",2731,"(41.961756, -87.675047)","brown"
"613961",41500,"Montrose-Brown","06/15/2006","W",2202,"(41.961756, -87.675047)","brown"
"613979",41500,"Montrose-Brown","01/12/2015","W",2754,"(41.961756, -87.675047)","brown"
"614145",41500,"Montrose-Brown","06/09/2014","W",2759,"(41.961756, -87.675047)","brown"
"614233",41500,"Montrose-Brown","11/08/2006","W",2228,"(41.961756, -87.675047)","brown"
"614318",41500,"Montrose-Brown","06/12/2002","W",2116,"(41.961756, -87.675047)","brown"
"614665",41500,"Montrose-Brown","10/27/2011","W",2712,"(41.961756, -87.675047)","brown"
"614763",41500,"Montrose-Brown","03/25/2002","W",1881,"(41.961756, -87.675047)","brown"
"614808",41500,"Montrose-Brown","12/25/2007","U",278,"(41.961756, -87.675047)","brown"
"614882",41500,"Montrose-Brown","05/29/2013","W",2880,"(41.961756, -87.675047)","brown"
"614906",41500,"Montrose-Brown","05/10/2017","W",2989,"(41.961756, -87.675047)","brown"
"614960",41500,"Montrose-Brown","10/25/2001","W",2123,"(41.961756, -87.675047)","brown"
"615188",41500,"Montrose-Brown","10/10/2015","A",1720,"(41.961756, -87.675047)","brown"
"615284",41500,"Montrose-Brown","06/30/2011","W",2566,"(41.961756, -87.675047)","brown"
"615402",41500,"Montrose-Brown","05/12/2016","W",2917,"(41.961756, -87.675047)","brown"
"615455",41500,"Montrose-Brown","09/18/2013","W",3055,"(41.961756, -87.675047)","brown"
"615601",41500,"Montrose-Brown","04/08/2002","W",1929,"(41.961756, -87.675047)","brown"
"615764",41500,"Montrose-Brown","11/13/2014","W",2939,"(41.961756, -87.675047)","brown"
"615837",41500,"Montrose-Brown","02/23/2001","W",2110,"(41.961756, -87.675047)","brown"
"615841",41500,"Montrose-Brown","04/24/2017","W",2859,"(41.961756, -87.675047)","brown"
"616005",41500,"Montrose-Brown","08/19/2011","W",2583,"(41.961756, -87.675047)","brown"
"616215",41500,"Montrose-Brown","12/03/2014","W",2856,"(41.961756, -87.675047)","brown"
"616262",41500,"Montrose-Brown","08/26/2006","A",1085,"(41.961756, -87.675047)","brown"
"616287",41500,"Montrose-Brown","11/19/2004","W",2201,"(41.961756, -87.675047)","brown"
"616331",41500,"Montrose-Brown","05/16/2001","W",2084,"(41.961756, -87.675047)","brown"
"616356",41500,"Montrose-Brown","08/15/2016","W",2589,"(41.961756, -87.675047)","brown"
"616653",41500,"Montrose-Brown","06/21/2014","A",1724,"(41.961756, -87.675047)","brown"
"616788",41500,"Montrose-Brown","01/20/2012","W",2892,"(41.961756, -87.675047)","brown"
"617064",41500,"Montrose-Brown","09/14/2015","W",2784,"(41.961756, -87.675047)","brown"
"617142",41500,"Montrose-Brown","02/21/2008","W",2923,"(41.961756, -87.675047)","brown"
"617540",41500,"Montrose-Brown","09/11/2013","W",3020,"(41.961756, -87.675047)","brown"
"617779",41500,"Montrose-Brown","12/27/2003","A",632,"(41.961756, -87.675047)","brown"
"618045",41500,"Montrose-Brown","03/16/2003","U",769,"(41.961756, -87.675047)","brown"
"618113",41500,"Montrose-Brown","05/21/2007","W",0,"(41.961756, -87.675047)","brown"
"618662",41500,"Montrose-Brown","03/10/2010","W",2402,"(41.961756, -87.675047)","brown"
"618795",41500,"Montrose-Brown","05/11/2015","W",2694,"(41.961756, -87.675047)","brown"
"619055",41500,"Montrose-Brown","06/28/2014","A",1911,"(41.961756, -87.675047)","brown"
"619131",41500,"Montrose-Brown","12/17/2016","A",1601,"(41.961756, -87.675047)","brown"
"619714",41500,"Montrose-Brown","09/14/2011","W",2654,"(41.961756, -87.675047)","brown"
"620181",41500,"Montrose-Brown","07/20/2008","U",1239,"(41.961756, -87.675047)","brown"
"620266",41500,"Montrose-Brown","07/11/2015","A",1800,"(41.961756, -87.675047)","brown"
"620690",41500,"Montrose-Brown","09/16/2014","W",2935,"(41.961756, -87.675047)","brown"
"620728",41500,"Montrose-Brown","03/09/2011","W",2461,"(41.961756, -87.675047)","brown"
"621019",41500,"Montrose-Brown","01/11/2015","U",936,"(41.961756, -87.675047)","brown"
"621039",41500,"Montrose-Brown","11/02/2017","W",3001,"(41.961756, -87.675047)","brown"
"621184",41500,"Montrose-Brown","08/03/2006","W",2135,"(41.961756, -87.675047)","brown"
"621369",41500,"Montrose-Brown","06/08/2008","U",1366,"(41.961756, -87.675047)","brown"
"621577",41500,"Montrose-Brown","10/28/2016","W",3472,"(41.961756, -87.675047)","brown"
"621595",41500,"Montrose-Brown","06/12/2010","A",1549,"(41.961756, -87.675047)","brown"
"621605",41500,"Montrose-Brown","09/14/2012","W",2800,"(41.961756, -87.675047)","brown"
"621691",41500,"Montrose-Brown","02/12/2017","U",1050,"(41.961756, -87.675047)","brown"
"621756",41500,"Montrose-Brown","03/11/2015","W",2905,"(41.961756, -87.675047)","brown"
"621797",41500,"Montrose-Brown","01/24/2017","W",2970,"(41.961756, -87.675047)","brown"
"621833",41500,"Montrose-Brown","06/26/2003","W",1953,"(41.961756, -87.675047)","brown"
"621885",41500,"Montrose-Brown","07/18/2008","W",3060,"(41.961756, -87.675047)","brown"
"621887",41500,"Montrose-Brown","08/03/2007","W",0,"(41.961756, -87.675047)","brown"
"621923",41500,"Montrose-Brown","12/26/2012","W",1383,"(41.961756, -87.675047)","brown"
"622009",41500,"Montrose-Brown","10/27/2009","W",2400,"(41.961756, -87.675047)","brown"
"622201",41500,"Montrose-Brown","07/04/2009","A",1090,"(41.961756, -87.675047)","brown"
"622203",41500,"Montrose-Brown","01/04/2007","W",0,"(41.961756, -87.675047)","brown"
"622325",41500,"Montrose-Brown","02/17/2015","W",2795,"(41.961756, -87.675047)","brown"
"622526",41500,"Montrose-Brown","04/27/2007","W",0,"(41.961756, -87.675047)","brown"
"622604",41500,"Montrose-Brown","06/25/2006","U",998,"(41.961756, -87.675047)","brown"
"622726",41500,"Montrose-Brown","05/27/2015","W",2833,"(41.961756, -87.675047)","brown"
"622740",41500,"Montrose-Brown","05/19/2009","W",2269,"(41.961756, -87.675047)","brown"
"622850",41500,"Montrose-Brown","12/30/2002","W",1578,"(41.961756, -87.675047)","brown"
"622877",41500,"Montrose-Brown","11/20/2012","W",2837,"(41.961756, -87.675047)","brown"
"623053",41500,"Montrose-Brown","03/16/2010","W",2428,"(41.961756, -87.675047)","brown"
"623254",41500,"Montrose-Brown","02/10/2017","W",2777,"(41.961756, -87.675047)","brown"
"623485",41500,"Montrose-Brown","09/14/2013","A",1847,"(41.961756, -87.675047)","brown"
"623789",41500,"Montrose-Brown","04/14/2015","W",2846,"(41.961756, -87.675047)","brown"
"624281",41500,"Montrose-Brown","09/17/2004","W",2110,"(41.961756, -87.675047)","brown"
"624784",41500,"Montrose-Brown","12/21/2013","A",1647,"(41.961756, -87.675047)","brown"
"624882",41500,"Montrose-Brown","09/26/2016","W",2803,"(41.961756, -87.675047)","brown"
"624883",41500,"Montrose-Brown","05/17/2006","W",2267,"(41.961756, -87.675047)","brown"
"625146",41500,"Montrose-Brown","10/26/2006","W",2238,"(41.961756, -87.675047)","brown"
"625355",41500,"Montrose-Brown","01/08/2016","W",2895,"(41.961756, -87.675047)","brown"
"625423",41500,"Montrose-Brown","07/08/2012","U",1091,"(41.961756, -87.675047)","brown"
"625668",41500,"Montrose-Brown","10/23/2005","U",734,"(41.961756, -87.675047)","brown"
"625969",41500,"Montrose-Brown","07/11/2014","W",2948,"(41.961756, -87.675047)","brown"
"626015",41500,"Montrose-Brown","12/13/2004","W",1978,"(41.961756, -87.675047)","brown"
"626056",41500,"Montrose-Brown","02/09/2006","W",2186,"(41.961756, -87.675047)","brown"
"626101",41500,"Montrose-Brown","08/02/2011","W",2450,"(41.961756, -87.675047)","brown"
"626151",41500,"Montrose-Brown","08/13/2013","W",2855,"(41.961756, -87.675047)","brown"
"626243",41500,"Montrose-Brown","07/20/2017","W",2967,"(41.961756, -87.675047)","brown"
"626307",41500,"Montrose-Brown","07/02/2003","W",2078,"(41.961756, -87.675047)","brown"
"626341",41500,"Montrose-Brown","12/07/2005","W",2115,"(41.961756, -87.675047)","brown"
"626388",41500,"Montrose-Brown","08/08/2012","W",2606,"(41.961756, -87.675047)","brown"
"626566",41500,"Montrose-Brown","06/28/2005","W",2152,"(41.961756, -87.675047)","brown"
"626782",41500,"Montrose-Brown","07/19/2005","W",2079,"(41.961756, -87.675047)","brown"
"626919",41500,"Montrose-Brown","07/28/2007","A",0,"(41.961756, -87.675047)","brown"
"626957",41500,"Montrose-Brown","11/04/2009","W",2385,"(41.961756, -87.675047)","brown"
"626987",41500,"Montrose-Brown","08/11/2011","W",2541,"(41.961756, -87.675047)","brown"
"627268",41500,"Montrose-Brown","01/23/2009","W",2259,"(41.961756, -87.675047)","brown"
"627366",41500,"Montrose-Brown","12/11/2001","W",2082,"(41.961756, -87.675047)","brown"
"627403",41500,"Montrose-Brown","12/28/2010","W",1628,"(41.961756, -87.675047)","brown"
"627552",41500,"Montrose-Brown","06/06/2006","W",2193,"(41.961756, -87.675047)","brown"
"627562",41500,"Montrose-Brown","11/20/2008","W",3053,"(41.961756, -87.675047)","brown"
"627809",41500,"Montrose-Brown","05/02/2014","W",2924,"(41.961756, -87.675047)","brown"
"627811",41500,"Montrose-Brown","10/10/2005","W",1826,"(41.961756, -87.675047)","brown"
"627947",41500,"Montrose-Brown","10/07/2007","U",0,"(41.961756, -87.675047)","brown"
"628079",41500,"Montrose-Brown","10/30/2002","W",2162,"(41.961756, -87.675047)","brown"
"628110",41500,"Montrose-Brown","06/13/2006","W",2182,"(41.961756, -87.675047)","brown"
"628170",41500,"Montrose-Brown","10/28/2003","W",2127,"(41.961756, -87.675047)","brown"
"628642",41500,"Montrose-Brown","06/26/2002","W",2038,"(41.961756, -87.675047)","brown"
"628722",41500,"Montrose-Brown","01/07/2012","A",1453,"(41.961756, -87.675047)","brown"
"628834",41500,"Montrose-Brown","10/31/2012","W",2925,"(41.961756, -87.675047)","brown"
"628859",41500,"Montrose-Brown","03/07/2008","W",2938,"(41.961756, -87.675047)","brown"
"629015",41500,"Montrose-Brown","12/22/2016","W",2447,"(41.961756, -87.675047)","brown"
"629065",41500,"Montrose-Brown","11/27/2014","U",507,"(41.961756, -87.675047)","brown"
"629252",41500,"Montrose-Brown","10/21/2003","W",2144,"(41.961756, -87.675047)","brown"
"629269",41500,"Montrose-Brown","01/04/2011","W",2292,"(41.961756, -87.675047)","brown"
"629488",41500,"Montrose-Brown","05/28/2015","W",2882,"(41.961756, -87.675047)","brown"
"629541",41500,"Montrose-Brown","10/21/2007","U",0,"(41.961756, -87.675047)","brown"
"629547",41500,"Montrose-Brown","04/07/2001","A",997,"(41.961756, -87.675047)","brown"
"629619",41500,"Montrose-Brown","05/31/2009","U",1006,"(41.961756, -87.675047)","brown"
"629738",41500,"Montrose-Brown","09/09/2013","W",2834,"(41.961756, -87.675047)","brown"
"629781",41500,"Montrose-Brown","05/15/2007","W",0,"(41.961756, -87.675047)","brown"
"629799",41500,"Montrose-Brown","02/08/2013","W",2987,"(41.961756, -87.675047)","brown"
"629969",41500,"Montrose-Brown","08/31/2001","W",1962,"(41.961756, -87.675047)","brown"
"630265",41500,"Montrose-Brown","03/04/2003","W",2128,"(41.961756, -87.675047)","brown"
"630445",41500,"Montrose-Brown","11/15/2006","W",2256,"(41.961756, -87.675047)","brown"
"630550",41500,"Montrose-Brown","01/15/2011","A",1361,"(41.961756, -87.675047)","brown"
"630563",41500,"Montrose-Brown","01/23/2017","W",2879,"(41.961756, -87.675047)","brown"
"630886",41500,"Montrose-Brown","04/03/2010","A",1083,"(41.961756, -87.675047)","brown"
"631423",41500,"Montrose-Brown","08/22/2009","A",1423,"(41.961756, -87.675047)","brown"
"631439",41500,"Montrose-Brown","04/03/2009","W",2257,"(41.961756, -87.675047)","brown"
"631714",41500,"Montrose-Brown","12/26/2006","W",0,"(41.961756, -87.675047)","brown"
"631960",41500,"Montrose-Brown","04/12/2016","W",2870,"(41.961756, -87.675047)","brown"
"632157",41500,"Montrose-Brown","11/02/2009","W",2255,"(41.961756, -87.675047)","brown"
"632372",41500,"Montrose-Brown","10/28/2011","W",2687,"(41.961756, -87.675047)","brown"
"632578",41500,"Montrose-Brown","10/14/2005","W",2253,"(41.961756, -87.675047)","brown"
"632604",41500,"Montrose-Brown","08/11/2013","U",1264,"(41.961756, -87.675047)","brown"
"632741",41500,"Montrose-Brown","11/24/2004","W",1871,"(41.961756, -87.675047)","brown"
