"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"599918",40750,"Harlem-O'Hare","01/24/2008","W",2400,2008-01-24,1,"Jan",2008,24,"Thursday","(41.98227, -87.8089)","blue"
"600010",40750,"Harlem-O'Hare","10/09/2013","W",3474,2013-10-09,10,"Oct",2013,9,"Wednesday","(41.98227, -87.8089)","blue"
"600101",40750,"Harlem-O'Hare","09/11/2011","U",969,2011-09-11,9,"Sep",2011,11,"Sunday","(41.98227, -87.8089)","blue"
"600352",40750,"Harlem-O'Hare","08/02/2002","W",2665,2002-08-02,8,"Aug",2002,2,"Friday","(41.98227, -87.8089)","blue"
"600354",40750,"Harlem-O'Hare","07/11/2001","W",2830,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.98227, -87.8089)","blue"
"601136",40750,"Harlem-O'Hare","05/19/2001","A",1203,2001-05-19,5,"May",2001,19,"Saturday","(41.98227, -87.8089)","blue"
"601204",40750,"Harlem-O'Hare","03/08/2004","W",2837,2004-03-08,3,"Mar",2004,8,"Monday","(41.98227, -87.8089)","blue"
"601293",40750,"Harlem-O'Hare","02/09/2003","U",633,2003-02-09,2,"Feb",2003,9,"Sunday","(41.98227, -87.8089)","blue"
"601618",40750,"Harlem-O'Hare","02/27/2011","U",799,2011-02-27,2,"Feb",2011,27,"Sunday","(41.98227, -87.8089)","blue"
"601912",40750,"Harlem-O'Hare","02/08/2007","W",2570,2007-02-08,2,"Feb",2007,8,"Thursday","(41.98227, -87.8089)","blue"
"602226",40750,"Harlem-O'Hare","04/04/2012","W",2945,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.98227, -87.8089)","blue"
"602516",40750,"Harlem-O'Hare","08/30/2015","U",1170,2015-08-30,8,"Aug",2015,30,"Sunday","(41.98227, -87.8089)","blue"
"602850",40750,"Harlem-O'Hare","11/05/2003","W",3038,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.98227, -87.8089)","blue"
"602959",40750,"Harlem-O'Hare","09/04/2010","A",1452,2010-09-04,9,"Sep",2010,4,"Saturday","(41.98227, -87.8089)","blue"
"602997",40750,"Harlem-O'Hare","12/31/2009","W",1609,2009-12-31,12,"Dec",2009,31,"Thursday","(41.98227, -87.8089)","blue"
"603089",40750,"Harlem-O'Hare","09/12/2012","W",3171,2012-09-12,9,"Sep",2012,12,"Wednesday","(41.98227, -87.8089)","blue"
"603606",40750,"Harlem-O'Hare","03/20/2009","W",2546,2009-03-20,3,"Mar",2009,20,"Friday","(41.98227, -87.8089)","blue"
"603776",40750,"Harlem-O'Hare","05/29/2016","U",1165,2016-05-29,5,"May",2016,29,"Sunday","(41.98227, -87.8089)","blue"
"604124",40750,"Harlem-O'Hare","09/09/2010","W",3034,2010-09-09,9,"Sep",2010,9,"Thursday","(41.98227, -87.8089)","blue"
"604255",40750,"Harlem-O'Hare","09/19/2015","A",1742,2015-09-19,9,"Sep",2015,19,"Saturday","(41.98227, -87.8089)","blue"
"604443",40750,"Harlem-O'Hare","04/30/2006","U",758,2006-04-30,4,"Apr",2006,30,"Sunday","(41.98227, -87.8089)","blue"
"604458",40750,"Harlem-O'Hare","01/16/2011","U",721,2011-01-16,1,"Jan",2011,16,"Sunday","(41.98227, -87.8089)","blue"
"604592",40750,"Harlem-O'Hare","08/19/2012","U",1242,2012-08-19,8,"Aug",2012,19,"Sunday","(41.98227, -87.8089)","blue"
"604602",40750,"Harlem-O'Hare","12/27/2011","W",2208,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.98227, -87.8089)","blue"
"604720",40750,"Harlem-O'Hare","04/05/2016","W",3248,2016-04-05,4,"Apr",2016,5,"Tuesday","(41.98227, -87.8089)","blue"
"604740",40750,"Harlem-O'Hare","07/08/2001","U",875,2001-07-08,7,"Jul",2001,8,"Sunday","(41.98227, -87.8089)","blue"
"604800",40750,"Harlem-O'Hare","01/03/2017","W",2489,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.98227, -87.8089)","blue"
"604974",40750,"Harlem-O'Hare","10/26/2006","W",3038,2006-10-26,10,"Oct",2006,26,"Thursday","(41.98227, -87.8089)","blue"
"605136",40750,"Harlem-O'Hare","07/20/2017","W",2908,2017-07-20,7,"Jul",2017,20,"Thursday","(41.98227, -87.8089)","blue"
"605422",40750,"Harlem-O'Hare","12/15/2004","W",2932,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.98227, -87.8089)","blue"
"605635",40750,"Harlem-O'Hare","09/15/2014","W",3332,2014-09-15,9,"Sep",2014,15,"Monday","(41.98227, -87.8089)","blue"
"605782",40750,"Harlem-O'Hare","07/01/2007","U",1298,2007-07-01,7,"Jul",2007,1,"Sunday","(41.98227, -87.8089)","blue"
"605900",40750,"Harlem-O'Hare","01/31/2010","U",700,2010-01-31,1,"Jan",2010,31,"Sunday","(41.98227, -87.8089)","blue"
"606205",40750,"Harlem-O'Hare","01/06/2012","W",2725,2012-01-06,1,"Jan",2012,6,"Friday","(41.98227, -87.8089)","blue"
"606242",40750,"Harlem-O'Hare","12/21/2008","U",538,2008-12-21,12,"Dec",2008,21,"Sunday","(41.98227, -87.8089)","blue"
"606249",40750,"Harlem-O'Hare","08/15/2014","W",3073,2014-08-15,8,"Aug",2014,15,"Friday","(41.98227, -87.8089)","blue"
"606353",40750,"Harlem-O'Hare","04/15/2013","W",3047,2013-04-15,4,"Apr",2013,15,"Monday","(41.98227, -87.8089)","blue"
"606791",40750,"Harlem-O'Hare","11/17/2011","W",2897,2011-11-17,11,"Nov",2011,17,"Thursday","(41.98227, -87.8089)","blue"
"607090",40750,"Harlem-O'Hare","05/11/2009","W",2443,2009-05-11,5,"May",2009,11,"Monday","(41.98227, -87.8089)","blue"
"607155",40750,"Harlem-O'Hare","05/12/2001","A",1137,2001-05-12,5,"May",2001,12,"Saturday","(41.98227, -87.8089)","blue"
"607237",40750,"Harlem-O'Hare","08/25/2006","W",2920,2006-08-25,8,"Aug",2006,25,"Friday","(41.98227, -87.8089)","blue"
"607295",40750,"Harlem-O'Hare","05/13/2004","W",2885,2004-05-13,5,"May",2004,13,"Thursday","(41.98227, -87.8089)","blue"
"607300",40750,"Harlem-O'Hare","04/01/2001","U",658,2001-04-01,4,"Apr",2001,1,"Sunday","(41.98227, -87.8089)","blue"
"607741",40750,"Harlem-O'Hare","06/22/2014","U",1409,2014-06-22,6,"Jun",2014,22,"Sunday","(41.98227, -87.8089)","blue"
"607755",40750,"Harlem-O'Hare","08/25/2017","W",2960,2017-08-25,8,"Aug",2017,25,"Friday","(41.98227, -87.8089)","blue"
"607902",40750,"Harlem-O'Hare","10/06/2003","W",3015,2003-10-06,10,"Oct",2003,6,"Monday","(41.98227, -87.8089)","blue"
"608075",40750,"Harlem-O'Hare","03/26/2014","W",2871,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.98227, -87.8089)","blue"
"608196",40750,"Harlem-O'Hare","01/27/2006","W",2776,2006-01-27,1,"Jan",2006,27,"Friday","(41.98227, -87.8089)","blue"
"608271",40750,"Harlem-O'Hare","02/04/2005","W",2777,2005-02-04,2,"Feb",2005,4,"Friday","(41.98227, -87.8089)","blue"
"608330",40750,"Harlem-O'Hare","03/24/2005","W",2651,2005-03-24,3,"Mar",2005,24,"Thursday","(41.98227, -87.8089)","blue"
"608444",40750,"Harlem-O'Hare","04/19/2009","U",646,2009-04-19,4,"Apr",2009,19,"Sunday","(41.98227, -87.8089)","blue"
"608554",40750,"Harlem-O'Hare","10/06/2010","W",3044,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.98227, -87.8089)","blue"
"608618",40750,"Harlem-O'Hare","02/11/2004","W",2863,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.98227, -87.8089)","blue"
"608700",40750,"Harlem-O'Hare","11/11/2008","W",2357,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.98227, -87.8089)","blue"
"608826",40750,"Harlem-O'Hare","05/30/2001","W",2871,2001-05-30,5,"May",2001,30,"Wednesday","(41.98227, -87.8089)","blue"
"608832",40750,"Harlem-O'Hare","03/29/2007","W",2564,2007-03-29,3,"Mar",2007,29,"Thursday","(41.98227, -87.8089)","blue"
"608865",40750,"Harlem-O'Hare","03/07/2011","W",2374,2011-03-07,3,"Mar",2011,7,"Monday","(41.98227, -87.8089)","blue"
"608912",40750,"Harlem-O'Hare","04/10/2016","U",889,2016-04-10,4,"Apr",2016,10,"Sunday","(41.98227, -87.8089)","blue"
"609007",40750,"Harlem-O'Hare","02/24/2002","U",684,2002-02-24,2,"Feb",2002,24,"Sunday","(41.98227, -87.8089)","blue"
"609053",40750,"Harlem-O'Hare","04/20/2014","U",906,2014-04-20,4,"Apr",2014,20,"Sunday","(41.98227, -87.8089)","blue"
"609101",40750,"Harlem-O'Hare","01/10/2015","A",1079,2015-01-10,1,"Jan",2015,10,"Saturday","(41.98227, -87.8089)","blue"
"609382",40750,"Harlem-O'Hare","10/31/2006","W",3152,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.98227, -87.8089)","blue"
"609411",40750,"Harlem-O'Hare","03/16/2015","W",3175,2015-03-16,3,"Mar",2015,16,"Monday","(41.98227, -87.8089)","blue"
"609582",40750,"Harlem-O'Hare","03/01/2009","U",713,2009-03-01,3,"Mar",2009,1,"Sunday","(41.98227, -87.8089)","blue"
"609922",40750,"Harlem-O'Hare","09/19/2003","W",3056,2003-09-19,9,"Sep",2003,19,"Friday","(41.98227, -87.8089)","blue"
"609943",40750,"Harlem-O'Hare","12/02/2013","W",3088,2013-12-02,12,"Dec",2013,2,"Monday","(41.98227, -87.8089)","blue"
"609963",40750,"Harlem-O'Hare","04/23/2013","W",3017,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.98227, -87.8089)","blue"
"609976",40750,"Harlem-O'Hare","02/13/2010","A",1081,2010-02-13,2,"Feb",2010,13,"Saturday","(41.98227, -87.8089)","blue"
"610246",40750,"Harlem-O'Hare","05/06/2016","W",3276,2016-05-06,5,"May",2016,6,"Friday","(41.98227, -87.8089)","blue"
"610445",40750,"Harlem-O'Hare","09/20/2010","W",2925,2010-09-20,9,"Sep",2010,20,"Monday","(41.98227, -87.8089)","blue"
"610561",40750,"Harlem-O'Hare","11/03/2006","W",2874,2006-11-03,11,"Nov",2006,3,"Friday","(41.98227, -87.8089)","blue"
"610590",40750,"Harlem-O'Hare","06/13/2005","W",2898,2005-06-13,6,"Jun",2005,13,"Monday","(41.98227, -87.8089)","blue"
"610745",40750,"Harlem-O'Hare","09/20/2017","W",3329,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.98227, -87.8089)","blue"
"610773",40750,"Harlem-O'Hare","02/13/2015","W",2913,2015-02-13,2,"Feb",2015,13,"Friday","(41.98227, -87.8089)","blue"
"611068",40750,"Harlem-O'Hare","07/14/2012","A",1690,2012-07-14,7,"Jul",2012,14,"Saturday","(41.98227, -87.8089)","blue"
"611110",40750,"Harlem-O'Hare","06/25/2010","W",2903,2010-06-25,6,"Jun",2010,25,"Friday","(41.98227, -87.8089)","blue"
"611324",40750,"Harlem-O'Hare","01/30/2003","W",2761,2003-01-30,1,"Jan",2003,30,"Thursday","(41.98227, -87.8089)","blue"
"611410",40750,"Harlem-O'Hare","08/16/2004","W",2626,2004-08-16,8,"Aug",2004,16,"Monday","(41.98227, -87.8089)","blue"
"611448",40750,"Harlem-O'Hare","11/09/2010","W",3051,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.98227, -87.8089)","blue"
"611713",40750,"Harlem-O'Hare","09/07/2001","W",2962,2001-09-07,9,"Sep",2001,7,"Friday","(41.98227, -87.8089)","blue"
"611789",40750,"Harlem-O'Hare","01/02/2016","A",1180,2016-01-02,1,"Jan",2016,2,"Saturday","(41.98227, -87.8089)","blue"
"611908",40750,"Harlem-O'Hare","11/26/2012","W",2999,2012-11-26,11,"Nov",2012,26,"Monday","(41.98227, -87.8089)","blue"
"612167",40750,"Harlem-O'Hare","01/23/2005","U",679,2005-01-23,1,"Jan",2005,23,"Sunday","(41.98227, -87.8089)","blue"
"612274",40750,"Harlem-O'Hare","07/27/2017","W",2947,2017-07-27,7,"Jul",2017,27,"Thursday","(41.98227, -87.8089)","blue"
"612373",40750,"Harlem-O'Hare","04/09/2007","W",2609,2007-04-09,4,"Apr",2007,9,"Monday","(41.98227, -87.8089)","blue"
"612501",40750,"Harlem-O'Hare","10/09/2009","W",2627,2009-10-09,10,"Oct",2009,9,"Friday","(41.98227, -87.8089)","blue"
"612639",40750,"Harlem-O'Hare","10/28/2015","W",3468,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.98227, -87.8089)","blue"
"612658",40750,"Harlem-O'Hare","12/03/2016","A",1521,2016-12-03,12,"Dec",2016,3,"Saturday","(41.98227, -87.8089)","blue"
"612687",40750,"Harlem-O'Hare","11/11/2001","U",743,2001-11-11,11,"Nov",2001,11,"Sunday","(41.98227, -87.8089)","blue"
"612778",40750,"Harlem-O'Hare","03/29/2017","W",2988,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.98227, -87.8089)","blue"
"612893",40750,"Harlem-O'Hare","10/25/2011","W",3115,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.98227, -87.8089)","blue"
"613031",40750,"Harlem-O'Hare","01/26/2007","W",2637,2007-01-26,1,"Jan",2007,26,"Friday","(41.98227, -87.8089)","blue"
"613085",40750,"Harlem-O'Hare","07/16/2012","W",2824,2012-07-16,7,"Jul",2012,16,"Monday","(41.98227, -87.8089)","blue"
"613207",40750,"Harlem-O'Hare","04/12/2012","W",3172,2012-04-12,4,"Apr",2012,12,"Thursday","(41.98227, -87.8089)","blue"
"613232",40750,"Harlem-O'Hare","06/13/2001","W",2721,2001-06-13,6,"Jun",2001,13,"Wednesday","(41.98227, -87.8089)","blue"
"613301",40750,"Harlem-O'Hare","08/15/2007","W",2516,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.98227, -87.8089)","blue"
"613476",40750,"Harlem-O'Hare","03/12/2009","W",2504,2009-03-12,3,"Mar",2009,12,"Thursday","(41.98227, -87.8089)","blue"
"613867",40750,"Harlem-O'Hare","04/24/2011","U",737,2011-04-24,4,"Apr",2011,24,"Sunday","(41.98227, -87.8089)","blue"
"613953",40750,"Harlem-O'Hare","08/13/2008","W",2629,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.98227, -87.8089)","blue"
"614800",40750,"Harlem-O'Hare","01/14/2002","W",2668,2002-01-14,1,"Jan",2002,14,"Monday","(41.98227, -87.8089)","blue"
"614924",40750,"Harlem-O'Hare","06/08/2008","U",915,2008-06-08,6,"Jun",2008,8,"Sunday","(41.98227, -87.8089)","blue"
"615338",40750,"Harlem-O'Hare","10/17/2010","U",979,2010-10-17,10,"Oct",2010,17,"Sunday","(41.98227, -87.8089)","blue"
"615382",40750,"Harlem-O'Hare","03/01/2017","W",3087,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.98227, -87.8089)","blue"
"615414",40750,"Harlem-O'Hare","06/14/2008","A",309,2008-06-14,6,"Jun",2008,14,"Saturday","(41.98227, -87.8089)","blue"
"615478",40750,"Harlem-O'Hare","12/12/2006","W",2824,2006-12-12,12,"Dec",2006,12,"Tuesday","(41.98227, -87.8089)","blue"
"615505",40750,"Harlem-O'Hare","07/05/2012","W",2385,2012-07-05,7,"Jul",2012,5,"Thursday","(41.98227, -87.8089)","blue"
"615545",40750,"Harlem-O'Hare","07/30/2009","W",2674,2009-07-30,7,"Jul",2009,30,"Thursday","(41.98227, -87.8089)","blue"
"615738",40750,"Harlem-O'Hare","03/29/2005","W",2804,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.98227, -87.8089)","blue"
"615763",40750,"Harlem-O'Hare","02/01/2015","U",797,2015-02-01,2,"Feb",2015,1,"Sunday","(41.98227, -87.8089)","blue"
"615884",40750,"Harlem-O'Hare","12/24/2010","W",904,2010-12-24,12,"Dec",2010,24,"Friday","(41.98227, -87.8089)","blue"
"615934",40750,"Harlem-O'Hare","10/11/2004","W",2530,2004-10-11,10,"Oct",2004,11,"Monday","(41.98227, -87.8089)","blue"
"615942",40750,"Harlem-O'Hare","12/03/2001","W",2728,2001-12-03,12,"Dec",2001,3,"Monday","(41.98227, -87.8089)","blue"
"616038",40750,"Harlem-O'Hare","03/02/2002","A",872,2002-03-02,3,"Mar",2002,2,"Saturday","(41.98227, -87.8089)","blue"
"616131",40750,"Harlem-O'Hare","05/03/2007","W",2792,2007-05-03,5,"May",2007,3,"Thursday","(41.98227, -87.8089)","blue"
"616394",40750,"Harlem-O'Hare","07/24/2006","W",2947,2006-07-24,7,"Jul",2006,24,"Monday","(41.98227, -87.8089)","blue"
"616489",40750,"Harlem-O'Hare","03/21/2010","U",757,2010-03-21,3,"Mar",2010,21,"Sunday","(41.98227, -87.8089)","blue"
"616554",40750,"Harlem-O'Hare","09/23/2015","W",3476,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.98227, -87.8089)","blue"
"616594",40750,"Harlem-O'Hare","06/22/2002","A",1232,2002-06-22,6,"Jun",2002,22,"Saturday","(41.98227, -87.8089)","blue"
"616681",40750,"Harlem-O'Hare","07/03/2006","W",2892,2006-07-03,7,"Jul",2006,3,"Monday","(41.98227, -87.8089)","blue"
"616761",40750,"Harlem-O'Hare","02/04/2002","W",2541,2002-02-04,2,"Feb",2002,4,"Monday","(41.98227, -87.8089)","blue"
"616853",40750,"Harlem-O'Hare","11/12/2011","A",1374,2011-11-12,11,"Nov",2011,12,"Saturday","(41.98227, -87.8089)","blue"
"616872",40750,"Harlem-O'Hare","12/03/2015","W",3381,2015-12-03,12,"Dec",2015,3,"Thursday","(41.98227, -87.8089)","blue"
"616920",40750,"Harlem-O'Hare","04/30/2014","W",3215,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.98227, -87.8089)","blue"
"617058",40750,"Harlem-O'Hare","10/30/2017","W",3074,2017-10-30,10,"Oct",2017,30,"Monday","(41.98227, -87.8089)","blue"
"617116",40750,"Harlem-O'Hare","02/22/2010","W",2550,2010-02-22,2,"Feb",2010,22,"Monday","(41.98227, -87.8089)","blue"
"617359",40750,"Harlem-O'Hare","07/01/2013","W",2899,2013-07-01,7,"Jul",2013,1,"Monday","(41.98227, -87.8089)","blue"
"617485",40750,"Harlem-O'Hare","04/22/2013","W",3087,2013-04-22,4,"Apr",2013,22,"Monday","(41.98227, -87.8089)","blue"
"617545",40750,"Harlem-O'Hare","12/24/2003","W",1577,2003-12-24,12,"Dec",2003,24,"Wednesday","(41.98227, -87.8089)","blue"
"617557",40750,"Harlem-O'Hare","12/08/2010","W",2839,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.98227, -87.8089)","blue"
"617680",40750,"Harlem-O'Hare","10/16/2015","W",3445,2015-10-16,10,"Oct",2015,16,"Friday","(41.98227, -87.8089)","blue"
"617695",40750,"Harlem-O'Hare","11/16/2001","W",2774,2001-11-16,11,"Nov",2001,16,"Friday","(41.98227, -87.8089)","blue"
"617747",40750,"Harlem-O'Hare","11/28/2006","W",2971,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.98227, -87.8089)","blue"
"617814",40750,"Harlem-O'Hare","11/02/2010","W",2905,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.98227, -87.8089)","blue"
"617918",40750,"Harlem-O'Hare","07/07/2014","W",2835,2014-07-07,7,"Jul",2014,7,"Monday","(41.98227, -87.8089)","blue"
"618170",40750,"Harlem-O'Hare","01/07/2004","W",2561,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.98227, -87.8089)","blue"
"618247",40750,"Harlem-O'Hare","03/23/2012","W",2841,2012-03-23,3,"Mar",2012,23,"Friday","(41.98227, -87.8089)","blue"
"618274",40750,"Harlem-O'Hare","01/18/2002","W",2576,2002-01-18,1,"Jan",2002,18,"Friday","(41.98227, -87.8089)","blue"
"618380",40750,"Harlem-O'Hare","09/12/2007","W",2711,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.98227, -87.8089)","blue"
"618765",40750,"Harlem-O'Hare","05/31/2010","U",714,2010-05-31,5,"May",2010,31,"Monday","(41.98227, -87.8089)","blue"
"618829",40750,"Harlem-O'Hare","10/19/2012","W",3261,2012-10-19,10,"Oct",2012,19,"Friday","(41.98227, -87.8089)","blue"
"618861",40750,"Harlem-O'Hare","06/05/2015","W",3315,2015-06-05,6,"Jun",2015,5,"Friday","(41.98227, -87.8089)","blue"
"619044",40750,"Harlem-O'Hare","11/14/2011","W",2979,2011-11-14,11,"Nov",2011,14,"Monday","(41.98227, -87.8089)","blue"
"619137",40750,"Harlem-O'Hare","03/26/2016","A",1323,2016-03-26,3,"Mar",2016,26,"Saturday","(41.98227, -87.8089)","blue"
"619194",40750,"Harlem-O'Hare","05/12/2017","W",3075,2017-05-12,5,"May",2017,12,"Friday","(41.98227, -87.8089)","blue"
"619313",40750,"Harlem-O'Hare","11/06/2004","A",1285,2004-11-06,11,"Nov",2004,6,"Saturday","(41.98227, -87.8089)","blue"
"619322",40750,"Harlem-O'Hare","03/28/2001","W",2722,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.98227, -87.8089)","blue"
"619671",40750,"Harlem-O'Hare","01/23/2013","W",2830,2013-01-23,1,"Jan",2013,23,"Wednesday","(41.98227, -87.8089)","blue"
"619872",40750,"Harlem-O'Hare","04/21/2012","A",1309,2012-04-21,4,"Apr",2012,21,"Saturday","(41.98227, -87.8089)","blue"
"619941",40750,"Harlem-O'Hare","01/03/2007","W",2568,2007-01-03,1,"Jan",2007,3,"Wednesday","(41.98227, -87.8089)","blue"
"619970",40750,"Harlem-O'Hare","11/06/2006","W",2922,2006-11-06,11,"Nov",2006,6,"Monday","(41.98227, -87.8089)","blue"
"620010",40750,"Harlem-O'Hare","04/01/2016","W",3052,2016-04-01,4,"Apr",2016,1,"Friday","(41.98227, -87.8089)","blue"
"620246",40750,"Harlem-O'Hare","04/29/2014","W",3126,2014-04-29,4,"Apr",2014,29,"Tuesday","(41.98227, -87.8089)","blue"
"620488",40750,"Harlem-O'Hare","06/17/2015","W",3215,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.98227, -87.8089)","blue"
"620549",40750,"Harlem-O'Hare","11/27/2002","W",2732,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.98227, -87.8089)","blue"
"620658",40750,"Harlem-O'Hare","01/25/2008","W",2175,2008-01-25,1,"Jan",2008,25,"Friday","(41.98227, -87.8089)","blue"
"620707",40750,"Harlem-O'Hare","06/14/2006","W",3043,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.98227, -87.8089)","blue"
"620755",40750,"Harlem-O'Hare","11/30/2017","W",3113,2017-11-30,11,"Nov",2017,30,"Thursday","(41.98227, -87.8089)","blue"
"620768",40750,"Harlem-O'Hare","01/15/2012","U",777,2012-01-15,1,"Jan",2012,15,"Sunday","(41.98227, -87.8089)","blue"
"620838",40750,"Harlem-O'Hare","12/22/2012","A",1435,2012-12-22,12,"Dec",2012,22,"Saturday","(41.98227, -87.8089)","blue"
"620936",40750,"Harlem-O'Hare","03/01/2006","W",2911,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.98227, -87.8089)","blue"
"621052",40750,"Harlem-O'Hare","08/31/2008","U",977,2008-08-31,8,"Aug",2008,31,"Sunday","(41.98227, -87.8089)","blue"
"621059",40750,"Harlem-O'Hare","08/01/2004","U",886,2004-08-01,8,"Aug",2004,1,"Sunday","(41.98227, -87.8089)","blue"
"621351",40750,"Harlem-O'Hare","09/19/2011","W",3009,2011-09-19,9,"Sep",2011,19,"Monday","(41.98227, -87.8089)","blue"
"621375",40750,"Harlem-O'Hare","11/18/2011","W",2958,2011-11-18,11,"Nov",2011,18,"Friday","(41.98227, -87.8089)","blue"
"621476",40750,"Harlem-O'Hare","11/20/2006","W",2901,2006-11-20,11,"Nov",2006,20,"Monday","(41.98227, -87.8089)","blue"
"621581",40750,"Harlem-O'Hare","08/01/2011","W",2695,2011-08-01,8,"Aug",2011,1,"Monday","(41.98227, -87.8089)","blue"
"621669",40750,"Harlem-O'Hare","09/23/2006","A",1323,2006-09-23,9,"Sep",2006,23,"Saturday","(41.98227, -87.8089)","blue"
"621748",40750,"Harlem-O'Hare","07/19/2009","U",778,2009-07-19,7,"Jul",2009,19,"Sunday","(41.98227, -87.8089)","blue"
"621969",40750,"Harlem-O'Hare","08/30/2011","W",2906,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.98227, -87.8089)","blue"
"622052",40750,"Harlem-O'Hare","09/10/2010","W",2991,2010-09-10,9,"Sep",2010,10,"Friday","(41.98227, -87.8089)","blue"
"622083",40750,"Harlem-O'Hare","03/13/2004","A",1747,2004-03-13,3,"Mar",2004,13,"Saturday","(41.98227, -87.8089)","blue"
"622359",40750,"Harlem-O'Hare","07/22/2005","W",2784,2005-07-22,7,"Jul",2005,22,"Friday","(41.98227, -87.8089)","blue"
"622482",40750,"Harlem-O'Hare","09/08/2017","W",3272,2017-09-08,9,"Sep",2017,8,"Friday","(41.98227, -87.8089)","blue"
"622851",40750,"Harlem-O'Hare","03/30/2001","W",2679,2001-03-30,3,"Mar",2001,30,"Friday","(41.98227, -87.8089)","blue"
"622906",40750,"Harlem-O'Hare","12/21/2015","W",2630,2015-12-21,12,"Dec",2015,21,"Monday","(41.98227, -87.8089)","blue"
"623512",40750,"Harlem-O'Hare","03/12/2016","A",2881,2016-03-12,3,"Mar",2016,12,"Saturday","(41.98227, -87.8089)","blue"
"623636",40750,"Harlem-O'Hare","02/27/2009","W",2478,2009-02-27,2,"Feb",2009,27,"Friday","(41.98227, -87.8089)","blue"
"623759",40750,"Harlem-O'Hare","01/18/2011","W",2728,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.98227, -87.8089)","blue"
"623856",40750,"Harlem-O'Hare","04/18/2008","W",2557,2008-04-18,4,"Apr",2008,18,"Friday","(41.98227, -87.8089)","blue"
"623890",40750,"Harlem-O'Hare","02/19/2004","W",2912,2004-02-19,2,"Feb",2004,19,"Thursday","(41.98227, -87.8089)","blue"
"623916",40750,"Harlem-O'Hare","08/17/2005","W",2816,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.98227, -87.8089)","blue"
"624074",40750,"Harlem-O'Hare","03/06/2008","W",2508,2008-03-06,3,"Mar",2008,6,"Thursday","(41.98227, -87.8089)","blue"
"624275",40750,"Harlem-O'Hare","11/01/2015","U",1219,2015-11-01,11,"Nov",2015,1,"Sunday","(41.98227, -87.8089)","blue"
"624378",40750,"Harlem-O'Hare","09/02/2009","W",2703,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.98227, -87.8089)","blue"
"624399",40750,"Harlem-O'Hare","12/06/2010","W",2560,2010-12-06,12,"Dec",2010,6,"Monday","(41.98227, -87.8089)","blue"
"624411",40750,"Harlem-O'Hare","12/08/2015","W",3287,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.98227, -87.8089)","blue"
"624429",40750,"Harlem-O'Hare","03/11/2010","W",2733,2010-03-11,3,"Mar",2010,11,"Thursday","(41.98227, -87.8089)","blue"
"624527",40750,"Harlem-O'Hare","03/11/2002","W",2677,2002-03-11,3,"Mar",2002,11,"Monday","(41.98227, -87.8089)","blue"
"624720",40750,"Harlem-O'Hare","07/16/2017","U",1179,2017-07-16,7,"Jul",2017,16,"Sunday","(41.98227, -87.8089)","blue"
"624730",40750,"Harlem-O'Hare","11/24/2009","W",2831,2009-11-24,11,"Nov",2009,24,"Tuesday","(41.98227, -87.8089)","blue"
"624745",40750,"Harlem-O'Hare","05/26/2003","U",816,2003-05-26,5,"May",2003,26,"Monday","(41.98227, -87.8089)","blue"
"624915",40750,"Harlem-O'Hare","02/26/2011","A",1140,2011-02-26,2,"Feb",2011,26,"Saturday","(41.98227, -87.8089)","blue"
