"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"535782",40220,"Western-Forest Park","05/23/2009","A",842,2009-05-23,5,"May",2009,23,"Saturday","(41.875478, -87.688436)","blue"
"535919",40220,"Western-Forest Park","12/19/2014","W",1663,2014-12-19,12,"Dec",2014,19,"Friday","(41.875478, -87.688436)","blue"
"536172",40220,"Western-Forest Park","10/03/2008","W",1859,2008-10-03,10,"Oct",2008,3,"Friday","(41.875478, -87.688436)","blue"
"536253",40220,"Western-Forest Park","08/11/2001","A",874,2001-08-11,8,"Aug",2001,11,"Saturday","(41.875478, -87.688436)","blue"
"536864",40220,"Western-Forest Park","11/13/2007","W",1445,2007-11-13,11,"Nov",2007,13,"Tuesday","(41.875478, -87.688436)","blue"
"537020",40220,"Western-Forest Park","12/16/2001","U",558,2001-12-16,12,"Dec",2001,16,"Sunday","(41.875478, -87.688436)","blue"
"537232",40220,"Western-Forest Park","11/19/2008","W",1752,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.875478, -87.688436)","blue"
"537241",40220,"Western-Forest Park","09/14/2011","W",2033,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.875478, -87.688436)","blue"
"537251",40220,"Western-Forest Park","11/17/2016","W",1961,2016-11-17,11,"Nov",2016,17,"Thursday","(41.875478, -87.688436)","blue"
"537279",40220,"Western-Forest Park","01/23/2005","U",336,2005-01-23,1,"Jan",2005,23,"Sunday","(41.875478, -87.688436)","blue"
"537893",40220,"Western-Forest Park","04/30/2001","W",1045,2001-04-30,4,"Apr",2001,30,"Monday","(41.875478, -87.688436)","blue"
"538656",40220,"Western-Forest Park","10/15/2012","W",1961,2012-10-15,10,"Oct",2012,15,"Monday","(41.875478, -87.688436)","blue"
"538692",40220,"Western-Forest Park","09/12/2003","W",1204,2003-09-12,9,"Sep",2003,12,"Friday","(41.875478, -87.688436)","blue"
"538780",40220,"Western-Forest Park","06/10/2016","W",1815,2016-06-10,6,"Jun",2016,10,"Friday","(41.875478, -87.688436)","blue"
"538895",40220,"Western-Forest Park","08/01/2016","W",1584,2016-08-01,8,"Aug",2016,1,"Monday","(41.875478, -87.688436)","blue"
"538940",40220,"Western-Forest Park","08/26/2016","W",1650,2016-08-26,8,"Aug",2016,26,"Friday","(41.875478, -87.688436)","blue"
"539118",40220,"Western-Forest Park","02/01/2001","W",1099,2001-02-01,2,"Feb",2001,1,"Thursday","(41.875478, -87.688436)","blue"
"539199",40220,"Western-Forest Park","11/13/2008","W",1567,2008-11-13,11,"Nov",2008,13,"Thursday","(41.875478, -87.688436)","blue"
"539307",40220,"Western-Forest Park","08/16/2004","W",816,2004-08-16,8,"Aug",2004,16,"Monday","(41.875478, -87.688436)","blue"
"539477",40220,"Western-Forest Park","12/09/2001","U",549,2001-12-09,12,"Dec",2001,9,"Sunday","(41.875478, -87.688436)","blue"
"539516",40220,"Western-Forest Park","11/05/2012","W",2004,2012-11-05,11,"Nov",2012,5,"Monday","(41.875478, -87.688436)","blue"
"539753",40220,"Western-Forest Park","07/05/2012","W",1470,2012-07-05,7,"Jul",2012,5,"Thursday","(41.875478, -87.688436)","blue"
"539766",40220,"Western-Forest Park","01/28/2014","W",1019,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.875478, -87.688436)","blue"
"539873",40220,"Western-Forest Park","06/01/2011","W",1741,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.875478, -87.688436)","blue"
"540007",40220,"Western-Forest Park","05/24/2003","A",637,2003-05-24,5,"May",2003,24,"Saturday","(41.875478, -87.688436)","blue"
"540105",40220,"Western-Forest Park","04/17/2015","W",1893,2015-04-17,4,"Apr",2015,17,"Friday","(41.875478, -87.688436)","blue"
"540609",40220,"Western-Forest Park","03/28/2017","W",1704,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.875478, -87.688436)","blue"
"541267",40220,"Western-Forest Park","10/29/2003","W",1058,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.875478, -87.688436)","blue"
"541534",40220,"Western-Forest Park","07/23/2014","W",1618,2014-07-23,7,"Jul",2014,23,"Wednesday","(41.875478, -87.688436)","blue"
"541591",40220,"Western-Forest Park","11/20/2006","W",1340,2006-11-20,11,"Nov",2006,20,"Monday","(41.875478, -87.688436)","blue"
"541793",40220,"Western-Forest Park","03/09/2007","W",1281,2007-03-09,3,"Mar",2007,9,"Friday","(41.875478, -87.688436)","blue"
"542049",40220,"Western-Forest Park","04/12/2011","W",1691,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.875478, -87.688436)","blue"
"542076",40220,"Western-Forest Park","01/20/2009","W",1537,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.875478, -87.688436)","blue"
"542354",40220,"Western-Forest Park","08/26/2006","A",807,2006-08-26,8,"Aug",2006,26,"Saturday","(41.875478, -87.688436)","blue"
"542396",40220,"Western-Forest Park","11/11/2002","W",813,2002-11-11,11,"Nov",2002,11,"Monday","(41.875478, -87.688436)","blue"
"542575",40220,"Western-Forest Park","02/01/2015","U",705,2015-02-01,2,"Feb",2015,1,"Sunday","(41.875478, -87.688436)","blue"
"542733",40220,"Western-Forest Park","07/14/2015","W",1678,2015-07-14,7,"Jul",2015,14,"Tuesday","(41.875478, -87.688436)","blue"
"543188",40220,"Western-Forest Park","06/05/2002","W",1012,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.875478, -87.688436)","blue"
"543258",40220,"Western-Forest Park","03/12/2005","A",619,2005-03-12,3,"Mar",2005,12,"Saturday","(41.875478, -87.688436)","blue"
"543303",40220,"Western-Forest Park","12/26/2010","U",566,2010-12-26,12,"Dec",2010,26,"Sunday","(41.875478, -87.688436)","blue"
"543525",40220,"Western-Forest Park","10/08/2004","W",1026,2004-10-08,10,"Oct",2004,8,"Friday","(41.875478, -87.688436)","blue"
"543528",40220,"Western-Forest Park","05/04/2014","U",912,2014-05-04,5,"May",2014,4,"Sunday","(41.875478, -87.688436)","blue"
"543562",40220,"Western-Forest Park","11/26/2013","W",1856,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.875478, -87.688436)","blue"
"543670",40220,"Western-Forest Park","11/17/2001","A",887,2001-11-17,11,"Nov",2001,17,"Saturday","(41.875478, -87.688436)","blue"
"543721",40220,"Western-Forest Park","09/18/2004","A",814,2004-09-18,9,"Sep",2004,18,"Saturday","(41.875478, -87.688436)","blue"
"543756",40220,"Western-Forest Park","12/05/2007","W",1340,2007-12-05,12,"Dec",2007,5,"Wednesday","(41.875478, -87.688436)","blue"
"543831",40220,"Western-Forest Park","01/19/2015","W",1008,2015-01-19,1,"Jan",2015,19,"Monday","(41.875478, -87.688436)","blue"
"543876",40220,"Western-Forest Park","03/23/2016","W",1601,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.875478, -87.688436)","blue"
"543932",40220,"Western-Forest Park","02/18/2012","A",1209,2012-02-18,2,"Feb",2012,18,"Saturday","(41.875478, -87.688436)","blue"
"543936",40220,"Western-Forest Park","06/21/2016","W",1716,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.875478, -87.688436)","blue"
"543991",40220,"Western-Forest Park","09/27/2011","W",1913,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.875478, -87.688436)","blue"
"544137",40220,"Western-Forest Park","02/06/2007","W",1167,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.875478, -87.688436)","blue"
"544173",40220,"Western-Forest Park","06/21/2005","W",983,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.875478, -87.688436)","blue"
"544368",40220,"Western-Forest Park","03/30/2013","A",988,2013-03-30,3,"Mar",2013,30,"Saturday","(41.875478, -87.688436)","blue"
"544433",40220,"Western-Forest Park","09/26/2011","W",1904,2011-09-26,9,"Sep",2011,26,"Monday","(41.875478, -87.688436)","blue"
"545668",40220,"Western-Forest Park","02/15/2013","W",1684,2013-02-15,2,"Feb",2013,15,"Friday","(41.875478, -87.688436)","blue"
"546003",40220,"Western-Forest Park","01/01/2011","U",497,2011-01-01,1,"Jan",2011,1,"Saturday","(41.875478, -87.688436)","blue"
"546424",40220,"Western-Forest Park","04/11/2011","W",1598,2011-04-11,4,"Apr",2011,11,"Monday","(41.875478, -87.688436)","blue"
"546426",40220,"Western-Forest Park","03/31/2007","A",678,2007-03-31,3,"Mar",2007,31,"Saturday","(41.875478, -87.688436)","blue"
"546620",40220,"Western-Forest Park","08/10/2002","A",744,2002-08-10,8,"Aug",2002,10,"Saturday","(41.875478, -87.688436)","blue"
"546726",40220,"Western-Forest Park","05/05/2011","W",1766,2011-05-05,5,"May",2011,5,"Thursday","(41.875478, -87.688436)","blue"
"546738",40220,"Western-Forest Park","09/04/2008","W",1704,2008-09-04,9,"Sep",2008,4,"Thursday","(41.875478, -87.688436)","blue"
"546809",40220,"Western-Forest Park","09/19/2003","W",1121,2003-09-19,9,"Sep",2003,19,"Friday","(41.875478, -87.688436)","blue"
"546851",40220,"Western-Forest Park","06/04/2015","W",1853,2015-06-04,6,"Jun",2015,4,"Thursday","(41.875478, -87.688436)","blue"
"547107",40220,"Western-Forest Park","09/04/2004","A",744,2004-09-04,9,"Sep",2004,4,"Saturday","(41.875478, -87.688436)","blue"
"547191",40220,"Western-Forest Park","05/14/2006","U",445,2006-05-14,5,"May",2006,14,"Sunday","(41.875478, -87.688436)","blue"
"547288",40220,"Western-Forest Park","03/31/2003","W",919,2003-03-31,3,"Mar",2003,31,"Monday","(41.875478, -87.688436)","blue"
"547348",40220,"Western-Forest Park","11/05/2013","W",1871,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.875478, -87.688436)","blue"
"547636",40220,"Western-Forest Park","04/27/2014","U",836,2014-04-27,4,"Apr",2014,27,"Sunday","(41.875478, -87.688436)","blue"
"547928",40220,"Western-Forest Park","05/12/2003","W",968,2003-05-12,5,"May",2003,12,"Monday","(41.875478, -87.688436)","blue"
"547995",40220,"Western-Forest Park","08/28/2013","W",1837,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.875478, -87.688436)","blue"
"548022",40220,"Western-Forest Park","12/15/2007","A",715,2007-12-15,12,"Dec",2007,15,"Saturday","(41.875478, -87.688436)","blue"
"548032",40220,"Western-Forest Park","07/31/2010","A",863,2010-07-31,7,"Jul",2010,31,"Saturday","(41.875478, -87.688436)","blue"
"548063",40220,"Western-Forest Park","09/12/2006","W",1385,2006-09-12,9,"Sep",2006,12,"Tuesday","(41.875478, -87.688436)","blue"
"548291",40220,"Western-Forest Park","05/27/2013","U",662,2013-05-27,5,"May",2013,27,"Monday","(41.875478, -87.688436)","blue"
"548319",40220,"Western-Forest Park","07/22/2013","W",1644,2013-07-22,7,"Jul",2013,22,"Monday","(41.875478, -87.688436)","blue"
"548733",40220,"Western-Forest Park","02/11/2006","A",618,2006-02-11,2,"Feb",2006,11,"Saturday","(41.875478, -87.688436)","blue"
"548734",40220,"Western-Forest Park","12/08/2011","W",1891,2011-12-08,12,"Dec",2011,8,"Thursday","(41.875478, -87.688436)","blue"
"548751",40220,"Western-Forest Park","12/27/2008","A",623,2008-12-27,12,"Dec",2008,27,"Saturday","(41.875478, -87.688436)","blue"
"548946",40220,"Western-Forest Park","10/25/2010","W",1703,2010-10-25,10,"Oct",2010,25,"Monday","(41.875478, -87.688436)","blue"
"549076",40220,"Western-Forest Park","05/31/2016","W",1659,2016-05-31,5,"May",2016,31,"Tuesday","(41.875478, -87.688436)","blue"
"549531",40220,"Western-Forest Park","08/27/2005","A",716,2005-08-27,8,"Aug",2005,27,"Saturday","(41.875478, -87.688436)","blue"
"549785",40220,"Western-Forest Park","03/03/2017","W",1831,2017-03-03,3,"Mar",2017,3,"Friday","(41.875478, -87.688436)","blue"
"549850",40220,"Western-Forest Park","11/02/2003","U",498,2003-11-02,11,"Nov",2003,2,"Sunday","(41.875478, -87.688436)","blue"
"549872",40220,"Western-Forest Park","02/27/2007","W",1206,2007-02-27,2,"Feb",2007,27,"Tuesday","(41.875478, -87.688436)","blue"
"549943",40220,"Western-Forest Park","03/22/2008","A",688,2008-03-22,3,"Mar",2008,22,"Saturday","(41.875478, -87.688436)","blue"
"550137",40220,"Western-Forest Park","02/22/2011","W",1661,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.875478, -87.688436)","blue"
"550178",40220,"Western-Forest Park","08/17/2016","W",1393,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.875478, -87.688436)","blue"
"550200",40220,"Western-Forest Park","04/11/2006","W",983,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.875478, -87.688436)","blue"
"550280",40220,"Western-Forest Park","02/24/2007","A",719,2007-02-24,2,"Feb",2007,24,"Saturday","(41.875478, -87.688436)","blue"
"550380",40220,"Western-Forest Park","03/20/2013","W",1721,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.875478, -87.688436)","blue"
"550493",40220,"Western-Forest Park","09/30/2013","W",1731,2013-09-30,9,"Sep",2013,30,"Monday","(41.875478, -87.688436)","blue"
"550544",40220,"Western-Forest Park","09/16/2014","W",2080,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.875478, -87.688436)","blue"
"550791",40220,"Western-Forest Park","03/07/2002","W",1057,2002-03-07,3,"Mar",2002,7,"Thursday","(41.875478, -87.688436)","blue"
"550833",40220,"Western-Forest Park","01/07/2004","W",872,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.875478, -87.688436)","blue"
"550837",40220,"Western-Forest Park","10/17/2005","W",1097,2005-10-17,10,"Oct",2005,17,"Monday","(41.875478, -87.688436)","blue"
"551044",40220,"Western-Forest Park","01/06/2002","U",496,2002-01-06,1,"Jan",2002,6,"Sunday","(41.875478, -87.688436)","blue"
"551071",40220,"Western-Forest Park","02/12/2005","A",681,2005-02-12,2,"Feb",2005,12,"Saturday","(41.875478, -87.688436)","blue"
"551096",40220,"Western-Forest Park","12/30/2003","W",761,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.875478, -87.688436)","blue"
"551123",40220,"Western-Forest Park","04/08/2006","A",619,2006-04-08,4,"Apr",2006,8,"Saturday","(41.875478, -87.688436)","blue"
"551149",40220,"Western-Forest Park","03/30/2001","W",991,2001-03-30,3,"Mar",2001,30,"Friday","(41.875478, -87.688436)","blue"
"551255",40220,"Western-Forest Park","01/13/2012","W",1672,2012-01-13,1,"Jan",2012,13,"Friday","(41.875478, -87.688436)","blue"
"551557",40220,"Western-Forest Park","11/28/2009","A",667,2009-11-28,11,"Nov",2009,28,"Saturday","(41.875478, -87.688436)","blue"
"552193",40220,"Western-Forest Park","10/16/2015","W",2073,2015-10-16,10,"Oct",2015,16,"Friday","(41.875478, -87.688436)","blue"
"552219",40220,"Western-Forest Park","11/11/2013","W",1384,2013-11-11,11,"Nov",2013,11,"Monday","(41.875478, -87.688436)","blue"
"552244",40220,"Western-Forest Park","01/04/2010","W",1189,2010-01-04,1,"Jan",2010,4,"Monday","(41.875478, -87.688436)","blue"
"552300",40220,"Western-Forest Park","08/30/2002","W",1021,2002-08-30,8,"Aug",2002,30,"Friday","(41.875478, -87.688436)","blue"
"552308",40220,"Western-Forest Park","05/25/2011","W",1541,2011-05-25,5,"May",2011,25,"Wednesday","(41.875478, -87.688436)","blue"
"552415",40220,"Western-Forest Park","01/11/2004","U",424,2004-01-11,1,"Jan",2004,11,"Sunday","(41.875478, -87.688436)","blue"
"552762",40220,"Western-Forest Park","03/10/2003","W",930,2003-03-10,3,"Mar",2003,10,"Monday","(41.875478, -87.688436)","blue"
"552794",40220,"Western-Forest Park","02/23/2014","U",888,2014-02-23,2,"Feb",2014,23,"Sunday","(41.875478, -87.688436)","blue"
"552860",40220,"Western-Forest Park","10/31/2003","W",1141,2003-10-31,10,"Oct",2003,31,"Friday","(41.875478, -87.688436)","blue"
"552901",40220,"Western-Forest Park","04/12/2010","W",1547,2010-04-12,4,"Apr",2010,12,"Monday","(41.875478, -87.688436)","blue"
"553067",40220,"Western-Forest Park","10/31/2012","W",1997,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.875478, -87.688436)","blue"
"553231",40220,"Western-Forest Park","11/23/2013","A",1308,2013-11-23,11,"Nov",2013,23,"Saturday","(41.875478, -87.688436)","blue"
"553233",40220,"Western-Forest Park","03/05/2012","W",1504,2012-03-05,3,"Mar",2012,5,"Monday","(41.875478, -87.688436)","blue"
"553461",40220,"Western-Forest Park","10/28/2007","U",600,2007-10-28,10,"Oct",2007,28,"Sunday","(41.875478, -87.688436)","blue"
"553571",40220,"Western-Forest Park","06/29/2010","W",1492,2010-06-29,6,"Jun",2010,29,"Tuesday","(41.875478, -87.688436)","blue"
"553793",40220,"Western-Forest Park","07/12/2015","U",1023,2015-07-12,7,"Jul",2015,12,"Sunday","(41.875478, -87.688436)","blue"
"553825",40220,"Western-Forest Park","06/03/2017","A",1004,2017-06-03,6,"Jun",2017,3,"Saturday","(41.875478, -87.688436)","blue"
"553989",40220,"Western-Forest Park","03/25/2017","A",865,2017-03-25,3,"Mar",2017,25,"Saturday","(41.875478, -87.688436)","blue"
"554096",40220,"Western-Forest Park","10/02/2012","W",2049,2012-10-02,10,"Oct",2012,2,"Tuesday","(41.875478, -87.688436)","blue"
"554129",40220,"Western-Forest Park","08/27/2010","W",1611,2010-08-27,8,"Aug",2010,27,"Friday","(41.875478, -87.688436)","blue"
"554257",40220,"Western-Forest Park","05/14/2003","W",903,2003-05-14,5,"May",2003,14,"Wednesday","(41.875478, -87.688436)","blue"
"554292",40220,"Western-Forest Park","03/24/2016","W",1515,2016-03-24,3,"Mar",2016,24,"Thursday","(41.875478, -87.688436)","blue"
"554313",40220,"Western-Forest Park","12/26/2015","A",663,2015-12-26,12,"Dec",2015,26,"Saturday","(41.875478, -87.688436)","blue"
"554394",40220,"Western-Forest Park","01/17/2010","U",552,2010-01-17,1,"Jan",2010,17,"Sunday","(41.875478, -87.688436)","blue"
"554754",40220,"Western-Forest Park","03/15/2010","W",1536,2010-03-15,3,"Mar",2010,15,"Monday","(41.875478, -87.688436)","blue"
"554845",40220,"Western-Forest Park","07/05/2009","U",779,2009-07-05,7,"Jul",2009,5,"Sunday","(41.875478, -87.688436)","blue"
"554981",40220,"Western-Forest Park","01/29/2016","W",1830,2016-01-29,1,"Jan",2016,29,"Friday","(41.875478, -87.688436)","blue"
"555010",40220,"Western-Forest Park","04/14/2008","W",1441,2008-04-14,4,"Apr",2008,14,"Monday","(41.875478, -87.688436)","blue"
"555073",40220,"Western-Forest Park","05/10/2008","A",855,2008-05-10,5,"May",2008,10,"Saturday","(41.875478, -87.688436)","blue"
"555095",40220,"Western-Forest Park","09/05/2002","W",1076,2002-09-05,9,"Sep",2002,5,"Thursday","(41.875478, -87.688436)","blue"
"555302",40220,"Western-Forest Park","11/13/2015","W",1681,2015-11-13,11,"Nov",2015,13,"Friday","(41.875478, -87.688436)","blue"
"555303",40220,"Western-Forest Park","09/07/2015","U",937,2015-09-07,9,"Sep",2015,7,"Monday","(41.875478, -87.688436)","blue"
"555311",40220,"Western-Forest Park","08/21/2011","U",1100,2011-08-21,8,"Aug",2011,21,"Sunday","(41.875478, -87.688436)","blue"
"555436",40220,"Western-Forest Park","06/15/2004","W",1017,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.875478, -87.688436)","blue"
"555538",40220,"Western-Forest Park","08/30/2004","W",886,2004-08-30,8,"Aug",2004,30,"Monday","(41.875478, -87.688436)","blue"
"555577",40220,"Western-Forest Park","06/05/2016","U",833,2016-06-05,6,"Jun",2016,5,"Sunday","(41.875478, -87.688436)","blue"
"555679",40220,"Western-Forest Park","09/14/2006","W",1418,2006-09-14,9,"Sep",2006,14,"Thursday","(41.875478, -87.688436)","blue"
"555686",40220,"Western-Forest Park","11/19/2015","W",1827,2015-11-19,11,"Nov",2015,19,"Thursday","(41.875478, -87.688436)","blue"
"555697",40220,"Western-Forest Park","06/06/2001","W",1088,2001-06-06,6,"Jun",2001,6,"Wednesday","(41.875478, -87.688436)","blue"
"555742",40220,"Western-Forest Park","06/16/2004","W",1032,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.875478, -87.688436)","blue"
"555817",40220,"Western-Forest Park","08/18/2004","W",886,2004-08-18,8,"Aug",2004,18,"Wednesday","(41.875478, -87.688436)","blue"
"555881",40220,"Western-Forest Park","02/17/2003","W",686,2003-02-17,2,"Feb",2003,17,"Monday","(41.875478, -87.688436)","blue"
"555922",40220,"Western-Forest Park","09/04/2012","W",1900,2012-09-04,9,"Sep",2012,4,"Tuesday","(41.875478, -87.688436)","blue"
"556028",40220,"Western-Forest Park","05/25/2007","W",1293,2007-05-25,5,"May",2007,25,"Friday","(41.875478, -87.688436)","blue"
"556160",40220,"Western-Forest Park","12/25/2015","U",574,2015-12-25,12,"Dec",2015,25,"Friday","(41.875478, -87.688436)","blue"
"556174",40220,"Western-Forest Park","09/20/2014","A",1331,2014-09-20,9,"Sep",2014,20,"Saturday","(41.875478, -87.688436)","blue"
"556424",40220,"Western-Forest Park","06/01/2006","W",1105,2006-06-01,6,"Jun",2006,1,"Thursday","(41.875478, -87.688436)","blue"
"556589",40220,"Western-Forest Park","12/20/2003","A",633,2003-12-20,12,"Dec",2003,20,"Saturday","(41.875478, -87.688436)","blue"
"556855",40220,"Western-Forest Park","10/11/2004","W",888,2004-10-11,10,"Oct",2004,11,"Monday","(41.875478, -87.688436)","blue"
"556881",40220,"Western-Forest Park","09/20/2002","W",1075,2002-09-20,9,"Sep",2002,20,"Friday","(41.875478, -87.688436)","blue"
"557060",40220,"Western-Forest Park","10/26/2006","W",1388,2006-10-26,10,"Oct",2006,26,"Thursday","(41.875478, -87.688436)","blue"
"557094",40220,"Western-Forest Park","10/04/2005","W",1145,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.875478, -87.688436)","blue"
"557250",40220,"Western-Forest Park","07/17/2002","W",955,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.875478, -87.688436)","blue"
"557325",40220,"Western-Forest Park","06/28/2006","W",1023,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.875478, -87.688436)","blue"
"557384",40220,"Western-Forest Park","03/01/2017","W",1860,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.875478, -87.688436)","blue"
"557742",40220,"Western-Forest Park","08/16/2010","W",1429,2010-08-16,8,"Aug",2010,16,"Monday","(41.875478, -87.688436)","blue"
"557941",40220,"Western-Forest Park","01/14/2013","W",1683,2013-01-14,1,"Jan",2013,14,"Monday","(41.875478, -87.688436)","blue"
"558021",40220,"Western-Forest Park","06/19/2009","W",1140,2009-06-19,6,"Jun",2009,19,"Friday","(41.875478, -87.688436)","blue"
"558277",40220,"Western-Forest Park","09/16/2010","W",1718,2010-09-16,9,"Sep",2010,16,"Thursday","(41.875478, -87.688436)","blue"
"558298",40220,"Western-Forest Park","11/19/2010","W",1721,2010-11-19,11,"Nov",2010,19,"Friday","(41.875478, -87.688436)","blue"
"558323",40220,"Western-Forest Park","10/22/2003","W",1096,2003-10-22,10,"Oct",2003,22,"Wednesday","(41.875478, -87.688436)","blue"
"558343",40220,"Western-Forest Park","01/27/2006","W",1022,2006-01-27,1,"Jan",2006,27,"Friday","(41.875478, -87.688436)","blue"
"558703",40220,"Western-Forest Park","03/13/2007","W",1328,2007-03-13,3,"Mar",2007,13,"Tuesday","(41.875478, -87.688436)","blue"
"558921",40220,"Western-Forest Park","12/07/2006","W",1210,2006-12-07,12,"Dec",2006,7,"Thursday","(41.875478, -87.688436)","blue"
"558998",40220,"Western-Forest Park","12/10/2002","W",1043,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.875478, -87.688436)","blue"
"559007",40220,"Western-Forest Park","06/26/2010","A",1060,2010-06-26,6,"Jun",2010,26,"Saturday","(41.875478, -87.688436)","blue"
"559016",40220,"Western-Forest Park","08/30/2001","W",980,2001-08-30,8,"Aug",2001,30,"Thursday","(41.875478, -87.688436)","blue"
"559148",40220,"Western-Forest Park","03/27/2017","W",1700,2017-03-27,3,"Mar",2017,27,"Monday","(41.875478, -87.688436)","blue"
"559323",40220,"Western-Forest Park","09/18/2017","W",1837,2017-09-18,9,"Sep",2017,18,"Monday","(41.875478, -87.688436)","blue"
"559359",40220,"Western-Forest Park","02/08/2007","W",1192,2007-02-08,2,"Feb",2007,8,"Thursday","(41.875478, -87.688436)","blue"
"559469",40220,"Western-Forest Park","10/09/2001","W",1200,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.875478, -87.688436)","blue"
"559642",40220,"Western-Forest Park","01/26/2007","W",1171,2007-01-26,1,"Jan",2007,26,"Friday","(41.875478, -87.688436)","blue"
"559681",40220,"Western-Forest Park","02/03/2005","W",1064,2005-02-03,2,"Feb",2005,3,"Thursday","(41.875478, -87.688436)","blue"
"560039",40220,"Western-Forest Park","05/28/2004","W",975,2004-05-28,5,"May",2004,28,"Friday","(41.875478, -87.688436)","blue"
"560140",40220,"Western-Forest Park","12/13/2009","U",576,2009-12-13,12,"Dec",2009,13,"Sunday","(41.875478, -87.688436)","blue"
"560162",40220,"Western-Forest Park","03/20/2016","U",752,2016-03-20,3,"Mar",2016,20,"Sunday","(41.875478, -87.688436)","blue"
"560244",40220,"Western-Forest Park","12/22/2003","W",821,2003-12-22,12,"Dec",2003,22,"Monday","(41.875478, -87.688436)","blue"
"560275",40220,"Western-Forest Park","12/29/2014","W",1135,2014-12-29,12,"Dec",2014,29,"Monday","(41.875478, -87.688436)","blue"
"560350",40220,"Western-Forest Park","05/21/2009","W",1423,2009-05-21,5,"May",2009,21,"Thursday","(41.875478, -87.688436)","blue"
"560525",40220,"Western-Forest Park","05/17/2001","W",1127,2001-05-17,5,"May",2001,17,"Thursday","(41.875478, -87.688436)","blue"
"560549",40220,"Western-Forest Park","02/05/2002","W",1014,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.875478, -87.688436)","blue"
"560870",40220,"Western-Forest Park","12/14/2009","W",1384,2009-12-14,12,"Dec",2009,14,"Monday","(41.875478, -87.688436)","blue"
"561152",40220,"Western-Forest Park","04/29/2013","W",1761,2013-04-29,4,"Apr",2013,29,"Monday","(41.875478, -87.688436)","blue"
"561416",40220,"Western-Forest Park","07/25/2011","W",1483,2011-07-25,7,"Jul",2011,25,"Monday","(41.875478, -87.688436)","blue"
"561621",40220,"Western-Forest Park","06/12/2011","U",741,2011-06-12,6,"Jun",2011,12,"Sunday","(41.875478, -87.688436)","blue"
"561787",40220,"Western-Forest Park","12/29/2001","A",595,2001-12-29,12,"Dec",2001,29,"Saturday","(41.875478, -87.688436)","blue"
"561805",40220,"Western-Forest Park","08/02/2007","W",1176,2007-08-02,8,"Aug",2007,2,"Thursday","(41.875478, -87.688436)","blue"
"561837",40220,"Western-Forest Park","07/07/2002","U",610,2002-07-07,7,"Jul",2002,7,"Sunday","(41.875478, -87.688436)","blue"
"562202",40220,"Western-Forest Park","07/14/2005","W",1004,2005-07-14,7,"Jul",2005,14,"Thursday","(41.875478, -87.688436)","blue"
"562292",40220,"Western-Forest Park","05/01/2010","A",964,2010-05-01,5,"May",2010,1,"Saturday","(41.875478, -87.688436)","blue"
"562424",40220,"Western-Forest Park","10/31/2005","W",1083,2005-10-31,10,"Oct",2005,31,"Monday","(41.875478, -87.688436)","blue"
"562618",40220,"Western-Forest Park","12/17/2010","W",1469,2010-12-17,12,"Dec",2010,17,"Friday","(41.875478, -87.688436)","blue"
"562636",40220,"Western-Forest Park","09/17/2003","W",1139,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.875478, -87.688436)","blue"
"562916",40220,"Western-Forest Park","01/29/2006","U",424,2006-01-29,1,"Jan",2006,29,"Sunday","(41.875478, -87.688436)","blue"
"562971",40220,"Western-Forest Park","11/09/2001","W",1095,2001-11-09,11,"Nov",2001,9,"Friday","(41.875478, -87.688436)","blue"
