"","station_id","stationname","date","daytype","rides","loc","lineColor"
"484074",40220,"Western-Forest Park","09/30/2008","W",1845,"(41.875478, -87.688436)","blue"
"484185",40220,"Western-Forest Park","10/08/2013","W",1770,"(41.875478, -87.688436)","blue"
"484282",40220,"Western-Forest Park","01/27/2011","W",1605,"(41.875478, -87.688436)","blue"
"484366",40220,"Western-Forest Park","12/25/2004","U",305,"(41.875478, -87.688436)","blue"
"484372",40220,"Western-Forest Park","10/06/2014","W",2041,"(41.875478, -87.688436)","blue"
"484420",40220,"Western-Forest Park","08/24/2005","W",924,"(41.875478, -87.688436)","blue"
"484497",40220,"Western-Forest Park","10/20/2015","W",2000,"(41.875478, -87.688436)","blue"
"484534",40220,"Western-Forest Park","04/20/2001","W",916,"(41.875478, -87.688436)","blue"
"484861",40220,"Western-Forest Park","11/02/2004","W",1038,"(41.875478, -87.688436)","blue"
"485071",40220,"Western-Forest Park","11/05/2005","A",680,"(41.875478, -87.688436)","blue"
"485207",40220,"Western-Forest Park","10/30/2009","W",1643,"(41.875478, -87.688436)","blue"
"485257",40220,"Western-Forest Park","08/28/2008","W",1614,"(41.875478, -87.688436)","blue"
"485355",40220,"Western-Forest Park","11/13/2002","W",1012,"(41.875478, -87.688436)","blue"
"485475",40220,"Western-Forest Park","02/27/2008","W",1281,"(41.875478, -87.688436)","blue"
"485676",40220,"Western-Forest Park","09/14/2017","W",1901,"(41.875478, -87.688436)","blue"
"485756",40220,"Western-Forest Park","11/20/2017","W",1774,"(41.875478, -87.688436)","blue"
"485780",40220,"Western-Forest Park","01/19/2004","W",626,"(41.875478, -87.688436)","blue"
"485938",40220,"Western-Forest Park","02/23/2002","A",800,"(41.875478, -87.688436)","blue"
"486016",40220,"Western-Forest Park","01/01/2014","U",760,"(41.875478, -87.688436)","blue"
"486065",40220,"Western-Forest Park","07/25/2006","W",1087,"(41.875478, -87.688436)","blue"
"486275",40220,"Western-Forest Park","05/05/2001","A",741,"(41.875478, -87.688436)","blue"
"486340",40220,"Western-Forest Park","06/03/2004","W",1044,"(41.875478, -87.688436)","blue"
"486373",40220,"Western-Forest Park","09/24/2002","W",1037,"(41.875478, -87.688436)","blue"
"486963",40220,"Western-Forest Park","03/15/2006","W",1102,"(41.875478, -87.688436)","blue"
"487112",40220,"Western-Forest Park","06/23/2008","W",1345,"(41.875478, -87.688436)","blue"
"487142",40220,"Western-Forest Park","05/19/2014","W",1838,"(41.875478, -87.688436)","blue"
"487145",40220,"Western-Forest Park","10/19/2012","W",2056,"(41.875478, -87.688436)","blue"
"487194",40220,"Western-Forest Park","02/11/2001","U",425,"(41.875478, -87.688436)","blue"
"487485",40220,"Western-Forest Park","05/30/2005","U",443,"(41.875478, -87.688436)","blue"
"487724",40220,"Western-Forest Park","08/10/2011","W",1572,"(41.875478, -87.688436)","blue"
"487830",40220,"Western-Forest Park","12/24/2008","W",869,"(41.875478, -87.688436)","blue"
"487840",40220,"Western-Forest Park","11/11/2015","W",1534,"(41.875478, -87.688436)","blue"
"487917",40220,"Western-Forest Park","06/30/2014","W",1495,"(41.875478, -87.688436)","blue"
"488078",40220,"Western-Forest Park","11/03/2006","W",1293,"(41.875478, -87.688436)","blue"
"488443",40220,"Western-Forest Park","05/24/2012","W",1814,"(41.875478, -87.688436)","blue"
"488732",40220,"Western-Forest Park","06/04/2005","A",619,"(41.875478, -87.688436)","blue"
"488763",40220,"Western-Forest Park","04/18/2007","W",1277,"(41.875478, -87.688436)","blue"
"488822",40220,"Western-Forest Park","03/17/2002","U",545,"(41.875478, -87.688436)","blue"
"488885",40220,"Western-Forest Park","09/15/2007","A",776,"(41.875478, -87.688436)","blue"
"488919",40220,"Western-Forest Park","11/13/2001","W",1105,"(41.875478, -87.688436)","blue"
"489013",40220,"Western-Forest Park","11/04/2001","U",544,"(41.875478, -87.688436)","blue"
"489301",40220,"Western-Forest Park","05/17/2005","W",1049,"(41.875478, -87.688436)","blue"
"489308",40220,"Western-Forest Park","12/14/2001","W",1104,"(41.875478, -87.688436)","blue"
"489528",40220,"Western-Forest Park","02/08/2010","W",1422,"(41.875478, -87.688436)","blue"
"489535",40220,"Western-Forest Park","11/24/2001","A",749,"(41.875478, -87.688436)","blue"
"489574",40220,"Western-Forest Park","06/23/2013","U",976,"(41.875478, -87.688436)","blue"
"489688",40220,"Western-Forest Park","10/22/2013","W",1790,"(41.875478, -87.688436)","blue"
"489791",40220,"Western-Forest Park","05/03/2002","W",1128,"(41.875478, -87.688436)","blue"
"489979",40220,"Western-Forest Park","03/16/2006","W",1082,"(41.875478, -87.688436)","blue"
"490255",40220,"Western-Forest Park","07/09/2003","W",894,"(41.875478, -87.688436)","blue"
"490259",40220,"Western-Forest Park","12/29/2007","A",677,"(41.875478, -87.688436)","blue"
"490364",40220,"Western-Forest Park","03/08/2010","W",1498,"(41.875478, -87.688436)","blue"
"490511",40220,"Western-Forest Park","06/24/2008","W",1444,"(41.875478, -87.688436)","blue"
"490581",40220,"Western-Forest Park","08/16/2016","W",1419,"(41.875478, -87.688436)","blue"
"490860",40220,"Western-Forest Park","09/07/2012","W",2025,"(41.875478, -87.688436)","blue"
"490915",40220,"Western-Forest Park","05/03/2017","W",1690,"(41.875478, -87.688436)","blue"
"490980",40220,"Western-Forest Park","10/08/2003","W",1134,"(41.875478, -87.688436)","blue"
"491103",40220,"Western-Forest Park","07/23/2008","W",1418,"(41.875478, -87.688436)","blue"
"491352",40220,"Western-Forest Park","06/15/2002","A",860,"(41.875478, -87.688436)","blue"
"491387",40220,"Western-Forest Park","02/10/2015","W",1758,"(41.875478, -87.688436)","blue"
"491395",40220,"Western-Forest Park","05/13/2004","W",964,"(41.875478, -87.688436)","blue"
"491471",40220,"Western-Forest Park","01/14/2010","W",1441,"(41.875478, -87.688436)","blue"
"491647",40220,"Western-Forest Park","07/31/2008","W",1389,"(41.875478, -87.688436)","blue"
"491735",40220,"Western-Forest Park","11/04/2012","U",941,"(41.875478, -87.688436)","blue"
"491817",40220,"Western-Forest Park","01/10/2002","W",992,"(41.875478, -87.688436)","blue"
"491997",40220,"Western-Forest Park","10/12/2017","W",1890,"(41.875478, -87.688436)","blue"
"492066",40220,"Western-Forest Park","04/06/2004","W",986,"(41.875478, -87.688436)","blue"
"492103",40220,"Western-Forest Park","05/16/2015","A",1143,"(41.875478, -87.688436)","blue"
"492500",40220,"Western-Forest Park","01/12/2014","U",847,"(41.875478, -87.688436)","blue"
"492766",40220,"Western-Forest Park","07/21/2017","W",1446,"(41.875478, -87.688436)","blue"
"492802",40220,"Western-Forest Park","03/27/2015","W",1718,"(41.875478, -87.688436)","blue"
"493025",40220,"Western-Forest Park","03/05/2002","W",1065,"(41.875478, -87.688436)","blue"
"493132",40220,"Western-Forest Park","03/23/2006","W",964,"(41.875478, -87.688436)","blue"
"493135",40220,"Western-Forest Park","12/10/2015","W",1975,"(41.875478, -87.688436)","blue"
"493305",40220,"Western-Forest Park","02/13/2015","W",1728,"(41.875478, -87.688436)","blue"
"493352",40220,"Western-Forest Park","09/25/2006","W",1325,"(41.875478, -87.688436)","blue"
"493426",40220,"Western-Forest Park","01/05/2006","W",843,"(41.875478, -87.688436)","blue"
"493543",40220,"Western-Forest Park","04/07/2014","W",1784,"(41.875478, -87.688436)","blue"
"493557",40220,"Western-Forest Park","10/14/2013","W",1474,"(41.875478, -87.688436)","blue"
"493674",40220,"Western-Forest Park","02/11/2009","W",1493,"(41.875478, -87.688436)","blue"
"493681",40220,"Western-Forest Park","07/25/2009","A",906,"(41.875478, -87.688436)","blue"
"493716",40220,"Western-Forest Park","02/13/2014","W",1869,"(41.875478, -87.688436)","blue"
"493791",40220,"Western-Forest Park","08/21/2002","W",895,"(41.875478, -87.688436)","blue"
"493834",40220,"Western-Forest Park","06/23/2007","A",777,"(41.875478, -87.688436)","blue"
"494065",40220,"Western-Forest Park","01/16/2004","W",1019,"(41.875478, -87.688436)","blue"
"494156",40220,"Western-Forest Park","12/12/2013","W",1660,"(41.875478, -87.688436)","blue"
"494228",40220,"Western-Forest Park","05/21/2001","W",1077,"(41.875478, -87.688436)","blue"
"494277",40220,"Western-Forest Park","04/18/2016","W",1472,"(41.875478, -87.688436)","blue"
"494624",40220,"Western-Forest Park","05/30/2004","U",448,"(41.875478, -87.688436)","blue"
"494763",40220,"Western-Forest Park","05/31/2017","W",1790,"(41.875478, -87.688436)","blue"
"494827",40220,"Western-Forest Park","03/30/2007","W",1257,"(41.875478, -87.688436)","blue"
"494915",40220,"Western-Forest Park","10/07/2001","U",581,"(41.875478, -87.688436)","blue"
"494992",40220,"Western-Forest Park","05/13/2017","A",1043,"(41.875478, -87.688436)","blue"
"495102",40220,"Western-Forest Park","06/13/2003","W",1032,"(41.875478, -87.688436)","blue"
"495159",40220,"Western-Forest Park","06/14/2003","A",790,"(41.875478, -87.688436)","blue"
"495207",40220,"Western-Forest Park","01/08/2017","U",564,"(41.875478, -87.688436)","blue"
"495210",40220,"Western-Forest Park","11/28/2014","W",961,"(41.875478, -87.688436)","blue"
"495264",40220,"Western-Forest Park","11/27/2011","U",719,"(41.875478, -87.688436)","blue"
"495338",40220,"Western-Forest Park","10/01/2009","W",1553,"(41.875478, -87.688436)","blue"
"495531",40220,"Western-Forest Park","10/02/2015","W",2135,"(41.875478, -87.688436)","blue"
"495822",40220,"Western-Forest Park","11/07/2007","W",1284,"(41.875478, -87.688436)","blue"
"495846",40220,"Western-Forest Park","10/10/2009","A",904,"(41.875478, -87.688436)","blue"
"495957",40220,"Western-Forest Park","02/15/2009","U",614,"(41.875478, -87.688436)","blue"
"495968",40220,"Western-Forest Park","09/03/2017","U",820,"(41.875478, -87.688436)","blue"
"496177",40220,"Western-Forest Park","10/09/2007","W",1411,"(41.875478, -87.688436)","blue"
"496265",40220,"Western-Forest Park","09/10/2016","A",1065,"(41.875478, -87.688436)","blue"
"496590",40220,"Western-Forest Park","12/23/2013","W",1179,"(41.875478, -87.688436)","blue"
"496727",40220,"Western-Forest Park","02/08/2012","W",1902,"(41.875478, -87.688436)","blue"
"496794",40220,"Western-Forest Park","01/25/2007","W",1283,"(41.875478, -87.688436)","blue"
"496827",40220,"Western-Forest Park","05/07/2002","W",1039,"(41.875478, -87.688436)","blue"
"496861",40220,"Western-Forest Park","05/02/2010","U",689,"(41.875478, -87.688436)","blue"
"497046",40220,"Western-Forest Park","09/07/2006","W",1417,"(41.875478, -87.688436)","blue"
"497102",40220,"Western-Forest Park","04/26/2017","W",1733,"(41.875478, -87.688436)","blue"
"497294",40220,"Western-Forest Park","03/18/2014","W",1883,"(41.875478, -87.688436)","blue"
"497580",40220,"Western-Forest Park","01/06/2015","W",1447,"(41.875478, -87.688436)","blue"
"497603",40220,"Western-Forest Park","05/05/2004","W",1042,"(41.875478, -87.688436)","blue"
"497898",40220,"Western-Forest Park","12/08/2008","W",1449,"(41.875478, -87.688436)","blue"
"498026",40220,"Western-Forest Park","01/14/2009","W",1439,"(41.875478, -87.688436)","blue"
"498081",40220,"Western-Forest Park","12/02/2003","W",1040,"(41.875478, -87.688436)","blue"
"498119",40220,"Western-Forest Park","02/05/2011","A",949,"(41.875478, -87.688436)","blue"
"498379",40220,"Western-Forest Park","03/07/2009","A",730,"(41.875478, -87.688436)","blue"
"498544",40220,"Western-Forest Park","01/21/2011","W",1425,"(41.875478, -87.688436)","blue"
"498828",40220,"Western-Forest Park","08/04/2005","W",976,"(41.875478, -87.688436)","blue"
"499188",40220,"Western-Forest Park","05/07/2013","W",1615,"(41.875478, -87.688436)","blue"
"499198",40220,"Western-Forest Park","02/06/2001","W",1006,"(41.875478, -87.688436)","blue"
"499244",40220,"Western-Forest Park","10/12/2007","W",1553,"(41.875478, -87.688436)","blue"
"500122",40220,"Western-Forest Park","09/19/2016","W",1936,"(41.875478, -87.688436)","blue"
"500155",40220,"Western-Forest Park","04/22/2016","W",1468,"(41.875478, -87.688436)","blue"
"500202",40220,"Western-Forest Park","03/24/2005","W",880,"(41.875478, -87.688436)","blue"
"500235",40220,"Western-Forest Park","10/02/2011","U",827,"(41.875478, -87.688436)","blue"
"500267",40220,"Western-Forest Park","03/27/2013","W",1486,"(41.875478, -87.688436)","blue"
"500387",40220,"Western-Forest Park","11/24/2015","W",1898,"(41.875478, -87.688436)","blue"
"500478",40220,"Western-Forest Park","08/03/2004","W",931,"(41.875478, -87.688436)","blue"
"500522",40220,"Western-Forest Park","02/05/2010","W",1453,"(41.875478, -87.688436)","blue"
"500568",40220,"Western-Forest Park","03/26/2003","W",985,"(41.875478, -87.688436)","blue"
"500772",40220,"Western-Forest Park","02/24/2014","W",1741,"(41.875478, -87.688436)","blue"
"501274",40220,"Western-Forest Park","10/11/2005","W",1166,"(41.875478, -87.688436)","blue"
"501286",40220,"Western-Forest Park","07/18/2006","W",1089,"(41.875478, -87.688436)","blue"
"501372",40220,"Western-Forest Park","06/17/2012","U",919,"(41.875478, -87.688436)","blue"
"501447",40220,"Western-Forest Park","02/25/2010","W",1438,"(41.875478, -87.688436)","blue"
"501853",40220,"Western-Forest Park","02/17/2017","W",1831,"(41.875478, -87.688436)","blue"
"501869",40220,"Western-Forest Park","02/26/2017","U",751,"(41.875478, -87.688436)","blue"
"502082",40220,"Western-Forest Park","12/15/2016","W",1290,"(41.875478, -87.688436)","blue"
"502187",40220,"Western-Forest Park","03/31/2010","W",1345,"(41.875478, -87.688436)","blue"
"502250",40220,"Western-Forest Park","10/31/2017","W",1764,"(41.875478, -87.688436)","blue"
"502376",40220,"Western-Forest Park","02/07/2014","W",1690,"(41.875478, -87.688436)","blue"
"502457",40220,"Western-Forest Park","12/29/2008","W",1066,"(41.875478, -87.688436)","blue"
"502572",40220,"Western-Forest Park","10/02/2007","W",1467,"(41.875478, -87.688436)","blue"
"503014",40220,"Western-Forest Park","02/05/2014","W",1739,"(41.875478, -87.688436)","blue"
"503272",40220,"Western-Forest Park","02/19/2015","W",1086,"(41.875478, -87.688436)","blue"
"503572",40220,"Western-Forest Park","06/03/2003","W",959,"(41.875478, -87.688436)","blue"
"503822",40220,"Western-Forest Park","02/15/2015","U",673,"(41.875478, -87.688436)","blue"
"503851",40220,"Western-Forest Park","09/15/2008","W",1742,"(41.875478, -87.688436)","blue"
"504216",40220,"Western-Forest Park","05/10/2014","A",1180,"(41.875478, -87.688436)","blue"
"504509",40220,"Western-Forest Park","09/03/2007","U",603,"(41.875478, -87.688436)","blue"
"504664",40220,"Western-Forest Park","02/23/2005","W",984,"(41.875478, -87.688436)","blue"
"504842",40220,"Western-Forest Park","10/19/2013","A",1165,"(41.875478, -87.688436)","blue"
"505138",40220,"Western-Forest Park","09/09/2008","W",1856,"(41.875478, -87.688436)","blue"
"505391",40220,"Western-Forest Park","01/17/2008","W",1369,"(41.875478, -87.688436)","blue"
"505711",40220,"Western-Forest Park","06/01/2003","U",556,"(41.875478, -87.688436)","blue"
"505783",40220,"Western-Forest Park","11/04/2002","W",1013,"(41.875478, -87.688436)","blue"
"506013",40220,"Western-Forest Park","01/14/2012","A",1092,"(41.875478, -87.688436)","blue"
"506134",40220,"Western-Forest Park","03/11/2002","W",1076,"(41.875478, -87.688436)","blue"
"506263",40220,"Western-Forest Park","05/13/2013","W",1674,"(41.875478, -87.688436)","blue"
"506330",40220,"Western-Forest Park","10/20/2017","W",1865,"(41.875478, -87.688436)","blue"
"506835",40220,"Western-Forest Park","11/05/2010","W",1673,"(41.875478, -87.688436)","blue"
"507070",40220,"Western-Forest Park","08/07/2011","U",828,"(41.875478, -87.688436)","blue"
"507258",40220,"Western-Forest Park","03/29/2006","W",1102,"(41.875478, -87.688436)","blue"
"507420",40220,"Western-Forest Park","05/16/2004","U",525,"(41.875478, -87.688436)","blue"
"507496",40220,"Western-Forest Park","09/24/2005","A",656,"(41.875478, -87.688436)","blue"
"507644",40220,"Western-Forest Park","01/09/2017","W",1532,"(41.875478, -87.688436)","blue"
"507681",40220,"Western-Forest Park","06/29/2007","W",1381,"(41.875478, -87.688436)","blue"
"508205",40220,"Western-Forest Park","05/29/2015","W",1766,"(41.875478, -87.688436)","blue"
"508457",40220,"Western-Forest Park","09/08/2008","W",1683,"(41.875478, -87.688436)","blue"
"508516",40220,"Western-Forest Park","05/25/2017","W",1797,"(41.875478, -87.688436)","blue"
"508576",40220,"Western-Forest Park","01/01/2012","U",763,"(41.875478, -87.688436)","blue"
"508594",40220,"Western-Forest Park","08/12/2013","W",1456,"(41.875478, -87.688436)","blue"
"508661",40220,"Western-Forest Park","02/06/2015","W",1836,"(41.875478, -87.688436)","blue"
"508672",40220,"Western-Forest Park","01/19/2013","A",1064,"(41.875478, -87.688436)","blue"
"508876",40220,"Western-Forest Park","11/11/2016","W",1416,"(41.875478, -87.688436)","blue"
"508991",40220,"Western-Forest Park","11/27/2003","U",470,"(41.875478, -87.688436)","blue"
"508992",40220,"Western-Forest Park","06/21/2001","W",1015,"(41.875478, -87.688436)","blue"
"509044",40220,"Western-Forest Park","01/31/2002","W",968,"(41.875478, -87.688436)","blue"
"509107",40220,"Western-Forest Park","09/03/2011","A",1111,"(41.875478, -87.688436)","blue"
"509132",40220,"Western-Forest Park","06/19/2006","W",1045,"(41.875478, -87.688436)","blue"
"509213",40220,"Western-Forest Park","10/29/2007","W",1430,"(41.875478, -87.688436)","blue"
"509457",40220,"Western-Forest Park","04/28/2009","W",1517,"(41.875478, -87.688436)","blue"
"509502",40220,"Western-Forest Park","02/20/2006","W",789,"(41.875478, -87.688436)","blue"
"509506",40220,"Western-Forest Park","04/22/2013","W",1717,"(41.875478, -87.688436)","blue"
"509728",40220,"Western-Forest Park","09/05/2010","U",834,"(41.875478, -87.688436)","blue"
"509759",40220,"Western-Forest Park","03/20/2006","W",1022,"(41.875478, -87.688436)","blue"
"509760",40220,"Western-Forest Park","05/03/2009","U",704,"(41.875478, -87.688436)","blue"
"510129",40220,"Western-Forest Park","04/04/2001","W",1024,"(41.875478, -87.688436)","blue"
"510313",40220,"Western-Forest Park","06/20/2008","W",1328,"(41.875478, -87.688436)","blue"
"510318",40220,"Western-Forest Park","03/16/2015","W",1766,"(41.875478, -87.688436)","blue"
"510363",40220,"Western-Forest Park","02/18/2015","W",1573,"(41.875478, -87.688436)","blue"
"510383",40220,"Western-Forest Park","12/25/2016","U",440,"(41.875478, -87.688436)","blue"
"510954",40220,"Western-Forest Park","12/21/2007","W",1318,"(41.875478, -87.688436)","blue"
"510992",40220,"Western-Forest Park","01/28/2007","U",506,"(41.875478, -87.688436)","blue"
"511215",40220,"Western-Forest Park","09/25/2015","W",2069,"(41.875478, -87.688436)","blue"
"511256",40220,"Western-Forest Park","07/01/2001","U",684,"(41.875478, -87.688436)","blue"
"511403",40220,"Western-Forest Park","10/13/2007","A",749,"(41.875478, -87.688436)","blue"
"511790",40220,"Western-Forest Park","08/23/2005","W",955,"(41.875478, -87.688436)","blue"
"511858",40220,"Western-Forest Park","09/15/2009","W",1610,"(41.875478, -87.688436)","blue"
"512213",40220,"Western-Forest Park","01/09/2004","W",910,"(41.875478, -87.688436)","blue"
"512541",40220,"Western-Forest Park","09/03/2004","W",1056,"(41.875478, -87.688436)","blue"
"512941",40220,"Western-Forest Park","06/18/2003","W",923,"(41.875478, -87.688436)","blue"
"513062",40220,"Western-Forest Park","12/25/2001","U",387,"(41.875478, -87.688436)","blue"
"513199",40220,"Western-Forest Park","11/09/2016","W",1889,"(41.875478, -87.688436)","blue"
"513335",40220,"Western-Forest Park","02/14/2017","W",1819,"(41.875478, -87.688436)","blue"
"513530",40220,"Western-Forest Park","07/18/2009","A",840,"(41.875478, -87.688436)","blue"
"513731",40220,"Western-Forest Park","02/28/2011","W",1647,"(41.875478, -87.688436)","blue"
"513744",40220,"Western-Forest Park","02/26/2005","A",617,"(41.875478, -87.688436)","blue"
"513774",40220,"Western-Forest Park","03/08/2014","A",1161,"(41.875478, -87.688436)","blue"
"514121",40220,"Western-Forest Park","02/19/2003","W",968,"(41.875478, -87.688436)","blue"
"514141",40220,"Western-Forest Park","03/23/2011","W",1586,"(41.875478, -87.688436)","blue"
"514185",40220,"Western-Forest Park","12/08/2015","W",1905,"(41.875478, -87.688436)","blue"
"514282",40220,"Western-Forest Park","09/20/2009","U",511,"(41.875478, -87.688436)","blue"
"514376",40220,"Western-Forest Park","09/01/2011","W",1812,"(41.875478, -87.688436)","blue"
"514396",40220,"Western-Forest Park","07/13/2017","W",1595,"(41.875478, -87.688436)","blue"
"514487",40220,"Western-Forest Park","02/04/2016","W",1975,"(41.875478, -87.688436)","blue"
"514715",40220,"Western-Forest Park","01/23/2002","W",1042,"(41.875478, -87.688436)","blue"
"514830",40220,"Western-Forest Park","06/08/2013","A",1224,"(41.875478, -87.688436)","blue"
"515150",40220,"Western-Forest Park","03/30/2006","W",1031,"(41.875478, -87.688436)","blue"
"515575",40220,"Western-Forest Park","01/17/2013","W",1722,"(41.875478, -87.688436)","blue"
"515646",40220,"Western-Forest Park","09/25/2008","W",1920,"(41.875478, -87.688436)","blue"
"515697",40220,"Western-Forest Park","07/08/2009","W",1290,"(41.875478, -87.688436)","blue"
"515953",40220,"Western-Forest Park","07/18/2013","W",1653,"(41.875478, -87.688436)","blue"
"516005",40220,"Western-Forest Park","11/13/2009","W",1575,"(41.875478, -87.688436)","blue"
"516369",40220,"Western-Forest Park","07/13/2011","W",1523,"(41.875478, -87.688436)","blue"
"516383",40220,"Western-Forest Park","04/11/2003","W",953,"(41.875478, -87.688436)","blue"
"516634",40220,"Western-Forest Park","05/01/2011","U",699,"(41.875478, -87.688436)","blue"
"516645",40220,"Western-Forest Park","02/13/2012","W",1487,"(41.875478, -87.688436)","blue"
"516685",40220,"Western-Forest Park","05/11/2016","W",1869,"(41.875478, -87.688436)","blue"
"516774",40220,"Western-Forest Park","06/26/2007","W",1156,"(41.875478, -87.688436)","blue"
"516794",40220,"Western-Forest Park","11/03/2005","W",1113,"(41.875478, -87.688436)","blue"
"516842",40220,"Western-Forest Park","12/28/2008","U",537,"(41.875478, -87.688436)","blue"
"516944",40220,"Western-Forest Park","07/03/2007","W",1833,"(41.875478, -87.688436)","blue"
"516952",40220,"Western-Forest Park","11/25/2013","W",1683,"(41.875478, -87.688436)","blue"
"517018",40220,"Western-Forest Park","11/18/2002","W",997,"(41.875478, -87.688436)","blue"
"517036",40220,"Western-Forest Park","11/27/2008","U",608,"(41.875478, -87.688436)","blue"
"517175",40220,"Western-Forest Park","04/11/2002","W",1090,"(41.875478, -87.688436)","blue"
"517470",40220,"Western-Forest Park","05/05/2012","A",1173,"(41.875478, -87.688436)","blue"
"517520",40220,"Western-Forest Park","07/29/2013","W",1498,"(41.875478, -87.688436)","blue"
"517691",40220,"Western-Forest Park","02/12/2009","W",1318,"(41.875478, -87.688436)","blue"
"517826",40220,"Western-Forest Park","02/01/2008","W",1201,"(41.875478, -87.688436)","blue"
"517934",40220,"Western-Forest Park","06/22/2007","W",1330,"(41.875478, -87.688436)","blue"
"518029",40220,"Western-Forest Park","10/24/2015","A",1157,"(41.875478, -87.688436)","blue"
"518136",40220,"Western-Forest Park","05/07/2015","W",1948,"(41.875478, -87.688436)","blue"
"518170",40220,"Western-Forest Park","05/03/2001","W",1165,"(41.875478, -87.688436)","blue"
"518210",40220,"Western-Forest Park","11/15/2005","W",1044,"(41.875478, -87.688436)","blue"
"518343",40220,"Western-Forest Park","06/11/2012","W",1749,"(41.875478, -87.688436)","blue"
"518411",40220,"Western-Forest Park","03/21/2002","W",935,"(41.875478, -87.688436)","blue"
"518513",40220,"Western-Forest Park","03/01/2014","A",1101,"(41.875478, -87.688436)","blue"
"518537",40220,"Western-Forest Park","06/12/2012","W",1841,"(41.875478, -87.688436)","blue"
"518840",40220,"Western-Forest Park","06/25/2010","W",1569,"(41.875478, -87.688436)","blue"
"519002",40220,"Western-Forest Park","07/15/2006","A",653,"(41.875478, -87.688436)","blue"
"519107",40220,"Western-Forest Park","01/16/2010","A",733,"(41.875478, -87.688436)","blue"
"519859",40220,"Western-Forest Park","08/30/2006","W",1216,"(41.875478, -87.688436)","blue"
"520006",40220,"Western-Forest Park","11/01/2008","A",1099,"(41.875478, -87.688436)","blue"
"520033",40220,"Western-Forest Park","04/23/2009","W",1389,"(41.875478, -87.688436)","blue"
"520095",40220,"Western-Forest Park","04/23/2014","W",1706,"(41.875478, -87.688436)","blue"
"520222",40220,"Western-Forest Park","10/31/2006","W",1339,"(41.875478, -87.688436)","blue"
"520234",40220,"Western-Forest Park","12/26/2016","U",729,"(41.875478, -87.688436)","blue"
"520287",40220,"Western-Forest Park","09/22/2008","W",1742,"(41.875478, -87.688436)","blue"
"520387",40220,"Western-Forest Park","12/11/2005","U",428,"(41.875478, -87.688436)","blue"
"520523",40220,"Western-Forest Park","03/14/2003","W",976,"(41.875478, -87.688436)","blue"
"520781",40220,"Western-Forest Park","11/02/2007","W",1338,"(41.875478, -87.688436)","blue"
"520802",40220,"Western-Forest Park","12/23/2015","W",1334,"(41.875478, -87.688436)","blue"
"521070",40220,"Western-Forest Park","11/12/2005","A",648,"(41.875478, -87.688436)","blue"
"521109",40220,"Western-Forest Park","03/03/2012","A",1065,"(41.875478, -87.688436)","blue"
"521119",40220,"Western-Forest Park","11/10/2013","U",886,"(41.875478, -87.688436)","blue"
"521257",40220,"Western-Forest Park","06/10/2012","U",965,"(41.875478, -87.688436)","blue"
"521631",40220,"Western-Forest Park","07/24/2006","W",1064,"(41.875478, -87.688436)","blue"
"521694",40220,"Western-Forest Park","05/23/2004","U",524,"(41.875478, -87.688436)","blue"
"521836",40220,"Western-Forest Park","11/25/2001","U",544,"(41.875478, -87.688436)","blue"
"521893",40220,"Western-Forest Park","08/30/2015","U",880,"(41.875478, -87.688436)","blue"
"522163",40220,"Western-Forest Park","02/17/2002","U",554,"(41.875478, -87.688436)","blue"
"522527",40220,"Western-Forest Park","11/04/2013","W",1849,"(41.875478, -87.688436)","blue"
"522708",40220,"Western-Forest Park","08/27/2006","U",626,"(41.875478, -87.688436)","blue"
"523280",40220,"Western-Forest Park","03/07/2003","W",1004,"(41.875478, -87.688436)","blue"
"523378",40220,"Western-Forest Park","02/28/2005","W",935,"(41.875478, -87.688436)","blue"
"523514",40220,"Western-Forest Park","03/03/2005","W",1040,"(41.875478, -87.688436)","blue"
"523602",40220,"Western-Forest Park","10/06/2008","W",1835,"(41.875478, -87.688436)","blue"
"523649",40220,"Western-Forest Park","11/14/2016","W",1760,"(41.875478, -87.688436)","blue"
"523991",40220,"Western-Forest Park","03/15/2009","U",609,"(41.875478, -87.688436)","blue"
"524621",40220,"Western-Forest Park","05/01/2013","W",1646,"(41.875478, -87.688436)","blue"
"524665",40220,"Western-Forest Park","03/15/2013","W",1836,"(41.875478, -87.688436)","blue"
"524691",40220,"Western-Forest Park","09/17/2006","U",584,"(41.875478, -87.688436)","blue"
"524822",40220,"Western-Forest Park","03/31/2004","W",982,"(41.875478, -87.688436)","blue"
"524855",40220,"Western-Forest Park","03/03/2016","W",1733,"(41.875478, -87.688436)","blue"
"525142",40220,"Western-Forest Park","12/24/2003","W",676,"(41.875478, -87.688436)","blue"
"525391",40220,"Western-Forest Park","01/21/2001","U",398,"(41.875478, -87.688436)","blue"
"525752",40220,"Western-Forest Park","09/09/2012","U",938,"(41.875478, -87.688436)","blue"
"525848",40220,"Western-Forest Park","04/09/2016","A",965,"(41.875478, -87.688436)","blue"
"525850",40220,"Western-Forest Park","04/24/2010","A",829,"(41.875478, -87.688436)","blue"
"525913",40220,"Western-Forest Park","07/10/2006","W",1060,"(41.875478, -87.688436)","blue"
"526045",40220,"Western-Forest Park","12/05/2002","W",1024,"(41.875478, -87.688436)","blue"
"526301",40220,"Western-Forest Park","06/11/2010","W",1755,"(41.875478, -87.688436)","blue"
