"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"432771",40330,"Grand/State","12/08/2010","W",8632,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.891665, -87.628021)","red"
"432804",40330,"Grand/State","11/24/2017","W",8691,2017-11-24,11,"Nov",2017,24,"Friday","(41.891665, -87.628021)","red"
"432911",40330,"Grand/State","05/06/2015","W",12174,2015-05-06,5,"May",2015,6,"Wednesday","(41.891665, -87.628021)","red"
"433438",40330,"Grand/State","01/13/2004","W",8510,2004-01-13,1,"Jan",2004,13,"Tuesday","(41.891665, -87.628021)","red"
"433444",40330,"Grand/State","01/23/2016","A",9497,2016-01-23,1,"Jan",2016,23,"Saturday","(41.891665, -87.628021)","red"
"433469",40330,"Grand/State","03/31/2013","U",6401,2013-03-31,3,"Mar",2013,31,"Sunday","(41.891665, -87.628021)","red"
"433641",40330,"Grand/State","01/07/2010","W",7317,2010-01-07,1,"Jan",2010,7,"Thursday","(41.891665, -87.628021)","red"
"433746",40330,"Grand/State","05/04/2007","W",11187,2007-05-04,5,"May",2007,4,"Friday","(41.891665, -87.628021)","red"
"433884",40330,"Grand/State","11/04/2016","W",22121,2016-11-04,11,"Nov",2016,4,"Friday","(41.891665, -87.628021)","red"
"433896",40330,"Grand/State","12/28/2006","W",9032,2006-12-28,12,"Dec",2006,28,"Thursday","(41.891665, -87.628021)","red"
"433918",40330,"Grand/State","04/17/2017","W",11153,2017-04-17,4,"Apr",2017,17,"Monday","(41.891665, -87.628021)","red"
"433973",40330,"Grand/State","12/14/2006","W",7453,2006-12-14,12,"Dec",2006,14,"Thursday","(41.891665, -87.628021)","red"
"434044",40330,"Grand/State","01/08/2010","W",8003,2010-01-08,1,"Jan",2010,8,"Friday","(41.891665, -87.628021)","red"
"434164",40330,"Grand/State","07/07/2012","A",11250,2012-07-07,7,"Jul",2012,7,"Saturday","(41.891665, -87.628021)","red"
"434394",40330,"Grand/State","03/22/2005","W",9119,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.891665, -87.628021)","red"
"434414",40330,"Grand/State","10/19/2004","W",8979,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.891665, -87.628021)","red"
"434644",40330,"Grand/State","02/21/2002","W",8286,2002-02-21,2,"Feb",2002,21,"Thursday","(41.891665, -87.628021)","red"
"434821",40330,"Grand/State","07/11/2004","U",6124,2004-07-11,7,"Jul",2004,11,"Sunday","(41.891665, -87.628021)","red"
"434985",40330,"Grand/State","08/26/2012","U",8180,2012-08-26,8,"Aug",2012,26,"Sunday","(41.891665, -87.628021)","red"
"435350",40330,"Grand/State","10/01/2017","U",8483,2017-10-01,10,"Oct",2017,1,"Sunday","(41.891665, -87.628021)","red"
"435584",40330,"Grand/State","12/08/2015","W",11148,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.891665, -87.628021)","red"
"435684",40330,"Grand/State","07/13/2005","W",10072,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.891665, -87.628021)","red"
"435955",40330,"Grand/State","02/24/2004","W",8347,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.891665, -87.628021)","red"
"436116",40330,"Grand/State","08/04/2015","W",13533,2015-08-04,8,"Aug",2015,4,"Tuesday","(41.891665, -87.628021)","red"
"436135",40330,"Grand/State","09/12/2014","W",13003,2014-09-12,9,"Sep",2014,12,"Friday","(41.891665, -87.628021)","red"
"436217",40330,"Grand/State","11/19/2014","W",11391,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.891665, -87.628021)","red"
"436509",40330,"Grand/State","11/30/2006","W",9510,2006-11-30,11,"Nov",2006,30,"Thursday","(41.891665, -87.628021)","red"
"437010",40330,"Grand/State","10/10/2003","W",11014,2003-10-10,10,"Oct",2003,10,"Friday","(41.891665, -87.628021)","red"
"437045",40330,"Grand/State","12/31/2001","W",4654,2001-12-31,12,"Dec",2001,31,"Monday","(41.891665, -87.628021)","red"
"437099",40330,"Grand/State","01/07/2009","W",8240,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.891665, -87.628021)","red"
"437432",40330,"Grand/State","07/02/2005","A",10860,2005-07-02,7,"Jul",2005,2,"Saturday","(41.891665, -87.628021)","red"
"437495",40330,"Grand/State","02/07/2014","W",11043,2014-02-07,2,"Feb",2014,7,"Friday","(41.891665, -87.628021)","red"
"437514",40330,"Grand/State","02/10/2012","W",11344,2012-02-10,2,"Feb",2012,10,"Friday","(41.891665, -87.628021)","red"
"437706",40330,"Grand/State","12/24/2015","W",7046,2015-12-24,12,"Dec",2015,24,"Thursday","(41.891665, -87.628021)","red"
"437876",40330,"Grand/State","01/17/2014","W",11868,2014-01-17,1,"Jan",2014,17,"Friday","(41.891665, -87.628021)","red"
"438086",40330,"Grand/State","01/06/2004","W",7883,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.891665, -87.628021)","red"
"438190",40330,"Grand/State","10/08/2016","A",14394,2016-10-08,10,"Oct",2016,8,"Saturday","(41.891665, -87.628021)","red"
"438353",40330,"Grand/State","04/08/2004","W",8871,2004-04-08,4,"Apr",2004,8,"Thursday","(41.891665, -87.628021)","red"
"438436",40330,"Grand/State","09/28/2008","U",5940,2008-09-28,9,"Sep",2008,28,"Sunday","(41.891665, -87.628021)","red"
"438856",40330,"Grand/State","03/22/2017","W",11140,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.891665, -87.628021)","red"
"438857",40330,"Grand/State","11/21/2003","W",10372,2003-11-21,11,"Nov",2003,21,"Friday","(41.891665, -87.628021)","red"
"438903",40330,"Grand/State","09/26/2008","W",10036,2008-09-26,9,"Sep",2008,26,"Friday","(41.891665, -87.628021)","red"
"438995",40330,"Grand/State","09/30/2010","W",9177,2010-09-30,9,"Sep",2010,30,"Thursday","(41.891665, -87.628021)","red"
"439323",40330,"Grand/State","09/23/2008","W",8297,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.891665, -87.628021)","red"
"439346",40330,"Grand/State","12/01/2007","A",5637,2007-12-01,12,"Dec",2007,1,"Saturday","(41.891665, -87.628021)","red"
"439823",40330,"Grand/State","06/23/2003","W",9754,2003-06-23,6,"Jun",2003,23,"Monday","(41.891665, -87.628021)","red"
"439926",40330,"Grand/State","01/07/2012","A",9546,2012-01-07,1,"Jan",2012,7,"Saturday","(41.891665, -87.628021)","red"
"440149",40330,"Grand/State","07/14/2011","W",11997,2011-07-14,7,"Jul",2011,14,"Thursday","(41.891665, -87.628021)","red"
"440160",40330,"Grand/State","07/06/2008","U",6222,2008-07-06,7,"Jul",2008,6,"Sunday","(41.891665, -87.628021)","red"
"440303",40330,"Grand/State","06/12/2005","U",7888,2005-06-12,6,"Jun",2005,12,"Sunday","(41.891665, -87.628021)","red"
"440341",40330,"Grand/State","02/03/2014","W",9358,2014-02-03,2,"Feb",2014,3,"Monday","(41.891665, -87.628021)","red"
"440522",40330,"Grand/State","12/17/2005","A",8141,2005-12-17,12,"Dec",2005,17,"Saturday","(41.891665, -87.628021)","red"
"440539",40330,"Grand/State","06/21/2009","U",8248,2009-06-21,6,"Jun",2009,21,"Sunday","(41.891665, -87.628021)","red"
"440552",40330,"Grand/State","07/14/2017","W",14281,2017-07-14,7,"Jul",2017,14,"Friday","(41.891665, -87.628021)","red"
"440687",40330,"Grand/State","10/05/2016","W",11237,2016-10-05,10,"Oct",2016,5,"Wednesday","(41.891665, -87.628021)","red"
"440898",40330,"Grand/State","06/14/2001","W",10117,2001-06-14,6,"Jun",2001,14,"Thursday","(41.891665, -87.628021)","red"
"441004",40330,"Grand/State","07/06/2015","W",14762,2015-07-06,7,"Jul",2015,6,"Monday","(41.891665, -87.628021)","red"
"441706",40330,"Grand/State","07/29/2017","A",12342,2017-07-29,7,"Jul",2017,29,"Saturday","(41.891665, -87.628021)","red"
"441830",40330,"Grand/State","11/24/2013","U",8497,2013-11-24,11,"Nov",2013,24,"Sunday","(41.891665, -87.628021)","red"
"441994",40330,"Grand/State","10/06/2008","W",7970,2008-10-06,10,"Oct",2008,6,"Monday","(41.891665, -87.628021)","red"
"442490",40330,"Grand/State","09/29/2002","U",5301,2002-09-29,9,"Sep",2002,29,"Sunday","(41.891665, -87.628021)","red"
"442684",40330,"Grand/State","07/19/2016","W",15012,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.891665, -87.628021)","red"
"442979",40330,"Grand/State","06/29/2003","U",7099,2003-06-29,6,"Jun",2003,29,"Sunday","(41.891665, -87.628021)","red"
"443008",40330,"Grand/State","01/01/2004","U",8346,2004-01-01,1,"Jan",2004,1,"Thursday","(41.891665, -87.628021)","red"
"443020",40330,"Grand/State","06/11/2017","U",10779,2017-06-11,6,"Jun",2017,11,"Sunday","(41.891665, -87.628021)","red"
"443219",40330,"Grand/State","07/07/2009","W",11114,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.891665, -87.628021)","red"
"443254",40330,"Grand/State","07/29/2013","W",12656,2013-07-29,7,"Jul",2013,29,"Monday","(41.891665, -87.628021)","red"
"443397",40330,"Grand/State","08/29/2013","W",10704,2013-08-29,8,"Aug",2013,29,"Thursday","(41.891665, -87.628021)","red"
"443447",40330,"Grand/State","01/04/2017","W",10431,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.891665, -87.628021)","red"
"443513",40330,"Grand/State","02/22/2003","A",6293,2003-02-22,2,"Feb",2003,22,"Saturday","(41.891665, -87.628021)","red"
"443590",40330,"Grand/State","10/11/2013","W",13002,2013-10-11,10,"Oct",2013,11,"Friday","(41.891665, -87.628021)","red"
"443596",40330,"Grand/State","02/18/2006","A",6889,2006-02-18,2,"Feb",2006,18,"Saturday","(41.891665, -87.628021)","red"
"443756",40330,"Grand/State","10/09/2015","W",14249,2015-10-09,10,"Oct",2015,9,"Friday","(41.891665, -87.628021)","red"
"444012",40330,"Grand/State","07/18/2005","W",8679,2005-07-18,7,"Jul",2005,18,"Monday","(41.891665, -87.628021)","red"
"444275",40330,"Grand/State","09/14/2017","W",12926,2017-09-14,9,"Sep",2017,14,"Thursday","(41.891665, -87.628021)","red"
"444328",40330,"Grand/State","06/23/2006","W",12168,2006-06-23,6,"Jun",2006,23,"Friday","(41.891665, -87.628021)","red"
"444468",40330,"Grand/State","08/11/2006","W",12267,2006-08-11,8,"Aug",2006,11,"Friday","(41.891665, -87.628021)","red"
"444472",40330,"Grand/State","12/06/2010","W",8165,2010-12-06,12,"Dec",2010,6,"Monday","(41.891665, -87.628021)","red"
"444557",40330,"Grand/State","11/04/2006","A",9704,2006-11-04,11,"Nov",2006,4,"Saturday","(41.891665, -87.628021)","red"
"444603",40330,"Grand/State","06/11/2007","W",9570,2007-06-11,6,"Jun",2007,11,"Monday","(41.891665, -87.628021)","red"
"444680",40330,"Grand/State","04/15/2014","W",10582,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.891665, -87.628021)","red"
"444814",40330,"Grand/State","03/17/2015","W",11648,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.891665, -87.628021)","red"
"444887",40330,"Grand/State","10/06/2007","A",9810,2007-10-06,10,"Oct",2007,6,"Saturday","(41.891665, -87.628021)","red"
"445151",40330,"Grand/State","11/30/2014","U",7220,2014-11-30,11,"Nov",2014,30,"Sunday","(41.891665, -87.628021)","red"
"445226",40330,"Grand/State","02/19/2012","U",7941,2012-02-19,2,"Feb",2012,19,"Sunday","(41.891665, -87.628021)","red"
"445385",40330,"Grand/State","06/18/2017","U",8739,2017-06-18,6,"Jun",2017,18,"Sunday","(41.891665, -87.628021)","red"
"445666",40330,"Grand/State","01/25/2013","W",10101,2013-01-25,1,"Jan",2013,25,"Friday","(41.891665, -87.628021)","red"
"445842",40330,"Grand/State","11/09/2011","W",9324,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.891665, -87.628021)","red"
"445856",40330,"Grand/State","06/06/2005","W",9952,2005-06-06,6,"Jun",2005,6,"Monday","(41.891665, -87.628021)","red"
"446086",40330,"Grand/State","11/10/2007","A",0,2007-11-10,11,"Nov",2007,10,"Saturday","(41.891665, -87.628021)","red"
"446233",40330,"Grand/State","05/01/2012","W",9235,2012-05-01,5,"May",2012,1,"Tuesday","(41.891665, -87.628021)","red"
"446348",40330,"Grand/State","06/11/2015","W",14466,2015-06-11,6,"Jun",2015,11,"Thursday","(41.891665, -87.628021)","red"
"446520",40330,"Grand/State","07/26/2003","A",9018,2003-07-26,7,"Jul",2003,26,"Saturday","(41.891665, -87.628021)","red"
"446545",40330,"Grand/State","02/01/2003","A",6232,2003-02-01,2,"Feb",2003,1,"Saturday","(41.891665, -87.628021)","red"
"446597",40330,"Grand/State","01/17/2016","U",6398,2016-01-17,1,"Jan",2016,17,"Sunday","(41.891665, -87.628021)","red"
"446759",40330,"Grand/State","11/15/2017","W",11372,2017-11-15,11,"Nov",2017,15,"Wednesday","(41.891665, -87.628021)","red"
"446803",40330,"Grand/State","01/28/2007","U",5110,2007-01-28,1,"Jan",2007,28,"Sunday","(41.891665, -87.628021)","red"
"447210",40330,"Grand/State","01/19/2005","W",8109,2005-01-19,1,"Jan",2005,19,"Wednesday","(41.891665, -87.628021)","red"
"447248",40330,"Grand/State","03/09/2008","U",2516,2008-03-09,3,"Mar",2008,9,"Sunday","(41.891665, -87.628021)","red"
"447513",40330,"Grand/State","05/13/2011","W",11935,2011-05-13,5,"May",2011,13,"Friday","(41.891665, -87.628021)","red"
"447617",40330,"Grand/State","05/05/2014","W",11208,2014-05-05,5,"May",2014,5,"Monday","(41.891665, -87.628021)","red"
"447625",40330,"Grand/State","09/03/2010","W",11151,2010-09-03,9,"Sep",2010,3,"Friday","(41.891665, -87.628021)","red"
"448117",40330,"Grand/State","10/14/2011","W",12288,2011-10-14,10,"Oct",2011,14,"Friday","(41.891665, -87.628021)","red"
"448243",40330,"Grand/State","01/22/2007","W",8318,2007-01-22,1,"Jan",2007,22,"Monday","(41.891665, -87.628021)","red"
"448497",40330,"Grand/State","12/13/2002","W",9943,2002-12-13,12,"Dec",2002,13,"Friday","(41.891665, -87.628021)","red"
"448713",40330,"Grand/State","09/27/2001","W",8186,2001-09-27,9,"Sep",2001,27,"Thursday","(41.891665, -87.628021)","red"
"448965",40330,"Grand/State","05/08/2004","A",8317,2004-05-08,5,"May",2004,8,"Saturday","(41.891665, -87.628021)","red"
"449193",40330,"Grand/State","08/17/2014","U",10455,2014-08-17,8,"Aug",2014,17,"Sunday","(41.891665, -87.628021)","red"
"449311",40330,"Grand/State","08/27/2011","A",11035,2011-08-27,8,"Aug",2011,27,"Saturday","(41.891665, -87.628021)","red"
"449355",40330,"Grand/State","03/19/2002","W",8509,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.891665, -87.628021)","red"
"449438",40330,"Grand/State","05/18/2009","W",8583,2009-05-18,5,"May",2009,18,"Monday","(41.891665, -87.628021)","red"
"449786",40330,"Grand/State","12/22/2006","W",8430,2006-12-22,12,"Dec",2006,22,"Friday","(41.891665, -87.628021)","red"
"449931",40330,"Grand/State","08/24/2007","W",10765,2007-08-24,8,"Aug",2007,24,"Friday","(41.891665, -87.628021)","red"
"449942",40330,"Grand/State","11/23/2014","U",9404,2014-11-23,11,"Nov",2014,23,"Sunday","(41.891665, -87.628021)","red"
"450123",40330,"Grand/State","12/21/2004","W",8738,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.891665, -87.628021)","red"
"450139",40330,"Grand/State","08/21/2010","A",12141,2010-08-21,8,"Aug",2010,21,"Saturday","(41.891665, -87.628021)","red"
"450269",40330,"Grand/State","10/16/2004","A",8193,2004-10-16,10,"Oct",2004,16,"Saturday","(41.891665, -87.628021)","red"
"450316",40330,"Grand/State","01/21/2016","W",10857,2016-01-21,1,"Jan",2016,21,"Thursday","(41.891665, -87.628021)","red"
"450702",40330,"Grand/State","07/22/2007","U",7943,2007-07-22,7,"Jul",2007,22,"Sunday","(41.891665, -87.628021)","red"
"451015",40330,"Grand/State","03/26/2009","W",8666,2009-03-26,3,"Mar",2009,26,"Thursday","(41.891665, -87.628021)","red"
"451101",40330,"Grand/State","01/16/2007","W",8272,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.891665, -87.628021)","red"
"451478",40330,"Grand/State","02/05/2002","W",8104,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.891665, -87.628021)","red"
"451605",40330,"Grand/State","06/13/2006","W",11625,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.891665, -87.628021)","red"
"451646",40330,"Grand/State","11/03/2013","U",8960,2013-11-03,11,"Nov",2013,3,"Sunday","(41.891665, -87.628021)","red"
"451731",40330,"Grand/State","03/07/2012","W",9212,2012-03-07,3,"Mar",2012,7,"Wednesday","(41.891665, -87.628021)","red"
"451773",40330,"Grand/State","07/12/2014","A",14250,2014-07-12,7,"Jul",2014,12,"Saturday","(41.891665, -87.628021)","red"
"451807",40330,"Grand/State","10/12/2004","W",9154,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.891665, -87.628021)","red"
"451896",40330,"Grand/State","06/17/2004","W",10158,2004-06-17,6,"Jun",2004,17,"Thursday","(41.891665, -87.628021)","red"
"452306",40330,"Grand/State","05/17/2004","W",8609,2004-05-17,5,"May",2004,17,"Monday","(41.891665, -87.628021)","red"
"452403",40330,"Grand/State","04/23/2013","W",9396,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.891665, -87.628021)","red"
"452528",40330,"Grand/State","01/03/2016","U",7035,2016-01-03,1,"Jan",2016,3,"Sunday","(41.891665, -87.628021)","red"
"452612",40330,"Grand/State","11/29/2002","W",7184,2002-11-29,11,"Nov",2002,29,"Friday","(41.891665, -87.628021)","red"
"452813",40330,"Grand/State","04/28/2013","U",7928,2013-04-28,4,"Apr",2013,28,"Sunday","(41.891665, -87.628021)","red"
"452846",40330,"Grand/State","03/04/2003","W",8770,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.891665, -87.628021)","red"
"452938",40330,"Grand/State","04/22/2010","W",9183,2010-04-22,4,"Apr",2010,22,"Thursday","(41.891665, -87.628021)","red"
"452998",40330,"Grand/State","12/28/2009","W",7636,2009-12-28,12,"Dec",2009,28,"Monday","(41.891665, -87.628021)","red"
"453039",40330,"Grand/State","09/03/2016","A",13752,2016-09-03,9,"Sep",2016,3,"Saturday","(41.891665, -87.628021)","red"
"453392",40330,"Grand/State","11/01/2009","U",5924,2009-11-01,11,"Nov",2009,1,"Sunday","(41.891665, -87.628021)","red"
"453402",40330,"Grand/State","12/25/2011","U",2304,2011-12-25,12,"Dec",2011,25,"Sunday","(41.891665, -87.628021)","red"
"453416",40330,"Grand/State","12/07/2013","A",11135,2013-12-07,12,"Dec",2013,7,"Saturday","(41.891665, -87.628021)","red"
"453636",40330,"Grand/State","08/05/2017","A",13833,2017-08-05,8,"Aug",2017,5,"Saturday","(41.891665, -87.628021)","red"
"453668",40330,"Grand/State","07/27/2011","W",10625,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.891665, -87.628021)","red"
"453730",40330,"Grand/State","07/28/2016","W",16364,2016-07-28,7,"Jul",2016,28,"Thursday","(41.891665, -87.628021)","red"
"453770",40330,"Grand/State","04/26/2005","W",9455,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.891665, -87.628021)","red"
"453979",40330,"Grand/State","12/22/2011","W",9229,2011-12-22,12,"Dec",2011,22,"Thursday","(41.891665, -87.628021)","red"
"454009",40330,"Grand/State","03/19/2015","W",11764,2015-03-19,3,"Mar",2015,19,"Thursday","(41.891665, -87.628021)","red"
"454027",40330,"Grand/State","04/27/2011","W",8997,2011-04-27,4,"Apr",2011,27,"Wednesday","(41.891665, -87.628021)","red"
"454214",40330,"Grand/State","11/21/2016","W",11199,2016-11-21,11,"Nov",2016,21,"Monday","(41.891665, -87.628021)","red"
"454371",40330,"Grand/State","10/05/2015","W",11969,2015-10-05,10,"Oct",2015,5,"Monday","(41.891665, -87.628021)","red"
"454415",40330,"Grand/State","12/16/2014","W",11715,2014-12-16,12,"Dec",2014,16,"Tuesday","(41.891665, -87.628021)","red"
"454426",40330,"Grand/State","09/21/2012","W",13055,2012-09-21,9,"Sep",2012,21,"Friday","(41.891665, -87.628021)","red"
"454481",40330,"Grand/State","12/30/2004","W",8201,2004-12-30,12,"Dec",2004,30,"Thursday","(41.891665, -87.628021)","red"
"454512",40330,"Grand/State","10/06/2011","W",9915,2011-10-06,10,"Oct",2011,6,"Thursday","(41.891665, -87.628021)","red"
"454959",40330,"Grand/State","04/08/2005","W",10967,2005-04-08,4,"Apr",2005,8,"Friday","(41.891665, -87.628021)","red"
"454960",40330,"Grand/State","07/11/2003","W",12540,2003-07-11,7,"Jul",2003,11,"Friday","(41.891665, -87.628021)","red"
"455175",40330,"Grand/State","01/27/2011","W",8417,2011-01-27,1,"Jan",2011,27,"Thursday","(41.891665, -87.628021)","red"
"455210",40330,"Grand/State","02/26/2006","U",4839,2006-02-26,2,"Feb",2006,26,"Sunday","(41.891665, -87.628021)","red"
"455476",40330,"Grand/State","11/10/2015","W",12019,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.891665, -87.628021)","red"
"455646",40330,"Grand/State","05/08/2006","W",9051,2006-05-08,5,"May",2006,8,"Monday","(41.891665, -87.628021)","red"
"455664",40330,"Grand/State","05/15/2016","U",10008,2016-05-15,5,"May",2016,15,"Sunday","(41.891665, -87.628021)","red"
"455680",40330,"Grand/State","12/03/2004","W",10037,2004-12-03,12,"Dec",2004,3,"Friday","(41.891665, -87.628021)","red"
"456093",40330,"Grand/State","10/10/2009","A",10668,2009-10-10,10,"Oct",2009,10,"Saturday","(41.891665, -87.628021)","red"
"456332",40330,"Grand/State","05/20/2001","U",4953,2001-05-20,5,"May",2001,20,"Sunday","(41.891665, -87.628021)","red"
"456400",40330,"Grand/State","06/29/2005","W",11206,2005-06-29,6,"Jun",2005,29,"Wednesday","(41.891665, -87.628021)","red"
"456441",40330,"Grand/State","08/16/2002","W",11474,2002-08-16,8,"Aug",2002,16,"Friday","(41.891665, -87.628021)","red"
"456472",40330,"Grand/State","01/05/2010","W",6573,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.891665, -87.628021)","red"
"456543",40330,"Grand/State","09/16/2005","W",12315,2005-09-16,9,"Sep",2005,16,"Friday","(41.891665, -87.628021)","red"
"456836",40330,"Grand/State","02/08/2008","W",8690,2008-02-08,2,"Feb",2008,8,"Friday","(41.891665, -87.628021)","red"
"457068",40330,"Grand/State","05/11/2004","W",8923,2004-05-11,5,"May",2004,11,"Tuesday","(41.891665, -87.628021)","red"
"457110",40330,"Grand/State","12/02/2007","U",4056,2007-12-02,12,"Dec",2007,2,"Sunday","(41.891665, -87.628021)","red"
"457181",40330,"Grand/State","12/30/2011","W",10334,2011-12-30,12,"Dec",2011,30,"Friday","(41.891665, -87.628021)","red"
"457198",40330,"Grand/State","06/18/2009","W",10621,2009-06-18,6,"Jun",2009,18,"Thursday","(41.891665, -87.628021)","red"
"457204",40330,"Grand/State","07/13/2015","W",12546,2015-07-13,7,"Jul",2015,13,"Monday","(41.891665, -87.628021)","red"
"457325",40330,"Grand/State","04/17/2011","U",7024,2011-04-17,4,"Apr",2011,17,"Sunday","(41.891665, -87.628021)","red"
"457334",40330,"Grand/State","12/25/2006","U",1491,2006-12-25,12,"Dec",2006,25,"Monday","(41.891665, -87.628021)","red"
"457502",40330,"Grand/State","06/16/2011","W",11600,2011-06-16,6,"Jun",2011,16,"Thursday","(41.891665, -87.628021)","red"
"457576",40330,"Grand/State","06/02/2002","U",6151,2002-06-02,6,"Jun",2002,2,"Sunday","(41.891665, -87.628021)","red"
"457697",40330,"Grand/State","08/24/2012","W",13515,2012-08-24,8,"Aug",2012,24,"Friday","(41.891665, -87.628021)","red"
"457932",40330,"Grand/State","07/10/2003","W",12033,2003-07-10,7,"Jul",2003,10,"Thursday","(41.891665, -87.628021)","red"
"457983",40330,"Grand/State","01/19/2001","W",8901,2001-01-19,1,"Jan",2001,19,"Friday","(41.891665, -87.628021)","red"
"458136",40330,"Grand/State","05/12/2006","W",11703,2006-05-12,5,"May",2006,12,"Friday","(41.891665, -87.628021)","red"
"458589",40330,"Grand/State","07/29/2005","W",12503,2005-07-29,7,"Jul",2005,29,"Friday","(41.891665, -87.628021)","red"
"458900",40330,"Grand/State","11/06/2010","A",10572,2010-11-06,11,"Nov",2010,6,"Saturday","(41.891665, -87.628021)","red"
"458945",40330,"Grand/State","08/25/2007","A",9808,2007-08-25,8,"Aug",2007,25,"Saturday","(41.891665, -87.628021)","red"
"458967",40330,"Grand/State","09/02/2007","U",10457,2007-09-02,9,"Sep",2007,2,"Sunday","(41.891665, -87.628021)","red"
"458978",40330,"Grand/State","11/19/2007","W",7335,2007-11-19,11,"Nov",2007,19,"Monday","(41.891665, -87.628021)","red"
"459121",40330,"Grand/State","04/03/2008","W",8351,2008-04-03,4,"Apr",2008,3,"Thursday","(41.891665, -87.628021)","red"
"459157",40330,"Grand/State","02/11/2010","W",7428,2010-02-11,2,"Feb",2010,11,"Thursday","(41.891665, -87.628021)","red"
"459257",40330,"Grand/State","02/09/2011","W",8167,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.891665, -87.628021)","red"
"459485",40330,"Grand/State","11/19/2002","W",8993,2002-11-19,11,"Nov",2002,19,"Tuesday","(41.891665, -87.628021)","red"
"459513",40330,"Grand/State","03/26/2004","W",9455,2004-03-26,3,"Mar",2004,26,"Friday","(41.891665, -87.628021)","red"
"459590",40330,"Grand/State","03/31/2008","W",7511,2008-03-31,3,"Mar",2008,31,"Monday","(41.891665, -87.628021)","red"
"459697",40330,"Grand/State","09/21/2002","A",7237,2002-09-21,9,"Sep",2002,21,"Saturday","(41.891665, -87.628021)","red"
"460070",40330,"Grand/State","07/16/2010","W",17365,2010-07-16,7,"Jul",2010,16,"Friday","(41.891665, -87.628021)","red"
"460372",40330,"Grand/State","01/22/2015","W",10664,2015-01-22,1,"Jan",2015,22,"Thursday","(41.891665, -87.628021)","red"
"460616",40330,"Grand/State","08/27/2016","A",12139,2016-08-27,8,"Aug",2016,27,"Saturday","(41.891665, -87.628021)","red"
"461080",40330,"Grand/State","08/21/2014","W",13712,2014-08-21,8,"Aug",2014,21,"Thursday","(41.891665, -87.628021)","red"
"461213",40330,"Grand/State","10/18/2002","W",9895,2002-10-18,10,"Oct",2002,18,"Friday","(41.891665, -87.628021)","red"
"461265",40330,"Grand/State","04/17/2010","A",10404,2010-04-17,4,"Apr",2010,17,"Saturday","(41.891665, -87.628021)","red"
"461492",40330,"Grand/State","07/28/2008","W",7855,2008-07-28,7,"Jul",2008,28,"Monday","(41.891665, -87.628021)","red"
"461525",40330,"Grand/State","09/11/2014","W",11426,2014-09-11,9,"Sep",2014,11,"Thursday","(41.891665, -87.628021)","red"
"461731",40330,"Grand/State","03/26/2005","A",6431,2005-03-26,3,"Mar",2005,26,"Saturday","(41.891665, -87.628021)","red"
"461960",40330,"Grand/State","11/08/2015","U",9757,2015-11-08,11,"Nov",2015,8,"Sunday","(41.891665, -87.628021)","red"
"462271",40330,"Grand/State","11/13/2014","W",11835,2014-11-13,11,"Nov",2014,13,"Thursday","(41.891665, -87.628021)","red"
"462282",40330,"Grand/State","12/26/2016","U",6317,2016-12-26,12,"Dec",2016,26,"Monday","(41.891665, -87.628021)","red"
"462709",40330,"Grand/State","10/17/2005","W",9272,2005-10-17,10,"Oct",2005,17,"Monday","(41.891665, -87.628021)","red"
"462858",40330,"Grand/State","05/19/2008","W",7680,2008-05-19,5,"May",2008,19,"Monday","(41.891665, -87.628021)","red"
"463572",40330,"Grand/State","08/28/2011","U",8325,2011-08-28,8,"Aug",2011,28,"Sunday","(41.891665, -87.628021)","red"
"463628",40330,"Grand/State","05/25/2014","U",12779,2014-05-25,5,"May",2014,25,"Sunday","(41.891665, -87.628021)","red"
