"","station_id","stationname","date","daytype","rides","loc","lineColor"
"443397",40330,"Grand/State","08/29/2013","W",10704,"(41.891665, -87.628021)","red"
"443447",40330,"Grand/State","01/04/2017","W",10431,"(41.891665, -87.628021)","red"
"443513",40330,"Grand/State","02/22/2003","A",6293,"(41.891665, -87.628021)","red"
"443590",40330,"Grand/State","10/11/2013","W",13002,"(41.891665, -87.628021)","red"
"443596",40330,"Grand/State","02/18/2006","A",6889,"(41.891665, -87.628021)","red"
"443756",40330,"Grand/State","10/09/2015","W",14249,"(41.891665, -87.628021)","red"
"444012",40330,"Grand/State","07/18/2005","W",8679,"(41.891665, -87.628021)","red"
"444275",40330,"Grand/State","09/14/2017","W",12926,"(41.891665, -87.628021)","red"
"444328",40330,"Grand/State","06/23/2006","W",12168,"(41.891665, -87.628021)","red"
"444468",40330,"Grand/State","08/11/2006","W",12267,"(41.891665, -87.628021)","red"
"444472",40330,"Grand/State","12/06/2010","W",8165,"(41.891665, -87.628021)","red"
"444557",40330,"Grand/State","11/04/2006","A",9704,"(41.891665, -87.628021)","red"
"444603",40330,"Grand/State","06/11/2007","W",9570,"(41.891665, -87.628021)","red"
"444680",40330,"Grand/State","04/15/2014","W",10582,"(41.891665, -87.628021)","red"
"444814",40330,"Grand/State","03/17/2015","W",11648,"(41.891665, -87.628021)","red"
"444887",40330,"Grand/State","10/06/2007","A",9810,"(41.891665, -87.628021)","red"
"445151",40330,"Grand/State","11/30/2014","U",7220,"(41.891665, -87.628021)","red"
"445226",40330,"Grand/State","02/19/2012","U",7941,"(41.891665, -87.628021)","red"
"445385",40330,"Grand/State","06/18/2017","U",8739,"(41.891665, -87.628021)","red"
"445666",40330,"Grand/State","01/25/2013","W",10101,"(41.891665, -87.628021)","red"
"445842",40330,"Grand/State","11/09/2011","W",9324,"(41.891665, -87.628021)","red"
"445856",40330,"Grand/State","06/06/2005","W",9952,"(41.891665, -87.628021)","red"
"446086",40330,"Grand/State","11/10/2007","A",0,"(41.891665, -87.628021)","red"
"446233",40330,"Grand/State","05/01/2012","W",9235,"(41.891665, -87.628021)","red"
"446348",40330,"Grand/State","06/11/2015","W",14466,"(41.891665, -87.628021)","red"
"446520",40330,"Grand/State","07/26/2003","A",9018,"(41.891665, -87.628021)","red"
"446545",40330,"Grand/State","02/01/2003","A",6232,"(41.891665, -87.628021)","red"
"446597",40330,"Grand/State","01/17/2016","U",6398,"(41.891665, -87.628021)","red"
"446759",40330,"Grand/State","11/15/2017","W",11372,"(41.891665, -87.628021)","red"
"446803",40330,"Grand/State","01/28/2007","U",5110,"(41.891665, -87.628021)","red"
"447210",40330,"Grand/State","01/19/2005","W",8109,"(41.891665, -87.628021)","red"
"447248",40330,"Grand/State","03/09/2008","U",2516,"(41.891665, -87.628021)","red"
"447513",40330,"Grand/State","05/13/2011","W",11935,"(41.891665, -87.628021)","red"
"447617",40330,"Grand/State","05/05/2014","W",11208,"(41.891665, -87.628021)","red"
"447625",40330,"Grand/State","09/03/2010","W",11151,"(41.891665, -87.628021)","red"
"448117",40330,"Grand/State","10/14/2011","W",12288,"(41.891665, -87.628021)","red"
"448243",40330,"Grand/State","01/22/2007","W",8318,"(41.891665, -87.628021)","red"
"448497",40330,"Grand/State","12/13/2002","W",9943,"(41.891665, -87.628021)","red"
"448713",40330,"Grand/State","09/27/2001","W",8186,"(41.891665, -87.628021)","red"
"448965",40330,"Grand/State","05/08/2004","A",8317,"(41.891665, -87.628021)","red"
"449193",40330,"Grand/State","08/17/2014","U",10455,"(41.891665, -87.628021)","red"
"449311",40330,"Grand/State","08/27/2011","A",11035,"(41.891665, -87.628021)","red"
"449355",40330,"Grand/State","03/19/2002","W",8509,"(41.891665, -87.628021)","red"
"449438",40330,"Grand/State","05/18/2009","W",8583,"(41.891665, -87.628021)","red"
"449786",40330,"Grand/State","12/22/2006","W",8430,"(41.891665, -87.628021)","red"
"449931",40330,"Grand/State","08/24/2007","W",10765,"(41.891665, -87.628021)","red"
"449942",40330,"Grand/State","11/23/2014","U",9404,"(41.891665, -87.628021)","red"
"450123",40330,"Grand/State","12/21/2004","W",8738,"(41.891665, -87.628021)","red"
"450139",40330,"Grand/State","08/21/2010","A",12141,"(41.891665, -87.628021)","red"
"450269",40330,"Grand/State","10/16/2004","A",8193,"(41.891665, -87.628021)","red"
"450316",40330,"Grand/State","01/21/2016","W",10857,"(41.891665, -87.628021)","red"
"450702",40330,"Grand/State","07/22/2007","U",7943,"(41.891665, -87.628021)","red"
"451015",40330,"Grand/State","03/26/2009","W",8666,"(41.891665, -87.628021)","red"
"451101",40330,"Grand/State","01/16/2007","W",8272,"(41.891665, -87.628021)","red"
"451478",40330,"Grand/State","02/05/2002","W",8104,"(41.891665, -87.628021)","red"
"451605",40330,"Grand/State","06/13/2006","W",11625,"(41.891665, -87.628021)","red"
"451646",40330,"Grand/State","11/03/2013","U",8960,"(41.891665, -87.628021)","red"
"451731",40330,"Grand/State","03/07/2012","W",9212,"(41.891665, -87.628021)","red"
"451773",40330,"Grand/State","07/12/2014","A",14250,"(41.891665, -87.628021)","red"
"451807",40330,"Grand/State","10/12/2004","W",9154,"(41.891665, -87.628021)","red"
"451896",40330,"Grand/State","06/17/2004","W",10158,"(41.891665, -87.628021)","red"
"452306",40330,"Grand/State","05/17/2004","W",8609,"(41.891665, -87.628021)","red"
"452403",40330,"Grand/State","04/23/2013","W",9396,"(41.891665, -87.628021)","red"
"452528",40330,"Grand/State","01/03/2016","U",7035,"(41.891665, -87.628021)","red"
"452612",40330,"Grand/State","11/29/2002","W",7184,"(41.891665, -87.628021)","red"
"452813",40330,"Grand/State","04/28/2013","U",7928,"(41.891665, -87.628021)","red"
"452846",40330,"Grand/State","03/04/2003","W",8770,"(41.891665, -87.628021)","red"
"452938",40330,"Grand/State","04/22/2010","W",9183,"(41.891665, -87.628021)","red"
"452998",40330,"Grand/State","12/28/2009","W",7636,"(41.891665, -87.628021)","red"
"453039",40330,"Grand/State","09/03/2016","A",13752,"(41.891665, -87.628021)","red"
"453392",40330,"Grand/State","11/01/2009","U",5924,"(41.891665, -87.628021)","red"
"453402",40330,"Grand/State","12/25/2011","U",2304,"(41.891665, -87.628021)","red"
"453416",40330,"Grand/State","12/07/2013","A",11135,"(41.891665, -87.628021)","red"
"453636",40330,"Grand/State","08/05/2017","A",13833,"(41.891665, -87.628021)","red"
"453668",40330,"Grand/State","07/27/2011","W",10625,"(41.891665, -87.628021)","red"
"453730",40330,"Grand/State","07/28/2016","W",16364,"(41.891665, -87.628021)","red"
"453770",40330,"Grand/State","04/26/2005","W",9455,"(41.891665, -87.628021)","red"
"453979",40330,"Grand/State","12/22/2011","W",9229,"(41.891665, -87.628021)","red"
"454009",40330,"Grand/State","03/19/2015","W",11764,"(41.891665, -87.628021)","red"
"454027",40330,"Grand/State","04/27/2011","W",8997,"(41.891665, -87.628021)","red"
"454214",40330,"Grand/State","11/21/2016","W",11199,"(41.891665, -87.628021)","red"
"454371",40330,"Grand/State","10/05/2015","W",11969,"(41.891665, -87.628021)","red"
"454415",40330,"Grand/State","12/16/2014","W",11715,"(41.891665, -87.628021)","red"
"454426",40330,"Grand/State","09/21/2012","W",13055,"(41.891665, -87.628021)","red"
"454481",40330,"Grand/State","12/30/2004","W",8201,"(41.891665, -87.628021)","red"
"454512",40330,"Grand/State","10/06/2011","W",9915,"(41.891665, -87.628021)","red"
"454959",40330,"Grand/State","04/08/2005","W",10967,"(41.891665, -87.628021)","red"
"454960",40330,"Grand/State","07/11/2003","W",12540,"(41.891665, -87.628021)","red"
"455175",40330,"Grand/State","01/27/2011","W",8417,"(41.891665, -87.628021)","red"
"455210",40330,"Grand/State","02/26/2006","U",4839,"(41.891665, -87.628021)","red"
"455476",40330,"Grand/State","11/10/2015","W",12019,"(41.891665, -87.628021)","red"
"455646",40330,"Grand/State","05/08/2006","W",9051,"(41.891665, -87.628021)","red"
"455664",40330,"Grand/State","05/15/2016","U",10008,"(41.891665, -87.628021)","red"
"455680",40330,"Grand/State","12/03/2004","W",10037,"(41.891665, -87.628021)","red"
"456093",40330,"Grand/State","10/10/2009","A",10668,"(41.891665, -87.628021)","red"
"456332",40330,"Grand/State","05/20/2001","U",4953,"(41.891665, -87.628021)","red"
"456400",40330,"Grand/State","06/29/2005","W",11206,"(41.891665, -87.628021)","red"
"456441",40330,"Grand/State","08/16/2002","W",11474,"(41.891665, -87.628021)","red"
"456472",40330,"Grand/State","01/05/2010","W",6573,"(41.891665, -87.628021)","red"
"456543",40330,"Grand/State","09/16/2005","W",12315,"(41.891665, -87.628021)","red"
"456836",40330,"Grand/State","02/08/2008","W",8690,"(41.891665, -87.628021)","red"
"457068",40330,"Grand/State","05/11/2004","W",8923,"(41.891665, -87.628021)","red"
"457110",40330,"Grand/State","12/02/2007","U",4056,"(41.891665, -87.628021)","red"
"457181",40330,"Grand/State","12/30/2011","W",10334,"(41.891665, -87.628021)","red"
"457198",40330,"Grand/State","06/18/2009","W",10621,"(41.891665, -87.628021)","red"
"457204",40330,"Grand/State","07/13/2015","W",12546,"(41.891665, -87.628021)","red"
"457325",40330,"Grand/State","04/17/2011","U",7024,"(41.891665, -87.628021)","red"
"457334",40330,"Grand/State","12/25/2006","U",1491,"(41.891665, -87.628021)","red"
"457502",40330,"Grand/State","06/16/2011","W",11600,"(41.891665, -87.628021)","red"
"457576",40330,"Grand/State","06/02/2002","U",6151,"(41.891665, -87.628021)","red"
"457697",40330,"Grand/State","08/24/2012","W",13515,"(41.891665, -87.628021)","red"
"457932",40330,"Grand/State","07/10/2003","W",12033,"(41.891665, -87.628021)","red"
"457983",40330,"Grand/State","01/19/2001","W",8901,"(41.891665, -87.628021)","red"
"458136",40330,"Grand/State","05/12/2006","W",11703,"(41.891665, -87.628021)","red"
"458589",40330,"Grand/State","07/29/2005","W",12503,"(41.891665, -87.628021)","red"
"458900",40330,"Grand/State","11/06/2010","A",10572,"(41.891665, -87.628021)","red"
"458945",40330,"Grand/State","08/25/2007","A",9808,"(41.891665, -87.628021)","red"
"458967",40330,"Grand/State","09/02/2007","U",10457,"(41.891665, -87.628021)","red"
"458978",40330,"Grand/State","11/19/2007","W",7335,"(41.891665, -87.628021)","red"
"459121",40330,"Grand/State","04/03/2008","W",8351,"(41.891665, -87.628021)","red"
"459157",40330,"Grand/State","02/11/2010","W",7428,"(41.891665, -87.628021)","red"
"459257",40330,"Grand/State","02/09/2011","W",8167,"(41.891665, -87.628021)","red"
"459485",40330,"Grand/State","11/19/2002","W",8993,"(41.891665, -87.628021)","red"
"459513",40330,"Grand/State","03/26/2004","W",9455,"(41.891665, -87.628021)","red"
"459590",40330,"Grand/State","03/31/2008","W",7511,"(41.891665, -87.628021)","red"
"459697",40330,"Grand/State","09/21/2002","A",7237,"(41.891665, -87.628021)","red"
"460070",40330,"Grand/State","07/16/2010","W",17365,"(41.891665, -87.628021)","red"
"460372",40330,"Grand/State","01/22/2015","W",10664,"(41.891665, -87.628021)","red"
"460616",40330,"Grand/State","08/27/2016","A",12139,"(41.891665, -87.628021)","red"
"461080",40330,"Grand/State","08/21/2014","W",13712,"(41.891665, -87.628021)","red"
"461213",40330,"Grand/State","10/18/2002","W",9895,"(41.891665, -87.628021)","red"
"461265",40330,"Grand/State","04/17/2010","A",10404,"(41.891665, -87.628021)","red"
"461492",40330,"Grand/State","07/28/2008","W",7855,"(41.891665, -87.628021)","red"
"461525",40330,"Grand/State","09/11/2014","W",11426,"(41.891665, -87.628021)","red"
"461731",40330,"Grand/State","03/26/2005","A",6431,"(41.891665, -87.628021)","red"
"461960",40330,"Grand/State","11/08/2015","U",9757,"(41.891665, -87.628021)","red"
"462271",40330,"Grand/State","11/13/2014","W",11835,"(41.891665, -87.628021)","red"
"462282",40330,"Grand/State","12/26/2016","U",6317,"(41.891665, -87.628021)","red"
"462709",40330,"Grand/State","10/17/2005","W",9272,"(41.891665, -87.628021)","red"
"462858",40330,"Grand/State","05/19/2008","W",7680,"(41.891665, -87.628021)","red"
"463572",40330,"Grand/State","08/28/2011","U",8325,"(41.891665, -87.628021)","red"
"463628",40330,"Grand/State","05/25/2014","U",12779,"(41.891665, -87.628021)","red"
"463702",40330,"Grand/State","01/04/2013","W",10313,"(41.891665, -87.628021)","red"
"463727",40330,"Grand/State","05/18/2001","W",10356,"(41.891665, -87.628021)","red"
"463781",40330,"Grand/State","04/12/2014","A",12104,"(41.891665, -87.628021)","red"
"463847",40330,"Grand/State","05/07/2015","W",12696,"(41.891665, -87.628021)","red"
"463952",40330,"Grand/State","11/15/2002","W",10016,"(41.891665, -87.628021)","red"
"464188",40330,"Grand/State","04/20/2005","W",8938,"(41.891665, -87.628021)","red"
"464282",40330,"Grand/State","12/24/2005","A",3779,"(41.891665, -87.628021)","red"
"464539",40330,"Grand/State","05/10/2014","A",10160,"(41.891665, -87.628021)","red"
"464763",40330,"Grand/State","12/10/2014","W",11417,"(41.891665, -87.628021)","red"
"465460",40330,"Grand/State","04/20/2015","W",11184,"(41.891665, -87.628021)","red"
"465507",40330,"Grand/State","09/28/2006","W",9472,"(41.891665, -87.628021)","red"
"465562",40330,"Grand/State","05/25/2010","W",9716,"(41.891665, -87.628021)","red"
"465655",40330,"Grand/State","04/18/2005","W",8824,"(41.891665, -87.628021)","red"
"465747",40330,"Grand/State","12/21/2012","W",10130,"(41.891665, -87.628021)","red"
"466040",40330,"Grand/State","12/04/2002","W",8958,"(41.891665, -87.628021)","red"
"466246",40330,"Grand/State","05/02/2005","W",8608,"(41.891665, -87.628021)","red"
"466287",40330,"Grand/State","06/28/2012","W",10805,"(41.891665, -87.628021)","red"
"466676",40330,"Grand/State","05/22/2013","W",9852,"(41.891665, -87.628021)","red"
"466958",40330,"Grand/State","03/05/2005","A",7006,"(41.891665, -87.628021)","red"
"467081",40330,"Grand/State","08/05/2010","W",11045,"(41.891665, -87.628021)","red"
"467174",40330,"Grand/State","08/31/2014","U",12169,"(41.891665, -87.628021)","red"
"467195",40330,"Grand/State","09/06/2017","W",10792,"(41.891665, -87.628021)","red"
"467245",40330,"Grand/State","12/27/2007","W",7468,"(41.891665, -87.628021)","red"
"467454",40330,"Grand/State","04/10/2011","U",7780,"(41.891665, -87.628021)","red"
"467557",40330,"Grand/State","02/17/2004","W",8111,"(41.891665, -87.628021)","red"
"468480",40330,"Grand/State","01/02/2003","W",8319,"(41.891665, -87.628021)","red"
"468637",40330,"Grand/State","04/15/2013","W",8836,"(41.891665, -87.628021)","red"
"468712",40330,"Grand/State","08/31/2011","W",10248,"(41.891665, -87.628021)","red"
"468793",40330,"Grand/State","06/26/2013","W",10779,"(41.891665, -87.628021)","red"
"469597",40330,"Grand/State","05/19/2007","A",20,"(41.891665, -87.628021)","red"
"469693",40330,"Grand/State","03/26/2001","W",8482,"(41.891665, -87.628021)","red"
"469726",40330,"Grand/State","07/02/2015","W",13903,"(41.891665, -87.628021)","red"
"469788",40330,"Grand/State","01/17/2008","W",7882,"(41.891665, -87.628021)","red"
"469859",40330,"Grand/State","07/18/2009","A",9588,"(41.891665, -87.628021)","red"
"469969",40330,"Grand/State","03/05/2012","W",8784,"(41.891665, -87.628021)","red"
"470359",40330,"Grand/State","12/28/2016","W",10345,"(41.891665, -87.628021)","red"
"470401",40330,"Grand/State","11/27/2005","U",4735,"(41.891665, -87.628021)","red"
"470566",40330,"Grand/State","10/08/2002","W",8875,"(41.891665, -87.628021)","red"
"470611",40330,"Grand/State","02/10/2007","A",6882,"(41.891665, -87.628021)","red"
"470843",40330,"Grand/State","06/17/2014","W",11980,"(41.891665, -87.628021)","red"
"471368",40330,"Grand/State","12/04/2004","A",7995,"(41.891665, -87.628021)","red"
"471473",40330,"Grand/State","12/25/2004","U",1060,"(41.891665, -87.628021)","red"
"471492",40330,"Grand/State","02/13/2009","W",10104,"(41.891665, -87.628021)","red"
"471514",40330,"Grand/State","12/05/2002","W",9128,"(41.891665, -87.628021)","red"
"471542",40330,"Grand/State","07/16/2008","W",8427,"(41.891665, -87.628021)","red"
"471628",40330,"Grand/State","11/14/2010","U",6925,"(41.891665, -87.628021)","red"
"471646",40330,"Grand/State","02/09/2001","W",8492,"(41.891665, -87.628021)","red"
"471670",40330,"Grand/State","12/26/2002","W",6325,"(41.891665, -87.628021)","red"
"471719",40330,"Grand/State","04/29/2016","W",14317,"(41.891665, -87.628021)","red"
"471727",40330,"Grand/State","06/17/2017","A",10512,"(41.891665, -87.628021)","red"
"471729",40330,"Grand/State","05/29/2010","A",13390,"(41.891665, -87.628021)","red"
"471959",40330,"Grand/State","10/30/2001","W",8533,"(41.891665, -87.628021)","red"
"472025",40330,"Grand/State","06/07/2006","W",11507,"(41.891665, -87.628021)","red"
"472176",40330,"Grand/State","02/01/2016","W",10123,"(41.891665, -87.628021)","red"
"472213",40330,"Grand/State","06/16/2004","W",9683,"(41.891665, -87.628021)","red"
"472313",40330,"Grand/State","01/22/2005","A",6372,"(41.891665, -87.628021)","red"
"472331",40330,"Grand/State","02/22/2011","W",8285,"(41.891665, -87.628021)","red"
"472505",40330,"Grand/State","08/30/2006","W",10152,"(41.891665, -87.628021)","red"
"472757",40330,"Grand/State","02/01/2005","W",8129,"(41.891665, -87.628021)","red"
"472762",40330,"Grand/State","11/22/2008","A",13527,"(41.891665, -87.628021)","red"
"472911",40330,"Grand/State","04/28/2007","A",0,"(41.891665, -87.628021)","red"
"473018",40330,"Grand/State","04/10/2016","U",7817,"(41.891665, -87.628021)","red"
"473106",40330,"Grand/State","04/17/2004","A",9006,"(41.891665, -87.628021)","red"
"473110",40330,"Grand/State","01/12/2008","A",6068,"(41.891665, -87.628021)","red"
"473192",40330,"Grand/State","02/16/2002","A",6317,"(41.891665, -87.628021)","red"
"473323",40330,"Grand/State","07/13/2002","A",9149,"(41.891665, -87.628021)","red"
"473451",40330,"Grand/State","03/15/2004","W",8545,"(41.891665, -87.628021)","red"
"473622",40330,"Grand/State","09/09/2013","W",10320,"(41.891665, -87.628021)","red"
"473889",40330,"Grand/State","05/10/2010","W",7887,"(41.891665, -87.628021)","red"
"474095",40330,"Grand/State","02/18/2003","W",8412,"(41.891665, -87.628021)","red"
"474142",40330,"Grand/State","10/27/2004","W",8861,"(41.891665, -87.628021)","red"
"474584",40330,"Grand/State","07/31/2011","U",9909,"(41.891665, -87.628021)","red"
"474601",40330,"Grand/State","12/22/2003","W",8658,"(41.891665, -87.628021)","red"
"474904",40330,"Grand/State","01/29/2014","W",9666,"(41.891665, -87.628021)","red"
"475362",40330,"Grand/State","10/28/2007","U",0,"(41.891665, -87.628021)","red"
"475427",40330,"Grand/State","10/20/2002","U",5107,"(41.891665, -87.628021)","red"
"475553",40330,"Grand/State","06/02/2006","W",11431,"(41.891665, -87.628021)","red"
"475787",40330,"Grand/State","07/30/2003","W",12606,"(41.891665, -87.628021)","red"
"475822",40330,"Grand/State","03/05/2008","W",7973,"(41.891665, -87.628021)","red"
"475860",40330,"Grand/State","12/12/2004","U",5382,"(41.891665, -87.628021)","red"
"475927",40330,"Grand/State","10/14/2009","W",8379,"(41.891665, -87.628021)","red"
"476035",40330,"Grand/State","10/28/2010","W",9236,"(41.891665, -87.628021)","red"
"476069",40330,"Grand/State","07/21/2017","W",16376,"(41.891665, -87.628021)","red"
"476082",40330,"Grand/State","07/04/2016","U",16279,"(41.891665, -87.628021)","red"
"476127",40330,"Grand/State","08/06/2002","W",9991,"(41.891665, -87.628021)","red"
"476179",40330,"Grand/State","06/21/2003","A",9152,"(41.891665, -87.628021)","red"
"476571",40330,"Grand/State","02/14/2012","W",9721,"(41.891665, -87.628021)","red"
"477289",40330,"Grand/State","11/27/2008","U",2987,"(41.891665, -87.628021)","red"
"477458",40330,"Grand/State","10/12/2017","W",12026,"(41.891665, -87.628021)","red"
"477492",40330,"Grand/State","09/24/2010","W",12697,"(41.891665, -87.628021)","red"
"477519",40330,"Grand/State","04/11/2001","W",9097,"(41.891665, -87.628021)","red"
"478256",40330,"Grand/State","05/12/2014","W",10448,"(41.891665, -87.628021)","red"
"478273",40330,"Grand/State","08/18/2006","W",13592,"(41.891665, -87.628021)","red"
"478298",40330,"Grand/State","09/15/2014","W",11539,"(41.891665, -87.628021)","red"
"478315",40330,"Grand/State","01/13/2013","U",6254,"(41.891665, -87.628021)","red"
"478345",40330,"Grand/State","05/05/2017","W",14140,"(41.891665, -87.628021)","red"
"478399",40330,"Grand/State","08/09/2016","W",14456,"(41.891665, -87.628021)","red"
"478442",40330,"Grand/State","04/24/2005","U",5581,"(41.891665, -87.628021)","red"
"478711",40330,"Grand/State","04/19/2017","W",11461,"(41.891665, -87.628021)","red"
"478743",40330,"Grand/State","02/24/2003","W",8047,"(41.891665, -87.628021)","red"
"478747",40330,"Grand/State","07/16/2002","W",10716,"(41.891665, -87.628021)","red"
"479196",40330,"Grand/State","06/23/2011","W",10228,"(41.891665, -87.628021)","red"
"479235",40330,"Grand/State","01/05/2002","A",5349,"(41.891665, -87.628021)","red"
"479582",40330,"Grand/State","12/11/2011","U",6817,"(41.891665, -87.628021)","red"
"479836",40330,"Grand/State","02/19/2017","U",8333,"(41.891665, -87.628021)","red"
"480118",40330,"Grand/State","09/03/2004","W",9223,"(41.891665, -87.628021)","red"
"480178",40330,"Grand/State","01/28/2013","W",8319,"(41.891665, -87.628021)","red"
"480397",40330,"Grand/State","04/19/2005","W",8903,"(41.891665, -87.628021)","red"
"480465",40330,"Grand/State","03/18/2010","W",8647,"(41.891665, -87.628021)","red"
"480685",40330,"Grand/State","01/30/2006","W",8755,"(41.891665, -87.628021)","red"
"480983",40330,"Grand/State","04/17/2009","W",12081,"(41.891665, -87.628021)","red"
"481037",40330,"Grand/State","03/10/2003","W",8540,"(41.891665, -87.628021)","red"
"481053",40330,"Grand/State","02/27/2010","A",8505,"(41.891665, -87.628021)","red"
"481067",40330,"Grand/State","09/24/2014","W",12430,"(41.891665, -87.628021)","red"
"481137",40330,"Grand/State","04/20/2006","W",10099,"(41.891665, -87.628021)","red"
"481249",40330,"Grand/State","01/07/2003","W",8736,"(41.891665, -87.628021)","red"
"481372",40330,"Grand/State","02/25/2012","A",9093,"(41.891665, -87.628021)","red"
"481396",40330,"Grand/State","02/16/2001","W",8665,"(41.891665, -87.628021)","red"
"481423",40330,"Grand/State","09/07/2003","U",5756,"(41.891665, -87.628021)","red"
"481691",40330,"Grand/State","01/13/2015","W",10416,"(41.891665, -87.628021)","red"
"481763",40330,"Grand/State","01/11/2004","U",4826,"(41.891665, -87.628021)","red"
"481994",40330,"Grand/State","05/02/2017","W",11801,"(41.891665, -87.628021)","red"
"482040",40330,"Grand/State","05/16/2004","U",5420,"(41.891665, -87.628021)","red"
"482254",40330,"Grand/State","04/26/2004","W",8426,"(41.891665, -87.628021)","red"
"482284",40330,"Grand/State","08/08/2015","A",16607,"(41.891665, -87.628021)","red"
"482542",40330,"Grand/State","05/08/2017","W",10891,"(41.891665, -87.628021)","red"
"482677",40330,"Grand/State","02/12/2016","W",12523,"(41.891665, -87.628021)","red"
"482861",40330,"Grand/State","04/02/2011","A",10514,"(41.891665, -87.628021)","red"
"483064",40330,"Grand/State","11/02/2005","W",9361,"(41.891665, -87.628021)","red"
"483268",40330,"Grand/State","07/16/2007","W",10738,"(41.891665, -87.628021)","red"
"483417",40330,"Grand/State","08/22/2010","U",8832,"(41.891665, -87.628021)","red"
"483487",40330,"Grand/State","09/17/2017","U",9260,"(41.891665, -87.628021)","red"
"483493",40330,"Grand/State","08/23/2010","W",9011,"(41.891665, -87.628021)","red"
"483693",40330,"Grand/State","04/10/2015","W",13646,"(41.891665, -87.628021)","red"
"484086",40330,"Grand/State","05/03/2003","A",8271,"(41.891665, -87.628021)","red"
"484173",40330,"Grand/State","05/29/2013","W",10556,"(41.891665, -87.628021)","red"
"484231",40330,"Grand/State","12/05/2016","W",10843,"(41.891665, -87.628021)","red"
"484316",40330,"Grand/State","05/13/2014","W",10593,"(41.891665, -87.628021)","red"
"484516",40330,"Grand/State","02/02/2005","W",8299,"(41.891665, -87.628021)","red"
"484590",40330,"Grand/State","11/07/2007","W",7797,"(41.891665, -87.628021)","red"
"484660",40330,"Grand/State","05/02/2009","A",8914,"(41.891665, -87.628021)","red"
"485060",40330,"Grand/State","07/20/2017","W",12702,"(41.891665, -87.628021)","red"
"485167",40330,"Grand/State","05/28/2015","W",12921,"(41.891665, -87.628021)","red"
"485422",40330,"Grand/State","02/04/2016","W",10955,"(41.891665, -87.628021)","red"
"486130",40330,"Grand/State","10/03/2003","W",11026,"(41.891665, -87.628021)","red"
"486160",40330,"Grand/State","04/14/2016","W",12706,"(41.891665, -87.628021)","red"
"486807",40330,"Grand/State","06/03/2004","W",9190,"(41.891665, -87.628021)","red"
"487045",40330,"Grand/State","01/01/2006","U",10907,"(41.891665, -87.628021)","red"
"487067",40330,"Grand/State","05/02/2011","W",8463,"(41.891665, -87.628021)","red"
"487073",40330,"Grand/State","08/18/2010","W",10322,"(41.891665, -87.628021)","red"
"487250",40330,"Grand/State","10/15/2005","A",9535,"(41.891665, -87.628021)","red"
"487401",40330,"Grand/State","06/10/2017","A",13487,"(41.891665, -87.628021)","red"
"487795",40330,"Grand/State","02/11/2004","W",8299,"(41.891665, -87.628021)","red"
"487804",40330,"Grand/State","11/14/2002","W",9217,"(41.891665, -87.628021)","red"
"488468",40330,"Grand/State","11/06/2002","W",9544,"(41.891665, -87.628021)","red"
"488670",40330,"Grand/State","03/10/2010","W",7590,"(41.891665, -87.628021)","red"
"488675",40330,"Grand/State","02/05/2011","A",7944,"(41.891665, -87.628021)","red"
"488861",40330,"Grand/State","08/19/2016","W",13345,"(41.891665, -87.628021)","red"
"489037",40330,"Grand/State","02/10/2005","W",8536,"(41.891665, -87.628021)","red"
"489058",40330,"Grand/State","05/29/2002","W",9663,"(41.891665, -87.628021)","red"
"489065",40330,"Grand/State","03/18/2005","W",10111,"(41.891665, -87.628021)","red"
"489262",40330,"Grand/State","02/21/2010","U",5759,"(41.891665, -87.628021)","red"
"489295",40330,"Grand/State","10/29/2014","W",11411,"(41.891665, -87.628021)","red"
"489517",40330,"Grand/State","01/31/2010","U",5154,"(41.891665, -87.628021)","red"
"489763",40330,"Grand/State","01/18/2005","W",8435,"(41.891665, -87.628021)","red"
"489842",40330,"Grand/State","12/15/2015","W",11522,"(41.891665, -87.628021)","red"
"490165",40330,"Grand/State","01/05/2003","U",4030,"(41.891665, -87.628021)","red"
"490397",40330,"Grand/State","10/04/2006","W",9461,"(41.891665, -87.628021)","red"
"490447",40330,"Grand/State","08/25/2001","A",7780,"(41.891665, -87.628021)","red"
"490740",40330,"Grand/State","05/27/2003","W",9471,"(41.891665, -87.628021)","red"
"490760",40330,"Grand/State","11/11/2014","W",11427,"(41.891665, -87.628021)","red"
"490808",40330,"Grand/State","06/18/2001","W",9351,"(41.891665, -87.628021)","red"
"490820",40330,"Grand/State","01/07/2016","W",10913,"(41.891665, -87.628021)","red"
"490941",40330,"Grand/State","11/04/2010","W",9054,"(41.891665, -87.628021)","red"
"491148",40330,"Grand/State","07/31/2006","W",10924,"(41.891665, -87.628021)","red"
"491350",40330,"Grand/State","09/25/2005","U",7088,"(41.891665, -87.628021)","red"
"491482",40330,"Grand/State","10/21/2003","W",9158,"(41.891665, -87.628021)","red"
"491819",40330,"Grand/State","03/24/2017","W",12553,"(41.891665, -87.628021)","red"
"491860",40330,"Grand/State","01/14/2009","W",8172,"(41.891665, -87.628021)","red"
"491981",40330,"Grand/State","11/04/2014","W",11341,"(41.891665, -87.628021)","red"
"492081",40330,"Grand/State","04/09/2004","W",9272,"(41.891665, -87.628021)","red"
"492117",40330,"Grand/State","02/24/2005","W",8553,"(41.891665, -87.628021)","red"
"492186",40330,"Grand/State","07/04/2003","U",11752,"(41.891665, -87.628021)","red"
