"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"626470",41070,"Kedzie-Lake","12/16/2008","W",1217,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.884321, -87.706155)","green"
"626493",41070,"Kedzie-Lake","06/28/2008","A",930,2008-06-28,6,"Jun",2008,28,"Saturday","(41.884321, -87.706155)","green"
"626539",41070,"Kedzie-Lake","07/24/2004","A",526,2004-07-24,7,"Jul",2004,24,"Saturday","(41.884321, -87.706155)","green"
"626590",41070,"Kedzie-Lake","07/24/2016","U",721,2016-07-24,7,"Jul",2016,24,"Sunday","(41.884321, -87.706155)","green"
"626744",41070,"Kedzie-Lake","05/25/2004","W",1187,2004-05-25,5,"May",2004,25,"Tuesday","(41.884321, -87.706155)","green"
"626961",41070,"Kedzie-Lake","08/06/2012","W",1384,2012-08-06,8,"Aug",2012,6,"Monday","(41.884321, -87.706155)","green"
"627103",41070,"Kedzie-Lake","06/01/2005","W",1290,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.884321, -87.706155)","green"
"627116",41070,"Kedzie-Lake","01/05/2001","W",1008,2001-01-05,1,"Jan",2001,5,"Friday","(41.884321, -87.706155)","green"
"627210",41070,"Kedzie-Lake","12/21/2002","A",727,2002-12-21,12,"Dec",2002,21,"Saturday","(41.884321, -87.706155)","green"
"627222",41070,"Kedzie-Lake","06/24/2017","A",830,2017-06-24,6,"Jun",2017,24,"Saturday","(41.884321, -87.706155)","green"
"627327",41070,"Kedzie-Lake","11/26/2015","U",801,2015-11-26,11,"Nov",2015,26,"Thursday","(41.884321, -87.706155)","green"
"627396",41070,"Kedzie-Lake","08/12/2016","W",1302,2016-08-12,8,"Aug",2016,12,"Friday","(41.884321, -87.706155)","green"
"627440",41070,"Kedzie-Lake","04/01/2001","U",437,2001-04-01,4,"Apr",2001,1,"Sunday","(41.884321, -87.706155)","green"
"627467",41070,"Kedzie-Lake","05/21/2004","W",1118,2004-05-21,5,"May",2004,21,"Friday","(41.884321, -87.706155)","green"
"627524",41070,"Kedzie-Lake","07/26/2014","A",1156,2014-07-26,7,"Jul",2014,26,"Saturday","(41.884321, -87.706155)","green"
"627961",41070,"Kedzie-Lake","03/29/2016","W",1770,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.884321, -87.706155)","green"
"628203",41070,"Kedzie-Lake","02/01/2015","U",562,2015-02-01,2,"Feb",2015,1,"Sunday","(41.884321, -87.706155)","green"
"628225",41070,"Kedzie-Lake","02/03/2003","W",1295,2003-02-03,2,"Feb",2003,3,"Monday","(41.884321, -87.706155)","green"
"628226",41070,"Kedzie-Lake","09/01/2002","U",449,2002-09-01,9,"Sep",2002,1,"Sunday","(41.884321, -87.706155)","green"
"628289",41070,"Kedzie-Lake","03/31/2004","W",1113,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.884321, -87.706155)","green"
"628348",41070,"Kedzie-Lake","11/18/2014","W",1614,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.884321, -87.706155)","green"
"628694",41070,"Kedzie-Lake","10/10/2003","W",1296,2003-10-10,10,"Oct",2003,10,"Friday","(41.884321, -87.706155)","green"
"628712",41070,"Kedzie-Lake","07/22/2011","W",1395,2011-07-22,7,"Jul",2011,22,"Friday","(41.884321, -87.706155)","green"
"629154",41070,"Kedzie-Lake","09/11/2004","A",661,2004-09-11,9,"Sep",2004,11,"Saturday","(41.884321, -87.706155)","green"
"629159",41070,"Kedzie-Lake","10/20/2003","W",1235,2003-10-20,10,"Oct",2003,20,"Monday","(41.884321, -87.706155)","green"
"629222",41070,"Kedzie-Lake","09/14/2007","W",1634,2007-09-14,9,"Sep",2007,14,"Friday","(41.884321, -87.706155)","green"
"629498",41070,"Kedzie-Lake","07/31/2006","W",1125,2006-07-31,7,"Jul",2006,31,"Monday","(41.884321, -87.706155)","green"
"629618",41070,"Kedzie-Lake","11/30/2009","W",1473,2009-11-30,11,"Nov",2009,30,"Monday","(41.884321, -87.706155)","green"
"630081",41070,"Kedzie-Lake","04/23/2006","U",583,2006-04-23,4,"Apr",2006,23,"Sunday","(41.884321, -87.706155)","green"
"630219",41070,"Kedzie-Lake","12/08/2006","W",1319,2006-12-08,12,"Dec",2006,8,"Friday","(41.884321, -87.706155)","green"
"630372",41070,"Kedzie-Lake","06/20/2011","W",1169,2011-06-20,6,"Jun",2011,20,"Monday","(41.884321, -87.706155)","green"
"630572",41070,"Kedzie-Lake","12/10/2016","A",665,2016-12-10,12,"Dec",2016,10,"Saturday","(41.884321, -87.706155)","green"
"630630",41070,"Kedzie-Lake","06/26/2012","W",1364,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.884321, -87.706155)","green"
"630742",41070,"Kedzie-Lake","07/26/2008","A",939,2008-07-26,7,"Jul",2008,26,"Saturday","(41.884321, -87.706155)","green"
"630947",41070,"Kedzie-Lake","09/14/2013","A",1654,2013-09-14,9,"Sep",2013,14,"Saturday","(41.884321, -87.706155)","green"
"631069",41070,"Kedzie-Lake","12/19/2001","W",1193,2001-12-19,12,"Dec",2001,19,"Wednesday","(41.884321, -87.706155)","green"
"631190",41070,"Kedzie-Lake","04/25/2011","W",1328,2011-04-25,4,"Apr",2011,25,"Monday","(41.884321, -87.706155)","green"
"631259",41070,"Kedzie-Lake","11/19/2011","A",932,2011-11-19,11,"Nov",2011,19,"Saturday","(41.884321, -87.706155)","green"
"631320",41070,"Kedzie-Lake","06/07/2012","W",1524,2012-06-07,6,"Jun",2012,7,"Thursday","(41.884321, -87.706155)","green"
"631361",41070,"Kedzie-Lake","08/19/2012","U",759,2012-08-19,8,"Aug",2012,19,"Sunday","(41.884321, -87.706155)","green"
"631528",41070,"Kedzie-Lake","03/20/2014","W",1842,2014-03-20,3,"Mar",2014,20,"Thursday","(41.884321, -87.706155)","green"
"631561",41070,"Kedzie-Lake","12/03/2014","W",1818,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.884321, -87.706155)","green"
"631651",41070,"Kedzie-Lake","04/18/2008","W",1567,2008-04-18,4,"Apr",2008,18,"Friday","(41.884321, -87.706155)","green"
"631996",41070,"Kedzie-Lake","02/03/2010","W",1474,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.884321, -87.706155)","green"
"632046",41070,"Kedzie-Lake","11/17/2003","W",1195,2003-11-17,11,"Nov",2003,17,"Monday","(41.884321, -87.706155)","green"
"632193",41070,"Kedzie-Lake","02/26/2014","W",1547,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.884321, -87.706155)","green"
"632397",41070,"Kedzie-Lake","05/09/2017","W",1430,2017-05-09,5,"May",2017,9,"Tuesday","(41.884321, -87.706155)","green"
"632481",41070,"Kedzie-Lake","02/14/2012","W",1598,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.884321, -87.706155)","green"
"632541",41070,"Kedzie-Lake","09/07/2010","W",1607,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.884321, -87.706155)","green"
"632568",41070,"Kedzie-Lake","01/19/2012","W",1467,2012-01-19,1,"Jan",2012,19,"Thursday","(41.884321, -87.706155)","green"
"632799",41070,"Kedzie-Lake","05/12/2008","W",1374,2008-05-12,5,"May",2008,12,"Monday","(41.884321, -87.706155)","green"
"632811",41070,"Kedzie-Lake","03/11/2009","W",1266,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.884321, -87.706155)","green"
"632845",41070,"Kedzie-Lake","10/05/2012","W",1619,2012-10-05,10,"Oct",2012,5,"Friday","(41.884321, -87.706155)","green"
"632935",41070,"Kedzie-Lake","08/24/2003","U",521,2003-08-24,8,"Aug",2003,24,"Sunday","(41.884321, -87.706155)","green"
"632977",41070,"Kedzie-Lake","05/16/2003","W",1249,2003-05-16,5,"May",2003,16,"Friday","(41.884321, -87.706155)","green"
"633139",41070,"Kedzie-Lake","04/16/2014","W",1369,2014-04-16,4,"Apr",2014,16,"Wednesday","(41.884321, -87.706155)","green"
"633272",41070,"Kedzie-Lake","12/11/2013","W",1566,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.884321, -87.706155)","green"
"633335",41070,"Kedzie-Lake","05/12/2016","W",1806,2016-05-12,5,"May",2016,12,"Thursday","(41.884321, -87.706155)","green"
"633425",41070,"Kedzie-Lake","04/28/2006","W",1358,2006-04-28,4,"Apr",2006,28,"Friday","(41.884321, -87.706155)","green"
"634014",41070,"Kedzie-Lake","10/26/2010","W",1458,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.884321, -87.706155)","green"
"634343",41070,"Kedzie-Lake","01/27/2015","W",1730,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.884321, -87.706155)","green"
"634446",41070,"Kedzie-Lake","08/27/2002","W",1058,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.884321, -87.706155)","green"
"634728",41070,"Kedzie-Lake","09/09/2015","W",1886,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.884321, -87.706155)","green"
"634746",41070,"Kedzie-Lake","06/04/2006","U",633,2006-06-04,6,"Jun",2006,4,"Sunday","(41.884321, -87.706155)","green"
"634870",41070,"Kedzie-Lake","07/13/2017","W",1352,2017-07-13,7,"Jul",2017,13,"Thursday","(41.884321, -87.706155)","green"
"635091",41070,"Kedzie-Lake","05/21/2001","W",1346,2001-05-21,5,"May",2001,21,"Monday","(41.884321, -87.706155)","green"
"635447",41070,"Kedzie-Lake","12/31/2016","A",713,2016-12-31,12,"Dec",2016,31,"Saturday","(41.884321, -87.706155)","green"
"635661",41070,"Kedzie-Lake","09/09/2004","W",1229,2004-09-09,9,"Sep",2004,9,"Thursday","(41.884321, -87.706155)","green"
"635725",41070,"Kedzie-Lake","07/28/2017","W",1295,2017-07-28,7,"Jul",2017,28,"Friday","(41.884321, -87.706155)","green"
"635800",41070,"Kedzie-Lake","05/12/2011","W",1557,2011-05-12,5,"May",2011,12,"Thursday","(41.884321, -87.706155)","green"
"635835",41070,"Kedzie-Lake","06/02/2012","A",1019,2012-06-02,6,"Jun",2012,2,"Saturday","(41.884321, -87.706155)","green"
"635963",41070,"Kedzie-Lake","01/27/2013","U",519,2013-01-27,1,"Jan",2013,27,"Sunday","(41.884321, -87.706155)","green"
"635986",41070,"Kedzie-Lake","09/28/2006","W",1402,2006-09-28,9,"Sep",2006,28,"Thursday","(41.884321, -87.706155)","green"
"636054",41070,"Kedzie-Lake","06/11/2003","W",1218,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.884321, -87.706155)","green"
"636081",41070,"Kedzie-Lake","10/17/2016","W",1591,2016-10-17,10,"Oct",2016,17,"Monday","(41.884321, -87.706155)","green"
"636145",41070,"Kedzie-Lake","06/02/2011","W",1495,2011-06-02,6,"Jun",2011,2,"Thursday","(41.884321, -87.706155)","green"
"636370",41070,"Kedzie-Lake","05/28/2002","W",1239,2002-05-28,5,"May",2002,28,"Tuesday","(41.884321, -87.706155)","green"
"636799",41070,"Kedzie-Lake","08/03/2006","W",1192,2006-08-03,8,"Aug",2006,3,"Thursday","(41.884321, -87.706155)","green"
"637089",41070,"Kedzie-Lake","10/01/2010","W",1630,2010-10-01,10,"Oct",2010,1,"Friday","(41.884321, -87.706155)","green"
"637209",41070,"Kedzie-Lake","01/06/2009","W",1385,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.884321, -87.706155)","green"
"637268",41070,"Kedzie-Lake","04/20/2004","W",1198,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.884321, -87.706155)","green"
"637366",41070,"Kedzie-Lake","05/11/2016","W",1845,2016-05-11,5,"May",2016,11,"Wednesday","(41.884321, -87.706155)","green"
"637799",41070,"Kedzie-Lake","12/20/2004","W",865,2004-12-20,12,"Dec",2004,20,"Monday","(41.884321, -87.706155)","green"
"638164",41070,"Kedzie-Lake","10/10/2011","W",1116,2011-10-10,10,"Oct",2011,10,"Monday","(41.884321, -87.706155)","green"
"638505",41070,"Kedzie-Lake","01/04/2009","U",576,2009-01-04,1,"Jan",2009,4,"Sunday","(41.884321, -87.706155)","green"
"638884",41070,"Kedzie-Lake","09/11/2010","A",846,2010-09-11,9,"Sep",2010,11,"Saturday","(41.884321, -87.706155)","green"
"638888",41070,"Kedzie-Lake","02/15/2002","W",1250,2002-02-15,2,"Feb",2002,15,"Friday","(41.884321, -87.706155)","green"
"639108",41070,"Kedzie-Lake","08/09/2016","W",1399,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.884321, -87.706155)","green"
"639609",41070,"Kedzie-Lake","03/31/2008","W",1316,2008-03-31,3,"Mar",2008,31,"Monday","(41.884321, -87.706155)","green"
"639894",41070,"Kedzie-Lake","12/27/2001","W",812,2001-12-27,12,"Dec",2001,27,"Thursday","(41.884321, -87.706155)","green"
"640175",41070,"Kedzie-Lake","06/27/2009","A",923,2009-06-27,6,"Jun",2009,27,"Saturday","(41.884321, -87.706155)","green"
"640179",41070,"Kedzie-Lake","06/13/2014","W",1761,2014-06-13,6,"Jun",2014,13,"Friday","(41.884321, -87.706155)","green"
"640389",41070,"Kedzie-Lake","08/08/2011","W",1356,2011-08-08,8,"Aug",2011,8,"Monday","(41.884321, -87.706155)","green"
"640414",41070,"Kedzie-Lake","06/01/2013","A",926,2013-06-01,6,"Jun",2013,1,"Saturday","(41.884321, -87.706155)","green"
"640681",41070,"Kedzie-Lake","09/26/2016","W",1662,2016-09-26,9,"Sep",2016,26,"Monday","(41.884321, -87.706155)","green"
"640769",41070,"Kedzie-Lake","12/26/2006","W",862,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.884321, -87.706155)","green"
"640922",41070,"Kedzie-Lake","06/12/2017","W",1463,2017-06-12,6,"Jun",2017,12,"Monday","(41.884321, -87.706155)","green"
"641287",41070,"Kedzie-Lake","01/15/2004","W",1138,2004-01-15,1,"Jan",2004,15,"Thursday","(41.884321, -87.706155)","green"
"641397",41070,"Kedzie-Lake","09/21/2009","W",1497,2009-09-21,9,"Sep",2009,21,"Monday","(41.884321, -87.706155)","green"
"641550",41070,"Kedzie-Lake","08/02/2017","W",1343,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.884321, -87.706155)","green"
"641558",41070,"Kedzie-Lake","04/08/2006","A",725,2006-04-08,4,"Apr",2006,8,"Saturday","(41.884321, -87.706155)","green"
"641589",41070,"Kedzie-Lake","10/30/2017","W",1478,2017-10-30,10,"Oct",2017,30,"Monday","(41.884321, -87.706155)","green"
"641655",41070,"Kedzie-Lake","06/08/2003","U",451,2003-06-08,6,"Jun",2003,8,"Sunday","(41.884321, -87.706155)","green"
"641682",41070,"Kedzie-Lake","01/01/2002","U",318,2002-01-01,1,"Jan",2002,1,"Tuesday","(41.884321, -87.706155)","green"
"641768",41070,"Kedzie-Lake","06/22/2009","W",1311,2009-06-22,6,"Jun",2009,22,"Monday","(41.884321, -87.706155)","green"
"641871",41070,"Kedzie-Lake","04/30/2008","W",1412,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.884321, -87.706155)","green"
"642186",41070,"Kedzie-Lake","09/07/2009","U",667,2009-09-07,9,"Sep",2009,7,"Monday","(41.884321, -87.706155)","green"
"642283",41070,"Kedzie-Lake","08/05/2009","W",1335,2009-08-05,8,"Aug",2009,5,"Wednesday","(41.884321, -87.706155)","green"
"642789",41070,"Kedzie-Lake","02/03/2004","W",1170,2004-02-03,2,"Feb",2004,3,"Tuesday","(41.884321, -87.706155)","green"
"642861",41070,"Kedzie-Lake","12/26/2016","U",706,2016-12-26,12,"Dec",2016,26,"Monday","(41.884321, -87.706155)","green"
"643145",41070,"Kedzie-Lake","11/07/2008","W",1304,2008-11-07,11,"Nov",2008,7,"Friday","(41.884321, -87.706155)","green"
"643153",41070,"Kedzie-Lake","12/04/2012","W",1602,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.884321, -87.706155)","green"
"643175",41070,"Kedzie-Lake","11/13/2011","U",689,2011-11-13,11,"Nov",2011,13,"Sunday","(41.884321, -87.706155)","green"
"643190",41070,"Kedzie-Lake","06/07/2013","W",1624,2013-06-07,6,"Jun",2013,7,"Friday","(41.884321, -87.706155)","green"
"643294",41070,"Kedzie-Lake","03/20/2003","W",1161,2003-03-20,3,"Mar",2003,20,"Thursday","(41.884321, -87.706155)","green"
"643498",41070,"Kedzie-Lake","08/20/2003","W",985,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.884321, -87.706155)","green"
"643608",41070,"Kedzie-Lake","01/17/2015","A",931,2015-01-17,1,"Jan",2015,17,"Saturday","(41.884321, -87.706155)","green"
"643653",41070,"Kedzie-Lake","05/03/2014","A",1153,2014-05-03,5,"May",2014,3,"Saturday","(41.884321, -87.706155)","green"
"643740",41070,"Kedzie-Lake","08/10/2004","W",1028,2004-08-10,8,"Aug",2004,10,"Tuesday","(41.884321, -87.706155)","green"
"643844",41070,"Kedzie-Lake","02/22/2006","W",1343,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.884321, -87.706155)","green"
"643852",41070,"Kedzie-Lake","06/04/2011","A",937,2011-06-04,6,"Jun",2011,4,"Saturday","(41.884321, -87.706155)","green"
"644058",41070,"Kedzie-Lake","04/24/2004","A",625,2004-04-24,4,"Apr",2004,24,"Saturday","(41.884321, -87.706155)","green"
"644234",41070,"Kedzie-Lake","05/07/2006","U",574,2006-05-07,5,"May",2006,7,"Sunday","(41.884321, -87.706155)","green"
"644289",41070,"Kedzie-Lake","09/07/2014","U",905,2014-09-07,9,"Sep",2014,7,"Sunday","(41.884321, -87.706155)","green"
"644383",41070,"Kedzie-Lake","05/20/2011","W",1534,2011-05-20,5,"May",2011,20,"Friday","(41.884321, -87.706155)","green"
"644418",41070,"Kedzie-Lake","09/23/2009","W",1594,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.884321, -87.706155)","green"
"644570",41070,"Kedzie-Lake","11/09/2004","W",1324,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.884321, -87.706155)","green"
"644589",41070,"Kedzie-Lake","08/23/2009","U",655,2009-08-23,8,"Aug",2009,23,"Sunday","(41.884321, -87.706155)","green"
"644858",41070,"Kedzie-Lake","10/25/2012","W",1589,2012-10-25,10,"Oct",2012,25,"Thursday","(41.884321, -87.706155)","green"
"644966",41070,"Kedzie-Lake","07/23/2015","W",1387,2015-07-23,7,"Jul",2015,23,"Thursday","(41.884321, -87.706155)","green"
"645003",41070,"Kedzie-Lake","04/17/2015","W",1897,2015-04-17,4,"Apr",2015,17,"Friday","(41.884321, -87.706155)","green"
"645166",41070,"Kedzie-Lake","09/11/2001","W",1246,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.884321, -87.706155)","green"
"645307",41070,"Kedzie-Lake","05/22/2012","W",1520,2012-05-22,5,"May",2012,22,"Tuesday","(41.884321, -87.706155)","green"
"645308",41070,"Kedzie-Lake","03/06/2007","W",1334,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.884321, -87.706155)","green"
"645389",41070,"Kedzie-Lake","02/22/2007","W",1317,2007-02-22,2,"Feb",2007,22,"Thursday","(41.884321, -87.706155)","green"
"645401",41070,"Kedzie-Lake","10/22/2015","W",2017,2015-10-22,10,"Oct",2015,22,"Thursday","(41.884321, -87.706155)","green"
"645405",41070,"Kedzie-Lake","06/07/2006","W",1347,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.884321, -87.706155)","green"
"645785",41070,"Kedzie-Lake","03/21/2001","W",1290,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.884321, -87.706155)","green"
"645919",41070,"Kedzie-Lake","08/26/2006","A",753,2006-08-26,8,"Aug",2006,26,"Saturday","(41.884321, -87.706155)","green"
"646598",41070,"Kedzie-Lake","08/18/2002","U",485,2002-08-18,8,"Aug",2002,18,"Sunday","(41.884321, -87.706155)","green"
"646651",41070,"Kedzie-Lake","10/08/2002","W",1479,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.884321, -87.706155)","green"
"646667",41070,"Kedzie-Lake","05/16/2008","W",1549,2008-05-16,5,"May",2008,16,"Friday","(41.884321, -87.706155)","green"
"646741",41070,"Kedzie-Lake","05/11/2010","W",1435,2010-05-11,5,"May",2010,11,"Tuesday","(41.884321, -87.706155)","green"
"646869",41070,"Kedzie-Lake","06/04/2002","W",1178,2002-06-04,6,"Jun",2002,4,"Tuesday","(41.884321, -87.706155)","green"
"646981",41070,"Kedzie-Lake","09/06/2013","W",2106,2013-09-06,9,"Sep",2013,6,"Friday","(41.884321, -87.706155)","green"
"647098",41070,"Kedzie-Lake","04/21/2004","W",1186,2004-04-21,4,"Apr",2004,21,"Wednesday","(41.884321, -87.706155)","green"
"647104",41070,"Kedzie-Lake","12/28/2007","W",1050,2007-12-28,12,"Dec",2007,28,"Friday","(41.884321, -87.706155)","green"
"647144",41070,"Kedzie-Lake","08/31/2006","W",1171,2006-08-31,8,"Aug",2006,31,"Thursday","(41.884321, -87.706155)","green"
"647400",41070,"Kedzie-Lake","06/05/2010","A",810,2010-06-05,6,"Jun",2010,5,"Saturday","(41.884321, -87.706155)","green"
"647493",41070,"Kedzie-Lake","09/04/2005","U",621,2005-09-04,9,"Sep",2005,4,"Sunday","(41.884321, -87.706155)","green"
"647536",41070,"Kedzie-Lake","12/06/2010","W",1361,2010-12-06,12,"Dec",2010,6,"Monday","(41.884321, -87.706155)","green"
"647547",41070,"Kedzie-Lake","04/22/2009","W",1365,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.884321, -87.706155)","green"
"647797",41070,"Kedzie-Lake","09/13/2013","W",2281,2013-09-13,9,"Sep",2013,13,"Friday","(41.884321, -87.706155)","green"
"647857",41070,"Kedzie-Lake","09/25/2006","W",1448,2006-09-25,9,"Sep",2006,25,"Monday","(41.884321, -87.706155)","green"
"647934",41070,"Kedzie-Lake","09/25/2003","W",1269,2003-09-25,9,"Sep",2003,25,"Thursday","(41.884321, -87.706155)","green"
"648004",41070,"Kedzie-Lake","04/12/2013","W",1517,2013-04-12,4,"Apr",2013,12,"Friday","(41.884321, -87.706155)","green"
"648203",41070,"Kedzie-Lake","03/12/2015","W",1715,2015-03-12,3,"Mar",2015,12,"Thursday","(41.884321, -87.706155)","green"
"648370",41070,"Kedzie-Lake","12/29/2016","W",893,2016-12-29,12,"Dec",2016,29,"Thursday","(41.884321, -87.706155)","green"
"648458",41070,"Kedzie-Lake","04/14/2001","A",694,2001-04-14,4,"Apr",2001,14,"Saturday","(41.884321, -87.706155)","green"
"648513",41070,"Kedzie-Lake","10/30/2005","U",541,2005-10-30,10,"Oct",2005,30,"Sunday","(41.884321, -87.706155)","green"
"648553",41070,"Kedzie-Lake","12/14/2009","W",1387,2009-12-14,12,"Dec",2009,14,"Monday","(41.884321, -87.706155)","green"
"648841",41070,"Kedzie-Lake","05/07/2007","W",1375,2007-05-07,5,"May",2007,7,"Monday","(41.884321, -87.706155)","green"
"648880",41070,"Kedzie-Lake","07/22/2002","W",1020,2002-07-22,7,"Jul",2002,22,"Monday","(41.884321, -87.706155)","green"
"649121",41070,"Kedzie-Lake","02/09/2016","W",1562,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.884321, -87.706155)","green"
"649167",41070,"Kedzie-Lake","07/22/2003","W",1036,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.884321, -87.706155)","green"
"649468",41070,"Kedzie-Lake","10/07/2016","W",1816,2016-10-07,10,"Oct",2016,7,"Friday","(41.884321, -87.706155)","green"
"649527",41070,"Kedzie-Lake","12/14/2008","U",552,2008-12-14,12,"Dec",2008,14,"Sunday","(41.884321, -87.706155)","green"
"649574",41070,"Kedzie-Lake","01/28/2011","W",1279,2011-01-28,1,"Jan",2011,28,"Friday","(41.884321, -87.706155)","green"
"649812",41070,"Kedzie-Lake","01/20/2005","W",1192,2005-01-20,1,"Jan",2005,20,"Thursday","(41.884321, -87.706155)","green"
"649850",41070,"Kedzie-Lake","08/30/2006","W",1125,2006-08-30,8,"Aug",2006,30,"Wednesday","(41.884321, -87.706155)","green"
"649851",41070,"Kedzie-Lake","05/30/2010","U",739,2010-05-30,5,"May",2010,30,"Sunday","(41.884321, -87.706155)","green"
"649867",41070,"Kedzie-Lake","04/14/2011","W",1369,2011-04-14,4,"Apr",2011,14,"Thursday","(41.884321, -87.706155)","green"
"649943",41070,"Kedzie-Lake","08/17/2010","W",1333,2010-08-17,8,"Aug",2010,17,"Tuesday","(41.884321, -87.706155)","green"
"649948",41070,"Kedzie-Lake","10/01/2004","W",1311,2004-10-01,10,"Oct",2004,1,"Friday","(41.884321, -87.706155)","green"
"649966",41070,"Kedzie-Lake","02/06/2005","U",494,2005-02-06,2,"Feb",2005,6,"Sunday","(41.884321, -87.706155)","green"
"650007",41070,"Kedzie-Lake","02/17/2001","A",596,2001-02-17,2,"Feb",2001,17,"Saturday","(41.884321, -87.706155)","green"
"650180",41070,"Kedzie-Lake","07/15/2004","W",1027,2004-07-15,7,"Jul",2004,15,"Thursday","(41.884321, -87.706155)","green"
"650300",41070,"Kedzie-Lake","07/12/2008","A",812,2008-07-12,7,"Jul",2008,12,"Saturday","(41.884321, -87.706155)","green"
"650384",41070,"Kedzie-Lake","01/09/2011","U",526,2011-01-09,1,"Jan",2011,9,"Sunday","(41.884321, -87.706155)","green"
"650514",41070,"Kedzie-Lake","02/18/2006","A",579,2006-02-18,2,"Feb",2006,18,"Saturday","(41.884321, -87.706155)","green"
"650581",41070,"Kedzie-Lake","04/09/2013","W",1379,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.884321, -87.706155)","green"
"650601",41070,"Kedzie-Lake","01/29/2017","U",496,2017-01-29,1,"Jan",2017,29,"Sunday","(41.884321, -87.706155)","green"
"650663",41070,"Kedzie-Lake","08/01/2014","W",1594,2014-08-01,8,"Aug",2014,1,"Friday","(41.884321, -87.706155)","green"
"650945",41070,"Kedzie-Lake","10/02/2014","W",1905,2014-10-02,10,"Oct",2014,2,"Thursday","(41.884321, -87.706155)","green"
"651084",41070,"Kedzie-Lake","10/28/2006","A",650,2006-10-28,10,"Oct",2006,28,"Saturday","(41.884321, -87.706155)","green"
"651296",41070,"Kedzie-Lake","04/03/2017","W",1295,2017-04-03,4,"Apr",2017,3,"Monday","(41.884321, -87.706155)","green"
"651409",41070,"Kedzie-Lake","10/12/2010","W",1593,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.884321, -87.706155)","green"
"651481",41070,"Kedzie-Lake","10/01/2015","W",2019,2015-10-01,10,"Oct",2015,1,"Thursday","(41.884321, -87.706155)","green"
"651898",41070,"Kedzie-Lake","02/26/2004","W",1141,2004-02-26,2,"Feb",2004,26,"Thursday","(41.884321, -87.706155)","green"
"651914",41070,"Kedzie-Lake","11/05/2017","U",728,2017-11-05,11,"Nov",2017,5,"Sunday","(41.884321, -87.706155)","green"
"651929",41070,"Kedzie-Lake","02/12/2008","W",981,2008-02-12,2,"Feb",2008,12,"Tuesday","(41.884321, -87.706155)","green"
"651972",41070,"Kedzie-Lake","10/28/2016","W",1862,2016-10-28,10,"Oct",2016,28,"Friday","(41.884321, -87.706155)","green"
"652118",41070,"Kedzie-Lake","09/02/2015","W",1461,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.884321, -87.706155)","green"
"652307",41070,"Kedzie-Lake","07/24/2003","W",1030,2003-07-24,7,"Jul",2003,24,"Thursday","(41.884321, -87.706155)","green"
"652525",41070,"Kedzie-Lake","09/27/2009","U",683,2009-09-27,9,"Sep",2009,27,"Sunday","(41.884321, -87.706155)","green"
"652581",41070,"Kedzie-Lake","08/28/2010","A",975,2010-08-28,8,"Aug",2010,28,"Saturday","(41.884321, -87.706155)","green"
"652856",41070,"Kedzie-Lake","09/26/2005","W",1302,2005-09-26,9,"Sep",2005,26,"Monday","(41.884321, -87.706155)","green"
