"","station_id","stationname","date","daytype","rides","loc","lineColor"
"426561",41070,"Kedzie-Lake","09/09/2001","U",398,"(41.884321, -87.706155)","green"
"426962",41070,"Kedzie-Lake","09/03/2011","A",884,"(41.884321, -87.706155)","green"
"426975",41070,"Kedzie-Lake","11/02/2001","W",1463,"(41.884321, -87.706155)","green"
"427135",41070,"Kedzie-Lake","02/21/2001","W",1225,"(41.884321, -87.706155)","green"
"427261",41070,"Kedzie-Lake","05/26/2004","W",1068,"(41.884321, -87.706155)","green"
"427365",41070,"Kedzie-Lake","09/27/2015","U",923,"(41.884321, -87.706155)","green"
"427486",41070,"Kedzie-Lake","01/04/2010","W",1309,"(41.884321, -87.706155)","green"
"427947",41070,"Kedzie-Lake","02/19/2010","W",1547,"(41.884321, -87.706155)","green"
"427980",41070,"Kedzie-Lake","09/24/2011","A",921,"(41.884321, -87.706155)","green"
"428014",41070,"Kedzie-Lake","01/02/2004","W",799,"(41.884321, -87.706155)","green"
"428196",41070,"Kedzie-Lake","11/15/2015","U",888,"(41.884321, -87.706155)","green"
"428286",41070,"Kedzie-Lake","10/24/2010","U",651,"(41.884321, -87.706155)","green"
"428414",41070,"Kedzie-Lake","06/11/2009","W",1232,"(41.884321, -87.706155)","green"
"428463",41070,"Kedzie-Lake","09/20/2017","W",1637,"(41.884321, -87.706155)","green"
"428608",41070,"Kedzie-Lake","12/22/2014","W",1218,"(41.884321, -87.706155)","green"
"429207",41070,"Kedzie-Lake","04/13/2014","U",758,"(41.884321, -87.706155)","green"
"429236",41070,"Kedzie-Lake","08/27/2003","W",986,"(41.884321, -87.706155)","green"
"429560",41070,"Kedzie-Lake","12/09/2012","U",647,"(41.884321, -87.706155)","green"
"429850",41070,"Kedzie-Lake","02/12/2016","W",1576,"(41.884321, -87.706155)","green"
"429977",41070,"Kedzie-Lake","08/14/2017","W",1317,"(41.884321, -87.706155)","green"
"430036",41070,"Kedzie-Lake","06/08/2015","W",1662,"(41.884321, -87.706155)","green"
"430094",41070,"Kedzie-Lake","09/15/2016","W",1814,"(41.884321, -87.706155)","green"
"430153",41070,"Kedzie-Lake","09/02/2011","W",1438,"(41.884321, -87.706155)","green"
"430843",41070,"Kedzie-Lake","04/26/2001","W",1360,"(41.884321, -87.706155)","green"
"430873",41070,"Kedzie-Lake","04/02/2011","A",890,"(41.884321, -87.706155)","green"
"431081",41070,"Kedzie-Lake","11/19/2007","W",1484,"(41.884321, -87.706155)","green"
"431204",41070,"Kedzie-Lake","10/04/2006","W",1388,"(41.884321, -87.706155)","green"
"431242",41070,"Kedzie-Lake","03/23/2005","W",975,"(41.884321, -87.706155)","green"
"431301",41070,"Kedzie-Lake","04/11/2010","U",648,"(41.884321, -87.706155)","green"
"431666",41070,"Kedzie-Lake","06/01/2004","W",1162,"(41.884321, -87.706155)","green"
"431913",41070,"Kedzie-Lake","07/20/2014","U",925,"(41.884321, -87.706155)","green"
"432330",41070,"Kedzie-Lake","07/03/2001","W",1320,"(41.884321, -87.706155)","green"
"432388",41070,"Kedzie-Lake","07/20/2015","W",1443,"(41.884321, -87.706155)","green"
"432446",41070,"Kedzie-Lake","01/27/2010","W",1443,"(41.884321, -87.706155)","green"
"432651",41070,"Kedzie-Lake","01/13/2008","U",491,"(41.884321, -87.706155)","green"
"432759",41070,"Kedzie-Lake","04/08/2004","W",1222,"(41.884321, -87.706155)","green"
"432794",41070,"Kedzie-Lake","10/22/2001","W",1309,"(41.884321, -87.706155)","green"
"432795",41070,"Kedzie-Lake","05/09/2003","W",1197,"(41.884321, -87.706155)","green"
"432875",41070,"Kedzie-Lake","01/25/2013","W",1409,"(41.884321, -87.706155)","green"
"433289",41070,"Kedzie-Lake","11/16/2004","W",1207,"(41.884321, -87.706155)","green"
"433323",41070,"Kedzie-Lake","10/31/2014","W",1784,"(41.884321, -87.706155)","green"
"433401",41070,"Kedzie-Lake","10/22/2011","A",972,"(41.884321, -87.706155)","green"
"433499",41070,"Kedzie-Lake","07/28/2001","A",652,"(41.884321, -87.706155)","green"
"433566",41070,"Kedzie-Lake","02/05/2013","W",1412,"(41.884321, -87.706155)","green"
"433630",41070,"Kedzie-Lake","11/08/2006","W",1425,"(41.884321, -87.706155)","green"
"434665",41070,"Kedzie-Lake","01/16/2010","A",832,"(41.884321, -87.706155)","green"
"434752",41070,"Kedzie-Lake","12/19/2005","W",1113,"(41.884321, -87.706155)","green"
"434753",41070,"Kedzie-Lake","12/05/2005","W",1184,"(41.884321, -87.706155)","green"
"434934",41070,"Kedzie-Lake","08/20/2005","A",690,"(41.884321, -87.706155)","green"
"435357",41070,"Kedzie-Lake","04/21/2005","W",1176,"(41.884321, -87.706155)","green"
"435400",41070,"Kedzie-Lake","12/25/2003","U",433,"(41.884321, -87.706155)","green"
"435512",41070,"Kedzie-Lake","05/30/2005","U",478,"(41.884321, -87.706155)","green"
"436158",41070,"Kedzie-Lake","01/06/2017","W",855,"(41.884321, -87.706155)","green"
"436183",41070,"Kedzie-Lake","06/25/2005","A",706,"(41.884321, -87.706155)","green"
"436385",41070,"Kedzie-Lake","11/11/2016","W",1172,"(41.884321, -87.706155)","green"
"436485",41070,"Kedzie-Lake","08/06/2008","W",1357,"(41.884321, -87.706155)","green"
"436538",41070,"Kedzie-Lake","06/01/2017","W",1628,"(41.884321, -87.706155)","green"
"436741",41070,"Kedzie-Lake","08/31/2014","U",888,"(41.884321, -87.706155)","green"
"437020",41070,"Kedzie-Lake","12/09/2016","W",1396,"(41.884321, -87.706155)","green"
"437306",41070,"Kedzie-Lake","06/18/2009","W",1268,"(41.884321, -87.706155)","green"
"437498",41070,"Kedzie-Lake","03/16/2005","W",1235,"(41.884321, -87.706155)","green"
"437628",41070,"Kedzie-Lake","07/18/2006","W",1187,"(41.884321, -87.706155)","green"
"437690",41070,"Kedzie-Lake","09/19/2005","W",1381,"(41.884321, -87.706155)","green"
"437701",41070,"Kedzie-Lake","08/18/2012","A",1031,"(41.884321, -87.706155)","green"
"437900",41070,"Kedzie-Lake","09/15/2007","A",856,"(41.884321, -87.706155)","green"
"438057",41070,"Kedzie-Lake","08/27/2005","A",733,"(41.884321, -87.706155)","green"
"438101",41070,"Kedzie-Lake","06/09/2016","W",1849,"(41.884321, -87.706155)","green"
"438235",41070,"Kedzie-Lake","09/05/2005","U",549,"(41.884321, -87.706155)","green"
"438595",41070,"Kedzie-Lake","06/14/2002","W",1164,"(41.884321, -87.706155)","green"
"438620",41070,"Kedzie-Lake","01/27/2017","W",1352,"(41.884321, -87.706155)","green"
"438670",41070,"Kedzie-Lake","06/06/2007","W",1387,"(41.884321, -87.706155)","green"
"438781",41070,"Kedzie-Lake","04/22/2008","W",1317,"(41.884321, -87.706155)","green"
"438988",41070,"Kedzie-Lake","10/07/2005","W",1276,"(41.884321, -87.706155)","green"
"439081",41070,"Kedzie-Lake","01/18/2006","W",1232,"(41.884321, -87.706155)","green"
"439143",41070,"Kedzie-Lake","05/19/2010","W",1489,"(41.884321, -87.706155)","green"
"439193",41070,"Kedzie-Lake","02/14/2010","U",728,"(41.884321, -87.706155)","green"
"439574",41070,"Kedzie-Lake","10/07/2002","W",1474,"(41.884321, -87.706155)","green"
"439898",41070,"Kedzie-Lake","02/14/2005","W",1244,"(41.884321, -87.706155)","green"
"440162",41070,"Kedzie-Lake","04/02/2001","W",1311,"(41.884321, -87.706155)","green"
"440176",41070,"Kedzie-Lake","07/06/2001","W",1217,"(41.884321, -87.706155)","green"
"440199",41070,"Kedzie-Lake","06/06/2004","U",558,"(41.884321, -87.706155)","green"
"440347",41070,"Kedzie-Lake","04/14/2006","W",1054,"(41.884321, -87.706155)","green"
"441085",41070,"Kedzie-Lake","08/13/2017","U",715,"(41.884321, -87.706155)","green"
"441354",41070,"Kedzie-Lake","02/18/2011","W",1509,"(41.884321, -87.706155)","green"
"441365",41070,"Kedzie-Lake","09/28/2011","W",1617,"(41.884321, -87.706155)","green"
"441381",41070,"Kedzie-Lake","01/14/2003","W",1195,"(41.884321, -87.706155)","green"
"441606",41070,"Kedzie-Lake","08/28/2003","W",1001,"(41.884321, -87.706155)","green"
"441610",41070,"Kedzie-Lake","08/22/2014","W",1509,"(41.884321, -87.706155)","green"
"442006",41070,"Kedzie-Lake","08/14/2016","U",783,"(41.884321, -87.706155)","green"
"442054",41070,"Kedzie-Lake","11/14/2002","W",1218,"(41.884321, -87.706155)","green"
"442352",41070,"Kedzie-Lake","07/29/2002","W",964,"(41.884321, -87.706155)","green"
"443009",41070,"Kedzie-Lake","09/13/2007","W",1478,"(41.884321, -87.706155)","green"
"443266",41070,"Kedzie-Lake","05/07/2003","W",1178,"(41.884321, -87.706155)","green"
"443306",41070,"Kedzie-Lake","07/25/2016","W",1411,"(41.884321, -87.706155)","green"
"443441",41070,"Kedzie-Lake","07/24/2014","W",1476,"(41.884321, -87.706155)","green"
"443512",41070,"Kedzie-Lake","10/09/2012","W",1610,"(41.884321, -87.706155)","green"
"443664",41070,"Kedzie-Lake","01/18/2012","W",1517,"(41.884321, -87.706155)","green"
"443951",41070,"Kedzie-Lake","07/04/2013","U",1304,"(41.884321, -87.706155)","green"
"444084",41070,"Kedzie-Lake","12/01/2011","W",1674,"(41.884321, -87.706155)","green"
"444261",41070,"Kedzie-Lake","06/16/2012","A",1007,"(41.884321, -87.706155)","green"
"444348",41070,"Kedzie-Lake","09/10/2006","U",473,"(41.884321, -87.706155)","green"
"444363",41070,"Kedzie-Lake","02/11/2011","W",1274,"(41.884321, -87.706155)","green"
"444432",41070,"Kedzie-Lake","12/10/2003","W",1220,"(41.884321, -87.706155)","green"
"444765",41070,"Kedzie-Lake","08/05/2012","U",796,"(41.884321, -87.706155)","green"
"444809",41070,"Kedzie-Lake","02/29/2008","W",1380,"(41.884321, -87.706155)","green"
"444886",41070,"Kedzie-Lake","03/13/2005","U",456,"(41.884321, -87.706155)","green"
"445083",41070,"Kedzie-Lake","01/28/2012","A",906,"(41.884321, -87.706155)","green"
"445119",41070,"Kedzie-Lake","04/26/2010","W",1504,"(41.884321, -87.706155)","green"
"445318",41070,"Kedzie-Lake","10/05/2008","U",670,"(41.884321, -87.706155)","green"
"445897",41070,"Kedzie-Lake","04/23/2008","W",1345,"(41.884321, -87.706155)","green"
"445916",41070,"Kedzie-Lake","04/07/2006","W",1032,"(41.884321, -87.706155)","green"
"445943",41070,"Kedzie-Lake","07/01/2012","U",676,"(41.884321, -87.706155)","green"
"446162",41070,"Kedzie-Lake","08/12/2006","A",1011,"(41.884321, -87.706155)","green"
"446437",41070,"Kedzie-Lake","02/26/2008","W",1284,"(41.884321, -87.706155)","green"
"446512",41070,"Kedzie-Lake","01/15/2007","W",683,"(41.884321, -87.706155)","green"
"446559",41070,"Kedzie-Lake","09/06/2011","W",1530,"(41.884321, -87.706155)","green"
"446864",41070,"Kedzie-Lake","01/24/2011","W",1387,"(41.884321, -87.706155)","green"
"446904",41070,"Kedzie-Lake","09/26/2007","W",1325,"(41.884321, -87.706155)","green"
"446922",41070,"Kedzie-Lake","10/17/2010","U",714,"(41.884321, -87.706155)","green"
"447012",41070,"Kedzie-Lake","07/03/2005","U",919,"(41.884321, -87.706155)","green"
"447159",41070,"Kedzie-Lake","12/23/2007","U",471,"(41.884321, -87.706155)","green"
"447352",41070,"Kedzie-Lake","09/18/2008","W",1619,"(41.884321, -87.706155)","green"
"447619",41070,"Kedzie-Lake","10/01/2002","W",1555,"(41.884321, -87.706155)","green"
"448051",41070,"Kedzie-Lake","06/28/2014","A",1011,"(41.884321, -87.706155)","green"
"448303",41070,"Kedzie-Lake","08/06/2003","W",1046,"(41.884321, -87.706155)","green"
"448359",41070,"Kedzie-Lake","05/16/2009","A",909,"(41.884321, -87.706155)","green"
"448447",41070,"Kedzie-Lake","12/29/2008","W",1007,"(41.884321, -87.706155)","green"
"448530",41070,"Kedzie-Lake","12/09/2004","W",1232,"(41.884321, -87.706155)","green"
"448600",41070,"Kedzie-Lake","07/21/2001","A",678,"(41.884321, -87.706155)","green"
"448604",41070,"Kedzie-Lake","05/27/2015","W",1771,"(41.884321, -87.706155)","green"
"448909",41070,"Kedzie-Lake","12/01/2013","U",840,"(41.884321, -87.706155)","green"
"449041",41070,"Kedzie-Lake","06/21/2010","W",1204,"(41.884321, -87.706155)","green"
"449292",41070,"Kedzie-Lake","03/24/2016","W",1496,"(41.884321, -87.706155)","green"
"449307",41070,"Kedzie-Lake","02/01/2007","W",1325,"(41.884321, -87.706155)","green"
"449539",41070,"Kedzie-Lake","08/22/2007","W",1183,"(41.884321, -87.706155)","green"
"449701",41070,"Kedzie-Lake","08/15/2015","A",1118,"(41.884321, -87.706155)","green"
"449728",41070,"Kedzie-Lake","04/01/2002","W",1180,"(41.884321, -87.706155)","green"
"449880",41070,"Kedzie-Lake","12/15/2009","W",1330,"(41.884321, -87.706155)","green"
"449955",41070,"Kedzie-Lake","09/03/2016","A",1004,"(41.884321, -87.706155)","green"
"449958",41070,"Kedzie-Lake","01/05/2007","W",1198,"(41.884321, -87.706155)","green"
"450074",41070,"Kedzie-Lake","08/08/2006","W",1124,"(41.884321, -87.706155)","green"
"450365",41070,"Kedzie-Lake","08/04/2003","W",978,"(41.884321, -87.706155)","green"
"450447",41070,"Kedzie-Lake","08/27/2016","A",974,"(41.884321, -87.706155)","green"
"450745",41070,"Kedzie-Lake","02/04/2016","W",1766,"(41.884321, -87.706155)","green"
"451095",41070,"Kedzie-Lake","08/02/2006","W",1120,"(41.884321, -87.706155)","green"
"451204",41070,"Kedzie-Lake","01/26/2002","A",629,"(41.884321, -87.706155)","green"
"451227",41070,"Kedzie-Lake","06/25/2014","W",1437,"(41.884321, -87.706155)","green"
"451310",41070,"Kedzie-Lake","10/30/2010","A",931,"(41.884321, -87.706155)","green"
"451439",41070,"Kedzie-Lake","12/26/2015","A",840,"(41.884321, -87.706155)","green"
"451486",41070,"Kedzie-Lake","11/14/2014","W",1726,"(41.884321, -87.706155)","green"
"451490",41070,"Kedzie-Lake","08/30/2011","W",1532,"(41.884321, -87.706155)","green"
"452245",41070,"Kedzie-Lake","06/23/2013","U",1015,"(41.884321, -87.706155)","green"
"452358",41070,"Kedzie-Lake","05/26/2017","W",1522,"(41.884321, -87.706155)","green"
"452513",41070,"Kedzie-Lake","03/10/2017","W",1446,"(41.884321, -87.706155)","green"
"452553",41070,"Kedzie-Lake","06/26/2010","A",919,"(41.884321, -87.706155)","green"
"452713",41070,"Kedzie-Lake","07/03/2016","U",840,"(41.884321, -87.706155)","green"
"452830",41070,"Kedzie-Lake","09/06/2004","U",500,"(41.884321, -87.706155)","green"
"452834",41070,"Kedzie-Lake","07/09/2008","W",1356,"(41.884321, -87.706155)","green"
"452866",41070,"Kedzie-Lake","10/30/2002","W",1376,"(41.884321, -87.706155)","green"
"452941",41070,"Kedzie-Lake","04/28/2016","W",1841,"(41.884321, -87.706155)","green"
"453164",41070,"Kedzie-Lake","12/11/2002","W",1322,"(41.884321, -87.706155)","green"
"453177",41070,"Kedzie-Lake","06/16/2015","W",1703,"(41.884321, -87.706155)","green"
"453205",41070,"Kedzie-Lake","07/23/2006","U",592,"(41.884321, -87.706155)","green"
"453625",41070,"Kedzie-Lake","01/13/2007","A",716,"(41.884321, -87.706155)","green"
"453771",41070,"Kedzie-Lake","03/02/2002","A",603,"(41.884321, -87.706155)","green"
"453787",41070,"Kedzie-Lake","01/01/2007","U",407,"(41.884321, -87.706155)","green"
"454093",41070,"Kedzie-Lake","01/04/2004","U",364,"(41.884321, -87.706155)","green"
"454352",41070,"Kedzie-Lake","06/20/2016","W",1570,"(41.884321, -87.706155)","green"
"454649",41070,"Kedzie-Lake","04/08/2010","W",1339,"(41.884321, -87.706155)","green"
"454739",41070,"Kedzie-Lake","02/04/2017","A",721,"(41.884321, -87.706155)","green"
"454752",41070,"Kedzie-Lake","06/12/2002","W",1206,"(41.884321, -87.706155)","green"
"454919",41070,"Kedzie-Lake","07/31/2010","A",910,"(41.884321, -87.706155)","green"
"454997",41070,"Kedzie-Lake","01/11/2004","U",414,"(41.884321, -87.706155)","green"
"455324",41070,"Kedzie-Lake","05/29/2011","U",558,"(41.884321, -87.706155)","green"
"455385",41070,"Kedzie-Lake","03/26/2007","W",1386,"(41.884321, -87.706155)","green"
"455709",41070,"Kedzie-Lake","03/25/2017","A",659,"(41.884321, -87.706155)","green"
"455824",41070,"Kedzie-Lake","03/29/2014","A",985,"(41.884321, -87.706155)","green"
"455880",41070,"Kedzie-Lake","02/12/2004","W",884,"(41.884321, -87.706155)","green"
"455896",41070,"Kedzie-Lake","07/28/2006","W",1188,"(41.884321, -87.706155)","green"
"456194",41070,"Kedzie-Lake","06/06/2002","W",1271,"(41.884321, -87.706155)","green"
"456243",41070,"Kedzie-Lake","12/26/2011","U",774,"(41.884321, -87.706155)","green"
"456325",41070,"Kedzie-Lake","02/03/2001","A",654,"(41.884321, -87.706155)","green"
"456330",41070,"Kedzie-Lake","05/11/2011","W",1529,"(41.884321, -87.706155)","green"
"456336",41070,"Kedzie-Lake","09/08/2008","W",1450,"(41.884321, -87.706155)","green"
"456366",41070,"Kedzie-Lake","05/15/2014","W",1626,"(41.884321, -87.706155)","green"
"456554",41070,"Kedzie-Lake","02/22/2013","W",1392,"(41.884321, -87.706155)","green"
"456891",41070,"Kedzie-Lake","09/07/2002","A",708,"(41.884321, -87.706155)","green"
"456914",41070,"Kedzie-Lake","05/15/2017","W",1421,"(41.884321, -87.706155)","green"
"456987",41070,"Kedzie-Lake","05/15/2012","W",1518,"(41.884321, -87.706155)","green"
"457018",41070,"Kedzie-Lake","03/04/2016","W",1648,"(41.884321, -87.706155)","green"
"457189",41070,"Kedzie-Lake","05/11/2001","W",1390,"(41.884321, -87.706155)","green"
"457216",41070,"Kedzie-Lake","08/07/2006","W",1152,"(41.884321, -87.706155)","green"
"457279",41070,"Kedzie-Lake","11/03/2016","W",1827,"(41.884321, -87.706155)","green"
"457281",41070,"Kedzie-Lake","12/01/2002","U",430,"(41.884321, -87.706155)","green"
"457282",41070,"Kedzie-Lake","01/19/2011","W",1404,"(41.884321, -87.706155)","green"
"457337",41070,"Kedzie-Lake","10/18/2017","W",1674,"(41.884321, -87.706155)","green"
"457369",41070,"Kedzie-Lake","03/23/2013","A",823,"(41.884321, -87.706155)","green"
"457523",41070,"Kedzie-Lake","04/21/2015","W",1637,"(41.884321, -87.706155)","green"
"457652",41070,"Kedzie-Lake","07/19/2012","W",1256,"(41.884321, -87.706155)","green"
"457654",41070,"Kedzie-Lake","02/26/2012","U",751,"(41.884321, -87.706155)","green"
"457798",41070,"Kedzie-Lake","12/27/2002","W",951,"(41.884321, -87.706155)","green"
"457849",41070,"Kedzie-Lake","01/06/2014","W",488,"(41.884321, -87.706155)","green"
"458198",41070,"Kedzie-Lake","08/18/2016","W",1386,"(41.884321, -87.706155)","green"
"458493",41070,"Kedzie-Lake","03/04/2004","W",1168,"(41.884321, -87.706155)","green"
"458569",41070,"Kedzie-Lake","07/04/2012","U",926,"(41.884321, -87.706155)","green"
"458651",41070,"Kedzie-Lake","05/28/2014","W",1691,"(41.884321, -87.706155)","green"
"458755",41070,"Kedzie-Lake","03/27/2015","W",1611,"(41.884321, -87.706155)","green"
"458964",41070,"Kedzie-Lake","07/30/2015","W",1457,"(41.884321, -87.706155)","green"
"458996",41070,"Kedzie-Lake","11/07/2017","W",1632,"(41.884321, -87.706155)","green"
"458997",41070,"Kedzie-Lake","12/22/2010","W",1069,"(41.884321, -87.706155)","green"
"459018",41070,"Kedzie-Lake","09/05/2007","W",1474,"(41.884321, -87.706155)","green"
"459039",41070,"Kedzie-Lake","09/25/2013","W",2076,"(41.884321, -87.706155)","green"
"459510",41070,"Kedzie-Lake","04/24/2014","W",1587,"(41.884321, -87.706155)","green"
"459607",41070,"Kedzie-Lake","06/17/2001","U",511,"(41.884321, -87.706155)","green"
"459895",41070,"Kedzie-Lake","12/16/2002","W",1276,"(41.884321, -87.706155)","green"
"460027",41070,"Kedzie-Lake","02/07/2009","A",853,"(41.884321, -87.706155)","green"
"460219",41070,"Kedzie-Lake","05/22/2010","A",880,"(41.884321, -87.706155)","green"
"460470",41070,"Kedzie-Lake","06/02/2015","W",1756,"(41.884321, -87.706155)","green"
"460550",41070,"Kedzie-Lake","10/20/2012","A",1115,"(41.884321, -87.706155)","green"
"460590",41070,"Kedzie-Lake","12/18/2009","W",1420,"(41.884321, -87.706155)","green"
"460788",41070,"Kedzie-Lake","06/09/2014","W",1706,"(41.884321, -87.706155)","green"
"461354",41070,"Kedzie-Lake","08/08/2017","W",1360,"(41.884321, -87.706155)","green"
"461522",41070,"Kedzie-Lake","06/13/2008","W",1465,"(41.884321, -87.706155)","green"
"461797",41070,"Kedzie-Lake","03/07/2010","U",665,"(41.884321, -87.706155)","green"
"461902",41070,"Kedzie-Lake","08/28/2007","W",1219,"(41.884321, -87.706155)","green"
"462090",41070,"Kedzie-Lake","07/27/2015","W",1389,"(41.884321, -87.706155)","green"
"462367",41070,"Kedzie-Lake","07/28/2012","A",987,"(41.884321, -87.706155)","green"
"462725",41070,"Kedzie-Lake","08/21/2007","W",1176,"(41.884321, -87.706155)","green"
"463056",41070,"Kedzie-Lake","03/05/2010","W",1512,"(41.884321, -87.706155)","green"
"463097",41070,"Kedzie-Lake","06/02/2014","W",1684,"(41.884321, -87.706155)","green"
"463261",41070,"Kedzie-Lake","03/13/2009","W",1255,"(41.884321, -87.706155)","green"
"463302",41070,"Kedzie-Lake","11/06/2005","U",483,"(41.884321, -87.706155)","green"
"463526",41070,"Kedzie-Lake","09/20/2015","U",888,"(41.884321, -87.706155)","green"
"463635",41070,"Kedzie-Lake","06/28/2007","W",1191,"(41.884321, -87.706155)","green"
"463682",41070,"Kedzie-Lake","08/12/2003","W",1041,"(41.884321, -87.706155)","green"
"463743",41070,"Kedzie-Lake","08/26/2003","W",1011,"(41.884321, -87.706155)","green"
"463900",41070,"Kedzie-Lake","10/02/2012","W",1665,"(41.884321, -87.706155)","green"
"464004",41070,"Kedzie-Lake","01/27/2004","W",1117,"(41.884321, -87.706155)","green"
"464223",41070,"Kedzie-Lake","04/06/2012","W",1202,"(41.884321, -87.706155)","green"
"464366",41070,"Kedzie-Lake","11/25/2016","W",826,"(41.884321, -87.706155)","green"
"464374",41070,"Kedzie-Lake","01/30/2007","W",1216,"(41.884321, -87.706155)","green"
"464445",41070,"Kedzie-Lake","03/24/2004","W",1148,"(41.884321, -87.706155)","green"
"464500",41070,"Kedzie-Lake","03/17/2006","W",1243,"(41.884321, -87.706155)","green"
"464641",41070,"Kedzie-Lake","12/16/2004","W",1189,"(41.884321, -87.706155)","green"
"464691",41070,"Kedzie-Lake","12/11/2004","A",700,"(41.884321, -87.706155)","green"
"465079",41070,"Kedzie-Lake","12/26/2008","W",799,"(41.884321, -87.706155)","green"
"465630",41070,"Kedzie-Lake","05/09/2011","W",1453,"(41.884321, -87.706155)","green"
"465672",41070,"Kedzie-Lake","12/09/2003","W",1245,"(41.884321, -87.706155)","green"
"465778",41070,"Kedzie-Lake","10/03/2015","A",1052,"(41.884321, -87.706155)","green"
"465884",41070,"Kedzie-Lake","07/08/2009","W",1224,"(41.884321, -87.706155)","green"
"466032",41070,"Kedzie-Lake","09/14/2008","U",516,"(41.884321, -87.706155)","green"
"466143",41070,"Kedzie-Lake","10/08/2017","U",825,"(41.884321, -87.706155)","green"
"466239",41070,"Kedzie-Lake","12/11/2010","A",806,"(41.884321, -87.706155)","green"
"466241",41070,"Kedzie-Lake","12/28/2011","W",1109,"(41.884321, -87.706155)","green"
"466357",41070,"Kedzie-Lake","06/23/2003","W",1012,"(41.884321, -87.706155)","green"
"466740",41070,"Kedzie-Lake","01/26/2008","A",663,"(41.884321, -87.706155)","green"
"466925",41070,"Kedzie-Lake","07/26/2009","U",637,"(41.884321, -87.706155)","green"
"467220",41070,"Kedzie-Lake","06/03/2014","W",1883,"(41.884321, -87.706155)","green"
"467281",41070,"Kedzie-Lake","02/15/2001","W",1227,"(41.884321, -87.706155)","green"
"467438",41070,"Kedzie-Lake","05/11/2004","W",1214,"(41.884321, -87.706155)","green"
"467512",41070,"Kedzie-Lake","01/23/2016","A",906,"(41.884321, -87.706155)","green"
"467600",41070,"Kedzie-Lake","01/13/2014","W",1769,"(41.884321, -87.706155)","green"
"467970",41070,"Kedzie-Lake","01/02/2011","U",551,"(41.884321, -87.706155)","green"
"468260",41070,"Kedzie-Lake","07/11/2001","W",1120,"(41.884321, -87.706155)","green"
"468325",41070,"Kedzie-Lake","06/27/2010","U",682,"(41.884321, -87.706155)","green"
"468460",41070,"Kedzie-Lake","02/03/2015","W",1758,"(41.884321, -87.706155)","green"
"468590",41070,"Kedzie-Lake","08/16/2014","A",1073,"(41.884321, -87.706155)","green"
"468900",41070,"Kedzie-Lake","12/08/2014","W",1749,"(41.884321, -87.706155)","green"
"468949",41070,"Kedzie-Lake","04/08/2002","W",1201,"(41.884321, -87.706155)","green"
"468991",41070,"Kedzie-Lake","08/18/2014","W",1450,"(41.884321, -87.706155)","green"
"469208",41070,"Kedzie-Lake","07/10/2016","U",902,"(41.884321, -87.706155)","green"
"469429",41070,"Kedzie-Lake","05/25/2002","A",501,"(41.884321, -87.706155)","green"
"469436",41070,"Kedzie-Lake","01/18/2015","U",692,"(41.884321, -87.706155)","green"
"469904",41070,"Kedzie-Lake","03/21/2014","W",1779,"(41.884321, -87.706155)","green"
"470079",41070,"Kedzie-Lake","03/22/2011","W",1368,"(41.884321, -87.706155)","green"
"470381",41070,"Kedzie-Lake","10/02/2015","W",2046,"(41.884321, -87.706155)","green"
"470400",41070,"Kedzie-Lake","09/11/2007","W",1534,"(41.884321, -87.706155)","green"
"470488",41070,"Kedzie-Lake","03/26/2004","W",945,"(41.884321, -87.706155)","green"
"470579",41070,"Kedzie-Lake","01/25/2002","W",1276,"(41.884321, -87.706155)","green"
"470733",41070,"Kedzie-Lake","04/07/2017","W",1092,"(41.884321, -87.706155)","green"
"470778",41070,"Kedzie-Lake","03/07/2005","W",901,"(41.884321, -87.706155)","green"
"470779",41070,"Kedzie-Lake","06/18/2004","W",1089,"(41.884321, -87.706155)","green"
"470924",41070,"Kedzie-Lake","10/16/2006","W",1360,"(41.884321, -87.706155)","green"
"471102",41070,"Kedzie-Lake","01/06/2008","U",553,"(41.884321, -87.706155)","green"
"471137",41070,"Kedzie-Lake","07/26/2002","W",990,"(41.884321, -87.706155)","green"
"471268",41070,"Kedzie-Lake","04/18/2014","W",1333,"(41.884321, -87.706155)","green"
"471297",41070,"Kedzie-Lake","07/26/2006","W",1236,"(41.884321, -87.706155)","green"
"471496",41070,"Kedzie-Lake","07/08/2010","W",1386,"(41.884321, -87.706155)","green"
"471584",41070,"Kedzie-Lake","11/05/2013","W",1920,"(41.884321, -87.706155)","green"
"471711",41070,"Kedzie-Lake","10/31/2015","A",1049,"(41.884321, -87.706155)","green"
"472109",41070,"Kedzie-Lake","04/15/2004","W",1041,"(41.884321, -87.706155)","green"
"472227",41070,"Kedzie-Lake","01/24/2012","W",1535,"(41.884321, -87.706155)","green"
"472282",41070,"Kedzie-Lake","04/09/2017","U",657,"(41.884321, -87.706155)","green"
"472287",41070,"Kedzie-Lake","01/12/2005","W",1175,"(41.884321, -87.706155)","green"
"472303",41070,"Kedzie-Lake","02/20/2010","A",875,"(41.884321, -87.706155)","green"
"472599",41070,"Kedzie-Lake","07/12/2012","W",1325,"(41.884321, -87.706155)","green"
"473135",41070,"Kedzie-Lake","04/16/2008","W",1364,"(41.884321, -87.706155)","green"
"473158",41070,"Kedzie-Lake","07/29/2007","U",631,"(41.884321, -87.706155)","green"
"473163",41070,"Kedzie-Lake","11/29/2017","W",1740,"(41.884321, -87.706155)","green"
