"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"478178",40670,"Western/Milwaukee","04/26/2010","W",4337,2010-04-26,4,"Apr",2010,26,"Monday","(41.916157, -87.687364)","blue"
"478351",40670,"Western/Milwaukee","07/15/2004","W",3457,2004-07-15,7,"Jul",2004,15,"Thursday","(41.916157, -87.687364)","blue"
"478404",40670,"Western/Milwaukee","02/08/2009","U",1385,2009-02-08,2,"Feb",2009,8,"Sunday","(41.916157, -87.687364)","blue"
"478661",40670,"Western/Milwaukee","08/04/2011","W",5037,2011-08-04,8,"Aug",2011,4,"Thursday","(41.916157, -87.687364)","blue"
"478738",40670,"Western/Milwaukee","07/20/2007","W",3924,2007-07-20,7,"Jul",2007,20,"Friday","(41.916157, -87.687364)","blue"
"478839",40670,"Western/Milwaukee","08/29/2013","W",5161,2013-08-29,8,"Aug",2013,29,"Thursday","(41.916157, -87.687364)","blue"
"478883",40670,"Western/Milwaukee","04/06/2017","W",5480,2017-04-06,4,"Apr",2017,6,"Thursday","(41.916157, -87.687364)","blue"
"478886",40670,"Western/Milwaukee","01/01/2007","U",1195,2007-01-01,1,"Jan",2007,1,"Monday","(41.916157, -87.687364)","blue"
"479492",40670,"Western/Milwaukee","05/03/2001","W",3002,2001-05-03,5,"May",2001,3,"Thursday","(41.916157, -87.687364)","blue"
"480074",40670,"Western/Milwaukee","06/16/2009","W",4171,2009-06-16,6,"Jun",2009,16,"Tuesday","(41.916157, -87.687364)","blue"
"480115",40670,"Western/Milwaukee","01/16/2016","A",2497,2016-01-16,1,"Jan",2016,16,"Saturday","(41.916157, -87.687364)","blue"
"480130",40670,"Western/Milwaukee","11/26/2004","W",1925,2004-11-26,11,"Nov",2004,26,"Friday","(41.916157, -87.687364)","blue"
"480150",40670,"Western/Milwaukee","11/13/2001","W",3305,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.916157, -87.687364)","blue"
"480198",40670,"Western/Milwaukee","10/01/2006","U",1488,2006-10-01,10,"Oct",2006,1,"Sunday","(41.916157, -87.687364)","blue"
"480361",40670,"Western/Milwaukee","05/04/2012","W",5336,2012-05-04,5,"May",2012,4,"Friday","(41.916157, -87.687364)","blue"
"480696",40670,"Western/Milwaukee","08/28/2002","W",3285,2002-08-28,8,"Aug",2002,28,"Wednesday","(41.916157, -87.687364)","blue"
"480698",40670,"Western/Milwaukee","08/18/2015","W",5404,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.916157, -87.687364)","blue"
"480841",40670,"Western/Milwaukee","12/30/2006","A",1611,2006-12-30,12,"Dec",2006,30,"Saturday","(41.916157, -87.687364)","blue"
"480877",40670,"Western/Milwaukee","06/02/2013","U",1967,2013-06-02,6,"Jun",2013,2,"Sunday","(41.916157, -87.687364)","blue"
"481120",40670,"Western/Milwaukee","01/09/2014","W",5299,2014-01-09,1,"Jan",2014,9,"Thursday","(41.916157, -87.687364)","blue"
"481339",40670,"Western/Milwaukee","06/16/2001","A",2032,2001-06-16,6,"Jun",2001,16,"Saturday","(41.916157, -87.687364)","blue"
"481510",40670,"Western/Milwaukee","05/10/2014","A",13018,2014-05-10,5,"May",2014,10,"Saturday","(41.916157, -87.687364)","blue"
"481548",40670,"Western/Milwaukee","08/10/2002","A",1449,2002-08-10,8,"Aug",2002,10,"Saturday","(41.916157, -87.687364)","blue"
"481744",40670,"Western/Milwaukee","02/18/2001","U",710,2001-02-18,2,"Feb",2001,18,"Sunday","(41.916157, -87.687364)","blue"
"481880",40670,"Western/Milwaukee","11/06/2016","U",2209,2016-11-06,11,"Nov",2016,6,"Sunday","(41.916157, -87.687364)","blue"
"481943",40670,"Western/Milwaukee","01/13/2002","U",907,2002-01-13,1,"Jan",2002,13,"Sunday","(41.916157, -87.687364)","blue"
"481960",40670,"Western/Milwaukee","04/18/2006","W",4230,2006-04-18,4,"Apr",2006,18,"Tuesday","(41.916157, -87.687364)","blue"
"482149",40670,"Western/Milwaukee","10/25/2012","W",5327,2012-10-25,10,"Oct",2012,25,"Thursday","(41.916157, -87.687364)","blue"
"482164",40670,"Western/Milwaukee","11/01/2017","W",5748,2017-11-01,11,"Nov",2017,1,"Wednesday","(41.916157, -87.687364)","blue"
"482345",40670,"Western/Milwaukee","01/26/2004","W",3171,2004-01-26,1,"Jan",2004,26,"Monday","(41.916157, -87.687364)","blue"
"482573",40670,"Western/Milwaukee","06/05/2003","W",3392,2003-06-05,6,"Jun",2003,5,"Thursday","(41.916157, -87.687364)","blue"
"482613",40670,"Western/Milwaukee","09/01/2005","W",3986,2005-09-01,9,"Sep",2005,1,"Thursday","(41.916157, -87.687364)","blue"
"482945",40670,"Western/Milwaukee","08/31/2002","A",1616,2002-08-31,8,"Aug",2002,31,"Saturday","(41.916157, -87.687364)","blue"
"482956",40670,"Western/Milwaukee","09/18/2010","A",2292,2010-09-18,9,"Sep",2010,18,"Saturday","(41.916157, -87.687364)","blue"
"482990",40670,"Western/Milwaukee","04/25/2015","A",2737,2015-04-25,4,"Apr",2015,25,"Saturday","(41.916157, -87.687364)","blue"
"483019",40670,"Western/Milwaukee","03/11/2003","W",3292,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.916157, -87.687364)","blue"
"483241",40670,"Western/Milwaukee","03/30/2001","W",2889,2001-03-30,3,"Mar",2001,30,"Friday","(41.916157, -87.687364)","blue"
"483249",40670,"Western/Milwaukee","05/28/2004","W",3471,2004-05-28,5,"May",2004,28,"Friday","(41.916157, -87.687364)","blue"
"483355",40670,"Western/Milwaukee","09/03/2010","W",4509,2010-09-03,9,"Sep",2010,3,"Friday","(41.916157, -87.687364)","blue"
"483631",40670,"Western/Milwaukee","03/08/2005","W",3800,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.916157, -87.687364)","blue"
"483634",40670,"Western/Milwaukee","01/12/2006","W",3871,2006-01-12,1,"Jan",2006,12,"Thursday","(41.916157, -87.687364)","blue"
"483705",40670,"Western/Milwaukee","10/27/2011","W",5173,2011-10-27,10,"Oct",2011,27,"Thursday","(41.916157, -87.687364)","blue"
"483823",40670,"Western/Milwaukee","08/10/2010","W",4225,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.916157, -87.687364)","blue"
"484003",40670,"Western/Milwaukee","02/18/2012","A",2895,2012-02-18,2,"Feb",2012,18,"Saturday","(41.916157, -87.687364)","blue"
"484117",40670,"Western/Milwaukee","12/19/2003","W",3392,2003-12-19,12,"Dec",2003,19,"Friday","(41.916157, -87.687364)","blue"
"484172",40670,"Western/Milwaukee","04/30/2015","W",5773,2015-04-30,4,"Apr",2015,30,"Thursday","(41.916157, -87.687364)","blue"
"484187",40670,"Western/Milwaukee","05/07/2002","W",3366,2002-05-07,5,"May",2002,7,"Tuesday","(41.916157, -87.687364)","blue"
"484232",40670,"Western/Milwaukee","09/03/2012","U",2252,2012-09-03,9,"Sep",2012,3,"Monday","(41.916157, -87.687364)","blue"
"484242",40670,"Western/Milwaukee","03/16/2011","W",4683,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.916157, -87.687364)","blue"
"484261",40670,"Western/Milwaukee","09/05/2008","W",4609,2008-09-05,9,"Sep",2008,5,"Friday","(41.916157, -87.687364)","blue"
"484333",40670,"Western/Milwaukee","09/25/2015","W",5981,2015-09-25,9,"Sep",2015,25,"Friday","(41.916157, -87.687364)","blue"
"484432",40670,"Western/Milwaukee","06/29/2016","W",5451,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.916157, -87.687364)","blue"
"484528",40670,"Western/Milwaukee","06/05/2001","W",2879,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.916157, -87.687364)","blue"
"484563",40670,"Western/Milwaukee","09/19/2006","W",4250,2006-09-19,9,"Sep",2006,19,"Tuesday","(41.916157, -87.687364)","blue"
"484954",40670,"Western/Milwaukee","01/08/2005","A",1500,2005-01-08,1,"Jan",2005,8,"Saturday","(41.916157, -87.687364)","blue"
"485130",40670,"Western/Milwaukee","03/15/2005","W",3822,2005-03-15,3,"Mar",2005,15,"Tuesday","(41.916157, -87.687364)","blue"
"485286",40670,"Western/Milwaukee","04/18/2003","W",2754,2003-04-18,4,"Apr",2003,18,"Friday","(41.916157, -87.687364)","blue"
"485291",40670,"Western/Milwaukee","02/11/2002","W",3152,2002-02-11,2,"Feb",2002,11,"Monday","(41.916157, -87.687364)","blue"
"485400",40670,"Western/Milwaukee","08/09/2015","U",2058,2015-08-09,8,"Aug",2015,9,"Sunday","(41.916157, -87.687364)","blue"
"485595",40670,"Western/Milwaukee","09/02/2015","W",5634,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.916157, -87.687364)","blue"
"485702",40670,"Western/Milwaukee","08/30/2003","A",1643,2003-08-30,8,"Aug",2003,30,"Saturday","(41.916157, -87.687364)","blue"
"485836",40670,"Western/Milwaukee","02/16/2009","W",3230,2009-02-16,2,"Feb",2009,16,"Monday","(41.916157, -87.687364)","blue"
"486039",40670,"Western/Milwaukee","01/24/2009","A",1796,2009-01-24,1,"Jan",2009,24,"Saturday","(41.916157, -87.687364)","blue"
"486088",40670,"Western/Milwaukee","11/21/2004","U",1312,2004-11-21,11,"Nov",2004,21,"Sunday","(41.916157, -87.687364)","blue"
"486169",40670,"Western/Milwaukee","10/06/2016","W",5604,2016-10-06,10,"Oct",2016,6,"Thursday","(41.916157, -87.687364)","blue"
"486219",40670,"Western/Milwaukee","11/04/2011","W",5205,2011-11-04,11,"Nov",2011,4,"Friday","(41.916157, -87.687364)","blue"
"486236",40670,"Western/Milwaukee","10/09/2008","W",4656,2008-10-09,10,"Oct",2008,9,"Thursday","(41.916157, -87.687364)","blue"
"486715",40670,"Western/Milwaukee","09/14/2012","W",5630,2012-09-14,9,"Sep",2012,14,"Friday","(41.916157, -87.687364)","blue"
"486781",40670,"Western/Milwaukee","09/24/2014","W",7701,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.916157, -87.687364)","blue"
"486881",40670,"Western/Milwaukee","09/01/2002","U",1218,2002-09-01,9,"Sep",2002,1,"Sunday","(41.916157, -87.687364)","blue"
"487466",40670,"Western/Milwaukee","03/14/2014","W",5744,2014-03-14,3,"Mar",2014,14,"Friday","(41.916157, -87.687364)","blue"
"487566",40670,"Western/Milwaukee","10/08/2011","A",3183,2011-10-08,10,"Oct",2011,8,"Saturday","(41.916157, -87.687364)","blue"
"487688",40670,"Western/Milwaukee","06/11/2005","A",2073,2005-06-11,6,"Jun",2005,11,"Saturday","(41.916157, -87.687364)","blue"
"487992",40670,"Western/Milwaukee","02/04/2010","W",4289,2010-02-04,2,"Feb",2010,4,"Thursday","(41.916157, -87.687364)","blue"
"488023",40670,"Western/Milwaukee","10/23/2010","A",2654,2010-10-23,10,"Oct",2010,23,"Saturday","(41.916157, -87.687364)","blue"
"488116",40670,"Western/Milwaukee","08/02/2002","W",3328,2002-08-02,8,"Aug",2002,2,"Friday","(41.916157, -87.687364)","blue"
"488136",40670,"Western/Milwaukee","01/17/2014","W",5486,2014-01-17,1,"Jan",2014,17,"Friday","(41.916157, -87.687364)","blue"
"488235",40670,"Western/Milwaukee","08/08/2008","W",4385,2008-08-08,8,"Aug",2008,8,"Friday","(41.916157, -87.687364)","blue"
"488364",40670,"Western/Milwaukee","07/18/2008","W",4426,2008-07-18,7,"Jul",2008,18,"Friday","(41.916157, -87.687364)","blue"
"488481",40670,"Western/Milwaukee","11/09/2001","W",3155,2001-11-09,11,"Nov",2001,9,"Friday","(41.916157, -87.687364)","blue"
"488568",40670,"Western/Milwaukee","06/26/2007","W",3826,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.916157, -87.687364)","blue"
"488981",40670,"Western/Milwaukee","12/27/2001","W",2360,2001-12-27,12,"Dec",2001,27,"Thursday","(41.916157, -87.687364)","blue"
"489050",40670,"Western/Milwaukee","10/31/2004","U",1286,2004-10-31,10,"Oct",2004,31,"Sunday","(41.916157, -87.687364)","blue"
"489362",40670,"Western/Milwaukee","02/02/2011","W",1427,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.916157, -87.687364)","blue"
"489805",40670,"Western/Milwaukee","12/29/2011","W",3539,2011-12-29,12,"Dec",2011,29,"Thursday","(41.916157, -87.687364)","blue"
"489827",40670,"Western/Milwaukee","10/16/2013","W",5417,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.916157, -87.687364)","blue"
"489947",40670,"Western/Milwaukee","02/22/2017","W",4933,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.916157, -87.687364)","blue"
"490100",40670,"Western/Milwaukee","12/10/2007","W",4015,2007-12-10,12,"Dec",2007,10,"Monday","(41.916157, -87.687364)","blue"
"490357",40670,"Western/Milwaukee","08/14/2013","W",4956,2013-08-14,8,"Aug",2013,14,"Wednesday","(41.916157, -87.687364)","blue"
"490764",40670,"Western/Milwaukee","06/10/2013","W",5221,2013-06-10,6,"Jun",2013,10,"Monday","(41.916157, -87.687364)","blue"
"491040",40670,"Western/Milwaukee","05/25/2001","W",2945,2001-05-25,5,"May",2001,25,"Friday","(41.916157, -87.687364)","blue"
"491130",40670,"Western/Milwaukee","04/02/2011","A",2563,2011-04-02,4,"Apr",2011,2,"Saturday","(41.916157, -87.687364)","blue"
"491157",40670,"Western/Milwaukee","04/25/2016","W",5283,2016-04-25,4,"Apr",2016,25,"Monday","(41.916157, -87.687364)","blue"
"491239",40670,"Western/Milwaukee","09/20/2009","U",1534,2009-09-20,9,"Sep",2009,20,"Sunday","(41.916157, -87.687364)","blue"
"491269",40670,"Western/Milwaukee","04/19/2011","W",4358,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.916157, -87.687364)","blue"
"491279",40670,"Western/Milwaukee","06/01/2015","W",5452,2015-06-01,6,"Jun",2015,1,"Monday","(41.916157, -87.687364)","blue"
"491515",40670,"Western/Milwaukee","10/15/2014","W",8051,2014-10-15,10,"Oct",2014,15,"Wednesday","(41.916157, -87.687364)","blue"
"491626",40670,"Western/Milwaukee","09/15/2003","W",3567,2003-09-15,9,"Sep",2003,15,"Monday","(41.916157, -87.687364)","blue"
"492022",40670,"Western/Milwaukee","06/06/2016","W",5364,2016-06-06,6,"Jun",2016,6,"Monday","(41.916157, -87.687364)","blue"
"492246",40670,"Western/Milwaukee","12/19/2004","U",1066,2004-12-19,12,"Dec",2004,19,"Sunday","(41.916157, -87.687364)","blue"
"492334",40670,"Western/Milwaukee","02/10/2012","W",5017,2012-02-10,2,"Feb",2012,10,"Friday","(41.916157, -87.687364)","blue"
"492361",40670,"Western/Milwaukee","10/23/2004","A",1803,2004-10-23,10,"Oct",2004,23,"Saturday","(41.916157, -87.687364)","blue"
"492444",40670,"Western/Milwaukee","03/26/2004","W",3344,2004-03-26,3,"Mar",2004,26,"Friday","(41.916157, -87.687364)","blue"
"492486",40670,"Western/Milwaukee","04/28/2015","W",5503,2015-04-28,4,"Apr",2015,28,"Tuesday","(41.916157, -87.687364)","blue"
"492630",40670,"Western/Milwaukee","12/15/2015","W",5658,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.916157, -87.687364)","blue"
"492632",40670,"Western/Milwaukee","10/20/2011","W",5027,2011-10-20,10,"Oct",2011,20,"Thursday","(41.916157, -87.687364)","blue"
"492767",40670,"Western/Milwaukee","05/01/2009","W",4181,2009-05-01,5,"May",2009,1,"Friday","(41.916157, -87.687364)","blue"
"492840",40670,"Western/Milwaukee","01/10/2012","W",4760,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.916157, -87.687364)","blue"
"493245",40670,"Western/Milwaukee","05/12/2002","U",959,2002-05-12,5,"May",2002,12,"Sunday","(41.916157, -87.687364)","blue"
"493272",40670,"Western/Milwaukee","07/07/2001","A",1649,2001-07-07,7,"Jul",2001,7,"Saturday","(41.916157, -87.687364)","blue"
"493469",40670,"Western/Milwaukee","03/12/2011","A",3432,2011-03-12,3,"Mar",2011,12,"Saturday","(41.916157, -87.687364)","blue"
"493585",40670,"Western/Milwaukee","04/03/2009","W",4391,2009-04-03,4,"Apr",2009,3,"Friday","(41.916157, -87.687364)","blue"
"493608",40670,"Western/Milwaukee","08/24/2013","A",3349,2013-08-24,8,"Aug",2013,24,"Saturday","(41.916157, -87.687364)","blue"
"493649",40670,"Western/Milwaukee","03/13/2015","W",5821,2015-03-13,3,"Mar",2015,13,"Friday","(41.916157, -87.687364)","blue"
"494210",40670,"Western/Milwaukee","11/18/2006","A",2235,2006-11-18,11,"Nov",2006,18,"Saturday","(41.916157, -87.687364)","blue"
"494261",40670,"Western/Milwaukee","09/23/2009","W",4359,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.916157, -87.687364)","blue"
"494300",40670,"Western/Milwaukee","03/29/2004","W",3370,2004-03-29,3,"Mar",2004,29,"Monday","(41.916157, -87.687364)","blue"
"494396",40670,"Western/Milwaukee","06/12/2010","A",2468,2010-06-12,6,"Jun",2010,12,"Saturday","(41.916157, -87.687364)","blue"
"495069",40670,"Western/Milwaukee","10/20/2013","U",2313,2013-10-20,10,"Oct",2013,20,"Sunday","(41.916157, -87.687364)","blue"
"495121",40670,"Western/Milwaukee","12/14/2015","W",5410,2015-12-14,12,"Dec",2015,14,"Monday","(41.916157, -87.687364)","blue"
"495144",40670,"Western/Milwaukee","04/29/2001","U",865,2001-04-29,4,"Apr",2001,29,"Sunday","(41.916157, -87.687364)","blue"
"495236",40670,"Western/Milwaukee","01/04/2016","W",4974,2016-01-04,1,"Jan",2016,4,"Monday","(41.916157, -87.687364)","blue"
"495240",40670,"Western/Milwaukee","10/11/2007","W",4185,2007-10-11,10,"Oct",2007,11,"Thursday","(41.916157, -87.687364)","blue"
"495535",40670,"Western/Milwaukee","08/08/2011","W",4489,2011-08-08,8,"Aug",2011,8,"Monday","(41.916157, -87.687364)","blue"
"495537",40670,"Western/Milwaukee","09/02/2007","U",1536,2007-09-02,9,"Sep",2007,2,"Sunday","(41.916157, -87.687364)","blue"
"495823",40670,"Western/Milwaukee","03/29/2006","W",4111,2006-03-29,3,"Mar",2006,29,"Wednesday","(41.916157, -87.687364)","blue"
"496025",40670,"Western/Milwaukee","05/15/2015","W",5937,2015-05-15,5,"May",2015,15,"Friday","(41.916157, -87.687364)","blue"
"496062",40670,"Western/Milwaukee","01/21/2014","W",5197,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.916157, -87.687364)","blue"
"496065",40670,"Western/Milwaukee","10/11/2014","A",3920,2014-10-11,10,"Oct",2014,11,"Saturday","(41.916157, -87.687364)","blue"
"496118",40670,"Western/Milwaukee","10/11/2016","W",5615,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.916157, -87.687364)","blue"
"496430",40670,"Western/Milwaukee","11/30/2017","W",5784,2017-11-30,11,"Nov",2017,30,"Thursday","(41.916157, -87.687364)","blue"
"496441",40670,"Western/Milwaukee","12/11/2010","A",2333,2010-12-11,12,"Dec",2010,11,"Saturday","(41.916157, -87.687364)","blue"
"496449",40670,"Western/Milwaukee","09/13/2015","U",2447,2015-09-13,9,"Sep",2015,13,"Sunday","(41.916157, -87.687364)","blue"
"496766",40670,"Western/Milwaukee","05/14/2006","U",1347,2006-05-14,5,"May",2006,14,"Sunday","(41.916157, -87.687364)","blue"
"496779",40670,"Western/Milwaukee","06/23/2009","W",4074,2009-06-23,6,"Jun",2009,23,"Tuesday","(41.916157, -87.687364)","blue"
"496843",40670,"Western/Milwaukee","02/07/2011","W",4442,2011-02-07,2,"Feb",2011,7,"Monday","(41.916157, -87.687364)","blue"
"496846",40670,"Western/Milwaukee","04/02/2014","W",5485,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.916157, -87.687364)","blue"
"496897",40670,"Western/Milwaukee","02/18/2002","W",2510,2002-02-18,2,"Feb",2002,18,"Monday","(41.916157, -87.687364)","blue"
"497363",40670,"Western/Milwaukee","01/01/2014","U",2387,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.916157, -87.687364)","blue"
"497543",40670,"Western/Milwaukee","02/23/2015","W",5251,2015-02-23,2,"Feb",2015,23,"Monday","(41.916157, -87.687364)","blue"
"497576",40670,"Western/Milwaukee","01/07/2017","A",1866,2017-01-07,1,"Jan",2017,7,"Saturday","(41.916157, -87.687364)","blue"
"497709",40670,"Western/Milwaukee","12/23/2003","W",2951,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.916157, -87.687364)","blue"
"497719",40670,"Western/Milwaukee","09/13/2012","W",5396,2012-09-13,9,"Sep",2012,13,"Thursday","(41.916157, -87.687364)","blue"
"497737",40670,"Western/Milwaukee","10/31/2005","W",4038,2005-10-31,10,"Oct",2005,31,"Monday","(41.916157, -87.687364)","blue"
"497908",40670,"Western/Milwaukee","02/07/2015","A",3019,2015-02-07,2,"Feb",2015,7,"Saturday","(41.916157, -87.687364)","blue"
"497999",40670,"Western/Milwaukee","05/21/2014","W",5163,2014-05-21,5,"May",2014,21,"Wednesday","(41.916157, -87.687364)","blue"
"498336",40670,"Western/Milwaukee","05/07/2007","W",3808,2007-05-07,5,"May",2007,7,"Monday","(41.916157, -87.687364)","blue"
"498408",40670,"Western/Milwaukee","05/29/2003","W",3341,2003-05-29,5,"May",2003,29,"Thursday","(41.916157, -87.687364)","blue"
"498416",40670,"Western/Milwaukee","12/29/2008","W",3287,2008-12-29,12,"Dec",2008,29,"Monday","(41.916157, -87.687364)","blue"
"498490",40670,"Western/Milwaukee","02/04/2006","A",1770,2006-02-04,2,"Feb",2006,4,"Saturday","(41.916157, -87.687364)","blue"
"498605",40670,"Western/Milwaukee","04/28/2013","U",2089,2013-04-28,4,"Apr",2013,28,"Sunday","(41.916157, -87.687364)","blue"
"498759",40670,"Western/Milwaukee","05/24/2001","W",2961,2001-05-24,5,"May",2001,24,"Thursday","(41.916157, -87.687364)","blue"
"498944",40670,"Western/Milwaukee","11/21/2003","W",3834,2003-11-21,11,"Nov",2003,21,"Friday","(41.916157, -87.687364)","blue"
"499067",40670,"Western/Milwaukee","04/28/2012","A",2505,2012-04-28,4,"Apr",2012,28,"Saturday","(41.916157, -87.687364)","blue"
"499207",40670,"Western/Milwaukee","02/16/2010","W",4359,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.916157, -87.687364)","blue"
"499384",40670,"Western/Milwaukee","06/18/2016","A",2873,2016-06-18,6,"Jun",2016,18,"Saturday","(41.916157, -87.687364)","blue"
"499765",40670,"Western/Milwaukee","01/18/2015","U",2185,2015-01-18,1,"Jan",2015,18,"Sunday","(41.916157, -87.687364)","blue"
"500065",40670,"Western/Milwaukee","04/20/2010","W",4336,2010-04-20,4,"Apr",2010,20,"Tuesday","(41.916157, -87.687364)","blue"
"500086",40670,"Western/Milwaukee","03/25/2008","W",4005,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.916157, -87.687364)","blue"
"500503",40670,"Western/Milwaukee","05/26/2012","A",2850,2012-05-26,5,"May",2012,26,"Saturday","(41.916157, -87.687364)","blue"
"500732",40670,"Western/Milwaukee","11/12/2008","W",4667,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.916157, -87.687364)","blue"
"500741",40670,"Western/Milwaukee","09/07/2014","U",2747,2014-09-07,9,"Sep",2014,7,"Sunday","(41.916157, -87.687364)","blue"
"500832",40670,"Western/Milwaukee","05/20/2006","A",1963,2006-05-20,5,"May",2006,20,"Saturday","(41.916157, -87.687364)","blue"
"500986",40670,"Western/Milwaukee","02/12/2011","A",2376,2011-02-12,2,"Feb",2011,12,"Saturday","(41.916157, -87.687364)","blue"
"501079",40670,"Western/Milwaukee","06/28/2011","W",4673,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.916157, -87.687364)","blue"
"501097",40670,"Western/Milwaukee","04/18/2005","W",3905,2005-04-18,4,"Apr",2005,18,"Monday","(41.916157, -87.687364)","blue"
"501187",40670,"Western/Milwaukee","07/26/2013","W",5021,2013-07-26,7,"Jul",2013,26,"Friday","(41.916157, -87.687364)","blue"
"501297",40670,"Western/Milwaukee","01/16/2014","W",5417,2014-01-16,1,"Jan",2014,16,"Thursday","(41.916157, -87.687364)","blue"
"501343",40670,"Western/Milwaukee","01/12/2004","W",3288,2004-01-12,1,"Jan",2004,12,"Monday","(41.916157, -87.687364)","blue"
"501416",40670,"Western/Milwaukee","09/07/2013","A",2999,2013-09-07,9,"Sep",2013,7,"Saturday","(41.916157, -87.687364)","blue"
"501584",40670,"Western/Milwaukee","10/30/2010","A",2511,2010-10-30,10,"Oct",2010,30,"Saturday","(41.916157, -87.687364)","blue"
"501675",40670,"Western/Milwaukee","08/01/2004","U",1331,2004-08-01,8,"Aug",2004,1,"Sunday","(41.916157, -87.687364)","blue"
"501783",40670,"Western/Milwaukee","07/05/2003","A",1693,2003-07-05,7,"Jul",2003,5,"Saturday","(41.916157, -87.687364)","blue"
"501784",40670,"Western/Milwaukee","12/23/2004","W",2702,2004-12-23,12,"Dec",2004,23,"Thursday","(41.916157, -87.687364)","blue"
"502114",40670,"Western/Milwaukee","07/02/2006","U",1607,2006-07-02,7,"Jul",2006,2,"Sunday","(41.916157, -87.687364)","blue"
"502293",40670,"Western/Milwaukee","05/01/2004","A",1612,2004-05-01,5,"May",2004,1,"Saturday","(41.916157, -87.687364)","blue"
"502334",40670,"Western/Milwaukee","06/03/2009","W",4095,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.916157, -87.687364)","blue"
"502468",40670,"Western/Milwaukee","04/26/2014","A",11384,2014-04-26,4,"Apr",2014,26,"Saturday","(41.916157, -87.687364)","blue"
"502737",40670,"Western/Milwaukee","05/30/2003","W",3437,2003-05-30,5,"May",2003,30,"Friday","(41.916157, -87.687364)","blue"
"502782",40670,"Western/Milwaukee","08/23/2012","W",5156,2012-08-23,8,"Aug",2012,23,"Thursday","(41.916157, -87.687364)","blue"
"502816",40670,"Western/Milwaukee","07/16/2003","W",3282,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.916157, -87.687364)","blue"
"502924",40670,"Western/Milwaukee","11/09/2009","W",4298,2009-11-09,11,"Nov",2009,9,"Monday","(41.916157, -87.687364)","blue"
"502989",40670,"Western/Milwaukee","09/21/2009","W",4238,2009-09-21,9,"Sep",2009,21,"Monday","(41.916157, -87.687364)","blue"
"503026",40670,"Western/Milwaukee","07/28/2004","W",3451,2004-07-28,7,"Jul",2004,28,"Wednesday","(41.916157, -87.687364)","blue"
"503345",40670,"Western/Milwaukee","05/15/2004","A",1701,2004-05-15,5,"May",2004,15,"Saturday","(41.916157, -87.687364)","blue"
"503381",40670,"Western/Milwaukee","01/15/2001","W",2021,2001-01-15,1,"Jan",2001,15,"Monday","(41.916157, -87.687364)","blue"
"503428",40670,"Western/Milwaukee","08/16/2008","A",2215,2008-08-16,8,"Aug",2008,16,"Saturday","(41.916157, -87.687364)","blue"
"503726",40670,"Western/Milwaukee","05/19/2012","A",2486,2012-05-19,5,"May",2012,19,"Saturday","(41.916157, -87.687364)","blue"
"503770",40670,"Western/Milwaukee","11/01/2004","W",3717,2004-11-01,11,"Nov",2004,1,"Monday","(41.916157, -87.687364)","blue"
"503803",40670,"Western/Milwaukee","12/04/2013","W",5513,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.916157, -87.687364)","blue"
"503834",40670,"Western/Milwaukee","10/04/2001","W",3228,2001-10-04,10,"Oct",2001,4,"Thursday","(41.916157, -87.687364)","blue"
"503881",40670,"Western/Milwaukee","10/31/2015","A",2483,2015-10-31,10,"Oct",2015,31,"Saturday","(41.916157, -87.687364)","blue"
"503962",40670,"Western/Milwaukee","10/03/2016","W",5437,2016-10-03,10,"Oct",2016,3,"Monday","(41.916157, -87.687364)","blue"
"504039",40670,"Western/Milwaukee","11/16/2007","W",4187,2007-11-16,11,"Nov",2007,16,"Friday","(41.916157, -87.687364)","blue"
