"","station_id","stationname","date","daytype","rides","loc","lineColor"
"450694",40670,"Western/Milwaukee","01/25/2015","U",1876,"(41.916157, -87.687364)","blue"
"451146",40670,"Western/Milwaukee","02/07/2007","W",3691,"(41.916157, -87.687364)","blue"
"451303",40670,"Western/Milwaukee","06/17/2001","U",983,"(41.916157, -87.687364)","blue"
"451334",40670,"Western/Milwaukee","11/01/2006","W",4129,"(41.916157, -87.687364)","blue"
"451414",40670,"Western/Milwaukee","03/18/2010","W",4477,"(41.916157, -87.687364)","blue"
"451584",40670,"Western/Milwaukee","10/01/2005","A",2428,"(41.916157, -87.687364)","blue"
"451728",40670,"Western/Milwaukee","10/22/2011","A",2961,"(41.916157, -87.687364)","blue"
"451740",40670,"Western/Milwaukee","12/05/2014","W",7601,"(41.916157, -87.687364)","blue"
"451943",40670,"Western/Milwaukee","12/07/2015","W",5510,"(41.916157, -87.687364)","blue"
"452203",40670,"Western/Milwaukee","06/13/2015","A",3429,"(41.916157, -87.687364)","blue"
"452417",40670,"Western/Milwaukee","06/11/2003","W",3329,"(41.916157, -87.687364)","blue"
"452430",40670,"Western/Milwaukee","12/27/2004","W",2364,"(41.916157, -87.687364)","blue"
"452484",40670,"Western/Milwaukee","05/02/2009","A",834,"(41.916157, -87.687364)","blue"
"452518",40670,"Western/Milwaukee","12/06/2011","W",4847,"(41.916157, -87.687364)","blue"
"452638",40670,"Western/Milwaukee","05/25/2016","W",5387,"(41.916157, -87.687364)","blue"
"452639",40670,"Western/Milwaukee","04/07/2007","A",1463,"(41.916157, -87.687364)","blue"
"452904",40670,"Western/Milwaukee","11/10/2008","W",4439,"(41.916157, -87.687364)","blue"
"453257",40670,"Western/Milwaukee","02/26/2012","U",2075,"(41.916157, -87.687364)","blue"
"453315",40670,"Western/Milwaukee","11/02/2010","W",4544,"(41.916157, -87.687364)","blue"
"453743",40670,"Western/Milwaukee","01/16/2004","W",3324,"(41.916157, -87.687364)","blue"
"453929",40670,"Western/Milwaukee","05/18/2010","W",4112,"(41.916157, -87.687364)","blue"
"453970",40670,"Western/Milwaukee","07/08/2011","W",4760,"(41.916157, -87.687364)","blue"
"453972",40670,"Western/Milwaukee","11/25/2008","W",4554,"(41.916157, -87.687364)","blue"
"454069",40670,"Western/Milwaukee","01/14/2009","W",4417,"(41.916157, -87.687364)","blue"
"454074",40670,"Western/Milwaukee","11/13/2004","A",1936,"(41.916157, -87.687364)","blue"
"454282",40670,"Western/Milwaukee","05/05/2016","W",5629,"(41.916157, -87.687364)","blue"
"454487",40670,"Western/Milwaukee","12/12/2004","U",1256,"(41.916157, -87.687364)","blue"
"454578",40670,"Western/Milwaukee","09/02/2002","U",988,"(41.916157, -87.687364)","blue"
"454958",40670,"Western/Milwaukee","08/17/2009","W",3815,"(41.916157, -87.687364)","blue"
"455122",40670,"Western/Milwaukee","11/24/2003","W",3419,"(41.916157, -87.687364)","blue"
"455157",40670,"Western/Milwaukee","06/25/2008","W",4317,"(41.916157, -87.687364)","blue"
"455227",40670,"Western/Milwaukee","11/15/2013","W",5694,"(41.916157, -87.687364)","blue"
"455258",40670,"Western/Milwaukee","06/23/2005","W",3606,"(41.916157, -87.687364)","blue"
"455408",40670,"Western/Milwaukee","01/06/2004","W",2983,"(41.916157, -87.687364)","blue"
"455655",40670,"Western/Milwaukee","05/07/2010","W",4376,"(41.916157, -87.687364)","blue"
"455804",40670,"Western/Milwaukee","07/25/2012","W",4887,"(41.916157, -87.687364)","blue"
"456195",40670,"Western/Milwaukee","04/21/2007","A",1769,"(41.916157, -87.687364)","blue"
"456260",40670,"Western/Milwaukee","09/22/2002","U",1112,"(41.916157, -87.687364)","blue"
"456395",40670,"Western/Milwaukee","08/03/2013","A",3623,"(41.916157, -87.687364)","blue"
"456515",40670,"Western/Milwaukee","08/05/2005","W",3675,"(41.916157, -87.687364)","blue"
"457193",40670,"Western/Milwaukee","11/04/2002","W",3504,"(41.916157, -87.687364)","blue"
"457608",40670,"Western/Milwaukee","05/27/2002","U",961,"(41.916157, -87.687364)","blue"
"457625",40670,"Western/Milwaukee","08/26/2007","U",1379,"(41.916157, -87.687364)","blue"
"457634",40670,"Western/Milwaukee","08/04/2017","W",6011,"(41.916157, -87.687364)","blue"
"457944",40670,"Western/Milwaukee","10/21/2010","W",4781,"(41.916157, -87.687364)","blue"
"458072",40670,"Western/Milwaukee","09/08/2005","W",4133,"(41.916157, -87.687364)","blue"
"458512",40670,"Western/Milwaukee","07/17/2005","U",1350,"(41.916157, -87.687364)","blue"
"458586",40670,"Western/Milwaukee","07/01/2011","W",4365,"(41.916157, -87.687364)","blue"
"458770",40670,"Western/Milwaukee","09/01/2012","A",2912,"(41.916157, -87.687364)","blue"
"458773",40670,"Western/Milwaukee","01/21/2016","W",5574,"(41.916157, -87.687364)","blue"
"459035",40670,"Western/Milwaukee","04/25/2004","U",1093,"(41.916157, -87.687364)","blue"
"459060",40670,"Western/Milwaukee","09/15/2012","A",2966,"(41.916157, -87.687364)","blue"
"459195",40670,"Western/Milwaukee","02/02/2004","W",3254,"(41.916157, -87.687364)","blue"
"459205",40670,"Western/Milwaukee","10/08/2006","U",1531,"(41.916157, -87.687364)","blue"
"459279",40670,"Western/Milwaukee","01/11/2006","W",3791,"(41.916157, -87.687364)","blue"
"459355",40670,"Western/Milwaukee","05/08/2012","W",5144,"(41.916157, -87.687364)","blue"
"459418",40670,"Western/Milwaukee","05/21/2004","W",3487,"(41.916157, -87.687364)","blue"
"459893",40670,"Western/Milwaukee","02/03/2004","W",3410,"(41.916157, -87.687364)","blue"
"459922",40670,"Western/Milwaukee","08/31/2005","W",3830,"(41.916157, -87.687364)","blue"
"459943",40670,"Western/Milwaukee","02/16/2006","W",3902,"(41.916157, -87.687364)","blue"
"460119",40670,"Western/Milwaukee","08/04/2009","W",4133,"(41.916157, -87.687364)","blue"
"460202",40670,"Western/Milwaukee","11/11/2012","U",2242,"(41.916157, -87.687364)","blue"
"460386",40670,"Western/Milwaukee","10/30/2004","A",1962,"(41.916157, -87.687364)","blue"
"460457",40670,"Western/Milwaukee","06/09/2010","W",4522,"(41.916157, -87.687364)","blue"
"460569",40670,"Western/Milwaukee","10/03/2005","W",4216,"(41.916157, -87.687364)","blue"
"460778",40670,"Western/Milwaukee","01/27/2011","W",4472,"(41.916157, -87.687364)","blue"
"461382",40670,"Western/Milwaukee","01/01/2017","U",2369,"(41.916157, -87.687364)","blue"
"461387",40670,"Western/Milwaukee","06/04/2011","A",2544,"(41.916157, -87.687364)","blue"
"461427",40670,"Western/Milwaukee","09/20/2010","W",4452,"(41.916157, -87.687364)","blue"
"461447",40670,"Western/Milwaukee","10/11/2006","W",4223,"(41.916157, -87.687364)","blue"
"461554",40670,"Western/Milwaukee","12/04/2015","W",6061,"(41.916157, -87.687364)","blue"
"461556",40670,"Western/Milwaukee","02/14/2001","W",2923,"(41.916157, -87.687364)","blue"
"462052",40670,"Western/Milwaukee","08/01/2005","W",3554,"(41.916157, -87.687364)","blue"
"462061",40670,"Western/Milwaukee","12/18/2012","W",4929,"(41.916157, -87.687364)","blue"
"462207",40670,"Western/Milwaukee","07/05/2012","W",4040,"(41.916157, -87.687364)","blue"
"462440",40670,"Western/Milwaukee","09/03/2008","W",4694,"(41.916157, -87.687364)","blue"
"462810",40670,"Western/Milwaukee","07/06/2001","W",2997,"(41.916157, -87.687364)","blue"
"462902",40670,"Western/Milwaukee","08/29/2012","W",4923,"(41.916157, -87.687364)","blue"
"462957",40670,"Western/Milwaukee","03/29/2013","W",4456,"(41.916157, -87.687364)","blue"
"463369",40670,"Western/Milwaukee","01/06/2015","W",5348,"(41.916157, -87.687364)","blue"
"463516",40670,"Western/Milwaukee","12/06/2014","A",3800,"(41.916157, -87.687364)","blue"
"463811",40670,"Western/Milwaukee","08/18/2011","W",4803,"(41.916157, -87.687364)","blue"
"464065",40670,"Western/Milwaukee","12/15/2014","W",7052,"(41.916157, -87.687364)","blue"
"464195",40670,"Western/Milwaukee","10/01/2012","W",5123,"(41.916157, -87.687364)","blue"
"464343",40670,"Western/Milwaukee","05/26/2015","W",5198,"(41.916157, -87.687364)","blue"
"464361",40670,"Western/Milwaukee","11/25/2007","U",1107,"(41.916157, -87.687364)","blue"
"464494",40670,"Western/Milwaukee","04/26/2002","W",3381,"(41.916157, -87.687364)","blue"
"464710",40670,"Western/Milwaukee","06/05/2015","W",5692,"(41.916157, -87.687364)","blue"
"464805",40670,"Western/Milwaukee","10/04/2012","W",5408,"(41.916157, -87.687364)","blue"
"464814",40670,"Western/Milwaukee","05/12/2012","A",2675,"(41.916157, -87.687364)","blue"
"464987",40670,"Western/Milwaukee","08/28/2013","W",4971,"(41.916157, -87.687364)","blue"
"465014",40670,"Western/Milwaukee","09/01/2001","A",1479,"(41.916157, -87.687364)","blue"
"465372",40670,"Western/Milwaukee","05/26/2006","W",4059,"(41.916157, -87.687364)","blue"
"465383",40670,"Western/Milwaukee","08/02/2003","A",1776,"(41.916157, -87.687364)","blue"
"465456",40670,"Western/Milwaukee","07/10/2003","W",3241,"(41.916157, -87.687364)","blue"
"466091",40670,"Western/Milwaukee","04/27/2012","W",5216,"(41.916157, -87.687364)","blue"
"466338",40670,"Western/Milwaukee","05/27/2003","W",3173,"(41.916157, -87.687364)","blue"
"466353",40670,"Western/Milwaukee","12/07/2004","W",3700,"(41.916157, -87.687364)","blue"
"466696",40670,"Western/Milwaukee","01/25/2016","W",5335,"(41.916157, -87.687364)","blue"
"466880",40670,"Western/Milwaukee","12/17/2011","A",2748,"(41.916157, -87.687364)","blue"
"467136",40670,"Western/Milwaukee","05/26/2001","A",1212,"(41.916157, -87.687364)","blue"
"467237",40670,"Western/Milwaukee","05/19/2007","A",1833,"(41.916157, -87.687364)","blue"
"467280",40670,"Western/Milwaukee","02/14/2007","W",3788,"(41.916157, -87.687364)","blue"
"467481",40670,"Western/Milwaukee","11/27/2012","W",5059,"(41.916157, -87.687364)","blue"
"467535",40670,"Western/Milwaukee","08/06/2003","W",3222,"(41.916157, -87.687364)","blue"
"467732",40670,"Western/Milwaukee","07/20/2008","U",1704,"(41.916157, -87.687364)","blue"
"467829",40670,"Western/Milwaukee","01/10/2017","W",4742,"(41.916157, -87.687364)","blue"
"467862",40670,"Western/Milwaukee","09/02/2013","U",2300,"(41.916157, -87.687364)","blue"
"467994",40670,"Western/Milwaukee","10/27/2002","U",1186,"(41.916157, -87.687364)","blue"
"468141",40670,"Western/Milwaukee","10/01/2013","W",5284,"(41.916157, -87.687364)","blue"
"468159",40670,"Western/Milwaukee","11/30/2010","W",4454,"(41.916157, -87.687364)","blue"
"468401",40670,"Western/Milwaukee","09/01/2004","W",3593,"(41.916157, -87.687364)","blue"
"468606",40670,"Western/Milwaukee","12/15/2007","A",1826,"(41.916157, -87.687364)","blue"
"468714",40670,"Western/Milwaukee","06/07/2003","A",1496,"(41.916157, -87.687364)","blue"
"469096",40670,"Western/Milwaukee","09/04/2013","W",5269,"(41.916157, -87.687364)","blue"
"469175",40670,"Western/Milwaukee","12/07/2009","W",4406,"(41.916157, -87.687364)","blue"
"469242",40670,"Western/Milwaukee","08/22/2014","W",4980,"(41.916157, -87.687364)","blue"
"469318",40670,"Western/Milwaukee","09/29/2017","W",5809,"(41.916157, -87.687364)","blue"
"469334",40670,"Western/Milwaukee","10/15/2009","W",4497,"(41.916157, -87.687364)","blue"
"469435",40670,"Western/Milwaukee","05/16/2001","W",3023,"(41.916157, -87.687364)","blue"
"469522",40670,"Western/Milwaukee","04/21/2015","W",5629,"(41.916157, -87.687364)","blue"
"469843",40670,"Western/Milwaukee","02/23/2003","U",926,"(41.916157, -87.687364)","blue"
"469855",40670,"Western/Milwaukee","05/01/2002","W",3308,"(41.916157, -87.687364)","blue"
"469872",40670,"Western/Milwaukee","12/25/2009","U",695,"(41.916157, -87.687364)","blue"
"470044",40670,"Western/Milwaukee","02/13/2008","W",4104,"(41.916157, -87.687364)","blue"
"470058",40670,"Western/Milwaukee","07/03/2004","A",2063,"(41.916157, -87.687364)","blue"
"470102",40670,"Western/Milwaukee","01/03/2011","W",3582,"(41.916157, -87.687364)","blue"
"470340",40670,"Western/Milwaukee","02/21/2014","W",5736,"(41.916157, -87.687364)","blue"
"471244",40670,"Western/Milwaukee","09/27/2006","W",4209,"(41.916157, -87.687364)","blue"
"471303",40670,"Western/Milwaukee","01/06/2011","W",4131,"(41.916157, -87.687364)","blue"
"471785",40670,"Western/Milwaukee","08/10/2014","U",7414,"(41.916157, -87.687364)","blue"
"472022",40670,"Western/Milwaukee","04/05/2015","U",1870,"(41.916157, -87.687364)","blue"
"472183",40670,"Western/Milwaukee","04/07/2011","W",4706,"(41.916157, -87.687364)","blue"
"472264",40670,"Western/Milwaukee","04/01/2006","A",1891,"(41.916157, -87.687364)","blue"
"472379",40670,"Western/Milwaukee","02/18/2015","W",5296,"(41.916157, -87.687364)","blue"
"472431",40670,"Western/Milwaukee","06/01/2008","U",1507,"(41.916157, -87.687364)","blue"
"472463",40670,"Western/Milwaukee","10/23/2014","W",7691,"(41.916157, -87.687364)","blue"
"472501",40670,"Western/Milwaukee","04/30/2009","W",4300,"(41.916157, -87.687364)","blue"
"472512",40670,"Western/Milwaukee","01/27/2017","W",4847,"(41.916157, -87.687364)","blue"
"472628",40670,"Western/Milwaukee","09/03/2003","W",3561,"(41.916157, -87.687364)","blue"
"472648",40670,"Western/Milwaukee","11/29/2015","U",1956,"(41.916157, -87.687364)","blue"
"472705",40670,"Western/Milwaukee","12/31/2008","W",3096,"(41.916157, -87.687364)","blue"
"472869",40670,"Western/Milwaukee","01/05/2016","W",5335,"(41.916157, -87.687364)","blue"
"473108",40670,"Western/Milwaukee","08/21/2007","W",3871,"(41.916157, -87.687364)","blue"
"473835",40670,"Western/Milwaukee","04/27/2011","W",4516,"(41.916157, -87.687364)","blue"
"473877",40670,"Western/Milwaukee","07/09/2012","W",4896,"(41.916157, -87.687364)","blue"
"473895",40670,"Western/Milwaukee","10/24/2012","W",5487,"(41.916157, -87.687364)","blue"
"474607",40670,"Western/Milwaukee","08/03/2016","W",5483,"(41.916157, -87.687364)","blue"
"475018",40670,"Western/Milwaukee","08/25/2012","A",3201,"(41.916157, -87.687364)","blue"
"475019",40670,"Western/Milwaukee","04/13/2011","W",4679,"(41.916157, -87.687364)","blue"
"475036",40670,"Western/Milwaukee","03/08/2015","U",2246,"(41.916157, -87.687364)","blue"
"475186",40670,"Western/Milwaukee","03/22/2003","A",1419,"(41.916157, -87.687364)","blue"
"475442",40670,"Western/Milwaukee","06/19/2003","W",3339,"(41.916157, -87.687364)","blue"
"475523",40670,"Western/Milwaukee","02/04/2007","U",903,"(41.916157, -87.687364)","blue"
"475563",40670,"Western/Milwaukee","12/08/2013","U",2194,"(41.916157, -87.687364)","blue"
"475589",40670,"Western/Milwaukee","06/10/2006","A",2018,"(41.916157, -87.687364)","blue"
"475687",40670,"Western/Milwaukee","12/15/2011","W",4870,"(41.916157, -87.687364)","blue"
"475698",40670,"Western/Milwaukee","07/02/2002","W",3165,"(41.916157, -87.687364)","blue"
"475764",40670,"Western/Milwaukee","02/14/2011","W",4563,"(41.916157, -87.687364)","blue"
"476000",40670,"Western/Milwaukee","09/04/2004","A",1857,"(41.916157, -87.687364)","blue"
"476060",40670,"Western/Milwaukee","06/14/2001","W",2909,"(41.916157, -87.687364)","blue"
"476178",40670,"Western/Milwaukee","04/17/2014","W",5241,"(41.916157, -87.687364)","blue"
"476192",40670,"Western/Milwaukee","05/27/2010","W",4299,"(41.916157, -87.687364)","blue"
"476443",40670,"Western/Milwaukee","08/26/2002","W",3221,"(41.916157, -87.687364)","blue"
"476583",40670,"Western/Milwaukee","11/15/2012","W",5371,"(41.916157, -87.687364)","blue"
"476669",40670,"Western/Milwaukee","08/03/2008","U",2763,"(41.916157, -87.687364)","blue"
"476775",40670,"Western/Milwaukee","07/11/2010","U",1610,"(41.916157, -87.687364)","blue"
"476861",40670,"Western/Milwaukee","03/02/2010","W",4459,"(41.916157, -87.687364)","blue"
"476898",40670,"Western/Milwaukee","06/03/2008","W",4326,"(41.916157, -87.687364)","blue"
"476908",40670,"Western/Milwaukee","08/12/2003","W",3339,"(41.916157, -87.687364)","blue"
"476933",40670,"Western/Milwaukee","09/30/2001","U",921,"(41.916157, -87.687364)","blue"
"477138",40670,"Western/Milwaukee","05/11/2004","W",3535,"(41.916157, -87.687364)","blue"
"477453",40670,"Western/Milwaukee","03/07/2016","W",5295,"(41.916157, -87.687364)","blue"
"477643",40670,"Western/Milwaukee","12/12/2009","A",2182,"(41.916157, -87.687364)","blue"
"477753",40670,"Western/Milwaukee","06/01/2013","A",2608,"(41.916157, -87.687364)","blue"
"477931",40670,"Western/Milwaukee","02/29/2008","W",4242,"(41.916157, -87.687364)","blue"
"477933",40670,"Western/Milwaukee","01/19/2017","W",4907,"(41.916157, -87.687364)","blue"
"477934",40670,"Western/Milwaukee","03/10/2009","W",4323,"(41.916157, -87.687364)","blue"
"477990",40670,"Western/Milwaukee","09/26/2005","W",4046,"(41.916157, -87.687364)","blue"
"478178",40670,"Western/Milwaukee","04/26/2010","W",4337,"(41.916157, -87.687364)","blue"
"478351",40670,"Western/Milwaukee","07/15/2004","W",3457,"(41.916157, -87.687364)","blue"
"478404",40670,"Western/Milwaukee","02/08/2009","U",1385,"(41.916157, -87.687364)","blue"
"478661",40670,"Western/Milwaukee","08/04/2011","W",5037,"(41.916157, -87.687364)","blue"
"478738",40670,"Western/Milwaukee","07/20/2007","W",3924,"(41.916157, -87.687364)","blue"
"478839",40670,"Western/Milwaukee","08/29/2013","W",5161,"(41.916157, -87.687364)","blue"
"478883",40670,"Western/Milwaukee","04/06/2017","W",5480,"(41.916157, -87.687364)","blue"
"478886",40670,"Western/Milwaukee","01/01/2007","U",1195,"(41.916157, -87.687364)","blue"
"479492",40670,"Western/Milwaukee","05/03/2001","W",3002,"(41.916157, -87.687364)","blue"
"480074",40670,"Western/Milwaukee","06/16/2009","W",4171,"(41.916157, -87.687364)","blue"
"480115",40670,"Western/Milwaukee","01/16/2016","A",2497,"(41.916157, -87.687364)","blue"
"480130",40670,"Western/Milwaukee","11/26/2004","W",1925,"(41.916157, -87.687364)","blue"
"480150",40670,"Western/Milwaukee","11/13/2001","W",3305,"(41.916157, -87.687364)","blue"
"480198",40670,"Western/Milwaukee","10/01/2006","U",1488,"(41.916157, -87.687364)","blue"
"480361",40670,"Western/Milwaukee","05/04/2012","W",5336,"(41.916157, -87.687364)","blue"
"480696",40670,"Western/Milwaukee","08/28/2002","W",3285,"(41.916157, -87.687364)","blue"
"480698",40670,"Western/Milwaukee","08/18/2015","W",5404,"(41.916157, -87.687364)","blue"
"480841",40670,"Western/Milwaukee","12/30/2006","A",1611,"(41.916157, -87.687364)","blue"
"480877",40670,"Western/Milwaukee","06/02/2013","U",1967,"(41.916157, -87.687364)","blue"
"481120",40670,"Western/Milwaukee","01/09/2014","W",5299,"(41.916157, -87.687364)","blue"
"481339",40670,"Western/Milwaukee","06/16/2001","A",2032,"(41.916157, -87.687364)","blue"
"481510",40670,"Western/Milwaukee","05/10/2014","A",13018,"(41.916157, -87.687364)","blue"
"481548",40670,"Western/Milwaukee","08/10/2002","A",1449,"(41.916157, -87.687364)","blue"
"481744",40670,"Western/Milwaukee","02/18/2001","U",710,"(41.916157, -87.687364)","blue"
"481880",40670,"Western/Milwaukee","11/06/2016","U",2209,"(41.916157, -87.687364)","blue"
"481943",40670,"Western/Milwaukee","01/13/2002","U",907,"(41.916157, -87.687364)","blue"
"481960",40670,"Western/Milwaukee","04/18/2006","W",4230,"(41.916157, -87.687364)","blue"
"482149",40670,"Western/Milwaukee","10/25/2012","W",5327,"(41.916157, -87.687364)","blue"
"482164",40670,"Western/Milwaukee","11/01/2017","W",5748,"(41.916157, -87.687364)","blue"
"482345",40670,"Western/Milwaukee","01/26/2004","W",3171,"(41.916157, -87.687364)","blue"
"482573",40670,"Western/Milwaukee","06/05/2003","W",3392,"(41.916157, -87.687364)","blue"
"482613",40670,"Western/Milwaukee","09/01/2005","W",3986,"(41.916157, -87.687364)","blue"
"482945",40670,"Western/Milwaukee","08/31/2002","A",1616,"(41.916157, -87.687364)","blue"
"482956",40670,"Western/Milwaukee","09/18/2010","A",2292,"(41.916157, -87.687364)","blue"
"482990",40670,"Western/Milwaukee","04/25/2015","A",2737,"(41.916157, -87.687364)","blue"
"483019",40670,"Western/Milwaukee","03/11/2003","W",3292,"(41.916157, -87.687364)","blue"
"483241",40670,"Western/Milwaukee","03/30/2001","W",2889,"(41.916157, -87.687364)","blue"
"483249",40670,"Western/Milwaukee","05/28/2004","W",3471,"(41.916157, -87.687364)","blue"
"483355",40670,"Western/Milwaukee","09/03/2010","W",4509,"(41.916157, -87.687364)","blue"
"483631",40670,"Western/Milwaukee","03/08/2005","W",3800,"(41.916157, -87.687364)","blue"
"483634",40670,"Western/Milwaukee","01/12/2006","W",3871,"(41.916157, -87.687364)","blue"
"483705",40670,"Western/Milwaukee","10/27/2011","W",5173,"(41.916157, -87.687364)","blue"
"483823",40670,"Western/Milwaukee","08/10/2010","W",4225,"(41.916157, -87.687364)","blue"
"484003",40670,"Western/Milwaukee","02/18/2012","A",2895,"(41.916157, -87.687364)","blue"
"484117",40670,"Western/Milwaukee","12/19/2003","W",3392,"(41.916157, -87.687364)","blue"
"484172",40670,"Western/Milwaukee","04/30/2015","W",5773,"(41.916157, -87.687364)","blue"
"484187",40670,"Western/Milwaukee","05/07/2002","W",3366,"(41.916157, -87.687364)","blue"
"484232",40670,"Western/Milwaukee","09/03/2012","U",2252,"(41.916157, -87.687364)","blue"
"484242",40670,"Western/Milwaukee","03/16/2011","W",4683,"(41.916157, -87.687364)","blue"
"484261",40670,"Western/Milwaukee","09/05/2008","W",4609,"(41.916157, -87.687364)","blue"
"484333",40670,"Western/Milwaukee","09/25/2015","W",5981,"(41.916157, -87.687364)","blue"
"484432",40670,"Western/Milwaukee","06/29/2016","W",5451,"(41.916157, -87.687364)","blue"
"484528",40670,"Western/Milwaukee","06/05/2001","W",2879,"(41.916157, -87.687364)","blue"
"484563",40670,"Western/Milwaukee","09/19/2006","W",4250,"(41.916157, -87.687364)","blue"
"484954",40670,"Western/Milwaukee","01/08/2005","A",1500,"(41.916157, -87.687364)","blue"
"485130",40670,"Western/Milwaukee","03/15/2005","W",3822,"(41.916157, -87.687364)","blue"
"485286",40670,"Western/Milwaukee","04/18/2003","W",2754,"(41.916157, -87.687364)","blue"
"485291",40670,"Western/Milwaukee","02/11/2002","W",3152,"(41.916157, -87.687364)","blue"
"485400",40670,"Western/Milwaukee","08/09/2015","U",2058,"(41.916157, -87.687364)","blue"
"485595",40670,"Western/Milwaukee","09/02/2015","W",5634,"(41.916157, -87.687364)","blue"
"485702",40670,"Western/Milwaukee","08/30/2003","A",1643,"(41.916157, -87.687364)","blue"
"485836",40670,"Western/Milwaukee","02/16/2009","W",3230,"(41.916157, -87.687364)","blue"
"486039",40670,"Western/Milwaukee","01/24/2009","A",1796,"(41.916157, -87.687364)","blue"
"486088",40670,"Western/Milwaukee","11/21/2004","U",1312,"(41.916157, -87.687364)","blue"
"486169",40670,"Western/Milwaukee","10/06/2016","W",5604,"(41.916157, -87.687364)","blue"
"486219",40670,"Western/Milwaukee","11/04/2011","W",5205,"(41.916157, -87.687364)","blue"
"486236",40670,"Western/Milwaukee","10/09/2008","W",4656,"(41.916157, -87.687364)","blue"
"486715",40670,"Western/Milwaukee","09/14/2012","W",5630,"(41.916157, -87.687364)","blue"
"486781",40670,"Western/Milwaukee","09/24/2014","W",7701,"(41.916157, -87.687364)","blue"
"486881",40670,"Western/Milwaukee","09/01/2002","U",1218,"(41.916157, -87.687364)","blue"
"487466",40670,"Western/Milwaukee","03/14/2014","W",5744,"(41.916157, -87.687364)","blue"
"487566",40670,"Western/Milwaukee","10/08/2011","A",3183,"(41.916157, -87.687364)","blue"
"487688",40670,"Western/Milwaukee","06/11/2005","A",2073,"(41.916157, -87.687364)","blue"
"487992",40670,"Western/Milwaukee","02/04/2010","W",4289,"(41.916157, -87.687364)","blue"
"488023",40670,"Western/Milwaukee","10/23/2010","A",2654,"(41.916157, -87.687364)","blue"
"488116",40670,"Western/Milwaukee","08/02/2002","W",3328,"(41.916157, -87.687364)","blue"
"488136",40670,"Western/Milwaukee","01/17/2014","W",5486,"(41.916157, -87.687364)","blue"
"488235",40670,"Western/Milwaukee","08/08/2008","W",4385,"(41.916157, -87.687364)","blue"
"488364",40670,"Western/Milwaukee","07/18/2008","W",4426,"(41.916157, -87.687364)","blue"
"488481",40670,"Western/Milwaukee","11/09/2001","W",3155,"(41.916157, -87.687364)","blue"
"488568",40670,"Western/Milwaukee","06/26/2007","W",3826,"(41.916157, -87.687364)","blue"
"488981",40670,"Western/Milwaukee","12/27/2001","W",2360,"(41.916157, -87.687364)","blue"
"489050",40670,"Western/Milwaukee","10/31/2004","U",1286,"(41.916157, -87.687364)","blue"
"489362",40670,"Western/Milwaukee","02/02/2011","W",1427,"(41.916157, -87.687364)","blue"
"489805",40670,"Western/Milwaukee","12/29/2011","W",3539,"(41.916157, -87.687364)","blue"
"489827",40670,"Western/Milwaukee","10/16/2013","W",5417,"(41.916157, -87.687364)","blue"
"489947",40670,"Western/Milwaukee","02/22/2017","W",4933,"(41.916157, -87.687364)","blue"
"490100",40670,"Western/Milwaukee","12/10/2007","W",4015,"(41.916157, -87.687364)","blue"
"490357",40670,"Western/Milwaukee","08/14/2013","W",4956,"(41.916157, -87.687364)","blue"
"490764",40670,"Western/Milwaukee","06/10/2013","W",5221,"(41.916157, -87.687364)","blue"
"491040",40670,"Western/Milwaukee","05/25/2001","W",2945,"(41.916157, -87.687364)","blue"
"491130",40670,"Western/Milwaukee","04/02/2011","A",2563,"(41.916157, -87.687364)","blue"
"491157",40670,"Western/Milwaukee","04/25/2016","W",5283,"(41.916157, -87.687364)","blue"
"491239",40670,"Western/Milwaukee","09/20/2009","U",1534,"(41.916157, -87.687364)","blue"
"491269",40670,"Western/Milwaukee","04/19/2011","W",4358,"(41.916157, -87.687364)","blue"
"491279",40670,"Western/Milwaukee","06/01/2015","W",5452,"(41.916157, -87.687364)","blue"
"491515",40670,"Western/Milwaukee","10/15/2014","W",8051,"(41.916157, -87.687364)","blue"
"491626",40670,"Western/Milwaukee","09/15/2003","W",3567,"(41.916157, -87.687364)","blue"
"492022",40670,"Western/Milwaukee","06/06/2016","W",5364,"(41.916157, -87.687364)","blue"
"492246",40670,"Western/Milwaukee","12/19/2004","U",1066,"(41.916157, -87.687364)","blue"
"492334",40670,"Western/Milwaukee","02/10/2012","W",5017,"(41.916157, -87.687364)","blue"
"492361",40670,"Western/Milwaukee","10/23/2004","A",1803,"(41.916157, -87.687364)","blue"
"492444",40670,"Western/Milwaukee","03/26/2004","W",3344,"(41.916157, -87.687364)","blue"
"492486",40670,"Western/Milwaukee","04/28/2015","W",5503,"(41.916157, -87.687364)","blue"
"492630",40670,"Western/Milwaukee","12/15/2015","W",5658,"(41.916157, -87.687364)","blue"
"492632",40670,"Western/Milwaukee","10/20/2011","W",5027,"(41.916157, -87.687364)","blue"
"492767",40670,"Western/Milwaukee","05/01/2009","W",4181,"(41.916157, -87.687364)","blue"
"492840",40670,"Western/Milwaukee","01/10/2012","W",4760,"(41.916157, -87.687364)","blue"
"493245",40670,"Western/Milwaukee","05/12/2002","U",959,"(41.916157, -87.687364)","blue"
"493272",40670,"Western/Milwaukee","07/07/2001","A",1649,"(41.916157, -87.687364)","blue"
"493469",40670,"Western/Milwaukee","03/12/2011","A",3432,"(41.916157, -87.687364)","blue"
"493585",40670,"Western/Milwaukee","04/03/2009","W",4391,"(41.916157, -87.687364)","blue"
