"","station_id","stationname","date","daytype","rides","loc","lineColor"
"510124",41200,"Argyle","07/13/2006","W",2551,"(41.973453, -87.65853)","red"
"510642",41200,"Argyle","02/07/2001","W",2781,"(41.973453, -87.65853)","red"
"510664",41200,"Argyle","07/28/2013","U",1953,"(41.973453, -87.65853)","red"
"510742",41200,"Argyle","03/27/2003","W",2674,"(41.973453, -87.65853)","red"
"511142",41200,"Argyle","05/16/2004","U",1317,"(41.973453, -87.65853)","red"
"511213",41200,"Argyle","05/23/2010","U",1742,"(41.973453, -87.65853)","red"
"511242",41200,"Argyle","07/24/2007","W",2321,"(41.973453, -87.65853)","red"
"511422",41200,"Argyle","04/26/2002","W",2849,"(41.973453, -87.65853)","red"
"511593",41200,"Argyle","09/30/2013","W",3018,"(41.973453, -87.65853)","red"
"511855",41200,"Argyle","10/18/2015","U",2229,"(41.973453, -87.65853)","red"
"511896",41200,"Argyle","10/06/2016","W",3367,"(41.973453, -87.65853)","red"
"512004",41200,"Argyle","01/14/2008","W",2243,"(41.973453, -87.65853)","red"
"512115",41200,"Argyle","07/12/2012","W",2849,"(41.973453, -87.65853)","red"
"512423",41200,"Argyle","05/01/2003","W",2604,"(41.973453, -87.65853)","red"
"512438",41200,"Argyle","01/20/2014","W",2418,"(41.973453, -87.65853)","red"
"512457",41200,"Argyle","05/01/2005","U",1275,"(41.973453, -87.65853)","red"
"512724",41200,"Argyle","11/11/2010","W",2578,"(41.973453, -87.65853)","red"
"512875",41200,"Argyle","05/12/2008","W",2417,"(41.973453, -87.65853)","red"
"513002",41200,"Argyle","02/03/2004","W",2616,"(41.973453, -87.65853)","red"
"513142",41200,"Argyle","01/22/2013","W",2429,"(41.973453, -87.65853)","red"
"513166",41200,"Argyle","01/22/2012","U",1813,"(41.973453, -87.65853)","red"
"513195",41200,"Argyle","06/04/2017","U",1989,"(41.973453, -87.65853)","red"
"513696",41200,"Argyle","10/27/2016","W",3298,"(41.973453, -87.65853)","red"
"513796",41200,"Argyle","04/03/2014","W",3290,"(41.973453, -87.65853)","red"
"513870",41200,"Argyle","12/26/2002","W",1711,"(41.973453, -87.65853)","red"
"513993",41200,"Argyle","03/19/2006","U",1385,"(41.973453, -87.65853)","red"
"514059",41200,"Argyle","01/07/2001","U",1280,"(41.973453, -87.65853)","red"
"514246",41200,"Argyle","08/11/2008","W",2347,"(41.973453, -87.65853)","red"
"514432",41200,"Argyle","10/17/2001","W",3008,"(41.973453, -87.65853)","red"
"514450",41200,"Argyle","04/10/2008","W",2449,"(41.973453, -87.65853)","red"
"514654",41200,"Argyle","10/31/2002","W",2704,"(41.973453, -87.65853)","red"
"514763",41200,"Argyle","10/02/2013","W",3097,"(41.973453, -87.65853)","red"
"514859",41200,"Argyle","10/06/2013","U",2012,"(41.973453, -87.65853)","red"
"514907",41200,"Argyle","10/29/2013","W",3170,"(41.973453, -87.65853)","red"
"515015",41200,"Argyle","07/13/2012","W",2956,"(41.973453, -87.65853)","red"
"515042",41200,"Argyle","04/22/2009","W",2645,"(41.973453, -87.65853)","red"
"515123",41200,"Argyle","11/07/2016","W",3217,"(41.973453, -87.65853)","red"
"515190",41200,"Argyle","06/13/2005","W",2376,"(41.973453, -87.65853)","red"
"515331",41200,"Argyle","04/12/2012","W",2891,"(41.973453, -87.65853)","red"
"515335",41200,"Argyle","06/30/2017","W",3148,"(41.973453, -87.65853)","red"
"515514",41200,"Argyle","03/27/2016","U",1688,"(41.973453, -87.65853)","red"
"515830",41200,"Argyle","09/29/2014","W",3278,"(41.973453, -87.65853)","red"
"515922",41200,"Argyle","06/27/2007","W",2258,"(41.973453, -87.65853)","red"
"515950",41200,"Argyle","01/15/2003","W",2597,"(41.973453, -87.65853)","red"
"515993",41200,"Argyle","09/15/2008","W",2653,"(41.973453, -87.65853)","red"
"516326",41200,"Argyle","08/27/2016","A",1952,"(41.973453, -87.65853)","red"
"516487",41200,"Argyle","09/13/2008","A",1700,"(41.973453, -87.65853)","red"
"516689",41200,"Argyle","09/06/2007","W",2634,"(41.973453, -87.65853)","red"
"516742",41200,"Argyle","06/21/2004","W",2206,"(41.973453, -87.65853)","red"
"516815",41200,"Argyle","09/19/2015","A",2765,"(41.973453, -87.65853)","red"
"516900",41200,"Argyle","08/21/2007","W",2329,"(41.973453, -87.65853)","red"
"517126",41200,"Argyle","08/17/2016","W",3311,"(41.973453, -87.65853)","red"
"517217",41200,"Argyle","06/08/2008","U",1497,"(41.973453, -87.65853)","red"
"517246",41200,"Argyle","07/13/2008","U",1553,"(41.973453, -87.65853)","red"
"517402",41200,"Argyle","09/23/2009","W",2772,"(41.973453, -87.65853)","red"
"517464",41200,"Argyle","09/10/2009","W",2781,"(41.973453, -87.65853)","red"
"517507",41200,"Argyle","03/11/2008","W",2509,"(41.973453, -87.65853)","red"
"517624",41200,"Argyle","07/01/2008","W",2555,"(41.973453, -87.65853)","red"
"517694",41200,"Argyle","02/14/2005","W",2520,"(41.973453, -87.65853)","red"
"517786",41200,"Argyle","08/24/2013","A",2437,"(41.973453, -87.65853)","red"
"518000",41200,"Argyle","08/11/2004","W",2376,"(41.973453, -87.65853)","red"
"518416",41200,"Argyle","09/15/2011","W",2879,"(41.973453, -87.65853)","red"
"518589",41200,"Argyle","02/25/2007","U",1141,"(41.973453, -87.65853)","red"
"518826",41200,"Argyle","09/10/2002","W",2759,"(41.973453, -87.65853)","red"
"518851",41200,"Argyle","05/12/2005","W",2543,"(41.973453, -87.65853)","red"
"518889",41200,"Argyle","11/16/2016","W",3374,"(41.973453, -87.65853)","red"
"518962",41200,"Argyle","06/15/2004","W",2435,"(41.973453, -87.65853)","red"
"519001",41200,"Argyle","07/17/2010","A",2288,"(41.973453, -87.65853)","red"
"519035",41200,"Argyle","02/18/2001","U",1288,"(41.973453, -87.65853)","red"
"519102",41200,"Argyle","06/26/2014","W",3144,"(41.973453, -87.65853)","red"
"519306",41200,"Argyle","12/30/2011","W",2484,"(41.973453, -87.65853)","red"
"519330",41200,"Argyle","02/13/2001","W",2800,"(41.973453, -87.65853)","red"
"519544",41200,"Argyle","06/12/2003","W",2654,"(41.973453, -87.65853)","red"
"519636",41200,"Argyle","03/06/2013","W",2801,"(41.973453, -87.65853)","red"
"520345",41200,"Argyle","07/24/2006","W",2471,"(41.973453, -87.65853)","red"
"520438",41200,"Argyle","10/23/2001","W",3015,"(41.973453, -87.65853)","red"
"520583",41200,"Argyle","07/21/2012","A",992,"(41.973453, -87.65853)","red"
"520691",41200,"Argyle","09/25/2006","W",2635,"(41.973453, -87.65853)","red"
"520702",41200,"Argyle","11/12/2013","W",3105,"(41.973453, -87.65853)","red"
"520818",41200,"Argyle","07/18/2007","W",2371,"(41.973453, -87.65853)","red"
"520823",41200,"Argyle","09/12/2016","W",3302,"(41.973453, -87.65853)","red"
"520844",41200,"Argyle","12/12/2006","W",2472,"(41.973453, -87.65853)","red"
"520887",41200,"Argyle","02/27/2017","W",3013,"(41.973453, -87.65853)","red"
"520978",41200,"Argyle","11/03/2004","W",2654,"(41.973453, -87.65853)","red"
"520997",41200,"Argyle","08/07/2008","W",2570,"(41.973453, -87.65853)","red"
"521101",41200,"Argyle","10/03/2004","U",1394,"(41.973453, -87.65853)","red"
"521123",41200,"Argyle","02/28/2002","W",2820,"(41.973453, -87.65853)","red"
"521269",41200,"Argyle","06/29/2005","W",2441,"(41.973453, -87.65853)","red"
"521365",41200,"Argyle","12/21/2004","W",2148,"(41.973453, -87.65853)","red"
"521533",41200,"Argyle","05/02/2001","W",2789,"(41.973453, -87.65853)","red"
"521776",41200,"Argyle","04/23/2003","W",2728,"(41.973453, -87.65853)","red"
"521865",41200,"Argyle","03/01/2013","W",3045,"(41.973453, -87.65853)","red"
"521923",41200,"Argyle","04/15/2002","W",2678,"(41.973453, -87.65853)","red"
"521931",41200,"Argyle","05/22/2007","W",2317,"(41.973453, -87.65853)","red"
"521941",41200,"Argyle","11/29/2008","A",1599,"(41.973453, -87.65853)","red"
"522281",41200,"Argyle","12/28/2010","W",1998,"(41.973453, -87.65853)","red"
"522337",41200,"Argyle","04/04/2014","W",3540,"(41.973453, -87.65853)","red"
"522503",41200,"Argyle","11/18/2008","W",2604,"(41.973453, -87.65853)","red"
"522722",41200,"Argyle","09/27/2017","W",3210,"(41.973453, -87.65853)","red"
"522845",41200,"Argyle","04/30/2004","W",2616,"(41.973453, -87.65853)","red"
"522899",41200,"Argyle","08/22/2004","U",1400,"(41.973453, -87.65853)","red"
"522930",41200,"Argyle","03/17/2006","W",2826,"(41.973453, -87.65853)","red"
"523320",41200,"Argyle","04/02/2001","W",2810,"(41.973453, -87.65853)","red"
"523412",41200,"Argyle","08/05/2007","U",1573,"(41.973453, -87.65853)","red"
"523646",41200,"Argyle","04/12/2003","A",2029,"(41.973453, -87.65853)","red"
"523853",41200,"Argyle","01/21/2009","W",2605,"(41.973453, -87.65853)","red"
"524052",41200,"Argyle","02/22/2016","W",3082,"(41.973453, -87.65853)","red"
"524226",41200,"Argyle","01/28/2009","W",2662,"(41.973453, -87.65853)","red"
"524309",41200,"Argyle","02/02/2011","W",1452,"(41.973453, -87.65853)","red"
"524327",41200,"Argyle","05/12/2015","W",3214,"(41.973453, -87.65853)","red"
"524605",41200,"Argyle","01/03/2017","W",2827,"(41.973453, -87.65853)","red"
"524738",41200,"Argyle","10/28/2015","W",3413,"(41.973453, -87.65853)","red"
"524937",41200,"Argyle","03/04/2009","W",2628,"(41.973453, -87.65853)","red"
"524997",41200,"Argyle","06/29/2011","W",2675,"(41.973453, -87.65853)","red"
"524999",41200,"Argyle","07/03/2001","W",3370,"(41.973453, -87.65853)","red"
"525016",41200,"Argyle","10/13/2015","W",3483,"(41.973453, -87.65853)","red"
"525082",41200,"Argyle","05/19/2008","W",2426,"(41.973453, -87.65853)","red"
"525413",41200,"Argyle","11/29/2010","W",2441,"(41.973453, -87.65853)","red"
"525908",41200,"Argyle","11/03/2008","W",2636,"(41.973453, -87.65853)","red"
"526070",41200,"Argyle","10/15/2004","W",2723,"(41.973453, -87.65853)","red"
"526339",41200,"Argyle","04/27/2010","W",2668,"(41.973453, -87.65853)","red"
"526561",41200,"Argyle","06/24/2006","A",2086,"(41.973453, -87.65853)","red"
"526741",41200,"Argyle","01/14/2016","W",3259,"(41.973453, -87.65853)","red"
"526826",41200,"Argyle","10/22/2009","W",2663,"(41.973453, -87.65853)","red"
"526921",41200,"Argyle","09/11/2013","W",2940,"(41.973453, -87.65853)","red"
"526934",41200,"Argyle","10/30/2003","W",2719,"(41.973453, -87.65853)","red"
"527092",41200,"Argyle","09/15/2006","W",2835,"(41.973453, -87.65853)","red"
"527232",41200,"Argyle","12/25/2005","U",814,"(41.973453, -87.65853)","red"
"527238",41200,"Argyle","04/15/2005","W",2603,"(41.973453, -87.65853)","red"
"527296",41200,"Argyle","01/13/2004","W",2632,"(41.973453, -87.65853)","red"
"527301",41200,"Argyle","07/25/2007","W",2363,"(41.973453, -87.65853)","red"
"527406",41200,"Argyle","09/03/2004","W",2509,"(41.973453, -87.65853)","red"
"527458",41200,"Argyle","03/21/2004","U",1235,"(41.973453, -87.65853)","red"
"527482",41200,"Argyle","12/28/2013","A",2158,"(41.973453, -87.65853)","red"
"527598",41200,"Argyle","05/21/2007","W",2245,"(41.973453, -87.65853)","red"
"527635",41200,"Argyle","04/06/2007","W",2204,"(41.973453, -87.65853)","red"
"527692",41200,"Argyle","04/16/2016","A",2642,"(41.973453, -87.65853)","red"
"527881",41200,"Argyle","02/07/2013","W",2727,"(41.973453, -87.65853)","red"
"527907",41200,"Argyle","01/20/2013","U",1631,"(41.973453, -87.65853)","red"
"527979",41200,"Argyle","12/12/2005","W",2536,"(41.973453, -87.65853)","red"
"527980",41200,"Argyle","02/05/2007","W",2064,"(41.973453, -87.65853)","red"
"528173",41200,"Argyle","08/26/2001","U",1636,"(41.973453, -87.65853)","red"
"528411",41200,"Argyle","12/06/2004","W",2508,"(41.973453, -87.65853)","red"
"528632",41200,"Argyle","07/05/2009","U",1719,"(41.973453, -87.65853)","red"
"528758",41200,"Argyle","03/23/2009","W",2515,"(41.973453, -87.65853)","red"
"528967",41200,"Argyle","06/16/2007","A",1798,"(41.973453, -87.65853)","red"
"528977",41200,"Argyle","11/20/2008","W",2601,"(41.973453, -87.65853)","red"
"529023",41200,"Argyle","02/09/2001","W",2797,"(41.973453, -87.65853)","red"
"529063",41200,"Argyle","07/29/2013","W",2804,"(41.973453, -87.65853)","red"
"529122",41200,"Argyle","12/17/2009","W",2404,"(41.973453, -87.65853)","red"
"529214",41200,"Argyle","05/06/2013","W",2685,"(41.973453, -87.65853)","red"
"529230",41200,"Argyle","12/26/2005","U",1182,"(41.973453, -87.65853)","red"
"529346",41200,"Argyle","11/24/2010","W",2619,"(41.973453, -87.65853)","red"
"529569",41200,"Argyle","07/22/2001","U",1395,"(41.973453, -87.65853)","red"
"529743",41200,"Argyle","03/23/2001","W",2826,"(41.973453, -87.65853)","red"
"529797",41200,"Argyle","01/14/2003","W",2567,"(41.973453, -87.65853)","red"
"529916",41200,"Argyle","03/03/2010","W",2646,"(41.973453, -87.65853)","red"
"530232",41200,"Argyle","10/05/2009","W",2592,"(41.973453, -87.65853)","red"
"530261",41200,"Argyle","08/04/2004","W",2421,"(41.973453, -87.65853)","red"
"530399",41200,"Argyle","04/26/2010","W",2574,"(41.973453, -87.65853)","red"
"530677",41200,"Argyle","03/05/2013","W",2592,"(41.973453, -87.65853)","red"
"530846",41200,"Argyle","06/01/2013","A",2155,"(41.973453, -87.65853)","red"
"531052",41200,"Argyle","01/11/2008","W",2426,"(41.973453, -87.65853)","red"
"531062",41200,"Argyle","10/27/2015","W",3366,"(41.973453, -87.65853)","red"
"531506",41200,"Argyle","05/16/2006","W",2594,"(41.973453, -87.65853)","red"
"531515",41200,"Argyle","06/16/2014","W",2711,"(41.973453, -87.65853)","red"
"531527",41200,"Argyle","02/09/2012","W",2873,"(41.973453, -87.65853)","red"
"531948",41200,"Argyle","05/24/2016","W",3239,"(41.973453, -87.65853)","red"
"532023",41200,"Argyle","04/28/2010","W",2658,"(41.973453, -87.65853)","red"
"532146",41200,"Argyle","06/15/2005","W",2564,"(41.973453, -87.65853)","red"
"532172",41200,"Argyle","07/10/2017","W",2951,"(41.973453, -87.65853)","red"
"532207",41200,"Argyle","12/24/2005","A",1287,"(41.973453, -87.65853)","red"
"532235",41200,"Argyle","02/02/2008","A",1835,"(41.973453, -87.65853)","red"
"532512",41200,"Argyle","07/06/2012","W",2727,"(41.973453, -87.65853)","red"
"532599",41200,"Argyle","04/01/2011","W",2972,"(41.973453, -87.65853)","red"
"532962",41200,"Argyle","09/04/2013","W",3003,"(41.973453, -87.65853)","red"
"533301",41200,"Argyle","05/29/2003","W",2632,"(41.973453, -87.65853)","red"
"533460",41200,"Argyle","09/04/2001","W",2834,"(41.973453, -87.65853)","red"
"533541",41200,"Argyle","07/05/2002","W",2358,"(41.973453, -87.65853)","red"
"533761",41200,"Argyle","07/09/2005","A",1746,"(41.973453, -87.65853)","red"
"533940",41200,"Argyle","03/30/2004","W",2505,"(41.973453, -87.65853)","red"
"534002",41200,"Argyle","06/08/2010","W",2563,"(41.973453, -87.65853)","red"
"534021",41200,"Argyle","12/10/2014","W",3317,"(41.973453, -87.65853)","red"
"534192",41200,"Argyle","01/13/2002","U",1423,"(41.973453, -87.65853)","red"
"534205",41200,"Argyle","04/17/2010","A",2199,"(41.973453, -87.65853)","red"
"534238",41200,"Argyle","11/01/2002","W",2907,"(41.973453, -87.65853)","red"
"534587",41200,"Argyle","02/01/2007","W",2529,"(41.973453, -87.65853)","red"
"534589",41200,"Argyle","11/16/2012","W",4516,"(41.973453, -87.65853)","red"
"534622",41200,"Argyle","06/09/2011","W",2598,"(41.973453, -87.65853)","red"
"534918",41200,"Argyle","01/17/2007","W",2474,"(41.973453, -87.65853)","red"
"534931",41200,"Argyle","07/25/2001","W",2640,"(41.973453, -87.65853)","red"
"535165",41200,"Argyle","10/01/2017","U",2048,"(41.973453, -87.65853)","red"
"535326",41200,"Argyle","08/28/2001","W",2801,"(41.973453, -87.65853)","red"
"535702",41200,"Argyle","10/27/2009","W",2569,"(41.973453, -87.65853)","red"
"535784",41200,"Argyle","05/03/2017","W",3239,"(41.973453, -87.65853)","red"
"535958",41200,"Argyle","09/24/2013","W",3115,"(41.973453, -87.65853)","red"
"536076",41200,"Argyle","01/20/2016","W",3285,"(41.973453, -87.65853)","red"
"536093",41200,"Argyle","02/03/2016","W",3210,"(41.973453, -87.65853)","red"
"536384",41200,"Argyle","06/17/2010","W",2775,"(41.973453, -87.65853)","red"
"536433",41200,"Argyle","08/23/2001","W",2710,"(41.973453, -87.65853)","red"
"536463",41200,"Argyle","07/07/2004","W",2363,"(41.973453, -87.65853)","red"
"536498",41200,"Argyle","12/25/2004","U",696,"(41.973453, -87.65853)","red"
"536501",41200,"Argyle","02/11/2010","W",2712,"(41.973453, -87.65853)","red"
"536635",41200,"Argyle","09/24/2009","W",2695,"(41.973453, -87.65853)","red"
"536852",41200,"Argyle","02/09/2016","W",3169,"(41.973453, -87.65853)","red"
"536871",41200,"Argyle","01/21/2008","W",1699,"(41.973453, -87.65853)","red"
"536923",41200,"Argyle","10/06/2015","W",3441,"(41.973453, -87.65853)","red"
"537291",41200,"Argyle","08/19/2003","W",2523,"(41.973453, -87.65853)","red"
"537327",41200,"Argyle","11/18/2004","W",2501,"(41.973453, -87.65853)","red"
"537491",41200,"Argyle","04/20/2012","W",2992,"(41.973453, -87.65853)","red"
"537715",41200,"Argyle","05/18/2011","W",2636,"(41.973453, -87.65853)","red"
"537793",41200,"Argyle","06/10/2008","W",2494,"(41.973453, -87.65853)","red"
"538042",41200,"Argyle","12/04/2013","W",3121,"(41.973453, -87.65853)","red"
"538181",41200,"Argyle","01/01/2001","U",993,"(41.973453, -87.65853)","red"
"538603",41200,"Argyle","11/11/2002","W",2472,"(41.973453, -87.65853)","red"
"538640",41200,"Argyle","10/28/2014","W",3516,"(41.973453, -87.65853)","red"
"538763",41200,"Argyle","03/26/2009","W",2457,"(41.973453, -87.65853)","red"
"538769",41200,"Argyle","07/27/2009","W",2429,"(41.973453, -87.65853)","red"
"538817",41200,"Argyle","10/24/2007","W",2439,"(41.973453, -87.65853)","red"
"539028",41200,"Argyle","11/06/2004","A",1957,"(41.973453, -87.65853)","red"
"539153",41200,"Argyle","10/14/2003","W",2889,"(41.973453, -87.65853)","red"
"539318",41200,"Argyle","11/16/2007","W",2557,"(41.973453, -87.65853)","red"
"539499",41200,"Argyle","03/22/2016","W",3164,"(41.973453, -87.65853)","red"
"539875",41200,"Argyle","05/31/2010","U",1334,"(41.973453, -87.65853)","red"
"540130",41200,"Argyle","07/15/2016","W",3382,"(41.973453, -87.65853)","red"
"540414",41200,"Argyle","10/21/2017","A",2161,"(41.973453, -87.65853)","red"
"540521",41200,"Argyle","02/21/2007","W",2520,"(41.973453, -87.65853)","red"
"540553",41200,"Argyle","06/03/2005","W",2605,"(41.973453, -87.65853)","red"
"540849",41200,"Argyle","08/24/2014","U",2257,"(41.973453, -87.65853)","red"
"541138",41200,"Argyle","11/24/2002","U",1429,"(41.973453, -87.65853)","red"
"541740",41200,"Argyle","11/16/2011","W",3019,"(41.973453, -87.65853)","red"
"541753",41200,"Argyle","03/26/2004","W",2519,"(41.973453, -87.65853)","red"
"542174",41200,"Argyle","06/15/2003","U",1594,"(41.973453, -87.65853)","red"
"542317",41200,"Argyle","07/01/2015","W",3494,"(41.973453, -87.65853)","red"
"542431",41200,"Argyle","03/02/2003","U",1288,"(41.973453, -87.65853)","red"
"542654",41200,"Argyle","12/15/2002","U",1523,"(41.973453, -87.65853)","red"
"542710",41200,"Argyle","10/08/2007","W",2204,"(41.973453, -87.65853)","red"
"542820",41200,"Argyle","02/04/2006","A",2062,"(41.973453, -87.65853)","red"
"542894",41200,"Argyle","02/25/2002","W",2648,"(41.973453, -87.65853)","red"
"542957",41200,"Argyle","04/15/2009","W",2642,"(41.973453, -87.65853)","red"
"543072",41200,"Argyle","11/10/2015","W",3404,"(41.973453, -87.65853)","red"
"543098",41200,"Argyle","09/19/2004","U",1436,"(41.973453, -87.65853)","red"
"543227",41200,"Argyle","04/23/2015","W",3282,"(41.973453, -87.65853)","red"
"543281",41200,"Argyle","10/30/2008","W",2629,"(41.973453, -87.65853)","red"
"543294",41200,"Argyle","02/06/2002","W",2860,"(41.973453, -87.65853)","red"
"543437",41200,"Argyle","05/12/2016","W",3180,"(41.973453, -87.65853)","red"
"543773",41200,"Argyle","08/09/2014","A",2926,"(41.973453, -87.65853)","red"
"543813",41200,"Argyle","05/31/2008","A",1947,"(41.973453, -87.65853)","red"
"544107",41200,"Argyle","06/06/2001","W",2851,"(41.973453, -87.65853)","red"
"544160",41200,"Argyle","09/05/2011","U",1890,"(41.973453, -87.65853)","red"
"544379",41200,"Argyle","12/03/2008","W",2550,"(41.973453, -87.65853)","red"
"544414",41200,"Argyle","04/30/2001","W",2697,"(41.973453, -87.65853)","red"
"544509",41200,"Argyle","04/22/2013","W",2724,"(41.973453, -87.65853)","red"
"544517",41200,"Argyle","12/11/2005","U",1374,"(41.973453, -87.65853)","red"
"544543",41200,"Argyle","10/28/2007","U",1320,"(41.973453, -87.65853)","red"
"544631",41200,"Argyle","09/15/2010","W",2758,"(41.973453, -87.65853)","red"
"544646",41200,"Argyle","11/08/2005","W",2659,"(41.973453, -87.65853)","red"
"544735",41200,"Argyle","12/24/2015","W",2002,"(41.973453, -87.65853)","red"
"544755",41200,"Argyle","04/04/2004","U",1311,"(41.973453, -87.65853)","red"
"544756",41200,"Argyle","07/26/2011","W",2696,"(41.973453, -87.65853)","red"
"544877",41200,"Argyle","07/05/2003","A",1836,"(41.973453, -87.65853)","red"
"544943",41200,"Argyle","03/08/2012","W",2841,"(41.973453, -87.65853)","red"
"545173",41200,"Argyle","03/24/2017","W",3175,"(41.973453, -87.65853)","red"
"545408",41200,"Argyle","05/31/2009","U",1669,"(41.973453, -87.65853)","red"
"545441",41200,"Argyle","06/23/2006","W",2722,"(41.973453, -87.65853)","red"
"545725",41200,"Argyle","02/13/2010","A",2128,"(41.973453, -87.65853)","red"
"545729",41200,"Argyle","05/24/2015","U",2274,"(41.973453, -87.65853)","red"
"545821",41200,"Argyle","08/19/2017","A",2584,"(41.973453, -87.65853)","red"
"545907",41200,"Argyle","08/05/2008","W",2551,"(41.973453, -87.65853)","red"
"546002",41200,"Argyle","02/19/2012","U",1828,"(41.973453, -87.65853)","red"
"546103",41200,"Argyle","10/01/2005","A",1819,"(41.973453, -87.65853)","red"
"546190",41200,"Argyle","03/24/2007","A",1833,"(41.973453, -87.65853)","red"
"546311",41200,"Argyle","03/21/2015","A",2428,"(41.973453, -87.65853)","red"
"546375",41200,"Argyle","04/21/2017","W",3215,"(41.973453, -87.65853)","red"
"546411",41200,"Argyle","10/24/2008","W",2560,"(41.973453, -87.65853)","red"
"546422",41200,"Argyle","04/25/2014","W",3436,"(41.973453, -87.65853)","red"
"546523",41200,"Argyle","08/27/2002","W",2680,"(41.973453, -87.65853)","red"
"546544",41200,"Argyle","07/26/2014","A",2561,"(41.973453, -87.65853)","red"
"546719",41200,"Argyle","05/13/2015","W",3286,"(41.973453, -87.65853)","red"
"547047",41200,"Argyle","03/31/2013","U",1674,"(41.973453, -87.65853)","red"
"547052",41200,"Argyle","01/30/2009","W",2611,"(41.973453, -87.65853)","red"
"547449",41200,"Argyle","06/30/2010","W",2767,"(41.973453, -87.65853)","red"
"547453",41200,"Argyle","10/10/2013","W",3172,"(41.973453, -87.65853)","red"
"547463",41200,"Argyle","12/01/2002","U",1200,"(41.973453, -87.65853)","red"
"547537",41200,"Argyle","05/05/2001","A",1901,"(41.973453, -87.65853)","red"
"547588",41200,"Argyle","12/10/2010","W",2706,"(41.973453, -87.65853)","red"
"547590",41200,"Argyle","05/25/2013","A",2086,"(41.973453, -87.65853)","red"
"548069",41200,"Argyle","07/02/2009","W",2615,"(41.973453, -87.65853)","red"
"548072",41200,"Argyle","06/02/2008","W",2441,"(41.973453, -87.65853)","red"
"548148",41200,"Argyle","07/27/2001","W",2813,"(41.973453, -87.65853)","red"
"548178",41200,"Argyle","01/12/2015","W",3077,"(41.973453, -87.65853)","red"
"548411",41200,"Argyle","03/21/2014","W",3534,"(41.973453, -87.65853)","red"
"548505",41200,"Argyle","07/20/2012","W",2810,"(41.973453, -87.65853)","red"
"548632",41200,"Argyle","03/13/2015","W",3420,"(41.973453, -87.65853)","red"
"548643",41200,"Argyle","02/03/2003","W",2636,"(41.973453, -87.65853)","red"
"548998",41200,"Argyle","06/07/2007","W",2395,"(41.973453, -87.65853)","red"
"549048",41200,"Argyle","08/23/2004","W",2264,"(41.973453, -87.65853)","red"
"549165",41200,"Argyle","06/05/2010","A",2058,"(41.973453, -87.65853)","red"
"549271",41200,"Argyle","11/08/2003","A",1782,"(41.973453, -87.65853)","red"
"550064",41200,"Argyle","02/11/2009","W",2498,"(41.973453, -87.65853)","red"
"550195",41200,"Argyle","12/29/2012","A",1860,"(41.973453, -87.65853)","red"
"550228",41200,"Argyle","09/27/2014","A",2920,"(41.973453, -87.65853)","red"
"550332",41200,"Argyle","05/01/2013","W",2875,"(41.973453, -87.65853)","red"
"550568",41200,"Argyle","09/18/2001","W",2844,"(41.973453, -87.65853)","red"
"551059",41200,"Argyle","03/07/2009","A",1882,"(41.973453, -87.65853)","red"
"551221",41200,"Argyle","08/28/2002","W",2669,"(41.973453, -87.65853)","red"
"551368",41200,"Argyle","07/10/2013","W",3016,"(41.973453, -87.65853)","red"
"551369",41200,"Argyle","12/16/2016","W",3081,"(41.973453, -87.65853)","red"
"551725",41200,"Argyle","12/12/2007","W",2445,"(41.973453, -87.65853)","red"
"551992",41200,"Argyle","08/17/2004","W",2209,"(41.973453, -87.65853)","red"
"552061",41200,"Argyle","06/21/2001","W",2696,"(41.973453, -87.65853)","red"
"552113",41200,"Argyle","08/11/2015","W",3237,"(41.973453, -87.65853)","red"
"552488",41200,"Argyle","03/23/2008","U",1299,"(41.973453, -87.65853)","red"
"552539",41200,"Argyle","06/05/2002","W",2813,"(41.973453, -87.65853)","red"
"552541",41200,"Argyle","10/31/2012","W",4373,"(41.973453, -87.65853)","red"
"552940",41200,"Argyle","01/29/2012","U",1720,"(41.973453, -87.65853)","red"
"552953",41200,"Argyle","08/07/2014","W",3351,"(41.973453, -87.65853)","red"
"553017",41200,"Argyle","11/16/2001","W",3081,"(41.973453, -87.65853)","red"
"553333",41200,"Argyle","06/22/2017","W",2982,"(41.973453, -87.65853)","red"
"553651",41200,"Argyle","01/15/2006","U",1381,"(41.973453, -87.65853)","red"
"553711",41200,"Argyle","09/16/2011","W",3115,"(41.973453, -87.65853)","red"
"553753",41200,"Argyle","01/31/2005","W",2412,"(41.973453, -87.65853)","red"
"553861",41200,"Argyle","12/08/2005","W",2707,"(41.973453, -87.65853)","red"
"553877",41200,"Argyle","10/25/2012","W",4239,"(41.973453, -87.65853)","red"
"553896",41200,"Argyle","09/13/2017","W",3270,"(41.973453, -87.65853)","red"
"553950",41200,"Argyle","06/15/2016","W",3273,"(41.973453, -87.65853)","red"
"554015",41200,"Argyle","06/07/2010","W",2690,"(41.973453, -87.65853)","red"
"554112",41200,"Argyle","04/07/2015","W",3159,"(41.973453, -87.65853)","red"
"554144",41200,"Argyle","07/20/2016","W",3383,"(41.973453, -87.65853)","red"
"554315",41200,"Argyle","10/16/2013","W",3193,"(41.973453, -87.65853)","red"
"554494",41200,"Argyle","03/15/2004","W",2468,"(41.973453, -87.65853)","red"
"554576",41200,"Argyle","01/20/2007","A",1726,"(41.973453, -87.65853)","red"
