"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"687235",41200,"Argyle","04/20/2013","A",2030,2013-04-20,4,"Apr",2013,20,"Saturday","(41.973453, -87.65853)","red"
"687538",41200,"Argyle","07/01/2016","W",3272,2016-07-01,7,"Jul",2016,1,"Friday","(41.973453, -87.65853)","red"
"687681",41200,"Argyle","10/28/2013","W",3077,2013-10-28,10,"Oct",2013,28,"Monday","(41.973453, -87.65853)","red"
"687769",41200,"Argyle","09/25/2001","W",2913,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.973453, -87.65853)","red"
"687820",41200,"Argyle","12/08/2002","U",1452,2002-12-08,12,"Dec",2002,8,"Sunday","(41.973453, -87.65853)","red"
"687900",41200,"Argyle","06/23/2005","W",2476,2005-06-23,6,"Jun",2005,23,"Thursday","(41.973453, -87.65853)","red"
"688018",41200,"Argyle","02/01/2012","W",2876,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.973453, -87.65853)","red"
"688139",41200,"Argyle","12/23/2004","W",1857,2004-12-23,12,"Dec",2004,23,"Thursday","(41.973453, -87.65853)","red"
"689385",41200,"Argyle","10/02/2001","W",2899,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.973453, -87.65853)","red"
"689523",41200,"Argyle","01/30/2002","W",2813,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.973453, -87.65853)","red"
"689531",41200,"Argyle","12/08/2008","W",2480,2008-12-08,12,"Dec",2008,8,"Monday","(41.973453, -87.65853)","red"
"689570",41200,"Argyle","08/04/2013","U",2223,2013-08-04,8,"Aug",2013,4,"Sunday","(41.973453, -87.65853)","red"
"689593",41200,"Argyle","11/27/2012","W",3262,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.973453, -87.65853)","red"
"690132",41200,"Argyle","06/26/2002","W",2639,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.973453, -87.65853)","red"
"690439",41200,"Argyle","06/26/2008","W",2452,2008-06-26,6,"Jun",2008,26,"Thursday","(41.973453, -87.65853)","red"
"690473",41200,"Argyle","07/05/2001","W",2577,2001-07-05,7,"Jul",2001,5,"Thursday","(41.973453, -87.65853)","red"
"690731",41200,"Argyle","08/03/2005","W",2548,2005-08-03,8,"Aug",2005,3,"Wednesday","(41.973453, -87.65853)","red"
"690734",41200,"Argyle","10/14/2007","U",1248,2007-10-14,10,"Oct",2007,14,"Sunday","(41.973453, -87.65853)","red"
"690766",41200,"Argyle","05/30/2016","U",2110,2016-05-30,5,"May",2016,30,"Monday","(41.973453, -87.65853)","red"
"690843",41200,"Argyle","06/24/2009","W",2512,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.973453, -87.65853)","red"
"690987",41200,"Argyle","12/01/2012","A",2631,2012-12-01,12,"Dec",2012,1,"Saturday","(41.973453, -87.65853)","red"
"691074",41200,"Argyle","01/07/2003","W",2493,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.973453, -87.65853)","red"
"691209",41200,"Argyle","12/14/2008","U",1388,2008-12-14,12,"Dec",2008,14,"Sunday","(41.973453, -87.65853)","red"
"691228",41200,"Argyle","09/24/2001","W",2796,2001-09-24,9,"Sep",2001,24,"Monday","(41.973453, -87.65853)","red"
"691240",41200,"Argyle","11/30/2008","U",1186,2008-11-30,11,"Nov",2008,30,"Sunday","(41.973453, -87.65853)","red"
"691432",41200,"Argyle","11/15/2002","W",2866,2002-11-15,11,"Nov",2002,15,"Friday","(41.973453, -87.65853)","red"
"691598",41200,"Argyle","12/15/2016","W",2793,2016-12-15,12,"Dec",2016,15,"Thursday","(41.973453, -87.65853)","red"
"691719",41200,"Argyle","02/07/2004","A",1729,2004-02-07,2,"Feb",2004,7,"Saturday","(41.973453, -87.65853)","red"
"691818",41200,"Argyle","09/25/2010","A",1969,2010-09-25,9,"Sep",2010,25,"Saturday","(41.973453, -87.65853)","red"
"691881",41200,"Argyle","08/08/2004","U",1619,2004-08-08,8,"Aug",2004,8,"Sunday","(41.973453, -87.65853)","red"
"692039",41200,"Argyle","01/08/2005","A",1569,2005-01-08,1,"Jan",2005,8,"Saturday","(41.973453, -87.65853)","red"
"692297",41200,"Argyle","04/05/2009","U",1349,2009-04-05,4,"Apr",2009,5,"Sunday","(41.973453, -87.65853)","red"
"692849",41200,"Argyle","10/18/2001","W",2978,2001-10-18,10,"Oct",2001,18,"Thursday","(41.973453, -87.65853)","red"
"692909",41200,"Argyle","09/06/2015","U",2328,2015-09-06,9,"Sep",2015,6,"Sunday","(41.973453, -87.65853)","red"
"692932",41200,"Argyle","05/24/2004","W",2366,2004-05-24,5,"May",2004,24,"Monday","(41.973453, -87.65853)","red"
"693016",41200,"Argyle","02/12/2015","W",3022,2015-02-12,2,"Feb",2015,12,"Thursday","(41.973453, -87.65853)","red"
"693059",41200,"Argyle","07/27/2007","W",2379,2007-07-27,7,"Jul",2007,27,"Friday","(41.973453, -87.65853)","red"
"693167",41200,"Argyle","04/17/2016","U",2437,2016-04-17,4,"Apr",2016,17,"Sunday","(41.973453, -87.65853)","red"
"693359",41200,"Argyle","10/26/2011","W",2934,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.973453, -87.65853)","red"
"693367",41200,"Argyle","10/26/2009","W",2590,2009-10-26,10,"Oct",2009,26,"Monday","(41.973453, -87.65853)","red"
"693412",41200,"Argyle","07/23/2016","A",2229,2016-07-23,7,"Jul",2016,23,"Saturday","(41.973453, -87.65853)","red"
"693467",41200,"Argyle","03/06/2010","A",2188,2010-03-06,3,"Mar",2010,6,"Saturday","(41.973453, -87.65853)","red"
"693527",41200,"Argyle","01/10/2004","A",1601,2004-01-10,1,"Jan",2004,10,"Saturday","(41.973453, -87.65853)","red"
"693723",41200,"Argyle","02/09/2004","W",2463,2004-02-09,2,"Feb",2004,9,"Monday","(41.973453, -87.65853)","red"
"693772",41200,"Argyle","10/18/2009","U",1616,2009-10-18,10,"Oct",2009,18,"Sunday","(41.973453, -87.65853)","red"
"693801",41200,"Argyle","08/30/2017","W",3030,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.973453, -87.65853)","red"
"693888",41200,"Argyle","10/02/2016","U",1910,2016-10-02,10,"Oct",2016,2,"Sunday","(41.973453, -87.65853)","red"
"694056",41200,"Argyle","12/08/2013","U",1857,2013-12-08,12,"Dec",2013,8,"Sunday","(41.973453, -87.65853)","red"
"694094",41200,"Argyle","08/05/2012","U",1970,2012-08-05,8,"Aug",2012,5,"Sunday","(41.973453, -87.65853)","red"
"694156",41200,"Argyle","02/01/2016","W",3161,2016-02-01,2,"Feb",2016,1,"Monday","(41.973453, -87.65853)","red"
"694164",41200,"Argyle","03/28/2003","W",2598,2003-03-28,3,"Mar",2003,28,"Friday","(41.973453, -87.65853)","red"
"694214",41200,"Argyle","05/11/2016","W",3259,2016-05-11,5,"May",2016,11,"Wednesday","(41.973453, -87.65853)","red"
"694519",41200,"Argyle","08/03/2015","W",3233,2015-08-03,8,"Aug",2015,3,"Monday","(41.973453, -87.65853)","red"
"694557",41200,"Argyle","11/02/2008","U",1550,2008-11-02,11,"Nov",2008,2,"Sunday","(41.973453, -87.65853)","red"
"694583",41200,"Argyle","12/09/2016","W",3180,2016-12-09,12,"Dec",2016,9,"Friday","(41.973453, -87.65853)","red"
"694692",41200,"Argyle","12/24/2002","W",1808,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.973453, -87.65853)","red"
"694741",41200,"Argyle","07/16/2015","W",3315,2015-07-16,7,"Jul",2015,16,"Thursday","(41.973453, -87.65853)","red"
"694915",41200,"Argyle","06/20/2013","W",2968,2013-06-20,6,"Jun",2013,20,"Thursday","(41.973453, -87.65853)","red"
"694921",41200,"Argyle","05/05/2016","W",3390,2016-05-05,5,"May",2016,5,"Thursday","(41.973453, -87.65853)","red"
"695014",41200,"Argyle","11/12/2011","A",2560,2011-11-12,11,"Nov",2011,12,"Saturday","(41.973453, -87.65853)","red"
"695068",41200,"Argyle","05/19/2010","W",2586,2010-05-19,5,"May",2010,19,"Wednesday","(41.973453, -87.65853)","red"
"695493",41200,"Argyle","11/29/2011","W",2763,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.973453, -87.65853)","red"
"695535",41200,"Argyle","08/19/2013","W",2844,2013-08-19,8,"Aug",2013,19,"Monday","(41.973453, -87.65853)","red"
"695587",41200,"Argyle","03/10/2007","A",1744,2007-03-10,3,"Mar",2007,10,"Saturday","(41.973453, -87.65853)","red"
"695588",41200,"Argyle","05/21/2002","W",2754,2002-05-21,5,"May",2002,21,"Tuesday","(41.973453, -87.65853)","red"
"695751",41200,"Argyle","12/03/2004","W",2661,2004-12-03,12,"Dec",2004,3,"Friday","(41.973453, -87.65853)","red"
"695972",41200,"Argyle","05/19/2001","A",1959,2001-05-19,5,"May",2001,19,"Saturday","(41.973453, -87.65853)","red"
"696019",41200,"Argyle","09/22/2013","U",2209,2013-09-22,9,"Sep",2013,22,"Sunday","(41.973453, -87.65853)","red"
"696058",41200,"Argyle","12/01/2010","W",2741,2010-12-01,12,"Dec",2010,1,"Wednesday","(41.973453, -87.65853)","red"
"696128",41200,"Argyle","06/13/2006","W",2559,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.973453, -87.65853)","red"
"696261",41200,"Argyle","11/28/2013","U",1425,2013-11-28,11,"Nov",2013,28,"Thursday","(41.973453, -87.65853)","red"
"696286",41200,"Argyle","05/15/2010","A",2236,2010-05-15,5,"May",2010,15,"Saturday","(41.973453, -87.65853)","red"
"696522",41200,"Argyle","01/05/2013","A",1893,2013-01-05,1,"Jan",2013,5,"Saturday","(41.973453, -87.65853)","red"
"696755",41200,"Argyle","10/12/2005","W",2814,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.973453, -87.65853)","red"
"696907",41200,"Argyle","03/24/2005","W",2402,2005-03-24,3,"Mar",2005,24,"Thursday","(41.973453, -87.65853)","red"
"697044",41200,"Argyle","10/18/2005","W",2665,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.973453, -87.65853)","red"
"697115",41200,"Argyle","09/14/2008","U",1371,2008-09-14,9,"Sep",2008,14,"Sunday","(41.973453, -87.65853)","red"
"697313",41200,"Argyle","03/15/2012","W",2941,2012-03-15,3,"Mar",2012,15,"Thursday","(41.973453, -87.65853)","red"
"697851",41200,"Argyle","03/16/2011","W",2801,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.973453, -87.65853)","red"
"698105",41200,"Argyle","12/04/2014","W",3412,2014-12-04,12,"Dec",2014,4,"Thursday","(41.973453, -87.65853)","red"
"698128",41200,"Argyle","01/23/2003","W",2393,2003-01-23,1,"Jan",2003,23,"Thursday","(41.973453, -87.65853)","red"
"698158",41200,"Argyle","09/30/2006","A",2059,2006-09-30,9,"Sep",2006,30,"Saturday","(41.973453, -87.65853)","red"
"698214",41200,"Argyle","10/07/2004","W",2595,2004-10-07,10,"Oct",2004,7,"Thursday","(41.973453, -87.65853)","red"
"698345",41200,"Argyle","03/30/2011","W",2665,2011-03-30,3,"Mar",2011,30,"Wednesday","(41.973453, -87.65853)","red"
"698650",41200,"Argyle","12/27/2006","W",1888,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.973453, -87.65853)","red"
"698740",41200,"Argyle","12/04/2015","W",3448,2015-12-04,12,"Dec",2015,4,"Friday","(41.973453, -87.65853)","red"
"698848",41200,"Argyle","09/10/2003","W",2782,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.973453, -87.65853)","red"
"699287",41200,"Argyle","09/08/2001","A",2041,2001-09-08,9,"Sep",2001,8,"Saturday","(41.973453, -87.65853)","red"
"699291",41200,"Argyle","01/02/2006","U",1283,2006-01-02,1,"Jan",2006,2,"Monday","(41.973453, -87.65853)","red"
"699310",41200,"Argyle","11/13/2009","W",2832,2009-11-13,11,"Nov",2009,13,"Friday","(41.973453, -87.65853)","red"
"699341",41200,"Argyle","09/14/2003","U",1500,2003-09-14,9,"Sep",2003,14,"Sunday","(41.973453, -87.65853)","red"
"699433",41200,"Argyle","04/27/2008","U",1397,2008-04-27,4,"Apr",2008,27,"Sunday","(41.973453, -87.65853)","red"
"699478",41200,"Argyle","01/26/2010","W",2647,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.973453, -87.65853)","red"
"699509",41200,"Argyle","07/01/2011","W",2779,2011-07-01,7,"Jul",2011,1,"Friday","(41.973453, -87.65853)","red"
"699881",41200,"Argyle","02/11/2007","U",1224,2007-02-11,2,"Feb",2007,11,"Sunday","(41.973453, -87.65853)","red"
"699960",41200,"Argyle","11/20/2014","W",3344,2014-11-20,11,"Nov",2014,20,"Thursday","(41.973453, -87.65853)","red"
"700413",41200,"Argyle","07/08/2013","W",2841,2013-07-08,7,"Jul",2013,8,"Monday","(41.973453, -87.65853)","red"
"700677",41200,"Argyle","09/13/2007","W",2513,2007-09-13,9,"Sep",2007,13,"Thursday","(41.973453, -87.65853)","red"
"700771",41200,"Argyle","08/22/2014","W",3396,2014-08-22,8,"Aug",2014,22,"Friday","(41.973453, -87.65853)","red"
"700918",41200,"Argyle","07/08/2016","W",3453,2016-07-08,7,"Jul",2016,8,"Friday","(41.973453, -87.65853)","red"
"700980",41200,"Argyle","10/15/2005","A",1992,2005-10-15,10,"Oct",2005,15,"Saturday","(41.973453, -87.65853)","red"
"701073",41200,"Argyle","09/05/2015","A",2601,2015-09-05,9,"Sep",2015,5,"Saturday","(41.973453, -87.65853)","red"
"701260",41200,"Argyle","06/12/2012","W",2955,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.973453, -87.65853)","red"
"701261",41200,"Argyle","12/13/2015","U",1840,2015-12-13,12,"Dec",2015,13,"Sunday","(41.973453, -87.65853)","red"
"701417",41200,"Argyle","05/21/2001","W",2685,2001-05-21,5,"May",2001,21,"Monday","(41.973453, -87.65853)","red"
"701754",41200,"Argyle","11/19/2002","W",2737,2002-11-19,11,"Nov",2002,19,"Tuesday","(41.973453, -87.65853)","red"
"701838",41200,"Argyle","12/20/2013","W",3134,2013-12-20,12,"Dec",2013,20,"Friday","(41.973453, -87.65853)","red"
"702298",41200,"Argyle","03/30/2007","W",2639,2007-03-30,3,"Mar",2007,30,"Friday","(41.973453, -87.65853)","red"
"702903",41200,"Argyle","01/18/2009","U",1357,2009-01-18,1,"Jan",2009,18,"Sunday","(41.973453, -87.65853)","red"
"702905",41200,"Argyle","11/30/2007","W",2546,2007-11-30,11,"Nov",2007,30,"Friday","(41.973453, -87.65853)","red"
"702958",41200,"Argyle","12/10/2008","W",2563,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.973453, -87.65853)","red"
"703144",41200,"Argyle","10/04/2008","A",2886,2008-10-04,10,"Oct",2008,4,"Saturday","(41.973453, -87.65853)","red"
"703168",41200,"Argyle","11/12/2006","U",1624,2006-11-12,11,"Nov",2006,12,"Sunday","(41.973453, -87.65853)","red"
"703273",41200,"Argyle","10/23/2005","U",1405,2005-10-23,10,"Oct",2005,23,"Sunday","(41.973453, -87.65853)","red"
"703372",41200,"Argyle","10/15/2017","U",2152,2017-10-15,10,"Oct",2017,15,"Sunday","(41.973453, -87.65853)","red"
"703654",41200,"Argyle","10/03/2001","W",3013,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.973453, -87.65853)","red"
"703725",41200,"Argyle","08/20/2005","A",1877,2005-08-20,8,"Aug",2005,20,"Saturday","(41.973453, -87.65853)","red"
"703783",41200,"Argyle","10/04/2005","W",2752,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.973453, -87.65853)","red"
"703793",41200,"Argyle","03/22/2004","W",2446,2004-03-22,3,"Mar",2004,22,"Monday","(41.973453, -87.65853)","red"
"703834",41200,"Argyle","01/13/2014","W",3251,2014-01-13,1,"Jan",2014,13,"Monday","(41.973453, -87.65853)","red"
"703908",41200,"Argyle","01/11/2005","W",2485,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.973453, -87.65853)","red"
"703986",41200,"Argyle","09/28/2013","A",2688,2013-09-28,9,"Sep",2013,28,"Saturday","(41.973453, -87.65853)","red"
"704026",41200,"Argyle","02/03/2002","U",1435,2002-02-03,2,"Feb",2002,3,"Sunday","(41.973453, -87.65853)","red"
"704144",41200,"Argyle","07/04/2008","U",2091,2008-07-04,7,"Jul",2008,4,"Friday","(41.973453, -87.65853)","red"
"704153",41200,"Argyle","09/30/2001","U",1566,2001-09-30,9,"Sep",2001,30,"Sunday","(41.973453, -87.65853)","red"
"704579",41200,"Argyle","05/01/2007","W",2419,2007-05-01,5,"May",2007,1,"Tuesday","(41.973453, -87.65853)","red"
"705162",41200,"Argyle","09/15/2016","W",3601,2016-09-15,9,"Sep",2016,15,"Thursday","(41.973453, -87.65853)","red"
"705428",41200,"Argyle","09/15/2012","A",0,2012-09-15,9,"Sep",2012,15,"Saturday","(41.973453, -87.65853)","red"
"705440",41200,"Argyle","09/09/2007","U",1561,2007-09-09,9,"Sep",2007,9,"Sunday","(41.973453, -87.65853)","red"
"705515",41200,"Argyle","07/04/2011","U",1746,2011-07-04,7,"Jul",2011,4,"Monday","(41.973453, -87.65853)","red"
"705540",41200,"Argyle","02/26/2015","W",3197,2015-02-26,2,"Feb",2015,26,"Thursday","(41.973453, -87.65853)","red"
"705777",41200,"Argyle","09/25/2013","W",3173,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.973453, -87.65853)","red"
"705877",41200,"Argyle","10/30/2002","W",2729,2002-10-30,10,"Oct",2002,30,"Wednesday","(41.973453, -87.65853)","red"
"706094",41200,"Argyle","12/07/2012","W",2961,2012-12-07,12,"Dec",2012,7,"Friday","(41.973453, -87.65853)","red"
"706753",41200,"Argyle","04/26/2015","U",2014,2015-04-26,4,"Apr",2015,26,"Sunday","(41.973453, -87.65853)","red"
"706768",41200,"Argyle","12/02/2002","W",2518,2002-12-02,12,"Dec",2002,2,"Monday","(41.973453, -87.65853)","red"
"706798",41200,"Argyle","05/17/2004","W",2360,2004-05-17,5,"May",2004,17,"Monday","(41.973453, -87.65853)","red"
"707199",41200,"Argyle","03/22/2002","W",2805,2002-03-22,3,"Mar",2002,22,"Friday","(41.973453, -87.65853)","red"
"707249",41200,"Argyle","03/13/2001","W",2866,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.973453, -87.65853)","red"
"707269",41200,"Argyle","03/03/2007","A",1683,2007-03-03,3,"Mar",2007,3,"Saturday","(41.973453, -87.65853)","red"
"707378",41200,"Argyle","12/20/2006","W",2346,2006-12-20,12,"Dec",2006,20,"Wednesday","(41.973453, -87.65853)","red"
"707522",41200,"Argyle","04/06/2010","W",2640,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.973453, -87.65853)","red"
"707670",41200,"Argyle","06/15/2009","W",2491,2009-06-15,6,"Jun",2009,15,"Monday","(41.973453, -87.65853)","red"
"707708",41200,"Argyle","01/19/2006","W",2722,2006-01-19,1,"Jan",2006,19,"Thursday","(41.973453, -87.65853)","red"
"707821",41200,"Argyle","01/25/2012","W",2883,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.973453, -87.65853)","red"
"708024",41200,"Argyle","09/22/2004","W",2645,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.973453, -87.65853)","red"
"708172",41200,"Argyle","10/09/2005","U",1838,2005-10-09,10,"Oct",2005,9,"Sunday","(41.973453, -87.65853)","red"
"708225",41200,"Argyle","05/04/2003","U",1417,2003-05-04,5,"May",2003,4,"Sunday","(41.973453, -87.65853)","red"
"708357",41200,"Argyle","04/08/2007","U",1104,2007-04-08,4,"Apr",2007,8,"Sunday","(41.973453, -87.65853)","red"
"708434",41200,"Argyle","05/29/2002","W",2739,2002-05-29,5,"May",2002,29,"Wednesday","(41.973453, -87.65853)","red"
"708542",41200,"Argyle","10/29/2001","W",2810,2001-10-29,10,"Oct",2001,29,"Monday","(41.973453, -87.65853)","red"
"708598",41200,"Argyle","07/10/2007","W",2309,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.973453, -87.65853)","red"
"708603",41200,"Argyle","04/29/2001","U",1468,2001-04-29,4,"Apr",2001,29,"Sunday","(41.973453, -87.65853)","red"
"708803",41200,"Argyle","08/12/2001","U",1552,2001-08-12,8,"Aug",2001,12,"Sunday","(41.973453, -87.65853)","red"
"708805",41200,"Argyle","01/18/2005","W",2340,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.973453, -87.65853)","red"
"708982",41200,"Argyle","02/20/2015","W",3145,2015-02-20,2,"Feb",2015,20,"Friday","(41.973453, -87.65853)","red"
"708993",41200,"Argyle","10/05/2007","W",2625,2007-10-05,10,"Oct",2007,5,"Friday","(41.973453, -87.65853)","red"
"709002",41200,"Argyle","06/21/2015","U",2423,2015-06-21,6,"Jun",2015,21,"Sunday","(41.973453, -87.65853)","red"
"709028",41200,"Argyle","04/28/2015","W",3261,2015-04-28,4,"Apr",2015,28,"Tuesday","(41.973453, -87.65853)","red"
"709166",41200,"Argyle","02/22/2001","W",2785,2001-02-22,2,"Feb",2001,22,"Thursday","(41.973453, -87.65853)","red"
"709469",41200,"Argyle","04/01/2006","A",1793,2006-04-01,4,"Apr",2006,1,"Saturday","(41.973453, -87.65853)","red"
"709941",41200,"Argyle","01/18/2017","W",3075,2017-01-18,1,"Jan",2017,18,"Wednesday","(41.973453, -87.65853)","red"
"709996",41200,"Argyle","08/06/2004","W",2530,2004-08-06,8,"Aug",2004,6,"Friday","(41.973453, -87.65853)","red"
"710115",41200,"Argyle","01/05/2015","W",3034,2015-01-05,1,"Jan",2015,5,"Monday","(41.973453, -87.65853)","red"
"710142",41200,"Argyle","10/15/2010","W",2934,2010-10-15,10,"Oct",2010,15,"Friday","(41.973453, -87.65853)","red"
"710180",41200,"Argyle","06/18/2010","W",2694,2010-06-18,6,"Jun",2010,18,"Friday","(41.973453, -87.65853)","red"
"710243",41200,"Argyle","10/20/2011","W",2910,2011-10-20,10,"Oct",2011,20,"Thursday","(41.973453, -87.65853)","red"
"710318",41200,"Argyle","09/02/2017","A",2379,2017-09-02,9,"Sep",2017,2,"Saturday","(41.973453, -87.65853)","red"
"710626",41200,"Argyle","06/15/2001","W",2871,2001-06-15,6,"Jun",2001,15,"Friday","(41.973453, -87.65853)","red"
"710679",41200,"Argyle","04/16/2017","U",1703,2017-04-16,4,"Apr",2017,16,"Sunday","(41.973453, -87.65853)","red"
"711032",41200,"Argyle","10/11/2001","W",2954,2001-10-11,10,"Oct",2001,11,"Thursday","(41.973453, -87.65853)","red"
"711064",41200,"Argyle","11/30/2012","W",3583,2012-11-30,11,"Nov",2012,30,"Friday","(41.973453, -87.65853)","red"
"711210",41200,"Argyle","07/08/2010","W",2687,2010-07-08,7,"Jul",2010,8,"Thursday","(41.973453, -87.65853)","red"
"711770",41200,"Argyle","02/13/2011","U",1655,2011-02-13,2,"Feb",2011,13,"Sunday","(41.973453, -87.65853)","red"
"711780",41200,"Argyle","07/03/2012","W",2795,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.973453, -87.65853)","red"
"711815",41200,"Argyle","10/28/2017","A",2448,2017-10-28,10,"Oct",2017,28,"Saturday","(41.973453, -87.65853)","red"
"711895",41200,"Argyle","12/09/2009","W",2588,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.973453, -87.65853)","red"
"712195",41200,"Argyle","11/19/2011","A",2617,2011-11-19,11,"Nov",2011,19,"Saturday","(41.973453, -87.65853)","red"
"712299",41200,"Argyle","08/27/2010","W",2717,2010-08-27,8,"Aug",2010,27,"Friday","(41.973453, -87.65853)","red"
"712427",41200,"Argyle","02/01/2005","W",2629,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.973453, -87.65853)","red"
"712775",41200,"Argyle","02/22/2008","W",2564,2008-02-22,2,"Feb",2008,22,"Friday","(41.973453, -87.65853)","red"
"712910",41200,"Argyle","03/30/2017","W",3014,2017-03-30,3,"Mar",2017,30,"Thursday","(41.973453, -87.65853)","red"
"712921",41200,"Argyle","02/15/2006","W",2628,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.973453, -87.65853)","red"
"712980",41200,"Argyle","08/04/2008","W",2329,2008-08-04,8,"Aug",2008,4,"Monday","(41.973453, -87.65853)","red"
"713089",41200,"Argyle","03/06/2017","W",2949,2017-03-06,3,"Mar",2017,6,"Monday","(41.973453, -87.65853)","red"
"713379",41200,"Argyle","03/17/2005","W",2540,2005-03-17,3,"Mar",2005,17,"Thursday","(41.973453, -87.65853)","red"
"713401",41200,"Argyle","08/20/2010","W",2624,2010-08-20,8,"Aug",2010,20,"Friday","(41.973453, -87.65853)","red"
"713647",41200,"Argyle","12/20/2015","U",1536,2015-12-20,12,"Dec",2015,20,"Sunday","(41.973453, -87.65853)","red"
"713744",41200,"Argyle","03/29/2011","W",2637,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.973453, -87.65853)","red"
"714018",41200,"Argyle","01/11/2006","W",2539,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.973453, -87.65853)","red"
"714141",41200,"Argyle","09/16/2010","W",2805,2010-09-16,9,"Sep",2010,16,"Thursday","(41.973453, -87.65853)","red"
"714262",41200,"Argyle","04/25/2011","W",2541,2011-04-25,4,"Apr",2011,25,"Monday","(41.973453, -87.65853)","red"
"714303",41200,"Argyle","01/30/2017","W",2973,2017-01-30,1,"Jan",2017,30,"Monday","(41.973453, -87.65853)","red"
"714541",41200,"Argyle","03/16/2012","W",3062,2012-03-16,3,"Mar",2012,16,"Friday","(41.973453, -87.65853)","red"
"714638",41200,"Argyle","12/21/2016","W",2852,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.973453, -87.65853)","red"
"714725",41200,"Argyle","01/11/2003","A",1788,2003-01-11,1,"Jan",2003,11,"Saturday","(41.973453, -87.65853)","red"
"715225",41200,"Argyle","03/09/2007","W",2467,2007-03-09,3,"Mar",2007,9,"Friday","(41.973453, -87.65853)","red"
"715306",41200,"Argyle","06/02/2009","W",2525,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.973453, -87.65853)","red"
"715447",41200,"Argyle","05/01/2004","A",1726,2004-05-01,5,"May",2004,1,"Saturday","(41.973453, -87.65853)","red"
"715520",41200,"Argyle","03/18/2010","W",2714,2010-03-18,3,"Mar",2010,18,"Thursday","(41.973453, -87.65853)","red"
"715675",41200,"Argyle","04/10/2005","U",1368,2005-04-10,4,"Apr",2005,10,"Sunday","(41.973453, -87.65853)","red"
"715782",41200,"Argyle","02/10/2011","W",2676,2011-02-10,2,"Feb",2011,10,"Thursday","(41.973453, -87.65853)","red"
"715960",41200,"Argyle","12/31/2007","W",2138,2007-12-31,12,"Dec",2007,31,"Monday","(41.973453, -87.65853)","red"
"716311",41200,"Argyle","10/02/2011","U",1872,2011-10-02,10,"Oct",2011,2,"Sunday","(41.973453, -87.65853)","red"
"716984",41200,"Argyle","10/04/2003","A",1997,2003-10-04,10,"Oct",2003,4,"Saturday","(41.973453, -87.65853)","red"
"717455",41200,"Argyle","07/30/2016","A",2614,2016-07-30,7,"Jul",2016,30,"Saturday","(41.973453, -87.65853)","red"
"717570",41200,"Argyle","08/02/2003","A",2076,2003-08-02,8,"Aug",2003,2,"Saturday","(41.973453, -87.65853)","red"
"717916",41200,"Argyle","07/15/2001","U",1732,2001-07-15,7,"Jul",2001,15,"Sunday","(41.973453, -87.65853)","red"
"718163",41200,"Argyle","02/10/2008","U",1110,2008-02-10,2,"Feb",2008,10,"Sunday","(41.973453, -87.65853)","red"
"718190",41200,"Argyle","06/06/2012","W",2826,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.973453, -87.65853)","red"
"718326",41200,"Argyle","11/16/2002","A",1966,2002-11-16,11,"Nov",2002,16,"Saturday","(41.973453, -87.65853)","red"
