"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"501811",41400,"Roosevelt","04/20/2015","W",10751,2015-04-20,4,"Apr",2015,20,"Monday","(41.867405, -87.62659)","orange"
"501843",41400,"Roosevelt","04/17/2012","W",11280,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.867405, -87.62659)","orange"
"501897",41400,"Roosevelt","08/04/2005","W",7793,2005-08-04,8,"Aug",2005,4,"Thursday","(41.867405, -87.62659)","orange"
"501993",41400,"Roosevelt","12/16/2007","U",4181,2007-12-16,12,"Dec",2007,16,"Sunday","(41.867405, -87.62659)","orange"
"502062",41400,"Roosevelt","06/10/2007","U",5659,2007-06-10,6,"Jun",2007,10,"Sunday","(41.867405, -87.62659)","orange"
"502492",41400,"Roosevelt","11/01/2002","W",7565,2002-11-01,11,"Nov",2002,1,"Friday","(41.867405, -87.62659)","orange"
"502822",41400,"Roosevelt","11/04/2003","W",6756,2003-11-04,11,"Nov",2003,4,"Tuesday","(41.867405, -87.62659)","orange"
"503220",41400,"Roosevelt","05/09/2002","W",7079,2002-05-09,5,"May",2002,9,"Thursday","(41.867405, -87.62659)","orange"
"503260",41400,"Roosevelt","08/31/2009","W",8704,2009-08-31,8,"Aug",2009,31,"Monday","(41.867405, -87.62659)","orange"
"503403",41400,"Roosevelt","07/20/2013","A",12673,2013-07-20,7,"Jul",2013,20,"Saturday","(41.867405, -87.62659)","orange"
"503752",41400,"Roosevelt","02/27/2011","U",5661,2011-02-27,2,"Feb",2011,27,"Sunday","(41.867405, -87.62659)","orange"
"503987",41400,"Roosevelt","06/27/2017","W",10717,2017-06-27,6,"Jun",2017,27,"Tuesday","(41.867405, -87.62659)","orange"
"504282",41400,"Roosevelt","12/22/2010","W",8479,2010-12-22,12,"Dec",2010,22,"Wednesday","(41.867405, -87.62659)","orange"
"504326",41400,"Roosevelt","12/01/2001","A",4199,2001-12-01,12,"Dec",2001,1,"Saturday","(41.867405, -87.62659)","orange"
"504372",41400,"Roosevelt","11/03/2004","W",6991,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.867405, -87.62659)","orange"
"504523",41400,"Roosevelt","01/27/2014","W",6698,2014-01-27,1,"Jan",2014,27,"Monday","(41.867405, -87.62659)","orange"
"504622",41400,"Roosevelt","04/30/2006","U",3922,2006-04-30,4,"Apr",2006,30,"Sunday","(41.867405, -87.62659)","orange"
"504907",41400,"Roosevelt","04/04/2013","W",11000,2013-04-04,4,"Apr",2013,4,"Thursday","(41.867405, -87.62659)","orange"
"505014",41400,"Roosevelt","05/22/2013","W",11754,2013-05-22,5,"May",2013,22,"Wednesday","(41.867405, -87.62659)","orange"
"505073",41400,"Roosevelt","11/02/2015","W",11470,2015-11-02,11,"Nov",2015,2,"Monday","(41.867405, -87.62659)","orange"
"505083",41400,"Roosevelt","11/02/2016","W",12013,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.867405, -87.62659)","orange"
"505107",41400,"Roosevelt","11/09/2013","A",11446,2013-11-09,11,"Nov",2013,9,"Saturday","(41.867405, -87.62659)","orange"
"505215",41400,"Roosevelt","03/14/2015","A",10977,2015-03-14,3,"Mar",2015,14,"Saturday","(41.867405, -87.62659)","orange"
"505705",41400,"Roosevelt","06/29/2010","W",11065,2010-06-29,6,"Jun",2010,29,"Tuesday","(41.867405, -87.62659)","orange"
"506010",41400,"Roosevelt","09/26/2005","W",7787,2005-09-26,9,"Sep",2005,26,"Monday","(41.867405, -87.62659)","orange"
"506026",41400,"Roosevelt","12/19/2010","U",5308,2010-12-19,12,"Dec",2010,19,"Sunday","(41.867405, -87.62659)","orange"
"506050",41400,"Roosevelt","07/17/2001","W",6243,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.867405, -87.62659)","orange"
"506092",41400,"Roosevelt","03/02/2001","W",5941,2001-03-02,3,"Mar",2001,2,"Friday","(41.867405, -87.62659)","orange"
"506400",41400,"Roosevelt","08/10/2001","W",6486,2001-08-10,8,"Aug",2001,10,"Friday","(41.867405, -87.62659)","orange"
"506642",41400,"Roosevelt","05/07/2009","W",9934,2009-05-07,5,"May",2009,7,"Thursday","(41.867405, -87.62659)","orange"
"506721",41400,"Roosevelt","04/08/2012","U",6057,2012-04-08,4,"Apr",2012,8,"Sunday","(41.867405, -87.62659)","orange"
"506824",41400,"Roosevelt","05/06/2015","W",11633,2015-05-06,5,"May",2015,6,"Wednesday","(41.867405, -87.62659)","orange"
"506854",41400,"Roosevelt","06/07/2013","W",13149,2013-06-07,6,"Jun",2013,7,"Friday","(41.867405, -87.62659)","orange"
"507001",41400,"Roosevelt","05/27/2014","W",10631,2014-05-27,5,"May",2014,27,"Tuesday","(41.867405, -87.62659)","orange"
"507402",41400,"Roosevelt","02/06/2016","A",8282,2016-02-06,2,"Feb",2016,6,"Saturday","(41.867405, -87.62659)","orange"
"507477",41400,"Roosevelt","03/07/2015","A",7860,2015-03-07,3,"Mar",2015,7,"Saturday","(41.867405, -87.62659)","orange"
"507603",41400,"Roosevelt","05/20/2012","U",7991,2012-05-20,5,"May",2012,20,"Sunday","(41.867405, -87.62659)","orange"
"507735",41400,"Roosevelt","09/19/2004","U",3552,2004-09-19,9,"Sep",2004,19,"Sunday","(41.867405, -87.62659)","orange"
"507902",41400,"Roosevelt","02/10/2008","U",3472,2008-02-10,2,"Feb",2008,10,"Sunday","(41.867405, -87.62659)","orange"
"507997",41400,"Roosevelt","05/06/2006","A",6070,2006-05-06,5,"May",2006,6,"Saturday","(41.867405, -87.62659)","orange"
"508056",41400,"Roosevelt","08/10/2009","W",10074,2009-08-10,8,"Aug",2009,10,"Monday","(41.867405, -87.62659)","orange"
"508320",41400,"Roosevelt","08/14/2016","U",7215,2016-08-14,8,"Aug",2016,14,"Sunday","(41.867405, -87.62659)","orange"
"508650",41400,"Roosevelt","09/03/2006","U",5705,2006-09-03,9,"Sep",2006,3,"Sunday","(41.867405, -87.62659)","orange"
"508656",41400,"Roosevelt","12/17/2006","U",7156,2006-12-17,12,"Dec",2006,17,"Sunday","(41.867405, -87.62659)","orange"
"508657",41400,"Roosevelt","10/18/2002","W",7804,2002-10-18,10,"Oct",2002,18,"Friday","(41.867405, -87.62659)","orange"
"508829",41400,"Roosevelt","01/22/2012","U",5712,2012-01-22,1,"Jan",2012,22,"Sunday","(41.867405, -87.62659)","orange"
"508885",41400,"Roosevelt","03/26/2006","U",4136,2006-03-26,3,"Mar",2006,26,"Sunday","(41.867405, -87.62659)","orange"
"508904",41400,"Roosevelt","04/04/2015","A",8941,2015-04-04,4,"Apr",2015,4,"Saturday","(41.867405, -87.62659)","orange"
"509233",41400,"Roosevelt","11/06/2016","U",7594,2016-11-06,11,"Nov",2016,6,"Sunday","(41.867405, -87.62659)","orange"
"509248",41400,"Roosevelt","11/01/2012","W",11790,2012-11-01,11,"Nov",2012,1,"Thursday","(41.867405, -87.62659)","orange"
"509732",41400,"Roosevelt","09/01/2004","W",6460,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.867405, -87.62659)","orange"
"510187",41400,"Roosevelt","11/24/2012","A",7222,2012-11-24,11,"Nov",2012,24,"Saturday","(41.867405, -87.62659)","orange"
"510283",41400,"Roosevelt","02/12/2010","W",9934,2010-02-12,2,"Feb",2010,12,"Friday","(41.867405, -87.62659)","orange"
"510362",41400,"Roosevelt","11/22/2016","W",11306,2016-11-22,11,"Nov",2016,22,"Tuesday","(41.867405, -87.62659)","orange"
"510366",41400,"Roosevelt","03/29/2015","U",7794,2015-03-29,3,"Mar",2015,29,"Sunday","(41.867405, -87.62659)","orange"
"510740",41400,"Roosevelt","11/25/2011","W",8118,2011-11-25,11,"Nov",2011,25,"Friday","(41.867405, -87.62659)","orange"
"510751",41400,"Roosevelt","04/02/2017","U",7796,2017-04-02,4,"Apr",2017,2,"Sunday","(41.867405, -87.62659)","orange"
"511043",41400,"Roosevelt","11/18/2009","W",10071,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.867405, -87.62659)","orange"
"511240",41400,"Roosevelt","03/09/2003","U",2272,2003-03-09,3,"Mar",2003,9,"Sunday","(41.867405, -87.62659)","orange"
"511390",41400,"Roosevelt","04/19/2001","W",5923,2001-04-19,4,"Apr",2001,19,"Thursday","(41.867405, -87.62659)","orange"
"511516",41400,"Roosevelt","03/10/2004","W",6451,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.867405, -87.62659)","orange"
"511529",41400,"Roosevelt","10/07/2017","A",10145,2017-10-07,10,"Oct",2017,7,"Saturday","(41.867405, -87.62659)","orange"
"511670",41400,"Roosevelt","11/17/2002","U",3318,2002-11-17,11,"Nov",2002,17,"Sunday","(41.867405, -87.62659)","orange"
"511682",41400,"Roosevelt","05/03/2002","W",7091,2002-05-03,5,"May",2002,3,"Friday","(41.867405, -87.62659)","orange"
"511733",41400,"Roosevelt","03/07/2011","W",9692,2011-03-07,3,"Mar",2011,7,"Monday","(41.867405, -87.62659)","orange"
"511891",41400,"Roosevelt","10/25/2012","W",11887,2012-10-25,10,"Oct",2012,25,"Thursday","(41.867405, -87.62659)","orange"
"512021",41400,"Roosevelt","02/18/2012","A",9253,2012-02-18,2,"Feb",2012,18,"Saturday","(41.867405, -87.62659)","orange"
"512046",41400,"Roosevelt","07/22/2007","U",5099,2007-07-22,7,"Jul",2007,22,"Sunday","(41.867405, -87.62659)","orange"
"512204",41400,"Roosevelt","07/27/2002","A",5739,2002-07-27,7,"Jul",2002,27,"Saturday","(41.867405, -87.62659)","orange"
"512517",41400,"Roosevelt","04/17/2006","W",7711,2006-04-17,4,"Apr",2006,17,"Monday","(41.867405, -87.62659)","orange"
"512538",41400,"Roosevelt","11/07/2002","W",8202,2002-11-07,11,"Nov",2002,7,"Thursday","(41.867405, -87.62659)","orange"
"512557",41400,"Roosevelt","01/07/2012","A",7646,2012-01-07,1,"Jan",2012,7,"Saturday","(41.867405, -87.62659)","orange"
"512650",41400,"Roosevelt","10/07/2016","W",14094,2016-10-07,10,"Oct",2016,7,"Friday","(41.867405, -87.62659)","orange"
"512900",41400,"Roosevelt","12/07/2002","A",4446,2002-12-07,12,"Dec",2002,7,"Saturday","(41.867405, -87.62659)","orange"
"512956",41400,"Roosevelt","08/21/2012","W",10408,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.867405, -87.62659)","orange"
"513079",41400,"Roosevelt","11/10/2001","A",4371,2001-11-10,11,"Nov",2001,10,"Saturday","(41.867405, -87.62659)","orange"
"513143",41400,"Roosevelt","07/17/2015","W",12745,2015-07-17,7,"Jul",2015,17,"Friday","(41.867405, -87.62659)","orange"
"513191",41400,"Roosevelt","10/03/2004","U",6687,2004-10-03,10,"Oct",2004,3,"Sunday","(41.867405, -87.62659)","orange"
"513312",41400,"Roosevelt","06/13/2002","W",6873,2002-06-13,6,"Jun",2002,13,"Thursday","(41.867405, -87.62659)","orange"
"513374",41400,"Roosevelt","02/12/2006","U",3842,2006-02-12,2,"Feb",2006,12,"Sunday","(41.867405, -87.62659)","orange"
"513544",41400,"Roosevelt","12/29/2001","A",3133,2001-12-29,12,"Dec",2001,29,"Saturday","(41.867405, -87.62659)","orange"
"513778",41400,"Roosevelt","07/07/2009","W",9743,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.867405, -87.62659)","orange"
"513914",41400,"Roosevelt","08/02/2011","W",10512,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.867405, -87.62659)","orange"
"514104",41400,"Roosevelt","11/16/2012","W",12268,2012-11-16,11,"Nov",2012,16,"Friday","(41.867405, -87.62659)","orange"
"514211",41400,"Roosevelt","03/06/2012","W",11148,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.867405, -87.62659)","orange"
"514313",41400,"Roosevelt","08/12/2001","U",3335,2001-08-12,8,"Aug",2001,12,"Sunday","(41.867405, -87.62659)","orange"
"514678",41400,"Roosevelt","05/11/2004","W",6406,2004-05-11,5,"May",2004,11,"Tuesday","(41.867405, -87.62659)","orange"
"514751",41400,"Roosevelt","04/29/2009","W",9199,2009-04-29,4,"Apr",2009,29,"Wednesday","(41.867405, -87.62659)","orange"
"514940",41400,"Roosevelt","02/22/2013","W",10754,2013-02-22,2,"Feb",2013,22,"Friday","(41.867405, -87.62659)","orange"
"514980",41400,"Roosevelt","11/30/2005","W",7415,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.867405, -87.62659)","orange"
"515045",41400,"Roosevelt","01/03/2003","W",5079,2003-01-03,1,"Jan",2003,3,"Friday","(41.867405, -87.62659)","orange"
"515270",41400,"Roosevelt","11/13/2013","W",11373,2013-11-13,11,"Nov",2013,13,"Wednesday","(41.867405, -87.62659)","orange"
"515278",41400,"Roosevelt","07/12/2017","W",10506,2017-07-12,7,"Jul",2017,12,"Wednesday","(41.867405, -87.62659)","orange"
"515315",41400,"Roosevelt","03/10/2011","W",10561,2011-03-10,3,"Mar",2011,10,"Thursday","(41.867405, -87.62659)","orange"
"515387",41400,"Roosevelt","10/14/2016","W",12167,2016-10-14,10,"Oct",2016,14,"Friday","(41.867405, -87.62659)","orange"
"515404",41400,"Roosevelt","04/25/2005","W",6773,2005-04-25,4,"Apr",2005,25,"Monday","(41.867405, -87.62659)","orange"
"515520",41400,"Roosevelt","11/25/2008","W",9576,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.867405, -87.62659)","orange"
"515761",41400,"Roosevelt","05/16/2004","U",3422,2004-05-16,5,"May",2004,16,"Sunday","(41.867405, -87.62659)","orange"
"515816",41400,"Roosevelt","04/29/2007","U",5597,2007-04-29,4,"Apr",2007,29,"Sunday","(41.867405, -87.62659)","orange"
"515873",41400,"Roosevelt","12/20/2009","U",5351,2009-12-20,12,"Dec",2009,20,"Sunday","(41.867405, -87.62659)","orange"
"515925",41400,"Roosevelt","03/12/2016","A",10523,2016-03-12,3,"Mar",2016,12,"Saturday","(41.867405, -87.62659)","orange"
"516436",41400,"Roosevelt","05/12/2012","A",8906,2012-05-12,5,"May",2012,12,"Saturday","(41.867405, -87.62659)","orange"
"516493",41400,"Roosevelt","05/06/2014","W",11875,2014-05-06,5,"May",2014,6,"Tuesday","(41.867405, -87.62659)","orange"
"516959",41400,"Roosevelt","06/29/2006","W",7690,2006-06-29,6,"Jun",2006,29,"Thursday","(41.867405, -87.62659)","orange"
"517078",41400,"Roosevelt","08/17/2014","U",7339,2014-08-17,8,"Aug",2014,17,"Sunday","(41.867405, -87.62659)","orange"
"517119",41400,"Roosevelt","03/08/2005","W",6768,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.867405, -87.62659)","orange"
"517160",41400,"Roosevelt","02/08/2002","W",6551,2002-02-08,2,"Feb",2002,8,"Friday","(41.867405, -87.62659)","orange"
"517455",41400,"Roosevelt","08/04/2012","A",10914,2012-08-04,8,"Aug",2012,4,"Saturday","(41.867405, -87.62659)","orange"
"517543",41400,"Roosevelt","06/23/2002","U",3627,2002-06-23,6,"Jun",2002,23,"Sunday","(41.867405, -87.62659)","orange"
"517904",41400,"Roosevelt","01/08/2016","W",10385,2016-01-08,1,"Jan",2016,8,"Friday","(41.867405, -87.62659)","orange"
"518083",41400,"Roosevelt","05/25/2014","U",11481,2014-05-25,5,"May",2014,25,"Sunday","(41.867405, -87.62659)","orange"
"518120",41400,"Roosevelt","10/24/2014","W",12561,2014-10-24,10,"Oct",2014,24,"Friday","(41.867405, -87.62659)","orange"
"518128",41400,"Roosevelt","10/17/2005","W",7721,2005-10-17,10,"Oct",2005,17,"Monday","(41.867405, -87.62659)","orange"
"518192",41400,"Roosevelt","01/27/2005","W",5868,2005-01-27,1,"Jan",2005,27,"Thursday","(41.867405, -87.62659)","orange"
"518438",41400,"Roosevelt","03/23/2008","U",3673,2008-03-23,3,"Mar",2008,23,"Sunday","(41.867405, -87.62659)","orange"
"518533",41400,"Roosevelt","09/12/2009","A",12621,2009-09-12,9,"Sep",2009,12,"Saturday","(41.867405, -87.62659)","orange"
"518535",41400,"Roosevelt","07/09/2010","W",11290,2010-07-09,7,"Jul",2010,9,"Friday","(41.867405, -87.62659)","orange"
"518587",41400,"Roosevelt","12/17/2008","W",8354,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.867405, -87.62659)","orange"
"518590",41400,"Roosevelt","08/11/2010","W",10458,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.867405, -87.62659)","orange"
"518843",41400,"Roosevelt","02/28/2015","A",8246,2015-02-28,2,"Feb",2015,28,"Saturday","(41.867405, -87.62659)","orange"
"518870",41400,"Roosevelt","06/23/2004","W",6389,2004-06-23,6,"Jun",2004,23,"Wednesday","(41.867405, -87.62659)","orange"
"519059",41400,"Roosevelt","04/29/2015","W",11130,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.867405, -87.62659)","orange"
"519193",41400,"Roosevelt","07/19/2008","A",7397,2008-07-19,7,"Jul",2008,19,"Saturday","(41.867405, -87.62659)","orange"
"519240",41400,"Roosevelt","02/08/2012","W",11136,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.867405, -87.62659)","orange"
"519251",41400,"Roosevelt","08/08/2011","W",11190,2011-08-08,8,"Aug",2011,8,"Monday","(41.867405, -87.62659)","orange"
"519473",41400,"Roosevelt","12/01/2006","W",8564,2006-12-01,12,"Dec",2006,1,"Friday","(41.867405, -87.62659)","orange"
"519741",41400,"Roosevelt","08/23/2011","W",10098,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.867405, -87.62659)","orange"
"519781",41400,"Roosevelt","01/19/2012","W",10634,2012-01-19,1,"Jan",2012,19,"Thursday","(41.867405, -87.62659)","orange"
"519881",41400,"Roosevelt","04/30/2003","W",5761,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.867405, -87.62659)","orange"
"520064",41400,"Roosevelt","12/09/2016","W",11169,2016-12-09,12,"Dec",2016,9,"Friday","(41.867405, -87.62659)","orange"
"520317",41400,"Roosevelt","08/24/2013","A",10830,2013-08-24,8,"Aug",2013,24,"Saturday","(41.867405, -87.62659)","orange"
"520507",41400,"Roosevelt","04/30/2001","W",6115,2001-04-30,4,"Apr",2001,30,"Monday","(41.867405, -87.62659)","orange"
"520569",41400,"Roosevelt","02/07/2002","W",6087,2002-02-07,2,"Feb",2002,7,"Thursday","(41.867405, -87.62659)","orange"
"520599",41400,"Roosevelt","07/01/2007","U",6393,2007-07-01,7,"Jul",2007,1,"Sunday","(41.867405, -87.62659)","orange"
"520626",41400,"Roosevelt","01/15/2001","W",3542,2001-01-15,1,"Jan",2001,15,"Monday","(41.867405, -87.62659)","orange"
"520650",41400,"Roosevelt","07/25/2007","W",8718,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.867405, -87.62659)","orange"
"520726",41400,"Roosevelt","04/07/2006","W",7768,2006-04-07,4,"Apr",2006,7,"Friday","(41.867405, -87.62659)","orange"
"520785",41400,"Roosevelt","02/15/2004","U",2832,2004-02-15,2,"Feb",2004,15,"Sunday","(41.867405, -87.62659)","orange"
"520864",41400,"Roosevelt","09/25/2002","W",8256,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.867405, -87.62659)","orange"
"521194",41400,"Roosevelt","03/04/2003","W",5996,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.867405, -87.62659)","orange"
"521466",41400,"Roosevelt","03/23/2013","A",7939,2013-03-23,3,"Mar",2013,23,"Saturday","(41.867405, -87.62659)","orange"
"521729",41400,"Roosevelt","01/24/2003","W",4922,2003-01-24,1,"Jan",2003,24,"Friday","(41.867405, -87.62659)","orange"
"521737",41400,"Roosevelt","10/25/2015","U",6897,2015-10-25,10,"Oct",2015,25,"Sunday","(41.867405, -87.62659)","orange"
"521920",41400,"Roosevelt","11/12/2007","W",8042,2007-11-12,11,"Nov",2007,12,"Monday","(41.867405, -87.62659)","orange"
"522155",41400,"Roosevelt","10/22/2017","U",10142,2017-10-22,10,"Oct",2017,22,"Sunday","(41.867405, -87.62659)","orange"
"522320",41400,"Roosevelt","04/28/2017","W",10769,2017-04-28,4,"Apr",2017,28,"Friday","(41.867405, -87.62659)","orange"
"522682",41400,"Roosevelt","11/13/2010","A",8490,2010-11-13,11,"Nov",2010,13,"Saturday","(41.867405, -87.62659)","orange"
"523271",41400,"Roosevelt","01/18/2011","W",9171,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.867405, -87.62659)","orange"
"523414",41400,"Roosevelt","09/05/2014","W",12114,2014-09-05,9,"Sep",2014,5,"Friday","(41.867405, -87.62659)","orange"
"523686",41400,"Roosevelt","09/23/2015","W",11873,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.867405, -87.62659)","orange"
"523801",41400,"Roosevelt","03/01/2016","W",10183,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.867405, -87.62659)","orange"
"523957",41400,"Roosevelt","12/21/2009","W",8108,2009-12-21,12,"Dec",2009,21,"Monday","(41.867405, -87.62659)","orange"
"524031",41400,"Roosevelt","08/08/2009","A",10329,2009-08-08,8,"Aug",2009,8,"Saturday","(41.867405, -87.62659)","orange"
"524033",41400,"Roosevelt","12/25/2013","U",2608,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.867405, -87.62659)","orange"
"524061",41400,"Roosevelt","07/24/2015","W",12610,2015-07-24,7,"Jul",2015,24,"Friday","(41.867405, -87.62659)","orange"
"524098",41400,"Roosevelt","08/30/2011","W",10406,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.867405, -87.62659)","orange"
"524229",41400,"Roosevelt","12/13/2014","A",11895,2014-12-13,12,"Dec",2014,13,"Saturday","(41.867405, -87.62659)","orange"
"524825",41400,"Roosevelt","05/31/2005","W",7027,2005-05-31,5,"May",2005,31,"Tuesday","(41.867405, -87.62659)","orange"
"525010",41400,"Roosevelt","06/29/2001","W",7133,2001-06-29,6,"Jun",2001,29,"Friday","(41.867405, -87.62659)","orange"
"525174",41400,"Roosevelt","08/07/2008","W",12824,2008-08-07,8,"Aug",2008,7,"Thursday","(41.867405, -87.62659)","orange"
"525345",41400,"Roosevelt","09/12/2013","W",14241,2013-09-12,9,"Sep",2013,12,"Thursday","(41.867405, -87.62659)","orange"
"525348",41400,"Roosevelt","05/18/2011","W",9734,2011-05-18,5,"May",2011,18,"Wednesday","(41.867405, -87.62659)","orange"
"525360",41400,"Roosevelt","03/17/2011","W",11089,2011-03-17,3,"Mar",2011,17,"Thursday","(41.867405, -87.62659)","orange"
"525566",41400,"Roosevelt","06/27/2004","U",4925,2004-06-27,6,"Jun",2004,27,"Sunday","(41.867405, -87.62659)","orange"
"525711",41400,"Roosevelt","03/17/2012","A",11768,2012-03-17,3,"Mar",2012,17,"Saturday","(41.867405, -87.62659)","orange"
"525837",41400,"Roosevelt","04/10/2016","U",5964,2016-04-10,4,"Apr",2016,10,"Sunday","(41.867405, -87.62659)","orange"
"525861",41400,"Roosevelt","09/07/2010","W",10870,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.867405, -87.62659)","orange"
"526591",41400,"Roosevelt","09/04/2014","W",12123,2014-09-04,9,"Sep",2014,4,"Thursday","(41.867405, -87.62659)","orange"
"526624",41400,"Roosevelt","08/19/2001","U",3532,2001-08-19,8,"Aug",2001,19,"Sunday","(41.867405, -87.62659)","orange"
"526860",41400,"Roosevelt","02/11/2007","U",3613,2007-02-11,2,"Feb",2007,11,"Sunday","(41.867405, -87.62659)","orange"
"526878",41400,"Roosevelt","07/29/2007","U",6176,2007-07-29,7,"Jul",2007,29,"Sunday","(41.867405, -87.62659)","orange"
"527083",41400,"Roosevelt","08/25/2005","W",6799,2005-08-25,8,"Aug",2005,25,"Thursday","(41.867405, -87.62659)","orange"
"527145",41400,"Roosevelt","12/09/2013","W",14653,2013-12-09,12,"Dec",2013,9,"Monday","(41.867405, -87.62659)","orange"
"527699",41400,"Roosevelt","04/24/2017","W",10465,2017-04-24,4,"Apr",2017,24,"Monday","(41.867405, -87.62659)","orange"
"527828",41400,"Roosevelt","11/25/2013","W",11369,2013-11-25,11,"Nov",2013,25,"Monday","(41.867405, -87.62659)","orange"
"527859",41400,"Roosevelt","04/09/2008","W",8995,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.867405, -87.62659)","orange"
"528126",41400,"Roosevelt","07/04/2009","A",8004,2009-07-04,7,"Jul",2009,4,"Saturday","(41.867405, -87.62659)","orange"
"528290",41400,"Roosevelt","09/26/2006","W",8665,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.867405, -87.62659)","orange"
"528367",41400,"Roosevelt","09/08/2015","W",10650,2015-09-08,9,"Sep",2015,8,"Tuesday","(41.867405, -87.62659)","orange"
"528440",41400,"Roosevelt","12/24/2007","W",4401,2007-12-24,12,"Dec",2007,24,"Monday","(41.867405, -87.62659)","orange"
"528698",41400,"Roosevelt","08/18/2007","A",6285,2007-08-18,8,"Aug",2007,18,"Saturday","(41.867405, -87.62659)","orange"
"528872",41400,"Roosevelt","12/10/2002","W",6532,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.867405, -87.62659)","orange"
"529244",41400,"Roosevelt","12/18/2002","W",6117,2002-12-18,12,"Dec",2002,18,"Wednesday","(41.867405, -87.62659)","orange"
"529851",41400,"Roosevelt","05/15/2003","W",6561,2003-05-15,5,"May",2003,15,"Thursday","(41.867405, -87.62659)","orange"
"530034",41400,"Roosevelt","08/03/2010","W",10070,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.867405, -87.62659)","orange"
"530161",41400,"Roosevelt","08/31/2001","W",6220,2001-08-31,8,"Aug",2001,31,"Friday","(41.867405, -87.62659)","orange"
"530259",41400,"Roosevelt","01/08/2004","W",5762,2004-01-08,1,"Jan",2004,8,"Thursday","(41.867405, -87.62659)","orange"
"530405",41400,"Roosevelt","09/13/2013","W",15027,2013-09-13,9,"Sep",2013,13,"Friday","(41.867405, -87.62659)","orange"
"530474",41400,"Roosevelt","05/16/2014","W",12816,2014-05-16,5,"May",2014,16,"Friday","(41.867405, -87.62659)","orange"
"530533",41400,"Roosevelt","07/04/2016","U",10616,2016-07-04,7,"Jul",2016,4,"Monday","(41.867405, -87.62659)","orange"
"530840",41400,"Roosevelt","10/01/2008","W",10257,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.867405, -87.62659)","orange"
"530857",41400,"Roosevelt","10/17/2013","W",13514,2013-10-17,10,"Oct",2013,17,"Thursday","(41.867405, -87.62659)","orange"
"530934",41400,"Roosevelt","10/18/2013","W",14050,2013-10-18,10,"Oct",2013,18,"Friday","(41.867405, -87.62659)","orange"
"531074",41400,"Roosevelt","05/17/2017","W",10618,2017-05-17,5,"May",2017,17,"Wednesday","(41.867405, -87.62659)","orange"
"531291",41400,"Roosevelt","08/05/2010","W",10620,2010-08-05,8,"Aug",2010,5,"Thursday","(41.867405, -87.62659)","orange"
"531466",41400,"Roosevelt","05/27/2016","W",11977,2016-05-27,5,"May",2016,27,"Friday","(41.867405, -87.62659)","orange"
"532086",41400,"Roosevelt","07/14/2016","W",11481,2016-07-14,7,"Jul",2016,14,"Thursday","(41.867405, -87.62659)","orange"
"532455",41400,"Roosevelt","04/30/2005","A",4787,2005-04-30,4,"Apr",2005,30,"Saturday","(41.867405, -87.62659)","orange"
"532493",41400,"Roosevelt","01/07/2014","W",6459,2014-01-07,1,"Jan",2014,7,"Tuesday","(41.867405, -87.62659)","orange"
"532557",41400,"Roosevelt","04/15/2013","W",10357,2013-04-15,4,"Apr",2013,15,"Monday","(41.867405, -87.62659)","orange"
"532802",41400,"Roosevelt","04/12/2013","W",11676,2013-04-12,4,"Apr",2013,12,"Friday","(41.867405, -87.62659)","orange"
"532982",41400,"Roosevelt","03/10/2007","A",5932,2007-03-10,3,"Mar",2007,10,"Saturday","(41.867405, -87.62659)","orange"
