"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"455399",41040,"Kedzie-Cermak","01/04/2016","W",988,2016-01-04,1,"Jan",2016,4,"Monday","(41.853964, -87.705408)","pink"
"455551",41040,"Kedzie-Cermak","06/25/2005","A",264,2005-06-25,6,"Jun",2005,25,"Saturday","(41.853964, -87.705408)","pink"
"455560",41040,"Kedzie-Cermak","09/26/2016","W",1137,2016-09-26,9,"Sep",2016,26,"Monday","(41.853964, -87.705408)","pink"
"455798",41040,"Kedzie-Cermak","05/23/2015","A",884,2015-05-23,5,"May",2015,23,"Saturday","(41.853964, -87.705408)","pink"
"456258",41040,"Kedzie-Cermak","06/20/2017","W",1049,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.853964, -87.705408)","pink"
"456487",41040,"Kedzie-Cermak","11/13/2008","W",914,2008-11-13,11,"Nov",2008,13,"Thursday","(41.853964, -87.705408)","pink"
"456614",41040,"Kedzie-Cermak","07/27/2004","W",367,2004-07-27,7,"Jul",2004,27,"Tuesday","(41.853964, -87.705408)","pink"
"456649",41040,"Kedzie-Cermak","08/05/2005","W",509,2005-08-05,8,"Aug",2005,5,"Friday","(41.853964, -87.705408)","pink"
"456769",41040,"Kedzie-Cermak","03/09/2005","W",451,2005-03-09,3,"Mar",2005,9,"Wednesday","(41.853964, -87.705408)","pink"
"456840",41040,"Kedzie-Cermak","03/22/2011","W",928,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.853964, -87.705408)","pink"
"456896",41040,"Kedzie-Cermak","09/08/2015","W",1228,2015-09-08,9,"Sep",2015,8,"Tuesday","(41.853964, -87.705408)","pink"
"456937",41040,"Kedzie-Cermak","06/04/2013","W",1097,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.853964, -87.705408)","pink"
"457141",41040,"Kedzie-Cermak","09/06/2013","W",1233,2013-09-06,9,"Sep",2013,6,"Friday","(41.853964, -87.705408)","pink"
"457234",41040,"Kedzie-Cermak","03/26/2009","W",870,2009-03-26,3,"Mar",2009,26,"Thursday","(41.853964, -87.705408)","pink"
"457407",41040,"Kedzie-Cermak","11/30/2011","W",1039,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.853964, -87.705408)","pink"
"457442",41040,"Kedzie-Cermak","09/13/2008","A",468,2008-09-13,9,"Sep",2008,13,"Saturday","(41.853964, -87.705408)","pink"
"457445",41040,"Kedzie-Cermak","08/09/2008","A",534,2008-08-09,8,"Aug",2008,9,"Saturday","(41.853964, -87.705408)","pink"
"457691",41040,"Kedzie-Cermak","12/12/2005","W",504,2005-12-12,12,"Dec",2005,12,"Monday","(41.853964, -87.705408)","pink"
"458087",41040,"Kedzie-Cermak","09/07/2001","W",432,2001-09-07,9,"Sep",2001,7,"Friday","(41.853964, -87.705408)","pink"
"458197",41040,"Kedzie-Cermak","05/23/2004","U",0,2004-05-23,5,"May",2004,23,"Sunday","(41.853964, -87.705408)","pink"
"458563",41040,"Kedzie-Cermak","06/28/2004","W",392,2004-06-28,6,"Jun",2004,28,"Monday","(41.853964, -87.705408)","pink"
"458638",41040,"Kedzie-Cermak","01/17/2013","W",1078,2013-01-17,1,"Jan",2013,17,"Thursday","(41.853964, -87.705408)","pink"
"458690",41040,"Kedzie-Cermak","01/26/2009","W",818,2009-01-26,1,"Jan",2009,26,"Monday","(41.853964, -87.705408)","pink"
"458825",41040,"Kedzie-Cermak","06/27/2011","W",908,2011-06-27,6,"Jun",2011,27,"Monday","(41.853964, -87.705408)","pink"
"458951",41040,"Kedzie-Cermak","07/26/2007","W",740,2007-07-26,7,"Jul",2007,26,"Thursday","(41.853964, -87.705408)","pink"
"458986",41040,"Kedzie-Cermak","04/22/2004","W",314,2004-04-22,4,"Apr",2004,22,"Thursday","(41.853964, -87.705408)","pink"
"459138",41040,"Kedzie-Cermak","06/30/2003","W",162,2003-06-30,6,"Jun",2003,30,"Monday","(41.853964, -87.705408)","pink"
"459302",41040,"Kedzie-Cermak","11/01/2013","W",1141,2013-11-01,11,"Nov",2013,1,"Friday","(41.853964, -87.705408)","pink"
"459413",41040,"Kedzie-Cermak","12/12/2013","W",996,2013-12-12,12,"Dec",2013,12,"Thursday","(41.853964, -87.705408)","pink"
"459665",41040,"Kedzie-Cermak","12/31/2008","W",653,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.853964, -87.705408)","pink"
"459700",41040,"Kedzie-Cermak","10/26/2005","W",573,2005-10-26,10,"Oct",2005,26,"Wednesday","(41.853964, -87.705408)","pink"
"459939",41040,"Kedzie-Cermak","04/02/2007","W",593,2007-04-02,4,"Apr",2007,2,"Monday","(41.853964, -87.705408)","pink"
"459944",41040,"Kedzie-Cermak","12/29/2011","W",854,2011-12-29,12,"Dec",2011,29,"Thursday","(41.853964, -87.705408)","pink"
"460055",41040,"Kedzie-Cermak","08/09/2012","W",1089,2012-08-09,8,"Aug",2012,9,"Thursday","(41.853964, -87.705408)","pink"
"460155",41040,"Kedzie-Cermak","07/27/2013","A",768,2013-07-27,7,"Jul",2013,27,"Saturday","(41.853964, -87.705408)","pink"
"460326",41040,"Kedzie-Cermak","01/25/2016","W",1138,2016-01-25,1,"Jan",2016,25,"Monday","(41.853964, -87.705408)","pink"
"460385",41040,"Kedzie-Cermak","08/30/2008","A",542,2008-08-30,8,"Aug",2008,30,"Saturday","(41.853964, -87.705408)","pink"
"460537",41040,"Kedzie-Cermak","07/25/2013","W",1144,2013-07-25,7,"Jul",2013,25,"Thursday","(41.853964, -87.705408)","pink"
"460538",41040,"Kedzie-Cermak","10/01/2011","A",737,2011-10-01,10,"Oct",2011,1,"Saturday","(41.853964, -87.705408)","pink"
"460592",41040,"Kedzie-Cermak","04/26/2004","W",366,2004-04-26,4,"Apr",2004,26,"Monday","(41.853964, -87.705408)","pink"
"460732",41040,"Kedzie-Cermak","07/28/2010","W",953,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.853964, -87.705408)","pink"
"460806",41040,"Kedzie-Cermak","02/26/2005","A",238,2005-02-26,2,"Feb",2005,26,"Saturday","(41.853964, -87.705408)","pink"
"461049",41040,"Kedzie-Cermak","08/31/2015","W",1202,2015-08-31,8,"Aug",2015,31,"Monday","(41.853964, -87.705408)","pink"
"461051",41040,"Kedzie-Cermak","01/12/2015","W",1113,2015-01-12,1,"Jan",2015,12,"Monday","(41.853964, -87.705408)","pink"
"461164",41040,"Kedzie-Cermak","08/12/2004","W",315,2004-08-12,8,"Aug",2004,12,"Thursday","(41.853964, -87.705408)","pink"
"461202",41040,"Kedzie-Cermak","01/21/2002","W",228,2002-01-21,1,"Jan",2002,21,"Monday","(41.853964, -87.705408)","pink"
"461211",41040,"Kedzie-Cermak","09/15/2014","W",1115,2014-09-15,9,"Sep",2014,15,"Monday","(41.853964, -87.705408)","pink"
"461238",41040,"Kedzie-Cermak","04/04/2005","W",440,2005-04-04,4,"Apr",2005,4,"Monday","(41.853964, -87.705408)","pink"
"461388",41040,"Kedzie-Cermak","10/15/2005","A",312,2005-10-15,10,"Oct",2005,15,"Saturday","(41.853964, -87.705408)","pink"
"461538",41040,"Kedzie-Cermak","11/09/2017","W",1091,2017-11-09,11,"Nov",2017,9,"Thursday","(41.853964, -87.705408)","pink"
"461561",41040,"Kedzie-Cermak","12/23/2004","W",300,2004-12-23,12,"Dec",2004,23,"Thursday","(41.853964, -87.705408)","pink"
"461590",41040,"Kedzie-Cermak","06/06/2009","A",516,2009-06-06,6,"Jun",2009,6,"Saturday","(41.853964, -87.705408)","pink"
"461931",41040,"Kedzie-Cermak","03/26/2011","A",554,2011-03-26,3,"Mar",2011,26,"Saturday","(41.853964, -87.705408)","pink"
"462034",41040,"Kedzie-Cermak","10/19/2001","W",472,2001-10-19,10,"Oct",2001,19,"Friday","(41.853964, -87.705408)","pink"
"462049",41040,"Kedzie-Cermak","11/19/2003","W",151,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.853964, -87.705408)","pink"
"462153",41040,"Kedzie-Cermak","02/27/2017","W",1038,2017-02-27,2,"Feb",2017,27,"Monday","(41.853964, -87.705408)","pink"
"462212",41040,"Kedzie-Cermak","09/13/2010","W",1000,2010-09-13,9,"Sep",2010,13,"Monday","(41.853964, -87.705408)","pink"
"462366",41040,"Kedzie-Cermak","06/07/2002","W",433,2002-06-07,6,"Jun",2002,7,"Friday","(41.853964, -87.705408)","pink"
"462441",41040,"Kedzie-Cermak","09/06/2001","W",449,2001-09-06,9,"Sep",2001,6,"Thursday","(41.853964, -87.705408)","pink"
"462710",41040,"Kedzie-Cermak","04/11/2006","W",589,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.853964, -87.705408)","pink"
"463017",41040,"Kedzie-Cermak","05/27/2002","U",0,2002-05-27,5,"May",2002,27,"Monday","(41.853964, -87.705408)","pink"
"463145",41040,"Kedzie-Cermak","06/12/2001","W",376,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.853964, -87.705408)","pink"
"463621",41040,"Kedzie-Cermak","05/04/2004","W",347,2004-05-04,5,"May",2004,4,"Tuesday","(41.853964, -87.705408)","pink"
"463709",41040,"Kedzie-Cermak","07/23/2003","W",146,2003-07-23,7,"Jul",2003,23,"Wednesday","(41.853964, -87.705408)","pink"
"463723",41040,"Kedzie-Cermak","07/27/2015","W",1173,2015-07-27,7,"Jul",2015,27,"Monday","(41.853964, -87.705408)","pink"
"463813",41040,"Kedzie-Cermak","07/06/2002","A",3,2002-07-06,7,"Jul",2002,6,"Saturday","(41.853964, -87.705408)","pink"
"463902",41040,"Kedzie-Cermak","11/16/2012","W",1175,2012-11-16,11,"Nov",2012,16,"Friday","(41.853964, -87.705408)","pink"
"463943",41040,"Kedzie-Cermak","01/14/2002","W",354,2002-01-14,1,"Jan",2002,14,"Monday","(41.853964, -87.705408)","pink"
"464389",41040,"Kedzie-Cermak","10/12/2008","U",468,2008-10-12,10,"Oct",2008,12,"Sunday","(41.853964, -87.705408)","pink"
"464426",41040,"Kedzie-Cermak","05/17/2007","W",746,2007-05-17,5,"May",2007,17,"Thursday","(41.853964, -87.705408)","pink"
"464564",41040,"Kedzie-Cermak","05/02/2017","W",1018,2017-05-02,5,"May",2017,2,"Tuesday","(41.853964, -87.705408)","pink"
"464738",41040,"Kedzie-Cermak","08/21/2008","W",865,2008-08-21,8,"Aug",2008,21,"Thursday","(41.853964, -87.705408)","pink"
"464976",41040,"Kedzie-Cermak","03/08/2015","U",465,2015-03-08,3,"Mar",2015,8,"Sunday","(41.853964, -87.705408)","pink"
"465003",41040,"Kedzie-Cermak","11/17/2003","W",132,2003-11-17,11,"Nov",2003,17,"Monday","(41.853964, -87.705408)","pink"
"465078",41040,"Kedzie-Cermak","04/09/2006","U",239,2006-04-09,4,"Apr",2006,9,"Sunday","(41.853964, -87.705408)","pink"
"465218",41040,"Kedzie-Cermak","02/25/2012","A",716,2012-02-25,2,"Feb",2012,25,"Saturday","(41.853964, -87.705408)","pink"
"465267",41040,"Kedzie-Cermak","11/01/2002","W",135,2002-11-01,11,"Nov",2002,1,"Friday","(41.853964, -87.705408)","pink"
"465293",41040,"Kedzie-Cermak","03/18/2003","W",143,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.853964, -87.705408)","pink"
"465436",41040,"Kedzie-Cermak","04/18/2007","W",730,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.853964, -87.705408)","pink"
"465521",41040,"Kedzie-Cermak","08/21/2007","W",706,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.853964, -87.705408)","pink"
"465596",41040,"Kedzie-Cermak","06/28/2010","W",983,2010-06-28,6,"Jun",2010,28,"Monday","(41.853964, -87.705408)","pink"
"465599",41040,"Kedzie-Cermak","12/16/2016","W",967,2016-12-16,12,"Dec",2016,16,"Friday","(41.853964, -87.705408)","pink"
"465698",41040,"Kedzie-Cermak","10/29/2013","W",1201,2013-10-29,10,"Oct",2013,29,"Tuesday","(41.853964, -87.705408)","pink"
"465713",41040,"Kedzie-Cermak","03/01/2012","W",1031,2012-03-01,3,"Mar",2012,1,"Thursday","(41.853964, -87.705408)","pink"
"465839",41040,"Kedzie-Cermak","06/15/2016","W",1136,2016-06-15,6,"Jun",2016,15,"Wednesday","(41.853964, -87.705408)","pink"
"465840",41040,"Kedzie-Cermak","10/08/2002","W",153,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.853964, -87.705408)","pink"
"465891",41040,"Kedzie-Cermak","08/18/2016","W",1077,2016-08-18,8,"Aug",2016,18,"Thursday","(41.853964, -87.705408)","pink"
"466031",41040,"Kedzie-Cermak","08/26/2010","W",962,2010-08-26,8,"Aug",2010,26,"Thursday","(41.853964, -87.705408)","pink"
"466203",41040,"Kedzie-Cermak","10/19/2004","W",368,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.853964, -87.705408)","pink"
"466407",41040,"Kedzie-Cermak","12/03/2016","A",687,2016-12-03,12,"Dec",2016,3,"Saturday","(41.853964, -87.705408)","pink"
"466546",41040,"Kedzie-Cermak","04/15/2008","W",805,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.853964, -87.705408)","pink"
"466778",41040,"Kedzie-Cermak","10/01/2012","W",1171,2012-10-01,10,"Oct",2012,1,"Monday","(41.853964, -87.705408)","pink"
"466797",41040,"Kedzie-Cermak","08/04/2001","A",2,2001-08-04,8,"Aug",2001,4,"Saturday","(41.853964, -87.705408)","pink"
"466941",41040,"Kedzie-Cermak","07/30/2008","W",814,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.853964, -87.705408)","pink"
"466983",41040,"Kedzie-Cermak","01/15/2002","W",367,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.853964, -87.705408)","pink"
"466992",41040,"Kedzie-Cermak","08/20/2007","W",642,2007-08-20,8,"Aug",2007,20,"Monday","(41.853964, -87.705408)","pink"
"467008",41040,"Kedzie-Cermak","02/19/2008","W",737,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.853964, -87.705408)","pink"
"467029",41040,"Kedzie-Cermak","01/23/2010","A",565,2010-01-23,1,"Jan",2010,23,"Saturday","(41.853964, -87.705408)","pink"
"467040",41040,"Kedzie-Cermak","01/22/2013","W",935,2013-01-22,1,"Jan",2013,22,"Tuesday","(41.853964, -87.705408)","pink"
"467130",41040,"Kedzie-Cermak","11/02/2015","W",1293,2015-11-02,11,"Nov",2015,2,"Monday","(41.853964, -87.705408)","pink"
"467558",41040,"Kedzie-Cermak","09/24/2002","W",148,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.853964, -87.705408)","pink"
"467745",41040,"Kedzie-Cermak","04/01/2017","A",714,2017-04-01,4,"Apr",2017,1,"Saturday","(41.853964, -87.705408)","pink"
"467845",41040,"Kedzie-Cermak","06/18/2005","A",261,2005-06-18,6,"Jun",2005,18,"Saturday","(41.853964, -87.705408)","pink"
"467968",41040,"Kedzie-Cermak","02/02/2017","W",985,2017-02-02,2,"Feb",2017,2,"Thursday","(41.853964, -87.705408)","pink"
"468276",41040,"Kedzie-Cermak","07/20/2003","U",0,2003-07-20,7,"Jul",2003,20,"Sunday","(41.853964, -87.705408)","pink"
"468431",41040,"Kedzie-Cermak","11/02/2011","W",1127,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.853964, -87.705408)","pink"
"468524",41040,"Kedzie-Cermak","06/17/2003","W",144,2003-06-17,6,"Jun",2003,17,"Tuesday","(41.853964, -87.705408)","pink"
"468551",41040,"Kedzie-Cermak","02/15/2009","U",348,2009-02-15,2,"Feb",2009,15,"Sunday","(41.853964, -87.705408)","pink"
"468946",41040,"Kedzie-Cermak","05/13/2016","W",1086,2016-05-13,5,"May",2016,13,"Friday","(41.853964, -87.705408)","pink"
"469136",41040,"Kedzie-Cermak","01/28/2006","A",308,2006-01-28,1,"Jan",2006,28,"Saturday","(41.853964, -87.705408)","pink"
"469255",41040,"Kedzie-Cermak","10/19/2008","U",464,2008-10-19,10,"Oct",2008,19,"Sunday","(41.853964, -87.705408)","pink"
"469314",41040,"Kedzie-Cermak","01/01/2002","U",1,2002-01-01,1,"Jan",2002,1,"Tuesday","(41.853964, -87.705408)","pink"
"469482",41040,"Kedzie-Cermak","10/13/2011","W",1107,2011-10-13,10,"Oct",2011,13,"Thursday","(41.853964, -87.705408)","pink"
"469488",41040,"Kedzie-Cermak","05/08/2003","W",140,2003-05-08,5,"May",2003,8,"Thursday","(41.853964, -87.705408)","pink"
"469507",41040,"Kedzie-Cermak","11/04/2013","W",1128,2013-11-04,11,"Nov",2013,4,"Monday","(41.853964, -87.705408)","pink"
"469765",41040,"Kedzie-Cermak","07/16/2017","U",588,2017-07-16,7,"Jul",2017,16,"Sunday","(41.853964, -87.705408)","pink"
"470116",41040,"Kedzie-Cermak","08/18/2015","W",1052,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.853964, -87.705408)","pink"
"470211",41040,"Kedzie-Cermak","09/01/2016","W",1153,2016-09-01,9,"Sep",2016,1,"Thursday","(41.853964, -87.705408)","pink"
"470237",41040,"Kedzie-Cermak","10/20/2002","U",0,2002-10-20,10,"Oct",2002,20,"Sunday","(41.853964, -87.705408)","pink"
"470273",41040,"Kedzie-Cermak","02/06/2002","W",345,2002-02-06,2,"Feb",2002,6,"Wednesday","(41.853964, -87.705408)","pink"
"470490",41040,"Kedzie-Cermak","05/12/2006","W",637,2006-05-12,5,"May",2006,12,"Friday","(41.853964, -87.705408)","pink"
"470605",41040,"Kedzie-Cermak","12/01/2015","W",1259,2015-12-01,12,"Dec",2015,1,"Tuesday","(41.853964, -87.705408)","pink"
"470876",41040,"Kedzie-Cermak","12/12/2002","W",144,2002-12-12,12,"Dec",2002,12,"Thursday","(41.853964, -87.705408)","pink"
"470886",41040,"Kedzie-Cermak","06/13/2011","W",938,2011-06-13,6,"Jun",2011,13,"Monday","(41.853964, -87.705408)","pink"
"470902",41040,"Kedzie-Cermak","02/02/2010","W",885,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.853964, -87.705408)","pink"
"470960",41040,"Kedzie-Cermak","05/29/2010","A",594,2010-05-29,5,"May",2010,29,"Saturday","(41.853964, -87.705408)","pink"
"471024",41040,"Kedzie-Cermak","06/03/2017","A",780,2017-06-03,6,"Jun",2017,3,"Saturday","(41.853964, -87.705408)","pink"
"471055",41040,"Kedzie-Cermak","12/24/2016","A",478,2016-12-24,12,"Dec",2016,24,"Saturday","(41.853964, -87.705408)","pink"
"471215",41040,"Kedzie-Cermak","05/12/2013","U",500,2013-05-12,5,"May",2013,12,"Sunday","(41.853964, -87.705408)","pink"
"471300",41040,"Kedzie-Cermak","03/14/2007","W",728,2007-03-14,3,"Mar",2007,14,"Wednesday","(41.853964, -87.705408)","pink"
"471391",41040,"Kedzie-Cermak","07/19/2003","A",0,2003-07-19,7,"Jul",2003,19,"Saturday","(41.853964, -87.705408)","pink"
"471556",41040,"Kedzie-Cermak","06/07/2004","W",301,2004-06-07,6,"Jun",2004,7,"Monday","(41.853964, -87.705408)","pink"
"471651",41040,"Kedzie-Cermak","04/13/2013","A",702,2013-04-13,4,"Apr",2013,13,"Saturday","(41.853964, -87.705408)","pink"
"471792",41040,"Kedzie-Cermak","07/30/2012","W",975,2012-07-30,7,"Jul",2012,30,"Monday","(41.853964, -87.705408)","pink"
"471970",41040,"Kedzie-Cermak","01/26/2008","A",378,2008-01-26,1,"Jan",2008,26,"Saturday","(41.853964, -87.705408)","pink"
"472037",41040,"Kedzie-Cermak","05/09/2002","W",394,2002-05-09,5,"May",2002,9,"Thursday","(41.853964, -87.705408)","pink"
"472406",41040,"Kedzie-Cermak","02/22/2015","U",482,2015-02-22,2,"Feb",2015,22,"Sunday","(41.853964, -87.705408)","pink"
"472433",41040,"Kedzie-Cermak","08/04/2012","A",719,2012-08-04,8,"Aug",2012,4,"Saturday","(41.853964, -87.705408)","pink"
"472474",41040,"Kedzie-Cermak","05/01/2011","U",516,2011-05-01,5,"May",2011,1,"Sunday","(41.853964, -87.705408)","pink"
"472496",41040,"Kedzie-Cermak","04/08/2017","A",769,2017-04-08,4,"Apr",2017,8,"Saturday","(41.853964, -87.705408)","pink"
"472553",41040,"Kedzie-Cermak","11/22/2014","A",840,2014-11-22,11,"Nov",2014,22,"Saturday","(41.853964, -87.705408)","pink"
"472750",41040,"Kedzie-Cermak","09/23/2016","W",1270,2016-09-23,9,"Sep",2016,23,"Friday","(41.853964, -87.705408)","pink"
"472987",41040,"Kedzie-Cermak","06/29/2008","U",451,2008-06-29,6,"Jun",2008,29,"Sunday","(41.853964, -87.705408)","pink"
"473077",41040,"Kedzie-Cermak","09/02/2006","A",403,2006-09-02,9,"Sep",2006,2,"Saturday","(41.853964, -87.705408)","pink"
"473222",41040,"Kedzie-Cermak","06/09/2006","W",598,2006-06-09,6,"Jun",2006,9,"Friday","(41.853964, -87.705408)","pink"
"473520",41040,"Kedzie-Cermak","08/17/2010","W",946,2010-08-17,8,"Aug",2010,17,"Tuesday","(41.853964, -87.705408)","pink"
"473748",41040,"Kedzie-Cermak","08/18/2012","A",818,2012-08-18,8,"Aug",2012,18,"Saturday","(41.853964, -87.705408)","pink"
"473799",41040,"Kedzie-Cermak","05/30/2001","W",454,2001-05-30,5,"May",2001,30,"Wednesday","(41.853964, -87.705408)","pink"
"473816",41040,"Kedzie-Cermak","07/14/2012","A",778,2012-07-14,7,"Jul",2012,14,"Saturday","(41.853964, -87.705408)","pink"
"474083",41040,"Kedzie-Cermak","03/27/2008","W",753,2008-03-27,3,"Mar",2008,27,"Thursday","(41.853964, -87.705408)","pink"
"474628",41040,"Kedzie-Cermak","01/01/2009","U",297,2009-01-01,1,"Jan",2009,1,"Thursday","(41.853964, -87.705408)","pink"
"474640",41040,"Kedzie-Cermak","06/13/2012","W",1115,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.853964, -87.705408)","pink"
"474664",41040,"Kedzie-Cermak","03/26/2004","W",199,2004-03-26,3,"Mar",2004,26,"Friday","(41.853964, -87.705408)","pink"
"474848",41040,"Kedzie-Cermak","04/03/2013","W",1086,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.853964, -87.705408)","pink"
"474888",41040,"Kedzie-Cermak","05/22/2007","W",787,2007-05-22,5,"May",2007,22,"Tuesday","(41.853964, -87.705408)","pink"
"474939",41040,"Kedzie-Cermak","01/18/2010","W",562,2010-01-18,1,"Jan",2010,18,"Monday","(41.853964, -87.705408)","pink"
"475017",41040,"Kedzie-Cermak","06/02/2010","W",883,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.853964, -87.705408)","pink"
"475057",41040,"Kedzie-Cermak","03/24/2014","W",1197,2014-03-24,3,"Mar",2014,24,"Monday","(41.853964, -87.705408)","pink"
"475193",41040,"Kedzie-Cermak","10/27/2015","W",1255,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.853964, -87.705408)","pink"
"475300",41040,"Kedzie-Cermak","07/01/2015","W",1247,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.853964, -87.705408)","pink"
"475422",41040,"Kedzie-Cermak","07/17/2002","W",375,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.853964, -87.705408)","pink"
"475644",41040,"Kedzie-Cermak","09/17/2005","A",303,2005-09-17,9,"Sep",2005,17,"Saturday","(41.853964, -87.705408)","pink"
"475783",41040,"Kedzie-Cermak","11/23/2016","W",982,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.853964, -87.705408)","pink"
"476046",41040,"Kedzie-Cermak","12/02/2012","U",563,2012-12-02,12,"Dec",2012,2,"Sunday","(41.853964, -87.705408)","pink"
"476078",41040,"Kedzie-Cermak","11/25/2013","W",1085,2013-11-25,11,"Nov",2013,25,"Monday","(41.853964, -87.705408)","pink"
"476188",41040,"Kedzie-Cermak","04/02/2015","W",1173,2015-04-02,4,"Apr",2015,2,"Thursday","(41.853964, -87.705408)","pink"
"476380",41040,"Kedzie-Cermak","03/05/2011","A",551,2011-03-05,3,"Mar",2011,5,"Saturday","(41.853964, -87.705408)","pink"
"476530",41040,"Kedzie-Cermak","08/13/2001","W",416,2001-08-13,8,"Aug",2001,13,"Monday","(41.853964, -87.705408)","pink"
"476563",41040,"Kedzie-Cermak","07/30/2001","W",394,2001-07-30,7,"Jul",2001,30,"Monday","(41.853964, -87.705408)","pink"
"476594",41040,"Kedzie-Cermak","07/14/2002","U",0,2002-07-14,7,"Jul",2002,14,"Sunday","(41.853964, -87.705408)","pink"
"476825",41040,"Kedzie-Cermak","05/17/2001","W",449,2001-05-17,5,"May",2001,17,"Thursday","(41.853964, -87.705408)","pink"
"476841",41040,"Kedzie-Cermak","07/11/2006","W",580,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.853964, -87.705408)","pink"
"477048",41040,"Kedzie-Cermak","07/01/2016","W",1134,2016-07-01,7,"Jul",2016,1,"Friday","(41.853964, -87.705408)","pink"
"477185",41040,"Kedzie-Cermak","03/26/2012","W",1055,2012-03-26,3,"Mar",2012,26,"Monday","(41.853964, -87.705408)","pink"
"477216",41040,"Kedzie-Cermak","02/16/2002","A",0,2002-02-16,2,"Feb",2002,16,"Saturday","(41.853964, -87.705408)","pink"
"477303",41040,"Kedzie-Cermak","02/20/2015","W",1017,2015-02-20,2,"Feb",2015,20,"Friday","(41.853964, -87.705408)","pink"
"477330",41040,"Kedzie-Cermak","01/20/2014","W",706,2014-01-20,1,"Jan",2014,20,"Monday","(41.853964, -87.705408)","pink"
"477402",41040,"Kedzie-Cermak","11/18/2010","W",976,2010-11-18,11,"Nov",2010,18,"Thursday","(41.853964, -87.705408)","pink"
"477695",41040,"Kedzie-Cermak","06/21/2011","W",940,2011-06-21,6,"Jun",2011,21,"Tuesday","(41.853964, -87.705408)","pink"
"477964",41040,"Kedzie-Cermak","04/26/2007","W",713,2007-04-26,4,"Apr",2007,26,"Thursday","(41.853964, -87.705408)","pink"
"478130",41040,"Kedzie-Cermak","01/31/2015","A",690,2015-01-31,1,"Jan",2015,31,"Saturday","(41.853964, -87.705408)","pink"
"478157",41040,"Kedzie-Cermak","10/31/2012","W",1180,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.853964, -87.705408)","pink"
"478669",41040,"Kedzie-Cermak","08/25/2011","W",992,2011-08-25,8,"Aug",2011,25,"Thursday","(41.853964, -87.705408)","pink"
"478746",41040,"Kedzie-Cermak","11/07/2005","W",573,2005-11-07,11,"Nov",2005,7,"Monday","(41.853964, -87.705408)","pink"
"478808",41040,"Kedzie-Cermak","08/27/2017","U",539,2017-08-27,8,"Aug",2017,27,"Sunday","(41.853964, -87.705408)","pink"
"478868",41040,"Kedzie-Cermak","01/08/2008","W",763,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.853964, -87.705408)","pink"
"478949",41040,"Kedzie-Cermak","06/22/2005","W",458,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.853964, -87.705408)","pink"
"478964",41040,"Kedzie-Cermak","04/23/2012","W",1101,2012-04-23,4,"Apr",2012,23,"Monday","(41.853964, -87.705408)","pink"
"478987",41040,"Kedzie-Cermak","05/03/2016","W",1138,2016-05-03,5,"May",2016,3,"Tuesday","(41.853964, -87.705408)","pink"
"479109",41040,"Kedzie-Cermak","04/04/2010","U",353,2010-04-04,4,"Apr",2010,4,"Sunday","(41.853964, -87.705408)","pink"
"479172",41040,"Kedzie-Cermak","04/05/2011","W",928,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.853964, -87.705408)","pink"
"479390",41040,"Kedzie-Cermak","04/07/2005","W",456,2005-04-07,4,"Apr",2005,7,"Thursday","(41.853964, -87.705408)","pink"
"479849",41040,"Kedzie-Cermak","12/01/2006","W",666,2006-12-01,12,"Dec",2006,1,"Friday","(41.853964, -87.705408)","pink"
