"","station_id","stationname","date","daytype","rides","loc","lineColor"
"658079",41040,"Kedzie-Cermak","01/01/2004","U",12,"(41.853964, -87.705408)","pink"
"658184",41040,"Kedzie-Cermak","04/06/2009","W",727,"(41.853964, -87.705408)","pink"
"658214",41040,"Kedzie-Cermak","01/20/2012","W",975,"(41.853964, -87.705408)","pink"
"658232",41040,"Kedzie-Cermak","01/16/2011","U",384,"(41.853964, -87.705408)","pink"
"658305",41040,"Kedzie-Cermak","01/18/2016","W",604,"(41.853964, -87.705408)","pink"
"658307",41040,"Kedzie-Cermak","12/07/2011","W",1036,"(41.853964, -87.705408)","pink"
"658345",41040,"Kedzie-Cermak","08/28/2015","W",1206,"(41.853964, -87.705408)","pink"
"658376",41040,"Kedzie-Cermak","11/08/2004","W",354,"(41.853964, -87.705408)","pink"
"658615",41040,"Kedzie-Cermak","10/11/2016","W",1186,"(41.853964, -87.705408)","pink"
"658681",41040,"Kedzie-Cermak","04/17/2011","U",444,"(41.853964, -87.705408)","pink"
"658763",41040,"Kedzie-Cermak","01/30/2008","W",699,"(41.853964, -87.705408)","pink"
"659184",41040,"Kedzie-Cermak","09/22/2014","W",1265,"(41.853964, -87.705408)","pink"
"659268",41040,"Kedzie-Cermak","10/26/2001","W",406,"(41.853964, -87.705408)","pink"
"659310",41040,"Kedzie-Cermak","12/28/2008","U",310,"(41.853964, -87.705408)","pink"
"659367",41040,"Kedzie-Cermak","08/12/2002","W",265,"(41.853964, -87.705408)","pink"
"659417",41040,"Kedzie-Cermak","08/03/2005","W",431,"(41.853964, -87.705408)","pink"
"659470",41040,"Kedzie-Cermak","07/19/2002","W",393,"(41.853964, -87.705408)","pink"
"659508",41040,"Kedzie-Cermak","05/18/2007","W",767,"(41.853964, -87.705408)","pink"
"659523",41040,"Kedzie-Cermak","02/29/2008","W",785,"(41.853964, -87.705408)","pink"
"659579",41040,"Kedzie-Cermak","05/30/2007","W",776,"(41.853964, -87.705408)","pink"
"659653",41040,"Kedzie-Cermak","11/24/2015","W",1188,"(41.853964, -87.705408)","pink"
"659883",41040,"Kedzie-Cermak","04/03/2008","W",814,"(41.853964, -87.705408)","pink"
"660046",41040,"Kedzie-Cermak","11/27/2007","W",786,"(41.853964, -87.705408)","pink"
"660260",41040,"Kedzie-Cermak","08/22/2013","W",1160,"(41.853964, -87.705408)","pink"
"660280",41040,"Kedzie-Cermak","08/22/2005","W",461,"(41.853964, -87.705408)","pink"
"660504",41040,"Kedzie-Cermak","03/30/2011","W",961,"(41.853964, -87.705408)","pink"
"660558",41040,"Kedzie-Cermak","01/11/2007","W",612,"(41.853964, -87.705408)","pink"
"660592",41040,"Kedzie-Cermak","09/19/2013","W",1292,"(41.853964, -87.705408)","pink"
"660655",41040,"Kedzie-Cermak","02/03/2001","A",1,"(41.853964, -87.705408)","pink"
"660734",41040,"Kedzie-Cermak","05/31/2017","W",1037,"(41.853964, -87.705408)","pink"
"660755",41040,"Kedzie-Cermak","05/01/2009","W",861,"(41.853964, -87.705408)","pink"
"660848",41040,"Kedzie-Cermak","03/16/2011","W",982,"(41.853964, -87.705408)","pink"
"660940",41040,"Kedzie-Cermak","08/11/2004","W",371,"(41.853964, -87.705408)","pink"
"661225",41040,"Kedzie-Cermak","03/11/2004","W",161,"(41.853964, -87.705408)","pink"
"661284",41040,"Kedzie-Cermak","03/29/2011","W",884,"(41.853964, -87.705408)","pink"
"661324",41040,"Kedzie-Cermak","07/22/2017","A",760,"(41.853964, -87.705408)","pink"
"661452",41040,"Kedzie-Cermak","12/14/2006","W",663,"(41.853964, -87.705408)","pink"
"661481",41040,"Kedzie-Cermak","06/20/2007","W",741,"(41.853964, -87.705408)","pink"
"661592",41040,"Kedzie-Cermak","07/04/2005","U",188,"(41.853964, -87.705408)","pink"
"661609",41040,"Kedzie-Cermak","02/29/2016","W",1102,"(41.853964, -87.705408)","pink"
"661618",41040,"Kedzie-Cermak","07/28/2004","W",349,"(41.853964, -87.705408)","pink"
"661936",41040,"Kedzie-Cermak","05/18/2001","W",469,"(41.853964, -87.705408)","pink"
"662067",41040,"Kedzie-Cermak","02/11/2016","W",1097,"(41.853964, -87.705408)","pink"
"662233",41040,"Kedzie-Cermak","03/17/2010","W",933,"(41.853964, -87.705408)","pink"
"662486",41040,"Kedzie-Cermak","04/11/2012","W",1105,"(41.853964, -87.705408)","pink"
"662672",41040,"Kedzie-Cermak","07/31/2013","W",1045,"(41.853964, -87.705408)","pink"
"662867",41040,"Kedzie-Cermak","08/12/2014","W",1020,"(41.853964, -87.705408)","pink"
"663095",41040,"Kedzie-Cermak","02/17/2005","W",414,"(41.853964, -87.705408)","pink"
"663283",41040,"Kedzie-Cermak","09/10/2017","U",738,"(41.853964, -87.705408)","pink"
"663547",41040,"Kedzie-Cermak","06/14/2016","W",1065,"(41.853964, -87.705408)","pink"
"664011",41040,"Kedzie-Cermak","10/31/2016","W",1086,"(41.853964, -87.705408)","pink"
"664084",41040,"Kedzie-Cermak","04/08/2012","U",502,"(41.853964, -87.705408)","pink"
"664285",41040,"Kedzie-Cermak","08/12/2007","U",319,"(41.853964, -87.705408)","pink"
"664332",41040,"Kedzie-Cermak","04/21/2001","A",4,"(41.853964, -87.705408)","pink"
"664404",41040,"Kedzie-Cermak","11/23/2011","W",1016,"(41.853964, -87.705408)","pink"
"664556",41040,"Kedzie-Cermak","06/22/2008","U",363,"(41.853964, -87.705408)","pink"
"664582",41040,"Kedzie-Cermak","10/08/2017","U",651,"(41.853964, -87.705408)","pink"
"664709",41040,"Kedzie-Cermak","07/06/2015","W",1177,"(41.853964, -87.705408)","pink"
"664796",41040,"Kedzie-Cermak","08/21/2016","U",613,"(41.853964, -87.705408)","pink"
"664818",41040,"Kedzie-Cermak","10/12/2007","W",851,"(41.853964, -87.705408)","pink"
"664895",41040,"Kedzie-Cermak","01/18/2011","W",899,"(41.853964, -87.705408)","pink"
"664961",41040,"Kedzie-Cermak","09/15/2005","W",559,"(41.853964, -87.705408)","pink"
"665042",41040,"Kedzie-Cermak","08/05/2002","W",359,"(41.853964, -87.705408)","pink"
"665103",41040,"Kedzie-Cermak","05/07/2003","W",125,"(41.853964, -87.705408)","pink"
"665253",41040,"Kedzie-Cermak","12/25/2006","U",212,"(41.853964, -87.705408)","pink"
"665544",41040,"Kedzie-Cermak","04/28/2009","W",906,"(41.853964, -87.705408)","pink"
"665633",41040,"Kedzie-Cermak","05/01/2016","U",527,"(41.853964, -87.705408)","pink"
"665640",41040,"Kedzie-Cermak","03/25/2002","W",350,"(41.853964, -87.705408)","pink"
"665646",41040,"Kedzie-Cermak","06/19/2005","U",165,"(41.853964, -87.705408)","pink"
"665770",41040,"Kedzie-Cermak","03/19/2017","U",471,"(41.853964, -87.705408)","pink"
"666022",41040,"Kedzie-Cermak","09/02/2002","U",1,"(41.853964, -87.705408)","pink"
"666698",41040,"Kedzie-Cermak","11/19/2015","W",1217,"(41.853964, -87.705408)","pink"
"666966",41040,"Kedzie-Cermak","12/10/2007","W",883,"(41.853964, -87.705408)","pink"
"666978",41040,"Kedzie-Cermak","08/26/2015","W",1328,"(41.853964, -87.705408)","pink"
"667043",41040,"Kedzie-Cermak","08/23/2011","W",971,"(41.853964, -87.705408)","pink"
"667271",41040,"Kedzie-Cermak","11/01/2014","A",718,"(41.853964, -87.705408)","pink"
"667310",41040,"Kedzie-Cermak","01/24/2009","A",472,"(41.853964, -87.705408)","pink"
"667365",41040,"Kedzie-Cermak","06/26/2012","W",1037,"(41.853964, -87.705408)","pink"
"667378",41040,"Kedzie-Cermak","10/28/2015","W",1305,"(41.853964, -87.705408)","pink"
"667380",41040,"Kedzie-Cermak","03/24/2004","W",171,"(41.853964, -87.705408)","pink"
"667422",41040,"Kedzie-Cermak","04/16/2004","W",317,"(41.853964, -87.705408)","pink"
"667646",41040,"Kedzie-Cermak","01/24/2015","A",698,"(41.853964, -87.705408)","pink"
"667663",41040,"Kedzie-Cermak","05/06/2007","U",383,"(41.853964, -87.705408)","pink"
"667903",41040,"Kedzie-Cermak","12/26/2004","U",0,"(41.853964, -87.705408)","pink"
"668227",41040,"Kedzie-Cermak","08/16/2011","W",945,"(41.853964, -87.705408)","pink"
"668628",41040,"Kedzie-Cermak","08/14/2005","U",184,"(41.853964, -87.705408)","pink"
"668701",41040,"Kedzie-Cermak","04/04/2001","W",438,"(41.853964, -87.705408)","pink"
"668706",41040,"Kedzie-Cermak","11/08/2011","W",1034,"(41.853964, -87.705408)","pink"
"668775",41040,"Kedzie-Cermak","03/01/2006","W",569,"(41.853964, -87.705408)","pink"
"668819",41040,"Kedzie-Cermak","05/14/2014","W",1192,"(41.853964, -87.705408)","pink"
"669079",41040,"Kedzie-Cermak","03/27/2004","A",2,"(41.853964, -87.705408)","pink"
"669106",41040,"Kedzie-Cermak","01/28/2009","W",908,"(41.853964, -87.705408)","pink"
"669233",41040,"Kedzie-Cermak","03/08/2006","W",606,"(41.853964, -87.705408)","pink"
"669246",41040,"Kedzie-Cermak","12/01/2016","W",1166,"(41.853964, -87.705408)","pink"
"669334",41040,"Kedzie-Cermak","07/24/2010","A",522,"(41.853964, -87.705408)","pink"
"669372",41040,"Kedzie-Cermak","10/12/2010","W",974,"(41.853964, -87.705408)","pink"
"669474",41040,"Kedzie-Cermak","07/21/2002","U",0,"(41.853964, -87.705408)","pink"
"669543",41040,"Kedzie-Cermak","11/13/2014","W",1204,"(41.853964, -87.705408)","pink"
"669555",41040,"Kedzie-Cermak","11/14/2015","A",773,"(41.853964, -87.705408)","pink"
"669562",41040,"Kedzie-Cermak","06/11/2001","W",397,"(41.853964, -87.705408)","pink"
"669578",41040,"Kedzie-Cermak","08/14/2013","W",1133,"(41.853964, -87.705408)","pink"
"669692",41040,"Kedzie-Cermak","01/10/2011","W",836,"(41.853964, -87.705408)","pink"
"669726",41040,"Kedzie-Cermak","07/11/2011","W",886,"(41.853964, -87.705408)","pink"
"669743",41040,"Kedzie-Cermak","02/01/2004","U",0,"(41.853964, -87.705408)","pink"
"669916",41040,"Kedzie-Cermak","01/03/2007","W",622,"(41.853964, -87.705408)","pink"
"670035",41040,"Kedzie-Cermak","10/25/2017","W",1147,"(41.853964, -87.705408)","pink"
"670071",41040,"Kedzie-Cermak","11/03/2003","W",170,"(41.853964, -87.705408)","pink"
"670171",41040,"Kedzie-Cermak","08/24/2007","W",730,"(41.853964, -87.705408)","pink"
"670288",41040,"Kedzie-Cermak","02/14/2006","W",619,"(41.853964, -87.705408)","pink"
"670444",41040,"Kedzie-Cermak","02/21/2002","W",386,"(41.853964, -87.705408)","pink"
"670473",41040,"Kedzie-Cermak","03/02/2009","W",743,"(41.853964, -87.705408)","pink"
"670721",41040,"Kedzie-Cermak","01/28/2015","W",1170,"(41.853964, -87.705408)","pink"
"670770",41040,"Kedzie-Cermak","04/25/2010","U",350,"(41.853964, -87.705408)","pink"
"670993",41040,"Kedzie-Cermak","08/22/2017","W",1030,"(41.853964, -87.705408)","pink"
"671491",41040,"Kedzie-Cermak","08/07/2004","A",6,"(41.853964, -87.705408)","pink"
"671528",41040,"Kedzie-Cermak","12/31/2009","W",728,"(41.853964, -87.705408)","pink"
"671696",41040,"Kedzie-Cermak","06/29/2002","A",2,"(41.853964, -87.705408)","pink"
"671713",41040,"Kedzie-Cermak","01/29/2009","W",894,"(41.853964, -87.705408)","pink"
"671840",41040,"Kedzie-Cermak","10/01/2002","W",150,"(41.853964, -87.705408)","pink"
"671985",41040,"Kedzie-Cermak","05/19/2017","W",1032,"(41.853964, -87.705408)","pink"
"672012",41040,"Kedzie-Cermak","03/22/2006","W",555,"(41.853964, -87.705408)","pink"
"672207",41040,"Kedzie-Cermak","09/23/2009","W",992,"(41.853964, -87.705408)","pink"
"672464",41040,"Kedzie-Cermak","07/08/2006","A",374,"(41.853964, -87.705408)","pink"
"672559",41040,"Kedzie-Cermak","06/04/2002","W",426,"(41.853964, -87.705408)","pink"
"672888",41040,"Kedzie-Cermak","03/07/2014","W",1254,"(41.853964, -87.705408)","pink"
"672926",41040,"Kedzie-Cermak","11/09/2001","W",395,"(41.853964, -87.705408)","pink"
"672979",41040,"Kedzie-Cermak","03/12/2001","W",461,"(41.853964, -87.705408)","pink"
"673128",41040,"Kedzie-Cermak","08/11/2005","W",439,"(41.853964, -87.705408)","pink"
"673151",41040,"Kedzie-Cermak","06/02/2005","W",477,"(41.853964, -87.705408)","pink"
"673474",41040,"Kedzie-Cermak","03/11/2006","A",328,"(41.853964, -87.705408)","pink"
"673652",41040,"Kedzie-Cermak","12/30/2010","W",722,"(41.853964, -87.705408)","pink"
"673683",41040,"Kedzie-Cermak","09/20/2016","W",1186,"(41.853964, -87.705408)","pink"
"673693",41040,"Kedzie-Cermak","04/13/2007","W",664,"(41.853964, -87.705408)","pink"
"673970",41040,"Kedzie-Cermak","04/22/2010","W",890,"(41.853964, -87.705408)","pink"
"674243",41040,"Kedzie-Cermak","11/16/2006","W",653,"(41.853964, -87.705408)","pink"
"674256",41040,"Kedzie-Cermak","11/13/2007","W",879,"(41.853964, -87.705408)","pink"
"674445",41040,"Kedzie-Cermak","08/29/2002","W",148,"(41.853964, -87.705408)","pink"
"674576",41040,"Kedzie-Cermak","12/08/2012","A",725,"(41.853964, -87.705408)","pink"
"674698",41040,"Kedzie-Cermak","03/09/2007","W",640,"(41.853964, -87.705408)","pink"
"674705",41040,"Kedzie-Cermak","04/07/2016","W",1096,"(41.853964, -87.705408)","pink"
"674764",41040,"Kedzie-Cermak","11/21/2009","A",613,"(41.853964, -87.705408)","pink"
"674830",41040,"Kedzie-Cermak","12/04/2004","A",2,"(41.853964, -87.705408)","pink"
"674986",41040,"Kedzie-Cermak","12/22/2006","W",607,"(41.853964, -87.705408)","pink"
"675049",41040,"Kedzie-Cermak","04/17/2010","A",608,"(41.853964, -87.705408)","pink"
"675184",41040,"Kedzie-Cermak","11/15/2007","W",810,"(41.853964, -87.705408)","pink"
"675211",41040,"Kedzie-Cermak","06/12/2017","W",979,"(41.853964, -87.705408)","pink"
"675343",41040,"Kedzie-Cermak","03/06/2017","W",938,"(41.853964, -87.705408)","pink"
"675408",41040,"Kedzie-Cermak","05/07/2004","W",321,"(41.853964, -87.705408)","pink"
"675565",41040,"Kedzie-Cermak","11/05/2014","W",1312,"(41.853964, -87.705408)","pink"
"675649",41040,"Kedzie-Cermak","11/15/2015","U",582,"(41.853964, -87.705408)","pink"
"675746",41040,"Kedzie-Cermak","05/13/2008","W",799,"(41.853964, -87.705408)","pink"
"675923",41040,"Kedzie-Cermak","05/01/2014","W",1207,"(41.853964, -87.705408)","pink"
"676164",41040,"Kedzie-Cermak","04/26/2008","A",460,"(41.853964, -87.705408)","pink"
"676323",41040,"Kedzie-Cermak","05/02/2009","A",603,"(41.853964, -87.705408)","pink"
"676331",41040,"Kedzie-Cermak","02/27/2011","U",369,"(41.853964, -87.705408)","pink"
"676348",41040,"Kedzie-Cermak","12/02/2001","U",0,"(41.853964, -87.705408)","pink"
"676441",41040,"Kedzie-Cermak","06/24/2014","W",1065,"(41.853964, -87.705408)","pink"
"676474",41040,"Kedzie-Cermak","08/02/2004","W",324,"(41.853964, -87.705408)","pink"
"676500",41040,"Kedzie-Cermak","09/01/2003","U",0,"(41.853964, -87.705408)","pink"
"676550",41040,"Kedzie-Cermak","11/24/2003","W",148,"(41.853964, -87.705408)","pink"
"676566",41040,"Kedzie-Cermak","11/06/2002","W",135,"(41.853964, -87.705408)","pink"
"676770",41040,"Kedzie-Cermak","12/07/2003","U",0,"(41.853964, -87.705408)","pink"
"676900",41040,"Kedzie-Cermak","03/19/2006","U",214,"(41.853964, -87.705408)","pink"
"676941",41040,"Kedzie-Cermak","01/01/2006","U",138,"(41.853964, -87.705408)","pink"
"677142",41040,"Kedzie-Cermak","05/24/2007","W",740,"(41.853964, -87.705408)","pink"
"677182",41040,"Kedzie-Cermak","04/25/2013","W",1146,"(41.853964, -87.705408)","pink"
"677446",41040,"Kedzie-Cermak","09/04/2017","U",555,"(41.853964, -87.705408)","pink"
"677470",41040,"Kedzie-Cermak","06/06/2014","W",1103,"(41.853964, -87.705408)","pink"
"677489",41040,"Kedzie-Cermak","11/08/2014","A",704,"(41.853964, -87.705408)","pink"
"677553",41040,"Kedzie-Cermak","04/02/2005","A",202,"(41.853964, -87.705408)","pink"
"678032",41040,"Kedzie-Cermak","12/04/2013","W",1141,"(41.853964, -87.705408)","pink"
"678041",41040,"Kedzie-Cermak","11/11/2015","W",1130,"(41.853964, -87.705408)","pink"
"678100",41040,"Kedzie-Cermak","07/10/2011","U",529,"(41.853964, -87.705408)","pink"
"678310",41040,"Kedzie-Cermak","03/28/2013","W",1025,"(41.853964, -87.705408)","pink"
"678318",41040,"Kedzie-Cermak","05/06/2017","A",684,"(41.853964, -87.705408)","pink"
"678628",41040,"Kedzie-Cermak","03/30/2012","W",1024,"(41.853964, -87.705408)","pink"
"678648",41040,"Kedzie-Cermak","07/05/2013","W",968,"(41.853964, -87.705408)","pink"
"678853",41040,"Kedzie-Cermak","01/12/2017","W",962,"(41.853964, -87.705408)","pink"
"678871",41040,"Kedzie-Cermak","12/25/2015","U",399,"(41.853964, -87.705408)","pink"
"679178",41040,"Kedzie-Cermak","11/30/2007","W",791,"(41.853964, -87.705408)","pink"
"679194",41040,"Kedzie-Cermak","08/07/2014","W",1121,"(41.853964, -87.705408)","pink"
"679257",41040,"Kedzie-Cermak","11/10/2012","A",759,"(41.853964, -87.705408)","pink"
"679418",41040,"Kedzie-Cermak","12/02/2016","W",1108,"(41.853964, -87.705408)","pink"
"679465",41040,"Kedzie-Cermak","03/24/2015","W",1143,"(41.853964, -87.705408)","pink"
"679550",41040,"Kedzie-Cermak","11/07/2011","W",1105,"(41.853964, -87.705408)","pink"
"679558",41040,"Kedzie-Cermak","04/13/2012","W",1054,"(41.853964, -87.705408)","pink"
"679572",41040,"Kedzie-Cermak","02/17/2014","W",833,"(41.853964, -87.705408)","pink"
"679696",41040,"Kedzie-Cermak","03/31/2002","U",0,"(41.853964, -87.705408)","pink"
"679815",41040,"Kedzie-Cermak","12/21/2016","W",961,"(41.853964, -87.705408)","pink"
"680067",41040,"Kedzie-Cermak","05/28/2014","W",1187,"(41.853964, -87.705408)","pink"
"680131",41040,"Kedzie-Cermak","01/29/2006","U",208,"(41.853964, -87.705408)","pink"
"680327",41040,"Kedzie-Cermak","05/15/2005","U",154,"(41.853964, -87.705408)","pink"
"680759",41040,"Kedzie-Cermak","08/15/2017","W",1033,"(41.853964, -87.705408)","pink"
"680883",41040,"Kedzie-Cermak","01/26/2015","W",1111,"(41.853964, -87.705408)","pink"
"680906",41040,"Kedzie-Cermak","04/21/2012","A",732,"(41.853964, -87.705408)","pink"
"681160",41040,"Kedzie-Cermak","10/24/2014","W",1304,"(41.853964, -87.705408)","pink"
"681704",41040,"Kedzie-Cermak","06/28/2006","W",571,"(41.853964, -87.705408)","pink"
"682170",41040,"Kedzie-Cermak","06/27/2016","W",1082,"(41.853964, -87.705408)","pink"
"682177",41040,"Kedzie-Cermak","09/28/2010","W",1001,"(41.853964, -87.705408)","pink"
"682465",41040,"Kedzie-Cermak","09/06/2015","U",686,"(41.853964, -87.705408)","pink"
"682487",41040,"Kedzie-Cermak","08/29/2009","A",553,"(41.853964, -87.705408)","pink"
"682589",41040,"Kedzie-Cermak","09/07/2003","U",0,"(41.853964, -87.705408)","pink"
"682652",41040,"Kedzie-Cermak","08/13/2014","W",1086,"(41.853964, -87.705408)","pink"
"682714",41040,"Kedzie-Cermak","04/20/2007","W",769,"(41.853964, -87.705408)","pink"
"682799",41040,"Kedzie-Cermak","02/11/2005","W",387,"(41.853964, -87.705408)","pink"
"682970",41040,"Kedzie-Cermak","02/19/2010","W",885,"(41.853964, -87.705408)","pink"
"683014",41040,"Kedzie-Cermak","12/13/2003","A",1,"(41.853964, -87.705408)","pink"
"683134",41040,"Kedzie-Cermak","03/20/2005","U",161,"(41.853964, -87.705408)","pink"
"683156",41040,"Kedzie-Cermak","02/05/2006","U",218,"(41.853964, -87.705408)","pink"
"683220",41040,"Kedzie-Cermak","10/18/2011","W",1075,"(41.853964, -87.705408)","pink"
"683368",41040,"Kedzie-Cermak","07/12/2002","W",345,"(41.853964, -87.705408)","pink"
"683498",41040,"Kedzie-Cermak","08/23/2015","U",641,"(41.853964, -87.705408)","pink"
"683524",41040,"Kedzie-Cermak","10/21/2005","W",549,"(41.853964, -87.705408)","pink"
"683639",41040,"Kedzie-Cermak","05/14/2006","U",245,"(41.853964, -87.705408)","pink"
"683705",41040,"Kedzie-Cermak","10/25/2013","W",1093,"(41.853964, -87.705408)","pink"
"683710",41040,"Kedzie-Cermak","05/05/2005","W",447,"(41.853964, -87.705408)","pink"
"683870",41040,"Kedzie-Cermak","10/22/2013","W",1121,"(41.853964, -87.705408)","pink"
"684314",41040,"Kedzie-Cermak","06/30/2006","W",635,"(41.853964, -87.705408)","pink"
"684362",41040,"Kedzie-Cermak","01/10/2014","W",1049,"(41.853964, -87.705408)","pink"
"684467",41040,"Kedzie-Cermak","08/03/2014","U",576,"(41.853964, -87.705408)","pink"
"684706",41040,"Kedzie-Cermak","04/12/2001","W",449,"(41.853964, -87.705408)","pink"
"684884",41040,"Kedzie-Cermak","09/07/2017","W",1176,"(41.853964, -87.705408)","pink"
"685145",41040,"Kedzie-Cermak","09/05/2009","A",570,"(41.853964, -87.705408)","pink"
"685387",41040,"Kedzie-Cermak","12/18/2007","W",689,"(41.853964, -87.705408)","pink"
"685390",41040,"Kedzie-Cermak","01/23/2014","W",1041,"(41.853964, -87.705408)","pink"
"685582",41040,"Kedzie-Cermak","03/07/2002","W",391,"(41.853964, -87.705408)","pink"
"685585",41040,"Kedzie-Cermak","10/01/2017","U",582,"(41.853964, -87.705408)","pink"
"685593",41040,"Kedzie-Cermak","06/14/2008","A",549,"(41.853964, -87.705408)","pink"
"685657",41040,"Kedzie-Cermak","11/28/2013","U",421,"(41.853964, -87.705408)","pink"
"685671",41040,"Kedzie-Cermak","10/28/2002","W",145,"(41.853964, -87.705408)","pink"
"685711",41040,"Kedzie-Cermak","12/27/2016","W",793,"(41.853964, -87.705408)","pink"
"686547",41040,"Kedzie-Cermak","03/22/2014","A",721,"(41.853964, -87.705408)","pink"
"686607",41040,"Kedzie-Cermak","03/15/2010","W",854,"(41.853964, -87.705408)","pink"
"686764",41040,"Kedzie-Cermak","09/16/2016","W",3139,"(41.853964, -87.705408)","pink"
"687112",41040,"Kedzie-Cermak","04/02/2008","W",860,"(41.853964, -87.705408)","pink"
"687118",41040,"Kedzie-Cermak","05/12/2004","W",330,"(41.853964, -87.705408)","pink"
"687164",41040,"Kedzie-Cermak","02/04/2016","W",1151,"(41.853964, -87.705408)","pink"
"687316",41040,"Kedzie-Cermak","05/07/2001","W",442,"(41.853964, -87.705408)","pink"
"687727",41040,"Kedzie-Cermak","06/02/2017","W",1150,"(41.853964, -87.705408)","pink"
"687938",41040,"Kedzie-Cermak","07/17/2014","W",1115,"(41.853964, -87.705408)","pink"
"688006",41040,"Kedzie-Cermak","09/14/2001","W",413,"(41.853964, -87.705408)","pink"
"688347",41040,"Kedzie-Cermak","08/01/2003","W",144,"(41.853964, -87.705408)","pink"
"688417",41040,"Kedzie-Cermak","02/13/2012","W",971,"(41.853964, -87.705408)","pink"
"688467",41040,"Kedzie-Cermak","08/27/2013","W",1135,"(41.853964, -87.705408)","pink"
"688524",41040,"Kedzie-Cermak","12/05/2014","W",1214,"(41.853964, -87.705408)","pink"
"688556",41040,"Kedzie-Cermak","11/17/2010","W",972,"(41.853964, -87.705408)","pink"
"688815",41040,"Kedzie-Cermak","08/27/2008","W",856,"(41.853964, -87.705408)","pink"
"689644",41040,"Kedzie-Cermak","05/22/2002","W",431,"(41.853964, -87.705408)","pink"
"689959",41040,"Kedzie-Cermak","01/29/2004","W",148,"(41.853964, -87.705408)","pink"
"690282",41040,"Kedzie-Cermak","12/05/2015","A",785,"(41.853964, -87.705408)","pink"
"690328",41040,"Kedzie-Cermak","01/03/2009","A",419,"(41.853964, -87.705408)","pink"
"690413",41040,"Kedzie-Cermak","12/12/2009","A",513,"(41.853964, -87.705408)","pink"
"691309",41040,"Kedzie-Cermak","06/04/2006","U",303,"(41.853964, -87.705408)","pink"
"691530",41040,"Kedzie-Cermak","05/29/2013","W",993,"(41.853964, -87.705408)","pink"
"691934",41040,"Kedzie-Cermak","03/18/2007","U",273,"(41.853964, -87.705408)","pink"
"691961",41040,"Kedzie-Cermak","07/25/2008","W",872,"(41.853964, -87.705408)","pink"
"692257",41040,"Kedzie-Cermak","06/15/2006","W",605,"(41.853964, -87.705408)","pink"
"692422",41040,"Kedzie-Cermak","12/09/2015","W",1339,"(41.853964, -87.705408)","pink"
"692535",41040,"Kedzie-Cermak","02/10/2011","W",883,"(41.853964, -87.705408)","pink"
"692639",41040,"Kedzie-Cermak","03/23/2012","W",981,"(41.853964, -87.705408)","pink"
"692750",41040,"Kedzie-Cermak","05/17/2014","A",694,"(41.853964, -87.705408)","pink"
"692784",41040,"Kedzie-Cermak","09/30/2002","W",128,"(41.853964, -87.705408)","pink"
"692843",41040,"Kedzie-Cermak","02/18/2002","W",257,"(41.853964, -87.705408)","pink"
"692949",41040,"Kedzie-Cermak","09/07/2010","W",1014,"(41.853964, -87.705408)","pink"
"693078",41040,"Kedzie-Cermak","09/04/2012","W",1074,"(41.853964, -87.705408)","pink"
"693215",41040,"Kedzie-Cermak","10/13/2004","W",398,"(41.853964, -87.705408)","pink"
"693230",41040,"Kedzie-Cermak","08/24/2013","A",742,"(41.853964, -87.705408)","pink"
"693462",41040,"Kedzie-Cermak","02/14/2004","A",0,"(41.853964, -87.705408)","pink"
"693540",41040,"Kedzie-Cermak","11/27/2012","W",1103,"(41.853964, -87.705408)","pink"
"693571",41040,"Kedzie-Cermak","06/23/2014","W",1044,"(41.853964, -87.705408)","pink"
"693732",41040,"Kedzie-Cermak","03/15/2017","W",1024,"(41.853964, -87.705408)","pink"
"693849",41040,"Kedzie-Cermak","02/15/2006","W",551,"(41.853964, -87.705408)","pink"
"693912",41040,"Kedzie-Cermak","11/04/2015","W",1322,"(41.853964, -87.705408)","pink"
"693992",41040,"Kedzie-Cermak","05/11/2016","W",1162,"(41.853964, -87.705408)","pink"
"693995",41040,"Kedzie-Cermak","08/03/2013","A",780,"(41.853964, -87.705408)","pink"
"694205",41040,"Kedzie-Cermak","05/31/2007","W",757,"(41.853964, -87.705408)","pink"
"694271",41040,"Kedzie-Cermak","03/12/2015","W",1163,"(41.853964, -87.705408)","pink"
"694272",41040,"Kedzie-Cermak","09/07/2012","W",1109,"(41.853964, -87.705408)","pink"
"694348",41040,"Kedzie-Cermak","10/17/2013","W",1265,"(41.853964, -87.705408)","pink"
"694474",41040,"Kedzie-Cermak","08/30/2002","W",175,"(41.853964, -87.705408)","pink"
"694598",41040,"Kedzie-Cermak","05/13/2010","W",910,"(41.853964, -87.705408)","pink"
"694839",41040,"Kedzie-Cermak","12/15/2012","A",641,"(41.853964, -87.705408)","pink"
"694949",41040,"Kedzie-Cermak","12/09/2006","A",358,"(41.853964, -87.705408)","pink"
"695112",41040,"Kedzie-Cermak","02/06/2004","W",157,"(41.853964, -87.705408)","pink"
"695424",41040,"Kedzie-Cermak","12/15/2013","U",472,"(41.853964, -87.705408)","pink"
"695614",41040,"Kedzie-Cermak","04/02/2001","W",422,"(41.853964, -87.705408)","pink"
"695617",41040,"Kedzie-Cermak","04/30/2011","A",629,"(41.853964, -87.705408)","pink"
"695745",41040,"Kedzie-Cermak","05/23/2010","U",529,"(41.853964, -87.705408)","pink"
"695775",41040,"Kedzie-Cermak","06/11/2017","U",656,"(41.853964, -87.705408)","pink"
