"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"567371",40280,"Central-Lake","04/01/2006","A",1454,2006-04-01,4,"Apr",2006,1,"Saturday","(41.887389, -87.76565)","green"
"567435",40280,"Central-Lake","04/04/2012","W",2274,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.887389, -87.76565)","green"
"567480",40280,"Central-Lake","02/06/2010","A",1448,2010-02-06,2,"Feb",2010,6,"Saturday","(41.887389, -87.76565)","green"
"567572",40280,"Central-Lake","06/12/2008","W",2455,2008-06-12,6,"Jun",2008,12,"Thursday","(41.887389, -87.76565)","green"
"567608",40280,"Central-Lake","02/07/2002","W",2331,2002-02-07,2,"Feb",2002,7,"Thursday","(41.887389, -87.76565)","green"
"567627",40280,"Central-Lake","09/04/2015","W",2452,2015-09-04,9,"Sep",2015,4,"Friday","(41.887389, -87.76565)","green"
"567665",40280,"Central-Lake","12/19/2001","W",2328,2001-12-19,12,"Dec",2001,19,"Wednesday","(41.887389, -87.76565)","green"
"567683",40280,"Central-Lake","03/08/2008","A",1324,2008-03-08,3,"Mar",2008,8,"Saturday","(41.887389, -87.76565)","green"
"567772",40280,"Central-Lake","01/26/2002","A",1312,2002-01-26,1,"Jan",2002,26,"Saturday","(41.887389, -87.76565)","green"
"567863",40280,"Central-Lake","11/15/2014","A",1530,2014-11-15,11,"Nov",2014,15,"Saturday","(41.887389, -87.76565)","green"
"567883",40280,"Central-Lake","05/10/2001","W",2419,2001-05-10,5,"May",2001,10,"Thursday","(41.887389, -87.76565)","green"
"568048",40280,"Central-Lake","05/19/2002","U",860,2002-05-19,5,"May",2002,19,"Sunday","(41.887389, -87.76565)","green"
"568105",40280,"Central-Lake","06/14/2003","A",1417,2003-06-14,6,"Jun",2003,14,"Saturday","(41.887389, -87.76565)","green"
"568115",40280,"Central-Lake","11/24/2010","W",2365,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.887389, -87.76565)","green"
"568152",40280,"Central-Lake","12/20/2007","W",2407,2007-12-20,12,"Dec",2007,20,"Thursday","(41.887389, -87.76565)","green"
"568377",40280,"Central-Lake","06/27/2010","U",1245,2010-06-27,6,"Jun",2010,27,"Sunday","(41.887389, -87.76565)","green"
"568429",40280,"Central-Lake","10/24/2016","W",2127,2016-10-24,10,"Oct",2016,24,"Monday","(41.887389, -87.76565)","green"
"568458",40280,"Central-Lake","06/19/2012","W",2291,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.887389, -87.76565)","green"
"568492",40280,"Central-Lake","01/28/2012","A",1561,2012-01-28,1,"Jan",2012,28,"Saturday","(41.887389, -87.76565)","green"
"568898",40280,"Central-Lake","06/06/2009","A",1595,2009-06-06,6,"Jun",2009,6,"Saturday","(41.887389, -87.76565)","green"
"569173",40280,"Central-Lake","03/19/2014","W",2402,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.887389, -87.76565)","green"
"569210",40280,"Central-Lake","12/07/2013","A",1391,2013-12-07,12,"Dec",2013,7,"Saturday","(41.887389, -87.76565)","green"
"569292",40280,"Central-Lake","10/07/2011","W",2575,2011-10-07,10,"Oct",2011,7,"Friday","(41.887389, -87.76565)","green"
"569333",40280,"Central-Lake","12/29/2016","W",1666,2016-12-29,12,"Dec",2016,29,"Thursday","(41.887389, -87.76565)","green"
"569698",40280,"Central-Lake","03/12/2002","W",2387,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.887389, -87.76565)","green"
"570073",40280,"Central-Lake","06/17/2013","W",2324,2013-06-17,6,"Jun",2013,17,"Monday","(41.887389, -87.76565)","green"
"570134",40280,"Central-Lake","06/26/2015","W",2313,2015-06-26,6,"Jun",2015,26,"Friday","(41.887389, -87.76565)","green"
"570251",40280,"Central-Lake","07/15/2012","U",1328,2012-07-15,7,"Jul",2012,15,"Sunday","(41.887389, -87.76565)","green"
"570561",40280,"Central-Lake","01/05/2015","W",1960,2015-01-05,1,"Jan",2015,5,"Monday","(41.887389, -87.76565)","green"
"570583",40280,"Central-Lake","07/08/2010","W",2278,2010-07-08,7,"Jul",2010,8,"Thursday","(41.887389, -87.76565)","green"
"570766",40280,"Central-Lake","05/19/2015","W",2429,2015-05-19,5,"May",2015,19,"Tuesday","(41.887389, -87.76565)","green"
"570783",40280,"Central-Lake","05/06/2013","W",2355,2013-05-06,5,"May",2013,6,"Monday","(41.887389, -87.76565)","green"
"571059",40280,"Central-Lake","03/03/2007","A",1295,2007-03-03,3,"Mar",2007,3,"Saturday","(41.887389, -87.76565)","green"
"571110",40280,"Central-Lake","07/06/2015","W",2248,2015-07-06,7,"Jul",2015,6,"Monday","(41.887389, -87.76565)","green"
"571155",40280,"Central-Lake","12/22/2005","W",2100,2005-12-22,12,"Dec",2005,22,"Thursday","(41.887389, -87.76565)","green"
"571290",40280,"Central-Lake","05/14/2002","W",2405,2002-05-14,5,"May",2002,14,"Tuesday","(41.887389, -87.76565)","green"
"571482",40280,"Central-Lake","10/25/2015","U",1224,2015-10-25,10,"Oct",2015,25,"Sunday","(41.887389, -87.76565)","green"
"571530",40280,"Central-Lake","05/12/2001","A",1334,2001-05-12,5,"May",2001,12,"Saturday","(41.887389, -87.76565)","green"
"571844",40280,"Central-Lake","12/30/2006","A",1419,2006-12-30,12,"Dec",2006,30,"Saturday","(41.887389, -87.76565)","green"
"572198",40280,"Central-Lake","10/04/2010","W",2609,2010-10-04,10,"Oct",2010,4,"Monday","(41.887389, -87.76565)","green"
"572368",40280,"Central-Lake","12/25/2011","U",1090,2011-12-25,12,"Dec",2011,25,"Sunday","(41.887389, -87.76565)","green"
"572386",40280,"Central-Lake","12/29/2015","W",1857,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.887389, -87.76565)","green"
"572534",40280,"Central-Lake","04/12/2001","W",2384,2001-04-12,4,"Apr",2001,12,"Thursday","(41.887389, -87.76565)","green"
"572574",40280,"Central-Lake","12/28/2005","W",1804,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.887389, -87.76565)","green"
"572637",40280,"Central-Lake","07/19/2017","W",1976,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.887389, -87.76565)","green"
"572651",40280,"Central-Lake","09/06/2014","A",1716,2014-09-06,9,"Sep",2014,6,"Saturday","(41.887389, -87.76565)","green"
"572760",40280,"Central-Lake","02/12/2015","W",2152,2015-02-12,2,"Feb",2015,12,"Thursday","(41.887389, -87.76565)","green"
"573037",40280,"Central-Lake","04/29/2001","U",929,2001-04-29,4,"Apr",2001,29,"Sunday","(41.887389, -87.76565)","green"
"573046",40280,"Central-Lake","04/04/2014","W",2381,2014-04-04,4,"Apr",2014,4,"Friday","(41.887389, -87.76565)","green"
"573133",40280,"Central-Lake","10/09/2001","W",2453,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.887389, -87.76565)","green"
"573270",40280,"Central-Lake","05/09/2001","W",2349,2001-05-09,5,"May",2001,9,"Wednesday","(41.887389, -87.76565)","green"
"573414",40280,"Central-Lake","10/26/2005","W",2353,2005-10-26,10,"Oct",2005,26,"Wednesday","(41.887389, -87.76565)","green"
"573446",40280,"Central-Lake","03/30/2014","U",1311,2014-03-30,3,"Mar",2014,30,"Sunday","(41.887389, -87.76565)","green"
"573458",40280,"Central-Lake","01/23/2002","W",2376,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.887389, -87.76565)","green"
"573899",40280,"Central-Lake","12/07/2005","W",2139,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.887389, -87.76565)","green"
"574138",40280,"Central-Lake","12/26/2015","A",1295,2015-12-26,12,"Dec",2015,26,"Saturday","(41.887389, -87.76565)","green"
"574274",40280,"Central-Lake","02/15/2016","W",1466,2016-02-15,2,"Feb",2016,15,"Monday","(41.887389, -87.76565)","green"
"574306",40280,"Central-Lake","10/29/2015","W",2432,2015-10-29,10,"Oct",2015,29,"Thursday","(41.887389, -87.76565)","green"
"574365",40280,"Central-Lake","05/08/2012","W",2628,2012-05-08,5,"May",2012,8,"Tuesday","(41.887389, -87.76565)","green"
"574453",40280,"Central-Lake","07/03/2003","W",2896,2003-07-03,7,"Jul",2003,3,"Thursday","(41.887389, -87.76565)","green"
"574485",40280,"Central-Lake","02/10/2004","W",2186,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.887389, -87.76565)","green"
"574487",40280,"Central-Lake","01/30/2017","W",1940,2017-01-30,1,"Jan",2017,30,"Monday","(41.887389, -87.76565)","green"
"574497",40280,"Central-Lake","10/15/2010","W",2657,2010-10-15,10,"Oct",2010,15,"Friday","(41.887389, -87.76565)","green"
"574685",40280,"Central-Lake","01/02/2007","W",1784,2007-01-02,1,"Jan",2007,2,"Tuesday","(41.887389, -87.76565)","green"
"574734",40280,"Central-Lake","09/30/2009","W",2611,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.887389, -87.76565)","green"
"574809",40280,"Central-Lake","09/18/2003","W",2326,2003-09-18,9,"Sep",2003,18,"Thursday","(41.887389, -87.76565)","green"
"575055",40280,"Central-Lake","02/12/2002","W",1901,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.887389, -87.76565)","green"
"575069",40280,"Central-Lake","01/06/2002","U",766,2002-01-06,1,"Jan",2002,6,"Sunday","(41.887389, -87.76565)","green"
"575186",40280,"Central-Lake","06/07/2001","W",2308,2001-06-07,6,"Jun",2001,7,"Thursday","(41.887389, -87.76565)","green"
"575232",40280,"Central-Lake","06/19/2006","W",2140,2006-06-19,6,"Jun",2006,19,"Monday","(41.887389, -87.76565)","green"
"575366",40280,"Central-Lake","04/15/2014","W",2038,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.887389, -87.76565)","green"
"575487",40280,"Central-Lake","03/10/2017","W",2013,2017-03-10,3,"Mar",2017,10,"Friday","(41.887389, -87.76565)","green"
"575511",40280,"Central-Lake","06/19/2013","W",2346,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.887389, -87.76565)","green"
"575577",40280,"Central-Lake","05/06/2003","W",2436,2003-05-06,5,"May",2003,6,"Tuesday","(41.887389, -87.76565)","green"
"575655",40280,"Central-Lake","04/24/2004","A",1193,2004-04-24,4,"Apr",2004,24,"Saturday","(41.887389, -87.76565)","green"
"575751",40280,"Central-Lake","08/07/2007","W",2275,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.887389, -87.76565)","green"
"575858",40280,"Central-Lake","02/25/2003","W",2234,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.887389, -87.76565)","green"
"576004",40280,"Central-Lake","03/31/2012","A",1564,2012-03-31,3,"Mar",2012,31,"Saturday","(41.887389, -87.76565)","green"
"576128",40280,"Central-Lake","07/30/2006","U",931,2006-07-30,7,"Jul",2006,30,"Sunday","(41.887389, -87.76565)","green"
"576216",40280,"Central-Lake","04/13/2002","A",1323,2002-04-13,4,"Apr",2002,13,"Saturday","(41.887389, -87.76565)","green"
"576611",40280,"Central-Lake","05/20/2010","W",2456,2010-05-20,5,"May",2010,20,"Thursday","(41.887389, -87.76565)","green"
"576823",40280,"Central-Lake","12/05/2015","A",1635,2015-12-05,12,"Dec",2015,5,"Saturday","(41.887389, -87.76565)","green"
"576855",40280,"Central-Lake","02/12/2011","A",1542,2011-02-12,2,"Feb",2011,12,"Saturday","(41.887389, -87.76565)","green"
"576861",40280,"Central-Lake","11/12/2009","W",2696,2009-11-12,11,"Nov",2009,12,"Thursday","(41.887389, -87.76565)","green"
"576937",40280,"Central-Lake","10/06/2017","W",2099,2017-10-06,10,"Oct",2017,6,"Friday","(41.887389, -87.76565)","green"
"577086",40280,"Central-Lake","03/28/2007","W",2110,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.887389, -87.76565)","green"
"577094",40280,"Central-Lake","02/12/2005","A",1387,2005-02-12,2,"Feb",2005,12,"Saturday","(41.887389, -87.76565)","green"
"577264",40280,"Central-Lake","12/19/2015","A",1521,2015-12-19,12,"Dec",2015,19,"Saturday","(41.887389, -87.76565)","green"
"577364",40280,"Central-Lake","07/09/2006","U",1303,2006-07-09,7,"Jul",2006,9,"Sunday","(41.887389, -87.76565)","green"
"577496",40280,"Central-Lake","12/10/2008","W",2463,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.887389, -87.76565)","green"
"577524",40280,"Central-Lake","05/05/2004","W",2307,2004-05-05,5,"May",2004,5,"Wednesday","(41.887389, -87.76565)","green"
"577781",40280,"Central-Lake","03/23/2006","W",2366,2006-03-23,3,"Mar",2006,23,"Thursday","(41.887389, -87.76565)","green"
"577824",40280,"Central-Lake","03/23/2002","A",1282,2002-03-23,3,"Mar",2002,23,"Saturday","(41.887389, -87.76565)","green"
"577915",40280,"Central-Lake","12/21/2002","A",1249,2002-12-21,12,"Dec",2002,21,"Saturday","(41.887389, -87.76565)","green"
"577947",40280,"Central-Lake","06/04/2002","W",2216,2002-06-04,6,"Jun",2002,4,"Tuesday","(41.887389, -87.76565)","green"
"578002",40280,"Central-Lake","06/13/2016","W",2027,2016-06-13,6,"Jun",2016,13,"Monday","(41.887389, -87.76565)","green"
"578173",40280,"Central-Lake","07/10/2012","W",2398,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.887389, -87.76565)","green"
"578384",40280,"Central-Lake","04/13/2010","W",2599,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.887389, -87.76565)","green"
"578435",40280,"Central-Lake","10/01/2014","W",2669,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.887389, -87.76565)","green"
"578474",40280,"Central-Lake","04/06/2002","A",1283,2002-04-06,4,"Apr",2002,6,"Saturday","(41.887389, -87.76565)","green"
"578491",40280,"Central-Lake","01/29/2013","W",2374,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.887389, -87.76565)","green"
"578847",40280,"Central-Lake","03/13/2012","W",2611,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.887389, -87.76565)","green"
"579002",40280,"Central-Lake","09/06/2004","U",923,2004-09-06,9,"Sep",2004,6,"Monday","(41.887389, -87.76565)","green"
"579235",40280,"Central-Lake","01/27/2007","A",1325,2007-01-27,1,"Jan",2007,27,"Saturday","(41.887389, -87.76565)","green"
"579470",40280,"Central-Lake","12/31/2014","W",2135,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.887389, -87.76565)","green"
"579649",40280,"Central-Lake","07/19/2010","W",2308,2010-07-19,7,"Jul",2010,19,"Monday","(41.887389, -87.76565)","green"
"579987",40280,"Central-Lake","04/15/2008","W",2553,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.887389, -87.76565)","green"
"580128",40280,"Central-Lake","03/25/2015","W",2338,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.887389, -87.76565)","green"
"580202",40280,"Central-Lake","01/08/2016","W",2307,2016-01-08,1,"Jan",2016,8,"Friday","(41.887389, -87.76565)","green"
"580268",40280,"Central-Lake","04/17/2004","A",1231,2004-04-17,4,"Apr",2004,17,"Saturday","(41.887389, -87.76565)","green"
"580281",40280,"Central-Lake","02/07/2003","W",2269,2003-02-07,2,"Feb",2003,7,"Friday","(41.887389, -87.76565)","green"
"580506",40280,"Central-Lake","10/01/2012","W",2621,2012-10-01,10,"Oct",2012,1,"Monday","(41.887389, -87.76565)","green"
"580560",40280,"Central-Lake","07/19/2007","W",2146,2007-07-19,7,"Jul",2007,19,"Thursday","(41.887389, -87.76565)","green"
"580666",40280,"Central-Lake","01/19/2003","U",778,2003-01-19,1,"Jan",2003,19,"Sunday","(41.887389, -87.76565)","green"
"580845",40280,"Central-Lake","08/09/2001","W",2049,2001-08-09,8,"Aug",2001,9,"Thursday","(41.887389, -87.76565)","green"
"580853",40280,"Central-Lake","02/15/2010","W",1586,2010-02-15,2,"Feb",2010,15,"Monday","(41.887389, -87.76565)","green"
"580876",40280,"Central-Lake","08/07/2003","W",2154,2003-08-07,8,"Aug",2003,7,"Thursday","(41.887389, -87.76565)","green"
"580888",40280,"Central-Lake","04/03/2009","W",2639,2009-04-03,4,"Apr",2009,3,"Friday","(41.887389, -87.76565)","green"
"581008",40280,"Central-Lake","08/20/2016","A",1278,2016-08-20,8,"Aug",2016,20,"Saturday","(41.887389, -87.76565)","green"
"581055",40280,"Central-Lake","06/19/2010","A",1686,2010-06-19,6,"Jun",2010,19,"Saturday","(41.887389, -87.76565)","green"
"581078",40280,"Central-Lake","10/07/2004","W",2356,2004-10-07,10,"Oct",2004,7,"Thursday","(41.887389, -87.76565)","green"
"581225",40280,"Central-Lake","06/30/2005","W",2013,2005-06-30,6,"Jun",2005,30,"Thursday","(41.887389, -87.76565)","green"
"581245",40280,"Central-Lake","11/06/2011","U",1185,2011-11-06,11,"Nov",2011,6,"Sunday","(41.887389, -87.76565)","green"
"581264",40280,"Central-Lake","04/12/2002","W",2055,2002-04-12,4,"Apr",2002,12,"Friday","(41.887389, -87.76565)","green"
"581288",40280,"Central-Lake","12/11/2001","W",2459,2001-12-11,12,"Dec",2001,11,"Tuesday","(41.887389, -87.76565)","green"
"581560",40280,"Central-Lake","01/06/2007","A",1478,2007-01-06,1,"Jan",2007,6,"Saturday","(41.887389, -87.76565)","green"
"581578",40280,"Central-Lake","01/12/2010","W",2413,2010-01-12,1,"Jan",2010,12,"Tuesday","(41.887389, -87.76565)","green"
"582108",40280,"Central-Lake","05/21/2003","W",2289,2003-05-21,5,"May",2003,21,"Wednesday","(41.887389, -87.76565)","green"
"582206",40280,"Central-Lake","11/30/2017","W",2024,2017-11-30,11,"Nov",2017,30,"Thursday","(41.887389, -87.76565)","green"
"582221",40280,"Central-Lake","12/18/2011","U",1202,2011-12-18,12,"Dec",2011,18,"Sunday","(41.887389, -87.76565)","green"
"582334",40280,"Central-Lake","02/22/2016","W",2173,2016-02-22,2,"Feb",2016,22,"Monday","(41.887389, -87.76565)","green"
"582479",40280,"Central-Lake","11/19/2012","W",2478,2012-11-19,11,"Nov",2012,19,"Monday","(41.887389, -87.76565)","green"
"582535",40280,"Central-Lake","12/10/2011","A",1486,2011-12-10,12,"Dec",2011,10,"Saturday","(41.887389, -87.76565)","green"
"582674",40280,"Central-Lake","12/18/2007","W",2478,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.887389, -87.76565)","green"
"582765",40280,"Central-Lake","10/01/2016","A",1317,2016-10-01,10,"Oct",2016,1,"Saturday","(41.887389, -87.76565)","green"
"582888",40280,"Central-Lake","02/09/2003","U",859,2003-02-09,2,"Feb",2003,9,"Sunday","(41.887389, -87.76565)","green"
"583016",40280,"Central-Lake","06/26/2008","W",2581,2008-06-26,6,"Jun",2008,26,"Thursday","(41.887389, -87.76565)","green"
"583038",40280,"Central-Lake","02/04/2014","W",2332,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.887389, -87.76565)","green"
"583193",40280,"Central-Lake","03/09/2011","W",2335,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.887389, -87.76565)","green"
"583251",40280,"Central-Lake","02/06/2003","W",2363,2003-02-06,2,"Feb",2003,6,"Thursday","(41.887389, -87.76565)","green"
"583302",40280,"Central-Lake","12/18/2005","U",868,2005-12-18,12,"Dec",2005,18,"Sunday","(41.887389, -87.76565)","green"
"583392",40280,"Central-Lake","04/25/2006","W",2250,2006-04-25,4,"Apr",2006,25,"Tuesday","(41.887389, -87.76565)","green"
"583430",40280,"Central-Lake","01/28/2006","A",1409,2006-01-28,1,"Jan",2006,28,"Saturday","(41.887389, -87.76565)","green"
"583534",40280,"Central-Lake","07/27/2008","U",1245,2008-07-27,7,"Jul",2008,27,"Sunday","(41.887389, -87.76565)","green"
"583674",40280,"Central-Lake","04/28/2009","W",2394,2009-04-28,4,"Apr",2009,28,"Tuesday","(41.887389, -87.76565)","green"
"583699",40280,"Central-Lake","03/16/2006","W",2309,2006-03-16,3,"Mar",2006,16,"Thursday","(41.887389, -87.76565)","green"
"583721",40280,"Central-Lake","11/16/2002","A",1230,2002-11-16,11,"Nov",2002,16,"Saturday","(41.887389, -87.76565)","green"
"583996",40280,"Central-Lake","02/13/2003","W",2343,2003-02-13,2,"Feb",2003,13,"Thursday","(41.887389, -87.76565)","green"
"584110",40280,"Central-Lake","04/07/2007","A",1233,2007-04-07,4,"Apr",2007,7,"Saturday","(41.887389, -87.76565)","green"
"584242",40280,"Central-Lake","06/15/2009","W",2324,2009-06-15,6,"Jun",2009,15,"Monday","(41.887389, -87.76565)","green"
"584405",40280,"Central-Lake","10/21/2006","A",1493,2006-10-21,10,"Oct",2006,21,"Saturday","(41.887389, -87.76565)","green"
"584572",40280,"Central-Lake","11/20/2013","W",1979,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.887389, -87.76565)","green"
"584665",40280,"Central-Lake","09/30/2002","W",2410,2002-09-30,9,"Sep",2002,30,"Monday","(41.887389, -87.76565)","green"
"584746",40280,"Central-Lake","01/09/2014","W",2217,2014-01-09,1,"Jan",2014,9,"Thursday","(41.887389, -87.76565)","green"
"584918",40280,"Central-Lake","10/19/2010","W",2653,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.887389, -87.76565)","green"
"584947",40280,"Central-Lake","10/08/2012","W",2305,2012-10-08,10,"Oct",2012,8,"Monday","(41.887389, -87.76565)","green"
"585138",40280,"Central-Lake","10/30/2007","W",2636,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.887389, -87.76565)","green"
"585224",40280,"Central-Lake","06/12/2014","W",2307,2014-06-12,6,"Jun",2014,12,"Thursday","(41.887389, -87.76565)","green"
"585248",40280,"Central-Lake","04/15/2009","W",2516,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.887389, -87.76565)","green"
"585305",40280,"Central-Lake","01/20/2015","W",2333,2015-01-20,1,"Jan",2015,20,"Tuesday","(41.887389, -87.76565)","green"
"585367",40280,"Central-Lake","02/15/2014","A",1534,2014-02-15,2,"Feb",2014,15,"Saturday","(41.887389, -87.76565)","green"
"585391",40280,"Central-Lake","07/29/2014","W",2266,2014-07-29,7,"Jul",2014,29,"Tuesday","(41.887389, -87.76565)","green"
"585442",40280,"Central-Lake","01/18/2002","W",2271,2002-01-18,1,"Jan",2002,18,"Friday","(41.887389, -87.76565)","green"
"586011",40280,"Central-Lake","07/04/2011","U",1376,2011-07-04,7,"Jul",2011,4,"Monday","(41.887389, -87.76565)","green"
"586208",40280,"Central-Lake","09/17/2005","A",1437,2005-09-17,9,"Sep",2005,17,"Saturday","(41.887389, -87.76565)","green"
"586446",40280,"Central-Lake","10/28/2013","W",2427,2013-10-28,10,"Oct",2013,28,"Monday","(41.887389, -87.76565)","green"
"586558",40280,"Central-Lake","10/27/2015","W",2432,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.887389, -87.76565)","green"
"586661",40280,"Central-Lake","10/02/2004","A",1395,2004-10-02,10,"Oct",2004,2,"Saturday","(41.887389, -87.76565)","green"
"586850",40280,"Central-Lake","05/21/2016","A",34,2016-05-21,5,"May",2016,21,"Saturday","(41.887389, -87.76565)","green"
"586895",40280,"Central-Lake","03/22/2002","W",2145,2002-03-22,3,"Mar",2002,22,"Friday","(41.887389, -87.76565)","green"
"586979",40280,"Central-Lake","05/01/2003","W",2357,2003-05-01,5,"May",2003,1,"Thursday","(41.887389, -87.76565)","green"
"586995",40280,"Central-Lake","06/23/2016","W",1941,2016-06-23,6,"Jun",2016,23,"Thursday","(41.887389, -87.76565)","green"
"587148",40280,"Central-Lake","02/08/2008","W",2674,2008-02-08,2,"Feb",2008,8,"Friday","(41.887389, -87.76565)","green"
"587199",40280,"Central-Lake","11/19/2015","W",2480,2015-11-19,11,"Nov",2015,19,"Thursday","(41.887389, -87.76565)","green"
"587619",40280,"Central-Lake","01/22/2006","U",899,2006-01-22,1,"Jan",2006,22,"Sunday","(41.887389, -87.76565)","green"
"587685",40280,"Central-Lake","10/15/2015","W",2527,2015-10-15,10,"Oct",2015,15,"Thursday","(41.887389, -87.76565)","green"
"587775",40280,"Central-Lake","08/28/2003","W",2026,2003-08-28,8,"Aug",2003,28,"Thursday","(41.887389, -87.76565)","green"
"587778",40280,"Central-Lake","10/06/2014","W",2519,2014-10-06,10,"Oct",2014,6,"Monday","(41.887389, -87.76565)","green"
"587876",40280,"Central-Lake","04/01/2017","A",1350,2017-04-01,4,"Apr",2017,1,"Saturday","(41.887389, -87.76565)","green"
"587877",40280,"Central-Lake","07/10/2015","W",2510,2015-07-10,7,"Jul",2015,10,"Friday","(41.887389, -87.76565)","green"
"587919",40280,"Central-Lake","08/25/2017","W",1898,2017-08-25,8,"Aug",2017,25,"Friday","(41.887389, -87.76565)","green"
"587943",40280,"Central-Lake","06/23/2008","W",2505,2008-06-23,6,"Jun",2008,23,"Monday","(41.887389, -87.76565)","green"
"588095",40280,"Central-Lake","03/03/2011","W",2440,2011-03-03,3,"Mar",2011,3,"Thursday","(41.887389, -87.76565)","green"
"588142",40280,"Central-Lake","10/11/2009","U",1148,2009-10-11,10,"Oct",2009,11,"Sunday","(41.887389, -87.76565)","green"
"588164",40280,"Central-Lake","04/27/2012","W",2411,2012-04-27,4,"Apr",2012,27,"Friday","(41.887389, -87.76565)","green"
"588219",40280,"Central-Lake","12/15/2012","A",1442,2012-12-15,12,"Dec",2012,15,"Saturday","(41.887389, -87.76565)","green"
"588248",40280,"Central-Lake","07/28/2010","W",2330,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.887389, -87.76565)","green"
"588363",40280,"Central-Lake","07/24/2009","W",2352,2009-07-24,7,"Jul",2009,24,"Friday","(41.887389, -87.76565)","green"
"588376",40280,"Central-Lake","07/07/2016","W",2095,2016-07-07,7,"Jul",2016,7,"Thursday","(41.887389, -87.76565)","green"
"588590",40280,"Central-Lake","03/07/2004","U",828,2004-03-07,3,"Mar",2004,7,"Sunday","(41.887389, -87.76565)","green"
"588615",40280,"Central-Lake","11/11/2007","U",988,2007-11-11,11,"Nov",2007,11,"Sunday","(41.887389, -87.76565)","green"
"589092",40280,"Central-Lake","02/18/2006","A",1017,2006-02-18,2,"Feb",2006,18,"Saturday","(41.887389, -87.76565)","green"
"589243",40280,"Central-Lake","07/13/2012","W",2316,2012-07-13,7,"Jul",2012,13,"Friday","(41.887389, -87.76565)","green"
"589341",40280,"Central-Lake","05/29/2006","U",811,2006-05-29,5,"May",2006,29,"Monday","(41.887389, -87.76565)","green"
"589346",40280,"Central-Lake","06/09/2015","W",2543,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.887389, -87.76565)","green"
"589381",40280,"Central-Lake","06/24/2004","W",1904,2004-06-24,6,"Jun",2004,24,"Thursday","(41.887389, -87.76565)","green"
"589598",40280,"Central-Lake","12/04/2003","W",2295,2003-12-04,12,"Dec",2003,4,"Thursday","(41.887389, -87.76565)","green"
"589675",40280,"Central-Lake","04/18/2009","A",1571,2009-04-18,4,"Apr",2009,18,"Saturday","(41.887389, -87.76565)","green"
"590012",40280,"Central-Lake","08/09/2004","W",1864,2004-08-09,8,"Aug",2004,9,"Monday","(41.887389, -87.76565)","green"
"590400",40280,"Central-Lake","10/10/2003","W",2487,2003-10-10,10,"Oct",2003,10,"Friday","(41.887389, -87.76565)","green"
"590683",40280,"Central-Lake","05/05/2013","U",1086,2013-05-05,5,"May",2013,5,"Sunday","(41.887389, -87.76565)","green"
"590750",40280,"Central-Lake","06/29/2017","W",1965,2017-06-29,6,"Jun",2017,29,"Thursday","(41.887389, -87.76565)","green"
"591007",40280,"Central-Lake","02/20/2004","W",2179,2004-02-20,2,"Feb",2004,20,"Friday","(41.887389, -87.76565)","green"
"591497",40280,"Central-Lake","08/09/2008","A",1759,2008-08-09,8,"Aug",2008,9,"Saturday","(41.887389, -87.76565)","green"
"591526",40280,"Central-Lake","11/08/2012","W",2581,2012-11-08,11,"Nov",2012,8,"Thursday","(41.887389, -87.76565)","green"
