"","station_id","stationname","date","daytype","rides","loc","lineColor"
"494256",40280,"Central-Lake","09/01/2002","U",966,"(41.887389, -87.76565)","green"
"494346",40280,"Central-Lake","01/08/2006","U",866,"(41.887389, -87.76565)","green"
"494374",40280,"Central-Lake","02/05/2006","U",941,"(41.887389, -87.76565)","green"
"494505",40280,"Central-Lake","09/28/2012","W",2656,"(41.887389, -87.76565)","green"
"494546",40280,"Central-Lake","12/05/2009","A",1524,"(41.887389, -87.76565)","green"
"494577",40280,"Central-Lake","04/13/2014","U",1114,"(41.887389, -87.76565)","green"
"494647",40280,"Central-Lake","08/11/2012","A",1646,"(41.887389, -87.76565)","green"
"494765",40280,"Central-Lake","06/01/2016","W",2192,"(41.887389, -87.76565)","green"
"494874",40280,"Central-Lake","11/23/2013","A",1391,"(41.887389, -87.76565)","green"
"495028",40280,"Central-Lake","09/04/2008","W",2614,"(41.887389, -87.76565)","green"
"495468",40280,"Central-Lake","10/19/2016","W",2222,"(41.887389, -87.76565)","green"
"495704",40280,"Central-Lake","04/04/2013","W",2497,"(41.887389, -87.76565)","green"
"495818",40280,"Central-Lake","12/03/2002","W",2368,"(41.887389, -87.76565)","green"
"495840",40280,"Central-Lake","07/17/2012","W",2295,"(41.887389, -87.76565)","green"
"496147",40280,"Central-Lake","05/18/2012","W",2420,"(41.887389, -87.76565)","green"
"496213",40280,"Central-Lake","08/12/2012","U",1193,"(41.887389, -87.76565)","green"
"496558",40280,"Central-Lake","12/06/2009","U",1136,"(41.887389, -87.76565)","green"
"496671",40280,"Central-Lake","08/25/2006","W",2182,"(41.887389, -87.76565)","green"
"496775",40280,"Central-Lake","04/13/2017","W",1668,"(41.887389, -87.76565)","green"
"496831",40280,"Central-Lake","09/02/2014","W",2592,"(41.887389, -87.76565)","green"
"496908",40280,"Central-Lake","10/19/2012","W",2608,"(41.887389, -87.76565)","green"
"497119",40280,"Central-Lake","05/19/2013","U",1259,"(41.887389, -87.76565)","green"
"497146",40280,"Central-Lake","06/18/2016","A",1414,"(41.887389, -87.76565)","green"
"497193",40280,"Central-Lake","05/02/2010","U",1203,"(41.887389, -87.76565)","green"
"497263",40280,"Central-Lake","08/17/2001","W",2370,"(41.887389, -87.76565)","green"
"497302",40280,"Central-Lake","07/16/2011","A",1462,"(41.887389, -87.76565)","green"
"497361",40280,"Central-Lake","04/09/2007","W",2097,"(41.887389, -87.76565)","green"
"497567",40280,"Central-Lake","12/13/2016","W",1881,"(41.887389, -87.76565)","green"
"497679",40280,"Central-Lake","05/23/2001","W",2433,"(41.887389, -87.76565)","green"
"498370",40280,"Central-Lake","11/26/2013","W",2336,"(41.887389, -87.76565)","green"
"498738",40280,"Central-Lake","02/28/2017","W",1955,"(41.887389, -87.76565)","green"
"498826",40280,"Central-Lake","06/05/2007","W",2369,"(41.887389, -87.76565)","green"
"499266",40280,"Central-Lake","09/27/2016","W",2172,"(41.887389, -87.76565)","green"
"499308",40280,"Central-Lake","12/10/2001","W",2305,"(41.887389, -87.76565)","green"
"499339",40280,"Central-Lake","11/18/2010","W",2398,"(41.887389, -87.76565)","green"
"499556",40280,"Central-Lake","12/08/2010","W",2332,"(41.887389, -87.76565)","green"
"499908",40280,"Central-Lake","02/10/2009","W",2684,"(41.887389, -87.76565)","green"
"499984",40280,"Central-Lake","09/02/2009","W",2483,"(41.887389, -87.76565)","green"
"500171",40280,"Central-Lake","03/21/2009","A",1693,"(41.887389, -87.76565)","green"
"500219",40280,"Central-Lake","02/07/2008","W",2567,"(41.887389, -87.76565)","green"
"500272",40280,"Central-Lake","03/04/2010","W",2582,"(41.887389, -87.76565)","green"
"500380",40280,"Central-Lake","08/05/2005","W",2174,"(41.887389, -87.76565)","green"
"500460",40280,"Central-Lake","08/03/2016","W",2092,"(41.887389, -87.76565)","green"
"500517",40280,"Central-Lake","05/19/2004","W",2150,"(41.887389, -87.76565)","green"
"500564",40280,"Central-Lake","12/13/2012","W",2409,"(41.887389, -87.76565)","green"
"500720",40280,"Central-Lake","12/09/2002","W",2294,"(41.887389, -87.76565)","green"
"500738",40280,"Central-Lake","03/01/2012","W",2551,"(41.887389, -87.76565)","green"
"500782",40280,"Central-Lake","11/29/2012","W",2437,"(41.887389, -87.76565)","green"
"500796",40280,"Central-Lake","02/09/2011","W",2254,"(41.887389, -87.76565)","green"
"500839",40280,"Central-Lake","03/03/2012","A",1546,"(41.887389, -87.76565)","green"
"500898",40280,"Central-Lake","07/19/2002","W",2077,"(41.887389, -87.76565)","green"
"501185",40280,"Central-Lake","04/26/2005","W",2198,"(41.887389, -87.76565)","green"
"501219",40280,"Central-Lake","07/22/2005","W",2066,"(41.887389, -87.76565)","green"
"501309",40280,"Central-Lake","05/16/2003","W",2262,"(41.887389, -87.76565)","green"
"501534",40280,"Central-Lake","04/22/2006","A",1359,"(41.887389, -87.76565)","green"
"501719",40280,"Central-Lake","08/27/2004","W",2066,"(41.887389, -87.76565)","green"
"502204",40280,"Central-Lake","03/29/2015","U",1140,"(41.887389, -87.76565)","green"
"502324",40280,"Central-Lake","01/07/2016","W",2183,"(41.887389, -87.76565)","green"
"502327",40280,"Central-Lake","07/15/2008","W",2514,"(41.887389, -87.76565)","green"
"502546",40280,"Central-Lake","10/09/2015","W",2581,"(41.887389, -87.76565)","green"
"502754",40280,"Central-Lake","02/28/2012","W",2380,"(41.887389, -87.76565)","green"
"502756",40280,"Central-Lake","02/27/2005","U",900,"(41.887389, -87.76565)","green"
"503291",40280,"Central-Lake","05/03/2013","W",2385,"(41.887389, -87.76565)","green"
"503331",40280,"Central-Lake","12/04/2007","W",2586,"(41.887389, -87.76565)","green"
"503533",40280,"Central-Lake","05/16/2009","A",1588,"(41.887389, -87.76565)","green"
"503908",40280,"Central-Lake","07/14/2015","W",2295,"(41.887389, -87.76565)","green"
"503926",40280,"Central-Lake","06/24/2006","A",1473,"(41.887389, -87.76565)","green"
"504000",40280,"Central-Lake","02/26/2017","U",1010,"(41.887389, -87.76565)","green"
"504141",40280,"Central-Lake","12/26/2010","U",998,"(41.887389, -87.76565)","green"
"504187",40280,"Central-Lake","12/26/2016","U",1136,"(41.887389, -87.76565)","green"
"504324",40280,"Central-Lake","10/07/2002","W",2434,"(41.887389, -87.76565)","green"
"504795",40280,"Central-Lake","10/05/2013","A",1431,"(41.887389, -87.76565)","green"
"504819",40280,"Central-Lake","07/14/2014","W",2266,"(41.887389, -87.76565)","green"
"504839",40280,"Central-Lake","06/08/2006","W",2435,"(41.887389, -87.76565)","green"
"504991",40280,"Central-Lake","01/05/2017","W",1637,"(41.887389, -87.76565)","green"
"505254",40280,"Central-Lake","12/02/2007","U",1004,"(41.887389, -87.76565)","green"
"505368",40280,"Central-Lake","11/27/2004","A",1059,"(41.887389, -87.76565)","green"
"505379",40280,"Central-Lake","07/27/2015","W",2295,"(41.887389, -87.76565)","green"
"505472",40280,"Central-Lake","05/12/2010","W",2448,"(41.887389, -87.76565)","green"
"505566",40280,"Central-Lake","01/17/2005","W",1252,"(41.887389, -87.76565)","green"
"505695",40280,"Central-Lake","03/12/2004","W",2092,"(41.887389, -87.76565)","green"
"505698",40280,"Central-Lake","10/05/2006","W",2661,"(41.887389, -87.76565)","green"
"505738",40280,"Central-Lake","04/01/2005","W",2309,"(41.887389, -87.76565)","green"
"505753",40280,"Central-Lake","03/23/2015","W",2118,"(41.887389, -87.76565)","green"
"505787",40280,"Central-Lake","02/16/2013","A",1323,"(41.887389, -87.76565)","green"
"506448",40280,"Central-Lake","05/04/2004","W",2322,"(41.887389, -87.76565)","green"
"507085",40280,"Central-Lake","02/06/2005","U",968,"(41.887389, -87.76565)","green"
"507124",40280,"Central-Lake","05/23/2005","W",2171,"(41.887389, -87.76565)","green"
"507174",40280,"Central-Lake","05/09/2003","W",2316,"(41.887389, -87.76565)","green"
"507307",40280,"Central-Lake","03/16/2005","W",2250,"(41.887389, -87.76565)","green"
"507928",40280,"Central-Lake","08/14/2010","A",1626,"(41.887389, -87.76565)","green"
"508073",40280,"Central-Lake","11/28/2005","W",2292,"(41.887389, -87.76565)","green"
"508236",40280,"Central-Lake","06/03/2010","W",2558,"(41.887389, -87.76565)","green"
"508258",40280,"Central-Lake","07/19/2005","W",2152,"(41.887389, -87.76565)","green"
"508279",40280,"Central-Lake","12/16/2007","U",916,"(41.887389, -87.76565)","green"
"508371",40280,"Central-Lake","09/16/2011","W",2623,"(41.887389, -87.76565)","green"
"508412",40280,"Central-Lake","02/01/2002","W",2293,"(41.887389, -87.76565)","green"
"508524",40280,"Central-Lake","12/25/2013","U",918,"(41.887389, -87.76565)","green"
"508552",40280,"Central-Lake","04/02/2003","W",2399,"(41.887389, -87.76565)","green"
"508590",40280,"Central-Lake","12/02/2001","U",972,"(41.887389, -87.76565)","green"
"508670",40280,"Central-Lake","09/19/2012","W",2660,"(41.887389, -87.76565)","green"
"508695",40280,"Central-Lake","01/01/2005","U",679,"(41.887389, -87.76565)","green"
"508864",40280,"Central-Lake","02/07/2001","W",2396,"(41.887389, -87.76565)","green"
"509270",40280,"Central-Lake","07/11/2016","W",2084,"(41.887389, -87.76565)","green"
"509401",40280,"Central-Lake","08/22/2011","W",2352,"(41.887389, -87.76565)","green"
"509536",40280,"Central-Lake","10/31/2016","W",2106,"(41.887389, -87.76565)","green"
"509665",40280,"Central-Lake","05/27/2015","W",2470,"(41.887389, -87.76565)","green"
"509801",40280,"Central-Lake","10/08/2011","A",1729,"(41.887389, -87.76565)","green"
"509851",40280,"Central-Lake","11/17/2009","W",2538,"(41.887389, -87.76565)","green"
"509874",40280,"Central-Lake","01/20/2016","W",2145,"(41.887389, -87.76565)","green"
"509879",40280,"Central-Lake","09/01/2006","W",2511,"(41.887389, -87.76565)","green"
"509881",40280,"Central-Lake","07/05/2017","W",1953,"(41.887389, -87.76565)","green"
"509991",40280,"Central-Lake","03/15/2001","W",2377,"(41.887389, -87.76565)","green"
"510354",40280,"Central-Lake","01/24/2014","W",2008,"(41.887389, -87.76565)","green"
"510564",40280,"Central-Lake","08/21/2010","A",1629,"(41.887389, -87.76565)","green"
"510896",40280,"Central-Lake","10/07/2007","U",1105,"(41.887389, -87.76565)","green"
"510953",40280,"Central-Lake","06/23/2006","W",2290,"(41.887389, -87.76565)","green"
"511065",40280,"Central-Lake","11/07/2007","W",2340,"(41.887389, -87.76565)","green"
"511069",40280,"Central-Lake","04/07/2004","W",2176,"(41.887389, -87.76565)","green"
"511113",40280,"Central-Lake","04/21/2010","W",2505,"(41.887389, -87.76565)","green"
"511145",40280,"Central-Lake","05/14/2016","A",28,"(41.887389, -87.76565)","green"
"511157",40280,"Central-Lake","01/24/2016","U",1041,"(41.887389, -87.76565)","green"
"511234",40280,"Central-Lake","11/11/2017","A",1138,"(41.887389, -87.76565)","green"
"511509",40280,"Central-Lake","12/10/2016","A",1226,"(41.887389, -87.76565)","green"
"511667",40280,"Central-Lake","09/28/2010","W",2690,"(41.887389, -87.76565)","green"
"511706",40280,"Central-Lake","10/13/2002","U",925,"(41.887389, -87.76565)","green"
"511729",40280,"Central-Lake","04/08/2011","W",2318,"(41.887389, -87.76565)","green"
"512136",40280,"Central-Lake","04/07/2016","W",2002,"(41.887389, -87.76565)","green"
"512358",40280,"Central-Lake","09/08/2012","A",1707,"(41.887389, -87.76565)","green"
"512596",40280,"Central-Lake","05/14/2017","U",1064,"(41.887389, -87.76565)","green"
"512704",40280,"Central-Lake","04/06/2014","U",1194,"(41.887389, -87.76565)","green"
"512860",40280,"Central-Lake","07/02/2011","A",1667,"(41.887389, -87.76565)","green"
"512887",40280,"Central-Lake","08/01/2016","W",2035,"(41.887389, -87.76565)","green"
"512929",40280,"Central-Lake","11/11/2015","W",2044,"(41.887389, -87.76565)","green"
"512943",40280,"Central-Lake","06/06/2008","W",2745,"(41.887389, -87.76565)","green"
"512959",40280,"Central-Lake","11/27/2001","W",2326,"(41.887389, -87.76565)","green"
"513281",40280,"Central-Lake","06/27/2012","W",2450,"(41.887389, -87.76565)","green"
"513365",40280,"Central-Lake","07/26/2011","W",2376,"(41.887389, -87.76565)","green"
"513618",40280,"Central-Lake","11/05/2009","W",2777,"(41.887389, -87.76565)","green"
"513867",40280,"Central-Lake","03/22/2011","W",2211,"(41.887389, -87.76565)","green"
"513891",40280,"Central-Lake","08/07/2017","W",1878,"(41.887389, -87.76565)","green"
"514003",40280,"Central-Lake","11/05/2002","W",2326,"(41.887389, -87.76565)","green"
"514008",40280,"Central-Lake","01/13/2014","W",2329,"(41.887389, -87.76565)","green"
"514154",40280,"Central-Lake","01/14/2010","W",2522,"(41.887389, -87.76565)","green"
"514332",40280,"Central-Lake","02/13/2004","W",2221,"(41.887389, -87.76565)","green"
"514434",40280,"Central-Lake","07/23/2017","U",1092,"(41.887389, -87.76565)","green"
"514687",40280,"Central-Lake","09/20/2001","W",2625,"(41.887389, -87.76565)","green"
"514766",40280,"Central-Lake","10/19/2001","W",2566,"(41.887389, -87.76565)","green"
"514898",40280,"Central-Lake","04/06/2005","W",2208,"(41.887389, -87.76565)","green"
"514953",40280,"Central-Lake","11/09/2016","W",2121,"(41.887389, -87.76565)","green"
"515016",40280,"Central-Lake","10/28/2012","U",1194,"(41.887389, -87.76565)","green"
"515380",40280,"Central-Lake","08/07/2001","W",2288,"(41.887389, -87.76565)","green"
"515409",40280,"Central-Lake","01/17/2014","W",2389,"(41.887389, -87.76565)","green"
"515472",40280,"Central-Lake","02/27/2006","W",2302,"(41.887389, -87.76565)","green"
"515605",40280,"Central-Lake","10/08/2006","U",1147,"(41.887389, -87.76565)","green"
"515743",40280,"Central-Lake","08/04/2009","W",2287,"(41.887389, -87.76565)","green"
"515802",40280,"Central-Lake","07/30/2010","W",2387,"(41.887389, -87.76565)","green"
"515852",40280,"Central-Lake","09/19/2001","W",2455,"(41.887389, -87.76565)","green"
"516040",40280,"Central-Lake","09/27/2004","W",2185,"(41.887389, -87.76565)","green"
"516113",40280,"Central-Lake","01/11/2013","W",2401,"(41.887389, -87.76565)","green"
"516222",40280,"Central-Lake","01/25/2001","W",2355,"(41.887389, -87.76565)","green"
"516459",40280,"Central-Lake","01/11/2005","W",2101,"(41.887389, -87.76565)","green"
"516463",40280,"Central-Lake","03/18/2004","W",2191,"(41.887389, -87.76565)","green"
"516521",40280,"Central-Lake","01/13/2013","U",1021,"(41.887389, -87.76565)","green"
"516750",40280,"Central-Lake","06/15/2008","U",1135,"(41.887389, -87.76565)","green"
"516818",40280,"Central-Lake","09/28/2016","W",2043,"(41.887389, -87.76565)","green"
"517044",40280,"Central-Lake","08/02/2012","W",2345,"(41.887389, -87.76565)","green"
"517258",40280,"Central-Lake","02/12/2012","U",986,"(41.887389, -87.76565)","green"
"517481",40280,"Central-Lake","02/23/2005","W",2084,"(41.887389, -87.76565)","green"
"517537",40280,"Central-Lake","04/21/2011","W",2138,"(41.887389, -87.76565)","green"
"517853",40280,"Central-Lake","06/06/2014","W",2417,"(41.887389, -87.76565)","green"
"517880",40280,"Central-Lake","01/28/2008","W",2533,"(41.887389, -87.76565)","green"
"517898",40280,"Central-Lake","03/03/2009","W",2510,"(41.887389, -87.76565)","green"
"518072",40280,"Central-Lake","10/07/2003","W",2602,"(41.887389, -87.76565)","green"
"518347",40280,"Central-Lake","02/10/2013","U",1006,"(41.887389, -87.76565)","green"
"518452",40280,"Central-Lake","11/13/2007","W",2683,"(41.887389, -87.76565)","green"
"518820",40280,"Central-Lake","12/18/2008","W",2412,"(41.887389, -87.76565)","green"
"518902",40280,"Central-Lake","01/25/2015","U",1054,"(41.887389, -87.76565)","green"
"519139",40280,"Central-Lake","10/22/2001","W",2391,"(41.887389, -87.76565)","green"
"519140",40280,"Central-Lake","04/17/2010","A",1488,"(41.887389, -87.76565)","green"
"519199",40280,"Central-Lake","10/13/2007","A",1450,"(41.887389, -87.76565)","green"
"519231",40280,"Central-Lake","10/03/2006","W",2652,"(41.887389, -87.76565)","green"
"519250",40280,"Central-Lake","10/13/2016","W",2219,"(41.887389, -87.76565)","green"
"519316",40280,"Central-Lake","11/24/2011","U",1131,"(41.887389, -87.76565)","green"
"519490",40280,"Central-Lake","10/05/2010","W",2580,"(41.887389, -87.76565)","green"
"519528",40280,"Central-Lake","03/13/2013","W",2279,"(41.887389, -87.76565)","green"
"519584",40280,"Central-Lake","01/17/2010","U",1101,"(41.887389, -87.76565)","green"
"519627",40280,"Central-Lake","08/23/2004","W",1987,"(41.887389, -87.76565)","green"
"519628",40280,"Central-Lake","01/25/2013","W",2299,"(41.887389, -87.76565)","green"
"519709",40280,"Central-Lake","08/07/2016","U",1089,"(41.887389, -87.76565)","green"
"519755",40280,"Central-Lake","03/10/2009","W",2347,"(41.887389, -87.76565)","green"
"520148",40280,"Central-Lake","04/01/2010","W",2339,"(41.887389, -87.76565)","green"
"520408",40280,"Central-Lake","06/21/2013","W",2180,"(41.887389, -87.76565)","green"
"520738",40280,"Central-Lake","12/13/2006","W",2284,"(41.887389, -87.76565)","green"
"520834",40280,"Central-Lake","07/27/2017","W",1995,"(41.887389, -87.76565)","green"
"520872",40280,"Central-Lake","03/13/2010","A",1481,"(41.887389, -87.76565)","green"
"520894",40280,"Central-Lake","10/18/2009","U",1187,"(41.887389, -87.76565)","green"
"520953",40280,"Central-Lake","03/07/2002","W",2315,"(41.887389, -87.76565)","green"
"521204",40280,"Central-Lake","12/09/2008","W",2504,"(41.887389, -87.76565)","green"
"521591",40280,"Central-Lake","12/23/2010","W",1841,"(41.887389, -87.76565)","green"
"521648",40280,"Central-Lake","09/23/2010","W",2734,"(41.887389, -87.76565)","green"
"521707",40280,"Central-Lake","05/28/2012","U",1219,"(41.887389, -87.76565)","green"
"522275",40280,"Central-Lake","03/13/2011","U",1008,"(41.887389, -87.76565)","green"
"522395",40280,"Central-Lake","07/06/2007","W",2364,"(41.887389, -87.76565)","green"
"522455",40280,"Central-Lake","12/10/2009","W",2181,"(41.887389, -87.76565)","green"
"522497",40280,"Central-Lake","05/14/2012","W",2398,"(41.887389, -87.76565)","green"
"522537",40280,"Central-Lake","04/26/2017","W",1963,"(41.887389, -87.76565)","green"
"522642",40280,"Central-Lake","05/24/2015","U",1248,"(41.887389, -87.76565)","green"
"522707",40280,"Central-Lake","04/18/2008","W",2635,"(41.887389, -87.76565)","green"
"522779",40280,"Central-Lake","06/30/2017","W",2031,"(41.887389, -87.76565)","green"
"522910",40280,"Central-Lake","05/05/2016","W",2145,"(41.887389, -87.76565)","green"
"523011",40280,"Central-Lake","04/12/2010","W",2397,"(41.887389, -87.76565)","green"
"523027",40280,"Central-Lake","10/21/2003","W",2484,"(41.887389, -87.76565)","green"
"523062",40280,"Central-Lake","04/01/2001","U",891,"(41.887389, -87.76565)","green"
"523081",40280,"Central-Lake","02/11/2001","U",882,"(41.887389, -87.76565)","green"
"523091",40280,"Central-Lake","09/04/2011","U",1323,"(41.887389, -87.76565)","green"
"523125",40280,"Central-Lake","09/25/2004","A",1273,"(41.887389, -87.76565)","green"
"523173",40280,"Central-Lake","03/20/2005","U",888,"(41.887389, -87.76565)","green"
"523200",40280,"Central-Lake","05/24/2001","W",2360,"(41.887389, -87.76565)","green"
"523203",40280,"Central-Lake","09/17/2016","A",1440,"(41.887389, -87.76565)","green"
"523209",40280,"Central-Lake","04/02/2004","W",2296,"(41.887389, -87.76565)","green"
"523231",40280,"Central-Lake","04/19/2017","W",1953,"(41.887389, -87.76565)","green"
"523315",40280,"Central-Lake","09/12/2004","U",865,"(41.887389, -87.76565)","green"
"523486",40280,"Central-Lake","08/13/2008","W",2390,"(41.887389, -87.76565)","green"
"523505",40280,"Central-Lake","10/29/2014","W",2585,"(41.887389, -87.76565)","green"
"523862",40280,"Central-Lake","12/26/2007","W",1933,"(41.887389, -87.76565)","green"
"524103",40280,"Central-Lake","11/02/2002","A",1425,"(41.887389, -87.76565)","green"
"524176",40280,"Central-Lake","11/27/2011","U",1033,"(41.887389, -87.76565)","green"
"524185",40280,"Central-Lake","09/28/2014","U",1372,"(41.887389, -87.76565)","green"
"524620",40280,"Central-Lake","05/18/2014","U",1224,"(41.887389, -87.76565)","green"
"524838",40280,"Central-Lake","07/03/2010","A",1766,"(41.887389, -87.76565)","green"
"524896",40280,"Central-Lake","06/11/2003","W",2271,"(41.887389, -87.76565)","green"
"525028",40280,"Central-Lake","11/23/2003","U",891,"(41.887389, -87.76565)","green"
"525054",40280,"Central-Lake","09/07/2017","W",2005,"(41.887389, -87.76565)","green"
"525528",40280,"Central-Lake","06/13/2015","A",1737,"(41.887389, -87.76565)","green"
"525561",40280,"Central-Lake","09/11/2012","W",2418,"(41.887389, -87.76565)","green"
"525719",40280,"Central-Lake","08/27/2009","W",2294,"(41.887389, -87.76565)","green"
"526090",40280,"Central-Lake","05/15/2012","W",2535,"(41.887389, -87.76565)","green"
"526119",40280,"Central-Lake","03/08/2005","W",2297,"(41.887389, -87.76565)","green"
"526252",40280,"Central-Lake","08/15/2012","W",2423,"(41.887389, -87.76565)","green"
"526417",40280,"Central-Lake","11/10/2013","U",1219,"(41.887389, -87.76565)","green"
"527034",40280,"Central-Lake","06/01/2015","W",2494,"(41.887389, -87.76565)","green"
"527152",40280,"Central-Lake","11/30/2003","U",940,"(41.887389, -87.76565)","green"
"527282",40280,"Central-Lake","12/19/2003","W",2193,"(41.887389, -87.76565)","green"
"527385",40280,"Central-Lake","05/11/2003","U",785,"(41.887389, -87.76565)","green"
"527455",40280,"Central-Lake","08/23/2010","W",2345,"(41.887389, -87.76565)","green"
"527669",40280,"Central-Lake","01/26/2013","A",1375,"(41.887389, -87.76565)","green"
"527670",40280,"Central-Lake","11/02/2012","W",2658,"(41.887389, -87.76565)","green"
"528097",40280,"Central-Lake","05/05/2007","A",1352,"(41.887389, -87.76565)","green"
"528378",40280,"Central-Lake","07/07/2005","W",2073,"(41.887389, -87.76565)","green"
"528460",40280,"Central-Lake","01/07/2007","U",965,"(41.887389, -87.76565)","green"
"528534",40280,"Central-Lake","02/24/2004","W",2217,"(41.887389, -87.76565)","green"
"528728",40280,"Central-Lake","08/23/2005","W",1975,"(41.887389, -87.76565)","green"
"528909",40280,"Central-Lake","06/13/2005","W",2115,"(41.887389, -87.76565)","green"
"529142",40280,"Central-Lake","01/21/2016","W",2216,"(41.887389, -87.76565)","green"
"529577",40280,"Central-Lake","03/26/2014","W",2388,"(41.887389, -87.76565)","green"
"529606",40280,"Central-Lake","01/07/2014","W",1339,"(41.887389, -87.76565)","green"
"529763",40280,"Central-Lake","07/21/2002","U",917,"(41.887389, -87.76565)","green"
"529846",40280,"Central-Lake","06/08/2010","W",2376,"(41.887389, -87.76565)","green"
"529955",40280,"Central-Lake","10/15/2007","W",2582,"(41.887389, -87.76565)","green"
"530222",40280,"Central-Lake","08/22/2002","W",1786,"(41.887389, -87.76565)","green"
"530286",40280,"Central-Lake","10/15/2012","W",2563,"(41.887389, -87.76565)","green"
"530706",40280,"Central-Lake","10/22/2005","A",1431,"(41.887389, -87.76565)","green"
"530826",40280,"Central-Lake","05/15/2005","U",862,"(41.887389, -87.76565)","green"
"531230",40280,"Central-Lake","10/18/2006","W",2622,"(41.887389, -87.76565)","green"
"531249",40280,"Central-Lake","03/10/2010","W",2597,"(41.887389, -87.76565)","green"
"531669",40280,"Central-Lake","05/26/2002","U",907,"(41.887389, -87.76565)","green"
"531769",40280,"Central-Lake","08/01/2010","U",1335,"(41.887389, -87.76565)","green"
"531802",40280,"Central-Lake","10/22/2017","U",1018,"(41.887389, -87.76565)","green"
"531902",40280,"Central-Lake","12/29/2008","W",2031,"(41.887389, -87.76565)","green"
"532355",40280,"Central-Lake","08/05/2015","W",2334,"(41.887389, -87.76565)","green"
"532403",40280,"Central-Lake","03/03/2008","W",2057,"(41.887389, -87.76565)","green"
"532836",40280,"Central-Lake","09/08/2004","W",2216,"(41.887389, -87.76565)","green"
"532943",40280,"Central-Lake","03/16/2014","U",1072,"(41.887389, -87.76565)","green"
"533156",40280,"Central-Lake","10/09/2008","W",2754,"(41.887389, -87.76565)","green"
"533243",40280,"Central-Lake","08/02/2015","U",1276,"(41.887389, -87.76565)","green"
"533309",40280,"Central-Lake","02/12/2004","W",1855,"(41.887389, -87.76565)","green"
"533401",40280,"Central-Lake","12/18/2004","A",1266,"(41.887389, -87.76565)","green"
"533686",40280,"Central-Lake","11/02/2004","W",2075,"(41.887389, -87.76565)","green"
"533717",40280,"Central-Lake","05/11/2016","W",2146,"(41.887389, -87.76565)","green"
"533831",40280,"Central-Lake","09/19/2016","W",2153,"(41.887389, -87.76565)","green"
"533860",40280,"Central-Lake","02/07/2017","W",2024,"(41.887389, -87.76565)","green"
"534073",40280,"Central-Lake","12/01/2001","A",1386,"(41.887389, -87.76565)","green"
"534110",40280,"Central-Lake","04/15/2015","W",2404,"(41.887389, -87.76565)","green"
"534350",40280,"Central-Lake","12/15/2001","A",1395,"(41.887389, -87.76565)","green"
"534354",40280,"Central-Lake","12/25/2014","U",1034,"(41.887389, -87.76565)","green"
"534545",40280,"Central-Lake","10/11/2016","W",2094,"(41.887389, -87.76565)","green"
"534655",40280,"Central-Lake","06/29/2014","U",1594,"(41.887389, -87.76565)","green"
"534841",40280,"Central-Lake","08/03/2013","A",1676,"(41.887389, -87.76565)","green"
"534902",40280,"Central-Lake","11/03/2002","U",978,"(41.887389, -87.76565)","green"
"535097",40280,"Central-Lake","07/16/2008","W",2633,"(41.887389, -87.76565)","green"
"535346",40280,"Central-Lake","10/02/2014","W",2542,"(41.887389, -87.76565)","green"
"535380",40280,"Central-Lake","12/11/2010","A",1316,"(41.887389, -87.76565)","green"
"535515",40280,"Central-Lake","06/04/2015","W",2648,"(41.887389, -87.76565)","green"
"535684",40280,"Central-Lake","01/10/2016","U",917,"(41.887389, -87.76565)","green"
"535848",40280,"Central-Lake","12/05/2011","W",2485,"(41.887389, -87.76565)","green"
"535864",40280,"Central-Lake","11/20/2002","W",2337,"(41.887389, -87.76565)","green"
"535904",40280,"Central-Lake","10/25/2003","A",1384,"(41.887389, -87.76565)","green"
"536054",40280,"Central-Lake","08/06/2014","W",2315,"(41.887389, -87.76565)","green"
"536056",40280,"Central-Lake","02/25/2005","W",2195,"(41.887389, -87.76565)","green"
"536143",40280,"Central-Lake","11/26/2002","W",2311,"(41.887389, -87.76565)","green"
"536288",40280,"Central-Lake","04/26/2001","W",2496,"(41.887389, -87.76565)","green"
"536543",40280,"Central-Lake","07/27/2006","W",2233,"(41.887389, -87.76565)","green"
"536609",40280,"Central-Lake","01/17/2006","W",2296,"(41.887389, -87.76565)","green"
"536672",40280,"Central-Lake","09/22/2009","W",2695,"(41.887389, -87.76565)","green"
"536747",40280,"Central-Lake","08/11/2017","W",1989,"(41.887389, -87.76565)","green"
"536834",40280,"Central-Lake","11/29/2016","W",2140,"(41.887389, -87.76565)","green"
"536966",40280,"Central-Lake","01/13/2016","W",2001,"(41.887389, -87.76565)","green"
"537216",40280,"Central-Lake","02/22/2017","W",2177,"(41.887389, -87.76565)","green"
"537457",40280,"Central-Lake","10/18/2008","A",1773,"(41.887389, -87.76565)","green"
"537702",40280,"Central-Lake","11/07/2013","W",2545,"(41.887389, -87.76565)","green"
"537782",40280,"Central-Lake","03/07/2001","W",2547,"(41.887389, -87.76565)","green"
"537798",40280,"Central-Lake","06/13/2002","W",2266,"(41.887389, -87.76565)","green"
"537818",40280,"Central-Lake","01/06/2003","W",2285,"(41.887389, -87.76565)","green"
"537876",40280,"Central-Lake","12/05/2005","W",2262,"(41.887389, -87.76565)","green"
"537910",40280,"Central-Lake","09/05/2007","W",2455,"(41.887389, -87.76565)","green"
"538297",40280,"Central-Lake","10/06/2016","W",2203,"(41.887389, -87.76565)","green"
"538423",40280,"Central-Lake","09/18/2010","A",1544,"(41.887389, -87.76565)","green"
