"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"643243",41160,"Clinton-Lake","06/17/2014","W",4314,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.885678, -87.641782)","pink"
"643652",41160,"Clinton-Lake","01/04/2002","W",1514,2002-01-04,1,"Jan",2002,4,"Friday","(41.885678, -87.641782)","pink"
"643755",41160,"Clinton-Lake","03/25/2017","A",1077,2017-03-25,3,"Mar",2017,25,"Saturday","(41.885678, -87.641782)","pink"
"643890",41160,"Clinton-Lake","09/19/2003","W",1600,2003-09-19,9,"Sep",2003,19,"Friday","(41.885678, -87.641782)","pink"
"644000",41160,"Clinton-Lake","01/06/2016","W",4229,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.885678, -87.641782)","pink"
"644186",41160,"Clinton-Lake","11/22/2014","A",1368,2014-11-22,11,"Nov",2014,22,"Saturday","(41.885678, -87.641782)","pink"
"644394",41160,"Clinton-Lake","10/14/2015","W",4626,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.885678, -87.641782)","pink"
"644910",41160,"Clinton-Lake","04/17/2017","W",4073,2017-04-17,4,"Apr",2017,17,"Monday","(41.885678, -87.641782)","pink"
"644925",41160,"Clinton-Lake","11/25/2011","W",1891,2011-11-25,11,"Nov",2011,25,"Friday","(41.885678, -87.641782)","pink"
"644930",41160,"Clinton-Lake","08/15/2016","W",4040,2016-08-15,8,"Aug",2016,15,"Monday","(41.885678, -87.641782)","pink"
"645743",41160,"Clinton-Lake","05/02/2001","W",1918,2001-05-02,5,"May",2001,2,"Wednesday","(41.885678, -87.641782)","pink"
"645939",41160,"Clinton-Lake","08/02/2007","W",3965,2007-08-02,8,"Aug",2007,2,"Thursday","(41.885678, -87.641782)","pink"
"646048",41160,"Clinton-Lake","12/07/2004","W",2434,2004-12-07,12,"Dec",2004,7,"Tuesday","(41.885678, -87.641782)","pink"
"646079",41160,"Clinton-Lake","06/19/2002","W",1751,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.885678, -87.641782)","pink"
"646116",41160,"Clinton-Lake","06/11/2007","W",3648,2007-06-11,6,"Jun",2007,11,"Monday","(41.885678, -87.641782)","pink"
"646125",41160,"Clinton-Lake","08/24/2015","W",4444,2015-08-24,8,"Aug",2015,24,"Monday","(41.885678, -87.641782)","pink"
"646465",41160,"Clinton-Lake","05/03/2014","A",1505,2014-05-03,5,"May",2014,3,"Saturday","(41.885678, -87.641782)","pink"
"646513",41160,"Clinton-Lake","07/21/2003","W",1480,2003-07-21,7,"Jul",2003,21,"Monday","(41.885678, -87.641782)","pink"
"646758",41160,"Clinton-Lake","08/05/2012","U",1331,2012-08-05,8,"Aug",2012,5,"Sunday","(41.885678, -87.641782)","pink"
"647018",41160,"Clinton-Lake","02/25/2011","W",4433,2011-02-25,2,"Feb",2011,25,"Friday","(41.885678, -87.641782)","pink"
"647087",41160,"Clinton-Lake","01/07/2016","W",4168,2016-01-07,1,"Jan",2016,7,"Thursday","(41.885678, -87.641782)","pink"
"647237",41160,"Clinton-Lake","02/17/2005","W",2274,2005-02-17,2,"Feb",2005,17,"Thursday","(41.885678, -87.641782)","pink"
"647239",41160,"Clinton-Lake","10/24/2002","W",1773,2002-10-24,10,"Oct",2002,24,"Thursday","(41.885678, -87.641782)","pink"
"647250",41160,"Clinton-Lake","01/12/2014","U",1011,2014-01-12,1,"Jan",2014,12,"Sunday","(41.885678, -87.641782)","pink"
"647310",41160,"Clinton-Lake","01/08/2008","W",3880,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.885678, -87.641782)","pink"
"647314",41160,"Clinton-Lake","12/21/2015","W",3787,2015-12-21,12,"Dec",2015,21,"Monday","(41.885678, -87.641782)","pink"
"647318",41160,"Clinton-Lake","08/25/2005","W",2245,2005-08-25,8,"Aug",2005,25,"Thursday","(41.885678, -87.641782)","pink"
"647439",41160,"Clinton-Lake","03/30/2008","U",865,2008-03-30,3,"Mar",2008,30,"Sunday","(41.885678, -87.641782)","pink"
"647475",41160,"Clinton-Lake","11/02/2005","W",2489,2005-11-02,11,"Nov",2005,2,"Wednesday","(41.885678, -87.641782)","pink"
"647515",41160,"Clinton-Lake","12/21/2010","W",3771,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.885678, -87.641782)","pink"
"647806",41160,"Clinton-Lake","04/11/2006","W",2566,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.885678, -87.641782)","pink"
"647851",41160,"Clinton-Lake","01/31/2009","A",1238,2009-01-31,1,"Jan",2009,31,"Saturday","(41.885678, -87.641782)","pink"
"648403",41160,"Clinton-Lake","04/15/2009","W",4064,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.885678, -87.641782)","pink"
"648448",41160,"Clinton-Lake","04/14/2016","W",4334,2016-04-14,4,"Apr",2016,14,"Thursday","(41.885678, -87.641782)","pink"
"648652",41160,"Clinton-Lake","06/17/2008","W",4549,2008-06-17,6,"Jun",2008,17,"Tuesday","(41.885678, -87.641782)","pink"
"648748",41160,"Clinton-Lake","09/23/2012","U",1372,2012-09-23,9,"Sep",2012,23,"Sunday","(41.885678, -87.641782)","pink"
"648892",41160,"Clinton-Lake","05/15/2006","W",2370,2006-05-15,5,"May",2006,15,"Monday","(41.885678, -87.641782)","pink"
"649172",41160,"Clinton-Lake","11/25/2001","U",311,2001-11-25,11,"Nov",2001,25,"Sunday","(41.885678, -87.641782)","pink"
"649565",41160,"Clinton-Lake","11/09/2016","W",4472,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.885678, -87.641782)","pink"
"649611",41160,"Clinton-Lake","12/19/2009","A",1317,2009-12-19,12,"Dec",2009,19,"Saturday","(41.885678, -87.641782)","pink"
"649771",41160,"Clinton-Lake","02/04/2006","A",594,2006-02-04,2,"Feb",2006,4,"Saturday","(41.885678, -87.641782)","pink"
"650072",41160,"Clinton-Lake","06/07/2002","W",1514,2002-06-07,6,"Jun",2002,7,"Friday","(41.885678, -87.641782)","pink"
"650179",41160,"Clinton-Lake","09/27/2017","W",4680,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.885678, -87.641782)","pink"
"650206",41160,"Clinton-Lake","03/20/2009","W",3920,2009-03-20,3,"Mar",2009,20,"Friday","(41.885678, -87.641782)","pink"
"650265",41160,"Clinton-Lake","08/14/2003","W",1565,2003-08-14,8,"Aug",2003,14,"Thursday","(41.885678, -87.641782)","pink"
"650466",41160,"Clinton-Lake","05/16/2012","W",4442,2012-05-16,5,"May",2012,16,"Wednesday","(41.885678, -87.641782)","pink"
"650489",41160,"Clinton-Lake","12/21/2001","W",1381,2001-12-21,12,"Dec",2001,21,"Friday","(41.885678, -87.641782)","pink"
"650591",41160,"Clinton-Lake","02/08/2011","W",4698,2011-02-08,2,"Feb",2011,8,"Tuesday","(41.885678, -87.641782)","pink"
"650632",41160,"Clinton-Lake","10/15/2008","W",4860,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.885678, -87.641782)","pink"
"650799",41160,"Clinton-Lake","03/15/2006","W",2524,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.885678, -87.641782)","pink"
"650965",41160,"Clinton-Lake","08/21/2013","W",4350,2013-08-21,8,"Aug",2013,21,"Wednesday","(41.885678, -87.641782)","pink"
"651279",41160,"Clinton-Lake","12/17/2003","W",1664,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.885678, -87.641782)","pink"
"651367",41160,"Clinton-Lake","01/19/2008","A",726,2008-01-19,1,"Jan",2008,19,"Saturday","(41.885678, -87.641782)","pink"
"651495",41160,"Clinton-Lake","07/19/2013","W",4825,2013-07-19,7,"Jul",2013,19,"Friday","(41.885678, -87.641782)","pink"
"651707",41160,"Clinton-Lake","01/11/2007","W",3205,2007-01-11,1,"Jan",2007,11,"Thursday","(41.885678, -87.641782)","pink"
"651952",41160,"Clinton-Lake","10/06/2011","W",4780,2011-10-06,10,"Oct",2011,6,"Thursday","(41.885678, -87.641782)","pink"
"651993",41160,"Clinton-Lake","04/18/2014","W",3678,2014-04-18,4,"Apr",2014,18,"Friday","(41.885678, -87.641782)","pink"
"652022",41160,"Clinton-Lake","05/16/2013","W",4355,2013-05-16,5,"May",2013,16,"Thursday","(41.885678, -87.641782)","pink"
"652308",41160,"Clinton-Lake","11/28/2011","W",4503,2011-11-28,11,"Nov",2011,28,"Monday","(41.885678, -87.641782)","pink"
"652389",41160,"Clinton-Lake","11/25/2009","W",3598,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.885678, -87.641782)","pink"
"652458",41160,"Clinton-Lake","11/14/2002","W",1786,2002-11-14,11,"Nov",2002,14,"Thursday","(41.885678, -87.641782)","pink"
"652480",41160,"Clinton-Lake","09/17/2007","W",4164,2007-09-17,9,"Sep",2007,17,"Monday","(41.885678, -87.641782)","pink"
"652571",41160,"Clinton-Lake","05/23/2016","W",4182,2016-05-23,5,"May",2016,23,"Monday","(41.885678, -87.641782)","pink"
"652672",41160,"Clinton-Lake","01/10/2016","U",804,2016-01-10,1,"Jan",2016,10,"Sunday","(41.885678, -87.641782)","pink"
"652680",41160,"Clinton-Lake","08/05/2010","W",4388,2010-08-05,8,"Aug",2010,5,"Thursday","(41.885678, -87.641782)","pink"
"652729",41160,"Clinton-Lake","11/17/2013","U",958,2013-11-17,11,"Nov",2013,17,"Sunday","(41.885678, -87.641782)","pink"
"652819",41160,"Clinton-Lake","12/23/2012","U",793,2012-12-23,12,"Dec",2012,23,"Sunday","(41.885678, -87.641782)","pink"
"652853",41160,"Clinton-Lake","03/04/2017","A",1213,2017-03-04,3,"Mar",2017,4,"Saturday","(41.885678, -87.641782)","pink"
"653036",41160,"Clinton-Lake","08/27/2001","W",1814,2001-08-27,8,"Aug",2001,27,"Monday","(41.885678, -87.641782)","pink"
"653105",41160,"Clinton-Lake","04/03/2008","W",4365,2008-04-03,4,"Apr",2008,3,"Thursday","(41.885678, -87.641782)","pink"
"653289",41160,"Clinton-Lake","01/12/2012","W",4758,2012-01-12,1,"Jan",2012,12,"Thursday","(41.885678, -87.641782)","pink"
"653359",41160,"Clinton-Lake","09/19/2012","W",4592,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.885678, -87.641782)","pink"
"653392",41160,"Clinton-Lake","08/26/2014","W",4165,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.885678, -87.641782)","pink"
"653553",41160,"Clinton-Lake","05/01/2015","W",4216,2015-05-01,5,"May",2015,1,"Friday","(41.885678, -87.641782)","pink"
"653559",41160,"Clinton-Lake","01/27/2007","A",816,2007-01-27,1,"Jan",2007,27,"Saturday","(41.885678, -87.641782)","pink"
"653569",41160,"Clinton-Lake","01/03/2004","A",328,2004-01-03,1,"Jan",2004,3,"Saturday","(41.885678, -87.641782)","pink"
"653998",41160,"Clinton-Lake","07/18/2014","W",4456,2014-07-18,7,"Jul",2014,18,"Friday","(41.885678, -87.641782)","pink"
"654076",41160,"Clinton-Lake","12/26/2015","A",914,2015-12-26,12,"Dec",2015,26,"Saturday","(41.885678, -87.641782)","pink"
"654316",41160,"Clinton-Lake","01/18/2007","W",3392,2007-01-18,1,"Jan",2007,18,"Thursday","(41.885678, -87.641782)","pink"
"654365",41160,"Clinton-Lake","12/24/2001","W",468,2001-12-24,12,"Dec",2001,24,"Monday","(41.885678, -87.641782)","pink"
"654647",41160,"Clinton-Lake","08/16/2012","W",4253,2012-08-16,8,"Aug",2012,16,"Thursday","(41.885678, -87.641782)","pink"
"654794",41160,"Clinton-Lake","07/20/2010","W",4280,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.885678, -87.641782)","pink"
"654826",41160,"Clinton-Lake","08/06/2011","A",1916,2011-08-06,8,"Aug",2011,6,"Saturday","(41.885678, -87.641782)","pink"
"654972",41160,"Clinton-Lake","09/22/2010","W",4543,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.885678, -87.641782)","pink"
"655139",41160,"Clinton-Lake","07/11/2014","W",4261,2014-07-11,7,"Jul",2014,11,"Friday","(41.885678, -87.641782)","pink"
"655281",41160,"Clinton-Lake","10/27/2013","U",1097,2013-10-27,10,"Oct",2013,27,"Sunday","(41.885678, -87.641782)","pink"
"655334",41160,"Clinton-Lake","08/21/2014","W",4139,2014-08-21,8,"Aug",2014,21,"Thursday","(41.885678, -87.641782)","pink"
"655367",41160,"Clinton-Lake","05/16/2006","W",2623,2006-05-16,5,"May",2006,16,"Tuesday","(41.885678, -87.641782)","pink"
"655428",41160,"Clinton-Lake","04/13/2008","U",958,2008-04-13,4,"Apr",2008,13,"Sunday","(41.885678, -87.641782)","pink"
"655954",41160,"Clinton-Lake","06/16/2006","W",2751,2006-06-16,6,"Jun",2006,16,"Friday","(41.885678, -87.641782)","pink"
"655955",41160,"Clinton-Lake","12/30/2011","W",3081,2011-12-30,12,"Dec",2011,30,"Friday","(41.885678, -87.641782)","pink"
"656404",41160,"Clinton-Lake","04/24/2002","W",1748,2002-04-24,4,"Apr",2002,24,"Wednesday","(41.885678, -87.641782)","pink"
"656423",41160,"Clinton-Lake","03/05/2007","W",3327,2007-03-05,3,"Mar",2007,5,"Monday","(41.885678, -87.641782)","pink"
"656870",41160,"Clinton-Lake","08/04/2013","U",1371,2013-08-04,8,"Aug",2013,4,"Sunday","(41.885678, -87.641782)","pink"
"656993",41160,"Clinton-Lake","05/18/2006","W",2491,2006-05-18,5,"May",2006,18,"Thursday","(41.885678, -87.641782)","pink"
"657195",41160,"Clinton-Lake","11/16/2005","W",2603,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.885678, -87.641782)","pink"
"657218",41160,"Clinton-Lake","05/21/2008","W",4367,2008-05-21,5,"May",2008,21,"Wednesday","(41.885678, -87.641782)","pink"
"657223",41160,"Clinton-Lake","01/21/2005","W",2290,2005-01-21,1,"Jan",2005,21,"Friday","(41.885678, -87.641782)","pink"
"657379",41160,"Clinton-Lake","10/21/2015","W",4526,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.885678, -87.641782)","pink"
"657405",41160,"Clinton-Lake","03/27/2012","W",4509,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.885678, -87.641782)","pink"
"657517",41160,"Clinton-Lake","11/21/2001","W",1575,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.885678, -87.641782)","pink"
"657672",41160,"Clinton-Lake","02/02/2008","A",1037,2008-02-02,2,"Feb",2008,2,"Saturday","(41.885678, -87.641782)","pink"
"657708",41160,"Clinton-Lake","01/15/2002","W",1691,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.885678, -87.641782)","pink"
"657769",41160,"Clinton-Lake","09/01/2003","U",299,2003-09-01,9,"Sep",2003,1,"Monday","(41.885678, -87.641782)","pink"
"657793",41160,"Clinton-Lake","10/18/2001","W",1913,2001-10-18,10,"Oct",2001,18,"Thursday","(41.885678, -87.641782)","pink"
"657853",41160,"Clinton-Lake","08/19/2006","A",899,2006-08-19,8,"Aug",2006,19,"Saturday","(41.885678, -87.641782)","pink"
"658771",41160,"Clinton-Lake","06/28/2011","W",4753,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.885678, -87.641782)","pink"
"658830",41160,"Clinton-Lake","08/27/2013","W",4547,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.885678, -87.641782)","pink"
"659078",41160,"Clinton-Lake","08/08/2008","W",4441,2008-08-08,8,"Aug",2008,8,"Friday","(41.885678, -87.641782)","pink"
"659209",41160,"Clinton-Lake","08/24/2013","A",1525,2013-08-24,8,"Aug",2013,24,"Saturday","(41.885678, -87.641782)","pink"
"659416",41160,"Clinton-Lake","01/15/2014","W",4380,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.885678, -87.641782)","pink"
"659507",41160,"Clinton-Lake","12/04/2002","W",1729,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.885678, -87.641782)","pink"
"659848",41160,"Clinton-Lake","11/08/2002","W",1728,2002-11-08,11,"Nov",2002,8,"Friday","(41.885678, -87.641782)","pink"
"660002",41160,"Clinton-Lake","05/01/2001","W",1842,2001-05-01,5,"May",2001,1,"Tuesday","(41.885678, -87.641782)","pink"
"660032",41160,"Clinton-Lake","07/25/2010","U",1180,2010-07-25,7,"Jul",2010,25,"Sunday","(41.885678, -87.641782)","pink"
"660241",41160,"Clinton-Lake","06/27/2010","U",1226,2010-06-27,6,"Jun",2010,27,"Sunday","(41.885678, -87.641782)","pink"
"660337",41160,"Clinton-Lake","03/21/2005","W",2144,2005-03-21,3,"Mar",2005,21,"Monday","(41.885678, -87.641782)","pink"
"660361",41160,"Clinton-Lake","09/08/2013","U",1182,2013-09-08,9,"Sep",2013,8,"Sunday","(41.885678, -87.641782)","pink"
"660366",41160,"Clinton-Lake","01/22/2001","W",1910,2001-01-22,1,"Jan",2001,22,"Monday","(41.885678, -87.641782)","pink"
"660380",41160,"Clinton-Lake","09/14/2007","W",3883,2007-09-14,9,"Sep",2007,14,"Friday","(41.885678, -87.641782)","pink"
"660386",41160,"Clinton-Lake","07/16/2006","U",696,2006-07-16,7,"Jul",2006,16,"Sunday","(41.885678, -87.641782)","pink"
"660495",41160,"Clinton-Lake","04/29/2004","W",1730,2004-04-29,4,"Apr",2004,29,"Thursday","(41.885678, -87.641782)","pink"
"660541",41160,"Clinton-Lake","06/01/2013","A",1472,2013-06-01,6,"Jun",2013,1,"Saturday","(41.885678, -87.641782)","pink"
"660722",41160,"Clinton-Lake","01/22/2010","W",4107,2010-01-22,1,"Jan",2010,22,"Friday","(41.885678, -87.641782)","pink"
"660943",41160,"Clinton-Lake","08/07/2006","W",3191,2006-08-07,8,"Aug",2006,7,"Monday","(41.885678, -87.641782)","pink"
"661114",41160,"Clinton-Lake","04/13/2005","W",2334,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.885678, -87.641782)","pink"
"661185",41160,"Clinton-Lake","05/23/2012","W",4189,2012-05-23,5,"May",2012,23,"Wednesday","(41.885678, -87.641782)","pink"
"661208",41160,"Clinton-Lake","05/12/2003","W",1528,2003-05-12,5,"May",2003,12,"Monday","(41.885678, -87.641782)","pink"
"661254",41160,"Clinton-Lake","08/21/2004","A",579,2004-08-21,8,"Aug",2004,21,"Saturday","(41.885678, -87.641782)","pink"
"661438",41160,"Clinton-Lake","04/10/2008","W",4337,2008-04-10,4,"Apr",2008,10,"Thursday","(41.885678, -87.641782)","pink"
"661493",41160,"Clinton-Lake","01/11/2008","W",3792,2008-01-11,1,"Jan",2008,11,"Friday","(41.885678, -87.641782)","pink"
"661822",41160,"Clinton-Lake","02/04/2014","W",4402,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.885678, -87.641782)","pink"
"661952",41160,"Clinton-Lake","05/08/2006","W",2562,2006-05-08,5,"May",2006,8,"Monday","(41.885678, -87.641782)","pink"
"661957",41160,"Clinton-Lake","11/07/2004","U",408,2004-11-07,11,"Nov",2004,7,"Sunday","(41.885678, -87.641782)","pink"
"662125",41160,"Clinton-Lake","08/18/2006","W",3085,2006-08-18,8,"Aug",2006,18,"Friday","(41.885678, -87.641782)","pink"
"662249",41160,"Clinton-Lake","11/04/2007","U",863,2007-11-04,11,"Nov",2007,4,"Sunday","(41.885678, -87.641782)","pink"
"662252",41160,"Clinton-Lake","02/07/2005","W",2228,2005-02-07,2,"Feb",2005,7,"Monday","(41.885678, -87.641782)","pink"
"662370",41160,"Clinton-Lake","01/15/2012","U",1063,2012-01-15,1,"Jan",2012,15,"Sunday","(41.885678, -87.641782)","pink"
"662626",41160,"Clinton-Lake","09/05/2013","W",4339,2013-09-05,9,"Sep",2013,5,"Thursday","(41.885678, -87.641782)","pink"
"662746",41160,"Clinton-Lake","03/01/2017","W",4242,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.885678, -87.641782)","pink"
"663351",41160,"Clinton-Lake","06/11/2014","W",4321,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.885678, -87.641782)","pink"
"664297",41160,"Clinton-Lake","01/23/2002","W",1670,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.885678, -87.641782)","pink"
"664346",41160,"Clinton-Lake","03/02/2003","U",215,2003-03-02,3,"Mar",2003,2,"Sunday","(41.885678, -87.641782)","pink"
"664468",41160,"Clinton-Lake","05/03/2013","W",4410,2013-05-03,5,"May",2013,3,"Friday","(41.885678, -87.641782)","pink"
"664580",41160,"Clinton-Lake","08/24/2008","U",1134,2008-08-24,8,"Aug",2008,24,"Sunday","(41.885678, -87.641782)","pink"
"664774",41160,"Clinton-Lake","03/01/2001","W",1771,2001-03-01,3,"Mar",2001,1,"Thursday","(41.885678, -87.641782)","pink"
"665194",41160,"Clinton-Lake","04/12/2014","A",1709,2014-04-12,4,"Apr",2014,12,"Saturday","(41.885678, -87.641782)","pink"
"665284",41160,"Clinton-Lake","09/23/2013","W",4420,2013-09-23,9,"Sep",2013,23,"Monday","(41.885678, -87.641782)","pink"
"665408",41160,"Clinton-Lake","07/12/2010","W",4172,2010-07-12,7,"Jul",2010,12,"Monday","(41.885678, -87.641782)","pink"
"665945",41160,"Clinton-Lake","06/28/2013","W",5297,2013-06-28,6,"Jun",2013,28,"Friday","(41.885678, -87.641782)","pink"
"666100",41160,"Clinton-Lake","06/19/2017","W",4163,2017-06-19,6,"Jun",2017,19,"Monday","(41.885678, -87.641782)","pink"
"666118",41160,"Clinton-Lake","05/19/2008","W",4237,2008-05-19,5,"May",2008,19,"Monday","(41.885678, -87.641782)","pink"
"666292",41160,"Clinton-Lake","05/20/2016","W",4012,2016-05-20,5,"May",2016,20,"Friday","(41.885678, -87.641782)","pink"
"666434",41160,"Clinton-Lake","11/06/2013","W",4553,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.885678, -87.641782)","pink"
"666584",41160,"Clinton-Lake","04/29/2006","A",634,2006-04-29,4,"Apr",2006,29,"Saturday","(41.885678, -87.641782)","pink"
"666605",41160,"Clinton-Lake","03/30/2005","W",2219,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.885678, -87.641782)","pink"
"666685",41160,"Clinton-Lake","09/10/2002","W",1793,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.885678, -87.641782)","pink"
"666748",41160,"Clinton-Lake","03/14/2011","W",4465,2011-03-14,3,"Mar",2011,14,"Monday","(41.885678, -87.641782)","pink"
"666886",41160,"Clinton-Lake","10/02/2005","U",554,2005-10-02,10,"Oct",2005,2,"Sunday","(41.885678, -87.641782)","pink"
"666903",41160,"Clinton-Lake","06/21/2012","W",4329,2012-06-21,6,"Jun",2012,21,"Thursday","(41.885678, -87.641782)","pink"
"667032",41160,"Clinton-Lake","02/21/2005","W",1612,2005-02-21,2,"Feb",2005,21,"Monday","(41.885678, -87.641782)","pink"
"667093",41160,"Clinton-Lake","12/30/2012","U",858,2012-12-30,12,"Dec",2012,30,"Sunday","(41.885678, -87.641782)","pink"
"667254",41160,"Clinton-Lake","06/06/2017","W",4314,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.885678, -87.641782)","pink"
"667299",41160,"Clinton-Lake","08/31/2002","A",487,2002-08-31,8,"Aug",2002,31,"Saturday","(41.885678, -87.641782)","pink"
"667367",41160,"Clinton-Lake","01/24/2003","W",1472,2003-01-24,1,"Jan",2003,24,"Friday","(41.885678, -87.641782)","pink"
"667510",41160,"Clinton-Lake","01/31/2004","A",355,2004-01-31,1,"Jan",2004,31,"Saturday","(41.885678, -87.641782)","pink"
"667960",41160,"Clinton-Lake","04/09/2005","A",513,2005-04-09,4,"Apr",2005,9,"Saturday","(41.885678, -87.641782)","pink"
"667985",41160,"Clinton-Lake","11/15/2005","W",2659,2005-11-15,11,"Nov",2005,15,"Tuesday","(41.885678, -87.641782)","pink"
"668064",41160,"Clinton-Lake","06/09/2010","W",4181,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.885678, -87.641782)","pink"
"668126",41160,"Clinton-Lake","02/15/2013","W",4343,2013-02-15,2,"Feb",2013,15,"Friday","(41.885678, -87.641782)","pink"
"668478",41160,"Clinton-Lake","07/23/2004","W",1640,2004-07-23,7,"Jul",2004,23,"Friday","(41.885678, -87.641782)","pink"
"668555",41160,"Clinton-Lake","06/21/2005","W",2358,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.885678, -87.641782)","pink"
"668592",41160,"Clinton-Lake","01/02/2008","W",3343,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.885678, -87.641782)","pink"
"668794",41160,"Clinton-Lake","10/16/2009","W",4320,2009-10-16,10,"Oct",2009,16,"Friday","(41.885678, -87.641782)","pink"
"668969",41160,"Clinton-Lake","02/17/2011","W",4520,2011-02-17,2,"Feb",2011,17,"Thursday","(41.885678, -87.641782)","pink"
"669053",41160,"Clinton-Lake","02/11/2010","W",4292,2010-02-11,2,"Feb",2010,11,"Thursday","(41.885678, -87.641782)","pink"
"669323",41160,"Clinton-Lake","01/29/2002","W",1753,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.885678, -87.641782)","pink"
"669324",41160,"Clinton-Lake","10/25/2008","A",1566,2008-10-25,10,"Oct",2008,25,"Saturday","(41.885678, -87.641782)","pink"
"669371",41160,"Clinton-Lake","01/13/2017","W",3992,2017-01-13,1,"Jan",2017,13,"Friday","(41.885678, -87.641782)","pink"
"669665",41160,"Clinton-Lake","03/04/2001","U",278,2001-03-04,3,"Mar",2001,4,"Sunday","(41.885678, -87.641782)","pink"
"669917",41160,"Clinton-Lake","10/29/2014","W",4224,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.885678, -87.641782)","pink"
"670114",41160,"Clinton-Lake","07/06/2006","W",3167,2006-07-06,7,"Jul",2006,6,"Thursday","(41.885678, -87.641782)","pink"
"670141",41160,"Clinton-Lake","01/21/2016","W",4455,2016-01-21,1,"Jan",2016,21,"Thursday","(41.885678, -87.641782)","pink"
"670165",41160,"Clinton-Lake","10/15/2016","A",1482,2016-10-15,10,"Oct",2016,15,"Saturday","(41.885678, -87.641782)","pink"
"670301",41160,"Clinton-Lake","03/30/2007","W",3193,2007-03-30,3,"Mar",2007,30,"Friday","(41.885678, -87.641782)","pink"
"670308",41160,"Clinton-Lake","05/04/2002","A",466,2002-05-04,5,"May",2002,4,"Saturday","(41.885678, -87.641782)","pink"
"670319",41160,"Clinton-Lake","07/20/2013","A",1873,2013-07-20,7,"Jul",2013,20,"Saturday","(41.885678, -87.641782)","pink"
"670321",41160,"Clinton-Lake","09/25/2008","W",4731,2008-09-25,9,"Sep",2008,25,"Thursday","(41.885678, -87.641782)","pink"
"670333",41160,"Clinton-Lake","04/18/2007","W",3437,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.885678, -87.641782)","pink"
"670594",41160,"Clinton-Lake","12/18/2003","W",1661,2003-12-18,12,"Dec",2003,18,"Thursday","(41.885678, -87.641782)","pink"
"670677",41160,"Clinton-Lake","06/30/2007","A",1203,2007-06-30,6,"Jun",2007,30,"Saturday","(41.885678, -87.641782)","pink"
"670807",41160,"Clinton-Lake","08/08/2015","A",1614,2015-08-08,8,"Aug",2015,8,"Saturday","(41.885678, -87.641782)","pink"
"671097",41160,"Clinton-Lake","07/29/2015","W",4443,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.885678, -87.641782)","pink"
"671140",41160,"Clinton-Lake","11/13/2007","W",4441,2007-11-13,11,"Nov",2007,13,"Tuesday","(41.885678, -87.641782)","pink"
"671204",41160,"Clinton-Lake","10/17/2001","W",2054,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.885678, -87.641782)","pink"
"671536",41160,"Clinton-Lake","06/01/2008","U",919,2008-06-01,6,"Jun",2008,1,"Sunday","(41.885678, -87.641782)","pink"
"671674",41160,"Clinton-Lake","08/12/2009","W",4166,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.885678, -87.641782)","pink"
