"","station_id","stationname","date","daytype","rides","loc","lineColor"
"653522",40760,"Granville","06/19/2017","W",3647,"(41.993664, -87.659202)","red"
"653566",40760,"Granville","07/21/2005","W",3175,"(41.993664, -87.659202)","red"
"653902",40760,"Granville","05/23/2015","A",3123,"(41.993664, -87.659202)","red"
"654001",40760,"Granville","08/27/2001","W",3198,"(41.993664, -87.659202)","red"
"654118",40760,"Granville","12/12/2010","U",2089,"(41.993664, -87.659202)","red"
"654193",40760,"Granville","07/23/2005","A",2449,"(41.993664, -87.659202)","red"
"654195",40760,"Granville","12/23/2002","W",2646,"(41.993664, -87.659202)","red"
"654256",40760,"Granville","12/15/2016","W",3658,"(41.993664, -87.659202)","red"
"654526",40760,"Granville","06/07/2017","W",3959,"(41.993664, -87.659202)","red"
"654584",40760,"Granville","02/03/2016","W",4360,"(41.993664, -87.659202)","red"
"654749",40760,"Granville","01/03/2002","W",2991,"(41.993664, -87.659202)","red"
"654885",40760,"Granville","11/28/2012","W",3983,"(41.993664, -87.659202)","red"
"655105",40760,"Granville","01/27/2016","W",4343,"(41.993664, -87.659202)","red"
"655265",40760,"Granville","11/27/2006","W",3287,"(41.993664, -87.659202)","red"
"655381",40760,"Granville","12/04/2011","U",2471,"(41.993664, -87.659202)","red"
"655683",40760,"Granville","11/16/2008","U",2128,"(41.993664, -87.659202)","red"
"655710",40760,"Granville","03/02/2009","W",3028,"(41.993664, -87.659202)","red"
"655719",40760,"Granville","07/07/2006","W",3556,"(41.993664, -87.659202)","red"
"655728",40760,"Granville","10/18/2017","W",4478,"(41.993664, -87.659202)","red"
"656129",40760,"Granville","01/01/2015","U",878,"(41.993664, -87.659202)","red"
"656202",40760,"Granville","08/02/2006","W",3271,"(41.993664, -87.659202)","red"
"656470",40760,"Granville","06/19/2009","W",3091,"(41.993664, -87.659202)","red"
"656476",40760,"Granville","02/15/2006","W",3575,"(41.993664, -87.659202)","red"
"656615",40760,"Granville","09/10/2013","W",4365,"(41.993664, -87.659202)","red"
"656702",40760,"Granville","05/07/2010","W",3990,"(41.993664, -87.659202)","red"
"656728",40760,"Granville","04/04/2001","W",3269,"(41.993664, -87.659202)","red"
"657161",40760,"Granville","10/28/2011","W",4902,"(41.993664, -87.659202)","red"
"657220",40760,"Granville","08/10/2004","W",3009,"(41.993664, -87.659202)","red"
"657353",40760,"Granville","10/24/2002","W",3593,"(41.993664, -87.659202)","red"
"657389",40760,"Granville","07/30/2006","U",2065,"(41.993664, -87.659202)","red"
"657463",40760,"Granville","06/02/2013","U",2055,"(41.993664, -87.659202)","red"
"657508",40760,"Granville","11/11/2004","W",3244,"(41.993664, -87.659202)","red"
"657524",40760,"Granville","07/28/2006","W",3409,"(41.993664, -87.659202)","red"
"657563",40760,"Granville","11/02/2004","W",3221,"(41.993664, -87.659202)","red"
"657592",40760,"Granville","02/25/2010","W",3870,"(41.993664, -87.659202)","red"
"657704",40760,"Granville","06/10/2004","W",3126,"(41.993664, -87.659202)","red"
"657715",40760,"Granville","11/13/2002","W",3541,"(41.993664, -87.659202)","red"
"657858",40760,"Granville","08/09/2001","W",3234,"(41.993664, -87.659202)","red"
"658075",40760,"Granville","12/13/2007","W",3229,"(41.993664, -87.659202)","red"
"658114",40760,"Granville","01/18/2013","W",4631,"(41.993664, -87.659202)","red"
"658212",40760,"Granville","01/07/2003","W",3100,"(41.993664, -87.659202)","red"
"658269",40760,"Granville","12/30/2011","W",2744,"(41.993664, -87.659202)","red"
"658333",40760,"Granville","03/20/2014","W",4613,"(41.993664, -87.659202)","red"
"658866",40760,"Granville","07/18/2005","W",3129,"(41.993664, -87.659202)","red"
"658959",40760,"Granville","07/05/2014","A",2876,"(41.993664, -87.659202)","red"
"658990",40760,"Granville","06/25/2011","A",3288,"(41.993664, -87.659202)","red"
"659019",40760,"Granville","01/06/2008","U",1612,"(41.993664, -87.659202)","red"
"659399",40760,"Granville","06/15/2014","U",2494,"(41.993664, -87.659202)","red"
"659822",40760,"Granville","02/09/2012","W",4071,"(41.993664, -87.659202)","red"
"660383",40760,"Granville","01/28/2011","W",4333,"(41.993664, -87.659202)","red"
"660460",40760,"Granville","01/20/2004","W",3259,"(41.993664, -87.659202)","red"
"660507",40760,"Granville","07/04/2003","U",2277,"(41.993664, -87.659202)","red"
"660634",40760,"Granville","07/19/2002","W",3470,"(41.993664, -87.659202)","red"
"660651",40760,"Granville","02/06/2001","W",3244,"(41.993664, -87.659202)","red"
"660783",40760,"Granville","06/21/2002","W",3526,"(41.993664, -87.659202)","red"
"661276",40760,"Granville","03/12/2015","W",4590,"(41.993664, -87.659202)","red"
"661354",40760,"Granville","09/27/2009","U",2396,"(41.993664, -87.659202)","red"
"661502",40760,"Granville","09/29/2006","W",4086,"(41.993664, -87.659202)","red"
"661756",40760,"Granville","08/04/2004","W",2963,"(41.993664, -87.659202)","red"
"661806",40760,"Granville","05/18/2012","W",3588,"(41.993664, -87.659202)","red"
"662296",40760,"Granville","05/30/2007","W",3272,"(41.993664, -87.659202)","red"
"662475",40760,"Granville","08/10/2006","W",3262,"(41.993664, -87.659202)","red"
"662537",40760,"Granville","12/09/2006","A",2895,"(41.993664, -87.659202)","red"
"662647",40760,"Granville","09/04/2004","A",2642,"(41.993664, -87.659202)","red"
"662659",40760,"Granville","05/03/2017","W",4332,"(41.993664, -87.659202)","red"
"663021",40760,"Granville","11/03/2014","W",4563,"(41.993664, -87.659202)","red"
"663246",40760,"Granville","12/08/2001","A",2661,"(41.993664, -87.659202)","red"
"663389",40760,"Granville","10/13/2015","W",4671,"(41.993664, -87.659202)","red"
"663495",40760,"Granville","10/07/2015","W",4679,"(41.993664, -87.659202)","red"
"663632",40760,"Granville","01/12/2016","W",3714,"(41.993664, -87.659202)","red"
"663797",40760,"Granville","11/16/2012","W",4812,"(41.993664, -87.659202)","red"
"664395",40760,"Granville","11/25/2005","W",2390,"(41.993664, -87.659202)","red"
"664425",40760,"Granville","08/08/2004","U",1793,"(41.993664, -87.659202)","red"
"664799",40760,"Granville","09/26/2007","W",3484,"(41.993664, -87.659202)","red"
"664894",40760,"Granville","12/11/2012","W",3771,"(41.993664, -87.659202)","red"
"664956",40760,"Granville","10/16/2011","U",2832,"(41.993664, -87.659202)","red"
"665068",40760,"Granville","10/12/2007","W",3913,"(41.993664, -87.659202)","red"
"665115",40760,"Granville","10/24/2016","W",4178,"(41.993664, -87.659202)","red"
"665144",40760,"Granville","05/03/2010","W",3623,"(41.993664, -87.659202)","red"
"665199",40760,"Granville","08/23/2004","W",2856,"(41.993664, -87.659202)","red"
"665271",40760,"Granville","03/04/2006","A",2753,"(41.993664, -87.659202)","red"
"665383",40760,"Granville","08/23/2015","U",3046,"(41.993664, -87.659202)","red"
"665389",40760,"Granville","03/31/2002","U",1433,"(41.993664, -87.659202)","red"
"665769",40760,"Granville","07/02/2004","W",3353,"(41.993664, -87.659202)","red"
"665898",40760,"Granville","11/02/2009","W",3646,"(41.993664, -87.659202)","red"
"665960",40760,"Granville","08/17/2011","W",3549,"(41.993664, -87.659202)","red"
"666078",40760,"Granville","09/04/2011","U",3122,"(41.993664, -87.659202)","red"
"666119",40760,"Granville","12/03/2003","W",3561,"(41.993664, -87.659202)","red"
"666206",40760,"Granville","03/15/2011","W",3930,"(41.993664, -87.659202)","red"
"666462",40760,"Granville","01/28/2001","U",1529,"(41.993664, -87.659202)","red"
"666662",40760,"Granville","02/24/2007","A",2732,"(41.993664, -87.659202)","red"
"666671",40760,"Granville","07/17/2001","W",3362,"(41.993664, -87.659202)","red"
"666775",40760,"Granville","12/27/2013","W",2808,"(41.993664, -87.659202)","red"
"666877",40760,"Granville","11/29/2013","W",2625,"(41.993664, -87.659202)","red"
"666884",40760,"Granville","08/07/2016","U",2372,"(41.993664, -87.659202)","red"
"667053",40760,"Granville","10/20/2003","W",3571,"(41.993664, -87.659202)","red"
"667294",40760,"Granville","02/23/2017","W",4131,"(41.993664, -87.659202)","red"
"667332",40760,"Granville","05/20/2007","U",1773,"(41.993664, -87.659202)","red"
"667508",40760,"Granville","01/28/2004","W",3274,"(41.993664, -87.659202)","red"
"667558",40760,"Granville","09/03/2007","U",2072,"(41.993664, -87.659202)","red"
"667625",40760,"Granville","11/24/2005","U",1395,"(41.993664, -87.659202)","red"
"667885",40760,"Granville","08/18/2011","W",3518,"(41.993664, -87.659202)","red"
"668109",40760,"Granville","10/09/2004","A",2632,"(41.993664, -87.659202)","red"
"668258",40760,"Granville","12/04/2015","W",4794,"(41.993664, -87.659202)","red"
"668705",40760,"Granville","02/05/2009","W",3583,"(41.993664, -87.659202)","red"
"668934",40760,"Granville","05/10/2007","W",3278,"(41.993664, -87.659202)","red"
"668946",40760,"Granville","05/23/2008","W",3235,"(41.993664, -87.659202)","red"
"669146",40760,"Granville","04/30/2008","W",3421,"(41.993664, -87.659202)","red"
"669319",40760,"Granville","12/24/2012","W",1851,"(41.993664, -87.659202)","red"
"669344",40760,"Granville","04/16/2003","W",3542,"(41.993664, -87.659202)","red"
"669531",40760,"Granville","06/22/2011","W",3656,"(41.993664, -87.659202)","red"
"669593",40760,"Granville","03/17/2011","W",4342,"(41.993664, -87.659202)","red"
"669670",40760,"Granville","06/24/2001","U",2392,"(41.993664, -87.659202)","red"
"669752",40760,"Granville","03/10/2013","U",2020,"(41.993664, -87.659202)","red"
"669783",40760,"Granville","02/21/2005","W",2623,"(41.993664, -87.659202)","red"
"670085",40760,"Granville","07/13/2003","U",1824,"(41.993664, -87.659202)","red"
"670194",40760,"Granville","01/04/2017","W",3181,"(41.993664, -87.659202)","red"
"670382",40760,"Granville","12/19/2010","U",2307,"(41.993664, -87.659202)","red"
"670622",40760,"Granville","07/31/2016","U",2483,"(41.993664, -87.659202)","red"
"670945",40760,"Granville","06/16/2010","W",3681,"(41.993664, -87.659202)","red"
"670990",40760,"Granville","08/26/2011","W",3929,"(41.993664, -87.659202)","red"
"671292",40760,"Granville","04/06/2003","U",1856,"(41.993664, -87.659202)","red"
"671301",40760,"Granville","03/29/2006","W",3593,"(41.993664, -87.659202)","red"
"671495",40760,"Granville","02/04/2015","W",4623,"(41.993664, -87.659202)","red"
"671509",40760,"Granville","07/03/2011","U",2522,"(41.993664, -87.659202)","red"
"671591",40760,"Granville","07/30/2015","W",4139,"(41.993664, -87.659202)","red"
"671622",40760,"Granville","04/21/2005","W",3336,"(41.993664, -87.659202)","red"
"671822",40760,"Granville","04/08/2016","W",4724,"(41.993664, -87.659202)","red"
"671906",40760,"Granville","08/01/2011","W",3547,"(41.993664, -87.659202)","red"
"672109",40760,"Granville","06/25/2012","W",0,"(41.993664, -87.659202)","red"
"672167",40760,"Granville","02/24/2015","W",4172,"(41.993664, -87.659202)","red"
"672277",40760,"Granville","09/02/2008","W",3476,"(41.993664, -87.659202)","red"
"672315",40760,"Granville","07/26/2012","W",3240,"(41.993664, -87.659202)","red"
"672353",40760,"Granville","01/30/2010","A",3209,"(41.993664, -87.659202)","red"
"672598",40760,"Granville","04/18/2014","W",4148,"(41.993664, -87.659202)","red"
"672683",40760,"Granville","10/30/2002","W",3666,"(41.993664, -87.659202)","red"
"672693",40760,"Granville","02/14/2009","A",3347,"(41.993664, -87.659202)","red"
"672730",40760,"Granville","08/18/2017","W",3706,"(41.993664, -87.659202)","red"
"672789",40760,"Granville","07/06/2014","U",2224,"(41.993664, -87.659202)","red"
"673361",40760,"Granville","08/13/2012","W",3016,"(41.993664, -87.659202)","red"
"673413",40760,"Granville","12/24/2003","W",2105,"(41.993664, -87.659202)","red"
"673457",40760,"Granville","05/01/2009","W",3904,"(41.993664, -87.659202)","red"
"673527",40760,"Granville","05/19/2016","W",3938,"(41.993664, -87.659202)","red"
"673554",40760,"Granville","06/07/2012","W",0,"(41.993664, -87.659202)","red"
"673648",40760,"Granville","09/09/2010","W",4071,"(41.993664, -87.659202)","red"
"673813",40760,"Granville","02/23/2014","U",2614,"(41.993664, -87.659202)","red"
"673882",40760,"Granville","08/03/2015","W",3823,"(41.993664, -87.659202)","red"
"674040",40760,"Granville","04/02/2015","W",4938,"(41.993664, -87.659202)","red"
"674336",40760,"Granville","11/29/2005","W",3496,"(41.993664, -87.659202)","red"
"675260",40760,"Granville","04/04/2012","W",4226,"(41.993664, -87.659202)","red"
"675374",40760,"Granville","11/04/2013","W",4480,"(41.993664, -87.659202)","red"
"675500",40760,"Granville","07/08/2006","A",2711,"(41.993664, -87.659202)","red"
"675547",40760,"Granville","02/18/2004","W",3448,"(41.993664, -87.659202)","red"
"675686",40760,"Granville","08/31/2009","W",3458,"(41.993664, -87.659202)","red"
"675742",40760,"Granville","11/04/2012","U",2883,"(41.993664, -87.659202)","red"
"675931",40760,"Granville","09/23/2011","W",4769,"(41.993664, -87.659202)","red"
"676021",40760,"Granville","05/17/2002","W",3275,"(41.993664, -87.659202)","red"
"676322",40760,"Granville","11/27/2004","A",1982,"(41.993664, -87.659202)","red"
"676688",40760,"Granville","11/23/2014","U",2829,"(41.993664, -87.659202)","red"
"676783",40760,"Granville","06/08/2017","W",3899,"(41.993664, -87.659202)","red"
"676784",40760,"Granville","02/05/2004","W",3357,"(41.993664, -87.659202)","red"
"676943",40760,"Granville","04/05/2017","W",3946,"(41.993664, -87.659202)","red"
"676975",40760,"Granville","12/14/2001","W",3588,"(41.993664, -87.659202)","red"
"677088",40760,"Granville","02/01/2001","W",3345,"(41.993664, -87.659202)","red"
"677132",40760,"Granville","04/01/2004","W",3551,"(41.993664, -87.659202)","red"
"677191",40760,"Granville","10/08/2010","W",4827,"(41.993664, -87.659202)","red"
"677244",40760,"Granville","06/02/2010","W",3566,"(41.993664, -87.659202)","red"
"677317",40760,"Granville","12/17/2005","A",2723,"(41.993664, -87.659202)","red"
"677329",40760,"Granville","06/12/2008","W",3218,"(41.993664, -87.659202)","red"
"677567",40760,"Granville","11/20/2017","W",4181,"(41.993664, -87.659202)","red"
"677681",40760,"Granville","06/02/2007","A",2479,"(41.993664, -87.659202)","red"
"677810",40760,"Granville","09/09/2016","W",4821,"(41.993664, -87.659202)","red"
"677845",40760,"Granville","05/29/2010","A",2833,"(41.993664, -87.659202)","red"
"677982",40760,"Granville","03/12/2016","A",3642,"(41.993664, -87.659202)","red"
"678074",40760,"Granville","08/13/2003","W",3183,"(41.993664, -87.659202)","red"
"678276",40760,"Granville","06/23/2017","W",3744,"(41.993664, -87.659202)","red"
"678460",40760,"Granville","02/15/2002","W",3721,"(41.993664, -87.659202)","red"
"678584",40760,"Granville","07/07/2015","W",4122,"(41.993664, -87.659202)","red"
"678699",40760,"Granville","09/03/2006","U",2640,"(41.993664, -87.659202)","red"
"678924",40760,"Granville","08/22/2013","W",3977,"(41.993664, -87.659202)","red"
"678936",40760,"Granville","08/04/2007","A",2620,"(41.993664, -87.659202)","red"
"679153",40760,"Granville","03/12/2017","U",2247,"(41.993664, -87.659202)","red"
"679168",40760,"Granville","12/13/2002","W",3513,"(41.993664, -87.659202)","red"
"679396",40760,"Granville","09/22/2016","W",4378,"(41.993664, -87.659202)","red"
"679434",40760,"Granville","09/11/2009","W",4292,"(41.993664, -87.659202)","red"
"679817",40760,"Granville","04/19/2004","W",3229,"(41.993664, -87.659202)","red"
"679874",40760,"Granville","08/02/2015","U",3174,"(41.993664, -87.659202)","red"
"679909",40760,"Granville","03/27/2010","A",3362,"(41.993664, -87.659202)","red"
"680032",40760,"Granville","09/23/2012","U",2484,"(41.993664, -87.659202)","red"
"680170",40760,"Granville","05/16/2016","W",3686,"(41.993664, -87.659202)","red"
"680184",40760,"Granville","06/28/2003","A",2389,"(41.993664, -87.659202)","red"
"680357",40760,"Granville","04/07/2001","A",2466,"(41.993664, -87.659202)","red"
"680574",40760,"Granville","04/07/2012","A",2807,"(41.993664, -87.659202)","red"
"680721",40760,"Granville","04/30/2015","W",4499,"(41.993664, -87.659202)","red"
"680791",40760,"Granville","03/06/2001","W",3171,"(41.993664, -87.659202)","red"
"680801",40760,"Granville","11/12/2015","W",4700,"(41.993664, -87.659202)","red"
"680869",40760,"Granville","06/11/2002","W",3410,"(41.993664, -87.659202)","red"
"680901",40760,"Granville","12/02/2010","W",4045,"(41.993664, -87.659202)","red"
"680931",40760,"Granville","07/15/2011","W",3849,"(41.993664, -87.659202)","red"
"681118",40760,"Granville","11/04/2011","W",5068,"(41.993664, -87.659202)","red"
"681531",40760,"Granville","10/14/2009","W",3820,"(41.993664, -87.659202)","red"
"681620",40760,"Granville","07/10/2002","W",3292,"(41.993664, -87.659202)","red"
"681821",40760,"Granville","05/10/2010","W",3745,"(41.993664, -87.659202)","red"
"681845",40760,"Granville","05/19/2015","W",3778,"(41.993664, -87.659202)","red"
"681895",40760,"Granville","12/01/2013","U",2102,"(41.993664, -87.659202)","red"
"681934",40760,"Granville","08/30/2013","W",4658,"(41.993664, -87.659202)","red"
"682164",40760,"Granville","02/04/2001","U",1633,"(41.993664, -87.659202)","red"
"682512",40760,"Granville","06/01/2017","W",3912,"(41.993664, -87.659202)","red"
"682531",40760,"Granville","09/21/2014","U",2996,"(41.993664, -87.659202)","red"
"682638",40760,"Granville","07/25/2017","W",3735,"(41.993664, -87.659202)","red"
"682773",40760,"Granville","05/08/2004","A",2236,"(41.993664, -87.659202)","red"
"682886",40760,"Granville","11/27/2008","U",1424,"(41.993664, -87.659202)","red"
"683008",40760,"Granville","03/24/2017","W",4485,"(41.993664, -87.659202)","red"
"683130",40760,"Granville","11/14/2002","W",3599,"(41.993664, -87.659202)","red"
"683182",40760,"Granville","03/19/2013","W",4018,"(41.993664, -87.659202)","red"
"683389",40760,"Granville","10/11/2013","W",5304,"(41.993664, -87.659202)","red"
"683419",40760,"Granville","11/11/2011","W",4672,"(41.993664, -87.659202)","red"
"683749",40760,"Granville","06/13/2017","W",3906,"(41.993664, -87.659202)","red"
"684692",40760,"Granville","10/31/2002","W",3732,"(41.993664, -87.659202)","red"
"684755",40760,"Granville","08/25/2004","W",3001,"(41.993664, -87.659202)","red"
"684763",40760,"Granville","04/02/2001","W",3333,"(41.993664, -87.659202)","red"
"684880",40760,"Granville","10/04/2001","W",3516,"(41.993664, -87.659202)","red"
"685020",40760,"Granville","06/11/2005","A",2544,"(41.993664, -87.659202)","red"
"685084",40760,"Granville","08/23/2009","U",2310,"(41.993664, -87.659202)","red"
"685149",40760,"Granville","12/20/2007","W",2875,"(41.993664, -87.659202)","red"
"685168",40760,"Granville","02/24/2016","W",4144,"(41.993664, -87.659202)","red"
"685273",40760,"Granville","11/07/2014","W",5341,"(41.993664, -87.659202)","red"
"685580",40760,"Granville","09/15/2006","W",4133,"(41.993664, -87.659202)","red"
"685621",40760,"Granville","08/08/2015","A",3201,"(41.993664, -87.659202)","red"
"685807",40760,"Granville","01/11/2012","W",3454,"(41.993664, -87.659202)","red"
"685964",40760,"Granville","01/24/2012","W",4057,"(41.993664, -87.659202)","red"
"686006",40760,"Granville","08/25/2007","A",2763,"(41.993664, -87.659202)","red"
"686017",40760,"Granville","04/06/2006","W",3636,"(41.993664, -87.659202)","red"
"686041",40760,"Granville","02/10/2002","U",1839,"(41.993664, -87.659202)","red"
"686059",40760,"Granville","05/26/2015","W",3760,"(41.993664, -87.659202)","red"
"686138",40760,"Granville","11/26/2014","W",3916,"(41.993664, -87.659202)","red"
"686241",40760,"Granville","04/12/2011","W",3976,"(41.993664, -87.659202)","red"
"686610",40760,"Granville","03/16/2009","W",3575,"(41.993664, -87.659202)","red"
"686660",40760,"Granville","08/23/2005","W",3155,"(41.993664, -87.659202)","red"
"686735",40760,"Granville","05/05/2008","W",3443,"(41.993664, -87.659202)","red"
"686807",40760,"Granville","02/18/2007","U",1996,"(41.993664, -87.659202)","red"
"686857",40760,"Granville","02/10/2009","W",3562,"(41.993664, -87.659202)","red"
"687290",40760,"Granville","11/08/2017","W",4227,"(41.993664, -87.659202)","red"
"687300",40760,"Granville","06/24/2006","A",2715,"(41.993664, -87.659202)","red"
"687517",40760,"Granville","05/28/2008","W",3286,"(41.993664, -87.659202)","red"
"687651",40760,"Granville","02/17/2011","W",4132,"(41.993664, -87.659202)","red"
"687682",40760,"Granville","03/21/2015","A",3565,"(41.993664, -87.659202)","red"
"688014",40760,"Granville","10/02/2005","U",2227,"(41.993664, -87.659202)","red"
"688170",40760,"Granville","12/29/2013","U",1871,"(41.993664, -87.659202)","red"
"688230",40760,"Granville","10/16/2013","W",4653,"(41.993664, -87.659202)","red"
"688304",40760,"Granville","02/18/2013","W",3344,"(41.993664, -87.659202)","red"
"688519",40760,"Granville","10/16/2007","W",3450,"(41.993664, -87.659202)","red"
"688552",40760,"Granville","12/01/2001","A",2638,"(41.993664, -87.659202)","red"
"688752",40760,"Granville","01/31/2014","W",5003,"(41.993664, -87.659202)","red"
"688929",40760,"Granville","06/08/2015","W",3783,"(41.993664, -87.659202)","red"
"689087",40760,"Granville","12/30/2016","W",2884,"(41.993664, -87.659202)","red"
"689336",40760,"Granville","04/23/2016","A",3679,"(41.993664, -87.659202)","red"
"689367",40760,"Granville","02/25/2006","A",2744,"(41.993664, -87.659202)","red"
"689633",40760,"Granville","06/30/2006","W",3572,"(41.993664, -87.659202)","red"
"689820",40760,"Granville","09/22/2006","W",4017,"(41.993664, -87.659202)","red"
"689854",40760,"Granville","12/01/2012","A",3746,"(41.993664, -87.659202)","red"
"689879",40760,"Granville","06/08/2012","W",0,"(41.993664, -87.659202)","red"
"689938",40760,"Granville","09/07/2012","W",5700,"(41.993664, -87.659202)","red"
"690078",40760,"Granville","02/08/2006","W",3552,"(41.993664, -87.659202)","red"
"690095",40760,"Granville","02/24/2014","W",4245,"(41.993664, -87.659202)","red"
"690313",40760,"Granville","07/30/2011","A",2893,"(41.993664, -87.659202)","red"
"690319",40760,"Granville","05/04/2002","A",2621,"(41.993664, -87.659202)","red"
"690423",40760,"Granville","06/23/2001","A",2484,"(41.993664, -87.659202)","red"
"690679",40760,"Granville","05/20/2016","W",3807,"(41.993664, -87.659202)","red"
"690820",40760,"Granville","05/08/2015","W",3986,"(41.993664, -87.659202)","red"
"691057",40760,"Granville","01/09/2017","W",3365,"(41.993664, -87.659202)","red"
"691193",40760,"Granville","01/17/2007","W",3364,"(41.993664, -87.659202)","red"
"691332",40760,"Granville","06/01/2013","A",2772,"(41.993664, -87.659202)","red"
"691407",40760,"Granville","06/17/2010","W",3647,"(41.993664, -87.659202)","red"
"691411",40760,"Granville","08/31/2005","W",3451,"(41.993664, -87.659202)","red"
"691424",40760,"Granville","05/09/2006","W",3729,"(41.993664, -87.659202)","red"
"691431",40760,"Granville","04/08/2012","U",1910,"(41.993664, -87.659202)","red"
"691437",40760,"Granville","12/10/2011","A",3353,"(41.993664, -87.659202)","red"
"691441",40760,"Granville","11/19/2015","W",4806,"(41.993664, -87.659202)","red"
"691483",40760,"Granville","07/13/2005","W",3160,"(41.993664, -87.659202)","red"
"691776",40760,"Granville","07/24/2009","W",3463,"(41.993664, -87.659202)","red"
"691959",40760,"Granville","12/09/2013","W",4057,"(41.993664, -87.659202)","red"
"691966",40760,"Granville","04/04/2009","A",3242,"(41.993664, -87.659202)","red"
"692375",40760,"Granville","07/02/2007","W",3097,"(41.993664, -87.659202)","red"
"692467",40760,"Granville","06/17/2006","A",2611,"(41.993664, -87.659202)","red"
"692752",40760,"Granville","09/11/2006","W",3565,"(41.993664, -87.659202)","red"
"693211",40760,"Granville","01/21/2006","A",3153,"(41.993664, -87.659202)","red"
"693283",40760,"Granville","01/16/2017","W",3006,"(41.993664, -87.659202)","red"
"693324",40760,"Granville","01/17/2012","W",3768,"(41.993664, -87.659202)","red"
"693444",40760,"Granville","07/12/2001","W",3347,"(41.993664, -87.659202)","red"
"693750",40760,"Granville","03/24/2014","W",4131,"(41.993664, -87.659202)","red"
"693753",40760,"Granville","10/13/2002","U",2155,"(41.993664, -87.659202)","red"
"694047",40760,"Granville","01/06/2015","W",3408,"(41.993664, -87.659202)","red"
"694115",40760,"Granville","01/22/2009","W",3567,"(41.993664, -87.659202)","red"
"694141",40760,"Granville","04/24/2011","U",2070,"(41.993664, -87.659202)","red"
"694203",40760,"Granville","11/09/2017","W",4381,"(41.993664, -87.659202)","red"
"694234",40760,"Granville","12/13/2010","W",3403,"(41.993664, -87.659202)","red"
"694258",40760,"Granville","04/02/2007","W",2964,"(41.993664, -87.659202)","red"
"694547",40760,"Granville","08/05/2006","A",3068,"(41.993664, -87.659202)","red"
"694667",40760,"Granville","12/04/2001","W",3667,"(41.993664, -87.659202)","red"
"694748",40760,"Granville","02/03/2011","W",3955,"(41.993664, -87.659202)","red"
"694781",40760,"Granville","10/30/2013","W",4714,"(41.993664, -87.659202)","red"
"694799",40760,"Granville","05/31/2006","W",3440,"(41.993664, -87.659202)","red"
"694853",40760,"Granville","11/05/2004","W",3712,"(41.993664, -87.659202)","red"
"694901",40760,"Granville","01/24/2001","W",3198,"(41.993664, -87.659202)","red"
"694906",40760,"Granville","03/20/2003","W",3586,"(41.993664, -87.659202)","red"
"695102",40760,"Granville","08/15/2017","W",3261,"(41.993664, -87.659202)","red"
"695132",40760,"Granville","08/14/2010","A",2738,"(41.993664, -87.659202)","red"
"695209",40760,"Granville","10/07/2001","U",2111,"(41.993664, -87.659202)","red"
"695229",40760,"Granville","06/23/2005","W",3103,"(41.993664, -87.659202)","red"
"695253",40760,"Granville","06/27/2005","W",3043,"(41.993664, -87.659202)","red"
"695341",40760,"Granville","01/17/2013","W",3973,"(41.993664, -87.659202)","red"
"695466",40760,"Granville","06/13/2004","U",1814,"(41.993664, -87.659202)","red"
"695485",40760,"Granville","10/26/2005","W",3776,"(41.993664, -87.659202)","red"
"695510",40760,"Granville","07/06/2013","A",2887,"(41.993664, -87.659202)","red"
"695672",40760,"Granville","09/24/2002","W",3698,"(41.993664, -87.659202)","red"
"695766",40760,"Granville","01/24/2017","W",4087,"(41.993664, -87.659202)","red"
"695774",40760,"Granville","07/22/2006","A",2828,"(41.993664, -87.659202)","red"
"695968",40760,"Granville","10/13/2011","W",4218,"(41.993664, -87.659202)","red"
"696000",40760,"Granville","06/01/2006","W",3374,"(41.993664, -87.659202)","red"
"696138",40760,"Granville","11/16/2017","W",4402,"(41.993664, -87.659202)","red"
"696181",40760,"Granville","09/12/2017","W",4281,"(41.993664, -87.659202)","red"
"696280",40760,"Granville","08/17/2003","U",2013,"(41.993664, -87.659202)","red"
"696479",40760,"Granville","02/10/2012","W",4560,"(41.993664, -87.659202)","red"
"696578",40760,"Granville","01/26/2009","W",3289,"(41.993664, -87.659202)","red"
"696625",40760,"Granville","07/11/2016","W",3803,"(41.993664, -87.659202)","red"
"696674",40760,"Granville","09/21/2008","U",2283,"(41.993664, -87.659202)","red"
"696682",40760,"Granville","06/08/2006","W",3591,"(41.993664, -87.659202)","red"
"696838",40760,"Granville","07/02/2006","U",2166,"(41.993664, -87.659202)","red"
"696925",40760,"Granville","04/05/2005","W",3384,"(41.993664, -87.659202)","red"
"697089",40760,"Granville","05/19/2009","W",3193,"(41.993664, -87.659202)","red"
"697119",40760,"Granville","01/22/2008","W",3264,"(41.993664, -87.659202)","red"
"697154",40760,"Granville","10/22/2001","W",3515,"(41.993664, -87.659202)","red"
"697265",40760,"Granville","12/22/2001","A",2092,"(41.993664, -87.659202)","red"
"697402",40760,"Granville","05/20/2017","A",2497,"(41.993664, -87.659202)","red"
"697500",40760,"Granville","10/31/2014","W",5873,"(41.993664, -87.659202)","red"
"697707",40760,"Granville","09/05/2006","W",3629,"(41.993664, -87.659202)","red"
"697836",40760,"Granville","02/09/2013","A",3380,"(41.993664, -87.659202)","red"
"697936",40760,"Granville","01/04/2002","W",3053,"(41.993664, -87.659202)","red"
"698397",40760,"Granville","09/30/2014","W",4508,"(41.993664, -87.659202)","red"
