"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"474259",40760,"Granville","12/06/2008","A",2801,2008-12-06,12,"Dec",2008,6,"Saturday","(41.993664, -87.659202)","red"
"474266",40760,"Granville","09/04/2010","A",3581,2010-09-04,9,"Sep",2010,4,"Saturday","(41.993664, -87.659202)","red"
"474529",40760,"Granville","05/14/2013","W",3643,2013-05-14,5,"May",2013,14,"Tuesday","(41.993664, -87.659202)","red"
"474899",40760,"Granville","11/02/2006","W",3754,2006-11-02,11,"Nov",2006,2,"Thursday","(41.993664, -87.659202)","red"
"475441",40760,"Granville","06/14/2013","W",4015,2013-06-14,6,"Jun",2013,14,"Friday","(41.993664, -87.659202)","red"
"475610",40760,"Granville","06/13/2006","W",3494,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.993664, -87.659202)","red"
"475930",40760,"Granville","07/24/2016","U",2304,2016-07-24,7,"Jul",2016,24,"Sunday","(41.993664, -87.659202)","red"
"476112",40760,"Granville","11/13/2006","W",3381,2006-11-13,11,"Nov",2006,13,"Monday","(41.993664, -87.659202)","red"
"476125",40760,"Granville","03/08/2011","W",3728,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.993664, -87.659202)","red"
"476300",40760,"Granville","03/27/2002","W",3575,2002-03-27,3,"Mar",2002,27,"Wednesday","(41.993664, -87.659202)","red"
"476431",40760,"Granville","04/20/2006","W",3723,2006-04-20,4,"Apr",2006,20,"Thursday","(41.993664, -87.659202)","red"
"476559",40760,"Granville","09/07/2015","U",2417,2015-09-07,9,"Sep",2015,7,"Monday","(41.993664, -87.659202)","red"
"476778",40760,"Granville","08/22/2017","W",3719,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.993664, -87.659202)","red"
"476796",40760,"Granville","02/03/2007","A",2217,2007-02-03,2,"Feb",2007,3,"Saturday","(41.993664, -87.659202)","red"
"476997",40760,"Granville","09/24/2004","W",3570,2004-09-24,9,"Sep",2004,24,"Friday","(41.993664, -87.659202)","red"
"477033",40760,"Granville","03/24/2012","A",3559,2012-03-24,3,"Mar",2012,24,"Saturday","(41.993664, -87.659202)","red"
"477135",40760,"Granville","03/06/2002","W",3500,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.993664, -87.659202)","red"
"477148",40760,"Granville","08/21/2002","W",3240,2002-08-21,8,"Aug",2002,21,"Wednesday","(41.993664, -87.659202)","red"
"477319",40760,"Granville","02/27/2002","W",3501,2002-02-27,2,"Feb",2002,27,"Wednesday","(41.993664, -87.659202)","red"
"477521",40760,"Granville","01/22/2010","W",4140,2010-01-22,1,"Jan",2010,22,"Friday","(41.993664, -87.659202)","red"
"477599",40760,"Granville","10/01/2003","W",3552,2003-10-01,10,"Oct",2003,1,"Wednesday","(41.993664, -87.659202)","red"
"477911",40760,"Granville","06/29/2009","W",3212,2009-06-29,6,"Jun",2009,29,"Monday","(41.993664, -87.659202)","red"
"477956",40760,"Granville","10/08/2004","W",3708,2004-10-08,10,"Oct",2004,8,"Friday","(41.993664, -87.659202)","red"
"478005",40760,"Granville","04/08/2015","W",4217,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.993664, -87.659202)","red"
"478353",40760,"Granville","09/28/2010","W",3982,2010-09-28,9,"Sep",2010,28,"Tuesday","(41.993664, -87.659202)","red"
"478501",40760,"Granville","09/10/2003","W",3611,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.993664, -87.659202)","red"
"478532",40760,"Granville","03/25/2004","W",3434,2004-03-25,3,"Mar",2004,25,"Thursday","(41.993664, -87.659202)","red"
"478548",40760,"Granville","08/10/2003","U",1981,2003-08-10,8,"Aug",2003,10,"Sunday","(41.993664, -87.659202)","red"
"478709",40760,"Granville","06/29/2002","A",2516,2002-06-29,6,"Jun",2002,29,"Saturday","(41.993664, -87.659202)","red"
"478833",40760,"Granville","06/10/2008","W",3228,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.993664, -87.659202)","red"
"479197",40760,"Granville","03/19/2014","W",4397,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.993664, -87.659202)","red"
"479251",40760,"Granville","03/22/2007","W",3589,2007-03-22,3,"Mar",2007,22,"Thursday","(41.993664, -87.659202)","red"
"479256",40760,"Granville","12/23/2004","W",2274,2004-12-23,12,"Dec",2004,23,"Thursday","(41.993664, -87.659202)","red"
"479298",40760,"Granville","08/21/2013","W",3866,2013-08-21,8,"Aug",2013,21,"Wednesday","(41.993664, -87.659202)","red"
"479476",40760,"Granville","06/08/2007","W",3451,2007-06-08,6,"Jun",2007,8,"Friday","(41.993664, -87.659202)","red"
"479493",40760,"Granville","09/19/2013","W",4541,2013-09-19,9,"Sep",2013,19,"Thursday","(41.993664, -87.659202)","red"
"479903",40760,"Granville","07/17/2006","W",3284,2006-07-17,7,"Jul",2006,17,"Monday","(41.993664, -87.659202)","red"
"479929",40760,"Granville","11/27/2002","W",3534,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.993664, -87.659202)","red"
"480038",40760,"Granville","04/23/2007","W",3309,2007-04-23,4,"Apr",2007,23,"Monday","(41.993664, -87.659202)","red"
"480161",40760,"Granville","11/25/2001","U",1682,2001-11-25,11,"Nov",2001,25,"Sunday","(41.993664, -87.659202)","red"
"480199",40760,"Granville","12/23/2006","A",1947,2006-12-23,12,"Dec",2006,23,"Saturday","(41.993664, -87.659202)","red"
"480307",40760,"Granville","04/13/2004","W",3256,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.993664, -87.659202)","red"
"480395",40760,"Granville","02/06/2004","W",3644,2004-02-06,2,"Feb",2004,6,"Friday","(41.993664, -87.659202)","red"
"480425",40760,"Granville","03/09/2004","W",3416,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.993664, -87.659202)","red"
"480440",40760,"Granville","06/12/2004","A",2408,2004-06-12,6,"Jun",2004,12,"Saturday","(41.993664, -87.659202)","red"
"480514",40760,"Granville","02/21/2003","W",3671,2003-02-21,2,"Feb",2003,21,"Friday","(41.993664, -87.659202)","red"
"480568",40760,"Granville","12/09/2012","U",1460,2012-12-09,12,"Dec",2012,9,"Sunday","(41.993664, -87.659202)","red"
"480571",40760,"Granville","07/04/2006","U",2221,2006-07-04,7,"Jul",2006,4,"Tuesday","(41.993664, -87.659202)","red"
"480596",40760,"Granville","12/27/2004","W",2041,2004-12-27,12,"Dec",2004,27,"Monday","(41.993664, -87.659202)","red"
"480635",40760,"Granville","08/24/2008","U",2088,2008-08-24,8,"Aug",2008,24,"Sunday","(41.993664, -87.659202)","red"
"480743",40760,"Granville","02/01/2005","W",3235,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.993664, -87.659202)","red"
"480971",40760,"Granville","02/17/2007","A",2821,2007-02-17,2,"Feb",2007,17,"Saturday","(41.993664, -87.659202)","red"
"480984",40760,"Granville","11/18/2002","W",3472,2002-11-18,11,"Nov",2002,18,"Monday","(41.993664, -87.659202)","red"
"480991",40760,"Granville","09/05/2008","W",4109,2008-09-05,9,"Sep",2008,5,"Friday","(41.993664, -87.659202)","red"
"481126",40760,"Granville","03/27/2011","U",2376,2011-03-27,3,"Mar",2011,27,"Sunday","(41.993664, -87.659202)","red"
"481188",40760,"Granville","09/27/2006","W",3690,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.993664, -87.659202)","red"
"481232",40760,"Granville","10/07/2003","W",3833,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.993664, -87.659202)","red"
"481432",40760,"Granville","01/16/2007","W",3383,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.993664, -87.659202)","red"
"481550",40760,"Granville","11/25/2003","W",3564,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.993664, -87.659202)","red"
"481577",40760,"Granville","07/03/2002","W",3885,2002-07-03,7,"Jul",2002,3,"Wednesday","(41.993664, -87.659202)","red"
"481614",40760,"Granville","05/15/2011","U",1913,2011-05-15,5,"May",2011,15,"Sunday","(41.993664, -87.659202)","red"
"481656",40760,"Granville","04/12/2001","W",3377,2001-04-12,4,"Apr",2001,12,"Thursday","(41.993664, -87.659202)","red"
"481671",40760,"Granville","07/20/2010","W",3503,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.993664, -87.659202)","red"
"481732",40760,"Granville","04/23/2005","A",2600,2005-04-23,4,"Apr",2005,23,"Saturday","(41.993664, -87.659202)","red"
"482106",40760,"Granville","03/26/2010","W",4275,2010-03-26,3,"Mar",2010,26,"Friday","(41.993664, -87.659202)","red"
"482628",40760,"Granville","01/01/2012","U",1625,2012-01-01,1,"Jan",2012,1,"Sunday","(41.993664, -87.659202)","red"
"482909",40760,"Granville","06/24/2013","W",3631,2013-06-24,6,"Jun",2013,24,"Monday","(41.993664, -87.659202)","red"
"483003",40760,"Granville","03/05/2012","W",3419,2012-03-05,3,"Mar",2012,5,"Monday","(41.993664, -87.659202)","red"
"483447",40760,"Granville","07/27/2009","W",3115,2009-07-27,7,"Jul",2009,27,"Monday","(41.993664, -87.659202)","red"
"483550",40760,"Granville","01/09/2016","A",2576,2016-01-09,1,"Jan",2016,9,"Saturday","(41.993664, -87.659202)","red"
"483630",40760,"Granville","04/11/2005","W",3243,2005-04-11,4,"Apr",2005,11,"Monday","(41.993664, -87.659202)","red"
"483691",40760,"Granville","09/11/2010","A",3572,2010-09-11,9,"Sep",2010,11,"Saturday","(41.993664, -87.659202)","red"
"483709",40760,"Granville","05/25/2017","W",3841,2017-05-25,5,"May",2017,25,"Thursday","(41.993664, -87.659202)","red"
"483721",40760,"Granville","12/14/2007","W",3481,2007-12-14,12,"Dec",2007,14,"Friday","(41.993664, -87.659202)","red"
"483935",40760,"Granville","11/10/2015","W",4614,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.993664, -87.659202)","red"
"484100",40760,"Granville","11/21/2015","A",3828,2015-11-21,11,"Nov",2015,21,"Saturday","(41.993664, -87.659202)","red"
"484243",40760,"Granville","12/30/2004","W",2553,2004-12-30,12,"Dec",2004,30,"Thursday","(41.993664, -87.659202)","red"
"484256",40760,"Granville","04/23/2004","W",3481,2004-04-23,4,"Apr",2004,23,"Friday","(41.993664, -87.659202)","red"
"484916",40760,"Granville","08/05/2012","U",2223,2012-08-05,8,"Aug",2012,5,"Sunday","(41.993664, -87.659202)","red"
"484922",40760,"Granville","09/19/2012","W",5363,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.993664, -87.659202)","red"
"485090",40760,"Granville","09/22/2013","U",2761,2013-09-22,9,"Sep",2013,22,"Sunday","(41.993664, -87.659202)","red"
"485120",40760,"Granville","06/21/2003","A",2480,2003-06-21,6,"Jun",2003,21,"Saturday","(41.993664, -87.659202)","red"
"485171",40760,"Granville","01/15/2011","A",2582,2011-01-15,1,"Jan",2011,15,"Saturday","(41.993664, -87.659202)","red"
"485213",40760,"Granville","08/01/2002","W",3391,2002-08-01,8,"Aug",2002,1,"Thursday","(41.993664, -87.659202)","red"
"485297",40760,"Granville","09/16/2007","U",1755,2007-09-16,9,"Sep",2007,16,"Sunday","(41.993664, -87.659202)","red"
"485317",40760,"Granville","03/23/2005","W",3284,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.993664, -87.659202)","red"
"485393",40760,"Granville","05/20/2014","W",4057,2014-05-20,5,"May",2014,20,"Tuesday","(41.993664, -87.659202)","red"
"485542",40760,"Granville","12/22/2012","A",2218,2012-12-22,12,"Dec",2012,22,"Saturday","(41.993664, -87.659202)","red"
"485629",40760,"Granville","02/18/2003","W",3477,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.993664, -87.659202)","red"
"485635",40760,"Granville","02/25/2002","W",3466,2002-02-25,2,"Feb",2002,25,"Monday","(41.993664, -87.659202)","red"
"485936",40760,"Granville","09/29/2010","W",3988,2010-09-29,9,"Sep",2010,29,"Wednesday","(41.993664, -87.659202)","red"
"485955",40760,"Granville","05/18/2007","W",3247,2007-05-18,5,"May",2007,18,"Friday","(41.993664, -87.659202)","red"
"486180",40760,"Granville","08/30/2016","W",3972,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.993664, -87.659202)","red"
"486379",40760,"Granville","02/27/2001","W",3305,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.993664, -87.659202)","red"
"486753",40760,"Granville","08/25/2001","A",2188,2001-08-25,8,"Aug",2001,25,"Saturday","(41.993664, -87.659202)","red"
"486775",40760,"Granville","08/03/2008","U",2121,2008-08-03,8,"Aug",2008,3,"Sunday","(41.993664, -87.659202)","red"
"486821",40760,"Granville","06/10/2015","W",4033,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.993664, -87.659202)","red"
"487143",40760,"Granville","03/14/2008","W",4064,2008-03-14,3,"Mar",2008,14,"Friday","(41.993664, -87.659202)","red"
"487267",40760,"Granville","12/26/2016","U",1654,2016-12-26,12,"Dec",2016,26,"Monday","(41.993664, -87.659202)","red"
"487284",40760,"Granville","10/03/2009","A",3096,2009-10-03,10,"Oct",2009,3,"Saturday","(41.993664, -87.659202)","red"
"487514",40760,"Granville","01/15/2015","W",4617,2015-01-15,1,"Jan",2015,15,"Thursday","(41.993664, -87.659202)","red"
"487517",40760,"Granville","07/09/2015","W",4272,2015-07-09,7,"Jul",2015,9,"Thursday","(41.993664, -87.659202)","red"
"487632",40760,"Granville","06/05/2013","W",3616,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.993664, -87.659202)","red"
"487967",40760,"Granville","05/16/2011","W",3503,2011-05-16,5,"May",2011,16,"Monday","(41.993664, -87.659202)","red"
"488153",40760,"Granville","03/16/2003","U",2212,2003-03-16,3,"Mar",2003,16,"Sunday","(41.993664, -87.659202)","red"
"488319",40760,"Granville","01/05/2005","W",3062,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.993664, -87.659202)","red"
"488354",40760,"Granville","10/22/2011","A",4077,2011-10-22,10,"Oct",2011,22,"Saturday","(41.993664, -87.659202)","red"
"488450",40760,"Granville","08/17/2013","A",2979,2013-08-17,8,"Aug",2013,17,"Saturday","(41.993664, -87.659202)","red"
"488499",40760,"Granville","07/02/2015","W",4026,2015-07-02,7,"Jul",2015,2,"Thursday","(41.993664, -87.659202)","red"
"488617",40760,"Granville","08/04/2012","A",2576,2012-08-04,8,"Aug",2012,4,"Saturday","(41.993664, -87.659202)","red"
"488903",40760,"Granville","12/29/2011","W",2794,2011-12-29,12,"Dec",2011,29,"Thursday","(41.993664, -87.659202)","red"
"488983",40760,"Granville","05/08/2013","W",3890,2013-05-08,5,"May",2013,8,"Wednesday","(41.993664, -87.659202)","red"
"489452",40760,"Granville","06/14/2015","U",2387,2015-06-14,6,"Jun",2015,14,"Sunday","(41.993664, -87.659202)","red"
"489521",40760,"Granville","02/01/2007","W",3465,2007-02-01,2,"Feb",2007,1,"Thursday","(41.993664, -87.659202)","red"
"489698",40760,"Granville","01/05/2004","W",2963,2004-01-05,1,"Jan",2004,5,"Monday","(41.993664, -87.659202)","red"
"489767",40760,"Granville","09/10/2015","W",4618,2015-09-10,9,"Sep",2015,10,"Thursday","(41.993664, -87.659202)","red"
"489863",40760,"Granville","04/23/2015","W",4389,2015-04-23,4,"Apr",2015,23,"Thursday","(41.993664, -87.659202)","red"
"490311",40760,"Granville","02/28/2015","A",3046,2015-02-28,2,"Feb",2015,28,"Saturday","(41.993664, -87.659202)","red"
"490814",40760,"Granville","09/20/2014","A",4064,2014-09-20,9,"Sep",2014,20,"Saturday","(41.993664, -87.659202)","red"
"490965",40760,"Granville","05/29/2015","W",4088,2015-05-29,5,"May",2015,29,"Friday","(41.993664, -87.659202)","red"
"491035",40760,"Granville","04/07/2006","W",4079,2006-04-07,4,"Apr",2006,7,"Friday","(41.993664, -87.659202)","red"
"491247",40760,"Granville","05/29/2002","W",3515,2002-05-29,5,"May",2002,29,"Wednesday","(41.993664, -87.659202)","red"
"491442",40760,"Granville","11/16/2005","W",3483,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.993664, -87.659202)","red"
"491499",40760,"Granville","01/15/2012","U",2044,2012-01-15,1,"Jan",2012,15,"Sunday","(41.993664, -87.659202)","red"
"491521",40760,"Granville","11/20/2004","A",2961,2004-11-20,11,"Nov",2004,20,"Saturday","(41.993664, -87.659202)","red"
"491540",40760,"Granville","03/26/2013","W",3773,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.993664, -87.659202)","red"
"491678",40760,"Granville","12/11/2008","W",3545,2008-12-11,12,"Dec",2008,11,"Thursday","(41.993664, -87.659202)","red"
"491746",40760,"Granville","03/27/2003","W",3577,2003-03-27,3,"Mar",2003,27,"Thursday","(41.993664, -87.659202)","red"
"491917",40760,"Granville","07/01/2002","W",3264,2002-07-01,7,"Jul",2002,1,"Monday","(41.993664, -87.659202)","red"
"492053",40760,"Granville","04/09/2002","W",3647,2002-04-09,4,"Apr",2002,9,"Tuesday","(41.993664, -87.659202)","red"
"492084",40760,"Granville","01/17/2003","W",3533,2003-01-17,1,"Jan",2003,17,"Friday","(41.993664, -87.659202)","red"
"492129",40760,"Granville","04/10/2004","A",2278,2004-04-10,4,"Apr",2004,10,"Saturday","(41.993664, -87.659202)","red"
"492155",40760,"Granville","03/04/2012","U",2183,2012-03-04,3,"Mar",2012,4,"Sunday","(41.993664, -87.659202)","red"
"492232",40760,"Granville","03/25/2015","W",4321,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.993664, -87.659202)","red"
"492365",40760,"Granville","06/30/2003","W",3167,2003-06-30,6,"Jun",2003,30,"Monday","(41.993664, -87.659202)","red"
"492628",40760,"Granville","01/14/2011","W",3528,2011-01-14,1,"Jan",2011,14,"Friday","(41.993664, -87.659202)","red"
"492771",40760,"Granville","07/30/2007","W",3125,2007-07-30,7,"Jul",2007,30,"Monday","(41.993664, -87.659202)","red"
"492863",40760,"Granville","01/24/2013","W",3941,2013-01-24,1,"Jan",2013,24,"Thursday","(41.993664, -87.659202)","red"
"493178",40760,"Granville","03/04/2014","W",3998,2014-03-04,3,"Mar",2014,4,"Tuesday","(41.993664, -87.659202)","red"
"493237",40760,"Granville","01/27/2006","W",3943,2006-01-27,1,"Jan",2006,27,"Friday","(41.993664, -87.659202)","red"
"493327",40760,"Granville","09/30/2007","U",2131,2007-09-30,9,"Sep",2007,30,"Sunday","(41.993664, -87.659202)","red"
"493717",40760,"Granville","12/18/2012","W",3553,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.993664, -87.659202)","red"
"494323",40760,"Granville","09/08/2011","W",4160,2011-09-08,9,"Sep",2011,8,"Thursday","(41.993664, -87.659202)","red"
"494773",40760,"Granville","11/23/2001","W",2432,2001-11-23,11,"Nov",2001,23,"Friday","(41.993664, -87.659202)","red"
"494794",40760,"Granville","06/05/2012","W",0,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.993664, -87.659202)","red"
"495024",40760,"Granville","05/09/2007","W",3288,2007-05-09,5,"May",2007,9,"Wednesday","(41.993664, -87.659202)","red"
"495315",40760,"Granville","07/13/2014","U",2647,2014-07-13,7,"Jul",2014,13,"Sunday","(41.993664, -87.659202)","red"
"495339",40760,"Granville","02/11/2013","W",3033,2013-02-11,2,"Feb",2013,11,"Monday","(41.993664, -87.659202)","red"
"495400",40760,"Granville","08/18/2007","A",2475,2007-08-18,8,"Aug",2007,18,"Saturday","(41.993664, -87.659202)","red"
"495500",40760,"Granville","03/29/2001","W",3408,2001-03-29,3,"Mar",2001,29,"Thursday","(41.993664, -87.659202)","red"
"495621",40760,"Granville","09/26/2014","W",5427,2014-09-26,9,"Sep",2014,26,"Friday","(41.993664, -87.659202)","red"
"495804",40760,"Granville","03/11/2017","A",3277,2017-03-11,3,"Mar",2017,11,"Saturday","(41.993664, -87.659202)","red"
"495817",40760,"Granville","04/07/2014","W",4281,2014-04-07,4,"Apr",2014,7,"Monday","(41.993664, -87.659202)","red"
"496274",40760,"Granville","02/21/2008","W",3378,2008-02-21,2,"Feb",2008,21,"Thursday","(41.993664, -87.659202)","red"
"496297",40760,"Granville","09/22/2009","W",3778,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.993664, -87.659202)","red"
"496344",40760,"Granville","11/12/2004","W",3672,2004-11-12,11,"Nov",2004,12,"Friday","(41.993664, -87.659202)","red"
"496387",40760,"Granville","02/17/2004","W",3446,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.993664, -87.659202)","red"
"496523",40760,"Granville","07/15/2017","A",2920,2017-07-15,7,"Jul",2017,15,"Saturday","(41.993664, -87.659202)","red"
"496524",40760,"Granville","07/16/2014","W",4058,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.993664, -87.659202)","red"
"496790",40760,"Granville","03/17/2001","A",2751,2001-03-17,3,"Mar",2001,17,"Saturday","(41.993664, -87.659202)","red"
"496815",40760,"Granville","02/26/2015","W",4457,2015-02-26,2,"Feb",2015,26,"Thursday","(41.993664, -87.659202)","red"
"497067",40760,"Granville","10/14/2007","U",2095,2007-10-14,10,"Oct",2007,14,"Sunday","(41.993664, -87.659202)","red"
"497249",40760,"Granville","06/17/2013","W",3512,2013-06-17,6,"Jun",2013,17,"Monday","(41.993664, -87.659202)","red"
"497418",40760,"Granville","11/30/2005","W",3522,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.993664, -87.659202)","red"
"497734",40760,"Granville","01/08/2007","W",3111,2007-01-08,1,"Jan",2007,8,"Monday","(41.993664, -87.659202)","red"
"497809",40760,"Granville","12/18/2003","W",3126,2003-12-18,12,"Dec",2003,18,"Thursday","(41.993664, -87.659202)","red"
"497954",40760,"Granville","07/12/2004","W",2990,2004-07-12,7,"Jul",2004,12,"Monday","(41.993664, -87.659202)","red"
"498047",40760,"Granville","09/18/2002","W",3563,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.993664, -87.659202)","red"
"498128",40760,"Granville","03/07/2001","W",3272,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.993664, -87.659202)","red"
"498223",40760,"Granville","02/15/2017","W",4043,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.993664, -87.659202)","red"
"498507",40760,"Granville","06/12/2006","W",3379,2006-06-12,6,"Jun",2006,12,"Monday","(41.993664, -87.659202)","red"
"498720",40760,"Granville","11/20/2008","W",3593,2008-11-20,11,"Nov",2008,20,"Thursday","(41.993664, -87.659202)","red"
"498791",40760,"Granville","05/06/2011","W",4123,2011-05-06,5,"May",2011,6,"Friday","(41.993664, -87.659202)","red"
"499028",40760,"Granville","05/23/2007","W",3274,2007-05-23,5,"May",2007,23,"Wednesday","(41.993664, -87.659202)","red"
"499115",40760,"Granville","04/30/2009","W",3565,2009-04-30,4,"Apr",2009,30,"Thursday","(41.993664, -87.659202)","red"
"499274",40760,"Granville","12/18/2011","U",2351,2011-12-18,12,"Dec",2011,18,"Sunday","(41.993664, -87.659202)","red"
"499395",40760,"Granville","03/07/2004","U",1735,2004-03-07,3,"Mar",2004,7,"Sunday","(41.993664, -87.659202)","red"
"499608",40760,"Granville","11/24/2014","W",4371,2014-11-24,11,"Nov",2014,24,"Monday","(41.993664, -87.659202)","red"
"499842",40760,"Granville","01/31/2008","W",3339,2008-01-31,1,"Jan",2008,31,"Thursday","(41.993664, -87.659202)","red"
"499851",40760,"Granville","08/16/2012","W",3185,2012-08-16,8,"Aug",2012,16,"Thursday","(41.993664, -87.659202)","red"
"499999",40760,"Granville","09/27/2002","W",3754,2002-09-27,9,"Sep",2002,27,"Friday","(41.993664, -87.659202)","red"
"500079",40760,"Granville","05/06/2013","W",3875,2013-05-06,5,"May",2013,6,"Monday","(41.993664, -87.659202)","red"
"500124",40760,"Granville","10/27/2007","A",3142,2007-10-27,10,"Oct",2007,27,"Saturday","(41.993664, -87.659202)","red"
"500158",40760,"Granville","02/28/2007","W",3449,2007-02-28,2,"Feb",2007,28,"Wednesday","(41.993664, -87.659202)","red"
"500225",40760,"Granville","09/19/2005","W",3542,2005-09-19,9,"Sep",2005,19,"Monday","(41.993664, -87.659202)","red"
"500430",40760,"Granville","01/05/2002","A",2073,2002-01-05,1,"Jan",2002,5,"Saturday","(41.993664, -87.659202)","red"
"501131",40760,"Granville","07/16/2004","W",3077,2004-07-16,7,"Jul",2004,16,"Friday","(41.993664, -87.659202)","red"
"501210",40760,"Granville","12/12/2003","W",3449,2003-12-12,12,"Dec",2003,12,"Friday","(41.993664, -87.659202)","red"
"501627",40760,"Granville","10/22/2004","W",3871,2004-10-22,10,"Oct",2004,22,"Friday","(41.993664, -87.659202)","red"
"501652",40760,"Granville","10/22/2013","W",4430,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.993664, -87.659202)","red"
"501710",40760,"Granville","01/02/2012","U",1921,2012-01-02,1,"Jan",2012,2,"Monday","(41.993664, -87.659202)","red"
"501762",40760,"Granville","12/21/2006","W",2810,2006-12-21,12,"Dec",2006,21,"Thursday","(41.993664, -87.659202)","red"
"501794",40760,"Granville","10/30/2011","U",2707,2011-10-30,10,"Oct",2011,30,"Sunday","(41.993664, -87.659202)","red"
"501841",40760,"Granville","12/12/2011","W",3661,2011-12-12,12,"Dec",2011,12,"Monday","(41.993664, -87.659202)","red"
"501999",40760,"Granville","04/30/2005","A",2464,2005-04-30,4,"Apr",2005,30,"Saturday","(41.993664, -87.659202)","red"
"502057",40760,"Granville","08/20/2004","W",3019,2004-08-20,8,"Aug",2004,20,"Friday","(41.993664, -87.659202)","red"
"502118",40760,"Granville","05/17/2007","W",3178,2007-05-17,5,"May",2007,17,"Thursday","(41.993664, -87.659202)","red"
"502139",40760,"Granville","09/07/2014","U",3033,2014-09-07,9,"Sep",2014,7,"Sunday","(41.993664, -87.659202)","red"
"502308",40760,"Granville","07/10/2003","W",3286,2003-07-10,7,"Jul",2003,10,"Thursday","(41.993664, -87.659202)","red"
"502313",40760,"Granville","10/17/2009","A",3493,2009-10-17,10,"Oct",2009,17,"Saturday","(41.993664, -87.659202)","red"
"502350",40760,"Granville","03/10/2014","W",4432,2014-03-10,3,"Mar",2014,10,"Monday","(41.993664, -87.659202)","red"
"502500",40760,"Granville","05/22/2017","W",3660,2017-05-22,5,"May",2017,22,"Monday","(41.993664, -87.659202)","red"
"502615",40760,"Granville","04/24/2003","W",3547,2003-04-24,4,"Apr",2003,24,"Thursday","(41.993664, -87.659202)","red"
"502716",40760,"Granville","11/02/2008","U",2184,2008-11-02,11,"Nov",2008,2,"Sunday","(41.993664, -87.659202)","red"
"502985",40760,"Granville","06/03/2012","U",0,2012-06-03,6,"Jun",2012,3,"Sunday","(41.993664, -87.659202)","red"
"503127",40760,"Granville","01/02/2016","A",2446,2016-01-02,1,"Jan",2016,2,"Saturday","(41.993664, -87.659202)","red"
"503275",40760,"Granville","12/25/2014","U",1018,2014-12-25,12,"Dec",2014,25,"Thursday","(41.993664, -87.659202)","red"
"503716",40760,"Granville","11/19/2014","W",4423,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.993664, -87.659202)","red"
"504015",40760,"Granville","07/12/2003","A",2443,2003-07-12,7,"Jul",2003,12,"Saturday","(41.993664, -87.659202)","red"
"504115",40760,"Granville","02/23/2004","W",3270,2004-02-23,2,"Feb",2004,23,"Monday","(41.993664, -87.659202)","red"
"504140",40760,"Granville","03/10/2012","A",2915,2012-03-10,3,"Mar",2012,10,"Saturday","(41.993664, -87.659202)","red"
"504296",40760,"Granville","11/20/2002","W",3468,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.993664, -87.659202)","red"
"504504",40760,"Granville","12/01/2007","A",2699,2007-12-01,12,"Dec",2007,1,"Saturday","(41.993664, -87.659202)","red"
"504520",40760,"Granville","08/14/2001","W",3178,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.993664, -87.659202)","red"
"504624",40760,"Granville","09/22/2012","A",3832,2012-09-22,9,"Sep",2012,22,"Saturday","(41.993664, -87.659202)","red"
