"","station_id","stationname","date","daytype","rides","loc","lineColor"
"620878",40360,"Southport","05/05/2007","A",0,"(41.943744, -87.663619)","brown"
"620898",40360,"Southport","01/27/2006","W",2911,"(41.943744, -87.663619)","brown"
"620941",40360,"Southport","02/04/2017","A",1831,"(41.943744, -87.663619)","brown"
"621134",40360,"Southport","05/13/2008","W",2959,"(41.943744, -87.663619)","brown"
"621180",40360,"Southport","01/19/2013","A",2036,"(41.943744, -87.663619)","brown"
"621202",40360,"Southport","06/13/2015","A",2582,"(41.943744, -87.663619)","brown"
"621220",40360,"Southport","09/19/2014","W",3702,"(41.943744, -87.663619)","brown"
"621326",40360,"Southport","05/20/2001","U",689,"(41.943744, -87.663619)","brown"
"621384",40360,"Southport","02/27/2017","W",3395,"(41.943744, -87.663619)","brown"
"621410",40360,"Southport","12/17/2010","W",2861,"(41.943744, -87.663619)","brown"
"621427",40360,"Southport","09/20/2016","W",4026,"(41.943744, -87.663619)","brown"
"621625",40360,"Southport","05/17/2016","W",3531,"(41.943744, -87.663619)","brown"
"621921",40360,"Southport","10/02/2009","W",3029,"(41.943744, -87.663619)","brown"
"621926",40360,"Southport","02/21/2006","W",2691,"(41.943744, -87.663619)","brown"
"621994",40360,"Southport","08/04/2011","W",3212,"(41.943744, -87.663619)","brown"
"622089",40360,"Southport","05/21/2011","A",1717,"(41.943744, -87.663619)","brown"
"622115",40360,"Southport","11/14/2004","U",749,"(41.943744, -87.663619)","brown"
"622187",40360,"Southport","08/21/2002","W",2613,"(41.943744, -87.663619)","brown"
"622236",40360,"Southport","11/07/2005","W",2876,"(41.943744, -87.663619)","brown"
"622305",40360,"Southport","04/17/2014","W",3423,"(41.943744, -87.663619)","brown"
"622318",40360,"Southport","10/03/2017","W",3861,"(41.943744, -87.663619)","brown"
"622403",40360,"Southport","11/09/2006","W",3001,"(41.943744, -87.663619)","brown"
"622406",40360,"Southport","03/21/2002","W",2408,"(41.943744, -87.663619)","brown"
"622533",40360,"Southport","04/03/2017","W",3406,"(41.943744, -87.663619)","brown"
"622588",40360,"Southport","03/29/2004","W",2549,"(41.943744, -87.663619)","brown"
"622670",40360,"Southport","02/15/2003","A",925,"(41.943744, -87.663619)","brown"
"622807",40360,"Southport","01/23/2011","U",1263,"(41.943744, -87.663619)","brown"
"622894",40360,"Southport","01/12/2015","W",3348,"(41.943744, -87.663619)","brown"
"622905",40360,"Southport","12/14/2014","U",1581,"(41.943744, -87.663619)","brown"
"623099",40360,"Southport","07/03/2010","A",1931,"(41.943744, -87.663619)","brown"
"623165",40360,"Southport","02/24/2004","W",1724,"(41.943744, -87.663619)","brown"
"623188",40360,"Southport","03/28/2004","U",1012,"(41.943744, -87.663619)","brown"
"623491",40360,"Southport","01/17/2002","W",2670,"(41.943744, -87.663619)","brown"
"623513",40360,"Southport","11/26/2007","W",0,"(41.943744, -87.663619)","brown"
"623542",40360,"Southport","11/04/2016","W",6658,"(41.943744, -87.663619)","brown"
"623772",40360,"Southport","04/30/2014","W",3263,"(41.943744, -87.663619)","brown"
"623901",40360,"Southport","07/21/2003","W",2515,"(41.943744, -87.663619)","brown"
"624041",40360,"Southport","08/04/2005","W",2693,"(41.943744, -87.663619)","brown"
"624546",40360,"Southport","11/23/2014","U",1327,"(41.943744, -87.663619)","brown"
"624704",40360,"Southport","03/02/2005","W",2548,"(41.943744, -87.663619)","brown"
"625389",40360,"Southport","07/11/2001","W",2750,"(41.943744, -87.663619)","brown"
"625426",40360,"Southport","07/24/2008","W",3256,"(41.943744, -87.663619)","brown"
"625432",40360,"Southport","09/30/2005","W",2824,"(41.943744, -87.663619)","brown"
"625575",40360,"Southport","11/19/2015","W",2578,"(41.943744, -87.663619)","brown"
"625804",40360,"Southport","03/31/2006","W",2822,"(41.943744, -87.663619)","brown"
"625851",40360,"Southport","11/04/2011","W",3360,"(41.943744, -87.663619)","brown"
"625870",40360,"Southport","04/26/2016","W",3578,"(41.943744, -87.663619)","brown"
"626416",40360,"Southport","03/08/2008","A",0,"(41.943744, -87.663619)","brown"
"626502",40360,"Southport","05/27/2006","A",1807,"(41.943744, -87.663619)","brown"
"626531",40360,"Southport","10/17/2007","W",0,"(41.943744, -87.663619)","brown"
"626767",40360,"Southport","12/05/2008","W",3045,"(41.943744, -87.663619)","brown"
"627617",40360,"Southport","10/23/2007","W",0,"(41.943744, -87.663619)","brown"
"627622",40360,"Southport","07/31/2005","U",1211,"(41.943744, -87.663619)","brown"
"627663",40360,"Southport","04/25/2008","W",2753,"(41.943744, -87.663619)","brown"
"628099",40360,"Southport","12/16/2010","W",2896,"(41.943744, -87.663619)","brown"
"628151",40360,"Southport","06/04/2012","W",3160,"(41.943744, -87.663619)","brown"
"628229",40360,"Southport","05/05/2004","W",2797,"(41.943744, -87.663619)","brown"
"628392",40360,"Southport","03/16/2003","U",942,"(41.943744, -87.663619)","brown"
"628451",40360,"Southport","12/26/2001","W",1116,"(41.943744, -87.663619)","brown"
"628494",40360,"Southport","11/29/2002","W",1110,"(41.943744, -87.663619)","brown"
"628496",40360,"Southport","05/23/2015","A",1938,"(41.943744, -87.663619)","brown"
"628933",40360,"Southport","01/23/2015","W",3437,"(41.943744, -87.663619)","brown"
"629161",40360,"Southport","04/19/2006","W",2831,"(41.943744, -87.663619)","brown"
"629312",40360,"Southport","10/27/2013","U",1677,"(41.943744, -87.663619)","brown"
"629334",40360,"Southport","06/12/2005","U",1431,"(41.943744, -87.663619)","brown"
"629544",40360,"Southport","05/24/2010","W",2740,"(41.943744, -87.663619)","brown"
"629587",40360,"Southport","08/28/2015","W",3347,"(41.943744, -87.663619)","brown"
"629790",40360,"Southport","08/31/2002","A",1243,"(41.943744, -87.663619)","brown"
"629845",40360,"Southport","05/29/2012","W",3022,"(41.943744, -87.663619)","brown"
"630109",40360,"Southport","01/15/2009","W",2642,"(41.943744, -87.663619)","brown"
"630636",40360,"Southport","01/19/2008","A",0,"(41.943744, -87.663619)","brown"
"630662",40360,"Southport","03/29/2013","W",2796,"(41.943744, -87.663619)","brown"
"630866",40360,"Southport","05/13/2003","W",2674,"(41.943744, -87.663619)","brown"
"631008",40360,"Southport","02/02/2012","W",3182,"(41.943744, -87.663619)","brown"
"631221",40360,"Southport","11/12/2015","W",3515,"(41.943744, -87.663619)","brown"
"631665",40360,"Southport","01/25/2007","W",2701,"(41.943744, -87.663619)","brown"
"632051",40360,"Southport","03/30/2005","W",2527,"(41.943744, -87.663619)","brown"
"632175",40360,"Southport","11/30/2008","U",699,"(41.943744, -87.663619)","brown"
"632209",40360,"Southport","03/22/2011","W",2705,"(41.943744, -87.663619)","brown"
"632326",40360,"Southport","12/03/2006","U",791,"(41.943744, -87.663619)","brown"
"632766",40360,"Southport","04/13/2004","W",2614,"(41.943744, -87.663619)","brown"
"632783",40360,"Southport","10/24/2014","W",3613,"(41.943744, -87.663619)","brown"
"632809",40360,"Southport","06/22/2008","U",1377,"(41.943744, -87.663619)","brown"
"632828",40360,"Southport","04/06/2005","W",2666,"(41.943744, -87.663619)","brown"
"633486",40360,"Southport","08/29/2007","W",0,"(41.943744, -87.663619)","brown"
"633593",40360,"Southport","10/07/2016","W",4310,"(41.943744, -87.663619)","brown"
"633806",40360,"Southport","04/06/2012","W",2886,"(41.943744, -87.663619)","brown"
"633893",40360,"Southport","11/07/2011","W",3090,"(41.943744, -87.663619)","brown"
"634173",40360,"Southport","10/25/2002","W",2705,"(41.943744, -87.663619)","brown"
"634669",40360,"Southport","08/30/2015","U",1346,"(41.943744, -87.663619)","brown"
"635279",40360,"Southport","06/18/2017","U",1370,"(41.943744, -87.663619)","brown"
"635333",40360,"Southport","02/17/2013","U",1574,"(41.943744, -87.663619)","brown"
"635519",40360,"Southport","03/05/2006","U",811,"(41.943744, -87.663619)","brown"
"636044",40360,"Southport","07/01/2010","W",3221,"(41.943744, -87.663619)","brown"
"636182",40360,"Southport","07/29/2003","W",2893,"(41.943744, -87.663619)","brown"
"636257",40360,"Southport","02/01/2003","A",1226,"(41.943744, -87.663619)","brown"
"636404",40360,"Southport","02/19/2001","W",1850,"(41.943744, -87.663619)","brown"
"636452",40360,"Southport","02/22/2008","W",0,"(41.943744, -87.663619)","brown"
"636670",40360,"Southport","03/24/2006","W",2745,"(41.943744, -87.663619)","brown"
"637208",40360,"Southport","01/19/2005","W",2576,"(41.943744, -87.663619)","brown"
"637505",40360,"Southport","01/02/2015","W",2339,"(41.943744, -87.663619)","brown"
"637670",40360,"Southport","08/13/2003","W",2897,"(41.943744, -87.663619)","brown"
"637870",40360,"Southport","06/04/2006","U",1199,"(41.943744, -87.663619)","brown"
"637892",40360,"Southport","12/23/2009","W",1922,"(41.943744, -87.663619)","brown"
"637955",40360,"Southport","07/31/2003","W",2833,"(41.943744, -87.663619)","brown"
"638018",40360,"Southport","08/20/2003","W",2666,"(41.943744, -87.663619)","brown"
"638089",40360,"Southport","01/24/2008","W",0,"(41.943744, -87.663619)","brown"
"638096",40360,"Southport","06/10/2012","U",1865,"(41.943744, -87.663619)","brown"
"638163",40360,"Southport","02/27/2004","W",1798,"(41.943744, -87.663619)","brown"
"638298",40360,"Southport","02/12/2012","U",1130,"(41.943744, -87.663619)","brown"
"638380",40360,"Southport","04/23/2006","U",924,"(41.943744, -87.663619)","brown"
"638406",40360,"Southport","10/03/2012","W",3542,"(41.943744, -87.663619)","brown"
"638559",40360,"Southport","11/27/2006","W",2587,"(41.943744, -87.663619)","brown"
"639027",40360,"Southport","05/24/2009","U",1359,"(41.943744, -87.663619)","brown"
"639156",40360,"Southport","05/15/2003","W",2627,"(41.943744, -87.663619)","brown"
"639162",40360,"Southport","04/26/2008","A",1608,"(41.943744, -87.663619)","brown"
"639623",40360,"Southport","03/22/2006","W",2676,"(41.943744, -87.663619)","brown"
"639655",40360,"Southport","09/11/2004","A",1764,"(41.943744, -87.663619)","brown"
"639827",40360,"Southport","12/19/2001","W",2556,"(41.943744, -87.663619)","brown"
"639885",40360,"Southport","07/14/2002","U",822,"(41.943744, -87.663619)","brown"
"640002",40360,"Southport","09/04/2014","W",3464,"(41.943744, -87.663619)","brown"
"640499",40360,"Southport","09/14/2005","W",3050,"(41.943744, -87.663619)","brown"
"640659",40360,"Southport","06/20/2008","W",3199,"(41.943744, -87.663619)","brown"
"640703",40360,"Southport","09/28/2002","A",1310,"(41.943744, -87.663619)","brown"
"640952",40360,"Southport","08/18/2011","W",3141,"(41.943744, -87.663619)","brown"
"640994",40360,"Southport","08/08/2005","W",2703,"(41.943744, -87.663619)","brown"
"641086",40360,"Southport","04/18/2017","W",3907,"(41.943744, -87.663619)","brown"
"641201",40360,"Southport","10/06/2001","A",1332,"(41.943744, -87.663619)","brown"
"641329",40360,"Southport","12/01/2001","A",1256,"(41.943744, -87.663619)","brown"
"641336",40360,"Southport","04/24/2002","W",2513,"(41.943744, -87.663619)","brown"
"641378",40360,"Southport","07/15/2005","W",3047,"(41.943744, -87.663619)","brown"
"641411",40360,"Southport","12/07/2013","A",2360,"(41.943744, -87.663619)","brown"
"641760",40360,"Southport","03/21/2016","W",3163,"(41.943744, -87.663619)","brown"
"641887",40360,"Southport","05/01/2014","W",3335,"(41.943744, -87.663619)","brown"
"641990",40360,"Southport","11/04/2001","U",766,"(41.943744, -87.663619)","brown"
"641997",40360,"Southport","01/07/2010","W",3056,"(41.943744, -87.663619)","brown"
"642007",40360,"Southport","10/11/2010","W",2636,"(41.943744, -87.663619)","brown"
"642027",40360,"Southport","12/30/2012","U",1249,"(41.943744, -87.663619)","brown"
"642058",40360,"Southport","10/19/2011","W",2984,"(41.943744, -87.663619)","brown"
"642106",40360,"Southport","01/09/2013","W",3270,"(41.943744, -87.663619)","brown"
"642444",40360,"Southport","01/25/2017","W",3701,"(41.943744, -87.663619)","brown"
"643128",40360,"Southport","08/11/2016","W",3749,"(41.943744, -87.663619)","brown"
"643266",40360,"Southport","01/18/2006","W",2782,"(41.943744, -87.663619)","brown"
"643364",40360,"Southport","06/21/2001","W",2656,"(41.943744, -87.663619)","brown"
"643433",40360,"Southport","07/12/2013","W",3887,"(41.943744, -87.663619)","brown"
"643567",40360,"Southport","08/28/2005","U",1232,"(41.943744, -87.663619)","brown"
"643579",40360,"Southport","10/15/2011","A",2095,"(41.943744, -87.663619)","brown"
"643587",40360,"Southport","08/13/2015","W",3669,"(41.943744, -87.663619)","brown"
"643628",40360,"Southport","12/21/2014","U",1348,"(41.943744, -87.663619)","brown"
"643781",40360,"Southport","01/06/2004","W",2560,"(41.943744, -87.663619)","brown"
"643864",40360,"Southport","02/11/2004","W",2672,"(41.943744, -87.663619)","brown"
"643885",40360,"Southport","05/28/2012","U",1307,"(41.943744, -87.663619)","brown"
"643935",40360,"Southport","08/30/2011","W",3096,"(41.943744, -87.663619)","brown"
"644181",40360,"Southport","02/04/2002","W",2448,"(41.943744, -87.663619)","brown"
"644529",40360,"Southport","06/25/2005","A",1702,"(41.943744, -87.663619)","brown"
"644567",40360,"Southport","03/30/2017","W",3386,"(41.943744, -87.663619)","brown"
"644791",40360,"Southport","04/29/2014","W",3310,"(41.943744, -87.663619)","brown"
"645235",40360,"Southport","08/08/2017","W",3621,"(41.943744, -87.663619)","brown"
"645384",40360,"Southport","01/09/2012","W",2951,"(41.943744, -87.663619)","brown"
"645501",40360,"Southport","04/13/2003","U",814,"(41.943744, -87.663619)","brown"
"645847",40360,"Southport","05/05/2016","W",3699,"(41.943744, -87.663619)","brown"
"645991",40360,"Southport","11/20/2017","W",3544,"(41.943744, -87.663619)","brown"
"646077",40360,"Southport","09/06/2011","W",3181,"(41.943744, -87.663619)","brown"
"646406",40360,"Southport","11/09/2005","W",2891,"(41.943744, -87.663619)","brown"
"646416",40360,"Southport","06/06/2015","A",2037,"(41.943744, -87.663619)","brown"
"646682",40360,"Southport","02/26/2013","W",3178,"(41.943744, -87.663619)","brown"
"646799",40360,"Southport","09/18/2012","W",3445,"(41.943744, -87.663619)","brown"
"646823",40360,"Southport","08/18/2007","A",0,"(41.943744, -87.663619)","brown"
"646931",40360,"Southport","05/03/2005","W",2575,"(41.943744, -87.663619)","brown"
"647009",40360,"Southport","11/17/2015","W",3526,"(41.943744, -87.663619)","brown"
"647274",40360,"Southport","07/23/2001","W",2521,"(41.943744, -87.663619)","brown"
"647276",40360,"Southport","06/22/2007","W",0,"(41.943744, -87.663619)","brown"
"647385",40360,"Southport","03/09/2006","W",2669,"(41.943744, -87.663619)","brown"
"647643",40360,"Southport","05/04/2010","W",2842,"(41.943744, -87.663619)","brown"
"647707",40360,"Southport","12/01/2010","W",2831,"(41.943744, -87.663619)","brown"
"647763",40360,"Southport","08/07/2016","U",1516,"(41.943744, -87.663619)","brown"
"647869",40360,"Southport","02/03/2002","U",570,"(41.943744, -87.663619)","brown"
"648047",40360,"Southport","11/09/2012","W",3736,"(41.943744, -87.663619)","brown"
"648059",40360,"Southport","11/05/2006","U",1036,"(41.943744, -87.663619)","brown"
"648176",40360,"Southport","06/11/2017","U",2250,"(41.943744, -87.663619)","brown"
"648552",40360,"Southport","11/06/2005","U",868,"(41.943744, -87.663619)","brown"
"648751",40360,"Southport","10/11/2001","W",2770,"(41.943744, -87.663619)","brown"
"649111",40360,"Southport","06/10/2010","W",3032,"(41.943744, -87.663619)","brown"
"649158",40360,"Southport","11/08/2015","U",1637,"(41.943744, -87.663619)","brown"
"649498",40360,"Southport","06/09/2002","U",876,"(41.943744, -87.663619)","brown"
"650030",40360,"Southport","12/07/2009","W",2742,"(41.943744, -87.663619)","brown"
"650079",40360,"Southport","01/29/2004","W",2530,"(41.943744, -87.663619)","brown"
"650091",40360,"Southport","10/13/2014","W",3107,"(41.943744, -87.663619)","brown"
"650096",40360,"Southport","05/19/2010","W",2812,"(41.943744, -87.663619)","brown"
"650208",40360,"Southport","04/20/2003","U",404,"(41.943744, -87.663619)","brown"
"650211",40360,"Southport","07/25/2005","W",2691,"(41.943744, -87.663619)","brown"
"650342",40360,"Southport","08/03/2013","A",3149,"(41.943744, -87.663619)","brown"
"650701",40360,"Southport","09/09/2011","W",3247,"(41.943744, -87.663619)","brown"
"650768",40360,"Southport","01/03/2013","W",3122,"(41.943744, -87.663619)","brown"
"651195",40360,"Southport","10/31/2005","W",2843,"(41.943744, -87.663619)","brown"
"651434",40360,"Southport","11/08/2014","A",2156,"(41.943744, -87.663619)","brown"
"651514",40360,"Southport","02/03/2010","W",2845,"(41.943744, -87.663619)","brown"
"651516",40360,"Southport","04/02/2010","W",2615,"(41.943744, -87.663619)","brown"
"651798",40360,"Southport","01/04/2017","W",3421,"(41.943744, -87.663619)","brown"
"652021",40360,"Southport","06/22/2006","W",2932,"(41.943744, -87.663619)","brown"
"652121",40360,"Southport","05/01/2016","U",1534,"(41.943744, -87.663619)","brown"
"652418",40360,"Southport","04/20/2013","A",2093,"(41.943744, -87.663619)","brown"
"652516",40360,"Southport","12/22/2005","W",2276,"(41.943744, -87.663619)","brown"
"652606",40360,"Southport","12/23/2015","W",2212,"(41.943744, -87.663619)","brown"
"652647",40360,"Southport","07/06/2006","W",2986,"(41.943744, -87.663619)","brown"
"652735",40360,"Southport","06/20/2009","A",2155,"(41.943744, -87.663619)","brown"
"653056",40360,"Southport","05/22/2011","U",1241,"(41.943744, -87.663619)","brown"
"653142",40360,"Southport","08/06/2015","W",3568,"(41.943744, -87.663619)","brown"
"653148",40360,"Southport","04/29/2016","W",3607,"(41.943744, -87.663619)","brown"
"653365",40360,"Southport","07/10/2006","W",2816,"(41.943744, -87.663619)","brown"
"653624",40360,"Southport","10/23/2009","W",2813,"(41.943744, -87.663619)","brown"
"653697",40360,"Southport","08/14/2015","W",3334,"(41.943744, -87.663619)","brown"
"653736",40360,"Southport","01/30/2001","W",2700,"(41.943744, -87.663619)","brown"
"653782",40360,"Southport","06/19/2005","U",907,"(41.943744, -87.663619)","brown"
"653984",40360,"Southport","02/05/2009","W",3097,"(41.943744, -87.663619)","brown"
"654124",40360,"Southport","12/20/2009","U",1124,"(41.943744, -87.663619)","brown"
"654283",40360,"Southport","10/14/2013","W",3181,"(41.943744, -87.663619)","brown"
"654428",40360,"Southport","03/21/2015","A",1936,"(41.943744, -87.663619)","brown"
"654500",40360,"Southport","05/31/2007","W",0,"(41.943744, -87.663619)","brown"
"654570",40360,"Southport","09/13/2003","A",1564,"(41.943744, -87.663619)","brown"
"654693",40360,"Southport","10/26/2009","W",2798,"(41.943744, -87.663619)","brown"
"655117",40360,"Southport","03/24/2007","A",1345,"(41.943744, -87.663619)","brown"
"655152",40360,"Southport","07/29/2006","A",2010,"(41.943744, -87.663619)","brown"
"655172",40360,"Southport","03/11/2012","U",454,"(41.943744, -87.663619)","brown"
"655225",40360,"Southport","12/15/2014","W",3290,"(41.943744, -87.663619)","brown"
"655523",40360,"Southport","01/01/2017","U",1559,"(41.943744, -87.663619)","brown"
"655690",40360,"Southport","11/04/2003","W",2891,"(41.943744, -87.663619)","brown"
"655928",40360,"Southport","09/05/2012","W",3489,"(41.943744, -87.663619)","brown"
"655973",40360,"Southport","09/11/2007","W",0,"(41.943744, -87.663619)","brown"
"656053",40360,"Southport","06/24/2015","W",3421,"(41.943744, -87.663619)","brown"
"656197",40360,"Southport","01/26/2002","A",1162,"(41.943744, -87.663619)","brown"
"656214",40360,"Southport","11/30/2012","W",3599,"(41.943744, -87.663619)","brown"
"656335",40360,"Southport","11/15/2005","W",2872,"(41.943744, -87.663619)","brown"
"656418",40360,"Southport","04/19/2003","A",924,"(41.943744, -87.663619)","brown"
"656484",40360,"Southport","07/29/2013","W",3232,"(41.943744, -87.663619)","brown"
"656716",40360,"Southport","02/18/2007","U",862,"(41.943744, -87.663619)","brown"
"656737",40360,"Southport","02/12/2009","W",3159,"(41.943744, -87.663619)","brown"
"656850",40360,"Southport","06/14/2014","A",3057,"(41.943744, -87.663619)","brown"
"656862",40360,"Southport","02/12/2006","U",857,"(41.943744, -87.663619)","brown"
"657029",40360,"Southport","12/06/2004","W",2517,"(41.943744, -87.663619)","brown"
"657167",40360,"Southport","09/08/2017","W",4290,"(41.943744, -87.663619)","brown"
"657213",40360,"Southport","10/20/2016","W",3767,"(41.943744, -87.663619)","brown"
"657259",40360,"Southport","11/23/2007","W",0,"(41.943744, -87.663619)","brown"
"657444",40360,"Southport","01/24/2005","W",2613,"(41.943744, -87.663619)","brown"
"657665",40360,"Southport","11/10/2004","W",2784,"(41.943744, -87.663619)","brown"
"658014",40360,"Southport","09/03/2012","U",1290,"(41.943744, -87.663619)","brown"
"658153",40360,"Southport","09/06/2009","U",1459,"(41.943744, -87.663619)","brown"
"658300",40360,"Southport","08/07/2008","W",3197,"(41.943744, -87.663619)","brown"
"658314",40360,"Southport","07/08/2003","W",2757,"(41.943744, -87.663619)","brown"
"658415",40360,"Southport","10/20/2002","U",637,"(41.943744, -87.663619)","brown"
"658540",40360,"Southport","09/19/2007","W",0,"(41.943744, -87.663619)","brown"
"658582",40360,"Southport","08/12/2006","A",1555,"(41.943744, -87.663619)","brown"
"658669",40360,"Southport","05/10/2017","W",3505,"(41.943744, -87.663619)","brown"
"658813",40360,"Southport","09/12/2010","U",1377,"(41.943744, -87.663619)","brown"
"659006",40360,"Southport","05/06/2001","U",556,"(41.943744, -87.663619)","brown"
"659025",40360,"Southport","06/17/2014","W",3365,"(41.943744, -87.663619)","brown"
"659076",40360,"Southport","09/12/2009","A",2629,"(41.943744, -87.663619)","brown"
"659493",40360,"Southport","07/23/2016","A",2035,"(41.943744, -87.663619)","brown"
"659519",40360,"Southport","04/21/2016","W",3541,"(41.943744, -87.663619)","brown"
"659520",40360,"Southport","01/15/2004","W",2757,"(41.943744, -87.663619)","brown"
"659640",40360,"Southport","08/10/2015","W",3099,"(41.943744, -87.663619)","brown"
"659644",40360,"Southport","03/17/2017","W",3447,"(41.943744, -87.663619)","brown"
"659914",40360,"Southport","07/31/2013","W",3454,"(41.943744, -87.663619)","brown"
"659971",40360,"Southport","07/06/2014","U",1263,"(41.943744, -87.663619)","brown"
"660021",40360,"Southport","05/20/2014","W",3382,"(41.943744, -87.663619)","brown"
"660224",40360,"Southport","01/01/2012","U",1421,"(41.943744, -87.663619)","brown"
"660307",40360,"Southport","11/05/2003","W",2917,"(41.943744, -87.663619)","brown"
"660365",40360,"Southport","12/05/2005","W",2609,"(41.943744, -87.663619)","brown"
"660382",40360,"Southport","09/22/2014","W",3536,"(41.943744, -87.663619)","brown"
"660384",40360,"Southport","11/20/2013","W",3524,"(41.943744, -87.663619)","brown"
"660459",40360,"Southport","01/16/2015","W",3544,"(41.943744, -87.663619)","brown"
"660475",40360,"Southport","10/02/2011","U",1322,"(41.943744, -87.663619)","brown"
"660861",40360,"Southport","02/15/2001","W",2656,"(41.943744, -87.663619)","brown"
"661277",40360,"Southport","12/05/2012","W",3428,"(41.943744, -87.663619)","brown"
"661334",40360,"Southport","05/11/2004","W",2627,"(41.943744, -87.663619)","brown"
"661665",40360,"Southport","03/04/2017","A",2045,"(41.943744, -87.663619)","brown"
"661840",40360,"Southport","10/21/2017","A",2470,"(41.943744, -87.663619)","brown"
"661876",40360,"Southport","02/07/2013","W",3395,"(41.943744, -87.663619)","brown"
"662145",40360,"Southport","09/05/2016","U",1307,"(41.943744, -87.663619)","brown"
"662191",40360,"Southport","07/11/2009","A",2213,"(41.943744, -87.663619)","brown"
"662235",40360,"Southport","07/23/2013","W",3339,"(41.943744, -87.663619)","brown"
"662241",40360,"Southport","10/23/2001","W",2712,"(41.943744, -87.663619)","brown"
"662244",40360,"Southport","04/24/2006","W",2725,"(41.943744, -87.663619)","brown"
"662408",40360,"Southport","03/16/2005","W",2574,"(41.943744, -87.663619)","brown"
"662447",40360,"Southport","09/20/2010","W",2758,"(41.943744, -87.663619)","brown"
"662463",40360,"Southport","08/06/2010","W",3586,"(41.943744, -87.663619)","brown"
"662497",40360,"Southport","03/02/2010","W",2868,"(41.943744, -87.663619)","brown"
"662527",40360,"Southport","03/23/2004","W",2551,"(41.943744, -87.663619)","brown"
"662783",40360,"Southport","01/14/2007","U",842,"(41.943744, -87.663619)","brown"
"662996",40360,"Southport","03/23/2011","W",2731,"(41.943744, -87.663619)","brown"
"663066",40360,"Southport","12/11/2009","W",2852,"(41.943744, -87.663619)","brown"
"663170",40360,"Southport","05/20/2003","W",2666,"(41.943744, -87.663619)","brown"
"663272",40360,"Southport","02/09/2004","W",2664,"(41.943744, -87.663619)","brown"
"663511",40360,"Southport","08/08/2002","W",2624,"(41.943744, -87.663619)","brown"
"663523",40360,"Southport","04/16/2004","W",2938,"(41.943744, -87.663619)","brown"
"663651",40360,"Southport","02/14/2005","W",2532,"(41.943744, -87.663619)","brown"
"663684",40360,"Southport","03/29/2016","W",3588,"(41.943744, -87.663619)","brown"
"663802",40360,"Southport","09/04/2017","U",1454,"(41.943744, -87.663619)","brown"
"663808",40360,"Southport","01/25/2012","W",3126,"(41.943744, -87.663619)","brown"
"663892",40360,"Southport","10/07/2012","U",1817,"(41.943744, -87.663619)","brown"
"663994",40360,"Southport","09/03/2004","W",2423,"(41.943744, -87.663619)","brown"
"664053",40360,"Southport","11/07/2015","A",2360,"(41.943744, -87.663619)","brown"
"664076",40360,"Southport","01/05/2007","W",2848,"(41.943744, -87.663619)","brown"
"664192",40360,"Southport","07/24/2012","W",3037,"(41.943744, -87.663619)","brown"
"664715",40360,"Southport","05/21/2009","W",2905,"(41.943744, -87.663619)","brown"
"664721",40360,"Southport","04/29/2012","U",1185,"(41.943744, -87.663619)","brown"
"664855",40360,"Southport","07/10/2009","W",3273,"(41.943744, -87.663619)","brown"
"665025",40360,"Southport","03/08/2001","W",2712,"(41.943744, -87.663619)","brown"
"665032",40360,"Southport","06/25/2002","W",2576,"(41.943744, -87.663619)","brown"
"665082",40360,"Southport","01/23/2010","A",1765,"(41.943744, -87.663619)","brown"
"665229",40360,"Southport","12/15/2015","W",3448,"(41.943744, -87.663619)","brown"
"665265",40360,"Southport","12/07/2012","W",3572,"(41.943744, -87.663619)","brown"
"665328",40360,"Southport","10/08/2007","W",0,"(41.943744, -87.663619)","brown"
"665347",40360,"Southport","04/21/2005","W",2482,"(41.943744, -87.663619)","brown"
"665348",40360,"Southport","05/04/2012","W",3371,"(41.943744, -87.663619)","brown"
"665421",40360,"Southport","02/08/2006","W",2742,"(41.943744, -87.663619)","brown"
"665800",40360,"Southport","05/29/2001","W",2565,"(41.943744, -87.663619)","brown"
"665855",40360,"Southport","02/08/2011","W",3102,"(41.943744, -87.663619)","brown"
"665930",40360,"Southport","04/27/2003","U",775,"(41.943744, -87.663619)","brown"
"666002",40360,"Southport","04/27/2005","W",2682,"(41.943744, -87.663619)","brown"
"666057",40360,"Southport","12/24/2006","U",328,"(41.943744, -87.663619)","brown"
"666107",40360,"Southport","03/24/2003","W",2499,"(41.943744, -87.663619)","brown"
"666295",40360,"Southport","02/13/2003","W",2625,"(41.943744, -87.663619)","brown"
"666301",40360,"Southport","02/27/2007","W",2676,"(41.943744, -87.663619)","brown"
"666371",40360,"Southport","12/27/2004","W",1318,"(41.943744, -87.663619)","brown"
"666642",40360,"Southport","08/23/2005","W",2919,"(41.943744, -87.663619)","brown"
"666693",40360,"Southport","10/05/2012","W",3531,"(41.943744, -87.663619)","brown"
"666731",40360,"Southport","01/22/2015","W",3438,"(41.943744, -87.663619)","brown"
"666805",40360,"Southport","02/03/2004","W",2625,"(41.943744, -87.663619)","brown"
"666937",40360,"Southport","06/03/2010","W",2915,"(41.943744, -87.663619)","brown"
"667016",40360,"Southport","11/10/2002","U",777,"(41.943744, -87.663619)","brown"
"667150",40360,"Southport","06/25/2006","U",1020,"(41.943744, -87.663619)","brown"
"667190",40360,"Southport","08/31/2005","W",2872,"(41.943744, -87.663619)","brown"
