"","station_id","stationname","date","daytype","rides","loc","lineColor"
"567619",40440,"California-Cermak","01/26/2004","W",533,"(41.854109, -87.694774)","pink"
"567720",40440,"California-Cermak","10/07/2013","W",1583,"(41.854109, -87.694774)","pink"
"567875",40440,"California-Cermak","09/23/2011","W",1397,"(41.854109, -87.694774)","pink"
"567922",40440,"California-Cermak","07/13/2014","U",797,"(41.854109, -87.694774)","pink"
"568140",40440,"California-Cermak","07/03/2006","W",996,"(41.854109, -87.694774)","pink"
"568341",40440,"California-Cermak","11/26/2006","U",380,"(41.854109, -87.694774)","pink"
"568439",40440,"California-Cermak","10/02/2015","W",1728,"(41.854109, -87.694774)","pink"
"568443",40440,"California-Cermak","04/14/2015","W",1557,"(41.854109, -87.694774)","pink"
"568650",40440,"California-Cermak","11/26/2013","W",1429,"(41.854109, -87.694774)","pink"
"568678",40440,"California-Cermak","07/02/2014","W",1489,"(41.854109, -87.694774)","pink"
"568869",40440,"California-Cermak","01/30/2003","W",505,"(41.854109, -87.694774)","pink"
"568930",40440,"California-Cermak","04/21/2017","W",1422,"(41.854109, -87.694774)","pink"
"569180",40440,"California-Cermak","08/14/2002","W",824,"(41.854109, -87.694774)","pink"
"569236",40440,"California-Cermak","12/20/2003","A",2,"(41.854109, -87.694774)","pink"
"569361",40440,"California-Cermak","11/08/2014","A",1000,"(41.854109, -87.694774)","pink"
"569739",40440,"California-Cermak","10/19/2011","W",1390,"(41.854109, -87.694774)","pink"
"569869",40440,"California-Cermak","10/07/2001","U",0,"(41.854109, -87.694774)","pink"
"570025",40440,"California-Cermak","06/21/2001","W",820,"(41.854109, -87.694774)","pink"
"570075",40440,"California-Cermak","05/02/2017","W",1379,"(41.854109, -87.694774)","pink"
"570101",40440,"California-Cermak","08/23/2011","W",1271,"(41.854109, -87.694774)","pink"
"570163",40440,"California-Cermak","02/24/2011","W",1302,"(41.854109, -87.694774)","pink"
"570419",40440,"California-Cermak","12/10/2010","W",1254,"(41.854109, -87.694774)","pink"
"570434",40440,"California-Cermak","05/01/2012","W",1515,"(41.854109, -87.694774)","pink"
"570739",40440,"California-Cermak","10/09/2015","W",1749,"(41.854109, -87.694774)","pink"
"570986",40440,"California-Cermak","12/22/2009","W",1056,"(41.854109, -87.694774)","pink"
"571026",40440,"California-Cermak","07/04/2002","U",5,"(41.854109, -87.694774)","pink"
"571046",40440,"California-Cermak","01/10/2016","U",531,"(41.854109, -87.694774)","pink"
"571165",40440,"California-Cermak","12/09/2014","W",1593,"(41.854109, -87.694774)","pink"
"571170",40440,"California-Cermak","01/14/2008","W",1167,"(41.854109, -87.694774)","pink"
"571177",40440,"California-Cermak","05/22/2012","W",1398,"(41.854109, -87.694774)","pink"
"571200",40440,"California-Cermak","11/17/2006","W",1049,"(41.854109, -87.694774)","pink"
"571352",40440,"California-Cermak","06/27/2017","W",1340,"(41.854109, -87.694774)","pink"
"571593",40440,"California-Cermak","06/18/2010","W",1069,"(41.854109, -87.694774)","pink"
"571854",40440,"California-Cermak","08/10/2003","U",0,"(41.854109, -87.694774)","pink"
"571858",40440,"California-Cermak","01/06/2010","W",1158,"(41.854109, -87.694774)","pink"
"571942",40440,"California-Cermak","10/28/2010","W",1392,"(41.854109, -87.694774)","pink"
"571982",40440,"California-Cermak","04/25/2003","W",475,"(41.854109, -87.694774)","pink"
"571996",40440,"California-Cermak","03/03/2006","W",905,"(41.854109, -87.694774)","pink"
"572383",40440,"California-Cermak","10/13/2006","W",1065,"(41.854109, -87.694774)","pink"
"572411",40440,"California-Cermak","08/23/2004","W",625,"(41.854109, -87.694774)","pink"
"572654",40440,"California-Cermak","10/13/2001","A",2,"(41.854109, -87.694774)","pink"
"572727",40440,"California-Cermak","02/22/2013","W",1367,"(41.854109, -87.694774)","pink"
"572941",40440,"California-Cermak","04/25/2009","A",623,"(41.854109, -87.694774)","pink"
"573279",40440,"California-Cermak","11/29/2015","U",669,"(41.854109, -87.694774)","pink"
"573341",40440,"California-Cermak","09/15/2010","W",1506,"(41.854109, -87.694774)","pink"
"573396",40440,"California-Cermak","09/27/2010","W",1337,"(41.854109, -87.694774)","pink"
"573490",40440,"California-Cermak","05/18/2017","W",1407,"(41.854109, -87.694774)","pink"
"573778",40440,"California-Cermak","07/31/2011","U",605,"(41.854109, -87.694774)","pink"
"574148",40440,"California-Cermak","01/25/2011","W",1335,"(41.854109, -87.694774)","pink"
"574311",40440,"California-Cermak","01/04/2011","W",1232,"(41.854109, -87.694774)","pink"
"574516",40440,"California-Cermak","02/05/2017","U",569,"(41.854109, -87.694774)","pink"
"574606",40440,"California-Cermak","07/05/2017","W",1293,"(41.854109, -87.694774)","pink"
"574787",40440,"California-Cermak","02/11/2007","U",316,"(41.854109, -87.694774)","pink"
"574792",40440,"California-Cermak","07/22/2008","W",1379,"(41.854109, -87.694774)","pink"
"575103",40440,"California-Cermak","02/10/2004","W",530,"(41.854109, -87.694774)","pink"
"575373",40440,"California-Cermak","05/10/2011","W",1406,"(41.854109, -87.694774)","pink"
"575500",40440,"California-Cermak","03/31/2013","U",588,"(41.854109, -87.694774)","pink"
"575557",40440,"California-Cermak","10/09/2006","W",789,"(41.854109, -87.694774)","pink"
"575893",40440,"California-Cermak","01/12/2001","W",819,"(41.854109, -87.694774)","pink"
"576031",40440,"California-Cermak","12/06/2005","W",896,"(41.854109, -87.694774)","pink"
"576080",40440,"California-Cermak","06/07/2015","U",676,"(41.854109, -87.694774)","pink"
"576195",40440,"California-Cermak","05/11/2001","W",691,"(41.854109, -87.694774)","pink"
"576217",40440,"California-Cermak","08/03/2012","W",1412,"(41.854109, -87.694774)","pink"
"576484",40440,"California-Cermak","09/19/2011","W",1452,"(41.854109, -87.694774)","pink"
"576485",40440,"California-Cermak","02/14/2008","W",1184,"(41.854109, -87.694774)","pink"
"576891",40440,"California-Cermak","10/25/2004","W",719,"(41.854109, -87.694774)","pink"
"577028",40440,"California-Cermak","05/06/2010","W",1295,"(41.854109, -87.694774)","pink"
"577126",40440,"California-Cermak","05/12/2014","W",1473,"(41.854109, -87.694774)","pink"
"577221",40440,"California-Cermak","12/09/2010","W",1299,"(41.854109, -87.694774)","pink"
"577951",40440,"California-Cermak","07/19/2013","W",1488,"(41.854109, -87.694774)","pink"
"578312",40440,"California-Cermak","11/28/2001","W",782,"(41.854109, -87.694774)","pink"
"579043",40440,"California-Cermak","08/23/2010","W",1307,"(41.854109, -87.694774)","pink"
"579209",40440,"California-Cermak","03/22/2007","W",1097,"(41.854109, -87.694774)","pink"
"579296",40440,"California-Cermak","06/10/2008","W",1288,"(41.854109, -87.694774)","pink"
"579546",40440,"California-Cermak","09/30/2012","U",722,"(41.854109, -87.694774)","pink"
"579607",40440,"California-Cermak","07/26/2017","W",1446,"(41.854109, -87.694774)","pink"
"579686",40440,"California-Cermak","09/07/2009","U",516,"(41.854109, -87.694774)","pink"
"579712",40440,"California-Cermak","06/10/2006","A",463,"(41.854109, -87.694774)","pink"
"579720",40440,"California-Cermak","11/04/2005","W",932,"(41.854109, -87.694774)","pink"
"579811",40440,"California-Cermak","12/05/2003","W",539,"(41.854109, -87.694774)","pink"
"580149",40440,"California-Cermak","01/17/2006","W",964,"(41.854109, -87.694774)","pink"
"580420",40440,"California-Cermak","04/02/2004","W",523,"(41.854109, -87.694774)","pink"
"580591",40440,"California-Cermak","10/14/2001","U",0,"(41.854109, -87.694774)","pink"
"580654",40440,"California-Cermak","03/22/2014","A",942,"(41.854109, -87.694774)","pink"
"581532",40440,"California-Cermak","05/28/2014","W",1543,"(41.854109, -87.694774)","pink"
"582139",40440,"California-Cermak","09/02/2011","W",1346,"(41.854109, -87.694774)","pink"
"582198",40440,"California-Cermak","02/20/2005","U",176,"(41.854109, -87.694774)","pink"
"582329",40440,"California-Cermak","04/15/2014","W",1380,"(41.854109, -87.694774)","pink"
"582413",40440,"California-Cermak","04/19/2001","W",886,"(41.854109, -87.694774)","pink"
"582576",40440,"California-Cermak","06/28/2002","W",810,"(41.854109, -87.694774)","pink"
"582586",40440,"California-Cermak","02/13/2003","W",519,"(41.854109, -87.694774)","pink"
"582687",40440,"California-Cermak","12/19/2011","W",1400,"(41.854109, -87.694774)","pink"
"582885",40440,"California-Cermak","08/18/2010","W",1372,"(41.854109, -87.694774)","pink"
"582911",40440,"California-Cermak","11/24/2013","U",601,"(41.854109, -87.694774)","pink"
"583178",40440,"California-Cermak","12/16/2010","W",1149,"(41.854109, -87.694774)","pink"
"583209",40440,"California-Cermak","06/19/2015","W",1581,"(41.854109, -87.694774)","pink"
"583402",40440,"California-Cermak","11/21/2006","W",1032,"(41.854109, -87.694774)","pink"
"583460",40440,"California-Cermak","09/12/2001","W",829,"(41.854109, -87.694774)","pink"
"583670",40440,"California-Cermak","02/24/2009","W",1209,"(41.854109, -87.694774)","pink"
"583718",40440,"California-Cermak","01/26/2011","W",1331,"(41.854109, -87.694774)","pink"
"583760",40440,"California-Cermak","08/25/2001","A",5,"(41.854109, -87.694774)","pink"
"583807",40440,"California-Cermak","01/16/2003","W",488,"(41.854109, -87.694774)","pink"
"583976",40440,"California-Cermak","11/26/2010","W",676,"(41.854109, -87.694774)","pink"
"584004",40440,"California-Cermak","07/28/2004","W",630,"(41.854109, -87.694774)","pink"
"584005",40440,"California-Cermak","06/18/2003","W",528,"(41.854109, -87.694774)","pink"
"584509",40440,"California-Cermak","07/05/2008","A",646,"(41.854109, -87.694774)","pink"
"584556",40440,"California-Cermak","09/28/2011","W",1513,"(41.854109, -87.694774)","pink"
"584715",40440,"California-Cermak","11/16/2005","W",956,"(41.854109, -87.694774)","pink"
"585115",40440,"California-Cermak","01/23/2005","U",162,"(41.854109, -87.694774)","pink"
"585123",40440,"California-Cermak","04/11/2008","W",1260,"(41.854109, -87.694774)","pink"
"585166",40440,"California-Cermak","08/17/2017","W",1402,"(41.854109, -87.694774)","pink"
"585292",40440,"California-Cermak","05/16/2007","W",1109,"(41.854109, -87.694774)","pink"
"585378",40440,"California-Cermak","08/11/2015","W",1597,"(41.854109, -87.694774)","pink"
"585542",40440,"California-Cermak","06/20/2007","W",1107,"(41.854109, -87.694774)","pink"
"585912",40440,"California-Cermak","04/05/2004","W",483,"(41.854109, -87.694774)","pink"
"585960",40440,"California-Cermak","09/05/2015","A",1059,"(41.854109, -87.694774)","pink"
"586516",40440,"California-Cermak","01/24/2005","W",728,"(41.854109, -87.694774)","pink"
"587050",40440,"California-Cermak","01/01/2004","U",1,"(41.854109, -87.694774)","pink"
"587122",40440,"California-Cermak","10/07/2010","W",1423,"(41.854109, -87.694774)","pink"
"587215",40440,"California-Cermak","03/24/2003","W",487,"(41.854109, -87.694774)","pink"
"587234",40440,"California-Cermak","01/07/2007","U",315,"(41.854109, -87.694774)","pink"
"587236",40440,"California-Cermak","06/03/2002","W",707,"(41.854109, -87.694774)","pink"
"587356",40440,"California-Cermak","03/17/2016","W",1705,"(41.854109, -87.694774)","pink"
"587413",40440,"California-Cermak","03/19/2016","A",912,"(41.854109, -87.694774)","pink"
"587479",40440,"California-Cermak","05/22/2017","W",1493,"(41.854109, -87.694774)","pink"
"587559",40440,"California-Cermak","05/30/2004","U",0,"(41.854109, -87.694774)","pink"
"587802",40440,"California-Cermak","08/19/2006","A",572,"(41.854109, -87.694774)","pink"
"587809",40440,"California-Cermak","09/30/2009","W",1326,"(41.854109, -87.694774)","pink"
"587884",40440,"California-Cermak","10/28/2005","W",1023,"(41.854109, -87.694774)","pink"
"587891",40440,"California-Cermak","09/23/2015","W",1832,"(41.854109, -87.694774)","pink"
"588045",40440,"California-Cermak","11/19/2016","A",943,"(41.854109, -87.694774)","pink"
"588170",40440,"California-Cermak","03/14/2014","W",1519,"(41.854109, -87.694774)","pink"
"588733",40440,"California-Cermak","11/10/2006","W",883,"(41.854109, -87.694774)","pink"
"588809",40440,"California-Cermak","11/01/2007","W",1227,"(41.854109, -87.694774)","pink"
"589006",40440,"California-Cermak","04/24/2017","W",1419,"(41.854109, -87.694774)","pink"
"589171",40440,"California-Cermak","07/11/2015","A",1096,"(41.854109, -87.694774)","pink"
"589256",40440,"California-Cermak","04/15/2005","W",877,"(41.854109, -87.694774)","pink"
"589333",40440,"California-Cermak","06/19/2001","W",845,"(41.854109, -87.694774)","pink"
"589639",40440,"California-Cermak","02/28/2007","W",1032,"(41.854109, -87.694774)","pink"
"589955",40440,"California-Cermak","08/04/2017","W",1490,"(41.854109, -87.694774)","pink"
"590152",40440,"California-Cermak","10/01/2016","A",900,"(41.854109, -87.694774)","pink"
"590230",40440,"California-Cermak","04/17/2010","A",666,"(41.854109, -87.694774)","pink"
"590316",40440,"California-Cermak","09/17/2010","W",1389,"(41.854109, -87.694774)","pink"
"590641",40440,"California-Cermak","10/15/2010","W",1359,"(41.854109, -87.694774)","pink"
"590888",40440,"California-Cermak","12/04/2011","U",604,"(41.854109, -87.694774)","pink"
"591031",40440,"California-Cermak","08/14/2001","W",819,"(41.854109, -87.694774)","pink"
"591330",40440,"California-Cermak","06/27/2009","A",642,"(41.854109, -87.694774)","pink"
"591340",40440,"California-Cermak","03/31/2003","W",465,"(41.854109, -87.694774)","pink"
"591643",40440,"California-Cermak","01/30/2002","W",731,"(41.854109, -87.694774)","pink"
"591846",40440,"California-Cermak","02/24/2015","W",1477,"(41.854109, -87.694774)","pink"
"591977",40440,"California-Cermak","02/07/2015","A",1011,"(41.854109, -87.694774)","pink"
"592119",40440,"California-Cermak","03/10/2014","W",1557,"(41.854109, -87.694774)","pink"
"592162",40440,"California-Cermak","01/07/2017","A",639,"(41.854109, -87.694774)","pink"
"592170",40440,"California-Cermak","06/11/2013","W",1485,"(41.854109, -87.694774)","pink"
"592283",40440,"California-Cermak","05/09/2017","W",1409,"(41.854109, -87.694774)","pink"
"592325",40440,"California-Cermak","03/16/2008","U",448,"(41.854109, -87.694774)","pink"
"592358",40440,"California-Cermak","07/10/2017","W",1447,"(41.854109, -87.694774)","pink"
"592552",40440,"California-Cermak","09/01/2014","U",675,"(41.854109, -87.694774)","pink"
"592849",40440,"California-Cermak","08/24/2008","U",576,"(41.854109, -87.694774)","pink"
"592909",40440,"California-Cermak","12/29/2012","A",438,"(41.854109, -87.694774)","pink"
"592958",40440,"California-Cermak","06/03/2012","U",637,"(41.854109, -87.694774)","pink"
"593173",40440,"California-Cermak","07/01/2010","W",1283,"(41.854109, -87.694774)","pink"
"593237",40440,"California-Cermak","04/04/2014","W",1406,"(41.854109, -87.694774)","pink"
"593264",40440,"California-Cermak","10/18/2009","U",535,"(41.854109, -87.694774)","pink"
"593521",40440,"California-Cermak","07/11/2010","U",564,"(41.854109, -87.694774)","pink"
"593593",40440,"California-Cermak","05/09/2015","A",973,"(41.854109, -87.694774)","pink"
"593612",40440,"California-Cermak","03/26/2004","W",564,"(41.854109, -87.694774)","pink"
"593776",40440,"California-Cermak","12/07/2008","U",414,"(41.854109, -87.694774)","pink"
"593939",40440,"California-Cermak","10/02/2001","W",918,"(41.854109, -87.694774)","pink"
"593985",40440,"California-Cermak","12/06/2002","W",538,"(41.854109, -87.694774)","pink"
"594337",40440,"California-Cermak","03/16/2013","A",861,"(41.854109, -87.694774)","pink"
"594387",40440,"California-Cermak","03/02/2014","U",569,"(41.854109, -87.694774)","pink"
"594642",40440,"California-Cermak","12/12/2016","W",1344,"(41.854109, -87.694774)","pink"
"594675",40440,"California-Cermak","10/05/2012","W",1567,"(41.854109, -87.694774)","pink"
"594680",40440,"California-Cermak","01/01/2007","U",281,"(41.854109, -87.694774)","pink"
"594754",40440,"California-Cermak","03/02/2009","W",958,"(41.854109, -87.694774)","pink"
"594883",40440,"California-Cermak","07/31/2013","W",1451,"(41.854109, -87.694774)","pink"
"595017",40440,"California-Cermak","05/10/2017","W",1429,"(41.854109, -87.694774)","pink"
"595062",40440,"California-Cermak","05/10/2012","W",1452,"(41.854109, -87.694774)","pink"
"595184",40440,"California-Cermak","06/02/2008","W",1151,"(41.854109, -87.694774)","pink"
"595434",40440,"California-Cermak","12/05/2016","W",1499,"(41.854109, -87.694774)","pink"
"595445",40440,"California-Cermak","03/23/2002","A",4,"(41.854109, -87.694774)","pink"
"595551",40440,"California-Cermak","01/24/2011","W",1219,"(41.854109, -87.694774)","pink"
"595839",40440,"California-Cermak","02/02/2002","A",3,"(41.854109, -87.694774)","pink"
"595843",40440,"California-Cermak","03/25/2007","U",363,"(41.854109, -87.694774)","pink"
"596128",40440,"California-Cermak","10/22/2008","W",1417,"(41.854109, -87.694774)","pink"
"596146",40440,"California-Cermak","04/14/2006","W",809,"(41.854109, -87.694774)","pink"
"596241",40440,"California-Cermak","01/31/2005","W",699,"(41.854109, -87.694774)","pink"
"596672",40440,"California-Cermak","11/12/2007","W",950,"(41.854109, -87.694774)","pink"
"596764",40440,"California-Cermak","03/11/2009","W",1180,"(41.854109, -87.694774)","pink"
"596899",40440,"California-Cermak","10/20/2010","W",1483,"(41.854109, -87.694774)","pink"
"596950",40440,"California-Cermak","06/02/2007","A",539,"(41.854109, -87.694774)","pink"
"597111",40440,"California-Cermak","01/09/2009","W",1081,"(41.854109, -87.694774)","pink"
"597290",40440,"California-Cermak","07/22/2001","U",0,"(41.854109, -87.694774)","pink"
"597510",40440,"California-Cermak","01/24/2013","W",1403,"(41.854109, -87.694774)","pink"
"597548",40440,"California-Cermak","02/24/2006","W",935,"(41.854109, -87.694774)","pink"
"597598",40440,"California-Cermak","05/05/2003","W",534,"(41.854109, -87.694774)","pink"
"598169",40440,"California-Cermak","06/25/2005","A",408,"(41.854109, -87.694774)","pink"
"598215",40440,"California-Cermak","08/19/2005","W",854,"(41.854109, -87.694774)","pink"
"598270",40440,"California-Cermak","06/12/2012","W",1525,"(41.854109, -87.694774)","pink"
"598335",40440,"California-Cermak","09/25/2009","W",1255,"(41.854109, -87.694774)","pink"
"598359",40440,"California-Cermak","11/16/2014","U",642,"(41.854109, -87.694774)","pink"
"598476",40440,"California-Cermak","11/07/2003","W",531,"(41.854109, -87.694774)","pink"
"598534",40440,"California-Cermak","04/20/2003","U",0,"(41.854109, -87.694774)","pink"
"598583",40440,"California-Cermak","04/11/2005","W",841,"(41.854109, -87.694774)","pink"
"598603",40440,"California-Cermak","12/31/2011","A",720,"(41.854109, -87.694774)","pink"
"598997",40440,"California-Cermak","01/17/2012","W",1395,"(41.854109, -87.694774)","pink"
"599307",40440,"California-Cermak","08/24/2009","W",1186,"(41.854109, -87.694774)","pink"
"599439",40440,"California-Cermak","04/06/2009","W",1020,"(41.854109, -87.694774)","pink"
"599611",40440,"California-Cermak","07/05/2012","W",1253,"(41.854109, -87.694774)","pink"
"599619",40440,"California-Cermak","02/07/2007","W",951,"(41.854109, -87.694774)","pink"
"600128",40440,"California-Cermak","12/09/2007","U",330,"(41.854109, -87.694774)","pink"
"600168",40440,"California-Cermak","09/09/2015","W",1814,"(41.854109, -87.694774)","pink"
"600349",40440,"California-Cermak","09/16/2008","W",1449,"(41.854109, -87.694774)","pink"
"600356",40440,"California-Cermak","07/02/2016","A",949,"(41.854109, -87.694774)","pink"
"600420",40440,"California-Cermak","07/21/2001","A",2,"(41.854109, -87.694774)","pink"
"600486",40440,"California-Cermak","11/21/2010","U",502,"(41.854109, -87.694774)","pink"
"600533",40440,"California-Cermak","06/29/2007","W",1120,"(41.854109, -87.694774)","pink"
"600641",40440,"California-Cermak","06/14/2014","A",977,"(41.854109, -87.694774)","pink"
"600740",40440,"California-Cermak","12/20/2011","W",1287,"(41.854109, -87.694774)","pink"
"601028",40440,"California-Cermak","11/06/2012","W",1534,"(41.854109, -87.694774)","pink"
"601162",40440,"California-Cermak","04/04/2012","W",1387,"(41.854109, -87.694774)","pink"
"601228",40440,"California-Cermak","02/07/2004","A",2,"(41.854109, -87.694774)","pink"
"601246",40440,"California-Cermak","07/20/2017","W",1384,"(41.854109, -87.694774)","pink"
"601271",40440,"California-Cermak","02/18/2013","W",1078,"(41.854109, -87.694774)","pink"
"601316",40440,"California-Cermak","09/05/2005","U",303,"(41.854109, -87.694774)","pink"
"601338",40440,"California-Cermak","03/08/2007","W",1026,"(41.854109, -87.694774)","pink"
"601608",40440,"California-Cermak","03/18/2014","W",1520,"(41.854109, -87.694774)","pink"
"601615",40440,"California-Cermak","12/13/2005","W",949,"(41.854109, -87.694774)","pink"
"601667",40440,"California-Cermak","06/12/2010","A",664,"(41.854109, -87.694774)","pink"
"601893",40440,"California-Cermak","11/12/2004","W",713,"(41.854109, -87.694774)","pink"
"601945",40440,"California-Cermak","07/10/2013","W",1554,"(41.854109, -87.694774)","pink"
"602191",40440,"California-Cermak","05/09/2013","W",1567,"(41.854109, -87.694774)","pink"
"602403",40440,"California-Cermak","09/03/2014","W",1793,"(41.854109, -87.694774)","pink"
"602442",40440,"California-Cermak","08/19/2002","W",714,"(41.854109, -87.694774)","pink"
"602589",40440,"California-Cermak","04/19/2007","W",994,"(41.854109, -87.694774)","pink"
"602752",40440,"California-Cermak","03/30/2010","W",1189,"(41.854109, -87.694774)","pink"
"602832",40440,"California-Cermak","12/05/2014","W",1661,"(41.854109, -87.694774)","pink"
"602856",40440,"California-Cermak","04/17/2002","W",731,"(41.854109, -87.694774)","pink"
"603141",40440,"California-Cermak","07/17/2013","W",1511,"(41.854109, -87.694774)","pink"
"603297",40440,"California-Cermak","05/15/2007","W",1039,"(41.854109, -87.694774)","pink"
"603466",40440,"California-Cermak","08/20/2007","W",1001,"(41.854109, -87.694774)","pink"
"603488",40440,"California-Cermak","04/30/2007","W",1074,"(41.854109, -87.694774)","pink"
"603685",40440,"California-Cermak","12/14/2012","W",1427,"(41.854109, -87.694774)","pink"
"603883",40440,"California-Cermak","07/27/2007","W",1123,"(41.854109, -87.694774)","pink"
"603979",40440,"California-Cermak","12/10/2014","W",1613,"(41.854109, -87.694774)","pink"
"604007",40440,"California-Cermak","06/17/2007","U",334,"(41.854109, -87.694774)","pink"
"604059",40440,"California-Cermak","09/10/2016","A",1062,"(41.854109, -87.694774)","pink"
"604250",40440,"California-Cermak","09/15/2013","U",646,"(41.854109, -87.694774)","pink"
"604273",40440,"California-Cermak","02/10/2016","W",1522,"(41.854109, -87.694774)","pink"
"604541",40440,"California-Cermak","10/01/2010","W",1395,"(41.854109, -87.694774)","pink"
"604647",40440,"California-Cermak","08/01/2008","W",1292,"(41.854109, -87.694774)","pink"
"604769",40440,"California-Cermak","08/01/2012","W",1517,"(41.854109, -87.694774)","pink"
"604900",40440,"California-Cermak","11/22/2011","W",1386,"(41.854109, -87.694774)","pink"
"604921",40440,"California-Cermak","09/11/2007","W",1220,"(41.854109, -87.694774)","pink"
"604940",40440,"California-Cermak","12/20/2010","W",1112,"(41.854109, -87.694774)","pink"
"605032",40440,"California-Cermak","03/13/2014","W",1461,"(41.854109, -87.694774)","pink"
"605271",40440,"California-Cermak","05/12/2005","W",788,"(41.854109, -87.694774)","pink"
"605276",40440,"California-Cermak","08/25/2006","W",1040,"(41.854109, -87.694774)","pink"
"605416",40440,"California-Cermak","07/12/2006","W",1046,"(41.854109, -87.694774)","pink"
"605568",40440,"California-Cermak","01/01/2009","U",355,"(41.854109, -87.694774)","pink"
"605724",40440,"California-Cermak","02/13/2008","W",1128,"(41.854109, -87.694774)","pink"
"605813",40440,"California-Cermak","06/20/2017","W",1325,"(41.854109, -87.694774)","pink"
"605902",40440,"California-Cermak","11/22/2010","W",1345,"(41.854109, -87.694774)","pink"
"605969",40440,"California-Cermak","09/26/2010","U",482,"(41.854109, -87.694774)","pink"
"606222",40440,"California-Cermak","04/12/2014","A",987,"(41.854109, -87.694774)","pink"
"606414",40440,"California-Cermak","01/08/2016","W",1584,"(41.854109, -87.694774)","pink"
"606447",40440,"California-Cermak","08/31/2017","W",1498,"(41.854109, -87.694774)","pink"
"606547",40440,"California-Cermak","11/11/2010","W",1126,"(41.854109, -87.694774)","pink"
"607207",40440,"California-Cermak","03/17/2010","W",1300,"(41.854109, -87.694774)","pink"
"607259",40440,"California-Cermak","08/23/2014","A",958,"(41.854109, -87.694774)","pink"
"607382",40440,"California-Cermak","12/20/2006","W",1013,"(41.854109, -87.694774)","pink"
"607560",40440,"California-Cermak","11/10/2013","U",682,"(41.854109, -87.694774)","pink"
"607593",40440,"California-Cermak","10/08/2008","W",1396,"(41.854109, -87.694774)","pink"
"607928",40440,"California-Cermak","02/15/2004","U",0,"(41.854109, -87.694774)","pink"
"608051",40440,"California-Cermak","05/08/2003","W",519,"(41.854109, -87.694774)","pink"
"608230",40440,"California-Cermak","01/14/2015","W",1503,"(41.854109, -87.694774)","pink"
"608437",40440,"California-Cermak","11/14/2014","W",1568,"(41.854109, -87.694774)","pink"
"608475",40440,"California-Cermak","09/06/2011","W",1544,"(41.854109, -87.694774)","pink"
"609019",40440,"California-Cermak","04/21/2004","W",525,"(41.854109, -87.694774)","pink"
"609103",40440,"California-Cermak","11/23/2011","W",1305,"(41.854109, -87.694774)","pink"
"609181",40440,"California-Cermak","05/04/2013","A",834,"(41.854109, -87.694774)","pink"
"609630",40440,"California-Cermak","11/10/2017","W",1223,"(41.854109, -87.694774)","pink"
"609771",40440,"California-Cermak","02/23/2008","A",555,"(41.854109, -87.694774)","pink"
"609822",40440,"California-Cermak","10/04/2005","W",1029,"(41.854109, -87.694774)","pink"
"609940",40440,"California-Cermak","12/30/2012","U",574,"(41.854109, -87.694774)","pink"
"609949",40440,"California-Cermak","11/30/2016","W",1568,"(41.854109, -87.694774)","pink"
"610243",40440,"California-Cermak","12/25/2005","U",165,"(41.854109, -87.694774)","pink"
"610337",40440,"California-Cermak","12/28/2002","A",6,"(41.854109, -87.694774)","pink"
"610812",40440,"California-Cermak","10/06/2004","W",802,"(41.854109, -87.694774)","pink"
"610821",40440,"California-Cermak","01/20/2014","W",1012,"(41.854109, -87.694774)","pink"
"611150",40440,"California-Cermak","05/03/2008","A",641,"(41.854109, -87.694774)","pink"
"611252",40440,"California-Cermak","11/15/2001","W",854,"(41.854109, -87.694774)","pink"
"611323",40440,"California-Cermak","08/22/2008","W",1217,"(41.854109, -87.694774)","pink"
"611343",40440,"California-Cermak","11/17/2009","W",1295,"(41.854109, -87.694774)","pink"
"611530",40440,"California-Cermak","06/22/2008","U",449,"(41.854109, -87.694774)","pink"
"611687",40440,"California-Cermak","03/19/2010","W",1261,"(41.854109, -87.694774)","pink"
"612033",40440,"California-Cermak","03/09/2012","W",1313,"(41.854109, -87.694774)","pink"
"612597",40440,"California-Cermak","06/14/2002","W",786,"(41.854109, -87.694774)","pink"
"612818",40440,"California-Cermak","12/14/2005","W",947,"(41.854109, -87.694774)","pink"
"613064",40440,"California-Cermak","03/30/2005","W",795,"(41.854109, -87.694774)","pink"
"613169",40440,"California-Cermak","02/24/2017","W",1392,"(41.854109, -87.694774)","pink"
"613191",40440,"California-Cermak","09/03/2004","W",720,"(41.854109, -87.694774)","pink"
"613255",40440,"California-Cermak","09/16/2011","W",1449,"(41.854109, -87.694774)","pink"
"613299",40440,"California-Cermak","04/19/2014","A",911,"(41.854109, -87.694774)","pink"
"613388",40440,"California-Cermak","10/04/2017","W",1517,"(41.854109, -87.694774)","pink"
"613573",40440,"California-Cermak","06/27/2014","W",1557,"(41.854109, -87.694774)","pink"
"613574",40440,"California-Cermak","08/05/2016","W",1637,"(41.854109, -87.694774)","pink"
"613646",40440,"California-Cermak","03/17/2014","W",1480,"(41.854109, -87.694774)","pink"
"613715",40440,"California-Cermak","09/01/2009","W",1375,"(41.854109, -87.694774)","pink"
"613728",40440,"California-Cermak","03/22/2012","W",1475,"(41.854109, -87.694774)","pink"
"613993",40440,"California-Cermak","09/25/2007","W",1209,"(41.854109, -87.694774)","pink"
"614021",40440,"California-Cermak","05/15/2009","W",1185,"(41.854109, -87.694774)","pink"
