"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"485696",40440,"California-Cermak","04/22/2010","W",1214,2010-04-22,4,"Apr",2010,22,"Thursday","(41.854109, -87.694774)","pink"
"485735",40440,"California-Cermak","06/29/2016","W",1661,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.854109, -87.694774)","pink"
"485824",40440,"California-Cermak","07/07/2006","W",1018,2006-07-07,7,"Jul",2006,7,"Friday","(41.854109, -87.694774)","pink"
"486069",40440,"California-Cermak","05/25/2015","U",729,2015-05-25,5,"May",2015,25,"Monday","(41.854109, -87.694774)","pink"
"486367",40440,"California-Cermak","05/24/2006","W",1035,2006-05-24,5,"May",2006,24,"Wednesday","(41.854109, -87.694774)","pink"
"486488",40440,"California-Cermak","05/13/2012","U",602,2012-05-13,5,"May",2012,13,"Sunday","(41.854109, -87.694774)","pink"
"486530",40440,"California-Cermak","05/16/2015","A",991,2015-05-16,5,"May",2015,16,"Saturday","(41.854109, -87.694774)","pink"
"486683",40440,"California-Cermak","09/12/2016","W",1657,2016-09-12,9,"Sep",2016,12,"Monday","(41.854109, -87.694774)","pink"
"486873",40440,"California-Cermak","07/07/2010","W",1308,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.854109, -87.694774)","pink"
"486899",40440,"California-Cermak","03/18/2010","W",1226,2010-03-18,3,"Mar",2010,18,"Thursday","(41.854109, -87.694774)","pink"
"486916",40440,"California-Cermak","01/30/2009","W",1125,2009-01-30,1,"Jan",2009,30,"Friday","(41.854109, -87.694774)","pink"
"487150",40440,"California-Cermak","09/14/2010","W",1464,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.854109, -87.694774)","pink"
"487211",40440,"California-Cermak","03/02/2002","A",6,2002-03-02,3,"Mar",2002,2,"Saturday","(41.854109, -87.694774)","pink"
"487244",40440,"California-Cermak","05/16/2004","U",0,2004-05-16,5,"May",2004,16,"Sunday","(41.854109, -87.694774)","pink"
"487300",40440,"California-Cermak","10/27/2004","W",810,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.854109, -87.694774)","pink"
"487447",40440,"California-Cermak","01/21/2013","W",790,2013-01-21,1,"Jan",2013,21,"Monday","(41.854109, -87.694774)","pink"
"487478",40440,"California-Cermak","08/02/2008","A",715,2008-08-02,8,"Aug",2008,2,"Saturday","(41.854109, -87.694774)","pink"
"487525",40440,"California-Cermak","09/30/2014","W",1740,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.854109, -87.694774)","pink"
"487557",40440,"California-Cermak","09/28/2015","W",1709,2015-09-28,9,"Sep",2015,28,"Monday","(41.854109, -87.694774)","pink"
"487639",40440,"California-Cermak","05/05/2006","W",1022,2006-05-05,5,"May",2006,5,"Friday","(41.854109, -87.694774)","pink"
"487657",40440,"California-Cermak","10/05/2005","W",1035,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.854109, -87.694774)","pink"
"487922",40440,"California-Cermak","10/03/2004","U",0,2004-10-03,10,"Oct",2004,3,"Sunday","(41.854109, -87.694774)","pink"
"488048",40440,"California-Cermak","07/12/2013","W",1562,2013-07-12,7,"Jul",2013,12,"Friday","(41.854109, -87.694774)","pink"
"488076",40440,"California-Cermak","11/20/2009","W",1275,2009-11-20,11,"Nov",2009,20,"Friday","(41.854109, -87.694774)","pink"
"488126",40440,"California-Cermak","03/12/2007","W",979,2007-03-12,3,"Mar",2007,12,"Monday","(41.854109, -87.694774)","pink"
"488228",40440,"California-Cermak","09/09/2010","W",1449,2010-09-09,9,"Sep",2010,9,"Thursday","(41.854109, -87.694774)","pink"
"488283",40440,"California-Cermak","10/04/2001","W",854,2001-10-04,10,"Oct",2001,4,"Thursday","(41.854109, -87.694774)","pink"
"488373",40440,"California-Cermak","11/01/2002","W",493,2002-11-01,11,"Nov",2002,1,"Friday","(41.854109, -87.694774)","pink"
"488396",40440,"California-Cermak","09/01/2008","U",486,2008-09-01,9,"Sep",2008,1,"Monday","(41.854109, -87.694774)","pink"
"488798",40440,"California-Cermak","10/22/2010","W",1451,2010-10-22,10,"Oct",2010,22,"Friday","(41.854109, -87.694774)","pink"
"489062",40440,"California-Cermak","12/20/2009","U",517,2009-12-20,12,"Dec",2009,20,"Sunday","(41.854109, -87.694774)","pink"
"489799",40440,"California-Cermak","03/13/2004","A",2,2004-03-13,3,"Mar",2004,13,"Saturday","(41.854109, -87.694774)","pink"
"489814",40440,"California-Cermak","11/25/2013","W",1414,2013-11-25,11,"Nov",2013,25,"Monday","(41.854109, -87.694774)","pink"
"489849",40440,"California-Cermak","05/16/2001","W",814,2001-05-16,5,"May",2001,16,"Wednesday","(41.854109, -87.694774)","pink"
"489852",40440,"California-Cermak","10/22/2011","A",870,2011-10-22,10,"Oct",2011,22,"Saturday","(41.854109, -87.694774)","pink"
"489855",40440,"California-Cermak","02/12/2009","W",995,2009-02-12,2,"Feb",2009,12,"Thursday","(41.854109, -87.694774)","pink"
"489974",40440,"California-Cermak","07/17/2011","U",589,2011-07-17,7,"Jul",2011,17,"Sunday","(41.854109, -87.694774)","pink"
"490113",40440,"California-Cermak","03/31/2015","W",1477,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.854109, -87.694774)","pink"
"490192",40440,"California-Cermak","04/29/2007","U",368,2007-04-29,4,"Apr",2007,29,"Sunday","(41.854109, -87.694774)","pink"
"490234",40440,"California-Cermak","06/01/2014","U",742,2014-06-01,6,"Jun",2014,1,"Sunday","(41.854109, -87.694774)","pink"
"490803",40440,"California-Cermak","12/11/2009","W",1142,2009-12-11,12,"Dec",2009,11,"Friday","(41.854109, -87.694774)","pink"
"490848",40440,"California-Cermak","07/19/2005","W",913,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.854109, -87.694774)","pink"
"491050",40440,"California-Cermak","08/16/2004","W",612,2004-08-16,8,"Aug",2004,16,"Monday","(41.854109, -87.694774)","pink"
"491341",40440,"California-Cermak","02/05/2012","U",566,2012-02-05,2,"Feb",2012,5,"Sunday","(41.854109, -87.694774)","pink"
"491707",40440,"California-Cermak","07/09/2005","A",389,2005-07-09,7,"Jul",2005,9,"Saturday","(41.854109, -87.694774)","pink"
"491886",40440,"California-Cermak","12/16/2008","W",1191,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.854109, -87.694774)","pink"
"491920",40440,"California-Cermak","07/05/2016","W",1446,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.854109, -87.694774)","pink"
"492119",40440,"California-Cermak","03/13/2009","W",1168,2009-03-13,3,"Mar",2009,13,"Friday","(41.854109, -87.694774)","pink"
"492308",40440,"California-Cermak","10/06/2002","U",0,2002-10-06,10,"Oct",2002,6,"Sunday","(41.854109, -87.694774)","pink"
"492353",40440,"California-Cermak","09/09/2008","W",1500,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.854109, -87.694774)","pink"
"492595",40440,"California-Cermak","07/18/2003","W",513,2003-07-18,7,"Jul",2003,18,"Friday","(41.854109, -87.694774)","pink"
"492893",40440,"California-Cermak","12/04/2012","W",1607,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.854109, -87.694774)","pink"
"492923",40440,"California-Cermak","05/10/2003","A",1,2003-05-10,5,"May",2003,10,"Saturday","(41.854109, -87.694774)","pink"
"493325",40440,"California-Cermak","10/24/2016","W",1642,2016-10-24,10,"Oct",2016,24,"Monday","(41.854109, -87.694774)","pink"
"493590",40440,"California-Cermak","09/18/2007","W",1259,2007-09-18,9,"Sep",2007,18,"Tuesday","(41.854109, -87.694774)","pink"
"493729",40440,"California-Cermak","07/17/2016","U",765,2016-07-17,7,"Jul",2016,17,"Sunday","(41.854109, -87.694774)","pink"
"493998",40440,"California-Cermak","03/26/2005","A",272,2005-03-26,3,"Mar",2005,26,"Saturday","(41.854109, -87.694774)","pink"
"494013",40440,"California-Cermak","11/06/2009","W",1234,2009-11-06,11,"Nov",2009,6,"Friday","(41.854109, -87.694774)","pink"
"494036",40440,"California-Cermak","02/05/2010","W",1234,2010-02-05,2,"Feb",2010,5,"Friday","(41.854109, -87.694774)","pink"
"494038",40440,"California-Cermak","11/09/2013","A",881,2013-11-09,11,"Nov",2013,9,"Saturday","(41.854109, -87.694774)","pink"
"494226",40440,"California-Cermak","08/31/2013","A",843,2013-08-31,8,"Aug",2013,31,"Saturday","(41.854109, -87.694774)","pink"
"494267",40440,"California-Cermak","02/04/2015","W",1650,2015-02-04,2,"Feb",2015,4,"Wednesday","(41.854109, -87.694774)","pink"
"494561",40440,"California-Cermak","09/09/2014","W",1660,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.854109, -87.694774)","pink"
"495352",40440,"California-Cermak","08/25/2013","U",747,2013-08-25,8,"Aug",2013,25,"Sunday","(41.854109, -87.694774)","pink"
"495662",40440,"California-Cermak","03/26/2014","W",1463,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.854109, -87.694774)","pink"
"495963",40440,"California-Cermak","11/07/2015","A",1117,2015-11-07,11,"Nov",2015,7,"Saturday","(41.854109, -87.694774)","pink"
"496195",40440,"California-Cermak","02/26/2004","W",516,2004-02-26,2,"Feb",2004,26,"Thursday","(41.854109, -87.694774)","pink"
"496402",40440,"California-Cermak","04/14/2001","A",3,2001-04-14,4,"Apr",2001,14,"Saturday","(41.854109, -87.694774)","pink"
"496834",40440,"California-Cermak","01/16/2013","W",1517,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.854109, -87.694774)","pink"
"497079",40440,"California-Cermak","01/18/2014","A",753,2014-01-18,1,"Jan",2014,18,"Saturday","(41.854109, -87.694774)","pink"
"497144",40440,"California-Cermak","09/03/2010","W",1318,2010-09-03,9,"Sep",2010,3,"Friday","(41.854109, -87.694774)","pink"
"497265",40440,"California-Cermak","08/01/2005","W",924,2005-08-01,8,"Aug",2005,1,"Monday","(41.854109, -87.694774)","pink"
"497285",40440,"California-Cermak","04/05/2010","W",1203,2010-04-05,4,"Apr",2010,5,"Monday","(41.854109, -87.694774)","pink"
"497413",40440,"California-Cermak","02/15/2017","W",1458,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.854109, -87.694774)","pink"
"497414",40440,"California-Cermak","07/03/2015","U",1155,2015-07-03,7,"Jul",2015,3,"Friday","(41.854109, -87.694774)","pink"
"497527",40440,"California-Cermak","06/22/2004","W",517,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.854109, -87.694774)","pink"
"497551",40440,"California-Cermak","12/02/2004","W",676,2004-12-02,12,"Dec",2004,2,"Thursday","(41.854109, -87.694774)","pink"
"497579",40440,"California-Cermak","07/26/2004","W",574,2004-07-26,7,"Jul",2004,26,"Monday","(41.854109, -87.694774)","pink"
"497630",40440,"California-Cermak","09/18/2013","W",1559,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.854109, -87.694774)","pink"
"497676",40440,"California-Cermak","05/25/2012","W",1398,2012-05-25,5,"May",2012,25,"Friday","(41.854109, -87.694774)","pink"
"497972",40440,"California-Cermak","01/21/2001","U",0,2001-01-21,1,"Jan",2001,21,"Sunday","(41.854109, -87.694774)","pink"
"498145",40440,"California-Cermak","04/09/2010","W",1288,2010-04-09,4,"Apr",2010,9,"Friday","(41.854109, -87.694774)","pink"
"498446",40440,"California-Cermak","10/11/2006","W",1115,2006-10-11,10,"Oct",2006,11,"Wednesday","(41.854109, -87.694774)","pink"
"498693",40440,"California-Cermak","12/23/2001","U",0,2001-12-23,12,"Dec",2001,23,"Sunday","(41.854109, -87.694774)","pink"
"498744",40440,"California-Cermak","02/14/2007","W",918,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.854109, -87.694774)","pink"
"498901",40440,"California-Cermak","04/12/2005","W",822,2005-04-12,4,"Apr",2005,12,"Tuesday","(41.854109, -87.694774)","pink"
"498946",40440,"California-Cermak","02/01/2012","W",1455,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.854109, -87.694774)","pink"
"498949",40440,"California-Cermak","02/09/2001","W",784,2001-02-09,2,"Feb",2001,9,"Friday","(41.854109, -87.694774)","pink"
"499220",40440,"California-Cermak","12/23/2006","A",406,2006-12-23,12,"Dec",2006,23,"Saturday","(41.854109, -87.694774)","pink"
"499306",40440,"California-Cermak","03/29/2007","W",1060,2007-03-29,3,"Mar",2007,29,"Thursday","(41.854109, -87.694774)","pink"
"499312",40440,"California-Cermak","02/07/2011","W",1278,2011-02-07,2,"Feb",2011,7,"Monday","(41.854109, -87.694774)","pink"
"499324",40440,"California-Cermak","01/13/2006","W",861,2006-01-13,1,"Jan",2006,13,"Friday","(41.854109, -87.694774)","pink"
"499342",40440,"California-Cermak","10/20/2005","W",1021,2005-10-20,10,"Oct",2005,20,"Thursday","(41.854109, -87.694774)","pink"
"499471",40440,"California-Cermak","01/02/2013","W",1135,2013-01-02,1,"Jan",2013,2,"Wednesday","(41.854109, -87.694774)","pink"
"499476",40440,"California-Cermak","12/27/2012","W",1226,2012-12-27,12,"Dec",2012,27,"Thursday","(41.854109, -87.694774)","pink"
"499531",40440,"California-Cermak","11/27/2003","U",0,2003-11-27,11,"Nov",2003,27,"Thursday","(41.854109, -87.694774)","pink"
"499628",40440,"California-Cermak","10/07/2005","W",963,2005-10-07,10,"Oct",2005,7,"Friday","(41.854109, -87.694774)","pink"
"499858",40440,"California-Cermak","03/26/2013","W",1374,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.854109, -87.694774)","pink"
"500265",40440,"California-Cermak","08/06/2002","W",764,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.854109, -87.694774)","pink"
"500355",40440,"California-Cermak","06/05/2002","W",760,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.854109, -87.694774)","pink"
"500619",40440,"California-Cermak","04/18/2011","W",1209,2011-04-18,4,"Apr",2011,18,"Monday","(41.854109, -87.694774)","pink"
"500882",40440,"California-Cermak","12/03/2016","A",848,2016-12-03,12,"Dec",2016,3,"Saturday","(41.854109, -87.694774)","pink"
"500902",40440,"California-Cermak","01/03/2015","A",811,2015-01-03,1,"Jan",2015,3,"Saturday","(41.854109, -87.694774)","pink"
"501105",40440,"California-Cermak","10/07/2016","W",1709,2016-10-07,10,"Oct",2016,7,"Friday","(41.854109, -87.694774)","pink"
"501236",40440,"California-Cermak","09/08/2013","U",791,2013-09-08,9,"Sep",2013,8,"Sunday","(41.854109, -87.694774)","pink"
"501273",40440,"California-Cermak","06/30/2010","W",1324,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.854109, -87.694774)","pink"
"501363",40440,"California-Cermak","02/17/2007","A",452,2007-02-17,2,"Feb",2007,17,"Saturday","(41.854109, -87.694774)","pink"
"501403",40440,"California-Cermak","04/30/2014","W",1533,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.854109, -87.694774)","pink"
"501476",40440,"California-Cermak","10/22/2002","W",609,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.854109, -87.694774)","pink"
"501840",40440,"California-Cermak","09/07/2015","U",762,2015-09-07,9,"Sep",2015,7,"Monday","(41.854109, -87.694774)","pink"
"501888",40440,"California-Cermak","10/27/2002","U",0,2002-10-27,10,"Oct",2002,27,"Sunday","(41.854109, -87.694774)","pink"
"502210",40440,"California-Cermak","06/15/2016","W",1676,2016-06-15,6,"Jun",2016,15,"Wednesday","(41.854109, -87.694774)","pink"
"502267",40440,"California-Cermak","07/11/2005","W",928,2005-07-11,7,"Jul",2005,11,"Monday","(41.854109, -87.694774)","pink"
"502298",40440,"California-Cermak","07/18/2012","W",1398,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.854109, -87.694774)","pink"
"502412",40440,"California-Cermak","01/18/2009","U",371,2009-01-18,1,"Jan",2009,18,"Sunday","(41.854109, -87.694774)","pink"
"502602",40440,"California-Cermak","02/20/2011","U",441,2011-02-20,2,"Feb",2011,20,"Sunday","(41.854109, -87.694774)","pink"
"502603",40440,"California-Cermak","09/11/2013","W",1592,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.854109, -87.694774)","pink"
"502790",40440,"California-Cermak","11/10/2003","W",583,2003-11-10,11,"Nov",2003,10,"Monday","(41.854109, -87.694774)","pink"
"502980",40440,"California-Cermak","09/09/2011","W",1386,2011-09-09,9,"Sep",2011,9,"Friday","(41.854109, -87.694774)","pink"
"503181",40440,"California-Cermak","01/03/2011","W",1154,2011-01-03,1,"Jan",2011,3,"Monday","(41.854109, -87.694774)","pink"
"503505",40440,"California-Cermak","07/08/2017","A",948,2017-07-08,7,"Jul",2017,8,"Saturday","(41.854109, -87.694774)","pink"
"503532",40440,"California-Cermak","11/10/2004","W",795,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.854109, -87.694774)","pink"
"503555",40440,"California-Cermak","04/07/2013","U",679,2013-04-07,4,"Apr",2013,7,"Sunday","(41.854109, -87.694774)","pink"
"503603",40440,"California-Cermak","12/07/2016","W",1535,2016-12-07,12,"Dec",2016,7,"Wednesday","(41.854109, -87.694774)","pink"
"503655",40440,"California-Cermak","03/18/2017","A",784,2017-03-18,3,"Mar",2017,18,"Saturday","(41.854109, -87.694774)","pink"
"503669",40440,"California-Cermak","11/19/2011","A",913,2011-11-19,11,"Nov",2011,19,"Saturday","(41.854109, -87.694774)","pink"
"503829",40440,"California-Cermak","04/21/2010","W",1269,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.854109, -87.694774)","pink"
"503885",40440,"California-Cermak","05/23/2011","W",1322,2011-05-23,5,"May",2011,23,"Monday","(41.854109, -87.694774)","pink"
"503951",40440,"California-Cermak","09/03/2008","W",1406,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.854109, -87.694774)","pink"
"504083",40440,"California-Cermak","04/27/2015","W",1571,2015-04-27,4,"Apr",2015,27,"Monday","(41.854109, -87.694774)","pink"
"504224",40440,"California-Cermak","04/23/2015","W",1600,2015-04-23,4,"Apr",2015,23,"Thursday","(41.854109, -87.694774)","pink"
"504358",40440,"California-Cermak","11/04/2011","W",1453,2011-11-04,11,"Nov",2011,4,"Friday","(41.854109, -87.694774)","pink"
"505303",40440,"California-Cermak","11/11/2008","W",1100,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.854109, -87.694774)","pink"
"505470",40440,"California-Cermak","05/07/2013","W",1586,2013-05-07,5,"May",2013,7,"Tuesday","(41.854109, -87.694774)","pink"
"505525",40440,"California-Cermak","11/27/2010","A",570,2010-11-27,11,"Nov",2010,27,"Saturday","(41.854109, -87.694774)","pink"
"505644",40440,"California-Cermak","08/24/2001","W",724,2001-08-24,8,"Aug",2001,24,"Friday","(41.854109, -87.694774)","pink"
"505680",40440,"California-Cermak","07/27/2010","W",1252,2010-07-27,7,"Jul",2010,27,"Tuesday","(41.854109, -87.694774)","pink"
"505961",40440,"California-Cermak","03/11/2010","W",1302,2010-03-11,3,"Mar",2010,11,"Thursday","(41.854109, -87.694774)","pink"
"506111",40440,"California-Cermak","05/31/2016","W",1474,2016-05-31,5,"May",2016,31,"Tuesday","(41.854109, -87.694774)","pink"
"506190",40440,"California-Cermak","03/27/2006","W",942,2006-03-27,3,"Mar",2006,27,"Monday","(41.854109, -87.694774)","pink"
"506325",40440,"California-Cermak","03/23/2016","W",1565,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.854109, -87.694774)","pink"
"506388",40440,"California-Cermak","04/01/2005","W",771,2005-04-01,4,"Apr",2005,1,"Friday","(41.854109, -87.694774)","pink"
"506431",40440,"California-Cermak","03/20/2012","W",1487,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.854109, -87.694774)","pink"
"506438",40440,"California-Cermak","12/08/2007","A",541,2007-12-08,12,"Dec",2007,8,"Saturday","(41.854109, -87.694774)","pink"
"506502",40440,"California-Cermak","10/24/2007","W",1302,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.854109, -87.694774)","pink"
"506672",40440,"California-Cermak","08/31/2012","W",1507,2012-08-31,8,"Aug",2012,31,"Friday","(41.854109, -87.694774)","pink"
"506692",40440,"California-Cermak","01/28/2003","W",512,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.854109, -87.694774)","pink"
"506798",40440,"California-Cermak","03/13/2017","W",1310,2017-03-13,3,"Mar",2017,13,"Monday","(41.854109, -87.694774)","pink"
"506957",40440,"California-Cermak","04/28/2005","W",844,2005-04-28,4,"Apr",2005,28,"Thursday","(41.854109, -87.694774)","pink"
"507145",40440,"California-Cermak","11/05/2014","W",1696,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.854109, -87.694774)","pink"
"507390",40440,"California-Cermak","03/05/2016","A",954,2016-03-05,3,"Mar",2016,5,"Saturday","(41.854109, -87.694774)","pink"
"507450",40440,"California-Cermak","10/20/2013","U",719,2013-10-20,10,"Oct",2013,20,"Sunday","(41.854109, -87.694774)","pink"
"507473",40440,"California-Cermak","10/23/2011","U",623,2011-10-23,10,"Oct",2011,23,"Sunday","(41.854109, -87.694774)","pink"
"507667",40440,"California-Cermak","11/01/2008","A",689,2008-11-01,11,"Nov",2008,1,"Saturday","(41.854109, -87.694774)","pink"
"507930",40440,"California-Cermak","08/29/2014","W",1510,2014-08-29,8,"Aug",2014,29,"Friday","(41.854109, -87.694774)","pink"
"507932",40440,"California-Cermak","06/02/2013","U",644,2013-06-02,6,"Jun",2013,2,"Sunday","(41.854109, -87.694774)","pink"
"508316",40440,"California-Cermak","09/04/2017","U",591,2017-09-04,9,"Sep",2017,4,"Monday","(41.854109, -87.694774)","pink"
"508352",40440,"California-Cermak","08/28/2004","A",5,2004-08-28,8,"Aug",2004,28,"Saturday","(41.854109, -87.694774)","pink"
"508428",40440,"California-Cermak","09/15/2017","W",5931,2017-09-15,9,"Sep",2017,15,"Friday","(41.854109, -87.694774)","pink"
"508435",40440,"California-Cermak","07/09/2006","U",469,2006-07-09,7,"Jul",2006,9,"Sunday","(41.854109, -87.694774)","pink"
"508677",40440,"California-Cermak","01/07/2015","W",971,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.854109, -87.694774)","pink"
"508853",40440,"California-Cermak","05/27/2008","W",1179,2008-05-27,5,"May",2008,27,"Tuesday","(41.854109, -87.694774)","pink"
"508863",40440,"California-Cermak","06/21/2017","W",1379,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.854109, -87.694774)","pink"
"508964",40440,"California-Cermak","06/27/2011","W",1365,2011-06-27,6,"Jun",2011,27,"Monday","(41.854109, -87.694774)","pink"
"509018",40440,"California-Cermak","01/09/2005","U",142,2005-01-09,1,"Jan",2005,9,"Sunday","(41.854109, -87.694774)","pink"
"509121",40440,"California-Cermak","07/28/2007","A",541,2007-07-28,7,"Jul",2007,28,"Saturday","(41.854109, -87.694774)","pink"
"509226",40440,"California-Cermak","01/27/2007","A",459,2007-01-27,1,"Jan",2007,27,"Saturday","(41.854109, -87.694774)","pink"
"509372",40440,"California-Cermak","07/30/2003","W",569,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.854109, -87.694774)","pink"
"509437",40440,"California-Cermak","05/16/2014","W",1480,2014-05-16,5,"May",2014,16,"Friday","(41.854109, -87.694774)","pink"
"509588",40440,"California-Cermak","08/06/2014","W",1556,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.854109, -87.694774)","pink"
"509652",40440,"California-Cermak","02/08/2013","W",1416,2013-02-08,2,"Feb",2013,8,"Friday","(41.854109, -87.694774)","pink"
"509741",40440,"California-Cermak","02/10/2014","W",1442,2014-02-10,2,"Feb",2014,10,"Monday","(41.854109, -87.694774)","pink"
"510221",40440,"California-Cermak","07/16/2017","U",630,2017-07-16,7,"Jul",2017,16,"Sunday","(41.854109, -87.694774)","pink"
"510328",40440,"California-Cermak","02/02/2005","W",767,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.854109, -87.694774)","pink"
"510404",40440,"California-Cermak","02/04/2005","W",737,2005-02-04,2,"Feb",2005,4,"Friday","(41.854109, -87.694774)","pink"
"510429",40440,"California-Cermak","05/20/2017","A",779,2017-05-20,5,"May",2017,20,"Saturday","(41.854109, -87.694774)","pink"
"510752",40440,"California-Cermak","10/06/2015","W",1811,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.854109, -87.694774)","pink"
"510830",40440,"California-Cermak","11/18/2015","W",1667,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.854109, -87.694774)","pink"
"510989",40440,"California-Cermak","11/06/2013","W",1510,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.854109, -87.694774)","pink"
"511079",40440,"California-Cermak","04/02/2003","W",502,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.854109, -87.694774)","pink"
"511129",40440,"California-Cermak","05/12/2001","A",1,2001-05-12,5,"May",2001,12,"Saturday","(41.854109, -87.694774)","pink"
"511772",40440,"California-Cermak","05/08/2012","W",1511,2012-05-08,5,"May",2012,8,"Tuesday","(41.854109, -87.694774)","pink"
"511903",40440,"California-Cermak","10/09/2011","U",683,2011-10-09,10,"Oct",2011,9,"Sunday","(41.854109, -87.694774)","pink"
"512394",40440,"California-Cermak","02/02/2007","W",959,2007-02-02,2,"Feb",2007,2,"Friday","(41.854109, -87.694774)","pink"
"512614",40440,"California-Cermak","09/02/2012","U",735,2012-09-02,9,"Sep",2012,2,"Sunday","(41.854109, -87.694774)","pink"
"513134",40440,"California-Cermak","12/22/2015","W",1477,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.854109, -87.694774)","pink"
"513226",40440,"California-Cermak","07/13/2008","U",494,2008-07-13,7,"Jul",2008,13,"Sunday","(41.854109, -87.694774)","pink"
"513369",40440,"California-Cermak","04/08/2007","U",307,2007-04-08,4,"Apr",2007,8,"Sunday","(41.854109, -87.694774)","pink"
"513535",40440,"California-Cermak","10/03/2005","W",1019,2005-10-03,10,"Oct",2005,3,"Monday","(41.854109, -87.694774)","pink"
"514001",40440,"California-Cermak","12/29/2004","W",570,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.854109, -87.694774)","pink"
"514076",40440,"California-Cermak","03/21/2016","W",1515,2016-03-21,3,"Mar",2016,21,"Monday","(41.854109, -87.694774)","pink"
"514388",40440,"California-Cermak","08/21/2006","W",965,2006-08-21,8,"Aug",2006,21,"Monday","(41.854109, -87.694774)","pink"
"514520",40440,"California-Cermak","06/05/2004","A",4,2004-06-05,6,"Jun",2004,5,"Saturday","(41.854109, -87.694774)","pink"
"514651",40440,"California-Cermak","07/24/2013","W",1556,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.854109, -87.694774)","pink"
"514752",40440,"California-Cermak","05/15/2012","W",1448,2012-05-15,5,"May",2012,15,"Tuesday","(41.854109, -87.694774)","pink"
"514755",40440,"California-Cermak","07/11/2007","W",1136,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.854109, -87.694774)","pink"
"514811",40440,"California-Cermak","01/20/2001","A",1,2001-01-20,1,"Jan",2001,20,"Saturday","(41.854109, -87.694774)","pink"
"514847",40440,"California-Cermak","01/29/2009","W",1215,2009-01-29,1,"Jan",2009,29,"Thursday","(41.854109, -87.694774)","pink"
"515154",40440,"California-Cermak","11/29/2010","W",1326,2010-11-29,11,"Nov",2010,29,"Monday","(41.854109, -87.694774)","pink"
"515156",40440,"California-Cermak","04/30/2003","W",479,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.854109, -87.694774)","pink"
"515343",40440,"California-Cermak","06/11/2004","W",455,2004-06-11,6,"Jun",2004,11,"Friday","(41.854109, -87.694774)","pink"
"515419",40440,"California-Cermak","09/10/2011","A",840,2011-09-10,9,"Sep",2011,10,"Saturday","(41.854109, -87.694774)","pink"
"515556",40440,"California-Cermak","04/12/2013","W",1434,2013-04-12,4,"Apr",2013,12,"Friday","(41.854109, -87.694774)","pink"
"515558",40440,"California-Cermak","06/06/2014","W",1479,2014-06-06,6,"Jun",2014,6,"Friday","(41.854109, -87.694774)","pink"
