"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"535655",41020,"Logan Square","06/23/2010","W",5620,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.929728, -87.708541)","blue"
"535874",41020,"Logan Square","08/04/2008","W",5434,2008-08-04,8,"Aug",2008,4,"Monday","(41.929728, -87.708541)","blue"
"536024",41020,"Logan Square","06/22/2009","W",5007,2009-06-22,6,"Jun",2009,22,"Monday","(41.929728, -87.708541)","blue"
"536063",41020,"Logan Square","03/23/2010","W",5451,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.929728, -87.708541)","blue"
"536623",41020,"Logan Square","12/07/2011","W",6554,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.929728, -87.708541)","blue"
"536797",41020,"Logan Square","06/18/2006","U",2039,2006-06-18,6,"Jun",2006,18,"Sunday","(41.929728, -87.708541)","blue"
"536946",41020,"Logan Square","01/25/2014","A",4070,2014-01-25,1,"Jan",2014,25,"Saturday","(41.929728, -87.708541)","blue"
"536975",41020,"Logan Square","07/08/2004","W",4517,2004-07-08,7,"Jul",2004,8,"Thursday","(41.929728, -87.708541)","blue"
"536986",41020,"Logan Square","09/08/2001","A",2592,2001-09-08,9,"Sep",2001,8,"Saturday","(41.929728, -87.708541)","blue"
"536994",41020,"Logan Square","03/22/2007","W",5202,2007-03-22,3,"Mar",2007,22,"Thursday","(41.929728, -87.708541)","blue"
"537048",41020,"Logan Square","10/19/2006","W",5647,2006-10-19,10,"Oct",2006,19,"Thursday","(41.929728, -87.708541)","blue"
"537085",41020,"Logan Square","06/29/2004","W",4766,2004-06-29,6,"Jun",2004,29,"Tuesday","(41.929728, -87.708541)","blue"
"537208",41020,"Logan Square","12/19/2013","W",7106,2013-12-19,12,"Dec",2013,19,"Thursday","(41.929728, -87.708541)","blue"
"537986",41020,"Logan Square","04/20/2006","W",5297,2006-04-20,4,"Apr",2006,20,"Thursday","(41.929728, -87.708541)","blue"
"538098",41020,"Logan Square","03/07/2008","W",5575,2008-03-07,3,"Mar",2008,7,"Friday","(41.929728, -87.708541)","blue"
"538106",41020,"Logan Square","06/08/2006","W",5560,2006-06-08,6,"Jun",2006,8,"Thursday","(41.929728, -87.708541)","blue"
"538170",41020,"Logan Square","10/02/2001","W",4867,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.929728, -87.708541)","blue"
"538479",41020,"Logan Square","01/03/2003","W",4134,2003-01-03,1,"Jan",2003,3,"Friday","(41.929728, -87.708541)","blue"
"538491",41020,"Logan Square","06/26/2002","W",4527,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.929728, -87.708541)","blue"
"538688",41020,"Logan Square","09/29/2010","W",6225,2010-09-29,9,"Sep",2010,29,"Wednesday","(41.929728, -87.708541)","blue"
"538718",41020,"Logan Square","01/09/2008","W",5218,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.929728, -87.708541)","blue"
"538728",41020,"Logan Square","10/08/2012","W",6405,2012-10-08,10,"Oct",2012,8,"Monday","(41.929728, -87.708541)","blue"
"538786",41020,"Logan Square","03/19/2012","W",6325,2012-03-19,3,"Mar",2012,19,"Monday","(41.929728, -87.708541)","blue"
"538876",41020,"Logan Square","02/08/2015","U",3109,2015-02-08,2,"Feb",2015,8,"Sunday","(41.929728, -87.708541)","blue"
"538892",41020,"Logan Square","04/02/2012","W",6095,2012-04-02,4,"Apr",2012,2,"Monday","(41.929728, -87.708541)","blue"
"538991",41020,"Logan Square","09/21/2015","W",7589,2015-09-21,9,"Sep",2015,21,"Monday","(41.929728, -87.708541)","blue"
"539081",41020,"Logan Square","09/30/2012","U",3213,2012-09-30,9,"Sep",2012,30,"Sunday","(41.929728, -87.708541)","blue"
"539124",41020,"Logan Square","09/27/2015","U",3642,2015-09-27,9,"Sep",2015,27,"Sunday","(41.929728, -87.708541)","blue"
"539245",41020,"Logan Square","08/21/2003","W",4515,2003-08-21,8,"Aug",2003,21,"Thursday","(41.929728, -87.708541)","blue"
"539325",41020,"Logan Square","11/17/2009","W",5834,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.929728, -87.708541)","blue"
"539520",41020,"Logan Square","11/11/2005","W",5068,2005-11-11,11,"Nov",2005,11,"Friday","(41.929728, -87.708541)","blue"
"539525",41020,"Logan Square","08/08/2007","W",4811,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.929728, -87.708541)","blue"
"539879",41020,"Logan Square","09/03/2006","U",2485,2006-09-03,9,"Sep",2006,3,"Sunday","(41.929728, -87.708541)","blue"
"540115",41020,"Logan Square","08/20/2001","W",4647,2001-08-20,8,"Aug",2001,20,"Monday","(41.929728, -87.708541)","blue"
"540295",41020,"Logan Square","03/07/2002","W",4572,2002-03-07,3,"Mar",2002,7,"Thursday","(41.929728, -87.708541)","blue"
"540458",41020,"Logan Square","04/03/2002","W",4554,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.929728, -87.708541)","blue"
"540683",41020,"Logan Square","07/05/2014","A",3347,2014-07-05,7,"Jul",2014,5,"Saturday","(41.929728, -87.708541)","blue"
"540699",41020,"Logan Square","12/19/2006","W",5096,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.929728, -87.708541)","blue"
"540970",41020,"Logan Square","08/15/2002","W",4611,2002-08-15,8,"Aug",2002,15,"Thursday","(41.929728, -87.708541)","blue"
"541090",41020,"Logan Square","06/13/2007","W",5386,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.929728, -87.708541)","blue"
"541342",41020,"Logan Square","05/15/2010","A",3340,2010-05-15,5,"May",2010,15,"Saturday","(41.929728, -87.708541)","blue"
"541411",41020,"Logan Square","12/22/2005","W",4626,2005-12-22,12,"Dec",2005,22,"Thursday","(41.929728, -87.708541)","blue"
"541715",41020,"Logan Square","10/08/2011","A",4164,2011-10-08,10,"Oct",2011,8,"Saturday","(41.929728, -87.708541)","blue"
"541766",41020,"Logan Square","03/21/2012","W",6701,2012-03-21,3,"Mar",2012,21,"Wednesday","(41.929728, -87.708541)","blue"
"541902",41020,"Logan Square","02/22/2004","U",1586,2004-02-22,2,"Feb",2004,22,"Sunday","(41.929728, -87.708541)","blue"
"542196",41020,"Logan Square","11/16/2004","W",4912,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.929728, -87.708541)","blue"
"542349",41020,"Logan Square","04/01/2006","A",3183,2006-04-01,4,"Apr",2006,1,"Saturday","(41.929728, -87.708541)","blue"
"542355",41020,"Logan Square","10/31/2010","U",2651,2010-10-31,10,"Oct",2010,31,"Sunday","(41.929728, -87.708541)","blue"
"542479",41020,"Logan Square","07/02/2010","W",5964,2010-07-02,7,"Jul",2010,2,"Friday","(41.929728, -87.708541)","blue"
"542583",41020,"Logan Square","10/25/2003","A",2683,2003-10-25,10,"Oct",2003,25,"Saturday","(41.929728, -87.708541)","blue"
"542623",41020,"Logan Square","02/26/2014","W",7058,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.929728, -87.708541)","blue"
"542717",41020,"Logan Square","12/06/2004","W",4650,2004-12-06,12,"Dec",2004,6,"Monday","(41.929728, -87.708541)","blue"
"542802",41020,"Logan Square","12/06/2003","A",2553,2003-12-06,12,"Dec",2003,6,"Saturday","(41.929728, -87.708541)","blue"
"542859",41020,"Logan Square","07/03/2003","W",6202,2003-07-03,7,"Jul",2003,3,"Thursday","(41.929728, -87.708541)","blue"
"542987",41020,"Logan Square","02/27/2003","W",4519,2003-02-27,2,"Feb",2003,27,"Thursday","(41.929728, -87.708541)","blue"
"542999",41020,"Logan Square","04/27/2014","U",2226,2014-04-27,4,"Apr",2014,27,"Sunday","(41.929728, -87.708541)","blue"
"543352",41020,"Logan Square","03/23/2014","U",3171,2014-03-23,3,"Mar",2014,23,"Sunday","(41.929728, -87.708541)","blue"
"543436",41020,"Logan Square","09/10/2009","W",5910,2009-09-10,9,"Sep",2009,10,"Thursday","(41.929728, -87.708541)","blue"
"543612",41020,"Logan Square","03/25/2005","W",4004,2005-03-25,3,"Mar",2005,25,"Friday","(41.929728, -87.708541)","blue"
"543798",41020,"Logan Square","03/05/2013","W",6878,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.929728, -87.708541)","blue"
"543884",41020,"Logan Square","09/15/2006","W",5842,2006-09-15,9,"Sep",2006,15,"Friday","(41.929728, -87.708541)","blue"
"543885",41020,"Logan Square","10/23/2010","A",3561,2010-10-23,10,"Oct",2010,23,"Saturday","(41.929728, -87.708541)","blue"
"543889",41020,"Logan Square","07/22/2012","U",3450,2012-07-22,7,"Jul",2012,22,"Sunday","(41.929728, -87.708541)","blue"
"544422",41020,"Logan Square","01/19/2011","W",5980,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.929728, -87.708541)","blue"
"544492",41020,"Logan Square","06/09/2010","W",5940,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.929728, -87.708541)","blue"
"544601",41020,"Logan Square","07/19/2016","W",7398,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.929728, -87.708541)","blue"
"544738",41020,"Logan Square","02/15/2003","A",2231,2003-02-15,2,"Feb",2003,15,"Saturday","(41.929728, -87.708541)","blue"
"544793",41020,"Logan Square","04/15/2014","W",7132,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.929728, -87.708541)","blue"
"544809",41020,"Logan Square","01/26/2015","W",7254,2015-01-26,1,"Jan",2015,26,"Monday","(41.929728, -87.708541)","blue"
"544882",41020,"Logan Square","12/04/2008","W",6020,2008-12-04,12,"Dec",2008,4,"Thursday","(41.929728, -87.708541)","blue"
"544952",41020,"Logan Square","12/07/2002","A",2598,2002-12-07,12,"Dec",2002,7,"Saturday","(41.929728, -87.708541)","blue"
"545072",41020,"Logan Square","04/19/2015","U",3297,2015-04-19,4,"Apr",2015,19,"Sunday","(41.929728, -87.708541)","blue"
"545192",41020,"Logan Square","12/11/2004","A",2778,2004-12-11,12,"Dec",2004,11,"Saturday","(41.929728, -87.708541)","blue"
"545224",41020,"Logan Square","09/22/2007","A",2608,2007-09-22,9,"Sep",2007,22,"Saturday","(41.929728, -87.708541)","blue"
"545325",41020,"Logan Square","10/07/2002","W",4854,2002-10-07,10,"Oct",2002,7,"Monday","(41.929728, -87.708541)","blue"
"545345",41020,"Logan Square","05/29/2013","W",6734,2013-05-29,5,"May",2013,29,"Wednesday","(41.929728, -87.708541)","blue"
"545502",41020,"Logan Square","09/18/2005","U",2343,2005-09-18,9,"Sep",2005,18,"Sunday","(41.929728, -87.708541)","blue"
"545623",41020,"Logan Square","11/04/2001","U",1680,2001-11-04,11,"Nov",2001,4,"Sunday","(41.929728, -87.708541)","blue"
"545703",41020,"Logan Square","05/20/2017","A",3938,2017-05-20,5,"May",2017,20,"Saturday","(41.929728, -87.708541)","blue"
"546129",41020,"Logan Square","10/10/2012","W",7373,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.929728, -87.708541)","blue"
"546215",41020,"Logan Square","12/18/2007","W",5189,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.929728, -87.708541)","blue"
"546221",41020,"Logan Square","11/05/2012","W",7048,2012-11-05,11,"Nov",2012,5,"Monday","(41.929728, -87.708541)","blue"
"546302",41020,"Logan Square","10/09/2004","A",2779,2004-10-09,10,"Oct",2004,9,"Saturday","(41.929728, -87.708541)","blue"
"546308",41020,"Logan Square","06/21/2015","U",3615,2015-06-21,6,"Jun",2015,21,"Sunday","(41.929728, -87.708541)","blue"
"546347",41020,"Logan Square","07/15/2012","U",3626,2012-07-15,7,"Jul",2012,15,"Sunday","(41.929728, -87.708541)","blue"
"546437",41020,"Logan Square","10/24/2006","W",5522,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.929728, -87.708541)","blue"
"546675",41020,"Logan Square","12/18/2016","U",2856,2016-12-18,12,"Dec",2016,18,"Sunday","(41.929728, -87.708541)","blue"
"546727",41020,"Logan Square","09/09/2009","W",5800,2009-09-09,9,"Sep",2009,9,"Wednesday","(41.929728, -87.708541)","blue"
"546909",41020,"Logan Square","12/20/2004","W",4173,2004-12-20,12,"Dec",2004,20,"Monday","(41.929728, -87.708541)","blue"
"547017",41020,"Logan Square","07/19/2010","W",5678,2010-07-19,7,"Jul",2010,19,"Monday","(41.929728, -87.708541)","blue"
"547026",41020,"Logan Square","12/03/2014","W",7450,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.929728, -87.708541)","blue"
"547875",41020,"Logan Square","07/17/2003","W",4551,2003-07-17,7,"Jul",2003,17,"Thursday","(41.929728, -87.708541)","blue"
"548406",41020,"Logan Square","02/25/2007","U",1773,2007-02-25,2,"Feb",2007,25,"Sunday","(41.929728, -87.708541)","blue"
"548578",41020,"Logan Square","06/08/2014","U",2024,2014-06-08,6,"Jun",2014,8,"Sunday","(41.929728, -87.708541)","blue"
"548634",41020,"Logan Square","12/06/2012","W",7261,2012-12-06,12,"Dec",2012,6,"Thursday","(41.929728, -87.708541)","blue"
"548989",41020,"Logan Square","09/17/2012","W",6843,2012-09-17,9,"Sep",2012,17,"Monday","(41.929728, -87.708541)","blue"
"549001",41020,"Logan Square","05/26/2001","A",2176,2001-05-26,5,"May",2001,26,"Saturday","(41.929728, -87.708541)","blue"
"549045",41020,"Logan Square","06/03/2008","W",5623,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.929728, -87.708541)","blue"
"549145",41020,"Logan Square","06/16/2016","W",7618,2016-06-16,6,"Jun",2016,16,"Thursday","(41.929728, -87.708541)","blue"
"549267",41020,"Logan Square","05/22/2002","W",4562,2002-05-22,5,"May",2002,22,"Wednesday","(41.929728, -87.708541)","blue"
"549485",41020,"Logan Square","12/18/2008","W",5904,2008-12-18,12,"Dec",2008,18,"Thursday","(41.929728, -87.708541)","blue"
"549535",41020,"Logan Square","03/10/2004","W",4678,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.929728, -87.708541)","blue"
"549950",41020,"Logan Square","01/07/2011","W",5819,2011-01-07,1,"Jan",2011,7,"Friday","(41.929728, -87.708541)","blue"
"550100",41020,"Logan Square","02/21/2003","W",4684,2003-02-21,2,"Feb",2003,21,"Friday","(41.929728, -87.708541)","blue"
"550180",41020,"Logan Square","02/21/2013","W",7081,2013-02-21,2,"Feb",2013,21,"Thursday","(41.929728, -87.708541)","blue"
"550181",41020,"Logan Square","11/25/2012","U",2740,2012-11-25,11,"Nov",2012,25,"Sunday","(41.929728, -87.708541)","blue"
"550327",41020,"Logan Square","05/31/2004","U",1413,2004-05-31,5,"May",2004,31,"Monday","(41.929728, -87.708541)","blue"
"550520",41020,"Logan Square","03/13/2017","W",7024,2017-03-13,3,"Mar",2017,13,"Monday","(41.929728, -87.708541)","blue"
"550539",41020,"Logan Square","06/14/2006","W",5497,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.929728, -87.708541)","blue"
"550593",41020,"Logan Square","09/12/2015","A",4501,2015-09-12,9,"Sep",2015,12,"Saturday","(41.929728, -87.708541)","blue"
"550806",41020,"Logan Square","06/18/2002","W",4583,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.929728, -87.708541)","blue"
"550878",41020,"Logan Square","08/12/2001","U",1708,2001-08-12,8,"Aug",2001,12,"Sunday","(41.929728, -87.708541)","blue"
"551134",41020,"Logan Square","09/12/2017","W",7795,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.929728, -87.708541)","blue"
"551152",41020,"Logan Square","10/23/2012","W",7086,2012-10-23,10,"Oct",2012,23,"Tuesday","(41.929728, -87.708541)","blue"
"551190",41020,"Logan Square","06/22/2003","U",1676,2003-06-22,6,"Jun",2003,22,"Sunday","(41.929728, -87.708541)","blue"
"551676",41020,"Logan Square","11/20/2016","U",3088,2016-11-20,11,"Nov",2016,20,"Sunday","(41.929728, -87.708541)","blue"
"551828",41020,"Logan Square","02/07/2012","W",6468,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.929728, -87.708541)","blue"
"552002",41020,"Logan Square","08/23/2007","W",4877,2007-08-23,8,"Aug",2007,23,"Thursday","(41.929728, -87.708541)","blue"
"552222",41020,"Logan Square","12/18/2015","W",7511,2015-12-18,12,"Dec",2015,18,"Friday","(41.929728, -87.708541)","blue"
"552362",41020,"Logan Square","03/11/2009","W",5793,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.929728, -87.708541)","blue"
"552372",41020,"Logan Square","08/28/2017","W",7259,2017-08-28,8,"Aug",2017,28,"Monday","(41.929728, -87.708541)","blue"
"552535",41020,"Logan Square","02/04/2010","W",5950,2010-02-04,2,"Feb",2010,4,"Thursday","(41.929728, -87.708541)","blue"
"552706",41020,"Logan Square","09/17/2003","W",4856,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.929728, -87.708541)","blue"
"553047",41020,"Logan Square","10/18/2005","W",5507,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.929728, -87.708541)","blue"
"553114",41020,"Logan Square","01/31/2001","W",4608,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.929728, -87.708541)","blue"
"553165",41020,"Logan Square","08/26/2015","W",7439,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.929728, -87.708541)","blue"
"553234",41020,"Logan Square","11/27/2014","U",2010,2014-11-27,11,"Nov",2014,27,"Thursday","(41.929728, -87.708541)","blue"
"553252",41020,"Logan Square","09/12/2009","A",3190,2009-09-12,9,"Sep",2009,12,"Saturday","(41.929728, -87.708541)","blue"
"553298",41020,"Logan Square","05/03/2008","A",2871,2008-05-03,5,"May",2008,3,"Saturday","(41.929728, -87.708541)","blue"
"553306",41020,"Logan Square","05/22/2009","W",5294,2009-05-22,5,"May",2009,22,"Friday","(41.929728, -87.708541)","blue"
"553449",41020,"Logan Square","01/05/2004","W",4340,2004-01-05,1,"Jan",2004,5,"Monday","(41.929728, -87.708541)","blue"
"553723",41020,"Logan Square","01/21/2006","A",2740,2006-01-21,1,"Jan",2006,21,"Saturday","(41.929728, -87.708541)","blue"
"553827",41020,"Logan Square","10/12/2004","W",4916,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.929728, -87.708541)","blue"
"554055",41020,"Logan Square","02/20/2008","W",5442,2008-02-20,2,"Feb",2008,20,"Wednesday","(41.929728, -87.708541)","blue"
"554059",41020,"Logan Square","12/01/2002","U",1536,2002-12-01,12,"Dec",2002,1,"Sunday","(41.929728, -87.708541)","blue"
"555083",41020,"Logan Square","12/05/2013","W",7727,2013-12-05,12,"Dec",2013,5,"Thursday","(41.929728, -87.708541)","blue"
"555138",41020,"Logan Square","01/20/2006","W",5075,2006-01-20,1,"Jan",2006,20,"Friday","(41.929728, -87.708541)","blue"
"555177",41020,"Logan Square","09/17/2006","U",2433,2006-09-17,9,"Sep",2006,17,"Sunday","(41.929728, -87.708541)","blue"
"555183",41020,"Logan Square","09/01/2002","U",1795,2002-09-01,9,"Sep",2002,1,"Sunday","(41.929728, -87.708541)","blue"
"555229",41020,"Logan Square","04/09/2008","W",5591,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.929728, -87.708541)","blue"
"555267",41020,"Logan Square","10/20/2016","W",7938,2016-10-20,10,"Oct",2016,20,"Thursday","(41.929728, -87.708541)","blue"
"555358",41020,"Logan Square","03/31/2002","U",1389,2002-03-31,3,"Mar",2002,31,"Sunday","(41.929728, -87.708541)","blue"
"555489",41020,"Logan Square","11/27/2003","U",1379,2003-11-27,11,"Nov",2003,27,"Thursday","(41.929728, -87.708541)","blue"
"555571",41020,"Logan Square","07/10/2017","W",7036,2017-07-10,7,"Jul",2017,10,"Monday","(41.929728, -87.708541)","blue"
"555675",41020,"Logan Square","09/06/2008","A",3285,2008-09-06,9,"Sep",2008,6,"Saturday","(41.929728, -87.708541)","blue"
"555758",41020,"Logan Square","01/12/2007","W",5215,2007-01-12,1,"Jan",2007,12,"Friday","(41.929728, -87.708541)","blue"
"555820",41020,"Logan Square","02/02/2011","W",1902,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.929728, -87.708541)","blue"
"555898",41020,"Logan Square","03/25/2016","W",6724,2016-03-25,3,"Mar",2016,25,"Friday","(41.929728, -87.708541)","blue"
"556095",41020,"Logan Square","10/05/2009","W",5685,2009-10-05,10,"Oct",2009,5,"Monday","(41.929728, -87.708541)","blue"
"556422",41020,"Logan Square","12/09/2008","W",5836,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.929728, -87.708541)","blue"
"556491",41020,"Logan Square","05/13/2002","W",4376,2002-05-13,5,"May",2002,13,"Monday","(41.929728, -87.708541)","blue"
"556895",41020,"Logan Square","03/25/2017","A",3554,2017-03-25,3,"Mar",2017,25,"Saturday","(41.929728, -87.708541)","blue"
"556969",41020,"Logan Square","05/25/2016","W",7249,2016-05-25,5,"May",2016,25,"Wednesday","(41.929728, -87.708541)","blue"
"557050",41020,"Logan Square","07/11/2013","W",7332,2013-07-11,7,"Jul",2013,11,"Thursday","(41.929728, -87.708541)","blue"
"557186",41020,"Logan Square","04/07/2006","W",5645,2006-04-07,4,"Apr",2006,7,"Friday","(41.929728, -87.708541)","blue"
"557549",41020,"Logan Square","06/01/2008","U",2299,2008-06-01,6,"Jun",2008,1,"Sunday","(41.929728, -87.708541)","blue"
"557679",41020,"Logan Square","12/26/2014","W",3629,2014-12-26,12,"Dec",2014,26,"Friday","(41.929728, -87.708541)","blue"
"557749",41020,"Logan Square","06/28/2007","W",5237,2007-06-28,6,"Jun",2007,28,"Thursday","(41.929728, -87.708541)","blue"
"557753",41020,"Logan Square","01/28/2014","W",5161,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.929728, -87.708541)","blue"
"557995",41020,"Logan Square","12/16/2002","W",4596,2002-12-16,12,"Dec",2002,16,"Monday","(41.929728, -87.708541)","blue"
"558018",41020,"Logan Square","11/11/2013","W",6031,2013-11-11,11,"Nov",2013,11,"Monday","(41.929728, -87.708541)","blue"
"558061",41020,"Logan Square","01/30/2008","W",5251,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.929728, -87.708541)","blue"
"558135",41020,"Logan Square","09/09/2006","A",3126,2006-09-09,9,"Sep",2006,9,"Saturday","(41.929728, -87.708541)","blue"
"558317",41020,"Logan Square","05/24/2015","U",3348,2015-05-24,5,"May",2015,24,"Sunday","(41.929728, -87.708541)","blue"
"558610",41020,"Logan Square","04/30/2003","W",4541,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.929728, -87.708541)","blue"
"558643",41020,"Logan Square","02/16/2015","W",5813,2015-02-16,2,"Feb",2015,16,"Monday","(41.929728, -87.708541)","blue"
"558757",41020,"Logan Square","06/03/2015","W",7401,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.929728, -87.708541)","blue"
"558941",41020,"Logan Square","03/13/2001","W",4547,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.929728, -87.708541)","blue"
"558971",41020,"Logan Square","09/26/2013","W",7431,2013-09-26,9,"Sep",2013,26,"Thursday","(41.929728, -87.708541)","blue"
"558994",41020,"Logan Square","08/24/2012","W",6942,2012-08-24,8,"Aug",2012,24,"Friday","(41.929728, -87.708541)","blue"
"559503",41020,"Logan Square","07/31/2007","W",4918,2007-07-31,7,"Jul",2007,31,"Tuesday","(41.929728, -87.708541)","blue"
"559664",41020,"Logan Square","03/22/2005","W",4581,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.929728, -87.708541)","blue"
"559819",41020,"Logan Square","09/11/2014","W",8814,2014-09-11,9,"Sep",2014,11,"Thursday","(41.929728, -87.708541)","blue"
"559829",41020,"Logan Square","09/11/2001","W",4102,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.929728, -87.708541)","blue"
"560220",41020,"Logan Square","04/04/2010","U",1926,2010-04-04,4,"Apr",2010,4,"Sunday","(41.929728, -87.708541)","blue"
"560222",41020,"Logan Square","11/18/2002","W",4774,2002-11-18,11,"Nov",2002,18,"Monday","(41.929728, -87.708541)","blue"
"560246",41020,"Logan Square","06/06/2010","U",2576,2010-06-06,6,"Jun",2010,6,"Sunday","(41.929728, -87.708541)","blue"
"560459",41020,"Logan Square","03/02/2012","W",6923,2012-03-02,3,"Mar",2012,2,"Friday","(41.929728, -87.708541)","blue"
"560523",41020,"Logan Square","05/26/2002","U",1529,2002-05-26,5,"May",2002,26,"Sunday","(41.929728, -87.708541)","blue"
"560725",41020,"Logan Square","02/16/2010","W",5935,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.929728, -87.708541)","blue"
"560941",41020,"Logan Square","06/24/2010","W",5916,2010-06-24,6,"Jun",2010,24,"Thursday","(41.929728, -87.708541)","blue"
"561133",41020,"Logan Square","11/28/2003","W",2791,2003-11-28,11,"Nov",2003,28,"Friday","(41.929728, -87.708541)","blue"
"561183",41020,"Logan Square","01/08/2003","W",4420,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.929728, -87.708541)","blue"
"561394",41020,"Logan Square","02/15/2013","W",7240,2013-02-15,2,"Feb",2013,15,"Friday","(41.929728, -87.708541)","blue"
"561467",41020,"Logan Square","05/26/2009","W",5088,2009-05-26,5,"May",2009,26,"Tuesday","(41.929728, -87.708541)","blue"
"561973",41020,"Logan Square","06/13/2008","W",5787,2008-06-13,6,"Jun",2008,13,"Friday","(41.929728, -87.708541)","blue"
"561996",41020,"Logan Square","07/04/2008","U",3208,2008-07-04,7,"Jul",2008,4,"Friday","(41.929728, -87.708541)","blue"
"562142",41020,"Logan Square","08/07/2007","W",5004,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.929728, -87.708541)","blue"
"562183",41020,"Logan Square","09/04/2005","U",2248,2005-09-04,9,"Sep",2005,4,"Sunday","(41.929728, -87.708541)","blue"
"562280",41020,"Logan Square","10/24/2007","W",5562,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.929728, -87.708541)","blue"
"562351",41020,"Logan Square","08/10/2001","W",4646,2001-08-10,8,"Aug",2001,10,"Friday","(41.929728, -87.708541)","blue"
"562381",41020,"Logan Square","04/20/2012","W",6861,2012-04-20,4,"Apr",2012,20,"Friday","(41.929728, -87.708541)","blue"
"562516",41020,"Logan Square","01/04/2001","W",4405,2001-01-04,1,"Jan",2001,4,"Thursday","(41.929728, -87.708541)","blue"
"562545",41020,"Logan Square","09/24/2011","A",3899,2011-09-24,9,"Sep",2011,24,"Saturday","(41.929728, -87.708541)","blue"
"562836",41020,"Logan Square","05/15/2008","W",5709,2008-05-15,5,"May",2008,15,"Thursday","(41.929728, -87.708541)","blue"
"562965",41020,"Logan Square","03/30/2013","A",3887,2013-03-30,3,"Mar",2013,30,"Saturday","(41.929728, -87.708541)","blue"
"563047",41020,"Logan Square","11/26/2001","W",4576,2001-11-26,11,"Nov",2001,26,"Monday","(41.929728, -87.708541)","blue"
"563051",41020,"Logan Square","02/13/2014","W",7510,2014-02-13,2,"Feb",2014,13,"Thursday","(41.929728, -87.708541)","blue"
"563177",41020,"Logan Square","01/21/2016","W",7409,2016-01-21,1,"Jan",2016,21,"Thursday","(41.929728, -87.708541)","blue"
"563229",41020,"Logan Square","04/01/2014","W",7115,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.929728, -87.708541)","blue"
"563658",41020,"Logan Square","09/26/2008","W",6249,2008-09-26,9,"Sep",2008,26,"Friday","(41.929728, -87.708541)","blue"
"563693",41020,"Logan Square","05/31/2002","W",4665,2002-05-31,5,"May",2002,31,"Friday","(41.929728, -87.708541)","blue"
"563741",41020,"Logan Square","06/28/2001","W",4648,2001-06-28,6,"Jun",2001,28,"Thursday","(41.929728, -87.708541)","blue"
"563802",41020,"Logan Square","08/31/2016","W",7485,2016-08-31,8,"Aug",2016,31,"Wednesday","(41.929728, -87.708541)","blue"
"564004",41020,"Logan Square","11/07/2009","A",3143,2009-11-07,11,"Nov",2009,7,"Saturday","(41.929728, -87.708541)","blue"
