"","station_id","stationname","date","daytype","rides","loc","lineColor"
"610471",41020,"Logan Square","11/17/2013","U",2962,"(41.929728, -87.708541)","blue"
"610813",41020,"Logan Square","05/22/2017","W",6990,"(41.929728, -87.708541)","blue"
"611055",41020,"Logan Square","11/04/2007","U",1913,"(41.929728, -87.708541)","blue"
"611209",41020,"Logan Square","03/27/2013","W",6767,"(41.929728, -87.708541)","blue"
"611477",41020,"Logan Square","03/14/2011","W",6043,"(41.929728, -87.708541)","blue"
"611528",41020,"Logan Square","12/12/2012","W",6887,"(41.929728, -87.708541)","blue"
"612150",41020,"Logan Square","08/16/2005","W",4810,"(41.929728, -87.708541)","blue"
"612210",41020,"Logan Square","05/18/2006","W",5298,"(41.929728, -87.708541)","blue"
"612546",41020,"Logan Square","06/21/2012","W",6677,"(41.929728, -87.708541)","blue"
"612759",41020,"Logan Square","10/09/2003","W",4966,"(41.929728, -87.708541)","blue"
"613060",41020,"Logan Square","01/03/2016","U",2642,"(41.929728, -87.708541)","blue"
"613344",41020,"Logan Square","01/18/2005","W",4528,"(41.929728, -87.708541)","blue"
"613960",41020,"Logan Square","03/05/2006","U",1991,"(41.929728, -87.708541)","blue"
"614005",41020,"Logan Square","12/11/2005","U",2098,"(41.929728, -87.708541)","blue"
"614246",41020,"Logan Square","09/24/2016","A",4482,"(41.929728, -87.708541)","blue"
"614324",41020,"Logan Square","05/13/2001","U",1503,"(41.929728, -87.708541)","blue"
"614484",41020,"Logan Square","08/30/2009","U",1634,"(41.929728, -87.708541)","blue"
"614501",41020,"Logan Square","07/08/2013","W",6714,"(41.929728, -87.708541)","blue"
"614528",41020,"Logan Square","08/27/2006","U",2214,"(41.929728, -87.708541)","blue"
"614585",41020,"Logan Square","02/20/2007","W",5221,"(41.929728, -87.708541)","blue"
"615191",41020,"Logan Square","12/01/2012","A",4621,"(41.929728, -87.708541)","blue"
"615277",41020,"Logan Square","11/30/2010","W",6266,"(41.929728, -87.708541)","blue"
"615321",41020,"Logan Square","06/17/2008","W",5494,"(41.929728, -87.708541)","blue"
"615389",41020,"Logan Square","05/17/2012","W",6394,"(41.929728, -87.708541)","blue"
"615801",41020,"Logan Square","01/11/2004","U",1473,"(41.929728, -87.708541)","blue"
"615890",41020,"Logan Square","03/20/2006","W",4907,"(41.929728, -87.708541)","blue"
"615972",41020,"Logan Square","07/07/2007","A",2843,"(41.929728, -87.708541)","blue"
"616272",41020,"Logan Square","03/27/2004","A",2376,"(41.929728, -87.708541)","blue"
"616385",41020,"Logan Square","08/18/2017","W",7372,"(41.929728, -87.708541)","blue"
"616586",41020,"Logan Square","03/18/2003","W",4577,"(41.929728, -87.708541)","blue"
"616607",41020,"Logan Square","11/15/2008","A",2910,"(41.929728, -87.708541)","blue"
"616608",41020,"Logan Square","09/19/2010","U",2673,"(41.929728, -87.708541)","blue"
"616818",41020,"Logan Square","12/16/2015","W",7591,"(41.929728, -87.708541)","blue"
"617087",41020,"Logan Square","06/23/2013","U",3445,"(41.929728, -87.708541)","blue"
"617129",41020,"Logan Square","12/18/2003","W",4615,"(41.929728, -87.708541)","blue"
"617278",41020,"Logan Square","08/19/2016","W",7273,"(41.929728, -87.708541)","blue"
"617339",41020,"Logan Square","10/16/2017","W",7450,"(41.929728, -87.708541)","blue"
"617376",41020,"Logan Square","10/23/2013","W",7510,"(41.929728, -87.708541)","blue"
"617840",41020,"Logan Square","05/25/2004","W",4455,"(41.929728, -87.708541)","blue"
"617900",41020,"Logan Square","03/15/2012","W",6737,"(41.929728, -87.708541)","blue"
"617915",41020,"Logan Square","06/23/2007","A",2577,"(41.929728, -87.708541)","blue"
"618066",41020,"Logan Square","05/01/2004","A",2390,"(41.929728, -87.708541)","blue"
"618141",41020,"Logan Square","06/11/2004","W",4547,"(41.929728, -87.708541)","blue"
"618209",41020,"Logan Square","08/28/2005","U",2125,"(41.929728, -87.708541)","blue"
"618379",41020,"Logan Square","03/24/2015","W",7198,"(41.929728, -87.708541)","blue"
"618517",41020,"Logan Square","09/15/2014","W",8645,"(41.929728, -87.708541)","blue"
"618625",41020,"Logan Square","08/20/2014","W",6808,"(41.929728, -87.708541)","blue"
"618638",41020,"Logan Square","05/14/2017","U",3188,"(41.929728, -87.708541)","blue"
"618690",41020,"Logan Square","12/31/2011","A",3860,"(41.929728, -87.708541)","blue"
"619248",41020,"Logan Square","04/06/2006","W",5407,"(41.929728, -87.708541)","blue"
"619399",41020,"Logan Square","10/06/2017","W",7977,"(41.929728, -87.708541)","blue"
"619408",41020,"Logan Square","01/13/2013","U",2675,"(41.929728, -87.708541)","blue"
"619411",41020,"Logan Square","03/08/2017","W",7093,"(41.929728, -87.708541)","blue"
"619625",41020,"Logan Square","09/17/2010","W",6296,"(41.929728, -87.708541)","blue"
"619677",41020,"Logan Square","09/19/2007","W",5545,"(41.929728, -87.708541)","blue"
"619879",41020,"Logan Square","05/11/2016","W",7502,"(41.929728, -87.708541)","blue"
"620039",41020,"Logan Square","06/28/2010","W",5709,"(41.929728, -87.708541)","blue"
"620177",41020,"Logan Square","09/28/2005","W",5350,"(41.929728, -87.708541)","blue"
"620460",41020,"Logan Square","07/01/2010","W",6292,"(41.929728, -87.708541)","blue"
"621011",41020,"Logan Square","03/19/2009","W",5874,"(41.929728, -87.708541)","blue"
"621245",41020,"Logan Square","02/25/2011","W",6435,"(41.929728, -87.708541)","blue"
"621388",41020,"Logan Square","11/09/2002","A",2607,"(41.929728, -87.708541)","blue"
"621532",41020,"Logan Square","01/05/2005","W",4446,"(41.929728, -87.708541)","blue"
"621566",41020,"Logan Square","02/28/2006","W",5208,"(41.929728, -87.708541)","blue"
"621681",41020,"Logan Square","08/02/2017","W",7568,"(41.929728, -87.708541)","blue"
"621894",41020,"Logan Square","07/27/2016","W",7590,"(41.929728, -87.708541)","blue"
"621996",41020,"Logan Square","05/15/2016","U",3496,"(41.929728, -87.708541)","blue"
"622217",41020,"Logan Square","04/04/2004","U",1568,"(41.929728, -87.708541)","blue"
"622378",41020,"Logan Square","03/30/2014","U",3488,"(41.929728, -87.708541)","blue"
"622791",41020,"Logan Square","08/25/2002","U",1915,"(41.929728, -87.708541)","blue"
"622845",41020,"Logan Square","07/28/2009","W",5230,"(41.929728, -87.708541)","blue"
"623117",41020,"Logan Square","11/30/2011","W",6711,"(41.929728, -87.708541)","blue"
"623225",41020,"Logan Square","03/24/2017","W",7427,"(41.929728, -87.708541)","blue"
"623275",41020,"Logan Square","12/20/2002","W",4627,"(41.929728, -87.708541)","blue"
"623278",41020,"Logan Square","04/26/2015","U",3317,"(41.929728, -87.708541)","blue"
"623297",41020,"Logan Square","09/28/2008","U",2029,"(41.929728, -87.708541)","blue"
"623343",41020,"Logan Square","11/05/2007","W",5502,"(41.929728, -87.708541)","blue"
"623357",41020,"Logan Square","03/11/2008","W",5516,"(41.929728, -87.708541)","blue"
"623377",41020,"Logan Square","03/16/2008","U",2037,"(41.929728, -87.708541)","blue"
"623419",41020,"Logan Square","03/19/2008","W",5601,"(41.929728, -87.708541)","blue"
"623870",41020,"Logan Square","10/08/2008","W",6147,"(41.929728, -87.708541)","blue"
"624027",41020,"Logan Square","07/09/2015","W",7963,"(41.929728, -87.708541)","blue"
"624055",41020,"Logan Square","04/27/2008","U",2042,"(41.929728, -87.708541)","blue"
"624283",41020,"Logan Square","12/15/2010","W",6064,"(41.929728, -87.708541)","blue"
"624421",41020,"Logan Square","06/10/2017","A",4826,"(41.929728, -87.708541)","blue"
"624544",41020,"Logan Square","06/21/2003","A",3127,"(41.929728, -87.708541)","blue"
"624575",41020,"Logan Square","04/07/2014","W",6913,"(41.929728, -87.708541)","blue"
"624702",41020,"Logan Square","05/21/2011","A",3624,"(41.929728, -87.708541)","blue"
"624746",41020,"Logan Square","08/16/2014","A",4077,"(41.929728, -87.708541)","blue"
"625023",41020,"Logan Square","05/27/2010","W",5702,"(41.929728, -87.708541)","blue"
"625143",41020,"Logan Square","01/18/2002","W",4399,"(41.929728, -87.708541)","blue"
"625383",41020,"Logan Square","02/27/2010","A",3088,"(41.929728, -87.708541)","blue"
"625461",41020,"Logan Square","09/10/2005","A",3037,"(41.929728, -87.708541)","blue"
"625705",41020,"Logan Square","04/19/2017","W",7346,"(41.929728, -87.708541)","blue"
"625715",41020,"Logan Square","07/20/2009","W",5268,"(41.929728, -87.708541)","blue"
"625796",41020,"Logan Square","08/23/2009","U",1537,"(41.929728, -87.708541)","blue"
"625910",41020,"Logan Square","06/02/2016","W",7629,"(41.929728, -87.708541)","blue"
"625965",41020,"Logan Square","10/04/2014","A",5412,"(41.929728, -87.708541)","blue"
"626020",41020,"Logan Square","09/04/2013","W",7166,"(41.929728, -87.708541)","blue"
"626234",41020,"Logan Square","12/26/2013","W",3979,"(41.929728, -87.708541)","blue"
"626335",41020,"Logan Square","01/05/2017","W",6530,"(41.929728, -87.708541)","blue"
"626368",41020,"Logan Square","12/20/2006","W",5104,"(41.929728, -87.708541)","blue"
"626554",41020,"Logan Square","07/26/2013","W",7135,"(41.929728, -87.708541)","blue"
"626745",41020,"Logan Square","03/16/2001","W",4593,"(41.929728, -87.708541)","blue"
"627133",41020,"Logan Square","08/30/2017","W",7718,"(41.929728, -87.708541)","blue"
"627325",41020,"Logan Square","05/17/2002","W",4474,"(41.929728, -87.708541)","blue"
"627336",41020,"Logan Square","05/23/2001","W",4638,"(41.929728, -87.708541)","blue"
"627570",41020,"Logan Square","01/02/2007","W",4249,"(41.929728, -87.708541)","blue"
"627743",41020,"Logan Square","06/16/2007","A",3489,"(41.929728, -87.708541)","blue"
"627871",41020,"Logan Square","05/05/2004","W",4598,"(41.929728, -87.708541)","blue"
"628118",41020,"Logan Square","12/04/2006","W",5310,"(41.929728, -87.708541)","blue"
"628182",41020,"Logan Square","09/15/2002","U",1745,"(41.929728, -87.708541)","blue"
"628267",41020,"Logan Square","11/27/2015","W",3516,"(41.929728, -87.708541)","blue"
"628288",41020,"Logan Square","02/28/2003","W",4788,"(41.929728, -87.708541)","blue"
"628391",41020,"Logan Square","10/03/2014","W",9045,"(41.929728, -87.708541)","blue"
"628548",41020,"Logan Square","08/04/2005","W",5010,"(41.929728, -87.708541)","blue"
"628550",41020,"Logan Square","03/21/2013","W",7286,"(41.929728, -87.708541)","blue"
"628589",41020,"Logan Square","07/18/2017","W",7450,"(41.929728, -87.708541)","blue"
"628681",41020,"Logan Square","09/06/2015","U",3971,"(41.929728, -87.708541)","blue"
"628832",41020,"Logan Square","08/03/2005","W",4896,"(41.929728, -87.708541)","blue"
"628942",41020,"Logan Square","08/31/2014","U",3810,"(41.929728, -87.708541)","blue"
"629008",41020,"Logan Square","12/10/2009","W",5621,"(41.929728, -87.708541)","blue"
"629060",41020,"Logan Square","01/10/2004","A",2044,"(41.929728, -87.708541)","blue"
"629131",41020,"Logan Square","07/05/2013","W",5342,"(41.929728, -87.708541)","blue"
"629179",41020,"Logan Square","01/08/2006","U",1863,"(41.929728, -87.708541)","blue"
"629268",41020,"Logan Square","06/27/2003","W",4979,"(41.929728, -87.708541)","blue"
"629490",41020,"Logan Square","08/29/2011","W",6165,"(41.929728, -87.708541)","blue"
"629499",41020,"Logan Square","12/18/2005","U",1982,"(41.929728, -87.708541)","blue"
"629500",41020,"Logan Square","08/28/2014","W",7202,"(41.929728, -87.708541)","blue"
"629645",41020,"Logan Square","11/16/2015","W",7515,"(41.929728, -87.708541)","blue"
"629667",41020,"Logan Square","07/12/2015","U",3942,"(41.929728, -87.708541)","blue"
"629973",41020,"Logan Square","12/10/2003","W",4749,"(41.929728, -87.708541)","blue"
"630023",41020,"Logan Square","05/11/2006","W",5367,"(41.929728, -87.708541)","blue"
"630177",41020,"Logan Square","01/10/2006","W",4926,"(41.929728, -87.708541)","blue"
"630377",41020,"Logan Square","06/28/2006","W",5149,"(41.929728, -87.708541)","blue"
"630425",41020,"Logan Square","12/25/2006","U",895,"(41.929728, -87.708541)","blue"
"630435",41020,"Logan Square","05/19/2010","W",5628,"(41.929728, -87.708541)","blue"
"630510",41020,"Logan Square","02/01/2007","W",5287,"(41.929728, -87.708541)","blue"
"630734",41020,"Logan Square","09/21/2016","W",7689,"(41.929728, -87.708541)","blue"
"631209",41020,"Logan Square","09/04/2004","A",2606,"(41.929728, -87.708541)","blue"
"631417",41020,"Logan Square","09/16/2011","W",6604,"(41.929728, -87.708541)","blue"
"631571",41020,"Logan Square","04/22/2007","U",2061,"(41.929728, -87.708541)","blue"
"631704",41020,"Logan Square","03/25/2004","W",4606,"(41.929728, -87.708541)","blue"
"631826",41020,"Logan Square","02/04/2017","A",3593,"(41.929728, -87.708541)","blue"
"632067",41020,"Logan Square","06/03/2011","W",6494,"(41.929728, -87.708541)","blue"
"632104",41020,"Logan Square","09/01/2008","U",2073,"(41.929728, -87.708541)","blue"
"632139",41020,"Logan Square","09/01/2006","W",5576,"(41.929728, -87.708541)","blue"
"632508",41020,"Logan Square","04/18/2005","W",4713,"(41.929728, -87.708541)","blue"
"632557",41020,"Logan Square","07/13/2004","W",4555,"(41.929728, -87.708541)","blue"
"632613",41020,"Logan Square","05/22/2006","W",5087,"(41.929728, -87.708541)","blue"
"632808",41020,"Logan Square","01/19/2017","W",7309,"(41.929728, -87.708541)","blue"
"633137",41020,"Logan Square","04/25/2002","W",4771,"(41.929728, -87.708541)","blue"
"633140",41020,"Logan Square","08/11/2008","W",5376,"(41.929728, -87.708541)","blue"
"633438",41020,"Logan Square","07/01/2015","W",7313,"(41.929728, -87.708541)","blue"
"633498",41020,"Logan Square","04/24/2007","W",5105,"(41.929728, -87.708541)","blue"
"633524",41020,"Logan Square","03/21/2005","W",4548,"(41.929728, -87.708541)","blue"
"633815",41020,"Logan Square","07/09/2006","U",2411,"(41.929728, -87.708541)","blue"
"634034",41020,"Logan Square","04/11/2005","W",4727,"(41.929728, -87.708541)","blue"
"634097",41020,"Logan Square","04/25/2011","W",5966,"(41.929728, -87.708541)","blue"
"634126",41020,"Logan Square","12/18/2001","W",4555,"(41.929728, -87.708541)","blue"
"634301",41020,"Logan Square","05/06/2009","W",5656,"(41.929728, -87.708541)","blue"
"634408",41020,"Logan Square","03/16/2006","W",5342,"(41.929728, -87.708541)","blue"
"634438",41020,"Logan Square","12/22/2002","U",1804,"(41.929728, -87.708541)","blue"
"634580",41020,"Logan Square","06/20/2010","U",2232,"(41.929728, -87.708541)","blue"
"634646",41020,"Logan Square","05/25/2006","W",5314,"(41.929728, -87.708541)","blue"
"634711",41020,"Logan Square","06/10/2008","W",5703,"(41.929728, -87.708541)","blue"
"634744",41020,"Logan Square","06/11/2006","U",2198,"(41.929728, -87.708541)","blue"
"634848",41020,"Logan Square","03/05/2017","U",2940,"(41.929728, -87.708541)","blue"
"634915",41020,"Logan Square","05/17/2004","W",4318,"(41.929728, -87.708541)","blue"
"635025",41020,"Logan Square","08/09/2016","W",7301,"(41.929728, -87.708541)","blue"
"635196",41020,"Logan Square","03/16/2009","W",5560,"(41.929728, -87.708541)","blue"
"635484",41020,"Logan Square","08/23/2011","W",6096,"(41.929728, -87.708541)","blue"
"635569",41020,"Logan Square","11/17/2011","W",6763,"(41.929728, -87.708541)","blue"
"635679",41020,"Logan Square","03/14/2006","W",5198,"(41.929728, -87.708541)","blue"
"635799",41020,"Logan Square","09/11/2013","W",7356,"(41.929728, -87.708541)","blue"
"636030",41020,"Logan Square","01/08/2016","W",7274,"(41.929728, -87.708541)","blue"
"636422",41020,"Logan Square","02/25/2004","W",4591,"(41.929728, -87.708541)","blue"
"636637",41020,"Logan Square","01/20/2002","U",1441,"(41.929728, -87.708541)","blue"
"636883",41020,"Logan Square","12/18/2002","W",4556,"(41.929728, -87.708541)","blue"
"637279",41020,"Logan Square","06/26/2007","W",5097,"(41.929728, -87.708541)","blue"
"637342",41020,"Logan Square","08/21/2002","W",4614,"(41.929728, -87.708541)","blue"
"637852",41020,"Logan Square","04/08/2008","W",5578,"(41.929728, -87.708541)","blue"
"637875",41020,"Logan Square","01/05/2009","W",5120,"(41.929728, -87.708541)","blue"
"638206",41020,"Logan Square","07/12/2010","W",5688,"(41.929728, -87.708541)","blue"
"638230",41020,"Logan Square","03/31/2006","W",5295,"(41.929728, -87.708541)","blue"
"638271",41020,"Logan Square","10/25/2015","U",3731,"(41.929728, -87.708541)","blue"
"638327",41020,"Logan Square","04/07/2001","A",2393,"(41.929728, -87.708541)","blue"
"638467",41020,"Logan Square","03/04/2015","W",7516,"(41.929728, -87.708541)","blue"
"638831",41020,"Logan Square","12/30/2002","W",3888,"(41.929728, -87.708541)","blue"
"638833",41020,"Logan Square","10/21/2008","W",6257,"(41.929728, -87.708541)","blue"
"639061",41020,"Logan Square","11/18/2004","W",4855,"(41.929728, -87.708541)","blue"
"639255",41020,"Logan Square","09/21/2009","W",5627,"(41.929728, -87.708541)","blue"
"639366",41020,"Logan Square","04/05/2004","W",4449,"(41.929728, -87.708541)","blue"
"639503",41020,"Logan Square","10/03/2011","W",6443,"(41.929728, -87.708541)","blue"
"639630",41020,"Logan Square","08/29/2012","W",6904,"(41.929728, -87.708541)","blue"
"639682",41020,"Logan Square","09/27/2009","U",2016,"(41.929728, -87.708541)","blue"
"639718",41020,"Logan Square","06/02/2002","U",1738,"(41.929728, -87.708541)","blue"
"640311",41020,"Logan Square","10/15/2009","W",6223,"(41.929728, -87.708541)","blue"
"640432",41020,"Logan Square","06/25/2013","W",6625,"(41.929728, -87.708541)","blue"
"640545",41020,"Logan Square","03/28/2004","U",1679,"(41.929728, -87.708541)","blue"
"640943",41020,"Logan Square","10/11/2006","W",5621,"(41.929728, -87.708541)","blue"
"641024",41020,"Logan Square","05/03/2005","W",4750,"(41.929728, -87.708541)","blue"
"641364",41020,"Logan Square","10/24/2011","W",6464,"(41.929728, -87.708541)","blue"
"641701",41020,"Logan Square","08/23/2003","A",2545,"(41.929728, -87.708541)","blue"
"641861",41020,"Logan Square","07/27/2017","W",7641,"(41.929728, -87.708541)","blue"
"641979",41020,"Logan Square","09/08/2006","W",5787,"(41.929728, -87.708541)","blue"
"642260",41020,"Logan Square","09/22/2012","A",4527,"(41.929728, -87.708541)","blue"
"642579",41020,"Logan Square","08/23/2014","A",9170,"(41.929728, -87.708541)","blue"
"642662",41020,"Logan Square","12/04/2016","U",3198,"(41.929728, -87.708541)","blue"
"643281",41020,"Logan Square","07/28/2004","W",4428,"(41.929728, -87.708541)","blue"
"643423",41020,"Logan Square","03/03/2003","W",4115,"(41.929728, -87.708541)","blue"
"643707",41020,"Logan Square","09/07/2005","W",5392,"(41.929728, -87.708541)","blue"
"644042",41020,"Logan Square","06/20/2003","W",4628,"(41.929728, -87.708541)","blue"
"644546",41020,"Logan Square","09/17/2008","W",6097,"(41.929728, -87.708541)","blue"
"644866",41020,"Logan Square","07/31/2008","W",5657,"(41.929728, -87.708541)","blue"
"644867",41020,"Logan Square","04/09/2013","W",6963,"(41.929728, -87.708541)","blue"
"644980",41020,"Logan Square","12/28/2001","W",3648,"(41.929728, -87.708541)","blue"
"645099",41020,"Logan Square","09/22/2014","W",8476,"(41.929728, -87.708541)","blue"
"645330",41020,"Logan Square","10/03/2001","W",4878,"(41.929728, -87.708541)","blue"
"645360",41020,"Logan Square","02/17/2013","U",3275,"(41.929728, -87.708541)","blue"
"645381",41020,"Logan Square","12/16/2009","W",5615,"(41.929728, -87.708541)","blue"
"645443",41020,"Logan Square","12/25/2004","U",787,"(41.929728, -87.708541)","blue"
"645539",41020,"Logan Square","07/22/2001","U",1592,"(41.929728, -87.708541)","blue"
"645561",41020,"Logan Square","02/14/2014","W",7813,"(41.929728, -87.708541)","blue"
"645671",41020,"Logan Square","08/03/2012","W",7527,"(41.929728, -87.708541)","blue"
"645754",41020,"Logan Square","01/05/2006","W",4600,"(41.929728, -87.708541)","blue"
"645911",41020,"Logan Square","07/11/2004","U",1696,"(41.929728, -87.708541)","blue"
"645992",41020,"Logan Square","06/07/2016","W",7503,"(41.929728, -87.708541)","blue"
"646166",41020,"Logan Square","01/15/2008","W",5382,"(41.929728, -87.708541)","blue"
"646228",41020,"Logan Square","10/12/2009","W",5086,"(41.929728, -87.708541)","blue"
"646265",41020,"Logan Square","08/14/2012","W",6364,"(41.929728, -87.708541)","blue"
"646481",41020,"Logan Square","08/02/2011","W",6080,"(41.929728, -87.708541)","blue"
"647026",41020,"Logan Square","09/12/2002","W",4825,"(41.929728, -87.708541)","blue"
"647070",41020,"Logan Square","02/28/2009","A",3150,"(41.929728, -87.708541)","blue"
"647126",41020,"Logan Square","06/08/2017","W",7667,"(41.929728, -87.708541)","blue"
"647230",41020,"Logan Square","03/26/2006","U",2002,"(41.929728, -87.708541)","blue"
"647463",41020,"Logan Square","03/23/2013","A",4331,"(41.929728, -87.708541)","blue"
"647556",41020,"Logan Square","06/06/2007","W",5181,"(41.929728, -87.708541)","blue"
"647661",41020,"Logan Square","09/10/2017","U",3714,"(41.929728, -87.708541)","blue"
"647834",41020,"Logan Square","04/04/2007","W",4933,"(41.929728, -87.708541)","blue"
"647915",41020,"Logan Square","05/24/2007","W",5078,"(41.929728, -87.708541)","blue"
"647927",41020,"Logan Square","10/15/2001","W",4685,"(41.929728, -87.708541)","blue"
"647989",41020,"Logan Square","03/05/2007","W",4634,"(41.929728, -87.708541)","blue"
"648069",41020,"Logan Square","03/22/2014","A",5836,"(41.929728, -87.708541)","blue"
"648284",41020,"Logan Square","02/20/2016","A",4635,"(41.929728, -87.708541)","blue"
"648423",41020,"Logan Square","11/22/2009","U",2304,"(41.929728, -87.708541)","blue"
"648510",41020,"Logan Square","02/12/2004","W",4495,"(41.929728, -87.708541)","blue"
"648781",41020,"Logan Square","03/12/2009","W",5804,"(41.929728, -87.708541)","blue"
"648931",41020,"Logan Square","08/14/2003","W",4446,"(41.929728, -87.708541)","blue"
"648965",41020,"Logan Square","09/17/2007","W",5150,"(41.929728, -87.708541)","blue"
"649072",41020,"Logan Square","05/11/2009","W",5184,"(41.929728, -87.708541)","blue"
"649198",41020,"Logan Square","10/21/2006","A",3463,"(41.929728, -87.708541)","blue"
"649299",41020,"Logan Square","12/02/2004","W",4826,"(41.929728, -87.708541)","blue"
"649648",41020,"Logan Square","10/18/2004","W",4760,"(41.929728, -87.708541)","blue"
"649843",41020,"Logan Square","09/19/2008","W",6071,"(41.929728, -87.708541)","blue"
"649881",41020,"Logan Square","12/21/2009","W",5123,"(41.929728, -87.708541)","blue"
"650329",41020,"Logan Square","07/17/2004","A",2744,"(41.929728, -87.708541)","blue"
"650386",41020,"Logan Square","04/22/2016","W",7337,"(41.929728, -87.708541)","blue"
"650437",41020,"Logan Square","03/24/2016","W",7062,"(41.929728, -87.708541)","blue"
"650755",41020,"Logan Square","02/17/2011","W",6456,"(41.929728, -87.708541)","blue"
"650786",41020,"Logan Square","03/01/2001","W",4763,"(41.929728, -87.708541)","blue"
"651008",41020,"Logan Square","10/10/2005","W",4699,"(41.929728, -87.708541)","blue"
"651210",41020,"Logan Square","06/18/2004","W",4546,"(41.929728, -87.708541)","blue"
"651284",41020,"Logan Square","10/21/2013","W",7117,"(41.929728, -87.708541)","blue"
"651361",41020,"Logan Square","09/28/2015","W",7525,"(41.929728, -87.708541)","blue"
"651388",41020,"Logan Square","02/09/2011","W",6249,"(41.929728, -87.708541)","blue"
"651460",41020,"Logan Square","06/28/2011","W",6235,"(41.929728, -87.708541)","blue"
"651486",41020,"Logan Square","10/12/2017","W",8017,"(41.929728, -87.708541)","blue"
"651497",41020,"Logan Square","07/22/2016","W",7512,"(41.929728, -87.708541)","blue"
"651679",41020,"Logan Square","04/07/2007","A",2581,"(41.929728, -87.708541)","blue"
"651807",41020,"Logan Square","10/17/2014","W",8174,"(41.929728, -87.708541)","blue"
"651919",41020,"Logan Square","01/10/2007","W",4956,"(41.929728, -87.708541)","blue"
"652041",41020,"Logan Square","07/24/2016","U",3347,"(41.929728, -87.708541)","blue"
"652065",41020,"Logan Square","10/22/2005","A",3131,"(41.929728, -87.708541)","blue"
"652133",41020,"Logan Square","08/06/2008","W",5647,"(41.929728, -87.708541)","blue"
"652331",41020,"Logan Square","05/25/2013","A",3705,"(41.929728, -87.708541)","blue"
"652340",41020,"Logan Square","01/18/2003","A",2222,"(41.929728, -87.708541)","blue"
"652351",41020,"Logan Square","12/11/2008","W",5884,"(41.929728, -87.708541)","blue"
"652483",41020,"Logan Square","04/23/2008","W",5556,"(41.929728, -87.708541)","blue"
"652494",41020,"Logan Square","03/26/2009","W",5606,"(41.929728, -87.708541)","blue"
"652940",41020,"Logan Square","08/10/2017","W",7682,"(41.929728, -87.708541)","blue"
"653433",41020,"Logan Square","06/01/2007","W",5290,"(41.929728, -87.708541)","blue"
"653568",41020,"Logan Square","07/01/2013","W",6565,"(41.929728, -87.708541)","blue"
"653572",41020,"Logan Square","02/07/2007","W",5092,"(41.929728, -87.708541)","blue"
"653667",41020,"Logan Square","09/09/2005","W",5601,"(41.929728, -87.708541)","blue"
"653799",41020,"Logan Square","02/11/2004","W",4783,"(41.929728, -87.708541)","blue"
"653815",41020,"Logan Square","05/16/2001","W",4474,"(41.929728, -87.708541)","blue"
"653903",41020,"Logan Square","03/13/2006","W",5096,"(41.929728, -87.708541)","blue"
"653907",41020,"Logan Square","10/20/2009","W",5832,"(41.929728, -87.708541)","blue"
"654016",41020,"Logan Square","12/27/2011","W",4454,"(41.929728, -87.708541)","blue"
"654050",41020,"Logan Square","07/13/2008","U",2165,"(41.929728, -87.708541)","blue"
"654231",41020,"Logan Square","06/23/2017","W",7929,"(41.929728, -87.708541)","blue"
"654523",41020,"Logan Square","10/10/2007","W",5484,"(41.929728, -87.708541)","blue"
"654530",41020,"Logan Square","07/01/2011","W",6231,"(41.929728, -87.708541)","blue"
"654623",41020,"Logan Square","02/25/2006","A",3173,"(41.929728, -87.708541)","blue"
"654803",41020,"Logan Square","10/21/2016","W",7808,"(41.929728, -87.708541)","blue"
"655118",41020,"Logan Square","12/26/2005","U",1764,"(41.929728, -87.708541)","blue"
"655186",41020,"Logan Square","01/22/2015","W",7497,"(41.929728, -87.708541)","blue"
"655540",41020,"Logan Square","06/15/2015","W",7243,"(41.929728, -87.708541)","blue"
"655694",41020,"Logan Square","05/12/2015","W",7225,"(41.929728, -87.708541)","blue"
"655761",41020,"Logan Square","10/22/2013","W",7376,"(41.929728, -87.708541)","blue"
"655787",41020,"Logan Square","01/13/2017","W",7115,"(41.929728, -87.708541)","blue"
"656027",41020,"Logan Square","01/02/2012","U",2775,"(41.929728, -87.708541)","blue"
"656035",41020,"Logan Square","09/10/2011","A",4059,"(41.929728, -87.708541)","blue"
"656130",41020,"Logan Square","12/24/2015","W",3454,"(41.929728, -87.708541)","blue"
"656231",41020,"Logan Square","06/29/2010","W",5855,"(41.929728, -87.708541)","blue"
"656309",41020,"Logan Square","04/06/2016","W",7530,"(41.929728, -87.708541)","blue"
"656640",41020,"Logan Square","04/09/2006","U",2135,"(41.929728, -87.708541)","blue"
"656776",41020,"Logan Square","09/07/2017","W",7895,"(41.929728, -87.708541)","blue"
"657018",41020,"Logan Square","11/09/2005","W",5486,"(41.929728, -87.708541)","blue"
"657035",41020,"Logan Square","07/16/2002","W",4546,"(41.929728, -87.708541)","blue"
"657113",41020,"Logan Square","05/04/2010","W",5723,"(41.929728, -87.708541)","blue"
"657554",41020,"Logan Square","10/29/2001","W",4668,"(41.929728, -87.708541)","blue"
"657662",41020,"Logan Square","05/05/2006","W",5488,"(41.929728, -87.708541)","blue"
"657693",41020,"Logan Square","04/14/2005","W",4855,"(41.929728, -87.708541)","blue"
"657774",41020,"Logan Square","10/06/2010","W",6216,"(41.929728, -87.708541)","blue"
"657856",41020,"Logan Square","04/12/2002","W",4615,"(41.929728, -87.708541)","blue"
