"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"522719",40030,"Pulaski-Lake","10/20/2011","W",2057,2011-10-20,10,"Oct",2011,20,"Thursday","(41.885412, -87.725404)","green"
"522892",40030,"Pulaski-Lake","12/04/2007","W",1631,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.885412, -87.725404)","green"
"523020",40030,"Pulaski-Lake","04/15/2002","W",1259,2002-04-15,4,"Apr",2002,15,"Monday","(41.885412, -87.725404)","green"
"523116",40030,"Pulaski-Lake","05/02/2017","W",1426,2017-05-02,5,"May",2017,2,"Tuesday","(41.885412, -87.725404)","green"
"523439",40030,"Pulaski-Lake","02/06/2007","W",1286,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.885412, -87.725404)","green"
"523803",40030,"Pulaski-Lake","12/28/2014","U",809,2014-12-28,12,"Dec",2014,28,"Sunday","(41.885412, -87.725404)","green"
"523817",40030,"Pulaski-Lake","07/19/2014","A",1483,2014-07-19,7,"Jul",2014,19,"Saturday","(41.885412, -87.725404)","green"
"523978",40030,"Pulaski-Lake","12/16/2001","U",586,2001-12-16,12,"Dec",2001,16,"Sunday","(41.885412, -87.725404)","green"
"524032",40030,"Pulaski-Lake","04/21/2007","A",1064,2007-04-21,4,"Apr",2007,21,"Saturday","(41.885412, -87.725404)","green"
"524688",40030,"Pulaski-Lake","06/07/2010","W",2288,2010-06-07,6,"Jun",2010,7,"Monday","(41.885412, -87.725404)","green"
"524907",40030,"Pulaski-Lake","12/18/2006","W",1546,2006-12-18,12,"Dec",2006,18,"Monday","(41.885412, -87.725404)","green"
"524945",40030,"Pulaski-Lake","11/18/2014","W",1781,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.885412, -87.725404)","green"
"524956",40030,"Pulaski-Lake","01/21/2014","W",1582,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.885412, -87.725404)","green"
"525075",40030,"Pulaski-Lake","10/13/2003","W",1238,2003-10-13,10,"Oct",2003,13,"Monday","(41.885412, -87.725404)","green"
"525114",40030,"Pulaski-Lake","07/18/2012","W",2023,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.885412, -87.725404)","green"
"525304",40030,"Pulaski-Lake","04/18/2004","U",516,2004-04-18,4,"Apr",2004,18,"Sunday","(41.885412, -87.725404)","green"
"525318",40030,"Pulaski-Lake","03/05/2011","A",1196,2011-03-05,3,"Mar",2011,5,"Saturday","(41.885412, -87.725404)","green"
"525604",40030,"Pulaski-Lake","05/11/2017","W",1427,2017-05-11,5,"May",2017,11,"Thursday","(41.885412, -87.725404)","green"
"525607",40030,"Pulaski-Lake","02/04/2010","W",2070,2010-02-04,2,"Feb",2010,4,"Thursday","(41.885412, -87.725404)","green"
"525687",40030,"Pulaski-Lake","08/13/2003","W",1355,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.885412, -87.725404)","green"
"525754",40030,"Pulaski-Lake","11/09/2015","W",1851,2015-11-09,11,"Nov",2015,9,"Monday","(41.885412, -87.725404)","green"
"526040",40030,"Pulaski-Lake","08/06/2009","W",1759,2009-08-06,8,"Aug",2009,6,"Thursday","(41.885412, -87.725404)","green"
"526050",40030,"Pulaski-Lake","11/15/2014","A",1345,2014-11-15,11,"Nov",2014,15,"Saturday","(41.885412, -87.725404)","green"
"526204",40030,"Pulaski-Lake","09/21/2013","A",1324,2013-09-21,9,"Sep",2013,21,"Saturday","(41.885412, -87.725404)","green"
"526231",40030,"Pulaski-Lake","07/15/2010","W",2082,2010-07-15,7,"Jul",2010,15,"Thursday","(41.885412, -87.725404)","green"
"526646",40030,"Pulaski-Lake","11/06/2014","W",1997,2014-11-06,11,"Nov",2014,6,"Thursday","(41.885412, -87.725404)","green"
"527044",40030,"Pulaski-Lake","11/01/2010","W",2198,2010-11-01,11,"Nov",2010,1,"Monday","(41.885412, -87.725404)","green"
"527364",40030,"Pulaski-Lake","11/09/2011","W",2101,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.885412, -87.725404)","green"
"527378",40030,"Pulaski-Lake","05/11/2014","U",1029,2014-05-11,5,"May",2014,11,"Sunday","(41.885412, -87.725404)","green"
"527731",40030,"Pulaski-Lake","12/31/2016","A",934,2016-12-31,12,"Dec",2016,31,"Saturday","(41.885412, -87.725404)","green"
"527878",40030,"Pulaski-Lake","04/30/2013","W",2102,2013-04-30,4,"Apr",2013,30,"Tuesday","(41.885412, -87.725404)","green"
"528428",40030,"Pulaski-Lake","11/17/2013","U",842,2013-11-17,11,"Nov",2013,17,"Sunday","(41.885412, -87.725404)","green"
"528433",40030,"Pulaski-Lake","09/24/2008","W",1844,2008-09-24,9,"Sep",2008,24,"Wednesday","(41.885412, -87.725404)","green"
"528536",40030,"Pulaski-Lake","04/18/2008","W",1918,2008-04-18,4,"Apr",2008,18,"Friday","(41.885412, -87.725404)","green"
"528589",40030,"Pulaski-Lake","01/11/2014","A",1236,2014-01-11,1,"Jan",2014,11,"Saturday","(41.885412, -87.725404)","green"
"528627",40030,"Pulaski-Lake","04/01/2017","A",1090,2017-04-01,4,"Apr",2017,1,"Saturday","(41.885412, -87.725404)","green"
"528806",40030,"Pulaski-Lake","05/20/2016","W",1525,2016-05-20,5,"May",2016,20,"Friday","(41.885412, -87.725404)","green"
"528857",40030,"Pulaski-Lake","07/26/2002","W",1371,2002-07-26,7,"Jul",2002,26,"Friday","(41.885412, -87.725404)","green"
"528962",40030,"Pulaski-Lake","08/11/2007","A",1261,2007-08-11,8,"Aug",2007,11,"Saturday","(41.885412, -87.725404)","green"
"529030",40030,"Pulaski-Lake","11/15/2003","A",837,2003-11-15,11,"Nov",2003,15,"Saturday","(41.885412, -87.725404)","green"
"529080",40030,"Pulaski-Lake","07/08/2008","W",1782,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.885412, -87.725404)","green"
"529177",40030,"Pulaski-Lake","07/02/2001","W",1439,2001-07-02,7,"Jul",2001,2,"Monday","(41.885412, -87.725404)","green"
"529191",40030,"Pulaski-Lake","01/31/2014","W",1781,2014-01-31,1,"Jan",2014,31,"Friday","(41.885412, -87.725404)","green"
"529267",40030,"Pulaski-Lake","06/21/2010","W",1974,2010-06-21,6,"Jun",2010,21,"Monday","(41.885412, -87.725404)","green"
"529623",40030,"Pulaski-Lake","04/02/2012","W",2036,2012-04-02,4,"Apr",2012,2,"Monday","(41.885412, -87.725404)","green"
"529792",40030,"Pulaski-Lake","11/27/2010","A",993,2010-11-27,11,"Nov",2010,27,"Saturday","(41.885412, -87.725404)","green"
"529810",40030,"Pulaski-Lake","05/08/2015","W",1847,2015-05-08,5,"May",2015,8,"Friday","(41.885412, -87.725404)","green"
"529866",40030,"Pulaski-Lake","04/04/2009","A",1279,2009-04-04,4,"Apr",2009,4,"Saturday","(41.885412, -87.725404)","green"
"529899",40030,"Pulaski-Lake","09/09/2006","A",1056,2006-09-09,9,"Sep",2006,9,"Saturday","(41.885412, -87.725404)","green"
"529903",40030,"Pulaski-Lake","02/21/2013","W",1929,2013-02-21,2,"Feb",2013,21,"Thursday","(41.885412, -87.725404)","green"
"530989",40030,"Pulaski-Lake","07/28/2011","W",1973,2011-07-28,7,"Jul",2011,28,"Thursday","(41.885412, -87.725404)","green"
"531036",40030,"Pulaski-Lake","02/13/2001","W",1588,2001-02-13,2,"Feb",2001,13,"Tuesday","(41.885412, -87.725404)","green"
"531156",40030,"Pulaski-Lake","05/19/2009","W",1881,2009-05-19,5,"May",2009,19,"Tuesday","(41.885412, -87.725404)","green"
"531437",40030,"Pulaski-Lake","09/14/2008","U",694,2008-09-14,9,"Sep",2008,14,"Sunday","(41.885412, -87.725404)","green"
"531616",40030,"Pulaski-Lake","06/02/2008","W",1831,2008-06-02,6,"Jun",2008,2,"Monday","(41.885412, -87.725404)","green"
"531776",40030,"Pulaski-Lake","03/16/2009","W",1771,2009-03-16,3,"Mar",2009,16,"Monday","(41.885412, -87.725404)","green"
"532075",40030,"Pulaski-Lake","07/09/2003","W",1347,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.885412, -87.725404)","green"
"532078",40030,"Pulaski-Lake","03/13/2002","W",1323,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.885412, -87.725404)","green"
"532271",40030,"Pulaski-Lake","02/17/2008","U",684,2008-02-17,2,"Feb",2008,17,"Sunday","(41.885412, -87.725404)","green"
"532523",40030,"Pulaski-Lake","12/03/2001","W",1435,2001-12-03,12,"Dec",2001,3,"Monday","(41.885412, -87.725404)","green"
"532543",40030,"Pulaski-Lake","01/02/2016","A",969,2016-01-02,1,"Jan",2016,2,"Saturday","(41.885412, -87.725404)","green"
"532553",40030,"Pulaski-Lake","02/06/2011","U",882,2011-02-06,2,"Feb",2011,6,"Sunday","(41.885412, -87.725404)","green"
"532674",40030,"Pulaski-Lake","03/23/2007","W",1630,2007-03-23,3,"Mar",2007,23,"Friday","(41.885412, -87.725404)","green"
"532821",40030,"Pulaski-Lake","03/09/2001","W",1590,2001-03-09,3,"Mar",2001,9,"Friday","(41.885412, -87.725404)","green"
"532936",40030,"Pulaski-Lake","12/26/2009","A",973,2009-12-26,12,"Dec",2009,26,"Saturday","(41.885412, -87.725404)","green"
"533134",40030,"Pulaski-Lake","01/07/2015","W",1085,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.885412, -87.725404)","green"
"533147",40030,"Pulaski-Lake","02/10/2011","W",1828,2011-02-10,2,"Feb",2011,10,"Thursday","(41.885412, -87.725404)","green"
"533167",40030,"Pulaski-Lake","08/04/2003","W",1376,2003-08-04,8,"Aug",2003,4,"Monday","(41.885412, -87.725404)","green"
"533234",40030,"Pulaski-Lake","07/08/2006","A",1114,2006-07-08,7,"Jul",2006,8,"Saturday","(41.885412, -87.725404)","green"
"533291",40030,"Pulaski-Lake","09/25/2011","U",992,2011-09-25,9,"Sep",2011,25,"Sunday","(41.885412, -87.725404)","green"
"533416",40030,"Pulaski-Lake","08/07/2007","W",1664,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.885412, -87.725404)","green"
"533432",40030,"Pulaski-Lake","02/21/2014","W",1938,2014-02-21,2,"Feb",2014,21,"Friday","(41.885412, -87.725404)","green"
"533458",40030,"Pulaski-Lake","06/23/2010","W",1732,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.885412, -87.725404)","green"
"533675",40030,"Pulaski-Lake","08/31/2005","W",1397,2005-08-31,8,"Aug",2005,31,"Wednesday","(41.885412, -87.725404)","green"
"533833",40030,"Pulaski-Lake","11/18/2012","U",1119,2012-11-18,11,"Nov",2012,18,"Sunday","(41.885412, -87.725404)","green"
"533904",40030,"Pulaski-Lake","04/12/2009","U",791,2009-04-12,4,"Apr",2009,12,"Sunday","(41.885412, -87.725404)","green"
"533993",40030,"Pulaski-Lake","09/23/2011","W",2089,2011-09-23,9,"Sep",2011,23,"Friday","(41.885412, -87.725404)","green"
"534289",40030,"Pulaski-Lake","05/13/2002","W",1308,2002-05-13,5,"May",2002,13,"Monday","(41.885412, -87.725404)","green"
"534477",40030,"Pulaski-Lake","09/05/2001","W",1414,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.885412, -87.725404)","green"
"534484",40030,"Pulaski-Lake","10/22/2011","A",1486,2011-10-22,10,"Oct",2011,22,"Saturday","(41.885412, -87.725404)","green"
"534565",40030,"Pulaski-Lake","07/28/2013","U",1048,2013-07-28,7,"Jul",2013,28,"Sunday","(41.885412, -87.725404)","green"
"534863",40030,"Pulaski-Lake","11/06/2003","W",1535,2003-11-06,11,"Nov",2003,6,"Thursday","(41.885412, -87.725404)","green"
"535029",40030,"Pulaski-Lake","01/05/2012","W",1949,2012-01-05,1,"Jan",2012,5,"Thursday","(41.885412, -87.725404)","green"
"535064",40030,"Pulaski-Lake","11/04/2012","U",1154,2012-11-04,11,"Nov",2012,4,"Sunday","(41.885412, -87.725404)","green"
"535109",40030,"Pulaski-Lake","08/30/2011","W",2121,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.885412, -87.725404)","green"
"535753",40030,"Pulaski-Lake","10/19/2017","W",1557,2017-10-19,10,"Oct",2017,19,"Thursday","(41.885412, -87.725404)","green"
"536151",40030,"Pulaski-Lake","05/01/2005","U",513,2005-05-01,5,"May",2005,1,"Sunday","(41.885412, -87.725404)","green"
"536471",40030,"Pulaski-Lake","09/10/2013","W",1896,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.885412, -87.725404)","green"
"536560",40030,"Pulaski-Lake","11/28/2014","W",1301,2014-11-28,11,"Nov",2014,28,"Friday","(41.885412, -87.725404)","green"
"536579",40030,"Pulaski-Lake","03/31/2001","A",950,2001-03-31,3,"Mar",2001,31,"Saturday","(41.885412, -87.725404)","green"
"536610",40030,"Pulaski-Lake","07/14/2008","W",1792,2008-07-14,7,"Jul",2008,14,"Monday","(41.885412, -87.725404)","green"
"537117",40030,"Pulaski-Lake","07/12/2003","A",891,2003-07-12,7,"Jul",2003,12,"Saturday","(41.885412, -87.725404)","green"
"537813",40030,"Pulaski-Lake","03/08/2003","A",762,2003-03-08,3,"Mar",2003,8,"Saturday","(41.885412, -87.725404)","green"
"538243",40030,"Pulaski-Lake","01/07/2003","W",1334,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.885412, -87.725404)","green"
"538559",40030,"Pulaski-Lake","06/15/2009","W",1821,2009-06-15,6,"Jun",2009,15,"Monday","(41.885412, -87.725404)","green"
"538660",40030,"Pulaski-Lake","07/02/2003","W",1503,2003-07-02,7,"Jul",2003,2,"Wednesday","(41.885412, -87.725404)","green"
"538808",40030,"Pulaski-Lake","03/24/2013","U",904,2013-03-24,3,"Mar",2013,24,"Sunday","(41.885412, -87.725404)","green"
"538864",40030,"Pulaski-Lake","06/17/2016","W",1606,2016-06-17,6,"Jun",2016,17,"Friday","(41.885412, -87.725404)","green"
"539570",40030,"Pulaski-Lake","08/07/2008","W",1809,2008-08-07,8,"Aug",2008,7,"Thursday","(41.885412, -87.725404)","green"
"539641",40030,"Pulaski-Lake","03/10/2007","A",1128,2007-03-10,3,"Mar",2007,10,"Saturday","(41.885412, -87.725404)","green"
"539857",40030,"Pulaski-Lake","11/27/2001","W",1432,2001-11-27,11,"Nov",2001,27,"Tuesday","(41.885412, -87.725404)","green"
"539969",40030,"Pulaski-Lake","08/21/2006","W",1454,2006-08-21,8,"Aug",2006,21,"Monday","(41.885412, -87.725404)","green"
"539989",40030,"Pulaski-Lake","10/02/2010","A",1302,2010-10-02,10,"Oct",2010,2,"Saturday","(41.885412, -87.725404)","green"
"540087",40030,"Pulaski-Lake","09/16/2014","W",2121,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.885412, -87.725404)","green"
"540344",40030,"Pulaski-Lake","01/02/2006","U",581,2006-01-02,1,"Jan",2006,2,"Monday","(41.885412, -87.725404)","green"
"540663",40030,"Pulaski-Lake","02/18/2003","W",1324,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.885412, -87.725404)","green"
"540740",40030,"Pulaski-Lake","08/06/2003","W",1351,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.885412, -87.725404)","green"
"540899",40030,"Pulaski-Lake","04/18/2013","W",1725,2013-04-18,4,"Apr",2013,18,"Thursday","(41.885412, -87.725404)","green"
"541001",40030,"Pulaski-Lake","01/06/2007","A",941,2007-01-06,1,"Jan",2007,6,"Saturday","(41.885412, -87.725404)","green"
"541379",40030,"Pulaski-Lake","03/17/2008","W",1472,2008-03-17,3,"Mar",2008,17,"Monday","(41.885412, -87.725404)","green"
"541465",40030,"Pulaski-Lake","11/09/2007","W",1864,2007-11-09,11,"Nov",2007,9,"Friday","(41.885412, -87.725404)","green"
"541566",40030,"Pulaski-Lake","05/12/2004","W",1219,2004-05-12,5,"May",2004,12,"Wednesday","(41.885412, -87.725404)","green"
"541933",40030,"Pulaski-Lake","10/12/2012","W",2167,2012-10-12,10,"Oct",2012,12,"Friday","(41.885412, -87.725404)","green"
"541999",40030,"Pulaski-Lake","10/13/2016","W",1618,2016-10-13,10,"Oct",2016,13,"Thursday","(41.885412, -87.725404)","green"
"542069",40030,"Pulaski-Lake","02/11/2009","W",1567,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.885412, -87.725404)","green"
"542569",40030,"Pulaski-Lake","10/28/2008","W",1701,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.885412, -87.725404)","green"
"542594",40030,"Pulaski-Lake","06/01/2006","W",1643,2006-06-01,6,"Jun",2006,1,"Thursday","(41.885412, -87.725404)","green"
"542714",40030,"Pulaski-Lake","10/05/2014","U",1102,2014-10-05,10,"Oct",2014,5,"Sunday","(41.885412, -87.725404)","green"
"542738",40030,"Pulaski-Lake","10/02/2002","W",1500,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.885412, -87.725404)","green"
"542845",40030,"Pulaski-Lake","07/23/2005","A",885,2005-07-23,7,"Jul",2005,23,"Saturday","(41.885412, -87.725404)","green"
"542888",40030,"Pulaski-Lake","07/10/2002","W",1267,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.885412, -87.725404)","green"
"543187",40030,"Pulaski-Lake","07/02/2016","A",1047,2016-07-02,7,"Jul",2016,2,"Saturday","(41.885412, -87.725404)","green"
"543548",40030,"Pulaski-Lake","06/19/2007","W",1539,2007-06-19,6,"Jun",2007,19,"Tuesday","(41.885412, -87.725404)","green"
"544085",40030,"Pulaski-Lake","06/08/2016","W",1597,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.885412, -87.725404)","green"
"544196",40030,"Pulaski-Lake","04/21/2016","W",1376,2016-04-21,4,"Apr",2016,21,"Thursday","(41.885412, -87.725404)","green"
"544233",40030,"Pulaski-Lake","08/24/2011","W",2121,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.885412, -87.725404)","green"
"544282",40030,"Pulaski-Lake","07/22/2001","U",577,2001-07-22,7,"Jul",2001,22,"Sunday","(41.885412, -87.725404)","green"
"544295",40030,"Pulaski-Lake","10/16/2002","W",1467,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.885412, -87.725404)","green"
"544340",40030,"Pulaski-Lake","05/12/2010","W",2146,2010-05-12,5,"May",2010,12,"Wednesday","(41.885412, -87.725404)","green"
"544459",40030,"Pulaski-Lake","01/24/2010","U",848,2010-01-24,1,"Jan",2010,24,"Sunday","(41.885412, -87.725404)","green"
"544526",40030,"Pulaski-Lake","03/05/2007","W",1347,2007-03-05,3,"Mar",2007,5,"Monday","(41.885412, -87.725404)","green"
"544888",40030,"Pulaski-Lake","07/01/2011","W",2297,2011-07-01,7,"Jul",2011,1,"Friday","(41.885412, -87.725404)","green"
"545060",40030,"Pulaski-Lake","09/29/2009","W",2054,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.885412, -87.725404)","green"
"545256",40030,"Pulaski-Lake","12/15/2004","W",1256,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.885412, -87.725404)","green"
"545629",40030,"Pulaski-Lake","08/18/2013","U",1107,2013-08-18,8,"Aug",2013,18,"Sunday","(41.885412, -87.725404)","green"
"545682",40030,"Pulaski-Lake","06/19/2008","W",1758,2008-06-19,6,"Jun",2008,19,"Thursday","(41.885412, -87.725404)","green"
"545721",40030,"Pulaski-Lake","03/01/2011","W",2224,2011-03-01,3,"Mar",2011,1,"Tuesday","(41.885412, -87.725404)","green"
"545722",40030,"Pulaski-Lake","11/05/2017","U",718,2017-11-05,11,"Nov",2017,5,"Sunday","(41.885412, -87.725404)","green"
"546132",40030,"Pulaski-Lake","09/25/2004","A",627,2004-09-25,9,"Sep",2004,25,"Saturday","(41.885412, -87.725404)","green"
"546208",40030,"Pulaski-Lake","07/26/2016","W",1490,2016-07-26,7,"Jul",2016,26,"Tuesday","(41.885412, -87.725404)","green"
"546220",40030,"Pulaski-Lake","06/02/2005","W",1418,2005-06-02,6,"Jun",2005,2,"Thursday","(41.885412, -87.725404)","green"
"546420",40030,"Pulaski-Lake","09/05/2003","W",1496,2003-09-05,9,"Sep",2003,5,"Friday","(41.885412, -87.725404)","green"
"546494",40030,"Pulaski-Lake","02/20/2016","A",980,2016-02-20,2,"Feb",2016,20,"Saturday","(41.885412, -87.725404)","green"
"546871",40030,"Pulaski-Lake","06/07/2007","W",1757,2007-06-07,6,"Jun",2007,7,"Thursday","(41.885412, -87.725404)","green"
"547055",40030,"Pulaski-Lake","04/02/2016","A",816,2016-04-02,4,"Apr",2016,2,"Saturday","(41.885412, -87.725404)","green"
"547169",40030,"Pulaski-Lake","02/04/2002","W",1364,2002-02-04,2,"Feb",2002,4,"Monday","(41.885412, -87.725404)","green"
"547371",40030,"Pulaski-Lake","01/28/2010","W",1885,2010-01-28,1,"Jan",2010,28,"Thursday","(41.885412, -87.725404)","green"
"547430",40030,"Pulaski-Lake","08/02/2011","W",1978,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.885412, -87.725404)","green"
"547436",40030,"Pulaski-Lake","06/26/2012","W",2142,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.885412, -87.725404)","green"
"547558",40030,"Pulaski-Lake","10/10/2007","W",1798,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.885412, -87.725404)","green"
"547561",40030,"Pulaski-Lake","07/08/2014","W",1931,2014-07-08,7,"Jul",2014,8,"Tuesday","(41.885412, -87.725404)","green"
"547688",40030,"Pulaski-Lake","01/11/2016","W",1365,2016-01-11,1,"Jan",2016,11,"Monday","(41.885412, -87.725404)","green"
"547939",40030,"Pulaski-Lake","06/13/2009","A",1182,2009-06-13,6,"Jun",2009,13,"Saturday","(41.885412, -87.725404)","green"
"548019",40030,"Pulaski-Lake","08/23/2010","W",2031,2010-08-23,8,"Aug",2010,23,"Monday","(41.885412, -87.725404)","green"
"548038",40030,"Pulaski-Lake","06/28/2014","A",1426,2014-06-28,6,"Jun",2014,28,"Saturday","(41.885412, -87.725404)","green"
"548057",40030,"Pulaski-Lake","05/09/2009","A",1243,2009-05-09,5,"May",2009,9,"Saturday","(41.885412, -87.725404)","green"
"548335",40030,"Pulaski-Lake","11/22/2013","W",2025,2013-11-22,11,"Nov",2013,22,"Friday","(41.885412, -87.725404)","green"
"548433",40030,"Pulaski-Lake","08/22/2007","W",1665,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.885412, -87.725404)","green"
"548609",40030,"Pulaski-Lake","03/28/2008","W",1667,2008-03-28,3,"Mar",2008,28,"Friday","(41.885412, -87.725404)","green"
"548694",40030,"Pulaski-Lake","06/13/2002","W",1335,2002-06-13,6,"Jun",2002,13,"Thursday","(41.885412, -87.725404)","green"
"548784",40030,"Pulaski-Lake","03/13/2014","W",1801,2014-03-13,3,"Mar",2014,13,"Thursday","(41.885412, -87.725404)","green"
"548790",40030,"Pulaski-Lake","08/04/2012","A",1539,2012-08-04,8,"Aug",2012,4,"Saturday","(41.885412, -87.725404)","green"
"548942",40030,"Pulaski-Lake","12/13/2010","W",1704,2010-12-13,12,"Dec",2010,13,"Monday","(41.885412, -87.725404)","green"
"548971",40030,"Pulaski-Lake","05/06/2002","W",1240,2002-05-06,5,"May",2002,6,"Monday","(41.885412, -87.725404)","green"
"548973",40030,"Pulaski-Lake","02/24/2013","U",1028,2013-02-24,2,"Feb",2013,24,"Sunday","(41.885412, -87.725404)","green"
"549018",40030,"Pulaski-Lake","05/24/2017","W",1458,2017-05-24,5,"May",2017,24,"Wednesday","(41.885412, -87.725404)","green"
"549032",40030,"Pulaski-Lake","01/07/2008","W",1816,2008-01-07,1,"Jan",2008,7,"Monday","(41.885412, -87.725404)","green"
"549134",40030,"Pulaski-Lake","01/15/2016","W",1569,2016-01-15,1,"Jan",2016,15,"Friday","(41.885412, -87.725404)","green"
"549222",40030,"Pulaski-Lake","09/19/2012","W",2342,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.885412, -87.725404)","green"
"549443",40030,"Pulaski-Lake","04/25/2002","W",1285,2002-04-25,4,"Apr",2002,25,"Thursday","(41.885412, -87.725404)","green"
"549541",40030,"Pulaski-Lake","01/23/2009","W",1660,2009-01-23,1,"Jan",2009,23,"Friday","(41.885412, -87.725404)","green"
"549570",40030,"Pulaski-Lake","02/07/2003","W",1371,2003-02-07,2,"Feb",2003,7,"Friday","(41.885412, -87.725404)","green"
"549827",40030,"Pulaski-Lake","01/01/2008","U",614,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.885412, -87.725404)","green"
"549857",40030,"Pulaski-Lake","10/14/2005","W",1717,2005-10-14,10,"Oct",2005,14,"Friday","(41.885412, -87.725404)","green"
"549906",40030,"Pulaski-Lake","04/04/2005","W",1386,2005-04-04,4,"Apr",2005,4,"Monday","(41.885412, -87.725404)","green"
"550041",40030,"Pulaski-Lake","01/15/2002","W",1345,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.885412, -87.725404)","green"
"550186",40030,"Pulaski-Lake","05/25/2002","A",796,2002-05-25,5,"May",2002,25,"Saturday","(41.885412, -87.725404)","green"
"550193",40030,"Pulaski-Lake","10/09/2002","W",1497,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.885412, -87.725404)","green"
"550390",40030,"Pulaski-Lake","03/12/2014","W",1448,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.885412, -87.725404)","green"
"550534",40030,"Pulaski-Lake","11/27/2016","U",800,2016-11-27,11,"Nov",2016,27,"Sunday","(41.885412, -87.725404)","green"
"550683",40030,"Pulaski-Lake","01/18/2017","W",1410,2017-01-18,1,"Jan",2017,18,"Wednesday","(41.885412, -87.725404)","green"
"550702",40030,"Pulaski-Lake","02/06/2016","A",1142,2016-02-06,2,"Feb",2016,6,"Saturday","(41.885412, -87.725404)","green"
"550751",40030,"Pulaski-Lake","10/14/2003","W",1402,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.885412, -87.725404)","green"
"550989",40030,"Pulaski-Lake","02/06/2005","U",554,2005-02-06,2,"Feb",2005,6,"Sunday","(41.885412, -87.725404)","green"
"551062",40030,"Pulaski-Lake","02/07/2010","U",896,2010-02-07,2,"Feb",2010,7,"Sunday","(41.885412, -87.725404)","green"
"551196",40030,"Pulaski-Lake","11/03/2001","A",995,2001-11-03,11,"Nov",2001,3,"Saturday","(41.885412, -87.725404)","green"
"551356",40030,"Pulaski-Lake","10/05/2011","W",2130,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.885412, -87.725404)","green"
"551547",40030,"Pulaski-Lake","03/10/2008","W",1574,2008-03-10,3,"Mar",2008,10,"Monday","(41.885412, -87.725404)","green"
"551574",40030,"Pulaski-Lake","11/28/2009","A",1176,2009-11-28,11,"Nov",2009,28,"Saturday","(41.885412, -87.725404)","green"
"551675",40030,"Pulaski-Lake","01/14/2010","W",2046,2010-01-14,1,"Jan",2010,14,"Thursday","(41.885412, -87.725404)","green"
"551825",40030,"Pulaski-Lake","03/05/2013","W",1646,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.885412, -87.725404)","green"
"551865",40030,"Pulaski-Lake","02/04/2014","W",1826,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.885412, -87.725404)","green"
"551880",40030,"Pulaski-Lake","05/25/2015","U",857,2015-05-25,5,"May",2015,25,"Monday","(41.885412, -87.725404)","green"
"552022",40030,"Pulaski-Lake","02/18/2004","W",1365,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.885412, -87.725404)","green"
"552031",40030,"Pulaski-Lake","02/03/2002","U",557,2002-02-03,2,"Feb",2002,3,"Sunday","(41.885412, -87.725404)","green"
"552079",40030,"Pulaski-Lake","03/30/2013","A",1363,2013-03-30,3,"Mar",2013,30,"Saturday","(41.885412, -87.725404)","green"
"552221",40030,"Pulaski-Lake","12/19/2004","U",503,2004-12-19,12,"Dec",2004,19,"Sunday","(41.885412, -87.725404)","green"
