"","station_id","stationname","date","daytype","rides","loc","lineColor"
"591303",40030,"Pulaski-Lake","11/07/2005","W",1624,"(41.885412, -87.725404)","green"
"591339",40030,"Pulaski-Lake","01/24/2007","W",1517,"(41.885412, -87.725404)","green"
"591366",40030,"Pulaski-Lake","08/28/2010","A",1380,"(41.885412, -87.725404)","green"
"591492",40030,"Pulaski-Lake","10/04/2013","W",2068,"(41.885412, -87.725404)","green"
"591722",40030,"Pulaski-Lake","03/07/2004","U",495,"(41.885412, -87.725404)","green"
"591744",40030,"Pulaski-Lake","03/13/2010","A",1277,"(41.885412, -87.725404)","green"
"591807",40030,"Pulaski-Lake","09/01/2003","U",492,"(41.885412, -87.725404)","green"
"591966",40030,"Pulaski-Lake","12/06/2009","U",946,"(41.885412, -87.725404)","green"
"592204",40030,"Pulaski-Lake","11/30/2014","U",967,"(41.885412, -87.725404)","green"
"592269",40030,"Pulaski-Lake","12/20/2003","A",801,"(41.885412, -87.725404)","green"
"592296",40030,"Pulaski-Lake","05/23/2003","W",1507,"(41.885412, -87.725404)","green"
"592306",40030,"Pulaski-Lake","03/22/2015","U",855,"(41.885412, -87.725404)","green"
"592318",40030,"Pulaski-Lake","05/16/2016","W",1481,"(41.885412, -87.725404)","green"
"592385",40030,"Pulaski-Lake","02/03/2001","A",898,"(41.885412, -87.725404)","green"
"592389",40030,"Pulaski-Lake","02/14/2006","W",1699,"(41.885412, -87.725404)","green"
"592406",40030,"Pulaski-Lake","05/04/2017","W",1456,"(41.885412, -87.725404)","green"
"592435",40030,"Pulaski-Lake","01/30/2011","U",920,"(41.885412, -87.725404)","green"
"592859",40030,"Pulaski-Lake","07/01/2006","A",1142,"(41.885412, -87.725404)","green"
"593253",40030,"Pulaski-Lake","06/08/2002","A",831,"(41.885412, -87.725404)","green"
"593632",40030,"Pulaski-Lake","01/29/2004","W",1185,"(41.885412, -87.725404)","green"
"593654",40030,"Pulaski-Lake","01/01/2004","U",449,"(41.885412, -87.725404)","green"
"593895",40030,"Pulaski-Lake","05/22/2009","W",1866,"(41.885412, -87.725404)","green"
"593943",40030,"Pulaski-Lake","03/27/2001","W",1546,"(41.885412, -87.725404)","green"
"594414",40030,"Pulaski-Lake","04/12/2002","W",1271,"(41.885412, -87.725404)","green"
"594700",40030,"Pulaski-Lake","11/09/2005","W",1586,"(41.885412, -87.725404)","green"
"594735",40030,"Pulaski-Lake","12/09/2007","U",649,"(41.885412, -87.725404)","green"
"594791",40030,"Pulaski-Lake","01/07/2001","U",589,"(41.885412, -87.725404)","green"
"594876",40030,"Pulaski-Lake","09/29/2015","W",1864,"(41.885412, -87.725404)","green"
"594881",40030,"Pulaski-Lake","01/31/2008","W",1554,"(41.885412, -87.725404)","green"
"595133",40030,"Pulaski-Lake","11/22/2007","U",619,"(41.885412, -87.725404)","green"
"595298",40030,"Pulaski-Lake","01/12/2007","W",1585,"(41.885412, -87.725404)","green"
"595379",40030,"Pulaski-Lake","01/14/2012","A",1208,"(41.885412, -87.725404)","green"
"595388",40030,"Pulaski-Lake","04/06/2012","W",1805,"(41.885412, -87.725404)","green"
"595472",40030,"Pulaski-Lake","08/21/2011","U",1141,"(41.885412, -87.725404)","green"
"595560",40030,"Pulaski-Lake","06/25/2011","A",1398,"(41.885412, -87.725404)","green"
"595808",40030,"Pulaski-Lake","07/30/2006","U",701,"(41.885412, -87.725404)","green"
"596152",40030,"Pulaski-Lake","04/09/2002","W",1278,"(41.885412, -87.725404)","green"
"596389",40030,"Pulaski-Lake","08/20/2003","W",1284,"(41.885412, -87.725404)","green"
"596454",40030,"Pulaski-Lake","09/22/2008","W",1957,"(41.885412, -87.725404)","green"
"596548",40030,"Pulaski-Lake","06/09/2014","W",1956,"(41.885412, -87.725404)","green"
"596687",40030,"Pulaski-Lake","01/12/2016","W",1354,"(41.885412, -87.725404)","green"
"597069",40030,"Pulaski-Lake","10/03/2004","U",523,"(41.885412, -87.725404)","green"
"597125",40030,"Pulaski-Lake","10/09/2004","A",773,"(41.885412, -87.725404)","green"
"597433",40030,"Pulaski-Lake","09/24/2004","W",1082,"(41.885412, -87.725404)","green"
"597455",40030,"Pulaski-Lake","02/07/2011","W",1945,"(41.885412, -87.725404)","green"
"597476",40030,"Pulaski-Lake","01/28/2017","A",919,"(41.885412, -87.725404)","green"
"597610",40030,"Pulaski-Lake","01/25/2016","W",1545,"(41.885412, -87.725404)","green"
"598013",40030,"Pulaski-Lake","02/22/2010","W",1876,"(41.885412, -87.725404)","green"
"598120",40030,"Pulaski-Lake","09/16/2009","W",2091,"(41.885412, -87.725404)","green"
"598442",40030,"Pulaski-Lake","03/07/2013","W",2005,"(41.885412, -87.725404)","green"
"598473",40030,"Pulaski-Lake","01/28/2005","W",1230,"(41.885412, -87.725404)","green"
"598481",40030,"Pulaski-Lake","08/11/2013","U",1069,"(41.885412, -87.725404)","green"
"598624",40030,"Pulaski-Lake","03/28/2009","A",1118,"(41.885412, -87.725404)","green"
"598641",40030,"Pulaski-Lake","06/03/2015","W",1940,"(41.885412, -87.725404)","green"
"598754",40030,"Pulaski-Lake","10/04/2001","W",1514,"(41.885412, -87.725404)","green"
"599018",40030,"Pulaski-Lake","10/09/2017","W",1221,"(41.885412, -87.725404)","green"
"599022",40030,"Pulaski-Lake","07/10/2012","W",2007,"(41.885412, -87.725404)","green"
"599065",40030,"Pulaski-Lake","09/04/2017","U",780,"(41.885412, -87.725404)","green"
"599128",40030,"Pulaski-Lake","01/02/2008","W",1249,"(41.885412, -87.725404)","green"
"599232",40030,"Pulaski-Lake","11/11/2005","W",1379,"(41.885412, -87.725404)","green"
"599585",40030,"Pulaski-Lake","12/08/2014","W",1848,"(41.885412, -87.725404)","green"
"599654",40030,"Pulaski-Lake","03/25/2010","W",1989,"(41.885412, -87.725404)","green"
"599757",40030,"Pulaski-Lake","11/10/2008","W",1655,"(41.885412, -87.725404)","green"
"599806",40030,"Pulaski-Lake","08/12/2011","W",2097,"(41.885412, -87.725404)","green"
"599881",40030,"Pulaski-Lake","04/22/2017","A",1039,"(41.885412, -87.725404)","green"
"600002",40030,"Pulaski-Lake","10/27/2014","W",2082,"(41.885412, -87.725404)","green"
"600149",40030,"Pulaski-Lake","12/15/2008","W",1429,"(41.885412, -87.725404)","green"
"600340",40030,"Pulaski-Lake","02/05/2015","W",1694,"(41.885412, -87.725404)","green"
"600524",40030,"Pulaski-Lake","11/15/2017","W",1324,"(41.885412, -87.725404)","green"
"600617",40030,"Pulaski-Lake","09/14/2007","W",1869,"(41.885412, -87.725404)","green"
"600800",40030,"Pulaski-Lake","10/18/2008","A",1239,"(41.885412, -87.725404)","green"
"600853",40030,"Pulaski-Lake","06/17/2006","A",979,"(41.885412, -87.725404)","green"
"601254",40030,"Pulaski-Lake","08/12/2003","W",1302,"(41.885412, -87.725404)","green"
"601442",40030,"Pulaski-Lake","07/05/2001","W",1373,"(41.885412, -87.725404)","green"
"601471",40030,"Pulaski-Lake","09/09/2015","W",2091,"(41.885412, -87.725404)","green"
"601548",40030,"Pulaski-Lake","11/05/2009","W",2096,"(41.885412, -87.725404)","green"
"601593",40030,"Pulaski-Lake","11/03/2017","W",1414,"(41.885412, -87.725404)","green"
"601663",40030,"Pulaski-Lake","12/11/2003","W",1388,"(41.885412, -87.725404)","green"
"601706",40030,"Pulaski-Lake","08/27/2009","W",1756,"(41.885412, -87.725404)","green"
"601976",40030,"Pulaski-Lake","11/26/2016","A",1006,"(41.885412, -87.725404)","green"
"602217",40030,"Pulaski-Lake","02/19/2013","W",1784,"(41.885412, -87.725404)","green"
"602268",40030,"Pulaski-Lake","07/22/2007","U",768,"(41.885412, -87.725404)","green"
"602446",40030,"Pulaski-Lake","03/16/2017","W",1382,"(41.885412, -87.725404)","green"
"602570",40030,"Pulaski-Lake","09/24/2011","A",1444,"(41.885412, -87.725404)","green"
"602783",40030,"Pulaski-Lake","01/10/2005","W",1263,"(41.885412, -87.725404)","green"
"602940",40030,"Pulaski-Lake","04/21/2017","W",1468,"(41.885412, -87.725404)","green"
"603041",40030,"Pulaski-Lake","10/01/2009","W",2099,"(41.885412, -87.725404)","green"
"603172",40030,"Pulaski-Lake","02/22/2001","W",1644,"(41.885412, -87.725404)","green"
"603747",40030,"Pulaski-Lake","07/18/2015","A",1301,"(41.885412, -87.725404)","green"
"603780",40030,"Pulaski-Lake","08/29/2010","U",1034,"(41.885412, -87.725404)","green"
"603879",40030,"Pulaski-Lake","02/02/2002","A",775,"(41.885412, -87.725404)","green"
"603895",40030,"Pulaski-Lake","12/13/2001","W",1423,"(41.885412, -87.725404)","green"
"603935",40030,"Pulaski-Lake","12/27/2006","W",1132,"(41.885412, -87.725404)","green"
"604162",40030,"Pulaski-Lake","08/17/2002","A",777,"(41.885412, -87.725404)","green"
"604317",40030,"Pulaski-Lake","01/13/2013","U",923,"(41.885412, -87.725404)","green"
"604321",40030,"Pulaski-Lake","08/15/2002","W",1341,"(41.885412, -87.725404)","green"
"604382",40030,"Pulaski-Lake","11/18/2003","W",1406,"(41.885412, -87.725404)","green"
"604424",40030,"Pulaski-Lake","03/15/2012","W",2088,"(41.885412, -87.725404)","green"
"604639",40030,"Pulaski-Lake","11/14/2002","W",1424,"(41.885412, -87.725404)","green"
"604748",40030,"Pulaski-Lake","10/21/2009","W",2172,"(41.885412, -87.725404)","green"
"604773",40030,"Pulaski-Lake","03/25/2008","W",1642,"(41.885412, -87.725404)","green"
"604864",40030,"Pulaski-Lake","07/14/2002","U",609,"(41.885412, -87.725404)","green"
"605284",40030,"Pulaski-Lake","03/15/2011","W",2066,"(41.885412, -87.725404)","green"
"605298",40030,"Pulaski-Lake","06/25/2015","W",1722,"(41.885412, -87.725404)","green"
"605547",40030,"Pulaski-Lake","07/23/2007","W",1658,"(41.885412, -87.725404)","green"
"605931",40030,"Pulaski-Lake","10/22/2015","W",1901,"(41.885412, -87.725404)","green"
"606002",40030,"Pulaski-Lake","12/25/2005","U",589,"(41.885412, -87.725404)","green"
"606267",40030,"Pulaski-Lake","08/09/2014","A",1591,"(41.885412, -87.725404)","green"
"606451",40030,"Pulaski-Lake","06/11/2015","W",1868,"(41.885412, -87.725404)","green"
"606565",40030,"Pulaski-Lake","06/17/2008","W",1761,"(41.885412, -87.725404)","green"
"606780",40030,"Pulaski-Lake","05/28/2014","W",1906,"(41.885412, -87.725404)","green"
"607003",40030,"Pulaski-Lake","11/03/2009","W",2140,"(41.885412, -87.725404)","green"
"607179",40030,"Pulaski-Lake","09/01/2006","W",1714,"(41.885412, -87.725404)","green"
"607183",40030,"Pulaski-Lake","01/15/2008","W",1677,"(41.885412, -87.725404)","green"
"607466",40030,"Pulaski-Lake","12/30/2015","W",1284,"(41.885412, -87.725404)","green"
"607664",40030,"Pulaski-Lake","05/17/2001","W",1562,"(41.885412, -87.725404)","green"
"607776",40030,"Pulaski-Lake","05/19/2011","W",2179,"(41.885412, -87.725404)","green"
"607964",40030,"Pulaski-Lake","07/24/2007","W",1552,"(41.885412, -87.725404)","green"
"608199",40030,"Pulaski-Lake","06/16/2013","U",1053,"(41.885412, -87.725404)","green"
"608451",40030,"Pulaski-Lake","10/15/2016","A",1070,"(41.885412, -87.725404)","green"
"608629",40030,"Pulaski-Lake","09/10/2007","W",1801,"(41.885412, -87.725404)","green"
"608701",40030,"Pulaski-Lake","09/02/2014","W",2095,"(41.885412, -87.725404)","green"
"608721",40030,"Pulaski-Lake","09/25/2002","W",1504,"(41.885412, -87.725404)","green"
"608745",40030,"Pulaski-Lake","11/10/2004","W",1351,"(41.885412, -87.725404)","green"
"608927",40030,"Pulaski-Lake","01/26/2004","W",1259,"(41.885412, -87.725404)","green"
"609247",40030,"Pulaski-Lake","11/15/2011","W",2296,"(41.885412, -87.725404)","green"
"609261",40030,"Pulaski-Lake","06/08/2011","W",2096,"(41.885412, -87.725404)","green"
"609358",40030,"Pulaski-Lake","08/27/2003","W",1352,"(41.885412, -87.725404)","green"
"609451",40030,"Pulaski-Lake","10/06/2004","W",1084,"(41.885412, -87.725404)","green"
"609683",40030,"Pulaski-Lake","02/06/2002","W",1389,"(41.885412, -87.725404)","green"
"609783",40030,"Pulaski-Lake","04/26/2016","W",1516,"(41.885412, -87.725404)","green"
"609853",40030,"Pulaski-Lake","07/17/2016","U",745,"(41.885412, -87.725404)","green"
"609882",40030,"Pulaski-Lake","08/21/2016","U",741,"(41.885412, -87.725404)","green"
"609938",40030,"Pulaski-Lake","04/26/2001","W",1538,"(41.885412, -87.725404)","green"
"610094",40030,"Pulaski-Lake","05/24/2013","W",2044,"(41.885412, -87.725404)","green"
"610157",40030,"Pulaski-Lake","09/10/2014","W",1936,"(41.885412, -87.725404)","green"
"610464",40030,"Pulaski-Lake","06/18/2001","W",1416,"(41.885412, -87.725404)","green"
"610537",40030,"Pulaski-Lake","07/16/2013","W",1829,"(41.885412, -87.725404)","green"
"610690",40030,"Pulaski-Lake","02/16/2016","W",1580,"(41.885412, -87.725404)","green"
"610718",40030,"Pulaski-Lake","07/13/2007","W",1700,"(41.885412, -87.725404)","green"
"610733",40030,"Pulaski-Lake","12/07/2012","W",2175,"(41.885412, -87.725404)","green"
"610918",40030,"Pulaski-Lake","01/25/2002","W",1370,"(41.885412, -87.725404)","green"
"610927",40030,"Pulaski-Lake","02/05/2004","W",1308,"(41.885412, -87.725404)","green"
"611366",40030,"Pulaski-Lake","04/24/2015","W",1859,"(41.885412, -87.725404)","green"
"611564",40030,"Pulaski-Lake","01/07/2004","W",1130,"(41.885412, -87.725404)","green"
"611640",40030,"Pulaski-Lake","05/22/2014","W",1950,"(41.885412, -87.725404)","green"
"611868",40030,"Pulaski-Lake","04/08/2016","W",1383,"(41.885412, -87.725404)","green"
"611959",40030,"Pulaski-Lake","09/06/2011","W",2160,"(41.885412, -87.725404)","green"
"611982",40030,"Pulaski-Lake","03/22/2006","W",1549,"(41.885412, -87.725404)","green"
"611983",40030,"Pulaski-Lake","08/19/2005","W",1412,"(41.885412, -87.725404)","green"
"612183",40030,"Pulaski-Lake","09/14/2009","W",2161,"(41.885412, -87.725404)","green"
"612598",40030,"Pulaski-Lake","07/02/2009","W",1890,"(41.885412, -87.725404)","green"
"612906",40030,"Pulaski-Lake","10/29/2015","W",1785,"(41.885412, -87.725404)","green"
"612908",40030,"Pulaski-Lake","04/10/2012","W",2001,"(41.885412, -87.725404)","green"
"612916",40030,"Pulaski-Lake","01/29/2014","W",1660,"(41.885412, -87.725404)","green"
"613312",40030,"Pulaski-Lake","08/18/2014","W",1702,"(41.885412, -87.725404)","green"
"613360",40030,"Pulaski-Lake","01/26/2006","W",1594,"(41.885412, -87.725404)","green"
"613495",40030,"Pulaski-Lake","03/12/2009","W",1771,"(41.885412, -87.725404)","green"
"613647",40030,"Pulaski-Lake","04/12/2016","W",1643,"(41.885412, -87.725404)","green"
"614081",40030,"Pulaski-Lake","03/27/2009","W",1713,"(41.885412, -87.725404)","green"
"614278",40030,"Pulaski-Lake","02/25/2001","U",605,"(41.885412, -87.725404)","green"
"614383",40030,"Pulaski-Lake","10/18/2014","A",1442,"(41.885412, -87.725404)","green"
"614411",40030,"Pulaski-Lake","12/01/2016","W",1650,"(41.885412, -87.725404)","green"
"615011",40030,"Pulaski-Lake","12/28/2003","U",498,"(41.885412, -87.725404)","green"
"615106",40030,"Pulaski-Lake","06/16/2017","W",1490,"(41.885412, -87.725404)","green"
"615208",40030,"Pulaski-Lake","12/29/2015","W",1287,"(41.885412, -87.725404)","green"
"615212",40030,"Pulaski-Lake","09/03/2003","W",1595,"(41.885412, -87.725404)","green"
"615556",40030,"Pulaski-Lake","05/08/2014","W",2020,"(41.885412, -87.725404)","green"
"615926",40030,"Pulaski-Lake","03/27/2014","W",1821,"(41.885412, -87.725404)","green"
"615989",40030,"Pulaski-Lake","05/06/2017","A",1003,"(41.885412, -87.725404)","green"
"616195",40030,"Pulaski-Lake","03/04/2010","W",2119,"(41.885412, -87.725404)","green"
"616260",40030,"Pulaski-Lake","07/04/2009","A",1107,"(41.885412, -87.725404)","green"
"616557",40030,"Pulaski-Lake","04/19/2008","A",1048,"(41.885412, -87.725404)","green"
"616854",40030,"Pulaski-Lake","07/03/2007","W",2140,"(41.885412, -87.725404)","green"
"617034",40030,"Pulaski-Lake","06/27/2009","A",1359,"(41.885412, -87.725404)","green"
"617164",40030,"Pulaski-Lake","04/04/2004","U",490,"(41.885412, -87.725404)","green"
"617218",40030,"Pulaski-Lake","10/21/2011","W",2149,"(41.885412, -87.725404)","green"
"617343",40030,"Pulaski-Lake","03/23/2011","W",1942,"(41.885412, -87.725404)","green"
"617385",40030,"Pulaski-Lake","11/22/2005","W",1497,"(41.885412, -87.725404)","green"
"617783",40030,"Pulaski-Lake","02/04/2005","W",1357,"(41.885412, -87.725404)","green"
"617988",40030,"Pulaski-Lake","11/25/2005","W",910,"(41.885412, -87.725404)","green"
"618159",40030,"Pulaski-Lake","03/04/2002","W",1038,"(41.885412, -87.725404)","green"
"618448",40030,"Pulaski-Lake","10/31/2001","W",1383,"(41.885412, -87.725404)","green"
"618562",40030,"Pulaski-Lake","02/03/2013","U",958,"(41.885412, -87.725404)","green"
"618601",40030,"Pulaski-Lake","08/28/2016","U",763,"(41.885412, -87.725404)","green"
"618675",40030,"Pulaski-Lake","03/12/2003","W",1378,"(41.885412, -87.725404)","green"
"618837",40030,"Pulaski-Lake","11/24/2001","A",783,"(41.885412, -87.725404)","green"
"618843",40030,"Pulaski-Lake","05/08/2009","W",1898,"(41.885412, -87.725404)","green"
"618865",40030,"Pulaski-Lake","12/07/2010","W",1960,"(41.885412, -87.725404)","green"
"618868",40030,"Pulaski-Lake","03/11/2014","W",1773,"(41.885412, -87.725404)","green"
"619002",40030,"Pulaski-Lake","09/18/2006","W",1739,"(41.885412, -87.725404)","green"
"619089",40030,"Pulaski-Lake","05/04/2012","W",2254,"(41.885412, -87.725404)","green"
"619100",40030,"Pulaski-Lake","08/28/2002","W",1297,"(41.885412, -87.725404)","green"
"619224",40030,"Pulaski-Lake","08/15/2007","W",1493,"(41.885412, -87.725404)","green"
"619355",40030,"Pulaski-Lake","04/20/2011","W",1892,"(41.885412, -87.725404)","green"
"619433",40030,"Pulaski-Lake","11/30/2008","U",648,"(41.885412, -87.725404)","green"
"619525",40030,"Pulaski-Lake","07/16/2001","W",1410,"(41.885412, -87.725404)","green"
"619529",40030,"Pulaski-Lake","11/30/2013","A",1178,"(41.885412, -87.725404)","green"
"619622",40030,"Pulaski-Lake","05/16/2006","W",1603,"(41.885412, -87.725404)","green"
"619674",40030,"Pulaski-Lake","04/07/2003","W",1200,"(41.885412, -87.725404)","green"
"619693",40030,"Pulaski-Lake","09/09/2013","W",1889,"(41.885412, -87.725404)","green"
"619799",40030,"Pulaski-Lake","05/17/2009","U",933,"(41.885412, -87.725404)","green"
"620112",40030,"Pulaski-Lake","11/20/2014","W",1932,"(41.885412, -87.725404)","green"
"620133",40030,"Pulaski-Lake","04/21/2003","W",1329,"(41.885412, -87.725404)","green"
"620288",40030,"Pulaski-Lake","05/26/2007","A",887,"(41.885412, -87.725404)","green"
"620362",40030,"Pulaski-Lake","11/18/2008","W",1655,"(41.885412, -87.725404)","green"
"620380",40030,"Pulaski-Lake","11/30/2002","A",748,"(41.885412, -87.725404)","green"
"620612",40030,"Pulaski-Lake","11/26/2014","W",1689,"(41.885412, -87.725404)","green"
"620694",40030,"Pulaski-Lake","08/31/2012","W",2293,"(41.885412, -87.725404)","green"
"620714",40030,"Pulaski-Lake","07/08/2007","U",775,"(41.885412, -87.725404)","green"
"620943",40030,"Pulaski-Lake","04/03/2002","W",1404,"(41.885412, -87.725404)","green"
"620961",40030,"Pulaski-Lake","08/05/2004","W",1031,"(41.885412, -87.725404)","green"
"621110",40030,"Pulaski-Lake","12/06/2006","W",1441,"(41.885412, -87.725404)","green"
"621536",40030,"Pulaski-Lake","03/17/2015","W",1800,"(41.885412, -87.725404)","green"
"621685",40030,"Pulaski-Lake","02/02/2014","U",803,"(41.885412, -87.725404)","green"
"621856",40030,"Pulaski-Lake","04/17/2002","W",1285,"(41.885412, -87.725404)","green"
"621917",40030,"Pulaski-Lake","02/01/2009","U",800,"(41.885412, -87.725404)","green"
"621966",40030,"Pulaski-Lake","10/01/2007","W",1909,"(41.885412, -87.725404)","green"
"622313",40030,"Pulaski-Lake","01/19/2004","W",797,"(41.885412, -87.725404)","green"
"622393",40030,"Pulaski-Lake","04/22/2013","W",2284,"(41.885412, -87.725404)","green"
"622767",40030,"Pulaski-Lake","10/30/2002","W",1511,"(41.885412, -87.725404)","green"
"622836",40030,"Pulaski-Lake","11/10/2015","W",1918,"(41.885412, -87.725404)","green"
"623287",40030,"Pulaski-Lake","05/31/2001","W",1491,"(41.885412, -87.725404)","green"
"623314",40030,"Pulaski-Lake","02/22/2004","U",573,"(41.885412, -87.725404)","green"
"623575",40030,"Pulaski-Lake","05/09/2010","U",1030,"(41.885412, -87.725404)","green"
"623765",40030,"Pulaski-Lake","06/21/2001","W",1441,"(41.885412, -87.725404)","green"
"623960",40030,"Pulaski-Lake","04/05/2006","W",1629,"(41.885412, -87.725404)","green"
"624330",40030,"Pulaski-Lake","07/02/2011","A",1566,"(41.885412, -87.725404)","green"
"624494",40030,"Pulaski-Lake","04/26/2004","W",1212,"(41.885412, -87.725404)","green"
"624585",40030,"Pulaski-Lake","04/29/2009","W",1693,"(41.885412, -87.725404)","green"
"624989",40030,"Pulaski-Lake","09/02/2007","U",854,"(41.885412, -87.725404)","green"
"625067",40030,"Pulaski-Lake","02/20/2010","A",1279,"(41.885412, -87.725404)","green"
"625084",40030,"Pulaski-Lake","02/14/2001","W",1529,"(41.885412, -87.725404)","green"
"625097",40030,"Pulaski-Lake","03/11/2006","A",912,"(41.885412, -87.725404)","green"
"625101",40030,"Pulaski-Lake","01/16/2015","W",1839,"(41.885412, -87.725404)","green"
"625119",40030,"Pulaski-Lake","11/03/2002","U",612,"(41.885412, -87.725404)","green"
"625122",40030,"Pulaski-Lake","05/17/2003","A",820,"(41.885412, -87.725404)","green"
"625130",40030,"Pulaski-Lake","04/14/2014","W",1616,"(41.885412, -87.725404)","green"
"625185",40030,"Pulaski-Lake","01/13/2016","W",1360,"(41.885412, -87.725404)","green"
"625206",40030,"Pulaski-Lake","05/12/2006","W",1567,"(41.885412, -87.725404)","green"
"625248",40030,"Pulaski-Lake","01/17/2009","A",896,"(41.885412, -87.725404)","green"
"625311",40030,"Pulaski-Lake","03/12/2015","W",1813,"(41.885412, -87.725404)","green"
"625650",40030,"Pulaski-Lake","04/12/2005","W",1291,"(41.885412, -87.725404)","green"
"625733",40030,"Pulaski-Lake","10/05/2007","W",1999,"(41.885412, -87.725404)","green"
"625864",40030,"Pulaski-Lake","11/08/2005","W",1646,"(41.885412, -87.725404)","green"
"626057",40030,"Pulaski-Lake","06/03/2005","W",1508,"(41.885412, -87.725404)","green"
"626184",40030,"Pulaski-Lake","04/15/2015","W",1820,"(41.885412, -87.725404)","green"
"626191",40030,"Pulaski-Lake","11/21/2005","W",1585,"(41.885412, -87.725404)","green"
"626200",40030,"Pulaski-Lake","03/31/2016","W",1629,"(41.885412, -87.725404)","green"
"626210",40030,"Pulaski-Lake","12/22/2008","W",1203,"(41.885412, -87.725404)","green"
"626346",40030,"Pulaski-Lake","09/26/2008","W",1787,"(41.885412, -87.725404)","green"
"626358",40030,"Pulaski-Lake","01/16/2010","A",1222,"(41.885412, -87.725404)","green"
"626481",40030,"Pulaski-Lake","01/01/2017","U",606,"(41.885412, -87.725404)","green"
"626591",40030,"Pulaski-Lake","08/08/2015","A",1411,"(41.885412, -87.725404)","green"
"626665",40030,"Pulaski-Lake","10/04/2006","W",1653,"(41.885412, -87.725404)","green"
"626815",40030,"Pulaski-Lake","04/27/2012","W",2092,"(41.885412, -87.725404)","green"
"627172",40030,"Pulaski-Lake","11/01/2009","U",980,"(41.885412, -87.725404)","green"
"627463",40030,"Pulaski-Lake","03/28/2006","W",1534,"(41.885412, -87.725404)","green"
"627526",40030,"Pulaski-Lake","10/29/2016","A",1083,"(41.885412, -87.725404)","green"
"627599",40030,"Pulaski-Lake","02/10/2016","W",1412,"(41.885412, -87.725404)","green"
"627865",40030,"Pulaski-Lake","01/21/2001","U",580,"(41.885412, -87.725404)","green"
"627870",40030,"Pulaski-Lake","09/27/2014","A",1561,"(41.885412, -87.725404)","green"
"627874",40030,"Pulaski-Lake","09/08/2001","A",912,"(41.885412, -87.725404)","green"
"628188",40030,"Pulaski-Lake","12/26/2011","U",1177,"(41.885412, -87.725404)","green"
"628214",40030,"Pulaski-Lake","10/26/2004","W",1251,"(41.885412, -87.725404)","green"
"628301",40030,"Pulaski-Lake","11/28/2002","U",560,"(41.885412, -87.725404)","green"
"628328",40030,"Pulaski-Lake","08/13/2011","A",1365,"(41.885412, -87.725404)","green"
"628419",40030,"Pulaski-Lake","02/24/2001","A",797,"(41.885412, -87.725404)","green"
"628504",40030,"Pulaski-Lake","08/07/2015","W",1836,"(41.885412, -87.725404)","green"
"628527",40030,"Pulaski-Lake","11/18/2007","U",722,"(41.885412, -87.725404)","green"
"628621",40030,"Pulaski-Lake","05/27/2012","U",1269,"(41.885412, -87.725404)","green"
"628656",40030,"Pulaski-Lake","07/12/2001","W",1449,"(41.885412, -87.725404)","green"
"628910",40030,"Pulaski-Lake","07/30/2016","A",1094,"(41.885412, -87.725404)","green"
"628935",40030,"Pulaski-Lake","09/22/2013","U",982,"(41.885412, -87.725404)","green"
"629002",40030,"Pulaski-Lake","02/28/2004","A",883,"(41.885412, -87.725404)","green"
"629122",40030,"Pulaski-Lake","04/07/2008","W",1757,"(41.885412, -87.725404)","green"
"629387",40030,"Pulaski-Lake","09/28/2007","W",1849,"(41.885412, -87.725404)","green"
"629458",40030,"Pulaski-Lake","08/06/2017","U",851,"(41.885412, -87.725404)","green"
"629810",40030,"Pulaski-Lake","01/29/2013","W",1885,"(41.885412, -87.725404)","green"
"630141",40030,"Pulaski-Lake","10/13/2013","U",1015,"(41.885412, -87.725404)","green"
"630223",40030,"Pulaski-Lake","02/12/2016","W",1470,"(41.885412, -87.725404)","green"
"630224",40030,"Pulaski-Lake","08/04/2002","U",553,"(41.885412, -87.725404)","green"
"630502",40030,"Pulaski-Lake","10/19/2007","W",1654,"(41.885412, -87.725404)","green"
"630691",40030,"Pulaski-Lake","01/28/2011","W",1880,"(41.885412, -87.725404)","green"
"630741",40030,"Pulaski-Lake","09/23/2013","W",1825,"(41.885412, -87.725404)","green"
"630828",40030,"Pulaski-Lake","04/02/2014","W",1918,"(41.885412, -87.725404)","green"
"631067",40030,"Pulaski-Lake","07/11/2016","W",1399,"(41.885412, -87.725404)","green"
"631075",40030,"Pulaski-Lake","09/08/2003","W",1490,"(41.885412, -87.725404)","green"
"631436",40030,"Pulaski-Lake","10/12/2006","W",1576,"(41.885412, -87.725404)","green"
"631563",40030,"Pulaski-Lake","06/14/2004","W",971,"(41.885412, -87.725404)","green"
"631632",40030,"Pulaski-Lake","08/03/2016","W",1544,"(41.885412, -87.725404)","green"
"631652",40030,"Pulaski-Lake","05/31/2009","U",873,"(41.885412, -87.725404)","green"
"631655",40030,"Pulaski-Lake","10/20/2012","A",1565,"(41.885412, -87.725404)","green"
"631667",40030,"Pulaski-Lake","01/16/2013","W",2083,"(41.885412, -87.725404)","green"
"631952",40030,"Pulaski-Lake","01/07/2017","A",755,"(41.885412, -87.725404)","green"
"632001",40030,"Pulaski-Lake","06/18/2013","W",1877,"(41.885412, -87.725404)","green"
"632096",40030,"Pulaski-Lake","10/04/2012","W",2259,"(41.885412, -87.725404)","green"
"632100",40030,"Pulaski-Lake","12/07/2009","W",1933,"(41.885412, -87.725404)","green"
