"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"413060",40910,"63rd-Dan Ryan",NA,NA,2285,2001-01-27,1,"Jan",2001,27,"Saturday","(41.780536, -87.630952)","100000000",NA
"413459",40910,"63rd-Dan Ryan",NA,NA,3581,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.780536, -87.630952)","100000000",NA
"413767",40910,"63rd-Dan Ryan",NA,NA,3226,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.780536, -87.630952)","100000000",NA
"413782",40910,"63rd-Dan Ryan",NA,NA,1549,2005-12-18,12,"Dec",2005,18,"Sunday","(41.780536, -87.630952)","100000000",NA
"413815",40910,"63rd-Dan Ryan",NA,NA,3318,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.780536, -87.630952)","100000000",NA
"413996",40910,"63rd-Dan Ryan",NA,NA,3362,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.780536, -87.630952)","100000000",NA
"414045",40910,"63rd-Dan Ryan",NA,NA,3268,2003-12-11,12,"Dec",2003,11,"Thursday","(41.780536, -87.630952)","100000000",NA
"414191",40910,"63rd-Dan Ryan",NA,NA,2193,2015-07-12,7,"Jul",2015,12,"Sunday","(41.780536, -87.630952)","100000000",NA
"414283",40910,"63rd-Dan Ryan",NA,NA,3272,2003-06-27,6,"Jun",2003,27,"Friday","(41.780536, -87.630952)","100000000",NA
"414566",40910,"63rd-Dan Ryan",NA,NA,1985,2006-04-08,4,"Apr",2006,8,"Saturday","(41.780536, -87.630952)","100000000",NA
"414651",40910,"63rd-Dan Ryan",NA,NA,3439,2016-05-24,5,"May",2016,24,"Tuesday","(41.780536, -87.630952)","100000000",NA
"414652",40910,"63rd-Dan Ryan",NA,NA,2042,2015-11-27,11,"Nov",2015,27,"Friday","(41.780536, -87.630952)","100000000",NA
"414739",40910,"63rd-Dan Ryan",NA,NA,3589,2010-04-05,4,"Apr",2010,5,"Monday","(41.780536, -87.630952)","100000000",NA
"414901",40910,"63rd-Dan Ryan",NA,NA,2995,2015-08-06,8,"Aug",2015,6,"Thursday","(41.780536, -87.630952)","100000000",NA
"415019",40910,"63rd-Dan Ryan",NA,NA,3084,2003-07-17,7,"Jul",2003,17,"Thursday","(41.780536, -87.630952)","100000000",NA
"415062",40910,"63rd-Dan Ryan",NA,NA,2918,2006-03-17,3,"Mar",2006,17,"Friday","(41.780536, -87.630952)","100000000",NA
"415126",40910,"63rd-Dan Ryan",NA,NA,3235,2013-02-08,2,"Feb",2013,8,"Friday","(41.780536, -87.630952)","100000000",NA
"415538",40910,"63rd-Dan Ryan",NA,NA,1924,2016-12-24,12,"Dec",2016,24,"Saturday","(41.780536, -87.630952)","100000000",NA
"415599",40910,"63rd-Dan Ryan",NA,NA,3873,2007-09-27,9,"Sep",2007,27,"Thursday","(41.780536, -87.630952)","100000000",NA
"415638",40910,"63rd-Dan Ryan",NA,NA,4294,2008-09-11,9,"Sep",2008,11,"Thursday","(41.780536, -87.630952)","100000000",NA
"415735",40910,"63rd-Dan Ryan",NA,NA,0,2013-08-24,8,"Aug",2013,24,"Saturday","(41.780536, -87.630952)","100000000",NA
"415759",40910,"63rd-Dan Ryan",NA,NA,1938,2017-08-20,8,"Aug",2017,20,"Sunday","(41.780536, -87.630952)","100000000",NA
"415872",40910,"63rd-Dan Ryan",NA,NA,3452,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.780536, -87.630952)","100000000",NA
"416008",40910,"63rd-Dan Ryan",NA,NA,3698,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.780536, -87.630952)","100000000",NA
"416065",40910,"63rd-Dan Ryan",NA,NA,2284,2008-08-03,8,"Aug",2008,3,"Sunday","(41.780536, -87.630952)","100000000",NA
"416191",40910,"63rd-Dan Ryan",NA,NA,1609,2016-01-24,1,"Jan",2016,24,"Sunday","(41.780536, -87.630952)","100000000",NA
"416207",40910,"63rd-Dan Ryan",NA,NA,3612,2001-03-19,3,"Mar",2001,19,"Monday","(41.780536, -87.630952)","100000000",NA
"416433",40910,"63rd-Dan Ryan",NA,NA,1697,2016-02-14,2,"Feb",2016,14,"Sunday","(41.780536, -87.630952)","100000000",NA
"416668",40910,"63rd-Dan Ryan",NA,NA,2602,2005-12-19,12,"Dec",2005,19,"Monday","(41.780536, -87.630952)","100000000",NA
"416745",40910,"63rd-Dan Ryan",NA,NA,1718,2009-05-25,5,"May",2009,25,"Monday","(41.780536, -87.630952)","100000000",NA
"416815",40910,"63rd-Dan Ryan",NA,NA,2688,2008-08-23,8,"Aug",2008,23,"Saturday","(41.780536, -87.630952)","100000000",NA
"416926",40910,"63rd-Dan Ryan",NA,NA,3305,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.780536, -87.630952)","100000000",NA
"417288",40910,"63rd-Dan Ryan",NA,NA,2636,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.780536, -87.630952)","100000000",NA
"417403",40910,"63rd-Dan Ryan",NA,NA,2024,2014-11-30,11,"Nov",2014,30,"Sunday","(41.780536, -87.630952)","100000000",NA
"417554",40910,"63rd-Dan Ryan",NA,NA,2958,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.780536, -87.630952)","100000000",NA
"417590",40910,"63rd-Dan Ryan",NA,NA,3433,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.780536, -87.630952)","100000000",NA
"417713",40910,"63rd-Dan Ryan",NA,NA,3668,2012-06-01,6,"Jun",2012,1,"Friday","(41.780536, -87.630952)","100000000",NA
"417794",40910,"63rd-Dan Ryan",NA,NA,3244,2010-12-16,12,"Dec",2010,16,"Thursday","(41.780536, -87.630952)","100000000",NA
"418012",40910,"63rd-Dan Ryan",NA,NA,1796,2003-11-09,11,"Nov",2003,9,"Sunday","(41.780536, -87.630952)","100000000",NA
"418199",40910,"63rd-Dan Ryan",NA,NA,2505,2012-07-04,7,"Jul",2012,4,"Wednesday","(41.780536, -87.630952)","100000000",NA
"418527",40910,"63rd-Dan Ryan",NA,NA,1823,2015-12-13,12,"Dec",2015,13,"Sunday","(41.780536, -87.630952)","100000000",NA
"418643",40910,"63rd-Dan Ryan",NA,NA,3250,2003-04-04,4,"Apr",2003,4,"Friday","(41.780536, -87.630952)","100000000",NA
"418728",40910,"63rd-Dan Ryan",NA,NA,1395,2005-01-16,1,"Jan",2005,16,"Sunday","(41.780536, -87.630952)","100000000",NA
"418751",40910,"63rd-Dan Ryan",NA,NA,2950,2003-06-23,6,"Jun",2003,23,"Monday","(41.780536, -87.630952)","100000000",NA
"418758",40910,"63rd-Dan Ryan",NA,NA,3039,2015-02-23,2,"Feb",2015,23,"Monday","(41.780536, -87.630952)","100000000",NA
"418886",40910,"63rd-Dan Ryan",NA,NA,3438,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.780536, -87.630952)","100000000",NA
"419095",40910,"63rd-Dan Ryan",NA,NA,2431,2007-10-13,10,"Oct",2007,13,"Saturday","(41.780536, -87.630952)","100000000",NA
"419231",40910,"63rd-Dan Ryan",NA,NA,3674,2002-10-24,10,"Oct",2002,24,"Thursday","(41.780536, -87.630952)","100000000",NA
"419548",40910,"63rd-Dan Ryan",NA,NA,3698,2010-11-18,11,"Nov",2010,18,"Thursday","(41.780536, -87.630952)","100000000",NA
"419558",40910,"63rd-Dan Ryan",NA,NA,2052,2010-09-06,9,"Sep",2010,6,"Monday","(41.780536, -87.630952)","100000000",NA
"419597",40910,"63rd-Dan Ryan",NA,NA,3515,2012-12-07,12,"Dec",2012,7,"Friday","(41.780536, -87.630952)","100000000",NA
"420258",40910,"63rd-Dan Ryan",NA,NA,1745,2007-05-28,5,"May",2007,28,"Monday","(41.780536, -87.630952)","100000000",NA
"420260",40910,"63rd-Dan Ryan",NA,NA,0,2013-06-07,6,"Jun",2013,7,"Friday","(41.780536, -87.630952)","100000000",NA
"420436",40910,"63rd-Dan Ryan",NA,NA,2326,2003-11-15,11,"Nov",2003,15,"Saturday","(41.780536, -87.630952)","100000000",NA
"420509",40910,"63rd-Dan Ryan",NA,NA,3164,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.780536, -87.630952)","100000000",NA
"420607",40910,"63rd-Dan Ryan",NA,NA,3473,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.780536, -87.630952)","100000000",NA
"420610",40910,"63rd-Dan Ryan",NA,NA,3641,2012-03-12,3,"Mar",2012,12,"Monday","(41.780536, -87.630952)","100000000",NA
"420982",40910,"63rd-Dan Ryan",NA,NA,3211,2009-12-10,12,"Dec",2009,10,"Thursday","(41.780536, -87.630952)","100000000",NA
"421005",40910,"63rd-Dan Ryan",NA,NA,3189,2015-12-14,12,"Dec",2015,14,"Monday","(41.780536, -87.630952)","100000000",NA
"421115",40910,"63rd-Dan Ryan",NA,NA,3067,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.780536, -87.630952)","100000000",NA
"421155",40910,"63rd-Dan Ryan",NA,NA,3109,2014-02-06,2,"Feb",2014,6,"Thursday","(41.780536, -87.630952)","100000000",NA
"421190",40910,"63rd-Dan Ryan",NA,NA,3106,2003-08-04,8,"Aug",2003,4,"Monday","(41.780536, -87.630952)","100000000",NA
"421419",40910,"63rd-Dan Ryan",NA,NA,3754,2010-06-10,6,"Jun",2010,10,"Thursday","(41.780536, -87.630952)","100000000",NA
"421477",40910,"63rd-Dan Ryan",NA,NA,2977,2013-01-31,1,"Jan",2013,31,"Thursday","(41.780536, -87.630952)","100000000",NA
"421570",40910,"63rd-Dan Ryan",NA,NA,3025,2006-01-23,1,"Jan",2006,23,"Monday","(41.780536, -87.630952)","100000000",NA
"421628",40910,"63rd-Dan Ryan",NA,NA,3935,2008-10-31,10,"Oct",2008,31,"Friday","(41.780536, -87.630952)","100000000",NA
"421759",40910,"63rd-Dan Ryan",NA,NA,1933,2016-04-03,4,"Apr",2016,3,"Sunday","(41.780536, -87.630952)","100000000",NA
"422245",40910,"63rd-Dan Ryan",NA,NA,2744,2002-02-18,2,"Feb",2002,18,"Monday","(41.780536, -87.630952)","100000000",NA
"422289",40910,"63rd-Dan Ryan",NA,NA,2077,2010-11-07,11,"Nov",2010,7,"Sunday","(41.780536, -87.630952)","100000000",NA
"422631",40910,"63rd-Dan Ryan",NA,NA,3478,2007-04-23,4,"Apr",2007,23,"Monday","(41.780536, -87.630952)","100000000",NA
"422924",40910,"63rd-Dan Ryan",NA,NA,1843,2013-05-05,5,"May",2013,5,"Sunday","(41.780536, -87.630952)","100000000",NA
"423132",40910,"63rd-Dan Ryan",NA,NA,2150,2016-07-04,7,"Jul",2016,4,"Monday","(41.780536, -87.630952)","100000000",NA
"423151",40910,"63rd-Dan Ryan",NA,NA,2706,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.780536, -87.630952)","100000000",NA
"423500",40910,"63rd-Dan Ryan",NA,NA,3389,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.780536, -87.630952)","100000000",NA
"423710",40910,"63rd-Dan Ryan",NA,NA,3222,2003-06-19,6,"Jun",2003,19,"Thursday","(41.780536, -87.630952)","100000000",NA
"423765",40910,"63rd-Dan Ryan",NA,NA,2380,2011-03-05,3,"Mar",2011,5,"Saturday","(41.780536, -87.630952)","100000000",NA
"423850",40910,"63rd-Dan Ryan",NA,NA,2876,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.780536, -87.630952)","100000000",NA
"424186",40910,"63rd-Dan Ryan",NA,NA,3146,2016-01-25,1,"Jan",2016,25,"Monday","(41.780536, -87.630952)","100000000",NA
"424221",40910,"63rd-Dan Ryan",NA,NA,2174,2003-07-05,7,"Jul",2003,5,"Saturday","(41.780536, -87.630952)","100000000",NA
"424473",40910,"63rd-Dan Ryan",NA,NA,3242,2016-02-22,2,"Feb",2016,22,"Monday","(41.780536, -87.630952)","100000000",NA
"424939",40910,"63rd-Dan Ryan",NA,NA,2074,2010-03-14,3,"Mar",2010,14,"Sunday","(41.780536, -87.630952)","100000000",NA
"425143",40910,"63rd-Dan Ryan",NA,NA,2896,2009-02-14,2,"Feb",2009,14,"Saturday","(41.780536, -87.630952)","100000000",NA
"425165",40910,"63rd-Dan Ryan",NA,NA,1804,2003-07-06,7,"Jul",2003,6,"Sunday","(41.780536, -87.630952)","100000000",NA
"425337",40910,"63rd-Dan Ryan",NA,NA,3695,2014-02-14,2,"Feb",2014,14,"Friday","(41.780536, -87.630952)","100000000",NA
"425364",40910,"63rd-Dan Ryan",NA,NA,2973,2004-01-22,1,"Jan",2004,22,"Thursday","(41.780536, -87.630952)","100000000",NA
"425774",40910,"63rd-Dan Ryan",NA,NA,3692,2002-01-18,1,"Jan",2002,18,"Friday","(41.780536, -87.630952)","100000000",NA
"425872",40910,"63rd-Dan Ryan",NA,NA,3183,2015-06-01,6,"Jun",2015,1,"Monday","(41.780536, -87.630952)","100000000",NA
"425925",40910,"63rd-Dan Ryan",NA,NA,2639,2009-04-18,4,"Apr",2009,18,"Saturday","(41.780536, -87.630952)","100000000",NA
"426107",40910,"63rd-Dan Ryan",NA,NA,3513,2002-02-21,2,"Feb",2002,21,"Thursday","(41.780536, -87.630952)","100000000",NA
"426312",40910,"63rd-Dan Ryan",NA,NA,3376,2015-03-09,3,"Mar",2015,9,"Monday","(41.780536, -87.630952)","100000000",NA
"426355",40910,"63rd-Dan Ryan",NA,NA,2807,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.780536, -87.630952)","100000000",NA
"426366",40910,"63rd-Dan Ryan",NA,NA,3679,2008-08-07,8,"Aug",2008,7,"Thursday","(41.780536, -87.630952)","100000000",NA
"426493",40910,"63rd-Dan Ryan",NA,NA,3336,2016-12-02,12,"Dec",2016,2,"Friday","(41.780536, -87.630952)","100000000",NA
"426651",40910,"63rd-Dan Ryan",NA,NA,2856,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.780536, -87.630952)","100000000",NA
"426663",40910,"63rd-Dan Ryan",NA,NA,3025,2007-06-18,6,"Jun",2007,18,"Monday","(41.780536, -87.630952)","100000000",NA
"426770",40910,"63rd-Dan Ryan",NA,NA,3393,2003-05-06,5,"May",2003,6,"Tuesday","(41.780536, -87.630952)","100000000",NA
"426928",40910,"63rd-Dan Ryan",NA,NA,2865,2007-08-11,8,"Aug",2007,11,"Saturday","(41.780536, -87.630952)","100000000",NA
"427064",40910,"63rd-Dan Ryan",NA,NA,3094,2004-06-11,6,"Jun",2004,11,"Friday","(41.780536, -87.630952)","100000000",NA
"427132",40910,"63rd-Dan Ryan",NA,NA,3407,2004-03-08,3,"Mar",2004,8,"Monday","(41.780536, -87.630952)","100000000",NA
"427349",40910,"63rd-Dan Ryan",NA,NA,1922,2017-06-18,6,"Jun",2017,18,"Sunday","(41.780536, -87.630952)","100000000",NA
"427545",40910,"63rd-Dan Ryan",NA,NA,0,2013-07-27,7,"Jul",2013,27,"Saturday","(41.780536, -87.630952)","100000000",NA
"427724",40910,"63rd-Dan Ryan",NA,NA,1739,2017-02-26,2,"Feb",2017,26,"Sunday","(41.780536, -87.630952)","100000000",NA
"428007",40910,"63rd-Dan Ryan",NA,NA,3784,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.780536, -87.630952)","100000000",NA
"428039",40910,"63rd-Dan Ryan",NA,NA,3702,2007-05-03,5,"May",2007,3,"Thursday","(41.780536, -87.630952)","100000000",NA
"428311",40910,"63rd-Dan Ryan",NA,NA,2403,2014-04-12,4,"Apr",2014,12,"Saturday","(41.780536, -87.630952)","100000000",NA
"428575",40910,"63rd-Dan Ryan",NA,NA,1983,2010-01-24,1,"Jan",2010,24,"Sunday","(41.780536, -87.630952)","100000000",NA
"429035",40910,"63rd-Dan Ryan",NA,NA,3778,2008-05-13,5,"May",2008,13,"Tuesday","(41.780536, -87.630952)","100000000",NA
"429063",40910,"63rd-Dan Ryan",NA,NA,3013,2015-04-02,4,"Apr",2015,2,"Thursday","(41.780536, -87.630952)","100000000",NA
"429189",40910,"63rd-Dan Ryan",NA,NA,2861,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.780536, -87.630952)","100000000",NA
"429773",40910,"63rd-Dan Ryan",NA,NA,3118,2017-02-02,2,"Feb",2017,2,"Thursday","(41.780536, -87.630952)","100000000",NA
"429809",40910,"63rd-Dan Ryan",NA,NA,0,2013-06-21,6,"Jun",2013,21,"Friday","(41.780536, -87.630952)","100000000",NA
"429854",40910,"63rd-Dan Ryan",NA,NA,2644,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.780536, -87.630952)","100000000",NA
"430016",40910,"63rd-Dan Ryan",NA,NA,2830,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.780536, -87.630952)","100000000",NA
"430282",40910,"63rd-Dan Ryan",NA,NA,3107,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.780536, -87.630952)","100000000",NA
"430363",40910,"63rd-Dan Ryan",NA,NA,4597,2008-09-18,9,"Sep",2008,18,"Thursday","(41.780536, -87.630952)","100000000",NA
"430433",40910,"63rd-Dan Ryan",NA,NA,3617,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.780536, -87.630952)","100000000",NA
"430569",40910,"63rd-Dan Ryan",NA,NA,2178,2001-05-26,5,"May",2001,26,"Saturday","(41.780536, -87.630952)","100000000",NA
"430598",40910,"63rd-Dan Ryan",NA,NA,3214,2015-03-03,3,"Mar",2015,3,"Tuesday","(41.780536, -87.630952)","100000000",NA
"430831",40910,"63rd-Dan Ryan",NA,NA,2992,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.780536, -87.630952)","100000000",NA
"430836",40910,"63rd-Dan Ryan",NA,NA,3438,2008-01-24,1,"Jan",2008,24,"Thursday","(41.780536, -87.630952)","100000000",NA
"430880",40910,"63rd-Dan Ryan",NA,NA,3218,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.780536, -87.630952)","100000000",NA
"430973",40910,"63rd-Dan Ryan",NA,NA,3173,2003-04-11,4,"Apr",2003,11,"Friday","(41.780536, -87.630952)","100000000",NA
"431112",40910,"63rd-Dan Ryan",NA,NA,3435,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.780536, -87.630952)","100000000",NA
"431250",40910,"63rd-Dan Ryan",NA,NA,3573,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.780536, -87.630952)","100000000",NA
"431403",40910,"63rd-Dan Ryan",NA,NA,3814,2009-02-18,2,"Feb",2009,18,"Wednesday","(41.780536, -87.630952)","100000000",NA
"432256",40910,"63rd-Dan Ryan",NA,NA,3867,2010-11-01,11,"Nov",2010,1,"Monday","(41.780536, -87.630952)","100000000",NA
"432319",40910,"63rd-Dan Ryan",NA,NA,0,2013-05-25,5,"May",2013,25,"Saturday","(41.780536, -87.630952)","100000000",NA
"432368",40910,"63rd-Dan Ryan",NA,NA,3596,2003-10-17,10,"Oct",2003,17,"Friday","(41.780536, -87.630952)","100000000",NA
"432606",40910,"63rd-Dan Ryan",NA,NA,3401,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.780536, -87.630952)","100000000",NA
"432614",40910,"63rd-Dan Ryan",NA,NA,1776,2003-05-04,5,"May",2003,4,"Sunday","(41.780536, -87.630952)","100000000",NA
"432684",40910,"63rd-Dan Ryan",NA,NA,2370,2004-12-23,12,"Dec",2004,23,"Thursday","(41.780536, -87.630952)","100000000",NA
"432744",40910,"63rd-Dan Ryan",NA,NA,2399,2013-11-11,11,"Nov",2013,11,"Monday","(41.780536, -87.630952)","100000000",NA
"432797",40910,"63rd-Dan Ryan",NA,NA,2050,2016-12-10,12,"Dec",2016,10,"Saturday","(41.780536, -87.630952)","100000000",NA
"433047",40910,"63rd-Dan Ryan",NA,NA,3160,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.780536, -87.630952)","100000000",NA
"433446",40910,"63rd-Dan Ryan",NA,NA,3793,2001-10-12,10,"Oct",2001,12,"Friday","(41.780536, -87.630952)","100000000",NA
"433702",40910,"63rd-Dan Ryan",NA,NA,2939,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.780536, -87.630952)","100000000",NA
"433867",40910,"63rd-Dan Ryan",NA,NA,3314,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.780536, -87.630952)","100000000",NA
"433883",40910,"63rd-Dan Ryan",NA,NA,2968,2008-10-11,10,"Oct",2008,11,"Saturday","(41.780536, -87.630952)","100000000",NA
"433941",40910,"63rd-Dan Ryan",NA,NA,2320,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.780536, -87.630952)","100000000",NA
"434011",40910,"63rd-Dan Ryan",NA,NA,2459,2001-09-29,9,"Sep",2001,29,"Saturday","(41.780536, -87.630952)","100000000",NA
"434154",40910,"63rd-Dan Ryan",NA,NA,3152,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.780536, -87.630952)","100000000",NA
"434245",40910,"63rd-Dan Ryan",NA,NA,3935,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.780536, -87.630952)","100000000",NA
"434387",40910,"63rd-Dan Ryan",NA,NA,3818,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.780536, -87.630952)","100000000",NA
"434622",40910,"63rd-Dan Ryan",NA,NA,2280,2012-09-09,9,"Sep",2012,9,"Sunday","(41.780536, -87.630952)","100000000",NA
"434937",40910,"63rd-Dan Ryan",NA,NA,2268,2002-05-25,5,"May",2002,25,"Saturday","(41.780536, -87.630952)","100000000",NA
"434948",40910,"63rd-Dan Ryan",NA,NA,3560,2006-10-26,10,"Oct",2006,26,"Thursday","(41.780536, -87.630952)","100000000",NA
"435013",40910,"63rd-Dan Ryan",NA,NA,3953,2001-11-05,11,"Nov",2001,5,"Monday","(41.780536, -87.630952)","100000000",NA
"435056",40910,"63rd-Dan Ryan",NA,NA,2516,2011-04-23,4,"Apr",2011,23,"Saturday","(41.780536, -87.630952)","100000000",NA
"435175",40910,"63rd-Dan Ryan",NA,NA,2544,2001-12-26,12,"Dec",2001,26,"Wednesday","(41.780536, -87.630952)","100000000",NA
"435349",40910,"63rd-Dan Ryan",NA,NA,1813,2005-04-17,4,"Apr",2005,17,"Sunday","(41.780536, -87.630952)","100000000",NA
"435592",40910,"63rd-Dan Ryan",NA,NA,3262,2013-12-06,12,"Dec",2013,6,"Friday","(41.780536, -87.630952)","100000000",NA
"435884",40910,"63rd-Dan Ryan",NA,NA,1545,2005-01-01,1,"Jan",2005,1,"Saturday","(41.780536, -87.630952)","100000000",NA
"436058",40910,"63rd-Dan Ryan",NA,NA,2766,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.780536, -87.630952)","100000000",NA
"436202",40910,"63rd-Dan Ryan",NA,NA,3923,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.780536, -87.630952)","100000000",NA
"436435",40910,"63rd-Dan Ryan",NA,NA,2862,2002-01-02,1,"Jan",2002,2,"Wednesday","(41.780536, -87.630952)","100000000",NA
"436465",40910,"63rd-Dan Ryan",NA,NA,3529,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.780536, -87.630952)","100000000",NA
"436734",40910,"63rd-Dan Ryan",NA,NA,3564,2014-01-13,1,"Jan",2014,13,"Monday","(41.780536, -87.630952)","100000000",NA
"437120",40910,"63rd-Dan Ryan",NA,NA,3081,2004-09-27,9,"Sep",2004,27,"Monday","(41.780536, -87.630952)","100000000",NA
"437372",40910,"63rd-Dan Ryan",NA,NA,0,2013-08-31,8,"Aug",2013,31,"Saturday","(41.780536, -87.630952)","100000000",NA
"437468",40910,"63rd-Dan Ryan",NA,NA,3918,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.780536, -87.630952)","100000000",NA
"437607",40910,"63rd-Dan Ryan",NA,NA,3965,2007-09-20,9,"Sep",2007,20,"Thursday","(41.780536, -87.630952)","100000000",NA
"437874",40910,"63rd-Dan Ryan",NA,NA,3312,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.780536, -87.630952)","100000000",NA
"438184",40910,"63rd-Dan Ryan",NA,NA,1786,2001-05-28,5,"May",2001,28,"Monday","(41.780536, -87.630952)","100000000",NA
"438262",40910,"63rd-Dan Ryan",NA,NA,1652,2004-04-18,4,"Apr",2004,18,"Sunday","(41.780536, -87.630952)","100000000",NA
"438267",40910,"63rd-Dan Ryan",NA,NA,2533,2012-08-04,8,"Aug",2012,4,"Saturday","(41.780536, -87.630952)","100000000",NA
"438726",40910,"63rd-Dan Ryan",NA,NA,2765,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.780536, -87.630952)","100000000",NA
"439104",40910,"63rd-Dan Ryan",NA,NA,1834,2016-07-24,7,"Jul",2016,24,"Sunday","(41.780536, -87.630952)","100000000",NA
"439169",40910,"63rd-Dan Ryan",NA,NA,3324,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.780536, -87.630952)","100000000",NA
"439326",40910,"63rd-Dan Ryan",NA,NA,1904,2017-06-04,6,"Jun",2017,4,"Sunday","(41.780536, -87.630952)","100000000",NA
"439361",40910,"63rd-Dan Ryan",NA,NA,2073,2010-07-11,7,"Jul",2010,11,"Sunday","(41.780536, -87.630952)","100000000",NA
"439521",40910,"63rd-Dan Ryan",NA,NA,3532,2002-01-14,1,"Jan",2002,14,"Monday","(41.780536, -87.630952)","100000000",NA
"439604",40910,"63rd-Dan Ryan",NA,NA,3463,2014-08-14,8,"Aug",2014,14,"Thursday","(41.780536, -87.630952)","100000000",NA
"439741",40910,"63rd-Dan Ryan",NA,NA,1507,2007-01-28,1,"Jan",2007,28,"Sunday","(41.780536, -87.630952)","100000000",NA
"439756",40910,"63rd-Dan Ryan",NA,NA,3549,2014-07-07,7,"Jul",2014,7,"Monday","(41.780536, -87.630952)","100000000",NA
"439904",40910,"63rd-Dan Ryan",NA,NA,2825,2014-09-06,9,"Sep",2014,6,"Saturday","(41.780536, -87.630952)","100000000",NA
"440323",40910,"63rd-Dan Ryan",NA,NA,2243,2011-06-19,6,"Jun",2011,19,"Sunday","(41.780536, -87.630952)","100000000",NA
"440399",40910,"63rd-Dan Ryan",NA,NA,2565,2017-04-13,4,"Apr",2017,13,"Thursday","(41.780536, -87.630952)","100000000",NA
"440551",40910,"63rd-Dan Ryan",NA,NA,3864,2012-10-11,10,"Oct",2012,11,"Thursday","(41.780536, -87.630952)","100000000",NA
"440586",40910,"63rd-Dan Ryan",NA,NA,0,2013-08-30,8,"Aug",2013,30,"Friday","(41.780536, -87.630952)","100000000",NA
"440704",40910,"63rd-Dan Ryan",NA,NA,2368,2016-11-12,11,"Nov",2016,12,"Saturday","(41.780536, -87.630952)","100000000",NA
"441236",40910,"63rd-Dan Ryan",NA,NA,1610,2015-03-29,3,"Mar",2015,29,"Sunday","(41.780536, -87.630952)","100000000",NA
"441495",40910,"63rd-Dan Ryan",NA,NA,2363,2010-09-12,9,"Sep",2010,12,"Sunday","(41.780536, -87.630952)","100000000",NA
"441580",40910,"63rd-Dan Ryan",NA,NA,2978,2016-08-11,8,"Aug",2016,11,"Thursday","(41.780536, -87.630952)","100000000",NA
"441763",40910,"63rd-Dan Ryan",NA,NA,3005,2005-04-20,4,"Apr",2005,20,"Wednesday","(41.780536, -87.630952)","100000000",NA
"441778",40910,"63rd-Dan Ryan",NA,NA,3198,2016-06-17,6,"Jun",2016,17,"Friday","(41.780536, -87.630952)","100000000",NA
"441896",40910,"63rd-Dan Ryan",NA,NA,2150,2002-01-12,1,"Jan",2002,12,"Saturday","(41.780536, -87.630952)","100000000",NA
"441984",40910,"63rd-Dan Ryan",NA,NA,3257,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.780536, -87.630952)","100000000",NA
"442114",40910,"63rd-Dan Ryan",NA,NA,1865,2003-11-16,11,"Nov",2003,16,"Sunday","(41.780536, -87.630952)","100000000",NA
