"","station_id","stationname","date","daytype","rides","loc","lineColor"
"663305",40770,"Lawrence","01/17/2012","W",3328,"(41.969139, -87.658493)","red"
"663381",40770,"Lawrence","08/24/2011","W",3338,"(41.969139, -87.658493)","red"
"663556",40770,"Lawrence","11/09/2015","W",3410,"(41.969139, -87.658493)","red"
"664203",40770,"Lawrence","07/30/2007","W",2820,"(41.969139, -87.658493)","red"
"664534",40770,"Lawrence","01/18/2016","W",1817,"(41.969139, -87.658493)","red"
"664605",40770,"Lawrence","06/05/2004","A",1981,"(41.969139, -87.658493)","red"
"664699",40770,"Lawrence","09/05/2015","A",2408,"(41.969139, -87.658493)","red"
"664913",40770,"Lawrence","04/16/2014","W",3359,"(41.969139, -87.658493)","red"
"665001",40770,"Lawrence","11/14/2001","W",2843,"(41.969139, -87.658493)","red"
"665024",40770,"Lawrence","07/08/2012","U",2116,"(41.969139, -87.658493)","red"
"665041",40770,"Lawrence","12/18/2010","A",2274,"(41.969139, -87.658493)","red"
"665059",40770,"Lawrence","08/21/2005","U",1544,"(41.969139, -87.658493)","red"
"665288",40770,"Lawrence","04/26/2005","W",2876,"(41.969139, -87.658493)","red"
"665300",40770,"Lawrence","01/23/2011","U",1580,"(41.969139, -87.658493)","red"
"665419",40770,"Lawrence","11/06/2015","W",3792,"(41.969139, -87.658493)","red"
"665482",40770,"Lawrence","03/03/2005","W",2783,"(41.969139, -87.658493)","red"
"665658",40770,"Lawrence","08/16/2015","U",2242,"(41.969139, -87.658493)","red"
"665726",40770,"Lawrence","04/10/2006","W",2783,"(41.969139, -87.658493)","red"
"665827",40770,"Lawrence","07/31/2007","W",2932,"(41.969139, -87.658493)","red"
"665851",40770,"Lawrence","06/20/2015","A",2555,"(41.969139, -87.658493)","red"
"666444",40770,"Lawrence","07/10/2017","W",3244,"(41.969139, -87.658493)","red"
"666653",40770,"Lawrence","01/10/2004","A",1573,"(41.969139, -87.658493)","red"
"666654",40770,"Lawrence","09/26/2005","W",2920,"(41.969139, -87.658493)","red"
"667181",40770,"Lawrence","12/22/2011","W",3042,"(41.969139, -87.658493)","red"
"667853",40770,"Lawrence","04/26/2001","W",2821,"(41.969139, -87.658493)","red"
"667889",40770,"Lawrence","02/09/2011","W",3222,"(41.969139, -87.658493)","red"
"667940",40770,"Lawrence","12/18/2014","W",3327,"(41.969139, -87.658493)","red"
"668420",40770,"Lawrence","03/19/2009","W",3239,"(41.969139, -87.658493)","red"
"668603",40770,"Lawrence","07/13/2001","W",2842,"(41.969139, -87.658493)","red"
"668625",40770,"Lawrence","12/08/2004","W",2783,"(41.969139, -87.658493)","red"
"668779",40770,"Lawrence","02/12/2004","W",2331,"(41.969139, -87.658493)","red"
"668791",40770,"Lawrence","12/30/2001","U",1119,"(41.969139, -87.658493)","red"
"668966",40770,"Lawrence","12/12/2015","A",2750,"(41.969139, -87.658493)","red"
"669108",40770,"Lawrence","11/04/2001","U",1684,"(41.969139, -87.658493)","red"
"669410",40770,"Lawrence","09/09/2004","W",2737,"(41.969139, -87.658493)","red"
"669589",40770,"Lawrence","04/15/2003","W",2719,"(41.969139, -87.658493)","red"
"669613",40770,"Lawrence","12/19/2015","A",1921,"(41.969139, -87.658493)","red"
"669824",40770,"Lawrence","11/30/2010","W",3225,"(41.969139, -87.658493)","red"
"669989",40770,"Lawrence","07/23/2011","A",2803,"(41.969139, -87.658493)","red"
"669992",40770,"Lawrence","07/21/2017","W",3894,"(41.969139, -87.658493)","red"
"670040",40770,"Lawrence","04/25/2008","W",3126,"(41.969139, -87.658493)","red"
"670317",40770,"Lawrence","07/09/2008","W",3361,"(41.969139, -87.658493)","red"
"670456",40770,"Lawrence","01/17/2005","W",2034,"(41.969139, -87.658493)","red"
"670478",40770,"Lawrence","12/25/2011","U",950,"(41.969139, -87.658493)","red"
"670596",40770,"Lawrence","05/29/2003","W",2590,"(41.969139, -87.658493)","red"
"670780",40770,"Lawrence","09/12/2017","W",3603,"(41.969139, -87.658493)","red"
"670889",40770,"Lawrence","09/17/2002","W",2930,"(41.969139, -87.658493)","red"
"671429",40770,"Lawrence","06/19/2001","W",3083,"(41.969139, -87.658493)","red"
"671545",40770,"Lawrence","08/17/2001","W",2601,"(41.969139, -87.658493)","red"
"671562",40770,"Lawrence","11/01/2005","W",3254,"(41.969139, -87.658493)","red"
"671830",40770,"Lawrence","01/15/2017","U",1692,"(41.969139, -87.658493)","red"
"671855",40770,"Lawrence","01/19/2013","A",2117,"(41.969139, -87.658493)","red"
"672015",40770,"Lawrence","01/04/2003","A",1635,"(41.969139, -87.658493)","red"
"672081",40770,"Lawrence","12/31/2001","W",1600,"(41.969139, -87.658493)","red"
"672331",40770,"Lawrence","11/20/2011","U",2137,"(41.969139, -87.658493)","red"
"672372",40770,"Lawrence","12/11/2011","U",2816,"(41.969139, -87.658493)","red"
"672386",40770,"Lawrence","06/12/2016","U",2071,"(41.969139, -87.658493)","red"
"672453",40770,"Lawrence","08/08/2012","W",2998,"(41.969139, -87.658493)","red"
"672746",40770,"Lawrence","02/27/2015","W",3444,"(41.969139, -87.658493)","red"
"672928",40770,"Lawrence","09/21/2008","U",2173,"(41.969139, -87.658493)","red"
"673282",40770,"Lawrence","07/13/2010","W",3274,"(41.969139, -87.658493)","red"
"673590",40770,"Lawrence","11/23/2004","W",2762,"(41.969139, -87.658493)","red"
"673595",40770,"Lawrence","01/15/2008","W",2978,"(41.969139, -87.658493)","red"
"673684",40770,"Lawrence","08/16/2016","W",3310,"(41.969139, -87.658493)","red"
"674052",40770,"Lawrence","06/01/2017","W",3719,"(41.969139, -87.658493)","red"
"674084",40770,"Lawrence","11/22/2012","U",0,"(41.969139, -87.658493)","red"
"674137",40770,"Lawrence","11/24/2017","W",1969,"(41.969139, -87.658493)","red"
"674169",40770,"Lawrence","12/04/2002","W",2563,"(41.969139, -87.658493)","red"
"674183",40770,"Lawrence","12/12/2012","W",2800,"(41.969139, -87.658493)","red"
"674326",40770,"Lawrence","04/11/2015","A",2380,"(41.969139, -87.658493)","red"
"674594",40770,"Lawrence","09/13/2003","A",1739,"(41.969139, -87.658493)","red"
"674643",40770,"Lawrence","08/02/2007","W",2907,"(41.969139, -87.658493)","red"
"675365",40770,"Lawrence","08/21/2004","A",1915,"(41.969139, -87.658493)","red"
"675437",40770,"Lawrence","04/09/2012","W",3120,"(41.969139, -87.658493)","red"
"675754",40770,"Lawrence","10/09/2006","W",2595,"(41.969139, -87.658493)","red"
"675837",40770,"Lawrence","12/06/2009","U",2404,"(41.969139, -87.658493)","red"
"675988",40770,"Lawrence","07/04/2003","U",1622,"(41.969139, -87.658493)","red"
"676076",40770,"Lawrence","07/31/2014","W",3586,"(41.969139, -87.658493)","red"
"676104",40770,"Lawrence","06/22/2002","A",1938,"(41.969139, -87.658493)","red"
"676392",40770,"Lawrence","01/20/2002","U",1399,"(41.969139, -87.658493)","red"
"676459",40770,"Lawrence","11/01/2001","W",2952,"(41.969139, -87.658493)","red"
"676498",40770,"Lawrence","10/10/2002","W",2821,"(41.969139, -87.658493)","red"
"676803",40770,"Lawrence","10/15/2012","W",3074,"(41.969139, -87.658493)","red"
"676818",40770,"Lawrence","05/25/2012","W",3406,"(41.969139, -87.658493)","red"
"676824",40770,"Lawrence","09/24/2013","W",3398,"(41.969139, -87.658493)","red"
"676945",40770,"Lawrence","03/11/2009","W",3331,"(41.969139, -87.658493)","red"
"677577",40770,"Lawrence","03/16/2004","W",2616,"(41.969139, -87.658493)","red"
"677702",40770,"Lawrence","03/06/2011","U",1925,"(41.969139, -87.658493)","red"
"677728",40770,"Lawrence","04/17/2001","W",2596,"(41.969139, -87.658493)","red"
"677795",40770,"Lawrence","04/23/2008","W",3050,"(41.969139, -87.658493)","red"
"678108",40770,"Lawrence","10/04/2001","W",2867,"(41.969139, -87.658493)","red"
"678220",40770,"Lawrence","05/30/2013","W",3148,"(41.969139, -87.658493)","red"
"678284",40770,"Lawrence","12/10/2006","U",1716,"(41.969139, -87.658493)","red"
"678331",40770,"Lawrence","11/05/2001","W",3346,"(41.969139, -87.658493)","red"
"678455",40770,"Lawrence","01/31/2016","U",1727,"(41.969139, -87.658493)","red"
"678861",40770,"Lawrence","09/06/2017","W",3556,"(41.969139, -87.658493)","red"
"678993",40770,"Lawrence","04/14/2007","A",2162,"(41.969139, -87.658493)","red"
"679872",40770,"Lawrence","03/13/2017","W",3724,"(41.969139, -87.658493)","red"
"680156",40770,"Lawrence","05/01/2009","W",3351,"(41.969139, -87.658493)","red"
"680197",40770,"Lawrence","01/14/2005","W",2696,"(41.969139, -87.658493)","red"
"680228",40770,"Lawrence","10/19/2012","W",2479,"(41.969139, -87.658493)","red"
"680260",40770,"Lawrence","01/19/2011","W",3420,"(41.969139, -87.658493)","red"
"680360",40770,"Lawrence","06/24/2016","W",3437,"(41.969139, -87.658493)","red"
"680462",40770,"Lawrence","08/15/2010","U",2104,"(41.969139, -87.658493)","red"
"680539",40770,"Lawrence","04/04/2010","U",1664,"(41.969139, -87.658493)","red"
"680627",40770,"Lawrence","08/30/2004","W",2420,"(41.969139, -87.658493)","red"
"680775",40770,"Lawrence","09/16/2006","A",3115,"(41.969139, -87.658493)","red"
"680803",40770,"Lawrence","05/25/2007","W",3024,"(41.969139, -87.658493)","red"
"680889",40770,"Lawrence","03/02/2006","W",3070,"(41.969139, -87.658493)","red"
"680909",40770,"Lawrence","06/29/2016","W",3239,"(41.969139, -87.658493)","red"
"681031",40770,"Lawrence","08/25/2001","A",1527,"(41.969139, -87.658493)","red"
"681077",40770,"Lawrence","01/01/2004","U",1839,"(41.969139, -87.658493)","red"
"681136",40770,"Lawrence","08/09/2010","W",3130,"(41.969139, -87.658493)","red"
"681165",40770,"Lawrence","06/10/2011","W",3276,"(41.969139, -87.658493)","red"
"681191",40770,"Lawrence","12/30/2007","U",1805,"(41.969139, -87.658493)","red"
"681350",40770,"Lawrence","08/12/2009","W",3271,"(41.969139, -87.658493)","red"
"681379",40770,"Lawrence","06/17/2007","U",2250,"(41.969139, -87.658493)","red"
"681622",40770,"Lawrence","05/14/2014","W",4396,"(41.969139, -87.658493)","red"
"681636",40770,"Lawrence","08/26/2003","W",2545,"(41.969139, -87.658493)","red"
"681870",40770,"Lawrence","02/28/2013","W",3110,"(41.969139, -87.658493)","red"
"682041",40770,"Lawrence","03/18/2017","A",3301,"(41.969139, -87.658493)","red"
"682243",40770,"Lawrence","12/04/2007","W",3126,"(41.969139, -87.658493)","red"
"682677",40770,"Lawrence","01/12/2011","W",3244,"(41.969139, -87.658493)","red"
"682776",40770,"Lawrence","10/30/2010","A",2000,"(41.969139, -87.658493)","red"
"683070",40770,"Lawrence","11/16/2011","W",3479,"(41.969139, -87.658493)","red"
"683102",40770,"Lawrence","03/29/2008","A",2397,"(41.969139, -87.658493)","red"
"683171",40770,"Lawrence","09/29/2009","W",3332,"(41.969139, -87.658493)","red"
"683280",40770,"Lawrence","10/30/2017","W",3296,"(41.969139, -87.658493)","red"
"683426",40770,"Lawrence","05/04/2014","U",1992,"(41.969139, -87.658493)","red"
"683493",40770,"Lawrence","10/04/2017","W",3492,"(41.969139, -87.658493)","red"
"683642",40770,"Lawrence","05/10/2017","W",3352,"(41.969139, -87.658493)","red"
"683753",40770,"Lawrence","01/15/2001","W",1996,"(41.969139, -87.658493)","red"
"684007",40770,"Lawrence","06/06/2014","W",4015,"(41.969139, -87.658493)","red"
"684101",40770,"Lawrence","10/21/2013","W",3373,"(41.969139, -87.658493)","red"
"684152",40770,"Lawrence","10/31/2009","A",3421,"(41.969139, -87.658493)","red"
"684319",40770,"Lawrence","05/27/2017","A",2444,"(41.969139, -87.658493)","red"
"684852",40770,"Lawrence","08/04/2016","W",3408,"(41.969139, -87.658493)","red"
"685056",40770,"Lawrence","12/07/2015","W",3377,"(41.969139, -87.658493)","red"
"685317",40770,"Lawrence","07/21/2015","W",3426,"(41.969139, -87.658493)","red"
"685650",40770,"Lawrence","01/15/2002","W",2739,"(41.969139, -87.658493)","red"
"686252",40770,"Lawrence","08/23/2011","W",3084,"(41.969139, -87.658493)","red"
"686267",40770,"Lawrence","09/18/2011","U",1903,"(41.969139, -87.658493)","red"
"686327",40770,"Lawrence","12/10/2013","W",3694,"(41.969139, -87.658493)","red"
"686466",40770,"Lawrence","04/11/2005","W",2862,"(41.969139, -87.658493)","red"
"686470",40770,"Lawrence","09/15/2008","W",3152,"(41.969139, -87.658493)","red"
"686772",40770,"Lawrence","03/26/2015","W",3222,"(41.969139, -87.658493)","red"
"686839",40770,"Lawrence","10/08/2003","W",2953,"(41.969139, -87.658493)","red"
"686980",40770,"Lawrence","02/02/2004","W",2477,"(41.969139, -87.658493)","red"
"687072",40770,"Lawrence","08/18/2017","W",3477,"(41.969139, -87.658493)","red"
"687136",40770,"Lawrence","10/06/2016","W",4151,"(41.969139, -87.658493)","red"
"687490",40770,"Lawrence","09/11/2014","W",4236,"(41.969139, -87.658493)","red"
"687738",40770,"Lawrence","09/30/2003","W",2749,"(41.969139, -87.658493)","red"
"687880",40770,"Lawrence","06/04/2014","W",3450,"(41.969139, -87.658493)","red"
"688000",40770,"Lawrence","07/28/2005","W",2857,"(41.969139, -87.658493)","red"
"688125",40770,"Lawrence","11/04/2012","U",0,"(41.969139, -87.658493)","red"
"688129",40770,"Lawrence","10/06/2003","W",2710,"(41.969139, -87.658493)","red"
"688135",40770,"Lawrence","01/27/2008","U",1593,"(41.969139, -87.658493)","red"
"688142",40770,"Lawrence","08/08/2001","W",2625,"(41.969139, -87.658493)","red"
"688189",40770,"Lawrence","09/10/2005","A",2177,"(41.969139, -87.658493)","red"
"688216",40770,"Lawrence","10/07/2008","W",3225,"(41.969139, -87.658493)","red"
"688313",40770,"Lawrence","09/30/2006","A",3170,"(41.969139, -87.658493)","red"
"688325",40770,"Lawrence","08/09/2011","W",3291,"(41.969139, -87.658493)","red"
"688397",40770,"Lawrence","12/28/2016","W",2661,"(41.969139, -87.658493)","red"
"688404",40770,"Lawrence","12/12/2009","A",1855,"(41.969139, -87.658493)","red"
"688418",40770,"Lawrence","08/03/2010","W",3375,"(41.969139, -87.658493)","red"
"688443",40770,"Lawrence","02/06/2013","W",3090,"(41.969139, -87.658493)","red"
"689061",40770,"Lawrence","12/02/2007","U",1479,"(41.969139, -87.658493)","red"
"689069",40770,"Lawrence","03/25/2016","W",3106,"(41.969139, -87.658493)","red"
"689759",40770,"Lawrence","10/08/2005","A",2139,"(41.969139, -87.658493)","red"
"689795",40770,"Lawrence","02/18/2001","U",1531,"(41.969139, -87.658493)","red"
"689827",40770,"Lawrence","03/04/2003","W",2692,"(41.969139, -87.658493)","red"
"690033",40770,"Lawrence","07/12/2007","W",2865,"(41.969139, -87.658493)","red"
"690191",40770,"Lawrence","12/08/2014","W",3527,"(41.969139, -87.658493)","red"
"690338",40770,"Lawrence","03/02/2015","W",3279,"(41.969139, -87.658493)","red"
"690349",40770,"Lawrence","04/21/2013","U",1307,"(41.969139, -87.658493)","red"
"690374",40770,"Lawrence","02/13/2017","W",3433,"(41.969139, -87.658493)","red"
"690504",40770,"Lawrence","04/13/2008","U",1905,"(41.969139, -87.658493)","red"
"690700",40770,"Lawrence","10/26/2011","W",3311,"(41.969139, -87.658493)","red"
"690877",40770,"Lawrence","02/14/2016","U",2360,"(41.969139, -87.658493)","red"
"691102",40770,"Lawrence","05/02/2009","A",2479,"(41.969139, -87.658493)","red"
"691103",40770,"Lawrence","09/12/2015","A",2981,"(41.969139, -87.658493)","red"
"691340",40770,"Lawrence","01/30/2003","W",2632,"(41.969139, -87.658493)","red"
"691435",40770,"Lawrence","01/10/2011","W",3131,"(41.969139, -87.658493)","red"
"691461",40770,"Lawrence","03/07/2007","W",2799,"(41.969139, -87.658493)","red"
"691642",40770,"Lawrence","06/17/2006","A",2144,"(41.969139, -87.658493)","red"
"691713",40770,"Lawrence","03/01/2012","W",3467,"(41.969139, -87.658493)","red"
"691943",40770,"Lawrence","11/10/2008","W",3142,"(41.969139, -87.658493)","red"
"692133",40770,"Lawrence","11/13/2015","W",3688,"(41.969139, -87.658493)","red"
"692201",40770,"Lawrence","11/28/2015","A",2175,"(41.969139, -87.658493)","red"
"692401",40770,"Lawrence","04/23/2012","W",3349,"(41.969139, -87.658493)","red"
"692492",40770,"Lawrence","04/23/2014","W",4435,"(41.969139, -87.658493)","red"
"692951",40770,"Lawrence","09/16/2009","W",3436,"(41.969139, -87.658493)","red"
"693054",40770,"Lawrence","08/05/2009","W",3174,"(41.969139, -87.658493)","red"
"693214",40770,"Lawrence","10/13/2013","U",2917,"(41.969139, -87.658493)","red"
"693258",40770,"Lawrence","02/18/2003","W",2587,"(41.969139, -87.658493)","red"
"693264",40770,"Lawrence","04/04/2005","W",2670,"(41.969139, -87.658493)","red"
"693302",40770,"Lawrence","12/24/2007","W",1535,"(41.969139, -87.658493)","red"
"693394",40770,"Lawrence","06/14/2015","U",2073,"(41.969139, -87.658493)","red"
"693415",40770,"Lawrence","07/23/2017","U",2255,"(41.969139, -87.658493)","red"
"693672",40770,"Lawrence","05/16/2017","W",3460,"(41.969139, -87.658493)","red"
"693872",40770,"Lawrence","05/26/2014","U",1818,"(41.969139, -87.658493)","red"
"694441",40770,"Lawrence","05/15/2006","W",2880,"(41.969139, -87.658493)","red"
"694556",40770,"Lawrence","08/24/2017","W",3572,"(41.969139, -87.658493)","red"
"694569",40770,"Lawrence","02/20/2015","W",3265,"(41.969139, -87.658493)","red"
"694784",40770,"Lawrence","04/27/2005","W",2709,"(41.969139, -87.658493)","red"
"695060",40770,"Lawrence","04/26/2009","U",1699,"(41.969139, -87.658493)","red"
"695200",40770,"Lawrence","03/17/2013","U",1798,"(41.969139, -87.658493)","red"
"695226",40770,"Lawrence","12/09/2012","U",782,"(41.969139, -87.658493)","red"
"695328",40770,"Lawrence","10/04/2012","W",4500,"(41.969139, -87.658493)","red"
"695629",40770,"Lawrence","10/18/2012","W",3157,"(41.969139, -87.658493)","red"
"695713",40770,"Lawrence","12/26/2004","U",950,"(41.969139, -87.658493)","red"
"695899",40770,"Lawrence","01/18/2008","W",2950,"(41.969139, -87.658493)","red"
"695986",40770,"Lawrence","08/23/2016","W",3390,"(41.969139, -87.658493)","red"
"696053",40770,"Lawrence","06/18/2001","W",2521,"(41.969139, -87.658493)","red"
"696386",40770,"Lawrence","10/20/2005","W",3107,"(41.969139, -87.658493)","red"
"696426",40770,"Lawrence","04/03/2015","W",3633,"(41.969139, -87.658493)","red"
"696618",40770,"Lawrence","04/17/2014","W",3604,"(41.969139, -87.658493)","red"
"696646",40770,"Lawrence","07/27/2013","A",2287,"(41.969139, -87.658493)","red"
"696969",40770,"Lawrence","03/07/2013","W",3091,"(41.969139, -87.658493)","red"
"697122",40770,"Lawrence","02/18/2011","W",3658,"(41.969139, -87.658493)","red"
"697250",40770,"Lawrence","05/19/2017","W",3867,"(41.969139, -87.658493)","red"
"697269",40770,"Lawrence","09/29/2011","W",3461,"(41.969139, -87.658493)","red"
"697282",40770,"Lawrence","11/13/2004","A",3413,"(41.969139, -87.658493)","red"
"697541",40770,"Lawrence","04/18/2007","W",3162,"(41.969139, -87.658493)","red"
"698020",40770,"Lawrence","07/25/2002","W",2603,"(41.969139, -87.658493)","red"
"698193",40770,"Lawrence","12/05/2011","W",2756,"(41.969139, -87.658493)","red"
"698592",40770,"Lawrence","04/10/2008","W",3412,"(41.969139, -87.658493)","red"
"698598",40770,"Lawrence","03/04/2006","A",2685,"(41.969139, -87.658493)","red"
"698692",40770,"Lawrence","08/23/2002","W",2830,"(41.969139, -87.658493)","red"
"698847",40770,"Lawrence","12/06/2005","W",2838,"(41.969139, -87.658493)","red"
"698938",40770,"Lawrence","09/09/2017","A",2610,"(41.969139, -87.658493)","red"
"698957",40770,"Lawrence","04/12/2013","W",3346,"(41.969139, -87.658493)","red"
"698983",40770,"Lawrence","12/22/2001","A",1636,"(41.969139, -87.658493)","red"
"698989",40770,"Lawrence","07/29/2011","W",3496,"(41.969139, -87.658493)","red"
"699075",40770,"Lawrence","12/09/2007","U",1566,"(41.969139, -87.658493)","red"
"699134",40770,"Lawrence","05/30/2017","W",3379,"(41.969139, -87.658493)","red"
"699460",40770,"Lawrence","12/08/2016","W",3436,"(41.969139, -87.658493)","red"
"699526",40770,"Lawrence","09/18/2012","W",4241,"(41.969139, -87.658493)","red"
"699695",40770,"Lawrence","05/16/2011","W",3200,"(41.969139, -87.658493)","red"
"700002",40770,"Lawrence","02/06/2007","W",3113,"(41.969139, -87.658493)","red"
"700039",40770,"Lawrence","11/22/2002","W",2780,"(41.969139, -87.658493)","red"
"700188",40770,"Lawrence","06/07/2011","W",3288,"(41.969139, -87.658493)","red"
"700279",40770,"Lawrence","11/29/2001","W",2823,"(41.969139, -87.658493)","red"
"700484",40770,"Lawrence","02/17/2011","W",3513,"(41.969139, -87.658493)","red"
"700725",40770,"Lawrence","11/03/2014","W",3625,"(41.969139, -87.658493)","red"
"700807",40770,"Lawrence","12/18/2009","W",3327,"(41.969139, -87.658493)","red"
"700945",40770,"Lawrence","08/28/2008","W",3210,"(41.969139, -87.658493)","red"
"701040",40770,"Lawrence","08/13/2016","A",2783,"(41.969139, -87.658493)","red"
"701112",40770,"Lawrence","10/26/2006","W",3006,"(41.969139, -87.658493)","red"
"701698",40770,"Lawrence","01/19/2017","W",3455,"(41.969139, -87.658493)","red"
"701755",40770,"Lawrence","09/18/2005","U",1584,"(41.969139, -87.658493)","red"
"701876",40770,"Lawrence","11/11/2016","W",3577,"(41.969139, -87.658493)","red"
"702007",40770,"Lawrence","04/02/2013","W",3175,"(41.969139, -87.658493)","red"
"702032",40770,"Lawrence","12/15/2012","A",2176,"(41.969139, -87.658493)","red"
"702075",40770,"Lawrence","10/27/2011","W",3484,"(41.969139, -87.658493)","red"
"702364",40770,"Lawrence","06/07/2013","W",3317,"(41.969139, -87.658493)","red"
"702760",40770,"Lawrence","02/12/2015","W",3376,"(41.969139, -87.658493)","red"
"702811",40770,"Lawrence","04/08/2001","U",1434,"(41.969139, -87.658493)","red"
"703080",40770,"Lawrence","02/02/2011","W",1523,"(41.969139, -87.658493)","red"
"703178",40770,"Lawrence","05/20/2003","W",2674,"(41.969139, -87.658493)","red"
"703293",40770,"Lawrence","04/24/2003","W",2698,"(41.969139, -87.658493)","red"
"703373",40770,"Lawrence","07/19/2010","W",3255,"(41.969139, -87.658493)","red"
"703554",40770,"Lawrence","08/19/2005","W",2677,"(41.969139, -87.658493)","red"
"703723",40770,"Lawrence","07/29/2016","W",4445,"(41.969139, -87.658493)","red"
"703740",40770,"Lawrence","10/15/2008","W",3307,"(41.969139, -87.658493)","red"
"703843",40770,"Lawrence","04/03/2007","W",2640,"(41.969139, -87.658493)","red"
"704146",40770,"Lawrence","05/27/2004","W",2667,"(41.969139, -87.658493)","red"
"704359",40770,"Lawrence","02/10/2012","W",3994,"(41.969139, -87.658493)","red"
"704402",40770,"Lawrence","10/09/2002","W",2805,"(41.969139, -87.658493)","red"
"704481",40770,"Lawrence","06/26/2007","W",2650,"(41.969139, -87.658493)","red"
"704491",40770,"Lawrence","05/08/2007","W",3361,"(41.969139, -87.658493)","red"
"704557",40770,"Lawrence","12/07/2002","A",2011,"(41.969139, -87.658493)","red"
"704571",40770,"Lawrence","03/16/2009","W",3113,"(41.969139, -87.658493)","red"
"704703",40770,"Lawrence","11/16/2005","W",2952,"(41.969139, -87.658493)","red"
"704855",40770,"Lawrence","09/30/2009","W",3377,"(41.969139, -87.658493)","red"
"704944",40770,"Lawrence","05/21/2014","W",3602,"(41.969139, -87.658493)","red"
"705000",40770,"Lawrence","07/01/2012","U",1979,"(41.969139, -87.658493)","red"
"705567",40770,"Lawrence","12/08/2008","W",3201,"(41.969139, -87.658493)","red"
"705654",40770,"Lawrence","10/15/2005","A",2525,"(41.969139, -87.658493)","red"
"705732",40770,"Lawrence","11/24/2016","U",1527,"(41.969139, -87.658493)","red"
"705734",40770,"Lawrence","10/02/2008","W",4663,"(41.969139, -87.658493)","red"
"706019",40770,"Lawrence","08/25/2005","W",2631,"(41.969139, -87.658493)","red"
"706029",40770,"Lawrence","11/27/2013","W",3412,"(41.969139, -87.658493)","red"
"706084",40770,"Lawrence","08/03/2012","W",3229,"(41.969139, -87.658493)","red"
"706253",40770,"Lawrence","06/28/2005","W",2866,"(41.969139, -87.658493)","red"
"706283",40770,"Lawrence","01/21/2016","W",3269,"(41.969139, -87.658493)","red"
"706291",40770,"Lawrence","01/28/2008","W",3200,"(41.969139, -87.658493)","red"
"706453",40770,"Lawrence","01/18/2003","A",1659,"(41.969139, -87.658493)","red"
"706504",40770,"Lawrence","05/20/2013","W",3458,"(41.969139, -87.658493)","red"
"706627",40770,"Lawrence","10/13/2001","A",1695,"(41.969139, -87.658493)","red"
"706843",40770,"Lawrence","04/17/2003","W",2544,"(41.969139, -87.658493)","red"
"706904",40770,"Lawrence","03/09/2007","W",3271,"(41.969139, -87.658493)","red"
"706950",40770,"Lawrence","01/11/2006","W",2860,"(41.969139, -87.658493)","red"
"707120",40770,"Lawrence","06/13/2016","W",3321,"(41.969139, -87.658493)","red"
"707173",40770,"Lawrence","04/10/2013","W",3132,"(41.969139, -87.658493)","red"
"707311",40770,"Lawrence","01/04/2017","W",2978,"(41.969139, -87.658493)","red"
"707603",40770,"Lawrence","07/07/2009","W",3168,"(41.969139, -87.658493)","red"
"707607",40770,"Lawrence","01/25/2008","W",2975,"(41.969139, -87.658493)","red"
"707777",40770,"Lawrence","04/25/2001","W",2643,"(41.969139, -87.658493)","red"
"707796",40770,"Lawrence","10/03/2005","W",2754,"(41.969139, -87.658493)","red"
"707878",40770,"Lawrence","03/29/2011","W",3289,"(41.969139, -87.658493)","red"
"707980",40770,"Lawrence","12/01/2007","A",1976,"(41.969139, -87.658493)","red"
"708256",40770,"Lawrence","11/22/2006","W",2954,"(41.969139, -87.658493)","red"
"708365",40770,"Lawrence","06/10/2008","W",3219,"(41.969139, -87.658493)","red"
"708383",40770,"Lawrence","08/05/2015","W",3304,"(41.969139, -87.658493)","red"
"708432",40770,"Lawrence","01/02/2001","W",2212,"(41.969139, -87.658493)","red"
"708666",40770,"Lawrence","03/10/2001","A",1893,"(41.969139, -87.658493)","red"
"708679",40770,"Lawrence","07/30/2008","W",3121,"(41.969139, -87.658493)","red"
"708687",40770,"Lawrence","11/22/2003","A",2343,"(41.969139, -87.658493)","red"
"708732",40770,"Lawrence","07/05/2011","W",3161,"(41.969139, -87.658493)","red"
"708911",40770,"Lawrence","03/08/2014","A",3053,"(41.969139, -87.658493)","red"
"709168",40770,"Lawrence","05/29/2011","U",1824,"(41.969139, -87.658493)","red"
"709267",40770,"Lawrence","02/13/2003","W",2640,"(41.969139, -87.658493)","red"
"709284",40770,"Lawrence","03/13/2001","W",2742,"(41.969139, -87.658493)","red"
"709491",40770,"Lawrence","03/09/2008","U",1586,"(41.969139, -87.658493)","red"
"709787",40770,"Lawrence","04/27/2012","W",3440,"(41.969139, -87.658493)","red"
"709864",40770,"Lawrence","12/21/2008","U",1356,"(41.969139, -87.658493)","red"
"709874",40770,"Lawrence","02/19/2011","A",2673,"(41.969139, -87.658493)","red"
"710238",40770,"Lawrence","09/24/2006","U",1758,"(41.969139, -87.658493)","red"
"710299",40770,"Lawrence","11/17/2013","U",3237,"(41.969139, -87.658493)","red"
"710541",40770,"Lawrence","04/01/2010","W",4439,"(41.969139, -87.658493)","red"
"710957",40770,"Lawrence","09/19/2005","W",2940,"(41.969139, -87.658493)","red"
"710979",40770,"Lawrence","09/26/2011","W",3314,"(41.969139, -87.658493)","red"
"711002",40770,"Lawrence","07/24/2005","U",1481,"(41.969139, -87.658493)","red"
"711794",40770,"Lawrence","12/17/2007","W",2943,"(41.969139, -87.658493)","red"
